r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200582e+06 	1.280435e+09 	2.712620e+04 	1.252197e+22 	7.960267e-01 	4.601279e+08 	5.779286e+08 	3.563556e+38 	2.329504e+38 	3.767281e+09 	3.333333e-01 	
1.200609e+06 	1.277141e+09 	2.683134e+04 	1.237546e+22 	8.047329e-01 	4.595358e+08 	5.709407e+08 	3.563494e+38 	2.329492e+38 	3.732285e+09 	3.333333e-01 	
1.200637e+06 	1.273857e+09 	2.653969e+04 	1.223071e+22 	8.135344e-01 	4.589445e+08 	5.640375e+08 	3.563433e+38 	2.329480e+38 	3.697610e+09 	3.333333e-01 	
1.200664e+06 	1.270583e+09 	2.625121e+04 	1.208772e+22 	8.224322e-01 	4.583543e+08 	5.572179e+08 	3.563372e+38 	2.329468e+38 	3.663251e+09 	3.333333e-01 	
1.200691e+06 	1.267317e+09 	2.596586e+04 	1.194644e+22 	8.314274e-01 	4.577649e+08 	5.504809e+08 	3.563311e+38 	2.329456e+38 	3.629206e+09 	3.333333e-01 	
1.200718e+06 	1.264061e+09 	2.568362e+04 	1.180688e+22 	8.405210e-01 	4.571765e+08 	5.438255e+08 	3.563250e+38 	2.329444e+38 	3.595472e+09 	3.333333e-01 	
1.200746e+06 	1.260815e+09 	2.540444e+04 	1.166899e+22 	8.497142e-01 	4.565890e+08 	5.372508e+08 	3.563188e+38 	2.329432e+38 	3.562046e+09 	3.333333e-01 	
1.200773e+06 	1.257578e+09 	2.512830e+04 	1.153278e+22 	8.590079e-01 	4.560025e+08 	5.307557e+08 	3.563127e+38 	2.329420e+38 	3.528925e+09 	3.333333e-01 	
1.200800e+06 	1.254350e+09 	2.485516e+04 	1.139820e+22 	8.684033e-01 	4.554169e+08 	5.243394e+08 	3.563066e+38 	2.329408e+38 	3.496107e+09 	3.333333e-01 	
1.200827e+06 	1.251131e+09 	2.458499e+04 	1.126524e+22 	8.779016e-01 	4.548322e+08 	5.180007e+08 	3.563005e+38 	2.329396e+38 	3.463589e+09 	3.333333e-01 	
1.200854e+06 	1.247921e+09 	2.431776e+04 	1.113389e+22 	8.875038e-01 	4.542484e+08 	5.117389e+08 	3.562944e+38 	2.329384e+38 	3.431369e+09 	3.333333e-01 	
1.200881e+06 	1.244721e+09 	2.405343e+04 	1.100412e+22 	8.972110e-01 	4.536655e+08 	5.055529e+08 	3.562884e+38 	2.329372e+38 	3.399443e+09 	3.333333e-01 	
1.200908e+06 	1.241529e+09 	2.379197e+04 	1.087591e+22 	9.070245e-01 	4.530836e+08 	4.994418e+08 	3.562823e+38 	2.329360e+38 	3.367809e+09 	3.333333e-01 	
1.200935e+06 	1.238347e+09 	2.353336e+04 	1.074924e+22 	9.169454e-01 	4.525026e+08 	4.934048e+08 	3.562762e+38 	2.329348e+38 	3.336465e+09 	3.333333e-01 	
1.200962e+06 	1.235174e+09 	2.327756e+04 	1.062410e+22 	9.269749e-01 	4.519225e+08 	4.874409e+08 	3.562701e+38 	2.329336e+38 	3.305407e+09 	3.333333e-01 	
1.200989e+06 	1.232010e+09 	2.302453e+04 	1.050047e+22 	9.371141e-01 	4.513433e+08 	4.815492e+08 	3.562641e+38 	2.329323e+38 	3.274634e+09 	3.333333e-01 	
1.201016e+06 	1.228856e+09 	2.277426e+04 	1.037832e+22 	9.473643e-01 	4.507650e+08 	4.757290e+08 	3.562580e+38 	2.329311e+38 	3.244142e+09 	3.333333e-01 	
1.201043e+06 	1.225710e+09 	2.252671e+04 	1.025764e+22 	9.577266e-01 	4.501877e+08 	4.699792e+08 	3.562519e+38 	2.329299e+38 	3.213929e+09 	3.333333e-01 	
1.201069e+06 	1.222573e+09 	2.228185e+04 	1.013841e+22 	9.682023e-01 	4.496113e+08 	4.642991e+08 	3.562459e+38 	2.329287e+38 	3.183992e+09 	3.333333e-01 	
1.201096e+06 	1.219445e+09 	2.203965e+04 	1.002062e+22 	9.787927e-01 	4.490358e+08 	4.586878e+08 	3.562398e+38 	2.329275e+38 	3.154330e+09 	3.333333e-01 	
1.201123e+06 	1.216326e+09 	2.180008e+04 	9.904239e+21 	9.894990e-01 	4.484612e+08 	4.531444e+08 	3.562338e+38 	2.329263e+38 	3.124939e+09 	3.333333e-01 	
1.201150e+06 	1.213216e+09 	2.156312e+04 	9.789255e+21 	1.000322e+00 	4.478875e+08 	4.476682e+08 	3.562277e+38 	2.329251e+38 	3.095818e+09 	3.333333e-01 	
1.201176e+06 	1.210115e+09 	2.132873e+04 	9.675651e+21 	1.011264e+00 	4.473147e+08 	4.422583e+08 	3.562217e+38 	2.329239e+38 	3.066963e+09 	3.333333e-01 	
1.201203e+06 	1.207023e+09 	2.109689e+04 	9.563412e+21 	1.022326e+00 	4.467428e+08 	4.369139e+08 	3.562157e+38 	2.329227e+38 	3.038373e+09 	3.333333e-01 	
1.201230e+06 	1.203940e+09 	2.086757e+04 	9.452520e+21 	1.033509e+00 	4.461719e+08 	4.316343e+08 	3.562096e+38 	2.329215e+38 	3.010044e+09 	3.333333e-01 	
1.201256e+06 	1.200865e+09 	2.064075e+04 	9.342960e+21 	1.044814e+00 	4.456018e+08 	4.264186e+08 	3.562036e+38 	2.329203e+38 	2.981975e+09 	3.333333e-01 	
1.201283e+06 	1.197800e+09 	2.041639e+04 	9.234715e+21 	1.056242e+00 	4.450327e+08 	4.212661e+08 	3.561976e+38 	2.329191e+38 	2.954163e+09 	3.333333e-01 	
1.201309e+06 	1.194743e+09 	2.019446e+04 	9.127766e+21 	1.067796e+00 	4.444645e+08 	4.161760e+08 	3.561916e+38 	2.329179e+38 	2.926606e+09 	3.333333e-01 	
1.201336e+06 	1.191695e+09 	1.997495e+04 	9.022099e+21 	1.079477e+00 	4.438972e+08 	4.111476e+08 	3.561856e+38 	2.329167e+38 	2.899302e+09 	3.333333e-01 	
1.201362e+06 	1.188656e+09 	1.975783e+04 	8.917697e+21 	1.091285e+00 	4.433307e+08 	4.061800e+08 	3.561796e+38 	2.329155e+38 	2.872248e+09 	3.333333e-01 	
1.201389e+06 	1.185625e+09 	1.954307e+04 	8.814546e+21 	1.103222e+00 	4.427652e+08 	4.012726e+08 	3.561736e+38 	2.329143e+38 	2.845443e+09 	3.333333e-01 	
1.201415e+06 	1.182603e+09 	1.933064e+04 	8.712629e+21 	1.115290e+00 	4.422006e+08 	3.964246e+08 	3.561676e+38 	2.329130e+38 	2.818883e+09 	3.333333e-01 	
1.201442e+06 	1.179590e+09 	1.912052e+04 	8.611933e+21 	1.127490e+00 	4.416369e+08 	3.916353e+08 	3.561616e+38 	2.329118e+38 	2.792567e+09 	3.333333e-01 	
1.201468e+06 	1.176585e+09 	1.891268e+04 	8.512443e+21 	1.139824e+00 	4.410740e+08 	3.869041e+08 	3.561556e+38 	2.329106e+38 	2.766492e+09 	3.333333e-01 	
1.201495e+06 	1.173589e+09 	1.870710e+04 	8.414144e+21 	1.152292e+00 	4.405121e+08 	3.822301e+08 	3.561496e+38 	2.329094e+38 	2.740656e+09 	3.333333e-01 	
1.201521e+06 	1.170602e+09 	1.850376e+04 	8.317020e+21 	1.164897e+00 	4.399511e+08 	3.776127e+08 	3.561436e+38 	2.329082e+38 	2.715058e+09 	3.333333e-01 	
1.201547e+06 	1.167623e+09 	1.830263e+04 	8.221058e+21 	1.177640e+00 	4.393910e+08 	3.730513e+08 	3.561376e+38 	2.329070e+38 	2.689694e+09 	3.333333e-01 	
1.201573e+06 	1.164653e+09 	1.810368e+04 	8.126242e+21 	1.190523e+00 	4.388318e+08 	3.685451e+08 	3.561317e+38 	2.329058e+38 	2.664564e+09 	3.333333e-01 	
1.201600e+06 	1.161691e+09 	1.790690e+04 	8.032558e+21 	1.203546e+00 	4.382734e+08 	3.640934e+08 	3.561257e+38 	2.329046e+38 	2.639664e+09 	3.333333e-01 	
1.201626e+06 	1.158738e+09 	1.771225e+04 	7.939994e+21 	1.216712e+00 	4.377160e+08 	3.596956e+08 	3.561197e+38 	2.329033e+38 	2.614992e+09 	3.333333e-01 	
1.201652e+06 	1.155793e+09 	1.751973e+04 	7.848534e+21 	1.230022e+00 	4.371594e+08 	3.553511e+08 	3.561138e+38 	2.329021e+38 	2.590548e+09 	3.333333e-01 	
1.201678e+06 	1.152857e+09 	1.732929e+04 	7.758167e+21 	1.243478e+00 	4.366038e+08 	3.510592e+08 	3.561078e+38 	2.329009e+38 	2.566328e+09 	3.333333e-01 	
1.201704e+06 	1.149929e+09 	1.714092e+04 	7.668879e+21 	1.257081e+00 	4.360490e+08 	3.468193e+08 	3.561018e+38 	2.328997e+38 	2.542330e+09 	3.333333e-01 	
1.201731e+06 	1.147009e+09 	1.695461e+04 	7.580658e+21 	1.270833e+00 	4.354951e+08 	3.426307e+08 	3.560959e+38 	2.328985e+38 	2.518553e+09 	3.333333e-01 	
1.201757e+06 	1.144098e+09 	1.677031e+04 	7.493488e+21 	1.284735e+00 	4.349421e+08 	3.384928e+08 	3.560899e+38 	2.328973e+38 	2.494994e+09 	3.333333e-01 	
1.201783e+06 	1.141196e+09 	1.658802e+04 	7.407357e+21 	1.298789e+00 	4.343900e+08 	3.344050e+08 	3.560840e+38 	2.328961e+38 	2.471652e+09 	3.333333e-01 	
1.201809e+06 	1.138301e+09 	1.640771e+04 	7.322253e+21 	1.312998e+00 	4.338388e+08 	3.303667e+08 	3.560781e+38 	2.328948e+38 	2.448525e+09 	3.333333e-01 	
1.201835e+06 	1.135415e+09 	1.622936e+04 	7.238163e+21 	1.327362e+00 	4.332885e+08 	3.263773e+08 	3.560721e+38 	2.328936e+38 	2.425610e+09 	3.333333e-01 	
1.201861e+06 	1.132537e+09 	1.605295e+04 	7.155074e+21 	1.341883e+00 	4.327390e+08 	3.224361e+08 	3.560662e+38 	2.328924e+38 	2.402906e+09 	3.333333e-01 	
1.201887e+06 	1.129668e+09 	1.587846e+04 	7.072973e+21 	1.356563e+00 	4.321905e+08 	3.185427e+08 	3.560603e+38 	2.328912e+38 	2.380411e+09 	3.333333e-01 	
1.201913e+06 	1.126806e+09 	1.570587e+04 	6.991851e+21 	1.371403e+00 	4.316428e+08 	3.146964e+08 	3.560543e+38 	2.328900e+38 	2.358123e+09 	3.333333e-01 	
1.201939e+06 	1.123953e+09 	1.553515e+04 	6.911694e+21 	1.386406e+00 	4.310960e+08 	3.108967e+08 	3.560484e+38 	2.328887e+38 	2.336039e+09 	3.333333e-01 	
1.201964e+06 	1.121109e+09 	1.536628e+04 	6.832492e+21 	1.401573e+00 	4.305501e+08 	3.071430e+08 	3.560425e+38 	2.328875e+38 	2.314159e+09 	3.333333e-01 	
1.201990e+06 	1.118272e+09 	1.519925e+04 	6.754233e+21 	1.416907e+00 	4.300050e+08 	3.034348e+08 	3.560366e+38 	2.328863e+38 	2.292480e+09 	3.333333e-01 	
1.202016e+06 	1.115444e+09 	1.503404e+04 	6.676904e+21 	1.432408e+00 	4.294609e+08 	2.997714e+08 	3.560307e+38 	2.328851e+38 	2.271001e+09 	3.333333e-01 	
1.202042e+06 	1.112623e+09 	1.487062e+04 	6.600493e+21 	1.448078e+00 	4.289176e+08 	2.961523e+08 	3.560247e+38 	2.328839e+38 	2.249720e+09 	3.333333e-01 	
1.202068e+06 	1.109811e+09 	1.470898e+04 	6.524990e+21 	1.463921e+00 	4.283752e+08 	2.925771e+08 	3.560188e+38 	2.328826e+38 	2.228634e+09 	3.333333e-01 	
1.202094e+06 	1.107007e+09 	1.454910e+04 	6.450384e+21 	1.479936e+00 	4.278337e+08 	2.890451e+08 	3.560129e+38 	2.328814e+38 	2.207743e+09 	3.333333e-01 	
1.202119e+06 	1.104211e+09 	1.439095e+04 	6.376663e+21 	1.496127e+00 	4.272930e+08 	2.855559e+08 	3.560070e+38 	2.328802e+38 	2.187044e+09 	3.333333e-01 	
1.202145e+06 	1.101422e+09 	1.423453e+04 	6.303818e+21 	1.512495e+00 	4.267532e+08 	2.821089e+08 	3.560011e+38 	2.328790e+38 	2.166536e+09 	3.333333e-01 	
1.202171e+06 	1.098642e+09 	1.407980e+04 	6.231837e+21 	1.529042e+00 	4.262143e+08 	2.787037e+08 	3.559952e+38 	2.328777e+38 	2.146216e+09 	3.333333e-01 	
1.202196e+06 	1.095870e+09 	1.392676e+04 	6.160711e+21 	1.545771e+00 	4.256763e+08 	2.753396e+08 	3.559893e+38 	2.328765e+38 	2.126084e+09 	3.333333e-01 	
1.202222e+06 	1.093106e+09 	1.377537e+04 	6.090429e+21 	1.562682e+00 	4.251391e+08 	2.720163e+08 	3.559835e+38 	2.328753e+38 	2.106138e+09 	3.333333e-01 	
1.202248e+06 	1.090350e+09 	1.362564e+04 	6.020980e+21 	1.579779e+00 	4.246028e+08 	2.687332e+08 	3.559776e+38 	2.328741e+38 	2.086375e+09 	3.333333e-01 	
1.202273e+06 	1.087602e+09 	1.347753e+04 	5.952354e+21 	1.597062e+00 	4.240674e+08 	2.654898e+08 	3.559717e+38 	2.328728e+38 	2.066794e+09 	3.333333e-01 	
1.202299e+06 	1.084862e+09 	1.333103e+04 	5.884540e+21 	1.614535e+00 	4.235328e+08 	2.622857e+08 	3.559658e+38 	2.328716e+38 	2.047394e+09 	3.333333e-01 	
1.202324e+06 	1.082130e+09 	1.318613e+04 	5.817530e+21 	1.632199e+00 	4.229991e+08 	2.591203e+08 	3.559599e+38 	2.328704e+38 	2.028173e+09 	3.333333e-01 	
1.202350e+06 	1.079405e+09 	1.304280e+04 	5.751312e+21 	1.650056e+00 	4.224663e+08 	2.559933e+08 	3.559541e+38 	2.328691e+38 	2.009129e+09 	3.333333e-01 	
1.202375e+06 	1.076688e+09 	1.290102e+04 	5.685878e+21 	1.668109e+00 	4.219343e+08 	2.529041e+08 	3.559482e+38 	2.328679e+38 	1.990261e+09 	3.333333e-01 	
1.202401e+06 	1.073979e+09 	1.276079e+04 	5.621218e+21 	1.686360e+00 	4.214032e+08 	2.498523e+08 	3.559423e+38 	2.328667e+38 	1.971567e+09 	3.333333e-01 	
1.202426e+06 	1.071278e+09 	1.262208e+04 	5.557324e+21 	1.704810e+00 	4.208729e+08 	2.468374e+08 	3.559365e+38 	2.328654e+38 	1.953046e+09 	3.333333e-01 	
1.202452e+06 	1.068585e+09 	1.248488e+04 	5.494187e+21 	1.723462e+00 	4.203436e+08 	2.438590e+08 	3.559306e+38 	2.328642e+38 	1.934695e+09 	3.333333e-01 	
1.202477e+06 	1.065900e+09 	1.234918e+04 	5.431795e+21 	1.742318e+00 	4.198151e+08 	2.409166e+08 	3.559247e+38 	2.328630e+38 	1.916514e+09 	3.333333e-01 	
1.202502e+06 	1.063222e+09 	1.221494e+04 	5.370141e+21 	1.761381e+00 	4.192874e+08 	2.380098e+08 	3.559189e+38 	2.328617e+38 	1.898500e+09 	3.333333e-01 	
1.202528e+06 	1.060552e+09 	1.208217e+04 	5.309214e+21 	1.780652e+00 	4.187606e+08 	2.351382e+08 	3.559130e+38 	2.328605e+38 	1.880653e+09 	3.333333e-01 	
1.202553e+06 	1.057890e+09 	1.195084e+04 	5.249007e+21 	1.800134e+00 	4.182347e+08 	2.323014e+08 	3.559072e+38 	2.328593e+38 	1.862971e+09 	3.333333e-01 	
1.202578e+06 	1.055235e+09 	1.182094e+04 	5.189510e+21 	1.819830e+00 	4.177096e+08 	2.294988e+08 	3.559013e+38 	2.328580e+38 	1.845452e+09 	3.333333e-01 	
1.202604e+06 	1.052588e+09 	1.169244e+04 	5.130715e+21 	1.839741e+00 	4.171853e+08 	2.267302e+08 	3.558955e+38 	2.328568e+38 	1.828095e+09 	3.333333e-01 	
1.202629e+06 	1.049949e+09 	1.156535e+04 	5.072614e+21 	1.859869e+00 	4.166620e+08 	2.239951e+08 	3.558896e+38 	2.328556e+38 	1.810898e+09 	3.333333e-01 	
1.202654e+06 	1.047317e+09 	1.143964e+04 	5.015199e+21 	1.880219e+00 	4.161395e+08 	2.212931e+08 	3.558838e+38 	2.328543e+38 	1.793861e+09 	3.333333e-01 	
1.202679e+06 	1.044693e+09 	1.131529e+04 	4.958461e+21 	1.900791e+00 	4.156178e+08 	2.186237e+08 	3.558780e+38 	2.328531e+38 	1.776980e+09 	3.333333e-01 	
1.202705e+06 	1.042076e+09 	1.119229e+04 	4.902392e+21 	1.921588e+00 	4.150970e+08 	2.159867e+08 	3.558721e+38 	2.328518e+38 	1.760256e+09 	3.333333e-01 	
1.202730e+06 	1.039467e+09 	1.107064e+04 	4.846983e+21 	1.942613e+00 	4.145770e+08 	2.133815e+08 	3.558663e+38 	2.328506e+38 	1.743686e+09 	3.333333e-01 	
1.202755e+06 	1.036866e+09 	1.095030e+04 	4.792226e+21 	1.963867e+00 	4.140579e+08 	2.108079e+08 	3.558604e+38 	2.328493e+38 	1.727270e+09 	3.333333e-01 	
1.202780e+06 	1.034272e+09 	1.083127e+04 	4.738114e+21 	1.985355e+00 	4.135397e+08 	2.082654e+08 	3.558546e+38 	2.328481e+38 	1.711005e+09 	3.333333e-01 	
1.202805e+06 	1.031685e+09 	1.071354e+04 	4.684638e+21 	2.007078e+00 	4.130222e+08 	2.057536e+08 	3.558488e+38 	2.328469e+38 	1.694891e+09 	3.333333e-01 	
1.202830e+06 	1.029106e+09 	1.059709e+04 	4.631791e+21 	2.029038e+00 	4.125057e+08 	2.032722e+08 	3.558430e+38 	2.328456e+38 	1.678926e+09 	3.333333e-01 	
1.202855e+06 	1.026535e+09 	1.048190e+04 	4.579567e+21 	2.051239e+00 	4.119899e+08 	2.008209e+08 	3.558371e+38 	2.328444e+38 	1.663108e+09 	3.333333e-01 	
1.202880e+06 	1.023970e+09 	1.036796e+04 	4.527956e+21 	2.073683e+00 	4.114751e+08 	1.983992e+08 	3.558313e+38 	2.328431e+38 	1.647437e+09 	3.333333e-01 	
1.202905e+06 	1.021414e+09 	1.025526e+04 	4.476953e+21 	2.096372e+00 	4.109611e+08 	1.960068e+08 	3.558255e+38 	2.328419e+38 	1.631911e+09 	3.333333e-01 	
1.202930e+06 	1.018864e+09 	1.014379e+04 	4.426549e+21 	2.119310e+00 	4.104479e+08 	1.936433e+08 	3.558197e+38 	2.328406e+38 	1.616529e+09 	3.333333e-01 	
1.202955e+06 	1.016323e+09 	1.003353e+04 	4.376737e+21 	2.142499e+00 	4.099356e+08 	1.913084e+08 	3.558139e+38 	2.328394e+38 	1.601289e+09 	3.333333e-01 	
1.202980e+06 	1.013788e+09 	9.924467e+03 	4.327509e+21 	2.165942e+00 	4.094241e+08 	1.890018e+08 	3.558081e+38 	2.328381e+38 	1.586190e+09 	3.333333e-01 	
1.203005e+06 	1.011261e+09 	9.816590e+03 	4.278859e+21 	2.189641e+00 	4.089134e+08 	1.867230e+08 	3.558022e+38 	2.328369e+38 	1.571231e+09 	3.333333e-01 	
1.203030e+06 	1.008740e+09 	9.709885e+03 	4.230779e+21 	2.213600e+00 	4.084036e+08 	1.844718e+08 	3.557964e+38 	2.328356e+38 	1.556411e+09 	3.333333e-01 	
1.203055e+06 	1.006228e+09 	9.604341e+03 	4.183263e+21 	2.237821e+00 	4.078946e+08 	1.822478e+08 	3.557906e+38 	2.328344e+38 	1.541728e+09 	3.333333e-01 	
1.203080e+06 	1.003722e+09 	9.499943e+03 	4.136304e+21 	2.262307e+00 	4.073864e+08 	1.800508e+08 	3.557848e+38 	2.328331e+38 	1.527181e+09 	3.333333e-01 	
1.203105e+06 	1.001224e+09 	9.396681e+03 	4.089896e+21 	2.287061e+00 	4.068791e+08 	1.778803e+08 	3.557790e+38 	2.328318e+38 	1.512769e+09 	3.333333e-01 	
1.203130e+06 	9.987330e+08 	9.294541e+03 	4.044032e+21 	2.312086e+00 	4.063727e+08 	1.757360e+08 	3.557732e+38 	2.328306e+38 	1.498490e+09 	3.333333e-01 	
1.203155e+06 	9.962493e+08 	9.193511e+03 	3.998706e+21 	2.337385e+00 	4.058671e+08 	1.736177e+08 	3.557674e+38 	2.328293e+38 	1.484344e+09 	3.333333e-01 	
1.203179e+06 	9.937727e+08 	9.093579e+03 	3.953910e+21 	2.362960e+00 	4.053623e+08 	1.715250e+08 	3.557616e+38 	2.328281e+38 	1.470329e+09 	3.333333e-01 	
1.203204e+06 	9.913033e+08 	8.994734e+03 	3.909638e+21 	2.388816e+00 	4.048583e+08 	1.694576e+08 	3.557558e+38 	2.328268e+38 	1.456444e+09 	3.333333e-01 	
1.203229e+06 	9.888410e+08 	8.896963e+03 	3.865884e+21 	2.414955e+00 	4.043552e+08 	1.674151e+08 	3.557500e+38 	2.328255e+38 	1.442687e+09 	3.333333e-01 	
1.203254e+06 	9.863858e+08 	8.800254e+03 	3.822641e+21 	2.441380e+00 	4.038529e+08 	1.653974e+08 	3.557442e+38 	2.328243e+38 	1.429059e+09 	3.333333e-01 	
1.203278e+06 	9.839377e+08 	8.704597e+03 	3.779904e+21 	2.468094e+00 	4.033515e+08 	1.634041e+08 	3.557384e+38 	2.328230e+38 	1.415557e+09 	3.333333e-01 	
1.203303e+06 	9.814967e+08 	8.609980e+03 	3.737666e+21 	2.495101e+00 	4.028508e+08 	1.614349e+08 	3.557326e+38 	2.328217e+38 	1.402180e+09 	3.333333e-01 	
1.203328e+06 	9.790628e+08 	8.516391e+03 	3.695922e+21 	2.522403e+00 	4.023510e+08 	1.594895e+08 	3.557269e+38 	2.328205e+38 	1.388927e+09 	3.333333e-01 	
1.203352e+06 	9.766360e+08 	8.423820e+03 	3.654666e+21 	2.550004e+00 	4.018520e+08 	1.575676e+08 	3.557211e+38 	2.328192e+38 	1.375797e+09 	3.333333e-01 	
1.203377e+06 	9.742162e+08 	8.332254e+03 	3.613892e+21 	2.577907e+00 	4.013539e+08 	1.556689e+08 	3.557153e+38 	2.328179e+38 	1.362789e+09 	3.333333e-01 	
1.203402e+06 	9.718035e+08 	8.241684e+03 	3.573594e+21 	2.606115e+00 	4.008566e+08 	1.537932e+08 	3.557095e+38 	2.328167e+38 	1.349902e+09 	3.333333e-01 	
1.203426e+06 	9.693977e+08 	8.152099e+03 	3.533765e+21 	2.634633e+00 	4.003601e+08 	1.519402e+08 	3.557037e+38 	2.328154e+38 	1.337135e+09 	3.333333e-01 	
1.203451e+06 	9.669989e+08 	8.063487e+03 	3.494401e+21 	2.663462e+00 	3.998645e+08 	1.501096e+08 	3.556979e+38 	2.328141e+38 	1.324486e+09 	3.333333e-01 	
1.203475e+06 	9.646070e+08 	7.975839e+03 	3.455495e+21 	2.692607e+00 	3.993696e+08 	1.483011e+08 	3.556922e+38 	2.328128e+38 	1.311954e+09 	3.333333e-01 	
1.203500e+06 	9.622220e+08 	7.889143e+03 	3.417043e+21 	2.722071e+00 	3.988756e+08 	1.465144e+08 	3.556864e+38 	2.328116e+38 	1.299540e+09 	3.333333e-01 	
1.203525e+06 	9.598439e+08 	7.803389e+03 	3.379038e+21 	2.751858e+00 	3.983824e+08 	1.447494e+08 	3.556806e+38 	2.328103e+38 	1.287240e+09 	3.333333e-01 	
1.203549e+06 	9.574727e+08 	7.718568e+03 	3.341476e+21 	2.781970e+00 	3.978900e+08 	1.430056e+08 	3.556748e+38 	2.328090e+38 	1.275055e+09 	3.333333e-01 	
1.203574e+06 	9.551084e+08 	7.634669e+03 	3.304352e+21 	2.812412e+00 	3.973984e+08 	1.412830e+08 	3.556690e+38 	2.328077e+38 	1.262983e+09 	3.333333e-01 	
