r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203361e+06 	1.477781e+09 	3.855449e+03 	1.296938e+22 	3.133053e+01 	4.943163e+08 	1.577424e+07 	7.116571e+38 	4.657809e+38 	4.909046e+08 	3.333333e-01 	
1.203468e+06 	1.475589e+09 	3.816431e+03 	1.288726e+22 	3.164447e+01 	4.939495e+08 	1.560617e+07 	7.114622e+38 	4.656752e+38 	4.864362e+08 	3.333333e-01 	
1.203576e+06 	1.473402e+09 	3.777808e+03 	1.280573e+22 	3.196154e+01 	4.935832e+08 	1.543990e+07 	7.112665e+38 	4.655690e+38 	4.820082e+08 	3.333333e-01 	
1.203683e+06 	1.471219e+09 	3.739576e+03 	1.272478e+22 	3.228176e+01 	4.932174e+08 	1.527542e+07 	7.110700e+38 	4.654624e+38 	4.776202e+08 	3.333333e-01 	
1.203791e+06 	1.469040e+09 	3.701730e+03 	1.264442e+22 	3.260517e+01 	4.928521e+08 	1.511270e+07 	7.108727e+38 	4.653553e+38 	4.732719e+08 	3.333333e-01 	
1.203900e+06 	1.466866e+09 	3.664268e+03 	1.256464e+22 	3.293180e+01 	4.924874e+08 	1.495174e+07 	7.106746e+38 	4.652477e+38 	4.689628e+08 	3.333333e-01 	
1.204009e+06 	1.464697e+09 	3.627185e+03 	1.248542e+22 	3.326169e+01 	4.921231e+08 	1.479250e+07 	7.104756e+38 	4.651396e+38 	4.646928e+08 	3.333333e-01 	
1.204118e+06 	1.462532e+09 	3.590477e+03 	1.240678e+22 	3.359485e+01 	4.917593e+08 	1.463498e+07 	7.102757e+38 	4.650309e+38 	4.604612e+08 	3.333333e-01 	
1.204227e+06 	1.460372e+09 	3.554141e+03 	1.232871e+22 	3.393134e+01 	4.913960e+08 	1.447915e+07 	7.100751e+38 	4.649218e+38 	4.562680e+08 	3.333333e-01 	
1.204337e+06 	1.458216e+09 	3.518172e+03 	1.225119e+22 	3.427117e+01 	4.910331e+08 	1.432500e+07 	7.098735e+38 	4.648122e+38 	4.521127e+08 	3.333333e-01 	
1.204447e+06 	1.456065e+09 	3.482567e+03 	1.217422e+22 	3.461438e+01 	4.906708e+08 	1.417250e+07 	7.096711e+38 	4.647021e+38 	4.479950e+08 	3.333333e-01 	
1.204557e+06 	1.453918e+09 	3.447323e+03 	1.209780e+22 	3.496101e+01 	4.903089e+08 	1.402164e+07 	7.094679e+38 	4.645915e+38 	4.439145e+08 	3.333333e-01 	
1.204668e+06 	1.451775e+09 	3.412435e+03 	1.202192e+22 	3.531108e+01 	4.899475e+08 	1.387240e+07 	7.092638e+38 	4.644803e+38 	4.398710e+08 	3.333333e-01 	
1.204779e+06 	1.449637e+09 	3.377901e+03 	1.194658e+22 	3.566464e+01 	4.895865e+08 	1.372476e+07 	7.090588e+38 	4.643687e+38 	4.358640e+08 	3.333333e-01 	
1.204891e+06 	1.447503e+09 	3.343716e+03 	1.187177e+22 	3.602172e+01 	4.892260e+08 	1.357871e+07 	7.088530e+38 	4.642566e+38 	4.318933e+08 	3.333333e-01 	
1.205003e+06 	1.445373e+09 	3.309877e+03 	1.179749e+22 	3.638234e+01 	4.888660e+08 	1.343422e+07 	7.086463e+38 	4.641439e+38 	4.279586e+08 	3.333333e-01 	
1.205115e+06 	1.443248e+09 	3.276380e+03 	1.172374e+22 	3.674655e+01 	4.885064e+08 	1.329129e+07 	7.084387e+38 	4.640307e+38 	4.240595e+08 	3.333333e-01 	
1.205228e+06 	1.441127e+09 	3.243222e+03 	1.165051e+22 	3.711438e+01 	4.881473e+08 	1.314990e+07 	7.082303e+38 	4.639170e+38 	4.201957e+08 	3.333333e-01 	
1.205341e+06 	1.439010e+09 	3.210400e+03 	1.157779e+22 	3.748587e+01 	4.877887e+08 	1.301002e+07 	7.080210e+38 	4.638028e+38 	4.163669e+08 	3.333333e-01 	
1.205454e+06 	1.436897e+09 	3.177910e+03 	1.150559e+22 	3.786106e+01 	4.874305e+08 	1.287164e+07 	7.078107e+38 	4.636880e+38 	4.125727e+08 	3.333333e-01 	
1.205568e+06 	1.434789e+09 	3.145749e+03 	1.143389e+22 	3.823997e+01 	4.870727e+08 	1.273475e+07 	7.075996e+38 	4.635728e+38 	4.088130e+08 	3.333333e-01 	
1.205682e+06 	1.432685e+09 	3.113913e+03 	1.136269e+22 	3.862265e+01 	4.867154e+08 	1.259932e+07 	7.073876e+38 	4.634570e+38 	4.050873e+08 	3.333333e-01 	
1.205797e+06 	1.430584e+09 	3.082400e+03 	1.129199e+22 	3.900912e+01 	4.863586e+08 	1.246536e+07 	7.071747e+38 	4.633406e+38 	4.013954e+08 	3.333333e-01 	
1.205912e+06 	1.428488e+09 	3.051205e+03 	1.122179e+22 	3.939944e+01 	4.860021e+08 	1.233282e+07 	7.069609e+38 	4.632238e+38 	3.977370e+08 	3.333333e-01 	
1.206027e+06 	1.426396e+09 	3.020327e+03 	1.115207e+22 	3.979364e+01 	4.856461e+08 	1.220171e+07 	7.067461e+38 	4.631064e+38 	3.941117e+08 	3.333333e-01 	
1.206142e+06 	1.424308e+09 	2.989760e+03 	1.108284e+22 	4.019175e+01 	4.852906e+08 	1.207201e+07 	7.065305e+38 	4.629884e+38 	3.905193e+08 	3.333333e-01 	
1.206259e+06 	1.422225e+09 	2.959503e+03 	1.101409e+22 	4.059382e+01 	4.849354e+08 	1.194370e+07 	7.063139e+38 	4.628699e+38 	3.869594e+08 	3.333333e-01 	
1.206375e+06 	1.420145e+09 	2.929552e+03 	1.094582e+22 	4.099988e+01 	4.845807e+08 	1.181676e+07 	7.060965e+38 	4.627509e+38 	3.834319e+08 	3.333333e-01 	
1.206492e+06 	1.418069e+09 	2.899905e+03 	1.087802e+22 	4.140997e+01 	4.842265e+08 	1.169119e+07 	7.058781e+38 	4.626314e+38 	3.799363e+08 	3.333333e-01 	
1.206609e+06 	1.415997e+09 	2.870557e+03 	1.081069e+22 	4.182413e+01 	4.838726e+08 	1.156696e+07 	7.056588e+38 	4.625112e+38 	3.764724e+08 	3.333333e-01 	
1.206727e+06 	1.413930e+09 	2.841506e+03 	1.074382e+22 	4.224241e+01 	4.835192e+08 	1.144407e+07 	7.054385e+38 	4.623906e+38 	3.730400e+08 	3.333333e-01 	
1.206845e+06 	1.411866e+09 	2.812750e+03 	1.067742e+22 	4.266484e+01 	4.831662e+08 	1.132249e+07 	7.052173e+38 	4.622694e+38 	3.696387e+08 	3.333333e-01 	
1.206963e+06 	1.409806e+09 	2.784284e+03 	1.061147e+22 	4.309145e+01 	4.828136e+08 	1.120221e+07 	7.049952e+38 	4.621476e+38 	3.662684e+08 	3.333333e-01 	
1.207082e+06 	1.407750e+09 	2.756107e+03 	1.054597e+22 	4.352231e+01 	4.824614e+08 	1.108323e+07 	7.047721e+38 	4.620253e+38 	3.629286e+08 	3.333333e-01 	
1.207202e+06 	1.405697e+09 	2.728214e+03 	1.048092e+22 	4.395743e+01 	4.821095e+08 	1.096552e+07 	7.045481e+38 	4.619024e+38 	3.596191e+08 	3.333333e-01 	
1.207321e+06 	1.403649e+09 	2.700604e+03 	1.041632e+22 	4.439688e+01 	4.817581e+08 	1.084907e+07 	7.043231e+38 	4.617790e+38 	3.563397e+08 	3.333333e-01 	
1.207441e+06 	1.401604e+09 	2.673273e+03 	1.035215e+22 	4.484068e+01 	4.814071e+08 	1.073387e+07 	7.040972e+38 	4.616550e+38 	3.530901e+08 	3.333333e-01 	
1.207562e+06 	1.399564e+09 	2.646219e+03 	1.028843e+22 	4.528888e+01 	4.810565e+08 	1.061991e+07 	7.038703e+38 	4.615304e+38 	3.498699e+08 	3.333333e-01 	
1.207683e+06 	1.397527e+09 	2.619439e+03 	1.022515e+22 	4.574153e+01 	4.807064e+08 	1.050716e+07 	7.036425e+38 	4.614053e+38 	3.466790e+08 	3.333333e-01 	
1.207804e+06 	1.395493e+09 	2.592930e+03 	1.016229e+22 	4.619867e+01 	4.803566e+08 	1.039563e+07 	7.034137e+38 	4.612796e+38 	3.435172e+08 	3.333333e-01 	
1.207926e+06 	1.393464e+09 	2.566689e+03 	1.009986e+22 	4.666034e+01 	4.800071e+08 	1.028528e+07 	7.031839e+38 	4.611533e+38 	3.403840e+08 	3.333333e-01 	
1.208048e+06 	1.391438e+09 	2.540713e+03 	1.003785e+22 	4.712659e+01 	4.796581e+08 	1.017612e+07 	7.029531e+38 	4.610265e+38 	3.372793e+08 	3.333333e-01 	
1.208171e+06 	1.389416e+09 	2.515001e+03 	9.976260e+21 	4.759746e+01 	4.793094e+08 	1.006813e+07 	7.027214e+38 	4.608991e+38 	3.342029e+08 	3.333333e-01 	
1.208294e+06 	1.387398e+09 	2.489548e+03 	9.915086e+21 	4.807299e+01 	4.789611e+08 	9.961300e+06 	7.024887e+38 	4.607711e+38 	3.311544e+08 	3.333333e-01 	
1.208418e+06 	1.385383e+09 	2.464354e+03 	9.854323e+21 	4.855324e+01 	4.786132e+08 	9.855610e+06 	7.022549e+38 	4.606425e+38 	3.281336e+08 	3.333333e-01 	
1.208542e+06 	1.383371e+09 	2.439414e+03 	9.793970e+21 	4.903824e+01 	4.782657e+08 	9.751052e+06 	7.020202e+38 	4.605133e+38 	3.251403e+08 	3.333333e-01 	
1.208667e+06 	1.381364e+09 	2.414726e+03 	9.734023e+21 	4.952805e+01 	4.779185e+08 	9.647613e+06 	7.017845e+38 	4.603836e+38 	3.221743e+08 	3.333333e-01 	
1.208791e+06 	1.379360e+09 	2.390289e+03 	9.674480e+21 	5.002271e+01 	4.775717e+08 	9.545282e+06 	7.015478e+38 	4.602532e+38 	3.192352e+08 	3.333333e-01 	
1.208917e+06 	1.377359e+09 	2.366099e+03 	9.615336e+21 	5.052227e+01 	4.772253e+08 	9.444046e+06 	7.013101e+38 	4.601223e+38 	3.163228e+08 	3.333333e-01 	
1.209043e+06 	1.375363e+09 	2.342153e+03 	9.556587e+21 	5.102677e+01 	4.768792e+08 	9.343894e+06 	7.010714e+38 	4.599908e+38 	3.134369e+08 	3.333333e-01 	
1.209169e+06 	1.373369e+09 	2.318450e+03 	9.498229e+21 	5.153627e+01 	4.765335e+08 	9.244814e+06 	7.008317e+38 	4.598587e+38 	3.105773e+08 	3.333333e-01 	
1.209296e+06 	1.371379e+09 	2.294987e+03 	9.440260e+21 	5.205082e+01 	4.761882e+08 	9.146793e+06 	7.005910e+38 	4.597260e+38 	3.077438e+08 	3.333333e-01 	
1.209423e+06 	1.369393e+09 	2.271761e+03 	9.382676e+21 	5.257045e+01 	4.758431e+08 	9.049822e+06 	7.003492e+38 	4.595927e+38 	3.049360e+08 	3.333333e-01 	
1.209551e+06 	1.367410e+09 	2.248770e+03 	9.325473e+21 	5.309523e+01 	4.754985e+08 	8.953888e+06 	7.001064e+38 	4.594588e+38 	3.021538e+08 	3.333333e-01 	
1.209679e+06 	1.365430e+09 	2.226012e+03 	9.268649e+21 	5.362520e+01 	4.751541e+08 	8.858981e+06 	6.998626e+38 	4.593243e+38 	2.993969e+08 	3.333333e-01 	
1.209808e+06 	1.363453e+09 	2.203485e+03 	9.212201e+21 	5.416041e+01 	4.748101e+08 	8.765089e+06 	6.996178e+38 	4.591891e+38 	2.966651e+08 	3.333333e-01 	
1.209937e+06 	1.361481e+09 	2.181185e+03 	9.156126e+21 	5.470092e+01 	4.744665e+08 	8.672201e+06 	6.993719e+38 	4.590534e+38 	2.939582e+08 	3.333333e-01 	
1.210067e+06 	1.359511e+09 	2.159111e+03 	9.100424e+21 	5.524678e+01 	4.741232e+08 	8.580306e+06 	6.991250e+38 	4.589171e+38 	2.912760e+08 	3.333333e-01 	
1.210197e+06 	1.357545e+09 	2.137260e+03 	9.045088e+21 	5.579803e+01 	4.737802e+08 	8.489395e+06 	6.988770e+38 	4.587801e+38 	2.886181e+08 	3.333333e-01 	
1.210327e+06 	1.355582e+09 	2.115631e+03 	8.990115e+21 	5.635473e+01 	4.734376e+08 	8.399455e+06 	6.986280e+38 	4.586426e+38 	2.859845e+08 	3.333333e-01 	
1.210458e+06 	1.353622e+09 	2.094220e+03 	8.935503e+21 	5.691694e+01 	4.730953e+08 	8.310477e+06 	6.983780e+38 	4.585044e+38 	2.833749e+08 	3.333333e-01 	
1.210590e+06 	1.351666e+09 	2.073026e+03 	8.881248e+21 	5.748470e+01 	4.727533e+08 	8.222451e+06 	6.981268e+38 	4.583656e+38 	2.807891e+08 	3.333333e-01 	
1.210722e+06 	1.349713e+09 	2.052047e+03 	8.827347e+21 	5.805807e+01 	4.724116e+08 	8.135365e+06 	6.978747e+38 	4.582262e+38 	2.782269e+08 	3.333333e-01 	
1.210855e+06 	1.347763e+09 	2.031279e+03 	8.773797e+21 	5.863711e+01 	4.720702e+08 	8.049210e+06 	6.976214e+38 	4.580862e+38 	2.756880e+08 	3.333333e-01 	
1.210988e+06 	1.345816e+09 	2.010722e+03 	8.720595e+21 	5.922187e+01 	4.717291e+08 	7.963976e+06 	6.973671e+38 	4.579455e+38 	2.731723e+08 	3.333333e-01 	
1.211122e+06 	1.343873e+09 	1.990374e+03 	8.667738e+21 	5.981240e+01 	4.713884e+08 	7.879653e+06 	6.971117e+38 	4.578042e+38 	2.706795e+08 	3.333333e-01 	
1.211256e+06 	1.341932e+09 	1.970231e+03 	8.615225e+21 	6.040877e+01 	4.710479e+08 	7.796232e+06 	6.968553e+38 	4.576623e+38 	2.682094e+08 	3.333333e-01 	
1.211391e+06 	1.339995e+09 	1.950291e+03 	8.563054e+21 	6.101102e+01 	4.707078e+08 	7.713701e+06 	6.965977e+38 	4.575198e+38 	2.657619e+08 	3.333333e-01 	
1.211526e+06 	1.338061e+09 	1.930554e+03 	8.511223e+21 	6.161923e+01 	4.703680e+08 	7.632052e+06 	6.963391e+38 	4.573766e+38 	2.633366e+08 	3.333333e-01 	
1.211662e+06 	1.336130e+09 	1.911016e+03 	8.459725e+21 	6.223344e+01 	4.700285e+08 	7.551276e+06 	6.960794e+38 	4.572328e+38 	2.609335e+08 	3.333333e-01 	
1.211798e+06 	1.334202e+09 	1.891676e+03 	8.408559e+21 	6.285370e+01 	4.696892e+08 	7.471362e+06 	6.958186e+38 	4.570883e+38 	2.585523e+08 	3.333333e-01 	
1.211935e+06 	1.332277e+09 	1.872532e+03 	8.357722e+21 	6.348009e+01 	4.693503e+08 	7.392302e+06 	6.955567e+38 	4.569432e+38 	2.561929e+08 	3.333333e-01 	
1.212072e+06 	1.330355e+09 	1.853582e+03 	8.307211e+21 	6.411266e+01 	4.690116e+08 	7.314087e+06 	6.952937e+38 	4.567975e+38 	2.538550e+08 	3.333333e-01 	
1.212210e+06 	1.328436e+09 	1.834823e+03 	8.257023e+21 	6.475147e+01 	4.686732e+08 	7.236706e+06 	6.950296e+38 	4.566511e+38 	2.515384e+08 	3.333333e-01 	
1.212348e+06 	1.326520e+09 	1.816254e+03 	8.207156e+21 	6.539658e+01 	4.683351e+08 	7.160152e+06 	6.947644e+38 	4.565041e+38 	2.492430e+08 	3.333333e-01 	
1.212487e+06 	1.324607e+09 	1.797874e+03 	8.157607e+21 	6.604805e+01 	4.679973e+08 	7.084415e+06 	6.944981e+38 	4.563564e+38 	2.469686e+08 	3.333333e-01 	
1.212627e+06 	1.322697e+09 	1.779679e+03 	8.108376e+21 	6.670594e+01 	4.676598e+08 	7.009487e+06 	6.942307e+38 	4.562080e+38 	2.447149e+08 	3.333333e-01 	
1.212767e+06 	1.320790e+09 	1.761668e+03 	8.059458e+21 	6.737032e+01 	4.673225e+08 	6.935359e+06 	6.939622e+38 	4.560591e+38 	2.424817e+08 	3.333333e-01 	
1.212908e+06 	1.318886e+09 	1.743840e+03 	8.010853e+21 	6.804125e+01 	4.669855e+08 	6.862022e+06 	6.936925e+38 	4.559094e+38 	2.402690e+08 	3.333333e-01 	
1.213049e+06 	1.316984e+09 	1.726191e+03 	7.962555e+21 	6.871879e+01 	4.666488e+08 	6.789467e+06 	6.934217e+38 	4.557591e+38 	2.380765e+08 	3.333333e-01 	
1.213191e+06 	1.315086e+09 	1.708722e+03 	7.914563e+21 	6.940301e+01 	4.663123e+08 	6.717688e+06 	6.931498e+38 	4.556082e+38 	2.359040e+08 	3.333333e-01 	
1.213333e+06 	1.313190e+09 	1.691429e+03 	7.866875e+21 	7.009397e+01 	4.659761e+08 	6.646674e+06 	6.928767e+38 	4.554565e+38 	2.337514e+08 	3.333333e-01 	
1.213476e+06 	1.311297e+09 	1.674312e+03 	7.819486e+21 	7.079173e+01 	4.656402e+08 	6.576417e+06 	6.926025e+38 	4.553043e+38 	2.316184e+08 	3.333333e-01 	
1.213620e+06 	1.309407e+09 	1.657367e+03 	7.772396e+21 	7.149636e+01 	4.653044e+08 	6.506911e+06 	6.923272e+38 	4.551513e+38 	2.295049e+08 	3.333333e-01 	
1.213764e+06 	1.307520e+09 	1.640594e+03 	7.725601e+21 	7.220792e+01 	4.649690e+08 	6.438145e+06 	6.920507e+38 	4.549977e+38 	2.274108e+08 	3.333333e-01 	
1.213909e+06 	1.305635e+09 	1.623991e+03 	7.679101e+21 	7.292650e+01 	4.646338e+08 	6.370114e+06 	6.917731e+38 	4.548434e+38 	2.253358e+08 	3.333333e-01 	
1.214054e+06 	1.303753e+09 	1.607556e+03 	7.632892e+21 	7.365214e+01 	4.642988e+08 	6.302808e+06 	6.914943e+38 	4.546885e+38 	2.232797e+08 	3.333333e-01 	
1.214200e+06 	1.301874e+09 	1.591287e+03 	7.586975e+21 	7.438493e+01 	4.639641e+08 	6.236220e+06 	6.912143e+38 	4.545328e+38 	2.212425e+08 	3.333333e-01 	
1.214346e+06 	1.299998e+09 	1.575183e+03 	7.541344e+21 	7.512493e+01 	4.636296e+08 	6.170342e+06 	6.909332e+38 	4.543765e+38 	2.192238e+08 	3.333333e-01 	
1.214493e+06 	1.298124e+09 	1.559242e+03 	7.495998e+21 	7.587220e+01 	4.632954e+08 	6.105166e+06 	6.906510e+38 	4.542196e+38 	2.172237e+08 	3.333333e-01 	
1.214641e+06 	1.296253e+09 	1.543462e+03 	7.450934e+21 	7.662683e+01 	4.629614e+08 	6.040686e+06 	6.903675e+38 	4.540619e+38 	2.152418e+08 	3.333333e-01 	
1.214789e+06 	1.294385e+09 	1.527842e+03 	7.406149e+21 	7.738887e+01 	4.626276e+08 	5.976892e+06 	6.900829e+38 	4.539035e+38 	2.132780e+08 	3.333333e-01 	
1.214938e+06 	1.292519e+09 	1.512380e+03 	7.361641e+21 	7.815841e+01 	4.622940e+08 	5.913779e+06 	6.897971e+38 	4.537445e+38 	2.113323e+08 	3.333333e-01 	
1.215088e+06 	1.290655e+09 	1.497074e+03 	7.317409e+21 	7.893550e+01 	4.619606e+08 	5.851339e+06 	6.895102e+38 	4.535848e+38 	2.094043e+08 	3.333333e-01 	
1.215238e+06 	1.288795e+09 	1.481924e+03 	7.273449e+21 	7.972024e+01 	4.616275e+08 	5.789564e+06 	6.892220e+38 	4.534244e+38 	2.074939e+08 	3.333333e-01 	
1.215389e+06 	1.286936e+09 	1.466926e+03 	7.229760e+21 	8.051268e+01 	4.612946e+08 	5.728448e+06 	6.889327e+38 	4.532633e+38 	2.056011e+08 	3.333333e-01 	
1.215541e+06 	1.285081e+09 	1.452081e+03 	7.186341e+21 	8.131290e+01 	4.609619e+08 	5.667983e+06 	6.886422e+38 	4.531016e+38 	2.037256e+08 	3.333333e-01 	
1.215693e+06 	1.283227e+09 	1.437385e+03 	7.143190e+21 	8.212099e+01 	4.606294e+08 	5.608162e+06 	6.883505e+38 	4.529391e+38 	2.018672e+08 	3.333333e-01 	
1.215846e+06 	1.281377e+09 	1.422839e+03 	7.100306e+21 	8.293702e+01 	4.602971e+08 	5.548979e+06 	6.880576e+38 	4.527759e+38 	2.000258e+08 	3.333333e-01 	
1.215999e+06 	1.279528e+09 	1.408439e+03 	7.057684e+21 	8.376105e+01 	4.599650e+08 	5.490426e+06 	6.877635e+38 	4.526121e+38 	1.982013e+08 	3.333333e-01 	
1.216153e+06 	1.277683e+09 	1.394185e+03 	7.015322e+21 	8.459317e+01 	4.596331e+08 	5.432496e+06 	6.874682e+38 	4.524475e+38 	1.963935e+08 	3.333333e-01 	
1.216308e+06 	1.275839e+09 	1.380076e+03 	6.973219e+21 	8.543346e+01 	4.593014e+08 	5.375184e+06 	6.871716e+38 	4.522822e+38 	1.946022e+08 	3.333333e-01 	
1.216463e+06 	1.273998e+09 	1.366109e+03 	6.931372e+21 	8.628199e+01 	4.589699e+08 	5.318483e+06 	6.868739e+38 	4.521163e+38 	1.928274e+08 	3.333333e-01 	
1.216619e+06 	1.272160e+09 	1.352284e+03 	6.889778e+21 	8.713884e+01 	4.586386e+08 	5.262385e+06 	6.865750e+38 	4.519496e+38 	1.910688e+08 	3.333333e-01 	
1.216776e+06 	1.270323e+09 	1.338599e+03 	6.848438e+21 	8.800410e+01 	4.583075e+08 	5.206885e+06 	6.862748e+38 	4.517822e+38 	1.893263e+08 	3.333333e-01 	
