r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200443e+06 	1.443045e+09 	1.541952e+04 	1.461489e+22 	4.429553e+00 	4.884721e+08 	1.102538e+08 	5.336555e+38 	3.488303e+38 	1.988175e+09 	3.333333e-01 	
1.200487e+06 	1.440090e+09 	1.525748e+04 	1.447946e+22 	4.476222e+00 	4.879716e+08 	1.089925e+08 	5.336273e+38 	3.488187e+38 	1.969893e+09 	3.333333e-01 	
1.200531e+06 	1.437143e+09 	1.509714e+04 	1.434543e+22 	4.523382e+00 	4.874721e+08 	1.077458e+08 	5.335991e+38 	3.488071e+38 	1.951775e+09 	3.333333e-01 	
1.200576e+06 	1.434205e+09 	1.493849e+04 	1.421277e+22 	4.571038e+00 	4.869736e+08 	1.065135e+08 	5.335709e+38 	3.487954e+38 	1.933821e+09 	3.333333e-01 	
1.200620e+06 	1.431276e+09 	1.478151e+04 	1.408148e+22 	4.619197e+00 	4.864761e+08 	1.052954e+08 	5.335425e+38 	3.487837e+38 	1.916028e+09 	3.333333e-01 	
1.200665e+06 	1.428355e+09 	1.462617e+04 	1.395154e+22 	4.667863e+00 	4.859795e+08 	1.040913e+08 	5.335142e+38 	3.487720e+38 	1.898396e+09 	3.333333e-01 	
1.200709e+06 	1.425443e+09 	1.447247e+04 	1.382293e+22 	4.717042e+00 	4.854839e+08 	1.029010e+08 	5.334857e+38 	3.487603e+38 	1.880923e+09 	3.333333e-01 	
1.200753e+06 	1.422540e+09 	1.432039e+04 	1.369564e+22 	4.766739e+00 	4.849892e+08 	1.017245e+08 	5.334572e+38 	3.487485e+38 	1.863607e+09 	3.333333e-01 	
1.200798e+06 	1.419645e+09 	1.416990e+04 	1.356966e+22 	4.816959e+00 	4.844955e+08 	1.005615e+08 	5.334287e+38 	3.487367e+38 	1.846448e+09 	3.333333e-01 	
1.200842e+06 	1.416759e+09 	1.402099e+04 	1.344496e+22 	4.867708e+00 	4.840027e+08 	9.941191e+07 	5.334001e+38 	3.487248e+38 	1.829443e+09 	3.333333e-01 	
1.200887e+06 	1.413881e+09 	1.387365e+04 	1.332154e+22 	4.918992e+00 	4.835109e+08 	9.827555e+07 	5.333714e+38 	3.487129e+38 	1.812592e+09 	3.333333e-01 	
1.200931e+06 	1.411012e+09 	1.372786e+04 	1.319938e+22 	4.970816e+00 	4.830201e+08 	9.715228e+07 	5.333427e+38 	3.487010e+38 	1.795892e+09 	3.333333e-01 	
1.200976e+06 	1.408151e+09 	1.358359e+04 	1.307848e+22 	5.023185e+00 	4.825302e+08 	9.604194e+07 	5.333139e+38 	3.486890e+38 	1.779344e+09 	3.333333e-01 	
1.201020e+06 	1.405299e+09 	1.344085e+04 	1.295881e+22 	5.076107e+00 	4.820412e+08 	9.494438e+07 	5.332851e+38 	3.486770e+38 	1.762944e+09 	3.333333e-01 	
1.201065e+06 	1.402455e+09 	1.329960e+04 	1.284036e+22 	5.129585e+00 	4.815533e+08 	9.385946e+07 	5.332562e+38 	3.486649e+38 	1.746693e+09 	3.333333e-01 	
1.201110e+06 	1.399620e+09 	1.315984e+04 	1.272313e+22 	5.183627e+00 	4.810662e+08 	9.278703e+07 	5.332272e+38 	3.486529e+38 	1.730588e+09 	3.333333e-01 	
1.201154e+06 	1.396793e+09 	1.302155e+04 	1.260708e+22 	5.238238e+00 	4.805801e+08 	9.172693e+07 	5.331982e+38 	3.486407e+38 	1.714629e+09 	3.333333e-01 	
1.201199e+06 	1.393974e+09 	1.288471e+04 	1.249222e+22 	5.293425e+00 	4.800950e+08 	9.067904e+07 	5.331691e+38 	3.486286e+38 	1.698814e+09 	3.333333e-01 	
1.201243e+06 	1.391164e+09 	1.274931e+04 	1.237853e+22 	5.349192e+00 	4.796108e+08 	8.964321e+07 	5.331400e+38 	3.486164e+38 	1.683142e+09 	3.333333e-01 	
1.201288e+06 	1.388362e+09 	1.261533e+04 	1.226599e+22 	5.405547e+00 	4.791275e+08 	8.861930e+07 	5.331108e+38 	3.486041e+38 	1.667612e+09 	3.333333e-01 	
1.201333e+06 	1.385568e+09 	1.248276e+04 	1.215460e+22 	5.462495e+00 	4.786452e+08 	8.760717e+07 	5.330815e+38 	3.485919e+38 	1.652222e+09 	3.333333e-01 	
1.201377e+06 	1.382782e+09 	1.235159e+04 	1.204434e+22 	5.520044e+00 	4.781639e+08 	8.660668e+07 	5.330522e+38 	3.485795e+38 	1.636971e+09 	3.333333e-01 	
1.201422e+06 	1.380005e+09 	1.222179e+04 	1.193520e+22 	5.578198e+00 	4.776834e+08 	8.561770e+07 	5.330228e+38 	3.485672e+38 	1.621858e+09 	3.333333e-01 	
1.201467e+06 	1.377236e+09 	1.209335e+04 	1.182717e+22 	5.636965e+00 	4.772040e+08 	8.464011e+07 	5.329934e+38 	3.485548e+38 	1.606881e+09 	3.333333e-01 	
1.201511e+06 	1.374476e+09 	1.196627e+04 	1.172024e+22 	5.696350e+00 	4.767255e+08 	8.367376e+07 	5.329639e+38 	3.485424e+38 	1.592040e+09 	3.333333e-01 	
1.201556e+06 	1.371723e+09 	1.184052e+04 	1.161438e+22 	5.756362e+00 	4.762479e+08 	8.271853e+07 	5.329343e+38 	3.485299e+38 	1.577334e+09 	3.333333e-01 	
1.201601e+06 	1.368979e+09 	1.171609e+04 	1.150960e+22 	5.817005e+00 	4.757712e+08 	8.177428e+07 	5.329047e+38 	3.485174e+38 	1.562760e+09 	3.333333e-01 	
1.201646e+06 	1.366242e+09 	1.159297e+04 	1.140589e+22 	5.878287e+00 	4.752955e+08 	8.084089e+07 	5.328749e+38 	3.485048e+38 	1.548318e+09 	3.333333e-01 	
1.201691e+06 	1.363514e+09 	1.147114e+04 	1.130321e+22 	5.940214e+00 	4.748207e+08 	7.991824e+07 	5.328452e+38 	3.484922e+38 	1.534007e+09 	3.333333e-01 	
1.201735e+06 	1.360794e+09 	1.135060e+04 	1.120158e+22 	6.002793e+00 	4.743469e+08 	7.900619e+07 	5.328153e+38 	3.484796e+38 	1.519826e+09 	3.333333e-01 	
1.201780e+06 	1.358082e+09 	1.123132e+04 	1.110097e+22 	6.066031e+00 	4.738740e+08 	7.810464e+07 	5.327854e+38 	3.484669e+38 	1.505773e+09 	3.333333e-01 	
1.201825e+06 	1.355378e+09 	1.111329e+04 	1.100138e+22 	6.129936e+00 	4.734020e+08 	7.721345e+07 	5.327555e+38 	3.484542e+38 	1.491847e+09 	3.333333e-01 	
1.201870e+06 	1.352682e+09 	1.099651e+04 	1.090279e+22 	6.194513e+00 	4.729309e+08 	7.633250e+07 	5.327254e+38 	3.484414e+38 	1.478048e+09 	3.333333e-01 	
1.201915e+06 	1.349994e+09 	1.088095e+04 	1.080520e+22 	6.259770e+00 	4.724608e+08 	7.546169e+07 	5.326953e+38 	3.484286e+38 	1.464373e+09 	3.333333e-01 	
1.201960e+06 	1.347314e+09 	1.076660e+04 	1.070859e+22 	6.325715e+00 	4.719916e+08 	7.460088e+07 	5.326651e+38 	3.484158e+38 	1.450822e+09 	3.333333e-01 	
1.202005e+06 	1.344642e+09 	1.065346e+04 	1.061296e+22 	6.392354e+00 	4.715234e+08 	7.374997e+07 	5.326349e+38 	3.484029e+38 	1.437395e+09 	3.333333e-01 	
1.202050e+06 	1.341978e+09 	1.054151e+04 	1.051828e+22 	6.459695e+00 	4.710561e+08 	7.290884e+07 	5.326046e+38 	3.483900e+38 	1.424089e+09 	3.333333e-01 	
1.202095e+06 	1.339322e+09 	1.043073e+04 	1.042456e+22 	6.527745e+00 	4.705897e+08 	7.207738e+07 	5.325742e+38 	3.483770e+38 	1.410903e+09 	3.333333e-01 	
1.202140e+06 	1.336674e+09 	1.032112e+04 	1.033177e+22 	6.596511e+00 	4.701242e+08 	7.125547e+07 	5.325437e+38 	3.483640e+38 	1.397837e+09 	3.333333e-01 	
1.202185e+06 	1.334034e+09 	1.021266e+04 	1.023992e+22 	6.666002e+00 	4.696596e+08 	7.044301e+07 	5.325132e+38 	3.483509e+38 	1.384890e+09 	3.333333e-01 	
1.202230e+06 	1.331401e+09 	1.010533e+04 	1.014898e+22 	6.736224e+00 	4.691960e+08 	6.963988e+07 	5.324826e+38 	3.483378e+38 	1.372060e+09 	3.333333e-01 	
1.202275e+06 	1.328776e+09 	9.999140e+03 	1.005896e+22 	6.807186e+00 	4.687333e+08 	6.884598e+07 	5.324519e+38 	3.483247e+38 	1.359347e+09 	3.333333e-01 	
1.202321e+06 	1.326159e+09 	9.894063e+03 	9.969842e+21 	6.878894e+00 	4.682715e+08 	6.806120e+07 	5.324212e+38 	3.483115e+38 	1.346749e+09 	3.333333e-01 	
1.202366e+06 	1.323550e+09 	9.790089e+03 	9.881615e+21 	6.951358e+00 	4.678106e+08 	6.728543e+07 	5.323904e+38 	3.482982e+38 	1.334265e+09 	3.333333e-01 	
1.202411e+06 	1.320949e+09 	9.687209e+03 	9.794272e+21 	7.024586e+00 	4.673507e+08 	6.651858e+07 	5.323595e+38 	3.482849e+38 	1.321895e+09 	3.333333e-01 	
1.202456e+06 	1.318355e+09 	9.585409e+03 	9.707801e+21 	7.098584e+00 	4.668916e+08 	6.576054e+07 	5.323285e+38 	3.482716e+38 	1.309637e+09 	3.333333e-01 	
1.202502e+06 	1.315770e+09 	9.484679e+03 	9.622192e+21 	7.173361e+00 	4.664335e+08 	6.501121e+07 	5.322975e+38 	3.482582e+38 	1.297491e+09 	3.333333e-01 	
1.202547e+06 	1.313191e+09 	9.385008e+03 	9.537437e+21 	7.248926e+00 	4.659763e+08 	6.427048e+07 	5.322664e+38 	3.482448e+38 	1.285454e+09 	3.333333e-01 	
1.202592e+06 	1.310621e+09 	9.286384e+03 	9.453527e+21 	7.325286e+00 	4.655200e+08 	6.353825e+07 	5.322352e+38 	3.482313e+38 	1.273527e+09 	3.333333e-01 	
1.202638e+06 	1.308058e+09 	9.188797e+03 	9.370452e+21 	7.402450e+00 	4.650646e+08 	6.281444e+07 	5.322039e+38 	3.482178e+38 	1.261709e+09 	3.333333e-01 	
1.202683e+06 	1.305503e+09 	9.092235e+03 	9.288204e+21 	7.480427e+00 	4.646102e+08 	6.209893e+07 	5.321726e+38 	3.482042e+38 	1.249998e+09 	3.333333e-01 	
1.202728e+06 	1.302955e+09 	8.996688e+03 	9.206773e+21 	7.559225e+00 	4.641566e+08 	6.139164e+07 	5.321411e+38 	3.481906e+38 	1.238394e+09 	3.333333e-01 	
1.202774e+06 	1.300415e+09 	8.902145e+03 	9.126153e+21 	7.638852e+00 	4.637040e+08 	6.069247e+07 	5.321096e+38 	3.481770e+38 	1.226895e+09 	3.333333e-01 	
1.202819e+06 	1.297883e+09 	8.808595e+03 	9.046335e+21 	7.719318e+00 	4.632522e+08 	6.000133e+07 	5.320781e+38 	3.481633e+38 	1.215500e+09 	3.333333e-01 	
1.202865e+06 	1.295358e+09 	8.716028e+03 	8.967309e+21 	7.800631e+00 	4.628014e+08 	5.931812e+07 	5.320464e+38 	3.481495e+38 	1.204210e+09 	3.333333e-01 	
1.202910e+06 	1.292840e+09 	8.624435e+03 	8.889066e+21 	7.882800e+00 	4.623515e+08 	5.864275e+07 	5.320147e+38 	3.481357e+38 	1.193022e+09 	3.333333e-01 	
1.202956e+06 	1.290331e+09 	8.533803e+03 	8.811599e+21 	7.965834e+00 	4.619025e+08 	5.797513e+07 	5.319829e+38 	3.481219e+38 	1.181935e+09 	3.333333e-01 	
1.203002e+06 	1.287828e+09 	8.444125e+03 	8.734898e+21 	8.049742e+00 	4.614544e+08 	5.731518e+07 	5.319510e+38 	3.481080e+38 	1.170950e+09 	3.333333e-01 	
1.203047e+06 	1.285333e+09 	8.355388e+03 	8.658955e+21 	8.134534e+00 	4.610072e+08 	5.666279e+07 	5.319190e+38 	3.480940e+38 	1.160065e+09 	3.333333e-01 	
1.203093e+06 	1.282846e+09 	8.267584e+03 	8.583763e+21 	8.220218e+00 	4.605608e+08 	5.601790e+07 	5.318869e+38 	3.480800e+38 	1.149279e+09 	3.333333e-01 	
1.203139e+06 	1.280365e+09 	8.180703e+03 	8.509313e+21 	8.306805e+00 	4.601154e+08 	5.538040e+07 	5.318548e+38 	3.480659e+38 	1.138591e+09 	3.333333e-01 	
1.203184e+06 	1.277893e+09 	8.094735e+03 	8.435599e+21 	8.394303e+00 	4.596709e+08 	5.475022e+07 	5.318226e+38 	3.480518e+38 	1.128001e+09 	3.333333e-01 	
1.203230e+06 	1.275427e+09 	8.009670e+03 	8.362612e+21 	8.482722e+00 	4.592273e+08 	5.412726e+07 	5.317903e+38 	3.480377e+38 	1.117507e+09 	3.333333e-01 	
1.203276e+06 	1.272969e+09 	7.925499e+03 	8.290347e+21 	8.572072e+00 	4.587846e+08 	5.351145e+07 	5.317579e+38 	3.480235e+38 	1.107109e+09 	3.333333e-01 	
1.203322e+06 	1.270519e+09 	7.842213e+03 	8.218793e+21 	8.662362e+00 	4.583428e+08 	5.290271e+07 	5.317254e+38 	3.480092e+38 	1.096805e+09 	3.333333e-01 	
1.203368e+06 	1.268076e+09 	7.759802e+03 	8.147943e+21 	8.753603e+00 	4.579018e+08 	5.230095e+07 	5.316928e+38 	3.479949e+38 	1.086596e+09 	3.333333e-01 	
1.203413e+06 	1.265640e+09 	7.678257e+03 	8.077789e+21 	8.845805e+00 	4.574618e+08 	5.170609e+07 	5.316602e+38 	3.479806e+38 	1.076479e+09 	3.333333e-01 	
1.203459e+06 	1.263211e+09 	7.597568e+03 	8.008325e+21 	8.938977e+00 	4.570227e+08 	5.111805e+07 	5.316274e+38 	3.479661e+38 	1.066455e+09 	3.333333e-01 	
1.203505e+06 	1.260789e+09 	7.517728e+03 	7.939541e+21 	9.033130e+00 	4.565844e+08 	5.053675e+07 	5.315946e+38 	3.479517e+38 	1.056523e+09 	3.333333e-01 	
1.203551e+06 	1.258375e+09 	7.438727e+03 	7.871432e+21 	9.128274e+00 	4.561470e+08 	4.996211e+07 	5.315617e+38 	3.479372e+38 	1.046681e+09 	3.333333e-01 	
1.203597e+06 	1.255968e+09 	7.360556e+03 	7.803990e+21 	9.224419e+00 	4.557106e+08 	4.939407e+07 	5.315287e+38 	3.479226e+38 	1.036928e+09 	3.333333e-01 	
1.203644e+06 	1.253568e+09 	7.283206e+03 	7.737209e+21 	9.321577e+00 	4.552749e+08 	4.883253e+07 	5.314956e+38 	3.479079e+38 	1.027265e+09 	3.333333e-01 	
1.203690e+06 	1.251175e+09 	7.206670e+03 	7.671082e+21 	9.419757e+00 	4.548402e+08 	4.827744e+07 	5.314624e+38 	3.478933e+38 	1.017690e+09 	3.333333e-01 	
1.203736e+06 	1.248790e+09 	7.130937e+03 	7.605602e+21 	9.518971e+00 	4.544064e+08 	4.772870e+07 	5.314292e+38 	3.478785e+38 	1.008203e+09 	3.333333e-01 	
1.203782e+06 	1.246411e+09 	7.056001e+03 	7.540765e+21 	9.619229e+00 	4.539735e+08 	4.718626e+07 	5.313958e+38 	3.478637e+38 	9.988021e+08 	3.333333e-01 	
1.203828e+06 	1.244040e+09 	6.981851e+03 	7.476559e+21 	9.720543e+00 	4.535415e+08 	4.665003e+07 	5.313624e+38 	3.478489e+38 	9.894872e+08 	3.333333e-01 	
1.203875e+06 	1.241676e+09 	6.908482e+03 	7.412979e+21 	9.822923e+00 	4.531103e+08 	4.611995e+07 	5.313288e+38 	3.478340e+38 	9.802574e+08 	3.333333e-01 	
1.203921e+06 	1.239319e+09 	6.835883e+03 	7.350019e+21 	9.926380e+00 	4.526800e+08 	4.559594e+07 	5.312952e+38 	3.478190e+38 	9.711119e+08 	3.333333e-01 	
1.203967e+06 	1.236968e+09 	6.764047e+03 	7.287672e+21 	1.003093e+01 	4.522506e+08 	4.507793e+07 	5.312615e+38 	3.478040e+38 	9.620501e+08 	3.333333e-01 	
1.204014e+06 	1.234625e+09 	6.692966e+03 	7.225931e+21 	1.013657e+01 	4.518220e+08 	4.456586e+07 	5.312276e+38 	3.477889e+38 	9.530712e+08 	3.333333e-01 	
1.204060e+06 	1.232289e+09 	6.622632e+03 	7.164790e+21 	1.024333e+01 	4.513944e+08 	4.405965e+07 	5.311937e+38 	3.477738e+38 	9.441743e+08 	3.333333e-01 	
1.204107e+06 	1.229960e+09 	6.553037e+03 	7.104243e+21 	1.035121e+01 	4.509676e+08 	4.355925e+07 	5.311597e+38 	3.477586e+38 	9.353589e+08 	3.333333e-01 	
1.204153e+06 	1.227638e+09 	6.484173e+03 	7.044285e+21 	1.046023e+01 	4.505416e+08 	4.306457e+07 	5.311256e+38 	3.477434e+38 	9.266241e+08 	3.333333e-01 	
1.204200e+06 	1.225323e+09 	6.416033e+03 	6.984908e+21 	1.057040e+01 	4.501166e+08 	4.257556e+07 	5.310914e+38 	3.477281e+38 	9.179693e+08 	3.333333e-01 	
1.204246e+06 	1.223014e+09 	6.348609e+03 	6.926109e+21 	1.068172e+01 	4.496924e+08 	4.209215e+07 	5.310571e+38 	3.477127e+38 	9.093936e+08 	3.333333e-01 	
1.204293e+06 	1.220713e+09 	6.281894e+03 	6.867878e+21 	1.079422e+01 	4.492691e+08 	4.161427e+07 	5.310227e+38 	3.476973e+38 	9.008964e+08 	3.333333e-01 	
1.204340e+06 	1.218418e+09 	6.215879e+03 	6.810211e+21 	1.090790e+01 	4.488467e+08 	4.114187e+07 	5.309882e+38 	3.476818e+38 	8.924771e+08 	3.333333e-01 	
1.204386e+06 	1.216131e+09 	6.150559e+03 	6.753101e+21 	1.102277e+01 	4.484252e+08 	4.067488e+07 	5.309536e+38 	3.476663e+38 	8.841349e+08 	3.333333e-01 	
1.204433e+06 	1.213850e+09 	6.085925e+03 	6.696543e+21 	1.113886e+01 	4.480045e+08 	4.021323e+07 	5.309189e+38 	3.476507e+38 	8.758691e+08 	3.333333e-01 	
1.204480e+06 	1.211576e+09 	6.021970e+03 	6.640529e+21 	1.125617e+01 	4.475846e+08 	3.975686e+07 	5.308841e+38 	3.476350e+38 	8.676790e+08 	3.333333e-01 	
1.204527e+06 	1.209309e+09 	5.958687e+03 	6.585056e+21 	1.137471e+01 	4.471656e+08 	3.930572e+07 	5.308492e+38 	3.476193e+38 	8.595640e+08 	3.333333e-01 	
1.204574e+06 	1.207048e+09 	5.896069e+03 	6.530117e+21 	1.149450e+01 	4.467475e+08 	3.885974e+07 	5.308142e+38 	3.476035e+38 	8.515235e+08 	3.333333e-01 	
1.204621e+06 	1.204795e+09 	5.834109e+03 	6.475707e+21 	1.161554e+01 	4.463302e+08 	3.841887e+07 	5.307791e+38 	3.475877e+38 	8.435566e+08 	3.333333e-01 	
1.204668e+06 	1.202548e+09 	5.772801e+03 	6.421821e+21 	1.173787e+01 	4.459139e+08 	3.798304e+07 	5.307439e+38 	3.475717e+38 	8.356628e+08 	3.333333e-01 	
1.204715e+06 	1.200307e+09 	5.712136e+03 	6.368454e+21 	1.186148e+01 	4.454983e+08 	3.755220e+07 	5.307086e+38 	3.475558e+38 	8.278413e+08 	3.333333e-01 	
1.204762e+06 	1.198074e+09 	5.652110e+03 	6.315601e+21 	1.198639e+01 	4.450837e+08 	3.712628e+07 	5.306732e+38 	3.475397e+38 	8.200916e+08 	3.333333e-01 	
1.204809e+06 	1.195847e+09 	5.592713e+03 	6.263254e+21 	1.211262e+01 	4.446699e+08 	3.670524e+07 	5.306376e+38 	3.475236e+38 	8.124130e+08 	3.333333e-01 	
1.204856e+06 	1.193627e+09 	5.533941e+03 	6.211409e+21 	1.224017e+01 	4.442569e+08 	3.628902e+07 	5.306020e+38 	3.475075e+38 	8.048049e+08 	3.333333e-01 	
1.204904e+06 	1.191414e+09 	5.475787e+03 	6.160060e+21 	1.236906e+01 	4.438448e+08 	3.587756e+07 	5.305663e+38 	3.474913e+38 	7.972666e+08 	3.333333e-01 	
1.204951e+06 	1.189207e+09 	5.418244e+03 	6.109202e+21 	1.249932e+01 	4.434335e+08 	3.547080e+07 	5.305304e+38 	3.474750e+38 	7.897975e+08 	3.333333e-01 	
1.204998e+06 	1.187007e+09 	5.361306e+03 	6.058830e+21 	1.263094e+01 	4.430231e+08 	3.506869e+07 	5.304945e+38 	3.474586e+38 	7.823971e+08 	3.333333e-01 	
1.205046e+06 	1.184813e+09 	5.304965e+03 	6.008940e+21 	1.276395e+01 	4.426135e+08 	3.467119e+07 	5.304584e+38 	3.474422e+38 	7.750646e+08 	3.333333e-01 	
1.205093e+06 	1.182626e+09 	5.249217e+03 	5.959526e+21 	1.289835e+01 	4.422048e+08 	3.427822e+07 	5.304222e+38 	3.474257e+38 	7.677995e+08 	3.333333e-01 	
1.205141e+06 	1.180445e+09 	5.194055e+03 	5.910583e+21 	1.303418e+01 	4.417969e+08 	3.388975e+07 	5.303860e+38 	3.474092e+38 	7.606011e+08 	3.333333e-01 	
1.205188e+06 	1.178271e+09 	5.139473e+03 	5.862109e+21 	1.317143e+01 	4.413899e+08 	3.350573e+07 	5.303496e+38 	3.473925e+38 	7.534689e+08 	3.333333e-01 	
1.205236e+06 	1.176104e+09 	5.085464e+03 	5.814095e+21 	1.331012e+01 	4.409838e+08 	3.312609e+07 	5.303131e+38 	3.473759e+38 	7.464022e+08 	3.333333e-01 	
1.205283e+06 	1.173942e+09 	5.032022e+03 	5.766538e+21 	1.345027e+01 	4.405784e+08 	3.275079e+07 	5.302764e+38 	3.473591e+38 	7.394005e+08 	3.333333e-01 	
1.205331e+06 	1.171788e+09 	4.979142e+03 	5.719433e+21 	1.359190e+01 	4.401739e+08 	3.237978e+07 	5.302397e+38 	3.473423e+38 	7.324632e+08 	3.333333e-01 	
1.205379e+06 	1.169640e+09 	4.926818e+03 	5.672775e+21 	1.373502e+01 	4.397703e+08 	3.201301e+07 	5.302029e+38 	3.473254e+38 	7.255898e+08 	3.333333e-01 	
1.205427e+06 	1.167498e+09 	4.875044e+03 	5.626559e+21 	1.387964e+01 	4.393675e+08 	3.165043e+07 	5.301659e+38 	3.473084e+38 	7.187795e+08 	3.333333e-01 	
1.205475e+06 	1.165363e+09 	4.823814e+03 	5.580781e+21 	1.402579e+01 	4.389655e+08 	3.129200e+07 	5.301288e+38 	3.472914e+38 	7.120320e+08 	3.333333e-01 	
1.205522e+06 	1.163234e+09 	4.773122e+03 	5.535436e+21 	1.417347e+01 	4.385643e+08 	3.093766e+07 	5.300916e+38 	3.472743e+38 	7.053465e+08 	3.333333e-01 	
1.205570e+06 	1.161111e+09 	4.722963e+03 	5.490521e+21 	1.432270e+01 	4.381640e+08 	3.058737e+07 	5.300543e+38 	3.472571e+38 	6.987226e+08 	3.333333e-01 	
1.205618e+06 	1.158995e+09 	4.673331e+03 	5.446031e+21 	1.447351e+01 	4.377645e+08 	3.024108e+07 	5.300169e+38 	3.472399e+38 	6.921597e+08 	3.333333e-01 	
1.205667e+06 	1.156885e+09 	4.624220e+03 	5.401963e+21 	1.462590e+01 	4.373659e+08 	2.989874e+07 	5.299793e+38 	3.472226e+38 	6.856572e+08 	3.333333e-01 	
1.205715e+06 	1.154781e+09 	4.575626e+03 	5.358310e+21 	1.477990e+01 	4.369681e+08 	2.956032e+07 	5.299417e+38 	3.472052e+38 	6.792146e+08 	3.333333e-01 	
1.205763e+06 	1.152684e+09 	4.527542e+03 	5.315068e+21 	1.493551e+01 	4.365711e+08 	2.922576e+07 	5.299039e+38 	3.471877e+38 	6.728313e+08 	3.333333e-01 	
1.205811e+06 	1.150593e+09 	4.479964e+03 	5.272234e+21 	1.509277e+01 	4.361750e+08 	2.889502e+07 	5.298660e+38 	3.471702e+38 	6.665069e+08 	3.333333e-01 	
1.205859e+06 	1.148508e+09 	4.432886e+03 	5.229803e+21 	1.525167e+01 	4.357796e+08 	2.856805e+07 	5.298279e+38 	3.471526e+38 	6.602408e+08 	3.333333e-01 	
1.205908e+06 	1.146430e+09 	4.386302e+03 	5.187770e+21 	1.541225e+01 	4.353851e+08 	2.824482e+07 	5.297898e+38 	3.471349e+38 	6.540325e+08 	3.333333e-01 	
1.205956e+06 	1.144358e+09 	4.340208e+03 	5.146132e+21 	1.557452e+01 	4.349914e+08 	2.792528e+07 	5.297515e+38 	3.471172e+38 	6.478814e+08 	3.333333e-01 	
1.206005e+06 	1.142291e+09 	4.294598e+03 	5.104884e+21 	1.573849e+01 	4.345986e+08 	2.760939e+07 	5.297131e+38 	3.470994e+38 	6.417871e+08 	3.333333e-01 	
1.206053e+06 	1.140231e+09 	4.249468e+03 	5.064023e+21 	1.590419e+01 	4.342065e+08 	2.729710e+07 	5.296745e+38 	3.470815e+38 	6.357489e+08 	3.333333e-01 	
1.206102e+06 	1.138178e+09 	4.204811e+03 	5.023546e+21 	1.607163e+01 	4.338153e+08 	2.698838e+07 	5.296359e+38 	3.470635e+38 	6.297665e+08 	3.333333e-01 	
1.206151e+06 	1.136130e+09 	4.160624e+03 	4.983448e+21 	1.624083e+01 	4.334249e+08 	2.668318e+07 	5.295971e+38 	3.470454e+38 	6.238393e+08 	3.333333e-01 	
1.206199e+06 	1.134089e+09 	4.116902e+03 	4.943726e+21 	1.641181e+01 	4.330353e+08 	2.638146e+07 	5.295582e+38 	3.470273e+38 	6.179667e+08 	3.333333e-01 	
1.206248e+06 	1.132053e+09 	4.073639e+03 	4.904374e+21 	1.658459e+01 	4.326465e+08 	2.608319e+07 	5.295191e+38 	3.470091e+38 	6.121484e+08 	3.333333e-01 	
1.206297e+06 	1.130024e+09 	4.030830e+03 	4.865390e+21 	1.675919e+01 	4.322586e+08 	2.578832e+07 	5.294800e+38 	3.469908e+38 	6.063839e+08 	3.333333e-01 	
