r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203341e+06 	1.093895e+09 	8.741946e+03 	5.192214e+21 	4.369690e+00 	4.252924e+08 	9.731314e+07 	4.200024e+38 	2.748900e+38 	1.337248e+09 	3.333333e-01 	
1.203372e+06 	1.091422e+09 	8.648595e+03 	5.139243e+21 	4.416600e+00 	4.248114e+08 	9.617068e+07 	4.199913e+38 	2.748864e+38 	1.324760e+09 	3.333333e-01 	
1.203403e+06 	1.088956e+09 	8.556241e+03 	5.086853e+21 	4.464013e+00 	4.243311e+08 	9.504170e+07 	4.199802e+38 	2.748829e+38 	1.312386e+09 	3.333333e-01 	
1.203434e+06 	1.086497e+09 	8.464872e+03 	5.035038e+21 	4.511935e+00 	4.238518e+08 	9.392605e+07 	4.199690e+38 	2.748793e+38 	1.300125e+09 	3.333333e-01 	
1.203465e+06 	1.084045e+09 	8.374480e+03 	4.983790e+21 	4.560372e+00 	4.233733e+08 	9.282357e+07 	4.199578e+38 	2.748757e+38 	1.287977e+09 	3.333333e-01 	
1.203496e+06 	1.081600e+09 	8.285052e+03 	4.933104e+21 	4.609328e+00 	4.228957e+08 	9.173409e+07 	4.199467e+38 	2.748721e+38 	1.275940e+09 	3.333333e-01 	
1.203526e+06 	1.079163e+09 	8.196580e+03 	4.882971e+21 	4.658811e+00 	4.224189e+08 	9.065747e+07 	4.199355e+38 	2.748685e+38 	1.264013e+09 	3.333333e-01 	
1.203557e+06 	1.076733e+09 	8.109052e+03 	4.833387e+21 	4.708824e+00 	4.219430e+08 	8.959355e+07 	4.199243e+38 	2.748649e+38 	1.252196e+09 	3.333333e-01 	
1.203588e+06 	1.074309e+09 	8.022459e+03 	4.784346e+21 	4.759375e+00 	4.214679e+08 	8.854219e+07 	4.199131e+38 	2.748612e+38 	1.240487e+09 	3.333333e-01 	
1.203619e+06 	1.071893e+09 	7.936791e+03 	4.735840e+21 	4.810468e+00 	4.209937e+08 	8.750322e+07 	4.199019e+38 	2.748576e+38 	1.228885e+09 	3.333333e-01 	
1.203649e+06 	1.069484e+09 	7.852038e+03 	4.687865e+21 	4.862110e+00 	4.205204e+08 	8.647652e+07 	4.198906e+38 	2.748540e+38 	1.217390e+09 	3.333333e-01 	
1.203680e+06 	1.067083e+09 	7.768189e+03 	4.640414e+21 	4.914306e+00 	4.200479e+08 	8.546193e+07 	4.198794e+38 	2.748503e+38 	1.206000e+09 	3.333333e-01 	
1.203711e+06 	1.064688e+09 	7.685236e+03 	4.593482e+21 	4.967063e+00 	4.195764e+08 	8.445931e+07 	4.198682e+38 	2.748467e+38 	1.194715e+09 	3.333333e-01 	
1.203742e+06 	1.062300e+09 	7.603169e+03 	4.547061e+21 	5.020386e+00 	4.191056e+08 	8.346852e+07 	4.198569e+38 	2.748430e+38 	1.183533e+09 	3.333333e-01 	
1.203773e+06 	1.059920e+09 	7.521978e+03 	4.501147e+21 	5.074282e+00 	4.186357e+08 	8.248941e+07 	4.198456e+38 	2.748393e+38 	1.172454e+09 	3.333333e-01 	
1.203803e+06 	1.057546e+09 	7.441654e+03 	4.455732e+21 	5.128756e+00 	4.181667e+08 	8.152185e+07 	4.198344e+38 	2.748356e+38 	1.161477e+09 	3.333333e-01 	
1.203834e+06 	1.055179e+09 	7.362188e+03 	4.410812e+21 	5.183815e+00 	4.176985e+08 	8.056570e+07 	4.198231e+38 	2.748320e+38 	1.150600e+09 	3.333333e-01 	
1.203865e+06 	1.052820e+09 	7.283571e+03 	4.366381e+21 	5.239466e+00 	4.172312e+08 	7.962083e+07 	4.198118e+38 	2.748283e+38 	1.139823e+09 	3.333333e-01 	
1.203895e+06 	1.050467e+09 	7.205793e+03 	4.322433e+21 	5.295714e+00 	4.167647e+08 	7.868710e+07 	4.198005e+38 	2.748246e+38 	1.129146e+09 	3.333333e-01 	
1.203926e+06 	1.048121e+09 	7.128845e+03 	4.278964e+21 	5.352565e+00 	4.162991e+08 	7.776438e+07 	4.197892e+38 	2.748209e+38 	1.118566e+09 	3.333333e-01 	
1.203957e+06 	1.045782e+09 	7.052720e+03 	4.235968e+21 	5.410027e+00 	4.158344e+08 	7.685255e+07 	4.197778e+38 	2.748171e+38 	1.108083e+09 	3.333333e-01 	
1.203988e+06 	1.043450e+09 	6.977407e+03 	4.193438e+21 	5.468106e+00 	4.153705e+08 	7.595147e+07 	4.197665e+38 	2.748134e+38 	1.097697e+09 	3.333333e-01 	
1.204018e+06 	1.041125e+09 	6.902898e+03 	4.151371e+21 	5.526809e+00 	4.149074e+08 	7.506101e+07 	4.197551e+38 	2.748097e+38 	1.087406e+09 	3.333333e-01 	
1.204049e+06 	1.038806e+09 	6.829185e+03 	4.109760e+21 	5.586142e+00 	4.144452e+08 	7.418105e+07 	4.197438e+38 	2.748059e+38 	1.077210e+09 	3.333333e-01 	
1.204080e+06 	1.036495e+09 	6.756259e+03 	4.068600e+21 	5.646111e+00 	4.139839e+08 	7.331146e+07 	4.197324e+38 	2.748022e+38 	1.067108e+09 	3.333333e-01 	
1.204111e+06 	1.034190e+09 	6.684112e+03 	4.027886e+21 	5.706725e+00 	4.135234e+08 	7.245213e+07 	4.197210e+38 	2.747984e+38 	1.057098e+09 	3.333333e-01 	
1.204141e+06 	1.031892e+09 	6.612736e+03 	3.987614e+21 	5.767989e+00 	4.130637e+08 	7.160292e+07 	4.197096e+38 	2.747946e+38 	1.047181e+09 	3.333333e-01 	
1.204172e+06 	1.029601e+09 	6.542121e+03 	3.947777e+21 	5.829911e+00 	4.126049e+08 	7.076373e+07 	4.196982e+38 	2.747909e+38 	1.037355e+09 	3.333333e-01 	
1.204203e+06 	1.027317e+09 	6.472261e+03 	3.908371e+21 	5.892498e+00 	4.121469e+08 	6.993443e+07 	4.196868e+38 	2.747871e+38 	1.027619e+09 	3.333333e-01 	
1.204233e+06 	1.025039e+09 	6.403146e+03 	3.869393e+21 	5.955757e+00 	4.116898e+08 	6.911490e+07 	4.196753e+38 	2.747833e+38 	1.017973e+09 	3.333333e-01 	
1.204264e+06 	1.022769e+09 	6.334770e+03 	3.830837e+21 	6.019695e+00 	4.112335e+08 	6.830504e+07 	4.196639e+38 	2.747795e+38 	1.008415e+09 	3.333333e-01 	
1.204295e+06 	1.020505e+09 	6.267124e+03 	3.792696e+21 	6.084320e+00 	4.107781e+08 	6.750472e+07 	4.196524e+38 	2.747757e+38 	9.989457e+08 	3.333333e-01 	
