r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.301239e+06 	1.659855e+09 	4.967444e+03 	1.965420e+22 	5.108817e+01 	3.208119e+08 	6.279454e+06 	2.591514e+39 	1.408636e+39 	3.174436e+08 	3.333333e-01 	
1.301294e+06 	1.658227e+09 	4.920993e+03 	1.957394e+22 	5.156513e+01 	3.206546e+08 	6.218315e+06 	2.590880e+39 	1.408341e+39 	3.146887e+08 	3.333333e-01 	
1.301349e+06 	1.656601e+09 	4.874976e+03 	1.949404e+22 	5.204652e+01 	3.204973e+08 	6.157776e+06 	2.590241e+39 	1.408044e+39 	3.119576e+08 	3.333333e-01 	
1.301405e+06 	1.654977e+09 	4.829390e+03 	1.941451e+22 	5.253238e+01 	3.203402e+08 	6.097830e+06 	2.589600e+39 	1.407746e+39 	3.092502e+08 	3.333333e-01 	
1.301461e+06 	1.653355e+09 	4.784230e+03 	1.933535e+22 	5.302275e+01 	3.201832e+08 	6.038471e+06 	2.588954e+39 	1.407446e+39 	3.065663e+08 	3.333333e-01 	
1.301517e+06 	1.651736e+09 	4.739492e+03 	1.925654e+22 	5.351767e+01 	3.200263e+08 	5.979694e+06 	2.588306e+39 	1.407144e+39 	3.039056e+08 	3.333333e-01 	
1.301573e+06 	1.650118e+09 	4.695173e+03 	1.917810e+22 	5.401718e+01 	3.198696e+08 	5.921493e+06 	2.587654e+39 	1.406841e+39 	3.012680e+08 	3.333333e-01 	
1.301630e+06 	1.648502e+09 	4.651268e+03 	1.910001e+22 	5.452133e+01 	3.197129e+08 	5.863861e+06 	2.586998e+39 	1.406535e+39 	2.986533e+08 	3.333333e-01 	
1.301687e+06 	1.646888e+09 	4.607773e+03 	1.902226e+22 	5.503015e+01 	3.195564e+08 	5.806794e+06 	2.586339e+39 	1.406229e+39 	2.960613e+08 	3.333333e-01 	
1.301744e+06 	1.645276e+09 	4.564686e+03 	1.894487e+22 	5.554370e+01 	3.193999e+08 	5.750286e+06 	2.585676e+39 	1.405920e+39 	2.934917e+08 	3.333333e-01 	
1.301802e+06 	1.643665e+09 	4.522001e+03 	1.886782e+22 	5.606200e+01 	3.192436e+08 	5.694332e+06 	2.585010e+39 	1.405610e+39 	2.909445e+08 	3.333333e-01 	
1.301859e+06 	1.642057e+09 	4.479715e+03 	1.879111e+22 	5.658511e+01 	3.190873e+08 	5.638925e+06 	2.584340e+39 	1.405298e+39 	2.884194e+08 	3.333333e-01 	
1.301917e+06 	1.640450e+09 	4.437825e+03 	1.871474e+22 	5.711308e+01 	3.189311e+08 	5.584060e+06 	2.583667e+39 	1.404985e+39 	2.859162e+08 	3.333333e-01 	
1.301976e+06 	1.638845e+09 	4.396326e+03 	1.863871e+22 	5.764594e+01 	3.187751e+08 	5.529733e+06 	2.582990e+39 	1.404669e+39 	2.834347e+08 	3.333333e-01 	
1.302034e+06 	1.637241e+09 	4.355216e+03 	1.856301e+22 	5.818373e+01 	3.186191e+08 	5.475938e+06 	2.582309e+39 	1.404352e+39 	2.809747e+08 	3.333333e-01 	
1.302093e+06 	1.635640e+09 	4.314490e+03 	1.848765e+22 	5.872652e+01 	3.184632e+08 	5.422669e+06 	2.581625e+39 	1.404033e+39 	2.785362e+08 	3.333333e-01 	
1.302153e+06 	1.634040e+09 	4.274145e+03 	1.841261e+22 	5.927433e+01 	3.183074e+08 	5.369921e+06 	2.580937e+39 	1.403713e+39 	2.761188e+08 	3.333333e-01 	
1.302212e+06 	1.632442e+09 	4.234177e+03 	1.833791e+22 	5.982723e+01 	3.181517e+08 	5.317690e+06 	2.580245e+39 	1.403390e+39 	2.737223e+08 	3.333333e-01 	
1.302272e+06 	1.630845e+09 	4.194583e+03 	1.826354e+22 	6.038525e+01 	3.179961e+08 	5.265970e+06 	2.579550e+39 	1.403066e+39 	2.713467e+08 	3.333333e-01 	
1.302332e+06 	1.629251e+09 	4.155359e+03 	1.818948e+22 	6.094843e+01 	3.178406e+08 	5.214756e+06 	2.578851e+39 	1.402740e+39 	2.689918e+08 	3.333333e-01 	
1.302393e+06 	1.627657e+09 	4.116501e+03 	1.811574e+22 	6.151684e+01 	3.176852e+08 	5.164044e+06 	2.578148e+39 	1.402413e+39 	2.666572e+08 	3.333333e-01 	
1.302453e+06 	1.626066e+09 	4.078008e+03 	1.804232e+22 	6.209051e+01 	3.175298e+08 	5.113827e+06 	2.577442e+39 	1.402083e+39 	2.643430e+08 	3.333333e-01 	
1.302514e+06 	1.624476e+09 	4.039874e+03 	1.796922e+22 	6.266950e+01 	3.173745e+08 	5.064102e+06 	2.576732e+39 	1.401752e+39 	2.620489e+08 	3.333333e-01 	
1.302576e+06 	1.622887e+09 	4.002097e+03 	1.789642e+22 	6.325384e+01 	3.172193e+08 	5.014863e+06 	2.576018e+39 	1.401419e+39 	2.597748e+08 	3.333333e-01 	
1.302638e+06 	1.621300e+09 	3.964673e+03 	1.782394e+22 	6.384360e+01 	3.170642e+08 	4.966105e+06 	2.575300e+39 	1.401084e+39 	2.575204e+08 	3.333333e-01 	
1.302700e+06 	1.619715e+09 	3.927599e+03 	1.775176e+22 	6.443882e+01 	3.169091e+08 	4.917825e+06 	2.574578e+39 	1.400747e+39 	2.552856e+08 	3.333333e-01 	
1.302762e+06 	1.618131e+09 	3.890871e+03 	1.767988e+22 	6.503955e+01 	3.167541e+08 	4.870017e+06 	2.573852e+39 	1.400409e+39 	2.530702e+08 	3.333333e-01 	
1.302825e+06 	1.616548e+09 	3.854487e+03 	1.760832e+22 	6.564584e+01 	3.165992e+08 	4.822676e+06 	2.573123e+39 	1.400068e+39 	2.508741e+08 	3.333333e-01 	
1.302888e+06 	1.614967e+09 	3.818444e+03 	1.753705e+22 	6.625774e+01 	3.164443e+08 	4.775798e+06 	2.572390e+39 	1.399726e+39 	2.486971e+08 	3.333333e-01 	
1.302951e+06 	1.613387e+09 	3.782737e+03 	1.746608e+22 	6.687531e+01 	3.162895e+08 	4.729379e+06 	2.571653e+39 	1.399382e+39 	2.465390e+08 	3.333333e-01 	
1.303015e+06 	1.611809e+09 	3.747364e+03 	1.739541e+22 	6.749859e+01 	3.161347e+08 	4.683413e+06 	2.570912e+39 	1.399036e+39 	2.443997e+08 	3.333333e-01 	
1.303079e+06 	1.610232e+09 	3.712322e+03 	1.732504e+22 	6.812764e+01 	3.159801e+08 	4.637897e+06 	2.570167e+39 	1.398688e+39 	2.422790e+08 	3.333333e-01 	
1.303143e+06 	1.608656e+09 	3.677608e+03 	1.725495e+22 	6.876251e+01 	3.158254e+08 	4.592826e+06 	2.569418e+39 	1.398338e+39 	2.401767e+08 	3.333333e-01 	
1.303208e+06 	1.607082e+09 	3.643218e+03 	1.718515e+22 	6.940325e+01 	3.156708e+08 	4.548195e+06 	2.568665e+39 	1.397987e+39 	2.380928e+08 	3.333333e-01 	
1.303273e+06 	1.605509e+09 	3.609150e+03 	1.711563e+22 	7.004992e+01 	3.155163e+08 	4.504000e+06 	2.567908e+39 	1.397633e+39 	2.360269e+08 	3.333333e-01 	
1.303338e+06 	1.603937e+09 	3.575401e+03 	1.704641e+22 	7.070257e+01 	3.153618e+08 	4.460238e+06 	2.567147e+39 	1.397278e+39 	2.339791e+08 	3.333333e-01 	
1.303404e+06 	1.602367e+09 	3.541967e+03 	1.697746e+22 	7.136125e+01 	3.152074e+08 	4.416903e+06 	2.566382e+39 	1.396920e+39 	2.319491e+08 	3.333333e-01 	
1.303470e+06 	1.600797e+09 	3.508846e+03 	1.690879e+22 	7.202602e+01 	3.150530e+08 	4.373992e+06 	2.565613e+39 	1.396561e+39 	2.299368e+08 	3.333333e-01 	
1.303536e+06 	1.599229e+09 	3.476034e+03 	1.684041e+22 	7.269694e+01 	3.148987e+08 	4.331499e+06 	2.564840e+39 	1.396200e+39 	2.279419e+08 	3.333333e-01 	
1.303603e+06 	1.597663e+09 	3.443529e+03 	1.677230e+22 	7.337406e+01 	3.147444e+08 	4.289423e+06 	2.564063e+39 	1.395837e+39 	2.259645e+08 	3.333333e-01 	
1.303670e+06 	1.596097e+09 	3.411329e+03 	1.670447e+22 	7.405744e+01 	3.145901e+08 	4.247757e+06 	2.563282e+39 	1.395472e+39 	2.240042e+08 	3.333333e-01 	
1.303738e+06 	1.594533e+09 	3.379429e+03 	1.663691e+22 	7.474713e+01 	3.144359e+08 	4.206498e+06 	2.562496e+39 	1.395105e+39 	2.220611e+08 	3.333333e-01 	
1.303806e+06 	1.592969e+09 	3.347828e+03 	1.656962e+22 	7.544319e+01 	3.142817e+08 	4.165642e+06 	2.561707e+39 	1.394735e+39 	2.201348e+08 	3.333333e-01 	
1.303874e+06 	1.591407e+09 	3.316522e+03 	1.650259e+22 	7.614569e+01 	3.141276e+08 	4.125185e+06 	2.560913e+39 	1.394364e+39 	2.182254e+08 	3.333333e-01 	
1.303943e+06 	1.589846e+09 	3.285509e+03 	1.643583e+22 	7.685467e+01 	3.139735e+08 	4.085124e+06 	2.560116e+39 	1.393992e+39 	2.163326e+08 	3.333333e-01 	
1.304012e+06 	1.588286e+09 	3.254785e+03 	1.636934e+22 	7.757020e+01 	3.138194e+08 	4.045454e+06 	2.559314e+39 	1.393617e+39 	2.144562e+08 	3.333333e-01 	
1.304081e+06 	1.586726e+09 	3.224350e+03 	1.630310e+22 	7.829234e+01 	3.136653e+08 	4.006171e+06 	2.558507e+39 	1.393240e+39 	2.125963e+08 	3.333333e-01 	
1.304151e+06 	1.585168e+09 	3.194198e+03 	1.623712e+22 	7.902114e+01 	3.135112e+08 	3.967271e+06 	2.557697e+39 	1.392861e+39 	2.107525e+08 	3.333333e-01 	
1.304221e+06 	1.583611e+09 	3.164329e+03 	1.617140e+22 	7.975668e+01 	3.133572e+08 	3.928752e+06 	2.556883e+39 	1.392480e+39 	2.089248e+08 	3.333333e-01 	
1.304292e+06 	1.582055e+09 	3.134739e+03 	1.610594e+22 	8.049900e+01 	3.132032e+08 	3.890608e+06 	2.556064e+39 	1.392097e+39 	2.071130e+08 	3.333333e-01 	
1.304362e+06 	1.580499e+09 	3.105426e+03 	1.604074e+22 	8.124817e+01 	3.130492e+08 	3.852837e+06 	2.555241e+39 	1.391712e+39 	2.053171e+08 	3.333333e-01 	
1.304434e+06 	1.578945e+09 	3.076387e+03 	1.597579e+22 	8.200426e+01 	3.128953e+08 	3.815435e+06 	2.554413e+39 	1.391325e+39 	2.035367e+08 	3.333333e-01 	
1.304506e+06 	1.577392e+09 	3.047619e+03 	1.591108e+22 	8.276733e+01 	3.127413e+08 	3.778398e+06 	2.553581e+39 	1.390936e+39 	2.017719e+08 	3.333333e-01 	
1.304578e+06 	1.575839e+09 	3.019121e+03 	1.584663e+22 	8.353743e+01 	3.125874e+08 	3.741722e+06 	2.552745e+39 	1.390544e+39 	2.000225e+08 	3.333333e-01 	
1.304650e+06 	1.574288e+09 	2.990889e+03 	1.578242e+22 	8.431463e+01 	3.124334e+08 	3.705405e+06 	2.551905e+39 	1.390151e+39 	1.982884e+08 	3.333333e-01 	
1.304723e+06 	1.572737e+09 	2.962921e+03 	1.571846e+22 	8.509900e+01 	3.122795e+08 	3.669441e+06 	2.551060e+39 	1.389756e+39 	1.965693e+08 	3.333333e-01 	
1.304797e+06 	1.571187e+09 	2.935214e+03 	1.565473e+22 	8.589061e+01 	3.121256e+08 	3.633829e+06 	2.550211e+39 	1.389359e+39 	1.948653e+08 	3.333333e-01 	
1.304870e+06 	1.569637e+09 	2.907767e+03 	1.559125e+22 	8.668951e+01 	3.119717e+08 	3.598564e+06 	2.549358e+39 	1.388959e+39 	1.931762e+08 	3.333333e-01 	
1.304944e+06 	1.568089e+09 	2.880576e+03 	1.552801e+22 	8.749577e+01 	3.118177e+08 	3.563644e+06 	2.548500e+39 	1.388558e+39 	1.915017e+08 	3.333333e-01 	
1.305019e+06 	1.566541e+09 	2.853639e+03 	1.546500e+22 	8.830947e+01 	3.116638e+08 	3.529064e+06 	2.547637e+39 	1.388154e+39 	1.898419e+08 	3.333333e-01 	
1.305094e+06 	1.564994e+09 	2.826955e+03 	1.540223e+22 	8.913066e+01 	3.115099e+08 	3.494821e+06 	2.546770e+39 	1.387749e+39 	1.881966e+08 	3.333333e-01 	
1.305170e+06 	1.563448e+09 	2.800519e+03 	1.533970e+22 	8.995942e+01 	3.113559e+08 	3.460913e+06 	2.545899e+39 	1.387341e+39 	1.865656e+08 	3.333333e-01 	
1.305246e+06 	1.561902e+09 	2.774331e+03 	1.527740e+22 	9.079582e+01 	3.112020e+08 	3.427335e+06 	2.545023e+39 	1.386931e+39 	1.849489e+08 	3.333333e-01 	
1.305322e+06 	1.560357e+09 	2.748388e+03 	1.521533e+22 	9.163992e+01 	3.110480e+08 	3.394085e+06 	2.544143e+39 	1.386519e+39 	1.833462e+08 	3.333333e-01 	
1.305399e+06 	1.558813e+09 	2.722688e+03 	1.515348e+22 	9.249179e+01 	3.108941e+08 	3.361159e+06 	2.543258e+39 	1.386105e+39 	1.817576e+08 	3.333333e-01 	
1.305476e+06 	1.557269e+09 	2.697228e+03 	1.509186e+22 	9.335150e+01 	3.107401e+08 	3.328554e+06 	2.542369e+39 	1.385688e+39 	1.801828e+08 	3.333333e-01 	
1.305554e+06 	1.555726e+09 	2.672006e+03 	1.503047e+22 	9.421913e+01 	3.105861e+08 	3.296268e+06 	2.541475e+39 	1.385270e+39 	1.786218e+08 	3.333333e-01 	
1.305632e+06 	1.554183e+09 	2.647020e+03 	1.496930e+22 	9.509474e+01 	3.104321e+08 	3.264296e+06 	2.540576e+39 	1.384849e+39 	1.770744e+08 	3.333333e-01 	
1.305710e+06 	1.552641e+09 	2.622267e+03 	1.490835e+22 	9.597841e+01 	3.102780e+08 	3.232636e+06 	2.539673e+39 	1.384427e+39 	1.755405e+08 	3.333333e-01 	
1.305789e+06 	1.551100e+09 	2.597746e+03 	1.484762e+22 	9.687021e+01 	3.101239e+08 	3.201284e+06 	2.538765e+39 	1.384002e+39 	1.740200e+08 	3.333333e-01 	
1.305869e+06 	1.549558e+09 	2.573454e+03 	1.478711e+22 	9.777022e+01 	3.099698e+08 	3.170239e+06 	2.537853e+39 	1.383575e+39 	1.725128e+08 	3.333333e-01 	
1.305949e+06 	1.548018e+09 	2.549390e+03 	1.472682e+22 	9.867850e+01 	3.098157e+08 	3.139496e+06 	2.536936e+39 	1.383145e+39 	1.710188e+08 	3.333333e-01 	
1.306029e+06 	1.546478e+09 	2.525550e+03 	1.466675e+22 	9.959514e+01 	3.096616e+08 	3.109052e+06 	2.536014e+39 	1.382714e+39 	1.695378e+08 	3.333333e-01 	
1.306110e+06 	1.544938e+09 	2.501933e+03 	1.460689e+22 	1.005202e+02 	3.095074e+08 	3.078906e+06 	2.535088e+39 	1.382280e+39 	1.680698e+08 	3.333333e-01 	
1.306191e+06 	1.543399e+09 	2.478538e+03 	1.454724e+22 	1.014538e+02 	3.093532e+08 	3.049053e+06 	2.534157e+39 	1.381844e+39 	1.666145e+08 	3.333333e-01 	
1.306273e+06 	1.541860e+09 	2.455361e+03 	1.448780e+22 	1.023959e+02 	3.091989e+08 	3.019492e+06 	2.533221e+39 	1.381406e+39 	1.651720e+08 	3.333333e-01 	
1.306356e+06 	1.540322e+09 	2.432400e+03 	1.442857e+22 	1.033467e+02 	3.090446e+08 	2.990218e+06 	2.532281e+39 	1.380966e+39 	1.637421e+08 	3.333333e-01 	
1.306438e+06 	1.538784e+09 	2.409655e+03 	1.436955e+22 	1.043063e+02 	3.088903e+08 	2.961230e+06 	2.531336e+39 	1.380523e+39 	1.623247e+08 	3.333333e-01 	
1.306522e+06 	1.537246e+09 	2.387122e+03 	1.431073e+22 	1.052746e+02 	3.087359e+08 	2.932525e+06 	2.530386e+39 	1.380079e+39 	1.609197e+08 	3.333333e-01 	
1.306606e+06 	1.535708e+09 	2.364800e+03 	1.425212e+22 	1.062519e+02 	3.085814e+08 	2.904099e+06 	2.529431e+39 	1.379632e+39 	1.595270e+08 	3.333333e-01 	
1.306690e+06 	1.534171e+09 	2.342686e+03 	1.419371e+22 	1.072381e+02 	3.084269e+08 	2.875950e+06 	2.528471e+39 	1.379183e+39 	1.581464e+08 	3.333333e-01 	
1.306775e+06 	1.532634e+09 	2.320779e+03 	1.413550e+22 	1.082334e+02 	3.082724e+08 	2.848075e+06 	2.527507e+39 	1.378731e+39 	1.567779e+08 	3.333333e-01 	
1.306860e+06 	1.531097e+09 	2.299078e+03 	1.407749e+22 	1.092378e+02 	3.081178e+08 	2.820472e+06 	2.526538e+39 	1.378277e+39 	1.554214e+08 	3.333333e-01 	
1.306946e+06 	1.529561e+09 	2.277579e+03 	1.401969e+22 	1.102514e+02 	3.079632e+08 	2.793138e+06 	2.525564e+39 	1.377821e+39 	1.540767e+08 	3.333333e-01 	
1.307032e+06 	1.528024e+09 	2.256281e+03 	1.396208e+22 	1.112743e+02 	3.078085e+08 	2.766070e+06 	2.524585e+39 	1.377363e+39 	1.527438e+08 	3.333333e-01 	
1.307119e+06 	1.526488e+09 	2.235182e+03 	1.390467e+22 	1.123067e+02 	3.076537e+08 	2.739266e+06 	2.523601e+39 	1.376903e+39 	1.514225e+08 	3.333333e-01 	
1.307207e+06 	1.524952e+09 	2.214281e+03 	1.384745e+22 	1.133484e+02 	3.074989e+08 	2.712723e+06 	2.522612e+39 	1.376440e+39 	1.501128e+08 	3.333333e-01 	
1.307295e+06 	1.523416e+09 	2.193575e+03 	1.379042e+22 	1.143998e+02 	3.073440e+08 	2.686439e+06 	2.521618e+39 	1.375975e+39 	1.488146e+08 	3.333333e-01 	
1.307383e+06 	1.521881e+09 	2.173062e+03 	1.373358e+22 	1.154608e+02 	3.071891e+08 	2.660411e+06 	2.520620e+39 	1.375507e+39 	1.475277e+08 	3.333333e-01 	
1.307472e+06 	1.520345e+09 	2.152742e+03 	1.367694e+22 	1.165315e+02 	3.070340e+08 	2.634636e+06 	2.519616e+39 	1.375038e+39 	1.462521e+08 	3.333333e-01 	
1.307562e+06 	1.518809e+09 	2.132611e+03 	1.362048e+22 	1.176120e+02 	3.068789e+08 	2.609112e+06 	2.518608e+39 	1.374566e+39 	1.449876e+08 	3.333333e-01 	
1.307652e+06 	1.517274e+09 	2.112669e+03 	1.356421e+22 	1.187024e+02 	3.067237e+08 	2.583837e+06 	2.517594e+39 	1.374091e+39 	1.437342e+08 	3.333333e-01 	
1.307743e+06 	1.515738e+09 	2.092913e+03 	1.350813e+22 	1.198028e+02 	3.065685e+08 	2.558808e+06 	2.516576e+39 	1.373615e+39 	1.424917e+08 	3.333333e-01 	
1.307834e+06 	1.514203e+09 	2.073342e+03 	1.345224e+22 	1.209133e+02 	3.064132e+08 	2.534022e+06 	2.515552e+39 	1.373136e+39 	1.412601e+08 	3.333333e-01 	
1.307926e+06 	1.512667e+09 	2.053954e+03 	1.339653e+22 	1.220339e+02 	3.062578e+08 	2.509478e+06 	2.514524e+39 	1.372655e+39 	1.400393e+08 	3.333333e-01 	
1.308018e+06 	1.511132e+09 	2.034748e+03 	1.334100e+22 	1.231648e+02 	3.061023e+08 	2.485173e+06 	2.513490e+39 	1.372171e+39 	1.388292e+08 	3.333333e-01 	
1.308111e+06 	1.509596e+09 	2.015721e+03 	1.328565e+22 	1.243061e+02 	3.059467e+08 	2.461105e+06 	2.512452e+39 	1.371685e+39 	1.376297e+08 	3.333333e-01 	
1.308204e+06 	1.508060e+09 	1.996871e+03 	1.323048e+22 	1.254578e+02 	3.057911e+08 	2.437271e+06 	2.511408e+39 	1.371197e+39 	1.364406e+08 	3.333333e-01 	
1.308299e+06 	1.506524e+09 	1.978198e+03 	1.317549e+22 	1.266200e+02 	3.056353e+08 	2.413669e+06 	2.510359e+39 	1.370706e+39 	1.352620e+08 	3.333333e-01 	
1.308393e+06 	1.504988e+09 	1.959700e+03 	1.312068e+22 	1.277929e+02 	3.054795e+08 	2.390297e+06 	2.509305e+39 	1.370213e+39 	1.340937e+08 	3.333333e-01 	
1.308489e+06 	1.503452e+09 	1.941375e+03 	1.306604e+22 	1.289765e+02 	3.053235e+08 	2.367152e+06 	2.508246e+39 	1.369718e+39 	1.329356e+08 	3.333333e-01 	
1.308584e+06 	1.501916e+09 	1.923221e+03 	1.301158e+22 	1.301709e+02 	3.051675e+08 	2.344233e+06 	2.507182e+39 	1.369220e+39 	1.317877e+08 	3.333333e-01 	
1.308681e+06 	1.500380e+09 	1.905237e+03 	1.295730e+22 	1.313762e+02 	3.050114e+08 	2.321537e+06 	2.506113e+39 	1.368720e+39 	1.306498e+08 	3.333333e-01 	
1.308778e+06 	1.498843e+09 	1.887420e+03 	1.290319e+22 	1.325926e+02 	3.048551e+08 	2.299061e+06 	2.505039e+39 	1.368218e+39 	1.295219e+08 	3.333333e-01 	
1.308876e+06 	1.497306e+09 	1.869771e+03 	1.284925e+22 	1.338200e+02 	3.046988e+08 	2.276805e+06 	2.503959e+39 	1.367713e+39 	1.284038e+08 	3.333333e-01 	
1.308974e+06 	1.495769e+09 	1.852287e+03 	1.279548e+22 	1.350587e+02 	3.045424e+08 	2.254765e+06 	2.502874e+39 	1.367205e+39 	1.272955e+08 	3.333333e-01 	
1.309073e+06 	1.494232e+09 	1.834966e+03 	1.274188e+22 	1.363087e+02 	3.043858e+08 	2.232939e+06 	2.501784e+39 	1.366696e+39 	1.261970e+08 	3.333333e-01 	
1.309172e+06 	1.492694e+09 	1.817807e+03 	1.268845e+22 	1.375701e+02 	3.042292e+08 	2.211326e+06 	2.500689e+39 	1.366184e+39 	1.251080e+08 	3.333333e-01 	
1.309273e+06 	1.491156e+09 	1.800808e+03 	1.263518e+22 	1.388430e+02 	3.040724e+08 	2.189923e+06 	2.499589e+39 	1.365669e+39 	1.240286e+08 	3.333333e-01 	
1.309373e+06 	1.489618e+09 	1.783969e+03 	1.258208e+22 	1.401275e+02 	3.039155e+08 	2.168729e+06 	2.498483e+39 	1.365153e+39 	1.229587e+08 	3.333333e-01 	
1.309475e+06 	1.488079e+09 	1.767287e+03 	1.252915e+22 	1.414238e+02 	3.037585e+08 	2.147740e+06 	2.497372e+39 	1.364633e+39 	1.218981e+08 	3.333333e-01 	
1.309577e+06 	1.486540e+09 	1.750761e+03 	1.247638e+22 	1.427318e+02 	3.036014e+08 	2.126956e+06 	2.496256e+39 	1.364112e+39 	1.208468e+08 	3.333333e-01 	
1.309680e+06 	1.485001e+09 	1.734389e+03 	1.242377e+22 	1.440518e+02 	3.034442e+08 	2.106375e+06 	2.495134e+39 	1.363588e+39 	1.198047e+08 	3.333333e-01 	
1.309783e+06 	1.483461e+09 	1.718171e+03 	1.237133e+22 	1.453839e+02 	3.032868e+08 	2.085993e+06 	2.494008e+39 	1.363061e+39 	1.187718e+08 	3.333333e-01 	
1.309887e+06 	1.481921e+09 	1.702104e+03 	1.231905e+22 	1.467280e+02 	3.031293e+08 	2.065810e+06 	2.492875e+39 	1.362532e+39 	1.177479e+08 	3.333333e-01 	
1.309992e+06 	1.480380e+09 	1.686187e+03 	1.226692e+22 	1.480845e+02 	3.029717e+08 	2.045823e+06 	2.491738e+39 	1.362001e+39 	1.167329e+08 	3.333333e-01 	
1.310097e+06 	1.478839e+09 	1.670420e+03 	1.221496e+22 	1.494532e+02 	3.028140e+08 	2.026030e+06 	2.490595e+39 	1.361467e+39 	1.157269e+08 	3.333333e-01 	
