r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300579e+06 	1.274812e+09 	5.030860e+04 	1.064542e+22 	1.007730e+00 	2.811503e+08 	2.796320e+08 	1.287285e+39 	6.994145e+38 	3.796808e+09 	3.333333e-01 	
1.300587e+06 	1.271775e+09 	4.976983e+04 	1.053003e+22 	1.018624e+00 	2.808151e+08 	2.763059e+08 	1.287275e+39 	6.994131e+38 	3.761635e+09 	3.333333e-01 	
1.300595e+06 	1.268746e+09 	4.923683e+04 	1.041596e+22 	1.029636e+00 	2.804806e+08 	2.730195e+08 	1.287266e+39 	6.994116e+38 	3.726781e+09 	3.333333e-01 	
1.300603e+06 	1.265726e+09 	4.870953e+04 	1.030320e+22 	1.040767e+00 	2.801466e+08 	2.697724e+08 	1.287257e+39 	6.994102e+38 	3.692244e+09 	3.333333e-01 	
1.300611e+06 	1.262716e+09 	4.818788e+04 	1.019172e+22 	1.052018e+00 	2.798132e+08 	2.665641e+08 	1.287248e+39 	6.994087e+38 	3.658021e+09 	3.333333e-01 	
1.300619e+06 	1.259714e+09 	4.767182e+04 	1.008152e+22 	1.063390e+00 	2.794804e+08 	2.633942e+08 	1.287239e+39 	6.994073e+38 	3.624110e+09 	3.333333e-01 	
1.300627e+06 	1.256720e+09 	4.716128e+04 	9.972584e+21 	1.074886e+00 	2.791482e+08 	2.602623e+08 	1.287229e+39 	6.994058e+38 	3.590506e+09 	3.333333e-01 	
1.300635e+06 	1.253736e+09 	4.665622e+04 	9.864892e+21 	1.086506e+00 	2.788165e+08 	2.571677e+08 	1.287220e+39 	6.994044e+38 	3.557209e+09 	3.333333e-01 	
1.300643e+06 	1.250760e+09 	4.615656e+04 	9.758431e+21 	1.098252e+00 	2.784854e+08 	2.541102e+08 	1.287211e+39 	6.994029e+38 	3.524214e+09 	3.333333e-01 	
1.300650e+06 	1.247793e+09 	4.566225e+04 	9.653185e+21 	1.110124e+00 	2.781549e+08 	2.510892e+08 	1.287202e+39 	6.994015e+38 	3.491520e+09 	3.333333e-01 	
1.300658e+06 	1.244834e+09 	4.517323e+04 	9.549140e+21 	1.122125e+00 	2.778249e+08 	2.481044e+08 	1.287192e+39 	6.994000e+38 	3.459123e+09 	3.333333e-01 	
1.300666e+06 	1.241884e+09 	4.468946e+04 	9.446283e+21 	1.134256e+00 	2.774956e+08 	2.451552e+08 	1.287183e+39 	6.993985e+38 	3.427022e+09 	3.333333e-01 	
1.300674e+06 	1.238943e+09 	4.421086e+04 	9.344597e+21 	1.146518e+00 	2.771668e+08 	2.422413e+08 	1.287174e+39 	6.993971e+38 	3.395212e+09 	3.333333e-01 	
1.300682e+06 	1.236010e+09 	4.373739e+04 	9.244070e+21 	1.158913e+00 	2.768385e+08 	2.393622e+08 	1.287165e+39 	6.993956e+38 	3.363693e+09 	3.333333e-01 	
1.300690e+06 	1.233086e+09 	4.326899e+04 	9.144689e+21 	1.171441e+00 	2.765109e+08 	2.365175e+08 	1.287155e+39 	6.993941e+38 	3.332460e+09 	3.333333e-01 	
1.300698e+06 	1.230171e+09 	4.280561e+04 	9.046440e+21 	1.184105e+00 	2.761838e+08 	2.337068e+08 	1.287146e+39 	6.993927e+38 	3.301512e+09 	3.333333e-01 	
1.300705e+06 	1.227264e+09 	4.234718e+04 	8.949310e+21 	1.196906e+00 	2.758572e+08 	2.309297e+08 	1.287137e+39 	6.993912e+38 	3.270846e+09 	3.333333e-01 	
1.300713e+06 	1.224365e+09 	4.189367e+04 	8.853288e+21 	1.209845e+00 	2.755313e+08 	2.281857e+08 	1.287128e+39 	6.993897e+38 	3.240459e+09 	3.333333e-01 	
1.300721e+06 	1.221475e+09 	4.144502e+04 	8.758356e+21 	1.222924e+00 	2.752059e+08 	2.254746e+08 	1.287118e+39 	6.993883e+38 	3.210349e+09 	3.333333e-01 	
1.300729e+06 	1.218593e+09 	4.100117e+04 	8.664505e+21 	1.236144e+00 	2.748811e+08 	2.227959e+08 	1.287109e+39 	6.993868e+38 	3.180514e+09 	3.333333e-01 	
1.300737e+06 	1.215720e+09 	4.056207e+04 	8.571719e+21 	1.249508e+00 	2.745568e+08 	2.201491e+08 	1.287100e+39 	6.993853e+38 	3.150951e+09 	3.333333e-01 	
1.300745e+06 	1.212855e+09 	4.012768e+04 	8.479988e+21 	1.263016e+00 	2.742332e+08 	2.175340e+08 	1.287091e+39 	6.993838e+38 	3.121657e+09 	3.333333e-01 	
1.300752e+06 	1.209999e+09 	3.969793e+04 	8.389297e+21 	1.276670e+00 	2.739100e+08 	2.149501e+08 	1.287081e+39 	6.993823e+38 	3.092631e+09 	3.333333e-01 	
1.300760e+06 	1.207151e+09 	3.927279e+04 	8.299635e+21 	1.290471e+00 	2.735875e+08 	2.123971e+08 	1.287072e+39 	6.993808e+38 	3.063869e+09 	3.333333e-01 	
1.300768e+06 	1.204311e+09 	3.885221e+04 	8.210990e+21 	1.304422e+00 	2.732655e+08 	2.098746e+08 	1.287063e+39 	6.993794e+38 	3.035370e+09 	3.333333e-01 	
1.300776e+06 	1.201480e+09 	3.843612e+04 	8.123351e+21 	1.318524e+00 	2.729441e+08 	2.073822e+08 	1.287054e+39 	6.993779e+38 	3.007130e+09 	3.333333e-01 	
1.300784e+06 	1.198656e+09 	3.802450e+04 	8.036706e+21 	1.332778e+00 	2.726232e+08 	2.049196e+08 	1.287044e+39 	6.993764e+38 	2.979149e+09 	3.333333e-01 	
1.300792e+06 	1.195842e+09 	3.761728e+04 	7.951045e+21 	1.347186e+00 	2.723029e+08 	2.024864e+08 	1.287035e+39 	6.993749e+38 	2.951423e+09 	3.333333e-01 	
1.300799e+06 	1.193035e+09 	3.721442e+04 	7.866353e+21 	1.361750e+00 	2.719832e+08 	2.000822e+08 	1.287026e+39 	6.993734e+38 	2.923950e+09 	3.333333e-01 	
1.300807e+06 	1.190237e+09 	3.681588e+04 	7.782619e+21 	1.376471e+00 	2.716640e+08 	1.977068e+08 	1.287017e+39 	6.993719e+38 	2.896727e+09 	3.333333e-01 	
1.300815e+06 	1.187447e+09 	3.642160e+04 	7.699833e+21 	1.391352e+00 	2.713454e+08 	1.953597e+08 	1.287008e+39 	6.993704e+38 	2.869754e+09 	3.333333e-01 	
1.300823e+06 	1.184665e+09 	3.603155e+04 	7.617983e+21 	1.406394e+00 	2.710274e+08 	1.930406e+08 	1.286998e+39 	6.993689e+38 	2.843027e+09 	3.333333e-01 	
1.300830e+06 	1.181891e+09 	3.564567e+04 	7.537057e+21 	1.421598e+00 	2.707099e+08 	1.907493e+08 	1.286989e+39 	6.993673e+38 	2.816544e+09 	3.333333e-01 	
1.300838e+06 	1.179125e+09 	3.526393e+04 	7.457046e+21 	1.436966e+00 	2.703930e+08 	1.884852e+08 	1.286980e+39 	6.993658e+38 	2.790303e+09 	3.333333e-01 	
1.300846e+06 	1.176367e+09 	3.488628e+04 	7.377938e+21 	1.452501e+00 	2.700766e+08 	1.862482e+08 	1.286971e+39 	6.993643e+38 	2.764301e+09 	3.333333e-01 	
1.300854e+06 	1.173618e+09 	3.451267e+04 	7.299724e+21 	1.468203e+00 	2.697608e+08 	1.840379e+08 	1.286961e+39 	6.993628e+38 	2.738538e+09 	3.333333e-01 	
1.300861e+06 	1.170876e+09 	3.414306e+04 	7.222394e+21 	1.484076e+00 	2.694455e+08 	1.818540e+08 	1.286952e+39 	6.993613e+38 	2.713010e+09 	3.333333e-01 	
1.300869e+06 	1.168143e+09 	3.377741e+04 	7.145936e+21 	1.500120e+00 	2.691308e+08 	1.796962e+08 	1.286943e+39 	6.993598e+38 	2.687715e+09 	3.333333e-01 	
1.300877e+06 	1.165418e+09 	3.341567e+04 	7.070340e+21 	1.516337e+00 	2.688167e+08 	1.775641e+08 	1.286934e+39 	6.993582e+38 	2.662652e+09 	3.333333e-01 	
1.300885e+06 	1.162700e+09 	3.305781e+04 	6.995596e+21 	1.532730e+00 	2.685031e+08 	1.754574e+08 	1.286924e+39 	6.993567e+38 	2.637818e+09 	3.333333e-01 	
1.300892e+06 	1.159991e+09 	3.270378e+04 	6.921693e+21 	1.549300e+00 	2.681901e+08 	1.733759e+08 	1.286915e+39 	6.993552e+38 	2.613211e+09 	3.333333e-01 	
1.300900e+06 	1.157290e+09 	3.235354e+04 	6.848622e+21 	1.566049e+00 	2.678777e+08 	1.713192e+08 	1.286906e+39 	6.993537e+38 	2.588829e+09 	3.333333e-01 	
1.300908e+06 	1.154596e+09 	3.200706e+04 	6.776373e+21 	1.582979e+00 	2.675657e+08 	1.692871e+08 	1.286897e+39 	6.993521e+38 	2.564670e+09 	3.333333e-01 	
1.300916e+06 	1.151911e+09 	3.166428e+04 	6.704936e+21 	1.600092e+00 	2.672544e+08 	1.672792e+08 	1.286887e+39 	6.993506e+38 	2.540733e+09 	3.333333e-01 	
1.300923e+06 	1.149233e+09 	3.132518e+04 	6.634302e+21 	1.617390e+00 	2.669436e+08 	1.652953e+08 	1.286878e+39 	6.993490e+38 	2.517015e+09 	3.333333e-01 	
1.300931e+06 	1.146563e+09 	3.098970e+04 	6.564463e+21 	1.634876e+00 	2.666333e+08 	1.633350e+08 	1.286869e+39 	6.993475e+38 	2.493513e+09 	3.333333e-01 	
1.300939e+06 	1.143901e+09 	3.065782e+04 	6.495410e+21 	1.652550e+00 	2.663236e+08 	1.613981e+08 	1.286860e+39 	6.993460e+38 	2.470227e+09 	3.333333e-01 	
1.300947e+06 	1.141247e+09 	3.032950e+04 	6.427133e+21 	1.670416e+00 	2.660145e+08 	1.594843e+08 	1.286850e+39 	6.993444e+38 	2.447154e+09 	3.333333e-01 	
1.300954e+06 	1.138601e+09 	3.000469e+04 	6.359620e+21 	1.688474e+00 	2.657059e+08 	1.575934e+08 	1.286841e+39 	6.993429e+38 	2.424293e+09 	3.333333e-01 	
1.300962e+06 	1.135962e+09 	2.968336e+04 	6.292865e+21 	1.706728e+00 	2.653979e+08 	1.557250e+08 	1.286832e+39 	6.993413e+38 	2.401641e+09 	3.333333e-01 	
1.300970e+06 	1.133332e+09 	2.936547e+04 	6.226859e+21 	1.725179e+00 	2.650904e+08 	1.538788e+08 	1.286823e+39 	6.993397e+38 	2.379197e+09 	3.333333e-01 	
1.300977e+06 	1.130709e+09 	2.905098e+04 	6.161591e+21 	1.743830e+00 	2.647835e+08 	1.520547e+08 	1.286813e+39 	6.993382e+38 	2.356958e+09 	3.333333e-01 	
1.300985e+06 	1.128094e+09 	2.873986e+04 	6.097055e+21 	1.762682e+00 	2.644771e+08 	1.502524e+08 	1.286804e+39 	6.993366e+38 	2.334923e+09 	3.333333e-01 	
1.300993e+06 	1.125486e+09 	2.843208e+04 	6.033241e+21 	1.781738e+00 	2.641712e+08 	1.484715e+08 	1.286795e+39 	6.993351e+38 	2.313090e+09 	3.333333e-01 	
1.301000e+06 	1.122886e+09 	2.812759e+04 	5.970142e+21 	1.801000e+00 	2.638659e+08 	1.467119e+08 	1.286786e+39 	6.993335e+38 	2.291458e+09 	3.333333e-01 	
1.301008e+06 	1.120294e+09 	2.782636e+04 	5.907749e+21 	1.820471e+00 	2.635612e+08 	1.449732e+08 	1.286776e+39 	6.993319e+38 	2.270023e+09 	3.333333e-01 	
1.301016e+06 	1.117710e+09 	2.752835e+04 	5.846054e+21 	1.840151e+00 	2.632570e+08 	1.432553e+08 	1.286767e+39 	6.993303e+38 	2.248786e+09 	3.333333e-01 	
1.301023e+06 	1.115133e+09 	2.723354e+04 	5.785049e+21 	1.860045e+00 	2.629534e+08 	1.415578e+08 	1.286758e+39 	6.993288e+38 	2.227743e+09 	3.333333e-01 	
1.301031e+06 	1.112564e+09 	2.694189e+04 	5.724724e+21 	1.880154e+00 	2.626503e+08 	1.398806e+08 	1.286748e+39 	6.993272e+38 	2.206893e+09 	3.333333e-01 	
1.301039e+06 	1.110002e+09 	2.665336e+04 	5.665073e+21 	1.900480e+00 	2.623477e+08 	1.382234e+08 	1.286739e+39 	6.993256e+38 	2.186235e+09 	3.333333e-01 	
1.301046e+06 	1.107448e+09 	2.636792e+04 	5.606087e+21 	1.921026e+00 	2.620457e+08 	1.365859e+08 	1.286730e+39 	6.993240e+38 	2.165766e+09 	3.333333e-01 	
1.301054e+06 	1.104901e+09 	2.608553e+04 	5.547759e+21 	1.941794e+00 	2.617443e+08 	1.349679e+08 	1.286721e+39 	6.993224e+38 	2.145485e+09 	3.333333e-01 	
1.301062e+06 	1.102362e+09 	2.580617e+04 	5.490081e+21 	1.962786e+00 	2.614433e+08 	1.333692e+08 	1.286711e+39 	6.993208e+38 	2.125391e+09 	3.333333e-01 	
1.301069e+06 	1.099831e+09 	2.552981e+04 	5.433046e+21 	1.984006e+00 	2.611430e+08 	1.317896e+08 	1.286702e+39 	6.993192e+38 	2.105481e+09 	3.333333e-01 	
1.301077e+06 	1.097307e+09 	2.525640e+04 	5.376647e+21 	2.005455e+00 	2.608432e+08 	1.302288e+08 	1.286693e+39 	6.993176e+38 	2.085754e+09 	3.333333e-01 	
1.301085e+06 	1.094790e+09 	2.498592e+04 	5.320877e+21 	2.027136e+00 	2.605439e+08 	1.286866e+08 	1.286683e+39 	6.993160e+38 	2.066208e+09 	3.333333e-01 	
1.301092e+06 	1.092281e+09 	2.471833e+04 	5.265726e+21 	2.049051e+00 	2.602452e+08 	1.271628e+08 	1.286674e+39 	6.993144e+38 	2.046842e+09 	3.333333e-01 	
1.301100e+06 	1.089779e+09 	2.445362e+04 	5.211189e+21 	2.071203e+00 	2.599470e+08 	1.256571e+08 	1.286665e+39 	6.993128e+38 	2.027653e+09 	3.333333e-01 	
1.301108e+06 	1.087285e+09 	2.419173e+04 	5.157259e+21 	2.093595e+00 	2.596493e+08 	1.241693e+08 	1.286656e+39 	6.993112e+38 	2.008641e+09 	3.333333e-01 	
1.301115e+06 	1.084798e+09 	2.393265e+04 	5.103927e+21 	2.116229e+00 	2.593522e+08 	1.226993e+08 	1.286646e+39 	6.993096e+38 	1.989804e+09 	3.333333e-01 	
1.301123e+06 	1.082319e+09 	2.367635e+04 	5.051187e+21 	2.139107e+00 	2.590556e+08 	1.212468e+08 	1.286637e+39 	6.993080e+38 	1.971140e+09 	3.333333e-01 	
1.301130e+06 	1.079846e+09 	2.342279e+04 	4.999032e+21 	2.162233e+00 	2.587596e+08 	1.198116e+08 	1.286628e+39 	6.993064e+38 	1.952648e+09 	3.333333e-01 	
1.301138e+06 	1.077382e+09 	2.317195e+04 	4.947455e+21 	2.185609e+00 	2.584641e+08 	1.183934e+08 	1.286618e+39 	6.993047e+38 	1.934326e+09 	3.333333e-01 	
1.301146e+06 	1.074924e+09 	2.292379e+04 	4.896451e+21 	2.209237e+00 	2.581691e+08 	1.169922e+08 	1.286609e+39 	6.993031e+38 	1.916172e+09 	3.333333e-01 	
1.301153e+06 	1.072474e+09 	2.267829e+04 	4.846014e+21 	2.233121e+00 	2.578747e+08 	1.156076e+08 	1.286600e+39 	6.993015e+38 	1.898186e+09 	3.333333e-01 	
