r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.308924e+06 	1.264993e+09 	7.891735e+04 	1.267084e+22 	2.000316e-01 	2.800654e+08 	1.405959e+09 	1.040039e+39 	5.681076e+38 	6.024605e+09 	3.333333e-01 	
1.308931e+06 	1.261478e+09 	7.801045e+04 	1.251067e+22 	2.023544e-01 	2.796760e+08 	1.387835e+09 	1.040034e+39 	5.681073e+38 	5.965490e+09 	3.333333e-01 	
1.308938e+06 	1.257973e+09 	7.711397e+04 	1.235258e+22 	2.047041e-01 	2.792872e+08 	1.369945e+09 	1.040029e+39 	5.681070e+38 	5.906946e+09 	3.333333e-01 	
1.308945e+06 	1.254478e+09 	7.622779e+04 	1.219655e+22 	2.070812e-01 	2.788991e+08 	1.352287e+09 	1.040023e+39 	5.681067e+38 	5.848967e+09 	3.333333e-01 	
1.308952e+06 	1.250995e+09 	7.535179e+04 	1.204255e+22 	2.094858e-01 	2.785115e+08 	1.334858e+09 	1.040018e+39 	5.681064e+38 	5.791547e+09 	3.333333e-01 	
1.308959e+06 	1.247522e+09 	7.448586e+04 	1.189054e+22 	2.119184e-01 	2.781247e+08 	1.317653e+09 	1.040013e+39 	5.681061e+38 	5.734681e+09 	3.333333e-01 	
1.308966e+06 	1.244059e+09 	7.362988e+04 	1.174051e+22 	2.143792e-01 	2.777385e+08 	1.300672e+09 	1.040008e+39 	5.681058e+38 	5.678365e+09 	3.333333e-01 	
1.308973e+06 	1.240608e+09 	7.278374e+04 	1.159243e+22 	2.168686e-01 	2.773529e+08 	1.283910e+09 	1.040003e+39 	5.681055e+38 	5.622592e+09 	3.333333e-01 	
1.308981e+06 	1.237166e+09 	7.194732e+04 	1.144627e+22 	2.193870e-01 	2.769679e+08 	1.267365e+09 	1.039997e+39 	5.681052e+38 	5.567358e+09 	3.333333e-01 	
1.308988e+06 	1.233736e+09 	7.112052e+04 	1.130201e+22 	2.219345e-01 	2.765836e+08 	1.251034e+09 	1.039992e+39 	5.681049e+38 	5.512657e+09 	3.333333e-01 	
1.308995e+06 	1.230315e+09 	7.030321e+04 	1.115961e+22 	2.245117e-01 	2.762000e+08 	1.234915e+09 	1.039987e+39 	5.681046e+38 	5.458485e+09 	3.333333e-01 	
1.309002e+06 	1.226905e+09 	6.949530e+04 	1.101907e+22 	2.271188e-01 	2.758169e+08 	1.219003e+09 	1.039982e+39 	5.681043e+38 	5.404837e+09 	3.333333e-01 	
1.309009e+06 	1.223505e+09 	6.869667e+04 	1.088034e+22 	2.297561e-01 	2.754345e+08 	1.203298e+09 	1.039977e+39 	5.681040e+38 	5.351707e+09 	3.333333e-01 	
1.309016e+06 	1.220116e+09 	6.790722e+04 	1.074341e+22 	2.324241e-01 	2.750528e+08 	1.187796e+09 	1.039971e+39 	5.681037e+38 	5.299091e+09 	3.333333e-01 	
1.309023e+06 	1.216737e+09 	6.712685e+04 	1.060825e+22 	2.351231e-01 	2.746716e+08 	1.172494e+09 	1.039966e+39 	5.681034e+38 	5.246983e+09 	3.333333e-01 	
1.309030e+06 	1.213368e+09 	6.635544e+04 	1.047485e+22 	2.378535e-01 	2.742912e+08 	1.157390e+09 	1.039961e+39 	5.681032e+38 	5.195379e+09 	3.333333e-01 	
1.309037e+06 	1.210010e+09 	6.559289e+04 	1.034317e+22 	2.406155e-01 	2.739113e+08 	1.142481e+09 	1.039956e+39 	5.681029e+38 	5.144273e+09 	3.333333e-01 	
1.309044e+06 	1.206662e+09 	6.483911e+04 	1.021320e+22 	2.434096e-01 	2.735321e+08 	1.127766e+09 	1.039951e+39 	5.681026e+38 	5.093663e+09 	3.333333e-01 	
1.309051e+06 	1.203324e+09 	6.409399e+04 	1.008490e+22 	2.462362e-01 	2.731535e+08 	1.113240e+09 	1.039946e+39 	5.681023e+38 	5.043542e+09 	3.333333e-01 	
1.309058e+06 	1.199996e+09 	6.335743e+04 	9.958268e+21 	2.490956e-01 	2.727755e+08 	1.098902e+09 	1.039940e+39 	5.681020e+38 	4.993906e+09 	3.333333e-01 	
1.309065e+06 	1.196678e+09 	6.262934e+04 	9.833270e+21 	2.519882e-01 	2.723981e+08 	1.084750e+09 	1.039935e+39 	5.681017e+38 	4.944750e+09 	3.333333e-01 	
1.309072e+06 	1.193370e+09 	6.190962e+04 	9.709887e+21 	2.549144e-01 	2.720214e+08 	1.070780e+09 	1.039930e+39 	5.681014e+38 	4.896070e+09 	3.333333e-01 	
1.309079e+06 	1.190073e+09 	6.119816e+04 	9.588099e+21 	2.578746e-01 	2.716453e+08 	1.056991e+09 	1.039925e+39 	5.681011e+38 	4.847861e+09 	3.333333e-01 	
1.309086e+06 	1.186785e+09 	6.049488e+04 	9.467885e+21 	2.608691e-01 	2.712698e+08 	1.043381e+09 	1.039920e+39 	5.681008e+38 	4.800119e+09 	3.333333e-01 	
1.309092e+06 	1.183508e+09 	5.979969e+04 	9.349226e+21 	2.638985e-01 	2.708950e+08 	1.029946e+09 	1.039915e+39 	5.681005e+38 	4.752839e+09 	3.333333e-01 	
1.309099e+06 	1.180240e+09 	5.911248e+04 	9.232096e+21 	2.669630e-01 	2.705208e+08 	1.016685e+09 	1.039910e+39 	5.681002e+38 	4.706017e+09 	3.333333e-01 	
1.309106e+06 	1.176983e+09 	5.843317e+04 	9.116478e+21 	2.700631e-01 	2.701472e+08 	1.003595e+09 	1.039905e+39 	5.680999e+38 	4.659649e+09 	3.333333e-01 	
1.309113e+06 	1.173735e+09 	5.776167e+04 	9.002352e+21 	2.731993e-01 	2.697742e+08 	9.906748e+08 	1.039900e+39 	5.680996e+38 	4.613729e+09 	3.333333e-01 	
1.309120e+06 	1.170497e+09 	5.709788e+04 	8.889696e+21 	2.763718e-01 	2.694019e+08 	9.779212e+08 	1.039894e+39 	5.680993e+38 	4.568255e+09 	3.333333e-01 	
1.309127e+06 	1.167269e+09 	5.644172e+04 	8.778493e+21 	2.795812e-01 	2.690301e+08 	9.653324e+08 	1.039889e+39 	5.680990e+38 	4.523222e+09 	3.333333e-01 	
1.309134e+06 	1.164051e+09 	5.579310e+04 	8.668723e+21 	2.828279e-01 	2.686590e+08 	9.529063e+08 	1.039884e+39 	5.680987e+38 	4.478625e+09 	3.333333e-01 	
1.309141e+06 	1.160842e+09 	5.515194e+04 	8.560369e+21 	2.861122e-01 	2.682885e+08 	9.406407e+08 	1.039879e+39 	5.680984e+38 	4.434460e+09 	3.333333e-01 	
1.309147e+06 	1.157644e+09 	5.451814e+04 	8.453411e+21 	2.894348e-01 	2.679186e+08 	9.285337e+08 	1.039874e+39 	5.680981e+38 	4.390723e+09 	3.333333e-01 	
1.309154e+06 	1.154455e+09 	5.389163e+04 	8.347830e+21 	2.927959e-01 	2.675494e+08 	9.165830e+08 	1.039869e+39 	5.680978e+38 	4.347410e+09 	3.333333e-01 	
1.309161e+06 	1.151276e+09 	5.327232e+04 	8.243608e+21 	2.961960e-01 	2.671807e+08 	9.047867e+08 	1.039864e+39 	5.680975e+38 	4.304518e+09 	3.333333e-01 	
1.309168e+06 	1.148106e+09 	5.266012e+04 	8.140727e+21 	2.996357e-01 	2.668127e+08 	8.931428e+08 	1.039859e+39 	5.680972e+38 	4.262042e+09 	3.333333e-01 	
1.309175e+06 	1.144946e+09 	5.205496e+04 	8.039170e+21 	3.031153e-01 	2.664453e+08 	8.816493e+08 	1.039854e+39 	5.680969e+38 	4.219977e+09 	3.333333e-01 	
1.309181e+06 	1.141796e+09 	5.145676e+04 	7.938917e+21 	3.066353e-01 	2.660784e+08 	8.703042e+08 	1.039849e+39 	5.680966e+38 	4.178321e+09 	3.333333e-01 	
1.309188e+06 	1.138655e+09 	5.086542e+04 	7.839954e+21 	3.101961e-01 	2.657122e+08 	8.591057e+08 	1.039844e+39 	5.680963e+38 	4.137069e+09 	3.333333e-01 	
1.309195e+06 	1.135524e+09 	5.028089e+04 	7.742263e+21 	3.137984e-01 	2.653467e+08 	8.480518e+08 	1.039839e+39 	5.680960e+38 	4.096218e+09 	3.333333e-01 	
1.309202e+06 	1.132402e+09 	4.970307e+04 	7.645829e+21 	3.174424e-01 	2.649817e+08 	8.371406e+08 	1.039834e+39 	5.680957e+38 	4.055763e+09 	3.333333e-01 	
1.309209e+06 	1.129290e+09 	4.913189e+04 	7.550634e+21 	3.211288e-01 	2.646173e+08 	8.263704e+08 	1.039829e+39 	5.680954e+38 	4.015701e+09 	3.333333e-01 	
1.309215e+06 	1.126188e+09 	4.856727e+04 	7.456660e+21 	3.248581e-01 	2.642536e+08 	8.157393e+08 	1.039824e+39 	5.680951e+38 	3.976028e+09 	3.333333e-01 	
1.309222e+06 	1.123095e+09 	4.800915e+04 	7.363893e+21 	3.286306e-01 	2.638904e+08 	8.052454e+08 	1.039819e+39 	5.680948e+38 	3.936740e+09 	3.333333e-01 	
1.309229e+06 	1.120011e+09 	4.745744e+04 	7.272316e+21 	3.324469e-01 	2.635279e+08 	7.948870e+08 	1.039814e+39 	5.680945e+38 	3.897834e+09 	3.333333e-01 	
1.309235e+06 	1.116936e+09 	4.691206e+04 	7.181914e+21 	3.363076e-01 	2.631659e+08 	7.846623e+08 	1.039809e+39 	5.680942e+38 	3.859306e+09 	3.333333e-01 	
1.309242e+06 	1.113871e+09 	4.637296e+04 	7.092670e+21 	3.402131e-01 	2.628046e+08 	7.745696e+08 	1.039804e+39 	5.680939e+38 	3.821152e+09 	3.333333e-01 	
1.309249e+06 	1.110816e+09 	4.584005e+04 	7.004570e+21 	3.441640e-01 	2.624439e+08 	7.646072e+08 	1.039799e+39 	5.680936e+38 	3.783369e+09 	3.333333e-01 	
1.309256e+06 	1.107769e+09 	4.531326e+04 	6.917600e+21 	3.481607e-01 	2.620837e+08 	7.547734e+08 	1.039794e+39 	5.680933e+38 	3.745954e+09 	3.333333e-01 	
1.309262e+06 	1.104732e+09 	4.479253e+04 	6.831746e+21 	3.522039e-01 	2.617242e+08 	7.450666e+08 	1.039789e+39 	5.680930e+38 	3.708902e+09 	3.333333e-01 	
1.309269e+06 	1.101704e+09 	4.427778e+04 	6.746992e+21 	3.562940e-01 	2.613653e+08 	7.354851e+08 	1.039784e+39 	5.680927e+38 	3.672210e+09 	3.333333e-01 	
1.309276e+06 	1.098686e+09 	4.376895e+04 	6.663322e+21 	3.604317e-01 	2.610070e+08 	7.260272e+08 	1.039779e+39 	5.680924e+38 	3.635875e+09 	3.333333e-01 	
1.309282e+06 	1.095676e+09 	4.326597e+04 	6.580724e+21 	3.646173e-01 	2.606493e+08 	7.166914e+08 	1.039774e+39 	5.680922e+38 	3.599894e+09 	3.333333e-01 	
1.309289e+06 	1.092676e+09 	4.276876e+04 	6.499182e+21 	3.688517e-01 	2.602922e+08 	7.074761e+08 	1.039769e+39 	5.680919e+38 	3.564263e+09 	3.333333e-01 	
1.309296e+06 	1.089684e+09 	4.227727e+04 	6.418682e+21 	3.731351e-01 	2.599356e+08 	6.983797e+08 	1.039765e+39 	5.680916e+38 	3.528978e+09 	3.333333e-01 	
1.309302e+06 	1.086702e+09 	4.179143e+04 	6.339212e+21 	3.774684e-01 	2.595797e+08 	6.894007e+08 	1.039760e+39 	5.680913e+38 	3.494037e+09 	3.333333e-01 	
1.309309e+06 	1.083729e+09 	4.131117e+04 	6.260758e+21 	3.818519e-01 	2.592244e+08 	6.805375e+08 	1.039755e+39 	5.680910e+38 	3.459436e+09 	3.333333e-01 	
1.309315e+06 	1.080765e+09 	4.083643e+04 	6.183307e+21 	3.862864e-01 	2.588697e+08 	6.717887e+08 	1.039750e+39 	5.680907e+38 	3.425171e+09 	3.333333e-01 	
1.309322e+06 	1.077810e+09 	4.036714e+04 	6.106847e+21 	3.907724e-01 	2.585155e+08 	6.631529e+08 	1.039745e+39 	5.680904e+38 	3.391241e+09 	3.333333e-01 	
1.309329e+06 	1.074864e+09 	3.990325e+04 	6.031363e+21 	3.953105e-01 	2.581620e+08 	6.546284e+08 	1.039740e+39 	5.680901e+38 	3.357640e+09 	3.333333e-01 	
1.309335e+06 	1.071927e+09 	3.944469e+04 	5.956843e+21 	3.999013e-01 	2.578090e+08 	6.462139e+08 	1.039735e+39 	5.680898e+38 	3.324367e+09 	3.333333e-01 	
1.309342e+06 	1.068999e+09 	3.899140e+04 	5.883273e+21 	4.045454e-01 	2.574567e+08 	6.379079e+08 	1.039730e+39 	5.680895e+38 	3.291418e+09 	3.333333e-01 	
1.309348e+06 	1.066080e+09 	3.854332e+04 	5.810642e+21 	4.092434e-01 	2.571049e+08 	6.297091e+08 	1.039725e+39 	5.680892e+38 	3.258790e+09 	3.333333e-01 	
1.309355e+06 	1.063170e+09 	3.810038e+04 	5.738937e+21 	4.139960e-01 	2.567538e+08 	6.216160e+08 	1.039720e+39 	5.680889e+38 	3.226480e+09 	3.333333e-01 	
1.309361e+06 	1.060268e+09 	3.766254e+04 	5.668146e+21 	4.188038e-01 	2.564032e+08 	6.136274e+08 	1.039716e+39 	5.680886e+38 	3.194485e+09 	3.333333e-01 	
1.309368e+06 	1.057376e+09 	3.722973e+04 	5.598258e+21 	4.236675e-01 	2.560532e+08 	6.057417e+08 	1.039711e+39 	5.680883e+38 	3.162802e+09 	3.333333e-01 	
1.309375e+06 	1.054492e+09 	3.680189e+04 	5.529260e+21 	4.285876e-01 	2.557038e+08 	5.979578e+08 	1.039706e+39 	5.680880e+38 	3.131428e+09 	3.333333e-01 	
1.309381e+06 	1.051617e+09 	3.637897e+04 	5.461144e+21 	4.335649e-01 	2.553550e+08 	5.902743e+08 	1.039701e+39 	5.680877e+38 	3.100359e+09 	3.333333e-01 	
1.309388e+06 	1.048751e+09 	3.596091e+04 	5.393894e+21 	4.386000e-01 	2.550067e+08 	5.826898e+08 	1.039696e+39 	5.680874e+38 	3.069593e+09 	3.333333e-01 	
1.309394e+06 	1.045894e+09 	3.554765e+04 	5.327500e+21 	4.436936e-01 	2.546591e+08 	5.752032e+08 	1.039691e+39 	5.680871e+38 	3.039128e+09 	3.333333e-01 	
1.309401e+06 	1.043045e+09 	3.513915e+04 	5.261950e+21 	4.488463e-01 	2.543120e+08 	5.678131e+08 	1.039686e+39 	5.680868e+38 	3.008960e+09 	3.333333e-01 	
1.309407e+06 	1.040205e+09 	3.473533e+04 	5.197235e+21 	4.540589e-01 	2.539656e+08 	5.605183e+08 	1.039682e+39 	5.680865e+38 	2.979086e+09 	3.333333e-01 	
1.309414e+06 	1.037373e+09 	3.433616e+04 	5.133342e+21 	4.593321e-01 	2.536197e+08 	5.533175e+08 	1.039677e+39 	5.680862e+38 	2.949504e+09 	3.333333e-01 	
1.309420e+06 	1.034550e+09 	3.394158e+04 	5.070261e+21 	4.646664e-01 	2.532744e+08 	5.462096e+08 	1.039672e+39 	5.680859e+38 	2.920210e+09 	3.333333e-01 	
1.309427e+06 	1.031736e+09 	3.355153e+04 	5.007983e+21 	4.700628e-01 	2.529296e+08 	5.391933e+08 	1.039667e+39 	5.680856e+38 	2.891203e+09 	3.333333e-01 	
1.309433e+06 	1.028930e+09 	3.316596e+04 	4.946497e+21 	4.755218e-01 	2.525855e+08 	5.322675e+08 	1.039662e+39 	5.680853e+38 	2.862478e+09 	3.333333e-01 	
1.309439e+06 	1.026133e+09 	3.278482e+04 	4.885791e+21 	4.810442e-01 	2.522420e+08 	5.254310e+08 	1.039658e+39 	5.680850e+38 	2.834034e+09 	3.333333e-01 	
1.309446e+06 	1.023345e+09 	3.240806e+04 	4.825857e+21 	4.866307e-01 	2.518990e+08 	5.186826e+08 	1.039653e+39 	5.680847e+38 	2.805868e+09 	3.333333e-01 	
1.309452e+06 	1.020565e+09 	3.203564e+04 	4.766682e+21 	4.922821e-01 	2.515566e+08 	5.120212e+08 	1.039648e+39 	5.680844e+38 	2.777977e+09 	3.333333e-01 	
1.309459e+06 	1.017793e+09 	3.166749e+04 	4.708259e+21 	4.979992e-01 	2.512148e+08 	5.054456e+08 	1.039643e+39 	5.680841e+38 	2.750359e+09 	3.333333e-01 	
1.309465e+06 	1.015030e+09 	3.130357e+04 	4.650576e+21 	5.037827e-01 	2.508735e+08 	4.989548e+08 	1.039638e+39 	5.680838e+38 	2.723010e+09 	3.333333e-01 	
1.309472e+06 	1.012275e+09 	3.094384e+04 	4.593624e+21 	5.096333e-01 	2.505328e+08 	4.925476e+08 	1.039634e+39 	5.680835e+38 	2.695929e+09 	3.333333e-01 	
1.309478e+06 	1.009528e+09 	3.058824e+04 	4.537395e+21 	5.155520e-01 	2.501927e+08 	4.862230e+08 	1.039629e+39 	5.680832e+38 	2.669112e+09 	3.333333e-01 	
1.309484e+06 	1.006790e+09 	3.023672e+04 	4.481879e+21 	5.215393e-01 	2.498532e+08 	4.799799e+08 	1.039624e+39 	5.680829e+38 	2.642558e+09 	3.333333e-01 	
1.309491e+06 	1.004061e+09 	2.988925e+04 	4.427067e+21 	5.275962e-01 	2.495143e+08 	4.738173e+08 	1.039619e+39 	5.680826e+38 	2.616263e+09 	3.333333e-01 	
1.309497e+06 	1.001339e+09 	2.954576e+04 	4.372948e+21 	5.337234e-01 	2.491759e+08 	4.677341e+08 	1.039615e+39 	5.680823e+38 	2.590225e+09 	3.333333e-01 	
1.309504e+06 	9.986264e+08 	2.920623e+04 	4.319515e+21 	5.399218e-01 	2.488382e+08 	4.617293e+08 	1.039610e+39 	5.680820e+38 	2.564442e+09 	3.333333e-01 	
1.309510e+06 	9.959216e+08 	2.887060e+04 	4.266757e+21 	5.461922e-01 	2.485009e+08 	4.558018e+08 	1.039605e+39 	5.680817e+38 	2.538911e+09 	3.333333e-01 	
1.309516e+06 	9.932250e+08 	2.853882e+04 	4.214667e+21 	5.525354e-01 	2.481643e+08 	4.499507e+08 	1.039600e+39 	5.680813e+38 	2.513631e+09 	3.333333e-01 	
1.309523e+06 	9.905366e+08 	2.821086e+04 	4.163235e+21 	5.589523e-01 	2.478282e+08 	4.441750e+08 	1.039596e+39 	5.680810e+38 	2.488597e+09 	3.333333e-01 	
1.309529e+06 	9.878564e+08 	2.788666e+04 	4.112453e+21 	5.654438e-01 	2.474927e+08 	4.384736e+08 	1.039591e+39 	5.680807e+38 	2.463809e+09 	3.333333e-01 	
1.309535e+06 	9.851844e+08 	2.756620e+04 	4.062313e+21 	5.720106e-01 	2.471577e+08 	4.328458e+08 	1.039586e+39 	5.680804e+38 	2.439263e+09 	3.333333e-01 	
1.309542e+06 	9.825206e+08 	2.724941e+04 	4.012808e+21 	5.786537e-01 	2.468234e+08 	4.272904e+08 	1.039581e+39 	5.680801e+38 	2.414957e+09 	3.333333e-01 	
1.309548e+06 	9.798649e+08 	2.693626e+04 	3.963928e+21 	5.853740e-01 	2.464896e+08 	4.218066e+08 	1.039577e+39 	5.680798e+38 	2.390890e+09 	3.333333e-01 	
1.309554e+06 	9.772174e+08 	2.662672e+04 	3.915665e+21 	5.921723e-01 	2.461563e+08 	4.163934e+08 	1.039572e+39 	5.680795e+38 	2.367058e+09 	3.333333e-01 	
1.309561e+06 	9.745779e+08 	2.632073e+04 	3.868011e+21 	5.990495e-01 	2.458237e+08 	4.110500e+08 	1.039567e+39 	5.680792e+38 	2.343460e+09 	3.333333e-01 	
1.309567e+06 	9.719464e+08 	2.601826e+04 	3.820958e+21 	6.060067e-01 	2.454916e+08 	4.057753e+08 	1.039562e+39 	5.680789e+38 	2.320092e+09 	3.333333e-01 	
