r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300300e+06 	1.193292e+09 	4.896594e+04 	8.744680e+21 	6.536095e-01 	2.720124e+08 	4.172235e+08 	1.158074e+39 	6.290974e+38 	3.845932e+09 	3.333333e-01 	
1.300307e+06 	1.190264e+09 	4.842873e+04 	8.643961e+21 	6.608511e-01 	2.716672e+08 	4.121182e+08 	1.158067e+39 	6.290966e+38 	3.809554e+09 	3.333333e-01 	
1.300314e+06 	1.187246e+09 	4.789741e+04 	8.544450e+21 	6.681730e-01 	2.713225e+08 	4.070756e+08 	1.158061e+39 	6.290959e+38 	3.773513e+09 	3.333333e-01 	
1.300321e+06 	1.184236e+09 	4.737192e+04 	8.446132e+21 	6.755760e-01 	2.709783e+08 	4.020950e+08 	1.158054e+39 	6.290952e+38 	3.737808e+09 	3.333333e-01 	
1.300328e+06 	1.181235e+09 	4.685220e+04 	8.348994e+21 	6.830610e-01 	2.706348e+08 	3.971756e+08 	1.158048e+39 	6.290945e+38 	3.702434e+09 	3.333333e-01 	
1.300335e+06 	1.178243e+09 	4.633818e+04 	8.253021e+21 	6.906289e-01 	2.702918e+08 	3.923167e+08 	1.158041e+39 	6.290938e+38 	3.667389e+09 	3.333333e-01 	
1.300342e+06 	1.175260e+09 	4.582980e+04 	8.158201e+21 	6.982807e-01 	2.699494e+08 	3.875175e+08 	1.158034e+39 	6.290931e+38 	3.632670e+09 	3.333333e-01 	
1.300349e+06 	1.172285e+09 	4.532700e+04 	8.064517e+21 	7.060173e-01 	2.696076e+08 	3.827772e+08 	1.158028e+39 	6.290923e+38 	3.598274e+09 	3.333333e-01 	
1.300356e+06 	1.169320e+09 	4.482971e+04 	7.971954e+21 	7.138397e-01 	2.692663e+08 	3.780952e+08 	1.158021e+39 	6.290916e+38 	3.564197e+09 	3.333333e-01 	
1.300363e+06 	1.166363e+09 	4.433788e+04 	7.880500e+21 	7.217487e-01 	2.689257e+08 	3.734708e+08 	1.158014e+39 	6.290909e+38 	3.530438e+09 	3.333333e-01 	
1.300370e+06 	1.163414e+09 	4.385144e+04 	7.790141e+21 	7.297453e-01 	2.685856e+08 	3.689031e+08 	1.158008e+39 	6.290902e+38 	3.496992e+09 	3.333333e-01 	
1.300378e+06 	1.160475e+09 	4.337034e+04 	7.700861e+21 	7.378306e-01 	2.682460e+08 	3.643916e+08 	1.158001e+39 	6.290895e+38 	3.463858e+09 	3.333333e-01 	
1.300385e+06 	1.157543e+09 	4.289452e+04 	7.612649e+21 	7.460054e-01 	2.679070e+08 	3.599354e+08 	1.157995e+39 	6.290887e+38 	3.431032e+09 	3.333333e-01 	
1.300392e+06 	1.154621e+09 	4.242392e+04 	7.525492e+21 	7.542708e-01 	2.675686e+08 	3.555341e+08 	1.157988e+39 	6.290880e+38 	3.398512e+09 	3.333333e-01 	
1.300399e+06 	1.151707e+09 	4.195849e+04 	7.439376e+21 	7.626279e-01 	2.672308e+08 	3.511867e+08 	1.157981e+39 	6.290873e+38 	3.366295e+09 	3.333333e-01 	
1.300406e+06 	1.148802e+09 	4.149816e+04 	7.354291e+21 	7.710775e-01 	2.668935e+08 	3.468928e+08 	1.157975e+39 	6.290866e+38 	3.334377e+09 	3.333333e-01 	
1.300413e+06 	1.145905e+09 	4.104287e+04 	7.270223e+21 	7.796207e-01 	2.665568e+08 	3.426517e+08 	1.157968e+39 	6.290858e+38 	3.302757e+09 	3.333333e-01 	
1.300420e+06 	1.143017e+09 	4.059259e+04 	7.187158e+21 	7.882586e-01 	2.662207e+08 	3.384626e+08 	1.157962e+39 	6.290851e+38 	3.271431e+09 	3.333333e-01 	
1.300427e+06 	1.140137e+09 	4.014724e+04 	7.105085e+21 	7.969923e-01 	2.658851e+08 	3.343250e+08 	1.157955e+39 	6.290844e+38 	3.240397e+09 	3.333333e-01 	
1.300434e+06 	1.137266e+09 	3.970678e+04 	7.023990e+21 	8.058227e-01 	2.655501e+08 	3.302381e+08 	1.157949e+39 	6.290837e+38 	3.209652e+09 	3.333333e-01 	
1.300441e+06 	1.134403e+09 	3.927116e+04 	6.943862e+21 	8.147509e-01 	2.652157e+08 	3.262015e+08 	1.157942e+39 	6.290829e+38 	3.179194e+09 	3.333333e-01 	
1.300448e+06 	1.131549e+09 	3.884031e+04 	6.864689e+21 	8.237781e-01 	2.648818e+08 	3.222144e+08 	1.157935e+39 	6.290822e+38 	3.149020e+09 	3.333333e-01 	
1.300455e+06 	1.128703e+09 	3.841419e+04 	6.786458e+21 	8.329053e-01 	2.645485e+08 	3.182763e+08 	1.157929e+39 	6.290815e+38 	3.119126e+09 	3.333333e-01 	
1.300462e+06 	1.125865e+09 	3.799274e+04 	6.709160e+21 	8.421336e-01 	2.642157e+08 	3.143865e+08 	1.157922e+39 	6.290807e+38 	3.089512e+09 	3.333333e-01 	
1.300468e+06 	1.123036e+09 	3.757592e+04 	6.632783e+21 	8.514642e-01 	2.638835e+08 	3.105445e+08 	1.157916e+39 	6.290800e+38 	3.060174e+09 	3.333333e-01 	
1.300475e+06 	1.120215e+09 	3.716367e+04 	6.557317e+21 	8.608982e-01 	2.635519e+08 	3.067496e+08 	1.157909e+39 	6.290793e+38 	3.031109e+09 	3.333333e-01 	
1.300482e+06 	1.117403e+09 	3.675594e+04 	6.482748e+21 	8.704368e-01 	2.632209e+08 	3.030014e+08 	1.157903e+39 	6.290785e+38 	3.002315e+09 	3.333333e-01 	
1.300489e+06 	1.114598e+09 	3.635269e+04 	6.409066e+21 	8.800810e-01 	2.628904e+08 	2.992991e+08 	1.157896e+39 	6.290778e+38 	2.973790e+09 	3.333333e-01 	
1.300496e+06 	1.111802e+09 	3.595386e+04 	6.336260e+21 	8.898321e-01 	2.625604e+08 	2.956423e+08 	1.157890e+39 	6.290771e+38 	2.945531e+09 	3.333333e-01 	
1.300503e+06 	1.109015e+09 	3.555941e+04 	6.264318e+21 	8.996912e-01 	2.622310e+08 	2.920304e+08 	1.157883e+39 	6.290763e+38 	2.917536e+09 	3.333333e-01 	
1.300510e+06 	1.106235e+09 	3.516928e+04 	6.193231e+21 	9.096596e-01 	2.619022e+08 	2.884628e+08 	1.157877e+39 	6.290756e+38 	2.889802e+09 	3.333333e-01 	
1.300517e+06 	1.103463e+09 	3.478344e+04 	6.122988e+21 	9.197385e-01 	2.615739e+08 	2.849390e+08 	1.157870e+39 	6.290749e+38 	2.862327e+09 	3.333333e-01 	
1.300524e+06 	1.100700e+09 	3.440182e+04 	6.053578e+21 	9.299290e-01 	2.612462e+08 	2.814584e+08 	1.157864e+39 	6.290741e+38 	2.835109e+09 	3.333333e-01 	
1.300531e+06 	1.097945e+09 	3.402440e+04 	5.984993e+21 	9.402325e-01 	2.609190e+08 	2.780205e+08 	1.157857e+39 	6.290734e+38 	2.808145e+09 	3.333333e-01 	
1.300538e+06 	1.095198e+09 	3.365111e+04 	5.917223e+21 	9.506501e-01 	2.605924e+08 	2.746248e+08 	1.157850e+39 	6.290727e+38 	2.781432e+09 	3.333333e-01 	
1.300545e+06 	1.092459e+09 	3.328192e+04 	5.850257e+21 	9.611831e-01 	2.602664e+08 	2.712708e+08 	1.157844e+39 	6.290719e+38 	2.754969e+09 	3.333333e-01 	
1.300551e+06 	1.089728e+09 	3.291678e+04 	5.784084e+21 	9.718329e-01 	2.599409e+08 	2.679580e+08 	1.157837e+39 	6.290712e+38 	2.728753e+09 	3.333333e-01 	
1.300558e+06 	1.087006e+09 	3.255565e+04 	5.718694e+21 	9.826007e-01 	2.596159e+08 	2.646857e+08 	1.157831e+39 	6.290705e+38 	2.702783e+09 	3.333333e-01 	
1.300565e+06 	1.084291e+09 	3.219848e+04 	5.654080e+21 	9.934878e-01 	2.592915e+08 	2.614537e+08 	1.157824e+39 	6.290697e+38 	2.677055e+09 	3.333333e-01 	
1.300572e+06 	1.081584e+09 	3.184522e+04 	5.590229e+21 	1.004496e+00 	2.589677e+08 	2.582612e+08 	1.157818e+39 	6.290690e+38 	2.651567e+09 	3.333333e-01 	
1.300579e+06 	1.078885e+09 	3.149585e+04 	5.527135e+21 	1.015625e+00 	2.586444e+08 	2.551080e+08 	1.157811e+39 	6.290682e+38 	2.626318e+09 	3.333333e-01 	
1.300586e+06 	1.076195e+09 	3.115030e+04 	5.464786e+21 	1.026878e+00 	2.583217e+08 	2.519934e+08 	1.157805e+39 	6.290675e+38 	2.601305e+09 	3.333333e-01 	
1.300593e+06 	1.073512e+09 	3.080855e+04 	5.403176e+21 	1.038256e+00 	2.579995e+08 	2.489170e+08 	1.157798e+39 	6.290667e+38 	2.576526e+09 	3.333333e-01 	
1.300599e+06 	1.070837e+09 	3.047055e+04 	5.342295e+21 	1.049760e+00 	2.576779e+08 	2.458783e+08 	1.157792e+39 	6.290660e+38 	2.551978e+09 	3.333333e-01 	
1.300606e+06 	1.068170e+09 	3.013625e+04 	5.282133e+21 	1.061391e+00 	2.573568e+08 	2.428769e+08 	1.157786e+39 	6.290653e+38 	2.527660e+09 	3.333333e-01 	
1.300613e+06 	1.065511e+09 	2.980562e+04 	5.222681e+21 	1.073151e+00 	2.570362e+08 	2.399124e+08 	1.157779e+39 	6.290645e+38 	2.503570e+09 	3.333333e-01 	
1.300620e+06 	1.062859e+09 	2.947862e+04 	5.163932e+21 	1.085042e+00 	2.567162e+08 	2.369841e+08 	1.157773e+39 	6.290638e+38 	2.479705e+09 	3.333333e-01 	
1.300627e+06 	1.060216e+09 	2.915521e+04 	5.105875e+21 	1.097064e+00 	2.563968e+08 	2.340918e+08 	1.157766e+39 	6.290630e+38 	2.456064e+09 	3.333333e-01 	
1.300634e+06 	1.057580e+09 	2.883534e+04 	5.048503e+21 	1.109220e+00 	2.560779e+08 	2.312349e+08 	1.157760e+39 	6.290623e+38 	2.432644e+09 	3.333333e-01 	
1.300640e+06 	1.054952e+09 	2.851899e+04 	4.991808e+21 	1.121510e+00 	2.557595e+08 	2.284131e+08 	1.157753e+39 	6.290615e+38 	2.409443e+09 	3.333333e-01 	
1.300647e+06 	1.052332e+09 	2.820610e+04 	4.935781e+21 	1.133936e+00 	2.554417e+08 	2.256259e+08 	1.157747e+39 	6.290608e+38 	2.386459e+09 	3.333333e-01 	
1.300654e+06 	1.049720e+09 	2.789665e+04 	4.880414e+21 	1.146500e+00 	2.551245e+08 	2.228728e+08 	1.157740e+39 	6.290600e+38 	2.363691e+09 	3.333333e-01 	
1.300661e+06 	1.047115e+09 	2.759059e+04 	4.825701e+21 	1.159203e+00 	2.548078e+08 	2.201535e+08 	1.157734e+39 	6.290593e+38 	2.341136e+09 	3.333333e-01 	
1.300667e+06 	1.044518e+09 	2.728790e+04 	4.771632e+21 	1.172047e+00 	2.544916e+08 	2.174675e+08 	1.157727e+39 	6.290585e+38 	2.318792e+09 	3.333333e-01 	
1.300674e+06 	1.041929e+09 	2.698852e+04 	4.718200e+21 	1.185034e+00 	2.541760e+08 	2.148145e+08 	1.157721e+39 	6.290578e+38 	2.296658e+09 	3.333333e-01 	
1.300681e+06 	1.039347e+09 	2.669242e+04 	4.665395e+21 	1.198164e+00 	2.538609e+08 	2.121939e+08 	1.157714e+39 	6.290570e+38 	2.274731e+09 	3.333333e-01 	
1.300688e+06 	1.036773e+09 	2.639958e+04 	4.613212e+21 	1.211440e+00 	2.535463e+08 	2.096055e+08 	1.157708e+39 	6.290562e+38 	2.253009e+09 	3.333333e-01 	
1.300695e+06 	1.034207e+09 	2.610995e+04 	4.561642e+21 	1.224863e+00 	2.532323e+08 	2.070488e+08 	1.157701e+39 	6.290555e+38 	2.231491e+09 	3.333333e-01 	
1.300701e+06 	1.031648e+09 	2.582349e+04 	4.510677e+21 	1.238434e+00 	2.529189e+08 	2.045234e+08 	1.157695e+39 	6.290547e+38 	2.210176e+09 	3.333333e-01 	
1.300708e+06 	1.029097e+09 	2.554018e+04 	4.460311e+21 	1.252156e+00 	2.526059e+08 	2.020290e+08 	1.157689e+39 	6.290540e+38 	2.189060e+09 	3.333333e-01 	
1.300715e+06 	1.026553e+09 	2.525997e+04 	4.410537e+21 	1.266030e+00 	2.522935e+08 	1.995652e+08 	1.157682e+39 	6.290532e+38 	2.168142e+09 	3.333333e-01 	
1.300722e+06 	1.024017e+09 	2.498284e+04 	4.361347e+21 	1.280058e+00 	2.519817e+08 	1.971315e+08 	1.157676e+39 	6.290525e+38 	2.147420e+09 	3.333333e-01 	
