r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300910e+06 	1.511182e+09 	2.101467e+04 	1.512212e+22 	7.624240e+00 	3.061074e+08 	4.016778e+07 	2.029265e+39 	1.102787e+39 	1.426186e+09 	3.333333e-01 	
1.300927e+06 	1.508888e+09 	2.080233e+04 	1.501959e+22 	7.701821e+00 	3.058750e+08 	3.973277e+07 	2.029192e+39 	1.102760e+39 	1.413156e+09 	3.333333e-01 	
1.300944e+06 	1.506602e+09 	2.059214e+04 	1.491794e+22 	7.780191e+00 	3.056432e+08 	3.930252e+07 	2.029120e+39 	1.102732e+39 	1.400243e+09 	3.333333e-01 	
1.300961e+06 	1.504323e+09 	2.038408e+04 	1.481716e+22 	7.859358e+00 	3.054119e+08 	3.887698e+07 	2.029047e+39 	1.102704e+39 	1.387445e+09 	3.333333e-01 	
1.300978e+06 	1.502051e+09 	2.017812e+04 	1.471724e+22 	7.939330e+00 	3.051812e+08 	3.845611e+07 	2.028973e+39 	1.102677e+39 	1.374761e+09 	3.333333e-01 	
1.300995e+06 	1.499786e+09 	1.997424e+04 	1.461818e+22 	8.020115e+00 	3.049511e+08 	3.803984e+07 	2.028900e+39 	1.102649e+39 	1.362191e+09 	3.333333e-01 	
1.301012e+06 	1.497529e+09 	1.977242e+04 	1.451997e+22 	8.101722e+00 	3.047215e+08 	3.762812e+07 	2.028826e+39 	1.102621e+39 	1.349734e+09 	3.333333e-01 	
1.301029e+06 	1.495278e+09 	1.957263e+04 	1.442260e+22 	8.184159e+00 	3.044924e+08 	3.722091e+07 	2.028752e+39 	1.102592e+39 	1.337388e+09 	3.333333e-01 	
1.301046e+06 	1.493035e+09 	1.937487e+04 	1.432606e+22 	8.267435e+00 	3.042639e+08 	3.681816e+07 	2.028677e+39 	1.102564e+39 	1.325152e+09 	3.333333e-01 	
1.301063e+06 	1.490798e+09 	1.917911e+04 	1.423034e+22 	8.351557e+00 	3.040359e+08 	3.641982e+07 	2.028603e+39 	1.102536e+39 	1.313026e+09 	3.333333e-01 	
1.301080e+06 	1.488569e+09 	1.898532e+04 	1.413544e+22 	8.436535e+00 	3.038085e+08 	3.602583e+07 	2.028527e+39 	1.102507e+39 	1.301008e+09 	3.333333e-01 	
1.301097e+06 	1.486347e+09 	1.879349e+04 	1.404135e+22 	8.522377e+00 	3.035816e+08 	3.563615e+07 	2.028452e+39 	1.102478e+39 	1.289098e+09 	3.333333e-01 	
1.301114e+06 	1.484131e+09 	1.860360e+04 	1.394806e+22 	8.609092e+00 	3.033553e+08 	3.525074e+07 	2.028376e+39 	1.102449e+39 	1.277294e+09 	3.333333e-01 	
1.301131e+06 	1.481923e+09 	1.841563e+04 	1.385557e+22 	8.696689e+00 	3.031295e+08 	3.486954e+07 	2.028300e+39 	1.102420e+39 	1.265596e+09 	3.333333e-01 	
1.301149e+06 	1.479721e+09 	1.822955e+04 	1.376385e+22 	8.785177e+00 	3.029043e+08 	3.449251e+07 	2.028224e+39 	1.102391e+39 	1.254003e+09 	3.333333e-01 	
1.301166e+06 	1.477527e+09 	1.804536e+04 	1.367292e+22 	8.874564e+00 	3.026796e+08 	3.411960e+07 	2.028147e+39 	1.102361e+39 	1.242514e+09 	3.333333e-01 	
1.301183e+06 	1.475339e+09 	1.786303e+04 	1.358275e+22 	8.964861e+00 	3.024554e+08 	3.375076e+07 	2.028070e+39 	1.102332e+39 	1.231128e+09 	3.333333e-01 	
1.301200e+06 	1.473159e+09 	1.768254e+04 	1.349335e+22 	9.056076e+00 	3.022318e+08 	3.338596e+07 	2.027993e+39 	1.102302e+39 	1.219844e+09 	3.333333e-01 	
1.301218e+06 	1.470985e+09 	1.750388e+04 	1.340470e+22 	9.148219e+00 	3.020088e+08 	3.302515e+07 	2.027915e+39 	1.102272e+39 	1.208661e+09 	3.333333e-01 	
1.301235e+06 	1.468818e+09 	1.732701e+04 	1.331680e+22 	9.241298e+00 	3.017862e+08 	3.266828e+07 	2.027837e+39 	1.102242e+39 	1.197579e+09 	3.333333e-01 	
1.301252e+06 	1.466657e+09 	1.715194e+04 	1.322965e+22 	9.335324e+00 	3.015642e+08 	3.231531e+07 	2.027759e+39 	1.102212e+39 	1.186596e+09 	3.333333e-01 	
1.301270e+06 	1.464504e+09 	1.697864e+04 	1.314323e+22 	9.430307e+00 	3.013427e+08 	3.196619e+07 	2.027681e+39 	1.102182e+39 	1.175711e+09 	3.333333e-01 	
1.301287e+06 	1.462358e+09 	1.680708e+04 	1.305754e+22 	9.526255e+00 	3.011218e+08 	3.162089e+07 	2.027602e+39 	1.102151e+39 	1.164924e+09 	3.333333e-01 	
1.301305e+06 	1.460218e+09 	1.663726e+04 	1.297256e+22 	9.623179e+00 	3.009014e+08 	3.127936e+07 	2.027522e+39 	1.102121e+39 	1.154234e+09 	3.333333e-01 	
1.301322e+06 	1.458085e+09 	1.646916e+04 	1.288830e+22 	9.721088e+00 	3.006816e+08 	3.094157e+07 	2.027443e+39 	1.102090e+39 	1.143640e+09 	3.333333e-01 	
1.301340e+06 	1.455958e+09 	1.630275e+04 	1.280475e+22 	9.819993e+00 	3.004623e+08 	3.060746e+07 	2.027363e+39 	1.102059e+39 	1.133141e+09 	3.333333e-01 	
1.301357e+06 	1.453839e+09 	1.613803e+04 	1.272190e+22 	9.919904e+00 	3.002435e+08 	3.027699e+07 	2.027283e+39 	1.102028e+39 	1.122736e+09 	3.333333e-01 	
1.301375e+06 	1.451726e+09 	1.597497e+04 	1.263974e+22 	1.002083e+01 	3.000252e+08 	2.995014e+07 	2.027202e+39 	1.101996e+39 	1.112425e+09 	3.333333e-01 	
1.301392e+06 	1.449619e+09 	1.581356e+04 	1.255826e+22 	1.012278e+01 	2.998075e+08 	2.962685e+07 	2.027121e+39 	1.101965e+39 	1.102207e+09 	3.333333e-01 	
1.301410e+06 	1.447520e+09 	1.565378e+04 	1.247747e+22 	1.022577e+01 	2.995903e+08 	2.930710e+07 	2.027040e+39 	1.101933e+39 	1.092080e+09 	3.333333e-01 	
1.301428e+06 	1.445426e+09 	1.549561e+04 	1.239735e+22 	1.032981e+01 	2.993736e+08 	2.899083e+07 	2.026958e+39 	1.101901e+39 	1.082045e+09 	3.333333e-01 	
1.301446e+06 	1.443340e+09 	1.533904e+04 	1.231789e+22 	1.043490e+01 	2.991574e+08 	2.867801e+07 	2.026876e+39 	1.101869e+39 	1.072100e+09 	3.333333e-01 	
1.301463e+06 	1.441260e+09 	1.518405e+04 	1.223910e+22 	1.054107e+01 	2.989418e+08 	2.836861e+07 	2.026793e+39 	1.101837e+39 	1.062244e+09 	3.333333e-01 	
1.301481e+06 	1.439187e+09 	1.503063e+04 	1.216097e+22 	1.064831e+01 	2.987267e+08 	2.806258e+07 	2.026711e+39 	1.101805e+39 	1.052477e+09 	3.333333e-01 	
1.301499e+06 	1.437120e+09 	1.487876e+04 	1.208349e+22 	1.075664e+01 	2.985121e+08 	2.775990e+07 	2.026627e+39 	1.101772e+39 	1.042797e+09 	3.333333e-01 	
1.301517e+06 	1.435059e+09 	1.472843e+04 	1.200664e+22 	1.086608e+01 	2.982980e+08 	2.746051e+07 	2.026544e+39 	1.101739e+39 	1.033205e+09 	3.333333e-01 	
1.301535e+06 	1.433006e+09 	1.457961e+04 	1.193044e+22 	1.097663e+01 	2.980845e+08 	2.716439e+07 	2.026460e+39 	1.101707e+39 	1.023700e+09 	3.333333e-01 	
1.301552e+06 	1.430958e+09 	1.443230e+04 	1.185486e+22 	1.108830e+01 	2.978715e+08 	2.687149e+07 	2.026376e+39 	1.101673e+39 	1.014279e+09 	3.333333e-01 	
1.301570e+06 	1.428917e+09 	1.428647e+04 	1.177991e+22 	1.120110e+01 	2.976590e+08 	2.658179e+07 	2.026291e+39 	1.101640e+39 	1.004944e+09 	3.333333e-01 	
1.301588e+06 	1.426883e+09 	1.414212e+04 	1.170557e+22 	1.131506e+01 	2.974470e+08 	2.629525e+07 	2.026206e+39 	1.101607e+39 	9.956931e+08 	3.333333e-01 	
1.301606e+06 	1.424855e+09 	1.399923e+04 	1.163185e+22 	1.143017e+01 	2.972355e+08 	2.601183e+07 	2.026121e+39 	1.101573e+39 	9.865254e+08 	3.333333e-01 	
1.301624e+06 	1.422833e+09 	1.385778e+04 	1.155874e+22 	1.154645e+01 	2.970246e+08 	2.573150e+07 	2.026035e+39 	1.101539e+39 	9.774403e+08 	3.333333e-01 	
1.301643e+06 	1.420817e+09 	1.371776e+04 	1.148622e+22 	1.166392e+01 	2.968141e+08 	2.545423e+07 	2.025949e+39 	1.101505e+39 	9.684372e+08 	3.333333e-01 	
1.301661e+06 	1.418808e+09 	1.357915e+04 	1.141431e+22 	1.178258e+01 	2.966042e+08 	2.517998e+07 	2.025862e+39 	1.101471e+39 	9.595152e+08 	3.333333e-01 	
1.301679e+06 	1.416806e+09 	1.344195e+04 	1.134298e+22 	1.190244e+01 	2.963948e+08 	2.490871e+07 	2.025776e+39 	1.101437e+39 	9.506737e+08 	3.333333e-01 	
1.301697e+06 	1.414809e+09 	1.330613e+04 	1.127224e+22 	1.202353e+01 	2.961859e+08 	2.464040e+07 	2.025688e+39 	1.101402e+39 	9.419119e+08 	3.333333e-01 	
1.301715e+06 	1.412819e+09 	1.317168e+04 	1.120208e+22 	1.214584e+01 	2.959775e+08 	2.437501e+07 	2.025601e+39 	1.101368e+39 	9.332293e+08 	3.333333e-01 	
1.301734e+06 	1.410835e+09 	1.303860e+04 	1.113250e+22 	1.226940e+01 	2.957697e+08 	2.411252e+07 	2.025512e+39 	1.101333e+39 	9.246250e+08 	3.333333e-01 	
1.301752e+06 	1.408858e+09 	1.290685e+04 	1.106348e+22 	1.239421e+01 	2.955623e+08 	2.385288e+07 	2.025424e+39 	1.101297e+39 	9.160984e+08 	3.333333e-01 	
1.301770e+06 	1.406886e+09 	1.277644e+04 	1.099502e+22 	1.252030e+01 	2.953554e+08 	2.359607e+07 	2.025335e+39 	1.101262e+39 	9.076489e+08 	3.333333e-01 	
1.301789e+06 	1.404921e+09 	1.264735e+04 	1.092712e+22 	1.264766e+01 	2.951491e+08 	2.334205e+07 	2.025246e+39 	1.101227e+39 	8.992756e+08 	3.333333e-01 	
1.301807e+06 	1.402962e+09 	1.251956e+04 	1.085977e+22 	1.277632e+01 	2.949432e+08 	2.309080e+07 	2.025156e+39 	1.101191e+39 	8.909781e+08 	3.333333e-01 	
1.301825e+06 	1.401009e+09 	1.239306e+04 	1.079297e+22 	1.290629e+01 	2.947378e+08 	2.284228e+07 	2.025066e+39 	1.101155e+39 	8.827555e+08 	3.333333e-01 	
1.301844e+06 	1.399062e+09 	1.226784e+04 	1.072671e+22 	1.303758e+01 	2.945330e+08 	2.259647e+07 	2.024975e+39 	1.101119e+39 	8.746073e+08 	3.333333e-01 	
1.301862e+06 	1.397121e+09 	1.214388e+04 	1.066099e+22 	1.317020e+01 	2.943286e+08 	2.235333e+07 	2.024884e+39 	1.101083e+39 	8.665327e+08 	3.333333e-01 	
1.301881e+06 	1.395187e+09 	1.202118e+04 	1.059580e+22 	1.330418e+01 	2.941248e+08 	2.211284e+07 	2.024793e+39 	1.101046e+39 	8.585311e+08 	3.333333e-01 	
1.301900e+06 	1.393258e+09 	1.189972e+04 	1.053115e+22 	1.343951e+01 	2.939214e+08 	2.187497e+07 	2.024701e+39 	1.101009e+39 	8.506019e+08 	3.333333e-01 	
1.301918e+06 	1.391336e+09 	1.177948e+04 	1.046701e+22 	1.357622e+01 	2.937186e+08 	2.163968e+07 	2.024609e+39 	1.100972e+39 	8.427444e+08 	3.333333e-01 	
1.301937e+06 	1.389420e+09 	1.166046e+04 	1.040339e+22 	1.371432e+01 	2.935163e+08 	2.140695e+07 	2.024516e+39 	1.100935e+39 	8.349581e+08 	3.333333e-01 	
1.301956e+06 	1.387509e+09 	1.154265e+04 	1.034029e+22 	1.385382e+01 	2.933144e+08 	2.117676e+07 	2.024423e+39 	1.100898e+39 	8.272422e+08 	3.333333e-01 	
1.301974e+06 	1.385605e+09 	1.142602e+04 	1.027769e+22 	1.399474e+01 	2.931131e+08 	2.094906e+07 	2.024329e+39 	1.100860e+39 	8.195962e+08 	3.333333e-01 	
1.301993e+06 	1.383706e+09 	1.131057e+04 	1.021559e+22 	1.413710e+01 	2.929122e+08 	2.072384e+07 	2.024236e+39 	1.100822e+39 	8.120195e+08 	3.333333e-01 	
1.302012e+06 	1.381814e+09 	1.119629e+04 	1.015399e+22 	1.428090e+01 	2.927118e+08 	2.050107e+07 	2.024141e+39 	1.100784e+39 	8.045114e+08 	3.333333e-01 	
1.302031e+06 	1.379927e+09 	1.108316e+04 	1.009289e+22 	1.442616e+01 	2.925119e+08 	2.028072e+07 	2.024046e+39 	1.100746e+39 	7.970713e+08 	3.333333e-01 	
1.302050e+06 	1.378047e+09 	1.097117e+04 	1.003227e+22 	1.457290e+01 	2.923125e+08 	2.006276e+07 	2.023951e+39 	1.100708e+39 	7.896987e+08 	3.333333e-01 	
1.302069e+06 	1.376172e+09 	1.086032e+04 	9.972143e+21 	1.472113e+01 	2.921136e+08 	1.984718e+07 	2.023855e+39 	1.100669e+39 	7.823928e+08 	3.333333e-01 	
1.302088e+06 	1.374303e+09 	1.075059e+04 	9.912495e+21 	1.487086e+01 	2.919152e+08 	1.963393e+07 	2.023759e+39 	1.100630e+39 	7.751533e+08 	3.333333e-01 	
1.302107e+06 	1.372440e+09 	1.064196e+04 	9.853323e+21 	1.502212e+01 	2.917173e+08 	1.942301e+07 	2.023662e+39 	1.100591e+39 	7.679793e+08 	3.333333e-01 	
1.302126e+06 	1.370583e+09 	1.053443e+04 	9.794623e+21 	1.517492e+01 	2.915198e+08 	1.921437e+07 	2.023565e+39 	1.100552e+39 	7.608704e+08 	3.333333e-01 	
1.302145e+06 	1.368732e+09 	1.042799e+04 	9.736389e+21 	1.532927e+01 	2.913229e+08 	1.900800e+07 	2.023467e+39 	1.100512e+39 	7.538260e+08 	3.333333e-01 	
1.302164e+06 	1.366886e+09 	1.032263e+04 	9.678619e+21 	1.548518e+01 	2.911264e+08 	1.880387e+07 	2.023369e+39 	1.100473e+39 	7.468456e+08 	3.333333e-01 	
1.302183e+06 	1.365046e+09 	1.021833e+04 	9.621306e+21 	1.564269e+01 	2.909304e+08 	1.860196e+07 	2.023271e+39 	1.100433e+39 	7.399285e+08 	3.333333e-01 	
1.302203e+06 	1.363212e+09 	1.011508e+04 	9.564447e+21 	1.580179e+01 	2.907349e+08 	1.840224e+07 	2.023172e+39 	1.100392e+39 	7.330742e+08 	3.333333e-01 	
1.302222e+06 	1.361384e+09 	1.001288e+04 	9.508038e+21 	1.596251e+01 	2.905399e+08 	1.820468e+07 	2.023072e+39 	1.100352e+39 	7.262822e+08 	3.333333e-01 	
1.302241e+06 	1.359561e+09 	9.911707e+03 	9.452075e+21 	1.612486e+01 	2.903453e+08 	1.800928e+07 	2.022972e+39 	1.100311e+39 	7.195519e+08 	3.333333e-01 	
1.302261e+06 	1.357744e+09 	9.811558e+03 	9.396553e+21 	1.628887e+01 	2.901512e+08 	1.781599e+07 	2.022872e+39 	1.100270e+39 	7.128827e+08 	3.333333e-01 	
1.302280e+06 	1.355933e+09 	9.712422e+03 	9.341470e+21 	1.645454e+01 	2.899576e+08 	1.762480e+07 	2.022771e+39 	1.100229e+39 	7.062741e+08 	3.333333e-01 	
1.302299e+06 	1.354127e+09 	9.614287e+03 	9.286821e+21 	1.662189e+01 	2.897645e+08 	1.743568e+07 	2.022669e+39 	1.100188e+39 	6.997256e+08 	3.333333e-01 	
1.302319e+06 	1.352327e+09 	9.517143e+03 	9.232604e+21 	1.679094e+01 	2.895718e+08 	1.724862e+07 	2.022567e+39 	1.100146e+39 	6.932366e+08 	3.333333e-01 	
1.302339e+06 	1.350533e+09 	9.420981e+03 	9.178812e+21 	1.696172e+01 	2.893797e+08 	1.706358e+07 	2.022465e+39 	1.100104e+39 	6.868066e+08 	3.333333e-01 	
1.302358e+06 	1.348744e+09 	9.325791e+03 	9.125442e+21 	1.713422e+01 	2.891879e+08 	1.688056e+07 	2.022362e+39 	1.100062e+39 	6.804351e+08 	3.333333e-01 	
1.302378e+06 	1.346961e+09 	9.231563e+03 	9.072491e+21 	1.730849e+01 	2.889967e+08 	1.669951e+07 	2.022258e+39 	1.100020e+39 	6.741216e+08 	3.333333e-01 	
1.302397e+06 	1.345183e+09 	9.138286e+03 	9.019953e+21 	1.748452e+01 	2.888059e+08 	1.652043e+07 	2.022154e+39 	1.099977e+39 	6.678655e+08 	3.333333e-01 	
1.302417e+06 	1.343411e+09 	9.045953e+03 	8.967825e+21 	1.766234e+01 	2.886156e+08 	1.634329e+07 	2.022050e+39 	1.099934e+39 	6.616664e+08 	3.333333e-01 	
1.302437e+06 	1.341644e+09 	8.954552e+03 	8.916103e+21 	1.784196e+01 	2.884258e+08 	1.616808e+07 	2.021945e+39 	1.099891e+39 	6.555237e+08 	3.333333e-01 	
1.302457e+06 	1.339883e+09 	8.864074e+03 	8.864784e+21 	1.802342e+01 	2.882364e+08 	1.599476e+07 	2.021839e+39 	1.099848e+39 	6.494369e+08 	3.333333e-01 	
1.302477e+06 	1.338127e+09 	8.774511e+03 	8.813864e+21 	1.820671e+01 	2.880475e+08 	1.582331e+07 	2.021733e+39 	1.099804e+39 	6.434056e+08 	3.333333e-01 	
1.302497e+06 	1.336377e+09 	8.685853e+03 	8.763339e+21 	1.839187e+01 	2.878591e+08 	1.565373e+07 	2.021627e+39 	1.099760e+39 	6.374293e+08 	3.333333e-01 	
1.302517e+06 	1.334632e+09 	8.598090e+03 	8.713207e+21 	1.857891e+01 	2.876711e+08 	1.548599e+07 	2.021519e+39 	1.099716e+39 	6.315074e+08 	3.333333e-01 	
