r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.323597e+06 	1.589448e+09 	5.995944e+02 	1.615490e+22 	6.437843e+02 	3.139342e+08 	4.876008e+05 	2.667087e+39 	1.470277e+39 	4.008083e+07 	3.333333e-01 	
1.324257e+06 	1.586444e+09 	5.944784e+02 	1.603296e+22 	6.485455e+02 	3.136374e+08 	4.835636e+05 	2.663358e+39 	1.468817e+39 	3.980703e+07 	3.333333e-01 	
1.324919e+06 	1.583443e+09 	5.894061e+02 	1.591184e+22 	6.533399e+02 	3.133406e+08 	4.795609e+05 	2.659631e+39 	1.467358e+39 	3.953518e+07 	3.333333e-01 	
1.325584e+06 	1.580446e+09 	5.843770e+02 	1.579152e+22 	6.581678e+02 	3.130439e+08 	4.755924e+05 	2.655907e+39 	1.465901e+39 	3.926527e+07 	3.333333e-01 	
1.326251e+06 	1.577451e+09 	5.793908e+02 	1.567200e+22 	6.630293e+02 	3.127472e+08 	4.716578e+05 	2.652185e+39 	1.464444e+39 	3.899727e+07 	3.333333e-01 	
1.326920e+06 	1.574459e+09 	5.744472e+02 	1.555328e+22 	6.679246e+02 	3.124504e+08 	4.677568e+05 	2.648465e+39 	1.462988e+39 	3.873118e+07 	3.333333e-01 	
1.327591e+06 	1.571470e+09 	5.695458e+02 	1.543535e+22 	6.728540e+02 	3.121537e+08 	4.638890e+05 	2.644748e+39 	1.461533e+39 	3.846698e+07 	3.333333e-01 	
1.328264e+06 	1.568484e+09 	5.646862e+02 	1.531821e+22 	6.778177e+02 	3.118570e+08 	4.600543e+05 	2.641033e+39 	1.460079e+39 	3.820466e+07 	3.333333e-01 	
1.328939e+06 	1.565501e+09 	5.598680e+02 	1.520185e+22 	6.828160e+02 	3.115603e+08 	4.562523e+05 	2.637321e+39 	1.458626e+39 	3.794421e+07 	3.333333e-01 	
1.329617e+06 	1.562521e+09 	5.550910e+02 	1.508627e+22 	6.878490e+02 	3.112636e+08 	4.524826e+05 	2.633611e+39 	1.457174e+39 	3.768560e+07 	3.333333e-01 	
1.330296e+06 	1.559544e+09 	5.503547e+02 	1.497147e+22 	6.929170e+02 	3.109669e+08 	4.487451e+05 	2.629903e+39 	1.455722e+39 	3.742882e+07 	3.333333e-01 	
1.330978e+06 	1.556570e+09 	5.456588e+02 	1.485745e+22 	6.980202e+02 	3.106703e+08 	4.450394e+05 	2.626198e+39 	1.454272e+39 	3.717387e+07 	3.333333e-01 	
1.331662e+06 	1.553599e+09 	5.410030e+02 	1.474419e+22 	7.031589e+02 	3.103737e+08 	4.413653e+05 	2.622496e+39 	1.452823e+39 	3.692072e+07 	3.333333e-01 	
1.332348e+06 	1.550631e+09 	5.363870e+02 	1.463170e+22 	7.083332e+02 	3.100771e+08 	4.377225e+05 	2.618796e+39 	1.451375e+39 	3.666937e+07 	3.333333e-01 	
1.333036e+06 	1.547666e+09 	5.318103e+02 	1.451997e+22 	7.135435e+02 	3.097805e+08 	4.341107e+05 	2.615098e+39 	1.449927e+39 	3.641980e+07 	3.333333e-01 	
1.333727e+06 	1.544704e+09 	5.272726e+02 	1.440900e+22 	7.187898e+02 	3.094839e+08 	4.305297e+05 	2.611404e+39 	1.448481e+39 	3.617199e+07 	3.333333e-01 	
1.334419e+06 	1.541745e+09 	5.227737e+02 	1.429877e+22 	7.240725e+02 	3.091874e+08 	4.269792e+05 	2.607711e+39 	1.447035e+39 	3.592594e+07 	3.333333e-01 	
1.335114e+06 	1.538789e+09 	5.183132e+02 	1.418930e+22 	7.293918e+02 	3.088908e+08 	4.234589e+05 	2.604022e+39 	1.445591e+39 	3.568164e+07 	3.333333e-01 	
1.335811e+06 	1.535837e+09 	5.138907e+02 	1.408056e+22 	7.347479e+02 	3.085944e+08 	4.199685e+05 	2.600335e+39 	1.444148e+39 	3.543906e+07 	3.333333e-01 	
1.336510e+06 	1.532887e+09 	5.095060e+02 	1.397257e+22 	7.401411e+02 	3.082979e+08 	4.165078e+05 	2.596650e+39 	1.442705e+39 	3.519820e+07 	3.333333e-01 	
1.337211e+06 	1.529941e+09 	5.051586e+02 	1.386532e+22 	7.455717e+02 	3.080014e+08 	4.130766e+05 	2.592968e+39 	1.441264e+39 	3.495904e+07 	3.333333e-01 	
1.337914e+06 	1.526997e+09 	5.008484e+02 	1.375879e+22 	7.510398e+02 	3.077050e+08 	4.096745e+05 	2.589290e+39 	1.439824e+39 	3.472158e+07 	3.333333e-01 	
1.338620e+06 	1.524057e+09 	4.965750e+02 	1.365300e+22 	7.565458e+02 	3.074086e+08 	4.063013e+05 	2.585613e+39 	1.438385e+39 	3.448578e+07 	3.333333e-01 	
1.339327e+06 	1.521120e+09 	4.923380e+02 	1.354793e+22 	7.620898e+02 	3.071123e+08 	4.029568e+05 	2.581940e+39 	1.436946e+39 	3.425166e+07 	3.333333e-01 	
1.340037e+06 	1.518186e+09 	4.881371e+02 	1.344359e+22 	7.676721e+02 	3.068160e+08 	3.996407e+05 	2.578269e+39 	1.435509e+39 	3.401918e+07 	3.333333e-01 	
1.340749e+06 	1.515256e+09 	4.839721e+02 	1.333996e+22 	7.732929e+02 	3.065197e+08 	3.963528e+05 	2.574601e+39 	1.434073e+39 	3.378835e+07 	3.333333e-01 	
1.341463e+06 	1.512328e+09 	4.798427e+02 	1.323704e+22 	7.789526e+02 	3.062235e+08 	3.930927e+05 	2.570936e+39 	1.432638e+39 	3.355915e+07 	3.333333e-01 	
1.342180e+06 	1.509404e+09 	4.757484e+02 	1.313483e+22 	7.846512e+02 	3.059273e+08 	3.898604e+05 	2.567274e+39 	1.431204e+39 	3.333156e+07 	3.333333e-01 	
1.342899e+06 	1.506483e+09 	4.716891e+02 	1.303332e+22 	7.903892e+02 	3.056311e+08 	3.866555e+05 	2.563614e+39 	1.429771e+39 	3.310558e+07 	3.333333e-01 	
1.343619e+06 	1.503565e+09 	4.676645e+02 	1.293252e+22 	7.961667e+02 	3.053350e+08 	3.834778e+05 	2.559957e+39 	1.428339e+39 	3.288119e+07 	3.333333e-01 	
1.344342e+06 	1.500650e+09 	4.636742e+02 	1.283241e+22 	8.019839e+02 	3.050389e+08 	3.803271e+05 	2.556304e+39 	1.426908e+39 	3.265838e+07 	3.333333e-01 	
1.345068e+06 	1.497738e+09 	4.597179e+02 	1.273299e+22 	8.078413e+02 	3.047428e+08 	3.772031e+05 	2.552653e+39 	1.425478e+39 	3.243715e+07 	3.333333e-01 	
1.345795e+06 	1.494830e+09 	4.557954e+02 	1.263426e+22 	8.137390e+02 	3.044468e+08 	3.741055e+05 	2.549005e+39 	1.424049e+39 	3.221747e+07 	3.333333e-01 	
1.346525e+06 	1.491925e+09 	4.519063e+02 	1.253623e+22 	8.196774e+02 	3.041508e+08 	3.710342e+05 	2.545360e+39 	1.422622e+39 	3.199933e+07 	3.333333e-01 	
1.347257e+06 	1.489024e+09 	4.480505e+02 	1.243887e+22 	8.256566e+02 	3.038549e+08 	3.679890e+05 	2.541718e+39 	1.421195e+39 	3.178273e+07 	3.333333e-01 	
1.347991e+06 	1.486125e+09 	4.442275e+02 	1.234219e+22 	8.316769e+02 	3.035590e+08 	3.649695e+05 	2.538079e+39 	1.419770e+39 	3.156765e+07 	3.333333e-01 	
1.348727e+06 	1.483230e+09 	4.404372e+02 	1.224618e+22 	8.377385e+02 	3.032632e+08 	3.619756e+05 	2.534443e+39 	1.418345e+39 	3.135409e+07 	3.333333e-01 	
1.349465e+06 	1.480338e+09 	4.366792e+02 	1.215085e+22 	8.438418e+02 	3.029674e+08 	3.590071e+05 	2.530810e+39 	1.416922e+39 	3.114202e+07 	3.333333e-01 	
1.350206e+06 	1.477450e+09 	4.329532e+02 	1.205618e+22 	8.499870e+02 	3.026717e+08 	3.560637e+05 	2.527180e+39 	1.415500e+39 	3.093145e+07 	3.333333e-01 	
1.350949e+06 	1.474564e+09 	4.292591e+02 	1.196217e+22 	8.561744e+02 	3.023760e+08 	3.531452e+05 	2.523553e+39 	1.414079e+39 	3.072235e+07 	3.333333e-01 	
1.351694e+06 	1.471682e+09 	4.255965e+02 	1.186882e+22 	8.624042e+02 	3.020803e+08 	3.502515e+05 	2.519929e+39 	1.412659e+39 	3.051473e+07 	3.333333e-01 	
1.352441e+06 	1.468804e+09 	4.219651e+02 	1.177612e+22 	8.686767e+02 	3.017848e+08 	3.473822e+05 	2.516308e+39 	1.411240e+39 	3.030856e+07 	3.333333e-01 	
1.353191e+06 	1.465928e+09 	4.183647e+02 	1.168408e+22 	8.749922e+02 	3.014892e+08 	3.445371e+05 	2.512691e+39 	1.409823e+39 	3.010384e+07 	3.333333e-01 	
1.353943e+06 	1.463056e+09 	4.147950e+02 	1.159268e+22 	8.813510e+02 	3.011937e+08 	3.417162e+05 	2.509076e+39 	1.408406e+39 	2.990055e+07 	3.333333e-01 	
1.354697e+06 	1.460187e+09 	4.112558e+02 	1.150193e+22 	8.877534e+02 	3.008983e+08 	3.389190e+05 	2.505465e+39 	1.406991e+39 	2.969869e+07 	3.333333e-01 	
1.355453e+06 	1.457322e+09 	4.077468e+02 	1.141181e+22 	8.941997e+02 	3.006030e+08 	3.361455e+05 	2.501857e+39 	1.405577e+39 	2.949824e+07 	3.333333e-01 	
1.356212e+06 	1.454460e+09 	4.042677e+02 	1.132234e+22 	9.006901e+02 	3.003077e+08 	3.333955e+05 	2.498252e+39 	1.404164e+39 	2.929920e+07 	3.333333e-01 	
1.356972e+06 	1.451602e+09 	4.008183e+02 	1.123350e+22 	9.072248e+02 	3.000124e+08 	3.306686e+05 	2.494650e+39 	1.402752e+39 	2.910155e+07 	3.333333e-01 	
1.357735e+06 	1.448747e+09 	3.973984e+02 	1.114528e+22 	9.138043e+02 	2.997172e+08 	3.279648e+05 	2.491051e+39 	1.401341e+39 	2.890528e+07 	3.333333e-01 	
1.358501e+06 	1.445895e+09 	3.940076e+02 	1.105769e+22 	9.204287e+02 	2.994221e+08 	3.252839e+05 	2.487456e+39 	1.399931e+39 	2.871039e+07 	3.333333e-01 	
1.359268e+06 	1.443047e+09 	3.906458e+02 	1.097073e+22 	9.270983e+02 	2.991270e+08 	3.226255e+05 	2.483864e+39 	1.398523e+39 	2.851686e+07 	3.333333e-01 	
1.360038e+06 	1.440202e+09 	3.873126e+02 	1.088437e+22 	9.338134e+02 	2.988320e+08 	3.199896e+05 	2.480275e+39 	1.397115e+39 	2.832469e+07 	3.333333e-01 	
1.360810e+06 	1.437360e+09 	3.840079e+02 	1.079864e+22 	9.405744e+02 	2.985371e+08 	3.173760e+05 	2.476689e+39 	1.395709e+39 	2.813386e+07 	3.333333e-01 	
1.361585e+06 	1.434522e+09 	3.807314e+02 	1.071351e+22 	9.473815e+02 	2.982422e+08 	3.147844e+05 	2.473107e+39 	1.394305e+39 	2.794437e+07 	3.333333e-01 	
1.362361e+06 	1.431687e+09 	3.774828e+02 	1.062899e+22 	9.542351e+02 	2.979474e+08 	3.122146e+05 	2.469528e+39 	1.392901e+39 	2.775620e+07 	3.333333e-01 	
1.363140e+06 	1.428856e+09 	3.742619e+02 	1.054508e+22 	9.611355e+02 	2.976526e+08 	3.096665e+05 	2.465953e+39 	1.391498e+39 	2.756934e+07 	3.333333e-01 	
1.363921e+06 	1.426028e+09 	3.710686e+02 	1.046176e+22 	9.680829e+02 	2.973579e+08 	3.071399e+05 	2.462381e+39 	1.390097e+39 	2.738378e+07 	3.333333e-01 	
1.364704e+06 	1.423204e+09 	3.679025e+02 	1.037904e+22 	9.750776e+02 	2.970633e+08 	3.046345e+05 	2.458812e+39 	1.388697e+39 	2.719953e+07 	3.333333e-01 	
1.365490e+06 	1.420383e+09 	3.647634e+02 	1.029692e+22 	9.821199e+02 	2.967688e+08 	3.021503e+05 	2.455246e+39 	1.387298e+39 	2.701655e+07 	3.333333e-01 	
1.366278e+06 	1.417566e+09 	3.616510e+02 	1.021538e+22 	9.892102e+02 	2.964743e+08 	2.996870e+05 	2.451684e+39 	1.385900e+39 	2.683486e+07 	3.333333e-01 	
1.367068e+06 	1.414752e+09 	3.585653e+02 	1.013443e+22 	9.963487e+02 	2.961799e+08 	2.972444e+05 	2.448125e+39 	1.384504e+39 	2.665443e+07 	3.333333e-01 	
1.367861e+06 	1.411942e+09 	3.555058e+02 	1.005406e+22 	1.003536e+03 	2.958856e+08 	2.948224e+05 	2.444570e+39 	1.383108e+39 	2.647526e+07 	3.333333e-01 	
1.368655e+06 	1.409135e+09 	3.524725e+02 	9.974274e+21 	1.010772e+03 	2.955914e+08 	2.924208e+05 	2.441018e+39 	1.381714e+39 	2.629734e+07 	3.333333e-01 	
1.369453e+06 	1.406332e+09 	3.494651e+02 	9.895057e+21 	1.018057e+03 	2.952972e+08 	2.900394e+05 	2.437470e+39 	1.380322e+39 	2.612066e+07 	3.333333e-01 	
1.370252e+06 	1.403532e+09 	3.464833e+02 	9.816412e+21 	1.025391e+03 	2.950031e+08 	2.876780e+05 	2.433925e+39 	1.378930e+39 	2.594521e+07 	3.333333e-01 	
1.371054e+06 	1.400735e+09 	3.435269e+02 	9.738336e+21 	1.032775e+03 	2.947091e+08 	2.853365e+05 	2.430384e+39 	1.377540e+39 	2.577098e+07 	3.333333e-01 	
1.371858e+06 	1.397942e+09 	3.405958e+02 	9.660826e+21 	1.040210e+03 	2.944151e+08 	2.830146e+05 	2.426846e+39 	1.376150e+39 	2.559796e+07 	3.333333e-01 	
1.372664e+06 	1.395153e+09 	3.376897e+02 	9.583878e+21 	1.047695e+03 	2.941212e+08 	2.807123e+05 	2.423312e+39 	1.374763e+39 	2.542614e+07 	3.333333e-01 	
1.373472e+06 	1.392367e+09 	3.348084e+02 	9.507486e+21 	1.055230e+03 	2.938275e+08 	2.784293e+05 	2.419781e+39 	1.373376e+39 	2.525552e+07 	3.333333e-01 	
1.374283e+06 	1.389585e+09 	3.319516e+02 	9.431651e+21 	1.062817e+03 	2.935338e+08 	2.761655e+05 	2.416254e+39 	1.371990e+39 	2.508609e+07 	3.333333e-01 	
1.375096e+06 	1.386807e+09 	3.291193e+02 	9.356366e+21 	1.070455e+03 	2.932401e+08 	2.739207e+05 	2.412730e+39 	1.370606e+39 	2.491783e+07 	3.333333e-01 	
1.375912e+06 	1.384032e+09 	3.263111e+02 	9.281629e+21 	1.078145e+03 	2.929466e+08 	2.716947e+05 	2.409210e+39 	1.369223e+39 	2.475075e+07 	3.333333e-01 	
1.376730e+06 	1.381260e+09 	3.235269e+02 	9.207435e+21 	1.085887e+03 	2.926531e+08 	2.694875e+05 	2.405693e+39 	1.367842e+39 	2.458482e+07 	3.333333e-01 	
1.377550e+06 	1.378492e+09 	3.207664e+02 	9.133782e+21 	1.093681e+03 	2.923598e+08 	2.672987e+05 	2.402180e+39 	1.366461e+39 	2.442005e+07 	3.333333e-01 	
1.378372e+06 	1.375728e+09 	3.180295e+02 	9.060666e+21 	1.101528e+03 	2.920665e+08 	2.651284e+05 	2.398671e+39 	1.365082e+39 	2.425642e+07 	3.333333e-01 	
1.379197e+06 	1.372967e+09 	3.153159e+02 	8.988084e+21 	1.109428e+03 	2.917733e+08 	2.629762e+05 	2.395165e+39 	1.363704e+39 	2.409393e+07 	3.333333e-01 	
1.380024e+06 	1.370210e+09 	3.126255e+02 	8.916033e+21 	1.117382e+03 	2.914801e+08 	2.608421e+05 	2.391663e+39 	1.362328e+39 	2.393256e+07 	3.333333e-01 	
1.380854e+06 	1.367456e+09 	3.099580e+02 	8.844511e+21 	1.125389e+03 	2.911871e+08 	2.587259e+05 	2.388165e+39 	1.360952e+39 	2.377231e+07 	3.333333e-01 	
1.381685e+06 	1.364706e+09 	3.073133e+02 	8.773515e+21 	1.133450e+03 	2.908942e+08 	2.566273e+05 	2.384670e+39 	1.359578e+39 	2.361317e+07 	3.333333e-01 	
1.382519e+06 	1.361960e+09 	3.046912e+02 	8.703038e+21 	1.141566e+03 	2.906013e+08 	2.545464e+05 	2.381180e+39 	1.358206e+39 	2.345514e+07 	3.333333e-01 	
1.383356e+06 	1.359217e+09 	3.020914e+02 	8.633081e+21 	1.149737e+03 	2.903086e+08 	2.524829e+05 	2.377692e+39 	1.356834e+39 	2.329820e+07 	3.333333e-01 	
1.384195e+06 	1.356478e+09 	2.995139e+02 	8.563638e+21 	1.157962e+03 	2.900159e+08 	2.504367e+05 	2.374209e+39 	1.355464e+39 	2.314234e+07 	3.333333e-01 	
1.385036e+06 	1.353742e+09 	2.969583e+02 	8.494706e+21 	1.166243e+03 	2.897233e+08 	2.484076e+05 	2.370729e+39 	1.354095e+39 	2.298757e+07 	3.333333e-01 	
1.385879e+06 	1.351011e+09 	2.944245e+02 	8.426281e+21 	1.174580e+03 	2.894309e+08 	2.463956e+05 	2.367253e+39 	1.352727e+39 	2.283387e+07 	3.333333e-01 	
1.386725e+06 	1.348282e+09 	2.919124e+02 	8.358362e+21 	1.182973e+03 	2.891385e+08 	2.444003e+05 	2.363780e+39 	1.351361e+39 	2.268123e+07 	3.333333e-01 	
1.387573e+06 	1.345558e+09 	2.894216e+02 	8.290943e+21 	1.191422e+03 	2.888462e+08 	2.424218e+05 	2.360312e+39 	1.349996e+39 	2.252965e+07 	3.333333e-01 	
1.388424e+06 	1.342837e+09 	2.869522e+02 	8.224023e+21 	1.199929e+03 	2.885540e+08 	2.404598e+05 	2.356847e+39 	1.348632e+39 	2.237911e+07 	3.333333e-01 	
1.389277e+06 	1.340119e+09 	2.845038e+02 	8.157598e+21 	1.208492e+03 	2.882619e+08 	2.385142e+05 	2.353386e+39 	1.347270e+39 	2.222962e+07 	3.333333e-01 	
1.390132e+06 	1.337406e+09 	2.820762e+02 	8.091667e+21 	1.217113e+03 	2.879699e+08 	2.365848e+05 	2.349929e+39 	1.345909e+39 	2.208116e+07 	3.333333e-01 	
1.390990e+06 	1.334696e+09 	2.796695e+02 	8.026226e+21 	1.225793e+03 	2.876780e+08 	2.346716e+05 	2.346476e+39 	1.344549e+39 	2.193372e+07 	3.333333e-01 	
1.391850e+06 	1.331990e+09 	2.772832e+02 	7.961269e+21 	1.234530e+03 	2.873862e+08 	2.327744e+05 	2.343026e+39 	1.343191e+39 	2.178730e+07 	3.333333e-01 	
1.392712e+06 	1.329287e+09 	2.749173e+02 	7.896797e+21 	1.243326e+03 	2.870945e+08 	2.308930e+05 	2.339580e+39 	1.341834e+39 	2.164190e+07 	3.333333e-01 	
1.393577e+06 	1.326588e+09 	2.725716e+02 	7.832804e+21 	1.252182e+03 	2.868029e+08 	2.290273e+05 	2.336139e+39 	1.340478e+39 	2.149749e+07 	3.333333e-01 	
1.394444e+06 	1.323893e+09 	2.702459e+02 	7.769288e+21 	1.261096e+03 	2.865114e+08 	2.271772e+05 	2.332701e+39 	1.339123e+39 	2.135408e+07 	3.333333e-01 	
1.395313e+06 	1.321201e+09 	2.679400e+02 	7.706245e+21 	1.270071e+03 	2.862200e+08 	2.253426e+05 	2.329266e+39 	1.337770e+39 	2.121167e+07 	3.333333e-01 	
1.396185e+06 	1.318514e+09 	2.656538e+02 	7.643672e+21 	1.279106e+03 	2.859287e+08 	2.235232e+05 	2.325836e+39 	1.336418e+39 	2.107023e+07 	3.333333e-01 	
1.397059e+06 	1.315829e+09 	2.633872e+02 	7.581567e+21 	1.288201e+03 	2.856375e+08 	2.217191e+05 	2.322410e+39 	1.335068e+39 	2.092977e+07 	3.333333e-01 	
1.397936e+06 	1.313149e+09 	2.611398e+02 	7.519925e+21 	1.297357e+03 	2.853464e+08 	2.199300e+05 	2.318988e+39 	1.333719e+39 	2.079028e+07 	3.333333e-01 	
1.398815e+06 	1.310472e+09 	2.589117e+02 	7.458746e+21 	1.306574e+03 	2.850555e+08 	2.181558e+05 	2.315569e+39 	1.332371e+39 	2.065175e+07 	3.333333e-01 	
1.399697e+06 	1.307799e+09 	2.567025e+02 	7.398026e+21 	1.315854e+03 	2.847646e+08 	2.163963e+05 	2.312155e+39 	1.331024e+39 	2.051417e+07 	3.333333e-01 	
