r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.299803e+06 	1.417792e+09 	6.808255e+04 	1.619000e+22 	9.388107e-01 	2.964980e+08 	3.166856e+08 	1.378580e+39 	7.486416e+38 	4.808315e+09 	3.333333e-01 	
1.299812e+06 	1.414490e+09 	6.736094e+04 	1.601785e+22 	9.488522e-01 	2.961525e+08 	3.129613e+08 	1.378568e+39 	7.486396e+38 	4.764326e+09 	3.333333e-01 	
1.299821e+06 	1.411197e+09 	6.664698e+04 	1.584764e+22 	9.590013e-01 	2.958076e+08 	3.092811e+08 	1.378557e+39 	7.486375e+38 	4.720731e+09 	3.333333e-01 	
1.299830e+06 	1.407914e+09 	6.594059e+04 	1.567935e+22 	9.692588e-01 	2.954633e+08 	3.056444e+08 	1.378545e+39 	7.486355e+38 	4.677528e+09 	3.333333e-01 	
1.299838e+06 	1.404641e+09 	6.524169e+04 	1.551296e+22 	9.796261e-01 	2.951196e+08 	3.020508e+08 	1.378534e+39 	7.486334e+38 	4.634713e+09 	3.333333e-01 	
1.299847e+06 	1.401377e+09 	6.455020e+04 	1.534844e+22 	9.901044e-01 	2.947765e+08 	2.984996e+08 	1.378522e+39 	7.486313e+38 	4.592282e+09 	3.333333e-01 	
1.299856e+06 	1.398122e+09 	6.386603e+04 	1.518578e+22 	1.000695e+00 	2.944341e+08 	2.949905e+08 	1.378510e+39 	7.486292e+38 	4.550232e+09 	3.333333e-01 	
1.299864e+06 	1.394877e+09 	6.318912e+04 	1.502495e+22 	1.011398e+00 	2.940922e+08 	2.915229e+08 	1.378499e+39 	7.486272e+38 	4.508560e+09 	3.333333e-01 	
1.299873e+06 	1.391642e+09 	6.251938e+04 	1.486593e+22 	1.022216e+00 	2.937509e+08 	2.880962e+08 	1.378487e+39 	7.486251e+38 	4.467261e+09 	3.333333e-01 	
1.299882e+06 	1.388416e+09 	6.185674e+04 	1.470870e+22 	1.033150e+00 	2.934102e+08 	2.847101e+08 	1.378476e+39 	7.486230e+38 	4.426334e+09 	3.333333e-01 	
1.299890e+06 	1.385199e+09 	6.120112e+04 	1.455324e+22 	1.044201e+00 	2.930701e+08 	2.813641e+08 	1.378464e+39 	7.486209e+38 	4.385775e+09 	3.333333e-01 	
1.299899e+06 	1.381991e+09 	6.055245e+04 	1.439953e+22 	1.055370e+00 	2.927306e+08 	2.780576e+08 	1.378452e+39 	7.486188e+38 	4.345580e+09 	3.333333e-01 	
1.299908e+06 	1.378793e+09 	5.991065e+04 	1.424754e+22 	1.066658e+00 	2.923917e+08 	2.747902e+08 	1.378441e+39 	7.486167e+38 	4.305746e+09 	3.333333e-01 	
1.299916e+06 	1.375605e+09 	5.927566e+04 	1.409726e+22 	1.078067e+00 	2.920534e+08 	2.715615e+08 	1.378429e+39 	7.486146e+38 	4.266271e+09 	3.333333e-01 	
1.299925e+06 	1.372425e+09 	5.864740e+04 	1.394867e+22 	1.089599e+00 	2.917157e+08 	2.683709e+08 	1.378418e+39 	7.486125e+38 	4.227150e+09 	3.333333e-01 	
1.299934e+06 	1.369255e+09 	5.802580e+04 	1.380174e+22 	1.101253e+00 	2.913785e+08 	2.652180e+08 	1.378406e+39 	7.486104e+38 	4.188381e+09 	3.333333e-01 	
1.299942e+06 	1.366094e+09 	5.741078e+04 	1.365647e+22 	1.113033e+00 	2.910420e+08 	2.621024e+08 	1.378394e+39 	7.486083e+38 	4.149961e+09 	3.333333e-01 	
1.299951e+06 	1.362942e+09 	5.680229e+04 	1.351282e+22 	1.124938e+00 	2.907061e+08 	2.590236e+08 	1.378383e+39 	7.486062e+38 	4.111887e+09 	3.333333e-01 	
1.299960e+06 	1.359799e+09 	5.620024e+04 	1.337079e+22 	1.136971e+00 	2.903707e+08 	2.559812e+08 	1.378371e+39 	7.486041e+38 	4.074155e+09 	3.333333e-01 	
1.299968e+06 	1.356666e+09 	5.560458e+04 	1.323034e+22 	1.149132e+00 	2.900360e+08 	2.529748e+08 	1.378360e+39 	7.486020e+38 	4.036762e+09 	3.333333e-01 	
1.299977e+06 	1.353542e+09 	5.501523e+04 	1.309147e+22 	1.161423e+00 	2.897018e+08 	2.500039e+08 	1.378348e+39 	7.485998e+38 	3.999706e+09 	3.333333e-01 	
1.299986e+06 	1.350426e+09 	5.443212e+04 	1.295416e+22 	1.173846e+00 	2.893683e+08 	2.470681e+08 	1.378336e+39 	7.485977e+38 	3.962984e+09 	3.333333e-01 	
1.299994e+06 	1.347320e+09 	5.385520e+04 	1.281837e+22 	1.186402e+00 	2.890353e+08 	2.441670e+08 	1.378325e+39 	7.485956e+38 	3.926592e+09 	3.333333e-01 	
1.300003e+06 	1.344223e+09 	5.328439e+04 	1.268411e+22 	1.199092e+00 	2.887029e+08 	2.413001e+08 	1.378313e+39 	7.485935e+38 	3.890528e+09 	3.333333e-01 	
1.300011e+06 	1.341135e+09 	5.271963e+04 	1.255135e+22 	1.211918e+00 	2.883711e+08 	2.384672e+08 	1.378302e+39 	7.485913e+38 	3.854788e+09 	3.333333e-01 	
1.300020e+06 	1.338056e+09 	5.216085e+04 	1.242006e+22 	1.224881e+00 	2.880399e+08 	2.356677e+08 	1.378290e+39 	7.485892e+38 	3.819371e+09 	3.333333e-01 	
1.300029e+06 	1.334986e+09 	5.160800e+04 	1.229025e+22 	1.237983e+00 	2.877092e+08 	2.329012e+08 	1.378278e+39 	7.485870e+38 	3.784273e+09 	3.333333e-01 	
1.300037e+06 	1.331925e+09 	5.106101e+04 	1.216188e+22 	1.251225e+00 	2.873792e+08 	2.301675e+08 	1.378267e+39 	7.485849e+38 	3.749491e+09 	3.333333e-01 	
1.300046e+06 	1.328873e+09 	5.051982e+04 	1.203495e+22 	1.264608e+00 	2.870497e+08 	2.274660e+08 	1.378255e+39 	7.485827e+38 	3.715022e+09 	3.333333e-01 	
1.300054e+06 	1.325830e+09 	4.998436e+04 	1.190944e+22 	1.278135e+00 	2.867209e+08 	2.247965e+08 	1.378244e+39 	7.485806e+38 	3.680864e+09 	3.333333e-01 	
1.300063e+06 	1.322795e+09 	4.945457e+04 	1.178532e+22 	1.291806e+00 	2.863926e+08 	2.221584e+08 	1.378232e+39 	7.485784e+38 	3.647014e+09 	3.333333e-01 	
1.300071e+06 	1.319770e+09 	4.893041e+04 	1.166258e+22 	1.305624e+00 	2.860649e+08 	2.195516e+08 	1.378220e+39 	7.485762e+38 	3.613469e+09 	3.333333e-01 	
1.300080e+06 	1.316754e+09 	4.841179e+04 	1.154121e+22 	1.319590e+00 	2.857378e+08 	2.169755e+08 	1.378209e+39 	7.485741e+38 	3.580226e+09 	3.333333e-01 	
1.300089e+06 	1.313746e+09 	4.789868e+04 	1.142120e+22 	1.333704e+00 	2.854113e+08 	2.144298e+08 	1.378197e+39 	7.485719e+38 	3.547284e+09 	3.333333e-01 	
1.300097e+06 	1.310747e+09 	4.739100e+04 	1.130251e+22 	1.347970e+00 	2.850853e+08 	2.119142e+08 	1.378185e+39 	7.485697e+38 	3.514639e+09 	3.333333e-01 	
1.300106e+06 	1.307757e+09 	4.688871e+04 	1.118515e+22 	1.362389e+00 	2.847600e+08 	2.094282e+08 	1.378174e+39 	7.485676e+38 	3.482288e+09 	3.333333e-01 	
1.300114e+06 	1.304775e+09 	4.639173e+04 	1.106909e+22 	1.376961e+00 	2.844352e+08 	2.069717e+08 	1.378162e+39 	7.485654e+38 	3.450229e+09 	3.333333e-01 	
1.300123e+06 	1.301802e+09 	4.590003e+04 	1.095432e+22 	1.391690e+00 	2.841110e+08 	2.045441e+08 	1.378150e+39 	7.485632e+38 	3.418460e+09 	3.333333e-01 	
1.300131e+06 	1.298839e+09 	4.541354e+04 	1.084082e+22 	1.406576e+00 	2.837874e+08 	2.021452e+08 	1.378139e+39 	7.485610e+38 	3.386977e+09 	3.333333e-01 	
1.300140e+06 	1.295883e+09 	4.493220e+04 	1.072859e+22 	1.421621e+00 	2.834643e+08 	1.997746e+08 	1.378127e+39 	7.485588e+38 	3.355778e+09 	3.333333e-01 	
1.300148e+06 	1.292937e+09 	4.445596e+04 	1.061760e+22 	1.436828e+00 	2.831419e+08 	1.974319e+08 	1.378115e+39 	7.485566e+38 	3.324861e+09 	3.333333e-01 	
1.300157e+06 	1.289999e+09 	4.398478e+04 	1.050784e+22 	1.452197e+00 	2.828200e+08 	1.951169e+08 	1.378104e+39 	7.485544e+38 	3.294224e+09 	3.333333e-01 	
1.300165e+06 	1.287069e+09 	4.351858e+04 	1.039930e+22 	1.467730e+00 	2.824987e+08 	1.928293e+08 	1.378092e+39 	7.485522e+38 	3.263863e+09 	3.333333e-01 	
1.300174e+06 	1.284149e+09 	4.305733e+04 	1.029195e+22 	1.483430e+00 	2.821780e+08 	1.905686e+08 	1.378080e+39 	7.485500e+38 	3.233776e+09 	3.333333e-01 	
1.300183e+06 	1.281236e+09 	4.260097e+04 	1.018580e+22 	1.499297e+00 	2.818578e+08 	1.883346e+08 	1.378069e+39 	7.485477e+38 	3.203962e+09 	3.333333e-01 	
1.300191e+06 	1.278333e+09 	4.214944e+04 	1.008082e+22 	1.515334e+00 	2.815382e+08 	1.861269e+08 	1.378057e+39 	7.485455e+38 	3.174417e+09 	3.333333e-01 	
1.300200e+06 	1.275437e+09 	4.170270e+04 	9.977000e+21 	1.531543e+00 	2.812192e+08 	1.839453e+08 	1.378045e+39 	7.485433e+38 	3.145139e+09 	3.333333e-01 	
1.300208e+06 	1.272551e+09 	4.126069e+04 	9.874331e+21 	1.547925e+00 	2.809008e+08 	1.817894e+08 	1.378034e+39 	7.485411e+38 	3.116125e+09 	3.333333e-01 	
1.300217e+06 	1.269673e+09 	4.082337e+04 	9.772799e+21 	1.564483e+00 	2.805830e+08 	1.796590e+08 	1.378022e+39 	7.485388e+38 	3.087374e+09 	3.333333e-01 	
1.300225e+06 	1.266803e+09 	4.039069e+04 	9.672387e+21 	1.581217e+00 	2.802657e+08 	1.775537e+08 	1.378010e+39 	7.485366e+38 	3.058883e+09 	3.333333e-01 	
1.300234e+06 	1.263942e+09 	3.996259e+04 	9.573082e+21 	1.598131e+00 	2.799491e+08 	1.754732e+08 	1.377999e+39 	7.485343e+38 	3.030650e+09 	3.333333e-01 	
1.300242e+06 	1.261089e+09 	3.953902e+04 	9.474874e+21 	1.615225e+00 	2.796330e+08 	1.734173e+08 	1.377987e+39 	7.485321e+38 	3.002672e+09 	3.333333e-01 	
1.300251e+06 	1.258245e+09 	3.911995e+04 	9.377747e+21 	1.632503e+00 	2.793174e+08 	1.713856e+08 	1.377975e+39 	7.485298e+38 	2.974947e+09 	3.333333e-01 	
1.300259e+06 	1.255409e+09 	3.870532e+04 	9.281691e+21 	1.649965e+00 	2.790024e+08 	1.693778e+08 	1.377963e+39 	7.485276e+38 	2.947473e+09 	3.333333e-01 	
1.300268e+06 	1.252581e+09 	3.829508e+04 	9.186693e+21 	1.667614e+00 	2.786880e+08 	1.673937e+08 	1.377952e+39 	7.485253e+38 	2.920248e+09 	3.333333e-01 	
1.300276e+06 	1.249761e+09 	3.788919e+04 	9.092741e+21 	1.685451e+00 	2.783742e+08 	1.654330e+08 	1.377940e+39 	7.485231e+38 	2.893270e+09 	3.333333e-01 	
1.300284e+06 	1.246950e+09 	3.748761e+04 	8.999825e+21 	1.703480e+00 	2.780610e+08 	1.634955e+08 	1.377928e+39 	7.485208e+38 	2.866535e+09 	3.333333e-01 	
1.300293e+06 	1.244148e+09 	3.709028e+04 	8.907931e+21 	1.721701e+00 	2.777483e+08 	1.615808e+08 	1.377917e+39 	7.485185e+38 	2.840043e+09 	3.333333e-01 	
1.300301e+06 	1.241353e+09 	3.669716e+04 	8.817048e+21 	1.740118e+00 	2.774362e+08 	1.596886e+08 	1.377905e+39 	7.485162e+38 	2.813791e+09 	3.333333e-01 	
1.300310e+06 	1.238567e+09 	3.630821e+04 	8.727163e+21 	1.758731e+00 	2.771246e+08 	1.578188e+08 	1.377893e+39 	7.485139e+38 	2.787776e+09 	3.333333e-01 	
1.300318e+06 	1.235789e+09 	3.592338e+04 	8.638266e+21 	1.777544e+00 	2.768137e+08 	1.559709e+08 	1.377881e+39 	7.485117e+38 	2.761997e+09 	3.333333e-01 	
1.300327e+06 	1.233019e+09 	3.554262e+04 	8.550344e+21 	1.796557e+00 	2.765033e+08 	1.541449e+08 	1.377870e+39 	7.485094e+38 	2.736452e+09 	3.333333e-01 	
1.300335e+06 	1.230257e+09 	3.516591e+04 	8.463386e+21 	1.815774e+00 	2.761934e+08 	1.523404e+08 	1.377858e+39 	7.485071e+38 	2.711139e+09 	3.333333e-01 	
1.300344e+06 	1.227503e+09 	3.479319e+04 	8.377381e+21 	1.835197e+00 	2.758842e+08 	1.505571e+08 	1.377846e+39 	7.485048e+38 	2.686055e+09 	3.333333e-01 	
1.300352e+06 	1.224758e+09 	3.442441e+04 	8.292320e+21 	1.854827e+00 	2.755755e+08 	1.487949e+08 	1.377834e+39 	7.485024e+38 	2.661198e+09 	3.333333e-01 	
1.300361e+06 	1.222020e+09 	3.405955e+04 	8.208191e+21 	1.874668e+00 	2.752673e+08 	1.470534e+08 	1.377822e+39 	7.485001e+38 	2.636567e+09 	3.333333e-01 	
1.300369e+06 	1.219291e+09 	3.369855e+04 	8.124984e+21 	1.894720e+00 	2.749598e+08 	1.453324e+08 	1.377811e+39 	7.484978e+38 	2.612159e+09 	3.333333e-01 	
1.300377e+06 	1.216570e+09 	3.334138e+04 	8.042690e+21 	1.914987e+00 	2.746528e+08 	1.436317e+08 	1.377799e+39 	7.484955e+38 	2.587973e+09 	3.333333e-01 	
1.300386e+06 	1.213857e+09 	3.298800e+04 	7.961294e+21 	1.935471e+00 	2.743464e+08 	1.419511e+08 	1.377787e+39 	7.484932e+38 	2.564006e+09 	3.333333e-01 	
1.300394e+06 	1.211152e+09 	3.263836e+04 	7.880789e+21 	1.956174e+00 	2.740405e+08 	1.402902e+08 	1.377775e+39 	7.484908e+38 	2.540256e+09 	3.333333e-01 	
1.300403e+06 	1.208455e+09 	3.229243e+04 	7.801164e+21 	1.977099e+00 	2.737352e+08 	1.386489e+08 	1.377763e+39 	7.484885e+38 	2.516723e+09 	3.333333e-01 	
1.300411e+06 	1.205766e+09 	3.195016e+04 	7.722407e+21 	1.998247e+00 	2.734305e+08 	1.370270e+08 	1.377752e+39 	7.484861e+38 	2.493403e+09 	3.333333e-01 	
1.300420e+06 	1.203084e+09 	3.161152e+04 	7.644510e+21 	2.019622e+00 	2.731263e+08 	1.354241e+08 	1.377740e+39 	7.484838e+38 	2.470294e+09 	3.333333e-01 	
1.300428e+06 	1.200411e+09 	3.127647e+04 	7.567463e+21 	2.041225e+00 	2.728227e+08 	1.338401e+08 	1.377728e+39 	7.484814e+38 	2.447396e+09 	3.333333e-01 	
1.300437e+06 	1.197746e+09 	3.094497e+04 	7.491255e+21 	2.063059e+00 	2.725196e+08 	1.322747e+08 	1.377716e+39 	7.484791e+38 	2.424705e+09 	3.333333e-01 	
1.300445e+06 	1.195088e+09 	3.061699e+04 	7.415879e+21 	2.085127e+00 	2.722171e+08 	1.307278e+08 	1.377704e+39 	7.484767e+38 	2.402221e+09 	3.333333e-01 	
1.300453e+06 	1.192439e+09 	3.029248e+04 	7.341326e+21 	2.107431e+00 	2.719152e+08 	1.291991e+08 	1.377692e+39 	7.484743e+38 	2.379941e+09 	3.333333e-01 	
1.300462e+06 	1.189797e+09 	2.997141e+04 	7.267586e+21 	2.129974e+00 	2.716138e+08 	1.276884e+08 	1.377680e+39 	7.484720e+38 	2.357863e+09 	3.333333e-01 	
1.300470e+06 	1.187163e+09 	2.965374e+04 	7.194647e+21 	2.152757e+00 	2.713130e+08 	1.261955e+08 	1.377669e+39 	7.484696e+38 	2.335986e+09 	3.333333e-01 	
1.300479e+06 	1.184537e+09 	2.933944e+04 	7.122502e+21 	2.175785e+00 	2.710128e+08 	1.247202e+08 	1.377657e+39 	7.484672e+38 	2.314308e+09 	3.333333e-01 	
1.300487e+06 	1.181919e+09 	2.902848e+04 	7.051141e+21 	2.199059e+00 	2.707131e+08 	1.232622e+08 	1.377645e+39 	7.484648e+38 	2.292827e+09 	3.333333e-01 	
1.300495e+06 	1.179309e+09 	2.872080e+04 	6.980555e+21 	2.222581e+00 	2.704140e+08 	1.218214e+08 	1.377633e+39 	7.484624e+38 	2.271542e+09 	3.333333e-01 	
1.300504e+06 	1.176706e+09 	2.841639e+04 	6.910735e+21 	2.246356e+00 	2.701154e+08 	1.203975e+08 	1.377621e+39 	7.484600e+38 	2.250450e+09 	3.333333e-01 	
1.300512e+06 	1.174111e+09 	2.811521e+04 	6.841673e+21 	2.270384e+00 	2.698174e+08 	1.189904e+08 	1.377609e+39 	7.484576e+38 	2.229550e+09 	3.333333e-01 	
1.300521e+06 	1.171523e+09 	2.781722e+04 	6.773360e+21 	2.294670e+00 	2.695200e+08 	1.175998e+08 	1.377597e+39 	7.484552e+38 	2.208840e+09 	3.333333e-01 	
1.300529e+06 	1.168944e+09 	2.752238e+04 	6.705788e+21 	2.319215e+00 	2.692231e+08 	1.162256e+08 	1.377585e+39 	7.484527e+38 	2.188319e+09 	3.333333e-01 	
1.300537e+06 	1.166372e+09 	2.723067e+04 	6.638950e+21 	2.344023e+00 	2.689267e+08 	1.148676e+08 	1.377573e+39 	7.484503e+38 	2.167984e+09 	3.333333e-01 	
1.300546e+06 	1.163808e+09 	2.694206e+04 	6.572837e+21 	2.369097e+00 	2.686310e+08 	1.135256e+08 	1.377561e+39 	7.484479e+38 	2.147834e+09 	3.333333e-01 	
1.300554e+06 	1.161251e+09 	2.665650e+04 	6.507438e+21 	2.394438e+00 	2.683358e+08 	1.121993e+08 	1.377549e+39 	7.484455e+38 	2.127868e+09 	3.333333e-01 	
1.300563e+06 	1.158702e+09 	2.637397e+04 	6.442748e+21 	2.420051e+00 	2.680411e+08 	1.108887e+08 	1.377537e+39 	7.484430e+38 	2.108084e+09 	3.333333e-01 	
1.300571e+06 	1.156161e+09 	2.609443e+04 	6.378756e+21 	2.445937e+00 	2.677470e+08 	1.095934e+08 	1.377525e+39 	7.484406e+38 	2.088480e+09 	3.333333e-01 	
1.300579e+06 	1.153627e+09 	2.581786e+04 	6.315456e+21 	2.472101e+00 	2.674534e+08 	1.083134e+08 	1.377513e+39 	7.484381e+38 	2.069055e+09 	3.333333e-01 	
1.300588e+06 	1.151101e+09 	2.554421e+04 	6.252840e+21 	2.498544e+00 	2.671604e+08 	1.070485e+08 	1.377501e+39 	7.484356e+38 	2.049807e+09 	3.333333e-01 	
1.300596e+06 	1.148582e+09 	2.527347e+04 	6.190899e+21 	2.525271e+00 	2.668680e+08 	1.057984e+08 	1.377489e+39 	7.484332e+38 	2.030734e+09 	3.333333e-01 	
1.300605e+06 	1.146071e+09 	2.500560e+04 	6.129626e+21 	2.552283e+00 	2.665761e+08 	1.045630e+08 	1.377477e+39 	7.484307e+38 	2.011835e+09 	3.333333e-01 	
1.300613e+06 	1.143567e+09 	2.474056e+04 	6.069016e+21 	2.579584e+00 	2.662847e+08 	1.033422e+08 	1.377465e+39 	7.484282e+38 	1.993108e+09 	3.333333e-01 	
1.300621e+06 	1.141071e+09 	2.447834e+04 	6.009059e+21 	2.607177e+00 	2.659939e+08 	1.021357e+08 	1.377453e+39 	7.484257e+38 	1.974552e+09 	3.333333e-01 	
1.300630e+06 	1.138582e+09 	2.421889e+04 	5.949750e+21 	2.635066e+00 	2.657037e+08 	1.009433e+08 	1.377441e+39 	7.484232e+38 	1.956165e+09 	3.333333e-01 	
1.300638e+06 	1.136101e+09 	2.396220e+04 	5.891078e+21 	2.663252e+00 	2.654140e+08 	9.976505e+07 	1.377429e+39 	7.484207e+38 	1.937946e+09 	3.333333e-01 	
1.300646e+06 	1.133627e+09 	2.370822e+04 	5.833038e+21 	2.691740e+00 	2.651249e+08 	9.860060e+07 	1.377417e+39 	7.484182e+38 	1.919894e+09 	3.333333e-01 	
1.300655e+06 	1.131160e+09 	2.345694e+04 	5.775621e+21 	2.720533e+00 	2.648363e+08 	9.744984e+07 	1.377405e+39 	7.484157e+38 	1.902006e+09 	3.333333e-01 	
1.300663e+06 	1.128701e+09 	2.320832e+04 	5.718822e+21 	2.749634e+00 	2.645483e+08 	9.631261e+07 	1.377393e+39 	7.484132e+38 	1.884281e+09 	3.333333e-01 	
1.300672e+06 	1.126249e+09 	2.296234e+04 	5.662633e+21 	2.779046e+00 	2.642608e+08 	9.518873e+07 	1.377381e+39 	7.484107e+38 	1.866718e+09 	3.333333e-01 	
1.300680e+06 	1.123805e+09 	2.271896e+04 	5.607047e+21 	2.808773e+00 	2.639738e+08 	9.407807e+07 	1.377369e+39 	7.484082e+38 	1.849316e+09 	3.333333e-01 	
1.300688e+06 	1.121368e+09 	2.247816e+04 	5.552058e+21 	2.838818e+00 	2.636875e+08 	9.298046e+07 	1.377357e+39 	7.484056e+38 	1.832072e+09 	3.333333e-01 	
1.300697e+06 	1.118938e+09 	2.223992e+04 	5.497659e+21 	2.869184e+00 	2.634016e+08 	9.189574e+07 	1.377345e+39 	7.484031e+38 	1.814986e+09 	3.333333e-01 	
1.300705e+06 	1.116515e+09 	2.200420e+04 	5.443844e+21 	2.899875e+00 	2.631163e+08 	9.082378e+07 	1.377332e+39 	7.484005e+38 	1.798056e+09 	3.333333e-01 	
1.300713e+06 	1.114100e+09 	2.177097e+04 	5.390606e+21 	2.930895e+00 	2.628316e+08 	8.976440e+07 	1.377320e+39 	7.483980e+38 	1.781280e+09 	3.333333e-01 	
1.300722e+06 	1.111692e+09 	2.154022e+04 	5.337938e+21 	2.962246e+00 	2.625474e+08 	8.871747e+07 	1.377308e+39 	7.483954e+38 	1.764658e+09 	3.333333e-01 	
1.300730e+06 	1.109291e+09 	2.131192e+04 	5.285833e+21 	2.993932e+00 	2.622637e+08 	8.768284e+07 	1.377296e+39 	7.483928e+38 	1.748188e+09 	3.333333e-01 	
1.300739e+06 	1.106898e+09 	2.108603e+04 	5.234285e+21 	3.025958e+00 	2.619806e+08 	8.666036e+07 	1.377284e+39 	7.483903e+38 	1.731869e+09 	3.333333e-01 	
1.300747e+06 	1.104511e+09 	2.086254e+04 	5.183288e+21 	3.058326e+00 	2.616981e+08 	8.564989e+07 	1.377272e+39 	7.483877e+38 	1.715698e+09 	3.333333e-01 	
