r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.302654e+06 	1.355603e+09 	9.907175e+04 	1.688010e+22 	2.029372e-01 	2.899223e+08 	1.435574e+09 	1.073807e+39 	5.842078e+38 	7.213806e+09 	3.333333e-01 	
1.302661e+06 	1.351905e+09 	9.795206e+04 	1.667017e+22 	2.052542e-01 	2.895267e+08 	1.417370e+09 	1.073802e+39 	5.842075e+38 	7.144374e+09 	3.333333e-01 	
1.302669e+06 	1.348219e+09 	9.684502e+04 	1.646292e+22 	2.075976e-01 	2.891317e+08 	1.399399e+09 	1.073796e+39 	5.842071e+38 	7.075599e+09 	3.333333e-01 	
1.302676e+06 	1.344544e+09 	9.575049e+04 	1.625832e+22 	2.099678e-01 	2.887374e+08 	1.381656e+09 	1.073790e+39 	5.842067e+38 	7.007476e+09 	3.333333e-01 	
1.302683e+06 	1.340880e+09 	9.466834e+04 	1.605635e+22 	2.123651e-01 	2.883436e+08 	1.364140e+09 	1.073784e+39 	5.842063e+38 	6.939997e+09 	3.333333e-01 	
1.302691e+06 	1.337227e+09 	9.359841e+04 	1.585695e+22 	2.147897e-01 	2.879506e+08 	1.346846e+09 	1.073778e+39 	5.842059e+38 	6.873158e+09 	3.333333e-01 	
1.302698e+06 	1.333584e+09 	9.254058e+04 	1.566010e+22 	2.172420e-01 	2.875582e+08 	1.329772e+09 	1.073773e+39 	5.842055e+38 	6.806951e+09 	3.333333e-01 	
1.302705e+06 	1.329953e+09 	9.149470e+04 	1.546577e+22 	2.197223e-01 	2.871664e+08 	1.312916e+09 	1.073767e+39 	5.842051e+38 	6.741372e+09 	3.333333e-01 	
1.302713e+06 	1.326332e+09 	9.046064e+04 	1.527392e+22 	2.222310e-01 	2.867752e+08 	1.296275e+09 	1.073761e+39 	5.842047e+38 	6.676414e+09 	3.333333e-01 	
1.302720e+06 	1.322723e+09 	8.943827e+04 	1.508452e+22 	2.247683e-01 	2.863847e+08 	1.279845e+09 	1.073755e+39 	5.842043e+38 	6.612071e+09 	3.333333e-01 	
1.302727e+06 	1.319124e+09 	8.842745e+04 	1.489754e+22 	2.273345e-01 	2.859949e+08 	1.263624e+09 	1.073750e+39 	5.842040e+38 	6.548338e+09 	3.333333e-01 	
1.302734e+06 	1.315536e+09 	8.742806e+04 	1.471295e+22 	2.299301e-01 	2.856057e+08 	1.247610e+09 	1.073744e+39 	5.842036e+38 	6.485209e+09 	3.333333e-01 	
1.302742e+06 	1.311959e+09 	8.643996e+04 	1.453071e+22 	2.325553e-01 	2.852171e+08 	1.231799e+09 	1.073738e+39 	5.842032e+38 	6.422678e+09 	3.333333e-01 	
1.302749e+06 	1.308393e+09 	8.546303e+04 	1.435080e+22 	2.352105e-01 	2.848292e+08 	1.216190e+09 	1.073733e+39 	5.842028e+38 	6.360741e+09 	3.333333e-01 	
1.302756e+06 	1.304837e+09 	8.449714e+04 	1.417318e+22 	2.378960e-01 	2.844419e+08 	1.200779e+09 	1.073727e+39 	5.842024e+38 	6.299391e+09 	3.333333e-01 	
1.302763e+06 	1.301291e+09 	8.354217e+04 	1.399782e+22 	2.406122e-01 	2.840552e+08 	1.185565e+09 	1.073721e+39 	5.842020e+38 	6.238622e+09 	3.333333e-01 	
1.302770e+06 	1.297757e+09 	8.259799e+04 	1.382470e+22 	2.433594e-01 	2.836692e+08 	1.170544e+09 	1.073715e+39 	5.842016e+38 	6.178430e+09 	3.333333e-01 	
1.302778e+06 	1.294233e+09 	8.166448e+04 	1.365378e+22 	2.461379e-01 	2.832838e+08 	1.155714e+09 	1.073710e+39 	5.842012e+38 	6.118809e+09 	3.333333e-01 	
1.302785e+06 	1.290720e+09 	8.074152e+04 	1.348505e+22 	2.489482e-01 	2.828990e+08 	1.141073e+09 	1.073704e+39 	5.842009e+38 	6.059754e+09 	3.333333e-01 	
1.302792e+06 	1.287217e+09 	7.982899e+04 	1.331846e+22 	2.517906e-01 	2.825149e+08 	1.126618e+09 	1.073698e+39 	5.842005e+38 	6.001259e+09 	3.333333e-01 	
1.302799e+06 	1.283725e+09 	7.892678e+04 	1.315400e+22 	2.546654e-01 	2.821314e+08 	1.112347e+09 	1.073693e+39 	5.842001e+38 	5.943319e+09 	3.333333e-01 	
1.302806e+06 	1.280243e+09 	7.803476e+04 	1.299162e+22 	2.575731e-01 	2.817485e+08 	1.098257e+09 	1.073687e+39 	5.841997e+38 	5.885929e+09 	3.333333e-01 	
1.302814e+06 	1.276772e+09 	7.715282e+04 	1.283131e+22 	2.605140e-01 	2.813663e+08 	1.084347e+09 	1.073681e+39 	5.841993e+38 	5.829084e+09 	3.333333e-01 	
1.302821e+06 	1.273311e+09 	7.628085e+04 	1.267304e+22 	2.634884e-01 	2.809847e+08 	1.070613e+09 	1.073676e+39 	5.841989e+38 	5.772779e+09 	3.333333e-01 	
1.302828e+06 	1.269860e+09 	7.541874e+04 	1.251678e+22 	2.664968e-01 	2.806037e+08 	1.057054e+09 	1.073670e+39 	5.841985e+38 	5.717008e+09 	3.333333e-01 	
1.302835e+06 	1.266420e+09 	7.456637e+04 	1.236251e+22 	2.695396e-01 	2.802233e+08 	1.043668e+09 	1.073665e+39 	5.841981e+38 	5.661768e+09 	3.333333e-01 	
1.302842e+06 	1.262990e+09 	7.372363e+04 	1.221019e+22 	2.726171e-01 	2.798436e+08 	1.030451e+09 	1.073659e+39 	5.841977e+38 	5.607052e+09 	3.333333e-01 	
1.302849e+06 	1.259570e+09 	7.289042e+04 	1.205982e+22 	2.757298e-01 	2.794645e+08 	1.017403e+09 	1.073653e+39 	5.841974e+38 	5.552856e+09 	3.333333e-01 	
1.302856e+06 	1.256161e+09 	7.206662e+04 	1.191135e+22 	2.788780e-01 	2.790860e+08 	1.004521e+09 	1.073648e+39 	5.841970e+38 	5.499175e+09 	3.333333e-01 	
1.302863e+06 	1.252762e+09 	7.125214e+04 	1.176477e+22 	2.820622e-01 	2.787082e+08 	9.918023e+08 	1.073642e+39 	5.841966e+38 	5.446004e+09 	3.333333e-01 	
1.302870e+06 	1.249373e+09 	7.044686e+04 	1.162005e+22 	2.852827e-01 	2.783309e+08 	9.792455e+08 	1.073637e+39 	5.841962e+38 	5.393338e+09 	3.333333e-01 	
1.302877e+06 	1.245994e+09 	6.965068e+04 	1.147716e+22 	2.885400e-01 	2.779543e+08 	9.668482e+08 	1.073631e+39 	5.841958e+38 	5.341174e+09 	3.333333e-01 	
1.302884e+06 	1.242625e+09 	6.886350e+04 	1.133608e+22 	2.918345e-01 	2.775783e+08 	9.546085e+08 	1.073625e+39 	5.841954e+38 	5.289505e+09 	3.333333e-01 	
1.302891e+06 	1.239267e+09 	6.808522e+04 	1.119680e+22 	2.951666e-01 	2.772029e+08 	9.425244e+08 	1.073620e+39 	5.841950e+38 	5.238328e+09 	3.333333e-01 	
1.302898e+06 	1.235918e+09 	6.731573e+04 	1.105927e+22 	2.985367e-01 	2.768282e+08 	9.305939e+08 	1.073614e+39 	5.841946e+38 	5.187638e+09 	3.333333e-01 	
1.302905e+06 	1.232579e+09 	6.655494e+04 	1.092350e+22 	3.019454e-01 	2.764540e+08 	9.188150e+08 	1.073609e+39 	5.841942e+38 	5.137430e+09 	3.333333e-01 	
1.302912e+06 	1.229251e+09 	6.580274e+04 	1.078944e+22 	3.053930e-01 	2.760805e+08 	9.071858e+08 	1.073603e+39 	5.841938e+38 	5.087699e+09 	3.333333e-01 	
1.302919e+06 	1.225933e+09 	6.505905e+04 	1.065708e+22 	3.088799e-01 	2.757076e+08 	8.957044e+08 	1.073598e+39 	5.841935e+38 	5.038442e+09 	3.333333e-01 	
1.302926e+06 	1.222624e+09 	6.432376e+04 	1.052639e+22 	3.124067e-01 	2.753353e+08 	8.843689e+08 	1.073592e+39 	5.841931e+38 	4.989653e+09 	3.333333e-01 	
1.302933e+06 	1.219326e+09 	6.359679e+04 	1.039736e+22 	3.159737e-01 	2.749637e+08 	8.731774e+08 	1.073586e+39 	5.841927e+38 	4.941329e+09 	3.333333e-01 	
1.302940e+06 	1.216037e+09 	6.287803e+04 	1.026996e+22 	3.195815e-01 	2.745926e+08 	8.621281e+08 	1.073581e+39 	5.841923e+38 	4.893465e+09 	3.333333e-01 	
1.302947e+06 	1.212758e+09 	6.216739e+04 	1.014417e+22 	3.232305e-01 	2.742221e+08 	8.512191e+08 	1.073575e+39 	5.841919e+38 	4.846057e+09 	3.333333e-01 	
1.302954e+06 	1.209489e+09 	6.146478e+04 	1.001997e+22 	3.269211e-01 	2.738523e+08 	8.404488e+08 	1.073570e+39 	5.841915e+38 	4.799101e+09 	3.333333e-01 	
1.302961e+06 	1.206230e+09 	6.077012e+04 	9.897343e+21 	3.306539e-01 	2.734831e+08 	8.298152e+08 	1.073564e+39 	5.841911e+38 	4.752592e+09 	3.333333e-01 	
1.302968e+06 	1.202980e+09 	6.008330e+04 	9.776263e+21 	3.344293e-01 	2.731144e+08 	8.193167e+08 	1.073559e+39 	5.841907e+38 	4.706526e+09 	3.333333e-01 	
1.302975e+06 	1.199740e+09 	5.940425e+04 	9.656715e+21 	3.382478e-01 	2.727464e+08 	8.089516e+08 	1.073553e+39 	5.841903e+38 	4.660898e+09 	3.333333e-01 	
1.302982e+06 	1.196511e+09 	5.873287e+04 	9.538676e+21 	3.421099e-01 	2.723791e+08 	7.987182e+08 	1.073548e+39 	5.841899e+38 	4.615705e+09 	3.333333e-01 	
1.302989e+06 	1.193290e+09 	5.806909e+04 	9.422127e+21 	3.460162e-01 	2.720123e+08 	7.886147e+08 	1.073542e+39 	5.841896e+38 	4.570944e+09 	3.333333e-01 	
1.302996e+06 	1.190080e+09 	5.741280e+04 	9.307047e+21 	3.499670e-01 	2.716461e+08 	7.786395e+08 	1.073537e+39 	5.841892e+38 	4.526609e+09 	3.333333e-01 	
1.303003e+06 	1.186879e+09 	5.676393e+04 	9.193419e+21 	3.539630e-01 	2.712805e+08 	7.687910e+08 	1.073532e+39 	5.841888e+38 	4.482696e+09 	3.333333e-01 	
1.303010e+06 	1.183687e+09 	5.612239e+04 	9.081223e+21 	3.580046e-01 	2.709155e+08 	7.590675e+08 	1.073526e+39 	5.841884e+38 	4.439203e+09 	3.333333e-01 	
1.303016e+06 	1.180505e+09 	5.548810e+04 	8.970442e+21 	3.620923e-01 	2.705512e+08 	7.494675e+08 	1.073521e+39 	5.841880e+38 	4.396124e+09 	3.333333e-01 	
1.303023e+06 	1.177333e+09 	5.486099e+04 	8.861057e+21 	3.662267e-01 	2.701874e+08 	7.399894e+08 	1.073515e+39 	5.841876e+38 	4.353457e+09 	3.333333e-01 	
1.303030e+06 	1.174170e+09 	5.424096e+04 	8.753051e+21 	3.704084e-01 	2.698242e+08 	7.306316e+08 	1.073510e+39 	5.841872e+38 	4.311196e+09 	3.333333e-01 	
1.303037e+06 	1.171017e+09 	5.362793e+04 	8.646406e+21 	3.746378e-01 	2.694617e+08 	7.213927e+08 	1.073504e+39 	5.841868e+38 	4.269338e+09 	3.333333e-01 	
1.303044e+06 	1.167873e+09 	5.302184e+04 	8.541103e+21 	3.789155e-01 	2.690997e+08 	7.122710e+08 	1.073499e+39 	5.841864e+38 	4.227880e+09 	3.333333e-01 	
1.303051e+06 	1.164739e+09 	5.242260e+04 	8.437125e+21 	3.832420e-01 	2.687384e+08 	7.032651e+08 	1.073493e+39 	5.841860e+38 	4.186818e+09 	3.333333e-01 	
1.303057e+06 	1.161614e+09 	5.183012e+04 	8.334456e+21 	3.876180e-01 	2.683776e+08 	6.943735e+08 	1.073488e+39 	5.841856e+38 	4.146148e+09 	3.333333e-01 	
1.303064e+06 	1.158498e+09 	5.124435e+04 	8.233076e+21 	3.920439e-01 	2.680175e+08 	6.855948e+08 	1.073483e+39 	5.841853e+38 	4.105866e+09 	3.333333e-01 	
1.303071e+06 	1.155392e+09 	5.066519e+04 	8.132972e+21 	3.965203e-01 	2.676579e+08 	6.769275e+08 	1.073477e+39 	5.841849e+38 	4.065969e+09 	3.333333e-01 	
1.303078e+06 	1.152295e+09 	5.009258e+04 	8.034125e+21 	4.010479e-01 	2.672989e+08 	6.683702e+08 	1.073472e+39 	5.841845e+38 	4.026453e+09 	3.333333e-01 	
1.303085e+06 	1.149207e+09 	4.952644e+04 	7.936522e+21 	4.056272e-01 	2.669406e+08 	6.599215e+08 	1.073466e+39 	5.841841e+38 	3.987314e+09 	3.333333e-01 	
1.303091e+06 	1.146129e+09 	4.896670e+04 	7.840146e+21 	4.102588e-01 	2.665828e+08 	6.515800e+08 	1.073461e+39 	5.841837e+38 	3.948549e+09 	3.333333e-01 	
1.303098e+06 	1.143059e+09 	4.841329e+04 	7.744980e+21 	4.149433e-01 	2.662256e+08 	6.433444e+08 	1.073456e+39 	5.841833e+38 	3.910155e+09 	3.333333e-01 	
1.303105e+06 	1.139999e+09 	4.786613e+04 	7.651009e+21 	4.196812e-01 	2.658690e+08 	6.352133e+08 	1.073450e+39 	5.841829e+38 	3.872127e+09 	3.333333e-01 	
1.303112e+06 	1.136949e+09 	4.732516e+04 	7.558216e+21 	4.244733e-01 	2.655131e+08 	6.271854e+08 	1.073445e+39 	5.841825e+38 	3.834463e+09 	3.333333e-01 	
1.303118e+06 	1.133907e+09 	4.679030e+04 	7.466587e+21 	4.293201e-01 	2.651577e+08 	6.192592e+08 	1.073439e+39 	5.841821e+38 	3.797160e+09 	3.333333e-01 	
1.303125e+06 	1.130874e+09 	4.626148e+04 	7.376107e+21 	4.342222e-01 	2.648028e+08 	6.114337e+08 	1.073434e+39 	5.841817e+38 	3.760213e+09 	3.333333e-01 	
1.303132e+06 	1.127851e+09 	4.573864e+04 	7.286761e+21 	4.391804e-01 	2.644486e+08 	6.037074e+08 	1.073429e+39 	5.841813e+38 	3.723619e+09 	3.333333e-01 	
1.303139e+06 	1.124837e+09 	4.522171e+04 	7.198534e+21 	4.441951e-01 	2.640950e+08 	5.960791e+08 	1.073423e+39 	5.841809e+38 	3.687375e+09 	3.333333e-01 	
1.303145e+06 	1.121831e+09 	4.471062e+04 	7.111414e+21 	4.492671e-01 	2.637419e+08 	5.885476e+08 	1.073418e+39 	5.841805e+38 	3.651479e+09 	3.333333e-01 	
1.303152e+06 	1.118835e+09 	4.420531e+04 	7.025386e+21 	4.543971e-01 	2.633895e+08 	5.811116e+08 	1.073413e+39 	5.841801e+38 	3.615925e+09 	3.333333e-01 	
1.303159e+06 	1.115848e+09 	4.370571e+04 	6.940435e+21 	4.595856e-01 	2.630377e+08 	5.737700e+08 	1.073407e+39 	5.841798e+38 	3.580711e+09 	3.333333e-01 	
1.303165e+06 	1.112869e+09 	4.321175e+04 	6.856548e+21 	4.648334e-01 	2.626864e+08 	5.665215e+08 	1.073402e+39 	5.841794e+38 	3.545835e+09 	3.333333e-01 	
1.303172e+06 	1.109900e+09 	4.272338e+04 	6.773709e+21 	4.701411e-01 	2.623357e+08 	5.593649e+08 	1.073397e+39 	5.841790e+38 	3.511293e+09 	3.333333e-01 	
1.303179e+06 	1.106940e+09 	4.224053e+04 	6.691907e+21 	4.755094e-01 	2.619856e+08 	5.522990e+08 	1.073391e+39 	5.841786e+38 	3.477081e+09 	3.333333e-01 	
1.303185e+06 	1.103988e+09 	4.176313e+04 	6.611127e+21 	4.809390e-01 	2.616361e+08 	5.453227e+08 	1.073386e+39 	5.841782e+38 	3.443197e+09 	3.333333e-01 	
1.303192e+06 	1.101045e+09 	4.129113e+04 	6.531356e+21 	4.864306e-01 	2.612871e+08 	5.384349e+08 	1.073381e+39 	5.841778e+38 	3.409638e+09 	3.333333e-01 	
1.303199e+06 	1.098111e+09 	4.082447e+04 	6.452582e+21 	4.919850e-01 	2.609388e+08 	5.316344e+08 	1.073375e+39 	5.841774e+38 	3.376400e+09 	3.333333e-01 	
1.303205e+06 	1.095186e+09 	4.036307e+04 	6.374793e+21 	4.976027e-01 	2.605910e+08 	5.249202e+08 	1.073370e+39 	5.841770e+38 	3.343480e+09 	3.333333e-01 	
1.303212e+06 	1.092270e+09 	3.990690e+04 	6.297977e+21 	5.032847e-01 	2.602438e+08 	5.182911e+08 	1.073365e+39 	5.841766e+38 	3.310876e+09 	3.333333e-01 	
1.303219e+06 	1.089362e+09 	3.945588e+04 	6.222119e+21 	5.090315e-01 	2.598972e+08 	5.117460e+08 	1.073360e+39 	5.841762e+38 	3.278584e+09 	3.333333e-01 	
1.303225e+06 	1.086463e+09 	3.900995e+04 	6.147207e+21 	5.148439e-01 	2.595512e+08 	5.052840e+08 	1.073354e+39 	5.841758e+38 	3.246601e+09 	3.333333e-01 	
1.303232e+06 	1.083573e+09 	3.856907e+04 	6.073230e+21 	5.207227e-01 	2.592057e+08 	4.989038e+08 	1.073349e+39 	5.841754e+38 	3.214926e+09 	3.333333e-01 	
1.303238e+06 	1.080692e+09 	3.813317e+04 	6.000175e+21 	5.266687e-01 	2.588609e+08 	4.926045e+08 	1.073344e+39 	5.841750e+38 	3.183554e+09 	3.333333e-01 	
1.303245e+06 	1.077819e+09 	3.770219e+04 	5.928031e+21 	5.326825e-01 	2.585166e+08 	4.863850e+08 	1.073338e+39 	5.841746e+38 	3.152483e+09 	3.333333e-01 	
1.303251e+06 	1.074955e+09 	3.727609e+04 	5.856785e+21 	5.387651e-01 	2.581728e+08 	4.802443e+08 	1.073333e+39 	5.841742e+38 	3.121710e+09 	3.333333e-01 	
1.303258e+06 	1.072099e+09 	3.685480e+04 	5.786426e+21 	5.449171e-01 	2.578297e+08 	4.741815e+08 	1.073328e+39 	5.841738e+38 	3.091232e+09 	3.333333e-01 	
1.303265e+06 	1.069252e+09 	3.643827e+04 	5.716945e+21 	5.511393e-01 	2.574871e+08 	4.681955e+08 	1.073323e+39 	5.841734e+38 	3.061047e+09 	3.333333e-01 	
1.303271e+06 	1.066414e+09 	3.602645e+04 	5.648330e+21 	5.574326e-01 	2.571451e+08 	4.622854e+08 	1.073317e+39 	5.841730e+38 	3.031151e+09 	3.333333e-01 	
1.303278e+06 	1.063584e+09 	3.561929e+04 	5.580569e+21 	5.637978e-01 	2.568037e+08 	4.564502e+08 	1.073312e+39 	5.841726e+38 	3.001542e+09 	3.333333e-01 	
1.303284e+06 	1.060763e+09 	3.521672e+04 	5.513650e+21 	5.702357e-01 	2.564629e+08 	4.506890e+08 	1.073307e+39 	5.841722e+38 	2.972217e+09 	3.333333e-01 	
1.303291e+06 	1.057950e+09 	3.481871e+04 	5.447564e+21 	5.767471e-01 	2.561226e+08 	4.450007e+08 	1.073302e+39 	5.841718e+38 	2.943174e+09 	3.333333e-01 	
1.303297e+06 	1.055145e+09 	3.442519e+04 	5.382299e+21 	5.833328e-01 	2.557829e+08 	4.393845e+08 	1.073296e+39 	5.841714e+38 	2.914410e+09 	3.333333e-01 	
1.303304e+06 	1.052349e+09 	3.403613e+04 	5.317844e+21 	5.899938e-01 	2.554438e+08 	4.338394e+08 	1.073291e+39 	5.841710e+38 	2.885922e+09 	3.333333e-01 	
1.303310e+06 	1.049561e+09 	3.365146e+04 	5.254191e+21 	5.967308e-01 	2.551052e+08 	4.283646e+08 	1.073286e+39 	5.841707e+38 	2.857708e+09 	3.333333e-01 	
1.303317e+06 	1.046782e+09 	3.327113e+04 	5.191328e+21 	6.035448e-01 	2.547672e+08 	4.229591e+08 	1.073281e+39 	5.841703e+38 	2.829765e+09 	3.333333e-01 	
1.303323e+06 	1.044011e+09 	3.289511e+04 	5.129246e+21 	6.104365e-01 	2.544298e+08 	4.176222e+08 	1.073276e+39 	5.841699e+38 	2.802090e+09 	3.333333e-01 	
1.303330e+06 	1.041249e+09 	3.252333e+04 	5.067936e+21 	6.174070e-01 	2.540930e+08 	4.123528e+08 	1.073270e+39 	5.841695e+38 	2.774681e+09 	3.333333e-01 	
1.303336e+06 	1.038494e+09 	3.215576e+04 	5.007385e+21 	6.244571e-01 	2.537567e+08 	4.071502e+08 	1.073265e+39 	5.841691e+38 	2.747536e+09 	3.333333e-01 	
1.303343e+06 	1.035748e+09 	3.179234e+04 	4.947586e+21 	6.315877e-01 	2.534210e+08 	4.020135e+08 	1.073260e+39 	5.841687e+38 	2.720651e+09 	3.333333e-01 	
1.303349e+06 	1.033011e+09 	3.143303e+04 	4.888528e+21 	6.387997e-01 	2.530858e+08 	3.969418e+08 	1.073255e+39 	5.841683e+38 	2.694025e+09 	3.333333e-01 	
1.303356e+06 	1.030281e+09 	3.107778e+04 	4.830201e+21 	6.460941e-01 	2.527512e+08 	3.919343e+08 	1.073250e+39 	5.841679e+38 	2.667656e+09 	3.333333e-01 	
1.303362e+06 	1.027560e+09 	3.072654e+04 	4.772597e+21 	6.534718e-01 	2.524172e+08 	3.869903e+08 	1.073244e+39 	5.841675e+38 	2.641540e+09 	3.333333e-01 	
1.303369e+06 	1.024846e+09 	3.037927e+04 	4.715706e+21 	6.609338e-01 	2.520837e+08 	3.821089e+08 	1.073239e+39 	5.841671e+38 	2.615675e+09 	3.333333e-01 	
1.303375e+06 	1.022141e+09 	3.003593e+04 	4.659521e+21 	6.684809e-01 	2.517508e+08 	3.772893e+08 	1.073234e+39 	5.841667e+38 	2.590058e+09 	3.333333e-01 	
1.303382e+06 	1.019445e+09 	2.969647e+04 	4.604031e+21 	6.761143e-01 	2.514185e+08 	3.725307e+08 	1.073229e+39 	5.841663e+38 	2.564689e+09 	3.333333e-01 	
1.303388e+06 	1.016756e+09 	2.936085e+04 	4.549228e+21 	6.838348e-01 	2.510868e+08 	3.678324e+08 	1.073224e+39 	5.841659e+38 	2.539563e+09 	3.333333e-01 	
1.303394e+06 	1.014075e+09 	2.902901e+04 	4.495103e+21 	6.916435e-01 	2.507556e+08 	3.631935e+08 	1.073219e+39 	5.841655e+38 	2.514680e+09 	3.333333e-01 	
1.303401e+06 	1.011403e+09 	2.870093e+04 	4.441647e+21 	6.995414e-01 	2.504249e+08 	3.586134e+08 	1.073213e+39 	5.841651e+38 	2.490035e+09 	3.333333e-01 	
1.303407e+06 	1.008738e+09 	2.837656e+04 	4.388851e+21 	7.075295e-01 	2.500948e+08 	3.540913e+08 	1.073208e+39 	5.841647e+38 	2.465629e+09 	3.333333e-01 	
1.303414e+06 	1.006082e+09 	2.805585e+04 	4.336707e+21 	7.156088e-01 	2.497653e+08 	3.496264e+08 	1.073203e+39 	5.841642e+38 	2.441457e+09 	3.333333e-01 	
1.303420e+06 	1.003433e+09 	2.773877e+04 	4.285207e+21 	7.237803e-01 	2.494363e+08 	3.452180e+08 	1.073198e+39 	5.841638e+38 	2.417518e+09 	3.333333e-01 	
1.303426e+06 	1.000792e+09 	2.742527e+04 	4.234343e+21 	7.320452e-01 	2.491079e+08 	3.408654e+08 	1.073193e+39 	5.841634e+38 	2.393810e+09 	3.333333e-01 	
1.303433e+06 	9.981597e+08 	2.711532e+04 	4.184107e+21 	7.404045e-01 	2.487800e+08 	3.365680e+08 	1.073188e+39 	5.841630e+38 	2.370331e+09 	3.333333e-01 	
1.303439e+06 	9.955351e+08 	2.680886e+04 	4.134492e+21 	7.488592e-01 	2.484527e+08 	3.323249e+08 	1.073183e+39 	5.841626e+38 	2.347077e+09 	3.333333e-01 	
1.303445e+06 	9.929184e+08 	2.650587e+04 	4.085489e+21 	7.574105e-01 	2.481260e+08 	3.281355e+08 	1.073177e+39 	5.841622e+38 	2.324047e+09 	3.333333e-01 	
1.303452e+06 	9.903095e+08 	2.620631e+04 	4.037090e+21 	7.660594e-01 	2.477998e+08 	3.239992e+08 	1.073172e+39 	5.841618e+38 	2.301240e+09 	3.333333e-01 	
1.303458e+06 	9.877084e+08 	2.591013e+04 	3.989287e+21 	7.748071e-01 	2.474741e+08 	3.199151e+08 	1.073167e+39 	5.841614e+38 	2.278653e+09 	3.333333e-01 	
