r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300274e+06 	1.530167e+09 	5.933938e+04 	1.946559e+22 	1.705650e+00 	3.080243e+08 	1.809413e+08 	1.633068e+39 	8.871125e+38 	3.994340e+09 	3.333333e-01 	
1.300285e+06 	1.526978e+09 	5.872277e+04 	1.928035e+22 	1.723525e+00 	3.077031e+08 	1.788746e+08 	1.633047e+39 	8.871071e+38 	3.958119e+09 	3.333333e-01 	
1.300296e+06 	1.523798e+09 	5.811256e+04 	1.909705e+22 	1.741588e+00 	3.073825e+08 	1.768318e+08 	1.633025e+39 	8.871018e+38 	3.922220e+09 	3.333333e-01 	
1.300307e+06 	1.520627e+09 	5.750869e+04 	1.891567e+22 	1.759840e+00 	3.070626e+08 	1.748125e+08 	1.633004e+39 	8.870964e+38 	3.886639e+09 	3.333333e-01 	
1.300318e+06 	1.517466e+09 	5.691109e+04 	1.873620e+22 	1.778284e+00 	3.067432e+08 	1.728164e+08 	1.632983e+39 	8.870910e+38 	3.851373e+09 	3.333333e-01 	
1.300328e+06 	1.514315e+09 	5.631971e+04 	1.855861e+22 	1.796921e+00 	3.064245e+08 	1.708433e+08 	1.632962e+39 	8.870856e+38 	3.816421e+09 	3.333333e-01 	
1.300339e+06 	1.511173e+09 	5.573447e+04 	1.838288e+22 	1.815753e+00 	3.061065e+08 	1.688930e+08 	1.632940e+39 	8.870802e+38 	3.781780e+09 	3.333333e-01 	
1.300350e+06 	1.508040e+09 	5.515531e+04 	1.820898e+22 	1.834782e+00 	3.057890e+08 	1.669650e+08 	1.632919e+39 	8.870748e+38 	3.747446e+09 	3.333333e-01 	
1.300361e+06 	1.504916e+09 	5.458217e+04 	1.803690e+22 	1.854011e+00 	3.054721e+08 	1.650593e+08 	1.632897e+39 	8.870693e+38 	3.713417e+09 	3.333333e-01 	
1.300371e+06 	1.501802e+09 	5.401499e+04 	1.786662e+22 	1.873441e+00 	3.051559e+08 	1.631755e+08 	1.632876e+39 	8.870638e+38 	3.679690e+09 	3.333333e-01 	
1.300382e+06 	1.498697e+09 	5.345370e+04 	1.769812e+22 	1.893076e+00 	3.048403e+08 	1.613133e+08 	1.632855e+39 	8.870584e+38 	3.646263e+09 	3.333333e-01 	
1.300393e+06 	1.495601e+09 	5.289824e+04 	1.753138e+22 	1.912915e+00 	3.045253e+08 	1.594726e+08 	1.632833e+39 	8.870529e+38 	3.613134e+09 	3.333333e-01 	
1.300404e+06 	1.492515e+09 	5.234856e+04 	1.736638e+22 	1.932963e+00 	3.042109e+08 	1.576531e+08 	1.632812e+39 	8.870474e+38 	3.580298e+09 	3.333333e-01 	
1.300415e+06 	1.489437e+09 	5.180458e+04 	1.720310e+22 	1.953221e+00 	3.038971e+08 	1.558545e+08 	1.632790e+39 	8.870419e+38 	3.547755e+09 	3.333333e-01 	
1.300425e+06 	1.486369e+09 	5.126626e+04 	1.704152e+22 	1.973691e+00 	3.035840e+08 	1.540766e+08 	1.632768e+39 	8.870363e+38 	3.515501e+09 	3.333333e-01 	
1.300436e+06 	1.483310e+09 	5.073354e+04 	1.688163e+22 	1.994376e+00 	3.032714e+08 	1.523191e+08 	1.632747e+39 	8.870308e+38 	3.483534e+09 	3.333333e-01 	
1.300447e+06 	1.480261e+09 	5.020634e+04 	1.672340e+22 	2.015277e+00 	3.029595e+08 	1.505819e+08 	1.632725e+39 	8.870252e+38 	3.451851e+09 	3.333333e-01 	
1.300458e+06 	1.477220e+09 	4.968463e+04 	1.656681e+22 	2.036398e+00 	3.026482e+08 	1.488646e+08 	1.632703e+39 	8.870196e+38 	3.420451e+09 	3.333333e-01 	
1.300468e+06 	1.474188e+09 	4.916834e+04 	1.641185e+22 	2.057740e+00 	3.023375e+08 	1.471671e+08 	1.632682e+39 	8.870140e+38 	3.389329e+09 	3.333333e-01 	
1.300479e+06 	1.471166e+09 	4.865741e+04 	1.625850e+22 	2.079305e+00 	3.020274e+08 	1.454890e+08 	1.632660e+39 	8.870084e+38 	3.358485e+09 	3.333333e-01 	
1.300490e+06 	1.468152e+09 	4.815180e+04 	1.610674e+22 	2.101097e+00 	3.017179e+08 	1.438303e+08 	1.632638e+39 	8.870027e+38 	3.327916e+09 	3.333333e-01 	
1.300501e+06 	1.465148e+09 	4.765143e+04 	1.595656e+22 	2.123117e+00 	3.014090e+08 	1.421907e+08 	1.632617e+39 	8.869971e+38 	3.297618e+09 	3.333333e-01 	
1.300512e+06 	1.462153e+09 	4.715627e+04 	1.580794e+22 	2.145368e+00 	3.011007e+08 	1.405699e+08 	1.632595e+39 	8.869914e+38 	3.267591e+09 	3.333333e-01 	
1.300522e+06 	1.459166e+09 	4.666625e+04 	1.566086e+22 	2.167852e+00 	3.007931e+08 	1.389677e+08 	1.632573e+39 	8.869857e+38 	3.237831e+09 	3.333333e-01 	
1.300533e+06 	1.456189e+09 	4.618132e+04 	1.551530e+22 	2.190571e+00 	3.004860e+08 	1.373839e+08 	1.632551e+39 	8.869800e+38 	3.208336e+09 	3.333333e-01 	
1.300544e+06 	1.453220e+09 	4.570144e+04 	1.537125e+22 	2.213529e+00 	3.001796e+08 	1.358184e+08 	1.632529e+39 	8.869743e+38 	3.179104e+09 	3.333333e-01 	
1.300555e+06 	1.450261e+09 	4.522654e+04 	1.522869e+22 	2.236727e+00 	2.998738e+08 	1.342708e+08 	1.632507e+39 	8.869686e+38 	3.150132e+09 	3.333333e-01 	
1.300566e+06 	1.447310e+09 	4.475657e+04 	1.508760e+22 	2.260168e+00 	2.995686e+08 	1.327410e+08 	1.632485e+39 	8.869628e+38 	3.121419e+09 	3.333333e-01 	
1.300576e+06 	1.444368e+09 	4.429149e+04 	1.494796e+22 	2.283855e+00 	2.992640e+08 	1.312288e+08 	1.632463e+39 	8.869570e+38 	3.092962e+09 	3.333333e-01 	
1.300587e+06 	1.441435e+09 	4.383124e+04 	1.480977e+22 	2.307791e+00 	2.989599e+08 	1.297340e+08 	1.632441e+39 	8.869513e+38 	3.064758e+09 	3.333333e-01 	
1.300598e+06 	1.438511e+09 	4.337577e+04 	1.467301e+22 	2.331977e+00 	2.986565e+08 	1.282563e+08 	1.632419e+39 	8.869454e+38 	3.036807e+09 	3.333333e-01 	
1.300609e+06 	1.435595e+09 	4.292504e+04 	1.453765e+22 	2.356416e+00 	2.983537e+08 	1.267956e+08 	1.632397e+39 	8.869396e+38 	3.009104e+09 	3.333333e-01 	
1.300619e+06 	1.432689e+09 	4.247899e+04 	1.440369e+22 	2.381112e+00 	2.980515e+08 	1.253517e+08 	1.632375e+39 	8.869338e+38 	2.981649e+09 	3.333333e-01 	
1.300630e+06 	1.429791e+09 	4.203757e+04 	1.427111e+22 	2.406067e+00 	2.977500e+08 	1.239244e+08 	1.632353e+39 	8.869279e+38 	2.954439e+09 	3.333333e-01 	
1.300641e+06 	1.426902e+09 	4.160075e+04 	1.413990e+22 	2.431283e+00 	2.974490e+08 	1.225134e+08 	1.632331e+39 	8.869220e+38 	2.927471e+09 	3.333333e-01 	
1.300652e+06 	1.424021e+09 	4.116846e+04 	1.401004e+22 	2.456763e+00 	2.971486e+08 	1.211187e+08 	1.632308e+39 	8.869161e+38 	2.900745e+09 	3.333333e-01 	
1.300663e+06 	1.421150e+09 	4.074066e+04 	1.388151e+22 	2.482510e+00 	2.968489e+08 	1.197400e+08 	1.632286e+39 	8.869102e+38 	2.874257e+09 	3.333333e-01 	
1.300673e+06 	1.418287e+09 	4.031731e+04 	1.375431e+22 	2.508528e+00 	2.965497e+08 	1.183771e+08 	1.632264e+39 	8.869043e+38 	2.848005e+09 	3.333333e-01 	
1.300684e+06 	1.415432e+09 	3.989836e+04 	1.362840e+22 	2.534817e+00 	2.962511e+08 	1.170298e+08 	1.632241e+39 	8.868983e+38 	2.821988e+09 	3.333333e-01 	
1.300695e+06 	1.412586e+09 	3.948376e+04 	1.350379e+22 	2.561383e+00 	2.959531e+08 	1.156980e+08 	1.632219e+39 	8.868924e+38 	2.796204e+09 	3.333333e-01 	
1.300706e+06 	1.409749e+09 	3.907347e+04 	1.338046e+22 	2.588226e+00 	2.956558e+08 	1.143815e+08 	1.632197e+39 	8.868864e+38 	2.770650e+09 	3.333333e-01 	
1.300717e+06 	1.406920e+09 	3.866744e+04 	1.325839e+22 	2.615352e+00 	2.953590e+08 	1.130801e+08 	1.632174e+39 	8.868804e+38 	2.745325e+09 	3.333333e-01 	
1.300727e+06 	1.404100e+09 	3.826563e+04 	1.313757e+22 	2.642761e+00 	2.950628e+08 	1.117937e+08 	1.632152e+39 	8.868743e+38 	2.720226e+09 	3.333333e-01 	
1.300738e+06 	1.401289e+09 	3.786800e+04 	1.301799e+22 	2.670457e+00 	2.947673e+08 	1.105220e+08 	1.632129e+39 	8.868683e+38 	2.695351e+09 	3.333333e-01 	
1.300749e+06 	1.398486e+09 	3.747450e+04 	1.289963e+22 	2.698444e+00 	2.944723e+08 	1.092649e+08 	1.632107e+39 	8.868622e+38 	2.670699e+09 	3.333333e-01 	
1.300760e+06 	1.395691e+09 	3.708509e+04 	1.278248e+22 	2.726724e+00 	2.941780e+08 	1.080222e+08 	1.632084e+39 	8.868561e+38 	2.646267e+09 	3.333333e-01 	
1.300771e+06 	1.392905e+09 	3.669972e+04 	1.266653e+22 	2.755301e+00 	2.938842e+08 	1.067938e+08 	1.632061e+39 	8.868500e+38 	2.622054e+09 	3.333333e-01 	
1.300781e+06 	1.390127e+09 	3.631836e+04 	1.255176e+22 	2.784177e+00 	2.935910e+08 	1.055794e+08 	1.632039e+39 	8.868439e+38 	2.598058e+09 	3.333333e-01 	
1.300792e+06 	1.387358e+09 	3.594097e+04 	1.243816e+22 	2.813356e+00 	2.932984e+08 	1.043790e+08 	1.632016e+39 	8.868378e+38 	2.574276e+09 	3.333333e-01 	
1.300803e+06 	1.384597e+09 	3.556749e+04 	1.232572e+22 	2.842840e+00 	2.930065e+08 	1.031924e+08 	1.631993e+39 	8.868316e+38 	2.550707e+09 	3.333333e-01 	
1.300814e+06 	1.381845e+09 	3.519789e+04 	1.221443e+22 	2.872633e+00 	2.927151e+08 	1.020194e+08 	1.631970e+39 	8.868254e+38 	2.527350e+09 	3.333333e-01 	
1.300825e+06 	1.379101e+09 	3.483214e+04 	1.210426e+22 	2.902739e+00 	2.924243e+08 	1.008598e+08 	1.631948e+39 	8.868192e+38 	2.504201e+09 	3.333333e-01 	
1.300836e+06 	1.376365e+09 	3.447019e+04 	1.199522e+22 	2.933160e+00 	2.921341e+08 	9.971348e+07 	1.631925e+39 	8.868130e+38 	2.481260e+09 	3.333333e-01 	
1.300846e+06 	1.373637e+09 	3.411199e+04 	1.188729e+22 	2.963900e+00 	2.918445e+08 	9.858034e+07 	1.631902e+39 	8.868067e+38 	2.458525e+09 	3.333333e-01 	
1.300857e+06 	1.370918e+09 	3.375752e+04 	1.178045e+22 	2.994962e+00 	2.915555e+08 	9.746018e+07 	1.631879e+39 	8.868005e+38 	2.435993e+09 	3.333333e-01 	
1.300868e+06 	1.368207e+09 	3.340674e+04 	1.167470e+22 	3.026349e+00 	2.912671e+08 	9.635287e+07 	1.631856e+39 	8.867942e+38 	2.413663e+09 	3.333333e-01 	
1.300879e+06 	1.365505e+09 	3.305959e+04 	1.157003e+22 	3.058066e+00 	2.909793e+08 	9.525825e+07 	1.631833e+39 	8.867879e+38 	2.391533e+09 	3.333333e-01 	
1.300890e+06 	1.362810e+09 	3.271606e+04 	1.146641e+22 	3.090115e+00 	2.906921e+08 	9.417618e+07 	1.631810e+39 	8.867815e+38 	2.369602e+09 	3.333333e-01 	
1.300901e+06 	1.360124e+09 	3.237610e+04 	1.136385e+22 	3.122500e+00 	2.904054e+08 	9.310650e+07 	1.631787e+39 	8.867752e+38 	2.347867e+09 	3.333333e-01 	
1.300911e+06 	1.357446e+09 	3.203966e+04 	1.126232e+22 	3.155224e+00 	2.901194e+08 	9.204908e+07 	1.631763e+39 	8.867688e+38 	2.326327e+09 	3.333333e-01 	
1.300922e+06 	1.354776e+09 	3.170673e+04 	1.116182e+22 	3.188291e+00 	2.898339e+08 	9.100378e+07 	1.631740e+39 	8.867624e+38 	2.304981e+09 	3.333333e-01 	
1.300933e+06 	1.352114e+09 	3.137725e+04 	1.106233e+22 	3.221704e+00 	2.895491e+08 	8.997045e+07 	1.631717e+39 	8.867560e+38 	2.283826e+09 	3.333333e-01 	
1.300944e+06 	1.349461e+09 	3.105120e+04 	1.096386e+22 	3.255468e+00 	2.892648e+08 	8.894896e+07 	1.631694e+39 	8.867496e+38 	2.262861e+09 	3.333333e-01 	
1.300955e+06 	1.346815e+09 	3.072853e+04 	1.086637e+22 	3.289585e+00 	2.889811e+08 	8.793917e+07 	1.631670e+39 	8.867431e+38 	2.242084e+09 	3.333333e-01 	
1.300966e+06 	1.344178e+09 	3.040922e+04 	1.076987e+22 	3.324061e+00 	2.886980e+08 	8.694095e+07 	1.631647e+39 	8.867366e+38 	2.221494e+09 	3.333333e-01 	
1.300977e+06 	1.341549e+09 	3.009323e+04 	1.067435e+22 	3.358897e+00 	2.884155e+08 	8.595417e+07 	1.631624e+39 	8.867301e+38 	2.201089e+09 	3.333333e-01 	
1.300987e+06 	1.338927e+09 	2.978052e+04 	1.057979e+22 	3.394098e+00 	2.881336e+08 	8.497868e+07 	1.631600e+39 	8.867236e+38 	2.180866e+09 	3.333333e-01 	
1.300998e+06 	1.336314e+09 	2.947106e+04 	1.048618e+22 	3.429669e+00 	2.878523e+08 	8.401436e+07 	1.631577e+39 	8.867170e+38 	2.160826e+09 	3.333333e-01 	
1.301009e+06 	1.333709e+09 	2.916481e+04 	1.039351e+22 	3.465612e+00 	2.875716e+08 	8.306109e+07 	1.631553e+39 	8.867105e+38 	2.140966e+09 	3.333333e-01 	
1.301020e+06 	1.331111e+09 	2.886175e+04 	1.030177e+22 	3.501931e+00 	2.872914e+08 	8.211872e+07 	1.631529e+39 	8.867039e+38 	2.121284e+09 	3.333333e-01 	
1.301031e+06 	1.328522e+09 	2.856184e+04 	1.021096e+22 	3.538632e+00 	2.870118e+08 	8.118715e+07 	1.631506e+39 	8.866972e+38 	2.101779e+09 	3.333333e-01 	
1.301042e+06 	1.325940e+09 	2.826504e+04 	1.012106e+22 	3.575717e+00 	2.867329e+08 	8.026623e+07 	1.631482e+39 	8.866906e+38 	2.082450e+09 	3.333333e-01 	
1.301053e+06 	1.323367e+09 	2.797133e+04 	1.003205e+22 	3.613190e+00 	2.864545e+08 	7.935586e+07 	1.631458e+39 	8.866839e+38 	2.063294e+09 	3.333333e-01 	
1.301064e+06 	1.320801e+09 	2.768067e+04 	9.943948e+21 	3.651056e+00 	2.861767e+08 	7.845591e+07 	1.631435e+39 	8.866773e+38 	2.044311e+09 	3.333333e-01 	
1.301075e+06 	1.318244e+09 	2.739303e+04 	9.856726e+21 	3.689320e+00 	2.858994e+08 	7.756626e+07 	1.631411e+39 	8.866705e+38 	2.025498e+09 	3.333333e-01 	
1.301085e+06 	1.315694e+09 	2.710838e+04 	9.770378e+21 	3.727984e+00 	2.856228e+08 	7.668679e+07 	1.631387e+39 	8.866638e+38 	2.006854e+09 	3.333333e-01 	
1.301096e+06 	1.313152e+09 	2.682668e+04 	9.684894e+21 	3.767053e+00 	2.853467e+08 	7.581738e+07 	1.631363e+39 	8.866570e+38 	1.988379e+09 	3.333333e-01 	
1.301107e+06 	1.310618e+09 	2.654792e+04 	9.600265e+21 	3.806531e+00 	2.850713e+08 	7.495792e+07 	1.631339e+39 	8.866503e+38 	1.970070e+09 	3.333333e-01 	
1.301118e+06 	1.308091e+09 	2.627205e+04 	9.516482e+21 	3.846424e+00 	2.847964e+08 	7.410829e+07 	1.631315e+39 	8.866434e+38 	1.951925e+09 	3.333333e-01 	
1.301129e+06 	1.305572e+09 	2.599905e+04 	9.433535e+21 	3.886734e+00 	2.845221e+08 	7.326837e+07 	1.631291e+39 	8.866366e+38 	1.933944e+09 	3.333333e-01 	
1.301140e+06 	1.303062e+09 	2.572888e+04 	9.351415e+21 	3.927467e+00 	2.842483e+08 	7.243807e+07 	1.631267e+39 	8.866297e+38 	1.916125e+09 	3.333333e-01 	
1.301151e+06 	1.300558e+09 	2.546152e+04 	9.270113e+21 	3.968626e+00 	2.839752e+08 	7.161726e+07 	1.631243e+39 	8.866229e+38 	1.898467e+09 	3.333333e-01 	
1.301162e+06 	1.298063e+09 	2.519694e+04 	9.189622e+21 	4.010217e+00 	2.837026e+08 	7.080583e+07 	1.631218e+39 	8.866160e+38 	1.880967e+09 	3.333333e-01 	
1.301173e+06 	1.295575e+09 	2.493511e+04 	9.109933e+21 	4.052244e+00 	2.834306e+08 	7.000368e+07 	1.631194e+39 	8.866090e+38 	1.863626e+09 	3.333333e-01 	
1.301184e+06 	1.293095e+09 	2.467600e+04 	9.031039e+21 	4.094711e+00 	2.831592e+08 	6.921071e+07 	1.631170e+39 	8.866021e+38 	1.846441e+09 	3.333333e-01 	
1.301195e+06 	1.290622e+09 	2.441958e+04 	8.952931e+21 	4.137623e+00 	2.828883e+08 	6.842680e+07 	1.631145e+39 	8.865951e+38 	1.829410e+09 	3.333333e-01 	
1.301206e+06 	1.288158e+09 	2.416583e+04 	8.875599e+21 	4.180985e+00 	2.826181e+08 	6.765186e+07 	1.631121e+39 	8.865881e+38 	1.812533e+09 	3.333333e-01 	
1.301217e+06 	1.285701e+09 	2.391471e+04 	8.799035e+21 	4.224801e+00 	2.823484e+08 	6.688577e+07 	1.631096e+39 	8.865810e+38 	1.795809e+09 	3.333333e-01 	
1.301228e+06 	1.283251e+09 	2.366621e+04 	8.723230e+21 	4.269077e+00 	2.820793e+08 	6.612844e+07 	1.631072e+39 	8.865740e+38 	1.779235e+09 	3.333333e-01 	
1.301239e+06 	1.280809e+09 	2.342028e+04 	8.648177e+21 	4.313816e+00 	2.818108e+08 	6.537976e+07 	1.631047e+39 	8.865669e+38 	1.762811e+09 	3.333333e-01 	
1.301250e+06 	1.278375e+09 	2.317691e+04 	8.573867e+21 	4.359024e+00 	2.815429e+08 	6.463964e+07 	1.631023e+39 	8.865598e+38 	1.746535e+09 	3.333333e-01 	
1.301261e+06 	1.275948e+09 	2.293607e+04 	8.500293e+21 	4.404706e+00 	2.812755e+08 	6.390797e+07 	1.630998e+39 	8.865526e+38 	1.730406e+09 	3.333333e-01 	
1.301272e+06 	1.273528e+09 	2.269774e+04 	8.427447e+21 	4.450867e+00 	2.810087e+08 	6.318467e+07 	1.630973e+39 	8.865454e+38 	1.714423e+09 	3.333333e-01 	
1.301283e+06 	1.271116e+09 	2.246188e+04 	8.355321e+21 	4.497511e+00 	2.807424e+08 	6.246962e+07 	1.630948e+39 	8.865382e+38 	1.698584e+09 	3.333333e-01 	
1.301294e+06 	1.268712e+09 	2.222847e+04 	8.283908e+21 	4.544644e+00 	2.804768e+08 	6.176275e+07 	1.630923e+39 	8.865310e+38 	1.682888e+09 	3.333333e-01 	
1.301305e+06 	1.266315e+09 	2.199748e+04 	8.213202e+21 	4.592271e+00 	2.802117e+08 	6.106395e+07 	1.630899e+39 	8.865238e+38 	1.667334e+09 	3.333333e-01 	
1.301316e+06 	1.263925e+09 	2.176890e+04 	8.143195e+21 	4.640397e+00 	2.799472e+08 	6.037313e+07 	1.630874e+39 	8.865165e+38 	1.651920e+09 	3.333333e-01 	
1.301327e+06 	1.261543e+09 	2.154269e+04 	8.073877e+21 	4.689027e+00 	2.796833e+08 	5.969020e+07 	1.630849e+39 	8.865092e+38 	1.636646e+09 	3.333333e-01 	
1.301338e+06 	1.259168e+09 	2.131883e+04 	8.005242e+21 	4.738167e+00 	2.794199e+08 	5.901507e+07 	1.630823e+39 	8.865018e+38 	1.621510e+09 	3.333333e-01 	
1.301349e+06 	1.256801e+09 	2.109730e+04 	7.937282e+21 	4.787822e+00 	2.791571e+08 	5.834765e+07 	1.630798e+39 	8.864945e+38 	1.606510e+09 	3.333333e-01 	
1.301360e+06 	1.254441e+09 	2.087807e+04 	7.869991e+21 	4.837997e+00 	2.788949e+08 	5.768784e+07 	1.630773e+39 	8.864871e+38 	1.591647e+09 	3.333333e-01 	
1.301371e+06 	1.252089e+09 	2.066112e+04 	7.803361e+21 	4.888698e+00 	2.786333e+08 	5.703557e+07 	1.630748e+39 	8.864797e+38 	1.576917e+09 	3.333333e-01 	
1.301382e+06 	1.249743e+09 	2.044642e+04 	7.737384e+21 	4.939930e+00 	2.783722e+08 	5.639074e+07 	1.630722e+39 	8.864722e+38 	1.562322e+09 	3.333333e-01 	
1.301393e+06 	1.247405e+09 	2.023395e+04 	7.672056e+21 	4.991699e+00 	2.781117e+08 	5.575327e+07 	1.630697e+39 	8.864647e+38 	1.547858e+09 	3.333333e-01 	
1.301404e+06 	1.245074e+09 	2.002370e+04 	7.607368e+21 	5.044011e+00 	2.778517e+08 	5.512308e+07 	1.630672e+39 	8.864572e+38 	1.533525e+09 	3.333333e-01 	
1.301415e+06 	1.242751e+09 	1.981562e+04 	7.543315e+21 	5.096870e+00 	2.775923e+08 	5.450008e+07 	1.630646e+39 	8.864497e+38 	1.519322e+09 	3.333333e-01 	
1.301426e+06 	1.240435e+09 	1.960971e+04 	7.479892e+21 	5.150284e+00 	2.773335e+08 	5.388419e+07 	1.630620e+39 	8.864421e+38 	1.505247e+09 	3.333333e-01 	
1.301437e+06 	1.238126e+09 	1.940594e+04 	7.417089e+21 	5.204257e+00 	2.770753e+08 	5.327533e+07 	1.630595e+39 	8.864345e+38 	1.491300e+09 	3.333333e-01 	
1.301448e+06 	1.235824e+09 	1.920428e+04 	7.354900e+21 	5.258796e+00 	2.768177e+08 	5.267341e+07 	1.630569e+39 	8.864269e+38 	1.477479e+09 	3.333333e-01 	
1.301459e+06 	1.233530e+09 	1.900473e+04 	7.293318e+21 	5.313906e+00 	2.765605e+08 	5.207836e+07 	1.630543e+39 	8.864192e+38 	1.463784e+09 	3.333333e-01 	
1.301471e+06 	1.231242e+09 	1.880724e+04 	7.232338e+21 	5.369594e+00 	2.763040e+08 	5.149010e+07 	1.630518e+39 	8.864116e+38 	1.450212e+09 	3.333333e-01 	
1.301482e+06 	1.228962e+09 	1.861181e+04 	7.171952e+21 	5.425865e+00 	2.760480e+08 	5.090854e+07 	1.630492e+39 	8.864038e+38 	1.436764e+09 	3.333333e-01 	
1.301493e+06 	1.226689e+09 	1.841840e+04 	7.112154e+21 	5.482726e+00 	2.757926e+08 	5.033362e+07 	1.630466e+39 	8.863961e+38 	1.423437e+09 	3.333333e-01 	
1.301504e+06 	1.224423e+09 	1.822701e+04 	7.052939e+21 	5.540182e+00 	2.755378e+08 	4.976525e+07 	1.630440e+39 	8.863883e+38 	1.410232e+09 	3.333333e-01 	
1.301515e+06 	1.222164e+09 	1.803761e+04 	6.994301e+21 	5.598241e+00 	2.752835e+08 	4.920336e+07 	1.630414e+39 	8.863805e+38 	1.397146e+09 	3.333333e-01 	
1.301526e+06 	1.219912e+09 	1.785017e+04 	6.936234e+21 	5.656908e+00 	2.750298e+08 	4.864788e+07 	1.630387e+39 	8.863727e+38 	1.384179e+09 	3.333333e-01 	
1.301537e+06 	1.217667e+09 	1.766469e+04 	6.878732e+21 	5.716190e+00 	2.747766e+08 	4.809873e+07 	1.630361e+39 	8.863648e+38 	1.371329e+09 	3.333333e-01 	
1.301549e+06 	1.215430e+09 	1.748112e+04 	6.821789e+21 	5.776092e+00 	2.745240e+08 	4.755584e+07 	1.630335e+39 	8.863569e+38 	1.358597e+09 	3.333333e-01 	
1.301560e+06 	1.213199e+09 	1.729947e+04 	6.765398e+21 	5.836623e+00 	2.742720e+08 	4.701914e+07 	1.630309e+39 	8.863489e+38 	1.345979e+09 	3.333333e-01 	
1.301571e+06 	1.210975e+09 	1.711971e+04 	6.709554e+21 	5.897788e+00 	2.740205e+08 	4.648856e+07 	1.630282e+39 	8.863410e+38 	1.333477e+09 	3.333333e-01 	
1.301582e+06 	1.208759e+09 	1.694181e+04 	6.654250e+21 	5.959594e+00 	2.737696e+08 	4.596402e+07 	1.630256e+39 	8.863330e+38 	1.321088e+09 	3.333333e-01 	
1.301593e+06 	1.206549e+09 	1.676576e+04 	6.599482e+21 	6.022047e+00 	2.735193e+08 	4.544546e+07 	1.630229e+39 	8.863249e+38 	1.308811e+09 	3.333333e-01 	
1.301604e+06 	1.204346e+09 	1.659154e+04 	6.545243e+21 	6.085154e+00 	2.732695e+08 	4.493280e+07 	1.630203e+39 	8.863168e+38 	1.296646e+09 	3.333333e-01 	
1.301616e+06 	1.202150e+09 	1.641913e+04 	6.491529e+21 	6.148923e+00 	2.730202e+08 	4.442598e+07 	1.630176e+39 	8.863087e+38 	1.284591e+09 	3.333333e-01 	
1.301627e+06 	1.199961e+09 	1.624852e+04 	6.438333e+21 	6.213360e+00 	2.727715e+08 	4.392494e+07 	1.630149e+39 	8.863006e+38 	1.272647e+09 	3.333333e-01 	
1.301638e+06 	1.197779e+09 	1.607967e+04 	6.385652e+21 	6.278473e+00 	2.725234e+08 	4.342961e+07 	1.630122e+39 	8.862924e+38 	1.260810e+09 	3.333333e-01 	
1.301649e+06 	1.195604e+09 	1.591258e+04 	6.333480e+21 	6.344267e+00 	2.722759e+08 	4.293992e+07 	1.630095e+39 	8.862842e+38 	1.249081e+09 	3.333333e-01 	
1.301661e+06 	1.193436e+09 	1.574723e+04 	6.281811e+21 	6.410751e+00 	2.720289e+08 	4.245580e+07 	1.630068e+39 	8.862760e+38 	1.237459e+09 	3.333333e-01 	
