r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300750e+06 	1.618374e+09 	1.440304e+04 	1.874557e+22 	1.400857e+01 	3.167779e+08 	2.261774e+07 	2.300202e+39 	1.249896e+39 	9.353238e+08 	3.333333e-01 	
1.300775e+06 	1.616364e+09 	1.426141e+04 	1.864381e+22 	1.414706e+01 	3.165812e+08 	2.238236e+07 	2.300035e+39 	1.249825e+39 	9.268855e+08 	3.333333e-01 	
1.300799e+06 	1.614361e+09 	1.412116e+04 	1.854279e+22 	1.428691e+01 	3.163849e+08 	2.214945e+07 	2.299868e+39 	1.249754e+39 	9.185219e+08 	3.333333e-01 	
1.300824e+06 	1.612363e+09 	1.398229e+04 	1.844251e+22 	1.442815e+01 	3.161890e+08 	2.191900e+07 	2.299699e+39 	1.249682e+39 	9.102325e+08 	3.333333e-01 	
1.300848e+06 	1.610370e+09 	1.384479e+04 	1.834296e+22 	1.457078e+01 	3.159937e+08 	2.169096e+07 	2.299530e+39 	1.249610e+39 	9.020166e+08 	3.333333e-01 	
1.300873e+06 	1.608384e+09 	1.370864e+04 	1.824414e+22 	1.471482e+01 	3.157987e+08 	2.146533e+07 	2.299360e+39 	1.249537e+39 	8.938735e+08 	3.333333e-01 	
1.300897e+06 	1.606403e+09 	1.357383e+04 	1.814605e+22 	1.486028e+01 	3.156042e+08 	2.124206e+07 	2.299189e+39 	1.249464e+39 	8.858025e+08 	3.333333e-01 	
1.300922e+06 	1.604429e+09 	1.344035e+04 	1.804867e+22 	1.500718e+01 	3.154101e+08 	2.102114e+07 	2.299017e+39 	1.249391e+39 	8.778032e+08 	3.333333e-01 	
1.300947e+06 	1.602459e+09 	1.330818e+04 	1.795200e+22 	1.515552e+01 	3.152165e+08 	2.080255e+07 	2.298844e+39 	1.249317e+39 	8.698748e+08 	3.333333e-01 	
1.300972e+06 	1.600496e+09 	1.317730e+04 	1.785602e+22 	1.530534e+01 	3.150233e+08 	2.058625e+07 	2.298671e+39 	1.249243e+39 	8.620168e+08 	3.333333e-01 	
1.300996e+06 	1.598538e+09 	1.304772e+04 	1.776074e+22 	1.545663e+01 	3.148306e+08 	2.037222e+07 	2.298496e+39 	1.249168e+39 	8.542285e+08 	3.333333e-01 	
1.301021e+06 	1.596585e+09 	1.291941e+04 	1.766615e+22 	1.560941e+01 	3.146383e+08 	2.016044e+07 	2.298321e+39 	1.249093e+39 	8.465093e+08 	3.333333e-01 	
1.301046e+06 	1.594639e+09 	1.279236e+04 	1.757225e+22 	1.576370e+01 	3.144464e+08 	1.995089e+07 	2.298145e+39 	1.249017e+39 	8.388587e+08 	3.333333e-01 	
1.301072e+06 	1.592697e+09 	1.266656e+04 	1.747901e+22 	1.591952e+01 	3.142549e+08 	1.974354e+07 	2.297967e+39 	1.248941e+39 	8.312761e+08 	3.333333e-01 	
1.301097e+06 	1.590761e+09 	1.254200e+04 	1.738645e+22 	1.607687e+01 	3.140639e+08 	1.953836e+07 	2.297789e+39 	1.248865e+39 	8.237608e+08 	3.333333e-01 	
1.301122e+06 	1.588831e+09 	1.241866e+04 	1.729456e+22 	1.623578e+01 	3.138733e+08 	1.933534e+07 	2.297610e+39 	1.248788e+39 	8.163123e+08 	3.333333e-01 	
1.301147e+06 	1.586907e+09 	1.229654e+04 	1.720332e+22 	1.639626e+01 	3.136831e+08 	1.913445e+07 	2.297430e+39 	1.248710e+39 	8.089300e+08 	3.333333e-01 	
1.301173e+06 	1.584987e+09 	1.217561e+04 	1.711274e+22 	1.655832e+01 	3.134934e+08 	1.893567e+07 	2.297250e+39 	1.248632e+39 	8.016133e+08 	3.333333e-01 	
1.301198e+06 	1.583074e+09 	1.205588e+04 	1.702281e+22 	1.672198e+01 	3.133041e+08 	1.873898e+07 	2.297068e+39 	1.248554e+39 	7.943616e+08 	3.333333e-01 	
1.301224e+06 	1.581165e+09 	1.193732e+04 	1.693352e+22 	1.688725e+01 	3.131152e+08 	1.854435e+07 	2.296885e+39 	1.248475e+39 	7.871744e+08 	3.333333e-01 	
1.301249e+06 	1.579263e+09 	1.181993e+04 	1.684487e+22 	1.705416e+01 	3.129267e+08 	1.835176e+07 	2.296701e+39 	1.248396e+39 	7.800511e+08 	3.333333e-01 	
1.301275e+06 	1.577365e+09 	1.170369e+04 	1.675685e+22 	1.722271e+01 	3.127387e+08 	1.816119e+07 	2.296517e+39 	1.248316e+39 	7.729913e+08 	3.333333e-01 	
1.301301e+06 	1.575473e+09 	1.158860e+04 	1.666946e+22 	1.739293e+01 	3.125510e+08 	1.797263e+07 	2.296331e+39 	1.248236e+39 	7.659942e+08 	3.333333e-01 	
1.301326e+06 	1.573586e+09 	1.147464e+04 	1.658268e+22 	1.756483e+01 	3.123638e+08 	1.778604e+07 	2.296145e+39 	1.248156e+39 	7.590594e+08 	3.333333e-01 	
1.301352e+06 	1.571705e+09 	1.136180e+04 	1.649652e+22 	1.773842e+01 	3.121770e+08 	1.760140e+07 	2.295957e+39 	1.248075e+39 	7.521864e+08 	3.333333e-01 	
1.301378e+06 	1.569829e+09 	1.125007e+04 	1.641097e+22 	1.791373e+01 	3.119906e+08 	1.741871e+07 	2.295768e+39 	1.247993e+39 	7.453746e+08 	3.333333e-01 	
1.301404e+06 	1.567958e+09 	1.113943e+04 	1.632602e+22 	1.809077e+01 	3.118047e+08 	1.723793e+07 	2.295579e+39 	1.247911e+39 	7.386234e+08 	3.333333e-01 	
1.301430e+06 	1.566092e+09 	1.102989e+04 	1.624167e+22 	1.826955e+01 	3.116191e+08 	1.705904e+07 	2.295388e+39 	1.247828e+39 	7.319324e+08 	3.333333e-01 	
1.301456e+06 	1.564231e+09 	1.092142e+04 	1.615791e+22 	1.845010e+01 	3.114340e+08 	1.688203e+07 	2.295197e+39 	1.247745e+39 	7.253010e+08 	3.333333e-01 	
1.301483e+06 	1.562376e+09 	1.081402e+04 	1.607475e+22 	1.863243e+01 	3.112492e+08 	1.670688e+07 	2.295004e+39 	1.247662e+39 	7.187286e+08 	3.333333e-01 	
1.301509e+06 	1.560526e+09 	1.070768e+04 	1.599217e+22 	1.881656e+01 	3.110649e+08 	1.653356e+07 	2.294811e+39 	1.247578e+39 	7.122149e+08 	3.333333e-01 	
1.301535e+06 	1.558682e+09 	1.060238e+04 	1.591017e+22 	1.900251e+01 	3.108810e+08 	1.636206e+07 	2.294616e+39 	1.247493e+39 	7.057592e+08 	3.333333e-01 	
1.301562e+06 	1.556842e+09 	1.049811e+04 	1.582874e+22 	1.919029e+01 	3.106975e+08 	1.619236e+07 	2.294421e+39 	1.247408e+39 	6.993610e+08 	3.333333e-01 	
1.301588e+06 	1.555007e+09 	1.039488e+04 	1.574788e+22 	1.937992e+01 	3.105144e+08 	1.602443e+07 	2.294224e+39 	1.247323e+39 	6.930200e+08 	3.333333e-01 	
1.301615e+06 	1.553178e+09 	1.029265e+04 	1.566759e+22 	1.957143e+01 	3.103317e+08 	1.585826e+07 	2.294027e+39 	1.247236e+39 	6.867355e+08 	3.333333e-01 	
1.301642e+06 	1.551354e+09 	1.019144e+04 	1.558785e+22 	1.976483e+01 	3.101493e+08 	1.569383e+07 	2.293828e+39 	1.247150e+39 	6.805071e+08 	3.333333e-01 	
1.301668e+06 	1.549534e+09 	1.009121e+04 	1.550867e+22 	1.996013e+01 	3.099674e+08 	1.553113e+07 	2.293628e+39 	1.247063e+39 	6.743343e+08 	3.333333e-01 	
1.301695e+06 	1.547720e+09 	9.991978e+03 	1.543003e+22 	2.015736e+01 	3.097859e+08 	1.537013e+07 	2.293427e+39 	1.246975e+39 	6.682166e+08 	3.333333e-01 	
1.301722e+06 	1.545911e+09 	9.893718e+03 	1.535194e+22 	2.035653e+01 	3.096048e+08 	1.521081e+07 	2.293225e+39 	1.246887e+39 	6.621536e+08 	3.333333e-01 	
1.301749e+06 	1.544106e+09 	9.796423e+03 	1.527439e+22 	2.055768e+01 	3.094241e+08 	1.505316e+07 	2.293022e+39 	1.246798e+39 	6.561447e+08 	3.333333e-01 	
1.301776e+06 	1.542307e+09 	9.700086e+03 	1.519737e+22 	2.076080e+01 	3.092437e+08 	1.489717e+07 	2.292818e+39 	1.246709e+39 	6.501894e+08 	3.333333e-01 	
1.301803e+06 	1.540513e+09 	9.604696e+03 	1.512089e+22 	2.096593e+01 	3.090638e+08 	1.474280e+07 	2.292613e+39 	1.246620e+39 	6.442874e+08 	3.333333e-01 	
1.301831e+06 	1.538724e+09 	9.510243e+03 	1.504493e+22 	2.117308e+01 	3.088842e+08 	1.459005e+07 	2.292407e+39 	1.246529e+39 	6.384380e+08 	3.333333e-01 	
1.301858e+06 	1.536939e+09 	9.416720e+03 	1.496950e+22 	2.138228e+01 	3.087051e+08 	1.443890e+07 	2.292200e+39 	1.246439e+39 	6.326410e+08 	3.333333e-01 	
1.301885e+06 	1.535160e+09 	9.324117e+03 	1.489458e+22 	2.159354e+01 	3.085263e+08 	1.428933e+07 	2.291991e+39 	1.246347e+39 	6.268958e+08 	3.333333e-01 	
1.301913e+06 	1.533385e+09 	9.232424e+03 	1.482018e+22 	2.180689e+01 	3.083479e+08 	1.414133e+07 	2.291782e+39 	1.246255e+39 	6.212019e+08 	3.333333e-01 	
1.301940e+06 	1.531615e+09 	9.141633e+03 	1.474628e+22 	2.202233e+01 	3.081699e+08 	1.399487e+07 	2.291571e+39 	1.246163e+39 	6.155590e+08 	3.333333e-01 	
1.301968e+06 	1.529850e+09 	9.051734e+03 	1.467288e+22 	2.223991e+01 	3.079923e+08 	1.384995e+07 	2.291359e+39 	1.246070e+39 	6.099666e+08 	3.333333e-01 	
1.301996e+06 	1.528090e+09 	8.962720e+03 	1.459999e+22 	2.245963e+01 	3.078150e+08 	1.370654e+07 	2.291146e+39 	1.245976e+39 	6.044242e+08 	3.333333e-01 	
1.302024e+06 	1.526334e+09 	8.874581e+03 	1.452759e+22 	2.268151e+01 	3.076382e+08 	1.356463e+07 	2.290932e+39 	1.245882e+39 	5.989314e+08 	3.333333e-01 	
1.302052e+06 	1.524583e+09 	8.787309e+03 	1.445568e+22 	2.290559e+01 	3.074617e+08 	1.342420e+07 	2.290717e+39 	1.245788e+39 	5.934878e+08 	3.333333e-01 	
1.302080e+06 	1.522837e+09 	8.700895e+03 	1.438425e+22 	2.313188e+01 	3.072856e+08 	1.328525e+07 	2.290500e+39 	1.245692e+39 	5.880930e+08 	3.333333e-01 	
1.302108e+06 	1.521096e+09 	8.615331e+03 	1.431331e+22 	2.336039e+01 	3.071098e+08 	1.314774e+07 	2.290283e+39 	1.245597e+39 	5.827464e+08 	3.333333e-01 	
1.302136e+06 	1.519359e+09 	8.530608e+03 	1.424285e+22 	2.359116e+01 	3.069345e+08 	1.301167e+07 	2.290064e+39 	1.245500e+39 	5.774477e+08 	3.333333e-01 	
1.302164e+06 	1.517627e+09 	8.446718e+03 	1.417287e+22 	2.382421e+01 	3.067595e+08 	1.287703e+07 	2.289844e+39 	1.245403e+39 	5.721965e+08 	3.333333e-01 	
1.302193e+06 	1.515900e+09 	8.363654e+03 	1.410336e+22 	2.405955e+01 	3.065849e+08 	1.274379e+07 	2.289622e+39 	1.245306e+39 	5.669923e+08 	3.333333e-01 	
1.302221e+06 	1.514177e+09 	8.281406e+03 	1.403431e+22 	2.429722e+01 	3.064106e+08 	1.261194e+07 	2.289400e+39 	1.245207e+39 	5.618348e+08 	3.333333e-01 	
1.302250e+06 	1.512459e+09 	8.199967e+03 	1.396572e+22 	2.453723e+01 	3.062367e+08 	1.248147e+07 	2.289176e+39 	1.245109e+39 	5.567235e+08 	3.333333e-01 	
1.302278e+06 	1.510746e+09 	8.119329e+03 	1.389760e+22 	2.477961e+01 	3.060632e+08 	1.235236e+07 	2.288952e+39 	1.245009e+39 	5.516580e+08 	3.333333e-01 	
1.302307e+06 	1.509037e+09 	8.039484e+03 	1.382992e+22 	2.502437e+01 	3.058901e+08 	1.222460e+07 	2.288725e+39 	1.244909e+39 	5.466380e+08 	3.333333e-01 	
1.302336e+06 	1.507333e+09 	7.960424e+03 	1.376270e+22 	2.527155e+01 	3.057173e+08 	1.209818e+07 	2.288498e+39 	1.244809e+39 	5.416629e+08 	3.333333e-01 	
1.302365e+06 	1.505633e+09 	7.882142e+03 	1.369592e+22 	2.552117e+01 	3.055448e+08 	1.197307e+07 	2.288269e+39 	1.244708e+39 	5.367326e+08 	3.333333e-01 	
1.302394e+06 	1.503937e+09 	7.804629e+03 	1.362959e+22 	2.577324e+01 	3.053728e+08 	1.184928e+07 	2.288040e+39 	1.244606e+39 	5.318464e+08 	3.333333e-01 	
1.302423e+06 	1.502246e+09 	7.727879e+03 	1.356369e+22 	2.602781e+01 	3.052010e+08 	1.172677e+07 	2.287808e+39 	1.244503e+39 	5.270042e+08 	3.333333e-01 	
1.302452e+06 	1.500560e+09 	7.651883e+03 	1.349823e+22 	2.628488e+01 	3.050297e+08 	1.160554e+07 	2.287576e+39 	1.244400e+39 	5.222054e+08 	3.333333e-01 	
1.302481e+06 	1.498878e+09 	7.576635e+03 	1.343321e+22 	2.654449e+01 	3.048587e+08 	1.148558e+07 	2.287342e+39 	1.244297e+39 	5.174496e+08 	3.333333e-01 	
1.302511e+06 	1.497200e+09 	7.502127e+03 	1.336861e+22 	2.680665e+01 	3.046880e+08 	1.136687e+07 	2.287107e+39 	1.244192e+39 	5.127366e+08 	3.333333e-01 	
1.302540e+06 	1.495527e+09 	7.428351e+03 	1.330444e+22 	2.707140e+01 	3.045177e+08 	1.124940e+07 	2.286871e+39 	1.244088e+39 	5.080659e+08 	3.333333e-01 	
1.302570e+06 	1.493858e+09 	7.355301e+03 	1.324069e+22 	2.733876e+01 	3.043478e+08 	1.113315e+07 	2.286634e+39 	1.243982e+39 	5.034371e+08 	3.333333e-01 	
1.302600e+06 	1.492194e+09 	7.282969e+03 	1.317736e+22 	2.760876e+01 	3.041782e+08 	1.101812e+07 	2.286395e+39 	1.243876e+39 	4.988500e+08 	3.333333e-01 	
1.302629e+06 	1.490534e+09 	7.211349e+03 	1.311444e+22 	2.788141e+01 	3.040089e+08 	1.090428e+07 	2.286154e+39 	1.243769e+39 	4.943041e+08 	3.333333e-01 	
1.302659e+06 	1.488878e+09 	7.140433e+03 	1.305192e+22 	2.815676e+01 	3.038400e+08 	1.079164e+07 	2.285913e+39 	1.243661e+39 	4.897990e+08 	3.333333e-01 	
1.302689e+06 	1.487226e+09 	7.070214e+03 	1.298982e+22 	2.843482e+01 	3.036715e+08 	1.068016e+07 	2.285670e+39 	1.243553e+39 	4.853345e+08 	3.333333e-01 	
1.302719e+06 	1.485579e+09 	7.000686e+03 	1.292812e+22 	2.871562e+01 	3.035032e+08 	1.056985e+07 	2.285426e+39 	1.243444e+39 	4.809101e+08 	3.333333e-01 	
1.302750e+06 	1.483936e+09 	6.931842e+03 	1.286681e+22 	2.899918e+01 	3.033353e+08 	1.046069e+07 	2.285180e+39 	1.243335e+39 	4.765256e+08 	3.333333e-01 	
1.302780e+06 	1.482297e+09 	6.863674e+03 	1.280591e+22 	2.928554e+01 	3.031678e+08 	1.035267e+07 	2.284933e+39 	1.243225e+39 	4.721804e+08 	3.333333e-01 	
1.302810e+06 	1.480662e+09 	6.796177e+03 	1.274540e+22 	2.957473e+01 	3.030006e+08 	1.024577e+07 	2.284685e+39 	1.243114e+39 	4.678744e+08 	3.333333e-01 	
1.302841e+06 	1.479032e+09 	6.729344e+03 	1.268528e+22 	2.986676e+01 	3.028337e+08 	1.013999e+07 	2.284435e+39 	1.243003e+39 	4.636071e+08 	3.333333e-01 	
1.302871e+06 	1.477406e+09 	6.663168e+03 	1.262555e+22 	3.016167e+01 	3.026672e+08 	1.003531e+07 	2.284184e+39 	1.242890e+39 	4.593782e+08 	3.333333e-01 	
1.302902e+06 	1.475784e+09 	6.597643e+03 	1.256620e+22 	3.045949e+01 	3.025010e+08 	9.931723e+06 	2.283931e+39 	1.242777e+39 	4.551874e+08 	3.333333e-01 	
1.302933e+06 	1.474166e+09 	6.532762e+03 	1.250723e+22 	3.076024e+01 	3.023351e+08 	9.829213e+06 	2.283677e+39 	1.242664e+39 	4.510343e+08 	3.333333e-01 	
1.302964e+06 	1.472552e+09 	6.468519e+03 	1.244864e+22 	3.106395e+01 	3.021696e+08 	9.727770e+06 	2.283422e+39 	1.242550e+39 	4.469186e+08 	3.333333e-01 	
1.302995e+06 	1.470942e+09 	6.404908e+03 	1.239042e+22 	3.137066e+01 	3.020043e+08 	9.627384e+06 	2.283165e+39 	1.242435e+39 	4.428400e+08 	3.333333e-01 	
1.303026e+06 	1.469336e+09 	6.341922e+03 	1.233257e+22 	3.168039e+01 	3.018394e+08 	9.528044e+06 	2.282907e+39 	1.242319e+39 	4.387982e+08 	3.333333e-01 	
1.303057e+06 	1.467734e+09 	6.279556e+03 	1.227509e+22 	3.199317e+01 	3.016749e+08 	9.429737e+06 	2.282647e+39 	1.242203e+39 	4.347928e+08 	3.333333e-01 	
1.303089e+06 	1.466136e+09 	6.217803e+03 	1.221797e+22 	3.230903e+01 	3.015106e+08 	9.332455e+06 	2.282386e+39 	1.242085e+39 	4.308235e+08 	3.333333e-01 	
1.303120e+06 	1.464542e+09 	6.156658e+03 	1.216121e+22 	3.262801e+01 	3.013467e+08 	9.236185e+06 	2.282123e+39 	1.241968e+39 	4.268900e+08 	3.333333e-01 	
1.303152e+06 	1.462952e+09 	6.096114e+03 	1.210482e+22 	3.295012e+01 	3.011831e+08 	9.140917e+06 	2.281859e+39 	1.241849e+39 	4.229920e+08 	3.333333e-01 	
1.303184e+06 	1.461367e+09 	6.036165e+03 	1.204877e+22 	3.327541e+01 	3.010198e+08 	9.046641e+06 	2.281593e+39 	1.241730e+39 	4.191291e+08 	3.333333e-01 	
1.303215e+06 	1.459785e+09 	5.976805e+03 	1.199309e+22 	3.360390e+01 	3.008568e+08 	8.953346e+06 	2.281326e+39 	1.241610e+39 	4.153011e+08 	3.333333e-01 	
1.303247e+06 	1.458207e+09 	5.918030e+03 	1.193775e+22 	3.393563e+01 	3.006942e+08 	8.861021e+06 	2.281057e+39 	1.241489e+39 	4.115076e+08 	3.333333e-01 	
1.303279e+06 	1.456633e+09 	5.859832e+03 	1.188276e+22 	3.427063e+01 	3.005318e+08 	8.769657e+06 	2.280787e+39 	1.241368e+39 	4.077483e+08 	3.333333e-01 	
1.303312e+06 	1.455062e+09 	5.802207e+03 	1.182811e+22 	3.460893e+01 	3.003698e+08 	8.679244e+06 	2.280515e+39 	1.241245e+39 	4.040229e+08 	3.333333e-01 	
1.303344e+06 	1.453496e+09 	5.745148e+03 	1.177380e+22 	3.495055e+01 	3.002081e+08 	8.589771e+06 	2.280242e+39 	1.241122e+39 	4.003312e+08 	3.333333e-01 	
1.303376e+06 	1.451933e+09 	5.688651e+03 	1.171983e+22 	3.529555e+01 	3.000466e+08 	8.501229e+06 	2.279967e+39 	1.240999e+39 	3.966729e+08 	3.333333e-01 	
1.303409e+06 	1.450374e+09 	5.632709e+03 	1.166619e+22 	3.564394e+01 	2.998855e+08 	8.413607e+06 	2.279691e+39 	1.240874e+39 	3.930476e+08 	3.333333e-01 	
1.303441e+06 	1.448819e+09 	5.577317e+03 	1.161289e+22 	3.599576e+01 	2.997247e+08 	8.326897e+06 	2.279413e+39 	1.240749e+39 	3.894550e+08 	3.333333e-01 	
1.303474e+06 	1.447268e+09 	5.522470e+03 	1.155991e+22 	3.635104e+01 	2.995642e+08 	8.241087e+06 	2.279133e+39 	1.240623e+39 	3.858949e+08 	3.333333e-01 	
1.303507e+06 	1.445720e+09 	5.468162e+03 	1.150726e+22 	3.670983e+01 	2.994040e+08 	8.156170e+06 	2.278852e+39 	1.240496e+39 	3.823670e+08 	3.333333e-01 	
1.303540e+06 	1.444176e+09 	5.414389e+03 	1.145494e+22 	3.707214e+01 	2.992441e+08 	8.072136e+06 	2.278569e+39 	1.240368e+39 	3.788709e+08 	3.333333e-01 	
1.303573e+06 	1.442636e+09 	5.361144e+03 	1.140293e+22 	3.743803e+01 	2.990845e+08 	7.988975e+06 	2.278285e+39 	1.240240e+39 	3.754065e+08 	3.333333e-01 	
1.303607e+06 	1.441100e+09 	5.308423e+03 	1.135125e+22 	3.780751e+01 	2.989252e+08 	7.906679e+06 	2.277999e+39 	1.240111e+39 	3.719733e+08 	3.333333e-01 	
1.303640e+06 	1.439567e+09 	5.256220e+03 	1.129989e+22 	3.818064e+01 	2.987661e+08 	7.825237e+06 	2.277711e+39 	1.239981e+39 	3.685712e+08 	3.333333e-01 	
1.303673e+06 	1.438038e+09 	5.204530e+03 	1.124883e+22 	3.855744e+01 	2.986074e+08 	7.744642e+06 	2.277422e+39 	1.239850e+39 	3.651999e+08 	3.333333e-01 	
1.303707e+06 	1.436512e+09 	5.153349e+03 	1.119809e+22 	3.893794e+01 	2.984490e+08 	7.664884e+06 	2.277131e+39 	1.239718e+39 	3.618591e+08 	3.333333e-01 	
1.303741e+06 	1.434990e+09 	5.102672e+03 	1.114765e+22 	3.932220e+01 	2.982908e+08 	7.585954e+06 	2.276839e+39 	1.239586e+39 	3.585485e+08 	3.333333e-01 	
1.303775e+06 	1.433472e+09 	5.052492e+03 	1.109752e+22 	3.971023e+01 	2.981330e+08 	7.507845e+06 	2.276544e+39 	1.239452e+39 	3.552679e+08 	3.333333e-01 	
1.303809e+06 	1.431957e+09 	5.002806e+03 	1.104769e+22 	4.010209e+01 	2.979754e+08 	7.430546e+06 	2.276248e+39 	1.239318e+39 	3.520170e+08 	3.333333e-01 	
1.303843e+06 	1.430445e+09 	4.953609e+03 	1.099816e+22 	4.049780e+01 	2.978181e+08 	7.354050e+06 	2.275951e+39 	1.239183e+39 	3.487955e+08 	3.333333e-01 	
1.303877e+06 	1.428938e+09 	4.904895e+03 	1.094893e+22 	4.089740e+01 	2.976611e+08 	7.278348e+06 	2.275651e+39 	1.239048e+39 	3.456032e+08 	3.333333e-01 	
1.303912e+06 	1.427433e+09 	4.856661e+03 	1.089999e+22 	4.130094e+01 	2.975044e+08 	7.203432e+06 	2.275350e+39 	1.238911e+39 	3.424398e+08 	3.333333e-01 	
1.303946e+06 	1.425932e+09 	4.808901e+03 	1.085135e+22 	4.170845e+01 	2.973479e+08 	7.129294e+06 	2.275047e+39 	1.238774e+39 	3.393050e+08 	3.333333e-01 	
1.303981e+06 	1.424435e+09 	4.761610e+03 	1.080300e+22 	4.211998e+01 	2.971918e+08 	7.055925e+06 	2.274742e+39 	1.238635e+39 	3.361986e+08 	3.333333e-01 	
1.304016e+06 	1.422941e+09 	4.714785e+03 	1.075494e+22 	4.253555e+01 	2.970359e+08 	6.983318e+06 	2.274436e+39 	1.238496e+39 	3.331204e+08 	3.333333e-01 	
