r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.298871e+06 	1.310824e+09 	8.005418e+04 	1.397539e+22 	3.184085e-01 	2.850937e+08 	8.989168e+08 	1.113503e+39 	6.043256e+38 	5.933290e+09 	3.333333e-01 	
1.298878e+06 	1.307355e+09 	7.916339e+04 	1.380694e+22 	3.219870e-01 	2.847162e+08 	8.877179e+08 	1.113497e+39 	6.043250e+38 	5.876847e+09 	3.333333e-01 	
1.298885e+06 	1.303897e+09 	7.828251e+04 	1.364059e+22 	3.256058e-01 	2.843394e+08 	8.766592e+08 	1.113491e+39 	6.043245e+38 	5.820932e+09 	3.333333e-01 	
1.298892e+06 	1.300448e+09 	7.741144e+04 	1.347631e+22 	3.292653e-01 	2.839632e+08 	8.657388e+08 	1.113485e+39 	6.043240e+38 	5.765539e+09 	3.333333e-01 	
1.298900e+06 	1.297010e+09 	7.655005e+04 	1.331407e+22 	3.329659e-01 	2.835875e+08 	8.549550e+08 	1.113478e+39 	6.043235e+38 	5.710665e+09 	3.333333e-01 	
1.298907e+06 	1.293582e+09 	7.569825e+04 	1.315385e+22 	3.367080e-01 	2.832125e+08 	8.443061e+08 	1.113472e+39 	6.043230e+38 	5.656304e+09 	3.333333e-01 	
1.298914e+06 	1.290164e+09 	7.485593e+04 	1.299562e+22 	3.404923e-01 	2.828381e+08 	8.337904e+08 	1.113466e+39 	6.043225e+38 	5.602452e+09 	3.333333e-01 	
1.298921e+06 	1.286757e+09 	7.402299e+04 	1.283937e+22 	3.443191e-01 	2.824644e+08 	8.234063e+08 	1.113460e+39 	6.043219e+38 	5.549104e+09 	3.333333e-01 	
1.298928e+06 	1.283359e+09 	7.319931e+04 	1.268505e+22 	3.481889e-01 	2.820912e+08 	8.131521e+08 	1.113454e+39 	6.043214e+38 	5.496255e+09 	3.333333e-01 	
1.298935e+06 	1.279972e+09 	7.238479e+04 	1.253266e+22 	3.521022e-01 	2.817187e+08 	8.030261e+08 	1.113448e+39 	6.043209e+38 	5.443900e+09 	3.333333e-01 	
1.298943e+06 	1.276595e+09 	7.157934e+04 	1.238216e+22 	3.560595e-01 	2.813468e+08 	7.930267e+08 	1.113441e+39 	6.043204e+38 	5.392036e+09 	3.333333e-01 	
1.298950e+06 	1.273227e+09 	7.078286e+04 	1.223352e+22 	3.600612e-01 	2.809755e+08 	7.831524e+08 	1.113435e+39 	6.043199e+38 	5.340658e+09 	3.333333e-01 	
1.298957e+06 	1.269870e+09 	6.999523e+04 	1.208673e+22 	3.641080e-01 	2.806047e+08 	7.734016e+08 	1.113429e+39 	6.043193e+38 	5.289760e+09 	3.333333e-01 	
1.298964e+06 	1.266522e+09 	6.921637e+04 	1.194176e+22 	3.682002e-01 	2.802346e+08 	7.637726e+08 	1.113423e+39 	6.043188e+38 	5.239340e+09 	3.333333e-01 	
1.298971e+06 	1.263184e+09 	6.844618e+04 	1.179859e+22 	3.723385e-01 	2.798651e+08 	7.542641e+08 	1.113417e+39 	6.043183e+38 	5.189392e+09 	3.333333e-01 	
1.298978e+06 	1.259856e+09 	6.768455e+04 	1.165720e+22 	3.765232e-01 	2.794962e+08 	7.448744e+08 	1.113411e+39 	6.043178e+38 	5.139912e+09 	3.333333e-01 	
1.298985e+06 	1.256539e+09 	6.693140e+04 	1.151756e+22 	3.807550e-01 	2.791280e+08 	7.356021e+08 	1.113405e+39 	6.043173e+38 	5.090896e+09 	3.333333e-01 	
1.298993e+06 	1.253231e+09 	6.618664e+04 	1.137965e+22 	3.850344e-01 	2.787603e+08 	7.264458e+08 	1.113399e+39 	6.043168e+38 	5.042339e+09 	3.333333e-01 	
1.299000e+06 	1.249932e+09 	6.545015e+04 	1.124345e+22 	3.893619e-01 	2.783933e+08 	7.174039e+08 	1.113393e+39 	6.043162e+38 	4.994237e+09 	3.333333e-01 	
1.299007e+06 	1.246644e+09 	6.472187e+04 	1.110894e+22 	3.937380e-01 	2.780268e+08 	7.084750e+08 	1.113387e+39 	6.043157e+38 	4.946586e+09 	3.333333e-01 	
1.299014e+06 	1.243365e+09 	6.400169e+04 	1.097609e+22 	3.981633e-01 	2.776609e+08 	6.996577e+08 	1.113381e+39 	6.043152e+38 	4.899382e+09 	3.333333e-01 	
1.299021e+06 	1.240096e+09 	6.328952e+04 	1.084489e+22 	4.026383e-01 	2.772957e+08 	6.909506e+08 	1.113374e+39 	6.043147e+38 	4.852621e+09 	3.333333e-01 	
1.299028e+06 	1.236837e+09 	6.258527e+04 	1.071531e+22 	4.071637e-01 	2.769310e+08 	6.823524e+08 	1.113368e+39 	6.043142e+38 	4.806299e+09 	3.333333e-01 	
1.299035e+06 	1.233587e+09 	6.188887e+04 	1.058733e+22 	4.117399e-01 	2.765670e+08 	6.738615e+08 	1.113362e+39 	6.043136e+38 	4.760411e+09 	3.333333e-01 	
1.299042e+06 	1.230347e+09 	6.120021e+04 	1.046093e+22 	4.163675e-01 	2.762035e+08 	6.654768e+08 	1.113356e+39 	6.043131e+38 	4.714954e+09 	3.333333e-01 	
1.299049e+06 	1.227116e+09 	6.051921e+04 	1.033610e+22 	4.210472e-01 	2.758407e+08 	6.571968e+08 	1.113350e+39 	6.043126e+38 	4.669923e+09 	3.333333e-01 	
1.299056e+06 	1.223895e+09 	5.984580e+04 	1.021281e+22 	4.257795e-01 	2.754784e+08 	6.490204e+08 	1.113344e+39 	6.043121e+38 	4.625315e+09 	3.333333e-01 	
1.299063e+06 	1.220684e+09 	5.917987e+04 	1.009105e+22 	4.305650e-01 	2.751168e+08 	6.409460e+08 	1.113338e+39 	6.043116e+38 	4.581125e+09 	3.333333e-01 	
1.299070e+06 	1.217482e+09 	5.852136e+04 	9.970787e+21 	4.354042e-01 	2.747557e+08 	6.329726e+08 	1.113332e+39 	6.043110e+38 	4.537351e+09 	3.333333e-01 	
1.299077e+06 	1.214289e+09 	5.787017e+04 	9.852010e+21 	4.402979e-01 	2.743952e+08 	6.250987e+08 	1.113326e+39 	6.043105e+38 	4.493987e+09 	3.333333e-01 	
1.299084e+06 	1.211106e+09 	5.722623e+04 	9.734698e+21 	4.452466e-01 	2.740354e+08 	6.173232e+08 	1.113320e+39 	6.043100e+38 	4.451031e+09 	3.333333e-01 	
1.299091e+06 	1.207933e+09 	5.658945e+04 	9.618833e+21 	4.502509e-01 	2.736761e+08 	6.096448e+08 	1.113314e+39 	6.043095e+38 	4.408479e+09 	3.333333e-01 	
1.299098e+06 	1.204769e+09 	5.595976e+04 	9.504396e+21 	4.553114e-01 	2.733174e+08 	6.020624e+08 	1.113308e+39 	6.043089e+38 	4.366326e+09 	3.333333e-01 	
1.299105e+06 	1.201614e+09 	5.533708e+04 	9.391371e+21 	4.604289e-01 	2.729593e+08 	5.945746e+08 	1.113302e+39 	6.043084e+38 	4.324570e+09 	3.333333e-01 	
1.299112e+06 	1.198468e+09 	5.472132e+04 	9.279739e+21 	4.656038e-01 	2.726018e+08 	5.871803e+08 	1.113296e+39 	6.043079e+38 	4.283206e+09 	3.333333e-01 	
1.299119e+06 	1.195332e+09 	5.411242e+04 	9.169485e+21 	4.708370e-01 	2.722449e+08 	5.798784e+08 	1.113290e+39 	6.043074e+38 	4.242230e+09 	3.333333e-01 	
1.299126e+06 	1.192206e+09 	5.351030e+04 	9.060589e+21 	4.761289e-01 	2.718886e+08 	5.726677e+08 	1.113284e+39 	6.043069e+38 	4.201640e+09 	3.333333e-01 	
1.299133e+06 	1.189088e+09 	5.291487e+04 	8.953033e+21 	4.814804e-01 	2.715329e+08 	5.655470e+08 	1.113278e+39 	6.043063e+38 	4.161431e+09 	3.333333e-01 	
1.299140e+06 	1.185980e+09 	5.232607e+04 	8.846800e+21 	4.868920e-01 	2.711778e+08 	5.585153e+08 	1.113272e+39 	6.043058e+38 	4.121601e+09 	3.333333e-01 	
1.299147e+06 	1.182881e+09 	5.174382e+04 	8.741874e+21 	4.923644e-01 	2.708232e+08 	5.515713e+08 	1.113266e+39 	6.043053e+38 	4.082145e+09 	3.333333e-01 	
1.299154e+06 	1.179791e+09 	5.116805e+04 	8.638238e+21 	4.978983e-01 	2.704693e+08 	5.447140e+08 	1.113260e+39 	6.043048e+38 	4.043060e+09 	3.333333e-01 	
1.299161e+06 	1.176710e+09 	5.059868e+04 	8.535876e+21 	5.034945e-01 	2.701159e+08 	5.379423e+08 	1.113254e+39 	6.043042e+38 	4.004344e+09 	3.333333e-01 	
1.299167e+06 	1.173638e+09 	5.003565e+04 	8.434773e+21 	5.091535e-01 	2.697631e+08 	5.312552e+08 	1.113248e+39 	6.043037e+38 	3.965991e+09 	3.333333e-01 	
1.299174e+06 	1.170576e+09 	4.947889e+04 	8.334914e+21 	5.148762e-01 	2.694109e+08 	5.246515e+08 	1.113243e+39 	6.043032e+38 	3.927999e+09 	3.333333e-01 	
1.299181e+06 	1.167522e+09 	4.892832e+04 	8.236281e+21 	5.206632e-01 	2.690593e+08 	5.181303e+08 	1.113237e+39 	6.043027e+38 	3.890365e+09 	3.333333e-01 	
1.299188e+06 	1.164478e+09 	4.838388e+04 	8.138859e+21 	5.265152e-01 	2.687083e+08 	5.116904e+08 	1.113231e+39 	6.043021e+38 	3.853086e+09 	3.333333e-01 	
1.299195e+06 	1.161442e+09 	4.784549e+04 	8.042633e+21 	5.324331e-01 	2.683579e+08 	5.053310e+08 	1.113225e+39 	6.043016e+38 	3.816157e+09 	3.333333e-01 	
1.299202e+06 	1.158416e+09 	4.731310e+04 	7.947587e+21 	5.384174e-01 	2.680080e+08 	4.990509e+08 	1.113219e+39 	6.043011e+38 	3.779576e+09 	3.333333e-01 	
1.299209e+06 	1.155399e+09 	4.678663e+04 	7.853707e+21 	5.444691e-01 	2.676587e+08 	4.928492e+08 	1.113213e+39 	6.043006e+38 	3.743340e+09 	3.333333e-01 	
1.299215e+06 	1.152390e+09 	4.626602e+04 	7.760977e+21 	5.505887e-01 	2.673100e+08 	4.867248e+08 	1.113207e+39 	6.043000e+38 	3.707445e+09 	3.333333e-01 	
1.299222e+06 	1.149390e+09 	4.575120e+04 	7.669384e+21 	5.567771e-01 	2.669619e+08 	4.806769e+08 	1.113201e+39 	6.042995e+38 	3.671888e+09 	3.333333e-01 	
1.299229e+06 	1.146400e+09 	4.524212e+04 	7.578914e+21 	5.630351e-01 	2.666143e+08 	4.747044e+08 	1.113195e+39 	6.042990e+38 	3.636667e+09 	3.333333e-01 	
1.299236e+06 	1.143418e+09 	4.473869e+04 	7.489554e+21 	5.693635e-01 	2.662674e+08 	4.688065e+08 	1.113189e+39 	6.042984e+38 	3.601777e+09 	3.333333e-01 	
1.299243e+06 	1.140445e+09 	4.424087e+04 	7.401288e+21 	5.757630e-01 	2.659210e+08 	4.629822e+08 	1.113183e+39 	6.042979e+38 	3.567216e+09 	3.333333e-01 	
1.299250e+06 	1.137481e+09 	4.374859e+04 	7.314103e+21 	5.822344e-01 	2.655752e+08 	4.572305e+08 	1.113178e+39 	6.042974e+38 	3.532981e+09 	3.333333e-01 	
1.299256e+06 	1.134526e+09 	4.326178e+04 	7.227984e+21 	5.887786e-01 	2.652300e+08 	4.515506e+08 	1.113172e+39 	6.042969e+38 	3.499069e+09 	3.333333e-01 	
1.299263e+06 	1.131579e+09 	4.278039e+04 	7.142918e+21 	5.953963e-01 	2.648853e+08 	4.459415e+08 	1.113166e+39 	6.042963e+38 	3.465477e+09 	3.333333e-01 	
1.299270e+06 	1.128641e+09 	4.230436e+04 	7.058892e+21 	6.020884e-01 	2.645413e+08 	4.404023e+08 	1.113160e+39 	6.042958e+38 	3.432201e+09 	3.333333e-01 	
1.299277e+06 	1.125712e+09 	4.183362e+04 	6.975892e+21 	6.088558e-01 	2.641978e+08 	4.349323e+08 	1.113154e+39 	6.042953e+38 	3.399240e+09 	3.333333e-01 	
1.299283e+06 	1.122792e+09 	4.136813e+04 	6.893907e+21 	6.156992e-01 	2.638548e+08 	4.295305e+08 	1.113148e+39 	6.042947e+38 	3.366590e+09 	3.333333e-01 	
1.299290e+06 	1.119880e+09 	4.090781e+04 	6.812924e+21 	6.226196e-01 	2.635125e+08 	4.241960e+08 	1.113142e+39 	6.042942e+38 	3.334247e+09 	3.333333e-01 	
1.299297e+06 	1.116977e+09 	4.045262e+04 	6.732930e+21 	6.296177e-01 	2.631707e+08 	4.189281e+08 	1.113137e+39 	6.042937e+38 	3.302210e+09 	3.333333e-01 	
1.299304e+06 	1.114082e+09 	4.000249e+04 	6.653915e+21 	6.366945e-01 	2.628295e+08 	4.137259e+08 	1.113131e+39 	6.042932e+38 	3.270475e+09 	3.333333e-01 	
1.299310e+06 	1.111196e+09 	3.955736e+04 	6.575862e+21 	6.438509e-01 	2.624888e+08 	4.085886e+08 	1.113125e+39 	6.042926e+38 	3.239040e+09 	3.333333e-01 	
1.299317e+06 	1.108319e+09 	3.911720e+04 	6.498762e+21 	6.510877e-01 	2.621488e+08 	4.035153e+08 	1.113119e+39 	6.042921e+38 	3.207902e+09 	3.333333e-01 	
1.299324e+06 	1.105450e+09 	3.868193e+04 	6.422602e+21 	6.584058e-01 	2.618093e+08 	3.985053e+08 	1.113113e+39 	6.042916e+38 	3.177058e+09 	3.333333e-01 	
1.299331e+06 	1.102590e+09 	3.825150e+04 	6.347370e+21 	6.658062e-01 	2.614704e+08 	3.935577e+08 	1.113107e+39 	6.042910e+38 	3.146505e+09 	3.333333e-01 	
1.299337e+06 	1.099738e+09 	3.782586e+04 	6.273054e+21 	6.732898e-01 	2.611320e+08 	3.886718e+08 	1.113102e+39 	6.042905e+38 	3.116241e+09 	3.333333e-01 	
1.299344e+06 	1.096895e+09 	3.740496e+04 	6.199643e+21 	6.808576e-01 	2.607942e+08 	3.838469e+08 	1.113096e+39 	6.042900e+38 	3.086263e+09 	3.333333e-01 	
1.299351e+06 	1.094060e+09 	3.698874e+04 	6.127126e+21 	6.885104e-01 	2.604570e+08 	3.790820e+08 	1.113090e+39 	6.042894e+38 	3.056569e+09 	3.333333e-01 	
1.299357e+06 	1.091233e+09 	3.657716e+04 	6.055494e+21 	6.962492e-01 	2.601203e+08 	3.743766e+08 	1.113084e+39 	6.042889e+38 	3.027155e+09 	3.333333e-01 	
1.299364e+06 	1.088415e+09 	3.617015e+04 	5.984733e+21 	7.040750e-01 	2.597842e+08 	3.697298e+08 	1.113078e+39 	6.042884e+38 	2.998019e+09 	3.333333e-01 	
1.299371e+06 	1.085606e+09 	3.576767e+04 	5.914833e+21 	7.119888e-01 	2.594487e+08 	3.651410e+08 	1.113073e+39 	6.042878e+38 	2.969158e+09 	3.333333e-01 	
1.299377e+06 	1.082804e+09 	3.536967e+04 	5.845783e+21 	7.199916e-01 	2.591137e+08 	3.606093e+08 	1.113067e+39 	6.042873e+38 	2.940571e+09 	3.333333e-01 	
1.299384e+06 	1.080011e+09 	3.497610e+04 	5.777571e+21 	7.280843e-01 	2.587793e+08 	3.561341e+08 	1.113061e+39 	6.042868e+38 	2.912254e+09 	3.333333e-01 	
1.299391e+06 	1.077226e+09 	3.458691e+04 	5.710189e+21 	7.362680e-01 	2.584455e+08 	3.517147e+08 	1.113055e+39 	6.042862e+38 	2.884204e+09 	3.333333e-01 	
1.299397e+06 	1.074450e+09 	3.420205e+04 	5.643624e+21 	7.445436e-01 	2.581122e+08 	3.473503e+08 	1.113049e+39 	6.042857e+38 	2.856421e+09 	3.333333e-01 	
1.299404e+06 	1.071681e+09 	3.382147e+04 	5.577867e+21 	7.529123e-01 	2.577795e+08 	3.430403e+08 	1.113044e+39 	6.042851e+38 	2.828900e+09 	3.333333e-01 	
1.299411e+06 	1.068921e+09 	3.344513e+04 	5.512909e+21 	7.613751e-01 	2.574473e+08 	3.387841e+08 	1.113038e+39 	6.042846e+38 	2.801640e+09 	3.333333e-01 	
1.299417e+06 	1.066170e+09 	3.307298e+04 	5.448739e+21 	7.699330e-01 	2.571157e+08 	3.345808e+08 	1.113032e+39 	6.042841e+38 	2.774637e+09 	3.333333e-01 	
1.299424e+06 	1.063426e+09 	3.270496e+04 	5.385350e+21 	7.785871e-01 	2.567847e+08 	3.304300e+08 	1.113026e+39 	6.042835e+38 	2.747890e+09 	3.333333e-01 	
1.299430e+06 	1.060691e+09 	3.234104e+04 	5.322728e+21 	7.873385e-01 	2.564542e+08 	3.263308e+08 	1.113021e+39 	6.042830e+38 	2.721397e+09 	3.333333e-01 	
1.299437e+06 	1.057963e+09 	3.198117e+04 	5.260865e+21 	7.961883e-01 	2.561243e+08 	3.222827e+08 	1.113015e+39 	6.042825e+38 	2.695154e+09 	3.333333e-01 	
1.299444e+06 	1.055244e+09 	3.162531e+04 	5.199751e+21 	8.051376e-01 	2.557949e+08 	3.182851e+08 	1.113009e+39 	6.042819e+38 	2.669160e+09 	3.333333e-01 	
1.299450e+06 	1.052533e+09 	3.127340e+04 	5.139378e+21 	8.141874e-01 	2.554661e+08 	3.143372e+08 	1.113003e+39 	6.042814e+38 	2.643413e+09 	3.333333e-01 	
1.299457e+06 	1.049830e+09 	3.092541e+04 	5.079734e+21 	8.233390e-01 	2.551379e+08 	3.104385e+08 	1.112998e+39 	6.042808e+38 	2.617909e+09 	3.333333e-01 	
1.299463e+06 	1.047135e+09 	3.058129e+04 	5.020813e+21 	8.325935e-01 	2.548102e+08 	3.065884e+08 	1.112992e+39 	6.042803e+38 	2.592647e+09 	3.333333e-01 	
1.299470e+06 	1.044448e+09 	3.024101e+04 	4.962605e+21 	8.419519e-01 	2.544830e+08 	3.027862e+08 	1.112986e+39 	6.042798e+38 	2.567625e+09 	3.333333e-01 	
1.299476e+06 	1.041769e+09 	2.990450e+04 	4.905102e+21 	8.514156e-01 	2.541564e+08 	2.990314e+08 	1.112980e+39 	6.042792e+38 	2.542840e+09 	3.333333e-01 	
1.299483e+06 	1.039098e+09 	2.957175e+04 	4.848294e+21 	8.609857e-01 	2.538304e+08 	2.953233e+08 	1.112975e+39 	6.042787e+38 	2.518289e+09 	3.333333e-01 	
1.299490e+06 	1.036435e+09 	2.924269e+04 	4.792172e+21 	8.706634e-01 	2.535049e+08 	2.916614e+08 	1.112969e+39 	6.042781e+38 	2.493972e+09 	3.333333e-01 	
1.299496e+06 	1.033779e+09 	2.891730e+04 	4.736728e+21 	8.804498e-01 	2.531800e+08 	2.880451e+08 	1.112963e+39 	6.042776e+38 	2.469885e+09 	3.333333e-01 	
1.299503e+06 	1.031132e+09 	2.859553e+04 	4.681954e+21 	8.903463e-01 	2.528556e+08 	2.844739e+08 	1.112958e+39 	6.042770e+38 	2.446027e+09 	3.333333e-01 	
1.299509e+06 	1.028493e+09 	2.827733e+04 	4.627840e+21 	9.003540e-01 	2.525318e+08 	2.809471e+08 	1.112952e+39 	6.042765e+38 	2.422395e+09 	3.333333e-01 	
1.299516e+06 	1.025861e+09 	2.796268e+04 	4.574379e+21 	9.104742e-01 	2.522085e+08 	2.774642e+08 	1.112946e+39 	6.042760e+38 	2.398987e+09 	3.333333e-01 	
1.299522e+06 	1.023237e+09 	2.765153e+04 	4.521563e+21 	9.207082e-01 	2.518858e+08 	2.740246e+08 	1.112940e+39 	6.042754e+38 	2.375802e+09 	3.333333e-01 	
1.299529e+06 	1.020621e+09 	2.734384e+04 	4.469385e+21 	9.310572e-01 	2.515636e+08 	2.706279e+08 	1.112935e+39 	6.042749e+38 	2.352837e+09 	3.333333e-01 	
1.299535e+06 	1.018013e+09 	2.703958e+04 	4.417836e+21 	9.415225e-01 	2.512420e+08 	2.672735e+08 	1.112929e+39 	6.042743e+38 	2.330089e+09 	3.333333e-01 	
1.299542e+06 	1.015413e+09 	2.673870e+04 	4.366908e+21 	9.521055e-01 	2.509209e+08 	2.639608e+08 	1.112923e+39 	6.042738e+38 	2.307558e+09 	3.333333e-01 	
1.299548e+06 	1.012821e+09 	2.644117e+04 	4.316594e+21 	9.628075e-01 	2.506004e+08 	2.606894e+08 	1.112918e+39 	6.042732e+38 	2.285240e+09 	3.333333e-01 	
1.299555e+06 	1.010236e+09 	2.614695e+04 	4.266885e+21 	9.736298e-01 	2.502804e+08 	2.574587e+08 	1.112912e+39 	6.042727e+38 	2.263135e+09 	3.333333e-01 	
1.299561e+06 	1.007659e+09 	2.585601e+04 	4.217774e+21 	9.845737e-01 	2.499609e+08 	2.542682e+08 	1.112906e+39 	6.042721e+38 	2.241240e+09 	3.333333e-01 	
1.299568e+06 	1.005089e+09 	2.556830e+04 	4.169254e+21 	9.956406e-01 	2.496420e+08 	2.511174e+08 	1.112901e+39 	6.042716e+38 	2.219553e+09 	3.333333e-01 	
