r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300142e+06 	1.498739e+09 	7.092687e+04 	1.933078e+22 	1.133781e+00 	3.048446e+08 	2.695647e+08 	1.491400e+39 	8.100864e+38 	4.837806e+09 	3.333333e-01 	
1.300152e+06 	1.495391e+09 	7.018242e+04 	1.913336e+22 	1.145787e+00 	3.045039e+08 	2.664357e+08 	1.491385e+39 	8.100833e+38 	4.793850e+09 	3.333333e-01 	
1.300161e+06 	1.492052e+09 	6.944578e+04 	1.893811e+22 	1.157920e+00 	3.041637e+08 	2.633433e+08 	1.491370e+39 	8.100801e+38 	4.750286e+09 	3.333333e-01 	
1.300171e+06 	1.488723e+09 	6.871687e+04 	1.874500e+22 	1.170182e+00 	3.038242e+08 	2.602871e+08 	1.491355e+39 	8.100770e+38 	4.707110e+09 	3.333333e-01 	
1.300180e+06 	1.485404e+09 	6.799562e+04 	1.855401e+22 	1.182573e+00 	3.034853e+08 	2.572665e+08 	1.491340e+39 	8.100738e+38 	4.664318e+09 	3.333333e-01 	
1.300190e+06 	1.482094e+09 	6.728194e+04 	1.836511e+22 	1.195096e+00 	3.031471e+08 	2.542813e+08 	1.491325e+39 	8.100706e+38 	4.621908e+09 	3.333333e-01 	
1.300200e+06 	1.478794e+09 	6.657574e+04 	1.817828e+22 	1.207751e+00 	3.028094e+08 	2.513309e+08 	1.491309e+39 	8.100674e+38 	4.579876e+09 	3.333333e-01 	
1.300209e+06 	1.475504e+09 	6.587696e+04 	1.799350e+22 	1.220540e+00 	3.024723e+08 	2.484150e+08 	1.491294e+39 	8.100642e+38 	4.538218e+09 	3.333333e-01 	
1.300219e+06 	1.472223e+09 	6.518551e+04 	1.781074e+22 	1.233465e+00 	3.021359e+08 	2.455332e+08 	1.491279e+39 	8.100610e+38 	4.496931e+09 	3.333333e-01 	
1.300228e+06 	1.468952e+09 	6.450133e+04 	1.762998e+22 	1.246527e+00 	3.018000e+08 	2.426850e+08 	1.491264e+39 	8.100578e+38 	4.456012e+09 	3.333333e-01 	
1.300238e+06 	1.465691e+09 	6.382432e+04 	1.745120e+22 	1.259726e+00 	3.014648e+08 	2.398701e+08 	1.491249e+39 	8.100546e+38 	4.415459e+09 	3.333333e-01 	
1.300247e+06 	1.462439e+09 	6.315442e+04 	1.727438e+22 	1.273066e+00 	3.011302e+08 	2.370881e+08 	1.491234e+39 	8.100514e+38 	4.375266e+09 	3.333333e-01 	
1.300257e+06 	1.459197e+09 	6.249154e+04 	1.709948e+22 	1.286547e+00 	3.007962e+08 	2.343386e+08 	1.491219e+39 	8.100482e+38 	4.335432e+09 	3.333333e-01 	
1.300267e+06 	1.455964e+09 	6.183563e+04 	1.692650e+22 	1.300171e+00 	3.004628e+08 	2.316211e+08 	1.491203e+39 	8.100450e+38 	4.295954e+09 	3.333333e-01 	
1.300276e+06 	1.452741e+09 	6.118660e+04 	1.675540e+22 	1.313939e+00 	3.001300e+08 	2.289355e+08 	1.491188e+39 	8.100417e+38 	4.256827e+09 	3.333333e-01 	
1.300286e+06 	1.449527e+09 	6.054439e+04 	1.658617e+22 	1.327853e+00 	2.997979e+08 	2.262811e+08 	1.491173e+39 	8.100385e+38 	4.218050e+09 	3.333333e-01 	
1.300295e+06 	1.446322e+09 	5.990891e+04 	1.641878e+22 	1.341914e+00 	2.994663e+08 	2.236578e+08 	1.491158e+39 	8.100352e+38 	4.179619e+09 	3.333333e-01 	
1.300305e+06 	1.443127e+09 	5.928010e+04 	1.625322e+22 	1.356124e+00 	2.991353e+08 	2.210651e+08 	1.491143e+39 	8.100320e+38 	4.141531e+09 	3.333333e-01 	
1.300314e+06 	1.439941e+09 	5.865790e+04 	1.608945e+22 	1.370484e+00 	2.988049e+08 	2.185026e+08 	1.491127e+39 	8.100287e+38 	4.103783e+09 	3.333333e-01 	
1.300324e+06 	1.436764e+09 	5.804222e+04 	1.592748e+22 	1.384997e+00 	2.984752e+08 	2.159701e+08 	1.491112e+39 	8.100254e+38 	4.066373e+09 	3.333333e-01 	
1.300333e+06 	1.433597e+09 	5.743301e+04 	1.576726e+22 	1.399663e+00 	2.981460e+08 	2.134671e+08 	1.491097e+39 	8.100222e+38 	4.029296e+09 	3.333333e-01 	
1.300343e+06 	1.430440e+09 	5.683019e+04 	1.560880e+22 	1.414485e+00 	2.978175e+08 	2.109934e+08 	1.491082e+39 	8.100189e+38 	3.992550e+09 	3.333333e-01 	
1.300353e+06 	1.427291e+09 	5.623370e+04 	1.545205e+22 	1.429464e+00 	2.974896e+08 	2.085485e+08 	1.491067e+39 	8.100156e+38 	3.956133e+09 	3.333333e-01 	
1.300362e+06 	1.424152e+09 	5.564347e+04 	1.529700e+22 	1.444601e+00 	2.971622e+08 	2.061321e+08 	1.491051e+39 	8.100123e+38 	3.920040e+09 	3.333333e-01 	
1.300372e+06 	1.421022e+09 	5.505943e+04 	1.514364e+22 	1.459898e+00 	2.968355e+08 	2.037440e+08 	1.491036e+39 	8.100090e+38 	3.884271e+09 	3.333333e-01 	
1.300381e+06 	1.417901e+09 	5.448153e+04 	1.499195e+22 	1.475358e+00 	2.965094e+08 	2.013837e+08 	1.491021e+39 	8.100057e+38 	3.848821e+09 	3.333333e-01 	
1.300391e+06 	1.414789e+09 	5.390969e+04 	1.484189e+22 	1.490981e+00 	2.961838e+08 	1.990509e+08 	1.491005e+39 	8.100023e+38 	3.813689e+09 	3.333333e-01 	
1.300400e+06 	1.411687e+09 	5.334385e+04 	1.469346e+22 	1.506770e+00 	2.958589e+08 	1.967454e+08 	1.490990e+39 	8.099990e+38 	3.778870e+09 	3.333333e-01 	
1.300410e+06 	1.408593e+09 	5.278395e+04 	1.454665e+22 	1.522726e+00 	2.955346e+08 	1.944667e+08 	1.490975e+39 	8.099957e+38 	3.744363e+09 	3.333333e-01 	
1.300419e+06 	1.405509e+09 	5.222993e+04 	1.440142e+22 	1.538851e+00 	2.952108e+08 	1.922146e+08 	1.490959e+39 	8.099923e+38 	3.710165e+09 	3.333333e-01 	
1.300429e+06 	1.402434e+09 	5.168172e+04 	1.425776e+22 	1.555146e+00 	2.948877e+08 	1.899888e+08 	1.490944e+39 	8.099890e+38 	3.676272e+09 	3.333333e-01 	
1.300438e+06 	1.399368e+09 	5.113927e+04 	1.411566e+22 	1.571614e+00 	2.945652e+08 	1.877890e+08 	1.490929e+39 	8.099856e+38 	3.642682e+09 	3.333333e-01 	
1.300448e+06 	1.396311e+09 	5.060251e+04 	1.397510e+22 	1.588257e+00 	2.942433e+08 	1.856148e+08 	1.490913e+39 	8.099823e+38 	3.609394e+09 	3.333333e-01 	
1.300457e+06 	1.393263e+09 	5.007139e+04 	1.383606e+22 	1.605076e+00 	2.939219e+08 	1.834660e+08 	1.490898e+39 	8.099789e+38 	3.576403e+09 	3.333333e-01 	
1.300467e+06 	1.390224e+09 	4.954583e+04 	1.369851e+22 	1.622073e+00 	2.936012e+08 	1.813422e+08 	1.490883e+39 	8.099755e+38 	3.543707e+09 	3.333333e-01 	
1.300476e+06 	1.387194e+09 	4.902580e+04 	1.356246e+22 	1.639250e+00 	2.932811e+08 	1.792432e+08 	1.490867e+39 	8.099721e+38 	3.511305e+09 	3.333333e-01 	
1.300486e+06 	1.384173e+09 	4.851122e+04 	1.342786e+22 	1.656609e+00 	2.929615e+08 	1.771686e+08 	1.490852e+39 	8.099687e+38 	3.479192e+09 	3.333333e-01 	
1.300495e+06 	1.381160e+09 	4.800205e+04 	1.329472e+22 	1.674151e+00 	2.926426e+08 	1.751182e+08 	1.490836e+39 	8.099653e+38 	3.447368e+09 	3.333333e-01 	
1.300505e+06 	1.378157e+09 	4.749822e+04 	1.316302e+22 	1.691880e+00 	2.923242e+08 	1.730918e+08 	1.490821e+39 	8.099619e+38 	3.415828e+09 	3.333333e-01 	
1.300514e+06 	1.375162e+09 	4.699967e+04 	1.303273e+22 	1.709796e+00 	2.920064e+08 	1.710889e+08 	1.490806e+39 	8.099585e+38 	3.384571e+09 	3.333333e-01 	
1.300524e+06 	1.372177e+09 	4.650636e+04 	1.290385e+22 	1.727902e+00 	2.916893e+08 	1.691094e+08 	1.490790e+39 	8.099550e+38 	3.353594e+09 	3.333333e-01 	
1.300533e+06 	1.369200e+09 	4.601823e+04 	1.277636e+22 	1.746200e+00 	2.913727e+08 	1.671530e+08 	1.490775e+39 	8.099516e+38 	3.322895e+09 	3.333333e-01 	
1.300543e+06 	1.366232e+09 	4.553522e+04 	1.265023e+22 	1.764691e+00 	2.910568e+08 	1.652194e+08 	1.490759e+39 	8.099481e+38 	3.292471e+09 	3.333333e-01 	
1.300552e+06 	1.363273e+09 	4.505728e+04 	1.252547e+22 	1.783378e+00 	2.907414e+08 	1.633083e+08 	1.490744e+39 	8.099447e+38 	3.262319e+09 	3.333333e-01 	
1.300561e+06 	1.360322e+09 	4.458436e+04 	1.240204e+22 	1.802264e+00 	2.904266e+08 	1.614194e+08 	1.490728e+39 	8.099412e+38 	3.232438e+09 	3.333333e-01 	
1.300571e+06 	1.357381e+09 	4.411640e+04 	1.227994e+22 	1.821349e+00 	2.901124e+08 	1.595526e+08 	1.490713e+39 	8.099378e+38 	3.202826e+09 	3.333333e-01 	
1.300580e+06 	1.354448e+09 	4.365336e+04 	1.215914e+22 	1.840636e+00 	2.897988e+08 	1.577075e+08 	1.490697e+39 	8.099343e+38 	3.173479e+09 	3.333333e-01 	
1.300590e+06 	1.351523e+09 	4.319517e+04 	1.203965e+22 	1.860128e+00 	2.894858e+08 	1.558839e+08 	1.490682e+39 	8.099308e+38 	3.144395e+09 	3.333333e-01 	
1.300599e+06 	1.348607e+09 	4.274179e+04 	1.192143e+22 	1.879826e+00 	2.891733e+08 	1.540816e+08 	1.490666e+39 	8.099273e+38 	3.115572e+09 	3.333333e-01 	
1.300609e+06 	1.345700e+09 	4.229317e+04 	1.180448e+22 	1.899732e+00 	2.888615e+08 	1.523002e+08 	1.490651e+39 	8.099238e+38 	3.087008e+09 	3.333333e-01 	
1.300618e+06 	1.342802e+09 	4.184926e+04 	1.168879e+22 	1.919849e+00 	2.885503e+08 	1.505396e+08 	1.490635e+39 	8.099203e+38 	3.058700e+09 	3.333333e-01 	
1.300628e+06 	1.339912e+09 	4.141001e+04 	1.157433e+22 	1.940180e+00 	2.882396e+08 	1.487995e+08 	1.490619e+39 	8.099167e+38 	3.030647e+09 	3.333333e-01 	
1.300637e+06 	1.337031e+09 	4.097537e+04 	1.146110e+22 	1.960726e+00 	2.879295e+08 	1.470797e+08 	1.490604e+39 	8.099132e+38 	3.002845e+09 	3.333333e-01 	
1.300647e+06 	1.334159e+09 	4.054529e+04 	1.134908e+22 	1.981489e+00 	2.876201e+08 	1.453798e+08 	1.490588e+39 	8.099097e+38 	2.975294e+09 	3.333333e-01 	
1.300656e+06 	1.331294e+09 	4.011973e+04 	1.123825e+22 	2.002472e+00 	2.873112e+08 	1.436998e+08 	1.490573e+39 	8.099061e+38 	2.947989e+09 	3.333333e-01 	
1.300666e+06 	1.328439e+09 	3.969863e+04 	1.112861e+22 	2.023677e+00 	2.870029e+08 	1.420393e+08 	1.490557e+39 	8.099026e+38 	2.920931e+09 	3.333333e-01 	
1.300675e+06 	1.325592e+09 	3.928195e+04 	1.102013e+22 	2.045107e+00 	2.866951e+08 	1.403982e+08 	1.490541e+39 	8.098990e+38 	2.894115e+09 	3.333333e-01 	
1.300684e+06 	1.322753e+09 	3.886965e+04 	1.091282e+22 	2.066764e+00 	2.863880e+08 	1.387762e+08 	1.490525e+39 	8.098954e+38 	2.867541e+09 	3.333333e-01 	
1.300694e+06 	1.319923e+09 	3.846167e+04 	1.080665e+22 	2.088650e+00 	2.860814e+08 	1.371730e+08 	1.490510e+39 	8.098918e+38 	2.841205e+09 	3.333333e-01 	
1.300703e+06 	1.317101e+09 	3.805797e+04 	1.070161e+22 	2.110768e+00 	2.857755e+08 	1.355885e+08 	1.490494e+39 	8.098882e+38 	2.815106e+09 	3.333333e-01 	
1.300713e+06 	1.314288e+09 	3.765852e+04 	1.059769e+22 	2.133121e+00 	2.854701e+08 	1.340225e+08 	1.490478e+39 	8.098846e+38 	2.789242e+09 	3.333333e-01 	
1.300722e+06 	1.311483e+09 	3.726325e+04 	1.049487e+22 	2.155709e+00 	2.851653e+08 	1.324746e+08 	1.490463e+39 	8.098810e+38 	2.763611e+09 	3.333333e-01 	
1.300732e+06 	1.308686e+09 	3.687213e+04 	1.039316e+22 	2.178538e+00 	2.848611e+08 	1.309448e+08 	1.490447e+39 	8.098774e+38 	2.738210e+09 	3.333333e-01 	
1.300741e+06 	1.305898e+09 	3.648512e+04 	1.029252e+22 	2.201607e+00 	2.845575e+08 	1.294328e+08 	1.490431e+39 	8.098738e+38 	2.713037e+09 	3.333333e-01 	
1.300751e+06 	1.303118e+09 	3.610217e+04 	1.019295e+22 	2.224922e+00 	2.842545e+08 	1.279384e+08 	1.490415e+39 	8.098701e+38 	2.688092e+09 	3.333333e-01 	
1.300760e+06 	1.300346e+09 	3.572325e+04 	1.009443e+22 	2.248483e+00 	2.839520e+08 	1.264613e+08 	1.490399e+39 	8.098665e+38 	2.663371e+09 	3.333333e-01 	
1.300769e+06 	1.297582e+09 	3.534829e+04 	9.996965e+21 	2.272293e+00 	2.836501e+08 	1.250014e+08 	1.490384e+39 	8.098628e+38 	2.638872e+09 	3.333333e-01 	
1.300779e+06 	1.294827e+09 	3.497728e+04 	9.900530e+21 	2.296356e+00 	2.833488e+08 	1.235585e+08 	1.490368e+39 	8.098591e+38 	2.614595e+09 	3.333333e-01 	
1.300788e+06 	1.292080e+09 	3.461015e+04 	9.805117e+21 	2.320674e+00 	2.830481e+08 	1.221324e+08 	1.490352e+39 	8.098554e+38 	2.590536e+09 	3.333333e-01 	
1.300798e+06 	1.289341e+09 	3.424688e+04 	9.710717e+21 	2.345249e+00 	2.827479e+08 	1.207229e+08 	1.490336e+39 	8.098518e+38 	2.566693e+09 	3.333333e-01 	
1.300807e+06 	1.286611e+09 	3.388743e+04 	9.617318e+21 	2.370084e+00 	2.824484e+08 	1.193298e+08 	1.490320e+39 	8.098481e+38 	2.543065e+09 	3.333333e-01 	
1.300817e+06 	1.283889e+09 	3.353174e+04 	9.524909e+21 	2.395182e+00 	2.821494e+08 	1.179529e+08 	1.490304e+39 	8.098443e+38 	2.519651e+09 	3.333333e-01 	
1.300826e+06 	1.281174e+09 	3.317979e+04 	9.433475e+21 	2.420546e+00 	2.818510e+08 	1.165920e+08 	1.490288e+39 	8.098406e+38 	2.496447e+09 	3.333333e-01 	
1.300835e+06 	1.278468e+09 	3.283154e+04 	9.343008e+21 	2.446179e+00 	2.815532e+08 	1.152469e+08 	1.490272e+39 	8.098369e+38 	2.473453e+09 	3.333333e-01 	
1.300845e+06 	1.275770e+09 	3.248694e+04 	9.253496e+21 	2.472083e+00 	2.812559e+08 	1.139174e+08 	1.490256e+39 	8.098331e+38 	2.450665e+09 	3.333333e-01 	
1.300854e+06 	1.273080e+09 	3.214595e+04 	9.164929e+21 	2.498262e+00 	2.809593e+08 	1.126034e+08 	1.490240e+39 	8.098294e+38 	2.428084e+09 	3.333333e-01 	
1.300864e+06 	1.270398e+09 	3.180855e+04 	9.077296e+21 	2.524717e+00 	2.806632e+08 	1.113047e+08 	1.490224e+39 	8.098256e+38 	2.405706e+09 	3.333333e-01 	
1.300873e+06 	1.267725e+09 	3.147468e+04 	8.990586e+21 	2.551453e+00 	2.803676e+08 	1.100210e+08 	1.490208e+39 	8.098219e+38 	2.383530e+09 	3.333333e-01 	
1.300883e+06 	1.265059e+09 	3.114433e+04 	8.904791e+21 	2.578472e+00 	2.800727e+08 	1.087523e+08 	1.490192e+39 	8.098181e+38 	2.361554e+09 	3.333333e-01 	
1.300892e+06 	1.262401e+09 	3.081743e+04 	8.819901e+21 	2.605777e+00 	2.797783e+08 	1.074983e+08 	1.490176e+39 	8.098143e+38 	2.339777e+09 	3.333333e-01 	
1.300901e+06 	1.259751e+09 	3.049397e+04 	8.735906e+21 	2.633371e+00 	2.794846e+08 	1.062589e+08 	1.490160e+39 	8.098105e+38 	2.318196e+09 	3.333333e-01 	
1.300911e+06 	1.257109e+09 	3.017391e+04 	8.652794e+21 	2.661258e+00 	2.791913e+08 	1.050339e+08 	1.490144e+39 	8.098067e+38 	2.296810e+09 	3.333333e-01 	
1.300920e+06 	1.254475e+09 	2.985720e+04 	8.570556e+21 	2.689440e+00 	2.788987e+08 	1.038232e+08 	1.490128e+39 	8.098028e+38 	2.275617e+09 	3.333333e-01 	
1.300930e+06 	1.251849e+09 	2.954382e+04 	8.489183e+21 	2.717920e+00 	2.786067e+08 	1.026265e+08 	1.490112e+39 	8.097990e+38 	2.254615e+09 	3.333333e-01 	
1.300939e+06 	1.249231e+09 	2.923373e+04 	8.408663e+21 	2.746702e+00 	2.783152e+08 	1.014437e+08 	1.490096e+39 	8.097952e+38 	2.233803e+09 	3.333333e-01 	
1.300949e+06 	1.246621e+09 	2.892689e+04 	8.328988e+21 	2.775788e+00 	2.780242e+08 	1.002746e+08 	1.490080e+39 	8.097913e+38 	2.213180e+09 	3.333333e-01 	
1.300958e+06 	1.244018e+09 	2.862327e+04 	8.250148e+21 	2.805183e+00 	2.777339e+08 	9.911911e+07 	1.490063e+39 	8.097874e+38 	2.192742e+09 	3.333333e-01 	
1.300967e+06 	1.241424e+09 	2.832284e+04 	8.172134e+21 	2.834889e+00 	2.774441e+08 	9.797704e+07 	1.490047e+39 	8.097835e+38 	2.172490e+09 	3.333333e-01 	
1.300977e+06 	1.238837e+09 	2.802556e+04 	8.094938e+21 	2.864909e+00 	2.771549e+08 	9.684823e+07 	1.490031e+39 	8.097797e+38 	2.152420e+09 	3.333333e-01 	
1.300986e+06 	1.236258e+09 	2.773141e+04 	8.018551e+21 	2.895247e+00 	2.768662e+08 	9.573254e+07 	1.490015e+39 	8.097757e+38 	2.132532e+09 	3.333333e-01 	
1.300996e+06 	1.233687e+09 	2.744034e+04 	7.942965e+21 	2.925907e+00 	2.765782e+08 	9.462980e+07 	1.489998e+39 	8.097718e+38 	2.112824e+09 	3.333333e-01 	
1.301005e+06 	1.231124e+09 	2.715232e+04 	7.868171e+21 	2.956891e+00 	2.762907e+08 	9.353986e+07 	1.489982e+39 	8.097679e+38 	2.093294e+09 	3.333333e-01 	
1.301015e+06 	1.228568e+09 	2.686733e+04 	7.794157e+21 	2.988204e+00 	2.760038e+08 	9.246258e+07 	1.489966e+39 	8.097640e+38 	2.073941e+09 	3.333333e-01 	
1.301024e+06 	1.226020e+09 	2.658533e+04 	7.720916e+21 	3.019848e+00 	2.757174e+08 	9.139780e+07 	1.489949e+39 	8.097600e+38 	2.054762e+09 	3.333333e-01 	
1.301034e+06 	1.223480e+09 	2.630629e+04 	7.648439e+21 	3.051827e+00 	2.754316e+08 	9.034538e+07 	1.489933e+39 	8.097561e+38 	2.035758e+09 	3.333333e-01 	
1.301043e+06 	1.220947e+09 	2.603018e+04 	7.576719e+21 	3.084144e+00 	2.751464e+08 	8.930518e+07 	1.489917e+39 	8.097521e+38 	2.016925e+09 	3.333333e-01 	
1.301052e+06 	1.218422e+09 	2.575696e+04 	7.505745e+21 	3.116804e+00 	2.748618e+08 	8.827705e+07 	1.489900e+39 	8.097481e+38 	1.998264e+09 	3.333333e-01 	
1.301062e+06 	1.215905e+09 	2.548662e+04 	7.435512e+21 	3.149810e+00 	2.745777e+08 	8.726085e+07 	1.489884e+39 	8.097441e+38 	1.979771e+09 	3.333333e-01 	
1.301071e+06 	1.213395e+09 	2.521911e+04 	7.366009e+21 	3.183165e+00 	2.742942e+08 	8.625644e+07 	1.489867e+39 	8.097401e+38 	1.961445e+09 	3.333333e-01 	
1.301081e+06 	1.210893e+09 	2.495441e+04 	7.297232e+21 	3.216874e+00 	2.740112e+08 	8.526368e+07 	1.489851e+39 	8.097361e+38 	1.943286e+09 	3.333333e-01 	
1.301090e+06 	1.208398e+09 	2.469249e+04 	7.229170e+21 	3.250939e+00 	2.737288e+08 	8.428245e+07 	1.489834e+39 	8.097320e+38 	1.925291e+09 	3.333333e-01 	
1.301100e+06 	1.205911e+09 	2.443331e+04 	7.161815e+21 	3.285366e+00 	2.734470e+08 	8.331260e+07 	1.489818e+39 	8.097280e+38 	1.907459e+09 	3.333333e-01 	
1.301109e+06 	1.203432e+09 	2.417686e+04 	7.095161e+21 	3.320156e+00 	2.731658e+08 	8.235399e+07 	1.489801e+39 	8.097239e+38 	1.889789e+09 	3.333333e-01 	
1.301118e+06 	1.200960e+09 	2.392310e+04 	7.029198e+21 	3.355316e+00 	2.728851e+08 	8.140651e+07 	1.489785e+39 	8.097199e+38 	1.872278e+09 	3.333333e-01 	
1.301128e+06 	1.198496e+09 	2.367200e+04 	6.963919e+21 	3.390847e+00 	2.726049e+08 	8.047002e+07 	1.489768e+39 	8.097158e+38 	1.854927e+09 	3.333333e-01 	
1.301137e+06 	1.196039e+09 	2.342354e+04 	6.899316e+21 	3.426755e+00 	2.723254e+08 	7.954439e+07 	1.489752e+39 	8.097117e+38 	1.837733e+09 	3.333333e-01 	
1.301147e+06 	1.193589e+09 	2.317769e+04 	6.835383e+21 	3.463043e+00 	2.720464e+08 	7.862949e+07 	1.489735e+39 	8.097076e+38 	1.820696e+09 	3.333333e-01 	
1.301156e+06 	1.191147e+09 	2.293441e+04 	6.772112e+21 	3.499715e+00 	2.717679e+08 	7.772519e+07 	1.489718e+39 	8.097035e+38 	1.803812e+09 	3.333333e-01 	
1.301166e+06 	1.188713e+09 	2.269369e+04 	6.709496e+21 	3.536776e+00 	2.714900e+08 	7.683139e+07 	1.489702e+39 	8.096993e+38 	1.787082e+09 	3.333333e-01 	
1.301175e+06 	1.186285e+09 	2.245550e+04 	6.647528e+21 	3.574229e+00 	2.712127e+08 	7.594795e+07 	1.489685e+39 	8.096952e+38 	1.770504e+09 	3.333333e-01 	
1.301185e+06 	1.183866e+09 	2.221980e+04 	6.586203e+21 	3.612078e+00 	2.709360e+08 	7.507475e+07 	1.489668e+39 	8.096910e+38 	1.754076e+09 	3.333333e-01 	
1.301194e+06 	1.181453e+09 	2.198658e+04 	6.525510e+21 	3.650329e+00 	2.706598e+08 	7.421167e+07 	1.489651e+39 	8.096869e+38 	1.737798e+09 	3.333333e-01 	
1.301204e+06 	1.179048e+09 	2.175581e+04 	6.465443e+21 	3.688984e+00 	2.703842e+08 	7.335860e+07 	1.489635e+39 	8.096827e+38 	1.721667e+09 	3.333333e-01 	
1.301213e+06 	1.176651e+09 	2.152746e+04 	6.405997e+21 	3.728049e+00 	2.701091e+08 	7.251542e+07 	1.489618e+39 	8.096785e+38 	1.705683e+09 	3.333333e-01 	
1.301222e+06 	1.174260e+09 	2.130151e+04 	6.347163e+21 	3.767528e+00 	2.698346e+08 	7.168200e+07 	1.489601e+39 	8.096743e+38 	1.689844e+09 	3.333333e-01 	
1.301232e+06 	1.171877e+09 	2.107793e+04 	6.288934e+21 	3.807424e+00 	2.695606e+08 	7.085824e+07 	1.489584e+39 	8.096700e+38 	1.674149e+09 	3.333333e-01 	
1.301241e+06 	1.169501e+09 	2.085669e+04 	6.231305e+21 	3.847743e+00 	2.692872e+08 	7.004403e+07 	1.489567e+39 	8.096658e+38 	1.658596e+09 	3.333333e-01 	
1.301251e+06 	1.167132e+09 	2.063778e+04 	6.174268e+21 	3.888489e+00 	2.690144e+08 	6.923925e+07 	1.489550e+39 	8.096615e+38 	1.643185e+09 	3.333333e-01 	
1.301260e+06 	1.164771e+09 	2.042117e+04 	6.117819e+21 	3.929667e+00 	2.687421e+08 	6.844380e+07 	1.489533e+39 	8.096573e+38 	1.627914e+09 	3.333333e-01 	
1.301270e+06 	1.162417e+09 	2.020683e+04 	6.061950e+21 	3.971280e+00 	2.684704e+08 	6.765756e+07 	1.489516e+39 	8.096530e+38 	1.612782e+09 	3.333333e-01 	
1.301279e+06 	1.160070e+09 	1.999473e+04 	6.006656e+21 	4.013334e+00 	2.681992e+08 	6.688043e+07 	1.489499e+39 	8.096487e+38 	1.597788e+09 	3.333333e-01 	
1.301289e+06 	1.157730e+09 	1.978487e+04 	5.951931e+21 	4.055834e+00 	2.679286e+08 	6.611230e+07 	1.489482e+39 	8.096444e+38 	1.582930e+09 	3.333333e-01 	
1.301298e+06 	1.155397e+09 	1.957721e+04 	5.897765e+21 	4.098783e+00 	2.676586e+08 	6.535307e+07 	1.489465e+39 	8.096401e+38 	1.568207e+09 	3.333333e-01 	
1.301308e+06 	1.153072e+09 	1.937172e+04 	5.844155e+21 	4.142187e+00 	2.673891e+08 	6.460263e+07 	1.489448e+39 	8.096357e+38 	1.553618e+09 	3.333333e-01 	
1.301317e+06 	1.150754e+09 	1.916840e+04 	5.791094e+21 	4.186051e+00 	2.671201e+08 	6.386088e+07 	1.489431e+39 	8.096314e+38 	1.539162e+09 	3.333333e-01 	
1.301327e+06 	1.148442e+09 	1.896720e+04 	5.738576e+21 	4.230379e+00 	2.668517e+08 	6.312771e+07 	1.489414e+39 	8.096270e+38 	1.524838e+09 	3.333333e-01 	
1.301336e+06 	1.146138e+09 	1.876812e+04 	5.686595e+21 	4.275177e+00 	2.665839e+08 	6.240304e+07 	1.489397e+39 	8.096226e+38 	1.510644e+09 	3.333333e-01 	
1.301346e+06 	1.143841e+09 	1.857113e+04 	5.635145e+21 	4.320449e+00 	2.663166e+08 	6.168675e+07 	1.489379e+39 	8.096182e+38 	1.496579e+09 	3.333333e-01 	
