r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300287e+06 	1.479084e+09 	3.335752e+04 	1.513177e+22 	3.819700e+00 	3.028390e+08 	7.935899e+07 	1.810275e+39 	9.833825e+38 	2.294019e+09 	3.333333e-01 	
1.300300e+06 	1.476402e+09 	3.301494e+04 	1.500751e+22 	3.859242e+00 	3.025644e+08 	7.847387e+07 	1.810239e+39 	9.833711e+38 	2.273087e+09 	3.333333e-01 	
1.300312e+06 	1.473729e+09 	3.267588e+04 	1.488446e+22 	3.899193e+00 	3.022904e+08 	7.759872e+07 	1.810203e+39 	9.833596e+38 	2.252341e+09 	3.333333e-01 	
1.300325e+06 	1.471064e+09 	3.234031e+04 	1.476258e+22 	3.939558e+00 	3.020169e+08 	7.673343e+07 	1.810167e+39 	9.833481e+38 	2.231781e+09 	3.333333e-01 	
1.300338e+06 	1.468408e+09 	3.200818e+04 	1.464188e+22 	3.980341e+00 	3.017441e+08 	7.587788e+07 	1.810130e+39 	9.833366e+38 	2.211404e+09 	3.333333e-01 	
1.300351e+06 	1.465759e+09 	3.167947e+04 	1.452233e+22 	4.021546e+00 	3.014719e+08 	7.503196e+07 	1.810094e+39 	9.833250e+38 	2.191208e+09 	3.333333e-01 	
1.300364e+06 	1.463119e+09 	3.135412e+04 	1.440393e+22 	4.063177e+00 	3.012002e+08 	7.419558e+07 	1.810057e+39 	9.833134e+38 	2.171193e+09 	3.333333e-01 	
1.300377e+06 	1.460487e+09 	3.103212e+04 	1.428667e+22 	4.105239e+00 	3.009292e+08 	7.336860e+07 	1.810021e+39 	9.833017e+38 	2.151357e+09 	3.333333e-01 	
1.300390e+06 	1.457863e+09 	3.071343e+04 	1.417053e+22 	4.147737e+00 	3.006587e+08 	7.255094e+07 	1.809984e+39 	9.832900e+38 	2.131697e+09 	3.333333e-01 	
1.300403e+06 	1.455247e+09 	3.039801e+04 	1.405549e+22 	4.190674e+00 	3.003889e+08 	7.174248e+07 	1.809947e+39 	9.832782e+38 	2.112214e+09 	3.333333e-01 	
1.300416e+06 	1.452640e+09 	3.008583e+04 	1.394156e+22 	4.234056e+00 	3.001197e+08 	7.094312e+07 	1.809910e+39 	9.832664e+38 	2.092904e+09 	3.333333e-01 	
1.300429e+06 	1.450041e+09 	2.977686e+04 	1.382873e+22 	4.277887e+00 	2.998510e+08 	7.015276e+07 	1.809873e+39 	9.832545e+38 	2.073766e+09 	3.333333e-01 	
1.300442e+06 	1.447449e+09 	2.947105e+04 	1.371697e+22 	4.322172e+00 	2.995830e+08 	6.937130e+07 	1.809836e+39 	9.832426e+38 	2.054800e+09 	3.333333e-01 	
1.300455e+06 	1.444866e+09 	2.916839e+04 	1.360627e+22 	4.366915e+00 	2.993155e+08 	6.859863e+07 	1.809799e+39 	9.832306e+38 	2.036003e+09 	3.333333e-01 	
1.300468e+06 	1.442291e+09 	2.886884e+04 	1.349663e+22 	4.412121e+00 	2.990487e+08 	6.783465e+07 	1.809762e+39 	9.832186e+38 	2.017374e+09 	3.333333e-01 	
1.300481e+06 	1.439724e+09 	2.857236e+04 	1.338804e+22 	4.457794e+00 	2.987824e+08 	6.707927e+07 	1.809724e+39 	9.832065e+38 	1.998912e+09 	3.333333e-01 	
1.300494e+06 	1.437165e+09 	2.827893e+04 	1.328048e+22 	4.503941e+00 	2.985168e+08 	6.633238e+07 	1.809687e+39 	9.831944e+38 	1.980615e+09 	3.333333e-01 	
1.300507e+06 	1.434613e+09 	2.798851e+04 	1.317394e+22 	4.550565e+00 	2.982517e+08 	6.559389e+07 	1.809649e+39 	9.831822e+38 	1.962481e+09 	3.333333e-01 	
1.300520e+06 	1.432070e+09 	2.770108e+04 	1.306841e+22 	4.597672e+00 	2.979872e+08 	6.486371e+07 	1.809611e+39 	9.831700e+38 	1.944510e+09 	3.333333e-01 	
1.300533e+06 	1.429535e+09 	2.741659e+04 	1.296388e+22 	4.645266e+00 	2.977233e+08 	6.414174e+07 	1.809574e+39 	9.831577e+38 	1.926700e+09 	3.333333e-01 	
1.300546e+06 	1.427007e+09 	2.713503e+04 	1.286035e+22 	4.693353e+00 	2.974600e+08 	6.342789e+07 	1.809536e+39 	9.831454e+38 	1.909048e+09 	3.333333e-01 	
1.300559e+06 	1.424488e+09 	2.685636e+04 	1.275780e+22 	4.741938e+00 	2.971973e+08 	6.272207e+07 	1.809498e+39 	9.831330e+38 	1.891555e+09 	3.333333e-01 	
1.300572e+06 	1.421976e+09 	2.658055e+04 	1.265622e+22 	4.791026e+00 	2.969352e+08 	6.202418e+07 	1.809459e+39 	9.831206e+38 	1.874219e+09 	3.333333e-01 	
1.300585e+06 	1.419472e+09 	2.630757e+04 	1.255560e+22 	4.840621e+00 	2.966736e+08 	6.133414e+07 	1.809421e+39 	9.831081e+38 	1.857038e+09 	3.333333e-01 	
1.300598e+06 	1.416977e+09 	2.603740e+04 	1.245594e+22 	4.890730e+00 	2.964127e+08 	6.065185e+07 	1.809383e+39 	9.830956e+38 	1.840010e+09 	3.333333e-01 	
1.300611e+06 	1.414488e+09 	2.577000e+04 	1.235721e+22 	4.941357e+00 	2.961523e+08 	5.997723e+07 	1.809344e+39 	9.830830e+38 	1.823136e+09 	3.333333e-01 	
1.300624e+06 	1.412008e+09 	2.550535e+04 	1.225942e+22 	4.992509e+00 	2.958926e+08 	5.931019e+07 	1.809306e+39 	9.830703e+38 	1.806412e+09 	3.333333e-01 	
1.300637e+06 	1.409536e+09 	2.524342e+04 	1.216255e+22 	5.044190e+00 	2.956334e+08 	5.865065e+07 	1.809267e+39 	9.830576e+38 	1.789839e+09 	3.333333e-01 	
1.300650e+06 	1.407071e+09 	2.498417e+04 	1.206659e+22 	5.096405e+00 	2.953748e+08 	5.799852e+07 	1.809228e+39 	9.830449e+38 	1.773414e+09 	3.333333e-01 	
1.300664e+06 	1.404614e+09 	2.472759e+04 	1.197153e+22 	5.149161e+00 	2.951168e+08 	5.735371e+07 	1.809189e+39 	9.830321e+38 	1.757136e+09 	3.333333e-01 	
1.300677e+06 	1.402164e+09 	2.447364e+04 	1.187737e+22 	5.202464e+00 	2.948593e+08 	5.671614e+07 	1.809150e+39 	9.830192e+38 	1.741004e+09 	3.333333e-01 	
1.300690e+06 	1.399722e+09 	2.422230e+04 	1.178410e+22 	5.256317e+00 	2.946025e+08 	5.608574e+07 	1.809111e+39 	9.830063e+38 	1.725017e+09 	3.333333e-01 	
1.300703e+06 	1.397288e+09 	2.397355e+04 	1.169170e+22 	5.310728e+00 	2.943462e+08 	5.546241e+07 	1.809072e+39 	9.829933e+38 	1.709174e+09 	3.333333e-01 	
1.300716e+06 	1.394862e+09 	2.372734e+04 	1.160017e+22 	5.365703e+00 	2.940905e+08 	5.484609e+07 	1.809032e+39 	9.829802e+38 	1.693473e+09 	3.333333e-01 	
1.300730e+06 	1.392443e+09 	2.348367e+04 	1.150950e+22 	5.421246e+00 	2.938355e+08 	5.423669e+07 	1.808993e+39 	9.829672e+38 	1.677912e+09 	3.333333e-01 	
1.300743e+06 	1.390032e+09 	2.324250e+04 	1.141968e+22 	5.477364e+00 	2.935809e+08 	5.363413e+07 	1.808953e+39 	9.829540e+38 	1.662491e+09 	3.333333e-01 	
1.300756e+06 	1.387629e+09 	2.300380e+04 	1.133070e+22 	5.534063e+00 	2.933270e+08 	5.303833e+07 	1.808913e+39 	9.829408e+38 	1.647209e+09 	3.333333e-01 	
1.300769e+06 	1.385233e+09 	2.276756e+04 	1.124255e+22 	5.591348e+00 	2.930737e+08 	5.244922e+07 	1.808873e+39 	9.829275e+38 	1.632064e+09 	3.333333e-01 	
1.300782e+06 	1.382844e+09 	2.253374e+04 	1.115522e+22 	5.649227e+00 	2.928209e+08 	5.186672e+07 	1.808833e+39 	9.829142e+38 	1.617056e+09 	3.333333e-01 	
1.300796e+06 	1.380463e+09 	2.230232e+04 	1.106871e+22 	5.707704e+00 	2.925687e+08 	5.129076e+07 	1.808793e+39 	9.829008e+38 	1.602182e+09 	3.333333e-01 	
1.300809e+06 	1.378090e+09 	2.207328e+04 	1.098301e+22 	5.766787e+00 	2.923171e+08 	5.072126e+07 	1.808753e+39 	9.828874e+38 	1.587441e+09 	3.333333e-01 	
1.300822e+06 	1.375724e+09 	2.184660e+04 	1.089810e+22 	5.826481e+00 	2.920660e+08 	5.015815e+07 	1.808713e+39 	9.828739e+38 	1.572834e+09 	3.333333e-01 	
1.300836e+06 	1.373365e+09 	2.162224e+04 	1.081399e+22 	5.886793e+00 	2.918156e+08 	4.960136e+07 	1.808672e+39 	9.828603e+38 	1.558357e+09 	3.333333e-01 	
1.300849e+06 	1.371014e+09 	2.140018e+04 	1.073066e+22 	5.947729e+00 	2.915657e+08 	4.905081e+07 	1.808632e+39 	9.828467e+38 	1.544011e+09 	3.333333e-01 	
1.300862e+06 	1.368670e+09 	2.118041e+04 	1.064811e+22 	6.009295e+00 	2.913164e+08 	4.850645e+07 	1.808591e+39 	9.828330e+38 	1.529794e+09 	3.333333e-01 	
1.300876e+06 	1.366334e+09 	2.096289e+04 	1.056632e+22 	6.071499e+00 	2.910676e+08 	4.796818e+07 	1.808550e+39 	9.828192e+38 	1.515705e+09 	3.333333e-01 	
1.300889e+06 	1.364005e+09 	2.074760e+04 	1.048529e+22 	6.134347e+00 	2.908195e+08 	4.743595e+07 	1.808509e+39 	9.828054e+38 	1.501743e+09 	3.333333e-01 	
1.300902e+06 	1.361684e+09 	2.053453e+04 	1.040502e+22 	6.197844e+00 	2.905719e+08 	4.690969e+07 	1.808468e+39 	9.827915e+38 	1.487906e+09 	3.333333e-01 	
1.300916e+06 	1.359370e+09 	2.032364e+04 	1.032548e+22 	6.261999e+00 	2.903249e+08 	4.638933e+07 	1.808426e+39 	9.827776e+38 	1.474194e+09 	3.333333e-01 	
1.300929e+06 	1.357063e+09 	2.011492e+04 	1.024668e+22 	6.326818e+00 	2.900784e+08 	4.587480e+07 	1.808385e+39 	9.827636e+38 	1.460606e+09 	3.333333e-01 	
1.300943e+06 	1.354763e+09 	1.990835e+04 	1.016861e+22 	6.392308e+00 	2.898325e+08 	4.536604e+07 	1.808343e+39 	9.827495e+38 	1.447140e+09 	3.333333e-01 	
1.300956e+06 	1.352471e+09 	1.970389e+04 	1.009127e+22 	6.458475e+00 	2.895872e+08 	4.486298e+07 	1.808302e+39 	9.827354e+38 	1.433795e+09 	3.333333e-01 	
1.300969e+06 	1.350186e+09 	1.950154e+04 	1.001463e+22 	6.525328e+00 	2.893425e+08 	4.436556e+07 	1.808260e+39 	9.827212e+38 	1.420571e+09 	3.333333e-01 	
1.300983e+06 	1.347908e+09 	1.930126e+04 	9.938707e+21 	6.592872e+00 	2.890983e+08 	4.387372e+07 	1.808218e+39 	9.827070e+38 	1.407465e+09 	3.333333e-01 	
1.300996e+06 	1.345637e+09 	1.910304e+04 	9.863484e+21 	6.661115e+00 	2.888547e+08 	4.338738e+07 	1.808176e+39 	9.826926e+38 	1.394478e+09 	3.333333e-01 	
1.301010e+06 	1.343374e+09 	1.890686e+04 	9.788951e+21 	6.730064e+00 	2.886117e+08 	4.290649e+07 	1.808134e+39 	9.826782e+38 	1.381608e+09 	3.333333e-01 	
1.301023e+06 	1.341118e+09 	1.871269e+04 	9.715105e+21 	6.799726e+00 	2.883692e+08 	4.243100e+07 	1.808091e+39 	9.826638e+38 	1.368854e+09 	3.333333e-01 	
1.301037e+06 	1.338869e+09 	1.852052e+04 	9.641938e+21 	6.870110e+00 	2.881273e+08 	4.196082e+07 	1.808049e+39 	9.826492e+38 	1.356215e+09 	3.333333e-01 	
1.301050e+06 	1.336627e+09 	1.833031e+04 	9.569442e+21 	6.941222e+00 	2.878860e+08 	4.149591e+07 	1.808006e+39 	9.826346e+38 	1.343691e+09 	3.333333e-01 	
1.301064e+06 	1.334392e+09 	1.814207e+04 	9.497610e+21 	7.013070e+00 	2.876452e+08 	4.103621e+07 	1.807963e+39 	9.826200e+38 	1.331279e+09 	3.333333e-01 	
1.301077e+06 	1.332164e+09 	1.795575e+04 	9.426437e+21 	7.085661e+00 	2.874050e+08 	4.058165e+07 	1.807920e+39 	9.826053e+38 	1.318979e+09 	3.333333e-01 	
1.301091e+06 	1.329944e+09 	1.777135e+04 	9.355914e+21 	7.159003e+00 	2.871654e+08 	4.013219e+07 	1.807877e+39 	9.825905e+38 	1.306791e+09 	3.333333e-01 	
1.301105e+06 	1.327730e+09 	1.758884e+04 	9.286037e+21 	7.233105e+00 	2.869263e+08 	3.968775e+07 	1.807834e+39 	9.825756e+38 	1.294712e+09 	3.333333e-01 	
1.301118e+06 	1.325524e+09 	1.740821e+04 	9.216800e+21 	7.307973e+00 	2.866878e+08 	3.924829e+07 	1.807791e+39 	9.825606e+38 	1.282743e+09 	3.333333e-01 	
1.301132e+06 	1.323324e+09 	1.722943e+04 	9.148195e+21 	7.383616e+00 	2.864498e+08 	3.881375e+07 	1.807747e+39 	9.825456e+38 	1.270882e+09 	3.333333e-01 	
1.301146e+06 	1.321132e+09 	1.705249e+04 	9.080219e+21 	7.460041e+00 	2.862124e+08 	3.838407e+07 	1.807704e+39 	9.825305e+38 	1.259128e+09 	3.333333e-01 	
1.301159e+06 	1.318946e+09 	1.687736e+04 	9.012863e+21 	7.537258e+00 	2.859756e+08 	3.795920e+07 	1.807660e+39 	9.825154e+38 	1.247480e+09 	3.333333e-01 	
1.301173e+06 	1.316768e+09 	1.670403e+04 	8.946119e+21 	7.615274e+00 	2.857393e+08 	3.753909e+07 	1.807616e+39 	9.825002e+38 	1.235938e+09 	3.333333e-01 	
1.301187e+06 	1.314596e+09 	1.653249e+04 	8.879983e+21 	7.694096e+00 	2.855036e+08 	3.712367e+07 	1.807572e+39 	9.824849e+38 	1.224500e+09 	3.333333e-01 	
1.301200e+06 	1.312431e+09 	1.636270e+04 	8.814448e+21 	7.773735e+00 	2.852685e+08 	3.671290e+07 	1.807527e+39 	9.824695e+38 	1.213165e+09 	3.333333e-01 	
1.301214e+06 	1.310274e+09 	1.619466e+04 	8.749508e+21 	7.854197e+00 	2.850339e+08 	3.630672e+07 	1.807483e+39 	9.824540e+38 	1.201933e+09 	3.333333e-01 	
1.301228e+06 	1.308123e+09 	1.602835e+04 	8.685156e+21 	7.935492e+00 	2.847998e+08 	3.590509e+07 	1.807438e+39 	9.824385e+38 	1.190803e+09 	3.333333e-01 	
1.301241e+06 	1.305979e+09 	1.586374e+04 	8.621388e+21 	8.017628e+00 	2.845663e+08 	3.550795e+07 	1.807394e+39 	9.824229e+38 	1.179774e+09 	3.333333e-01 	
1.301255e+06 	1.303841e+09 	1.570082e+04 	8.558197e+21 	8.100615e+00 	2.843334e+08 	3.511524e+07 	1.807349e+39 	9.824073e+38 	1.168844e+09 	3.333333e-01 	
1.301269e+06 	1.301711e+09 	1.553958e+04 	8.495579e+21 	8.184459e+00 	2.841010e+08 	3.472693e+07 	1.807304e+39 	9.823915e+38 	1.158013e+09 	3.333333e-01 	
1.301283e+06 	1.299588e+09 	1.537999e+04 	8.433528e+21 	8.269172e+00 	2.838692e+08 	3.434296e+07 	1.807258e+39 	9.823757e+38 	1.147281e+09 	3.333333e-01 	
1.301297e+06 	1.297471e+09 	1.522204e+04 	8.372038e+21 	8.354761e+00 	2.836379e+08 	3.396328e+07 	1.807213e+39 	9.823598e+38 	1.136645e+09 	3.333333e-01 	
1.301311e+06 	1.295361e+09 	1.506571e+04 	8.311103e+21 	8.441235e+00 	2.834072e+08 	3.358785e+07 	1.807168e+39 	9.823438e+38 	1.126106e+09 	3.333333e-01 	
1.301324e+06 	1.293258e+09 	1.491099e+04 	8.250718e+21 	8.528605e+00 	2.831770e+08 	3.321661e+07 	1.807122e+39 	9.823278e+38 	1.115663e+09 	3.333333e-01 	
1.301338e+06 	1.291161e+09 	1.475786e+04 	8.190876e+21 	8.616878e+00 	2.829474e+08 	3.284952e+07 	1.807076e+39 	9.823116e+38 	1.105314e+09 	3.333333e-01 	
1.301352e+06 	1.289071e+09 	1.460630e+04 	8.131572e+21 	8.706065e+00 	2.827183e+08 	3.248653e+07 	1.807030e+39 	9.822954e+38 	1.095059e+09 	3.333333e-01 	
1.301366e+06 	1.286988e+09 	1.445630e+04 	8.072801e+21 	8.796174e+00 	2.824898e+08 	3.212759e+07 	1.806984e+39 	9.822791e+38 	1.084898e+09 	3.333333e-01 	
1.301380e+06 	1.284912e+09 	1.430783e+04 	8.014558e+21 	8.887216e+00 	2.822618e+08 	3.177266e+07 	1.806937e+39 	9.822627e+38 	1.074828e+09 	3.333333e-01 	
1.301394e+06 	1.282842e+09 	1.416089e+04 	7.956836e+21 	8.979200e+00 	2.820344e+08 	3.142170e+07 	1.806891e+39 	9.822463e+38 	1.064850e+09 	3.333333e-01 	
1.301408e+06 	1.280779e+09 	1.401546e+04 	7.899632e+21 	9.072135e+00 	2.818075e+08 	3.107465e+07 	1.806844e+39 	9.822298e+38 	1.054962e+09 	3.333333e-01 	
1.301422e+06 	1.278722e+09 	1.387153e+04 	7.842941e+21 	9.166032e+00 	2.815811e+08 	3.073148e+07 	1.806797e+39 	9.822131e+38 	1.045164e+09 	3.333333e-01 	
1.301436e+06 	1.276672e+09 	1.372907e+04 	7.786757e+21 	9.260901e+00 	2.813553e+08 	3.039215e+07 	1.806750e+39 	9.821964e+38 	1.035455e+09 	3.333333e-01 	
1.301450e+06 	1.274629e+09 	1.358808e+04 	7.731078e+21 	9.356751e+00 	2.811301e+08 	3.005660e+07 	1.806703e+39 	9.821796e+38 	1.025835e+09 	3.333333e-01 	
1.301464e+06 	1.272592e+09 	1.344853e+04 	7.675896e+21 	9.453593e+00 	2.809054e+08 	2.972479e+07 	1.806656e+39 	9.821628e+38 	1.016301e+09 	3.333333e-01 	
1.301478e+06 	1.270562e+09 	1.331042e+04 	7.621206e+21 	9.551437e+00 	2.806812e+08 	2.939669e+07 	1.806608e+39 	9.821458e+38 	1.006855e+09 	3.333333e-01 	
1.301492e+06 	1.268538e+09 	1.317372e+04 	7.567003e+21 	9.650293e+00 	2.804576e+08 	2.907225e+07 	1.806560e+39 	9.821288e+38 	9.974938e+08 	3.333333e-01 	
1.301506e+06 	1.266521e+09 	1.303843e+04 	7.513282e+21 	9.750172e+00 	2.802345e+08 	2.875143e+07 	1.806512e+39 	9.821117e+38 	9.882181e+08 	3.333333e-01 	
1.301520e+06 	1.264510e+09 	1.290453e+04 	7.460039e+21 	9.851085e+00 	2.800120e+08 	2.843419e+07 	1.806464e+39 	9.820945e+38 	9.790268e+08 	3.333333e-01 	
1.301535e+06 	1.262506e+09 	1.277200e+04 	7.407268e+21 	9.953041e+00 	2.797900e+08 	2.812049e+07 	1.806416e+39 	9.820772e+38 	9.699190e+08 	3.333333e-01 	
1.301549e+06 	1.260508e+09 	1.264084e+04 	7.354966e+21 	1.005605e+01 	2.795685e+08 	2.781029e+07 	1.806367e+39 	9.820598e+38 	9.608942e+08 	3.333333e-01 	
1.301563e+06 	1.258516e+09 	1.251102e+04 	7.303128e+21 	1.016013e+01 	2.793476e+08 	2.750355e+07 	1.806319e+39 	9.820423e+38 	9.519514e+08 	3.333333e-01 	
1.301577e+06 	1.256531e+09 	1.238253e+04 	7.251749e+21 	1.026528e+01 	2.791272e+08 	2.720023e+07 	1.806270e+39 	9.820247e+38 	9.430901e+08 	3.333333e-01 	
