r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300479e+06 	1.293425e+09 	6.199500e+04 	1.204316e+22 	6.496971e-01 	2.831954e+08 	4.371618e+08 	1.215359e+39 	6.602927e+38 	4.637617e+09 	3.333333e-01 	
1.300486e+06 	1.290210e+09 	6.132346e+04 	1.190688e+22 	6.568026e-01 	2.828432e+08 	4.318833e+08 	1.215351e+39 	6.602917e+38 	4.594396e+09 	3.333333e-01 	
1.300494e+06 	1.287005e+09 	6.065918e+04 	1.177221e+22 	6.639858e-01 	2.824916e+08 	4.266689e+08 	1.215344e+39 	6.602908e+38 	4.551570e+09 	3.333333e-01 	
1.300502e+06 	1.283809e+09 	6.000211e+04 	1.163913e+22 	6.712475e-01 	2.821406e+08 	4.215178e+08 	1.215336e+39 	6.602898e+38 	4.509136e+09 	3.333333e-01 	
1.300509e+06 	1.280622e+09 	5.935215e+04 	1.150763e+22 	6.785887e-01 	2.817902e+08 	4.164291e+08 	1.215328e+39 	6.602888e+38 	4.467090e+09 	3.333333e-01 	
1.300517e+06 	1.277445e+09 	5.870923e+04 	1.137768e+22 	6.860102e-01 	2.814404e+08 	4.114022e+08 	1.215320e+39 	6.602878e+38 	4.425430e+09 	3.333333e-01 	
1.300524e+06 	1.274276e+09 	5.807328e+04 	1.124926e+22 	6.935128e-01 	2.810912e+08 	4.064363e+08 	1.215313e+39 	6.602868e+38 	4.384151e+09 	3.333333e-01 	
1.300532e+06 	1.271117e+09 	5.744421e+04 	1.112236e+22 	7.010975e-01 	2.807426e+08 	4.015306e+08 	1.215305e+39 	6.602858e+38 	4.343250e+09 	3.333333e-01 	
1.300540e+06 	1.267967e+09 	5.682196e+04 	1.099695e+22 	7.087652e-01 	2.803945e+08 	3.966844e+08 	1.215297e+39 	6.602849e+38 	4.302724e+09 	3.333333e-01 	
1.300547e+06 	1.264827e+09 	5.620645e+04 	1.087303e+22 	7.165168e-01 	2.800470e+08 	3.918969e+08 	1.215289e+39 	6.602839e+38 	4.262569e+09 	3.333333e-01 	
1.300555e+06 	1.261695e+09 	5.559761e+04 	1.075056e+22 	7.243531e-01 	2.797001e+08 	3.871675e+08 	1.215282e+39 	6.602829e+38 	4.222783e+09 	3.333333e-01 	
1.300562e+06 	1.258573e+09 	5.499536e+04 	1.062954e+22 	7.322752e-01 	2.793538e+08 	3.824955e+08 	1.215274e+39 	6.602819e+38 	4.183361e+09 	3.333333e-01 	
1.300570e+06 	1.255459e+09 	5.439963e+04 	1.050995e+22 	7.402839e-01 	2.790081e+08 	3.778802e+08 	1.215266e+39 	6.602809e+38 	4.144300e+09 	3.333333e-01 	
1.300577e+06 	1.252355e+09 	5.381036e+04 	1.039176e+22 	7.483802e-01 	2.786630e+08 	3.733208e+08 	1.215258e+39 	6.602799e+38 	4.105597e+09 	3.333333e-01 	
1.300585e+06 	1.249260e+09 	5.322747e+04 	1.027497e+22 	7.565650e-01 	2.783184e+08 	3.688167e+08 	1.215251e+39 	6.602789e+38 	4.067250e+09 	3.333333e-01 	
1.300592e+06 	1.246174e+09 	5.265090e+04 	1.015955e+22 	7.648394e-01 	2.779744e+08 	3.643672e+08 	1.215243e+39 	6.602779e+38 	4.029254e+09 	3.333333e-01 	
1.300600e+06 	1.243097e+09 	5.208057e+04 	1.004549e+22 	7.732043e-01 	2.776310e+08 	3.599717e+08 	1.215235e+39 	6.602769e+38 	3.991606e+09 	3.333333e-01 	
1.300607e+06 	1.240029e+09 	5.151642e+04 	9.932764e+21 	7.816607e-01 	2.772882e+08 	3.556294e+08 	1.215228e+39 	6.602759e+38 	3.954304e+09 	3.333333e-01 	
1.300615e+06 	1.236969e+09 	5.095838e+04 	9.821367e+21 	7.902095e-01 	2.769459e+08 	3.513398e+08 	1.215220e+39 	6.602749e+38 	3.917345e+09 	3.333333e-01 	
1.300622e+06 	1.233919e+09 	5.040639e+04 	9.711279e+21 	7.988519e-01 	2.766042e+08 	3.471022e+08 	1.215212e+39 	6.602739e+38 	3.880724e+09 	3.333333e-01 	
1.300630e+06 	1.230878e+09 	4.986037e+04 	9.602484e+21 	8.075888e-01 	2.762631e+08 	3.429159e+08 	1.215204e+39 	6.602729e+38 	3.844440e+09 	3.333333e-01 	
1.300637e+06 	1.227845e+09 	4.932027e+04 	9.494969e+21 	8.164213e-01 	2.759226e+08 	3.387804e+08 	1.215197e+39 	6.602719e+38 	3.808488e+09 	3.333333e-01 	
1.300644e+06 	1.224822e+09 	4.878602e+04 	9.388715e+21 	8.253504e-01 	2.755827e+08 	3.346950e+08 	1.215189e+39 	6.602709e+38 	3.772867e+09 	3.333333e-01 	
1.300652e+06 	1.221807e+09 	4.825756e+04 	9.283708e+21 	8.343772e-01 	2.752433e+08 	3.306591e+08 	1.215181e+39 	6.602699e+38 	3.737573e+09 	3.333333e-01 	
1.300659e+06 	1.218801e+09 	4.773482e+04 	9.179932e+21 	8.435027e-01 	2.749045e+08 	3.266722e+08 	1.215174e+39 	6.602689e+38 	3.702603e+09 	3.333333e-01 	
1.300667e+06 	1.215804e+09 	4.721774e+04 	9.077371e+21 	8.527280e-01 	2.745663e+08 	3.227335e+08 	1.215166e+39 	6.602679e+38 	3.667954e+09 	3.333333e-01 	
1.300674e+06 	1.212815e+09 	4.670627e+04 	8.976012e+21 	8.620542e-01 	2.742286e+08 	3.188425e+08 	1.215158e+39 	6.602669e+38 	3.633624e+09 	3.333333e-01 	
1.300682e+06 	1.209835e+09 	4.620033e+04 	8.875840e+21 	8.714824e-01 	2.738915e+08 	3.149987e+08 	1.215151e+39 	6.602659e+38 	3.599609e+09 	3.333333e-01 	
1.300689e+06 	1.206864e+09 	4.569988e+04 	8.776841e+21 	8.810138e-01 	2.735550e+08 	3.112015e+08 	1.215143e+39 	6.602649e+38 	3.565907e+09 	3.333333e-01 	
1.300696e+06 	1.203902e+09 	4.520484e+04 	8.679002e+21 	8.906494e-01 	2.732190e+08 	3.074503e+08 	1.215135e+39 	6.602639e+38 	3.532515e+09 	3.333333e-01 	
1.300704e+06 	1.200948e+09 	4.471517e+04 	8.582309e+21 	9.003904e-01 	2.728837e+08 	3.037445e+08 	1.215128e+39 	6.602629e+38 	3.499429e+09 	3.333333e-01 	
1.300711e+06 	1.198003e+09 	4.423081e+04 	8.486747e+21 	9.102379e-01 	2.725489e+08 	3.000836e+08 	1.215120e+39 	6.602619e+38 	3.466648e+09 	3.333333e-01 	
1.300719e+06 	1.195067e+09 	4.375169e+04 	8.392301e+21 	9.201932e-01 	2.722147e+08 	2.964671e+08 	1.215112e+39 	6.602609e+38 	3.434168e+09 	3.333333e-01 	
1.300726e+06 	1.192139e+09 	4.327776e+04 	8.298959e+21 	9.302573e-01 	2.718810e+08 	2.928943e+08 	1.215105e+39 	6.602599e+38 	3.401987e+09 	3.333333e-01 	
1.300733e+06 	1.189219e+09 	4.280896e+04 	8.206708e+21 	9.404316e-01 	2.715479e+08 	2.893648e+08 	1.215097e+39 	6.602588e+38 	3.370102e+09 	3.333333e-01 	
1.300741e+06 	1.186308e+09 	4.234524e+04 	8.115532e+21 	9.507171e-01 	2.712154e+08 	2.858781e+08 	1.215089e+39 	6.602578e+38 	3.338510e+09 	3.333333e-01 	
1.300748e+06 	1.183406e+09 	4.188655e+04 	8.025421e+21 	9.611151e-01 	2.708834e+08 	2.824336e+08 	1.215082e+39 	6.602568e+38 	3.307210e+09 	3.333333e-01 	
1.300756e+06 	1.180512e+09 	4.143282e+04 	7.936360e+21 	9.716269e-01 	2.705520e+08 	2.790308e+08 	1.215074e+39 	6.602558e+38 	3.276197e+09 	3.333333e-01 	
1.300763e+06 	1.177627e+09 	4.098401e+04 	7.848339e+21 	9.822536e-01 	2.702211e+08 	2.756692e+08 	1.215066e+39 	6.602548e+38 	3.245470e+09 	3.333333e-01 	
1.300770e+06 	1.174750e+09 	4.054006e+04 	7.761344e+21 	9.929966e-01 	2.698909e+08 	2.723483e+08 	1.215059e+39 	6.602538e+38 	3.215025e+09 	3.333333e-01 	
1.300778e+06 	1.171882e+09 	4.010092e+04 	7.675366e+21 	1.003857e+00 	2.695612e+08 	2.690676e+08 	1.215051e+39 	6.602527e+38 	3.184861e+09 	3.333333e-01 	
1.300785e+06 	1.169021e+09 	3.966654e+04 	7.590388e+21 	1.014836e+00 	2.692320e+08 	2.658266e+08 	1.215043e+39 	6.602517e+38 	3.154975e+09 	3.333333e-01 	
1.300792e+06 	1.166170e+09 	3.923686e+04 	7.506399e+21 	1.025936e+00 	2.689034e+08 	2.626249e+08 	1.215036e+39 	6.602507e+38 	3.125364e+09 	3.333333e-01 	
1.300800e+06 	1.163326e+09 	3.881183e+04 	7.423388e+21 	1.037157e+00 	2.685754e+08 	2.594619e+08 	1.215028e+39 	6.602497e+38 	3.096026e+09 	3.333333e-01 	
1.300807e+06 	1.160491e+09 	3.839141e+04 	7.341342e+21 	1.048500e+00 	2.682480e+08 	2.563372e+08 	1.215021e+39 	6.602486e+38 	3.066958e+09 	3.333333e-01 	
1.300814e+06 	1.157665e+09 	3.797555e+04 	7.260250e+21 	1.059968e+00 	2.679210e+08 	2.532503e+08 	1.215013e+39 	6.602476e+38 	3.038158e+09 	3.333333e-01 	
1.300821e+06 	1.154846e+09 	3.756419e+04 	7.180101e+21 	1.071561e+00 	2.675947e+08 	2.502008e+08 	1.215005e+39 	6.602466e+38 	3.009624e+09 	3.333333e-01 	
1.300829e+06 	1.152036e+09 	3.715728e+04 	7.100883e+21 	1.083280e+00 	2.672689e+08 	2.471882e+08 	1.214998e+39 	6.602456e+38 	2.981353e+09 	3.333333e-01 	
1.300836e+06 	1.149234e+09 	3.675478e+04 	7.022585e+21 	1.095129e+00 	2.669437e+08 	2.442120e+08 	1.214990e+39 	6.602445e+38 	2.953342e+09 	3.333333e-01 	
1.300843e+06 	1.146440e+09 	3.635665e+04 	6.945198e+21 	1.107106e+00 	2.666190e+08 	2.412719e+08 	1.214982e+39 	6.602435e+38 	2.925590e+09 	3.333333e-01 	
1.300851e+06 	1.143655e+09 	3.596282e+04 	6.868710e+21 	1.119215e+00 	2.662949e+08 	2.383674e+08 	1.214975e+39 	6.602425e+38 	2.898093e+09 	3.333333e-01 	
1.300858e+06 	1.140877e+09 	3.557326e+04 	6.793108e+21 	1.131456e+00 	2.659714e+08 	2.354979e+08 	1.214967e+39 	6.602414e+38 	2.870851e+09 	3.333333e-01 	
1.300865e+06 	1.138108e+09 	3.518792e+04 	6.718383e+21 	1.143831e+00 	2.656484e+08 	2.326632e+08 	1.214960e+39 	6.602404e+38 	2.843859e+09 	3.333333e-01 	
1.300872e+06 	1.135347e+09 	3.480676e+04 	6.644524e+21 	1.156341e+00 	2.653260e+08 	2.298628e+08 	1.214952e+39 	6.602393e+38 	2.817117e+09 	3.333333e-01 	
1.300880e+06 	1.132594e+09 	3.442972e+04 	6.571521e+21 	1.168988e+00 	2.650041e+08 	2.270963e+08 	1.214944e+39 	6.602383e+38 	2.790622e+09 	3.333333e-01 	
1.300887e+06 	1.129849e+09 	3.405677e+04 	6.499362e+21 	1.181774e+00 	2.646827e+08 	2.243632e+08 	1.214937e+39 	6.602373e+38 	2.764371e+09 	3.333333e-01 	
1.300894e+06 	1.127112e+09 	3.368786e+04 	6.428039e+21 	1.194699e+00 	2.643620e+08 	2.216632e+08 	1.214929e+39 	6.602362e+38 	2.738362e+09 	3.333333e-01 	
1.300901e+06 	1.124383e+09 	3.332294e+04 	6.357541e+21 	1.207766e+00 	2.640417e+08 	2.189959e+08 	1.214922e+39 	6.602352e+38 	2.712594e+09 	3.333333e-01 	
1.300909e+06 	1.121662e+09 	3.296198e+04 	6.287860e+21 	1.220976e+00 	2.637221e+08 	2.163608e+08 	1.214914e+39 	6.602341e+38 	2.687064e+09 	3.333333e-01 	
1.300916e+06 	1.118949e+09 	3.260493e+04 	6.218986e+21 	1.234330e+00 	2.634030e+08 	2.137576e+08 	1.214906e+39 	6.602331e+38 	2.661769e+09 	3.333333e-01 	
1.300923e+06 	1.116245e+09 	3.225174e+04 	6.150907e+21 	1.247830e+00 	2.630844e+08 	2.111859e+08 	1.214899e+39 	6.602320e+38 	2.636708e+09 	3.333333e-01 	
1.300930e+06 	1.113548e+09 	3.190238e+04 	6.083615e+21 	1.261478e+00 	2.627664e+08 	2.086452e+08 	1.214891e+39 	6.602310e+38 	2.611879e+09 	3.333333e-01 	
1.300938e+06 	1.110859e+09 	3.155681e+04 	6.017100e+21 	1.275275e+00 	2.624489e+08 	2.061353e+08 	1.214884e+39 	6.602300e+38 	2.587279e+09 	3.333333e-01 	
1.300945e+06 	1.108177e+09 	3.121497e+04 	5.951352e+21 	1.289223e+00 	2.621320e+08 	2.036558e+08 	1.214876e+39 	6.602289e+38 	2.562907e+09 	3.333333e-01 	
1.300952e+06 	1.105504e+09 	3.087685e+04 	5.886363e+21 	1.303324e+00 	2.618157e+08 	2.012062e+08 	1.214868e+39 	6.602278e+38 	2.538760e+09 	3.333333e-01 	
1.300959e+06 	1.102839e+09 	3.054238e+04 	5.822123e+21 	1.317579e+00 	2.614999e+08 	1.987862e+08 	1.214861e+39 	6.602268e+38 	2.514836e+09 	3.333333e-01 	
1.300966e+06 	1.100181e+09 	3.021154e+04 	5.758624e+21 	1.331990e+00 	2.611846e+08 	1.963955e+08 	1.214853e+39 	6.602257e+38 	2.491134e+09 	3.333333e-01 	
1.300974e+06 	1.097531e+09 	2.988428e+04 	5.695858e+21 	1.346558e+00 	2.608699e+08 	1.940337e+08 	1.214846e+39 	6.602247e+38 	2.467651e+09 	3.333333e-01 	
1.300981e+06 	1.094890e+09 	2.956056e+04 	5.633815e+21 	1.361286e+00 	2.605557e+08 	1.917004e+08 	1.214838e+39 	6.602236e+38 	2.444385e+09 	3.333333e-01 	
1.300988e+06 	1.092255e+09 	2.924035e+04 	5.572487e+21 	1.376175e+00 	2.602421e+08 	1.893954e+08 	1.214830e+39 	6.602226e+38 	2.421334e+09 	3.333333e-01 	
1.300995e+06 	1.089629e+09 	2.892362e+04 	5.511864e+21 	1.391226e+00 	2.599290e+08 	1.871182e+08 	1.214823e+39 	6.602215e+38 	2.398496e+09 	3.333333e-01 	
1.301002e+06 	1.087010e+09 	2.861031e+04 	5.451939e+21 	1.406443e+00 	2.596165e+08 	1.848685e+08 	1.214815e+39 	6.602204e+38 	2.375870e+09 	3.333333e-01 	
1.301010e+06 	1.084399e+09 	2.830039e+04 	5.392702e+21 	1.421826e+00 	2.593045e+08 	1.826460e+08 	1.214808e+39 	6.602194e+38 	2.353454e+09 	3.333333e-01 	
1.301017e+06 	1.081796e+09 	2.799384e+04 	5.334146e+21 	1.437377e+00 	2.589931e+08 	1.804504e+08 	1.214800e+39 	6.602183e+38 	2.331245e+09 	3.333333e-01 	
1.301024e+06 	1.079200e+09 	2.769060e+04 	5.276263e+21 	1.453098e+00 	2.586822e+08 	1.782813e+08 	1.214793e+39 	6.602172e+38 	2.309242e+09 	3.333333e-01 	
1.301031e+06 	1.076612e+09 	2.739065e+04 	5.219044e+21 	1.468991e+00 	2.583718e+08 	1.761384e+08 	1.214785e+39 	6.602162e+38 	2.287442e+09 	3.333333e-01 	
1.301038e+06 	1.074032e+09 	2.709394e+04 	5.162484e+21 	1.485058e+00 	2.580620e+08 	1.740214e+08 	1.214777e+39 	6.602151e+38 	2.265845e+09 	3.333333e-01 	
1.301045e+06 	1.071459e+09 	2.680045e+04 	5.106573e+21 	1.501301e+00 	2.577527e+08 	1.719300e+08 	1.214770e+39 	6.602140e+38 	2.244447e+09 	3.333333e-01 	
1.301052e+06 	1.068894e+09 	2.651015e+04 	5.051303e+21 	1.517721e+00 	2.574440e+08 	1.698639e+08 	1.214762e+39 	6.602130e+38 	2.223248e+09 	3.333333e-01 	
1.301060e+06 	1.066337e+09 	2.622298e+04 	4.996667e+21 	1.534321e+00 	2.571358e+08 	1.678227e+08 	1.214755e+39 	6.602119e+38 	2.202245e+09 	3.333333e-01 	
1.301067e+06 	1.063787e+09 	2.593893e+04 	4.942657e+21 	1.551103e+00 	2.568282e+08 	1.658062e+08 	1.214747e+39 	6.602108e+38 	2.181437e+09 	3.333333e-01 	
1.301074e+06 	1.061244e+09 	2.565795e+04 	4.889265e+21 	1.568068e+00 	2.565211e+08 	1.638140e+08 	1.214740e+39 	6.602097e+38 	2.160822e+09 	3.333333e-01 	
1.301081e+06 	1.058709e+09 	2.538001e+04 	4.836485e+21 	1.585219e+00 	2.562145e+08 	1.618459e+08 	1.214732e+39 	6.602086e+38 	2.140398e+09 	3.333333e-01 	
1.301088e+06 	1.056181e+09 	2.510509e+04 	4.784308e+21 	1.602557e+00 	2.559085e+08 	1.599015e+08 	1.214724e+39 	6.602076e+38 	2.120163e+09 	3.333333e-01 	
1.301095e+06 	1.053661e+09 	2.483315e+04 	4.732728e+21 	1.620085e+00 	2.556030e+08 	1.579807e+08 	1.214717e+39 	6.602065e+38 	2.100117e+09 	3.333333e-01 	
1.301102e+06 	1.051149e+09 	2.456415e+04 	4.681738e+21 	1.637805e+00 	2.552980e+08 	1.560830e+08 	1.214709e+39 	6.602054e+38 	2.080256e+09 	3.333333e-01 	
1.301109e+06 	1.048643e+09 	2.429806e+04 	4.631332e+21 	1.655718e+00 	2.549936e+08 	1.542083e+08 	1.214702e+39 	6.602043e+38 	2.060579e+09 	3.333333e-01 	
1.301117e+06 	1.046146e+09 	2.403486e+04 	4.581503e+21 	1.673828e+00 	2.546898e+08 	1.523562e+08 	1.214694e+39 	6.602032e+38 	2.041085e+09 	3.333333e-01 	
