r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.323242e+06 	1.619006e+09 	4.746726e+02 	1.737458e+22 	1.024433e+03 	3.168398e+08 	3.092581e+05 	2.704069e+39 	1.490339e+39 	3.134746e+07 	3.333333e-01 	
1.324243e+06 	1.615458e+09 	4.706637e+02 	1.722268e+22 	1.031281e+03 	3.164924e+08 	3.068678e+05 	2.699435e+39 	1.488701e+39 	3.115027e+07 	3.333333e-01 	
1.325246e+06 	1.611916e+09 	4.666887e+02 	1.707206e+22 	1.038172e+03 	3.161453e+08 	3.044965e+05 	2.694810e+39 	1.487064e+39 	3.095436e+07 	3.333333e-01 	
1.326250e+06 	1.608381e+09 	4.627472e+02 	1.692269e+22 	1.045107e+03 	3.157984e+08 	3.021442e+05 	2.690192e+39 	1.485430e+39 	3.075971e+07 	3.333333e-01 	
1.327258e+06 	1.604852e+09 	4.588390e+02 	1.677458e+22 	1.052086e+03 	3.154518e+08 	2.998105e+05 	2.685583e+39 	1.483797e+39 	3.056632e+07 	3.333333e-01 	
1.328267e+06 	1.601330e+09 	4.549639e+02 	1.662772e+22 	1.059109e+03 	3.151054e+08 	2.974955e+05 	2.680981e+39 	1.482167e+39 	3.037417e+07 	3.333333e-01 	
1.329279e+06 	1.597814e+09 	4.511215e+02 	1.648209e+22 	1.066177e+03 	3.147593e+08 	2.951988e+05 	2.676388e+39 	1.480538e+39 	3.018326e+07 	3.333333e-01 	
1.330293e+06 	1.594305e+09 	4.473115e+02 	1.633768e+22 	1.073290e+03 	3.144135e+08 	2.929204e+05 	2.671804e+39 	1.478912e+39 	2.999357e+07 	3.333333e-01 	
1.331309e+06 	1.590802e+09 	4.435337e+02 	1.619449e+22 	1.080447e+03 	3.140679e+08 	2.906601e+05 	2.667227e+39 	1.477287e+39 	2.980510e+07 	3.333333e-01 	
1.332327e+06 	1.587306e+09 	4.397878e+02 	1.605251e+22 	1.087650e+03 	3.137226e+08 	2.884178e+05 	2.662659e+39 	1.475665e+39 	2.961784e+07 	3.333333e-01 	
1.333348e+06 	1.583816e+09 	4.360735e+02 	1.591172e+22 	1.094899e+03 	3.133775e+08 	2.861934e+05 	2.658098e+39 	1.474045e+39 	2.943179e+07 	3.333333e-01 	
1.334370e+06 	1.580333e+09 	4.323906e+02 	1.577212e+22 	1.102193e+03 	3.130327e+08 	2.839866e+05 	2.653546e+39 	1.472427e+39 	2.924694e+07 	3.333333e-01 	
1.335396e+06 	1.576856e+09 	4.287388e+02 	1.563369e+22 	1.109533e+03 	3.126881e+08 	2.817974e+05 	2.649002e+39 	1.470810e+39 	2.906327e+07 	3.333333e-01 	
1.336423e+06 	1.573385e+09 	4.251179e+02 	1.549643e+22 	1.116920e+03 	3.123438e+08 	2.796255e+05 	2.644466e+39 	1.469196e+39 	2.888078e+07 	3.333333e-01 	
1.337453e+06 	1.569921e+09 	4.215275e+02 	1.536033e+22 	1.124353e+03 	3.119998e+08 	2.774709e+05 	2.639939e+39 	1.467584e+39 	2.869947e+07 	3.333333e-01 	
1.338485e+06 	1.566463e+09 	4.179675e+02 	1.522538e+22 	1.131833e+03 	3.116560e+08 	2.753335e+05 	2.635419e+39 	1.465974e+39 	2.851932e+07 	3.333333e-01 	
1.339519e+06 	1.563012e+09 	4.144375e+02 	1.509157e+22 	1.139361e+03 	3.113125e+08 	2.732130e+05 	2.630908e+39 	1.464366e+39 	2.834033e+07 	3.333333e-01 	
1.340556e+06 	1.559567e+09 	4.109374e+02 	1.495888e+22 	1.146936e+03 	3.109693e+08 	2.711093e+05 	2.626405e+39 	1.462760e+39 	2.816248e+07 	3.333333e-01 	
1.341594e+06 	1.556129e+09 	4.074668e+02 	1.482732e+22 	1.154559e+03 	3.106263e+08 	2.690223e+05 	2.621910e+39 	1.461156e+39 	2.798578e+07 	3.333333e-01 	
1.342635e+06 	1.552696e+09 	4.040255e+02 	1.469688e+22 	1.162230e+03 	3.102835e+08 	2.669519e+05 	2.617423e+39 	1.459554e+39 	2.781021e+07 	3.333333e-01 	
1.343679e+06 	1.549271e+09 	4.006132e+02 	1.456754e+22 	1.169949e+03 	3.099411e+08 	2.648979e+05 	2.612944e+39 	1.457954e+39 	2.763577e+07 	3.333333e-01 	
1.344725e+06 	1.545852e+09 	3.972298e+02 	1.443929e+22 	1.177717e+03 	3.095989e+08 	2.628601e+05 	2.608473e+39 	1.456356e+39 	2.746244e+07 	3.333333e-01 	
1.345773e+06 	1.542439e+09 	3.938750e+02 	1.431213e+22 	1.185534e+03 	3.092569e+08 	2.608386e+05 	2.604010e+39 	1.454760e+39 	2.729023e+07 	3.333333e-01 	
1.346823e+06 	1.539032e+09 	3.905485e+02 	1.418604e+22 	1.193400e+03 	3.089152e+08 	2.588330e+05 	2.599555e+39 	1.453166e+39 	2.711912e+07 	3.333333e-01 	
1.347876e+06 	1.535632e+09 	3.872501e+02 	1.406103e+22 	1.201316e+03 	3.085738e+08 	2.568434e+05 	2.595109e+39 	1.451574e+39 	2.694911e+07 	3.333333e-01 	
1.348931e+06 	1.532238e+09 	3.839795e+02 	1.393707e+22 	1.209281e+03 	3.082326e+08 	2.548696e+05 	2.590670e+39 	1.449984e+39 	2.678019e+07 	3.333333e-01 	
1.349988e+06 	1.528851e+09 	3.807366e+02 	1.381417e+22 	1.217297e+03 	3.078917e+08 	2.529113e+05 	2.586240e+39 	1.448396e+39 	2.661235e+07 	3.333333e-01 	
1.351047e+06 	1.525470e+09 	3.775211e+02 	1.369230e+22 	1.225363e+03 	3.075511e+08 	2.509686e+05 	2.581818e+39 	1.446811e+39 	2.644559e+07 	3.333333e-01 	
1.352109e+06 	1.522095e+09 	3.743327e+02 	1.357148e+22 	1.233480e+03 	3.072107e+08 	2.490412e+05 	2.577404e+39 	1.445227e+39 	2.627989e+07 	3.333333e-01 	
1.353174e+06 	1.518727e+09 	3.711712e+02 	1.345168e+22 	1.241647e+03 	3.068706e+08 	2.471291e+05 	2.572998e+39 	1.443645e+39 	2.611525e+07 	3.333333e-01 	
1.354240e+06 	1.515365e+09 	3.680365e+02 	1.333290e+22 	1.249867e+03 	3.065308e+08 	2.452322e+05 	2.568600e+39 	1.442065e+39 	2.595167e+07 	3.333333e-01 	
1.355309e+06 	1.512009e+09 	3.649282e+02 	1.321513e+22 	1.258137e+03 	3.061912e+08 	2.433502e+05 	2.564210e+39 	1.440488e+39 	2.578914e+07 	3.333333e-01 	
1.356380e+06 	1.508660e+09 	3.618462e+02 	1.309836e+22 	1.266460e+03 	3.058519e+08 	2.414831e+05 	2.559828e+39 	1.438912e+39 	2.562764e+07 	3.333333e-01 	
1.357454e+06 	1.505317e+09 	3.587902e+02 	1.298259e+22 	1.274835e+03 	3.055128e+08 	2.396308e+05 	2.555454e+39 	1.437338e+39 	2.546718e+07 	3.333333e-01 	
1.358530e+06 	1.501980e+09 	3.557600e+02 	1.286780e+22 	1.283263e+03 	3.051740e+08 	2.377931e+05 	2.551088e+39 	1.435767e+39 	2.530775e+07 	3.333333e-01 	
1.359608e+06 	1.498650e+09 	3.527554e+02 	1.275399e+22 	1.291743e+03 	3.048355e+08 	2.359700e+05 	2.546730e+39 	1.434197e+39 	2.514934e+07 	3.333333e-01 	
1.360689e+06 	1.495326e+09 	3.497762e+02 	1.264115e+22 	1.300276e+03 	3.044972e+08 	2.341613e+05 	2.542380e+39 	1.432630e+39 	2.499194e+07 	3.333333e-01 	
1.361772e+06 	1.492008e+09 	3.468221e+02 	1.252927e+22 	1.308863e+03 	3.041592e+08 	2.323669e+05 	2.538038e+39 	1.431064e+39 	2.483554e+07 	3.333333e-01 	
1.362857e+06 	1.488696e+09 	3.438930e+02 	1.241835e+22 	1.317504e+03 	3.038215e+08 	2.305866e+05 	2.533705e+39 	1.429500e+39 	2.468015e+07 	3.333333e-01 	
1.363945e+06 	1.485391e+09 	3.409886e+02 	1.230837e+22 	1.326199e+03 	3.034840e+08 	2.288204e+05 	2.529379e+39 	1.427939e+39 	2.452575e+07 	3.333333e-01 	
1.365035e+06 	1.482092e+09 	3.381088e+02 	1.219933e+22 	1.334949e+03 	3.031468e+08 	2.270681e+05 	2.525061e+39 	1.426380e+39 	2.437233e+07 	3.333333e-01 	
1.366127e+06 	1.478799e+09 	3.352533e+02 	1.209123e+22 	1.343753e+03 	3.028099e+08 	2.253296e+05 	2.520751e+39 	1.424822e+39 	2.421989e+07 	3.333333e-01 	
1.367222e+06 	1.475513e+09 	3.324219e+02 	1.198405e+22 	1.352613e+03 	3.024732e+08 	2.236049e+05 	2.516449e+39 	1.423267e+39 	2.406843e+07 	3.333333e-01 	
1.368319e+06 	1.472233e+09 	3.296144e+02 	1.187778e+22 	1.361528e+03 	3.021368e+08 	2.218938e+05 	2.512156e+39 	1.421713e+39 	2.391794e+07 	3.333333e-01 	
1.369419e+06 	1.468959e+09 	3.268306e+02 	1.177242e+22 	1.370498e+03 	3.018007e+08 	2.201962e+05 	2.507870e+39 	1.420162e+39 	2.376840e+07 	3.333333e-01 	
1.370521e+06 	1.465691e+09 	3.240703e+02 	1.166797e+22 	1.379525e+03 	3.014648e+08 	2.185120e+05 	2.503592e+39 	1.418612e+39 	2.361982e+07 	3.333333e-01 	
1.371625e+06 	1.462430e+09 	3.213334e+02 	1.156441e+22 	1.388608e+03 	3.011292e+08 	2.168410e+05 	2.499322e+39 	1.417065e+39 	2.347219e+07 	3.333333e-01 	
1.372732e+06 	1.459174e+09 	3.186195e+02 	1.146173e+22 	1.397748e+03 	3.007939e+08 	2.151833e+05 	2.495060e+39 	1.415519e+39 	2.332551e+07 	3.333333e-01 	
1.373841e+06 	1.455925e+09 	3.159286e+02 	1.135993e+22 	1.406944e+03 	3.004588e+08 	2.135385e+05 	2.490806e+39 	1.413976e+39 	2.317975e+07 	3.333333e-01 	
1.374953e+06 	1.452682e+09 	3.132604e+02 	1.125901e+22 	1.416199e+03 	3.001240e+08 	2.119068e+05 	2.486559e+39 	1.412435e+39 	2.303493e+07 	3.333333e-01 	
1.376067e+06 	1.449446e+09 	3.106147e+02 	1.115896e+22 	1.425511e+03 	2.997895e+08 	2.102879e+05 	2.482321e+39 	1.410895e+39 	2.289103e+07 	3.333333e-01 	
1.377183e+06 	1.446215e+09 	3.079914e+02 	1.105976e+22 	1.434882e+03 	2.994553e+08 	2.086817e+05 	2.478091e+39 	1.409358e+39 	2.274804e+07 	3.333333e-01 	
1.378302e+06 	1.442991e+09 	3.053902e+02 	1.096141e+22 	1.444310e+03 	2.991213e+08 	2.070882e+05 	2.473869e+39 	1.407823e+39 	2.260597e+07 	3.333333e-01 	
1.379423e+06 	1.439773e+09 	3.028110e+02 	1.086391e+22 	1.453798e+03 	2.987876e+08 	2.055072e+05 	2.469654e+39 	1.406289e+39 	2.246481e+07 	3.333333e-01 	
1.380547e+06 	1.436561e+09 	3.002536e+02 	1.076725e+22 	1.463345e+03 	2.984541e+08 	2.039386e+05 	2.465448e+39 	1.404758e+39 	2.232454e+07 	3.333333e-01 	
1.381673e+06 	1.433356e+09 	2.977178e+02 	1.067142e+22 	1.472951e+03 	2.981209e+08 	2.023824e+05 	2.461249e+39 	1.403229e+39 	2.218517e+07 	3.333333e-01 	
1.382802e+06 	1.430156e+09 	2.952034e+02 	1.057641e+22 	1.482617e+03 	2.977880e+08 	2.008385e+05 	2.457058e+39 	1.401701e+39 	2.204668e+07 	3.333333e-01 	
1.383932e+06 	1.426963e+09 	2.927103e+02 	1.048221e+22 	1.492343e+03 	2.974554e+08 	1.993067e+05 	2.452875e+39 	1.400176e+39 	2.190908e+07 	3.333333e-01 	
1.385066e+06 	1.423776e+09 	2.902382e+02 	1.038883e+22 	1.502130e+03 	2.971230e+08 	1.977869e+05 	2.448700e+39 	1.398653e+39 	2.177236e+07 	3.333333e-01 	
1.386202e+06 	1.420595e+09 	2.877869e+02 	1.029625e+22 	1.511978e+03 	2.967909e+08 	1.962791e+05 	2.444533e+39 	1.397132e+39 	2.163650e+07 	3.333333e-01 	
1.387340e+06 	1.417420e+09 	2.853564e+02 	1.020447e+22 	1.521887e+03 	2.964590e+08 	1.947831e+05 	2.440374e+39 	1.395612e+39 	2.150151e+07 	3.333333e-01 	
1.388481e+06 	1.414251e+09 	2.829464e+02 	1.011348e+22 	1.531858e+03 	2.961275e+08 	1.932989e+05 	2.436222e+39 	1.394095e+39 	2.136737e+07 	3.333333e-01 	
1.389624e+06 	1.411088e+09 	2.805568e+02 	1.002327e+22 	1.541891e+03 	2.957962e+08 	1.918263e+05 	2.432079e+39 	1.392580e+39 	2.123409e+07 	3.333333e-01 	
1.390770e+06 	1.407932e+09 	2.781873e+02 	9.933845e+21 	1.551986e+03 	2.954652e+08 	1.903653e+05 	2.427943e+39 	1.391067e+39 	2.110166e+07 	3.333333e-01 	
1.391918e+06 	1.404781e+09 	2.758378e+02 	9.845189e+21 	1.562144e+03 	2.951344e+08 	1.889157e+05 	2.423815e+39 	1.389555e+39 	2.097007e+07 	3.333333e-01 	
1.393068e+06 	1.401637e+09 	2.735082e+02 	9.757298e+21 	1.572365e+03 	2.948039e+08 	1.874776e+05 	2.419695e+39 	1.388046e+39 	2.083932e+07 	3.333333e-01 	
1.394221e+06 	1.398499e+09 	2.711983e+02 	9.670165e+21 	1.582649e+03 	2.944737e+08 	1.860507e+05 	2.415582e+39 	1.386539e+39 	2.070940e+07 	3.333333e-01 	
1.395377e+06 	1.395367e+09 	2.689079e+02 	9.583783e+21 	1.592998e+03 	2.941438e+08 	1.846350e+05 	2.411478e+39 	1.385033e+39 	2.058030e+07 	3.333333e-01 	
1.396535e+06 	1.392241e+09 	2.666368e+02 	9.498148e+21 	1.603410e+03 	2.938141e+08 	1.832304e+05 	2.407381e+39 	1.383530e+39 	2.045203e+07 	3.333333e-01 	
1.397695e+06 	1.389121e+09 	2.643849e+02 	9.413253e+21 	1.613887e+03 	2.934847e+08 	1.818369e+05 	2.403292e+39 	1.382029e+39 	2.032457e+07 	3.333333e-01 	
1.398858e+06 	1.386007e+09 	2.621520e+02 	9.329092e+21 	1.624429e+03 	2.931556e+08 	1.804542e+05 	2.399211e+39 	1.380530e+39 	2.019792e+07 	3.333333e-01 	
1.400024e+06 	1.382899e+09 	2.599380e+02 	9.245661e+21 	1.635037e+03 	2.928267e+08 	1.790824e+05 	2.395138e+39 	1.379032e+39 	2.007207e+07 	3.333333e-01 	
1.401192e+06 	1.379797e+09 	2.577427e+02 	9.162951e+21 	1.645710e+03 	2.924981e+08 	1.777213e+05 	2.391072e+39 	1.377537e+39 	1.994703e+07 	3.333333e-01 	
1.402362e+06 	1.376702e+09 	2.555659e+02 	9.080957e+21 	1.656450e+03 	2.921698e+08 	1.763709e+05 	2.387014e+39 	1.376044e+39 	1.982277e+07 	3.333333e-01 	
1.403535e+06 	1.373612e+09 	2.534075e+02 	8.999674e+21 	1.667256e+03 	2.918418e+08 	1.750311e+05 	2.382964e+39 	1.374552e+39 	1.969931e+07 	3.333333e-01 	
1.404711e+06 	1.370528e+09 	2.512673e+02 	8.919095e+21 	1.678129e+03 	2.915140e+08 	1.737018e+05 	2.378922e+39 	1.373063e+39 	1.957663e+07 	3.333333e-01 	
1.405889e+06 	1.367451e+09 	2.491452e+02 	8.839213e+21 	1.689069e+03 	2.911865e+08 	1.723828e+05 	2.374887e+39 	1.371576e+39 	1.945473e+07 	3.333333e-01 	
1.407069e+06 	1.364379e+09 	2.470410e+02 	8.760024e+21 	1.700077e+03 	2.908593e+08 	1.710742e+05 	2.370860e+39 	1.370090e+39 	1.933360e+07 	3.333333e-01 	
1.408252e+06 	1.361313e+09 	2.449546e+02 	8.681521e+21 	1.711152e+03 	2.905324e+08 	1.697759e+05 	2.366841e+39 	1.368607e+39 	1.921324e+07 	3.333333e-01 	
1.409438e+06 	1.358254e+09 	2.428859e+02 	8.603700e+21 	1.722297e+03 	2.902057e+08 	1.684877e+05 	2.362829e+39 	1.367126e+39 	1.909365e+07 	3.333333e-01 	
1.410626e+06 	1.355200e+09 	2.408345e+02 	8.526554e+21 	1.733510e+03 	2.898793e+08 	1.672095e+05 	2.358826e+39 	1.365646e+39 	1.897481e+07 	3.333333e-01 	
1.411817e+06 	1.352152e+09 	2.388006e+02 	8.450079e+21 	1.744793e+03 	2.895531e+08 	1.659414e+05 	2.354830e+39 	1.364169e+39 	1.885672e+07 	3.333333e-01 	
1.413010e+06 	1.349111e+09 	2.367837e+02 	8.374268e+21 	1.756146e+03 	2.892273e+08 	1.646832e+05 	2.350841e+39 	1.362694e+39 	1.873939e+07 	3.333333e-01 	
1.414205e+06 	1.346075e+09 	2.347840e+02 	8.299116e+21 	1.767568e+03 	2.889017e+08 	1.634348e+05 	2.346860e+39 	1.361220e+39 	1.862279e+07 	3.333333e-01 	
1.415404e+06 	1.343046e+09 	2.328011e+02 	8.224618e+21 	1.779061e+03 	2.885764e+08 	1.621961e+05 	2.342887e+39 	1.359749e+39 	1.850694e+07 	3.333333e-01 	
1.416604e+06 	1.340022e+09 	2.308350e+02 	8.150768e+21 	1.790625e+03 	2.882514e+08 	1.609672e+05 	2.338922e+39 	1.358279e+39 	1.839182e+07 	3.333333e-01 	
1.417808e+06 	1.337004e+09 	2.288854e+02 	8.077560e+21 	1.802261e+03 	2.879266e+08 	1.597478e+05 	2.334964e+39 	1.356812e+39 	1.827743e+07 	3.333333e-01 	
1.419014e+06 	1.333992e+09 	2.269523e+02 	8.004989e+21 	1.813968e+03 	2.876021e+08 	1.585380e+05 	2.331014e+39 	1.355346e+39 	1.816376e+07 	3.333333e-01 	
1.420222e+06 	1.330986e+09 	2.250356e+02 	7.933049e+21 	1.825747e+03 	2.872779e+08 	1.573376e+05 	2.327071e+39 	1.353882e+39 	1.805082e+07 	3.333333e-01 	
1.421433e+06 	1.327986e+09 	2.231351e+02 	7.861735e+21 	1.837599e+03 	2.869540e+08 	1.561465e+05 	2.323136e+39 	1.352421e+39 	1.793859e+07 	3.333333e-01 	
1.422647e+06 	1.324992e+09 	2.212505e+02 	7.791043e+21 	1.849524e+03 	2.866303e+08 	1.549648e+05 	2.319209e+39 	1.350961e+39 	1.782707e+07 	3.333333e-01 	
1.423863e+06 	1.322004e+09 	2.193820e+02 	7.720968e+21 	1.861523e+03 	2.863069e+08 	1.537923e+05 	2.315289e+39 	1.349504e+39 	1.771626e+07 	3.333333e-01 	
1.425082e+06 	1.319022e+09 	2.175292e+02 	7.651505e+21 	1.873595e+03 	2.859838e+08 	1.526289e+05 	2.311377e+39 	1.348048e+39 	1.760614e+07 	3.333333e-01 	
1.426303e+06 	1.316046e+09 	2.156920e+02 	7.582647e+21 	1.885742e+03 	2.856610e+08 	1.514746e+05 	2.307473e+39 	1.346595e+39 	1.749672e+07 	3.333333e-01 	
1.427527e+06 	1.313075e+09 	2.138704e+02 	7.514390e+21 	1.897964e+03 	2.853384e+08 	1.503293e+05 	2.303576e+39 	1.345143e+39 	1.738800e+07 	3.333333e-01 	
1.428754e+06 	1.310111e+09 	2.120641e+02 	7.446730e+21 	1.910260e+03 	2.850161e+08 	1.491929e+05 	2.299687e+39 	1.343693e+39 	1.727996e+07 	3.333333e-01 	
1.429983e+06 	1.307152e+09 	2.102731e+02 	7.379660e+21 	1.922633e+03 	2.846941e+08 	1.480654e+05 	2.295805e+39 	1.342245e+39 	1.717261e+07 	3.333333e-01 	
1.431215e+06 	1.304199e+09 	2.084972e+02 	7.313175e+21 	1.935081e+03 	2.843724e+08 	1.469466e+05 	2.291930e+39 	1.340799e+39 	1.706593e+07 	3.333333e-01 	
1.432449e+06 	1.301252e+09 	2.067363e+02 	7.247272e+21 	1.947606e+03 	2.840509e+08 	1.458366e+05 	2.288064e+39 	1.339356e+39 	1.695993e+07 	3.333333e-01 	
1.433686e+06 	1.298311e+09 	2.049903e+02 	7.181944e+21 	1.960208e+03 	2.837297e+08 	1.447352e+05 	2.284205e+39 	1.337914e+39 	1.685460e+07 	3.333333e-01 	
1.434926e+06 	1.295376e+09 	2.032591e+02 	7.117187e+21 	1.972887e+03 	2.834088e+08 	1.436424e+05 	2.280353e+39 	1.336474e+39 	1.674994e+07 	3.333333e-01 	
1.436168e+06 	1.292446e+09 	2.015424e+02 	7.052997e+21 	1.985644e+03 	2.830882e+08 	1.425581e+05 	2.276509e+39 	1.335036e+39 	1.664593e+07 	3.333333e-01 	
1.437413e+06 	1.289523e+09 	1.998403e+02 	6.989370e+21 	1.998480e+03 	2.827678e+08 	1.414822e+05 	2.272672e+39 	1.333600e+39 	1.654259e+07 	3.333333e-01 	
1.438660e+06 	1.286605e+09 	1.981525e+02 	6.926300e+21 	2.011395e+03 	2.824477e+08 	1.404147e+05 	2.268843e+39 	1.332166e+39 	1.643989e+07 	3.333333e-01 	
1.439910e+06 	1.283693e+09 	1.964790e+02 	6.863782e+21 	2.024388e+03 	2.821279e+08 	1.393555e+05 	2.265022e+39 	1.330734e+39 	1.633785e+07 	3.333333e-01 	
1.441163e+06 	1.280787e+09 	1.948196e+02 	6.801812e+21 	2.037462e+03 	2.818084e+08 	1.383045e+05 	2.261208e+39 	1.329304e+39 	1.623645e+07 	3.333333e-01 	
1.442418e+06 	1.277887e+09 	1.931743e+02 	6.740386e+21 	2.050615e+03 	2.814891e+08 	1.372617e+05 	2.257401e+39 	1.327876e+39 	1.613568e+07 	3.333333e-01 	
1.443676e+06 	1.274992e+09 	1.915428e+02 	6.679497e+21 	2.063849e+03 	2.811702e+08 	1.362270e+05 	2.253602e+39 	1.326449e+39 	1.603556e+07 	3.333333e-01 	
1.444937e+06 	1.272104e+09 	1.899251e+02 	6.619142e+21 	2.077164e+03 	2.808515e+08 	1.352004e+05 	2.249810e+39 	1.325025e+39 	1.593607e+07 	3.333333e-01 	
1.446200e+06 	1.269221e+09 	1.883211e+02 	6.559317e+21 	2.090561e+03 	2.805330e+08 	1.341817e+05 	2.246025e+39 	1.323603e+39 	1.583720e+07 	3.333333e-01 	
1.447466e+06 	1.266343e+09 	1.867306e+02 	6.500016e+21 	2.104039e+03 	2.802149e+08 	1.331709e+05 	2.242249e+39 	1.322183e+39 	1.573896e+07 	3.333333e-01 	
1.448735e+06 	1.263472e+09 	1.851536e+02 	6.441236e+21 	2.117601e+03 	2.798970e+08 	1.321680e+05 	2.238479e+39 	1.320764e+39 	1.564134e+07 	3.333333e-01 	
1.450006e+06 	1.260606e+09 	1.835898e+02 	6.382973e+21 	2.131245e+03 	2.795794e+08 	1.311729e+05 	2.234717e+39 	1.319348e+39 	1.554433e+07 	3.333333e-01 	
1.451280e+06 	1.257746e+09 	1.820393e+02 	6.325222e+21 	2.144973e+03 	2.792621e+08 	1.301855e+05 	2.230963e+39 	1.317933e+39 	1.544794e+07 	3.333333e-01 	
