r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.302730e+06 	1.675893e+09 	1.477067e+03 	2.004706e+22 	2.156999e+02 	3.223581e+08 	1.494365e+06 	2.749846e+39 	1.496134e+39 	9.390967e+07 	3.333333e-01 	
1.302961e+06 	1.673730e+09 	1.464086e+03 	1.994305e+22 	2.175191e+02 	3.221501e+08 	1.480911e+06 	2.747616e+39 	1.495143e+39 	9.317904e+07 	3.333333e-01 	
1.303193e+06 	1.671567e+09 	1.451220e+03 	1.983938e+22 	2.193531e+02 	3.219418e+08 	1.467579e+06 	2.745381e+39 	1.494150e+39 	9.245432e+07 	3.333333e-01 	
1.303427e+06 	1.669402e+09 	1.438466e+03 	1.973605e+22 	2.212020e+02 	3.217332e+08 	1.454370e+06 	2.743141e+39 	1.493155e+39 	9.173545e+07 	3.333333e-01 	
1.303661e+06 	1.667235e+09 	1.425825e+03 	1.963305e+22 	2.230659e+02 	3.215243e+08 	1.441281e+06 	2.740895e+39 	1.492157e+39 	9.102241e+07 	3.333333e-01 	
1.303898e+06 	1.665066e+09 	1.413295e+03 	1.953039e+22 	2.249450e+02 	3.213152e+08 	1.428311e+06 	2.738643e+39 	1.491158e+39 	9.031514e+07 	3.333333e-01 	
1.304135e+06 	1.662896e+09 	1.400874e+03 	1.942806e+22 	2.268394e+02 	3.211057e+08 	1.415460e+06 	2.736387e+39 	1.490156e+39 	8.961359e+07 	3.333333e-01 	
1.304375e+06 	1.660725e+09 	1.388563e+03 	1.932607e+22 	2.287491e+02 	3.208960e+08 	1.402726e+06 	2.734125e+39 	1.489152e+39 	8.891772e+07 	3.333333e-01 	
1.304615e+06 	1.658552e+09 	1.376361e+03 	1.922442e+22 	2.306743e+02 	3.206860e+08 	1.390108e+06 	2.731857e+39 	1.488147e+39 	8.822747e+07 	3.333333e-01 	
1.304857e+06 	1.656377e+09 	1.364265e+03 	1.912310e+22 	2.326152e+02 	3.204756e+08 	1.377606e+06 	2.729584e+39 	1.487139e+39 	8.754281e+07 	3.333333e-01 	
1.305100e+06 	1.654200e+09 	1.352276e+03 	1.902211e+22 	2.345718e+02 	3.202650e+08 	1.365217e+06 	2.727306e+39 	1.486129e+39 	8.686368e+07 	3.333333e-01 	
1.305345e+06 	1.652023e+09 	1.340392e+03 	1.892146e+22 	2.365443e+02 	3.200541e+08 	1.352941e+06 	2.725022e+39 	1.485117e+39 	8.619004e+07 	3.333333e-01 	
1.305591e+06 	1.649843e+09 	1.328612e+03 	1.882115e+22 	2.385327e+02 	3.198429e+08 	1.340778e+06 	2.722734e+39 	1.484104e+39 	8.552184e+07 	3.333333e-01 	
1.305839e+06 	1.647662e+09 	1.316936e+03 	1.872117e+22 	2.405373e+02 	3.196315e+08 	1.328725e+06 	2.720440e+39 	1.483088e+39 	8.485903e+07 	3.333333e-01 	
1.306088e+06 	1.645480e+09 	1.305363e+03 	1.862153e+22 	2.425581e+02 	3.194197e+08 	1.316782e+06 	2.718141e+39 	1.482070e+39 	8.420158e+07 	3.333333e-01 	
1.306338e+06 	1.643296e+09 	1.293891e+03 	1.852223e+22 	2.445952e+02 	3.192077e+08 	1.304949e+06 	2.715836e+39 	1.481050e+39 	8.354943e+07 	3.333333e-01 	
1.306590e+06 	1.641110e+09 	1.282521e+03 	1.842326e+22 	2.466488e+02 	3.189953e+08 	1.293223e+06 	2.713526e+39 	1.480029e+39 	8.290255e+07 	3.333333e-01 	
1.306843e+06 	1.638923e+09 	1.271250e+03 	1.832463e+22 	2.487190e+02 	3.187827e+08 	1.281604e+06 	2.711212e+39 	1.479005e+39 	8.226088e+07 	3.333333e-01 	
1.307098e+06 	1.636735e+09 	1.260078e+03 	1.822633e+22 	2.508060e+02 	3.185698e+08 	1.270091e+06 	2.708892e+39 	1.477980e+39 	8.162440e+07 	3.333333e-01 	
1.307355e+06 	1.634545e+09 	1.249004e+03 	1.812837e+22 	2.529098e+02 	3.183566e+08 	1.258683e+06 	2.706567e+39 	1.476952e+39 	8.099305e+07 	3.333333e-01 	
1.307612e+06 	1.632353e+09 	1.238028e+03 	1.803073e+22 	2.550305e+02 	3.181431e+08 	1.247379e+06 	2.704237e+39 	1.475923e+39 	8.036680e+07 	3.333333e-01 	
1.307872e+06 	1.630160e+09 	1.227148e+03 	1.793344e+22 	2.571684e+02 	3.179293e+08 	1.236178e+06 	2.701901e+39 	1.474892e+39 	7.974560e+07 	3.333333e-01 	
1.308133e+06 	1.627966e+09 	1.216364e+03 	1.783647e+22 	2.593235e+02 	3.177153e+08 	1.225079e+06 	2.699561e+39 	1.473859e+39 	7.912940e+07 	3.333333e-01 	
1.308395e+06 	1.625770e+09 	1.205674e+03 	1.773985e+22 	2.614960e+02 	3.175009e+08 	1.214082e+06 	2.697216e+39 	1.472824e+39 	7.851817e+07 	3.333333e-01 	
1.308659e+06 	1.623572e+09 	1.195078e+03 	1.764355e+22 	2.636860e+02 	3.172863e+08 	1.203185e+06 	2.694866e+39 	1.471787e+39 	7.791187e+07 	3.333333e-01 	
1.308924e+06 	1.621374e+09 	1.184576e+03 	1.754760e+22 	2.658937e+02 	3.170713e+08 	1.192387e+06 	2.692510e+39 	1.470748e+39 	7.731045e+07 	3.333333e-01 	
1.309191e+06 	1.619173e+09 	1.174166e+03 	1.745198e+22 	2.681191e+02 	3.168561e+08 	1.181687e+06 	2.690150e+39 	1.469708e+39 	7.671386e+07 	3.333333e-01 	
1.309459e+06 	1.616972e+09 	1.163847e+03 	1.735670e+22 	2.703624e+02 	3.166406e+08 	1.171085e+06 	2.687785e+39 	1.468665e+39 	7.612209e+07 	3.333333e-01 	
1.309729e+06 	1.614769e+09 	1.153619e+03 	1.726175e+22 	2.726237e+02 	3.164249e+08 	1.160580e+06 	2.685415e+39 	1.467621e+39 	7.553508e+07 	3.333333e-01 	
1.310000e+06 	1.612564e+09 	1.143481e+03 	1.716714e+22 	2.749032e+02 	3.162088e+08 	1.150170e+06 	2.683040e+39 	1.466575e+39 	7.495279e+07 	3.333333e-01 	
1.310273e+06 	1.610358e+09 	1.133432e+03 	1.707286e+22 	2.772011e+02 	3.159924e+08 	1.139856e+06 	2.680660e+39 	1.465528e+39 	7.437519e+07 	3.333333e-01 	
1.310548e+06 	1.608151e+09 	1.123471e+03 	1.697891e+22 	2.795173e+02 	3.157758e+08 	1.129635e+06 	2.678276e+39 	1.464478e+39 	7.380224e+07 	3.333333e-01 	
1.310824e+06 	1.605942e+09 	1.113598e+03 	1.688529e+22 	2.818522e+02 	3.155588e+08 	1.119508e+06 	2.675887e+39 	1.463427e+39 	7.323389e+07 	3.333333e-01 	
1.311101e+06 	1.603732e+09 	1.103812e+03 	1.679201e+22 	2.842058e+02 	3.153416e+08 	1.109473e+06 	2.673492e+39 	1.462375e+39 	7.267012e+07 	3.333333e-01 	
1.311380e+06 	1.601520e+09 	1.094111e+03 	1.669907e+22 	2.865782e+02 	3.151241e+08 	1.099529e+06 	2.671094e+39 	1.461320e+39 	7.211088e+07 	3.333333e-01 	
1.311661e+06 	1.599307e+09 	1.084496e+03 	1.660646e+22 	2.889697e+02 	3.149063e+08 	1.089676e+06 	2.668690e+39 	1.460264e+39 	7.155613e+07 	3.333333e-01 	
1.311943e+06 	1.597093e+09 	1.074966e+03 	1.651418e+22 	2.913803e+02 	3.146883e+08 	1.079913e+06 	2.666282e+39 	1.459206e+39 	7.100584e+07 	3.333333e-01 	
1.312227e+06 	1.594877e+09 	1.065519e+03 	1.642225e+22 	2.938102e+02 	3.144699e+08 	1.070238e+06 	2.663869e+39 	1.458146e+39 	7.045996e+07 	3.333333e-01 	
1.312513e+06 	1.592660e+09 	1.056155e+03 	1.633064e+22 	2.962596e+02 	3.142513e+08 	1.060652e+06 	2.661451e+39 	1.457085e+39 	6.991847e+07 	3.333333e-01 	
1.312800e+06 	1.590442e+09 	1.046873e+03 	1.623937e+22 	2.987285e+02 	3.140324e+08 	1.051153e+06 	2.659029e+39 	1.456022e+39 	6.938133e+07 	3.333333e-01 	
1.313088e+06 	1.588223e+09 	1.037673e+03 	1.614844e+22 	3.012172e+02 	3.138132e+08 	1.041741e+06 	2.656602e+39 	1.454957e+39 	6.884850e+07 	3.333333e-01 	
1.313379e+06 	1.586002e+09 	1.028554e+03 	1.605784e+22 	3.037257e+02 	3.135937e+08 	1.032414e+06 	2.654171e+39 	1.453891e+39 	6.831994e+07 	3.333333e-01 	
1.313671e+06 	1.583780e+09 	1.019515e+03 	1.596757e+22 	3.062543e+02 	3.133739e+08 	1.023173e+06 	2.651735e+39 	1.452823e+39 	6.779563e+07 	3.333333e-01 	
1.313964e+06 	1.581556e+09 	1.010555e+03 	1.587763e+22 	3.088031e+02 	3.131539e+08 	1.014015e+06 	2.649295e+39 	1.451754e+39 	6.727553e+07 	3.333333e-01 	
1.314259e+06 	1.579332e+09 	1.001675e+03 	1.578803e+22 	3.113722e+02 	3.129335e+08 	1.004941e+06 	2.646850e+39 	1.450683e+39 	6.675959e+07 	3.333333e-01 	
1.314556e+06 	1.577106e+09 	9.928718e+02 	1.569876e+22 	3.139617e+02 	3.127129e+08 	9.959498e+05 	2.644401e+39 	1.449610e+39 	6.624779e+07 	3.333333e-01 	
1.314855e+06 	1.574878e+09 	9.841464e+02 	1.560982e+22 	3.165719e+02 	3.124920e+08 	9.870403e+05 	2.641947e+39 	1.448536e+39 	6.574009e+07 	3.333333e-01 	
1.315155e+06 	1.572650e+09 	9.754976e+02 	1.552122e+22 	3.192029e+02 	3.122709e+08 	9.782120e+05 	2.639489e+39 	1.447460e+39 	6.523645e+07 	3.333333e-01 	
1.315456e+06 	1.570420e+09 	9.669248e+02 	1.543296e+22 	3.218549e+02 	3.120494e+08 	9.694640e+05 	2.637027e+39 	1.446383e+39 	6.473685e+07 	3.333333e-01 	
1.315760e+06 	1.568190e+09 	9.584274e+02 	1.534503e+22 	3.245280e+02 	3.118277e+08 	9.607956e+05 	2.634560e+39 	1.445304e+39 	6.424125e+07 	3.333333e-01 	
1.316065e+06 	1.565958e+09 	9.500047e+02 	1.525744e+22 	3.272223e+02 	3.116057e+08 	9.522062e+05 	2.632089e+39 	1.444224e+39 	6.374961e+07 	3.333333e-01 	
1.316371e+06 	1.563724e+09 	9.416560e+02 	1.517017e+22 	3.299380e+02 	3.113835e+08 	9.436950e+05 	2.629614e+39 	1.443143e+39 	6.326191e+07 	3.333333e-01 	
1.316680e+06 	1.561490e+09 	9.333806e+02 	1.508324e+22 	3.326753e+02 	3.111609e+08 	9.352613e+05 	2.627134e+39 	1.442059e+39 	6.277811e+07 	3.333333e-01 	
1.316990e+06 	1.559255e+09 	9.251780e+02 	1.499665e+22 	3.354343e+02 	3.109381e+08 	9.269044e+05 	2.624650e+39 	1.440975e+39 	6.229818e+07 	3.333333e-01 	
1.317302e+06 	1.557018e+09 	9.170474e+02 	1.491038e+22 	3.382152e+02 	3.107150e+08 	9.186236e+05 	2.622162e+39 	1.439889e+39 	6.182209e+07 	3.333333e-01 	
1.317615e+06 	1.554780e+09 	9.089883e+02 	1.482445e+22 	3.410182e+02 	3.104917e+08 	9.104181e+05 	2.619670e+39 	1.438801e+39 	6.134981e+07 	3.333333e-01 	
1.317930e+06 	1.552541e+09 	9.010001e+02 	1.473885e+22 	3.438434e+02 	3.102680e+08 	9.022873e+05 	2.617174e+39 	1.437712e+39 	6.088130e+07 	3.333333e-01 	
1.318247e+06 	1.550301e+09 	8.930820e+02 	1.465358e+22 	3.466910e+02 	3.100441e+08 	8.942305e+05 	2.614673e+39 	1.436622e+39 	6.041653e+07 	3.333333e-01 	
1.318566e+06 	1.548060e+09 	8.852335e+02 	1.456865e+22 	3.495611e+02 	3.098199e+08 	8.862470e+05 	2.612169e+39 	1.435530e+39 	5.995547e+07 	3.333333e-01 	
1.318886e+06 	1.545818e+09 	8.774540e+02 	1.448406e+22 	3.524540e+02 	3.095955e+08 	8.783361e+05 	2.609661e+39 	1.434437e+39 	5.949809e+07 	3.333333e-01 	
1.319208e+06 	1.543575e+09 	8.697429e+02 	1.439979e+22 	3.553698e+02 	3.093708e+08 	8.704972e+05 	2.607148e+39 	1.433343e+39 	5.904437e+07 	3.333333e-01 	
1.319532e+06 	1.541330e+09 	8.620995e+02 	1.431586e+22 	3.583086e+02 	3.091458e+08 	8.627297e+05 	2.604632e+39 	1.432247e+39 	5.859426e+07 	3.333333e-01 	
1.319857e+06 	1.539085e+09 	8.545233e+02 	1.423226e+22 	3.612706e+02 	3.089205e+08 	8.550328e+05 	2.602111e+39 	1.431150e+39 	5.814774e+07 	3.333333e-01 	
1.320185e+06 	1.536839e+09 	8.470136e+02 	1.414899e+22 	3.642561e+02 	3.086950e+08 	8.474059e+05 	2.599587e+39 	1.430051e+39 	5.770479e+07 	3.333333e-01 	
1.320513e+06 	1.534591e+09 	8.395700e+02 	1.406606e+22 	3.672651e+02 	3.084692e+08 	8.398484e+05 	2.597058e+39 	1.428952e+39 	5.726537e+07 	3.333333e-01 	
1.320844e+06 	1.532343e+09 	8.321918e+02 	1.398345e+22 	3.702978e+02 	3.082432e+08 	8.323596e+05 	2.594526e+39 	1.427851e+39 	5.682945e+07 	3.333333e-01 	
1.321177e+06 	1.530094e+09 	8.248784e+02 	1.390118e+22 	3.733545e+02 	3.080168e+08 	8.249390e+05 	2.591990e+39 	1.426748e+39 	5.639700e+07 	3.333333e-01 	
1.321511e+06 	1.527843e+09 	8.176293e+02 	1.381924e+22 	3.764352e+02 	3.077902e+08 	8.175858e+05 	2.589450e+39 	1.425645e+39 	5.596800e+07 	3.333333e-01 	
1.321847e+06 	1.525592e+09 	8.104439e+02 	1.373763e+22 	3.795403e+02 	3.075634e+08 	8.102995e+05 	2.586907e+39 	1.424540e+39 	5.554241e+07 	3.333333e-01 	
1.322185e+06 	1.523340e+09 	8.033217e+02 	1.365635e+22 	3.826698e+02 	3.073363e+08 	8.030794e+05 	2.584360e+39 	1.423434e+39 	5.512021e+07 	3.333333e-01 	
1.322524e+06 	1.521087e+09 	7.962620e+02 	1.357541e+22 	3.858239e+02 	3.071089e+08 	7.959249e+05 	2.581809e+39 	1.422327e+39 	5.470137e+07 	3.333333e-01 	
1.322866e+06 	1.518833e+09 	7.892644e+02 	1.349480e+22 	3.890029e+02 	3.068813e+08 	7.888355e+05 	2.579254e+39 	1.421218e+39 	5.428586e+07 	3.333333e-01 	
1.323209e+06 	1.516578e+09 	7.823283e+02 	1.341452e+22 	3.922068e+02 	3.066534e+08 	7.818106e+05 	2.576696e+39 	1.420108e+39 	5.387365e+07 	3.333333e-01 	
1.323554e+06 	1.514322e+09 	7.754531e+02 	1.333457e+22 	3.954360e+02 	3.064253e+08 	7.748495e+05 	2.574134e+39 	1.418997e+39 	5.346472e+07 	3.333333e-01 	
1.323901e+06 	1.512066e+09 	7.686383e+02 	1.325495e+22 	3.986905e+02 	3.061969e+08 	7.679516e+05 	2.571568e+39 	1.417885e+39 	5.305905e+07 	3.333333e-01 	
1.324249e+06 	1.509808e+09 	7.618835e+02 	1.317566e+22 	4.019705e+02 	3.059682e+08 	7.611165e+05 	2.568999e+39 	1.416772e+39 	5.265659e+07 	3.333333e-01 	
1.324599e+06 	1.507550e+09 	7.551880e+02 	1.309670e+22 	4.052762e+02 	3.057393e+08 	7.543435e+05 	2.566426e+39 	1.415658e+39 	5.225734e+07 	3.333333e-01 	
1.324952e+06 	1.505291e+09 	7.485513e+02 	1.301807e+22 	4.086079e+02 	3.055101e+08 	7.476320e+05 	2.563850e+39 	1.414542e+39 	5.186125e+07 	3.333333e-01 	
1.325306e+06 	1.503031e+09 	7.419730e+02 	1.293976e+22 	4.119657e+02 	3.052807e+08 	7.409815e+05 	2.561270e+39 	1.413426e+39 	5.146831e+07 	3.333333e-01 	
1.325662e+06 	1.500770e+09 	7.354525e+02 	1.286179e+22 	4.153498e+02 	3.050510e+08 	7.343914e+05 	2.558687e+39 	1.412308e+39 	5.107848e+07 	3.333333e-01 	
1.326019e+06 	1.498509e+09 	7.289892e+02 	1.278415e+22 	4.187604e+02 	3.048211e+08 	7.278611e+05 	2.556101e+39 	1.411190e+39 	5.069175e+07 	3.333333e-01 	
1.326379e+06 	1.496246e+09 	7.225828e+02 	1.270684e+22 	4.221978e+02 	3.045910e+08 	7.213901e+05 	2.553511e+39 	1.410070e+39 	5.030808e+07 	3.333333e-01 	
1.326740e+06 	1.493984e+09 	7.162327e+02 	1.262986e+22 	4.256620e+02 	3.043606e+08 	7.149779e+05 	2.550918e+39 	1.408949e+39 	4.992745e+07 	3.333333e-01 	
1.327103e+06 	1.491720e+09 	7.099384e+02 	1.255321e+22 	4.291533e+02 	3.041299e+08 	7.086240e+05 	2.548321e+39 	1.407827e+39 	4.954984e+07 	3.333333e-01 	
1.327468e+06 	1.489456e+09 	7.036994e+02 	1.247689e+22 	4.326719e+02 	3.038990e+08 	7.023277e+05 	2.545721e+39 	1.406704e+39 	4.917522e+07 	3.333333e-01 	
1.327835e+06 	1.487191e+09 	6.975152e+02 	1.240089e+22 	4.362179e+02 	3.036678e+08 	6.960886e+05 	2.543118e+39 	1.405580e+39 	4.880357e+07 	3.333333e-01 	
1.328204e+06 	1.484925e+09 	6.913854e+02 	1.232522e+22 	4.397916e+02 	3.034364e+08 	6.899062e+05 	2.540512e+39 	1.404455e+39 	4.843486e+07 	3.333333e-01 	
1.328575e+06 	1.482659e+09 	6.853094e+02 	1.224988e+22 	4.433932e+02 	3.032048e+08 	6.837798e+05 	2.537903e+39 	1.403329e+39 	4.806907e+07 	3.333333e-01 	
1.328948e+06 	1.480392e+09 	6.792869e+02 	1.217487e+22 	4.470229e+02 	3.029729e+08 	6.777091e+05 	2.535290e+39 	1.402202e+39 	4.770617e+07 	3.333333e-01 	
1.329322e+06 	1.478124e+09 	6.733172e+02 	1.210018e+22 	4.506808e+02 	3.027407e+08 	6.716935e+05 	2.532674e+39 	1.401075e+39 	4.734614e+07 	3.333333e-01 	
1.329698e+06 	1.475856e+09 	6.674001e+02 	1.202582e+22 	4.543673e+02 	3.025084e+08 	6.657324e+05 	2.530055e+39 	1.399946e+39 	4.698896e+07 	3.333333e-01 	
1.330077e+06 	1.473587e+09 	6.615349e+02 	1.195179e+22 	4.580824e+02 	3.022758e+08 	6.598255e+05 	2.527433e+39 	1.398816e+39 	4.663460e+07 	3.333333e-01 	
1.330457e+06 	1.471318e+09 	6.557213e+02 	1.187808e+22 	4.618265e+02 	3.020429e+08 	6.539721e+05 	2.524809e+39 	1.397685e+39 	4.628304e+07 	3.333333e-01 	
1.330839e+06 	1.469048e+09 	6.499587e+02 	1.180470e+22 	4.655998e+02 	3.018098e+08 	6.481718e+05 	2.522181e+39 	1.396554e+39 	4.593425e+07 	3.333333e-01 	
1.331223e+06 	1.466777e+09 	6.442468e+02 	1.173165e+22 	4.694023e+02 	3.015765e+08 	6.424241e+05 	2.519550e+39 	1.395421e+39 	4.558822e+07 	3.333333e-01 	
1.331609e+06 	1.464506e+09 	6.385851e+02 	1.165892e+22 	4.732344e+02 	3.013430e+08 	6.367286e+05 	2.516916e+39 	1.394288e+39 	4.524492e+07 	3.333333e-01 	
1.331996e+06 	1.462235e+09 	6.329732e+02 	1.158652e+22 	4.770962e+02 	3.011092e+08 	6.310847e+05 	2.514279e+39 	1.393154e+39 	4.490433e+07 	3.333333e-01 	
1.332386e+06 	1.459963e+09 	6.274106e+02 	1.151444e+22 	4.809880e+02 	3.008752e+08 	6.254920e+05 	2.511639e+39 	1.392019e+39 	4.456643e+07 	3.333333e-01 	
1.332778e+06 	1.457691e+09 	6.218968e+02 	1.144268e+22 	4.849099e+02 	3.006409e+08 	6.199500e+05 	2.508997e+39 	1.390883e+39 	4.423119e+07 	3.333333e-01 	
1.333171e+06 	1.455418e+09 	6.164315e+02 	1.137125e+22 	4.888623e+02 	3.004065e+08 	6.144582e+05 	2.506352e+39 	1.389746e+39 	4.389860e+07 	3.333333e-01 	
1.333567e+06 	1.453144e+09 	6.110143e+02 	1.130014e+22 	4.928453e+02 	3.001718e+08 	6.090163e+05 	2.503704e+39 	1.388609e+39 	4.356862e+07 	3.333333e-01 	
1.333964e+06 	1.450871e+09 	6.056446e+02 	1.122936e+22 	4.968591e+02 	2.999368e+08 	6.036236e+05 	2.501053e+39 	1.387471e+39 	4.324124e+07 	3.333333e-01 	
1.334364e+06 	1.448596e+09 	6.003222e+02 	1.115890e+22 	5.009041e+02 	2.997017e+08 	5.982798e+05 	2.498399e+39 	1.386332e+39 	4.291644e+07 	3.333333e-01 	
1.334765e+06 	1.446322e+09 	5.950465e+02 	1.108876e+22 	5.049803e+02 	2.994663e+08 	5.929844e+05 	2.495743e+39 	1.385192e+39 	4.259419e+07 	3.333333e-01 	
1.335169e+06 	1.444047e+09 	5.898172e+02 	1.101894e+22 	5.090881e+02 	2.992307e+08 	5.877370e+05 	2.493084e+39 	1.384051e+39 	4.227448e+07 	3.333333e-01 	
1.335574e+06 	1.441772e+09 	5.846338e+02 	1.094945e+22 	5.132276e+02 	2.989949e+08 	5.825371e+05 	2.490423e+39 	1.382910e+39 	4.195729e+07 	3.333333e-01 	
1.335981e+06 	1.439497e+09 	5.794960e+02 	1.088028e+22 	5.173991e+02 	2.987588e+08 	5.773843e+05 	2.487759e+39 	1.381768e+39 	4.164258e+07 	3.333333e-01 	
1.336390e+06 	1.437221e+09 	5.744033e+02 	1.081143e+22 	5.216027e+02 	2.985226e+08 	5.722782e+05 	2.485092e+39 	1.380625e+39 	4.133036e+07 	3.333333e-01 	
1.336802e+06 	1.434945e+09 	5.693554e+02 	1.074289e+22 	5.258388e+02 	2.982861e+08 	5.672184e+05 	2.482423e+39 	1.379481e+39 	4.102058e+07 	3.333333e-01 	
1.337215e+06 	1.432668e+09 	5.643519e+02 	1.067468e+22 	5.301076e+02 	2.980494e+08 	5.622044e+05 	2.479751e+39 	1.378337e+39 	4.071324e+07 	3.333333e-01 	
1.337630e+06 	1.430391e+09 	5.593923e+02 	1.060678e+22 	5.344092e+02 	2.978125e+08 	5.572357e+05 	2.477077e+39 	1.377192e+39 	4.040831e+07 	3.333333e-01 	
1.338047e+06 	1.428114e+09 	5.544763e+02 	1.053921e+22 	5.387440e+02 	2.975754e+08 	5.523121e+05 	2.474400e+39 	1.376047e+39 	4.010578e+07 	3.333333e-01 	
1.338467e+06 	1.425837e+09 	5.496035e+02 	1.047195e+22 	5.431122e+02 	2.973380e+08 	5.474330e+05 	2.471722e+39 	1.374901e+39 	3.980562e+07 	3.333333e-01 	
1.338888e+06 	1.423560e+09 	5.447736e+02 	1.040501e+22 	5.475140e+02 	2.971005e+08 	5.425980e+05 	2.469040e+39 	1.373754e+39 	3.950781e+07 	3.333333e-01 	
1.339311e+06 	1.421283e+09 	5.399860e+02 	1.033840e+22 	5.519497e+02 	2.968627e+08 	5.378068e+05 	2.466357e+39 	1.372607e+39 	3.921233e+07 	3.333333e-01 	
1.339736e+06 	1.419005e+09 	5.352406e+02 	1.027210e+22 	5.564195e+02 	2.966248e+08 	5.330589e+05 	2.463671e+39 	1.371459e+39 	3.891917e+07 	3.333333e-01 	
1.340164e+06 	1.416727e+09 	5.305369e+02 	1.020611e+22 	5.609237e+02 	2.963866e+08 	5.283540e+05 	2.460982e+39 	1.370310e+39 	3.862830e+07 	3.333333e-01 	
1.340593e+06 	1.414449e+09 	5.258744e+02 	1.014044e+22 	5.654624e+02 	2.961482e+08 	5.236916e+05 	2.458292e+39 	1.369161e+39 	3.833972e+07 	3.333333e-01 	
1.341024e+06 	1.412171e+09 	5.212530e+02 	1.007509e+22 	5.700359e+02 	2.959096e+08 	5.190714e+05 	2.455599e+39 	1.368011e+39 	3.805339e+07 	3.333333e-01 	
1.341458e+06 	1.409893e+09 	5.166722e+02 	1.001005e+22 	5.746445e+02 	2.956708e+08 	5.144930e+05 	2.452904e+39 	1.366861e+39 	3.776931e+07 	3.333333e-01 	
1.341893e+06 	1.407614e+09 	5.121316e+02 	9.945327e+21 	5.792885e+02 	2.954319e+08 	5.099560e+05 	2.450207e+39 	1.365710e+39 	3.748745e+07 	3.333333e-01 	
1.342331e+06 	1.405336e+09 	5.076310e+02 	9.880916e+21 	5.839680e+02 	2.951927e+08 	5.054601e+05 	2.447508e+39 	1.364558e+39 	3.720779e+07 	3.333333e-01 	
1.342770e+06 	1.403058e+09 	5.031699e+02 	9.816819e+21 	5.886834e+02 	2.949533e+08 	5.010047e+05 	2.444807e+39 	1.363406e+39 	3.693032e+07 	3.333333e-01 	
1.343212e+06 	1.400779e+09 	4.987480e+02 	9.753035e+21 	5.934349e+02 	2.947137e+08 	4.965896e+05 	2.442104e+39 	1.362254e+39 	3.665501e+07 	3.333333e-01 	
1.343655e+06 	1.398501e+09 	4.943649e+02 	9.689565e+21 	5.982227e+02 	2.944739e+08 	4.922144e+05 	2.439399e+39 	1.361101e+39 	3.638186e+07 	3.333333e-01 	
