r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.313786e+06 	1.662144e+09 	4.273096e+02 	1.929277e+22 	1.457610e+03 	3.210330e+08 	2.202278e+05 	2.760721e+39 	1.512643e+39 	2.754511e+07 	3.333333e-01 	
1.315060e+06 	1.658178e+09 	4.237087e+02 	1.910926e+22 	1.466563e+03 	3.206498e+08 	2.186221e+05 	2.755356e+39 	1.510911e+39 	2.738190e+07 	3.333333e-01 	
1.316338e+06 	1.654221e+09 	4.201381e+02 	1.892746e+22 	1.475569e+03 	3.202671e+08 	2.170285e+05 	2.750003e+39 	1.509181e+39 	2.721966e+07 	3.333333e-01 	
1.317617e+06 	1.650274e+09 	4.165977e+02 	1.874738e+22 	1.484628e+03 	3.198847e+08 	2.154467e+05 	2.744664e+39 	1.507453e+39 	2.705839e+07 	3.333333e-01 	
1.318899e+06 	1.646335e+09 	4.130870e+02 	1.856899e+22 	1.493740e+03 	3.195027e+08 	2.138768e+05 	2.739337e+39 	1.505728e+39 	2.689808e+07 	3.333333e-01 	
1.320183e+06 	1.642405e+09 	4.096060e+02 	1.839227e+22 	1.502906e+03 	3.191212e+08 	2.123186e+05 	2.734023e+39 	1.504005e+39 	2.673873e+07 	3.333333e-01 	
1.321470e+06 	1.638485e+09 	4.061543e+02 	1.821722e+22 	1.512125e+03 	3.187400e+08 	2.107721e+05 	2.728722e+39 	1.502284e+39 	2.658034e+07 	3.333333e-01 	
1.322760e+06 	1.634573e+09 	4.027316e+02 	1.804381e+22 	1.521399e+03 	3.183593e+08 	2.092371e+05 	2.723434e+39 	1.500566e+39 	2.642290e+07 	3.333333e-01 	
1.324052e+06 	1.630669e+09 	3.993379e+02 	1.787203e+22 	1.530727e+03 	3.179790e+08 	2.077136e+05 	2.718158e+39 	1.498850e+39 	2.626639e+07 	3.333333e-01 	
1.325347e+06 	1.626775e+09 	3.959727e+02 	1.770186e+22 	1.540110e+03 	3.175991e+08 	2.062015e+05 	2.712895e+39 	1.497137e+39 	2.611083e+07 	3.333333e-01 	
1.326644e+06 	1.622890e+09 	3.926358e+02 	1.753330e+22 	1.549548e+03 	3.172196e+08 	2.047008e+05 	2.707644e+39 	1.495426e+39 	2.595619e+07 	3.333333e-01 	
1.327943e+06 	1.619013e+09 	3.893271e+02 	1.736632e+22 	1.559041e+03 	3.168404e+08 	2.032112e+05 	2.702407e+39 	1.493717e+39 	2.580248e+07 	3.333333e-01 	
1.329245e+06 	1.615145e+09 	3.860463e+02 	1.720090e+22 	1.568590e+03 	3.164617e+08 	2.017327e+05 	2.697182e+39 	1.492011e+39 	2.564969e+07 	3.333333e-01 	
1.330550e+06 	1.611286e+09 	3.827931e+02 	1.703705e+22 	1.578195e+03 	3.160835e+08 	2.002653e+05 	2.691969e+39 	1.490307e+39 	2.549781e+07 	3.333333e-01 	
1.331857e+06 	1.607436e+09 	3.795674e+02 	1.687474e+22 	1.587857e+03 	3.157056e+08 	1.988089e+05 	2.686769e+39 	1.488605e+39 	2.534684e+07 	3.333333e-01 	
1.333167e+06 	1.603594e+09 	3.763688e+02 	1.671395e+22 	1.597575e+03 	3.153281e+08 	1.973633e+05 	2.681582e+39 	1.486906e+39 	2.519677e+07 	3.333333e-01 	
1.334479e+06 	1.599761e+09 	3.731972e+02 	1.655468e+22 	1.607350e+03 	3.149510e+08 	1.959285e+05 	2.676407e+39 	1.485209e+39 	2.504760e+07 	3.333333e-01 	
1.335794e+06 	1.595937e+09 	3.700523e+02 	1.639691e+22 	1.617182e+03 	3.145744e+08 	1.945044e+05 	2.671244e+39 	1.483514e+39 	2.489932e+07 	3.333333e-01 	
1.337112e+06 	1.592122e+09 	3.669339e+02 	1.624062e+22 	1.627072e+03 	3.141981e+08 	1.930910e+05 	2.666094e+39 	1.481822e+39 	2.475192e+07 	3.333333e-01 	
1.338432e+06 	1.588315e+09 	3.638417e+02 	1.608580e+22 	1.637019e+03 	3.138223e+08 	1.916881e+05 	2.660956e+39 	1.480132e+39 	2.460541e+07 	3.333333e-01 	
1.339754e+06 	1.584517e+09 	3.607757e+02 	1.593244e+22 	1.647025e+03 	3.134468e+08 	1.902957e+05 	2.655831e+39 	1.478445e+39 	2.445978e+07 	3.333333e-01 	
1.341079e+06 	1.580727e+09 	3.577355e+02 	1.578052e+22 	1.657089e+03 	3.130718e+08 	1.889137e+05 	2.650717e+39 	1.476759e+39 	2.431501e+07 	3.333333e-01 	
1.342407e+06 	1.576946e+09 	3.547209e+02 	1.563004e+22 	1.667213e+03 	3.126971e+08 	1.875419e+05 	2.645617e+39 	1.475077e+39 	2.417111e+07 	3.333333e-01 	
1.343738e+06 	1.573174e+09 	3.517317e+02 	1.548097e+22 	1.677395e+03 	3.123229e+08 	1.861804e+05 	2.640528e+39 	1.473396e+39 	2.402806e+07 	3.333333e-01 	
1.345070e+06 	1.569410e+09 	3.487676e+02 	1.533331e+22 	1.687637e+03 	3.119490e+08 	1.848290e+05 	2.635452e+39 	1.471718e+39 	2.388587e+07 	3.333333e-01 	
1.346406e+06 	1.565655e+09 	3.458286e+02 	1.518704e+22 	1.697939e+03 	3.115756e+08 	1.834877e+05 	2.630388e+39 	1.470042e+39 	2.374453e+07 	3.333333e-01 	
1.347744e+06 	1.561908e+09 	3.429143e+02 	1.504215e+22 	1.708301e+03 	3.112026e+08 	1.821564e+05 	2.625336e+39 	1.468369e+39 	2.360403e+07 	3.333333e-01 	
1.349085e+06 	1.558170e+09 	3.400246e+02 	1.489862e+22 	1.718724e+03 	3.108300e+08 	1.808351e+05 	2.620297e+39 	1.466698e+39 	2.346438e+07 	3.333333e-01 	
1.350428e+06 	1.554440e+09 	3.371593e+02 	1.475644e+22 	1.729208e+03 	3.104577e+08 	1.795235e+05 	2.615269e+39 	1.465029e+39 	2.332555e+07 	3.333333e-01 	
1.351774e+06 	1.550719e+09 	3.343181e+02 	1.461561e+22 	1.739752e+03 	3.100859e+08 	1.782218e+05 	2.610254e+39 	1.463362e+39 	2.318756e+07 	3.333333e-01 	
1.353123e+06 	1.547007e+09 	3.315008e+02 	1.447610e+22 	1.750358e+03 	3.097145e+08 	1.769297e+05 	2.605250e+39 	1.461698e+39 	2.305039e+07 	3.333333e-01 	
1.354474e+06 	1.543302e+09 	3.287073e+02 	1.433791e+22 	1.761026e+03 	3.093435e+08 	1.756472e+05 	2.600259e+39 	1.460037e+39 	2.291404e+07 	3.333333e-01 	
1.355828e+06 	1.539607e+09 	3.259373e+02 	1.420102e+22 	1.771757e+03 	3.089729e+08 	1.743743e+05 	2.595280e+39 	1.458377e+39 	2.277850e+07 	3.333333e-01 	
1.357184e+06 	1.535919e+09 	3.231906e+02 	1.406542e+22 	1.782550e+03 	3.086026e+08 	1.731109e+05 	2.590313e+39 	1.456720e+39 	2.264377e+07 	3.333333e-01 	
1.358544e+06 	1.532240e+09 	3.204671e+02 	1.393111e+22 	1.793406e+03 	3.082328e+08 	1.718568e+05 	2.585357e+39 	1.455065e+39 	2.250984e+07 	3.333333e-01 	
1.359905e+06 	1.528570e+09 	3.177666e+02 	1.379806e+22 	1.804325e+03 	3.078634e+08 	1.706121e+05 	2.580414e+39 	1.453413e+39 	2.237672e+07 	3.333333e-01 	
1.361270e+06 	1.524908e+09 	3.150888e+02 	1.366626e+22 	1.815308e+03 	3.074944e+08 	1.693766e+05 	2.575483e+39 	1.451763e+39 	2.224438e+07 	3.333333e-01 	
1.362637e+06 	1.521254e+09 	3.124336e+02 	1.353571e+22 	1.826355e+03 	3.071258e+08 	1.681504e+05 	2.570563e+39 	1.450115e+39 	2.211284e+07 	3.333333e-01 	
1.364007e+06 	1.517608e+09 	3.098007e+02 	1.340640e+22 	1.837466e+03 	3.067576e+08 	1.669332e+05 	2.565655e+39 	1.448469e+39 	2.198208e+07 	3.333333e-01 	
1.365379e+06 	1.513971e+09 	3.071901e+02 	1.327830e+22 	1.848641e+03 	3.063898e+08 	1.657251e+05 	2.560759e+39 	1.446826e+39 	2.185210e+07 	3.333333e-01 	
1.366754e+06 	1.510342e+09 	3.046014e+02 	1.315141e+22 	1.859882e+03 	3.060223e+08 	1.645260e+05 	2.555875e+39 	1.445185e+39 	2.172290e+07 	3.333333e-01 	
1.368132e+06 	1.506721e+09 	3.020346e+02 	1.302572e+22 	1.871189e+03 	3.056553e+08 	1.633358e+05 	2.551003e+39 	1.443547e+39 	2.159447e+07 	3.333333e-01 	
1.369513e+06 	1.503109e+09 	2.994893e+02 	1.290121e+22 	1.882561e+03 	3.052887e+08 	1.621544e+05 	2.546143e+39 	1.441910e+39 	2.146680e+07 	3.333333e-01 	
1.370896e+06 	1.499505e+09 	2.969656e+02 	1.277789e+22 	1.893999e+03 	3.049225e+08 	1.609818e+05 	2.541294e+39 	1.440276e+39 	2.133989e+07 	3.333333e-01 	
1.372281e+06 	1.495909e+09 	2.944631e+02 	1.265573e+22 	1.905504e+03 	3.045566e+08 	1.598179e+05 	2.536457e+39 	1.438645e+39 	2.121374e+07 	3.333333e-01 	
1.373670e+06 	1.492322e+09 	2.919817e+02 	1.253472e+22 	1.917076e+03 	3.041912e+08 	1.586627e+05 	2.531631e+39 	1.437015e+39 	2.108834e+07 	3.333333e-01 	
1.375061e+06 	1.488742e+09 	2.895212e+02 	1.241486e+22 	1.928715e+03 	3.038262e+08 	1.575160e+05 	2.526817e+39 	1.435388e+39 	2.096369e+07 	3.333333e-01 	
1.376455e+06 	1.485171e+09 	2.870814e+02 	1.229612e+22 	1.940421e+03 	3.034615e+08 	1.563778e+05 	2.522015e+39 	1.433764e+39 	2.083979e+07 	3.333333e-01 	
1.377852e+06 	1.481608e+09 	2.846622e+02 	1.217851e+22 	1.952196e+03 	3.030973e+08 	1.552481e+05 	2.517224e+39 	1.432141e+39 	2.071662e+07 	3.333333e-01 	
1.379251e+06 	1.478053e+09 	2.822634e+02 	1.206202e+22 	1.964038e+03 	3.027335e+08 	1.541267e+05 	2.512445e+39 	1.430521e+39 	2.059418e+07 	3.333333e-01 	
1.380654e+06 	1.474506e+09 	2.798847e+02 	1.194662e+22 	1.975950e+03 	3.023700e+08 	1.530137e+05 	2.507677e+39 	1.428903e+39 	2.047248e+07 	3.333333e-01 	
1.382058e+06 	1.470967e+09 	2.775262e+02 	1.183231e+22 	1.987931e+03 	3.020069e+08 	1.519090e+05 	2.502921e+39 	1.427288e+39 	2.035150e+07 	3.333333e-01 	
1.383466e+06 	1.467436e+09 	2.751875e+02 	1.171909e+22 	1.999981e+03 	3.016443e+08 	1.508124e+05 	2.498177e+39 	1.425674e+39 	2.023124e+07 	3.333333e-01 	
1.384876e+06 	1.463914e+09 	2.728685e+02 	1.160694e+22 	2.012101e+03 	3.012820e+08 	1.497239e+05 	2.493444e+39 	1.424063e+39 	2.011169e+07 	3.333333e-01 	
1.386289e+06 	1.460399e+09 	2.705691e+02 	1.149585e+22 	2.024292e+03 	3.009201e+08 	1.486435e+05 	2.488722e+39 	1.422455e+39 	1.999286e+07 	3.333333e-01 	
1.387705e+06 	1.456893e+09 	2.682890e+02 	1.138581e+22 	2.036553e+03 	3.005587e+08 	1.475712e+05 	2.484012e+39 	1.420848e+39 	1.987473e+07 	3.333333e-01 	
1.389124e+06 	1.453394e+09 	2.660282e+02 	1.127681e+22 	2.048886e+03 	3.001976e+08 	1.465067e+05 	2.479313e+39 	1.419244e+39 	1.975731e+07 	3.333333e-01 	
1.390545e+06 	1.449904e+09 	2.637864e+02 	1.116884e+22 	2.061289e+03 	2.998369e+08 	1.454502e+05 	2.474625e+39 	1.417642e+39 	1.964059e+07 	3.333333e-01 	
1.391969e+06 	1.446422e+09 	2.615635e+02 	1.106189e+22 	2.073765e+03 	2.994766e+08 	1.444015e+05 	2.469948e+39 	1.416042e+39 	1.952457e+07 	3.333333e-01 	
1.393396e+06 	1.442947e+09 	2.593593e+02 	1.095596e+22 	2.086313e+03 	2.991167e+08 	1.433605e+05 	2.465283e+39 	1.414445e+39 	1.940923e+07 	3.333333e-01 	
1.394826e+06 	1.439481e+09 	2.571737e+02 	1.085102e+22 	2.098933e+03 	2.987572e+08 	1.423273e+05 	2.460630e+39 	1.412850e+39 	1.929458e+07 	3.333333e-01 	
1.396258e+06 	1.436022e+09 	2.550065e+02 	1.074709e+22 	2.111627e+03 	2.983981e+08 	1.413017e+05 	2.455987e+39 	1.411257e+39 	1.918062e+07 	3.333333e-01 	
1.397694e+06 	1.432571e+09 	2.528576e+02 	1.064413e+22 	2.124394e+03 	2.980393e+08 	1.402837e+05 	2.451356e+39 	1.409667e+39 	1.906733e+07 	3.333333e-01 	
1.399132e+06 	1.429129e+09 	2.507268e+02 	1.054216e+22 	2.137235e+03 	2.976810e+08 	1.392732e+05 	2.446735e+39 	1.408079e+39 	1.895471e+07 	3.333333e-01 	
1.400573e+06 	1.425694e+09 	2.486139e+02 	1.044114e+22 	2.150150e+03 	2.973231e+08 	1.382702e+05 	2.442126e+39 	1.406493e+39 	1.884277e+07 	3.333333e-01 	
1.402016e+06 	1.422267e+09 	2.465189e+02 	1.034109e+22 	2.163140e+03 	2.969655e+08 	1.372746e+05 	2.437528e+39 	1.404909e+39 	1.873149e+07 	3.333333e-01 	
1.403463e+06 	1.418848e+09 	2.444415e+02 	1.024198e+22 	2.176205e+03 	2.966083e+08 	1.362864e+05 	2.432942e+39 	1.403327e+39 	1.862087e+07 	3.333333e-01 	
1.404912e+06 	1.415437e+09 	2.423816e+02 	1.014381e+22 	2.189346e+03 	2.962516e+08 	1.353054e+05 	2.428366e+39 	1.401748e+39 	1.851091e+07 	3.333333e-01 	
1.406364e+06 	1.412033e+09 	2.403391e+02 	1.004657e+22 	2.202562e+03 	2.958952e+08 	1.343318e+05 	2.423801e+39 	1.400171e+39 	1.840161e+07 	3.333333e-01 	
1.407819e+06 	1.408637e+09 	2.383138e+02 	9.950257e+21 	2.215854e+03 	2.955392e+08 	1.333653e+05 	2.419247e+39 	1.398597e+39 	1.829296e+07 	3.333333e-01 	
1.409277e+06 	1.405250e+09 	2.363055e+02 	9.854852e+21 	2.229224e+03 	2.951836e+08 	1.324060e+05 	2.414704e+39 	1.397024e+39 	1.818495e+07 	3.333333e-01 	
1.410737e+06 	1.401870e+09 	2.343142e+02 	9.760353e+21 	2.242670e+03 	2.948284e+08 	1.314538e+05 	2.410173e+39 	1.395454e+39 	1.807758e+07 	3.333333e-01 	
1.412201e+06 	1.398497e+09 	2.323397e+02 	9.666750e+21 	2.256195e+03 	2.944735e+08 	1.305085e+05 	2.405652e+39 	1.393886e+39 	1.797086e+07 	3.333333e-01 	
1.413667e+06 	1.395133e+09 	2.303817e+02 	9.574035e+21 	2.269797e+03 	2.941191e+08 	1.295703e+05 	2.401142e+39 	1.392321e+39 	1.786476e+07 	3.333333e-01 	
1.415136e+06 	1.391776e+09 	2.284403e+02 	9.482199e+21 	2.283478e+03 	2.937650e+08 	1.286390e+05 	2.396643e+39 	1.390757e+39 	1.775930e+07 	3.333333e-01 	
1.416608e+06 	1.388427e+09 	2.265153e+02 	9.391235e+21 	2.297238e+03 	2.934114e+08 	1.277146e+05 	2.392155e+39 	1.389196e+39 	1.765447e+07 	3.333333e-01 	
1.418083e+06 	1.385086e+09 	2.246065e+02 	9.301133e+21 	2.311077e+03 	2.930581e+08 	1.267970e+05 	2.387678e+39 	1.387637e+39 	1.755026e+07 	3.333333e-01 	
1.419561e+06 	1.381752e+09 	2.227137e+02 	9.211886e+21 	2.324996e+03 	2.927052e+08 	1.258861e+05 	2.383211e+39 	1.386080e+39 	1.744666e+07 	3.333333e-01 	
1.421042e+06 	1.378426e+09 	2.208369e+02 	9.123485e+21 	2.338995e+03 	2.923527e+08 	1.249820e+05 	2.378755e+39 	1.384526e+39 	1.734369e+07 	3.333333e-01 	
1.422525e+06 	1.375107e+09 	2.189760e+02 	9.035923e+21 	2.353074e+03 	2.920006e+08 	1.240846e+05 	2.374310e+39 	1.382973e+39 	1.724133e+07 	3.333333e-01 	
1.424012e+06 	1.371797e+09 	2.171307e+02 	8.949192e+21 	2.367235e+03 	2.916489e+08 	1.231938e+05 	2.369876e+39 	1.381424e+39 	1.713957e+07 	3.333333e-01 	
1.425501e+06 	1.368493e+09 	2.153009e+02 	8.863285e+21 	2.381477e+03 	2.912975e+08 	1.223095e+05 	2.365452e+39 	1.379876e+39 	1.703842e+07 	3.333333e-01 	
1.426993e+06 	1.365198e+09 	2.134866e+02 	8.778195e+21 	2.395801e+03 	2.909466e+08 	1.214318e+05 	2.361040e+39 	1.378330e+39 	1.693787e+07 	3.333333e-01 	
1.428488e+06 	1.361910e+09 	2.116876e+02 	8.693911e+21 	2.410208e+03 	2.905960e+08 	1.205605e+05 	2.356638e+39 	1.376787e+39 	1.683792e+07 	3.333333e-01 	
1.429986e+06 	1.358629e+09 	2.099037e+02 	8.610428e+21 	2.424698e+03 	2.902458e+08 	1.196957e+05 	2.352246e+39 	1.375246e+39 	1.673856e+07 	3.333333e-01 	
1.431487e+06 	1.355357e+09 	2.081349e+02 	8.527739e+21 	2.439271e+03 	2.898960e+08 	1.188372e+05 	2.347865e+39 	1.373707e+39 	1.663979e+07 	3.333333e-01 	
1.432991e+06 	1.352091e+09 	2.063809e+02 	8.445835e+21 	2.453928e+03 	2.895466e+08 	1.179850e+05 	2.343495e+39 	1.372170e+39 	1.654160e+07 	3.333333e-01 	
1.434498e+06 	1.348834e+09 	2.046418e+02 	8.364708e+21 	2.468668e+03 	2.891976e+08 	1.171392e+05 	2.339135e+39 	1.370636e+39 	1.644401e+07 	3.333333e-01 	
1.436007e+06 	1.345583e+09 	2.029173e+02 	8.284352e+21 	2.483494e+03 	2.888489e+08 	1.162995e+05 	2.334785e+39 	1.369104e+39 	1.634699e+07 	3.333333e-01 	
1.437520e+06 	1.342340e+09 	2.012073e+02 	8.204759e+21 	2.498405e+03 	2.885006e+08 	1.154661e+05 	2.330447e+39 	1.367574e+39 	1.625054e+07 	3.333333e-01 	
1.439036e+06 	1.339105e+09 	1.995118e+02 	8.125922e+21 	2.513401e+03 	2.881527e+08 	1.146388e+05 	2.326118e+39 	1.366046e+39 	1.615467e+07 	3.333333e-01 	
1.440554e+06 	1.335877e+09 	1.978305e+02 	8.047835e+21 	2.528484e+03 	2.878052e+08 	1.138175e+05 	2.321801e+39 	1.364521e+39 	1.605937e+07 	3.333333e-01 	
1.442076e+06 	1.332657e+09 	1.961634e+02 	7.970492e+21 	2.543653e+03 	2.874581e+08 	1.130023e+05 	2.317493e+39 	1.362997e+39 	1.596464e+07 	3.333333e-01 	
1.443600e+06 	1.329444e+09 	1.945103e+02 	7.893883e+21 	2.558909e+03 	2.871114e+08 	1.121931e+05 	2.313196e+39 	1.361476e+39 	1.587046e+07 	3.333333e-01 	
1.445127e+06 	1.326238e+09 	1.928712e+02 	7.818002e+21 	2.574253e+03 	2.867650e+08 	1.113899e+05 	2.308910e+39 	1.359957e+39 	1.577685e+07 	3.333333e-01 	
1.446658e+06 	1.323040e+09 	1.912459e+02 	7.742844e+21 	2.589685e+03 	2.864191e+08 	1.105925e+05 	2.304633e+39 	1.358440e+39 	1.568379e+07 	3.333333e-01 	
1.448191e+06 	1.319849e+09 	1.896343e+02 	7.668400e+21 	2.605205e+03 	2.860735e+08 	1.098011e+05 	2.300367e+39 	1.356926e+39 	1.559128e+07 	3.333333e-01 	
1.449728e+06 	1.316666e+09 	1.880363e+02 	7.594664e+21 	2.620815e+03 	2.857283e+08 	1.090154e+05 	2.296112e+39 	1.355413e+39 	1.549933e+07 	3.333333e-01 	
1.451267e+06 	1.313489e+09 	1.864517e+02 	7.521628e+21 	2.636513e+03 	2.853834e+08 	1.082355e+05 	2.291866e+39 	1.353903e+39 	1.540792e+07 	3.333333e-01 	
1.452809e+06 	1.310321e+09 	1.848805e+02 	7.449288e+21 	2.652302e+03 	2.850390e+08 	1.074614e+05 	2.287631e+39 	1.352395e+39 	1.531705e+07 	3.333333e-01 	
1.454355e+06 	1.307159e+09 	1.833225e+02 	7.377636e+21 	2.668181e+03 	2.846949e+08 	1.066929e+05 	2.283406e+39 	1.350890e+39 	1.522672e+07 	3.333333e-01 	
1.455903e+06 	1.304005e+09 	1.817777e+02 	7.306666e+21 	2.684151e+03 	2.843512e+08 	1.059301e+05 	2.279192e+39 	1.349386e+39 	1.513692e+07 	3.333333e-01 	
1.457454e+06 	1.300858e+09 	1.802459e+02 	7.236372e+21 	2.700213e+03 	2.840079e+08 	1.051729e+05 	2.274987e+39 	1.347885e+39 	1.504766e+07 	3.333333e-01 	
1.459009e+06 	1.297718e+09 	1.787269e+02 	7.166747e+21 	2.716366e+03 	2.836650e+08 	1.044212e+05 	2.270793e+39 	1.346386e+39 	1.495893e+07 	3.333333e-01 	
1.460566e+06 	1.294586e+09 	1.772208e+02 	7.097785e+21 	2.732612e+03 	2.833224e+08 	1.036751e+05 	2.266609e+39 	1.344889e+39 	1.487072e+07 	3.333333e-01 	
1.462127e+06 	1.291461e+09 	1.757274e+02 	7.029480e+21 	2.748951e+03 	2.829802e+08 	1.029344e+05 	2.262435e+39 	1.343394e+39 	1.478304e+07 	3.333333e-01 	
1.463690e+06 	1.288343e+09 	1.742466e+02 	6.961825e+21 	2.765383e+03 	2.826384e+08 	1.021992e+05 	2.258271e+39 	1.341901e+39 	1.469588e+07 	3.333333e-01 	
1.465257e+06 	1.285232e+09 	1.727782e+02 	6.894813e+21 	2.781909e+03 	2.822970e+08 	1.014694e+05 	2.254117e+39 	1.340411e+39 	1.460923e+07 	3.333333e-01 	
1.466826e+06 	1.282129e+09 	1.713222e+02 	6.828440e+21 	2.798530e+03 	2.819560e+08 	1.007449e+05 	2.249973e+39 	1.338923e+39 	1.452310e+07 	3.333333e-01 	
1.468399e+06 	1.279032e+09 	1.698785e+02 	6.762699e+21 	2.815246e+03 	2.816153e+08 	1.000257e+05 	2.245839e+39 	1.337437e+39 	1.443748e+07 	3.333333e-01 	
1.469975e+06 	1.275943e+09 	1.684469e+02 	6.697584e+21 	2.832057e+03 	2.812750e+08 	9.931184e+04 	2.241715e+39 	1.335953e+39 	1.435237e+07 	3.333333e-01 	
1.471553e+06 	1.272861e+09 	1.670275e+02 	6.633091e+21 	2.848964e+03 	2.809351e+08 	9.860318e+04 	2.237601e+39 	1.334471e+39 	1.426776e+07 	3.333333e-01 	
1.473135e+06 	1.269786e+09 	1.656199e+02 	6.569211e+21 	2.865968e+03 	2.805955e+08 	9.789972e+04 	2.233497e+39 	1.332991e+39 	1.418365e+07 	3.333333e-01 	
1.474720e+06 	1.266718e+09 	1.642243e+02 	6.505941e+21 	2.883069e+03 	2.802564e+08 	9.720141e+04 	2.229403e+39 	1.331514e+39 	1.410004e+07 	3.333333e-01 	
1.476308e+06 	1.263658e+09 	1.628404e+02 	6.443274e+21 	2.900267e+03 	2.799176e+08 	9.650821e+04 	2.225319e+39 	1.330039e+39 	1.401693e+07 	3.333333e-01 	
1.477899e+06 	1.260604e+09 	1.614681e+02 	6.381204e+21 	2.917564e+03 	2.795792e+08 	9.582010e+04 	2.221245e+39 	1.328566e+39 	1.393431e+07 	3.333333e-01 	
1.479493e+06 	1.257558e+09 	1.601075e+02 	6.319726e+21 	2.934959e+03 	2.792411e+08 	9.513703e+04 	2.217180e+39 	1.327095e+39 	1.385218e+07 	3.333333e-01 	
1.481091e+06 	1.254518e+09 	1.587582e+02 	6.258833e+21 	2.952453e+03 	2.789035e+08 	9.445897e+04 	2.213125e+39 	1.325626e+39 	1.377053e+07 	3.333333e-01 	
1.482691e+06 	1.251486e+09 	1.574204e+02 	6.198521e+21 	2.970047e+03 	2.785662e+08 	9.378587e+04 	2.209081e+39 	1.324159e+39 	1.368937e+07 	3.333333e-01 	
1.484295e+06 	1.248460e+09 	1.560938e+02 	6.138784e+21 	2.987742e+03 	2.782293e+08 	9.311770e+04 	2.205045e+39 	1.322695e+39 	1.360870e+07 	3.333333e-01 	
1.485901e+06 	1.245442e+09 	1.547784e+02 	6.079617e+21 	3.005537e+03 	2.778927e+08 	9.245441e+04 	2.201020e+39 	1.321233e+39 	1.352849e+07 	3.333333e-01 	
1.487511e+06 	1.242430e+09 	1.534741e+02 	6.021015e+21 	3.023434e+03 	2.775565e+08 	9.179597e+04 	2.197005e+39 	1.319773e+39 	1.344877e+07 	3.333333e-01 	
1.489124e+06 	1.239426e+09 	1.521808e+02 	5.962972e+21 	3.041432e+03 	2.772208e+08 	9.114235e+04 	2.192999e+39 	1.318315e+39 	1.336951e+07 	3.333333e-01 	
1.490740e+06 	1.236428e+09 	1.508984e+02 	5.905483e+21 	3.059533e+03 	2.768853e+08 	9.049352e+04 	2.189003e+39 	1.316859e+39 	1.329073e+07 	3.333333e-01 	
1.492359e+06 	1.233438e+09 	1.496268e+02 	5.848542e+21 	3.077738e+03 	2.765503e+08 	8.984942e+04 	2.185016e+39 	1.315405e+39 	1.321241e+07 	3.333333e-01 	
1.493981e+06 	1.230454e+09 	1.483659e+02 	5.792145e+21 	3.096045e+03 	2.762156e+08 	8.921004e+04 	2.181039e+39 	1.313954e+39 	1.313455e+07 	3.333333e-01 	
1.495607e+06 	1.227478e+09 	1.471156e+02 	5.736286e+21 	3.114457e+03 	2.758813e+08 	8.857534e+04 	2.177072e+39 	1.312504e+39 	1.305716e+07 	3.333333e-01 	
