r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200064e+06 	1.233158e+09 	6.066430e+04 	1.048333e+22 	8.480951e-01 	2.765189e+08 	3.270685e+08 	5.333602e+38 	3.881749e+38 	4.311553e+09 	3.333333e-01 	
1.200078e+06 	1.230222e+09 	6.005066e+04 	1.036987e+22 	8.567407e-01 	2.761895e+08 	3.233740e+08 	5.333564e+38 	3.881738e+38 	4.274139e+09 	3.333333e-01 	
1.200091e+06 	1.227294e+09 	5.944322e+04 	1.025768e+22 	8.654744e-01 	2.758607e+08 	3.197213e+08 	5.333527e+38 	3.881727e+38 	4.237045e+09 	3.333333e-01 	
1.200104e+06 	1.224374e+09 	5.884193e+04 	1.014676e+22 	8.742971e-01 	2.755323e+08 	3.161101e+08 	5.333489e+38 	3.881716e+38 	4.200266e+09 	3.333333e-01 	
1.200118e+06 	1.221462e+09 	5.824672e+04 	1.003707e+22 	8.832099e-01 	2.752044e+08 	3.125399e+08 	5.333451e+38 	3.881705e+38 	4.163802e+09 	3.333333e-01 	
1.200131e+06 	1.218558e+09 	5.765753e+04 	9.928616e+21 	8.922135e-01 	2.748771e+08 	3.090101e+08 	5.333414e+38 	3.881694e+38 	4.127648e+09 	3.333333e-01 	
1.200144e+06 	1.215661e+09 	5.707430e+04 	9.821374e+21 	9.013089e-01 	2.745502e+08 	3.055203e+08 	5.333376e+38 	3.881682e+38 	4.091803e+09 	3.333333e-01 	
1.200158e+06 	1.212772e+09 	5.649697e+04 	9.715333e+21 	9.104971e-01 	2.742238e+08 	3.020702e+08 	5.333339e+38 	3.881671e+38 	4.056264e+09 	3.333333e-01 	
1.200171e+06 	1.209891e+09 	5.592548e+04 	9.610479e+21 	9.197790e-01 	2.738979e+08 	2.986591e+08 	5.333302e+38 	3.881660e+38 	4.021029e+09 	3.333333e-01 	
1.200184e+06 	1.207018e+09 	5.535977e+04 	9.506798e+21 	9.291555e-01 	2.735724e+08 	2.952867e+08 	5.333264e+38 	3.881649e+38 	3.986094e+09 	3.333333e-01 	
1.200198e+06 	1.204153e+09 	5.479978e+04 	9.404278e+21 	9.386276e-01 	2.732475e+08 	2.919526e+08 	5.333227e+38 	3.881638e+38 	3.951457e+09 	3.333333e-01 	
1.200211e+06 	1.201295e+09 	5.424546e+04 	9.302906e+21 	9.481963e-01 	2.729231e+08 	2.886563e+08 	5.333189e+38 	3.881627e+38 	3.917116e+09 	3.333333e-01 	
1.200224e+06 	1.198445e+09 	5.369674e+04 	9.202669e+21 	9.578626e-01 	2.725991e+08 	2.853973e+08 	5.333152e+38 	3.881615e+38 	3.883067e+09 	3.333333e-01 	
1.200237e+06 	1.195603e+09 	5.315358e+04 	9.103551e+21 	9.676274e-01 	2.722757e+08 	2.821753e+08 	5.333115e+38 	3.881604e+38 	3.849310e+09 	3.333333e-01 	
1.200251e+06 	1.192768e+09 	5.261591e+04 	9.005540e+21 	9.774918e-01 	2.719527e+08 	2.789898e+08 	5.333077e+38 	3.881593e+38 	3.815842e+09 	3.333333e-01 	
1.200264e+06 	1.189941e+09 	5.208367e+04 	8.908624e+21 	9.874568e-01 	2.716303e+08 	2.758405e+08 	5.333040e+38 	3.881582e+38 	3.782659e+09 	3.333333e-01 	
1.200277e+06 	1.187121e+09 	5.155683e+04 	8.812790e+21 	9.975234e-01 	2.713083e+08 	2.727268e+08 	5.333003e+38 	3.881571e+38 	3.749759e+09 	3.333333e-01 	
1.200290e+06 	1.184309e+09 	5.103531e+04 	8.718025e+21 	1.007693e+00 	2.709867e+08 	2.696484e+08 	5.332965e+38 	3.881559e+38 	3.717141e+09 	3.333333e-01 	
1.200303e+06 	1.181505e+09 	5.051906e+04 	8.624318e+21 	1.017966e+00 	2.706657e+08 	2.666049e+08 	5.332928e+38 	3.881548e+38 	3.684802e+09 	3.333333e-01 	
1.200317e+06 	1.178708e+09 	5.000804e+04 	8.531656e+21 	1.028343e+00 	2.703452e+08 	2.635959e+08 	5.332891e+38 	3.881537e+38 	3.652739e+09 	3.333333e-01 	
1.200330e+06 	1.175919e+09 	4.950219e+04 	8.440029e+21 	1.038827e+00 	2.700251e+08 	2.606210e+08 	5.332853e+38 	3.881526e+38 	3.620950e+09 	3.333333e-01 	
1.200343e+06 	1.173137e+09 	4.900145e+04 	8.349424e+21 	1.049417e+00 	2.697056e+08 	2.576798e+08 	5.332816e+38 	3.881515e+38 	3.589433e+09 	3.333333e-01 	
1.200356e+06 	1.170363e+09 	4.850578e+04 	8.259829e+21 	1.060116e+00 	2.693865e+08 	2.547720e+08 	5.332779e+38 	3.881503e+38 	3.558185e+09 	3.333333e-01 	
1.200369e+06 	1.167597e+09 	4.801513e+04 	8.171233e+21 	1.070923e+00 	2.690679e+08 	2.518971e+08 	5.332742e+38 	3.881492e+38 	3.527205e+09 	3.333333e-01 	
1.200382e+06 	1.164837e+09 	4.752944e+04 	8.083623e+21 	1.081841e+00 	2.687498e+08 	2.490548e+08 	5.332705e+38 	3.881481e+38 	3.496490e+09 	3.333333e-01 	
1.200395e+06 	1.162086e+09 	4.704866e+04 	7.996989e+21 	1.092870e+00 	2.684321e+08 	2.462446e+08 	5.332667e+38 	3.881470e+38 	3.466037e+09 	3.333333e-01 	
1.200408e+06 	1.159341e+09 	4.657274e+04 	7.911318e+21 	1.104012e+00 	2.681150e+08 	2.434663e+08 	5.332630e+38 	3.881458e+38 	3.435845e+09 	3.333333e-01 	
1.200421e+06 	1.156604e+09 	4.610164e+04 	7.826600e+21 	1.115267e+00 	2.677983e+08 	2.407195e+08 	5.332593e+38 	3.881447e+38 	3.405912e+09 	3.333333e-01 	
1.200434e+06 	1.153874e+09 	4.563530e+04 	7.742825e+21 	1.126637e+00 	2.674821e+08 	2.380038e+08 	5.332556e+38 	3.881436e+38 	3.376235e+09 	3.333333e-01 	
1.200447e+06 	1.151152e+09 	4.517368e+04 	7.659981e+21 	1.138122e+00 	2.671664e+08 	2.353189e+08 	5.332519e+38 	3.881425e+38 	3.346812e+09 	3.333333e-01 	
1.200460e+06 	1.148437e+09 	4.471673e+04 	7.578060e+21 	1.149725e+00 	2.668511e+08 	2.326644e+08 	5.332482e+38 	3.881413e+38 	3.317640e+09 	3.333333e-01 	
1.200473e+06 	1.145729e+09 	4.426440e+04 	7.497050e+21 	1.161447e+00 	2.665364e+08 	2.300399e+08 	5.332445e+38 	3.881402e+38 	3.288719e+09 	3.333333e-01 	
1.200486e+06 	1.143029e+09 	4.381665e+04 	7.416941e+21 	1.173288e+00 	2.662221e+08 	2.274452e+08 	5.332407e+38 	3.881391e+38 	3.260045e+09 	3.333333e-01 	
1.200499e+06 	1.140336e+09 	4.337342e+04 	7.337721e+21 	1.185249e+00 	2.659083e+08 	2.248799e+08 	5.332370e+38 	3.881379e+38 	3.231616e+09 	3.333333e-01 	
1.200512e+06 	1.137650e+09 	4.293468e+04 	7.259380e+21 	1.197333e+00 	2.655950e+08 	2.223436e+08 	5.332333e+38 	3.881368e+38 	3.203432e+09 	3.333333e-01 	
1.200525e+06 	1.134972e+09 	4.250038e+04 	7.181909e+21 	1.209539e+00 	2.652821e+08 	2.198360e+08 	5.332296e+38 	3.881357e+38 	3.175488e+09 	3.333333e-01 	
1.200538e+06 	1.132300e+09 	4.207047e+04 	7.105297e+21 	1.221871e+00 	2.649697e+08 	2.173569e+08 	5.332259e+38 	3.881345e+38 	3.147785e+09 	3.333333e-01 	
1.200551e+06 	1.129636e+09 	4.164491e+04 	7.029535e+21 	1.234328e+00 	2.646578e+08 	2.149058e+08 	5.332222e+38 	3.881334e+38 	3.120318e+09 	3.333333e-01 	
1.200564e+06 	1.126979e+09 	4.122365e+04 	6.954612e+21 	1.246912e+00 	2.643464e+08 	2.124825e+08 	5.332185e+38 	3.881323e+38 	3.093088e+09 	3.333333e-01 	
1.200577e+06 	1.124329e+09 	4.080666e+04 	6.880521e+21 	1.259624e+00 	2.640354e+08 	2.100866e+08 	5.332148e+38 	3.881311e+38 	3.066090e+09 	3.333333e-01 	
1.200590e+06 	1.121687e+09 	4.039388e+04 	6.807252e+21 	1.272466e+00 	2.637250e+08 	2.077178e+08 	5.332111e+38 	3.881300e+38 	3.039324e+09 	3.333333e-01 	
1.200603e+06 	1.119051e+09 	3.998528e+04 	6.734795e+21 	1.285439e+00 	2.634150e+08 	2.053759e+08 	5.332074e+38 	3.881289e+38 	3.012788e+09 	3.333333e-01 	
1.200616e+06 	1.116423e+09 	3.958081e+04 	6.663140e+21 	1.298544e+00 	2.631054e+08 	2.030604e+08 	5.332037e+38 	3.881277e+38 	2.986479e+09 	3.333333e-01 	
1.200629e+06 	1.113802e+09 	3.918044e+04 	6.592279e+21 	1.311783e+00 	2.627964e+08 	2.007712e+08 	5.332000e+38 	3.881266e+38 	2.960396e+09 	3.333333e-01 	
1.200641e+06 	1.111187e+09 	3.878411e+04 	6.522201e+21 	1.325157e+00 	2.624878e+08 	1.985079e+08 	5.331963e+38 	3.881255e+38 	2.934536e+09 	3.333333e-01 	
1.200654e+06 	1.108580e+09 	3.839179e+04 	6.452899e+21 	1.338667e+00 	2.621797e+08 	1.962702e+08 	5.331926e+38 	3.881243e+38 	2.908899e+09 	3.333333e-01 	
1.200667e+06 	1.105980e+09 	3.800344e+04 	6.384363e+21 	1.352315e+00 	2.618720e+08 	1.940579e+08 	5.331889e+38 	3.881232e+38 	2.883481e+09 	3.333333e-01 	
1.200680e+06 	1.103387e+09 	3.761902e+04 	6.316584e+21 	1.366102e+00 	2.615648e+08 	1.918706e+08 	5.331853e+38 	3.881220e+38 	2.858282e+09 	3.333333e-01 	
1.200693e+06 	1.100801e+09 	3.723849e+04 	6.249555e+21 	1.380030e+00 	2.612581e+08 	1.897080e+08 	5.331816e+38 	3.881209e+38 	2.833299e+09 	3.333333e-01 	
1.200705e+06 	1.098222e+09 	3.686181e+04 	6.183267e+21 	1.394099e+00 	2.609519e+08 	1.875699e+08 	5.331779e+38 	3.881198e+38 	2.808531e+09 	3.333333e-01 	
1.200718e+06 	1.095649e+09 	3.648894e+04 	6.117713e+21 	1.408313e+00 	2.606461e+08 	1.854560e+08 	5.331742e+38 	3.881186e+38 	2.783975e+09 	3.333333e-01 	
1.200731e+06 	1.093084e+09 	3.611984e+04 	6.052882e+21 	1.422671e+00 	2.603408e+08 	1.833661e+08 	5.331705e+38 	3.881175e+38 	2.759630e+09 	3.333333e-01 	
1.200744e+06 	1.090526e+09 	3.575447e+04 	5.988767e+21 	1.437175e+00 	2.600360e+08 	1.812998e+08 	5.331668e+38 	3.881163e+38 	2.735494e+09 	3.333333e-01 	
1.200756e+06 	1.087975e+09 	3.539280e+04 	5.925360e+21 	1.451828e+00 	2.597316e+08 	1.792568e+08 	5.331631e+38 	3.881152e+38 	2.711566e+09 	3.333333e-01 	
1.200769e+06 	1.085430e+09 	3.503478e+04 	5.862651e+21 	1.466630e+00 	2.594277e+08 	1.772370e+08 	5.331594e+38 	3.881140e+38 	2.687843e+09 	3.333333e-01 	
1.200782e+06 	1.082892e+09 	3.468039e+04 	5.800634e+21 	1.481583e+00 	2.591243e+08 	1.752401e+08 	5.331558e+38 	3.881129e+38 	2.664324e+09 	3.333333e-01 	
1.200795e+06 	1.080362e+09 	3.432959e+04 	5.739300e+21 	1.496688e+00 	2.588213e+08 	1.732657e+08 	5.331521e+38 	3.881118e+38 	2.641007e+09 	3.333333e-01 	
1.200807e+06 	1.077838e+09 	3.398233e+04 	5.678642e+21 	1.511948e+00 	2.585188e+08 	1.713136e+08 	5.331484e+38 	3.881106e+38 	2.617891e+09 	3.333333e-01 	
1.200820e+06 	1.075320e+09 	3.363858e+04 	5.618653e+21 	1.527363e+00 	2.582167e+08 	1.693837e+08 	5.331447e+38 	3.881095e+38 	2.594973e+09 	3.333333e-01 	
1.200833e+06 	1.072810e+09 	3.329831e+04 	5.559324e+21 	1.542935e+00 	2.579151e+08 	1.674756e+08 	5.331410e+38 	3.881083e+38 	2.572253e+09 	3.333333e-01 	
1.200845e+06 	1.070306e+09 	3.296149e+04 	5.500650e+21 	1.558666e+00 	2.576140e+08 	1.655891e+08 	5.331374e+38 	3.881072e+38 	2.549728e+09 	3.333333e-01 	
1.200858e+06 	1.067810e+09 	3.262807e+04 	5.442622e+21 	1.574557e+00 	2.573134e+08 	1.637239e+08 	5.331337e+38 	3.881060e+38 	2.527396e+09 	3.333333e-01 	
1.200871e+06 	1.065320e+09 	3.229802e+04 	5.385232e+21 	1.590611e+00 	2.570132e+08 	1.618798e+08 	5.331300e+38 	3.881049e+38 	2.505257e+09 	3.333333e-01 	
1.200883e+06 	1.062836e+09 	3.197131e+04 	5.328473e+21 	1.606828e+00 	2.567135e+08 	1.600565e+08 	5.331263e+38 	3.881037e+38 	2.483308e+09 	3.333333e-01 	
1.200896e+06 	1.060360e+09 	3.164791e+04 	5.272338e+21 	1.623210e+00 	2.564142e+08 	1.582539e+08 	5.331226e+38 	3.881025e+38 	2.461548e+09 	3.333333e-01 	
1.200908e+06 	1.057890e+09 	3.132778e+04 	5.216820e+21 	1.639760e+00 	2.561154e+08 	1.564717e+08 	5.331190e+38 	3.881014e+38 	2.439975e+09 	3.333333e-01 	
1.200921e+06 	1.055427e+09 	3.101089e+04 	5.161912e+21 	1.656478e+00 	2.558170e+08 	1.547096e+08 	5.331153e+38 	3.881002e+38 	2.418588e+09 	3.333333e-01 	
1.200934e+06 	1.052970e+09 	3.069720e+04 	5.107607e+21 	1.673367e+00 	2.555191e+08 	1.529675e+08 	5.331116e+38 	3.880991e+38 	2.397385e+09 	3.333333e-01 	
1.200946e+06 	1.050520e+09 	3.038668e+04 	5.053898e+21 	1.690428e+00 	2.552217e+08 	1.512450e+08 	5.331079e+38 	3.880979e+38 	2.376365e+09 	3.333333e-01 	
1.200959e+06 	1.048077e+09 	3.007931e+04 	5.000779e+21 	1.707663e+00 	2.549247e+08 	1.495421e+08 	5.331043e+38 	3.880968e+38 	2.355526e+09 	3.333333e-01 	
1.200971e+06 	1.045640e+09 	2.977504e+04 	4.948243e+21 	1.725074e+00 	2.546282e+08 	1.478583e+08 	5.331006e+38 	3.880956e+38 	2.334866e+09 	3.333333e-01 	
1.200984e+06 	1.043210e+09 	2.947386e+04 	4.896284e+21 	1.742663e+00 	2.543322e+08 	1.461937e+08 	5.330969e+38 	3.880944e+38 	2.314384e+09 	3.333333e-01 	
1.200996e+06 	1.040786e+09 	2.917572e+04 	4.844895e+21 	1.760430e+00 	2.540366e+08 	1.445478e+08 	5.330932e+38 	3.880933e+38 	2.294079e+09 	3.333333e-01 	
1.201009e+06 	1.038369e+09 	2.888059e+04 	4.794069e+21 	1.778379e+00 	2.537414e+08 	1.429206e+08 	5.330896e+38 	3.880921e+38 	2.273948e+09 	3.333333e-01 	
1.201021e+06 	1.035959e+09 	2.858845e+04 	4.743800e+21 	1.796511e+00 	2.534467e+08 	1.413117e+08 	5.330859e+38 	3.880910e+38 	2.253991e+09 	3.333333e-01 	
1.201034e+06 	1.033555e+09 	2.829927e+04 	4.694081e+21 	1.814828e+00 	2.531525e+08 	1.397211e+08 	5.330822e+38 	3.880898e+38 	2.234207e+09 	3.333333e-01 	
1.201046e+06 	1.031158e+09 	2.801301e+04 	4.644906e+21 	1.833332e+00 	2.528587e+08 	1.381484e+08 	5.330786e+38 	3.880886e+38 	2.214592e+09 	3.333333e-01 	
1.201059e+06 	1.028767e+09 	2.772965e+04 	4.596270e+21 	1.852024e+00 	2.525654e+08 	1.365935e+08 	5.330749e+38 	3.880875e+38 	2.195147e+09 	3.333333e-01 	
1.201071e+06 	1.026382e+09 	2.744915e+04 	4.548166e+21 	1.870907e+00 	2.522725e+08 	1.350561e+08 	5.330712e+38 	3.880863e+38 	2.175870e+09 	3.333333e-01 	
1.201084e+06 	1.024004e+09 	2.717149e+04 	4.500588e+21 	1.889983e+00 	2.519801e+08 	1.335362e+08 	5.330676e+38 	3.880851e+38 	2.156759e+09 	3.333333e-01 	
1.201096e+06 	1.021632e+09 	2.689664e+04 	4.453531e+21 	1.909253e+00 	2.516882e+08 	1.320334e+08 	5.330639e+38 	3.880840e+38 	2.137812e+09 	3.333333e-01 	
1.201109e+06 	1.019267e+09 	2.662457e+04 	4.406990e+21 	1.928719e+00 	2.513967e+08 	1.305476e+08 	5.330602e+38 	3.880828e+38 	2.119029e+09 	3.333333e-01 	
1.201121e+06 	1.016909e+09 	2.635525e+04 	4.360956e+21 	1.948384e+00 	2.511056e+08 	1.290786e+08 	5.330565e+38 	3.880816e+38 	2.100408e+09 	3.333333e-01 	
1.201133e+06 	1.014556e+09 	2.608865e+04 	4.315425e+21 	1.968250e+00 	2.508150e+08 	1.276262e+08 	5.330529e+38 	3.880804e+38 	2.081948e+09 	3.333333e-01 	
1.201146e+06 	1.012210e+09 	2.582476e+04 	4.270392e+21 	1.988318e+00 	2.505249e+08 	1.261902e+08 	5.330492e+38 	3.880793e+38 	2.063647e+09 	3.333333e-01 	
1.201158e+06 	1.009871e+09 	2.556353e+04 	4.225850e+21 	2.008591e+00 	2.502352e+08 	1.247704e+08 	5.330455e+38 	3.880781e+38 	2.045504e+09 	3.333333e-01 	
1.201171e+06 	1.007537e+09 	2.530494e+04 	4.181794e+21 	2.029071e+00 	2.499459e+08 	1.233667e+08 	5.330419e+38 	3.880769e+38 	2.027518e+09 	3.333333e-01 	
1.201183e+06 	1.005210e+09 	2.504897e+04 	4.138218e+21 	2.049759e+00 	2.496571e+08 	1.219789e+08 	5.330382e+38 	3.880757e+38 	2.009687e+09 	3.333333e-01 	
1.201195e+06 	1.002890e+09 	2.479559e+04 	4.095118e+21 	2.070658e+00 	2.493687e+08 	1.206067e+08 	5.330345e+38 	3.880746e+38 	1.992010e+09 	3.333333e-01 	
1.201208e+06 	1.000575e+09 	2.454477e+04 	4.052487e+21 	2.091771e+00 	2.490808e+08 	1.192500e+08 	5.330309e+38 	3.880734e+38 	1.974486e+09 	3.333333e-01 	
1.201220e+06 	9.982671e+08 	2.429649e+04 	4.010323e+21 	2.113099e+00 	2.487934e+08 	1.179086e+08 	5.330272e+38 	3.880722e+38 	1.957113e+09 	3.333333e-01 	
1.201232e+06 	9.959653e+08 	2.405072e+04 	3.968617e+21 	2.134644e+00 	2.485064e+08 	1.165824e+08 	5.330235e+38 	3.880710e+38 	1.939890e+09 	3.333333e-01 	
1.201245e+06 	9.936697e+08 	2.380744e+04 	3.927365e+21 	2.156409e+00 	2.482198e+08 	1.152712e+08 	5.330199e+38 	3.880699e+38 	1.922817e+09 	3.333333e-01 	
1.201257e+06 	9.913803e+08 	2.356662e+04 	3.886562e+21 	2.178396e+00 	2.479337e+08 	1.139748e+08 	5.330162e+38 	3.880687e+38 	1.905890e+09 	3.333333e-01 	
1.201269e+06 	9.890971e+08 	2.332823e+04 	3.846204e+21 	2.200608e+00 	2.476481e+08 	1.126930e+08 	5.330125e+38 	3.880675e+38 	1.889110e+09 	3.333333e-01 	
1.201282e+06 	9.868201e+08 	2.309226e+04 	3.806284e+21 	2.223045e+00 	2.473628e+08 	1.114257e+08 	5.330089e+38 	3.880663e+38 	1.872475e+09 	3.333333e-01 	
1.201294e+06 	9.845493e+08 	2.285867e+04 	3.766798e+21 	2.245712e+00 	2.470781e+08 	1.101728e+08 	5.330052e+38 	3.880651e+38 	1.855984e+09 	3.333333e-01 	
1.201306e+06 	9.822846e+08 	2.262744e+04 	3.727741e+21 	2.268610e+00 	2.467937e+08 	1.089339e+08 	5.330015e+38 	3.880639e+38 	1.839636e+09 	3.333333e-01 	
1.201318e+06 	9.800260e+08 	2.239856e+04 	3.689109e+21 	2.291741e+00 	2.465098e+08 	1.077091e+08 	5.329979e+38 	3.880627e+38 	1.823429e+09 	3.333333e-01 	
1.201331e+06 	9.777737e+08 	2.217199e+04 	3.650897e+21 	2.315108e+00 	2.462264e+08 	1.064981e+08 	5.329942e+38 	3.880615e+38 	1.807362e+09 	3.333333e-01 	
1.201343e+06 	9.755275e+08 	2.194771e+04 	3.613100e+21 	2.338713e+00 	2.459434e+08 	1.053008e+08 	5.329905e+38 	3.880604e+38 	1.791434e+09 	3.333333e-01 	
1.201355e+06 	9.732873e+08 	2.172570e+04 	3.575714e+21 	2.362560e+00 	2.456609e+08 	1.041170e+08 	5.329869e+38 	3.880592e+38 	1.775644e+09 	3.333333e-01 	
1.201367e+06 	9.710533e+08 	2.150593e+04 	3.538733e+21 	2.386649e+00 	2.453788e+08 	1.029465e+08 	5.329832e+38 	3.880580e+38 	1.759991e+09 	3.333333e-01 	
1.201380e+06 	9.688253e+08 	2.128839e+04 	3.502153e+21 	2.410984e+00 	2.450971e+08 	1.017893e+08 	5.329795e+38 	3.880568e+38 	1.744473e+09 	3.333333e-01 	
1.201392e+06 	9.666033e+08 	2.107305e+04 	3.465970e+21 	2.435567e+00 	2.448159e+08 	1.006451e+08 	5.329759e+38 	3.880556e+38 	1.729090e+09 	3.333333e-01 	
1.201404e+06 	9.643874e+08 	2.085989e+04 	3.430179e+21 	2.460401e+00 	2.445351e+08 	9.951389e+07 	5.329722e+38 	3.880544e+38 	1.713839e+09 	3.333333e-01 	
1.201416e+06 	9.621774e+08 	2.064888e+04 	3.394775e+21 	2.485488e+00 	2.442548e+08 	9.839541e+07 	5.329685e+38 	3.880532e+38 	1.698721e+09 	3.333333e-01 	
1.201429e+06 	9.599734e+08 	2.044001e+04 	3.359755e+21 	2.510831e+00 	2.439748e+08 	9.728956e+07 	5.329649e+38 	3.880520e+38 	1.683734e+09 	3.333333e-01 	
1.201441e+06 	9.577754e+08 	2.023325e+04 	3.325114e+21 	2.536432e+00 	2.436954e+08 	9.619619e+07 	5.329612e+38 	3.880508e+38 	1.668877e+09 	3.333333e-01 	
1.201453e+06 	9.555835e+08 	2.002858e+04 	3.290849e+21 	2.562295e+00 	2.434164e+08 	9.511516e+07 	5.329575e+38 	3.880496e+38 	1.654148e+09 	3.333333e-01 	
1.201465e+06 	9.533975e+08 	1.982599e+04 	3.256955e+21 	2.588421e+00 	2.431378e+08 	9.404634e+07 	5.329539e+38 	3.880484e+38 	1.639547e+09 	3.333333e-01 	
1.201477e+06 	9.512175e+08 	1.962544e+04 	3.223427e+21 	2.614814e+00 	2.428597e+08 	9.298959e+07 	5.329502e+38 	3.880472e+38 	1.625073e+09 	3.333333e-01 	
1.201489e+06 	9.490434e+08 	1.942692e+04 	3.190262e+21 	2.641475e+00 	2.425820e+08 	9.194476e+07 	5.329465e+38 	3.880460e+38 	1.610724e+09 	3.333333e-01 	
1.201502e+06 	9.468752e+08 	1.923041e+04 	3.157455e+21 	2.668409e+00 	2.423047e+08 	9.091172e+07 	5.329429e+38 	3.880448e+38 	1.596499e+09 	3.333333e-01 	
1.201514e+06 	9.447129e+08 	1.903588e+04 	3.125003e+21 	2.695617e+00 	2.420279e+08 	8.989033e+07 	5.329392e+38 	3.880436e+38 	1.582398e+09 	3.333333e-01 	
1.201526e+06 	9.425565e+08 	1.884333e+04 	3.092901e+21 	2.723103e+00 	2.417515e+08 	8.888048e+07 	5.329355e+38 	3.880423e+38 	1.568419e+09 	3.333333e-01 	
1.201538e+06 	9.404059e+08 	1.865272e+04 	3.061145e+21 	2.750869e+00 	2.414755e+08 	8.788201e+07 	5.329318e+38 	3.880411e+38 	1.554561e+09 	3.333333e-01 	
1.201550e+06 	9.382611e+08 	1.846404e+04 	3.029732e+21 	2.778919e+00 	2.412000e+08 	8.689482e+07 	5.329282e+38 	3.880399e+38 	1.540824e+09 	3.333333e-01 	
1.201562e+06 	9.361222e+08 	1.827727e+04 	2.998658e+21 	2.807254e+00 	2.409249e+08 	8.591876e+07 	5.329245e+38 	3.880387e+38 	1.527205e+09 	3.333333e-01 	
1.201574e+06 	9.339891e+08 	1.809239e+04 	2.967919e+21 	2.835878e+00 	2.406503e+08 	8.495372e+07 	5.329208e+38 	3.880375e+38 	1.513705e+09 	3.333333e-01 	
1.201586e+06 	9.318619e+08 	1.790937e+04 	2.937513e+21 	2.864794e+00 	2.403761e+08 	8.399956e+07 	5.329172e+38 	3.880363e+38 	1.500322e+09 	3.333333e-01 	
1.201598e+06 	9.297405e+08 	1.772821e+04 	2.907433e+21 	2.894006e+00 	2.401023e+08 	8.305617e+07 	5.329135e+38 	3.880351e+38 	1.487056e+09 	3.333333e-01 	
1.201611e+06 	9.276248e+08 	1.754888e+04 	2.877678e+21 	2.923515e+00 	2.398290e+08 	8.212343e+07 	5.329098e+38 	3.880338e+38 	1.473904e+09 	3.333333e-01 	
1.201623e+06 	9.255149e+08 	1.737137e+04 	2.848244e+21 	2.953324e+00 	2.395561e+08 	8.120120e+07 	5.329061e+38 	3.880326e+38 	1.460867e+09 	3.333333e-01 	
1.201635e+06 	9.234108e+08 	1.719565e+04 	2.819125e+21 	2.983438e+00 	2.392836e+08 	8.028938e+07 	5.329025e+38 	3.880314e+38 	1.447942e+09 	3.333333e-01 	
1.201647e+06 	9.213123e+08 	1.702171e+04 	2.790321e+21 	3.013859e+00 	2.390116e+08 	7.938784e+07 	5.328988e+38 	3.880302e+38 	1.435131e+09 	3.333333e-01 	
