r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201722e+06 	1.164698e+09 	8.124795e+04 	1.053501e+22 	1.000585e-01 	2.687337e+08 	2.699546e+09 	4.085012e+38 	2.974571e+38 	5.987138e+09 	3.333333e-01 	
1.201734e+06 	1.161487e+09 	8.035927e+04 	1.040326e+22 	1.011628e-01 	2.683630e+08 	2.666277e+09 	4.084996e+38 	2.974570e+38 	5.931447e+09 	3.333333e-01 	
1.201746e+06 	1.158285e+09 	7.948031e+04 	1.027320e+22 	1.022794e-01 	2.679928e+08 	2.633419e+09 	4.084980e+38 	2.974569e+38 	5.876266e+09 	3.333333e-01 	
1.201757e+06 	1.155092e+09 	7.861097e+04 	1.014478e+22 	1.034083e-01 	2.676231e+08 	2.600967e+09 	4.084963e+38 	2.974568e+38 	5.821591e+09 	3.333333e-01 	
1.201769e+06 	1.151908e+09 	7.775113e+04 	1.001800e+22 	1.045497e-01 	2.672541e+08 	2.568917e+09 	4.084947e+38 	2.974567e+38 	5.767415e+09 	3.333333e-01 	
1.201781e+06 	1.148733e+09 	7.690070e+04 	9.892838e+21 	1.057037e-01 	2.668855e+08 	2.537262e+09 	4.084931e+38 	2.974565e+38 	5.713736e+09 	3.333333e-01 	
1.201792e+06 	1.145568e+09 	7.605957e+04 	9.769262e+21 	1.068704e-01 	2.665176e+08 	2.505999e+09 	4.084914e+38 	2.974564e+38 	5.660549e+09 	3.333333e-01 	
1.201804e+06 	1.142411e+09 	7.522764e+04 	9.647257e+21 	1.080500e-01 	2.661501e+08 	2.475121e+09 	4.084898e+38 	2.974563e+38 	5.607849e+09 	3.333333e-01 	
1.201815e+06 	1.139264e+09 	7.440481e+04 	9.526801e+21 	1.092426e-01 	2.657833e+08 	2.444626e+09 	4.084882e+38 	2.974562e+38 	5.555632e+09 	3.333333e-01 	
1.201827e+06 	1.136126e+09 	7.359098e+04 	9.407877e+21 	1.104484e-01 	2.654169e+08 	2.414507e+09 	4.084866e+38 	2.974561e+38 	5.503893e+09 	3.333333e-01 	
1.201838e+06 	1.132996e+09 	7.278605e+04 	9.290465e+21 	1.116675e-01 	2.650512e+08 	2.384760e+09 	4.084849e+38 	2.974560e+38 	5.452628e+09 	3.333333e-01 	
1.201850e+06 	1.129876e+09 	7.198992e+04 	9.174545e+21 	1.129000e-01 	2.646859e+08 	2.355381e+09 	4.084833e+38 	2.974558e+38 	5.401833e+09 	3.333333e-01 	
1.201861e+06 	1.126765e+09 	7.120251e+04 	9.060099e+21 	1.141462e-01 	2.643213e+08 	2.326365e+09 	4.084817e+38 	2.974557e+38 	5.351503e+09 	3.333333e-01 	
1.201873e+06 	1.123663e+09 	7.042370e+04 	8.947105e+21 	1.154061e-01 	2.639572e+08 	2.297708e+09 	4.084801e+38 	2.974556e+38 	5.301635e+09 	3.333333e-01 	
1.201884e+06 	1.120570e+09 	6.965342e+04 	8.835546e+21 	1.166799e-01 	2.635936e+08 	2.269404e+09 	4.084785e+38 	2.974555e+38 	5.252224e+09 	3.333333e-01 	
1.201895e+06 	1.117485e+09 	6.889156e+04 	8.725402e+21 	1.179678e-01 	2.632306e+08 	2.241450e+09 	4.084769e+38 	2.974554e+38 	5.203266e+09 	3.333333e-01 	
1.201907e+06 	1.114410e+09 	6.813803e+04 	8.616655e+21 	1.192700e-01 	2.628681e+08 	2.213842e+09 	4.084753e+38 	2.974553e+38 	5.154758e+09 	3.333333e-01 	
1.201918e+06 	1.111343e+09 	6.739275e+04 	8.509287e+21 	1.205864e-01 	2.625062e+08 	2.186574e+09 	4.084737e+38 	2.974551e+38 	5.106694e+09 	3.333333e-01 	
1.201929e+06 	1.108285e+09 	6.665561e+04 	8.403282e+21 	1.219175e-01 	2.621448e+08 	2.159643e+09 	4.084721e+38 	2.974550e+38 	5.059071e+09 	3.333333e-01 	
1.201941e+06 	1.105236e+09 	6.592654e+04 	8.298621e+21 	1.232632e-01 	2.617839e+08 	2.133045e+09 	4.084705e+38 	2.974549e+38 	5.011886e+09 	3.333333e-01 	
1.201952e+06 	1.102196e+09 	6.520545e+04 	8.195289e+21 	1.246238e-01 	2.614236e+08 	2.106776e+09 	4.084689e+38 	2.974548e+38 	4.965133e+09 	3.333333e-01 	
1.201963e+06 	1.099164e+09 	6.449224e+04 	8.093267e+21 	1.259994e-01 	2.610639e+08 	2.080830e+09 	4.084673e+38 	2.974547e+38 	4.918809e+09 	3.333333e-01 	
1.201975e+06 	1.096142e+09 	6.378683e+04 	7.992538e+21 	1.273902e-01 	2.607047e+08 	2.055205e+09 	4.084658e+38 	2.974546e+38 	4.872910e+09 	3.333333e-01 	
1.201986e+06 	1.093128e+09 	6.308914e+04 	7.893084e+21 	1.287964e-01 	2.603460e+08 	2.029897e+09 	4.084642e+38 	2.974545e+38 	4.827433e+09 	3.333333e-01 	
1.201997e+06 	1.090122e+09 	6.239908e+04 	7.794891e+21 	1.302180e-01 	2.599878e+08 	2.004901e+09 	4.084626e+38 	2.974543e+38 	4.782374e+09 	3.333333e-01 	
1.202008e+06 	1.087125e+09 	6.171656e+04 	7.697940e+21 	1.316554e-01 	2.596302e+08 	1.980214e+09 	4.084610e+38 	2.974542e+38 	4.737728e+09 	3.333333e-01 	
1.202019e+06 	1.084137e+09 	6.104151e+04 	7.602217e+21 	1.331087e-01 	2.592732e+08 	1.955831e+09 	4.084594e+38 	2.974541e+38 	4.693493e+09 	3.333333e-01 	
1.202031e+06 	1.081157e+09 	6.037385e+04 	7.507706e+21 	1.345780e-01 	2.589166e+08 	1.931750e+09 	4.084579e+38 	2.974540e+38 	4.649664e+09 	3.333333e-01 	
1.202042e+06 	1.078186e+09 	5.971349e+04 	7.414391e+21 	1.360635e-01 	2.585606e+08 	1.907966e+09 	4.084563e+38 	2.974539e+38 	4.606237e+09 	3.333333e-01 	
1.202053e+06 	1.075224e+09 	5.906035e+04 	7.322259e+21 	1.375654e-01 	2.582052e+08 	1.884475e+09 	4.084547e+38 	2.974538e+38 	4.563210e+09 	3.333333e-01 	
1.202064e+06 	1.072270e+09 	5.841435e+04 	7.231293e+21 	1.390839e-01 	2.578502e+08 	1.861275e+09 	4.084532e+38 	2.974537e+38 	4.520578e+09 	3.333333e-01 	
1.202075e+06 	1.069325e+09 	5.777543e+04 	7.141477e+21 	1.406192e-01 	2.574959e+08 	1.838361e+09 	4.084516e+38 	2.974535e+38 	4.478338e+09 	3.333333e-01 	
1.202086e+06 	1.066388e+09 	5.714349e+04 	7.052797e+21 	1.421714e-01 	2.571420e+08 	1.815730e+09 	4.084501e+38 	2.974534e+38 	4.436486e+09 	3.333333e-01 	
1.202097e+06 	1.063459e+09 	5.651846e+04 	6.965238e+21 	1.437408e-01 	2.567887e+08 	1.793378e+09 	4.084485e+38 	2.974533e+38 	4.395019e+09 	3.333333e-01 	
1.202108e+06 	1.060539e+09 	5.590027e+04 	6.878786e+21 	1.453275e-01 	2.564359e+08 	1.771302e+09 	4.084469e+38 	2.974532e+38 	4.353933e+09 	3.333333e-01 	
1.202119e+06 	1.057627e+09 	5.528884e+04 	6.793426e+21 	1.469317e-01 	2.560836e+08 	1.749498e+09 	4.084454e+38 	2.974531e+38 	4.313226e+09 	3.333333e-01 	
1.202130e+06 	1.054724e+09 	5.468409e+04 	6.709145e+21 	1.485536e-01 	2.557319e+08 	1.727963e+09 	4.084438e+38 	2.974530e+38 	4.272892e+09 	3.333333e-01 	
1.202141e+06 	1.051829e+09 	5.408597e+04 	6.625929e+21 	1.501934e-01 	2.553807e+08 	1.706695e+09 	4.084423e+38 	2.974529e+38 	4.232930e+09 	3.333333e-01 	
1.202152e+06 	1.048942e+09 	5.349438e+04 	6.543766e+21 	1.518514e-01 	2.550300e+08 	1.685689e+09 	4.084408e+38 	2.974527e+38 	4.193336e+09 	3.333333e-01 	
1.202163e+06 	1.046064e+09 	5.290926e+04 	6.462639e+21 	1.535276e-01 	2.546798e+08 	1.664942e+09 	4.084392e+38 	2.974526e+38 	4.154105e+09 	3.333333e-01 	
1.202174e+06 	1.043194e+09 	5.233055e+04 	6.382537e+21 	1.552224e-01 	2.543302e+08 	1.644451e+09 	4.084377e+38 	2.974525e+38 	4.115236e+09 	3.333333e-01 	
1.202185e+06 	1.040332e+09 	5.175817e+04 	6.303446e+21 	1.569359e-01 	2.539811e+08 	1.624212e+09 	4.084361e+38 	2.974524e+38 	4.076725e+09 	3.333333e-01 	
1.202196e+06 	1.037478e+09 	5.119204e+04 	6.225353e+21 	1.586682e-01 	2.536325e+08 	1.604224e+09 	4.084346e+38 	2.974523e+38 	4.038569e+09 	3.333333e-01 	
1.202206e+06 	1.034633e+09 	5.063211e+04 	6.148245e+21 	1.604198e-01 	2.532845e+08 	1.584482e+09 	4.084331e+38 	2.974522e+38 	4.000764e+09 	3.333333e-01 	
1.202217e+06 	1.031796e+09 	5.007830e+04 	6.072109e+21 	1.621906e-01 	2.529369e+08 	1.564984e+09 	4.084315e+38 	2.974521e+38 	3.963307e+09 	3.333333e-01 	
1.202228e+06 	1.028966e+09 	4.953055e+04 	5.996934e+21 	1.639810e-01 	2.525899e+08 	1.545726e+09 	4.084300e+38 	2.974520e+38 	3.926195e+09 	3.333333e-01 	
1.202239e+06 	1.026145e+09 	4.898879e+04 	5.922708e+21 	1.657912e-01 	2.522434e+08 	1.526706e+09 	4.084285e+38 	2.974518e+38 	3.889424e+09 	3.333333e-01 	
1.202250e+06 	1.023333e+09 	4.845296e+04 	5.849418e+21 	1.676214e-01 	2.518975e+08 	1.507920e+09 	4.084270e+38 	2.974517e+38 	3.852993e+09 	3.333333e-01 	
1.202260e+06 	1.020528e+09 	4.792299e+04 	5.777052e+21 	1.694718e-01 	2.515520e+08 	1.489367e+09 	4.084255e+38 	2.974516e+38 	3.816897e+09 	3.333333e-01 	
1.202271e+06 	1.017731e+09 	4.739881e+04 	5.705597e+21 	1.713426e-01 	2.512071e+08 	1.471042e+09 	4.084239e+38 	2.974515e+38 	3.781134e+09 	3.333333e-01 	
1.202282e+06 	1.014942e+09 	4.688037e+04 	5.635043e+21 	1.732340e-01 	2.508627e+08 	1.452943e+09 	4.084224e+38 	2.974514e+38 	3.745701e+09 	3.333333e-01 	
1.202293e+06 	1.012162e+09 	4.636760e+04 	5.565377e+21 	1.751464e-01 	2.505188e+08 	1.435067e+09 	4.084209e+38 	2.974513e+38 	3.710594e+09 	3.333333e-01 	
1.202303e+06 	1.009389e+09 	4.586043e+04 	5.496588e+21 	1.770799e-01 	2.501754e+08 	1.417412e+09 	4.084194e+38 	2.974512e+38 	3.675812e+09 	3.333333e-01 	
1.202314e+06 	1.006624e+09 	4.535882e+04 	5.428665e+21 	1.790347e-01 	2.498326e+08 	1.399974e+09 	4.084179e+38 	2.974511e+38 	3.641350e+09 	3.333333e-01 	
1.202325e+06 	1.003867e+09 	4.486269e+04 	5.361598e+21 	1.810111e-01 	2.494902e+08 	1.382752e+09 	4.084164e+38 	2.974509e+38 	3.607205e+09 	3.333333e-01 	
1.202335e+06 	1.001118e+09 	4.437199e+04 	5.295375e+21 	1.830093e-01 	2.491484e+08 	1.365742e+09 	4.084149e+38 	2.974508e+38 	3.573376e+09 	3.333333e-01 	
1.202346e+06 	9.983771e+08 	4.388665e+04 	5.229986e+21 	1.850296e-01 	2.488071e+08 	1.348942e+09 	4.084134e+38 	2.974507e+38 	3.539859e+09 	3.333333e-01 	
1.202357e+06 	9.956439e+08 	4.340662e+04 	5.165420e+21 	1.870722e-01 	2.484663e+08 	1.332348e+09 	4.084119e+38 	2.974506e+38 	3.506651e+09 	3.333333e-01 	
1.202367e+06 	9.929186e+08 	4.293185e+04 	5.101666e+21 	1.891374e-01 	2.481260e+08 	1.315960e+09 	4.084104e+38 	2.974505e+38 	3.473750e+09 	3.333333e-01 	
1.202378e+06 	9.902011e+08 	4.246227e+04 	5.038713e+21 	1.912254e-01 	2.477862e+08 	1.299774e+09 	4.084089e+38 	2.974504e+38 	3.441152e+09 	3.333333e-01 	
1.202388e+06 	9.874914e+08 	4.199782e+04 	4.976552e+21 	1.933364e-01 	2.474470e+08 	1.283787e+09 	4.084074e+38 	2.974503e+38 	3.408855e+09 	3.333333e-01 	
1.202399e+06 	9.847894e+08 	4.153845e+04 	4.915171e+21 	1.954707e-01 	2.471082e+08 	1.267997e+09 	4.084059e+38 	2.974502e+38 	3.376857e+09 	3.333333e-01 	
1.202409e+06 	9.820952e+08 	4.108411e+04 	4.854562e+21 	1.976286e-01 	2.467699e+08 	1.252402e+09 	4.084044e+38 	2.974500e+38 	3.345154e+09 	3.333333e-01 	
1.202420e+06 	9.794087e+08 	4.063474e+04 	4.794715e+21 	1.998103e-01 	2.464322e+08 	1.236999e+09 	4.084029e+38 	2.974499e+38 	3.313744e+09 	3.333333e-01 	
1.202430e+06 	9.767300e+08 	4.019028e+04 	4.735620e+21 	2.020161e-01 	2.460950e+08 	1.221786e+09 	4.084015e+38 	2.974498e+38 	3.282624e+09 	3.333333e-01 	
1.202441e+06 	9.740590e+08 	3.975068e+04 	4.677268e+21 	2.042463e-01 	2.457582e+08 	1.206761e+09 	4.084000e+38 	2.974497e+38 	3.251791e+09 	3.333333e-01 	
1.202451e+06 	9.713956e+08 	3.931589e+04 	4.619648e+21 	2.065011e-01 	2.454220e+08 	1.191921e+09 	4.083985e+38 	2.974496e+38 	3.221243e+09 	3.333333e-01 	
1.202462e+06 	9.687399e+08 	3.888586e+04 	4.562752e+21 	2.087808e-01 	2.450863e+08 	1.177263e+09 	4.083970e+38 	2.974495e+38 	3.190978e+09 	3.333333e-01 	
1.202472e+06 	9.660918e+08 	3.846053e+04 	4.506569e+21 	2.110857e-01 	2.447511e+08 	1.162787e+09 	4.083956e+38 	2.974494e+38 	3.160992e+09 	3.333333e-01 	
1.202482e+06 	9.634512e+08 	3.803986e+04 	4.451092e+21 	2.134160e-01 	2.444164e+08 	1.148489e+09 	4.083941e+38 	2.974493e+38 	3.131284e+09 	3.333333e-01 	
1.202493e+06 	9.608182e+08 	3.762378e+04 	4.396310e+21 	2.157721e-01 	2.440822e+08 	1.134367e+09 	4.083926e+38 	2.974492e+38 	3.101850e+09 	3.333333e-01 	
1.202503e+06 	9.581927e+08 	3.721226e+04 	4.342215e+21 	2.181542e-01 	2.437485e+08 	1.120419e+09 	4.083912e+38 	2.974490e+38 	3.072689e+09 	3.333333e-01 	
1.202514e+06 	9.555747e+08 	3.680523e+04 	4.288798e+21 	2.205625e-01 	2.434153e+08 	1.106643e+09 	4.083897e+38 	2.974489e+38 	3.043797e+09 	3.333333e-01 	
1.202524e+06 	9.529643e+08 	3.640266e+04 	4.236052e+21 	2.229975e-01 	2.430825e+08 	1.093036e+09 	4.083882e+38 	2.974488e+38 	3.015173e+09 	3.333333e-01 	
1.202534e+06 	9.503615e+08 	3.600450e+04 	4.183968e+21 	2.254594e-01 	2.427504e+08 	1.079598e+09 	4.083868e+38 	2.974487e+38 	2.986813e+09 	3.333333e-01 	
1.202545e+06 	9.477661e+08 	3.561068e+04 	4.132537e+21 	2.279484e-01 	2.424187e+08 	1.066325e+09 	4.083853e+38 	2.974486e+38 	2.958715e+09 	3.333333e-01 	
1.202555e+06 	9.451781e+08 	3.522118e+04 	4.081749e+21 	2.304650e-01 	2.420875e+08 	1.053216e+09 	4.083839e+38 	2.974485e+38 	2.930878e+09 	3.333333e-01 	
1.202565e+06 	9.425976e+08 	3.483593e+04 	4.031598e+21 	2.330093e-01 	2.417568e+08 	1.040268e+09 	4.083824e+38 	2.974484e+38 	2.903298e+09 	3.333333e-01 	
1.202575e+06 	9.400244e+08 	3.445490e+04 	3.982075e+21 	2.355817e-01 	2.414265e+08 	1.027479e+09 	4.083810e+38 	2.974483e+38 	2.875974e+09 	3.333333e-01 	
1.202586e+06 	9.374586e+08 	3.407804e+04 	3.933171e+21 	2.381825e-01 	2.410968e+08 	1.014849e+09 	4.083795e+38 	2.974482e+38 	2.848903e+09 	3.333333e-01 	
1.202596e+06 	9.349001e+08 	3.370530e+04 	3.884880e+21 	2.408121e-01 	2.407676e+08 	1.002374e+09 	4.083781e+38 	2.974480e+38 	2.822082e+09 	3.333333e-01 	
1.202606e+06 	9.323489e+08 	3.333663e+04 	3.837194e+21 	2.434707e-01 	2.404389e+08 	9.900521e+08 	4.083766e+38 	2.974479e+38 	2.795510e+09 	3.333333e-01 	
1.202616e+06 	9.298052e+08 	3.297200e+04 	3.790104e+21 	2.461586e-01 	2.401107e+08 	9.778825e+08 	4.083752e+38 	2.974478e+38 	2.769183e+09 	3.333333e-01 	
1.202626e+06 	9.272687e+08 	3.261136e+04 	3.743605e+21 	2.488762e-01 	2.397829e+08 	9.658628e+08 	4.083737e+38 	2.974477e+38 	2.743101e+09 	3.333333e-01 	
1.202637e+06 	9.247395e+08 	3.225466e+04 	3.697686e+21 	2.516239e-01 	2.394557e+08 	9.539912e+08 	4.083723e+38 	2.974476e+38 	2.717260e+09 	3.333333e-01 	
1.202647e+06 	9.222175e+08 	3.190186e+04 	3.652342e+21 	2.544018e-01 	2.391289e+08 	9.422658e+08 	4.083709e+38 	2.974475e+38 	2.691659e+09 	3.333333e-01 	
1.202657e+06 	9.197027e+08 	3.155292e+04 	3.607565e+21 	2.572105e-01 	2.388027e+08 	9.306848e+08 	4.083694e+38 	2.974474e+38 	2.666295e+09 	3.333333e-01 	
1.202667e+06 	9.171952e+08 	3.120780e+04 	3.563347e+21 	2.600502e-01 	2.384769e+08 	9.192465e+08 	4.083680e+38 	2.974473e+38 	2.641167e+09 	3.333333e-01 	
1.202677e+06 	9.146947e+08 	3.086645e+04 	3.519681e+21 	2.629212e-01 	2.381516e+08 	9.079491e+08 	4.083666e+38 	2.974472e+38 	2.616271e+09 	3.333333e-01 	
1.202687e+06 	9.122015e+08 	3.052884e+04 	3.476561e+21 	2.658239e-01 	2.378268e+08 	8.967908e+08 	4.083652e+38 	2.974471e+38 	2.591606e+09 	3.333333e-01 	
1.202697e+06 	9.097154e+08 	3.019492e+04 	3.433980e+21 	2.687587e-01 	2.375025e+08 	8.857699e+08 	4.083637e+38 	2.974469e+38 	2.567170e+09 	3.333333e-01 	
1.202707e+06 	9.072365e+08 	2.986465e+04 	3.391932e+21 	2.717259e-01 	2.371787e+08 	8.748848e+08 	4.083623e+38 	2.974468e+38 	2.542960e+09 	3.333333e-01 	
1.202717e+06 	9.047647e+08 	2.953800e+04 	3.350409e+21 	2.747259e-01 	2.368554e+08 	8.641338e+08 	4.083609e+38 	2.974467e+38 	2.518975e+09 	3.333333e-01 	
1.202727e+06 	9.023000e+08 	2.921491e+04 	3.309404e+21 	2.777589e-01 	2.365326e+08 	8.535152e+08 	4.083595e+38 	2.974466e+38 	2.495213e+09 	3.333333e-01 	
1.202737e+06 	8.998423e+08 	2.889536e+04 	3.268910e+21 	2.808255e-01 	2.362102e+08 	8.430273e+08 	4.083580e+38 	2.974465e+38 	2.471671e+09 	3.333333e-01 	
1.202747e+06 	8.973917e+08 	2.857931e+04 	3.228922e+21 	2.839260e-01 	2.358883e+08 	8.326686e+08 	4.083566e+38 	2.974464e+38 	2.448347e+09 	3.333333e-01 	
1.202757e+06 	8.949480e+08 	2.826671e+04 	3.189433e+21 	2.870607e-01 	2.355670e+08 	8.224374e+08 	4.083552e+38 	2.974463e+38 	2.425241e+09 	3.333333e-01 	
1.202767e+06 	8.925113e+08 	2.795754e+04 	3.150436e+21 	2.902300e-01 	2.352460e+08 	8.123322e+08 	4.083538e+38 	2.974462e+38 	2.402348e+09 	3.333333e-01 	
1.202777e+06 	8.900816e+08 	2.765174e+04 	3.111925e+21 	2.934343e-01 	2.349256e+08 	8.023514e+08 	4.083524e+38 	2.974461e+38 	2.379668e+09 	3.333333e-01 	
1.202787e+06 	8.876589e+08 	2.734929e+04 	3.073894e+21 	2.966740e-01 	2.346057e+08 	7.924935e+08 	4.083510e+38 	2.974460e+38 	2.357199e+09 	3.333333e-01 	
1.202797e+06 	8.852431e+08 	2.705015e+04 	3.036338e+21 	2.999494e-01 	2.342862e+08 	7.827571e+08 	4.083496e+38 	2.974459e+38 	2.334939e+09 	3.333333e-01 	
1.202807e+06 	8.828344e+08 	2.675427e+04 	2.999251e+21 	3.032611e-01 	2.339673e+08 	7.731405e+08 	4.083482e+38 	2.974457e+38 	2.312885e+09 	3.333333e-01 	
1.202817e+06 	8.804325e+08 	2.646164e+04 	2.962626e+21 	3.066093e-01 	2.336488e+08 	7.636423e+08 	4.083468e+38 	2.974456e+38 	2.291036e+09 	3.333333e-01 	
1.202827e+06 	8.780374e+08 	2.617221e+04 	2.926456e+21 	3.099945e-01 	2.333307e+08 	7.542610e+08 	4.083454e+38 	2.974455e+38 	2.269390e+09 	3.333333e-01 	
1.202836e+06 	8.756492e+08 	2.588594e+04 	2.890737e+21 	3.134170e-01 	2.330132e+08 	7.449952e+08 	4.083440e+38 	2.974454e+38 	2.247946e+09 	3.333333e-01 	
1.202846e+06 	8.732679e+08 	2.560280e+04 	2.855463e+21 	3.168774e-01 	2.326961e+08 	7.358435e+08 	4.083426e+38 	2.974453e+38 	2.226700e+09 	3.333333e-01 	
1.202856e+06 	8.708933e+08 	2.532276e+04 	2.820627e+21 	3.203760e-01 	2.323796e+08 	7.268044e+08 	4.083412e+38 	2.974452e+38 	2.205653e+09 	3.333333e-01 	
1.202866e+06 	8.685255e+08 	2.504578e+04 	2.786225e+21 	3.239132e-01 	2.320634e+08 	7.178766e+08 	4.083398e+38 	2.974451e+38 	2.184801e+09 	3.333333e-01 	
1.202876e+06 	8.661645e+08 	2.477183e+04 	2.752252e+21 	3.274895e-01 	2.317478e+08 	7.090587e+08 	4.083384e+38 	2.974450e+38 	2.164143e+09 	3.333333e-01 	
1.202885e+06 	8.638103e+08 	2.450088e+04 	2.718701e+21 	3.311052e-01 	2.314327e+08 	7.003494e+08 	4.083370e+38 	2.974449e+38 	2.143676e+09 	3.333333e-01 	
1.202895e+06 	8.614629e+08 	2.423290e+04 	2.685568e+21 	3.347609e-01 	2.311180e+08 	6.917472e+08 	4.083357e+38 	2.974448e+38 	2.123401e+09 	3.333333e-01 	
1.202905e+06 	8.591222e+08 	2.396784e+04 	2.652847e+21 	3.384570e-01 	2.308038e+08 	6.832510e+08 	4.083343e+38 	2.974447e+38 	2.103314e+09 	3.333333e-01 	
1.202915e+06 	8.567882e+08 	2.370568e+04 	2.620533e+21 	3.421939e-01 	2.304901e+08 	6.748593e+08 	4.083329e+38 	2.974445e+38 	2.083414e+09 	3.333333e-01 	
1.202924e+06 	8.544608e+08 	2.344639e+04 	2.588620e+21 	3.459720e-01 	2.301768e+08 	6.665709e+08 	4.083315e+38 	2.974444e+38 	2.063699e+09 	3.333333e-01 	
1.202934e+06 	8.521401e+08 	2.318994e+04 	2.557104e+21 	3.497919e-01 	2.298640e+08 	6.583844e+08 	4.083301e+38 	2.974443e+38 	2.044167e+09 	3.333333e-01 	
1.202944e+06 	8.498260e+08 	2.293629e+04 	2.525979e+21 	3.536540e-01 	2.295517e+08 	6.502987e+08 	4.083288e+38 	2.974442e+38 	2.024818e+09 	3.333333e-01 	
1.202953e+06 	8.475185e+08 	2.268542e+04 	2.495240e+21 	3.575587e-01 	2.292398e+08 	6.423126e+08 	4.083274e+38 	2.974441e+38 	2.005649e+09 	3.333333e-01 	
1.202963e+06 	8.452177e+08 	2.243729e+04 	2.464884e+21 	3.615065e-01 	2.289284e+08 	6.344247e+08 	4.083260e+38 	2.974440e+38 	1.986658e+09 	3.333333e-01 	
1.202973e+06 	8.429234e+08 	2.219187e+04 	2.434904e+21 	3.654980e-01 	2.286175e+08 	6.266338e+08 	4.083247e+38 	2.974439e+38 	1.967844e+09 	3.333333e-01 	
1.202982e+06 	8.406358e+08 	2.194914e+04 	2.405298e+21 	3.695335e-01 	2.283071e+08 	6.189389e+08 	4.083233e+38 	2.974438e+38 	1.949205e+09 	3.333333e-01 	
1.202992e+06 	8.383548e+08 	2.170906e+04 	2.376058e+21 	3.736136e-01 	2.279971e+08 	6.113387e+08 	4.083219e+38 	2.974437e+38 	1.930740e+09 	3.333333e-01 	
1.203002e+06 	8.360802e+08 	2.147161e+04 	2.347182e+21 	3.777387e-01 	2.276876e+08 	6.038319e+08 	4.083206e+38 	2.974436e+38 	1.912447e+09 	3.333333e-01 	
1.203011e+06 	8.338121e+08 	2.123676e+04 	2.318663e+21 	3.819094e-01 	2.273786e+08 	5.964175e+08 	4.083192e+38 	2.974435e+38 	1.894324e+09 	3.333333e-01 	
1.203021e+06 	8.315505e+08 	2.100447e+04 	2.290498e+21 	3.861262e-01 	2.270700e+08 	5.890944e+08 	4.083178e+38 	2.974434e+38 	1.876371e+09 	3.333333e-01 	
1.203030e+06 	8.292954e+08 	2.077473e+04 	2.262682e+21 	3.903895e-01 	2.267619e+08 	5.818613e+08 	4.083165e+38 	2.974433e+38 	1.858585e+09 	3.333333e-01 	
1.203040e+06 	8.270467e+08 	2.054750e+04 	2.235211e+21 	3.946999e-01 	2.264542e+08 	5.747172e+08 	4.083151e+38 	2.974431e+38 	1.840964e+09 	3.333333e-01 	
1.203049e+06 	8.248044e+08 	2.032275e+04 	2.208081e+21 	3.990579e-01 	2.261471e+08 	5.676611e+08 	4.083138e+38 	2.974430e+38 	1.823508e+09 	3.333333e-01 	
1.203059e+06 	8.225686e+08 	2.010046e+04 	2.181287e+21 	4.034640e-01 	2.258403e+08 	5.606917e+08 	4.083124e+38 	2.974429e+38 	1.806215e+09 	3.333333e-01 	
