r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.300408e+06 	1.198062e+09 	3.156565e+02 	5.219154e+21 	1.368466e+03 	2.725555e+08 	1.991569e+05 	1.055243e+39 	7.901615e+38 	2.471836e+07 	3.333333e-01 	
1.301580e+06 	1.195428e+09 	3.129484e+02 	5.173368e+21 	1.377616e+03 	2.722558e+08 	1.976166e+05 	1.053703e+39 	7.892471e+38 	2.456083e+07 	3.333333e-01 	
1.302755e+06 	1.192799e+09 	3.102635e+02 	5.127967e+21 	1.386823e+03 	2.719563e+08 	1.960887e+05 	1.052166e+39 	7.883339e+38 	2.440434e+07 	3.333333e-01 	
1.303932e+06 	1.190175e+09 	3.076017e+02 	5.082946e+21 	1.396089e+03 	2.716570e+08 	1.945730e+05 	1.050632e+39 	7.874220e+38 	2.424886e+07 	3.333333e-01 	
1.305112e+06 	1.187556e+09 	3.049627e+02 	5.038304e+21 	1.405412e+03 	2.713579e+08 	1.930694e+05 	1.049099e+39 	7.865112e+38 	2.409440e+07 	3.333333e-01 	
1.306295e+06 	1.184942e+09 	3.023464e+02 	4.994036e+21 	1.414795e+03 	2.710591e+08 	1.915778e+05 	1.047570e+39 	7.856017e+38 	2.394095e+07 	3.333333e-01 	
1.307480e+06 	1.182332e+09 	2.997524e+02 	4.950141e+21 	1.424236e+03 	2.707604e+08 	1.900982e+05 	1.046042e+39 	7.846934e+38 	2.378850e+07 	3.333333e-01 	
1.308668e+06 	1.179727e+09 	2.971808e+02 	4.906613e+21 	1.433736e+03 	2.704619e+08 	1.886304e+05 	1.044517e+39 	7.837864e+38 	2.363704e+07 	3.333333e-01 	
1.309859e+06 	1.177126e+09 	2.946312e+02 	4.863452e+21 	1.443296e+03 	2.701637e+08 	1.871744e+05 	1.042995e+39 	7.828806e+38 	2.348658e+07 	3.333333e-01 	
1.311053e+06 	1.174531e+09 	2.921035e+02 	4.820654e+21 	1.452916e+03 	2.698657e+08 	1.857300e+05 	1.041474e+39 	7.819760e+38 	2.333710e+07 	3.333333e-01 	
1.312249e+06 	1.171940e+09 	2.895975e+02 	4.778217e+21 	1.462597e+03 	2.695678e+08 	1.842971e+05 	1.039957e+39 	7.810726e+38 	2.318859e+07 	3.333333e-01 	
1.313448e+06 	1.169353e+09 	2.871129e+02 	4.736137e+21 	1.472338e+03 	2.692702e+08 	1.828756e+05 	1.038441e+39 	7.801705e+38 	2.304105e+07 	3.333333e-01 	
1.314650e+06 	1.166772e+09 	2.846497e+02 	4.694413e+21 	1.482141e+03 	2.689729e+08 	1.814655e+05 	1.036928e+39 	7.792696e+38 	2.289447e+07 	3.333333e-01 	
1.315855e+06 	1.164195e+09 	2.822076e+02 	4.653040e+21 	1.492004e+03 	2.686757e+08 	1.800667e+05 	1.035418e+39 	7.783699e+38 	2.274884e+07 	3.333333e-01 	
1.317062e+06 	1.161623e+09 	2.797865e+02 	4.612017e+21 	1.501930e+03 	2.683787e+08 	1.786790e+05 	1.033910e+39 	7.774714e+38 	2.260416e+07 	3.333333e-01 	
1.318273e+06 	1.159056e+09 	2.773861e+02 	4.571340e+21 	1.511918e+03 	2.680820e+08 	1.773024e+05 	1.032404e+39 	7.765741e+38 	2.246043e+07 	3.333333e-01 	
1.319486e+06 	1.156493e+09 	2.750064e+02 	4.531006e+21 	1.521968e+03 	2.677855e+08 	1.759368e+05 	1.030900e+39 	7.756781e+38 	2.231763e+07 	3.333333e-01 	
1.320701e+06 	1.153935e+09 	2.726470e+02 	4.491013e+21 	1.532082e+03 	2.674892e+08 	1.745821e+05 	1.029399e+39 	7.747833e+38 	2.217577e+07 	3.333333e-01 	
1.321920e+06 	1.151382e+09 	2.703079e+02 	4.451358e+21 	1.542258e+03 	2.671931e+08 	1.732381e+05 	1.027901e+39 	7.738897e+38 	2.203482e+07 	3.333333e-01 	
1.323141e+06 	1.148833e+09 	2.679889e+02 	4.412039e+21 	1.552498e+03 	2.668972e+08 	1.719049e+05 	1.026404e+39 	7.729974e+38 	2.189480e+07 	3.333333e-01 	
1.324366e+06 	1.146290e+09 	2.656897e+02 	4.373052e+21 	1.562803e+03 	2.666015e+08 	1.705823e+05 	1.024911e+39 	7.721063e+38 	2.175568e+07 	3.333333e-01 	
1.325592e+06 	1.143750e+09 	2.634103e+02 	4.334395e+21 	1.573171e+03 	2.663061e+08 	1.692702e+05 	1.023419e+39 	7.712164e+38 	2.161747e+07 	3.333333e-01 	
1.326822e+06 	1.141216e+09 	2.611504e+02 	4.296067e+21 	1.583605e+03 	2.660108e+08 	1.679686e+05 	1.021930e+39 	7.703277e+38 	2.148016e+07 	3.333333e-01 	
1.328055e+06 	1.138686e+09 	2.589100e+02 	4.258064e+21 	1.594104e+03 	2.657158e+08 	1.666773e+05 	1.020444e+39 	7.694403e+38 	2.134374e+07 	3.333333e-01 	
1.329290e+06 	1.136161e+09 	2.566887e+02 	4.220383e+21 	1.604668e+03 	2.654210e+08 	1.653963e+05 	1.018959e+39 	7.685540e+38 	2.120821e+07 	3.333333e-01 	
1.330528e+06 	1.133640e+09 	2.544865e+02 	4.183022e+21 	1.615298e+03 	2.651265e+08 	1.641255e+05 	1.017477e+39 	7.676690e+38 	2.107356e+07 	3.333333e-01 	
1.331769e+06 	1.131124e+09 	2.523032e+02 	4.145978e+21 	1.625995e+03 	2.648321e+08 	1.628648e+05 	1.015998e+39 	7.667852e+38 	2.093978e+07 	3.333333e-01 	
1.333013e+06 	1.128613e+09 	2.501386e+02 	4.109248e+21 	1.636758e+03 	2.645380e+08 	1.616142e+05 	1.014521e+39 	7.659026e+38 	2.080688e+07 	3.333333e-01 	
1.334260e+06 	1.126107e+09 	2.479926e+02 	4.072830e+21 	1.647588e+03 	2.642440e+08 	1.603735e+05 	1.013046e+39 	7.650213e+38 	2.067483e+07 	3.333333e-01 	
1.335509e+06 	1.123605e+09 	2.458650e+02 	4.036722e+21 	1.658486e+03 	2.639503e+08 	1.591426e+05 	1.011574e+39 	7.641412e+38 	2.054365e+07 	3.333333e-01 	
1.336761e+06 	1.121107e+09 	2.437557e+02 	4.000921e+21 	1.669451e+03 	2.636569e+08 	1.579215e+05 	1.010104e+39 	7.632623e+38 	2.041331e+07 	3.333333e-01 	
1.338017e+06 	1.118615e+09 	2.416645e+02 	3.965425e+21 	1.680485e+03 	2.633636e+08 	1.567101e+05 	1.008637e+39 	7.623846e+38 	2.028383e+07 	3.333333e-01 	
1.339275e+06 	1.116127e+09 	2.395912e+02 	3.930232e+21 	1.691588e+03 	2.630705e+08 	1.555084e+05 	1.007171e+39 	7.615082e+38 	2.015518e+07 	3.333333e-01 	
1.340535e+06 	1.113643e+09 	2.375356e+02 	3.895338e+21 	1.702760e+03 	2.627777e+08 	1.543161e+05 	1.005709e+39 	7.606330e+38 	2.002736e+07 	3.333333e-01 	
1.341799e+06 	1.111165e+09 	2.354978e+02 	3.860742e+21 	1.714001e+03 	2.624851e+08 	1.531333e+05 	1.004248e+39 	7.597590e+38 	1.990038e+07 	3.333333e-01 	
1.343066e+06 	1.108691e+09 	2.334774e+02 	3.826441e+21 	1.725312e+03 	2.621927e+08 	1.519600e+05 	1.002790e+39 	7.588862e+38 	1.977421e+07 	3.333333e-01 	
1.344335e+06 	1.106221e+09 	2.314743e+02 	3.792433e+21 	1.736694e+03 	2.619006e+08 	1.507959e+05 	1.001335e+39 	7.580146e+38 	1.964887e+07 	3.333333e-01 	
1.345607e+06 	1.103756e+09 	2.294884e+02 	3.758715e+21 	1.748146e+03 	2.616086e+08 	1.496410e+05 	9.998816e+38 	7.571442e+38 	1.952434e+07 	3.333333e-01 	
1.346882e+06 	1.101296e+09 	2.275196e+02 	3.725285e+21 	1.759669e+03 	2.613169e+08 	1.484953e+05 	9.984308e+38 	7.562751e+38 	1.940061e+07 	3.333333e-01 	
1.348161e+06 	1.098841e+09 	2.255676e+02 	3.692140e+21 	1.771264e+03 	2.610254e+08 	1.473587e+05 	9.969824e+38 	7.554072e+38 	1.927769e+07 	3.333333e-01 	
1.349441e+06 	1.096390e+09 	2.236324e+02 	3.659278e+21 	1.782931e+03 	2.607341e+08 	1.462311e+05 	9.955363e+38 	7.545406e+38 	1.915557e+07 	3.333333e-01 	
1.350725e+06 	1.093943e+09 	2.217138e+02 	3.626698e+21 	1.794670e+03 	2.604431e+08 	1.451125e+05 	9.940927e+38 	7.536751e+38 	1.903423e+07 	3.333333e-01 	
