r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200108e+06 	1.281058e+09 	5.022504e+04 	1.078971e+22 	1.623390e+00 	2.818382e+08 	1.740033e+08 	6.175777e+38 	4.494739e+38 	3.487218e+09 	3.333333e-01 	
1.200124e+06 	1.278207e+09 	4.972116e+04 	1.068044e+22 	1.639795e+00 	2.815244e+08 	1.720674e+08 	6.175712e+38 	4.494713e+38 	3.456977e+09 	3.333333e-01 	
1.200139e+06 	1.275362e+09 	4.922234e+04 	1.057235e+22 	1.656365e+00 	2.812110e+08 	1.701530e+08 	6.175648e+38 	4.494688e+38 	3.426993e+09 	3.333333e-01 	
1.200155e+06 	1.272526e+09 	4.872853e+04 	1.046541e+22 	1.673103e+00 	2.808981e+08 	1.682601e+08 	6.175583e+38 	4.494663e+38 	3.397264e+09 	3.333333e-01 	
1.200170e+06 	1.269697e+09 	4.823967e+04 	1.035961e+22 	1.690011e+00 	2.805857e+08 	1.663884e+08 	6.175518e+38 	4.494637e+38 	3.367788e+09 	3.333333e-01 	
1.200186e+06 	1.266876e+09 	4.775571e+04 	1.025495e+22 	1.707089e+00 	2.802738e+08 	1.645376e+08 	6.175453e+38 	4.494612e+38 	3.338563e+09 	3.333333e-01 	
1.200201e+06 	1.264063e+09 	4.727661e+04 	1.015141e+22 	1.724340e+00 	2.799625e+08 	1.627075e+08 	6.175388e+38 	4.494586e+38 	3.309586e+09 	3.333333e-01 	
1.200217e+06 	1.261258e+09 	4.680231e+04 	1.004897e+22 	1.741765e+00 	2.796516e+08 	1.608979e+08 	6.175323e+38 	4.494561e+38 	3.280856e+09 	3.333333e-01 	
1.200232e+06 	1.258460e+09 	4.633277e+04 	9.947629e+21 	1.759366e+00 	2.793413e+08 	1.591085e+08 	6.175258e+38 	4.494535e+38 	3.252371e+09 	3.333333e-01 	
1.200248e+06 	1.255670e+09 	4.586795e+04 	9.847369e+21 	1.777146e+00 	2.790314e+08 	1.573391e+08 	6.175193e+38 	4.494510e+38 	3.224129e+09 	3.333333e-01 	
1.200263e+06 	1.252887e+09 	4.540778e+04 	9.748178e+21 	1.795104e+00 	2.787221e+08 	1.555895e+08 	6.175128e+38 	4.494484e+38 	3.196127e+09 	3.333333e-01 	
1.200279e+06 	1.250112e+09 	4.495224e+04 	9.650045e+21 	1.813245e+00 	2.784133e+08 	1.538595e+08 	6.175063e+38 	4.494459e+38 	3.168364e+09 	3.333333e-01 	
1.200294e+06 	1.247344e+09 	4.450126e+04 	9.552958e+21 	1.831569e+00 	2.781049e+08 	1.521488e+08 	6.174998e+38 	4.494433e+38 	3.140838e+09 	3.333333e-01 	
1.200310e+06 	1.244585e+09 	4.405481e+04 	9.456907e+21 	1.850078e+00 	2.777971e+08 	1.504572e+08 	6.174933e+38 	4.494407e+38 	3.113546e+09 	3.333333e-01 	
1.200325e+06 	1.241832e+09 	4.361283e+04 	9.361879e+21 	1.868774e+00 	2.774897e+08 	1.487846e+08 	6.174868e+38 	4.494382e+38 	3.086487e+09 	3.333333e-01 	
1.200341e+06 	1.239087e+09 	4.317529e+04 	9.267865e+21 	1.887659e+00 	2.771829e+08 	1.471306e+08 	6.174803e+38 	4.494356e+38 	3.059658e+09 	3.333333e-01 	
1.200356e+06 	1.236350e+09 	4.274214e+04 	9.174852e+21 	1.906735e+00 	2.768766e+08 	1.454952e+08 	6.174738e+38 	4.494330e+38 	3.033059e+09 	3.333333e-01 	
1.200372e+06 	1.233620e+09 	4.231334e+04 	9.082828e+21 	1.926003e+00 	2.765707e+08 	1.438780e+08 	6.174673e+38 	4.494304e+38 	3.006686e+09 	3.333333e-01 	
1.200387e+06 	1.230898e+09 	4.188884e+04 	8.991783e+21 	1.945467e+00 	2.762654e+08 	1.422789e+08 	6.174607e+38 	4.494278e+38 	2.980538e+09 	3.333333e-01 	
1.200403e+06 	1.228183e+09 	4.146859e+04 	8.901706e+21 	1.965127e+00 	2.759605e+08 	1.406976e+08 	6.174542e+38 	4.494252e+38 	2.954613e+09 	3.333333e-01 	
1.200418e+06 	1.225475e+09 	4.105256e+04 	8.812586e+21 	1.984986e+00 	2.756562e+08 	1.391341e+08 	6.174477e+38 	4.494226e+38 	2.928910e+09 	3.333333e-01 	
1.200433e+06 	1.222775e+09 	4.064071e+04 	8.724412e+21 	2.005045e+00 	2.753523e+08 	1.375880e+08 	6.174411e+38 	4.494200e+38 	2.903425e+09 	3.333333e-01 	
1.200449e+06 	1.220083e+09 	4.023299e+04 	8.637175e+21 	2.025308e+00 	2.750490e+08 	1.360592e+08 	6.174346e+38 	4.494174e+38 	2.878159e+09 	3.333333e-01 	
1.200464e+06 	1.217397e+09 	3.982936e+04 	8.550864e+21 	2.045775e+00 	2.747461e+08 	1.345474e+08 	6.174281e+38 	4.494148e+38 	2.853108e+09 	3.333333e-01 	
1.200480e+06 	1.214719e+09 	3.942977e+04 	8.465469e+21 	2.066449e+00 	2.744438e+08 	1.330526e+08 	6.174215e+38 	4.494122e+38 	2.828271e+09 	3.333333e-01 	
1.200495e+06 	1.212049e+09 	3.903420e+04 	8.380982e+21 	2.087332e+00 	2.741419e+08 	1.315744e+08 	6.174150e+38 	4.494096e+38 	2.803645e+09 	3.333333e-01 	
1.200510e+06 	1.209385e+09 	3.864260e+04 	8.297391e+21 	2.108426e+00 	2.738406e+08 	1.301128e+08 	6.174084e+38 	4.494070e+38 	2.779231e+09 	3.333333e-01 	
1.200526e+06 	1.206729e+09 	3.825492e+04 	8.214685e+21 	2.129733e+00 	2.735397e+08 	1.286675e+08 	6.174019e+38 	4.494044e+38 	2.755024e+09 	3.333333e-01 	
1.200541e+06 	1.204081e+09 	3.787113e+04 	8.132855e+21 	2.151256e+00 	2.732393e+08 	1.272384e+08 	6.173953e+38 	4.494017e+38 	2.731025e+09 	3.333333e-01 	
1.200556e+06 	1.201439e+09 	3.749120e+04 	8.051891e+21 	2.172996e+00 	2.729395e+08 	1.258252e+08 	6.173887e+38 	4.493991e+38 	2.707231e+09 	3.333333e-01 	
1.200572e+06 	1.198805e+09 	3.711507e+04 	7.971784e+21 	2.194956e+00 	2.726401e+08 	1.244278e+08 	6.173822e+38 	4.493965e+38 	2.683640e+09 	3.333333e-01 	
1.200587e+06 	1.196178e+09 	3.674272e+04 	7.892523e+21 	2.217138e+00 	2.723412e+08 	1.230460e+08 	6.173756e+38 	4.493938e+38 	2.660250e+09 	3.333333e-01 	
1.200602e+06 	1.193558e+09 	3.637410e+04 	7.814101e+21 	2.239544e+00 	2.720428e+08 	1.216796e+08 	6.173690e+38 	4.493912e+38 	2.637061e+09 	3.333333e-01 	
1.200618e+06 	1.190945e+09 	3.600918e+04 	7.736508e+21 	2.262176e+00 	2.717448e+08 	1.203285e+08 	6.173625e+38 	4.493886e+38 	2.614070e+09 	3.333333e-01 	
1.200633e+06 	1.188339e+09 	3.564793e+04 	7.659735e+21 	2.285037e+00 	2.714474e+08 	1.189925e+08 	6.173559e+38 	4.493859e+38 	2.591276e+09 	3.333333e-01 	
1.200648e+06 	1.185741e+09 	3.529029e+04 	7.583774e+21 	2.308130e+00 	2.711505e+08 	1.176714e+08 	6.173493e+38 	4.493833e+38 	2.568676e+09 	3.333333e-01 	
1.200664e+06 	1.183150e+09 	3.493625e+04 	7.508616e+21 	2.331455e+00 	2.708541e+08 	1.163650e+08 	6.173427e+38 	4.493806e+38 	2.546270e+09 	3.333333e-01 	
1.200679e+06 	1.180566e+09 	3.458576e+04 	7.434251e+21 	2.355017e+00 	2.705581e+08 	1.150733e+08 	6.173361e+38 	4.493779e+38 	2.524055e+09 	3.333333e-01 	
1.200694e+06 	1.177989e+09 	3.423878e+04 	7.360670e+21 	2.378817e+00 	2.702627e+08 	1.137959e+08 	6.173295e+38 	4.493753e+38 	2.502031e+09 	3.333333e-01 	
1.200709e+06 	1.175419e+09 	3.389528e+04 	7.287864e+21 	2.402857e+00 	2.699677e+08 	1.125328e+08 	6.173229e+38 	4.493726e+38 	2.480195e+09 	3.333333e-01 	
1.200725e+06 	1.172856e+09 	3.355523e+04 	7.215826e+21 	2.427140e+00 	2.696732e+08 	1.112839e+08 	6.173163e+38 	4.493699e+38 	2.458546e+09 	3.333333e-01 	
1.200740e+06 	1.170300e+09 	3.321860e+04 	7.144546e+21 	2.451668e+00 	2.693792e+08 	1.100488e+08 	6.173097e+38 	4.493672e+38 	2.437082e+09 	3.333333e-01 	
1.200755e+06 	1.167751e+09 	3.288534e+04 	7.074016e+21 	2.476445e+00 	2.690857e+08 	1.088276e+08 	6.173031e+38 	4.493646e+38 	2.415803e+09 	3.333333e-01 	
1.200770e+06 	1.165210e+09 	3.255542e+04 	7.004229e+21 	2.501472e+00 	2.687927e+08 	1.076199e+08 	6.172964e+38 	4.493619e+38 	2.394705e+09 	3.333333e-01 	
1.200786e+06 	1.162675e+09 	3.222881e+04 	6.935176e+21 	2.526752e+00 	2.685002e+08 	1.064258e+08 	6.172898e+38 	4.493592e+38 	2.373788e+09 	3.333333e-01 	
1.200801e+06 	1.160147e+09 	3.190548e+04 	6.866850e+21 	2.552287e+00 	2.682081e+08 	1.052450e+08 	6.172832e+38 	4.493565e+38 	2.353050e+09 	3.333333e-01 	
1.200816e+06 	1.157626e+09 	3.158539e+04 	6.799244e+21 	2.578081e+00 	2.679166e+08 	1.040773e+08 	6.172766e+38 	4.493538e+38 	2.332490e+09 	3.333333e-01 	
1.200831e+06 	1.155112e+09 	3.126852e+04 	6.732347e+21 	2.604135e+00 	2.676255e+08 	1.029227e+08 	6.172699e+38 	4.493511e+38 	2.312106e+09 	3.333333e-01 	
1.200847e+06 	1.152605e+09 	3.095482e+04 	6.666153e+21 	2.630453e+00 	2.673349e+08 	1.017810e+08 	6.172633e+38 	4.493484e+38 	2.291897e+09 	3.333333e-01 	
1.200862e+06 	1.150105e+09 	3.064427e+04 	6.600654e+21 	2.657036e+00 	2.670448e+08 	1.006520e+08 	6.172566e+38 	4.493456e+38 	2.271861e+09 	3.333333e-01 	
1.200877e+06 	1.147612e+09 	3.033684e+04 	6.535841e+21 	2.683888e+00 	2.667552e+08 	9.953560e+07 	6.172500e+38 	4.493429e+38 	2.251997e+09 	3.333333e-01 	
1.200892e+06 	1.145125e+09 	3.003249e+04 	6.471708e+21 	2.711012e+00 	2.664661e+08 	9.843166e+07 	6.172433e+38 	4.493402e+38 	2.232303e+09 	3.333333e-01 	
1.200907e+06 	1.142646e+09 	2.973119e+04 	6.408247e+21 	2.738410e+00 	2.661774e+08 	9.734003e+07 	6.172366e+38 	4.493375e+38 	2.212778e+09 	3.333333e-01 	
1.200922e+06 	1.140173e+09 	2.943292e+04 	6.345451e+21 	2.766084e+00 	2.658893e+08 	9.626058e+07 	6.172300e+38 	4.493347e+38 	2.193421e+09 	3.333333e-01 	
1.200938e+06 	1.137707e+09 	2.913763e+04 	6.283313e+21 	2.794039e+00 	2.656016e+08 	9.519317e+07 	6.172233e+38 	4.493320e+38 	2.174230e+09 	3.333333e-01 	
1.200953e+06 	1.135248e+09 	2.884531e+04 	6.221826e+21 	2.822276e+00 	2.653144e+08 	9.413767e+07 	6.172166e+38 	4.493292e+38 	2.155203e+09 	3.333333e-01 	
1.200968e+06 	1.132795e+09 	2.855593e+04 	6.160983e+21 	2.850798e+00 	2.650276e+08 	9.309394e+07 	6.172099e+38 	4.493265e+38 	2.136339e+09 	3.333333e-01 	
1.200983e+06 	1.130350e+09 	2.826944e+04 	6.100778e+21 	2.879609e+00 	2.647414e+08 	9.206185e+07 	6.172032e+38 	4.493237e+38 	2.117638e+09 	3.333333e-01 	
1.200998e+06 	1.127911e+09 	2.798584e+04 	6.041202e+21 	2.908711e+00 	2.644557e+08 	9.104127e+07 	6.171966e+38 	4.493210e+38 	2.099097e+09 	3.333333e-01 	
1.201013e+06 	1.125479e+09 	2.770507e+04 	5.982247e+21 	2.938107e+00 	2.641704e+08 	9.003207e+07 	6.171899e+38 	4.493182e+38 	2.080715e+09 	3.333333e-01 	
1.201028e+06 	1.123054e+09 	2.742712e+04 	5.923909e+21 	2.967800e+00 	2.638856e+08 	8.903413e+07 	6.171831e+38 	4.493155e+38 	2.062491e+09 	3.333333e-01 	
1.201044e+06 	1.120635e+09 	2.715197e+04 	5.866180e+21 	2.997793e+00 	2.636013e+08 	8.804731e+07 	6.171764e+38 	4.493127e+38 	2.044424e+09 	3.333333e-01 	
1.201059e+06 	1.118223e+09 	2.687957e+04 	5.809052e+21 	3.028089e+00 	2.633174e+08 	8.707149e+07 	6.171697e+38 	4.493099e+38 	2.026512e+09 	3.333333e-01 	
1.201074e+06 	1.115817e+09 	2.660990e+04 	5.752521e+21 	3.058692e+00 	2.630341e+08 	8.610655e+07 	6.171630e+38 	4.493071e+38 	2.008753e+09 	3.333333e-01 	
1.201089e+06 	1.113419e+09 	2.634294e+04 	5.696579e+21 	3.089604e+00 	2.627512e+08 	8.515237e+07 	6.171563e+38 	4.493043e+38 	1.991148e+09 	3.333333e-01 	
1.201104e+06 	1.111026e+09 	2.607866e+04 	5.641221e+21 	3.120828e+00 	2.624688e+08 	8.420882e+07 	6.171495e+38 	4.493015e+38 	1.973693e+09 	3.333333e-01 	
1.201119e+06 	1.108641e+09 	2.581703e+04 	5.586441e+21 	3.152368e+00 	2.621869e+08 	8.327580e+07 	6.171428e+38 	4.492987e+38 	1.956389e+09 	3.333333e-01 	
1.201134e+06 	1.106262e+09 	2.555802e+04 	5.532230e+21 	3.184227e+00 	2.619054e+08 	8.235317e+07 	6.171360e+38 	4.492959e+38 	1.939233e+09 	3.333333e-01 	
1.201149e+06 	1.103890e+09 	2.530162e+04 	5.478584e+21 	3.216408e+00 	2.616244e+08 	8.144083e+07 	6.171293e+38 	4.492931e+38 	1.922225e+09 	3.333333e-01 	
1.201164e+06 	1.101524e+09 	2.504778e+04 	5.425496e+21 	3.248914e+00 	2.613440e+08 	8.053866e+07 	6.171225e+38 	4.492903e+38 	1.905363e+09 	3.333333e-01 	
1.201179e+06 	1.099165e+09 	2.479649e+04 	5.372960e+21 	3.281748e+00 	2.610639e+08 	7.964653e+07 	6.171158e+38 	4.492875e+38 	1.888646e+09 	3.333333e-01 	
1.201194e+06 	1.096812e+09 	2.454773e+04 	5.320970e+21 	3.314915e+00 	2.607844e+08 	7.876435e+07 	6.171090e+38 	4.492847e+38 	1.872073e+09 	3.333333e-01 	
1.201210e+06 	1.094466e+09 	2.430145e+04 	5.269519e+21 	3.348416e+00 	2.605053e+08 	7.789200e+07 	6.171022e+38 	4.492818e+38 	1.855643e+09 	3.333333e-01 	
1.201225e+06 	1.092126e+09 	2.405765e+04 	5.218603e+21 	3.382256e+00 	2.602267e+08 	7.702937e+07 	6.170954e+38 	4.492790e+38 	1.839354e+09 	3.333333e-01 	
1.201240e+06 	1.089793e+09 	2.381630e+04 	5.168215e+21 	3.416439e+00 	2.599486e+08 	7.617635e+07 	6.170887e+38 	4.492762e+38 	1.823205e+09 	3.333333e-01 	
1.201255e+06 	1.087466e+09 	2.357737e+04 	5.118351e+21 	3.450966e+00 	2.596709e+08 	7.533283e+07 	6.170819e+38 	4.492733e+38 	1.807196e+09 	3.333333e-01 	
1.201270e+06 	1.085146e+09 	2.334083e+04 	5.069005e+21 	3.485843e+00 	2.593938e+08 	7.449872e+07 	6.170751e+38 	4.492705e+38 	1.791324e+09 	3.333333e-01 	
1.201285e+06 	1.082832e+09 	2.310667e+04 	5.020170e+21 	3.521072e+00 	2.591171e+08 	7.367389e+07 	6.170682e+38 	4.492676e+38 	1.775588e+09 	3.333333e-01 	
1.201300e+06 	1.080525e+09 	2.287485e+04 	4.971840e+21 	3.556658e+00 	2.588408e+08 	7.285826e+07 	6.170614e+38 	4.492648e+38 	1.759989e+09 	3.333333e-01 	
1.201315e+06 	1.078224e+09 	2.264536e+04 	4.924012e+21 	3.592603e+00 	2.585651e+08 	7.205170e+07 	6.170546e+38 	4.492619e+38 	1.744523e+09 	3.333333e-01 	
1.201330e+06 	1.075929e+09 	2.241818e+04 	4.876678e+21 	3.628911e+00 	2.582898e+08 	7.125413e+07 	6.170478e+38 	4.492590e+38 	1.729191e+09 	3.333333e-01 	
1.201345e+06 	1.073641e+09 	2.219327e+04 	4.829833e+21 	3.665586e+00 	2.580150e+08 	7.046545e+07 	6.170409e+38 	4.492561e+38 	1.713991e+09 	3.333333e-01 	
1.201360e+06 	1.071359e+09 	2.197062e+04 	4.783473e+21 	3.702632e+00 	2.577406e+08 	6.968554e+07 	6.170341e+38 	4.492533e+38 	1.698922e+09 	3.333333e-01 	
1.201375e+06 	1.069083e+09 	2.175020e+04 	4.737592e+21 	3.740052e+00 	2.574668e+08 	6.891432e+07 	6.170273e+38 	4.492504e+38 	1.683983e+09 	3.333333e-01 	
1.201390e+06 	1.066814e+09 	2.153200e+04 	4.692185e+21 	3.777851e+00 	2.571934e+08 	6.815169e+07 	6.170204e+38 	4.492475e+38 	1.669173e+09 	3.333333e-01 	
1.201405e+06 	1.064551e+09 	2.131598e+04 	4.647246e+21 	3.816032e+00 	2.569204e+08 	6.739755e+07 	6.170135e+38 	4.492446e+38 	1.654490e+09 	3.333333e-01 	
1.201420e+06 	1.062294e+09 	2.110213e+04 	4.602773e+21 	3.854598e+00 	2.566480e+08 	6.665180e+07 	6.170067e+38 	4.492417e+38 	1.639934e+09 	3.333333e-01 	
1.201435e+06 	1.060044e+09 	2.089042e+04 	4.558760e+21 	3.893555e+00 	2.563760e+08 	6.591437e+07 	6.169998e+38 	4.492387e+38 	1.625504e+09 	3.333333e-01 	
1.201450e+06 	1.057799e+09 	2.068084e+04 	4.515199e+21 	3.932905e+00 	2.561045e+08 	6.518514e+07 	6.169929e+38 	4.492358e+38 	1.611198e+09 	3.333333e-01 	
1.201465e+06 	1.055562e+09 	2.047337e+04 	4.472087e+21 	3.972652e+00 	2.558334e+08 	6.446402e+07 	6.169860e+38 	4.492329e+38 	1.597016e+09 	3.333333e-01 	
1.201480e+06 	1.053330e+09 	2.026797e+04 	4.429419e+21 	4.012802e+00 	2.555628e+08 	6.375094e+07 	6.169791e+38 	4.492300e+38 	1.582955e+09 	3.333333e-01 	
1.201495e+06 	1.051104e+09 	2.006464e+04 	4.387191e+21 	4.053357e+00 	2.552927e+08 	6.304579e+07 	6.169722e+38 	4.492270e+38 	1.569017e+09 	3.333333e-01 	
1.201510e+06 	1.048885e+09 	1.986334e+04 	4.345397e+21 	4.094322e+00 	2.550230e+08 	6.234849e+07 	6.169653e+38 	4.492241e+38 	1.555198e+09 	3.333333e-01 	
1.201525e+06 	1.046672e+09 	1.966406e+04 	4.304033e+21 	4.135702e+00 	2.547538e+08 	6.165895e+07 	6.169584e+38 	4.492211e+38 	1.541499e+09 	3.333333e-01 	
1.201540e+06 	1.044465e+09 	1.946679e+04 	4.263094e+21 	4.177499e+00 	2.544851e+08 	6.097708e+07 	6.169515e+38 	4.492182e+38 	1.527918e+09 	3.333333e-01 	
1.201555e+06 	1.042264e+09 	1.927149e+04 	4.222575e+21 	4.219719e+00 	2.542168e+08 	6.030281e+07 	6.169445e+38 	4.492152e+38 	1.514455e+09 	3.333333e-01 	
1.201570e+06 	1.040069e+09 	1.907815e+04 	4.182474e+21 	4.262366e+00 	2.539490e+08 	5.963603e+07 	6.169376e+38 	4.492123e+38 	1.501108e+09 	3.333333e-01 	
1.201585e+06 	1.037881e+09 	1.888675e+04 	4.142785e+21 	4.305444e+00 	2.536817e+08 	5.897668e+07 	6.169306e+38 	4.492093e+38 	1.487876e+09 	3.333333e-01 	
1.201600e+06 	1.035698e+09 	1.869727e+04 	4.103503e+21 	4.348957e+00 	2.534149e+08 	5.832466e+07 	6.169237e+38 	4.492063e+38 	1.474758e+09 	3.333333e-01 	
1.201615e+06 	1.033522e+09 	1.850970e+04 	4.064624e+21 	4.392910e+00 	2.531485e+08 	5.767990e+07 	6.169167e+38 	4.492033e+38 	1.461754e+09 	3.333333e-01 	
1.201630e+06 	1.031352e+09 	1.832400e+04 	4.026143e+21 	4.437307e+00 	2.528825e+08 	5.704231e+07 	6.169097e+38 	4.492003e+38 	1.448862e+09 	3.333333e-01 	
1.201644e+06 	1.029187e+09 	1.814017e+04 	3.988057e+21 	4.482153e+00 	2.526171e+08 	5.641181e+07 	6.169027e+38 	4.491973e+38 	1.436082e+09 	3.333333e-01 	
1.201659e+06 	1.027029e+09 	1.795818e+04 	3.950360e+21 	4.527452e+00 	2.523520e+08 	5.578832e+07 	6.168957e+38 	4.491943e+38 	1.423412e+09 	3.333333e-01 	
1.201674e+06 	1.024877e+09 	1.777801e+04 	3.913049e+21 	4.573209e+00 	2.520875e+08 	5.517177e+07 	6.168887e+38 	4.491913e+38 	1.410852e+09 	3.333333e-01 	
1.201689e+06 	1.022731e+09 	1.759966e+04 	3.876119e+21 	4.619428e+00 	2.518234e+08 	5.456208e+07 	6.168817e+38 	4.491883e+38 	1.398401e+09 	3.333333e-01 	
1.201704e+06 	1.020590e+09 	1.742309e+04 	3.839568e+21 	4.666115e+00 	2.515598e+08 	5.395916e+07 	6.168747e+38 	4.491853e+38 	1.386057e+09 	3.333333e-01 	
1.201719e+06 	1.018456e+09 	1.724830e+04 	3.803390e+21 	4.713273e+00 	2.512966e+08 	5.336295e+07 	6.168677e+38 	4.491822e+38 	1.373820e+09 	3.333333e-01 	
1.201734e+06 	1.016328e+09 	1.707526e+04 	3.767583e+21 	4.760908e+00 	2.510339e+08 	5.277338e+07 	6.168607e+38 	4.491792e+38 	1.361689e+09 	3.333333e-01 	
1.201749e+06 	1.014206e+09 	1.690395e+04 	3.732141e+21 	4.809025e+00 	2.507717e+08 	5.219036e+07 	6.168536e+38 	4.491762e+38 	1.349662e+09 	3.333333e-01 	
1.201764e+06 	1.012089e+09 	1.673437e+04 	3.697061e+21 	4.857627e+00 	2.505099e+08 	5.161382e+07 	6.168466e+38 	4.491731e+38 	1.337740e+09 	3.333333e-01 	
1.201779e+06 	1.009979e+09 	1.656648e+04 	3.662339e+21 	4.906721e+00 	2.502486e+08 	5.104369e+07 	6.168395e+38 	4.491700e+38 	1.325922e+09 	3.333333e-01 	
1.201794e+06 	1.007874e+09 	1.640028e+04 	3.627971e+21 	4.956312e+00 	2.499877e+08 	5.047991e+07 	6.168324e+38 	4.491670e+38 	1.314205e+09 	3.333333e-01 	
1.201809e+06 	1.005776e+09 	1.623575e+04 	3.593952e+21 	5.006403e+00 	2.497273e+08 	4.992238e+07 	6.168254e+38 	4.491639e+38 	1.302590e+09 	3.333333e-01 	
1.201824e+06 	1.003683e+09 	1.607286e+04 	3.560281e+21 	5.057001e+00 	2.494673e+08 	4.937106e+07 	6.168183e+38 	4.491608e+38 	1.291076e+09 	3.333333e-01 	
1.201839e+06 	1.001596e+09 	1.591162e+04 	3.526951e+21 	5.108110e+00 	2.492079e+08 	4.882586e+07 	6.168112e+38 	4.491577e+38 	1.279661e+09 	3.333333e-01 	
1.201854e+06 	9.995148e+08 	1.575198e+04 	3.493961e+21 	5.159736e+00 	2.489488e+08 	4.828673e+07 	6.168041e+38 	4.491546e+38 	1.268346e+09 	3.333333e-01 	
1.201868e+06 	9.974396e+08 	1.559395e+04 	3.461307e+21 	5.211883e+00 	2.486902e+08 	4.775358e+07 	6.167969e+38 	4.491515e+38 	1.257128e+09 	3.333333e-01 	
1.201883e+06 	9.953702e+08 	1.543751e+04 	3.428985e+21 	5.264558e+00 	2.484321e+08 	4.722637e+07 	6.167898e+38 	4.491484e+38 	1.246008e+09 	3.333333e-01 	
1.201898e+06 	9.933067e+08 	1.528264e+04 	3.396992e+21 	5.317764e+00 	2.481745e+08 	4.670501e+07 	6.167827e+38 	4.491453e+38 	1.234984e+09 	3.333333e-01 	
1.201913e+06 	9.912489e+08 	1.512931e+04 	3.365323e+21 	5.371509e+00 	2.479173e+08 	4.618944e+07 	6.167755e+38 	4.491422e+38 	1.224056e+09 	3.333333e-01 	
1.201928e+06 	9.891969e+08 	1.497753e+04 	3.333976e+21 	5.425797e+00 	2.476605e+08 	4.567961e+07 	6.167684e+38 	4.491391e+38 	1.213222e+09 	3.333333e-01 	
1.201943e+06 	9.871506e+08 	1.482727e+04 	3.302947e+21 	5.480633e+00 	2.474043e+08 	4.517544e+07 	6.167612e+38 	4.491359e+38 	1.202483e+09 	3.333333e-01 	
1.201958e+06 	9.851101e+08 	1.467852e+04 	3.272232e+21 	5.536024e+00 	2.471484e+08 	4.467687e+07 	6.167541e+38 	4.491328e+38 	1.191837e+09 	3.333333e-01 	
1.201973e+06 	9.830752e+08 	1.453126e+04 	3.241828e+21 	5.591975e+00 	2.468930e+08 	4.418384e+07 	6.167469e+38 	4.491296e+38 	1.181283e+09 	3.333333e-01 	
1.201988e+06 	9.810461e+08 	1.438548e+04 	3.211732e+21 	5.648491e+00 	2.466381e+08 	4.369628e+07 	6.167397e+38 	4.491265e+38 	1.170820e+09 	3.333333e-01 	
1.202003e+06 	9.790227e+08 	1.424116e+04 	3.181941e+21 	5.705578e+00 	2.463836e+08 	4.321414e+07 	6.167325e+38 	4.491233e+38 	1.160449e+09 	3.333333e-01 	
1.202018e+06 	9.770050e+08 	1.409828e+04 	3.152452e+21 	5.763242e+00 	2.461296e+08 	4.273736e+07 	6.167253e+38 	4.491201e+38 	1.150167e+09 	3.333333e-01 	
1.202032e+06 	9.749931e+08 	1.395685e+04 	3.123261e+21 	5.821489e+00 	2.458760e+08 	4.226587e+07 	6.167181e+38 	4.491170e+38 	1.139975e+09 	3.333333e-01 	
