r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200545e+06 	1.061866e+09 	5.266160e+04 	6.684535e+21 	2.451903e-01 	2.565963e+08 	1.050222e+09 	4.228505e+38 	3.077930e+38 	4.093089e+09 	3.333333e-01 	
1.200556e+06 	1.059057e+09 	5.210215e+04 	6.604598e+21 	2.478181e-01 	2.562567e+08 	1.037679e+09 	4.228488e+38 	3.077929e+38 	4.055875e+09 	3.333333e-01 	
1.200567e+06 	1.056256e+09 	5.154864e+04 	6.525636e+21 	2.504741e-01 	2.559176e+08 	1.025287e+09 	4.228471e+38 	3.077927e+38 	4.018994e+09 	3.333333e-01 	
1.200578e+06 	1.053463e+09 	5.100102e+04 	6.447637e+21 	2.531586e-01 	2.555790e+08 	1.013043e+09 	4.228454e+38 	3.077925e+38 	3.982443e+09 	3.333333e-01 	
1.200588e+06 	1.050677e+09 	5.045921e+04 	6.370589e+21 	2.558718e-01 	2.552408e+08 	1.000945e+09 	4.228438e+38 	3.077923e+38 	3.946219e+09 	3.333333e-01 	
1.200599e+06 	1.047900e+09 	4.992316e+04 	6.294480e+21 	2.586141e-01 	2.549032e+08 	9.889930e+08 	4.228421e+38 	3.077921e+38 	3.910318e+09 	3.333333e-01 	
1.200610e+06 	1.045130e+09 	4.939280e+04 	6.219300e+21 	2.613859e-01 	2.545661e+08 	9.771836e+08 	4.228404e+38 	3.077919e+38 	3.874740e+09 	3.333333e-01 	
1.200621e+06 	1.042368e+09 	4.886808e+04 	6.145036e+21 	2.641873e-01 	2.542295e+08 	9.655156e+08 	4.228387e+38 	3.077918e+38 	3.839479e+09 	3.333333e-01 	
1.200632e+06 	1.039613e+09 	4.834893e+04 	6.071677e+21 	2.670188e-01 	2.538934e+08 	9.539873e+08 	4.228371e+38 	3.077916e+38 	3.804534e+09 	3.333333e-01 	
1.200642e+06 	1.036866e+09 	4.783530e+04 	5.999212e+21 	2.698806e-01 	2.535577e+08 	9.425970e+08 	4.228354e+38 	3.077914e+38 	3.769902e+09 	3.333333e-01 	
1.200653e+06 	1.034127e+09 	4.732712e+04 	5.927629e+21 	2.727731e-01 	2.532226e+08 	9.313431e+08 	4.228337e+38 	3.077912e+38 	3.735580e+09 	3.333333e-01 	
1.200664e+06 	1.031396e+09 	4.682434e+04 	5.856918e+21 	2.756966e-01 	2.528879e+08 	9.202239e+08 	4.228321e+38 	3.077910e+38 	3.701566e+09 	3.333333e-01 	
1.200675e+06 	1.028672e+09 	4.632691e+04 	5.787067e+21 	2.786515e-01 	2.525538e+08 	9.092378e+08 	4.228304e+38 	3.077908e+38 	3.667856e+09 	3.333333e-01 	
1.200685e+06 	1.025955e+09 	4.583475e+04 	5.718066e+21 	2.816380e-01 	2.522201e+08 	8.983832e+08 	4.228287e+38 	3.077906e+38 	3.634449e+09 	3.333333e-01 	
1.200696e+06 	1.023247e+09 	4.534783e+04 	5.649905e+21 	2.846566e-01 	2.518869e+08 	8.876585e+08 	4.228271e+38 	3.077905e+38 	3.601340e+09 	3.333333e-01 	
1.200707e+06 	1.020545e+09 	4.486608e+04 	5.582573e+21 	2.877075e-01 	2.515542e+08 	8.770621e+08 	4.228254e+38 	3.077903e+38 	3.568529e+09 	3.333333e-01 	
1.200717e+06 	1.017852e+09 	4.438944e+04 	5.516061e+21 	2.907912e-01 	2.512220e+08 	8.665926e+08 	4.228238e+38 	3.077901e+38 	3.536011e+09 	3.333333e-01 	
1.200728e+06 	1.015166e+09 	4.391787e+04 	5.450358e+21 	2.939078e-01 	2.508903e+08 	8.562485e+08 	4.228221e+38 	3.077899e+38 	3.503785e+09 	3.333333e-01 	
1.200739e+06 	1.012487e+09 	4.345131e+04 	5.385453e+21 	2.970579e-01 	2.505591e+08 	8.460281e+08 	4.228205e+38 	3.077897e+38 	3.471848e+09 	3.333333e-01 	
1.200749e+06 	1.009816e+09 	4.298971e+04 	5.321338e+21 	3.002418e-01 	2.502284e+08 	8.359300e+08 	4.228188e+38 	3.077895e+38 	3.440197e+09 	3.333333e-01 	
1.200760e+06 	1.007152e+09 	4.253301e+04 	5.258001e+21 	3.034598e-01 	2.498982e+08 	8.259527e+08 	4.228172e+38 	3.077894e+38 	3.408830e+09 	3.333333e-01 	
1.200770e+06 	1.004496e+09 	4.208116e+04 	5.195434e+21 	3.067123e-01 	2.495684e+08 	8.160949e+08 	4.228155e+38 	3.077892e+38 	3.377744e+09 	3.333333e-01 	
1.200781e+06 	1.001847e+09 	4.163411e+04 	5.133626e+21 	3.099997e-01 	2.492391e+08 	8.063549e+08 	4.228139e+38 	3.077890e+38 	3.346937e+09 	3.333333e-01 	
1.200791e+06 	9.992056e+08 	4.119182e+04 	5.072569e+21 	3.133223e-01 	2.489103e+08 	7.967316e+08 	4.228122e+38 	3.077888e+38 	3.316407e+09 	3.333333e-01 	
1.200802e+06 	9.965715e+08 	4.075422e+04 	5.012253e+21 	3.166806e-01 	2.485820e+08 	7.872233e+08 	4.228106e+38 	3.077886e+38 	3.286150e+09 	3.333333e-01 	
1.200813e+06 	9.939447e+08 	4.032127e+04 	4.952670e+21 	3.200748e-01 	2.482542e+08 	7.778288e+08 	4.228090e+38 	3.077884e+38 	3.256165e+09 	3.333333e-01 	
1.200823e+06 	9.913253e+08 	3.989291e+04 	4.893811e+21 	3.235055e-01 	2.479268e+08 	7.685468e+08 	4.228073e+38 	3.077883e+38 	3.226449e+09 	3.333333e-01 	
1.200833e+06 	9.887132e+08 	3.946911e+04 	4.835666e+21 	3.269729e-01 	2.476000e+08 	7.593758e+08 	4.228057e+38 	3.077881e+38 	3.197000e+09 	3.333333e-01 	
1.200844e+06 	9.861084e+08 	3.904981e+04 	4.778226e+21 	3.304775e-01 	2.472736e+08 	7.503145e+08 	4.228041e+38 	3.077879e+38 	3.167816e+09 	3.333333e-01 	
1.200854e+06 	9.835108e+08 	3.863497e+04 	4.721482e+21 	3.340196e-01 	2.469477e+08 	7.413616e+08 	4.228025e+38 	3.077877e+38 	3.138893e+09 	3.333333e-01 	
1.200865e+06 	9.809204e+08 	3.822453e+04 	4.665427e+21 	3.375998e-01 	2.466223e+08 	7.325158e+08 	4.228008e+38 	3.077875e+38 	3.110230e+09 	3.333333e-01 	
1.200875e+06 	9.783373e+08 	3.781845e+04 	4.610050e+21 	3.412183e-01 	2.462974e+08 	7.237758e+08 	4.227992e+38 	3.077874e+38 	3.081825e+09 	3.333333e-01 	
1.200886e+06 	9.757613e+08 	3.741669e+04 	4.555345e+21 	3.448756e-01 	2.459729e+08 	7.151403e+08 	4.227976e+38 	3.077872e+38 	3.053675e+09 	3.333333e-01 	
1.200896e+06 	9.731925e+08 	3.701920e+04 	4.501303e+21 	3.485721e-01 	2.456489e+08 	7.066081e+08 	4.227960e+38 	3.077870e+38 	3.025777e+09 	3.333333e-01 	
1.200906e+06 	9.706309e+08 	3.662592e+04 	4.447916e+21 	3.523083e-01 	2.453254e+08 	6.981780e+08 	4.227944e+38 	3.077868e+38 	2.998131e+09 	3.333333e-01 	
1.200917e+06 	9.680765e+08 	3.623683e+04 	4.395176e+21 	3.560845e-01 	2.450024e+08 	6.898487e+08 	4.227928e+38 	3.077866e+38 	2.970733e+09 	3.333333e-01 	
1.200927e+06 	9.655291e+08 	3.585187e+04 	4.343074e+21 	3.599012e-01 	2.446798e+08 	6.816190e+08 	4.227912e+38 	3.077864e+38 	2.943581e+09 	3.333333e-01 	
1.200937e+06 	9.629889e+08 	3.547100e+04 	4.291604e+21 	3.637588e-01 	2.443577e+08 	6.734878e+08 	4.227895e+38 	3.077863e+38 	2.916673e+09 	3.333333e-01 	
1.200948e+06 	9.604558e+08 	3.509417e+04 	4.240756e+21 	3.676578e-01 	2.440361e+08 	6.654537e+08 	4.227879e+38 	3.077861e+38 	2.890007e+09 	3.333333e-01 	
1.200958e+06 	9.579297e+08 	3.472135e+04 	4.190523e+21 	3.715986e-01 	2.437150e+08 	6.575158e+08 	4.227863e+38 	3.077859e+38 	2.863581e+09 	3.333333e-01 	
1.200968e+06 	9.554106e+08 	3.435249e+04 	4.140898e+21 	3.755816e-01 	2.433943e+08 	6.496727e+08 	4.227847e+38 	3.077857e+38 	2.837393e+09 	3.333333e-01 	
1.200978e+06 	9.528985e+08 	3.398755e+04 	4.091873e+21 	3.796073e-01 	2.430741e+08 	6.419235e+08 	4.227831e+38 	3.077855e+38 	2.811440e+09 	3.333333e-01 	
1.200989e+06 	9.503934e+08 	3.362648e+04 	4.043441e+21 	3.836762e-01 	2.427544e+08 	6.342669e+08 	4.227815e+38 	3.077854e+38 	2.785721e+09 	3.333333e-01 	
1.200999e+06 	9.478953e+08 	3.326925e+04 	3.995594e+21 	3.877887e-01 	2.424352e+08 	6.267018e+08 	4.227799e+38 	3.077852e+38 	2.760233e+09 	3.333333e-01 	
1.201009e+06 	9.454042e+08 	3.291582e+04 	3.948327e+21 	3.919453e-01 	2.421164e+08 	6.192272e+08 	4.227784e+38 	3.077850e+38 	2.734975e+09 	3.333333e-01 	
1.201019e+06 	9.429201e+08 	3.256614e+04 	3.901631e+21 	3.961465e-01 	2.417981e+08 	6.118420e+08 	4.227768e+38 	3.077848e+38 	2.709944e+09 	3.333333e-01 	
1.201030e+06 	9.404429e+08 	3.222017e+04 	3.855499e+21 	4.003927e-01 	2.414803e+08 	6.045451e+08 	4.227752e+38 	3.077846e+38 	2.685138e+09 	3.333333e-01 	
1.201040e+06 	9.379725e+08 	3.187788e+04 	3.809924e+21 	4.046845e-01 	2.411629e+08 	5.973354e+08 	4.227736e+38 	3.077844e+38 	2.660555e+09 	3.333333e-01 	
1.201050e+06 	9.355091e+08 	3.153923e+04 	3.764900e+21 	4.090222e-01 	2.408460e+08 	5.902119e+08 	4.227720e+38 	3.077843e+38 	2.636194e+09 	3.333333e-01 	
1.201060e+06 	9.330525e+08 	3.120417e+04 	3.720419e+21 	4.134065e-01 	2.405296e+08 	5.831735e+08 	4.227704e+38 	3.077841e+38 	2.612053e+09 	3.333333e-01 	
1.201070e+06 	9.306027e+08 	3.087268e+04 	3.676475e+21 	4.178377e-01 	2.402136e+08 	5.762193e+08 	4.227688e+38 	3.077839e+38 	2.588129e+09 	3.333333e-01 	
1.201080e+06 	9.281597e+08 	3.054470e+04 	3.633061e+21 	4.223165e-01 	2.398981e+08 	5.693482e+08 	4.227673e+38 	3.077837e+38 	2.564420e+09 	3.333333e-01 	
1.201090e+06 	9.257235e+08 	3.022021e+04 	3.590171e+21 	4.268433e-01 	2.395831e+08 	5.625592e+08 	4.227657e+38 	3.077835e+38 	2.540925e+09 	3.333333e-01 	
1.201100e+06 	9.232942e+08 	2.989917e+04 	3.547799e+21 	4.314186e-01 	2.392685e+08 	5.558514e+08 	4.227641e+38 	3.077834e+38 	2.517642e+09 	3.333333e-01 	
1.201110e+06 	9.208717e+08 	2.958153e+04 	3.505938e+21 	4.360430e-01 	2.389544e+08 	5.492237e+08 	4.227625e+38 	3.077832e+38 	2.494568e+09 	3.333333e-01 	
1.201121e+06 	9.184558e+08 	2.926728e+04 	3.464582e+21 	4.407170e-01 	2.386407e+08 	5.426753e+08 	4.227610e+38 	3.077830e+38 	2.471703e+09 	3.333333e-01 	
1.201131e+06 	9.160468e+08 	2.895636e+04 	3.423725e+21 	4.454411e-01 	2.383276e+08 	5.362051e+08 	4.227594e+38 	3.077828e+38 	2.449043e+09 	3.333333e-01 	
1.201141e+06 	9.136444e+08 	2.864874e+04 	3.383360e+21 	4.502158e-01 	2.380148e+08 	5.298123e+08 	4.227578e+38 	3.077826e+38 	2.426588e+09 	3.333333e-01 	
1.201151e+06 	9.112486e+08 	2.834439e+04 	3.343480e+21 	4.550417e-01 	2.377026e+08 	5.234958e+08 	4.227563e+38 	3.077825e+38 	2.404336e+09 	3.333333e-01 	
1.201161e+06 	9.088595e+08 	2.804327e+04 	3.304082e+21 	4.599194e-01 	2.373908e+08 	5.172548e+08 	4.227547e+38 	3.077823e+38 	2.382284e+09 	3.333333e-01 	
1.201171e+06 	9.064771e+08 	2.774536e+04 	3.265157e+21 	4.648493e-01 	2.370794e+08 	5.110884e+08 	4.227532e+38 	3.077821e+38 	2.360431e+09 	3.333333e-01 	
1.201181e+06 	9.041013e+08 	2.745061e+04 	3.226702e+21 	4.698321e-01 	2.367685e+08 	5.049957e+08 	4.227516e+38 	3.077819e+38 	2.338776e+09 	3.333333e-01 	
1.201191e+06 	9.017322e+08 	2.715898e+04 	3.188710e+21 	4.748684e-01 	2.364581e+08 	4.989758e+08 	4.227500e+38 	3.077817e+38 	2.317316e+09 	3.333333e-01 	
1.201200e+06 	8.993697e+08 	2.687046e+04 	3.151176e+21 	4.799586e-01 	2.361482e+08 	4.930278e+08 	4.227485e+38 	3.077816e+38 	2.296049e+09 	3.333333e-01 	
1.201210e+06 	8.970138e+08 	2.658500e+04 	3.114093e+21 	4.851034e-01 	2.358387e+08 	4.871509e+08 	4.227469e+38 	3.077814e+38 	2.274974e+09 	3.333333e-01 	
1.201220e+06 	8.946644e+08 	2.630258e+04 	3.077456e+21 	4.903034e-01 	2.355296e+08 	4.813443e+08 	4.227454e+38 	3.077812e+38 	2.254090e+09 	3.333333e-01 	
1.201230e+06 	8.923216e+08 	2.602316e+04 	3.041260e+21 	4.955591e-01 	2.352210e+08 	4.756069e+08 	4.227438e+38 	3.077810e+38 	2.233394e+09 	3.333333e-01 	
1.201240e+06 	8.899852e+08 	2.574670e+04 	3.005499e+21 	5.008712e-01 	2.349129e+08 	4.699382e+08 	4.227423e+38 	3.077808e+38 	2.212885e+09 	3.333333e-01 	
1.201250e+06 	8.876553e+08 	2.547318e+04 	2.970167e+21 	5.062402e-01 	2.346052e+08 	4.643371e+08 	4.227408e+38 	3.077807e+38 	2.192561e+09 	3.333333e-01 	
1.201260e+06 	8.853319e+08 	2.520257e+04 	2.935260e+21 	5.116668e-01 	2.342980e+08 	4.588029e+08 	4.227392e+38 	3.077805e+38 	2.172421e+09 	3.333333e-01 	
1.201270e+06 	8.830150e+08 	2.493483e+04 	2.900773e+21 	5.171516e-01 	2.339912e+08 	4.533349e+08 	4.227377e+38 	3.077803e+38 	2.152463e+09 	3.333333e-01 	
1.201279e+06 	8.807046e+08 	2.466993e+04 	2.866700e+21 	5.226951e-01 	2.336849e+08 	4.479322e+08 	4.227361e+38 	3.077801e+38 	2.132686e+09 	3.333333e-01 	
1.201289e+06 	8.784006e+08 	2.440785e+04 	2.833038e+21 	5.282982e-01 	2.333790e+08 	4.425940e+08 	4.227346e+38 	3.077799e+38 	2.113086e+09 	3.333333e-01 	
1.201299e+06 	8.761031e+08 	2.414856e+04 	2.799779e+21 	5.339613e-01 	2.330736e+08 	4.373196e+08 	4.227331e+38 	3.077798e+38 	2.093664e+09 	3.333333e-01 	
1.201309e+06 	8.738119e+08 	2.389202e+04 	2.766920e+21 	5.396851e-01 	2.327686e+08 	4.321082e+08 	4.227315e+38 	3.077796e+38 	2.074418e+09 	3.333333e-01 	
1.201319e+06 	8.715271e+08 	2.363820e+04 	2.734455e+21 	5.454703e-01 	2.324641e+08 	4.269591e+08 	4.227300e+38 	3.077794e+38 	2.055346e+09 	3.333333e-01 	
1.201328e+06 	8.692487e+08 	2.338708e+04 	2.702379e+21 	5.513175e-01 	2.321600e+08 	4.218714e+08 	4.227285e+38 	3.077792e+38 	2.036446e+09 	3.333333e-01 	
1.201338e+06 	8.669765e+08 	2.313863e+04 	2.670688e+21 	5.572274e-01 	2.318564e+08 	4.168445e+08 	4.227269e+38 	3.077790e+38 	2.017717e+09 	3.333333e-01 	
1.201348e+06 	8.647107e+08 	2.289282e+04 	2.639377e+21 	5.632006e-01 	2.315532e+08 	4.118776e+08 	4.227254e+38 	3.077789e+38 	1.999158e+09 	3.333333e-01 	
1.201358e+06 	8.624512e+08 	2.264961e+04 	2.608442e+21 	5.692380e-01 	2.312505e+08 	4.069701e+08 	4.227239e+38 	3.077787e+38 	1.980766e+09 	3.333333e-01 	
1.201367e+06 	8.601980e+08 	2.240900e+04 	2.577878e+21 	5.753400e-01 	2.309482e+08 	4.021211e+08 	4.227224e+38 	3.077785e+38 	1.962541e+09 	3.333333e-01 	
1.201377e+06 	8.579511e+08 	2.217094e+04 	2.547680e+21 	5.815075e-01 	2.306464e+08 	3.973301e+08 	4.227209e+38 	3.077783e+38 	1.944480e+09 	3.333333e-01 	
1.201387e+06 	8.557105e+08 	2.193540e+04 	2.517845e+21 	5.877411e-01 	2.303450e+08 	3.925963e+08 	4.227193e+38 	3.077782e+38 	1.926584e+09 	3.333333e-01 	
1.201396e+06 	8.534761e+08 	2.170237e+04 	2.488367e+21 	5.940415e-01 	2.300441e+08 	3.879190e+08 	4.227178e+38 	3.077780e+38 	1.908849e+09 	3.333333e-01 	
1.201406e+06 	8.512479e+08 	2.147182e+04 	2.459242e+21 	6.004095e-01 	2.297436e+08 	3.832975e+08 	4.227163e+38 	3.077778e+38 	1.891274e+09 	3.333333e-01 	
1.201416e+06 	8.490259e+08 	2.124371e+04 	2.430465e+21 	6.068458e-01 	2.294436e+08 	3.787313e+08 	4.227148e+38 	3.077776e+38 	1.873859e+09 	3.333333e-01 	
1.201425e+06 	8.468101e+08 	2.101803e+04 	2.402033e+21 	6.133511e-01 	2.291440e+08 	3.742195e+08 	4.227133e+38 	3.077774e+38 	1.856602e+09 	3.333333e-01 	
1.201435e+06 	8.446004e+08 	2.079475e+04 	2.373942e+21 	6.199261e-01 	2.288448e+08 	3.697616e+08 	4.227118e+38 	3.077773e+38 	1.839501e+09 	3.333333e-01 	
1.201444e+06 	8.423968e+08 	2.057384e+04 	2.346186e+21 	6.265716e-01 	2.285461e+08 	3.653570e+08 	4.227103e+38 	3.077771e+38 	1.822555e+09 	3.333333e-01 	
1.201454e+06 	8.401994e+08 	2.035527e+04 	2.318762e+21 	6.332884e-01 	2.282478e+08 	3.610049e+08 	4.227088e+38 	3.077769e+38 	1.805762e+09 	3.333333e-01 	
