r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200660e+06 	1.275593e+09 	2.656920e+04 	8.780261e+21 	4.858783e+00 	2.812364e+08 	5.793783e+07 	7.491501e+38 	5.453263e+38 	1.849931e+09 	3.333333e-01 	
1.200681e+06 	1.273166e+09 	2.630536e+04 	8.704719e+21 	4.907334e+00 	2.809687e+08 	5.730948e+07 	7.491341e+38 	5.453180e+38 	1.833720e+09 	3.333333e-01 	
1.200701e+06 	1.270745e+09 	2.604414e+04 	8.629908e+21 	4.956370e+00 	2.807015e+08 	5.668801e+07 	7.491179e+38 	5.453098e+38 	1.817648e+09 	3.333333e-01 	
1.200722e+06 	1.268332e+09 	2.578551e+04 	8.555820e+21 	5.005896e+00 	2.804348e+08 	5.607333e+07 	7.491018e+38 	5.453015e+38 	1.801715e+09 	3.333333e-01 	
1.200742e+06 	1.265926e+09 	2.552945e+04 	8.482447e+21 	5.055917e+00 	2.801687e+08 	5.546537e+07 	7.490856e+38 	5.452931e+38 	1.785918e+09 	3.333333e-01 	
1.200762e+06 	1.263526e+09 	2.527594e+04 	8.409783e+21 	5.106438e+00 	2.799030e+08 	5.486406e+07 	7.490694e+38 	5.452848e+38 	1.770256e+09 	3.333333e-01 	
1.200783e+06 	1.261133e+09 	2.502494e+04 	8.337820e+21 	5.157463e+00 	2.796379e+08 	5.426933e+07 	7.490531e+38 	5.452764e+38 	1.754729e+09 	3.333333e-01 	
1.200803e+06 	1.258747e+09 	2.477643e+04 	8.266550e+21 	5.208998e+00 	2.793732e+08 	5.368109e+07 	7.490368e+38 	5.452680e+38 	1.739336e+09 	3.333333e-01 	
1.200824e+06 	1.256368e+09 	2.453039e+04 	8.195966e+21 	5.261048e+00 	2.791091e+08 	5.309928e+07 	7.490204e+38 	5.452596e+38 	1.724074e+09 	3.333333e-01 	
1.200844e+06 	1.253996e+09 	2.428680e+04 	8.126061e+21 	5.313618e+00 	2.788454e+08 	5.252384e+07 	7.490041e+38 	5.452511e+38 	1.708944e+09 	3.333333e-01 	
1.200865e+06 	1.251631e+09 	2.404562e+04 	8.056829e+21 	5.366713e+00 	2.785823e+08 	5.195468e+07 	7.489876e+38 	5.452427e+38 	1.693943e+09 	3.333333e-01 	
1.200885e+06 	1.249272e+09 	2.380684e+04 	7.988263e+21 	5.420339e+00 	2.783197e+08 	5.139174e+07 	7.489712e+38 	5.452341e+38 	1.679072e+09 	3.333333e-01 	
1.200906e+06 	1.246920e+09 	2.357043e+04 	7.920357e+21 	5.474501e+00 	2.780576e+08 	5.083495e+07 	7.489547e+38 	5.452256e+38 	1.664328e+09 	3.333333e-01 	
1.200926e+06 	1.244575e+09 	2.333637e+04 	7.853105e+21 	5.529203e+00 	2.777960e+08 	5.028425e+07 	7.489382e+38 	5.452170e+38 	1.649711e+09 	3.333333e-01 	
1.200947e+06 	1.242237e+09 	2.310463e+04 	7.786498e+21 	5.584453e+00 	2.775350e+08 	4.973956e+07 	7.489216e+38 	5.452085e+38 	1.635219e+09 	3.333333e-01 	
1.200967e+06 	1.239906e+09 	2.287519e+04 	7.720529e+21 	5.640254e+00 	2.772744e+08 	4.920083e+07 	7.489050e+38 	5.451998e+38 	1.620852e+09 	3.333333e-01 	
1.200988e+06 	1.237581e+09 	2.264804e+04 	7.655193e+21 	5.696612e+00 	2.770143e+08 	4.866798e+07 	7.488883e+38 	5.451912e+38 	1.606609e+09 	3.333333e-01 	
1.201008e+06 	1.235262e+09 	2.242313e+04 	7.590482e+21 	5.753534e+00 	2.767547e+08 	4.814095e+07 	7.488716e+38 	5.451825e+38 	1.592488e+09 	3.333333e-01 	
1.201029e+06 	1.232951e+09 	2.220046e+04 	7.526390e+21 	5.811025e+00 	2.764957e+08 	4.761968e+07 	7.488549e+38 	5.451738e+38 	1.578488e+09 	3.333333e-01 	
1.201049e+06 	1.230646e+09 	2.198001e+04 	7.462911e+21 	5.869089e+00 	2.762371e+08 	4.710409e+07 	7.488381e+38 	5.451651e+38 	1.564610e+09 	3.333333e-01 	
1.201070e+06 	1.228348e+09 	2.176174e+04 	7.400039e+21 	5.927734e+00 	2.759791e+08 	4.659414e+07 	7.488213e+38 	5.451563e+38 	1.550850e+09 	3.333333e-01 	
1.201090e+06 	1.226056e+09 	2.154564e+04 	7.337767e+21 	5.986965e+00 	2.757215e+08 	4.608976e+07 	7.488045e+38 	5.451475e+38 	1.537209e+09 	3.333333e-01 	
1.201111e+06 	1.223771e+09 	2.133168e+04 	7.276091e+21 	6.046788e+00 	2.754644e+08 	4.559089e+07 	7.487876e+38 	5.451387e+38 	1.523685e+09 	3.333333e-01 	
1.201131e+06 	1.221493e+09 	2.111985e+04 	7.215004e+21 	6.107208e+00 	2.752079e+08 	4.509746e+07 	7.487706e+38 	5.451299e+38 	1.510278e+09 	3.333333e-01 	
1.201152e+06 	1.219221e+09 	2.091012e+04 	7.154499e+21 	6.168232e+00 	2.749519e+08 	4.460942e+07 	7.487536e+38 	5.451210e+38 	1.496986e+09 	3.333333e-01 	
1.201172e+06 	1.216956e+09 	2.070248e+04 	7.094571e+21 	6.229865e+00 	2.746963e+08 	4.412670e+07 	7.487366e+38 	5.451121e+38 	1.483809e+09 	3.333333e-01 	
1.201193e+06 	1.214697e+09 	2.049690e+04 	7.035213e+21 	6.292115e+00 	2.744413e+08 	4.364926e+07 	7.487195e+38 	5.451032e+38 	1.470745e+09 	3.333333e-01 	
1.201214e+06 	1.212445e+09 	2.029336e+04 	6.976420e+21 	6.354986e+00 	2.741867e+08 	4.317702e+07 	7.487024e+38 	5.450942e+38 	1.457794e+09 	3.333333e-01 	
1.201234e+06 	1.210199e+09 	2.009184e+04 	6.918185e+21 	6.418485e+00 	2.739327e+08 	4.270994e+07 	7.486853e+38 	5.450852e+38 	1.444954e+09 	3.333333e-01 	
1.201255e+06 	1.207960e+09 	1.989232e+04 	6.860504e+21 	6.482619e+00 	2.736791e+08 	4.224796e+07 	7.486681e+38 	5.450762e+38 	1.432225e+09 	3.333333e-01 	
1.201276e+06 	1.205727e+09 	1.969478e+04 	6.803369e+21 	6.547393e+00 	2.734261e+08 	4.179101e+07 	7.486508e+38 	5.450671e+38 	1.419606e+09 	3.333333e-01 	
1.201296e+06 	1.203501e+09 	1.949920e+04 	6.746777e+21 	6.612814e+00 	2.731735e+08 	4.133906e+07 	7.486336e+38 	5.450580e+38 	1.407096e+09 	3.333333e-01 	
1.201317e+06 	1.201281e+09 	1.930557e+04 	6.690722e+21 	6.678889e+00 	2.729215e+08 	4.089203e+07 	7.486162e+38 	5.450489e+38 	1.394694e+09 	3.333333e-01 	
1.201337e+06 	1.199067e+09 	1.911386e+04 	6.635200e+21 	6.745625e+00 	2.726699e+08 	4.044988e+07 	7.485989e+38 	5.450398e+38 	1.382398e+09 	3.333333e-01 	
1.201358e+06 	1.196860e+09 	1.892405e+04 	6.580204e+21 	6.813026e+00 	2.724189e+08 	4.001255e+07 	7.485815e+38 	5.450306e+38 	1.370209e+09 	3.333333e-01 	
1.201379e+06 	1.194660e+09 	1.873613e+04 	6.525727e+21 	6.881102e+00 	2.721683e+08 	3.958000e+07 	7.485640e+38 	5.450214e+38 	1.358124e+09 	3.333333e-01 	
1.201400e+06 	1.192466e+09 	1.855007e+04 	6.471766e+21 	6.949857e+00 	2.719183e+08 	3.915216e+07 	7.485465e+38 	5.450122e+38 	1.346145e+09 	3.333333e-01 	
1.201420e+06 	1.190278e+09 	1.836587e+04 	6.418315e+21 	7.019299e+00 	2.716687e+08 	3.872898e+07 	7.485289e+38 	5.450029e+38 	1.334268e+09 	3.333333e-01 	
1.201441e+06 	1.188096e+09 	1.818349e+04 	6.365368e+21 	7.089435e+00 	2.714196e+08 	3.831042e+07 	7.485113e+38 	5.449936e+38 	1.322494e+09 	3.333333e-01 	
1.201462e+06 	1.185921e+09 	1.800292e+04 	6.312920e+21 	7.160271e+00 	2.711710e+08 	3.789643e+07 	7.484937e+38 	5.449842e+38 	1.310822e+09 	3.333333e-01 	
1.201482e+06 	1.183752e+09 	1.782414e+04 	6.260967e+21 	7.231815e+00 	2.709229e+08 	3.748694e+07 	7.484760e+38 	5.449749e+38 	1.299251e+09 	3.333333e-01 	
1.201503e+06 	1.181589e+09 	1.764714e+04 	6.209503e+21 	7.304074e+00 	2.706753e+08 	3.708192e+07 	7.484582e+38 	5.449655e+38 	1.287779e+09 	3.333333e-01 	
1.201524e+06 	1.179433e+09 	1.747190e+04 	6.158523e+21 	7.377055e+00 	2.704282e+08 	3.668132e+07 	7.484405e+38 	5.449560e+38 	1.276407e+09 	3.333333e-01 	
1.201545e+06 	1.177283e+09 	1.729840e+04 	6.108024e+21 	7.450765e+00 	2.701816e+08 	3.628508e+07 	7.484226e+38 	5.449466e+38 	1.265133e+09 	3.333333e-01 	
1.201565e+06 	1.175139e+09 	1.712662e+04 	6.058000e+21 	7.525211e+00 	2.699355e+08 	3.589316e+07 	7.484047e+38 	5.449371e+38 	1.253956e+09 	3.333333e-01 	
1.201586e+06 	1.173001e+09 	1.695655e+04 	6.008447e+21 	7.600400e+00 	2.696899e+08 	3.550552e+07 	7.483868e+38 	5.449275e+38 	1.242876e+09 	3.333333e-01 	
1.201607e+06 	1.170870e+09 	1.678816e+04 	5.959360e+21 	7.676341e+00 	2.694448e+08 	3.512209e+07 	7.483688e+38 	5.449179e+38 	1.231892e+09 	3.333333e-01 	
1.201628e+06 	1.168745e+09 	1.662145e+04 	5.910733e+21 	7.753041e+00 	2.692001e+08 	3.474285e+07 	7.483508e+38 	5.449083e+38 	1.221003e+09 	3.333333e-01 	
1.201649e+06 	1.166626e+09 	1.645640e+04 	5.862562e+21 	7.830506e+00 	2.689560e+08 	3.436774e+07 	7.483327e+38 	5.448987e+38 	1.210208e+09 	3.333333e-01 	
1.201670e+06 	1.164513e+09 	1.629298e+04 	5.814841e+21 	7.908746e+00 	2.687123e+08 	3.399671e+07 	7.483146e+38 	5.448890e+38 	1.199507e+09 	3.333333e-01 	
1.201690e+06 	1.162406e+09 	1.613118e+04 	5.767568e+21 	7.987767e+00 	2.684691e+08 	3.362972e+07 	7.482964e+38 	5.448793e+38 	1.188898e+09 	3.333333e-01 	
1.201711e+06 	1.160305e+09 	1.597100e+04 	5.720736e+21 	8.067577e+00 	2.682264e+08 	3.326674e+07 	7.482782e+38 	5.448696e+38 	1.178381e+09 	3.333333e-01 	
1.201732e+06 	1.158211e+09 	1.581240e+04 	5.674342e+21 	8.148185e+00 	2.679842e+08 	3.290770e+07 	7.482599e+38 	5.448598e+38 	1.167955e+09 	3.333333e-01 	
1.201753e+06 	1.156122e+09 	1.565538e+04 	5.628382e+21 	8.229598e+00 	2.677425e+08 	3.255258e+07 	7.482416e+38 	5.448500e+38 	1.157619e+09 	3.333333e-01 	
1.201774e+06 	1.154040e+09 	1.549991e+04 	5.582851e+21 	8.311824e+00 	2.675013e+08 	3.220132e+07 	7.482232e+38 	5.448402e+38 	1.147373e+09 	3.333333e-01 	
1.201795e+06 	1.151964e+09 	1.534599e+04 	5.537746e+21 	8.394871e+00 	2.672606e+08 	3.185389e+07 	7.482048e+38 	5.448303e+38 	1.137216e+09 	3.333333e-01 	
1.201816e+06 	1.149894e+09 	1.519360e+04 	5.493062e+21 	8.478748e+00 	2.670203e+08 	3.151024e+07 	7.481863e+38 	5.448204e+38 	1.127146e+09 	3.333333e-01 	
1.201837e+06 	1.147830e+09 	1.504272e+04 	5.448793e+21 	8.563463e+00 	2.667806e+08 	3.117033e+07 	7.481677e+38 	5.448104e+38 	1.117164e+09 	3.333333e-01 	
1.201858e+06 	1.145772e+09 	1.489335e+04 	5.404937e+21 	8.649024e+00 	2.665413e+08 	3.083412e+07 	7.481491e+38 	5.448004e+38 	1.107268e+09 	3.333333e-01 	
1.201879e+06 	1.143719e+09 	1.474545e+04 	5.361489e+21 	8.735440e+00 	2.663025e+08 	3.050157e+07 	7.481305e+38 	5.447904e+38 	1.097459e+09 	3.333333e-01 	
1.201900e+06 	1.141673e+09 	1.459902e+04 	5.318444e+21 	8.822719e+00 	2.660642e+08 	3.017264e+07 	7.481118e+38 	5.447803e+38 	1.087734e+09 	3.333333e-01 	
1.201921e+06 	1.139633e+09 	1.445405e+04 	5.275799e+21 	8.910870e+00 	2.658263e+08 	2.984729e+07 	7.480930e+38 	5.447702e+38 	1.078094e+09 	3.333333e-01 	
1.201942e+06 	1.137599e+09 	1.431052e+04 	5.233549e+21 	8.999901e+00 	2.655890e+08 	2.952548e+07 	7.480742e+38 	5.447601e+38 	1.068537e+09 	3.333333e-01 	
1.201963e+06 	1.135571e+09 	1.416841e+04 	5.191691e+21 	9.089822e+00 	2.653521e+08 	2.920717e+07 	7.480554e+38 	5.447499e+38 	1.059063e+09 	3.333333e-01 	
1.201984e+06 	1.133548e+09 	1.402771e+04 	5.150221e+21 	9.180640e+00 	2.651157e+08 	2.889233e+07 	7.480365e+38 	5.447397e+38 	1.049671e+09 	3.333333e-01 	
1.202005e+06 	1.131532e+09 	1.388841e+04 	5.109135e+21 	9.272366e+00 	2.648798e+08 	2.858091e+07 	7.480175e+38 	5.447294e+38 	1.040361e+09 	3.333333e-01 	
1.202026e+06 	1.129521e+09 	1.375049e+04 	5.068430e+21 	9.365008e+00 	2.646444e+08 	2.827288e+07 	7.479985e+38 	5.447191e+38 	1.031132e+09 	3.333333e-01 	
1.202047e+06 	1.127517e+09 	1.361395e+04 	5.028103e+21 	9.458576e+00 	2.644095e+08 	2.796820e+07 	7.479794e+38 	5.447088e+38 	1.021983e+09 	3.333333e-01 	
1.202068e+06 	1.125518e+09 	1.347876e+04 	4.988148e+21 	9.553078e+00 	2.641750e+08 	2.766683e+07 	7.479602e+38 	5.446984e+38 	1.012913e+09 	3.333333e-01 	
1.202089e+06 	1.123525e+09 	1.334491e+04 	4.948561e+21 	9.648524e+00 	2.639410e+08 	2.736874e+07 	7.479410e+38 	5.446880e+38 	1.003922e+09 	3.333333e-01 	
1.202110e+06 	1.121538e+09 	1.321239e+04 	4.909340e+21 	9.744923e+00 	2.637075e+08 	2.707390e+07 	7.479218e+38 	5.446776e+38 	9.950092e+08 	3.333333e-01 	
1.202132e+06 	1.119557e+09 	1.308118e+04 	4.870480e+21 	9.842285e+00 	2.634745e+08 	2.678225e+07 	7.479025e+38 	5.446671e+38 	9.861739e+08 	3.333333e-01 	
1.202153e+06 	1.117582e+09 	1.295128e+04 	4.831978e+21 	9.940620e+00 	2.632419e+08 	2.649378e+07 	7.478831e+38 	5.446566e+38 	9.774153e+08 	3.333333e-01 	
1.202174e+06 	1.115612e+09 	1.282267e+04 	4.793831e+21 	1.003994e+01 	2.630099e+08 	2.620845e+07 	7.478637e+38 	5.446460e+38 	9.687329e+08 	3.333333e-01 	
1.202195e+06 	1.113648e+09 	1.269534e+04 	4.756034e+21 	1.014025e+01 	2.627783e+08 	2.592621e+07 	7.478442e+38 	5.446354e+38 	9.601260e+08 	3.333333e-01 	
1.202216e+06 	1.111690e+09 	1.256927e+04 	4.718584e+21 	1.024156e+01 	2.625471e+08 	2.564705e+07 	7.478246e+38 	5.446247e+38 	9.515940e+08 	3.333333e-01 	
1.202238e+06 	1.109738e+09 	1.244445e+04 	4.681479e+21 	1.034388e+01 	2.623165e+08 	2.537092e+07 	7.478050e+38 	5.446141e+38 	9.431361e+08 	3.333333e-01 	
1.202259e+06 	1.107791e+09 	1.232088e+04 	4.644716e+21 	1.044722e+01 	2.620863e+08 	2.509779e+07 	7.477854e+38 	5.446033e+38 	9.347518e+08 	3.333333e-01 	
1.202280e+06 	1.105850e+09 	1.219853e+04 	4.608289e+21 	1.055160e+01 	2.618567e+08 	2.482763e+07 	7.477656e+38 	5.445926e+38 	9.264405e+08 	3.333333e-01 	
1.202301e+06 	1.103915e+09 	1.207739e+04 	4.572196e+21 	1.065702e+01 	2.616274e+08 	2.456040e+07 	7.477459e+38 	5.445817e+38 	9.182016e+08 	3.333333e-01 	
1.202323e+06 	1.101986e+09 	1.195746e+04 	4.536433e+21 	1.076349e+01 	2.613987e+08 	2.429608e+07 	7.477260e+38 	5.445709e+38 	9.100343e+08 	3.333333e-01 	
1.202344e+06 	1.100062e+09 	1.183872e+04 	4.500997e+21 	1.087103e+01 	2.611704e+08 	2.403462e+07 	7.477061e+38 	5.445600e+38 	9.019382e+08 	3.333333e-01 	
1.202365e+06 	1.098144e+09 	1.172115e+04 	4.465886e+21 	1.097964e+01 	2.609426e+08 	2.377601e+07 	7.476861e+38 	5.445491e+38 	8.939126e+08 	3.333333e-01 	
1.202387e+06 	1.096231e+09 	1.160476e+04 	4.431094e+21 	1.108933e+01 	2.607153e+08 	2.352021e+07 	7.476661e+38 	5.445381e+38 	8.859569e+08 	3.333333e-01 	
1.202408e+06 	1.094324e+09 	1.148952e+04 	4.396620e+21 	1.120012e+01 	2.604884e+08 	2.326719e+07 	7.476460e+38 	5.445270e+38 	8.780705e+08 	3.333333e-01 	
1.202430e+06 	1.092423e+09 	1.137543e+04 	4.362461e+21 	1.131202e+01 	2.602620e+08 	2.301691e+07 	7.476258e+38 	5.445160e+38 	8.702528e+08 	3.333333e-01 	
1.202451e+06 	1.090527e+09 	1.126246e+04 	4.328613e+21 	1.142503e+01 	2.600361e+08 	2.276935e+07 	7.476056e+38 	5.445049e+38 	8.625033e+08 	3.333333e-01 	
1.202472e+06 	1.088637e+09 	1.115062e+04 	4.295074e+21 	1.153917e+01 	2.598107e+08 	2.252448e+07 	7.475853e+38 	5.444937e+38 	8.548213e+08 	3.333333e-01 	
1.202494e+06 	1.086752e+09 	1.103989e+04 	4.261841e+21 	1.165445e+01 	2.595857e+08 	2.228227e+07 	7.475650e+38 	5.444825e+38 	8.472063e+08 	3.333333e-01 	
1.202515e+06 	1.084873e+09 	1.093026e+04 	4.228909e+21 	1.177089e+01 	2.593612e+08 	2.204268e+07 	7.475446e+38 	5.444713e+38 	8.396577e+08 	3.333333e-01 	
1.202537e+06 	1.083000e+09 	1.082172e+04 	4.196277e+21 	1.188849e+01 	2.591372e+08 	2.180570e+07 	7.475241e+38 	5.444600e+38 	8.321749e+08 	3.333333e-01 	
1.202558e+06 	1.081132e+09 	1.071426e+04 	4.163941e+21 	1.200726e+01 	2.589136e+08 	2.157129e+07 	7.475035e+38 	5.444486e+38 	8.247575e+08 	3.333333e-01 	
1.202580e+06 	1.079270e+09 	1.060786e+04 	4.131898e+21 	1.212721e+01 	2.586905e+08 	2.133943e+07 	7.474829e+38 	5.444373e+38 	8.174047e+08 	3.333333e-01 	
1.202601e+06 	1.077413e+09 	1.050252e+04 	4.100145e+21 	1.224837e+01 	2.584678e+08 	2.111008e+07 	7.474622e+38 	5.444258e+38 	8.101162e+08 	3.333333e-01 	
1.202623e+06 	1.075561e+09 	1.039823e+04 	4.068679e+21 	1.237073e+01 	2.582457e+08 	2.088322e+07 	7.474415e+38 	5.444144e+38 	8.028912e+08 	3.333333e-01 	
1.202645e+06 	1.073715e+09 	1.029497e+04 	4.037498e+21 	1.249432e+01 	2.580239e+08 	2.065882e+07 	7.474207e+38 	5.444028e+38 	7.957294e+08 	3.333333e-01 	
1.202666e+06 	1.071875e+09 	1.019274e+04 	4.006599e+21 	1.261914e+01 	2.578027e+08 	2.043685e+07 	7.473998e+38 	5.443913e+38 	7.886301e+08 	3.333333e-01 	
1.202688e+06 	1.070040e+09 	1.009152e+04 	3.975979e+21 	1.274521e+01 	2.575819e+08 	2.021729e+07 	7.473788e+38 	5.443797e+38 	7.815929e+08 	3.333333e-01 	
1.202710e+06 	1.068210e+09 	9.991311e+03 	3.945636e+21 	1.287254e+01 	2.573616e+08 	2.000012e+07 	7.473578e+38 	5.443680e+38 	7.746171e+08 	3.333333e-01 	
1.202731e+06 	1.066386e+09 	9.892094e+03 	3.915568e+21 	1.300114e+01 	2.571417e+08 	1.978530e+07 	7.473367e+38 	5.443563e+38 	7.677022e+08 	3.333333e-01 	
1.202753e+06 	1.064567e+09 	9.793862e+03 	3.885771e+21 	1.313102e+01 	2.569224e+08 	1.957281e+07 	7.473155e+38 	5.443445e+38 	7.608477e+08 	3.333333e-01 	
1.202775e+06 	1.062753e+09 	9.696606e+03 	3.856241e+21 	1.326220e+01 	2.567034e+08 	1.936262e+07 	7.472943e+38 	5.443327e+38 	7.540532e+08 	3.333333e-01 	
1.202796e+06 	1.060945e+09 	9.600315e+03 	3.826977e+21 	1.339469e+01 	2.564850e+08 	1.915472e+07 	7.472730e+38 	5.443209e+38 	7.473181e+08 	3.333333e-01 	
