r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200324e+06 	1.363608e+09 	2.351217e+04 	1.070868e+22 	6.916385e+00 	2.907771e+08 	4.207110e+07 	8.406873e+38 	6.118946e+38 	1.570612e+09 	3.333333e-01 	
1.200350e+06 	1.361265e+09 	2.328091e+04 	1.062597e+22 	6.984767e+00 	2.905272e+08 	4.162313e+07 	8.406583e+38 	6.118782e+38 	1.556855e+09 	3.333333e-01 	
1.200375e+06 	1.358930e+09 	2.305193e+04 	1.054400e+22 	7.053825e+00 	2.902779e+08 	4.117997e+07 	8.406291e+38 	6.118618e+38 	1.543216e+09 	3.333333e-01 	
1.200400e+06 	1.356601e+09 	2.282520e+04 	1.046277e+22 	7.123566e+00 	2.900291e+08 	4.074157e+07 	8.405999e+38 	6.118454e+38 	1.529694e+09 	3.333333e-01 	
1.200425e+06 	1.354279e+09 	2.260069e+04 	1.038227e+22 	7.193996e+00 	2.897807e+08 	4.030789e+07 	8.405705e+38 	6.118288e+38 	1.516288e+09 	3.333333e-01 	
1.200451e+06 	1.351964e+09 	2.237840e+04 	1.030250e+22 	7.265122e+00 	2.895329e+08 	3.987886e+07 	8.405411e+38 	6.118122e+38 	1.502997e+09 	3.333333e-01 	
1.200476e+06 	1.349655e+09 	2.215829e+04 	1.022345e+22 	7.336951e+00 	2.892856e+08 	3.945445e+07 	8.405116e+38 	6.117956e+38 	1.489820e+09 	3.333333e-01 	
1.200501e+06 	1.347353e+09 	2.194035e+04 	1.014512e+22 	7.409489e+00 	2.890388e+08 	3.903460e+07 	8.404820e+38 	6.117788e+38 	1.476756e+09 	3.333333e-01 	
1.200527e+06 	1.345058e+09 	2.172455e+04 	1.006748e+22 	7.482745e+00 	2.887925e+08 	3.861926e+07 	8.404523e+38 	6.117620e+38 	1.463804e+09 	3.333333e-01 	
1.200552e+06 	1.342769e+09 	2.151088e+04 	9.990553e+21 	7.556724e+00 	2.885467e+08 	3.820838e+07 	8.404224e+38 	6.117452e+38 	1.450963e+09 	3.333333e-01 	
1.200577e+06 	1.340487e+09 	2.129930e+04 	9.914315e+21 	7.631435e+00 	2.883014e+08 	3.780192e+07 	8.403925e+38 	6.117282e+38 	1.438233e+09 	3.333333e-01 	
1.200603e+06 	1.338212e+09 	2.108981e+04 	9.838763e+21 	7.706884e+00 	2.880567e+08 	3.739982e+07 	8.403625e+38 	6.117112e+38 	1.425611e+09 	3.333333e-01 	
1.200628e+06 	1.335944e+09 	2.088238e+04 	9.763887e+21 	7.783079e+00 	2.878124e+08 	3.700204e+07 	8.403324e+38 	6.116942e+38 	1.413098e+09 	3.333333e-01 	
1.200654e+06 	1.333682e+09 	2.067698e+04 	9.689684e+21 	7.860026e+00 	2.875686e+08 	3.660854e+07 	8.403022e+38 	6.116770e+38 	1.400693e+09 	3.333333e-01 	
1.200679e+06 	1.331426e+09 	2.047361e+04 	9.616145e+21 	7.937734e+00 	2.873254e+08 	3.621926e+07 	8.402719e+38 	6.116598e+38 	1.388394e+09 	3.333333e-01 	
1.200705e+06 	1.329177e+09 	2.027224e+04 	9.543264e+21 	8.016210e+00 	2.870826e+08 	3.583416e+07 	8.402415e+38 	6.116426e+38 	1.376201e+09 	3.333333e-01 	
1.200730e+06 	1.326935e+09 	2.007285e+04 	9.471035e+21 	8.095462e+00 	2.868404e+08 	3.545319e+07 	8.402110e+38 	6.116252e+38 	1.364113e+09 	3.333333e-01 	
1.200756e+06 	1.324699e+09 	1.987542e+04 	9.399451e+21 	8.175496e+00 	2.865986e+08 	3.507631e+07 	8.401804e+38 	6.116078e+38 	1.352128e+09 	3.333333e-01 	
1.200782e+06 	1.322470e+09 	1.967993e+04 	9.328507e+21 	8.256322e+00 	2.863573e+08 	3.470348e+07 	8.401497e+38 	6.115903e+38 	1.340247e+09 	3.333333e-01 	
1.200807e+06 	1.320247e+09 	1.948637e+04 	9.258197e+21 	8.337946e+00 	2.861166e+08 	3.433465e+07 	8.401189e+38 	6.115728e+38 	1.328467e+09 	3.333333e-01 	
1.200833e+06 	1.318030e+09 	1.929470e+04 	9.188514e+21 	8.420376e+00 	2.858763e+08 	3.396978e+07 	8.400880e+38 	6.115552e+38 	1.316790e+09 	3.333333e-01 	
1.200858e+06 	1.315820e+09 	1.910493e+04 	9.119454e+21 	8.503622e+00 	2.856365e+08 	3.360883e+07 	8.400570e+38 	6.115375e+38 	1.305212e+09 	3.333333e-01 	
1.200884e+06 	1.313617e+09 	1.891702e+04 	9.051008e+21 	8.587690e+00 	2.853973e+08 	3.325175e+07 	8.400258e+38 	6.115197e+38 	1.293734e+09 	3.333333e-01 	
1.200910e+06 	1.311420e+09 	1.873096e+04 	8.983171e+21 	8.672588e+00 	2.851585e+08 	3.289850e+07 	8.399946e+38 	6.115019e+38 	1.282355e+09 	3.333333e-01 	
1.200936e+06 	1.309229e+09 	1.854672e+04 	8.915938e+21 	8.758326e+00 	2.849202e+08 	3.254904e+07 	8.399633e+38 	6.114839e+38 	1.271074e+09 	3.333333e-01 	
1.200961e+06 	1.307045e+09 	1.836430e+04 	8.849301e+21 	8.844911e+00 	2.846824e+08 	3.220333e+07 	8.399318e+38 	6.114660e+38 	1.259890e+09 	3.333333e-01 	
1.200987e+06 	1.304867e+09 	1.818368e+04 	8.783254e+21 	8.932351e+00 	2.844452e+08 	3.186132e+07 	8.399003e+38 	6.114479e+38 	1.248802e+09 	3.333333e-01 	
1.201013e+06 	1.302695e+09 	1.800483e+04 	8.717793e+21 	9.020655e+00 	2.842084e+08 	3.152299e+07 	8.398686e+38 	6.114298e+38 	1.237810e+09 	3.333333e-01 	
1.201039e+06 	1.300530e+09 	1.782774e+04 	8.652912e+21 	9.109832e+00 	2.839721e+08 	3.118828e+07 	8.398369e+38 	6.114116e+38 	1.226913e+09 	3.333333e-01 	
1.201065e+06 	1.298371e+09 	1.765239e+04 	8.588604e+21 	9.199890e+00 	2.837362e+08 	3.085716e+07 	8.398050e+38 	6.113933e+38 	1.216109e+09 	3.333333e-01 	
1.201091e+06 	1.296218e+09 	1.747877e+04 	8.524865e+21 	9.290837e+00 	2.835009e+08 	3.052959e+07 	8.397730e+38 	6.113749e+38 	1.205399e+09 	3.333333e-01 	
1.201117e+06 	1.294072e+09 	1.730685e+04 	8.461690e+21 	9.382684e+00 	2.832661e+08 	3.020554e+07 	8.397409e+38 	6.113565e+38 	1.194781e+09 	3.333333e-01 	
1.201143e+06 	1.291931e+09 	1.713663e+04 	8.399074e+21 	9.475438e+00 	2.830318e+08 	2.988496e+07 	8.397087e+38 	6.113380e+38 	1.184254e+09 	3.333333e-01 	
1.201169e+06 	1.289798e+09 	1.696808e+04 	8.337012e+21 	9.569108e+00 	2.827979e+08 	2.956781e+07 	8.396764e+38 	6.113194e+38 	1.173818e+09 	3.333333e-01 	
1.201195e+06 	1.287670e+09 	1.680118e+04 	8.275496e+21 	9.663704e+00 	2.825646e+08 	2.925407e+07 	8.396439e+38 	6.113007e+38 	1.163473e+09 	3.333333e-01 	
1.201221e+06 	1.285549e+09 	1.663593e+04 	8.214521e+21 	9.759235e+00 	2.823317e+08 	2.894368e+07 	8.396114e+38 	6.112820e+38 	1.153216e+09 	3.333333e-01 	
1.201247e+06 	1.283433e+09 	1.647231e+04 	8.154083e+21 	9.855709e+00 	2.820994e+08 	2.863662e+07 	8.395787e+38 	6.112631e+38 	1.143048e+09 	3.333333e-01 	
1.201273e+06 	1.281324e+09 	1.631029e+04 	8.094175e+21 	9.953137e+00 	2.818675e+08 	2.833286e+07 	8.395460e+38 	6.112442e+38 	1.132968e+09 	3.333333e-01 	
1.201299e+06 	1.279221e+09 	1.614987e+04 	8.034794e+21 	1.005153e+01 	2.816361e+08 	2.803234e+07 	8.395131e+38 	6.112252e+38 	1.122975e+09 	3.333333e-01 	
1.201325e+06 	1.277124e+09 	1.599102e+04 	7.975933e+21 	1.015089e+01 	2.814051e+08 	2.773505e+07 	8.394800e+38 	6.112062e+38 	1.113068e+09 	3.333333e-01 	
1.201351e+06 	1.275034e+09 	1.583374e+04 	7.917588e+21 	1.025123e+01 	2.811747e+08 	2.744094e+07 	8.394469e+38 	6.111870e+38 	1.103246e+09 	3.333333e-01 	
1.201378e+06 	1.272949e+09 	1.567801e+04 	7.859754e+21 	1.035257e+01 	2.809448e+08 	2.714998e+07 	8.394137e+38 	6.111678e+38 	1.093510e+09 	3.333333e-01 	
1.201404e+06 	1.270870e+09 	1.552380e+04 	7.802427e+21 	1.045490e+01 	2.807153e+08 	2.686214e+07 	8.393803e+38 	6.111485e+38 	1.083858e+09 	3.333333e-01 	
1.201430e+06 	1.268798e+09 	1.537111e+04 	7.745603e+21 	1.055825e+01 	2.804863e+08 	2.657737e+07 	8.393468e+38 	6.111291e+38 	1.074289e+09 	3.333333e-01 	
1.201456e+06 	1.266732e+09 	1.521993e+04 	7.689274e+21 	1.066262e+01 	2.802578e+08 	2.629566e+07 	8.393132e+38 	6.111096e+38 	1.064802e+09 	3.333333e-01 	
1.201483e+06 	1.264671e+09 	1.507023e+04 	7.633438e+21 	1.076802e+01 	2.800298e+08 	2.601697e+07 	8.392795e+38 	6.110901e+38 	1.055398e+09 	3.333333e-01 	
1.201509e+06 	1.262617e+09 	1.492200e+04 	7.578088e+21 	1.087446e+01 	2.798023e+08 	2.574126e+07 	8.392456e+38 	6.110704e+38 	1.046075e+09 	3.333333e-01 	
1.201535e+06 	1.260569e+09 	1.477524e+04 	7.523220e+21 	1.098195e+01 	2.795752e+08 	2.546849e+07 	8.392116e+38 	6.110507e+38 	1.036833e+09 	3.333333e-01 	
1.201562e+06 	1.258526e+09 	1.462991e+04 	7.468829e+21 	1.109051e+01 	2.793487e+08 	2.519865e+07 	8.391775e+38 	6.110309e+38 	1.027670e+09 	3.333333e-01 	
1.201588e+06 	1.256490e+09 	1.448602e+04 	7.414911e+21 	1.120014e+01 	2.791226e+08 	2.493170e+07 	8.391433e+38 	6.110110e+38 	1.018587e+09 	3.333333e-01 	
1.201615e+06 	1.254459e+09 	1.434354e+04 	7.361461e+21 	1.131085e+01 	2.788969e+08 	2.466760e+07 	8.391090e+38 	6.109910e+38 	1.009583e+09 	3.333333e-01 	
1.201641e+06 	1.252435e+09 	1.420246e+04 	7.308475e+21 	1.142265e+01 	2.786718e+08 	2.440633e+07 	8.390745e+38 	6.109710e+38 	1.000656e+09 	3.333333e-01 	
1.201668e+06 	1.250416e+09 	1.406277e+04 	7.255949e+21 	1.153556e+01 	2.784471e+08 	2.414785e+07 	8.390399e+38 	6.109508e+38 	9.918072e+08 	3.333333e-01 	
1.201695e+06 	1.248403e+09 	1.392445e+04 	7.203879e+21 	1.164958e+01 	2.782229e+08 	2.389214e+07 	8.390051e+38 	6.109306e+38 	9.830346e+08 	3.333333e-01 	
1.201721e+06 	1.246397e+09 	1.378749e+04 	7.152262e+21 	1.176473e+01 	2.779992e+08 	2.363917e+07 	8.389703e+38 	6.109102e+38 	9.743379e+08 	3.333333e-01 	
1.201748e+06 	1.244396e+09 	1.365188e+04 	7.101090e+21 	1.188102e+01 	2.777760e+08 	2.338890e+07 	8.389353e+38 	6.108898e+38 	9.657166e+08 	3.333333e-01 	
1.201775e+06 	1.242401e+09 	1.351761e+04 	7.050360e+21 	1.199845e+01 	2.775532e+08 	2.314130e+07 	8.389002e+38 	6.108693e+38 	9.571700e+08 	3.333333e-01 	
1.201801e+06 	1.240411e+09 	1.338465e+04 	7.000069e+21 	1.211705e+01 	2.773309e+08 	2.289636e+07 	8.388649e+38 	6.108487e+38 	9.486975e+08 	3.333333e-01 	
1.201828e+06 	1.238428e+09 	1.325301e+04 	6.950211e+21 	1.223682e+01 	2.771091e+08 	2.265403e+07 	8.388295e+38 	6.108280e+38 	9.402984e+08 	3.333333e-01 	
1.201855e+06 	1.236450e+09 	1.312265e+04 	6.900782e+21 	1.235777e+01 	2.768878e+08 	2.241429e+07 	8.387940e+38 	6.108072e+38 	9.319722e+08 	3.333333e-01 	
1.201882e+06 	1.234478e+09 	1.299358e+04 	6.851778e+21 	1.247991e+01 	2.766669e+08 	2.217712e+07 	8.387583e+38 	6.107863e+38 	9.237181e+08 	3.333333e-01 	
1.201909e+06 	1.232512e+09 	1.286578e+04 	6.803195e+21 	1.260326e+01 	2.764465e+08 	2.194248e+07 	8.387225e+38 	6.107654e+38 	9.155357e+08 	3.333333e-01 	
1.201935e+06 	1.230552e+09 	1.273924e+04 	6.755030e+21 	1.272783e+01 	2.762265e+08 	2.171035e+07 	8.386866e+38 	6.107443e+38 	9.074242e+08 	3.333333e-01 	
1.201962e+06 	1.228597e+09 	1.261394e+04 	6.707279e+21 	1.285363e+01 	2.760071e+08 	2.148070e+07 	8.386505e+38 	6.107232e+38 	8.993832e+08 	3.333333e-01 	
1.201989e+06 	1.226648e+09 	1.248987e+04 	6.659937e+21 	1.298068e+01 	2.757881e+08 	2.125350e+07 	8.386143e+38 	6.107019e+38 	8.914119e+08 	3.333333e-01 	
1.202016e+06 	1.224705e+09 	1.236703e+04 	6.613002e+21 	1.310898e+01 	2.755695e+08 	2.102873e+07 	8.385780e+38 	6.106806e+38 	8.835098e+08 	3.333333e-01 	
1.202043e+06 	1.222767e+09 	1.224539e+04 	6.566471e+21 	1.323854e+01 	2.753515e+08 	2.080637e+07 	8.385415e+38 	6.106591e+38 	8.756763e+08 	3.333333e-01 	
1.202070e+06 	1.220836e+09 	1.212495e+04 	6.520336e+21 	1.336939e+01 	2.751339e+08 	2.058638e+07 	8.385049e+38 	6.106376e+38 	8.679108e+08 	3.333333e-01 	
1.202098e+06 	1.218909e+09 	1.200569e+04 	6.474596e+21 	1.350152e+01 	2.749167e+08 	2.036874e+07 	8.384681e+38 	6.106160e+38 	8.602128e+08 	3.333333e-01 	
1.202125e+06 	1.216989e+09 	1.188761e+04 	6.429246e+21 	1.363497e+01 	2.747001e+08 	2.015342e+07 	8.384312e+38 	6.105942e+38 	8.525817e+08 	3.333333e-01 	
1.202152e+06 	1.215074e+09 	1.177068e+04 	6.384282e+21 	1.376973e+01 	2.744839e+08 	1.994040e+07 	8.383942e+38 	6.105724e+38 	8.450169e+08 	3.333333e-01 	
1.202179e+06 	1.213165e+09 	1.165491e+04 	6.339702e+21 	1.390582e+01 	2.742681e+08 	1.972966e+07 	8.383570e+38 	6.105505e+38 	8.375178e+08 	3.333333e-01 	
1.202206e+06 	1.211261e+09 	1.154028e+04 	6.295500e+21 	1.404325e+01 	2.740528e+08 	1.952116e+07 	8.383197e+38 	6.105284e+38 	8.300840e+08 	3.333333e-01 	
1.202234e+06 	1.209362e+09 	1.142677e+04 	6.251674e+21 	1.418205e+01 	2.738380e+08 	1.931490e+07 	8.382822e+38 	6.105063e+38 	8.227148e+08 	3.333333e-01 	
1.202261e+06 	1.207470e+09 	1.131438e+04 	6.208221e+21 	1.432221e+01 	2.736236e+08 	1.911083e+07 	8.382445e+38 	6.104841e+38 	8.154097e+08 	3.333333e-01 	
1.202288e+06 	1.205583e+09 	1.120310e+04 	6.165137e+21 	1.446376e+01 	2.734097e+08 	1.890894e+07 	8.382068e+38 	6.104618e+38 	8.081681e+08 	3.333333e-01 	
1.202316e+06 	1.203701e+09 	1.109291e+04 	6.122419e+21 	1.460670e+01 	2.731963e+08 	1.870921e+07 	8.381688e+38 	6.104393e+38 	8.009895e+08 	3.333333e-01 	
1.202343e+06 	1.201825e+09 	1.098380e+04 	6.080064e+21 	1.475106e+01 	2.729833e+08 	1.851161e+07 	8.381308e+38 	6.104168e+38 	7.938734e+08 	3.333333e-01 	
1.202371e+06 	1.199954e+09 	1.087577e+04 	6.038066e+21 	1.489684e+01 	2.727708e+08 	1.831612e+07 	8.380925e+38 	6.103942e+38 	7.868192e+08 	3.333333e-01 	
1.202398e+06 	1.198089e+09 	1.076880e+04 	5.996424e+21 	1.504407e+01 	2.725587e+08 	1.812271e+07 	8.380542e+38 	6.103714e+38 	7.798265e+08 	3.333333e-01 	
1.202426e+06 	1.196229e+09 	1.066288e+04 	5.955133e+21 	1.519274e+01 	2.723471e+08 	1.793137e+07 	8.380156e+38 	6.103486e+38 	7.728946e+08 	3.333333e-01 	
1.202454e+06 	1.194375e+09 	1.055800e+04 	5.914191e+21 	1.534289e+01 	2.721359e+08 	1.774206e+07 	8.379769e+38 	6.103256e+38 	7.660231e+08 	3.333333e-01 	
1.202481e+06 	1.192526e+09 	1.045415e+04 	5.873593e+21 	1.549452e+01 	2.719252e+08 	1.755478e+07 	8.379381e+38 	6.103026e+38 	7.592115e+08 	3.333333e-01 	
1.202509e+06 	1.190683e+09 	1.035133e+04 	5.833337e+21 	1.564764e+01 	2.717149e+08 	1.736949e+07 	8.378991e+38 	6.102794e+38 	7.524593e+08 	3.333333e-01 	
1.202537e+06 	1.188845e+09 	1.024952e+04 	5.793420e+21 	1.580228e+01 	2.715051e+08 	1.718618e+07 	8.378599e+38 	6.102562e+38 	7.457659e+08 	3.333333e-01 	
1.202564e+06 	1.187012e+09 	1.014871e+04 	5.753837e+21 	1.595844e+01 	2.712958e+08 	1.700482e+07 	8.378206e+38 	6.102328e+38 	7.391308e+08 	3.333333e-01 	
1.202592e+06 	1.185185e+09 	1.004889e+04 	5.714588e+21 	1.611615e+01 	2.710868e+08 	1.682540e+07 	8.377811e+38 	6.102093e+38 	7.325536e+08 	3.333333e-01 	
1.202620e+06 	1.183363e+09 	9.950050e+03 	5.675668e+21 	1.627541e+01 	2.708784e+08 	1.664789e+07 	8.377415e+38 	6.101857e+38 	7.260338e+08 	3.333333e-01 	
1.202648e+06 	1.181546e+09 	9.852185e+03 	5.637075e+21 	1.643625e+01 	2.706704e+08 	1.647227e+07 	8.377017e+38 	6.101620e+38 	7.195708e+08 	3.333333e-01 	
1.202676e+06 	1.179735e+09 	9.755282e+03 	5.598806e+21 	1.659867e+01 	2.704628e+08 	1.629853e+07 	8.376618e+38 	6.101382e+38 	7.131641e+08 	3.333333e-01 	
1.202704e+06 	1.177929e+09 	9.659332e+03 	5.560856e+21 	1.676270e+01 	2.702557e+08 	1.612663e+07 	8.376216e+38 	6.101143e+38 	7.068134e+08 	3.333333e-01 	
1.202732e+06 	1.176128e+09 	9.564326e+03 	5.523223e+21 	1.692835e+01 	2.700491e+08 	1.595657e+07 	8.375814e+38 	6.100902e+38 	7.005181e+08 	3.333333e-01 	
1.202760e+06 	1.174332e+09 	9.470254e+03 	5.485904e+21 	1.709563e+01 	2.698429e+08 	1.578832e+07 	8.375409e+38 	6.100661e+38 	6.942778e+08 	3.333333e-01 	
1.202788e+06 	1.172542e+09 	9.377108e+03 	5.448896e+21 	1.726456e+01 	2.696371e+08 	1.562186e+07 	8.375003e+38 	6.100418e+38 	6.880920e+08 	3.333333e-01 	
1.202816e+06 	1.170757e+09 	9.284878e+03 	5.412196e+21 	1.743517e+01 	2.694318e+08 	1.545717e+07 	8.374595e+38 	6.100174e+38 	6.819602e+08 	3.333333e-01 	
1.202845e+06 	1.168977e+09 	9.193554e+03 	5.375802e+21 	1.760745e+01 	2.692269e+08 	1.529424e+07 	8.374186e+38 	6.099929e+38 	6.758819e+08 	3.333333e-01 	
1.202873e+06 	1.167202e+09 	9.103130e+03 	5.339709e+21 	1.778144e+01 	2.690224e+08 	1.513305e+07 	8.373774e+38 	6.099683e+38 	6.698568e+08 	3.333333e-01 	
1.202901e+06 	1.165433e+09 	9.013594e+03 	5.303917e+21 	1.795715e+01 	2.688184e+08 	1.497357e+07 	8.373362e+38 	6.099436e+38 	6.638843e+08 	3.333333e-01 	
1.202929e+06 	1.163668e+09 	8.924939e+03 	5.268422e+21 	1.813459e+01 	2.686149e+08 	1.481579e+07 	8.372947e+38 	6.099187e+38 	6.579640e+08 	3.333333e-01 	
1.202958e+06 	1.161909e+09 	8.837156e+03 	5.233221e+21 	1.831378e+01 	2.684118e+08 	1.465968e+07 	8.372531e+38 	6.098938e+38 	6.520955e+08 	3.333333e-01 	
1.202986e+06 	1.160155e+09 	8.750237e+03 	5.198312e+21 	1.849474e+01 	2.682091e+08 	1.450524e+07 	8.372112e+38 	6.098687e+38 	6.462783e+08 	3.333333e-01 	
1.203015e+06 	1.158406e+09 	8.664172e+03 	5.163692e+21 	1.867749e+01 	2.680069e+08 	1.435245e+07 	8.371693e+38 	6.098435e+38 	6.405119e+08 	3.333333e-01 	
1.203043e+06 	1.156663e+09 	8.578954e+03 	5.129357e+21 	1.886205e+01 	2.678051e+08 	1.420128e+07 	8.371271e+38 	6.098182e+38 	6.347960e+08 	3.333333e-01 	
1.203072e+06 	1.154924e+09 	8.494574e+03 	5.095305e+21 	1.904842e+01 	2.676037e+08 	1.405172e+07 	8.370848e+38 	6.097927e+38 	6.291301e+08 	3.333333e-01 	
1.203100e+06 	1.153190e+09 	8.411024e+03 	5.061534e+21 	1.923664e+01 	2.674028e+08 	1.390375e+07 	8.370422e+38 	6.097672e+38 	6.235139e+08 	3.333333e-01 	
1.203129e+06 	1.151461e+09 	8.328296e+03 	5.028041e+21 	1.942671e+01 	2.672023e+08 	1.375735e+07 	8.369995e+38 	6.097415e+38 	6.179467e+08 	3.333333e-01 	
1.203158e+06 	1.149738e+09 	8.246382e+03 	4.994823e+21 	1.961866e+01 	2.670022e+08 	1.361251e+07 	8.369567e+38 	6.097157e+38 	6.124284e+08 	3.333333e-01 	
1.203187e+06 	1.148019e+09 	8.165273e+03 	4.961878e+21 	1.981250e+01 	2.668026e+08 	1.346922e+07 	8.369136e+38 	6.096897e+38 	6.069583e+08 	3.333333e-01 	
1.203215e+06 	1.146306e+09 	8.084962e+03 	4.929203e+21 	2.000826e+01 	2.666034e+08 	1.332744e+07 	8.368704e+38 	6.096637e+38 	6.015362e+08 	3.333333e-01 	
1.203244e+06 	1.144597e+09 	8.005441e+03 	4.896797e+21 	2.020595e+01 	2.664046e+08 	1.318718e+07 	8.368269e+38 	6.096375e+38 	5.961615e+08 	3.333333e-01 	
1.203273e+06 	1.142894e+09 	7.926702e+03 	4.864657e+21 	2.040559e+01 	2.662063e+08 	1.304841e+07 	8.367833e+38 	6.096111e+38 	5.908339e+08 	3.333333e-01 	
1.203302e+06 	1.141195e+09 	7.848737e+03 	4.832780e+21 	2.060720e+01 	2.660084e+08 	1.291111e+07 	8.367395e+38 	6.095847e+38 	5.855530e+08 	3.333333e-01 	
1.203331e+06 	1.139501e+09 	7.771540e+03 	4.801163e+21 	2.081080e+01 	2.658109e+08 	1.277527e+07 	8.366955e+38 	6.095581e+38 	5.803184e+08 	3.333333e-01 	
1.203360e+06 	1.137813e+09 	7.695101e+03 	4.769805e+21 	2.101642e+01 	2.656139e+08 	1.264087e+07 	8.366513e+38 	6.095314e+38 	5.751298e+08 	3.333333e-01 	
1.203389e+06 	1.136129e+09 	7.619415e+03 	4.738702e+21 	2.122406e+01 	2.654173e+08 	1.250791e+07 	8.366070e+38 	6.095046e+38 	5.699866e+08 	3.333333e-01 	
1.203419e+06 	1.134450e+09 	7.544472e+03 	4.707852e+21 	2.143375e+01 	2.652211e+08 	1.237636e+07 	8.365624e+38 	6.094776e+38 	5.648885e+08 	3.333333e-01 	
1.203448e+06 	1.132776e+09 	7.470267e+03 	4.677252e+21 	2.164551e+01 	2.650253e+08 	1.224620e+07 	8.365176e+38 	6.094505e+38 	5.598352e+08 	3.333333e-01 	
1.203477e+06 	1.131106e+09 	7.396792e+03 	4.646902e+21 	2.185936e+01 	2.648300e+08 	1.211743e+07 	8.364727e+38 	6.094233e+38 	5.548262e+08 	3.333333e-01 	
1.203506e+06 	1.129442e+09 	7.324040e+03 	4.616797e+21 	2.207532e+01 	2.646351e+08 	1.199003e+07 	8.364275e+38 	6.093960e+38 	5.498612e+08 	3.333333e-01 	
1.203536e+06 	1.127782e+09 	7.252003e+03 	4.586937e+21 	2.229341e+01 	2.644406e+08 	1.186397e+07 	8.363822e+38 	6.093685e+38 	5.449398e+08 	3.333333e-01 	
1.203565e+06 	1.126128e+09 	7.180674e+03 	4.557318e+21 	2.251366e+01 	2.642465e+08 	1.173926e+07 	8.363367e+38 	6.093408e+38 	5.400615e+08 	3.333333e-01 	
1.203595e+06 	1.124478e+09 	7.110048e+03 	4.527941e+21 	2.273608e+01 	2.640529e+08 	1.161588e+07 	8.362909e+38 	6.093131e+38 	5.352261e+08 	3.333333e-01 	
1.203624e+06 	1.122833e+09 	7.040115e+03 	4.498801e+21 	2.296069e+01 	2.638596e+08 	1.149380e+07 	8.362450e+38 	6.092852e+38 	5.304332e+08 	3.333333e-01 	
1.203654e+06 	1.121192e+09 	6.970871e+03 	4.469897e+21 	2.318752e+01 	2.636668e+08 	1.137302e+07 	8.361988e+38 	6.092571e+38 	5.256824e+08 	3.333333e-01 	
