r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200645e+06 	1.055104e+09 	5.318897e+04 	6.616379e+21 	1.927955e-01 	2.557779e+08 	1.331497e+09 	4.149605e+38 	3.020593e+38 	4.149933e+09 	3.333333e-01 	
1.200655e+06 	1.052263e+09 	5.261612e+04 	6.535854e+21 	1.948907e-01 	2.554333e+08 	1.315368e+09 	4.149589e+38 	3.020591e+38 	4.111695e+09 	3.333333e-01 	
1.200666e+06 	1.049429e+09 	5.204944e+04 	6.456329e+21 	1.970086e-01 	2.550892e+08 	1.299434e+09 	4.149573e+38 	3.020590e+38 	4.073804e+09 	3.333333e-01 	
1.200677e+06 	1.046604e+09 	5.148887e+04 	6.377792e+21 	1.991496e-01 	2.547456e+08 	1.283694e+09 	4.149557e+38 	3.020588e+38 	4.036256e+09 	3.333333e-01 	
1.200688e+06 	1.043787e+09 	5.093433e+04 	6.300227e+21 	2.013138e-01 	2.544025e+08 	1.268145e+09 	4.149541e+38 	3.020587e+38 	3.999049e+09 	3.333333e-01 	
1.200699e+06 	1.040977e+09 	5.038576e+04 	6.223625e+21 	2.035016e-01 	2.540599e+08 	1.252784e+09 	4.149525e+38 	3.020585e+38 	3.962179e+09 	3.333333e-01 	
1.200710e+06 	1.038176e+09 	4.984311e+04 	6.147971e+21 	2.057131e-01 	2.537178e+08 	1.237611e+09 	4.149509e+38 	3.020584e+38 	3.925644e+09 	3.333333e-01 	
1.200720e+06 	1.035382e+09 	4.930629e+04 	6.073255e+21 	2.079487e-01 	2.533762e+08 	1.222621e+09 	4.149493e+38 	3.020583e+38 	3.889440e+09 	3.333333e-01 	
1.200731e+06 	1.032597e+09 	4.877526e+04 	5.999463e+21 	2.102086e-01 	2.530351e+08 	1.207814e+09 	4.149477e+38 	3.020581e+38 	3.853564e+09 	3.333333e-01 	
1.200742e+06 	1.029819e+09 	4.824995e+04 	5.926586e+21 	2.124931e-01 	2.526946e+08 	1.193186e+09 	4.149461e+38 	3.020580e+38 	3.818015e+09 	3.333333e-01 	
1.200753e+06 	1.027049e+09 	4.773029e+04 	5.854611e+21 	2.148023e-01 	2.523545e+08 	1.178736e+09 	4.149446e+38 	3.020578e+38 	3.782787e+09 	3.333333e-01 	
1.200763e+06 	1.024287e+09 	4.721624e+04 	5.783528e+21 	2.171367e-01 	2.520150e+08 	1.164462e+09 	4.149430e+38 	3.020577e+38 	3.747880e+09 	3.333333e-01 	
1.200774e+06 	1.021533e+09 	4.670772e+04 	5.713325e+21 	2.194965e-01 	2.516759e+08 	1.150360e+09 	4.149414e+38 	3.020575e+38 	3.713289e+09 	3.333333e-01 	
1.200785e+06 	1.018787e+09 	4.620467e+04 	5.643992e+21 	2.218819e-01 	2.513374e+08 	1.136430e+09 	4.149398e+38 	3.020574e+38 	3.679013e+09 	3.333333e-01 	
1.200795e+06 	1.016048e+09 	4.570704e+04 	5.575515e+21 	2.242933e-01 	2.509993e+08 	1.122669e+09 	4.149383e+38 	3.020572e+38 	3.645047e+09 	3.333333e-01 	
1.200806e+06 	1.013317e+09 	4.521478e+04 	5.507886e+21 	2.267308e-01 	2.506618e+08 	1.109076e+09 	4.149367e+38 	3.020571e+38 	3.611391e+09 	3.333333e-01 	
1.200816e+06 	1.010594e+09 	4.472781e+04 	5.441093e+21 	2.291949e-01 	2.503248e+08 	1.095647e+09 	4.149351e+38 	3.020570e+38 	3.578040e+09 	3.333333e-01 	
1.200827e+06 	1.007878e+09 	4.424609e+04 	5.375126e+21 	2.316857e-01 	2.499882e+08 	1.082381e+09 	4.149336e+38 	3.020568e+38 	3.544992e+09 	3.333333e-01 	
1.200838e+06 	1.005171e+09 	4.376956e+04 	5.309973e+21 	2.342036e-01 	2.496522e+08 	1.069276e+09 	4.149320e+38 	3.020567e+38 	3.512244e+09 	3.333333e-01 	
1.200848e+06 	1.002470e+09 	4.329816e+04 	5.245626e+21 	2.367489e-01 	2.493166e+08 	1.056330e+09 	4.149304e+38 	3.020565e+38 	3.479794e+09 	3.333333e-01 	
1.200859e+06 	9.997778e+08 	4.283183e+04 	5.182074e+21 	2.393219e-01 	2.489816e+08 	1.043542e+09 	4.149289e+38 	3.020564e+38 	3.447639e+09 	3.333333e-01 	
1.200869e+06 	9.970929e+08 	4.237053e+04 	5.119308e+21 	2.419228e-01 	2.486470e+08 	1.030908e+09 	4.149273e+38 	3.020562e+38 	3.415776e+09 	3.333333e-01 	
1.200880e+06 	9.944156e+08 	4.191420e+04 	5.057318e+21 	2.445520e-01 	2.483130e+08 	1.018428e+09 	4.149258e+38 	3.020561e+38 	3.384203e+09 	3.333333e-01 	
1.200890e+06 	9.917459e+08 	4.146278e+04 	4.996093e+21 	2.472098e-01 	2.479794e+08 	1.006099e+09 	4.149242e+38 	3.020560e+38 	3.352916e+09 	3.333333e-01 	
1.200901e+06 	9.890837e+08 	4.101623e+04 	4.935624e+21 	2.498965e-01 	2.476464e+08 	9.939204e+08 	4.149227e+38 	3.020558e+38 	3.321915e+09 	3.333333e-01 	
1.200911e+06 	9.864290e+08 	4.057448e+04 	4.875901e+21 	2.526124e-01 	2.473138e+08 	9.818891e+08 	4.149211e+38 	3.020557e+38 	3.291195e+09 	3.333333e-01 	
1.200922e+06 	9.837818e+08 	4.013749e+04 	4.816914e+21 	2.553578e-01 	2.469817e+08 	9.700039e+08 	4.149196e+38 	3.020555e+38 	3.260755e+09 	3.333333e-01 	
1.200932e+06 	9.811420e+08 	3.970521e+04 	4.758656e+21 	2.581330e-01 	2.466502e+08 	9.582628e+08 	4.149180e+38 	3.020554e+38 	3.230592e+09 	3.333333e-01 	
1.200943e+06 	9.785097e+08 	3.927758e+04 	4.701115e+21 	2.609385e-01 	2.463191e+08 	9.466642e+08 	4.149165e+38 	3.020552e+38 	3.200703e+09 	3.333333e-01 	
1.200953e+06 	9.758849e+08 	3.885456e+04 	4.644285e+21 	2.637744e-01 	2.459885e+08 	9.352063e+08 	4.149150e+38 	3.020551e+38 	3.171087e+09 	3.333333e-01 	
1.200963e+06 	9.732675e+08 	3.843609e+04 	4.588156e+21 	2.666411e-01 	2.456584e+08 	9.238875e+08 	4.149134e+38 	3.020550e+38 	3.141740e+09 	3.333333e-01 	
1.200974e+06 	9.706576e+08 	3.802213e+04 	4.532719e+21 	2.695391e-01 	2.453288e+08 	9.127060e+08 	4.149119e+38 	3.020548e+38 	3.112660e+09 	3.333333e-01 	
1.200984e+06 	9.680549e+08 	3.761263e+04 	4.477966e+21 	2.724685e-01 	2.449996e+08 	9.016602e+08 	4.149104e+38 	3.020547e+38 	3.083844e+09 	3.333333e-01 	
1.200994e+06 	9.654597e+08 	3.720754e+04 	4.423887e+21 	2.754297e-01 	2.446710e+08 	8.907483e+08 	4.149088e+38 	3.020545e+38 	3.055292e+09 	3.333333e-01 	
1.201005e+06 	9.628717e+08 	3.680682e+04 	4.370474e+21 	2.784232e-01 	2.443429e+08 	8.799688e+08 	4.149073e+38 	3.020544e+38 	3.026999e+09 	3.333333e-01 	
1.201015e+06 	9.602911e+08 	3.641040e+04 	4.317718e+21 	2.814492e-01 	2.440152e+08 	8.693201e+08 	4.149058e+38 	3.020543e+38 	2.998964e+09 	3.333333e-01 	
1.201025e+06 	9.577177e+08 	3.601826e+04 	4.265612e+21 	2.845081e-01 	2.436880e+08 	8.588005e+08 	4.149043e+38 	3.020541e+38 	2.971185e+09 	3.333333e-01 	
1.201036e+06 	9.551515e+08 	3.563034e+04 	4.214147e+21 	2.876002e-01 	2.433613e+08 	8.484085e+08 	4.149027e+38 	3.020540e+38 	2.943658e+09 	3.333333e-01 	
1.201046e+06 	9.525926e+08 	3.524660e+04 	4.163316e+21 	2.907260e-01 	2.430351e+08 	8.381426e+08 	4.149012e+38 	3.020538e+38 	2.916383e+09 	3.333333e-01 	
1.201056e+06 	9.500410e+08 	3.486700e+04 	4.113111e+21 	2.938857e-01 	2.427094e+08 	8.280012e+08 	4.148997e+38 	3.020537e+38 	2.889356e+09 	3.333333e-01 	
1.201066e+06 	9.474966e+08 	3.449148e+04 	4.063524e+21 	2.970798e-01 	2.423842e+08 	8.179828e+08 	4.148982e+38 	3.020536e+38 	2.862575e+09 	3.333333e-01 	
1.201077e+06 	9.449595e+08 	3.412000e+04 	4.014547e+21 	3.003087e-01 	2.420594e+08 	8.080859e+08 	4.148967e+38 	3.020534e+38 	2.836039e+09 	3.333333e-01 	
1.201087e+06 	9.424294e+08 	3.375253e+04 	3.966173e+21 	3.035726e-01 	2.417352e+08 	7.983091e+08 	4.148952e+38 	3.020533e+38 	2.809745e+09 	3.333333e-01 	
1.201097e+06 	9.399065e+08 	3.338901e+04 	3.918392e+21 	3.068720e-01 	2.414114e+08 	7.886507e+08 	4.148937e+38 	3.020531e+38 	2.783690e+09 	3.333333e-01 	
1.201107e+06 	9.373907e+08 	3.302941e+04 	3.871200e+21 	3.102073e-01 	2.410881e+08 	7.791096e+08 	4.148922e+38 	3.020530e+38 	2.757873e+09 	3.333333e-01 	
1.201117e+06 	9.348820e+08 	3.267368e+04 	3.824586e+21 	3.135788e-01 	2.407653e+08 	7.696840e+08 	4.148907e+38 	3.020528e+38 	2.732292e+09 	3.333333e-01 	
1.201127e+06 	9.323803e+08 	3.232178e+04 	3.778546e+21 	3.169870e-01 	2.404429e+08 	7.603728e+08 	4.148892e+38 	3.020527e+38 	2.706944e+09 	3.333333e-01 	
1.201137e+06 	9.298857e+08 	3.197368e+04 	3.733071e+21 	3.204322e-01 	2.401211e+08 	7.511745e+08 	4.148877e+38 	3.020526e+38 	2.681827e+09 	3.333333e-01 	
1.201148e+06 	9.273982e+08 	3.162932e+04 	3.688155e+21 	3.239149e-01 	2.397997e+08 	7.420878e+08 	4.148862e+38 	3.020524e+38 	2.656940e+09 	3.333333e-01 	
1.201158e+06 	9.249178e+08 	3.128867e+04 	3.643791e+21 	3.274354e-01 	2.394788e+08 	7.331112e+08 	4.148847e+38 	3.020523e+38 	2.632280e+09 	3.333333e-01 	
1.201168e+06 	9.224443e+08 	3.095169e+04 	3.599972e+21 	3.309943e-01 	2.391583e+08 	7.242434e+08 	4.148832e+38 	3.020521e+38 	2.607844e+09 	3.333333e-01 	
1.201178e+06 	9.199778e+08 	3.061834e+04 	3.556690e+21 	3.345918e-01 	2.388384e+08 	7.154832e+08 	4.148817e+38 	3.020520e+38 	2.583633e+09 	3.333333e-01 	
1.201188e+06 	9.175183e+08 	3.028858e+04 	3.513939e+21 	3.382284e-01 	2.385189e+08 	7.068291e+08 	4.148802e+38 	3.020519e+38 	2.559642e+09 	3.333333e-01 	
1.201198e+06 	9.150657e+08 	2.996237e+04 	3.471713e+21 	3.419045e-01 	2.381999e+08 	6.982800e+08 	4.148787e+38 	3.020517e+38 	2.535870e+09 	3.333333e-01 	
1.201208e+06 	9.126199e+08 	2.963967e+04 	3.430004e+21 	3.456207e-01 	2.378814e+08 	6.898345e+08 	4.148772e+38 	3.020516e+38 	2.512316e+09 	3.333333e-01 	
1.201218e+06 	9.101811e+08 	2.932045e+04 	3.388807e+21 	3.493772e-01 	2.375633e+08 	6.814913e+08 	4.148757e+38 	3.020514e+38 	2.488976e+09 	3.333333e-01 	
1.201228e+06 	9.077492e+08 	2.900467e+04 	3.348115e+21 	3.531745e-01 	2.372457e+08 	6.732493e+08 	4.148743e+38 	3.020513e+38 	2.465850e+09 	3.333333e-01 	
1.201238e+06 	9.053241e+08 	2.869228e+04 	3.307922e+21 	3.570132e-01 	2.369286e+08 	6.651073e+08 	4.148728e+38 	3.020512e+38 	2.442936e+09 	3.333333e-01 	
1.201248e+06 	9.029060e+08 	2.838327e+04 	3.268222e+21 	3.608936e-01 	2.366120e+08 	6.570639e+08 	4.148713e+38 	3.020510e+38 	2.420230e+09 	3.333333e-01 	
1.201258e+06 	9.004947e+08 	2.807758e+04 	3.229008e+21 	3.648161e-01 	2.362958e+08 	6.491180e+08 	4.148698e+38 	3.020509e+38 	2.397733e+09 	3.333333e-01 	
1.201268e+06 	8.980901e+08 	2.777518e+04 	3.190275e+21 	3.687813e-01 	2.359801e+08 	6.412684e+08 	4.148684e+38 	3.020507e+38 	2.375441e+09 	3.333333e-01 	
1.201278e+06 	8.956923e+08 	2.747604e+04 	3.152016e+21 	3.727896e-01 	2.356649e+08 	6.335139e+08 	4.148669e+38 	3.020506e+38 	2.353352e+09 	3.333333e-01 	
1.201287e+06 	8.933013e+08 	2.718012e+04 	3.114225e+21 	3.768415e-01 	2.353501e+08 	6.258534e+08 	4.148654e+38 	3.020505e+38 	2.331466e+09 	3.333333e-01 	
1.201297e+06 	8.909170e+08 	2.688739e+04 	3.076897e+21 	3.809375e-01 	2.350358e+08 	6.182858e+08 	4.148640e+38 	3.020503e+38 	2.309781e+09 	3.333333e-01 	
1.201307e+06 	8.885394e+08 	2.659781e+04 	3.040025e+21 	3.850779e-01 	2.347220e+08 	6.108098e+08 	4.148625e+38 	3.020502e+38 	2.288293e+09 	3.333333e-01 	
1.201317e+06 	8.861685e+08 	2.631135e+04 	3.003604e+21 	3.892634e-01 	2.344086e+08 	6.034245e+08 	4.148610e+38 	3.020500e+38 	2.267003e+09 	3.333333e-01 	
1.201327e+06 	8.838043e+08 	2.602798e+04 	2.967630e+21 	3.934944e-01 	2.340957e+08 	5.961286e+08 	4.148596e+38 	3.020499e+38 	2.245907e+09 	3.333333e-01 	
1.201337e+06 	8.814469e+08 	2.574765e+04 	2.932096e+21 	3.977714e-01 	2.337833e+08 	5.889212e+08 	4.148581e+38 	3.020498e+38 	2.225004e+09 	3.333333e-01 	
1.201346e+06 	8.790961e+08 	2.547035e+04 	2.896996e+21 	4.020949e-01 	2.334714e+08 	5.818011e+08 	4.148567e+38 	3.020496e+38 	2.204292e+09 	3.333333e-01 	
1.201356e+06 	8.767519e+08 	2.519603e+04 	2.862325e+21 	4.064654e-01 	2.331599e+08 	5.747673e+08 	4.148552e+38 	3.020495e+38 	2.183770e+09 	3.333333e-01 	
1.201366e+06 	8.744143e+08 	2.492467e+04 	2.828078e+21 	4.108834e-01 	2.328488e+08 	5.678186e+08 	4.148538e+38 	3.020494e+38 	2.163436e+09 	3.333333e-01 	
1.201376e+06 	8.720833e+08 	2.465623e+04 	2.794250e+21 	4.153494e-01 	2.325383e+08 	5.609542e+08 	4.148523e+38 	3.020492e+38 	2.143289e+09 	3.333333e-01 	
1.201386e+06 	8.697589e+08 	2.439068e+04 	2.760834e+21 	4.198640e-01 	2.322282e+08 	5.541730e+08 	4.148509e+38 	3.020491e+38 	2.123325e+09 	3.333333e-01 	
1.201395e+06 	8.674410e+08 	2.412799e+04 	2.727827e+21 	4.244276e-01 	2.319185e+08 	5.474738e+08 	4.148494e+38 	3.020489e+38 	2.103545e+09 	3.333333e-01 	
1.201405e+06 	8.651296e+08 	2.386813e+04 	2.695222e+21 	4.290409e-01 	2.316093e+08 	5.408559e+08 	4.148480e+38 	3.020488e+38 	2.083946e+09 	3.333333e-01 	
1.201415e+06 	8.628248e+08 	2.361107e+04 	2.663016e+21 	4.337044e-01 	2.313006e+08 	5.343181e+08 	4.148465e+38 	3.020487e+38 	2.064527e+09 	3.333333e-01 	
1.201424e+06 	8.605265e+08 	2.335678e+04 	2.631204e+21 	4.384185e-01 	2.309923e+08 	5.278596e+08 	4.148451e+38 	3.020485e+38 	2.045285e+09 	3.333333e-01 	
1.201434e+06 	8.582347e+08 	2.310523e+04 	2.599779e+21 	4.431839e-01 	2.306845e+08 	5.214792e+08 	4.148436e+38 	3.020484e+38 	2.026220e+09 	3.333333e-01 	
1.201444e+06 	8.559494e+08 	2.285638e+04 	2.568739e+21 	4.480011e-01 	2.303772e+08 	5.151762e+08 	4.148422e+38 	3.020482e+38 	2.007330e+09 	3.333333e-01 	
1.201453e+06 	8.536705e+08 	2.261022e+04 	2.538076e+21 	4.528707e-01 	2.300703e+08 	5.089495e+08 	4.148408e+38 	3.020481e+38 	1.988613e+09 	3.333333e-01 	
1.201463e+06 	8.513980e+08 	2.236670e+04 	2.507787e+21 	4.577932e-01 	2.297639e+08 	5.027982e+08 	4.148393e+38 	3.020480e+38 	1.970068e+09 	3.333333e-01 	
1.201473e+06 	8.491318e+08 	2.212581e+04 	2.477868e+21 	4.627692e-01 	2.294579e+08 	4.967214e+08 	4.148379e+38 	3.020478e+38 	1.951693e+09 	3.333333e-01 	
1.201482e+06 	8.468721e+08 	2.188752e+04 	2.448313e+21 	4.677993e-01 	2.291524e+08 	4.907182e+08 	4.148365e+38 	3.020477e+38 	1.933486e+09 	3.333333e-01 	
1.201492e+06 	8.446187e+08 	2.165179e+04 	2.419118e+21 	4.728841e-01 	2.288473e+08 	4.847878e+08 	4.148351e+38 	3.020476e+38 	1.915446e+09 	3.333333e-01 	
1.201501e+06 	8.423717e+08 	2.141860e+04 	2.390279e+21 	4.780242e-01 	2.285427e+08 	4.789291e+08 	4.148336e+38 	3.020474e+38 	1.897572e+09 	3.333333e-01 	
1.201511e+06 	8.401311e+08 	2.118792e+04 	2.361792e+21 	4.832202e-01 	2.282385e+08 	4.731414e+08 	4.148322e+38 	3.020473e+38 	1.879862e+09 	3.333333e-01 	
1.201521e+06 	8.378968e+08 	2.095972e+04 	2.333652e+21 	4.884727e-01 	2.279348e+08 	4.674239e+08 	4.148308e+38 	3.020471e+38 	1.862315e+09 	3.333333e-01 	
1.201530e+06 	8.356688e+08 	2.073399e+04 	2.305854e+21 	4.937823e-01 	2.276316e+08 	4.617755e+08 	4.148294e+38 	3.020470e+38 	1.844929e+09 	3.333333e-01 	
1.201540e+06 	8.334471e+08 	2.051068e+04 	2.278395e+21 	4.991496e-01 	2.273288e+08 	4.561956e+08 	4.148279e+38 	3.020469e+38 	1.827702e+09 	3.333333e-01 	
1.201549e+06 	8.312316e+08 	2.028978e+04 	2.251270e+21 	5.045752e-01 	2.270265e+08 	4.506832e+08 	4.148265e+38 	3.020467e+38 	1.810634e+09 	3.333333e-01 	
