r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.201519e+06 	1.348406e+09 	1.077338e+04 	9.237990e+21 	1.896163e+01 	2.891518e+08 	1.525255e+07 	9.501308e+38 	6.918101e+38 	7.253147e+08 	3.333333e-01 	
1.201556e+06 	1.346544e+09 	1.066926e+04 	9.182077e+21 	1.914537e+01 	2.889520e+08 	1.509569e+07 	9.500535e+38 	6.917618e+38 	7.189418e+08 	3.333333e-01 	
1.201593e+06 	1.344686e+09 	1.056615e+04 	9.126589e+21 	1.933089e+01 	2.887526e+08 	1.494046e+07 	9.499759e+38 	6.917133e+38 	7.126239e+08 	3.333333e-01 	
1.201630e+06 	1.342833e+09 	1.046404e+04 	9.071523e+21 	1.951820e+01 	2.885536e+08 	1.478685e+07 	9.498979e+38 	6.916645e+38 	7.063606e+08 	3.333333e-01 	
1.201668e+06 	1.340986e+09 	1.036291e+04 	9.016877e+21 	1.970733e+01 	2.883550e+08 	1.463482e+07 	9.498195e+38 	6.916155e+38 	7.001514e+08 	3.333333e-01 	
1.201705e+06 	1.339143e+09 	1.026276e+04 	8.962646e+21 	1.989828e+01 	2.881569e+08 	1.448438e+07 	9.497408e+38 	6.915663e+38 	6.939958e+08 	3.333333e-01 	
1.201743e+06 	1.337306e+09 	1.016358e+04 	8.908828e+21 	2.009108e+01 	2.879591e+08 	1.433550e+07 	9.496617e+38 	6.915168e+38 	6.878934e+08 	3.333333e-01 	
1.201781e+06 	1.335474e+09 	1.006536e+04 	8.855419e+21 	2.028575e+01 	2.877618e+08 	1.418817e+07 	9.495823e+38 	6.914670e+38 	6.818437e+08 	3.333333e-01 	
1.201819e+06 	1.333646e+09 	9.968081e+03 	8.802414e+21 	2.048230e+01 	2.875648e+08 	1.404236e+07 	9.495025e+38 	6.914170e+38 	6.758463e+08 	3.333333e-01 	
1.201856e+06 	1.331824e+09 	9.871748e+03 	8.749809e+21 	2.068076e+01 	2.873683e+08 	1.389807e+07 	9.494223e+38 	6.913668e+38 	6.699007e+08 	3.333333e-01 	
1.201894e+06 	1.330006e+09 	9.776345e+03 	8.697601e+21 	2.088113e+01 	2.871721e+08 	1.375528e+07 	9.493418e+38 	6.913163e+38 	6.640066e+08 	3.333333e-01 	
1.201932e+06 	1.328194e+09 	9.681864e+03 	8.645787e+21 	2.108344e+01 	2.869764e+08 	1.361396e+07 	9.492609e+38 	6.912655e+38 	6.581634e+08 	3.333333e-01 	
1.201970e+06 	1.326386e+09 	9.588297e+03 	8.594362e+21 	2.128771e+01 	2.867810e+08 	1.347412e+07 	9.491796e+38 	6.912145e+38 	6.523708e+08 	3.333333e-01 	
1.202009e+06 	1.324583e+09 	9.495633e+03 	8.543324e+21 	2.149395e+01 	2.865860e+08 	1.333572e+07 	9.490979e+38 	6.911632e+38 	6.466283e+08 	3.333333e-01 	
1.202047e+06 	1.322785e+09 	9.403865e+03 	8.492668e+21 	2.170219e+01 	2.863915e+08 	1.319877e+07 	9.490159e+38 	6.911117e+38 	6.409356e+08 	3.333333e-01 	
1.202085e+06 	1.320992e+09 	9.312985e+03 	8.442392e+21 	2.191244e+01 	2.861973e+08 	1.306323e+07 	9.489335e+38 	6.910599e+38 	6.352921e+08 	3.333333e-01 	
1.202124e+06 	1.319203e+09 	9.222982e+03 	8.392493e+21 	2.212473e+01 	2.860035e+08 	1.292910e+07 	9.488507e+38 	6.910078e+38 	6.296974e+08 	3.333333e-01 	
1.202162e+06 	1.317420e+09 	9.133849e+03 	8.342968e+21 	2.233907e+01 	2.858101e+08 	1.279635e+07 	9.487675e+38 	6.909555e+38 	6.241512e+08 	3.333333e-01 	
1.202201e+06 	1.315641e+09 	9.045577e+03 	8.293814e+21 	2.255548e+01 	2.856171e+08 	1.266499e+07 	9.486839e+38 	6.909029e+38 	6.186530e+08 	3.333333e-01 	
1.202240e+06 	1.313867e+09 	8.958159e+03 	8.245029e+21 	2.277398e+01 	2.854245e+08 	1.253499e+07 	9.485999e+38 	6.908501e+38 	6.132024e+08 	3.333333e-01 	
1.202278e+06 	1.312098e+09 	8.871585e+03 	8.196605e+21 	2.299460e+01 	2.852323e+08 	1.240634e+07 	9.485156e+38 	6.907970e+38 	6.077991e+08 	3.333333e-01 	
1.202317e+06 	1.310334e+09 	8.785849e+03 	8.148542e+21 	2.321735e+01 	2.850404e+08 	1.227902e+07 	9.484308e+38 	6.907436e+38 	6.024426e+08 	3.333333e-01 	
1.202356e+06 	1.308574e+09 	8.700940e+03 	8.100836e+21 	2.344226e+01 	2.848490e+08 	1.215302e+07 	9.483457e+38 	6.906899e+38 	5.971325e+08 	3.333333e-01 	
1.202395e+06 	1.306819e+09 	8.616852e+03 	8.053484e+21 	2.366934e+01 	2.846579e+08 	1.202832e+07 	9.482601e+38 	6.906360e+38 	5.918684e+08 	3.333333e-01 	
1.202434e+06 	1.305069e+09 	8.533577e+03 	8.006482e+21 	2.389861e+01 	2.844672e+08 	1.190492e+07 	9.481742e+38 	6.905817e+38 	5.866500e+08 	3.333333e-01 	
1.202474e+06 	1.303323e+09 	8.451107e+03 	7.959828e+21 	2.413011e+01 	2.842769e+08 	1.178280e+07 	9.480878e+38 	6.905273e+38 	5.814769e+08 	3.333333e-01 	
1.202513e+06 	1.301582e+09 	8.369434e+03 	7.913519e+21 	2.436384e+01 	2.840870e+08 	1.166194e+07 	9.480010e+38 	6.904725e+38 	5.763487e+08 	3.333333e-01 	
1.202552e+06 	1.299846e+09 	8.288550e+03 	7.867551e+21 	2.459983e+01 	2.838974e+08 	1.154233e+07 	9.479138e+38 	6.904174e+38 	5.712649e+08 	3.333333e-01 	
1.202592e+06 	1.298114e+09 	8.208447e+03 	7.821923e+21 	2.483810e+01 	2.837082e+08 	1.142396e+07 	9.478262e+38 	6.903621e+38 	5.662253e+08 	3.333333e-01 	
1.202632e+06 	1.296387e+09 	8.129119e+03 	7.776632e+21 	2.507868e+01 	2.835195e+08 	1.130682e+07 	9.477382e+38 	6.903065e+38 	5.612293e+08 	3.333333e-01 	
1.202671e+06 	1.294665e+09 	8.050558e+03 	7.731674e+21 	2.532158e+01 	2.833310e+08 	1.119090e+07 	9.476498e+38 	6.902506e+38 	5.562768e+08 	3.333333e-01 	
1.202711e+06 	1.292947e+09 	7.972755e+03 	7.687046e+21 	2.556683e+01 	2.831430e+08 	1.107617e+07 	9.475609e+38 	6.901944e+38 	5.513673e+08 	3.333333e-01 	
1.202751e+06 	1.291234e+09 	7.895705e+03 	7.642745e+21 	2.581445e+01 	2.829553e+08 	1.096263e+07 	9.474717e+38 	6.901379e+38 	5.465004e+08 	3.333333e-01 	
1.202791e+06 	1.289525e+09 	7.819399e+03 	7.598768e+21 	2.606447e+01 	2.827680e+08 	1.085027e+07 	9.473820e+38 	6.900811e+38 	5.416757e+08 	3.333333e-01 	
1.202831e+06 	1.287821e+09 	7.743831e+03 	7.555112e+21 	2.631690e+01 	2.825811e+08 	1.073907e+07 	9.472918e+38 	6.900240e+38 	5.368931e+08 	3.333333e-01 	
1.202871e+06 	1.286121e+09 	7.668993e+03 	7.511775e+21 	2.657177e+01 	2.823946e+08 	1.062902e+07 	9.472013e+38 	6.899666e+38 	5.321519e+08 	3.333333e-01 	
1.202912e+06 	1.284425e+09 	7.594878e+03 	7.468753e+21 	2.682911e+01 	2.822084e+08 	1.052010e+07 	9.471103e+38 	6.899090e+38 	5.274520e+08 	3.333333e-01 	
1.202952e+06 	1.282735e+09 	7.521479e+03 	7.426044e+21 	2.708893e+01 	2.820226e+08 	1.041232e+07 	9.470188e+38 	6.898510e+38 	5.227930e+08 	3.333333e-01 	
1.202993e+06 	1.281048e+09 	7.448790e+03 	7.383646e+21 	2.735126e+01 	2.818371e+08 	1.030565e+07 	9.469270e+38 	6.897927e+38 	5.181744e+08 	3.333333e-01 	
1.203033e+06 	1.279366e+09 	7.376803e+03 	7.341556e+21 	2.761613e+01 	2.816520e+08 	1.020009e+07 	9.468347e+38 	6.897342e+38 	5.135961e+08 	3.333333e-01 	
1.203074e+06 	1.277689e+09 	7.305512e+03 	7.299772e+21 	2.788356e+01 	2.814673e+08 	1.009561e+07 	9.467419e+38 	6.896753e+38 	5.090575e+08 	3.333333e-01 	
1.203115e+06 	1.276015e+09 	7.234910e+03 	7.258292e+21 	2.815358e+01 	2.812830e+08 	9.992223e+06 	9.466487e+38 	6.896161e+38 	5.045584e+08 	3.333333e-01 	
1.203156e+06 	1.274347e+09 	7.164991e+03 	7.217110e+21 	2.842620e+01 	2.810990e+08 	9.889901e+06 	9.465550e+38 	6.895566e+38 	5.000985e+08 	3.333333e-01 	
1.203197e+06 	1.272682e+09 	7.095747e+03 	7.176226e+21 	2.870146e+01 	2.809153e+08 	9.788636e+06 	9.464609e+38 	6.894968e+38 	4.956774e+08 	3.333333e-01 	
1.203238e+06 	1.271022e+09 	7.027172e+03 	7.135637e+21 	2.897938e+01 	2.807321e+08 	9.688419e+06 	9.463664e+38 	6.894367e+38 	4.912948e+08 	3.333333e-01 	
1.203279e+06 	1.269366e+09 	6.959260e+03 	7.095339e+21 	2.925998e+01 	2.805492e+08 	9.589238e+06 	9.462713e+38 	6.893763e+38 	4.869503e+08 	3.333333e-01 	
1.203320e+06 	1.267715e+09 	6.892004e+03 	7.055331e+21 	2.954330e+01 	2.803666e+08 	9.491082e+06 	9.461759e+38 	6.893156e+38 	4.826437e+08 	3.333333e-01 	
1.203362e+06 	1.266068e+09 	6.825398e+03 	7.015609e+21 	2.982935e+01 	2.801844e+08 	9.393941e+06 	9.460799e+38 	6.892545e+38 	4.783746e+08 	3.333333e-01 	
1.203403e+06 	1.264425e+09 	6.759436e+03 	6.976171e+21 	3.011817e+01 	2.800025e+08 	9.297803e+06 	9.459835e+38 	6.891931e+38 	4.741427e+08 	3.333333e-01 	
1.203445e+06 	1.262786e+09 	6.694111e+03 	6.937016e+21 	3.040978e+01 	2.798210e+08 	9.202659e+06 	9.458866e+38 	6.891314e+38 	4.699477e+08 	3.333333e-01 	
1.203487e+06 	1.261152e+09 	6.629418e+03 	6.898140e+21 	3.070420e+01 	2.796399e+08 	9.108499e+06 	9.457893e+38 	6.890694e+38 	4.657893e+08 	3.333333e-01 	
1.203529e+06 	1.259521e+09 	6.565350e+03 	6.859542e+21 	3.100147e+01 	2.794591e+08 	9.015311e+06 	9.456914e+38 	6.890071e+38 	4.616671e+08 	3.333333e-01 	
1.203571e+06 	1.257895e+09 	6.501901e+03 	6.821220e+21 	3.130161e+01 	2.792786e+08 	8.923086e+06 	9.455931e+38 	6.889444e+38 	4.575808e+08 	3.333333e-01 	
1.203613e+06 	1.256274e+09 	6.439065e+03 	6.783173e+21 	3.160466e+01 	2.790986e+08 	8.831814e+06 	9.454943e+38 	6.888814e+38 	4.535301e+08 	3.333333e-01 	
1.203655e+06 	1.254656e+09 	6.376837e+03 	6.745394e+21 	3.191062e+01 	2.789188e+08 	8.741485e+06 	9.453950e+38 	6.888180e+38 	4.495148e+08 	3.333333e-01 	
1.203697e+06 	1.253043e+09 	6.315210e+03 	6.707883e+21 	3.221955e+01 	2.787394e+08 	8.652089e+06 	9.452953e+38 	6.887544e+38 	4.455346e+08 	3.333333e-01 	
1.203740e+06 	1.251433e+09 	6.254178e+03 	6.670638e+21 	3.253146e+01 	2.785604e+08 	8.563615e+06 	9.451950e+38 	6.886904e+38 	4.415890e+08 	3.333333e-01 	
1.203782e+06 	1.249828e+09 	6.193736e+03 	6.633655e+21 	3.284638e+01 	2.783817e+08 	8.476055e+06 	9.450943e+38 	6.886260e+38 	4.376779e+08 	3.333333e-01 	
1.203825e+06 	1.248227e+09 	6.133879e+03 	6.596934e+21 	3.316434e+01 	2.782033e+08 	8.389399e+06 	9.449930e+38 	6.885613e+38 	4.338010e+08 	3.333333e-01 	
1.203868e+06 	1.246630e+09 	6.074600e+03 	6.560471e+21 	3.348538e+01 	2.780252e+08 	8.303638e+06 	9.448913e+38 	6.884963e+38 	4.299578e+08 	3.333333e-01 	
1.203910e+06 	1.245037e+09 	6.015893e+03 	6.524264e+21 	3.380951e+01 	2.778476e+08 	8.218762e+06 	9.447890e+38 	6.884310e+38 	4.261483e+08 	3.333333e-01 	
1.203953e+06 	1.243448e+09 	5.957754e+03 	6.488312e+21 	3.413677e+01 	2.776702e+08 	8.134761e+06 	9.446863e+38 	6.883652e+38 	4.223720e+08 	3.333333e-01 	
1.203997e+06 	1.241863e+09 	5.900177e+03 	6.452612e+21 	3.446720e+01 	2.774932e+08 	8.051628e+06 	9.445830e+38 	6.882992e+38 	4.186288e+08 	3.333333e-01 	
1.204040e+06 	1.240282e+09 	5.843157e+03 	6.417163e+21 	3.480082e+01 	2.773165e+08 	7.969353e+06 	9.444793e+38 	6.882328e+38 	4.149182e+08 	3.333333e-01 	
1.204083e+06 	1.238705e+09 	5.786687e+03 	6.381964e+21 	3.513766e+01 	2.771402e+08 	7.887926e+06 	9.443750e+38 	6.881660e+38 	4.112400e+08 	3.333333e-01 	
1.204127e+06 	1.237133e+09 	5.730764e+03 	6.347009e+21 	3.547775e+01 	2.769642e+08 	7.807339e+06 	9.442702e+38 	6.880989e+38 	4.075940e+08 	3.333333e-01 	
1.204170e+06 	1.235564e+09 	5.675380e+03 	6.312298e+21 	3.582112e+01 	2.767885e+08 	7.727584e+06 	9.441649e+38 	6.880314e+38 	4.039799e+08 	3.333333e-01 	
1.204214e+06 	1.233999e+09 	5.620532e+03 	6.277829e+21 	3.616781e+01 	2.766131e+08 	7.648651e+06 	9.440590e+38 	6.879636e+38 	4.003973e+08 	3.333333e-01 	
1.204258e+06 	1.232438e+09 	5.566214e+03 	6.243599e+21 	3.651785e+01 	2.764381e+08 	7.570533e+06 	9.439526e+38 	6.878954e+38 	3.968462e+08 	3.333333e-01 	
1.204302e+06 	1.230881e+09 	5.512421e+03 	6.209607e+21 	3.687127e+01 	2.762634e+08 	7.493219e+06 	9.438457e+38 	6.878268e+38 	3.933260e+08 	3.333333e-01 	
1.204346e+06 	1.229327e+09 	5.459148e+03 	6.175849e+21 	3.722810e+01 	2.760891e+08 	7.416703e+06 	9.437383e+38 	6.877579e+38 	3.898367e+08 	3.333333e-01 	
1.204390e+06 	1.227778e+09 	5.406389e+03 	6.142325e+21 	3.758837e+01 	2.759150e+08 	7.340976e+06 	9.436303e+38 	6.876886e+38 	3.863779e+08 	3.333333e-01 	
1.204434e+06 	1.226232e+09 	5.354141e+03 	6.109032e+21 	3.795212e+01 	2.757413e+08 	7.266029e+06 	9.435218e+38 	6.876189e+38 	3.829494e+08 	3.333333e-01 	
1.204479e+06 	1.224691e+09 	5.302397e+03 	6.075968e+21 	3.831939e+01 	2.755679e+08 	7.191854e+06 	9.434128e+38 	6.875489e+38 	3.795509e+08 	3.333333e-01 	
1.204524e+06 	1.223153e+09 	5.251154e+03 	6.043133e+21 	3.869020e+01 	2.753948e+08 	7.118444e+06 	9.433032e+38 	6.874785e+38 	3.761822e+08 	3.333333e-01 	
1.204568e+06 	1.221619e+09 	5.200406e+03 	6.010524e+21 	3.906458e+01 	2.752221e+08 	7.045791e+06 	9.431930e+38 	6.874077e+38 	3.728430e+08 	3.333333e-01 	
1.204613e+06 	1.220089e+09 	5.150148e+03 	5.978141e+21 	3.944259e+01 	2.750497e+08 	6.973886e+06 	9.430823e+38 	6.873366e+38 	3.695329e+08 	3.333333e-01 	
1.204658e+06 	1.218562e+09 	5.100376e+03 	5.945978e+21 	3.982424e+01 	2.748776e+08 	6.902723e+06 	9.429710e+38 	6.872650e+38 	3.662519e+08 	3.333333e-01 	
1.204703e+06 	1.217040e+09 	5.051084e+03 	5.914035e+21 	4.020957e+01 	2.747058e+08 	6.832292e+06 	9.428592e+38 	6.871931e+38 	3.629997e+08 	3.333333e-01 	
1.204748e+06 	1.215521e+09 	5.002270e+03 	5.882311e+21 	4.059862e+01 	2.745343e+08 	6.762586e+06 	9.427468e+38 	6.871208e+38 	3.597759e+08 	3.333333e-01 	
1.204794e+06 	1.214006e+09 	4.953927e+03 	5.850802e+21 	4.099143e+01 	2.743631e+08 	6.693599e+06 	9.426339e+38 	6.870481e+38 	3.565805e+08 	3.333333e-01 	
1.204839e+06 	1.212494e+09 	4.906051e+03 	5.819508e+21 	4.138803e+01 	2.741923e+08 	6.625321e+06 	9.425204e+38 	6.869750e+38 	3.534130e+08 	3.333333e-01 	
1.204885e+06 	1.210986e+09 	4.858638e+03 	5.788425e+21 	4.178845e+01 	2.740218e+08 	6.557747e+06 	9.424063e+38 	6.869015e+38 	3.502733e+08 	3.333333e-01 	
1.204931e+06 	1.209482e+09 	4.811683e+03 	5.757554e+21 	4.219274e+01 	2.738515e+08 	6.490869e+06 	9.422916e+38 	6.868277e+38 	3.471611e+08 	3.333333e-01 	
1.204977e+06 	1.207982e+09 	4.765182e+03 	5.726892e+21 	4.260093e+01 	2.736816e+08 	6.424679e+06 	9.421763e+38 	6.867534e+38 	3.440763e+08 	3.333333e-01 	
1.205023e+06 	1.206485e+09 	4.719130e+03 	5.696437e+21 	4.301306e+01 	2.735120e+08 	6.359170e+06 	9.420605e+38 	6.866787e+38 	3.410185e+08 	3.333333e-01 	
1.205069e+06 	1.204992e+09 	4.673523e+03 	5.666189e+21 	4.342916e+01 	2.733427e+08 	6.294335e+06 	9.419441e+38 	6.866037e+38 	3.379876e+08 	3.333333e-01 	
1.205115e+06 	1.203502e+09 	4.628357e+03 	5.636145e+21 	4.384928e+01 	2.731737e+08 	6.230168e+06 	9.418271e+38 	6.865282e+38 	3.349832e+08 	3.333333e-01 	
1.205162e+06 	1.202016e+09 	4.583628e+03 	5.606303e+21 	4.427345e+01 	2.730050e+08 	6.166661e+06 	9.417095e+38 	6.864523e+38 	3.320052e+08 	3.333333e-01 	
1.205208e+06 	1.200534e+09 	4.539331e+03 	5.576661e+21 	4.470172e+01 	2.728366e+08 	6.103808e+06 	9.415913e+38 	6.863760e+38 	3.290534e+08 	3.333333e-01 	
1.205255e+06 	1.199055e+09 	4.495462e+03 	5.547218e+21 	4.513411e+01 	2.726685e+08 	6.041601e+06 	9.414725e+38 	6.862993e+38 	3.261275e+08 	3.333333e-01 	
1.205302e+06 	1.197580e+09 	4.452016e+03 	5.517971e+21 	4.557068e+01 	2.725007e+08 	5.980034e+06 	9.413531e+38 	6.862222e+38 	3.232273e+08 	3.333333e-01 	
1.205349e+06 	1.196108e+09 	4.408991e+03 	5.488920e+21 	4.601145e+01 	2.723332e+08 	5.919100e+06 	9.412331e+38 	6.861447e+38 	3.203525e+08 	3.333333e-01 	
1.205396e+06 	1.194639e+09 	4.366382e+03 	5.460062e+21 	4.645648e+01 	2.721660e+08 	5.858793e+06 	9.411124e+38 	6.860667e+38 	3.175031e+08 	3.333333e-01 	
1.205444e+06 	1.193175e+09 	4.324184e+03 	5.431396e+21 	4.690580e+01 	2.719991e+08 	5.799105e+06 	9.409912e+38 	6.859884e+38 	3.146786e+08 	3.333333e-01 	
1.205491e+06 	1.191713e+09 	4.282394e+03 	5.402920e+21 	4.735945e+01 	2.718325e+08 	5.740032e+06 	9.408693e+38 	6.859096e+38 	3.118791e+08 	3.333333e-01 	
1.205539e+06 	1.190255e+09 	4.241008e+03 	5.374634e+21 	4.781748e+01 	2.716662e+08 	5.681566e+06 	9.407469e+38 	6.858304e+38 	3.091041e+08 	3.333333e-01 	
