r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200533e+06 	1.248824e+09 	3.427450e+04 	8.791305e+21 	2.992512e+00 	2.782698e+08 	9.312170e+07 	6.759886e+38 	4.920505e+38 	2.417476e+09 	3.333333e-01 	
1.200550e+06 	1.246230e+09 	3.393214e+04 	8.708459e+21 	3.022610e+00 	2.779806e+08 	9.209743e+07 	6.759790e+38 	4.920461e+38 	2.396383e+09 	3.333333e-01 	
1.200567e+06 	1.243643e+09 	3.359319e+04 	8.626460e+21 	3.053011e+00 	2.776920e+08 	9.108451e+07 	6.759693e+38 	4.920417e+38 	2.375470e+09 	3.333333e-01 	
1.200585e+06 	1.241063e+09 	3.325763e+04 	8.545299e+21 	3.083717e+00 	2.774038e+08 	9.008279e+07 	6.759596e+38 	4.920373e+38 	2.354736e+09 	3.333333e-01 	
1.200602e+06 	1.238491e+09 	3.292543e+04 	8.464968e+21 	3.114733e+00 	2.771162e+08 	8.909218e+07 	6.759499e+38 	4.920329e+38 	2.334179e+09 	3.333333e-01 	
1.200619e+06 	1.235926e+09 	3.259654e+04 	8.385458e+21 	3.146060e+00 	2.768291e+08 	8.811253e+07 	6.759401e+38 	4.920285e+38 	2.313798e+09 	3.333333e-01 	
1.200637e+06 	1.233368e+09 	3.227094e+04 	8.306759e+21 	3.177703e+00 	2.765424e+08 	8.714373e+07 	6.759304e+38 	4.920240e+38 	2.293592e+09 	3.333333e-01 	
1.200654e+06 	1.230817e+09 	3.194859e+04 	8.228863e+21 	3.209663e+00 	2.762563e+08 	8.618565e+07 	6.759207e+38 	4.920196e+38 	2.273558e+09 	3.333333e-01 	
1.200671e+06 	1.228274e+09 	3.162946e+04 	8.151761e+21 	3.241945e+00 	2.759707e+08 	8.523818e+07 	6.759109e+38 	4.920151e+38 	2.253696e+09 	3.333333e-01 	
1.200689e+06 	1.225737e+09 	3.131351e+04 	8.075444e+21 	3.274552e+00 	2.756856e+08 	8.430120e+07 	6.759011e+38 	4.920107e+38 	2.234004e+09 	3.333333e-01 	
1.200706e+06 	1.223207e+09 	3.100073e+04 	7.999903e+21 	3.307487e+00 	2.754010e+08 	8.337458e+07 	6.758913e+38 	4.920062e+38 	2.214480e+09 	3.333333e-01 	
1.200723e+06 	1.220685e+09 	3.069106e+04 	7.925131e+21 	3.340753e+00 	2.751169e+08 	8.245822e+07 	6.758815e+38 	4.920017e+38 	2.195124e+09 	3.333333e-01 	
1.200741e+06 	1.218170e+09 	3.038449e+04 	7.851119e+21 	3.374354e+00 	2.748333e+08 	8.155200e+07 	6.758717e+38 	4.919972e+38 	2.175933e+09 	3.333333e-01 	
1.200758e+06 	1.215661e+09 	3.008099e+04 	7.777859e+21 	3.408292e+00 	2.745502e+08 	8.065581e+07 	6.758619e+38 	4.919927e+38 	2.156907e+09 	3.333333e-01 	
1.200775e+06 	1.213160e+09 	2.978051e+04 	7.705343e+21 	3.442573e+00 	2.742676e+08 	7.976954e+07 	6.758520e+38 	4.919882e+38 	2.138044e+09 	3.333333e-01 	
1.200792e+06 	1.210665e+09 	2.948304e+04 	7.633565e+21 	3.477197e+00 	2.739855e+08 	7.889308e+07 	6.758422e+38 	4.919837e+38 	2.119342e+09 	3.333333e-01 	
1.200810e+06 	1.208178e+09 	2.918853e+04 	7.562517e+21 	3.512170e+00 	2.737039e+08 	7.802631e+07 	6.758323e+38 	4.919791e+38 	2.100801e+09 	3.333333e-01 	
1.200827e+06 	1.205698e+09 	2.889697e+04 	7.492191e+21 	3.547495e+00 	2.734228e+08 	7.716913e+07 	6.758224e+38 	4.919746e+38 	2.082419e+09 	3.333333e-01 	
1.200844e+06 	1.203224e+09 	2.860833e+04 	7.422576e+21 	3.583176e+00 	2.731422e+08 	7.632144e+07 	6.758125e+38 	4.919700e+38 	2.064194e+09 	3.333333e-01 	
1.200862e+06 	1.200758e+09 	2.832256e+04 	7.353667e+21 	3.619215e+00 	2.728621e+08 	7.548312e+07 	6.758026e+38 	4.919655e+38 	2.046125e+09 	3.333333e-01 	
1.200879e+06 	1.198298e+09 	2.803965e+04 	7.285456e+21 	3.655616e+00 	2.725825e+08 	7.465407e+07 	6.757927e+38 	4.919609e+38 	2.028211e+09 	3.333333e-01 	
1.200896e+06 	1.195846e+09 	2.775956e+04 	7.217935e+21 	3.692384e+00 	2.723034e+08 	7.383420e+07 	6.757827e+38 	4.919563e+38 	2.010451e+09 	3.333333e-01 	
1.200913e+06 	1.193400e+09 	2.748228e+04 	7.151096e+21 	3.729521e+00 	2.720248e+08 	7.302339e+07 	6.757728e+38 	4.919517e+38 	1.992844e+09 	3.333333e-01 	
1.200931e+06 	1.190961e+09 	2.720776e+04 	7.084934e+21 	3.767032e+00 	2.717467e+08 	7.222155e+07 	6.757628e+38 	4.919471e+38 	1.975387e+09 	3.333333e-01 	
1.200948e+06 	1.188529e+09 	2.693599e+04 	7.019440e+21 	3.804921e+00 	2.714690e+08 	7.142857e+07 	6.757528e+38 	4.919425e+38 	1.958080e+09 	3.333333e-01 	
1.200965e+06 	1.186104e+09 	2.666693e+04 	6.954608e+21 	3.843190e+00 	2.711919e+08 	7.064436e+07 	6.757428e+38 	4.919378e+38 	1.940922e+09 	3.333333e-01 	
1.200983e+06 	1.183685e+09 	2.640055e+04 	6.890432e+21 	3.881844e+00 	2.709153e+08 	6.986883e+07 	6.757328e+38 	4.919332e+38 	1.923911e+09 	3.333333e-01 	
1.201000e+06 	1.181274e+09 	2.613684e+04 	6.826904e+21 	3.920888e+00 	2.706392e+08 	6.910187e+07 	6.757228e+38 	4.919285e+38 	1.907046e+09 	3.333333e-01 	
1.201017e+06 	1.178869e+09 	2.587576e+04 	6.764017e+21 	3.960323e+00 	2.703636e+08 	6.834339e+07 	6.757127e+38 	4.919238e+38 	1.890326e+09 	3.333333e-01 	
1.201034e+06 	1.176471e+09 	2.561729e+04 	6.701763e+21 	4.000156e+00 	2.700884e+08 	6.759329e+07 	6.757027e+38 	4.919192e+38 	1.873750e+09 	3.333333e-01 	
1.201052e+06 	1.174079e+09 	2.536140e+04 	6.640137e+21 	4.040389e+00 	2.698138e+08 	6.685148e+07 	6.756926e+38 	4.919145e+38 	1.857316e+09 	3.333333e-01 	
1.201069e+06 	1.171695e+09 	2.510807e+04 	6.579131e+21 	4.081027e+00 	2.695397e+08 	6.611788e+07 	6.756825e+38 	4.919098e+38 	1.841023e+09 	3.333333e-01 	
1.201086e+06 	1.169317e+09 	2.485727e+04 	6.518738e+21 	4.122073e+00 	2.692660e+08 	6.539238e+07 	6.756724e+38 	4.919051e+38 	1.824870e+09 	3.333333e-01 	
1.201104e+06 	1.166945e+09 	2.460897e+04 	6.458952e+21 	4.163533e+00 	2.689928e+08 	6.467489e+07 	6.756623e+38 	4.919003e+38 	1.808856e+09 	3.333333e-01 	
1.201121e+06 	1.164581e+09 	2.436316e+04 	6.399767e+21 	4.205409e+00 	2.687202e+08 	6.396534e+07 	6.756521e+38 	4.918956e+38 	1.792980e+09 	3.333333e-01 	
1.201138e+06 	1.162223e+09 	2.411980e+04 	6.341178e+21 	4.247707e+00 	2.684480e+08 	6.326363e+07 	6.756420e+38 	4.918908e+38 	1.777240e+09 	3.333333e-01 	
1.201155e+06 	1.159872e+09 	2.387887e+04 	6.283177e+21 	4.290430e+00 	2.681763e+08 	6.256967e+07 	6.756318e+38 	4.918861e+38 	1.761635e+09 	3.333333e-01 	
1.201173e+06 	1.157527e+09 	2.364034e+04 	6.225759e+21 	4.333582e+00 	2.679051e+08 	6.188338e+07 	6.756216e+38 	4.918813e+38 	1.746165e+09 	3.333333e-01 	
1.201190e+06 	1.155189e+09 	2.340420e+04 	6.168918e+21 	4.377169e+00 	2.676344e+08 	6.120467e+07 	6.756114e+38 	4.918765e+38 	1.730828e+09 	3.333333e-01 	
1.201207e+06 	1.152858e+09 	2.317042e+04 	6.112646e+21 	4.421194e+00 	2.673642e+08 	6.053346e+07 	6.756012e+38 	4.918717e+38 	1.715622e+09 	3.333333e-01 	
1.201224e+06 	1.150533e+09 	2.293898e+04 	6.056938e+21 	4.465662e+00 	2.670945e+08 	5.986967e+07 	6.755910e+38 	4.918669e+38 	1.700548e+09 	3.333333e-01 	
1.201242e+06 	1.148215e+09 	2.270984e+04 	6.001788e+21 	4.510577e+00 	2.668253e+08 	5.921320e+07 	6.755807e+38 	4.918621e+38 	1.685603e+09 	3.333333e-01 	
1.201259e+06 	1.145903e+09 	2.248300e+04 	5.947190e+21 	4.555944e+00 	2.665566e+08 	5.856399e+07 	6.755705e+38 	4.918573e+38 	1.670787e+09 	3.333333e-01 	
1.201276e+06 	1.143598e+09 	2.225842e+04 	5.893137e+21 	4.601768e+00 	2.662883e+08 	5.792195e+07 	6.755602e+38 	4.918524e+38 	1.656099e+09 	3.333333e-01 	
1.201294e+06 	1.141299e+09 	2.203608e+04 	5.839625e+21 	4.648052e+00 	2.660206e+08 	5.728699e+07 	6.755499e+38 	4.918476e+38 	1.641537e+09 	3.333333e-01 	
1.201311e+06 	1.139007e+09 	2.181596e+04 	5.786647e+21 	4.694801e+00 	2.657533e+08 	5.665905e+07 	6.755395e+38 	4.918427e+38 	1.627100e+09 	3.333333e-01 	
1.201328e+06 	1.136721e+09 	2.159805e+04 	5.734200e+21 	4.742021e+00 	2.654865e+08 	5.603804e+07 	6.755292e+38 	4.918378e+38 	1.612788e+09 	3.333333e-01 	
1.201345e+06 	1.134442e+09 	2.138231e+04 	5.682276e+21 	4.789716e+00 	2.652202e+08 	5.542389e+07 	6.755189e+38 	4.918329e+38 	1.598599e+09 	3.333333e-01 	
1.201363e+06 	1.132169e+09 	2.116872e+04 	5.630871e+21 	4.837891e+00 	2.649544e+08 	5.481652e+07 	6.755085e+38 	4.918280e+38 	1.584532e+09 	3.333333e-01 	
1.201380e+06 	1.129903e+09 	2.095727e+04 	5.579977e+21 	4.886550e+00 	2.646891e+08 	5.421586e+07 	6.754981e+38 	4.918231e+38 	1.570587e+09 	3.333333e-01 	
1.201397e+06 	1.127643e+09 	2.074793e+04 	5.529591e+21 	4.935698e+00 	2.644243e+08 	5.362182e+07 	6.754877e+38 	4.918181e+38 	1.556762e+09 	3.333333e-01 	
1.201415e+06 	1.125390e+09 	2.054068e+04 	5.479707e+21 	4.985341e+00 	2.641599e+08 	5.303435e+07 	6.754773e+38 	4.918132e+38 	1.543056e+09 	3.333333e-01 	
1.201432e+06 	1.123142e+09 	2.033550e+04 	5.430319e+21 	5.035483e+00 	2.638960e+08 	5.245335e+07 	6.754668e+38 	4.918082e+38 	1.529468e+09 	3.333333e-01 	
1.201449e+06 	1.120902e+09 	2.013237e+04 	5.381422e+21 	5.086129e+00 	2.636327e+08 	5.187877e+07 	6.754564e+38 	4.918032e+38 	1.515997e+09 	3.333333e-01 	
1.201466e+06 	1.118667e+09 	1.993127e+04 	5.333010e+21 	5.137285e+00 	2.633698e+08 	5.131053e+07 	6.754459e+38 	4.917983e+38 	1.502643e+09 	3.333333e-01 	
1.201484e+06 	1.116439e+09 	1.973218e+04 	5.285080e+21 	5.188955e+00 	2.631073e+08 	5.074856e+07 	6.754354e+38 	4.917933e+38 	1.489404e+09 	3.333333e-01 	
1.201501e+06 	1.114217e+09 	1.953508e+04 	5.237627e+21 	5.241145e+00 	2.628454e+08 	5.019279e+07 	6.754249e+38 	4.917882e+38 	1.476279e+09 	3.333333e-01 	
1.201518e+06 	1.112002e+09 	1.933995e+04 	5.190645e+21 	5.293860e+00 	2.625840e+08 	4.964315e+07 	6.754143e+38 	4.917832e+38 	1.463267e+09 	3.333333e-01 	
1.201536e+06 	1.109793e+09 	1.914676e+04 	5.144130e+21 	5.347105e+00 	2.623230e+08 	4.909958e+07 	6.754038e+38 	4.917782e+38 	1.450368e+09 	3.333333e-01 	
1.201553e+06 	1.107590e+09 	1.895551e+04 	5.098075e+21 	5.400885e+00 	2.620626e+08 	4.856201e+07 	6.753932e+38 	4.917731e+38 	1.437580e+09 	3.333333e-01 	
1.201570e+06 	1.105393e+09 	1.876616e+04 	5.052477e+21 	5.455207e+00 	2.618026e+08 	4.803036e+07 	6.753826e+38 	4.917680e+38 	1.424902e+09 	3.333333e-01 	
1.201587e+06 	1.103203e+09 	1.857871e+04 	5.007330e+21 	5.510075e+00 	2.615431e+08 	4.750458e+07 	6.753720e+38 	4.917630e+38 	1.412334e+09 	3.333333e-01 	
1.201605e+06 	1.101019e+09 	1.839313e+04 	4.962630e+21 	5.565494e+00 	2.612840e+08 	4.698460e+07 	6.753613e+38 	4.917579e+38 	1.399875e+09 	3.333333e-01 	
1.201622e+06 	1.098841e+09 	1.820940e+04 	4.918371e+21 	5.621471e+00 	2.610255e+08 	4.647035e+07 	6.753507e+38 	4.917527e+38 	1.387523e+09 	3.333333e-01 	
1.201639e+06 	1.096669e+09 	1.802751e+04 	4.874550e+21 	5.678011e+00 	2.607674e+08 	4.596178e+07 	6.753400e+38 	4.917476e+38 	1.375278e+09 	3.333333e-01 	
1.201657e+06 	1.094504e+09 	1.784744e+04 	4.831162e+21 	5.735120e+00 	2.605098e+08 	4.545881e+07 	6.753293e+38 	4.917425e+38 	1.363139e+09 	3.333333e-01 	
1.201674e+06 	1.092344e+09 	1.766916e+04 	4.788202e+21 	5.792803e+00 	2.602527e+08 	4.496139e+07 	6.753186e+38 	4.917373e+38 	1.351104e+09 	3.333333e-01 	
1.201691e+06 	1.090191e+09 	1.749266e+04 	4.745666e+21 	5.851066e+00 	2.599960e+08 	4.446945e+07 	6.753079e+38 	4.917321e+38 	1.339174e+09 	3.333333e-01 	
1.201709e+06 	1.088044e+09 	1.731793e+04 	4.703551e+21 	5.909915e+00 	2.597399e+08 	4.398294e+07 	6.752971e+38 	4.917270e+38 	1.327347e+09 	3.333333e-01 	
1.201726e+06 	1.085903e+09 	1.714495e+04 	4.661852e+21 	5.969356e+00 	2.594842e+08 	4.350179e+07 	6.752864e+38 	4.917218e+38 	1.315622e+09 	3.333333e-01 	
1.201743e+06 	1.083768e+09 	1.697369e+04 	4.620563e+21 	6.029395e+00 	2.592290e+08 	4.302595e+07 	6.752756e+38 	4.917165e+38 	1.303999e+09 	3.333333e-01 	
1.201761e+06 	1.081639e+09 	1.680414e+04 	4.579680e+21 	6.090037e+00 	2.589743e+08 	4.255535e+07 	6.752647e+38 	4.917113e+38 	1.292476e+09 	3.333333e-01 	
1.201778e+06 	1.079517e+09 	1.663628e+04 	4.539199e+21 	6.151290e+00 	2.587201e+08 	4.208993e+07 	6.752539e+38 	4.917061e+38 	1.281053e+09 	3.333333e-01 	
1.201795e+06 	1.077400e+09 	1.647011e+04 	4.499116e+21 	6.213158e+00 	2.584663e+08 	4.162965e+07 	6.752431e+38 	4.917008e+38 	1.269729e+09 	3.333333e-01 	
1.201813e+06 	1.075289e+09 	1.630559e+04 	4.459427e+21 	6.275649e+00 	2.582130e+08 	4.117444e+07 	6.752322e+38 	4.916955e+38 	1.258503e+09 	3.333333e-01 	
1.201830e+06 	1.073185e+09 	1.614271e+04 	4.420127e+21 	6.338768e+00 	2.579602e+08 	4.072424e+07 	6.752213e+38 	4.916902e+38 	1.247374e+09 	3.333333e-01 	
1.201847e+06 	1.071086e+09 	1.598147e+04 	4.381213e+21 	6.402522e+00 	2.577079e+08 	4.027901e+07 	6.752104e+38 	4.916849e+38 	1.236341e+09 	3.333333e-01 	
1.201865e+06 	1.068994e+09 	1.582183e+04 	4.342681e+21 	6.466918e+00 	2.574560e+08 	3.983868e+07 	6.751994e+38 	4.916796e+38 	1.225404e+09 	3.333333e-01 	
1.201882e+06 	1.066907e+09 	1.566379e+04 	4.304528e+21 	6.531961e+00 	2.572046e+08 	3.940320e+07 	6.751884e+38 	4.916743e+38 	1.214562e+09 	3.333333e-01 	
1.201899e+06 	1.064827e+09 	1.550732e+04 	4.266749e+21 	6.597658e+00 	2.569537e+08 	3.897253e+07 	6.751775e+38 	4.916689e+38 	1.203814e+09 	3.333333e-01 	
1.201917e+06 	1.062752e+09 	1.535242e+04 	4.229339e+21 	6.664015e+00 	2.567033e+08 	3.854659e+07 	6.751665e+38 	4.916636e+38 	1.193158e+09 	3.333333e-01 	
1.201934e+06 	1.060683e+09 	1.519907e+04 	4.192296e+21 	6.731041e+00 	2.564533e+08 	3.812535e+07 	6.751554e+38 	4.916582e+38 	1.182596e+09 	3.333333e-01 	
1.201951e+06 	1.058621e+09 	1.504725e+04 	4.155615e+21 	6.798740e+00 	2.562038e+08 	3.770874e+07 	6.751444e+38 	4.916528e+38 	1.172124e+09 	3.333333e-01 	
1.201969e+06 	1.056564e+09 	1.489694e+04 	4.119292e+21 	6.867120e+00 	2.559548e+08 	3.729673e+07 	6.751333e+38 	4.916474e+38 	1.161744e+09 	3.333333e-01 	
1.201986e+06 	1.054513e+09 	1.474814e+04 	4.083324e+21 	6.936187e+00 	2.557063e+08 	3.688925e+07 	6.751222e+38 	4.916419e+38 	1.151454e+09 	3.333333e-01 	
1.202003e+06 	1.052468e+09 	1.460082e+04 	4.047706e+21 	7.005950e+00 	2.554582e+08 	3.648626e+07 	6.751111e+38 	4.916365e+38 	1.141252e+09 	3.333333e-01 	
1.202021e+06 	1.050428e+09 	1.445497e+04 	4.012436e+21 	7.076414e+00 	2.552106e+08 	3.608770e+07 	6.750999e+38 	4.916310e+38 	1.131140e+09 	3.333333e-01 	
1.202038e+06 	1.048395e+09 	1.431059e+04 	3.977510e+21 	7.147586e+00 	2.549634e+08 	3.569354e+07 	6.750887e+38 	4.916255e+38 	1.121115e+09 	3.333333e-01 	
1.202056e+06 	1.046367e+09 	1.416764e+04 	3.942924e+21 	7.219475e+00 	2.547168e+08 	3.530371e+07 	6.750776e+38 	4.916201e+38 	1.111177e+09 	3.333333e-01 	
1.202073e+06 	1.044346e+09 	1.402612e+04 	3.908676e+21 	7.292086e+00 	2.544706e+08 	3.491818e+07 	6.750663e+38 	4.916145e+38 	1.101326e+09 	3.333333e-01 	
1.202090e+06 	1.042330e+09 	1.388601e+04 	3.874762e+21 	7.365428e+00 	2.542249e+08 	3.453689e+07 	6.750551e+38 	4.916090e+38 	1.091559e+09 	3.333333e-01 	
1.202108e+06 	1.040320e+09 	1.374731e+04 	3.841177e+21 	7.439507e+00 	2.539796e+08 	3.415979e+07 	6.750438e+38 	4.916035e+38 	1.081878e+09 	3.333333e-01 	
1.202125e+06 	1.038316e+09 	1.360999e+04 	3.807919e+21 	7.514331e+00 	2.537349e+08 	3.378685e+07 	6.750325e+38 	4.915979e+38 	1.072281e+09 	3.333333e-01 	
1.202143e+06 	1.036317e+09 	1.347404e+04 	3.774984e+21 	7.589908e+00 	2.534905e+08 	3.341801e+07 	6.750212e+38 	4.915923e+38 	1.062767e+09 	3.333333e-01 	
1.202160e+06 	1.034324e+09 	1.333945e+04 	3.742368e+21 	7.666244e+00 	2.532467e+08 	3.305323e+07 	6.750099e+38 	4.915867e+38 	1.053336e+09 	3.333333e-01 	
1.202177e+06 	1.032337e+09 	1.320620e+04 	3.710069e+21 	7.743349e+00 	2.530033e+08 	3.269247e+07 	6.749985e+38 	4.915811e+38 	1.043987e+09 	3.333333e-01 	
1.202195e+06 	1.030356e+09 	1.307429e+04 	3.678082e+21 	7.821228e+00 	2.527604e+08 	3.233567e+07 	6.749871e+38 	4.915755e+38 	1.034719e+09 	3.333333e-01 	
1.202212e+06 	1.028380e+09 	1.294369e+04 	3.646406e+21 	7.899891e+00 	2.525180e+08 	3.198280e+07 	6.749757e+38 	4.915698e+38 	1.025532e+09 	3.333333e-01 	
1.202230e+06 	1.026410e+09 	1.281440e+04 	3.615036e+21 	7.979346e+00 	2.522760e+08 	3.163381e+07 	6.749643e+38 	4.915641e+38 	1.016424e+09 	3.333333e-01 	
1.202247e+06 	1.024446e+09 	1.268640e+04 	3.583970e+21 	8.059599e+00 	2.520345e+08 	3.128866e+07 	6.749528e+38 	4.915585e+38 	1.007396e+09 	3.333333e-01 	
1.202265e+06 	1.022487e+09 	1.255967e+04 	3.553206e+21 	8.140659e+00 	2.517934e+08 	3.094731e+07 	6.749413e+38 	4.915528e+38 	9.984463e+08 	3.333333e-01 	
1.202282e+06 	1.020534e+09 	1.243422e+04 	3.522738e+21 	8.222534e+00 	2.515529e+08 	3.060971e+07 	6.749298e+38 	4.915470e+38 	9.895745e+08 	3.333333e-01 	
1.202300e+06 	1.018587e+09 	1.231001e+04 	3.492565e+21 	8.305233e+00 	2.513128e+08 	3.027582e+07 	6.749183e+38 	4.915413e+38 	9.807798e+08 	3.333333e-01 	
1.202317e+06 	1.016645e+09 	1.218705e+04 	3.462683e+21 	8.388763e+00 	2.510731e+08 	2.994561e+07 	6.749067e+38 	4.915355e+38 	9.720617e+08 	3.333333e-01 	
1.202335e+06 	1.014709e+09 	1.206531e+04 	3.433089e+21 	8.473134e+00 	2.508339e+08 	2.961903e+07 	6.748951e+38 	4.915298e+38 	9.634195e+08 	3.333333e-01 	
1.202352e+06 	1.012779e+09 	1.194480e+04 	3.403780e+21 	8.558353e+00 	2.505952e+08 	2.929604e+07 	6.748835e+38 	4.915240e+38 	9.548525e+08 	3.333333e-01 	
