r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.220966e+06 	1.419380e+09 	4.946552e+02 	1.027935e+22 	1.260929e+03 	2.966639e+08 	2.352577e+05 	1.184674e+39 	8.677164e+38 	3.277399e+07 	3.333333e-01 	
1.222301e+06 	1.416041e+09 	4.904137e+02 	1.018290e+22 	1.268805e+03 	2.963148e+08 	2.335224e+05 	1.182702e+39 	8.666177e+38 	3.257653e+07 	3.333333e-01 	
1.223639e+06 	1.412709e+09 	4.862087e+02 	1.008733e+22 	1.276727e+03 	2.959660e+08 	2.318003e+05 	1.180735e+39 	8.655208e+38 	3.238028e+07 	3.333333e-01 	
1.224980e+06 	1.409385e+09 	4.820396e+02 	9.992647e+21 	1.284696e+03 	2.956175e+08 	2.300913e+05 	1.178771e+39 	8.644255e+38 	3.218523e+07 	3.333333e-01 	
1.226323e+06 	1.406067e+09 	4.779064e+02 	9.898832e+21 	1.292712e+03 	2.952694e+08 	2.283952e+05 	1.176810e+39 	8.633319e+38 	3.199136e+07 	3.333333e-01 	
1.227670e+06 	1.402757e+09 	4.738085e+02 	9.805877e+21 	1.300775e+03 	2.949216e+08 	2.267121e+05 	1.174854e+39 	8.622400e+38 	3.179869e+07 	3.333333e-01 	
1.229019e+06 	1.399454e+09 	4.697458e+02 	9.713777e+21 	1.308886e+03 	2.945742e+08 	2.250418e+05 	1.172902e+39 	8.611498e+38 	3.160719e+07 	3.333333e-01 	
1.230370e+06 	1.396157e+09 	4.657180e+02 	9.622522e+21 	1.317045e+03 	2.942271e+08 	2.233841e+05 	1.170954e+39 	8.600614e+38 	3.141686e+07 	3.333333e-01 	
1.231725e+06 	1.392868e+09 	4.617246e+02 	9.532106e+21 	1.325253e+03 	2.938803e+08 	2.217391e+05 	1.169010e+39 	8.589746e+38 	3.122769e+07 	3.333333e-01 	
1.233082e+06 	1.389586e+09 	4.577655e+02 	9.442522e+21 	1.333508e+03 	2.935339e+08 	2.201066e+05 	1.167069e+39 	8.578896e+38 	3.103968e+07 	3.333333e-01 	
1.234442e+06 	1.386312e+09 	4.538404e+02 	9.353762e+21 	1.341813e+03 	2.931878e+08 	2.184864e+05 	1.165133e+39 	8.568063e+38 	3.085282e+07 	3.333333e-01 	
1.235805e+06 	1.383044e+09 	4.499489e+02 	9.265820e+21 	1.350167e+03 	2.928420e+08 	2.168785e+05 	1.163201e+39 	8.557247e+38 	3.066709e+07 	3.333333e-01 	
1.237170e+06 	1.379783e+09 	4.460908e+02 	9.178687e+21 	1.358570e+03 	2.924966e+08 	2.152828e+05 	1.161272e+39 	8.546447e+38 	3.048250e+07 	3.333333e-01 	
1.238539e+06 	1.376529e+09 	4.422658e+02 	9.092356e+21 	1.367023e+03 	2.921515e+08 	2.136993e+05 	1.159347e+39 	8.535665e+38 	3.029903e+07 	3.333333e-01 	
1.239910e+06 	1.373283e+09 	4.384735e+02 	9.006821e+21 	1.375526e+03 	2.918068e+08 	2.121277e+05 	1.157427e+39 	8.524899e+38 	3.011669e+07 	3.333333e-01 	
1.241284e+06 	1.370043e+09 	4.347138e+02 	8.922073e+21 	1.384079e+03 	2.914624e+08 	2.105681e+05 	1.155510e+39 	8.514150e+38 	2.993546e+07 	3.333333e-01 	
1.242660e+06 	1.366810e+09 	4.309863e+02 	8.838106e+21 	1.392682e+03 	2.911183e+08 	2.090203e+05 	1.153597e+39 	8.503418e+38 	2.975533e+07 	3.333333e-01 	
1.244040e+06 	1.363584e+09 	4.272908e+02 	8.754912e+21 	1.401336e+03 	2.907746e+08 	2.074842e+05 	1.151688e+39 	8.492704e+38 	2.957630e+07 	3.333333e-01 	
1.245422e+06 	1.360366e+09 	4.236270e+02 	8.672484e+21 	1.410042e+03 	2.904312e+08 	2.059598e+05 	1.149783e+39 	8.482006e+38 	2.939836e+07 	3.333333e-01 	
1.246807e+06 	1.357154e+09 	4.199946e+02 	8.590816e+21 	1.418798e+03 	2.900881e+08 	2.044469e+05 	1.147881e+39 	8.471325e+38 	2.922151e+07 	3.333333e-01 	
1.248195e+06 	1.353949e+09 	4.163933e+02 	8.509902e+21 	1.427606e+03 	2.897454e+08 	2.029455e+05 	1.145984e+39 	8.460661e+38 	2.904574e+07 	3.333333e-01 	
1.249586e+06 	1.350751e+09 	4.128229e+02 	8.429735e+21 	1.436466e+03 	2.894030e+08 	2.014554e+05 	1.144090e+39 	8.450014e+38 	2.887104e+07 	3.333333e-01 	
1.250980e+06 	1.347560e+09 	4.092831e+02 	8.350307e+21 	1.445378e+03 	2.890610e+08 	1.999766e+05 	1.142201e+39 	8.439383e+38 	2.869740e+07 	3.333333e-01 	
1.252376e+06 	1.344376e+09 	4.057737e+02 	8.271613e+21 	1.454343e+03 	2.887193e+08 	1.985090e+05 	1.140315e+39 	8.428770e+38 	2.852482e+07 	3.333333e-01 	
1.253776e+06 	1.341199e+09 	4.022944e+02 	8.193646e+21 	1.463361e+03 	2.883779e+08 	1.970525e+05 	1.138433e+39 	8.418172e+38 	2.835329e+07 	3.333333e-01 	
1.255178e+06 	1.338028e+09 	3.988449e+02 	8.116398e+21 	1.472431e+03 	2.880369e+08 	1.956071e+05 	1.136555e+39 	8.407592e+38 	2.818280e+07 	3.333333e-01 	
1.256583e+06 	1.334865e+09 	3.954250e+02 	8.039864e+21 	1.481555e+03 	2.876962e+08 	1.941726e+05 	1.134680e+39 	8.397028e+38 	2.801336e+07 	3.333333e-01 	
1.257991e+06 	1.331708e+09 	3.920344e+02 	7.964036e+21 	1.490733e+03 	2.873558e+08 	1.927489e+05 	1.132810e+39 	8.386481e+38 	2.784494e+07 	3.333333e-01 	
1.259401e+06 	1.328559e+09 	3.886729e+02 	7.888908e+21 	1.499964e+03 	2.870158e+08 	1.913360e+05 	1.130943e+39 	8.375951e+38 	2.767756e+07 	3.333333e-01 	
1.260815e+06 	1.325416e+09 	3.853402e+02 	7.814475e+21 	1.509250e+03 	2.866761e+08 	1.899337e+05 	1.129080e+39 	8.365438e+38 	2.751119e+07 	3.333333e-01 	
1.262232e+06 	1.322280e+09 	3.820360e+02 	7.740729e+21 	1.518590e+03 	2.863367e+08 	1.885421e+05 	1.127221e+39 	8.354942e+38 	2.734583e+07 	3.333333e-01 	
1.263651e+06 	1.319150e+09 	3.787602e+02 	7.667667e+21 	1.527985e+03 	2.859977e+08 	1.871610e+05 	1.125366e+39 	8.344462e+38 	2.718148e+07 	3.333333e-01 	
1.265073e+06 	1.316028e+09 	3.755125e+02 	7.595281e+21 	1.537436e+03 	2.856591e+08 	1.857903e+05 	1.123514e+39 	8.333999e+38 	2.701813e+07 	3.333333e-01 	
1.266498e+06 	1.312912e+09 	3.722927e+02 	7.523564e+21 	1.546942e+03 	2.853207e+08 	1.844299e+05 	1.121667e+39 	8.323552e+38 	2.685577e+07 	3.333333e-01 	
1.267926e+06 	1.309803e+09 	3.691004e+02 	7.452511e+21 	1.556503e+03 	2.849827e+08 	1.830798e+05 	1.119823e+39 	8.313122e+38 	2.669440e+07 	3.333333e-01 	
1.269357e+06 	1.306701e+09 	3.659356e+02 	7.382116e+21 	1.566121e+03 	2.846450e+08 	1.817399e+05 	1.117982e+39 	8.302708e+38 	2.653402e+07 	3.333333e-01 	
1.270791e+06 	1.303606e+09 	3.627978e+02 	7.312372e+21 	1.575795e+03 	2.843077e+08 	1.804102e+05 	1.116146e+39 	8.292311e+38 	2.637461e+07 	3.333333e-01 	
1.272228e+06 	1.300517e+09 	3.596870e+02 	7.243274e+21 	1.585526e+03 	2.839707e+08 	1.790904e+05 	1.114313e+39 	8.281931e+38 	2.621616e+07 	3.333333e-01 	
1.273668e+06 	1.297435e+09 	3.566028e+02 	7.174815e+21 	1.595314e+03 	2.836340e+08 	1.777806e+05 	1.112485e+39 	8.271567e+38 	2.605869e+07 	3.333333e-01 	
1.275110e+06 	1.294360e+09 	3.535451e+02 	7.106990e+21 	1.605159e+03 	2.832977e+08 	1.764807e+05 	1.110659e+39 	8.261220e+38 	2.590217e+07 	3.333333e-01 	
1.276556e+06 	1.291292e+09 	3.505136e+02 	7.039794e+21 	1.615062e+03 	2.829617e+08 	1.751906e+05 	1.108838e+39 	8.250889e+38 	2.574660e+07 	3.333333e-01 	
1.278005e+06 	1.288230e+09 	3.475081e+02 	6.973222e+21 	1.625023e+03 	2.826260e+08 	1.739102e+05 	1.107021e+39 	8.240575e+38 	2.559197e+07 	3.333333e-01 	
1.279456e+06 	1.285175e+09 	3.445284e+02 	6.907267e+21 	1.635042e+03 	2.822907e+08 	1.726395e+05 	1.105207e+39 	8.230278e+38 	2.543829e+07 	3.333333e-01 	
1.280910e+06 	1.282126e+09 	3.415742e+02 	6.841923e+21 	1.645120e+03 	2.819557e+08 	1.713783e+05 	1.103397e+39 	8.219996e+38 	2.528554e+07 	3.333333e-01 	
1.282368e+06 	1.279085e+09 	3.386454e+02 	6.777186e+21 	1.655257e+03 	2.816210e+08 	1.701266e+05 	1.101590e+39 	8.209731e+38 	2.513371e+07 	3.333333e-01 	
1.283828e+06 	1.276049e+09 	3.357416e+02 	6.713050e+21 	1.665453e+03 	2.812867e+08 	1.688844e+05 	1.099787e+39 	8.199483e+38 	2.498281e+07 	3.333333e-01 	
1.285291e+06 	1.273021e+09 	3.328628e+02 	6.649508e+21 	1.675709e+03 	2.809527e+08 	1.676515e+05 	1.097988e+39 	8.189250e+38 	2.483283e+07 	3.333333e-01 	
1.286757e+06 	1.269999e+09 	3.300086e+02 	6.586556e+21 	1.686025e+03 	2.806191e+08 	1.664278e+05 	1.096193e+39 	8.179034e+38 	2.468376e+07 	3.333333e-01 	
1.288227e+06 	1.266984e+09 	3.271790e+02 	6.524188e+21 	1.696401e+03 	2.802857e+08 	1.652134e+05 	1.094401e+39 	8.168835e+38 	2.453559e+07 	3.333333e-01 	
1.289699e+06 	1.263975e+09 	3.243735e+02 	6.462400e+21 	1.706837e+03 	2.799527e+08 	1.640082e+05 	1.092613e+39 	8.158652e+38 	2.438832e+07 	3.333333e-01 	
1.291174e+06 	1.260973e+09 	3.215922e+02 	6.401185e+21 	1.717335e+03 	2.796201e+08 	1.628120e+05 	1.090829e+39 	8.148486e+38 	2.424195e+07 	3.333333e-01 	
1.292652e+06 	1.257978e+09 	3.188347e+02 	6.340539e+21 	1.727894e+03 	2.792878e+08 	1.616248e+05 	1.089048e+39 	8.138336e+38 	2.409646e+07 	3.333333e-01 	
1.294133e+06 	1.254989e+09 	3.161008e+02 	6.280457e+21 	1.738515e+03 	2.789558e+08 	1.604465e+05 	1.087272e+39 	8.128202e+38 	2.395186e+07 	3.333333e-01 	
1.295617e+06 	1.252006e+09 	3.133904e+02 	6.220934e+21 	1.749197e+03 	2.786241e+08 	1.592770e+05 	1.085498e+39 	8.118085e+38 	2.380814e+07 	3.333333e-01 	
1.297105e+06 	1.249030e+09 	3.107032e+02 	6.161964e+21 	1.759942e+03 	2.782928e+08 	1.581164e+05 	1.083729e+39 	8.107983e+38 	2.366528e+07 	3.333333e-01 	
1.298595e+06 	1.246061e+09 	3.080391e+02 	6.103543e+21 	1.770750e+03 	2.779618e+08 	1.569644e+05 	1.081963e+39 	8.097898e+38 	2.352329e+07 	3.333333e-01 	
1.300088e+06 	1.243098e+09 	3.053978e+02 	6.045665e+21 	1.781620e+03 	2.776311e+08 	1.558212e+05 	1.080200e+39 	8.087828e+38 	2.338217e+07 	3.333333e-01 	
1.301584e+06 	1.240142e+09 	3.027791e+02 	5.988325e+21 	1.792554e+03 	2.773008e+08 	1.546865e+05 	1.078442e+39 	8.077776e+38 	2.324190e+07 	3.333333e-01 	
1.303083e+06 	1.237192e+09 	3.001829e+02 	5.931518e+21 	1.803551e+03 	2.769708e+08 	1.535603e+05 	1.076687e+39 	8.067739e+38 	2.310248e+07 	3.333333e-01 	
1.304586e+06 	1.234249e+09 	2.976090e+02 	5.875240e+21 	1.814613e+03 	2.766412e+08 	1.524426e+05 	1.074935e+39 	8.057719e+38 	2.296391e+07 	3.333333e-01 	
1.306091e+06 	1.231312e+09 	2.950571e+02 	5.819486e+21 	1.825739e+03 	2.763118e+08 	1.513333e+05 	1.073188e+39 	8.047715e+38 	2.282618e+07 	3.333333e-01 	
1.307599e+06 	1.228382e+09 	2.925271e+02 	5.764251e+21 	1.836930e+03 	2.759828e+08 	1.502322e+05 	1.071443e+39 	8.037727e+38 	2.268928e+07 	3.333333e-01 	
1.309111e+06 	1.225458e+09 	2.900188e+02 	5.709531e+21 	1.848186e+03 	2.756542e+08 	1.491395e+05 	1.069703e+39 	8.027756e+38 	2.255321e+07 	3.333333e-01 	
1.310625e+06 	1.222540e+09 	2.875320e+02 	5.655321e+21 	1.859507e+03 	2.753259e+08 	1.480549e+05 	1.067966e+39 	8.017800e+38 	2.241797e+07 	3.333333e-01 	
1.312143e+06 	1.219629e+09 	2.850666e+02 	5.601616e+21 	1.870895e+03 	2.749979e+08 	1.469785e+05 	1.066233e+39 	8.007860e+38 	2.228354e+07 	3.333333e-01 	
1.313663e+06 	1.216724e+09 	2.826223e+02 	5.548412e+21 	1.882348e+03 	2.746702e+08 	1.459101e+05 	1.064503e+39 	7.997936e+38 	2.214993e+07 	3.333333e-01 	
1.315187e+06 	1.213826e+09 	2.801989e+02 	5.495704e+21 	1.893869e+03 	2.743429e+08 	1.448497e+05 	1.062777e+39 	7.988029e+38 	2.201713e+07 	3.333333e-01 	
1.316714e+06 	1.210934e+09 	2.777963e+02 	5.443487e+21 	1.905456e+03 	2.740159e+08 	1.437973e+05 	1.061054e+39 	7.978137e+38 	2.188513e+07 	3.333333e-01 	
1.318244e+06 	1.208049e+09 	2.754143e+02 	5.391756e+21 	1.917110e+03 	2.736892e+08 	1.427528e+05 	1.059335e+39 	7.968262e+38 	2.175394e+07 	3.333333e-01 	
1.319777e+06 	1.205169e+09 	2.730528e+02 	5.340508e+21 	1.928832e+03 	2.733628e+08 	1.417161e+05 	1.057620e+39 	7.958403e+38 	2.162354e+07 	3.333333e-01 	
1.321313e+06 	1.202296e+09 	2.707115e+02 	5.289738e+21 	1.940622e+03 	2.730368e+08 	1.406872e+05 	1.055908e+39 	7.948559e+38 	2.149392e+07 	3.333333e-01 	
1.322852e+06 	1.199430e+09 	2.683902e+02 	5.239443e+21 	1.952480e+03 	2.727112e+08 	1.396659e+05 	1.054199e+39 	7.938732e+38 	2.136510e+07 	3.333333e-01 	
1.324394e+06 	1.196570e+09 	2.660889e+02 	5.189617e+21 	1.964408e+03 	2.723858e+08 	1.386523e+05 	1.052495e+39 	7.928921e+38 	2.123705e+07 	3.333333e-01 	
1.325940e+06 	1.193716e+09 	2.638073e+02 	5.140256e+21 	1.976404e+03 	2.720608e+08 	1.376463e+05 	1.050793e+39 	7.919126e+38 	2.110977e+07 	3.333333e-01 	
1.327488e+06 	1.190868e+09 	2.615453e+02 	5.091357e+21 	1.988471e+03 	2.717361e+08 	1.366478e+05 	1.049096e+39 	7.909346e+38 	2.098327e+07 	3.333333e-01 	
1.329040e+06 	1.188027e+09 	2.593026e+02 	5.042914e+21 	2.000607e+03 	2.714118e+08 	1.356567e+05 	1.047401e+39 	7.899582e+38 	2.085753e+07 	3.333333e-01 	
1.330595e+06 	1.185192e+09 	2.570792e+02 	4.994924e+21 	2.012813e+03 	2.710877e+08 	1.346731e+05 	1.045711e+39 	7.889834e+38 	2.073256e+07 	3.333333e-01 	
1.332153e+06 	1.182364e+09 	2.548749e+02 	4.947381e+21 	2.025090e+03 	2.707640e+08 	1.336968e+05 	1.044024e+39 	7.880102e+38 	2.060834e+07 	3.333333e-01 	
1.333714e+06 	1.179541e+09 	2.526895e+02 	4.900283e+21 	2.037439e+03 	2.704407e+08 	1.327279e+05 	1.042340e+39 	7.870386e+38 	2.048487e+07 	3.333333e-01 	
1.335278e+06 	1.176725e+09 	2.505228e+02 	4.853626e+21 	2.049858e+03 	2.701176e+08 	1.317661e+05 	1.040660e+39 	7.860686e+38 	2.036215e+07 	3.333333e-01 	
1.336845e+06 	1.173915e+09 	2.483746e+02 	4.807404e+21 	2.062350e+03 	2.697949e+08 	1.308116e+05 	1.038983e+39 	7.851001e+38 	2.024017e+07 	3.333333e-01 	
1.338416e+06 	1.171111e+09 	2.462449e+02 	4.761615e+21 	2.074914e+03 	2.694725e+08 	1.298641e+05 	1.037310e+39 	7.841333e+38 	2.011893e+07 	3.333333e-01 	
1.339990e+06 	1.168314e+09 	2.441335e+02 	4.716255e+21 	2.087551e+03 	2.691505e+08 	1.289238e+05 	1.035640e+39 	7.831680e+38 	1.999842e+07 	3.333333e-01 	
1.341566e+06 	1.165522e+09 	2.420402e+02 	4.671319e+21 	2.100260e+03 	2.688288e+08 	1.279904e+05 	1.033974e+39 	7.822044e+38 	1.987864e+07 	3.333333e-01 	
1.343146e+06 	1.162737e+09 	2.399648e+02 	4.626803e+21 	2.113044e+03 	2.685074e+08 	1.270640e+05 	1.032312e+39 	7.812422e+38 	1.975958e+07 	3.333333e-01 	
1.344730e+06 	1.159958e+09 	2.379072e+02 	4.582705e+21 	2.125901e+03 	2.681863e+08 	1.261446e+05 	1.030652e+39 	7.802816e+38 	1.964124e+07 	3.333333e-01 	
1.346316e+06 	1.157185e+09 	2.358672e+02 	4.539019e+21 	2.138832e+03 	2.678656e+08 	1.252320e+05 	1.028997e+39 	7.793226e+38 	1.952362e+07 	3.333333e-01 	
1.347906e+06 	1.154419e+09 	2.338448e+02 	4.495742e+21 	2.151838e+03 	2.675452e+08 	1.243262e+05 	1.027344e+39 	7.783652e+38 	1.940671e+07 	3.333333e-01 	
1.349499e+06 	1.151658e+09 	2.318396e+02 	4.452871e+21 	2.164920e+03 	2.672251e+08 	1.234271e+05 	1.025695e+39 	7.774093e+38 	1.929051e+07 	3.333333e-01 	
1.351095e+06 	1.148904e+09 	2.298517e+02 	4.410400e+21 	2.178076e+03 	2.669054e+08 	1.225348e+05 	1.024050e+39 	7.764551e+38 	1.917501e+07 	3.333333e-01 	
1.352694e+06 	1.146156e+09 	2.278808e+02 	4.368328e+21 	2.191309e+03 	2.665859e+08 	1.216491e+05 	1.022408e+39 	7.755024e+38 	1.906020e+07 	3.333333e-01 	
1.354297e+06 	1.143413e+09 	2.259269e+02 	4.326650e+21 	2.204618e+03 	2.662668e+08 	1.207700e+05 	1.020769e+39 	7.745512e+38 	1.894609e+07 	3.333333e-01 	
1.355903e+06 	1.140677e+09 	2.239896e+02 	4.285364e+21 	2.218004e+03 	2.659481e+08 	1.198974e+05 	1.019134e+39 	7.736017e+38 	1.883267e+07 	3.333333e-01 	
1.357511e+06 	1.137947e+09 	2.220690e+02 	4.244464e+21 	2.231467e+03 	2.656297e+08 	1.190314e+05 	1.017503e+39 	7.726537e+38 	1.871993e+07 	3.333333e-01 	
1.359124e+06 	1.135224e+09 	2.201649e+02 	4.203948e+21 	2.245008e+03 	2.653115e+08 	1.181718e+05 	1.015874e+39 	7.717072e+38 	1.860787e+07 	3.333333e-01 	
1.360739e+06 	1.132506e+09 	2.182771e+02 	4.163812e+21 	2.258627e+03 	2.649938e+08 	1.173186e+05 	1.014249e+39 	7.707622e+38 	1.849649e+07 	3.333333e-01 	
1.362358e+06 	1.129794e+09 	2.164054e+02 	4.124053e+21 	2.272324e+03 	2.646763e+08 	1.164717e+05 	1.012628e+39 	7.698188e+38 	1.838579e+07 	3.333333e-01 	
1.363980e+06 	1.127088e+09 	2.145499e+02 	4.084667e+21 	2.286100e+03 	2.643592e+08 	1.156312e+05 	1.011010e+39 	7.688770e+38 	1.827575e+07 	3.333333e-01 	
1.365605e+06 	1.124388e+09 	2.127102e+02 	4.045650e+21 	2.299955e+03 	2.640424e+08 	1.147969e+05 	1.009395e+39 	7.679367e+38 	1.816637e+07 	3.333333e-01 	
1.367234e+06 	1.121695e+09 	2.108863e+02 	4.006999e+21 	2.313890e+03 	2.637259e+08 	1.139688e+05 	1.007784e+39 	7.669980e+38 	1.805766e+07 	3.333333e-01 	
1.368866e+06 	1.119007e+09 	2.090780e+02 	3.968711e+21 	2.327905e+03 	2.634098e+08 	1.131468e+05 	1.006176e+39 	7.660609e+38 	1.794960e+07 	3.333333e-01 	
1.370501e+06 	1.116325e+09 	2.072853e+02 	3.930783e+21 	2.342001e+03 	2.630939e+08 	1.123310e+05 	1.004571e+39 	7.651253e+38 	1.784219e+07 	3.333333e-01 	
1.372139e+06 	1.113650e+09 	2.055079e+02 	3.893212e+21 	2.356179e+03 	2.627784e+08 	1.115212e+05 	1.002970e+39 	7.641912e+38 	1.773543e+07 	3.333333e-01 	
1.373781e+06 	1.110980e+09 	2.037458e+02 	3.855993e+21 	2.370437e+03 	2.624633e+08 	1.107174e+05 	1.001372e+39 	7.632587e+38 	1.762932e+07 	3.333333e-01 	
1.375426e+06 	1.108316e+09 	2.019987e+02 	3.819124e+21 	2.384778e+03 	2.621484e+08 	1.099196e+05 	9.997780e+38 	7.623277e+38 	1.752384e+07 	3.333333e-01 	
1.377074e+06 	1.105658e+09 	2.002667e+02 	3.782602e+21 	2.399201e+03 	2.618339e+08 	1.091278e+05 	9.981868e+38 	7.613982e+38 	1.741900e+07 	3.333333e-01 	
1.378726e+06 	1.103006e+09 	1.985495e+02 	3.746424e+21 	2.413707e+03 	2.615197e+08 	1.083418e+05 	9.965990e+38 	7.604702e+38 	1.731479e+07 	3.333333e-01 	
1.380381e+06 	1.100360e+09 	1.968470e+02 	3.710585e+21 	2.428296e+03 	2.612059e+08 	1.075616e+05 	9.950145e+38 	7.595438e+38 	1.721121e+07 	3.333333e-01 	
1.382039e+06 	1.097720e+09 	1.951591e+02 	3.675083e+21 	2.442969e+03 	2.608923e+08 	1.067873e+05 	9.934334e+38 	7.586190e+38 	1.710826e+07 	3.333333e-01 	
1.383701e+06 	1.095086e+09 	1.934857e+02 	3.639915e+21 	2.457726e+03 	2.605791e+08 	1.060187e+05 	9.918556e+38 	7.576957e+38 	1.700593e+07 	3.333333e-01 	
1.385366e+06 	1.092458e+09 	1.918267e+02 	3.605078e+21 	2.472568e+03 	2.602662e+08 	1.052558e+05 	9.902811e+38 	7.567739e+38 	1.690421e+07 	3.333333e-01 	
1.387034e+06 	1.089835e+09 	1.901818e+02 	3.570569e+21 	2.487495e+03 	2.599536e+08 	1.044985e+05 	9.887100e+38 	7.558536e+38 	1.680311e+07 	3.333333e-01 	
1.388706e+06 	1.087219e+09 	1.885511e+02 	3.536385e+21 	2.502508e+03 	2.596414e+08 	1.037469e+05 	9.871421e+38 	7.549349e+38 	1.670261e+07 	3.333333e-01 	
1.390381e+06 	1.084608e+09 	1.869344e+02 	3.502523e+21 	2.517606e+03 	2.593295e+08 	1.030008e+05 	9.855776e+38 	7.540177e+38 	1.660272e+07 	3.333333e-01 	
1.392060e+06 	1.082003e+09 	1.853315e+02 	3.468979e+21 	2.532792e+03 	2.590179e+08 	1.022602e+05 	9.840163e+38 	7.531020e+38 	1.650344e+07 	3.333333e-01 	
1.393741e+06 	1.079404e+09 	1.837424e+02 	3.435752e+21 	2.548064e+03 	2.587066e+08 	1.015252e+05 	9.824583e+38 	7.521878e+38 	1.640475e+07 	3.333333e-01 	
1.395427e+06 	1.076811e+09 	1.821668e+02 	3.402838e+21 	2.563424e+03 	2.583957e+08 	1.007956e+05 	9.809035e+38 	7.512751e+38 	1.630665e+07 	3.333333e-01 	
1.397115e+06 	1.074224e+09 	1.806048e+02 	3.370234e+21 	2.578872e+03 	2.580851e+08 	1.000714e+05 	9.793521e+38 	7.503639e+38 	1.620915e+07 	3.333333e-01 	
1.398807e+06 	1.071642e+09 	1.790562e+02 	3.337936e+21 	2.594408e+03 	2.577748e+08 	9.935253e+04 	9.778039e+38 	7.494543e+38 	1.611223e+07 	3.333333e-01 	
1.400503e+06 	1.069067e+09 	1.775209e+02 	3.305943e+21 	2.610032e+03 	2.574648e+08 	9.863901e+04 	9.762590e+38 	7.485462e+38 	1.601590e+07 	3.333333e-01 	
1.402202e+06 	1.066496e+09 	1.759987e+02 	3.274252e+21 	2.625747e+03 	2.571551e+08 	9.793077e+04 	9.747174e+38 	7.476396e+38 	1.592015e+07 	3.333333e-01 	
1.403904e+06 	1.063932e+09 	1.744896e+02 	3.242859e+21 	2.641551e+03 	2.568458e+08 	9.722777e+04 	9.731790e+38 	7.467346e+38 	1.582497e+07 	3.333333e-01 	
