r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200210e+06 	1.156611e+09 	7.117747e+04 	9.637647e+21 	2.285176e-01 	2.677991e+08 	1.177043e+09 	4.327441e+38 	3.149617e+38 	5.259564e+09 	3.333333e-01 	
1.200222e+06 	1.153590e+09 	7.043028e+04 	9.523468e+21 	2.309371e-01 	2.674491e+08 	1.163147e+09 	4.327422e+38 	3.149615e+38 	5.212495e+09 	3.333333e-01 	
1.200233e+06 	1.150577e+09 	6.969093e+04 	9.410671e+21 	2.333822e-01 	2.670996e+08 	1.149416e+09 	4.327403e+38 	3.149613e+38 	5.165840e+09 	3.333333e-01 	
1.200245e+06 	1.147572e+09 	6.895934e+04 	9.299236e+21 	2.358533e-01 	2.667506e+08 	1.135847e+09 	4.327385e+38 	3.149610e+38 	5.119596e+09 	3.333333e-01 	
1.200256e+06 	1.144576e+09 	6.823543e+04 	9.189148e+21 	2.383505e-01 	2.664021e+08 	1.122439e+09 	4.327366e+38 	3.149608e+38 	5.073760e+09 	3.333333e-01 	
1.200267e+06 	1.141587e+09 	6.751912e+04 	9.080389e+21 	2.408741e-01 	2.660541e+08 	1.109190e+09 	4.327347e+38 	3.149605e+38 	5.028327e+09 	3.333333e-01 	
1.200279e+06 	1.138607e+09 	6.681033e+04 	8.972944e+21 	2.434245e-01 	2.657067e+08 	1.096097e+09 	4.327328e+38 	3.149603e+38 	4.983294e+09 	3.333333e-01 	
1.200290e+06 	1.135636e+09 	6.610898e+04 	8.866796e+21 	2.460018e-01 	2.653597e+08 	1.083160e+09 	4.327310e+38 	3.149600e+38 	4.938659e+09 	3.333333e-01 	
1.200302e+06 	1.132672e+09 	6.541499e+04 	8.761931e+21 	2.486065e-01 	2.650132e+08 	1.070375e+09 	4.327291e+38 	3.149598e+38 	4.894416e+09 	3.333333e-01 	
1.200313e+06 	1.129717e+09 	6.472829e+04 	8.658333e+21 	2.512388e-01 	2.646673e+08 	1.057742e+09 	4.327272e+38 	3.149596e+38 	4.850563e+09 	3.333333e-01 	
1.200324e+06 	1.126770e+09 	6.404879e+04 	8.555987e+21 	2.538989e-01 	2.643219e+08 	1.045259e+09 	4.327254e+38 	3.149593e+38 	4.807097e+09 	3.333333e-01 	
1.200336e+06 	1.123831e+09 	6.337643e+04 	8.454875e+21 	2.565872e-01 	2.639769e+08 	1.032923e+09 	4.327235e+38 	3.149591e+38 	4.764014e+09 	3.333333e-01 	
1.200347e+06 	1.120900e+09 	6.271113e+04 	8.354982e+21 	2.593040e-01 	2.636325e+08 	1.020734e+09 	4.327216e+38 	3.149588e+38 	4.721311e+09 	3.333333e-01 	
1.200358e+06 	1.117978e+09 	6.205281e+04 	8.256294e+21 	2.620496e-01 	2.632886e+08 	1.008688e+09 	4.327198e+38 	3.149586e+38 	4.678984e+09 	3.333333e-01 	
1.200370e+06 	1.115063e+09 	6.140140e+04 	8.158796e+21 	2.648242e-01 	2.629451e+08 	9.967857e+08 	4.327179e+38 	3.149584e+38 	4.637031e+09 	3.333333e-01 	
1.200381e+06 	1.112156e+09 	6.075683e+04 	8.062473e+21 	2.676283e-01 	2.626022e+08 	9.850238e+08 	4.327161e+38 	3.149581e+38 	4.595447e+09 	3.333333e-01 	
1.200392e+06 	1.109258e+09 	6.011903e+04 	7.967311e+21 	2.704620e-01 	2.622598e+08 	9.734010e+08 	4.327142e+38 	3.149579e+38 	4.554231e+09 	3.333333e-01 	
1.200403e+06 	1.106367e+09 	5.948792e+04 	7.873296e+21 	2.733257e-01 	2.619179e+08 	9.619158e+08 	4.327124e+38 	3.149576e+38 	4.513379e+09 	3.333333e-01 	
1.200415e+06 	1.103485e+09 	5.886344e+04 	7.780414e+21 	2.762198e-01 	2.615764e+08 	9.505666e+08 	4.327105e+38 	3.149574e+38 	4.472886e+09 	3.333333e-01 	
1.200426e+06 	1.100610e+09 	5.824551e+04 	7.688653e+21 	2.791445e-01 	2.612355e+08 	9.393516e+08 	4.327087e+38 	3.149571e+38 	4.432751e+09 	3.333333e-01 	
1.200437e+06 	1.097743e+09 	5.763407e+04 	7.597996e+21 	2.821002e-01 	2.608951e+08 	9.282694e+08 	4.327069e+38 	3.149569e+38 	4.392970e+09 	3.333333e-01 	
1.200448e+06 	1.094885e+09 	5.702905e+04 	7.508430e+21 	2.850873e-01 	2.605551e+08 	9.173182e+08 	4.327050e+38 	3.149567e+38 	4.353541e+09 	3.333333e-01 	
1.200459e+06 	1.092034e+09 	5.643038e+04 	7.419943e+21 	2.881059e-01 	2.602157e+08 	9.064967e+08 	4.327032e+38 	3.149564e+38 	4.314460e+09 	3.333333e-01 	
1.200470e+06 	1.089191e+09 	5.583799e+04 	7.332520e+21 	2.911565e-01 	2.598768e+08 	8.958031e+08 	4.327014e+38 	3.149562e+38 	4.275723e+09 	3.333333e-01 	
1.200481e+06 	1.086356e+09 	5.525183e+04 	7.246149e+21 	2.942394e-01 	2.595383e+08 	8.852361e+08 	4.326995e+38 	3.149559e+38 	4.237329e+09 	3.333333e-01 	
1.200493e+06 	1.083528e+09 	5.467181e+04 	7.160816e+21 	2.973550e-01 	2.592004e+08 	8.747940e+08 	4.326977e+38 	3.149557e+38 	4.199275e+09 	3.333333e-01 	
1.200504e+06 	1.080709e+09 	5.409789e+04 	7.076509e+21 	3.005036e-01 	2.588629e+08 	8.644755e+08 	4.326959e+38 	3.149555e+38 	4.161556e+09 	3.333333e-01 	
1.200515e+06 	1.077897e+09 	5.352999e+04 	6.993217e+21 	3.036855e-01 	2.585259e+08 	8.542790e+08 	4.326941e+38 	3.149552e+38 	4.124171e+09 	3.333333e-01 	
1.200526e+06 	1.075093e+09 	5.296805e+04 	6.910927e+21 	3.069012e-01 	2.581894e+08 	8.442032e+08 	4.326923e+38 	3.149550e+38 	4.087115e+09 	3.333333e-01 	
1.200537e+06 	1.072297e+09 	5.241201e+04 	6.829627e+21 	3.101508e-01 	2.578535e+08 	8.342466e+08 	4.326904e+38 	3.149547e+38 	4.050388e+09 	3.333333e-01 	
1.200548e+06 	1.069508e+09 	5.186181e+04 	6.749303e+21 	3.134350e-01 	2.575180e+08 	8.244077e+08 	4.326886e+38 	3.149545e+38 	4.013985e+09 	3.333333e-01 	
1.200559e+06 	1.066728e+09 	5.131738e+04 	6.669944e+21 	3.167539e-01 	2.571830e+08 	8.146852e+08 	4.326868e+38 	3.149543e+38 	3.977903e+09 	3.333333e-01 	
1.200570e+06 	1.063954e+09 	5.077867e+04 	6.591538e+21 	3.201079e-01 	2.568485e+08 	8.050776e+08 	4.326850e+38 	3.149540e+38 	3.942141e+09 	3.333333e-01 	
1.200581e+06 	1.061189e+09 	5.024562e+04 	6.514073e+21 	3.234975e-01 	2.565144e+08 	7.955837e+08 	4.326832e+38 	3.149538e+38 	3.906696e+09 	3.333333e-01 	
1.200592e+06 	1.058431e+09 	4.971816e+04 	6.437538e+21 	3.269229e-01 	2.561809e+08 	7.862020e+08 	4.326814e+38 	3.149535e+38 	3.871563e+09 	3.333333e-01 	
1.200603e+06 	1.055681e+09 	4.919623e+04 	6.361922e+21 	3.303847e-01 	2.558478e+08 	7.769313e+08 	4.326796e+38 	3.149533e+38 	3.836742e+09 	3.333333e-01 	
1.200613e+06 	1.052938e+09 	4.867979e+04 	6.287213e+21 	3.338831e-01 	2.555153e+08 	7.677702e+08 	4.326778e+38 	3.149531e+38 	3.802228e+09 	3.333333e-01 	
1.200624e+06 	1.050203e+09 	4.816877e+04 	6.213402e+21 	3.374186e-01 	2.551832e+08 	7.587174e+08 	4.326760e+38 	3.149528e+38 	3.768020e+09 	3.333333e-01 	
1.200635e+06 	1.047476e+09 	4.766311e+04 	6.140476e+21 	3.409915e-01 	2.548516e+08 	7.497717e+08 	4.326742e+38 	3.149526e+38 	3.734115e+09 	3.333333e-01 	
1.200646e+06 	1.044756e+09 	4.716276e+04 	6.068424e+21 	3.446023e-01 	2.545205e+08 	7.409317e+08 	4.326724e+38 	3.149523e+38 	3.700509e+09 	3.333333e-01 	
1.200657e+06 	1.042043e+09 	4.666766e+04 	5.997236e+21 	3.482513e-01 	2.541899e+08 	7.321963e+08 	4.326706e+38 	3.149521e+38 	3.667202e+09 	3.333333e-01 	
1.200668e+06 	1.039338e+09 	4.617776e+04 	5.926901e+21 	3.519389e-01 	2.538598e+08 	7.235641e+08 	4.326689e+38 	3.149519e+38 	3.634189e+09 	3.333333e-01 	
1.200679e+06 	1.036640e+09 	4.569300e+04 	5.857409e+21 	3.556657e-01 	2.535301e+08 	7.150340e+08 	4.326671e+38 	3.149516e+38 	3.601468e+09 	3.333333e-01 	
1.200689e+06 	1.033950e+09 	4.521333e+04 	5.788749e+21 	3.594319e-01 	2.532009e+08 	7.066046e+08 	4.326653e+38 	3.149514e+38 	3.569038e+09 	3.333333e-01 	
1.200700e+06 	1.031267e+09 	4.473870e+04 	5.720912e+21 	3.632379e-01 	2.528722e+08 	6.982750e+08 	4.326635e+38 	3.149511e+38 	3.536894e+09 	3.333333e-01 	
1.200711e+06 	1.028592e+09 	4.426905e+04 	5.653887e+21 	3.670843e-01 	2.525440e+08 	6.900438e+08 	4.326617e+38 	3.149509e+38 	3.505036e+09 	3.333333e-01 	
1.200722e+06 	1.025924e+09 	4.380433e+04 	5.587666e+21 	3.709715e-01 	2.522163e+08 	6.819099e+08 	4.326600e+38 	3.149507e+38 	3.473459e+09 	3.333333e-01 	
1.200732e+06 	1.023264e+09 	4.334449e+04 	5.522237e+21 	3.748998e-01 	2.518890e+08 	6.738721e+08 	4.326582e+38 	3.149504e+38 	3.442162e+09 	3.333333e-01 	
1.200743e+06 	1.020610e+09 	4.288947e+04 	5.457592e+21 	3.788697e-01 	2.515622e+08 	6.659294e+08 	4.326564e+38 	3.149502e+38 	3.411143e+09 	3.333333e-01 	
1.200754e+06 	1.017964e+09 	4.243924e+04 	5.393720e+21 	3.828817e-01 	2.512359e+08 	6.580805e+08 	4.326546e+38 	3.149500e+38 	3.380398e+09 	3.333333e-01 	
1.200764e+06 	1.015326e+09 	4.199372e+04 	5.330611e+21 	3.869361e-01 	2.509101e+08 	6.503243e+08 	4.326529e+38 	3.149497e+38 	3.349927e+09 	3.333333e-01 	
1.200775e+06 	1.012694e+09 	4.155289e+04 	5.268258e+21 	3.910336e-01 	2.505848e+08 	6.426598e+08 	4.326511e+38 	3.149495e+38 	3.319725e+09 	3.333333e-01 	
1.200786e+06 	1.010070e+09 	4.111668e+04 	5.206649e+21 	3.951744e-01 	2.502599e+08 	6.350859e+08 	4.326494e+38 	3.149492e+38 	3.289791e+09 	3.333333e-01 	
1.200796e+06 	1.007453e+09 	4.068505e+04 	5.145777e+21 	3.993590e-01 	2.499355e+08 	6.276015e+08 	4.326476e+38 	3.149490e+38 	3.260123e+09 	3.333333e-01 	
1.200807e+06 	1.004844e+09 	4.025796e+04 	5.085632e+21 	4.035880e-01 	2.496116e+08 	6.202055e+08 	4.326458e+38 	3.149488e+38 	3.230718e+09 	3.333333e-01 	
1.200818e+06 	1.002241e+09 	3.983534e+04 	5.026206e+21 	4.078618e-01 	2.492881e+08 	6.128969e+08 	4.326441e+38 	3.149485e+38 	3.201574e+09 	3.333333e-01 	
1.200828e+06 	9.996459e+08 	3.941717e+04 	4.967492e+21 	4.121809e-01 	2.489651e+08 	6.056747e+08 	4.326423e+38 	3.149483e+38 	3.172688e+09 	3.333333e-01 	
1.200839e+06 	9.970579e+08 	3.900338e+04 	4.909479e+21 	4.165457e-01 	2.486427e+08 	5.985378e+08 	4.326406e+38 	3.149481e+38 	3.144058e+09 	3.333333e-01 	
1.200849e+06 	9.944769e+08 	3.859394e+04 	4.852158e+21 	4.209567e-01 	2.483206e+08 	5.914853e+08 	4.326388e+38 	3.149478e+38 	3.115683e+09 	3.333333e-01 	
1.200860e+06 	9.919030e+08 	3.818879e+04 	4.795521e+21 	4.254145e-01 	2.479991e+08 	5.845160e+08 	4.326371e+38 	3.149476e+38 	3.087560e+09 	3.333333e-01 	
1.200870e+06 	9.893362e+08 	3.778790e+04 	4.739560e+21 	4.299195e-01 	2.476780e+08 	5.776291e+08 	4.326354e+38 	3.149473e+38 	3.059686e+09 	3.333333e-01 	
1.200881e+06 	9.867765e+08 	3.739122e+04 	4.684266e+21 	4.344722e-01 	2.473574e+08 	5.708235e+08 	4.326336e+38 	3.149471e+38 	3.032060e+09 	3.333333e-01 	
1.200891e+06 	9.842238e+08 	3.699870e+04 	4.629632e+21 	4.390731e-01 	2.470372e+08 	5.640983e+08 	4.326319e+38 	3.149469e+38 	3.004679e+09 	3.333333e-01 	
1.200902e+06 	9.816781e+08 	3.661030e+04 	4.575650e+21 	4.437227e-01 	2.467175e+08 	5.574526e+08 	4.326301e+38 	3.149466e+38 	2.977542e+09 	3.333333e-01 	
1.200912e+06 	9.791395e+08 	3.622598e+04 	4.522311e+21 	4.484216e-01 	2.463983e+08 	5.508853e+08 	4.326284e+38 	3.149464e+38 	2.950645e+09 	3.333333e-01 	
1.200923e+06 	9.766079e+08 	3.584569e+04 	4.469609e+21 	4.531703e-01 	2.460796e+08 	5.443956e+08 	4.326267e+38 	3.149462e+38 	2.923987e+09 	3.333333e-01 	
1.200933e+06 	9.740833e+08 	3.546939e+04 	4.417536e+21 	4.579693e-01 	2.457613e+08 	5.379826e+08 	4.326249e+38 	3.149459e+38 	2.897567e+09 	3.333333e-01 	
1.200944e+06 	9.715656e+08 	3.509705e+04 	4.366083e+21 	4.628191e-01 	2.454435e+08 	5.316454e+08 	4.326232e+38 	3.149457e+38 	2.871381e+09 	3.333333e-01 	
1.200954e+06 	9.690549e+08 	3.472861e+04 	4.315243e+21 	4.677203e-01 	2.451262e+08 	5.253829e+08 	4.326215e+38 	3.149454e+38 	2.845427e+09 	3.333333e-01 	
1.200965e+06 	9.665511e+08 	3.436405e+04 	4.265008e+21 	4.726734e-01 	2.448093e+08 	5.191945e+08 	4.326198e+38 	3.149452e+38 	2.819705e+09 	3.333333e-01 	
1.200975e+06 	9.640541e+08 	3.400330e+04 	4.215371e+21 	4.776790e-01 	2.444929e+08 	5.130791e+08 	4.326180e+38 	3.149450e+38 	2.794211e+09 	3.333333e-01 	
1.200985e+06 	9.615640e+08 	3.364635e+04 	4.166324e+21 	4.827376e-01 	2.441769e+08 	5.070359e+08 	4.326163e+38 	3.149447e+38 	2.768944e+09 	3.333333e-01 	
1.200996e+06 	9.590808e+08 	3.329314e+04 	4.117862e+21 	4.878497e-01 	2.438614e+08 	5.010640e+08 	4.326146e+38 	3.149445e+38 	2.743902e+09 	3.333333e-01 	
1.201006e+06 	9.566044e+08 	3.294364e+04 	4.069976e+21 	4.930160e-01 	2.435464e+08 	4.951627e+08 	4.326129e+38 	3.149443e+38 	2.719083e+09 	3.333333e-01 	
1.201016e+06 	9.541348e+08 	3.259781e+04 	4.022660e+21 	4.982371e-01 	2.432318e+08 	4.893311e+08 	4.326112e+38 	3.149440e+38 	2.694484e+09 	3.333333e-01 	
1.201027e+06 	9.516722e+08 	3.225561e+04 	3.975908e+21 	5.035134e-01 	2.429177e+08 	4.835683e+08 	4.326095e+38 	3.149438e+38 	2.670104e+09 	3.333333e-01 	
1.201037e+06 	9.492163e+08 	3.191701e+04 	3.929712e+21 	5.088457e-01 	2.426040e+08 	4.778736e+08 	4.326077e+38 	3.149436e+38 	2.645941e+09 	3.333333e-01 	
1.201047e+06 	9.467671e+08 	3.158195e+04 	3.884064e+21 	5.142344e-01 	2.422909e+08 	4.722461e+08 	4.326060e+38 	3.149433e+38 	2.621993e+09 	3.333333e-01 	
1.201057e+06 	9.443247e+08 	3.125042e+04 	3.838959e+21 	5.196802e-01 	2.419781e+08 	4.666851e+08 	4.326043e+38 	3.149431e+38 	2.598258e+09 	3.333333e-01 	
1.201068e+06 	9.418890e+08 	3.092236e+04 	3.794390e+21 	5.251837e-01 	2.416659e+08 	4.611897e+08 	4.326026e+38 	3.149429e+38 	2.574735e+09 	3.333333e-01 	
1.201078e+06 	9.394600e+08 	3.059775e+04 	3.750351e+21 	5.307455e-01 	2.413541e+08 	4.557592e+08 	4.326009e+38 	3.149426e+38 	2.551421e+09 	3.333333e-01 	
1.201088e+06 	9.370377e+08 	3.027655e+04 	3.706834e+21 	5.363662e-01 	2.410427e+08 	4.503927e+08 	4.325992e+38 	3.149424e+38 	2.528315e+09 	3.333333e-01 	
1.201098e+06 	9.346220e+08 	2.995871e+04 	3.663834e+21 	5.420464e-01 	2.407318e+08 	4.450896e+08 	4.325975e+38 	3.149421e+38 	2.505414e+09 	3.333333e-01 	
1.201109e+06 	9.322130e+08 	2.964422e+04 	3.621345e+21 	5.477868e-01 	2.404214e+08 	4.398492e+08 	4.325958e+38 	3.149419e+38 	2.482718e+09 	3.333333e-01 	
1.201119e+06 	9.298107e+08 	2.933302e+04 	3.579361e+21 	5.535880e-01 	2.401114e+08 	4.346706e+08 	4.325941e+38 	3.149417e+38 	2.460223e+09 	3.333333e-01 	
1.201129e+06 	9.274150e+08 	2.902510e+04 	3.537874e+21 	5.594507e-01 	2.398018e+08 	4.295531e+08 	4.325925e+38 	3.149414e+38 	2.437929e+09 	3.333333e-01 	
1.201139e+06 	9.250259e+08 	2.872040e+04 	3.496880e+21 	5.653754e-01 	2.394928e+08 	4.244960e+08 	4.325908e+38 	3.149412e+38 	2.415834e+09 	3.333333e-01 	
1.201149e+06 	9.226434e+08 	2.841891e+04 	3.456373e+21 	5.713629e-01 	2.391841e+08 	4.194986e+08 	4.325891e+38 	3.149410e+38 	2.393936e+09 	3.333333e-01 	
1.201159e+06 	9.202674e+08 	2.812057e+04 	3.416345e+21 	5.774139e-01 	2.388760e+08 	4.145601e+08 	4.325874e+38 	3.149407e+38 	2.372233e+09 	3.333333e-01 	
1.201169e+06 	9.178979e+08 	2.782537e+04 	3.376791e+21 	5.835289e-01 	2.385683e+08 	4.096800e+08 	4.325857e+38 	3.149405e+38 	2.350723e+09 	3.333333e-01 	
1.201180e+06 	9.155350e+08 	2.753327e+04 	3.337707e+21 	5.897088e-01 	2.382610e+08 	4.048574e+08 	4.325840e+38 	3.149403e+38 	2.329406e+09 	3.333333e-01 	
1.201190e+06 	9.131785e+08 	2.724424e+04 	3.299085e+21 	5.959540e-01 	2.379542e+08 	4.000918e+08 	4.325824e+38 	3.149400e+38 	2.308278e+09 	3.333333e-01 	
1.201200e+06 	9.108286e+08 	2.695824e+04 	3.260922e+21 	6.022655e-01 	2.376478e+08 	3.953823e+08 	4.325807e+38 	3.149398e+38 	2.287339e+09 	3.333333e-01 	
1.201210e+06 	9.084852e+08 	2.667524e+04 	3.223211e+21 	6.086438e-01 	2.373419e+08 	3.907285e+08 	4.325790e+38 	3.149396e+38 	2.266587e+09 	3.333333e-01 	
1.201220e+06 	9.061482e+08 	2.639521e+04 	3.185946e+21 	6.150896e-01 	2.370364e+08 	3.861296e+08 	4.325773e+38 	3.149393e+38 	2.246020e+09 	3.333333e-01 	
1.201230e+06 	9.038177e+08 	2.611813e+04 	3.149123e+21 	6.216038e-01 	2.367314e+08 	3.815849e+08 	4.325757e+38 	3.149391e+38 	2.225636e+09 	3.333333e-01 	
1.201240e+06 	9.014936e+08 	2.584395e+04 	3.112735e+21 	6.281869e-01 	2.364268e+08 	3.770939e+08 	4.325740e+38 	3.149389e+38 	2.205434e+09 	3.333333e-01 	
1.201250e+06 	8.991759e+08 	2.557265e+04 	3.076778e+21 	6.348398e-01 	2.361227e+08 	3.726559e+08 	4.325723e+38 	3.149386e+38 	2.185413e+09 	3.333333e-01 	
1.201260e+06 	8.968645e+08 	2.530420e+04 	3.041246e+21 	6.415631e-01 	2.358190e+08 	3.682702e+08 	4.325707e+38 	3.149384e+38 	2.165570e+09 	3.333333e-01 	
1.201270e+06 	8.945595e+08 	2.503856e+04 	3.006134e+21 	6.483577e-01 	2.355158e+08 	3.639362e+08 	4.325690e+38 	3.149382e+38 	2.145905e+09 	3.333333e-01 	
1.201280e+06 	8.922608e+08 	2.477572e+04 	2.971437e+21 	6.552242e-01 	2.352130e+08 	3.596534e+08 	4.325673e+38 	3.149379e+38 	2.126415e+09 	3.333333e-01 	
1.201290e+06 	8.899684e+08 	2.451563e+04 	2.937151e+21 	6.621635e-01 	2.349107e+08 	3.554211e+08 	4.325657e+38 	3.149377e+38 	2.107100e+09 	3.333333e-01 	
1.201300e+06 	8.876824e+08 	2.425827e+04 	2.903270e+21 	6.691763e-01 	2.346088e+08 	3.512387e+08 	4.325640e+38 	3.149375e+38 	2.087957e+09 	3.333333e-01 	
1.201310e+06 	8.854027e+08 	2.400362e+04 	2.869790e+21 	6.762634e-01 	2.343073e+08 	3.471057e+08 	4.325624e+38 	3.149372e+38 	2.068985e+09 	3.333333e-01 	
1.201320e+06 	8.831294e+08 	2.375164e+04 	2.836705e+21 	6.834255e-01 	2.340063e+08 	3.430214e+08 	4.325607e+38 	3.149370e+38 	2.050182e+09 	3.333333e-01 	
1.201329e+06 	8.808622e+08 	2.350230e+04 	2.804011e+21 	6.906635e-01 	2.337058e+08 	3.389853e+08 	4.325590e+38 	3.149368e+38 	2.031547e+09 	3.333333e-01 	
1.201339e+06 	8.786013e+08 	2.325558e+04 	2.771703e+21 	6.979782e-01 	2.334057e+08 	3.349968e+08 	4.325574e+38 	3.149365e+38 	2.013079e+09 	3.333333e-01 	
1.201349e+06 	8.763466e+08 	2.301145e+04 	2.739777e+21 	7.053704e-01 	2.331060e+08 	3.310553e+08 	4.325557e+38 	3.149363e+38 	1.994777e+09 	3.333333e-01 	
1.201359e+06 	8.740981e+08 	2.276989e+04 	2.708227e+21 	7.128409e-01 	2.328067e+08 	3.271604e+08 	4.325541e+38 	3.149361e+38 	1.976637e+09 	3.333333e-01 	
1.201369e+06 	8.718557e+08 	2.253086e+04 	2.677049e+21 	7.203905e-01 	2.325079e+08 	3.233113e+08 	4.325525e+38 	3.149358e+38 	1.958660e+09 	3.333333e-01 	
1.201379e+06 	8.696196e+08 	2.229434e+04 	2.646239e+21 	7.280201e-01 	2.322096e+08 	3.195077e+08 	4.325508e+38 	3.149356e+38 	1.940844e+09 	3.333333e-01 	
1.201389e+06 	8.673896e+08 	2.206030e+04 	2.615792e+21 	7.357305e-01 	2.319116e+08 	3.157489e+08 	4.325492e+38 	3.149353e+38 	1.923187e+09 	3.333333e-01 	
1.201398e+06 	8.651658e+08 	2.182872e+04 	2.585705e+21 	7.435226e-01 	2.316142e+08 	3.120344e+08 	4.325475e+38 	3.149351e+38 	1.905689e+09 	3.333333e-01 	
1.201408e+06 	8.629481e+08 	2.159957e+04 	2.555973e+21 	7.513972e-01 	2.313171e+08 	3.083638e+08 	4.325459e+38 	3.149349e+38 	1.888346e+09 	3.333333e-01 	
1.201418e+06 	8.607365e+08 	2.137282e+04 	2.526591e+21 	7.593553e-01 	2.310205e+08 	3.047364e+08 	4.325443e+38 	3.149346e+38 	1.871159e+09 	3.333333e-01 	
1.201428e+06 	8.585310e+08 	2.114846e+04 	2.497555e+21 	7.673976e-01 	2.307244e+08 	3.011518e+08 	4.325426e+38 	3.149344e+38 	1.854126e+09 	3.333333e-01 	
1.201437e+06 	8.563316e+08 	2.092645e+04 	2.468861e+21 	7.755252e-01 	2.304286e+08 	2.976095e+08 	4.325410e+38 	3.149342e+38 	1.837245e+09 	3.333333e-01 	
1.201447e+06 	8.541382e+08 	2.070677e+04 	2.440505e+21 	7.837388e-01 	2.301333e+08 	2.941090e+08 	4.325394e+38 	3.149339e+38 	1.820515e+09 	3.333333e-01 	
1.201457e+06 	8.519508e+08 	2.048940e+04 	2.412482e+21 	7.920395e-01 	2.298385e+08 	2.906497e+08 	4.325377e+38 	3.149337e+38 	1.803936e+09 	3.333333e-01 	
1.201467e+06 	8.497694e+08 	2.027431e+04 	2.384789e+21 	8.004281e-01 	2.295440e+08 	2.872312e+08 	4.325361e+38 	3.149335e+38 	1.787504e+09 	3.333333e-01 	
