r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.205248e+06 	1.419388e+09 	1.803727e+03 	1.039481e+22 	1.782847e+02 	2.966648e+08 	1.663912e+06 	1.157431e+39 	8.437236e+38 	1.179705e+08 	3.333333e-01 	
1.205461e+06 	1.417553e+09 	1.787645e+03 	1.034034e+22 	1.798190e+02 	2.964729e+08 	1.648648e+06 	1.156674e+39 	8.432272e+38 	1.170342e+08 	3.333333e-01 	
1.205676e+06 	1.415717e+09 	1.771706e+03 	1.028608e+22 	1.813661e+02 	2.962809e+08 	1.633525e+06 	1.155915e+39 	8.427295e+38 	1.161056e+08 	3.333333e-01 	
1.205892e+06 	1.413880e+09 	1.755910e+03 	1.023203e+22 	1.829262e+02 	2.960887e+08 	1.618543e+06 	1.155154e+39 	8.422305e+38 	1.151846e+08 	3.333333e-01 	
1.206108e+06 	1.412044e+09 	1.740254e+03 	1.017820e+22 	1.844993e+02 	2.958963e+08 	1.603700e+06 	1.154390e+39 	8.417301e+38 	1.142711e+08 	3.333333e-01 	
1.206326e+06 	1.410207e+09 	1.724738e+03 	1.012458e+22 	1.860855e+02 	2.957038e+08 	1.588995e+06 	1.153625e+39 	8.412284e+38 	1.133650e+08 	3.333333e-01 	
1.206546e+06 	1.408370e+09 	1.709360e+03 	1.007117e+22 	1.876850e+02 	2.955111e+08 	1.574426e+06 	1.152857e+39 	8.407254e+38 	1.124663e+08 	3.333333e-01 	
1.206766e+06 	1.406532e+09 	1.694120e+03 	1.001797e+22 	1.892979e+02 	2.953183e+08 	1.559993e+06 	1.152088e+39 	8.402211e+38 	1.115750e+08 	3.333333e-01 	
1.206988e+06 	1.404695e+09 	1.679015e+03 	9.964979e+21 	1.909243e+02 	2.951253e+08 	1.545693e+06 	1.151316e+39 	8.397154e+38 	1.106909e+08 	3.333333e-01 	
1.207210e+06 	1.402857e+09 	1.664045e+03 	9.912200e+21 	1.925642e+02 	2.949322e+08 	1.531527e+06 	1.150542e+39 	8.392084e+38 	1.098141e+08 	3.333333e-01 	
1.207434e+06 	1.401019e+09 	1.649208e+03 	9.859628e+21 	1.942178e+02 	2.947389e+08 	1.517492e+06 	1.149766e+39 	8.387001e+38 	1.089444e+08 	3.333333e-01 	
1.207659e+06 	1.399180e+09 	1.634504e+03 	9.807264e+21 	1.958852e+02 	2.945454e+08 	1.503587e+06 	1.148988e+39 	8.381905e+38 	1.080818e+08 	3.333333e-01 	
1.207886e+06 	1.397341e+09 	1.619931e+03 	9.755106e+21 	1.975665e+02 	2.943518e+08 	1.489812e+06 	1.148208e+39 	8.376796e+38 	1.072262e+08 	3.333333e-01 	
1.208113e+06 	1.395502e+09 	1.605488e+03 	9.703153e+21 	1.992618e+02 	2.941580e+08 	1.476164e+06 	1.147426e+39 	8.371675e+38 	1.063776e+08 	3.333333e-01 	
1.208342e+06 	1.393663e+09 	1.591173e+03 	9.651405e+21 	2.009712e+02 	2.939641e+08 	1.462643e+06 	1.146641e+39 	8.366540e+38 	1.055360e+08 	3.333333e-01 	
1.208572e+06 	1.391823e+09 	1.576986e+03 	9.599861e+21 	2.026948e+02 	2.937700e+08 	1.449247e+06 	1.145855e+39 	8.361392e+38 	1.047012e+08 	3.333333e-01 	
1.208803e+06 	1.389983e+09 	1.562926e+03 	9.548521e+21 	2.044328e+02 	2.935757e+08 	1.435976e+06 	1.145067e+39 	8.356232e+38 	1.038732e+08 	3.333333e-01 	
1.209036e+06 	1.388142e+09 	1.548991e+03 	9.497383e+21 	2.061852e+02 	2.933813e+08 	1.422828e+06 	1.144276e+39 	8.351059e+38 	1.030519e+08 	3.333333e-01 	
1.209270e+06 	1.386302e+09 	1.535180e+03 	9.446450e+21 	2.079523e+02 	2.931867e+08 	1.409802e+06 	1.143484e+39 	8.345872e+38 	1.022374e+08 	3.333333e-01 	
1.209505e+06 	1.384461e+09 	1.521493e+03 	9.395720e+21 	2.097340e+02 	2.929920e+08 	1.396897e+06 	1.142689e+39 	8.340673e+38 	1.014295e+08 	3.333333e-01 	
1.209741e+06 	1.382619e+09 	1.507927e+03 	9.345193e+21 	2.115305e+02 	2.927971e+08 	1.384112e+06 	1.141893e+39 	8.335462e+38 	1.006281e+08 	3.333333e-01 	
1.209978e+06 	1.380778e+09 	1.494482e+03 	9.294864e+21 	2.133420e+02 	2.926020e+08 	1.371446e+06 	1.141094e+39 	8.330238e+38 	9.983334e+07 	3.333333e-01 	
1.210217e+06 	1.378936e+09 	1.481158e+03 	9.244736e+21 	2.151684e+02 	2.924068e+08 	1.358896e+06 	1.140294e+39 	8.325001e+38 	9.904502e+07 	3.333333e-01 	
1.210457e+06 	1.377093e+09 	1.467952e+03 	9.194807e+21 	2.170101e+02 	2.922114e+08 	1.346464e+06 	1.139491e+39 	8.319751e+38 	9.826312e+07 	3.333333e-01 	
1.210698e+06 	1.375251e+09 	1.454864e+03 	9.145076e+21 	2.188670e+02 	2.920158e+08 	1.334146e+06 	1.138687e+39 	8.314489e+38 	9.748760e+07 	3.333333e-01 	
1.210941e+06 	1.373408e+09 	1.441892e+03 	9.095542e+21 	2.207393e+02 	2.918201e+08 	1.321943e+06 	1.137880e+39 	8.309215e+38 	9.671839e+07 	3.333333e-01 	
1.211185e+06 	1.371564e+09 	1.429036e+03 	9.046205e+21 	2.226271e+02 	2.916242e+08 	1.309854e+06 	1.137072e+39 	8.303928e+38 	9.595546e+07 	3.333333e-01 	
1.211430e+06 	1.369720e+09 	1.416295e+03 	8.997065e+21 	2.245305e+02 	2.914281e+08 	1.297876e+06 	1.136261e+39 	8.298629e+38 	9.519873e+07 	3.333333e-01 	
1.211677e+06 	1.367876e+09 	1.403667e+03 	8.948121e+21 	2.264498e+02 	2.912318e+08 	1.286010e+06 	1.135448e+39 	8.293318e+38 	9.444817e+07 	3.333333e-01 	
1.211925e+06 	1.366031e+09 	1.391152e+03 	8.899374e+21 	2.283849e+02 	2.910354e+08 	1.274253e+06 	1.134634e+39 	8.287994e+38 	9.370372e+07 	3.333333e-01 	
1.212174e+06 	1.364187e+09 	1.378749e+03 	8.850823e+21 	2.303360e+02 	2.908388e+08 	1.262606e+06 	1.133817e+39 	8.282658e+38 	9.296533e+07 	3.333333e-01 	
1.212424e+06 	1.362341e+09 	1.366456e+03 	8.802468e+21 	2.323032e+02 	2.906420e+08 	1.251066e+06 	1.132999e+39 	8.277310e+38 	9.223294e+07 	3.333333e-01 	
1.212676e+06 	1.360496e+09 	1.354273e+03 	8.754306e+21 	2.342868e+02 	2.904451e+08 	1.239634e+06 	1.132178e+39 	8.271950e+38 	9.150652e+07 	3.333333e-01 	
1.212930e+06 	1.358650e+09 	1.342198e+03 	8.706337e+21 	2.362867e+02 	2.902480e+08 	1.228308e+06 	1.131356e+39 	8.266577e+38 	9.078601e+07 	3.333333e-01 	
1.213184e+06 	1.356804e+09 	1.330231e+03 	8.658560e+21 	2.383031e+02 	2.900507e+08 	1.217086e+06 	1.130532e+39 	8.261193e+38 	9.007137e+07 	3.333333e-01 	
1.213440e+06 	1.354957e+09 	1.318371e+03 	8.610976e+21 	2.403361e+02 	2.898533e+08 	1.205969e+06 	1.129705e+39 	8.255796e+38 	8.936254e+07 	3.333333e-01 	
1.213697e+06 	1.353110e+09 	1.306616e+03 	8.563582e+21 	2.423860e+02 	2.896556e+08 	1.194955e+06 	1.128877e+39 	8.250388e+38 	8.865948e+07 	3.333333e-01 	
1.213956e+06 	1.351262e+09 	1.294966e+03 	8.516378e+21 	2.444527e+02 	2.894578e+08 	1.184043e+06 	1.128047e+39 	8.244968e+38 	8.796214e+07 	3.333333e-01 	
1.214216e+06 	1.349414e+09 	1.283421e+03 	8.469365e+21 	2.465365e+02 	2.892598e+08 	1.173232e+06 	1.127215e+39 	8.239536e+38 	8.727048e+07 	3.333333e-01 	
1.214478e+06 	1.347566e+09 	1.271978e+03 	8.422543e+21 	2.486374e+02 	2.890616e+08 	1.162521e+06 	1.126381e+39 	8.234092e+38 	8.658443e+07 	3.333333e-01 	
1.214740e+06 	1.345717e+09 	1.260637e+03 	8.375911e+21 	2.507557e+02 	2.888633e+08 	1.151910e+06 	1.125545e+39 	8.228637e+38 	8.590397e+07 	3.333333e-01 	
1.215005e+06 	1.343868e+09 	1.249397e+03 	8.329469e+21 	2.528914e+02 	2.886648e+08 	1.141397e+06 	1.124707e+39 	8.223170e+38 	8.522903e+07 	3.333333e-01 	
1.215270e+06 	1.342019e+09 	1.238257e+03 	8.283216e+21 	2.550447e+02 	2.884661e+08 	1.130981e+06 	1.123868e+39 	8.217691e+38 	8.455958e+07 	3.333333e-01 	
1.215537e+06 	1.340169e+09 	1.227217e+03 	8.237151e+21 	2.572156e+02 	2.882672e+08 	1.120662e+06 	1.123026e+39 	8.212200e+38 	8.389557e+07 	3.333333e-01 	
1.215806e+06 	1.338319e+09 	1.216275e+03 	8.191273e+21 	2.594045e+02 	2.880682e+08 	1.110439e+06 	1.122183e+39 	8.206698e+38 	8.323696e+07 	3.333333e-01 	
1.216076e+06 	1.336469e+09 	1.205431e+03 	8.145582e+21 	2.616113e+02 	2.878690e+08 	1.100310e+06 	1.121337e+39 	8.201185e+38 	8.258370e+07 	3.333333e-01 	
1.216347e+06 	1.334618e+09 	1.194683e+03 	8.100076e+21 	2.638362e+02 	2.876696e+08 	1.090276e+06 	1.120490e+39 	8.195660e+38 	8.193575e+07 	3.333333e-01 	
1.216620e+06 	1.332767e+09 	1.184032e+03 	8.054756e+21 	2.660794e+02 	2.874700e+08 	1.080334e+06 	1.119641e+39 	8.190124e+38 	8.129306e+07 	3.333333e-01 	
1.216894e+06 	1.330915e+09 	1.173475e+03 	8.009621e+21 	2.683410e+02 	2.872702e+08 	1.070484e+06 	1.118790e+39 	8.184577e+38 	8.065559e+07 	3.333333e-01 	
1.217170e+06 	1.329063e+09 	1.163012e+03 	7.964670e+21 	2.706212e+02 	2.870703e+08 	1.060726e+06 	1.117937e+39 	8.179018e+38 	8.002331e+07 	3.333333e-01 	
1.217447e+06 	1.327210e+09 	1.152643e+03 	7.919904e+21 	2.729201e+02 	2.868701e+08 	1.051058e+06 	1.117083e+39 	8.173449e+38 	7.939615e+07 	3.333333e-01 	
1.217725e+06 	1.325358e+09 	1.142366e+03 	7.875323e+21 	2.752378e+02 	2.866698e+08 	1.041479e+06 	1.116226e+39 	8.167868e+38 	7.877409e+07 	3.333333e-01 	
1.218005e+06 	1.323504e+09 	1.132181e+03 	7.830927e+21 	2.775745e+02 	2.864693e+08 	1.031990e+06 	1.115368e+39 	8.162276e+38 	7.815707e+07 	3.333333e-01 	
1.218287e+06 	1.321651e+09 	1.122086e+03 	7.786714e+21 	2.799303e+02 	2.862687e+08 	1.022588e+06 	1.114508e+39 	8.156673e+38 	7.754506e+07 	3.333333e-01 	
1.218570e+06 	1.319797e+09 	1.112082e+03 	7.742683e+21 	2.823054e+02 	2.860678e+08 	1.013273e+06 	1.113646e+39 	8.151059e+38 	7.693801e+07 	3.333333e-01 	
1.218854e+06 	1.317943e+09 	1.102166e+03 	7.698835e+21 	2.846999e+02 	2.858668e+08 	1.004045e+06 	1.112783e+39 	8.145434e+38 	7.633589e+07 	3.333333e-01 	
1.219140e+06 	1.316088e+09 	1.092339e+03 	7.655168e+21 	2.871140e+02 	2.856656e+08 	9.949016e+05 	1.111917e+39 	8.139799e+38 	7.573866e+07 	3.333333e-01 	
1.219428e+06 	1.314233e+09 	1.082600e+03 	7.611681e+21 	2.895479e+02 	2.854642e+08 	9.858433e+05 	1.111050e+39 	8.134153e+38 	7.514627e+07 	3.333333e-01 	
1.219717e+06 	1.312378e+09 	1.072948e+03 	7.568375e+21 	2.920016e+02 	2.852626e+08 	9.768689e+05 	1.110181e+39 	8.128496e+38 	7.455868e+07 	3.333333e-01 	
1.220008e+06 	1.310522e+09 	1.063381e+03 	7.525248e+21 	2.944753e+02 	2.850609e+08 	9.679775e+05 	1.109310e+39 	8.122828e+38 	7.397586e+07 	3.333333e-01 	
1.220300e+06 	1.308666e+09 	1.053900e+03 	7.482301e+21 	2.969692e+02 	2.848589e+08 	9.591685e+05 	1.108438e+39 	8.117150e+38 	7.339777e+07 	3.333333e-01 	
1.220593e+06 	1.306809e+09 	1.044504e+03 	7.439533e+21 	2.994835e+02 	2.846568e+08 	9.504411e+05 	1.107564e+39 	8.111461e+38 	7.282436e+07 	3.333333e-01 	
1.220889e+06 	1.304952e+09 	1.035191e+03 	7.396945e+21 	3.020183e+02 	2.844545e+08 	9.417944e+05 	1.106688e+39 	8.105762e+38 	7.225560e+07 	3.333333e-01 	
1.221185e+06 	1.303095e+09 	1.025961e+03 	7.354538e+21 	3.045737e+02 	2.842520e+08 	9.332278e+05 	1.105810e+39 	8.100053e+38 	7.169144e+07 	3.333333e-01 	
1.221484e+06 	1.301238e+09 	1.016814e+03 	7.312309e+21 	3.071499e+02 	2.840493e+08 	9.247404e+05 	1.104931e+39 	8.094333e+38 	7.113184e+07 	3.333333e-01 	
1.221783e+06 	1.299380e+09 	1.007748e+03 	7.270256e+21 	3.097472e+02 	2.838465e+08 	9.163316e+05 	1.104050e+39 	8.088603e+38 	7.057679e+07 	3.333333e-01 	
1.222085e+06 	1.297522e+09 	9.987629e+02 	7.228381e+21 	3.123655e+02 	2.836434e+08 	9.080006e+05 	1.103167e+39 	8.082862e+38 	7.002622e+07 	3.333333e-01 	
1.222388e+06 	1.295663e+09 	9.898580e+02 	7.186683e+21 	3.150051e+02 	2.834402e+08 	8.997468e+05 	1.102282e+39 	8.077112e+38 	6.948012e+07 	3.333333e-01 	
1.222692e+06 	1.293804e+09 	9.810324e+02 	7.145160e+21 	3.176662e+02 	2.832368e+08 	8.915693e+05 	1.101396e+39 	8.071351e+38 	6.893844e+07 	3.333333e-01 	
1.222998e+06 	1.291945e+09 	9.722856e+02 	7.103813e+21 	3.203489e+02 	2.830332e+08 	8.834675e+05 	1.100508e+39 	8.065581e+38 	6.840114e+07 	3.333333e-01 	
1.223306e+06 	1.290085e+09 	9.636167e+02 	7.062641e+21 	3.230534e+02 	2.828294e+08 	8.754406e+05 	1.099619e+39 	8.059801e+38 	6.786819e+07 	3.333333e-01 	
1.223616e+06 	1.288225e+09 	9.550251e+02 	7.021643e+21 	3.257799e+02 	2.826255e+08 	8.674880e+05 	1.098728e+39 	8.054010e+38 	6.733955e+07 	3.333333e-01 	
1.223927e+06 	1.286365e+09 	9.465101e+02 	6.980821e+21 	3.285284e+02 	2.824213e+08 	8.596090e+05 	1.097835e+39 	8.048210e+38 	6.681519e+07 	3.333333e-01 	
1.224239e+06 	1.284504e+09 	9.380711e+02 	6.940173e+21 	3.312993e+02 	2.822170e+08 	8.518029e+05 	1.096940e+39 	8.042401e+38 	6.629507e+07 	3.333333e-01 	
1.224553e+06 	1.282643e+09 	9.297073e+02 	6.899701e+21 	3.340926e+02 	2.820125e+08 	8.440689e+05 	1.096044e+39 	8.036581e+38 	6.577915e+07 	3.333333e-01 	
1.224869e+06 	1.280782e+09 	9.214180e+02 	6.859403e+21 	3.369086e+02 	2.818078e+08 	8.364065e+05 	1.095146e+39 	8.030752e+38 	6.526740e+07 	3.333333e-01 	
1.225187e+06 	1.278920e+09 	9.132027e+02 	6.819277e+21 	3.397473e+02 	2.816029e+08 	8.288149e+05 	1.094247e+39 	8.024913e+38 	6.475979e+07 	3.333333e-01 	
1.225506e+06 	1.277058e+09 	9.050606e+02 	6.779324e+21 	3.426091e+02 	2.813979e+08 	8.212935e+05 	1.093346e+39 	8.019065e+38 	6.425627e+07 	3.333333e-01 	
1.225826e+06 	1.275196e+09 	8.969911e+02 	6.739544e+21 	3.454939e+02 	2.811926e+08 	8.138417e+05 	1.092444e+39 	8.013207e+38 	6.375683e+07 	3.333333e-01 	
1.226149e+06 	1.273334e+09 	8.889936e+02 	6.699934e+21 	3.484021e+02 	2.809872e+08 	8.064588e+05 	1.091540e+39 	8.007340e+38 	6.326142e+07 	3.333333e-01 	
1.226473e+06 	1.271471e+09 	8.810674e+02 	6.660496e+21 	3.513338e+02 	2.807816e+08 	7.991441e+05 	1.090634e+39 	8.001464e+38 	6.277002e+07 	3.333333e-01 	
1.226799e+06 	1.269608e+09 	8.732118e+02 	6.621228e+21 	3.542892e+02 	2.805758e+08 	7.918971e+05 	1.089727e+39 	7.995579e+38 	6.228258e+07 	3.333333e-01 	
1.227126e+06 	1.267744e+09 	8.654263e+02 	6.582130e+21 	3.572684e+02 	2.803698e+08 	7.847171e+05 	1.088818e+39 	7.989684e+38 	6.179908e+07 	3.333333e-01 	
1.227455e+06 	1.265881e+09 	8.577101e+02 	6.543203e+21 	3.602716e+02 	2.801637e+08 	7.776034e+05 	1.087907e+39 	7.983781e+38 	6.131948e+07 	3.333333e-01 	
1.227786e+06 	1.264017e+09 	8.500628e+02 	6.504447e+21 	3.632991e+02 	2.799573e+08 	7.705555e+05 	1.086996e+39 	7.977868e+38 	6.084374e+07 	3.333333e-01 	
1.228118e+06 	1.262152e+09 	8.424837e+02 	6.465861e+21 	3.663510e+02 	2.797508e+08 	7.635727e+05 	1.086082e+39 	7.971946e+38 	6.037185e+07 	3.333333e-01 	
1.228452e+06 	1.260288e+09 	8.349721e+02 	6.427445e+21 	3.694275e+02 	2.795441e+08 	7.566543e+05 	1.085167e+39 	7.966016e+38 	5.990375e+07 	3.333333e-01 	
1.228788e+06 	1.258423e+09 	8.275276e+02 	6.389197e+21 	3.725287e+02 	2.793372e+08 	7.498000e+05 	1.084251e+39 	7.960077e+38 	5.943944e+07 	3.333333e-01 	
1.229126e+06 	1.256558e+09 	8.201493e+02 	6.351118e+21 	3.756550e+02 	2.791302e+08 	7.430089e+05 	1.083333e+39 	7.954128e+38 	5.897886e+07 	3.333333e-01 	
1.229465e+06 	1.254693e+09 	8.128369e+02 	6.313207e+21 	3.788063e+02 	2.789229e+08 	7.362806e+05 	1.082413e+39 	7.948172e+38 	5.852200e+07 	3.333333e-01 	
1.229806e+06 	1.252828e+09 	8.055897e+02 	6.275463e+21 	3.819830e+02 	2.787155e+08 	7.296145e+05 	1.081493e+39 	7.942206e+38 	5.806882e+07 	3.333333e-01 	
1.230149e+06 	1.250962e+09 	7.984071e+02 	6.237885e+21 	3.851852e+02 	2.785079e+08 	7.230099e+05 	1.080570e+39 	7.936233e+38 	5.761929e+07 	3.333333e-01 	
1.230494e+06 	1.249096e+09 	7.912885e+02 	6.200474e+21 	3.884132e+02 	2.783001e+08 	7.164663e+05 	1.079646e+39 	7.930251e+38 	5.717339e+07 	3.333333e-01 	
1.230840e+06 	1.247230e+09 	7.842334e+02 	6.163230e+21 	3.916670e+02 	2.780921e+08 	7.099832e+05 	1.078721e+39 	7.924260e+38 	5.673107e+07 	3.333333e-01 	
1.231188e+06 	1.245363e+09 	7.772412e+02 	6.126151e+21 	3.949469e+02 	2.778839e+08 	7.035599e+05 	1.077795e+39 	7.918261e+38 	5.629232e+07 	3.333333e-01 	
1.231538e+06 	1.243496e+09 	7.703114e+02 	6.089239e+21 	3.982532e+02 	2.776756e+08 	6.971960e+05 	1.076866e+39 	7.912254e+38 	5.585710e+07 	3.333333e-01 	
1.231889e+06 	1.241630e+09 	7.634433e+02 	6.052493e+21 	4.015860e+02 	2.774671e+08 	6.908907e+05 	1.075937e+39 	7.906239e+38 	5.542537e+07 	3.333333e-01 	
1.232242e+06 	1.239763e+09 	7.566365e+02 	6.015913e+21 	4.049455e+02 	2.772584e+08 	6.846437e+05 	1.075006e+39 	7.900215e+38 	5.499712e+07 	3.333333e-01 	
1.232597e+06 	1.237896e+09 	7.498903e+02 	5.979497e+21 	4.083318e+02 	2.770495e+08 	6.784543e+05 	1.074074e+39 	7.894184e+38 	5.457231e+07 	3.333333e-01 	
1.232954e+06 	1.236028e+09 	7.432043e+02 	5.943245e+21 	4.117453e+02 	2.768405e+08 	6.723221e+05 	1.073140e+39 	7.888144e+38 	5.415092e+07 	3.333333e-01 	
1.233313e+06 	1.234161e+09 	7.365779e+02 	5.907158e+21 	4.151861e+02 	2.766313e+08 	6.662465e+05 	1.072205e+39 	7.882097e+38 	5.373292e+07 	3.333333e-01 	
1.233673e+06 	1.232293e+09 	7.300106e+02 	5.871233e+21 	4.186544e+02 	2.764219e+08 	6.602269e+05 	1.071268e+39 	7.876042e+38 	5.331828e+07 	3.333333e-01 	
1.234036e+06 	1.230425e+09 	7.235019e+02 	5.835471e+21 	4.221504e+02 	2.762123e+08 	6.542629e+05 	1.070330e+39 	7.869979e+38 	5.290697e+07 	3.333333e-01 	
1.234400e+06 	1.228557e+09 	7.170511e+02 	5.799871e+21 	4.256743e+02 	2.760025e+08 	6.483539e+05 	1.069391e+39 	7.863908e+38 	5.249897e+07 	3.333333e-01 	
1.234766e+06 	1.226688e+09 	7.106579e+02 	5.764433e+21 	4.292263e+02 	2.757926e+08 	6.424994e+05 	1.068451e+39 	7.857830e+38 	5.209424e+07 	3.333333e-01 	
1.235134e+06 	1.224820e+09 	7.043217e+02 	5.729158e+21 	4.328066e+02 	2.755825e+08 	6.366990e+05 	1.067509e+39 	7.851745e+38 	5.169276e+07 	3.333333e-01 	
1.235503e+06 	1.222951e+09 	6.980420e+02 	5.694044e+21 	4.364155e+02 	2.753722e+08 	6.309520e+05 	1.066566e+39 	7.845652e+38 	5.129451e+07 	3.333333e-01 	
1.235874e+06 	1.221083e+09 	6.918183e+02 	5.659093e+21 	4.400532e+02 	2.751617e+08 	6.252580e+05 	1.065621e+39 	7.839551e+38 	5.089945e+07 	3.333333e-01 	
1.236248e+06 	1.219214e+09 	6.856501e+02 	5.624304e+21 	4.437199e+02 	2.749511e+08 	6.196165e+05 	1.064676e+39 	7.833443e+38 	5.050755e+07 	3.333333e-01 	
1.236623e+06 	1.217345e+09 	6.795369e+02 	5.589675e+21 	4.474158e+02 	2.747403e+08 	6.140270e+05 	1.063729e+39 	7.827328e+38 	5.011880e+07 	3.333333e-01 	
1.237000e+06 	1.215476e+09 	6.734781e+02 	5.555206e+21 	4.511411e+02 	2.745293e+08 	6.084891e+05 	1.062780e+39 	7.821206e+38 	4.973317e+07 	3.333333e-01 	
