r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.203161e+06 	1.373724e+09 	4.305200e+03 	9.347757e+21 	5.955751e+01 	2.918537e+08 	4.900415e+06 	1.068736e+39 	7.785655e+38 	2.868931e+08 	3.333333e-01 	
1.203236e+06 	1.372152e+09 	4.264961e+03 	9.302877e+21 	6.011128e+01 	2.916867e+08 	4.852488e+06 	1.068476e+39 	7.783941e+38 	2.844315e+08 	3.333333e-01 	
1.203311e+06 	1.370582e+09 	4.225098e+03 	9.258239e+21 	6.067017e+01 	2.915198e+08 	4.805034e+06 	1.068214e+39 	7.782217e+38 	2.819910e+08 	3.333333e-01 	
1.203386e+06 	1.369015e+09 	4.185608e+03 	9.213845e+21 	6.123422e+01 	2.913531e+08 	4.758047e+06 	1.067952e+39 	7.780485e+38 	2.795715e+08 	3.333333e-01 	
1.203461e+06 	1.367451e+09 	4.146486e+03 	9.169690e+21 	6.180348e+01 	2.911865e+08 	4.711523e+06 	1.067688e+39 	7.778745e+38 	2.771726e+08 	3.333333e-01 	
1.203537e+06 	1.365888e+09 	4.107731e+03 	9.125774e+21 	6.237800e+01 	2.910201e+08 	4.665458e+06 	1.067423e+39 	7.776995e+38 	2.747942e+08 	3.333333e-01 	
1.203613e+06 	1.364328e+09 	4.069337e+03 	9.082094e+21 	6.295783e+01 	2.908539e+08 	4.619846e+06 	1.067156e+39 	7.775238e+38 	2.724362e+08 	3.333333e-01 	
1.203690e+06 	1.362770e+09 	4.031303e+03 	9.038648e+21 	6.354301e+01 	2.906878e+08 	4.574684e+06 	1.066889e+39 	7.773471e+38 	2.700984e+08 	3.333333e-01 	
1.203766e+06 	1.361215e+09 	3.993624e+03 	8.995435e+21 	6.413359e+01 	2.905218e+08 	4.529967e+06 	1.066620e+39 	7.771695e+38 	2.677806e+08 	3.333333e-01 	
1.203843e+06 	1.359662e+09 	3.956297e+03 	8.952453e+21 	6.472962e+01 	2.903561e+08 	4.485691e+06 	1.066349e+39 	7.769911e+38 	2.654826e+08 	3.333333e-01 	
1.203921e+06 	1.358111e+09 	3.919319e+03 	8.909701e+21 	6.533116e+01 	2.901904e+08 	4.441850e+06 	1.066078e+39 	7.768118e+38 	2.632043e+08 	3.333333e-01 	
1.203998e+06 	1.356562e+09 	3.882686e+03 	8.867178e+21 	6.593824e+01 	2.900249e+08 	4.398442e+06 	1.065805e+39 	7.766316e+38 	2.609455e+08 	3.333333e-01 	
1.204076e+06 	1.355016e+09 	3.846396e+03 	8.824881e+21 	6.655094e+01 	2.898596e+08 	4.355461e+06 	1.065531e+39 	7.764505e+38 	2.587061e+08 	3.333333e-01 	
1.204155e+06 	1.353472e+09 	3.810445e+03 	8.782812e+21 	6.716928e+01 	2.896944e+08 	4.312903e+06 	1.065255e+39 	7.762685e+38 	2.564859e+08 	3.333333e-01 	
1.204233e+06 	1.351930e+09 	3.774831e+03 	8.740964e+21 	6.779333e+01 	2.895293e+08 	4.270765e+06 	1.064978e+39 	7.760856e+38 	2.542846e+08 	3.333333e-01 	
1.204312e+06 	1.350390e+09 	3.739549e+03 	8.699336e+21 	6.842314e+01 	2.893644e+08 	4.229041e+06 	1.064700e+39 	7.759018e+38 	2.521023e+08 	3.333333e-01 	
1.204392e+06 	1.348853e+09 	3.704597e+03 	8.657928e+21 	6.905876e+01 	2.891996e+08 	4.187728e+06 	1.064421e+39 	7.757171e+38 	2.499386e+08 	3.333333e-01 	
1.204471e+06 	1.347317e+09 	3.669971e+03 	8.616737e+21 	6.970024e+01 	2.890350e+08 	4.146822e+06 	1.064140e+39 	7.755315e+38 	2.477935e+08 	3.333333e-01 	
1.204551e+06 	1.345784e+09 	3.635669e+03 	8.575762e+21 	7.034764e+01 	2.888705e+08 	4.106319e+06 	1.063857e+39 	7.753450e+38 	2.456667e+08 	3.333333e-01 	
1.204631e+06 	1.344253e+09 	3.601688e+03 	8.535001e+21 	7.100101e+01 	2.887061e+08 	4.066214e+06 	1.063574e+39 	7.751575e+38 	2.435582e+08 	3.333333e-01 	
1.204712e+06 	1.342724e+09 	3.568024e+03 	8.494452e+21 	7.166040e+01 	2.885419e+08 	4.026504e+06 	1.063289e+39 	7.749692e+38 	2.414678e+08 	3.333333e-01 	
1.204793e+06 	1.341197e+09 	3.534675e+03 	8.454115e+21 	7.232587e+01 	2.883777e+08 	3.987184e+06 	1.063003e+39 	7.747799e+38 	2.393953e+08 	3.333333e-01 	
1.204874e+06 	1.339672e+09 	3.501638e+03 	8.413988e+21 	7.299747e+01 	2.882138e+08 	3.948252e+06 	1.062715e+39 	7.745896e+38 	2.373406e+08 	3.333333e-01 	
1.204956e+06 	1.338149e+09 	3.468910e+03 	8.374070e+21 	7.367527e+01 	2.880499e+08 	3.909703e+06 	1.062426e+39 	7.743985e+38 	2.353035e+08 	3.333333e-01 	
1.205038e+06 	1.336628e+09 	3.436487e+03 	8.334359e+21 	7.435931e+01 	2.878862e+08 	3.871533e+06 	1.062135e+39 	7.742064e+38 	2.332839e+08 	3.333333e-01 	
1.205121e+06 	1.335110e+09 	3.404368e+03 	8.294852e+21 	7.504966e+01 	2.877226e+08 	3.833738e+06 	1.061844e+39 	7.740133e+38 	2.312816e+08 	3.333333e-01 	
1.205203e+06 	1.333593e+09 	3.372548e+03 	8.255549e+21 	7.574637e+01 	2.875591e+08 	3.796315e+06 	1.061550e+39 	7.738193e+38 	2.292965e+08 	3.333333e-01 	
1.205286e+06 	1.332078e+09 	3.341026e+03 	8.216448e+21 	7.644949e+01 	2.873957e+08 	3.759261e+06 	1.061256e+39 	7.736244e+38 	2.273284e+08 	3.333333e-01 	
1.205370e+06 	1.330565e+09 	3.309799e+03 	8.177546e+21 	7.715909e+01 	2.872325e+08 	3.722571e+06 	1.060960e+39 	7.734285e+38 	2.253772e+08 	3.333333e-01 	
1.205454e+06 	1.329054e+09 	3.278863e+03 	8.138842e+21 	7.787523e+01 	2.870693e+08 	3.686241e+06 	1.060662e+39 	7.732316e+38 	2.234428e+08 	3.333333e-01 	
1.205538e+06 	1.327545e+09 	3.248217e+03 	8.100336e+21 	7.859796e+01 	2.869063e+08 	3.650269e+06 	1.060363e+39 	7.730338e+38 	2.215249e+08 	3.333333e-01 	
1.205623e+06 	1.326038e+09 	3.217857e+03 	8.062025e+21 	7.932735e+01 	2.867434e+08 	3.614651e+06 	1.060063e+39 	7.728350e+38 	2.196236e+08 	3.333333e-01 	
1.205708e+06 	1.324533e+09 	3.187781e+03 	8.023909e+21 	8.006345e+01 	2.865806e+08 	3.579382e+06 	1.059761e+39 	7.726353e+38 	2.177385e+08 	3.333333e-01 	
1.205793e+06 	1.323029e+09 	3.157986e+03 	7.985987e+21 	8.080633e+01 	2.864179e+08 	3.544461e+06 	1.059458e+39 	7.724346e+38 	2.158697e+08 	3.333333e-01 	
1.205879e+06 	1.321528e+09 	3.128470e+03 	7.948258e+21 	8.155605e+01 	2.862554e+08 	3.509883e+06 	1.059153e+39 	7.722329e+38 	2.140169e+08 	3.333333e-01 	
1.205965e+06 	1.320028e+09 	3.099229e+03 	7.910719e+21 	8.231267e+01 	2.860929e+08 	3.475644e+06 	1.058847e+39 	7.720302e+38 	2.121800e+08 	3.333333e-01 	
1.206051e+06 	1.318530e+09 	3.070262e+03 	7.873368e+21 	8.307625e+01 	2.859305e+08 	3.441743e+06 	1.058540e+39 	7.718265e+38 	2.103589e+08 	3.333333e-01 	
1.206138e+06 	1.317034e+09 	3.041565e+03 	7.836204e+21 	8.384685e+01 	2.857683e+08 	3.408174e+06 	1.058231e+39 	7.716219e+38 	2.085534e+08 	3.333333e-01 	
1.206226e+06 	1.315540e+09 	3.013137e+03 	7.799227e+21 	8.462455e+01 	2.856061e+08 	3.374935e+06 	1.057920e+39 	7.714162e+38 	2.067635e+08 	3.333333e-01 	
1.206313e+06 	1.314048e+09 	2.984974e+03 	7.762433e+21 	8.540939e+01 	2.854441e+08 	3.342023e+06 	1.057608e+39 	7.712096e+38 	2.049889e+08 	3.333333e-01 	
1.206401e+06 	1.312557e+09 	2.957075e+03 	7.725822e+21 	8.620146e+01 	2.852821e+08 	3.309435e+06 	1.057295e+39 	7.710019e+38 	2.032296e+08 	3.333333e-01 	
1.206490e+06 	1.311068e+09 	2.929436e+03 	7.689392e+21 	8.700080e+01 	2.851202e+08 	3.277166e+06 	1.056980e+39 	7.707933e+38 	2.014854e+08 	3.333333e-01 	
1.206579e+06 	1.309580e+09 	2.902056e+03 	7.653142e+21 	8.780750e+01 	2.849584e+08 	3.245214e+06 	1.056664e+39 	7.705837e+38 	1.997562e+08 	3.333333e-01 	
1.206668e+06 	1.308095e+09 	2.874931e+03 	7.617071e+21 	8.862161e+01 	2.847968e+08 	3.213577e+06 	1.056346e+39 	7.703730e+38 	1.980419e+08 	3.333333e-01 	
1.206758e+06 	1.306611e+09 	2.848060e+03 	7.581179e+21 	8.944321e+01 	2.846352e+08 	3.182250e+06 	1.056026e+39 	7.701613e+38 	1.963423e+08 	3.333333e-01 	
1.206848e+06 	1.305128e+09 	2.821441e+03 	7.545464e+21 	9.027236e+01 	2.844737e+08 	3.151231e+06 	1.055706e+39 	7.699487e+38 	1.946574e+08 	3.333333e-01 	
1.206938e+06 	1.303648e+09 	2.795070e+03 	7.509926e+21 	9.110912e+01 	2.843123e+08 	3.120516e+06 	1.055383e+39 	7.697349e+38 	1.929869e+08 	3.333333e-01 	
1.207029e+06 	1.302169e+09 	2.768945e+03 	7.474562e+21 	9.195358e+01 	2.841509e+08 	3.090103e+06 	1.055059e+39 	7.695202e+38 	1.913308e+08 	3.333333e-01 	
1.207121e+06 	1.300691e+09 	2.743065e+03 	7.439370e+21 	9.280579e+01 	2.839897e+08 	3.059989e+06 	1.054734e+39 	7.693044e+38 	1.896889e+08 	3.333333e-01 	
1.207212e+06 	1.299215e+09 	2.717427e+03 	7.404348e+21 	9.366583e+01 	2.838285e+08 	3.030170e+06 	1.054407e+39 	7.690876e+38 	1.880612e+08 	3.333333e-01 	
1.207305e+06 	1.297741e+09 	2.692028e+03 	7.369497e+21 	9.453377e+01 	2.836674e+08 	3.000644e+06 	1.054078e+39 	7.688698e+38 	1.864474e+08 	3.333333e-01 	
1.207397e+06 	1.296268e+09 	2.666866e+03 	7.334814e+21 	9.540968e+01 	2.835064e+08 	2.971408e+06 	1.053748e+39 	7.686510e+38 	1.848476e+08 	3.333333e-01 	
1.207490e+06 	1.294797e+09 	2.641940e+03 	7.300299e+21 	9.629363e+01 	2.833455e+08 	2.942459e+06 	1.053417e+39 	7.684310e+38 	1.832615e+08 	3.333333e-01 	
1.207584e+06 	1.293328e+09 	2.617247e+03 	7.265949e+21 	9.718569e+01 	2.831847e+08 	2.913794e+06 	1.053083e+39 	7.682101e+38 	1.816891e+08 	3.333333e-01 	
1.207678e+06 	1.291859e+09 	2.592785e+03 	7.231766e+21 	9.808594e+01 	2.830239e+08 	2.885410e+06 	1.052749e+39 	7.679881e+38 	1.801302e+08 	3.333333e-01 	
1.207772e+06 	1.290393e+09 	2.568551e+03 	7.197746e+21 	9.899445e+01 	2.828632e+08 	2.857305e+06 	1.052413e+39 	7.677650e+38 	1.785847e+08 	3.333333e-01 	
1.207867e+06 	1.288927e+09 	2.544543e+03 	7.163891e+21 	9.991130e+01 	2.827025e+08 	2.829476e+06 	1.052075e+39 	7.675409e+38 	1.770526e+08 	3.333333e-01 	
1.207962e+06 	1.287464e+09 	2.520761e+03 	7.130197e+21 	1.008366e+02 	2.825420e+08 	2.801920e+06 	1.051735e+39 	7.673157e+38 	1.755336e+08 	3.333333e-01 	
1.208058e+06 	1.286001e+09 	2.497200e+03 	7.096664e+21 	1.017703e+02 	2.823815e+08 	2.774634e+06 	1.051394e+39 	7.670895e+38 	1.740277e+08 	3.333333e-01 	
1.208154e+06 	1.284541e+09 	2.473860e+03 	7.063290e+21 	1.027126e+02 	2.822210e+08 	2.747616e+06 	1.051052e+39 	7.668622e+38 	1.725348e+08 	3.333333e-01 	
1.208251e+06 	1.283081e+09 	2.450737e+03 	7.030073e+21 	1.036636e+02 	2.820606e+08 	2.720863e+06 	1.050708e+39 	7.666338e+38 	1.710547e+08 	3.333333e-01 	
1.208348e+06 	1.281623e+09 	2.427831e+03 	6.997014e+21 	1.046232e+02 	2.819003e+08 	2.694372e+06 	1.050362e+39 	7.664043e+38 	1.695874e+08 	3.333333e-01 	
1.208446e+06 	1.280166e+09 	2.405139e+03 	6.964110e+21 	1.055917e+02 	2.817401e+08 	2.668141e+06 	1.050014e+39 	7.661738e+38 	1.681327e+08 	3.333333e-01 	
1.208544e+06 	1.278711e+09 	2.382659e+03 	6.931360e+21 	1.065690e+02 	2.815799e+08 	2.642167e+06 	1.049665e+39 	7.659422e+38 	1.666906e+08 	3.333333e-01 	
1.208642e+06 	1.277257e+09 	2.360389e+03 	6.898764e+21 	1.075553e+02 	2.814197e+08 	2.616449e+06 	1.049315e+39 	7.657094e+38 	1.652609e+08 	3.333333e-01 	
1.208741e+06 	1.275804e+09 	2.338328e+03 	6.866320e+21 	1.085507e+02 	2.812596e+08 	2.590982e+06 	1.048963e+39 	7.654757e+38 	1.638435e+08 	3.333333e-01 	
1.208841e+06 	1.274352e+09 	2.316472e+03 	6.834029e+21 	1.095551e+02 	2.810996e+08 	2.565765e+06 	1.048609e+39 	7.652408e+38 	1.624383e+08 	3.333333e-01 	
1.208941e+06 	1.272902e+09 	2.294821e+03 	6.801890e+21 	1.105688e+02 	2.809396e+08 	2.540795e+06 	1.048253e+39 	7.650048e+38 	1.610453e+08 	3.333333e-01 	
1.209041e+06 	1.271453e+09 	2.273372e+03 	6.769900e+21 	1.115917e+02 	2.807797e+08 	2.516070e+06 	1.047896e+39 	7.647677e+38 	1.596642e+08 	3.333333e-01 	
1.209142e+06 	1.270006e+09 	2.252124e+03 	6.738058e+21 	1.126240e+02 	2.806198e+08 	2.491588e+06 	1.047537e+39 	7.645295e+38 	1.582951e+08 	3.333333e-01 	
1.209243e+06 	1.268559e+09 	2.231074e+03 	6.706363e+21 	1.136657e+02 	2.804599e+08 	2.467346e+06 	1.047177e+39 	7.642902e+38 	1.569377e+08 	3.333333e-01 	
1.209345e+06 	1.267114e+09 	2.210221e+03 	6.674814e+21 	1.147170e+02 	2.803001e+08 	2.443341e+06 	1.046815e+39 	7.640498e+38 	1.555921e+08 	3.333333e-01 	
1.209448e+06 	1.265670e+09 	2.189563e+03 	6.643410e+21 	1.157779e+02 	2.801404e+08 	2.419571e+06 	1.046451e+39 	7.638083e+38 	1.542580e+08 	3.333333e-01 	
1.209551e+06 	1.264227e+09 	2.169098e+03 	6.612149e+21 	1.168485e+02 	2.799806e+08 	2.396034e+06 	1.046086e+39 	7.635657e+38 	1.529355e+08 	3.333333e-01 	
1.209654e+06 	1.262785e+09 	2.148824e+03 	6.581031e+21 	1.179289e+02 	2.798209e+08 	2.372728e+06 	1.045719e+39 	7.633219e+38 	1.516244e+08 	3.333333e-01 	
1.209758e+06 	1.261345e+09 	2.128740e+03 	6.550055e+21 	1.190192e+02 	2.796613e+08 	2.349651e+06 	1.045350e+39 	7.630771e+38 	1.503246e+08 	3.333333e-01 	
1.209863e+06 	1.259905e+09 	2.108844e+03 	6.519220e+21 	1.201194e+02 	2.795017e+08 	2.326799e+06 	1.044980e+39 	7.628311e+38 	1.490360e+08 	3.333333e-01 	
1.209968e+06 	1.258467e+09 	2.089133e+03 	6.488526e+21 	1.212298e+02 	2.793421e+08 	2.304172e+06 	1.044608e+39 	7.625839e+38 	1.477585e+08 	3.333333e-01 	
1.210073e+06 	1.257030e+09 	2.069607e+03 	6.457972e+21 	1.223502e+02 	2.791825e+08 	2.281766e+06 	1.044234e+39 	7.623357e+38 	1.464920e+08 	3.333333e-01 	
1.210179e+06 	1.255594e+09 	2.050263e+03 	6.427558e+21 	1.234809e+02 	2.790230e+08 	2.259580e+06 	1.043859e+39 	7.620863e+38 	1.452365e+08 	3.333333e-01 	
1.210286e+06 	1.254159e+09 	2.031100e+03 	6.397279e+21 	1.246220e+02 	2.788635e+08 	2.237611e+06 	1.043481e+39 	7.618358e+38 	1.439918e+08 	3.333333e-01 	
1.210393e+06 	1.252725e+09 	2.012116e+03 	6.367137e+21 	1.257734e+02 	2.787040e+08 	2.215857e+06 	1.043103e+39 	7.615841e+38 	1.427578e+08 	3.333333e-01 	
1.210501e+06 	1.251292e+09 	1.993309e+03 	6.337130e+21 	1.269354e+02 	2.785446e+08 	2.194316e+06 	1.042722e+39 	7.613313e+38 	1.415345e+08 	3.333333e-01 	
1.210609e+06 	1.249860e+09 	1.974679e+03 	6.307257e+21 	1.281080e+02 	2.783852e+08 	2.172986e+06 	1.042340e+39 	7.610773e+38 	1.403218e+08 	3.333333e-01 	
1.210718e+06 	1.248429e+09 	1.956222e+03 	6.277517e+21 	1.292913e+02 	2.782257e+08 	2.151865e+06 	1.041956e+39 	7.608222e+38 	1.391195e+08 	3.333333e-01 	
1.210827e+06 	1.246999e+09 	1.937938e+03 	6.247909e+21 	1.304854e+02 	2.780664e+08 	2.130951e+06 	1.041570e+39 	7.605659e+38 	1.379276e+08 	3.333333e-01 	
1.210937e+06 	1.245570e+09 	1.919825e+03 	6.218432e+21 	1.316903e+02 	2.779070e+08 	2.110242e+06 	1.041183e+39 	7.603085e+38 	1.367460e+08 	3.333333e-01 	
1.211048e+06 	1.244141e+09 	1.901881e+03 	6.189087e+21 	1.329063e+02 	2.777476e+08 	2.089735e+06 	1.040793e+39 	7.600499e+38 	1.355746e+08 	3.333333e-01 	
