r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200918e+06 	1.019820e+09 	3.764180e+04 	5.113356e+21 	6.839619e-01 	2.514648e+08 	3.685693e+08 	4.602318e+38 	3.350418e+38 	2.995206e+09 	3.333333e-01 	
1.200929e+06 	1.017272e+09 	3.725403e+04 	5.055681e+21 	6.910673e-01 	2.511504e+08 	3.643162e+08 	4.602297e+38 	3.350414e+38 	2.968638e+09 	3.333333e-01 	
1.200940e+06 	1.014731e+09 	3.687025e+04 	4.998673e+21 	6.982466e-01 	2.508366e+08 	3.601122e+08 	4.602275e+38 	3.350410e+38 	2.942301e+09 	3.333333e-01 	
1.200951e+06 	1.012197e+09 	3.649043e+04 	4.942326e+21 	7.055004e-01 	2.505232e+08 	3.559570e+08 	4.602254e+38 	3.350405e+38 	2.916195e+09 	3.333333e-01 	
1.200962e+06 	1.009669e+09 	3.611452e+04 	4.886630e+21 	7.128296e-01 	2.502102e+08 	3.518498e+08 	4.602232e+38 	3.350401e+38 	2.890316e+09 	3.333333e-01 	
1.200973e+06 	1.007149e+09 	3.574248e+04 	4.831580e+21 	7.202349e-01 	2.498977e+08 	3.477902e+08 	4.602211e+38 	3.350397e+38 	2.864663e+09 	3.333333e-01 	
1.200984e+06 	1.004635e+09 	3.537428e+04 	4.777166e+21 	7.277173e-01 	2.495857e+08 	3.437775e+08 	4.602189e+38 	3.350393e+38 	2.839234e+09 	3.333333e-01 	
1.200995e+06 	1.002129e+09 	3.500987e+04 	4.723381e+21 	7.352773e-01 	2.492741e+08 	3.398113e+08 	4.602168e+38 	3.350389e+38 	2.814027e+09 	3.333333e-01 	
1.201006e+06 	9.996286e+08 	3.464921e+04 	4.670219e+21 	7.429159e-01 	2.489630e+08 	3.358910e+08 	4.602147e+38 	3.350385e+38 	2.789040e+09 	3.333333e-01 	
1.201016e+06 	9.971355e+08 	3.429227e+04 	4.617672e+21 	7.506339e-01 	2.486523e+08 	3.320160e+08 	4.602125e+38 	3.350380e+38 	2.764272e+09 	3.333333e-01 	
1.201027e+06 	9.946491e+08 	3.393900e+04 	4.565732e+21 	7.584321e-01 	2.483421e+08 	3.281859e+08 	4.602104e+38 	3.350376e+38 	2.739719e+09 	3.333333e-01 	
1.201038e+06 	9.921694e+08 	3.358937e+04 	4.514393e+21 	7.663113e-01 	2.480324e+08 	3.244001e+08 	4.602083e+38 	3.350372e+38 	2.715381e+09 	3.333333e-01 	
1.201049e+06 	9.896965e+08 	3.324335e+04 	4.463647e+21 	7.742724e-01 	2.477231e+08 	3.206580e+08 	4.602061e+38 	3.350368e+38 	2.691255e+09 	3.333333e-01 	
1.201060e+06 	9.872303e+08 	3.290089e+04 	4.413488e+21 	7.823163e-01 	2.474142e+08 	3.169593e+08 	4.602040e+38 	3.350364e+38 	2.667340e+09 	3.333333e-01 	
1.201071e+06 	9.847707e+08 	3.256196e+04 	4.363907e+21 	7.904437e-01 	2.471058e+08 	3.133034e+08 	4.602019e+38 	3.350359e+38 	2.643635e+09 	3.333333e-01 	
1.201082e+06 	9.823178e+08 	3.222652e+04 	4.314898e+21 	7.986555e-01 	2.467979e+08 	3.096898e+08 	4.601998e+38 	3.350355e+38 	2.620136e+09 	3.333333e-01 	
1.201092e+06 	9.798715e+08 	3.189453e+04 	4.266455e+21 	8.069527e-01 	2.464904e+08 	3.061179e+08 	4.601976e+38 	3.350351e+38 	2.596843e+09 	3.333333e-01 	
1.201103e+06 	9.774319e+08 	3.156597e+04 	4.218571e+21 	8.153362e-01 	2.461834e+08 	3.025874e+08 	4.601955e+38 	3.350347e+38 	2.573753e+09 	3.333333e-01 	
1.201114e+06 	9.749989e+08 	3.124079e+04 	4.171240e+21 	8.238067e-01 	2.458768e+08 	2.990977e+08 	4.601934e+38 	3.350343e+38 	2.550865e+09 	3.333333e-01 	
1.201125e+06 	9.725725e+08 	3.091896e+04 	4.124455e+21 	8.323652e-01 	2.455706e+08 	2.956484e+08 	4.601913e+38 	3.350339e+38 	2.528177e+09 	3.333333e-01 	
1.201135e+06 	9.701528e+08 	3.060044e+04 	4.078210e+21 	8.410127e-01 	2.452650e+08 	2.922390e+08 	4.601892e+38 	3.350334e+38 	2.505688e+09 	3.333333e-01 	
1.201146e+06 	9.677396e+08 	3.028521e+04 	4.032498e+21 	8.497501e-01 	2.449597e+08 	2.888690e+08 	4.601871e+38 	3.350330e+38 	2.483395e+09 	3.333333e-01 	
1.201157e+06 	9.653329e+08 	2.997322e+04 	3.987312e+21 	8.585782e-01 	2.446549e+08 	2.855380e+08 	4.601850e+38 	3.350326e+38 	2.461298e+09 	3.333333e-01 	
1.201168e+06 	9.629327e+08 	2.966445e+04 	3.942648e+21 	8.674981e-01 	2.443506e+08 	2.822455e+08 	4.601829e+38 	3.350322e+38 	2.439393e+09 	3.333333e-01 	
1.201178e+06 	9.605391e+08 	2.935886e+04 	3.898497e+21 	8.765107e-01 	2.440467e+08 	2.789911e+08 	4.601808e+38 	3.350318e+38 	2.417681e+09 	3.333333e-01 	
1.201189e+06 	9.581518e+08 	2.905642e+04 	3.854854e+21 	8.856169e-01 	2.437433e+08 	2.757743e+08 	4.601787e+38 	3.350314e+38 	2.396158e+09 	3.333333e-01 	
1.201200e+06 	9.557711e+08 	2.875709e+04 	3.811714e+21 	8.948177e-01 	2.434403e+08 	2.725947e+08 	4.601766e+38 	3.350309e+38 	2.374824e+09 	3.333333e-01 	
1.201210e+06 	9.533968e+08 	2.846084e+04 	3.769070e+21 	9.041142e-01 	2.431377e+08 	2.694519e+08 	4.601745e+38 	3.350305e+38 	2.353677e+09 	3.333333e-01 	
1.201221e+06 	9.510290e+08 	2.816765e+04 	3.726918e+21 	9.135073e-01 	2.428356e+08 	2.663454e+08 	4.601724e+38 	3.350301e+38 	2.332714e+09 	3.333333e-01 	
1.201232e+06 	9.486676e+08 	2.787748e+04 	3.685251e+21 	9.229979e-01 	2.425339e+08 	2.632749e+08 	4.601703e+38 	3.350297e+38 	2.311935e+09 	3.333333e-01 	
1.201242e+06 	9.463127e+08 	2.759030e+04 	3.644063e+21 	9.325872e-01 	2.422327e+08 	2.602399e+08 	4.601682e+38 	3.350293e+38 	2.291339e+09 	3.333333e-01 	
1.201253e+06 	9.439642e+08 	2.730607e+04 	3.603349e+21 	9.422762e-01 	2.419319e+08 	2.572399e+08 	4.601661e+38 	3.350289e+38 	2.270922e+09 	3.333333e-01 	
1.201263e+06 	9.416220e+08 	2.702478e+04 	3.563103e+21 	9.520658e-01 	2.416316e+08 	2.542746e+08 	4.601640e+38 	3.350284e+38 	2.250685e+09 	3.333333e-01 	
1.201274e+06 	9.392861e+08 	2.674638e+04 	3.523319e+21 	9.619572e-01 	2.413317e+08 	2.513436e+08 	4.601619e+38 	3.350280e+38 	2.230624e+09 	3.333333e-01 	
1.201285e+06 	9.369566e+08 	2.647085e+04 	3.483991e+21 	9.719513e-01 	2.410323e+08 	2.484465e+08 	4.601598e+38 	3.350276e+38 	2.210740e+09 	3.333333e-01 	
1.201295e+06 	9.346333e+08 	2.619815e+04 	3.445116e+21 	9.820493e-01 	2.407333e+08 	2.455829e+08 	4.601577e+38 	3.350272e+38 	2.191030e+09 	3.333333e-01 	
1.201306e+06 	9.323164e+08 	2.592827e+04 	3.406687e+21 	9.922523e-01 	2.404347e+08 	2.427524e+08 	4.601556e+38 	3.350268e+38 	2.171492e+09 	3.333333e-01 	
1.201316e+06 	9.300057e+08 	2.566117e+04 	3.368699e+21 	1.002561e+00 	2.401365e+08 	2.399546e+08 	4.601536e+38 	3.350263e+38 	2.152126e+09 	3.333333e-01 	
1.201327e+06 	9.277014e+08 	2.539682e+04 	3.331147e+21 	1.012977e+00 	2.398389e+08 	2.371891e+08 	4.601515e+38 	3.350259e+38 	2.132930e+09 	3.333333e-01 	
1.201337e+06 	9.254033e+08 	2.513519e+04 	3.294027e+21 	1.023502e+00 	2.395416e+08 	2.344556e+08 	4.601494e+38 	3.350255e+38 	2.113902e+09 	3.333333e-01 	
1.201348e+06 	9.231115e+08 	2.487626e+04 	3.257332e+21 	1.034135e+00 	2.392448e+08 	2.317537e+08 	4.601473e+38 	3.350251e+38 	2.095041e+09 	3.333333e-01 	
1.201358e+06 	9.208259e+08 	2.461999e+04 	3.221058e+21 	1.044880e+00 	2.389484e+08 	2.290831e+08 	4.601453e+38 	3.350247e+38 	2.076345e+09 	3.333333e-01 	
1.201369e+06 	9.185464e+08 	2.436636e+04 	3.185200e+21 	1.055735e+00 	2.386525e+08 	2.264433e+08 	4.601432e+38 	3.350243e+38 	2.057813e+09 	3.333333e-01 	
1.201379e+06 	9.162732e+08 	2.411535e+04 	3.149753e+21 	1.066704e+00 	2.383570e+08 	2.238340e+08 	4.601411e+38 	3.350238e+38 	2.039444e+09 	3.333333e-01 	
1.201390e+06 	9.140060e+08 	2.386693e+04 	3.114711e+21 	1.077787e+00 	2.380619e+08 	2.212548e+08 	4.601391e+38 	3.350234e+38 	2.021237e+09 	3.333333e-01 	
1.201400e+06 	9.117450e+08 	2.362106e+04 	3.080071e+21 	1.088984e+00 	2.377673e+08 	2.187055e+08 	4.601370e+38 	3.350230e+38 	2.003189e+09 	3.333333e-01 	
1.201411e+06 	9.094901e+08 	2.337772e+04 	3.045828e+21 	1.100299e+00 	2.374731e+08 	2.161856e+08 	4.601349e+38 	3.350226e+38 	1.985299e+09 	3.333333e-01 	
1.201421e+06 	9.072414e+08 	2.313689e+04 	3.011977e+21 	1.111730e+00 	2.371794e+08 	2.136948e+08 	4.601329e+38 	3.350222e+38 	1.967567e+09 	3.333333e-01 	
1.201431e+06 	9.049988e+08 	2.289855e+04 	2.978514e+21 	1.123281e+00 	2.368860e+08 	2.112328e+08 	4.601308e+38 	3.350218e+38 	1.949990e+09 	3.333333e-01 	
1.201442e+06 	9.027624e+08 	2.266266e+04 	2.945434e+21 	1.134952e+00 	2.365932e+08 	2.087993e+08 	4.601287e+38 	3.350213e+38 	1.932567e+09 	3.333333e-01 	
1.201452e+06 	9.005319e+08 	2.242919e+04 	2.912732e+21 	1.146743e+00 	2.363007e+08 	2.063939e+08 	4.601267e+38 	3.350209e+38 	1.915298e+09 	3.333333e-01 	
1.201463e+06 	8.983076e+08 	2.219814e+04 	2.880404e+21 	1.158658e+00 	2.360087e+08 	2.040163e+08 	4.601246e+38 	3.350205e+38 	1.898180e+09 	3.333333e-01 	
1.201473e+06 	8.960892e+08 	2.196946e+04 	2.848446e+21 	1.170696e+00 	2.357171e+08 	2.016661e+08 	4.601226e+38 	3.350201e+38 	1.881213e+09 	3.333333e-01 	
1.201483e+06 	8.938769e+08 	2.174314e+04 	2.816853e+21 	1.182859e+00 	2.354259e+08 	1.993431e+08 	4.601205e+38 	3.350197e+38 	1.864395e+09 	3.333333e-01 	
1.201494e+06 	8.916705e+08 	2.151915e+04 	2.785621e+21 	1.195149e+00 	2.351352e+08 	1.970469e+08 	4.601185e+38 	3.350192e+38 	1.847724e+09 	3.333333e-01 	
1.201504e+06 	8.894701e+08 	2.129747e+04 	2.754746e+21 	1.207566e+00 	2.348449e+08 	1.947773e+08 	4.601164e+38 	3.350188e+38 	1.831201e+09 	3.333333e-01 	
1.201514e+06 	8.872757e+08 	2.107807e+04 	2.724223e+21 	1.220113e+00 	2.345550e+08 	1.925339e+08 	4.601144e+38 	3.350184e+38 	1.814822e+09 	3.333333e-01 	
1.201524e+06 	8.850873e+08 	2.086093e+04 	2.694050e+21 	1.232790e+00 	2.342656e+08 	1.903164e+08 	4.601123e+38 	3.350180e+38 	1.798587e+09 	3.333333e-01 	
1.201535e+06 	8.829048e+08 	2.064603e+04 	2.664221e+21 	1.245598e+00 	2.339766e+08 	1.881245e+08 	4.601103e+38 	3.350176e+38 	1.782496e+09 	3.333333e-01 	
1.201545e+06 	8.807283e+08 	2.043334e+04 	2.634732e+21 	1.258540e+00 	2.336880e+08 	1.859579e+08 	4.601082e+38 	3.350172e+38 	1.766545e+09 	3.333333e-01 	
1.201555e+06 	8.785576e+08 	2.022285e+04 	2.605580e+21 	1.271616e+00 	2.333999e+08 	1.838163e+08 	4.601062e+38 	3.350167e+38 	1.750735e+09 	3.333333e-01 	
1.201566e+06 	8.763929e+08 	2.001452e+04 	2.576760e+21 	1.284828e+00 	2.331121e+08 	1.816995e+08 	4.601041e+38 	3.350163e+38 	1.735065e+09 	3.333333e-01 	
1.201576e+06 	8.742340e+08 	1.980834e+04 	2.548269e+21 	1.298178e+00 	2.328248e+08 	1.796071e+08 	4.601021e+38 	3.350159e+38 	1.719532e+09 	3.333333e-01 	
1.201586e+06 	8.720809e+08 	1.960428e+04 	2.520102e+21 	1.311666e+00 	2.325380e+08 	1.775389e+08 	4.601001e+38 	3.350155e+38 	1.704135e+09 	3.333333e-01 	
