r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200237e+06 	1.176647e+09 	7.238647e+04 	1.013565e+22 	2.828679e-01 	2.701087e+08 	9.590316e+08 	4.450266e+38 	3.239039e+38 	5.294276e+09 	3.333333e-01 	
1.200249e+06 	1.173622e+09 	7.163430e+04 	1.001738e+22 	2.858320e-01 	2.697612e+08 	9.478322e+08 	4.450245e+38 	3.239036e+38 	5.247371e+09 	3.333333e-01 	
1.200260e+06 	1.170604e+09 	7.088995e+04 	9.900521e+21 	2.888271e-01 	2.694142e+08 	9.367639e+08 	4.450225e+38 	3.239033e+38 	5.200874e+09 	3.333333e-01 	
1.200272e+06 	1.167596e+09 	7.015333e+04 	9.785055e+21 	2.918536e-01 	2.690678e+08 	9.258254e+08 	4.450204e+38 	3.239030e+38 	5.154783e+09 	3.333333e-01 	
1.200284e+06 	1.164595e+09 	6.942437e+04 	9.670966e+21 	2.949118e-01 	2.687218e+08 	9.150150e+08 	4.450184e+38 	3.239027e+38 	5.109094e+09 	3.333333e-01 	
1.200295e+06 	1.161603e+09 	6.870298e+04 	9.558235e+21 	2.980021e-01 	2.683763e+08 	9.043312e+08 	4.450163e+38 	3.239024e+38 	5.063803e+09 	3.333333e-01 	
1.200307e+06 	1.158618e+09 	6.798908e+04 	9.446848e+21 	3.011248e-01 	2.680314e+08 	8.937725e+08 	4.450143e+38 	3.239020e+38 	5.018907e+09 	3.333333e-01 	
1.200319e+06 	1.155642e+09 	6.728261e+04 	9.336788e+21 	3.042802e-01 	2.676869e+08 	8.833375e+08 	4.450122e+38 	3.239017e+38 	4.974402e+09 	3.333333e-01 	
1.200330e+06 	1.152674e+09 	6.658348e+04 	9.228037e+21 	3.074686e-01 	2.673430e+08 	8.730247e+08 	4.450102e+38 	3.239014e+38 	4.930286e+09 	3.333333e-01 	
1.200342e+06 	1.149715e+09 	6.589161e+04 	9.120581e+21 	3.106905e-01 	2.669995e+08 	8.628327e+08 	4.450081e+38 	3.239011e+38 	4.886555e+09 	3.333333e-01 	
1.200353e+06 	1.146763e+09 	6.520693e+04 	9.014404e+21 	3.139462e-01 	2.666566e+08 	8.527600e+08 	4.450061e+38 	3.239008e+38 	4.843205e+09 	3.333333e-01 	
1.200365e+06 	1.143819e+09 	6.452936e+04 	8.909490e+21 	3.172360e-01 	2.663141e+08 	8.428053e+08 	4.450041e+38 	3.239004e+38 	4.800234e+09 	3.333333e-01 	
1.200376e+06 	1.140884e+09 	6.385883e+04 	8.805825e+21 	3.205603e-01 	2.659721e+08 	8.329672e+08 	4.450020e+38 	3.239001e+38 	4.757637e+09 	3.333333e-01 	
1.200388e+06 	1.137956e+09 	6.319528e+04 	8.703394e+21 	3.239194e-01 	2.656307e+08 	8.232443e+08 	4.450000e+38 	3.238998e+38 	4.715413e+09 	3.333333e-01 	
1.200399e+06 	1.135037e+09 	6.253861e+04 	8.602184e+21 	3.273138e-01 	2.652897e+08 	8.136352e+08 	4.449980e+38 	3.238995e+38 	4.673556e+09 	3.333333e-01 	
1.200411e+06 	1.132125e+09 	6.188877e+04 	8.502175e+21 	3.307437e-01 	2.649493e+08 	8.041387e+08 	4.449959e+38 	3.238992e+38 	4.632066e+09 	3.333333e-01 	
1.200422e+06 	1.129222e+09 	6.124569e+04 	8.403355e+21 	3.342095e-01 	2.646093e+08 	7.947533e+08 	4.449939e+38 	3.238989e+38 	4.590937e+09 	3.333333e-01 	
1.200434e+06 	1.126326e+09 	6.060928e+04 	8.305709e+21 	3.377117e-01 	2.642698e+08 	7.854778e+08 	4.449919e+38 	3.238985e+38 	4.550168e+09 	3.333333e-01 	
1.200445e+06 	1.123438e+09 	5.997949e+04 	8.209223e+21 	3.412506e-01 	2.639308e+08 	7.763109e+08 	4.449899e+38 	3.238982e+38 	4.509755e+09 	3.333333e-01 	
1.200457e+06 	1.120559e+09 	5.935624e+04 	8.113883e+21 	3.448266e-01 	2.635923e+08 	7.672512e+08 	4.449878e+38 	3.238979e+38 	4.469696e+09 	3.333333e-01 	
1.200468e+06 	1.117687e+09 	5.873947e+04 	8.019675e+21 	3.484401e-01 	2.632543e+08 	7.582976e+08 	4.449858e+38 	3.238976e+38 	4.429986e+09 	3.333333e-01 	
1.200479e+06 	1.114823e+09 	5.812911e+04 	7.926586e+21 	3.520915e-01 	2.629168e+08 	7.494489e+08 	4.449838e+38 	3.238973e+38 	4.390623e+09 	3.333333e-01 	
1.200491e+06 	1.111966e+09 	5.752509e+04 	7.834603e+21 	3.557811e-01 	2.625798e+08 	7.407037e+08 	4.449818e+38 	3.238970e+38 	4.351604e+09 	3.333333e-01 	
1.200502e+06 	1.109118e+09 	5.692735e+04 	7.743713e+21 	3.595095e-01 	2.622433e+08 	7.320609e+08 	4.449798e+38 	3.238966e+38 	4.312926e+09 	3.333333e-01 	
1.200513e+06 	1.106278e+09 	5.633581e+04 	7.653900e+21 	3.632768e-01 	2.619072e+08 	7.235192e+08 	4.449778e+38 	3.238963e+38 	4.274587e+09 	3.333333e-01 	
1.200525e+06 	1.103445e+09 	5.575043e+04 	7.565153e+21 	3.670837e-01 	2.615717e+08 	7.150775e+08 	4.449758e+38 	3.238960e+38 	4.236582e+09 	3.333333e-01 	
1.200536e+06 	1.100620e+09 	5.517112e+04 	7.477458e+21 	3.709305e-01 	2.612366e+08 	7.067346e+08 	4.449738e+38 	3.238957e+38 	4.198910e+09 	3.333333e-01 	
1.200547e+06 	1.097802e+09 	5.459784e+04 	7.390803e+21 	3.748176e-01 	2.609021e+08 	6.984893e+08 	4.449718e+38 	3.238954e+38 	4.161567e+09 	3.333333e-01 	
1.200559e+06 	1.094993e+09 	5.403051e+04 	7.305174e+21 	3.787455e-01 	2.605680e+08 	6.903405e+08 	4.449698e+38 	3.238951e+38 	4.124552e+09 	3.333333e-01 	
1.200570e+06 	1.092191e+09 	5.346908e+04 	7.220560e+21 	3.827145e-01 	2.602344e+08 	6.822870e+08 	4.449678e+38 	3.238948e+38 	4.087860e+09 	3.333333e-01 	
1.200581e+06 	1.089396e+09 	5.291348e+04 	7.136949e+21 	3.867252e-01 	2.599012e+08 	6.743277e+08 	4.449658e+38 	3.238944e+38 	4.051489e+09 	3.333333e-01 	
1.200592e+06 	1.086609e+09 	5.236366e+04 	7.054328e+21 	3.907778e-01 	2.595686e+08 	6.664616e+08 	4.449638e+38 	3.238941e+38 	4.015436e+09 	3.333333e-01 	
1.200603e+06 	1.083830e+09 	5.181955e+04 	6.972687e+21 	3.948730e-01 	2.592365e+08 	6.586875e+08 	4.449619e+38 	3.238938e+38 	3.979699e+09 	3.333333e-01 	
1.200615e+06 	1.081059e+09 	5.128109e+04 	6.892014e+21 	3.990111e-01 	2.589048e+08 	6.510044e+08 	4.449599e+38 	3.238935e+38 	3.944274e+09 	3.333333e-01 	
1.200626e+06 	1.078295e+09 	5.074823e+04 	6.812295e+21 	4.031926e-01 	2.585737e+08 	6.434112e+08 	4.449579e+38 	3.238932e+38 	3.909160e+09 	3.333333e-01 	
1.200637e+06 	1.075539e+09 	5.022090e+04 	6.733519e+21 	4.074178e-01 	2.582430e+08 	6.359068e+08 	4.449559e+38 	3.238929e+38 	3.874353e+09 	3.333333e-01 	
1.200648e+06 	1.072790e+09 	4.969906e+04 	6.655675e+21 	4.116874e-01 	2.579128e+08 	6.284902e+08 	4.449540e+38 	3.238925e+38 	3.839851e+09 	3.333333e-01 	
1.200659e+06 	1.070049e+09 	4.918263e+04 	6.578752e+21 	4.160018e-01 	2.575830e+08 	6.211603e+08 	4.449520e+38 	3.238922e+38 	3.805652e+09 	3.333333e-01 	
1.200670e+06 	1.067315e+09 	4.867158e+04 	6.502738e+21 	4.203613e-01 	2.572538e+08 	6.139162e+08 	4.449500e+38 	3.238919e+38 	3.771752e+09 	3.333333e-01 	
1.200681e+06 	1.064589e+09 	4.816583e+04 	6.427623e+21 	4.247666e-01 	2.569250e+08 	6.067567e+08 	4.449480e+38 	3.238916e+38 	3.738149e+09 	3.333333e-01 	
1.200692e+06 	1.061870e+09 	4.766534e+04 	6.353397e+21 	4.292181e-01 	2.565967e+08 	5.996811e+08 	4.449461e+38 	3.238913e+38 	3.704840e+09 	3.333333e-01 	
1.200703e+06 	1.059158e+09 	4.717005e+04 	6.280048e+21 	4.337162e-01 	2.562689e+08 	5.926881e+08 	4.449441e+38 	3.238910e+38 	3.671823e+09 	3.333333e-01 	
1.200715e+06 	1.056454e+09 	4.667990e+04 	6.207566e+21 	4.382614e-01 	2.559416e+08 	5.857770e+08 	4.449422e+38 	3.238907e+38 	3.639096e+09 	3.333333e-01 	
1.200726e+06 	1.053758e+09 	4.619485e+04 	6.135941e+21 	4.428543e-01 	2.556147e+08 	5.789467e+08 	4.449402e+38 	3.238903e+38 	3.606655e+09 	3.333333e-01 	
1.200737e+06 	1.051068e+09 	4.571484e+04 	6.065161e+21 	4.474954e-01 	2.552883e+08 	5.721963e+08 	4.449382e+38 	3.238900e+38 	3.574499e+09 	3.333333e-01 	
1.200748e+06 	1.048386e+09 	4.523982e+04 	5.995217e+21 	4.521851e-01 	2.549624e+08 	5.655248e+08 	4.449363e+38 	3.238897e+38 	3.542625e+09 	3.333333e-01 	
1.200758e+06 	1.045712e+09 	4.476973e+04 	5.926098e+21 	4.569240e-01 	2.546370e+08 	5.589313e+08 	4.449343e+38 	3.238894e+38 	3.511031e+09 	3.333333e-01 	
1.200769e+06 	1.043045e+09 	4.430453e+04 	5.857794e+21 	4.617125e-01 	2.543120e+08 	5.524149e+08 	4.449324e+38 	3.238891e+38 	3.479713e+09 	3.333333e-01 	
1.200780e+06 	1.040384e+09 	4.384416e+04 	5.790297e+21 	4.665512e-01 	2.539875e+08 	5.459746e+08 	4.449304e+38 	3.238888e+38 	3.448671e+09 	3.333333e-01 	
1.200791e+06 	1.037732e+09 	4.338857e+04 	5.723595e+21 	4.714407e-01 	2.536635e+08 	5.396097e+08 	4.449285e+38 	3.238885e+38 	3.417900e+09 	3.333333e-01 	
1.200802e+06 	1.035086e+09 	4.293772e+04 	5.657682e+21 	4.763814e-01 	2.533400e+08 	5.333192e+08 	4.449266e+38 	3.238882e+38 	3.387400e+09 	3.333333e-01 	
1.200813e+06 	1.032448e+09 	4.249155e+04 	5.592546e+21 	4.813739e-01 	2.530169e+08 	5.271023e+08 	4.449246e+38 	3.238878e+38 	3.357167e+09 	3.333333e-01 	
1.200824e+06 	1.029817e+09 	4.205002e+04 	5.528177e+21 	4.864187e-01 	2.526943e+08 	5.209580e+08 	4.449227e+38 	3.238875e+38 	3.327200e+09 	3.333333e-01 	
1.200835e+06 	1.027193e+09 	4.161308e+04 	5.464568e+21 	4.915165e-01 	2.523722e+08 	5.148855e+08 	4.449207e+38 	3.238872e+38 	3.297496e+09 	3.333333e-01 	
1.200846e+06 	1.024577e+09 	4.118068e+04 	5.401707e+21 	4.966676e-01 	2.520506e+08 	5.088841e+08 	4.449188e+38 	3.238869e+38 	3.268052e+09 	3.333333e-01 	
1.200857e+06 	1.021967e+09 	4.075277e+04 	5.339587e+21 	5.018728e-01 	2.517294e+08 	5.029527e+08 	4.449169e+38 	3.238866e+38 	3.238868e+09 	3.333333e-01 	
1.200867e+06 	1.019365e+09 	4.032931e+04 	5.278198e+21 	5.071325e-01 	2.514086e+08 	4.970907e+08 	4.449150e+38 	3.238863e+38 	3.209939e+09 	3.333333e-01 	
1.200878e+06 	1.016769e+09 	3.991025e+04 	5.217532e+21 	5.124474e-01 	2.510884e+08 	4.912972e+08 	4.449130e+38 	3.238860e+38 	3.181265e+09 	3.333333e-01 	
1.200889e+06 	1.014181e+09 	3.949554e+04 	5.157579e+21 	5.178180e-01 	2.507686e+08 	4.855715e+08 	4.449111e+38 	3.238856e+38 	3.152843e+09 	3.333333e-01 	
1.200900e+06 	1.011600e+09 	3.908514e+04 	5.098333e+21 	5.232448e-01 	2.504493e+08 	4.799126e+08 	4.449092e+38 	3.238853e+38 	3.124670e+09 	3.333333e-01 	
1.200911e+06 	1.009026e+09 	3.867901e+04 	5.039784e+21 	5.287286e-01 	2.501304e+08 	4.743199e+08 	4.449073e+38 	3.238850e+38 	3.096745e+09 	3.333333e-01 	
1.200921e+06 	1.006459e+09 	3.827709e+04 	4.981925e+21 	5.342699e-01 	2.498121e+08 	4.687925e+08 	4.449054e+38 	3.238847e+38 	3.069065e+09 	3.333333e-01 	
1.200932e+06 	1.003899e+09 	3.787935e+04 	4.924746e+21 	5.398692e-01 	2.494942e+08 	4.633298e+08 	4.449034e+38 	3.238844e+38 	3.041629e+09 	3.333333e-01 	
1.200943e+06 	1.001346e+09 	3.748575e+04 	4.868239e+21 	5.455273e-01 	2.491767e+08 	4.579308e+08 	4.449015e+38 	3.238841e+38 	3.014434e+09 	3.333333e-01 	
1.200953e+06 	9.987995e+08 	3.709624e+04 	4.812396e+21 	5.512446e-01 	2.488597e+08 	4.525950e+08 	4.448996e+38 	3.238838e+38 	2.987478e+09 	3.333333e-01 	
1.200964e+06 	9.962603e+08 	3.671077e+04 	4.757209e+21 	5.570219e-01 	2.485432e+08 	4.473215e+08 	4.448977e+38 	3.238835e+38 	2.960759e+09 	3.333333e-01 	
1.200975e+06 	9.937281e+08 	3.632931e+04 	4.702670e+21 	5.628597e-01 	2.482271e+08 	4.421096e+08 	4.448958e+38 	3.238832e+38 	2.934275e+09 	3.333333e-01 	
1.200986e+06 	9.912027e+08 	3.595181e+04 	4.648772e+21 	5.687588e-01 	2.479115e+08 	4.369586e+08 	4.448939e+38 	3.238828e+38 	2.908024e+09 	3.333333e-01 	
1.200996e+06 	9.886843e+08 	3.557823e+04 	4.595506e+21 	5.747197e-01 	2.475964e+08 	4.318678e+08 	4.448920e+38 	3.238825e+38 	2.882004e+09 	3.333333e-01 	
1.201007e+06 	9.861728e+08 	3.520854e+04 	4.542867e+21 	5.807431e-01 	2.472817e+08 	4.268364e+08 	4.448901e+38 	3.238822e+38 	2.856213e+09 	3.333333e-01 	
1.201017e+06 	9.836682e+08 	3.484269e+04 	4.490846e+21 	5.868296e-01 	2.469675e+08 	4.218639e+08 	4.448882e+38 	3.238819e+38 	2.830649e+09 	3.333333e-01 	
1.201028e+06 	9.811704e+08 	3.448064e+04 	4.439435e+21 	5.929799e-01 	2.466537e+08 	4.169494e+08 	4.448863e+38 	3.238816e+38 	2.805310e+09 	3.333333e-01 	
1.201039e+06 	9.786794e+08 	3.412235e+04 	4.388628e+21 	5.991947e-01 	2.463404e+08 	4.120924e+08 	4.448844e+38 	3.238813e+38 	2.780194e+09 	3.333333e-01 	
1.201049e+06 	9.761952e+08 	3.376778e+04 	4.338416e+21 	6.054747e-01 	2.460276e+08 	4.072920e+08 	4.448825e+38 	3.238810e+38 	2.755299e+09 	3.333333e-01 	
1.201060e+06 	9.737178e+08 	3.341690e+04 	4.288793e+21 	6.118205e-01 	2.457152e+08 	4.025478e+08 	4.448806e+38 	3.238807e+38 	2.730623e+09 	3.333333e-01 	
1.201070e+06 	9.712472e+08 	3.306966e+04 	4.239752e+21 	6.182328e-01 	2.454033e+08 	3.978589e+08 	4.448787e+38 	3.238803e+38 	2.706165e+09 	3.333333e-01 	
1.201081e+06 	9.687832e+08 	3.272604e+04 	4.191285e+21 	6.247123e-01 	2.450918e+08 	3.932248e+08 	4.448769e+38 	3.238800e+38 	2.681922e+09 	3.333333e-01 	
1.201091e+06 	9.663260e+08 	3.238598e+04 	4.143386e+21 	6.312598e-01 	2.447808e+08 	3.886449e+08 	4.448750e+38 	3.238797e+38 	2.657893e+09 	3.333333e-01 	
1.201102e+06 	9.638754e+08 	3.204946e+04 	4.096048e+21 	6.378759e-01 	2.444702e+08 	3.841184e+08 	4.448731e+38 	3.238794e+38 	2.634075e+09 	3.333333e-01 	
1.201112e+06 	9.614316e+08 	3.171643e+04 	4.049265e+21 	6.445613e-01 	2.441601e+08 	3.796448e+08 	4.448712e+38 	3.238791e+38 	2.610468e+09 	3.333333e-01 	
1.201123e+06 	9.589946e+08 	3.138687e+04 	4.003031e+21 	6.513169e-01 	2.438504e+08 	3.752234e+08 	4.448693e+38 	3.238788e+38 	2.587068e+09 	3.333333e-01 	
1.201133e+06 	9.565642e+08 	3.106072e+04 	3.957338e+21 	6.581432e-01 	2.435412e+08 	3.708537e+08 	4.448675e+38 	3.238785e+38 	2.563874e+09 	3.333333e-01 	
1.201144e+06 	9.541404e+08 	3.073797e+04 	3.912179e+21 	6.650412e-01 	2.432325e+08 	3.665350e+08 	4.448656e+38 	3.238782e+38 	2.540886e+09 	3.333333e-01 	
1.201154e+06 	9.517232e+08 	3.041857e+04 	3.867549e+21 	6.720114e-01 	2.429242e+08 	3.622667e+08 	4.448637e+38 	3.238779e+38 	2.518099e+09 	3.333333e-01 	
1.201165e+06 	9.493126e+08 	3.010249e+04 	3.823440e+21 	6.790547e-01 	2.426164e+08 	3.580483e+08 	4.448618e+38 	3.238775e+38 	2.495514e+09 	3.333333e-01 	
1.201175e+06 	9.469086e+08 	2.978970e+04 	3.779847e+21 	6.861719e-01 	2.423090e+08 	3.538791e+08 	4.448600e+38 	3.238772e+38 	2.473128e+09 	3.333333e-01 	
1.201185e+06 	9.445111e+08 	2.948015e+04 	3.736764e+21 	6.933636e-01 	2.420020e+08 	3.497586e+08 	4.448581e+38 	3.238769e+38 	2.450940e+09 	3.333333e-01 	
1.201196e+06 	9.421201e+08 	2.917382e+04 	3.694185e+21 	7.006308e-01 	2.416955e+08 	3.456862e+08 	4.448562e+38 	3.238766e+38 	2.428947e+09 	3.333333e-01 	
1.201206e+06 	9.397357e+08 	2.887068e+04 	3.652103e+21 	7.079741e-01 	2.413895e+08 	3.416613e+08 	4.448544e+38 	3.238763e+38 	2.407148e+09 	3.333333e-01 	
1.201217e+06 	9.373579e+08 	2.857068e+04 	3.610514e+21 	7.153944e-01 	2.410839e+08 	3.376835e+08 	4.448525e+38 	3.238760e+38 	2.385542e+09 	3.333333e-01 	
1.201227e+06 	9.349865e+08 	2.827381e+04 	3.569410e+21 	7.228925e-01 	2.407787e+08 	3.337521e+08 	4.448507e+38 	3.238757e+38 	2.364126e+09 	3.333333e-01 	
1.201237e+06 	9.326216e+08 	2.798001e+04 	3.528787e+21 	7.304693e-01 	2.404740e+08 	3.298665e+08 	4.448488e+38 	3.238754e+38 	2.342900e+09 	3.333333e-01 	
1.201248e+06 	9.302632e+08 	2.768927e+04 	3.488637e+21 	7.381254e-01 	2.401698e+08 	3.260263e+08 	4.448470e+38 	3.238751e+38 	2.321860e+09 	3.333333e-01 	
1.201258e+06 	9.279112e+08 	2.740155e+04 	3.448956e+21 	7.458618e-01 	2.398660e+08 	3.222310e+08 	4.448451e+38 	3.238748e+38 	2.301007e+09 	3.333333e-01 	
1.201268e+06 	9.255655e+08 	2.711682e+04 	3.409738e+21 	7.536793e-01 	2.395626e+08 	3.184799e+08 	4.448433e+38 	3.238744e+38 	2.280338e+09 	3.333333e-01 	
1.201278e+06 	9.232263e+08 	2.683505e+04 	3.370977e+21 	7.615788e-01 	2.392597e+08 	3.147727e+08 	4.448414e+38 	3.238741e+38 	2.259851e+09 	3.333333e-01 	
1.201289e+06 	9.208935e+08 	2.655621e+04 	3.332669e+21 	7.695611e-01 	2.389572e+08 	3.111087e+08 	4.448396e+38 	3.238738e+38 	2.239546e+09 	3.333333e-01 	
1.201299e+06 	9.185670e+08 	2.628026e+04 	3.294807e+21 	7.776271e-01 	2.386552e+08 	3.074874e+08 	4.448377e+38 	3.238735e+38 	2.219419e+09 	3.333333e-01 	
1.201309e+06 	9.162470e+08 	2.600718e+04 	3.257388e+21 	7.857776e-01 	2.383536e+08 	3.039084e+08 	4.448359e+38 	3.238732e+38 	2.199471e+09 	3.333333e-01 	
1.201319e+06 	9.139332e+08 	2.573694e+04 	3.220404e+21 	7.940136e-01 	2.380525e+08 	3.003712e+08 	4.448340e+38 	3.238729e+38 	2.179699e+09 	3.333333e-01 	
1.201330e+06 	9.116258e+08 	2.546951e+04 	3.183851e+21 	8.023359e-01 	2.377518e+08 	2.968753e+08 	4.448322e+38 	3.238726e+38 	2.160102e+09 	3.333333e-01 	
1.201340e+06 	9.093247e+08 	2.520486e+04 	3.147725e+21 	8.107454e-01 	2.374515e+08 	2.934202e+08 	4.448304e+38 	3.238723e+38 	2.140677e+09 	3.333333e-01 	
1.201350e+06 	9.070299e+08 	2.494295e+04 	3.112018e+21 	8.192432e-01 	2.371517e+08 	2.900054e+08 	4.448285e+38 	3.238720e+38 	2.121425e+09 	3.333333e-01 	
1.201360e+06 	9.047412e+08 	2.468377e+04 	3.076728e+21 	8.278300e-01 	2.368523e+08 	2.866304e+08 	4.448267e+38 	3.238717e+38 	2.102343e+09 	3.333333e-01 	
1.201370e+06 	9.024588e+08 	2.442728e+04 	3.041848e+21 	8.365068e-01 	2.365534e+08 	2.832948e+08 	4.448249e+38 	3.238713e+38 	2.083430e+09 	3.333333e-01 	
1.201380e+06 	9.001827e+08 	2.417346e+04 	3.007373e+21 	8.452746e-01 	2.362549e+08 	2.799982e+08 	4.448230e+38 	3.238710e+38 	2.064684e+09 	3.333333e-01 	
1.201391e+06 	8.979127e+08 	2.392227e+04 	2.973300e+21 	8.541344e-01 	2.359568e+08 	2.767400e+08 	4.448212e+38 	3.238707e+38 	2.046104e+09 	3.333333e-01 	
1.201401e+06 	8.956490e+08 	2.367369e+04 	2.939624e+21 	8.630870e-01 	2.356592e+08 	2.735198e+08 	4.448194e+38 	3.238704e+38 	2.027688e+09 	3.333333e-01 	
1.201411e+06 	8.933915e+08 	2.342770e+04 	2.906340e+21 	8.721334e-01 	2.353620e+08 	2.703372e+08 	4.448176e+38 	3.238701e+38 	2.009436e+09 	3.333333e-01 	
1.201421e+06 	8.911402e+08 	2.318426e+04 	2.873442e+21 	8.812747e-01 	2.350653e+08 	2.671917e+08 	4.448157e+38 	3.238698e+38 	1.991345e+09 	3.333333e-01 	
1.201431e+06 	8.888950e+08 	2.294335e+04 	2.840927e+21 	8.905119e-01 	2.347690e+08 	2.640829e+08 	4.448139e+38 	3.238695e+38 	1.973414e+09 	3.333333e-01 	
1.201441e+06 	8.866559e+08 	2.270495e+04 	2.808790e+21 	8.998458e-01 	2.344731e+08 	2.610104e+08 	4.448121e+38 	3.238692e+38 	1.955641e+09 	3.333333e-01 	
1.201451e+06 	8.844229e+08 	2.246902e+04 	2.777026e+21 	9.092777e-01 	2.341777e+08 	2.579737e+08 	4.448103e+38 	3.238689e+38 	1.938026e+09 	3.333333e-01 	
1.201461e+06 	8.821960e+08 	2.223555e+04 	2.745631e+21 	9.188084e-01 	2.338826e+08 	2.549724e+08 	4.448085e+38 	3.238686e+38 	1.920568e+09 	3.333333e-01 	
1.201471e+06 	8.799752e+08 	2.200450e+04 	2.714600e+21 	9.284390e-01 	2.335881e+08 	2.520062e+08 	4.448066e+38 	3.238682e+38 	1.903264e+09 	3.333333e-01 	
1.201481e+06 	8.777604e+08 	2.177585e+04 	2.683929e+21 	9.381706e-01 	2.332939e+08 	2.490745e+08 	4.448048e+38 	3.238679e+38 	1.886113e+09 	3.333333e-01 	
1.201491e+06 	8.755517e+08 	2.154957e+04 	2.653615e+21 	9.480042e-01 	2.330002e+08 	2.461771e+08 	4.448030e+38 	3.238676e+38 	1.869114e+09 	3.333333e-01 	
1.201501e+06 	8.733490e+08 	2.132565e+04 	2.623652e+21 	9.579409e-01 	2.327070e+08 	2.433134e+08 	4.448012e+38 	3.238673e+38 	1.852266e+09 	3.333333e-01 	
1.201511e+06 	8.711524e+08 	2.110406e+04 	2.594038e+21 	9.679818e-01 	2.324141e+08 	2.404831e+08 	4.447994e+38 	3.238670e+38 	1.835567e+09 	3.333333e-01 	
1.201521e+06 	8.689618e+08 	2.088476e+04 	2.564766e+21 	9.781280e-01 	2.321217e+08 	2.376859e+08 	4.447976e+38 	3.238667e+38 	1.819016e+09 	3.333333e-01 	
1.201531e+06 	8.667772e+08 	2.066775e+04 	2.535834e+21 	9.883805e-01 	2.318298e+08 	2.349213e+08 	4.447958e+38 	3.238664e+38 	1.802611e+09 	3.333333e-01 	
1.201541e+06 	8.645985e+08 	2.045299e+04 	2.507238e+21 	9.987405e-01 	2.315382e+08 	2.321889e+08 	4.447940e+38 	3.238661e+38 	1.786353e+09 	3.333333e-01 	
1.201551e+06 	8.624257e+08 	2.024046e+04 	2.478972e+21 	1.009209e+00 	2.312471e+08 	2.294884e+08 	4.447922e+38 	3.238658e+38 	1.770238e+09 	3.333333e-01 	
1.201561e+06 	8.602588e+08 	2.003015e+04 	2.451034e+21 	1.019788e+00 	2.309564e+08 	2.268193e+08 	4.447904e+38 	3.238655e+38 	1.754267e+09 	3.333333e-01 	
