r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200201e+06 	1.246680e+09 	5.433474e+04 	1.030194e+22 	1.191768e+00 	2.780309e+08 	2.339116e+08 	5.707174e+38 	4.153809e+38 	3.836286e+09 	3.333333e-01 	
1.200216e+06 	1.243800e+09 	5.378746e+04 	1.019372e+22 	1.203862e+00 	2.777095e+08 	2.312888e+08 	5.707126e+38 	4.153793e+38 	3.803018e+09 	3.333333e-01 	
1.200230e+06 	1.240928e+09 	5.324570e+04 	1.008669e+22 	1.216080e+00 	2.773886e+08 	2.286955e+08 	5.707078e+38 	4.153776e+38 	3.770034e+09 	3.333333e-01 	
1.200244e+06 	1.238063e+09 	5.270939e+04 	9.980835e+21 	1.228421e+00 	2.770683e+08 	2.261314e+08 	5.707030e+38 	4.153760e+38 	3.737330e+09 	3.333333e-01 	
1.200258e+06 	1.235206e+09 	5.217849e+04 	9.876139e+21 	1.240888e+00 	2.767484e+08 	2.235962e+08 	5.706982e+38 	4.153744e+38 	3.704906e+09 	3.333333e-01 	
1.200273e+06 	1.232357e+09 	5.165293e+04 	9.772591e+21 	1.253481e+00 	2.764290e+08 	2.210896e+08 	5.706934e+38 	4.153727e+38 	3.672757e+09 	3.333333e-01 	
1.200287e+06 	1.229515e+09 	5.113267e+04 	9.670177e+21 	1.266202e+00 	2.761101e+08 	2.186112e+08 	5.706886e+38 	4.153711e+38 	3.640882e+09 	3.333333e-01 	
1.200301e+06 	1.226681e+09 	5.061765e+04 	9.568886e+21 	1.279052e+00 	2.757918e+08 	2.161607e+08 	5.706838e+38 	4.153694e+38 	3.609279e+09 	3.333333e-01 	
1.200315e+06 	1.223855e+09 	5.010781e+04 	9.468705e+21 	1.292033e+00 	2.754739e+08 	2.137378e+08 	5.706790e+38 	4.153678e+38 	3.577945e+09 	3.333333e-01 	
1.200329e+06 	1.221036e+09 	4.960311e+04 	9.369623e+21 	1.305145e+00 	2.751565e+08 	2.113422e+08 	5.706743e+38 	4.153661e+38 	3.546879e+09 	3.333333e-01 	
1.200344e+06 	1.218225e+09 	4.910349e+04 	9.271624e+21 	1.318391e+00 	2.748396e+08 	2.089736e+08 	5.706695e+38 	4.153645e+38 	3.516077e+09 	3.333333e-01 	
1.200358e+06 	1.215422e+09 	4.860891e+04 	9.174698e+21 	1.331771e+00 	2.745232e+08 	2.066317e+08 	5.706647e+38 	4.153628e+38 	3.485538e+09 	3.333333e-01 	
1.200372e+06 	1.212626e+09 	4.811931e+04 	9.078832e+21 	1.345287e+00 	2.742073e+08 	2.043161e+08 	5.706599e+38 	4.153612e+38 	3.455259e+09 	3.333333e-01 	
1.200386e+06 	1.209838e+09 	4.763464e+04 	8.984014e+21 	1.358940e+00 	2.738918e+08 	2.020266e+08 	5.706551e+38 	4.153595e+38 	3.425239e+09 	3.333333e-01 	
1.200400e+06 	1.207058e+09 	4.715485e+04 	8.890232e+21 	1.372731e+00 	2.735769e+08 	1.997628e+08 	5.706503e+38 	4.153578e+38 	3.395474e+09 	3.333333e-01 	
1.200414e+06 	1.204284e+09 	4.667989e+04 	8.797475e+21 	1.386663e+00 	2.732625e+08 	1.975246e+08 	5.706455e+38 	4.153562e+38 	3.365964e+09 	3.333333e-01 	
1.200428e+06 	1.201519e+09 	4.620972e+04 	8.705730e+21 	1.400736e+00 	2.729485e+08 	1.953115e+08 	5.706407e+38 	4.153545e+38 	3.336706e+09 	3.333333e-01 	
1.200442e+06 	1.198761e+09 	4.574428e+04 	8.614988e+21 	1.414952e+00 	2.726350e+08 	1.931234e+08 	5.706359e+38 	4.153529e+38 	3.307697e+09 	3.333333e-01 	
1.200457e+06 	1.196010e+09 	4.528353e+04 	8.525237e+21 	1.429312e+00 	2.723221e+08 	1.909599e+08 	5.706312e+38 	4.153512e+38 	3.278936e+09 	3.333333e-01 	
1.200471e+06 	1.193267e+09 	4.482742e+04 	8.436467e+21 	1.443818e+00 	2.720096e+08 	1.888207e+08 	5.706264e+38 	4.153495e+38 	3.250420e+09 	3.333333e-01 	
1.200485e+06 	1.190531e+09 	4.437591e+04 	8.348665e+21 	1.458471e+00 	2.716976e+08 	1.867057e+08 	5.706216e+38 	4.153479e+38 	3.222148e+09 	3.333333e-01 	
1.200499e+06 	1.187803e+09 	4.392894e+04 	8.261820e+21 	1.473273e+00 	2.713861e+08 	1.846144e+08 	5.706168e+38 	4.153462e+38 	3.194117e+09 	3.333333e-01 	
1.200513e+06 	1.185082e+09 	4.348647e+04 	8.175921e+21 	1.488225e+00 	2.710751e+08 	1.825467e+08 	5.706120e+38 	4.153445e+38 	3.166326e+09 	3.333333e-01 	
1.200527e+06 	1.182368e+09 	4.304847e+04 	8.090958e+21 	1.503329e+00 	2.707645e+08 	1.805022e+08 	5.706072e+38 	4.153429e+38 	3.138772e+09 	3.333333e-01 	
1.200541e+06 	1.179662e+09 	4.261487e+04 	8.006920e+21 	1.518586e+00 	2.704545e+08 	1.784807e+08 	5.706024e+38 	4.153412e+38 	3.111454e+09 	3.333333e-01 	
1.200555e+06 	1.176963e+09 	4.218564e+04 	7.923796e+21 	1.533998e+00 	2.701449e+08 	1.764820e+08 	5.705976e+38 	4.153395e+38 	3.084369e+09 	3.333333e-01 	
1.200569e+06 	1.174271e+09 	4.176073e+04 	7.841577e+21 	1.549567e+00 	2.698358e+08 	1.745058e+08 	5.705928e+38 	4.153378e+38 	3.057515e+09 	3.333333e-01 	
1.200583e+06 	1.171587e+09 	4.134011e+04 	7.760252e+21 	1.565294e+00 	2.695272e+08 	1.725518e+08 	5.705881e+38 	4.153362e+38 	3.030891e+09 	3.333333e-01 	
1.200597e+06 	1.168910e+09 	4.092372e+04 	7.679813e+21 	1.581180e+00 	2.692191e+08 	1.706198e+08 	5.705833e+38 	4.153345e+38 	3.004495e+09 	3.333333e-01 	
1.200611e+06 	1.166240e+09 	4.051152e+04 	7.600250e+21 	1.597227e+00 	2.689115e+08 	1.687095e+08 	5.705785e+38 	4.153328e+38 	2.978324e+09 	3.333333e-01 	
1.200625e+06 	1.163577e+09 	4.010348e+04 	7.521553e+21 	1.613438e+00 	2.686044e+08 	1.668207e+08 	5.705737e+38 	4.153311e+38 	2.952377e+09 	3.333333e-01 	
1.200639e+06 	1.160922e+09 	3.969955e+04 	7.443709e+21 	1.629813e+00 	2.682977e+08 	1.649532e+08 	5.705689e+38 	4.153294e+38 	2.926652e+09 	3.333333e-01 	
1.200653e+06 	1.158274e+09 	3.929968e+04 	7.366711e+21 	1.646354e+00 	2.679915e+08 	1.631066e+08 	5.705641e+38 	4.153277e+38 	2.901147e+09 	3.333333e-01 	
1.200666e+06 	1.155633e+09 	3.890384e+04 	7.290548e+21 	1.663063e+00 	2.676858e+08 	1.612809e+08 	5.705593e+38 	4.153260e+38 	2.875861e+09 	3.333333e-01 	
1.200680e+06 	1.152999e+09 	3.851199e+04 	7.215212e+21 	1.679942e+00 	2.673806e+08 	1.594757e+08 	5.705545e+38 	4.153244e+38 	2.850790e+09 	3.333333e-01 	
1.200694e+06 	1.150372e+09 	3.812409e+04 	7.140692e+21 	1.696992e+00 	2.670759e+08 	1.576907e+08 	5.705497e+38 	4.153227e+38 	2.825935e+09 	3.333333e-01 	
1.200708e+06 	1.147753e+09 	3.774009e+04 	7.066981e+21 	1.714215e+00 	2.667716e+08 	1.559259e+08 	5.705449e+38 	4.153210e+38 	2.801292e+09 	3.333333e-01 	
1.200722e+06 	1.145140e+09 	3.735996e+04 	6.994068e+21 	1.731613e+00 	2.664678e+08 	1.541809e+08 	5.705401e+38 	4.153193e+38 	2.776860e+09 	3.333333e-01 	
1.200736e+06 	1.142535e+09 	3.698366e+04 	6.921947e+21 	1.749188e+00 	2.661645e+08 	1.524555e+08 	5.705354e+38 	4.153176e+38 	2.752637e+09 	3.333333e-01 	
1.200750e+06 	1.139937e+09 	3.661115e+04 	6.850608e+21 	1.766941e+00 	2.658617e+08 	1.507495e+08 	5.705306e+38 	4.153159e+38 	2.728621e+09 	3.333333e-01 	
1.200764e+06 	1.137346e+09 	3.624239e+04 	6.780041e+21 	1.784874e+00 	2.655594e+08 	1.490627e+08 	5.705258e+38 	4.153142e+38 	2.704812e+09 	3.333333e-01 	
1.200777e+06 	1.134761e+09 	3.587735e+04 	6.710238e+21 	1.802989e+00 	2.652575e+08 	1.473949e+08 	5.705210e+38 	4.153125e+38 	2.681206e+09 	3.333333e-01 	
1.200791e+06 	1.132184e+09 	3.551598e+04 	6.641191e+21 	1.821288e+00 	2.649562e+08 	1.457458e+08 	5.705162e+38 	4.153108e+38 	2.657802e+09 	3.333333e-01 	
1.200805e+06 	1.129614e+09 	3.515826e+04 	6.572889e+21 	1.839773e+00 	2.646553e+08 	1.441153e+08 	5.705114e+38 	4.153091e+38 	2.634599e+09 	3.333333e-01 	
1.200819e+06 	1.127051e+09 	3.480413e+04 	6.505326e+21 	1.858446e+00 	2.643548e+08 	1.425031e+08 	5.705066e+38 	4.153074e+38 	2.611595e+09 	3.333333e-01 	
1.200833e+06 	1.124495e+09 	3.445358e+04 	6.438493e+21 	1.877308e+00 	2.640549e+08 	1.409090e+08 	5.705018e+38 	4.153056e+38 	2.588788e+09 	3.333333e-01 	
1.200846e+06 	1.121945e+09 	3.410655e+04 	6.372382e+21 	1.896361e+00 	2.637554e+08 	1.393328e+08 	5.704970e+38 	4.153039e+38 	2.566177e+09 	3.333333e-01 	
1.200860e+06 	1.119403e+09 	3.376302e+04 	6.306984e+21 	1.915608e+00 	2.634563e+08 	1.377743e+08 	5.704922e+38 	4.153022e+38 	2.543759e+09 	3.333333e-01 	
1.200874e+06 	1.116867e+09 	3.342295e+04 	6.242294e+21 	1.935051e+00 	2.631578e+08 	1.362334e+08 	5.704874e+38 	4.153005e+38 	2.521534e+09 	3.333333e-01 	
1.200888e+06 	1.114339e+09 	3.308630e+04 	6.178302e+21 	1.954691e+00 	2.628598e+08 	1.347098e+08 	5.704826e+38 	4.152988e+38 	2.499499e+09 	3.333333e-01 	
1.200901e+06 	1.111817e+09 	3.275305e+04 	6.115002e+21 	1.974530e+00 	2.625622e+08 	1.332033e+08 	5.704778e+38 	4.152971e+38 	2.477653e+09 	3.333333e-01 	
1.200915e+06 	1.109302e+09 	3.242315e+04 	6.052383e+21 	1.994570e+00 	2.622651e+08 	1.317137e+08 	5.704730e+38 	4.152953e+38 	2.455995e+09 	3.333333e-01 	
1.200929e+06 	1.106794e+09 	3.209657e+04 	5.990440e+21 	2.014814e+00 	2.619684e+08 	1.302409e+08 	5.704682e+38 	4.152936e+38 	2.434522e+09 	3.333333e-01 	
1.200943e+06 	1.104293e+09 	3.177329e+04 	5.929164e+21 	2.035264e+00 	2.616723e+08 	1.287846e+08 	5.704634e+38 	4.152919e+38 	2.413234e+09 	3.333333e-01 	
1.200956e+06 	1.101799e+09 	3.145326e+04 	5.868547e+21 	2.055921e+00 	2.613766e+08 	1.273447e+08 	5.704586e+38 	4.152902e+38 	2.392129e+09 	3.333333e-01 	
1.200970e+06 	1.099311e+09 	3.113645e+04 	5.808584e+21 	2.076787e+00 	2.610813e+08 	1.259210e+08 	5.704538e+38 	4.152884e+38 	2.371204e+09 	3.333333e-01 	
1.200984e+06 	1.096830e+09 	3.082284e+04 	5.749265e+21 	2.097866e+00 	2.607866e+08 	1.245132e+08 	5.704490e+38 	4.152867e+38 	2.350460e+09 	3.333333e-01 	
1.200997e+06 	1.094356e+09 	3.051238e+04 	5.690585e+21 	2.119158e+00 	2.604923e+08 	1.231213e+08 	5.704441e+38 	4.152850e+38 	2.329893e+09 	3.333333e-01 	
1.201011e+06 	1.091889e+09 	3.020505e+04 	5.632536e+21 	2.140667e+00 	2.601985e+08 	1.217450e+08 	5.704393e+38 	4.152832e+38 	2.309503e+09 	3.333333e-01 	
1.201025e+06 	1.089428e+09 	2.990082e+04 	5.575113e+21 	2.162394e+00 	2.599051e+08 	1.203842e+08 	5.704345e+38 	4.152815e+38 	2.289289e+09 	3.333333e-01 	
1.201038e+06 	1.086975e+09 	2.959965e+04 	5.518306e+21 	2.184342e+00 	2.596122e+08 	1.190386e+08 	5.704297e+38 	4.152798e+38 	2.269248e+09 	3.333333e-01 	
1.201052e+06 	1.084527e+09 	2.930151e+04 	5.462109e+21 	2.206512e+00 	2.593198e+08 	1.177082e+08 	5.704249e+38 	4.152780e+38 	2.249379e+09 	3.333333e-01 	
1.201066e+06 	1.082087e+09 	2.900638e+04 	5.406516e+21 	2.228908e+00 	2.590279e+08 	1.163927e+08 	5.704201e+38 	4.152763e+38 	2.229680e+09 	3.333333e-01 	
1.201079e+06 	1.079653e+09 	2.871422e+04 	5.351520e+21 	2.251530e+00 	2.587364e+08 	1.150920e+08 	5.704153e+38 	4.152745e+38 	2.210152e+09 	3.333333e-01 	
1.201093e+06 	1.077226e+09 	2.842500e+04 	5.297113e+21 	2.274383e+00 	2.584454e+08 	1.138059e+08 	5.704104e+38 	4.152728e+38 	2.190791e+09 	3.333333e-01 	
1.201106e+06 	1.074805e+09 	2.813869e+04 	5.243290e+21 	2.297467e+00 	2.581548e+08 	1.125342e+08 	5.704056e+38 	4.152710e+38 	2.171596e+09 	3.333333e-01 	
1.201120e+06 	1.072391e+09 	2.785527e+04 	5.190043e+21 	2.320786e+00 	2.578647e+08 	1.112769e+08 	5.704008e+38 	4.152693e+38 	2.152567e+09 	3.333333e-01 	
1.201134e+06 	1.069983e+09 	2.757471e+04 	5.137368e+21 	2.344341e+00 	2.575751e+08 	1.100336e+08 	5.703960e+38 	4.152675e+38 	2.133701e+09 	3.333333e-01 	
1.201147e+06 	1.067582e+09 	2.729697e+04 	5.085258e+21 	2.368136e+00 	2.572860e+08 	1.088043e+08 	5.703912e+38 	4.152658e+38 	2.114998e+09 	3.333333e-01 	
1.201161e+06 	1.065188e+09 	2.702202e+04 	5.033706e+21 	2.392172e+00 	2.569973e+08 	1.075888e+08 	5.703863e+38 	4.152640e+38 	2.096455e+09 	3.333333e-01 	
1.201174e+06 	1.062800e+09 	2.674985e+04 	4.982706e+21 	2.416452e+00 	2.567091e+08 	1.063869e+08 	5.703815e+38 	4.152622e+38 	2.078072e+09 	3.333333e-01 	
1.201188e+06 	1.060419e+09 	2.648042e+04 	4.932252e+21 	2.440979e+00 	2.564213e+08 	1.051986e+08 	5.703767e+38 	4.152605e+38 	2.059847e+09 	3.333333e-01 	
1.201201e+06 	1.058044e+09 	2.621370e+04 	4.882338e+21 	2.465754e+00 	2.561340e+08 	1.040235e+08 	5.703719e+38 	4.152587e+38 	2.041779e+09 	3.333333e-01 	
1.201215e+06 	1.055676e+09 	2.594967e+04 	4.832956e+21 	2.490781e+00 	2.558472e+08 	1.028617e+08 	5.703670e+38 	4.152569e+38 	2.023867e+09 	3.333333e-01 	
1.201228e+06 	1.053314e+09 	2.568830e+04 	4.784103e+21 	2.516063e+00 	2.555608e+08 	1.017129e+08 	5.703622e+38 	4.152552e+38 	2.006109e+09 	3.333333e-01 	
1.201242e+06 	1.050958e+09 	2.542956e+04 	4.735771e+21 	2.541600e+00 	2.552749e+08 	1.005770e+08 	5.703574e+38 	4.152534e+38 	1.988503e+09 	3.333333e-01 	
1.201256e+06 	1.048609e+09 	2.517342e+04 	4.687955e+21 	2.567397e+00 	2.549895e+08 	9.945387e+07 	5.703525e+38 	4.152516e+38 	1.971050e+09 	3.333333e-01 	
1.201269e+06 	1.046266e+09 	2.491987e+04 	4.640650e+21 	2.593456e+00 	2.547045e+08 	9.834333e+07 	5.703477e+38 	4.152498e+38 	1.953747e+09 	3.333333e-01 	
1.201283e+06 	1.043930e+09 	2.466887e+04 	4.593850e+21 	2.619780e+00 	2.544199e+08 	9.724525e+07 	5.703428e+38 	4.152481e+38 	1.936592e+09 	3.333333e-01 	
1.201296e+06 	1.041600e+09 	2.442040e+04 	4.547550e+21 	2.646370e+00 	2.541359e+08 	9.615950e+07 	5.703380e+38 	4.152463e+38 	1.919586e+09 	3.333333e-01 	
1.201310e+06 	1.039277e+09 	2.417443e+04 	4.501745e+21 	2.673231e+00 	2.538523e+08 	9.508593e+07 	5.703332e+38 	4.152445e+38 	1.902726e+09 	3.333333e-01 	
1.201323e+06 	1.036960e+09 	2.393094e+04 	4.456427e+21 	2.700364e+00 	2.535691e+08 	9.402441e+07 	5.703283e+38 	4.152427e+38 	1.886011e+09 	3.333333e-01 	
1.201336e+06 	1.034649e+09 	2.368990e+04 	4.411591e+21 	2.727773e+00 	2.532865e+08 	9.297479e+07 	5.703235e+38 	4.152409e+38 	1.869441e+09 	3.333333e-01 	
1.201350e+06 	1.032345e+09 	2.345128e+04 	4.367234e+21 	2.755460e+00 	2.530042e+08 	9.193696e+07 	5.703186e+38 	4.152391e+38 	1.853013e+09 	3.333333e-01 	
1.201363e+06 	1.030046e+09 	2.321508e+04 	4.323348e+21 	2.783428e+00 	2.527225e+08 	9.091076e+07 	5.703138e+38 	4.152373e+38 	1.836728e+09 	3.333333e-01 	
1.201377e+06 	1.027754e+09 	2.298125e+04 	4.279929e+21 	2.811680e+00 	2.524411e+08 	8.989608e+07 	5.703089e+38 	4.152355e+38 	1.820582e+09 	3.333333e-01 	
1.201390e+06 	1.025469e+09 	2.274977e+04 	4.236972e+21 	2.840219e+00 	2.521603e+08 	8.889278e+07 	5.703041e+38 	4.152337e+38 	1.804576e+09 	3.333333e-01 	
1.201404e+06 	1.023189e+09 	2.252063e+04 	4.194471e+21 	2.869047e+00 	2.518799e+08 	8.790074e+07 	5.702992e+38 	4.152319e+38 	1.788708e+09 	3.333333e-01 	
1.201417e+06 	1.020916e+09 	2.229380e+04 	4.152423e+21 	2.898168e+00 	2.515999e+08 	8.691982e+07 	5.702943e+38 	4.152301e+38 	1.772977e+09 	3.333333e-01 	
1.201431e+06 	1.018649e+09 	2.206925e+04 	4.110822e+21 	2.927585e+00 	2.513204e+08 	8.594991e+07 	5.702895e+38 	4.152283e+38 	1.757381e+09 	3.333333e-01 	
1.201444e+06 	1.016389e+09 	2.184696e+04 	4.069663e+21 	2.957300e+00 	2.510414e+08 	8.499088e+07 	5.702846e+38 	4.152265e+38 	1.741921e+09 	3.333333e-01 	
1.201457e+06 	1.014134e+09 	2.162691e+04 	4.028941e+21 	2.987317e+00 	2.507628e+08 	8.404260e+07 	5.702797e+38 	4.152247e+38 	1.726593e+09 	3.333333e-01 	
1.201471e+06 	1.011886e+09 	2.140908e+04 	3.988651e+21 	3.017639e+00 	2.504847e+08 	8.310496e+07 	5.702749e+38 	4.152229e+38 	1.711398e+09 	3.333333e-01 	
1.201484e+06 	1.009644e+09 	2.119344e+04 	3.948788e+21 	3.048268e+00 	2.502070e+08 	8.217783e+07 	5.702700e+38 	4.152210e+38 	1.696334e+09 	3.333333e-01 	
1.201498e+06 	1.007408e+09 	2.097997e+04 	3.909348e+21 	3.079209e+00 	2.499298e+08 	8.126110e+07 	5.702651e+38 	4.152192e+38 	1.681401e+09 	3.333333e-01 	
1.201511e+06 	1.005178e+09 	2.076866e+04 	3.870325e+21 	3.110463e+00 	2.496530e+08 	8.035465e+07 	5.702603e+38 	4.152174e+38 	1.666596e+09 	3.333333e-01 	
1.201524e+06 	1.002954e+09 	2.055947e+04 	3.831716e+21 	3.142035e+00 	2.493767e+08 	7.945836e+07 	5.702554e+38 	4.152156e+38 	1.651920e+09 	3.333333e-01 	
1.201538e+06 	1.000736e+09 	2.035239e+04 	3.793515e+21 	3.173927e+00 	2.491009e+08 	7.857212e+07 	5.702505e+38 	4.152137e+38 	1.637370e+09 	3.333333e-01 	
1.201551e+06 	9.985243e+08 	2.014739e+04 	3.755719e+21 	3.206143e+00 	2.488254e+08 	7.769581e+07 	5.702456e+38 	4.152119e+38 	1.622946e+09 	3.333333e-01 	
1.201564e+06 	9.963188e+08 	1.994446e+04 	3.718324e+21 	3.238686e+00 	2.485505e+08 	7.682934e+07 	5.702407e+38 	4.152101e+38 	1.608646e+09 	3.333333e-01 	
1.201578e+06 	9.941194e+08 	1.974358e+04 	3.681325e+21 	3.271560e+00 	2.482760e+08 	7.597257e+07 	5.702358e+38 	4.152082e+38 	1.594470e+09 	3.333333e-01 	
1.201591e+06 	9.919259e+08 	1.954471e+04 	3.644716e+21 	3.304767e+00 	2.480019e+08 	7.512542e+07 	5.702310e+38 	4.152064e+38 	1.580417e+09 	3.333333e-01 	
1.201604e+06 	9.897385e+08 	1.934785e+04 	3.608495e+21 	3.338311e+00 	2.477283e+08 	7.428775e+07 	5.702261e+38 	4.152046e+38 	1.566485e+09 	3.333333e-01 	
1.201618e+06 	9.875570e+08 	1.915298e+04 	3.572656e+21 	3.372196e+00 	2.474552e+08 	7.345948e+07 	5.702212e+38 	4.152027e+38 	1.552674e+09 	3.333333e-01 	
1.201631e+06 	9.853816e+08 	1.896006e+04 	3.537195e+21 	3.406425e+00 	2.471825e+08 	7.264049e+07 	5.702163e+38 	4.152009e+38 	1.538982e+09 	3.333333e-01 	
1.201644e+06 	9.832120e+08 	1.876909e+04 	3.502108e+21 	3.441001e+00 	2.469102e+08 	7.183067e+07 	5.702114e+38 	4.151990e+38 	1.525409e+09 	3.333333e-01 	
1.201658e+06 	9.810485e+08 	1.858004e+04 	3.467391e+21 	3.475928e+00 	2.466384e+08 	7.102994e+07 	5.702065e+38 	4.151972e+38 	1.511953e+09 	3.333333e-01 	
1.201671e+06 	9.788909e+08 	1.839290e+04 	3.433041e+21 	3.511210e+00 	2.463670e+08 	7.023817e+07 	5.702016e+38 	4.151953e+38 	1.498614e+09 	3.333333e-01 	
1.201684e+06 	9.767392e+08 	1.820764e+04 	3.399053e+21 	3.546850e+00 	2.460961e+08 	6.945528e+07 	5.701966e+38 	4.151934e+38 	1.485390e+09 	3.333333e-01 	
1.201697e+06 	9.745935e+08 	1.802425e+04 	3.365423e+21 	3.582852e+00 	2.458257e+08 	6.868117e+07 	5.701917e+38 	4.151916e+38 	1.472281e+09 	3.333333e-01 	
1.201711e+06 	9.724537e+08 	1.784270e+04 	3.332148e+21 	3.619219e+00 	2.455556e+08 	6.791572e+07 	5.701868e+38 	4.151897e+38 	1.459285e+09 	3.333333e-01 	
1.201724e+06 	9.703197e+08 	1.766299e+04 	3.299223e+21 	3.655955e+00 	2.452861e+08 	6.715886e+07 	5.701819e+38 	4.151878e+38 	1.446401e+09 	3.333333e-01 	
1.201737e+06 	9.681916e+08 	1.748508e+04 	3.266644e+21 	3.693065e+00 	2.450169e+08 	6.641047e+07 	5.701770e+38 	4.151860e+38 	1.433630e+09 	3.333333e-01 	
1.201751e+06 	9.660694e+08 	1.730897e+04 	3.234408e+21 	3.730551e+00 	2.447483e+08 	6.567047e+07 	5.701720e+38 	4.151841e+38 	1.420968e+09 	3.333333e-01 	
1.201764e+06 	9.639530e+08 	1.713462e+04 	3.202511e+21 	3.768417e+00 	2.444800e+08 	6.493875e+07 	5.701671e+38 	4.151822e+38 	1.408417e+09 	3.333333e-01 	
1.201777e+06 	9.618424e+08 	1.696204e+04 	3.170948e+21 	3.806668e+00 	2.442122e+08 	6.421524e+07 	5.701622e+38 	4.151803e+38 	1.395975e+09 	3.333333e-01 	
1.201790e+06 	9.597376e+08 	1.679119e+04 	3.139718e+21 	3.845308e+00 	2.439449e+08 	6.349982e+07 	5.701573e+38 	4.151784e+38 	1.383640e+09 	3.333333e-01 	
1.201804e+06 	9.576386e+08 	1.662207e+04 	3.108815e+21 	3.884339e+00 	2.436780e+08 	6.279242e+07 	5.701523e+38 	4.151766e+38 	1.371412e+09 	3.333333e-01 	
1.201817e+06 	9.555454e+08 	1.645465e+04 	3.078237e+21 	3.923767e+00 	2.434115e+08 	6.209295e+07 	5.701474e+38 	4.151747e+38 	1.359290e+09 	3.333333e-01 	
1.201830e+06 	9.534580e+08 	1.628891e+04 	3.047980e+21 	3.963595e+00 	2.431455e+08 	6.140131e+07 	5.701424e+38 	4.151728e+38 	1.347273e+09 	3.333333e-01 	
1.201843e+06 	9.513764e+08 	1.612484e+04 	3.018041e+21 	4.003827e+00 	2.428799e+08 	6.071741e+07 	5.701375e+38 	4.151709e+38 	1.335361e+09 	3.333333e-01 	
1.201856e+06 	9.493005e+08 	1.596243e+04 	2.988415e+21 	4.044468e+00 	2.426148e+08 	6.004118e+07 	5.701325e+38 	4.151690e+38 	1.323552e+09 	3.333333e-01 	
1.201870e+06 	9.472303e+08 	1.580165e+04 	2.959100e+21 	4.085521e+00 	2.423501e+08 	5.937251e+07 	5.701276e+38 	4.151671e+38 	1.311845e+09 	3.333333e-01 	
1.201883e+06 	9.451658e+08 	1.564249e+04 	2.930092e+21 	4.126991e+00 	2.420859e+08 	5.871134e+07 	5.701226e+38 	4.151652e+38 	1.300240e+09 	3.333333e-01 	
