r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.218989e+06 	1.386842e+09 	8.032401e+02 	9.398085e+21 	4.916824e+02 	2.932439e+08 	5.963714e+05 	1.161053e+39 	8.499111e+38 	5.390933e+07 	3.333333e-01 	
1.219583e+06 	1.384356e+09 	7.962837e+02 	9.330647e+21 	4.954504e+02 	2.929809e+08 	5.913052e+05 	1.159706e+39 	8.490763e+38 	5.352832e+07 	3.333333e-01 	
1.220180e+06 	1.381871e+09 	7.893875e+02 	9.263620e+21 	4.992455e+02 	2.927179e+08 	5.862835e+05 	1.158359e+39 	8.482416e+38 	5.315013e+07 	3.333333e-01 	
1.220778e+06 	1.379388e+09 	7.825511e+02 	9.197005e+21 	5.030681e+02 	2.924548e+08 	5.813057e+05 	1.157012e+39 	8.474070e+38 	5.277472e+07 	3.333333e-01 	
1.221379e+06 	1.376908e+09 	7.757739e+02 	9.130798e+21 	5.069182e+02 	2.921917e+08 	5.763716e+05 	1.155665e+39 	8.465726e+38 	5.240209e+07 	3.333333e-01 	
1.221982e+06 	1.374428e+09 	7.690554e+02 	9.064999e+21 	5.107962e+02 	2.919285e+08 	5.714807e+05 	1.154318e+39 	8.457384e+38 	5.203221e+07 	3.333333e-01 	
1.222587e+06 	1.371951e+09 	7.623950e+02 	8.999605e+21 	5.147021e+02 	2.916653e+08 	5.666326e+05 	1.152971e+39 	8.449043e+38 	5.166506e+07 	3.333333e-01 	
1.223195e+06 	1.369475e+09 	7.557924e+02 	8.934613e+21 	5.186361e+02 	2.914020e+08 	5.618269e+05 	1.151625e+39 	8.440704e+38 	5.130061e+07 	3.333333e-01 	
1.223804e+06 	1.367002e+09 	7.492469e+02 	8.870024e+21 	5.225985e+02 	2.911387e+08 	5.570634e+05 	1.150279e+39 	8.432367e+38 	5.093886e+07 	3.333333e-01 	
1.224416e+06 	1.364530e+09 	7.427581e+02 	8.805834e+21 	5.265894e+02 	2.908754e+08 	5.523415e+05 	1.148932e+39 	8.424032e+38 	5.057976e+07 	3.333333e-01 	
1.225030e+06 	1.362060e+09 	7.363255e+02 	8.742043e+21 	5.306090e+02 	2.906120e+08 	5.476609e+05 	1.147587e+39 	8.415699e+38 	5.022332e+07 	3.333333e-01 	
1.225646e+06 	1.359592e+09 	7.299486e+02 	8.678649e+21 	5.346576e+02 	2.903486e+08 	5.430212e+05 	1.146241e+39 	8.407367e+38 	4.986949e+07 	3.333333e-01 	
1.226264e+06 	1.357125e+09 	7.236270e+02 	8.615652e+21 	5.387353e+02 	2.900851e+08 	5.384221e+05 	1.144896e+39 	8.399038e+38 	4.951826e+07 	3.333333e-01 	
1.226885e+06 	1.354661e+09 	7.173601e+02 	8.553047e+21 	5.428423e+02 	2.898216e+08 	5.338632e+05 	1.143550e+39 	8.390710e+38 	4.916962e+07 	3.333333e-01 	
1.227508e+06 	1.352199e+09 	7.111474e+02 	8.490833e+21 	5.469788e+02 	2.895581e+08 	5.293442e+05 	1.142205e+39 	8.382385e+38 	4.882354e+07 	3.333333e-01 	
1.228133e+06 	1.349738e+09 	7.049886e+02 	8.429008e+21 	5.511449e+02 	2.892945e+08 	5.248646e+05 	1.140861e+39 	8.374061e+38 	4.848001e+07 	3.333333e-01 	
1.228760e+06 	1.347279e+09 	6.988831e+02 	8.367571e+21 	5.553410e+02 	2.890309e+08 	5.204242e+05 	1.139516e+39 	8.365740e+38 	4.813900e+07 	3.333333e-01 	
1.229389e+06 	1.344823e+09 	6.928305e+02 	8.306519e+21 	5.595672e+02 	2.887673e+08 	5.160226e+05 	1.138172e+39 	8.357422e+38 	4.780050e+07 	3.333333e-01 	
1.230021e+06 	1.342368e+09 	6.868303e+02 	8.245850e+21 	5.638236e+02 	2.885036e+08 	5.116594e+05 	1.136828e+39 	8.349105e+38 	4.746449e+07 	3.333333e-01 	
1.230655e+06 	1.339915e+09 	6.808821e+02 	8.185563e+21 	5.681105e+02 	2.882399e+08 	5.073344e+05 	1.135485e+39 	8.340792e+38 	4.713094e+07 	3.333333e-01 	
1.231291e+06 	1.337464e+09 	6.749854e+02 	8.125656e+21 	5.724281e+02 	2.879761e+08 	5.030471e+05 	1.134142e+39 	8.332480e+38 	4.679984e+07 	3.333333e-01 	
1.231929e+06 	1.335015e+09 	6.691397e+02 	8.066128e+21 	5.767767e+02 	2.877124e+08 	4.987972e+05 	1.132799e+39 	8.324172e+38 	4.647117e+07 	3.333333e-01 	
1.232570e+06 	1.332568e+09 	6.633447e+02 	8.006978e+21 	5.811564e+02 	2.874486e+08 	4.945843e+05 	1.131456e+39 	8.315865e+38 	4.614490e+07 	3.333333e-01 	
1.233213e+06 	1.330123e+09 	6.575998e+02 	7.948205e+21 	5.855674e+02 	2.871848e+08 	4.904082e+05 	1.130114e+39 	8.307561e+38 	4.582103e+07 	3.333333e-01 	
1.233858e+06 	1.327680e+09 	6.519048e+02 	7.889804e+21 	5.900099e+02 	2.869209e+08 	4.862685e+05 	1.128772e+39 	8.299260e+38 	4.549953e+07 	3.333333e-01 	
1.234505e+06 	1.325239e+09 	6.462590e+02 	7.831775e+21 	5.944842e+02 	2.866571e+08 	4.821649e+05 	1.127431e+39 	8.290962e+38 	4.518038e+07 	3.333333e-01 	
1.235155e+06 	1.322801e+09 	6.406621e+02 	7.774115e+21 	5.989904e+02 	2.863932e+08 	4.780971e+05 	1.126089e+39 	8.282666e+38 	4.486357e+07 	3.333333e-01 	
1.235806e+06 	1.320364e+09 	6.351137e+02 	7.716823e+21 	6.035287e+02 	2.861293e+08 	4.740647e+05 	1.124749e+39 	8.274373e+38 	4.454908e+07 	3.333333e-01 	
1.236461e+06 	1.317929e+09 	6.296134e+02 	7.659897e+21 	6.080994e+02 	2.858653e+08 	4.700675e+05 	1.123408e+39 	8.266083e+38 	4.423690e+07 	3.333333e-01 	
1.237117e+06 	1.315496e+09 	6.241607e+02 	7.603334e+21 	6.127027e+02 	2.856013e+08 	4.661051e+05 	1.122068e+39 	8.257797e+38 	4.392699e+07 	3.333333e-01 	
1.237776e+06 	1.313065e+09 	6.187552e+02 	7.547134e+21 	6.173387e+02 	2.853374e+08 	4.621772e+05 	1.120729e+39 	8.249513e+38 	4.361936e+07 	3.333333e-01 	
1.238437e+06 	1.310637e+09 	6.133965e+02 	7.491295e+21 	6.220078e+02 	2.850734e+08 	4.582835e+05 	1.119389e+39 	8.241232e+38 	4.331397e+07 	3.333333e-01 	
1.239100e+06 	1.308210e+09 	6.080842e+02 	7.435816e+21 	6.267102e+02 	2.848093e+08 	4.544237e+05 	1.118051e+39 	8.232955e+38 	4.301081e+07 	3.333333e-01 	
1.239765e+06 	1.305786e+09 	6.028180e+02 	7.380695e+21 	6.314460e+02 	2.845453e+08 	4.505974e+05 	1.116712e+39 	8.224680e+38 	4.270987e+07 	3.333333e-01 	
1.240433e+06 	1.303364e+09 	5.975973e+02 	7.325931e+21 	6.362155e+02 	2.842813e+08 	4.468045e+05 	1.115375e+39 	8.216409e+38 	4.241112e+07 	3.333333e-01 	
1.241103e+06 	1.300944e+09 	5.924219e+02 	7.271520e+21 	6.410189e+02 	2.840172e+08 	4.430445e+05 	1.114037e+39 	8.208141e+38 	4.211455e+07 	3.333333e-01 	
1.241775e+06 	1.298525e+09 	5.872913e+02 	7.217462e+21 	6.458565e+02 	2.837532e+08 	4.393173e+05 	1.112700e+39 	8.199876e+38 	4.182014e+07 	3.333333e-01 	
1.242450e+06 	1.296110e+09 	5.822051e+02 	7.163754e+21 	6.507284e+02 	2.834891e+08 	4.356224e+05 	1.111364e+39 	8.191614e+38 	4.152789e+07 	3.333333e-01 	
1.243127e+06 	1.293696e+09 	5.771629e+02 	7.110394e+21 	6.556348e+02 	2.832250e+08 	4.319597e+05 	1.110028e+39 	8.183356e+38 	4.123776e+07 	3.333333e-01 	
1.243806e+06 	1.291284e+09 	5.721645e+02 	7.057381e+21 	6.605760e+02 	2.829609e+08 	4.283288e+05 	1.108692e+39 	8.175102e+38 	4.094975e+07 	3.333333e-01 	
1.244488e+06 	1.288875e+09 	5.672093e+02 	7.004713e+21 	6.655523e+02 	2.826967e+08 	4.247294e+05 	1.107357e+39 	8.166851e+38 	4.066384e+07 	3.333333e-01 	
1.245172e+06 	1.286467e+09 	5.622970e+02 	6.952388e+21 	6.705638e+02 	2.824326e+08 	4.211613e+05 	1.106023e+39 	8.158604e+38 	4.038001e+07 	3.333333e-01 	
1.245858e+06 	1.284062e+09 	5.574273e+02 	6.900405e+21 	6.756108e+02 	2.821685e+08 	4.176242e+05 	1.104689e+39 	8.150360e+38 	4.009825e+07 	3.333333e-01 	
1.246546e+06 	1.281659e+09 	5.525998e+02 	6.848762e+21 	6.806936e+02 	2.819043e+08 	4.141178e+05 	1.103355e+39 	8.142120e+38 	3.981853e+07 	3.333333e-01 	
1.247237e+06 	1.279259e+09 	5.478140e+02 	6.797459e+21 	6.858124e+02 	2.816402e+08 	4.106418e+05 	1.102023e+39 	8.133884e+38 	3.954085e+07 	3.333333e-01 	
1.247930e+06 	1.276860e+09 	5.430697e+02 	6.746493e+21 	6.909674e+02 	2.813761e+08 	4.071960e+05 	1.100690e+39 	8.125651e+38 	3.926519e+07 	3.333333e-01 	
1.248626e+06 	1.274464e+09 	5.383665e+02 	6.695862e+21 	6.961588e+02 	2.811119e+08 	4.037801e+05 	1.099358e+39 	8.117422e+38 	3.899153e+07 	3.333333e-01 	
1.249323e+06 	1.272070e+09 	5.337040e+02 	6.645565e+21 	7.013869e+02 	2.808478e+08 	4.003938e+05 	1.098027e+39 	8.109197e+38 	3.871987e+07 	3.333333e-01 	
1.250023e+06 	1.269678e+09 	5.290819e+02 	6.595599e+21 	7.066519e+02 	2.805836e+08 	3.970368e+05 	1.096697e+39 	8.100976e+38 	3.845017e+07 	3.333333e-01 	
1.250726e+06 	1.267289e+09 	5.244999e+02 	6.545962e+21 	7.119541e+02 	2.803195e+08 	3.937090e+05 	1.095367e+39 	8.092758e+38 	3.818244e+07 	3.333333e-01 	
1.251431e+06 	1.264902e+09 	5.199575e+02 	6.496653e+21 	7.172936e+02 	2.800553e+08 	3.904100e+05 	1.094037e+39 	8.084545e+38 	3.791665e+07 	3.333333e-01 	
1.252138e+06 	1.262517e+09 	5.154544e+02 	6.447671e+21 	7.226708e+02 	2.797912e+08 	3.871396e+05 	1.092708e+39 	8.076336e+38 	3.765278e+07 	3.333333e-01 	
1.252847e+06 	1.260134e+09 	5.109904e+02 	6.399013e+21 	7.280859e+02 	2.795270e+08 	3.838975e+05 	1.091380e+39 	8.068131e+38 	3.739084e+07 	3.333333e-01 	
1.253559e+06 	1.257753e+09 	5.065650e+02 	6.350678e+21 	7.335391e+02 	2.792629e+08 	3.806835e+05 	1.090052e+39 	8.059931e+38 	3.713079e+07 	3.333333e-01 	
1.254273e+06 	1.255375e+09 	5.021779e+02 	6.302665e+21 	7.390308e+02 	2.789987e+08 	3.774974e+05 	1.088725e+39 	8.051734e+38 	3.687263e+07 	3.333333e-01 	
1.254990e+06 	1.253000e+09 	4.978289e+02 	6.254973e+21 	7.445612e+02 	2.787346e+08 	3.743387e+05 	1.087399e+39 	8.043542e+38 	3.661633e+07 	3.333333e-01 	
1.255709e+06 	1.250626e+09 	4.935175e+02 	6.207599e+21 	7.501304e+02 	2.784705e+08 	3.712075e+05 	1.086073e+39 	8.035354e+38 	3.636189e+07 	3.333333e-01 	
1.256430e+06 	1.248255e+09 	4.892434e+02 	6.160542e+21 	7.557389e+02 	2.782064e+08 	3.681033e+05 	1.084748e+39 	8.027170e+38 	3.610930e+07 	3.333333e-01 	
1.257154e+06 	1.245886e+09 	4.850063e+02 	6.113800e+21 	7.613867e+02 	2.779423e+08 	3.650259e+05 	1.083424e+39 	8.018990e+38 	3.585853e+07 	3.333333e-01 	
1.257880e+06 	1.243520e+09 	4.808060e+02 	6.067370e+21 	7.670742e+02 	2.776782e+08 	3.619752e+05 	1.082100e+39 	8.010815e+38 	3.560958e+07 	3.333333e-01 	
1.258608e+06 	1.241156e+09 	4.766420e+02 	6.021252e+21 	7.728016e+02 	2.774141e+08 	3.589508e+05 	1.080777e+39 	8.002644e+38 	3.536243e+07 	3.333333e-01 	
1.259339e+06 	1.238794e+09 	4.725141e+02 	5.975444e+21 	7.785692e+02 	2.771501e+08 	3.559526e+05 	1.079454e+39 	7.994478e+38 	3.511706e+07 	3.333333e-01 	
1.260072e+06 	1.236435e+09 	4.684219e+02 	5.929943e+21 	7.843772e+02 	2.768860e+08 	3.529803e+05 	1.078133e+39 	7.986317e+38 	3.487347e+07 	3.333333e-01 	
1.260808e+06 	1.234077e+09 	4.643652e+02 	5.884748e+21 	7.902260e+02 	2.766220e+08 	3.500337e+05 	1.076811e+39 	7.978160e+38 	3.463165e+07 	3.333333e-01 	
1.261546e+06 	1.231723e+09 	4.603436e+02 	5.839859e+21 	7.961157e+02 	2.763579e+08 	3.471125e+05 	1.075491e+39 	7.970008e+38 	3.439156e+07 	3.333333e-01 	
1.262286e+06 	1.229371e+09 	4.563568e+02 	5.795273e+21 	8.020467e+02 	2.760939e+08 	3.442166e+05 	1.074172e+39 	7.961860e+38 	3.415321e+07 	3.333333e-01 	
1.263029e+06 	1.227021e+09 	4.524046e+02 	5.750990e+21 	8.080193e+02 	2.758299e+08 	3.413456e+05 	1.072853e+39 	7.953717e+38 	3.391658e+07 	3.333333e-01 	
1.263774e+06 	1.224673e+09 	4.484866e+02 	5.707007e+21 	8.140337e+02 	2.755660e+08 	3.384994e+05 	1.071535e+39 	7.945579e+38 	3.368166e+07 	3.333333e-01 	
1.264521e+06 	1.222328e+09 	4.446025e+02 	5.663323e+21 	8.200901e+02 	2.753020e+08 	3.356777e+05 	1.070217e+39 	7.937445e+38 	3.344843e+07 	3.333333e-01 	
1.265271e+06 	1.219986e+09 	4.407521e+02 	5.619935e+21 	8.261889e+02 	2.750381e+08 	3.328804e+05 	1.068901e+39 	7.929317e+38 	3.321688e+07 	3.333333e-01 	
1.266023e+06 	1.217646e+09 	4.369350e+02 	5.576843e+21 	8.323303e+02 	2.747742e+08 	3.301072e+05 	1.067585e+39 	7.921193e+38 	3.298701e+07 	3.333333e-01 	
1.266778e+06 	1.215308e+09 	4.331509e+02 	5.534044e+21 	8.385145e+02 	2.745103e+08 	3.273579e+05 	1.066269e+39 	7.913074e+38 	3.275878e+07 	3.333333e-01 	
1.267535e+06 	1.212973e+09 	4.293997e+02 	5.491536e+21 	8.447419e+02 	2.742464e+08 	3.246324e+05 	1.064955e+39 	7.904960e+38 	3.253221e+07 	3.333333e-01 	
1.268295e+06 	1.210640e+09 	4.256809e+02 	5.449318e+21 	8.510127e+02 	2.739826e+08 	3.219303e+05 	1.063641e+39 	7.896852e+38 	3.230726e+07 	3.333333e-01 	
1.269057e+06 	1.208310e+09 	4.219943e+02 	5.407390e+21 	8.573272e+02 	2.737188e+08 	3.192515e+05 	1.062329e+39 	7.888748e+38 	3.208394e+07 	3.333333e-01 	
1.269822e+06 	1.205982e+09 	4.183397e+02 	5.365748e+21 	8.636858e+02 	2.734550e+08 	3.165957e+05 	1.061017e+39 	7.880649e+38 	3.186222e+07 	3.333333e-01 	
1.270588e+06 	1.203656e+09 	4.147167e+02 	5.324393e+21 	8.700887e+02 	2.731912e+08 	3.139628e+05 	1.059705e+39 	7.872556e+38 	3.164210e+07 	3.333333e-01 	
1.271358e+06 	1.201334e+09 	4.111251e+02 	5.283323e+21 	8.765362e+02 	2.729275e+08 	3.113526e+05 	1.058395e+39 	7.864468e+38 	3.142355e+07 	3.333333e-01 	
1.272130e+06 	1.199013e+09 	4.075646e+02 	5.242534e+21 	8.830286e+02 	2.726638e+08 	3.087648e+05 	1.057086e+39 	7.856384e+38 	3.120658e+07 	3.333333e-01 	
1.272904e+06 	1.196695e+09 	4.040349e+02 	5.202028e+21 	8.895662e+02 	2.724001e+08 	3.061992e+05 	1.055777e+39 	7.848306e+38 	3.099117e+07 	3.333333e-01 	
1.273680e+06 	1.194380e+09 	4.005358e+02 	5.161800e+21 	8.961492e+02 	2.721365e+08 	3.036558e+05 	1.054469e+39 	7.840233e+38 	3.077730e+07 	3.333333e-01 	
1.274459e+06 	1.192067e+09 	3.970670e+02 	5.121850e+21 	9.027779e+02 	2.718729e+08 	3.011342e+05 	1.053162e+39 	7.832166e+38 	3.056497e+07 	3.333333e-01 	
1.275241e+06 	1.189757e+09 	3.936282e+02 	5.082176e+21 	9.094527e+02 	2.716093e+08 	2.986343e+05 	1.051855e+39 	7.824104e+38 	3.035416e+07 	3.333333e-01 	
1.276025e+06 	1.187449e+09 	3.902192e+02 	5.042776e+21 	9.161738e+02 	2.713457e+08 	2.961559e+05 	1.050550e+39 	7.816047e+38 	3.014487e+07 	3.333333e-01 	
1.276812e+06 	1.185144e+09 	3.868398e+02 	5.003650e+21 	9.229415e+02 	2.710822e+08 	2.936988e+05 	1.049245e+39 	7.807996e+38 	2.993708e+07 	3.333333e-01 	
1.277601e+06 	1.182841e+09 	3.834896e+02 	4.964794e+21 	9.297562e+02 	2.708187e+08 	2.912627e+05 	1.047942e+39 	7.799951e+38 	2.973078e+07 	3.333333e-01 	
1.278392e+06 	1.180541e+09 	3.801684e+02 	4.926209e+21 	9.366181e+02 	2.705553e+08 	2.888476e+05 	1.046639e+39 	7.791911e+38 	2.952595e+07 	3.333333e-01 	
1.279186e+06 	1.178244e+09 	3.768760e+02 	4.887893e+21 	9.435277e+02 	2.702919e+08 	2.864533e+05 	1.045337e+39 	7.783876e+38 	2.932260e+07 	3.333333e-01 	
1.279982e+06 	1.175949e+09 	3.736121e+02 	4.849845e+21 	9.504852e+02 	2.700285e+08 	2.840794e+05 	1.044036e+39 	7.775847e+38 	2.912070e+07 	3.333333e-01 	
1.280781e+06 	1.173656e+09 	3.703764e+02 	4.812062e+21 	9.574908e+02 	2.697652e+08 	2.817259e+05 	1.042736e+39 	7.767824e+38 	2.892024e+07 	3.333333e-01 	
1.281582e+06 	1.171367e+09 	3.671688e+02 	4.774544e+21 	9.645448e+02 	2.695019e+08 	2.793926e+05 	1.041437e+39 	7.759806e+38 	2.872122e+07 	3.333333e-01 	
1.282386e+06 	1.169080e+09 	3.639890e+02 	4.737287e+21 	9.716477e+02 	2.692387e+08 	2.770794e+05 	1.040138e+39 	7.751793e+38 	2.852362e+07 	3.333333e-01 	
1.283192e+06 	1.166795e+09 	3.608367e+02 	4.700292e+21 	9.787997e+02 	2.689755e+08 	2.747859e+05 	1.038841e+39 	7.743787e+38 	2.832744e+07 	3.333333e-01 	
1.284001e+06 	1.164513e+09 	3.577117e+02 	4.663556e+21 	9.860010e+02 	2.687123e+08 	2.725121e+05 	1.037544e+39 	7.735786e+38 	2.813266e+07 	3.333333e-01 	
1.284812e+06 	1.162234e+09 	3.546138e+02 	4.627077e+21 	9.932521e+02 	2.684492e+08 	2.702578e+05 	1.036249e+39 	7.727791e+38 	2.793927e+07 	3.333333e-01 	
1.285626e+06 	1.159957e+09 	3.515427e+02 	4.590855e+21 	1.000553e+03 	2.681862e+08 	2.680229e+05 	1.034954e+39 	7.719802e+38 	2.774727e+07 	3.333333e-01 	
1.286442e+06 	1.157683e+09 	3.484982e+02 	4.554887e+21 	1.007905e+03 	2.679231e+08 	2.658070e+05 	1.033661e+39 	7.711819e+38 	2.755664e+07 	3.333333e-01 	
1.287261e+06 	1.155411e+09 	3.454800e+02 	4.519173e+21 	1.015307e+03 	2.676601e+08 	2.636101e+05 	1.032368e+39 	7.703842e+38 	2.736736e+07 	3.333333e-01 	
1.288082e+06 	1.153142e+09 	3.424880e+02 	4.483712e+21 	1.022760e+03 	2.673972e+08 	2.614321e+05 	1.031076e+39 	7.695871e+38 	2.717944e+07 	3.333333e-01 	
1.288906e+06 	1.150876e+09 	3.395219e+02 	4.448502e+21 	1.030265e+03 	2.671343e+08 	2.592726e+05 	1.029785e+39 	7.687905e+38 	2.699286e+07 	3.333333e-01 	
1.289733e+06 	1.148612e+09 	3.365815e+02 	4.413541e+21 	1.037821e+03 	2.668715e+08 	2.571316e+05 	1.028495e+39 	7.679946e+38 	2.680761e+07 	3.333333e-01 	
1.290561e+06 	1.146352e+09 	3.336666e+02 	4.378828e+21 	1.045430e+03 	2.666087e+08 	2.550089e+05 	1.027206e+39 	7.671992e+38 	2.662368e+07 	3.333333e-01 	
1.291393e+06 	1.144093e+09 	3.307769e+02 	4.344361e+21 	1.053091e+03 	2.663460e+08 	2.529044e+05 	1.025919e+39 	7.664045e+38 	2.644106e+07 	3.333333e-01 	
1.292227e+06 	1.141838e+09 	3.279123e+02 	4.310138e+21 	1.060804e+03 	2.660833e+08 	2.508179e+05 	1.024632e+39 	7.656103e+38 	2.625974e+07 	3.333333e-01 	
