r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200176e+06 	1.203397e+09 	6.859488e+04 	1.042485e+22 	4.731485e-01 	2.731617e+08 	5.795578e+08 	4.795220e+38 	3.490042e+38 	4.948909e+09 	3.333333e-01 	
1.200188e+06 	1.200406e+09 	6.789333e+04 	1.030716e+22 	4.780268e-01 	2.728221e+08 	5.729120e+08 	4.795194e+38 	3.490036e+38 	4.905669e+09 	3.333333e-01 	
1.200201e+06 	1.197423e+09 	6.719896e+04 	1.019084e+22 	4.829554e-01 	2.724829e+08 	5.663426e+08 	4.795168e+38 	3.490030e+38 	4.862801e+09 	3.333333e-01 	
1.200213e+06 	1.194448e+09 	6.651170e+04 	1.007586e+22 	4.879349e-01 	2.721442e+08 	5.598489e+08 	4.795142e+38 	3.490025e+38 	4.820301e+09 	3.333333e-01 	
1.200225e+06 	1.191481e+09 	6.583146e+04 	9.962212e+21 	4.929658e-01 	2.718060e+08 	5.534299e+08 	4.795116e+38 	3.490019e+38 	4.778166e+09 	3.333333e-01 	
1.200238e+06 	1.188523e+09 	6.515818e+04 	9.849884e+21 	4.980485e-01 	2.714683e+08 	5.470847e+08 	4.795089e+38 	3.490013e+38 	4.736393e+09 	3.333333e-01 	
1.200250e+06 	1.185572e+09 	6.449178e+04 	9.738859e+21 	5.031836e-01 	2.711312e+08 	5.408125e+08 	4.795063e+38 	3.490008e+38 	4.694980e+09 	3.333333e-01 	
1.200262e+06 	1.182629e+09 	6.383220e+04 	9.629118e+21 	5.083717e-01 	2.707945e+08 	5.346126e+08 	4.795037e+38 	3.490002e+38 	4.653922e+09 	3.333333e-01 	
1.200274e+06 	1.179695e+09 	6.317937e+04 	9.520647e+21 	5.136133e-01 	2.704583e+08 	5.284839e+08 	4.795011e+38 	3.489996e+38 	4.613217e+09 	3.333333e-01 	
1.200286e+06 	1.176768e+09 	6.253321e+04 	9.413431e+21 	5.189090e-01 	2.701225e+08 	5.224257e+08 	4.794985e+38 	3.489991e+38 	4.572863e+09 	3.333333e-01 	
1.200299e+06 	1.173849e+09 	6.189366e+04 	9.307454e+21 	5.242593e-01 	2.697873e+08 	5.164372e+08 	4.794959e+38 	3.489985e+38 	4.532856e+09 	3.333333e-01 	
1.200311e+06 	1.170938e+09 	6.126065e+04 	9.202703e+21 	5.296647e-01 	2.694526e+08 	5.105176e+08 	4.794933e+38 	3.489979e+38 	4.493193e+09 	3.333333e-01 	
1.200323e+06 	1.168034e+09 	6.063412e+04 	9.099162e+21 	5.351260e-01 	2.691183e+08 	5.046661e+08 	4.794907e+38 	3.489973e+38 	4.453871e+09 	3.333333e-01 	
1.200335e+06 	1.165139e+09 	6.001399e+04 	8.996819e+21 	5.406435e-01 	2.687846e+08 	4.988819e+08 	4.794882e+38 	3.489968e+38 	4.414888e+09 	3.333333e-01 	
1.200347e+06 	1.162251e+09 	5.940021e+04 	8.895658e+21 	5.462179e-01 	2.684513e+08 	4.931642e+08 	4.794856e+38 	3.489962e+38 	4.376240e+09 	3.333333e-01 	
1.200359e+06 	1.159372e+09 	5.879270e+04 	8.795668e+21 	5.518499e-01 	2.681185e+08 	4.875123e+08 	4.794830e+38 	3.489956e+38 	4.337924e+09 	3.333333e-01 	
1.200371e+06 	1.156500e+09 	5.819141e+04 	8.696832e+21 	5.575399e-01 	2.677862e+08 	4.819253e+08 	4.794804e+38 	3.489951e+38 	4.299939e+09 	3.333333e-01 	
1.200383e+06 	1.153636e+09 	5.759626e+04 	8.599137e+21 	5.632886e-01 	2.674544e+08 	4.764027e+08 	4.794778e+38 	3.489945e+38 	4.262280e+09 	3.333333e-01 	
1.200395e+06 	1.150779e+09 	5.700721e+04 	8.502570e+21 	5.690966e-01 	2.671231e+08 	4.709435e+08 	4.794752e+38 	3.489939e+38 	4.224946e+09 	3.333333e-01 	
1.200407e+06 	1.147930e+09 	5.642417e+04 	8.407117e+21 	5.749645e-01 	2.667923e+08 	4.655471e+08 	4.794727e+38 	3.489934e+38 	4.187934e+09 	3.333333e-01 	
1.200419e+06 	1.145089e+09 	5.584710e+04 	8.312765e+21 	5.808929e-01 	2.664619e+08 	4.602127e+08 	4.794701e+38 	3.489928e+38 	4.151240e+09 	3.333333e-01 	
1.200431e+06 	1.142256e+09 	5.527594e+04 	8.219501e+21 	5.868825e-01 	2.661320e+08 	4.549397e+08 	4.794675e+38 	3.489922e+38 	4.114862e+09 	3.333333e-01 	
1.200443e+06 	1.139430e+09 	5.471061e+04 	8.127312e+21 	5.929338e-01 	2.658026e+08 	4.497273e+08 	4.794649e+38 	3.489917e+38 	4.078798e+09 	3.333333e-01 	
1.200455e+06 	1.136612e+09 	5.415107e+04 	8.036187e+21 	5.990476e-01 	2.654737e+08 	4.445748e+08 	4.794624e+38 	3.489911e+38 	4.043045e+09 	3.333333e-01 	
1.200467e+06 	1.133801e+09 	5.359724e+04 	7.946113e+21 	6.052244e-01 	2.651453e+08 	4.394815e+08 	4.794598e+38 	3.489905e+38 	4.007600e+09 	3.333333e-01 	
1.200479e+06 	1.130998e+09 	5.304909e+04 	7.857078e+21 	6.114649e-01 	2.648174e+08 	4.344468e+08 	4.794573e+38 	3.489900e+38 	3.972460e+09 	3.333333e-01 	
1.200491e+06 	1.128203e+09 	5.250653e+04 	7.769067e+21 	6.177698e-01 	2.644899e+08 	4.294700e+08 	4.794547e+38 	3.489894e+38 	3.937623e+09 	3.333333e-01 	
1.200503e+06 	1.125415e+09 	5.196953e+04 	7.682071e+21 	6.241397e-01 	2.641629e+08 	4.245504e+08 	4.794521e+38 	3.489888e+38 	3.903087e+09 	3.333333e-01 	
1.200515e+06 	1.122635e+09 	5.143802e+04 	7.596076e+21 	6.305753e-01 	2.638364e+08 	4.196873e+08 	4.794496e+38 	3.489882e+38 	3.868848e+09 	3.333333e-01 	
1.200527e+06 	1.119862e+09 	5.091195e+04 	7.511070e+21 	6.370773e-01 	2.635104e+08 	4.148801e+08 	4.794470e+38 	3.489877e+38 	3.834905e+09 	3.333333e-01 	
1.200538e+06 	1.117097e+09 	5.039125e+04 	7.427042e+21 	6.436464e-01 	2.631848e+08 	4.101282e+08 	4.794445e+38 	3.489871e+38 	3.801255e+09 	3.333333e-01 	
1.200550e+06 	1.114339e+09 	4.987588e+04 	7.343980e+21 	6.502832e-01 	2.628598e+08 	4.054309e+08 	4.794419e+38 	3.489865e+38 	3.767895e+09 	3.333333e-01 	
1.200562e+06 	1.111589e+09 	4.936578e+04 	7.261874e+21 	6.569884e-01 	2.625352e+08 	4.007875e+08 	4.794394e+38 	3.489860e+38 	3.734823e+09 	3.333333e-01 	
1.200574e+06 	1.108846e+09 	4.886090e+04 	7.180712e+21 	6.637628e-01 	2.622110e+08 	3.961975e+08 	4.794368e+38 	3.489854e+38 	3.702036e+09 	3.333333e-01 	
1.200586e+06 	1.106110e+09 	4.836119e+04 	7.100484e+21 	6.706071e-01 	2.618874e+08 	3.916603e+08 	4.794343e+38 	3.489848e+38 	3.669532e+09 	3.333333e-01 	
1.200597e+06 	1.103382e+09 	4.786658e+04 	7.021180e+21 	6.775220e-01 	2.615643e+08 	3.871752e+08 	4.794318e+38 	3.489843e+38 	3.637308e+09 	3.333333e-01 	
1.200609e+06 	1.100661e+09 	4.737703e+04 	6.942786e+21 	6.845082e-01 	2.612416e+08 	3.827416e+08 	4.794292e+38 	3.489837e+38 	3.605363e+09 	3.333333e-01 	
1.200621e+06 	1.097948e+09 	4.689249e+04 	6.865292e+21 	6.915664e-01 	2.609193e+08 	3.783590e+08 	4.794267e+38 	3.489831e+38 	3.573694e+09 	3.333333e-01 	
1.200633e+06 	1.095242e+09 	4.641290e+04 	6.788688e+21 	6.986974e-01 	2.605976e+08 	3.740267e+08 	4.794242e+38 	3.489826e+38 	3.542298e+09 	3.333333e-01 	
1.200644e+06 	1.092543e+09 	4.593822e+04 	6.712963e+21 	7.059020e-01 	2.602763e+08 	3.697442e+08 	4.794216e+38 	3.489820e+38 	3.511174e+09 	3.333333e-01 	
1.200656e+06 	1.089851e+09 	4.546840e+04 	6.638107e+21 	7.131809e-01 	2.599555e+08 	3.655109e+08 	4.794191e+38 	3.489814e+38 	3.480318e+09 	3.333333e-01 	
1.200668e+06 	1.087167e+09 	4.500338e+04 	6.564110e+21 	7.205349e-01 	2.596352e+08 	3.613262e+08 	4.794166e+38 	3.489809e+38 	3.449729e+09 	3.333333e-01 	
1.200679e+06 	1.084490e+09 	4.454311e+04 	6.490961e+21 	7.279648e-01 	2.593153e+08 	3.571896e+08 	4.794141e+38 	3.489803e+38 	3.419404e+09 	3.333333e-01 	
1.200691e+06 	1.081820e+09 	4.408755e+04 	6.418652e+21 	7.354712e-01 	2.589959e+08 	3.531005e+08 	4.794115e+38 	3.489797e+38 	3.389342e+09 	3.333333e-01 	
1.200703e+06 	1.079157e+09 	4.363665e+04 	6.347173e+21 	7.430551e-01 	2.586770e+08 	3.490584e+08 	4.794090e+38 	3.489791e+38 	3.359539e+09 	3.333333e-01 	
1.200714e+06 	1.076502e+09 	4.319037e+04 	6.276513e+21 	7.507172e-01 	2.583586e+08 	3.450627e+08 	4.794065e+38 	3.489786e+38 	3.329994e+09 	3.333333e-01 	
1.200726e+06 	1.073854e+09 	4.274864e+04 	6.206663e+21 	7.584584e-01 	2.580406e+08 	3.411129e+08 	4.794040e+38 	3.489780e+38 	3.300704e+09 	3.333333e-01 	
1.200738e+06 	1.071213e+09 	4.231144e+04 	6.137613e+21 	7.662793e-01 	2.577231e+08 	3.372084e+08 	4.794015e+38 	3.489774e+38 	3.271667e+09 	3.333333e-01 	
1.200749e+06 	1.068579e+09 	4.187870e+04 	6.069354e+21 	7.741810e-01 	2.574060e+08 	3.333488e+08 	4.793990e+38 	3.489769e+38 	3.242882e+09 	3.333333e-01 	
1.200761e+06 	1.065952e+09 	4.145040e+04 	6.001876e+21 	7.821641e-01 	2.570895e+08 	3.295335e+08 	4.793965e+38 	3.489763e+38 	3.214346e+09 	3.333333e-01 	
1.200772e+06 	1.063332e+09 	4.102647e+04 	5.935170e+21 	7.902296e-01 	2.567733e+08 	3.257620e+08 	4.793939e+38 	3.489757e+38 	3.186056e+09 	3.333333e-01 	
1.200784e+06 	1.060719e+09 	4.060688e+04 	5.869227e+21 	7.983783e-01 	2.564577e+08 	3.220338e+08 	4.793914e+38 	3.489752e+38 	3.158012e+09 	3.333333e-01 	
1.200795e+06 	1.058114e+09 	4.019158e+04 	5.804038e+21 	8.066110e-01 	2.561425e+08 	3.183485e+08 	4.793889e+38 	3.489746e+38 	3.130210e+09 	3.333333e-01 	
1.200807e+06 	1.055515e+09 	3.978052e+04 	5.739596e+21 	8.149287e-01 	2.558278e+08 	3.147054e+08 	4.793864e+38 	3.489740e+38 	3.102648e+09 	3.333333e-01 	
1.200818e+06 	1.052924e+09 	3.937367e+04 	5.675892e+21 	8.233321e-01 	2.555135e+08 	3.111042e+08 	4.793839e+38 	3.489735e+38 	3.075325e+09 	3.333333e-01 	
1.200830e+06 	1.050339e+09 	3.897098e+04 	5.612916e+21 	8.318222e-01 	2.551997e+08 	3.075443e+08 	4.793814e+38 	3.489729e+38 	3.048239e+09 	3.333333e-01 	
1.200841e+06 	1.047762e+09 	3.857241e+04 	5.550660e+21 	8.403999e-01 	2.548864e+08 	3.040253e+08 	4.793790e+38 	3.489723e+38 	3.021387e+09 	3.333333e-01 	
1.200853e+06 	1.045191e+09 	3.817792e+04 	5.489114e+21 	8.490660e-01 	2.545735e+08 	3.005467e+08 	4.793765e+38 	3.489718e+38 	2.994768e+09 	3.333333e-01 	
1.200864e+06 	1.042627e+09 	3.778746e+04 	5.428272e+21 	8.578216e-01 	2.542611e+08 	2.971080e+08 	4.793740e+38 	3.489712e+38 	2.968379e+09 	3.333333e-01 	
1.200876e+06 	1.040070e+09 	3.740100e+04 	5.368124e+21 	8.666674e-01 	2.539492e+08 	2.937088e+08 	4.793715e+38 	3.489706e+38 	2.942219e+09 	3.333333e-01 	
1.200887e+06 	1.037520e+09 	3.701848e+04 	5.308662e+21 	8.756045e-01 	2.536377e+08 	2.903486e+08 	4.793690e+38 	3.489700e+38 	2.916286e+09 	3.333333e-01 	
1.200899e+06 	1.034977e+09 	3.663988e+04 	5.249879e+21 	8.846338e-01 	2.533267e+08 	2.870270e+08 	4.793665e+38 	3.489695e+38 	2.890577e+09 	3.333333e-01 	
1.200910e+06 	1.032441e+09 	3.626515e+04 	5.191767e+21 	8.937562e-01 	2.530161e+08 	2.837435e+08 	4.793640e+38 	3.489689e+38 	2.865091e+09 	3.333333e-01 	
1.200921e+06 	1.029912e+09 	3.589426e+04 	5.134319e+21 	9.029727e-01 	2.527060e+08 	2.804977e+08 	4.793615e+38 	3.489683e+38 	2.839826e+09 	3.333333e-01 	
1.200933e+06 	1.027390e+09 	3.552715e+04 	5.077526e+21 	9.122842e-01 	2.523963e+08 	2.772892e+08 	4.793591e+38 	3.489678e+38 	2.814780e+09 	3.333333e-01 	
1.200944e+06 	1.024874e+09 	3.516381e+04 	5.021380e+21 	9.216918e-01 	2.520871e+08 	2.741174e+08 	4.793566e+38 	3.489672e+38 	2.789951e+09 	3.333333e-01 	
1.200955e+06 	1.022365e+09 	3.480417e+04 	4.965874e+21 	9.311965e-01 	2.517784e+08 	2.709821e+08 	4.793541e+38 	3.489666e+38 	2.765337e+09 	3.333333e-01 	
1.200967e+06 	1.019863e+09 	3.444822e+04 	4.911001e+21 	9.407991e-01 	2.514701e+08 	2.678827e+08 	4.793516e+38 	3.489661e+38 	2.740937e+09 	3.333333e-01 	
1.200978e+06 	1.017368e+09 	3.409590e+04 	4.856752e+21 	9.505009e-01 	2.511623e+08 	2.648189e+08 	4.793492e+38 	3.489655e+38 	2.716749e+09 	3.333333e-01 	
1.200989e+06 	1.014879e+09 	3.374719e+04 	4.803121e+21 	9.603026e-01 	2.508549e+08 	2.617903e+08 	4.793467e+38 	3.489649e+38 	2.692770e+09 	3.333333e-01 	
1.201001e+06 	1.012397e+09 	3.340205e+04 	4.750100e+21 	9.702055e-01 	2.505480e+08 	2.587964e+08 	4.793442e+38 	3.489643e+38 	2.669000e+09 	3.333333e-01 	
1.201012e+06 	1.009922e+09 	3.306044e+04 	4.697683e+21 	9.802106e-01 	2.502415e+08 	2.558368e+08 	4.793418e+38 	3.489638e+38 	2.645436e+09 	3.333333e-01 	
1.201023e+06 	1.007454e+09 	3.272231e+04 	4.645863e+21 	9.903188e-01 	2.499355e+08 	2.529112e+08 	4.793393e+38 	3.489632e+38 	2.622076e+09 	3.333333e-01 	
1.201034e+06 	1.004992e+09 	3.238765e+04 	4.594634e+21 	1.000531e+00 	2.496300e+08 	2.500192e+08 	4.793369e+38 	3.489626e+38 	2.598919e+09 	3.333333e-01 	
1.201046e+06 	1.002537e+09 	3.205641e+04 	4.543986e+21 	1.010849e+00 	2.493249e+08 	2.471604e+08 	4.793344e+38 	3.489621e+38 	2.575963e+09 	3.333333e-01 	
1.201057e+06 	1.000088e+09 	3.172856e+04 	4.493915e+21 	1.021273e+00 	2.490202e+08 	2.443343e+08 	4.793319e+38 	3.489615e+38 	2.553206e+09 	3.333333e-01 	
1.201068e+06 	9.976463e+08 	3.140406e+04 	4.444412e+21 	1.031805e+00 	2.487160e+08 	2.415407e+08 	4.793295e+38 	3.489609e+38 	2.530647e+09 	3.333333e-01 	
1.201079e+06 	9.952110e+08 	3.108288e+04 	4.395472e+21 	1.042446e+00 	2.484123e+08 	2.387791e+08 	4.793270e+38 	3.489604e+38 	2.508284e+09 	3.333333e-01 	
1.201091e+06 	9.927822e+08 	3.076499e+04 	4.347087e+21 	1.053196e+00 	2.481090e+08 	2.360492e+08 	4.793246e+38 	3.489598e+38 	2.486115e+09 	3.333333e-01 	
1.201102e+06 	9.903600e+08 	3.045034e+04 	4.299252e+21 	1.064057e+00 	2.478061e+08 	2.333506e+08 	4.793221e+38 	3.489592e+38 	2.464139e+09 	3.333333e-01 	
1.201113e+06 	9.879442e+08 	3.013891e+04 	4.251960e+21 	1.075030e+00 	2.475037e+08 	2.306830e+08 	4.793197e+38 	3.489586e+38 	2.442353e+09 	3.333333e-01 	
1.201124e+06 	9.855351e+08 	2.983067e+04 	4.205204e+21 	1.086116e+00 	2.472017e+08 	2.280459e+08 	4.793172e+38 	3.489581e+38 	2.420757e+09 	3.333333e-01 	
1.201135e+06 	9.831325e+08 	2.952558e+04 	4.158980e+21 	1.097317e+00 	2.469002e+08 	2.254391e+08 	4.793148e+38 	3.489575e+38 	2.399349e+09 	3.333333e-01 	
1.201146e+06 	9.807364e+08 	2.922362e+04 	4.113281e+21 	1.108633e+00 	2.465992e+08 	2.228622e+08 	4.793123e+38 	3.489569e+38 	2.378127e+09 	3.333333e-01 	
1.201157e+06 	9.783468e+08 	2.892474e+04 	4.068100e+21 	1.120066e+00 	2.462986e+08 	2.203149e+08 	4.793099e+38 	3.489564e+38 	2.357089e+09 	3.333333e-01 	
1.201168e+06 	9.759636e+08 	2.862891e+04 	4.023431e+21 	1.131617e+00 	2.459984e+08 	2.177967e+08 	4.793075e+38 	3.489558e+38 	2.336234e+09 	3.333333e-01 	
1.201180e+06 	9.735869e+08 	2.833611e+04 	3.979268e+21 	1.143287e+00 	2.456987e+08 	2.153074e+08 	4.793050e+38 	3.489552e+38 	2.315561e+09 	3.333333e-01 	
1.201191e+06 	9.712165e+08 	2.804631e+04 	3.935606e+21 	1.155077e+00 	2.453994e+08 	2.128467e+08 	4.793026e+38 	3.489546e+38 	2.295067e+09 	3.333333e-01 	
1.201202e+06 	9.688526e+08 	2.775947e+04 	3.892438e+21 	1.166989e+00 	2.451006e+08 	2.104142e+08 	4.793001e+38 	3.489541e+38 	2.274752e+09 	3.333333e-01 	
1.201213e+06 	9.664950e+08 	2.747557e+04 	3.849758e+21 	1.179024e+00 	2.448022e+08 	2.080096e+08 	4.792977e+38 	3.489535e+38 	2.254614e+09 	3.333333e-01 	
1.201224e+06 	9.641438e+08 	2.719456e+04 	3.807562e+21 	1.191183e+00 	2.445042e+08 	2.056325e+08 	4.792953e+38 	3.489529e+38 	2.234650e+09 	3.333333e-01 	
1.201235e+06 	9.617989e+08 	2.691644e+04 	3.765844e+21 	1.203467e+00 	2.442067e+08 	2.032827e+08 	4.792929e+38 	3.489523e+38 	2.214861e+09 	3.333333e-01 	
1.201246e+06 	9.594605e+08 	2.664115e+04 	3.724598e+21 	1.215878e+00 	2.439097e+08 	2.009598e+08 	4.792904e+38 	3.489518e+38 	2.195244e+09 	3.333333e-01 	
1.201257e+06 	9.571283e+08 	2.636868e+04 	3.683820e+21 	1.228417e+00 	2.436130e+08 	1.986636e+08 	4.792880e+38 	3.489512e+38 	2.175797e+09 	3.333333e-01 	
1.201268e+06 	9.548025e+08 	2.609900e+04 	3.643502e+21 	1.241085e+00 	2.433169e+08 	1.963937e+08 	4.792856e+38 	3.489506e+38 	2.156520e+09 	3.333333e-01 	
1.201279e+06 	9.524829e+08 	2.583208e+04 	3.603640e+21 	1.253885e+00 	2.430211e+08 	1.941498e+08 	4.792831e+38 	3.489501e+38 	2.137411e+09 	3.333333e-01 	
1.201290e+06 	9.501696e+08 	2.556788e+04 	3.564229e+21 	1.266816e+00 	2.427258e+08 	1.919316e+08 	4.792807e+38 	3.489495e+38 	2.118468e+09 	3.333333e-01 	
1.201301e+06 	9.478626e+08 	2.530639e+04 	3.525262e+21 	1.279880e+00 	2.424310e+08 	1.897389e+08 	4.792783e+38 	3.489489e+38 	2.099690e+09 	3.333333e-01 	
1.201312e+06 	9.455617e+08 	2.504758e+04 	3.486736e+21 	1.293080e+00 	2.421366e+08 	1.875713e+08 	4.792759e+38 	3.489483e+38 	2.081076e+09 	3.333333e-01 	
1.201323e+06 	9.432670e+08 	2.479141e+04 	3.448644e+21 	1.306415e+00 	2.418426e+08 	1.854285e+08 	4.792735e+38 	3.489478e+38 	2.062624e+09 	3.333333e-01 	
1.201334e+06 	9.409786e+08 	2.453785e+04 	3.410983e+21 	1.319888e+00 	2.415490e+08 	1.833103e+08 	4.792710e+38 	3.489472e+38 	2.044332e+09 	3.333333e-01 	
1.201345e+06 	9.386963e+08 	2.428690e+04 	3.373747e+21 	1.333500e+00 	2.412559e+08 	1.812163e+08 	4.792686e+38 	3.489466e+38 	2.026201e+09 	3.333333e-01 	
1.201355e+06 	9.364203e+08 	2.403851e+04 	3.336931e+21 	1.347252e+00 	2.409633e+08 	1.791464e+08 	4.792662e+38 	3.489460e+38 	2.008227e+09 	3.333333e-01 	
1.201366e+06 	9.341505e+08 	2.379266e+04 	3.300532e+21 	1.361146e+00 	2.406711e+08 	1.771002e+08 	4.792638e+38 	3.489455e+38 	1.990410e+09 	3.333333e-01 	
1.201377e+06 	9.318867e+08 	2.354932e+04 	3.264542e+21 	1.375184e+00 	2.403793e+08 	1.750774e+08 	4.792614e+38 	3.489449e+38 	1.972748e+09 	3.333333e-01 	
1.201388e+06 	9.296291e+08 	2.330847e+04 	3.228958e+21 	1.389366e+00 	2.400879e+08 	1.730778e+08 	4.792590e+38 	3.489443e+38 	1.955240e+09 	3.333333e-01 	
1.201399e+06 	9.273775e+08 	2.307009e+04 	3.193776e+21 	1.403695e+00 	2.397970e+08 	1.711011e+08 	4.792566e+38 	3.489437e+38 	1.937885e+09 	3.333333e-01 	
1.201410e+06 	9.251321e+08 	2.283414e+04 	3.158989e+21 	1.418171e+00 	2.395065e+08 	1.691471e+08 	4.792542e+38 	3.489432e+38 	1.920682e+09 	3.333333e-01 	
1.201421e+06 	9.228927e+08 	2.260061e+04 	3.124594e+21 	1.432797e+00 	2.392165e+08 	1.672155e+08 	4.792518e+38 	3.489426e+38 	1.903628e+09 	3.333333e-01 	
1.201431e+06 	9.206593e+08 	2.236947e+04 	3.090586e+21 	1.447574e+00 	2.389268e+08 	1.653060e+08 	4.792494e+38 	3.489420e+38 	1.886724e+09 	3.333333e-01 	
1.201442e+06 	9.184320e+08 	2.214069e+04 	3.056962e+21 	1.462503e+00 	2.386376e+08 	1.634183e+08 	4.792470e+38 	3.489414e+38 	1.869967e+09 	3.333333e-01 	
1.201453e+06 	9.162107e+08 	2.191425e+04 	3.023716e+21 	1.477586e+00 	2.383489e+08 	1.615523e+08 	4.792446e+38 	3.489409e+38 	1.853356e+09 	3.333333e-01 	
1.201464e+06 	9.139955e+08 	2.169012e+04 	2.990844e+21 	1.492824e+00 	2.380606e+08 	1.597077e+08 	4.792422e+38 	3.489403e+38 	1.836890e+09 	3.333333e-01 	
1.201475e+06 	9.117863e+08 	2.146829e+04 	2.958342e+21 	1.508220e+00 	2.377727e+08 	1.578842e+08 	4.792398e+38 	3.489397e+38 	1.820568e+09 	3.333333e-01 	
1.201485e+06 	9.095830e+08 	2.124873e+04 	2.926206e+21 	1.523775e+00 	2.374852e+08 	1.560816e+08 	4.792374e+38 	3.489391e+38 	1.804389e+09 	3.333333e-01 	
1.201496e+06 	9.073857e+08 	2.103141e+04 	2.894430e+21 	1.539490e+00 	2.371982e+08 	1.542996e+08 	4.792350e+38 	3.489386e+38 	1.788350e+09 	3.333333e-01 	
1.201507e+06 	9.051943e+08 	2.081631e+04 	2.863012e+21 	1.555367e+00 	2.369116e+08 	1.525380e+08 	4.792326e+38 	3.489380e+38 	1.772452e+09 	3.333333e-01 	
1.201518e+06 	9.030088e+08 	2.060342e+04 	2.831946e+21 	1.571408e+00 	2.366254e+08 	1.507967e+08 	4.792302e+38 	3.489374e+38 	1.756693e+09 	3.333333e-01 	
1.201528e+06 	9.008292e+08 	2.039270e+04 	2.801229e+21 	1.587614e+00 	2.363397e+08 	1.490752e+08 	4.792278e+38 	3.489368e+38 	1.741072e+09 	3.333333e-01 	
1.201539e+06 	8.986555e+08 	2.018413e+04 	2.770858e+21 	1.603988e+00 	2.360544e+08 	1.473735e+08 	4.792254e+38 	3.489362e+38 	1.725587e+09 	3.333333e-01 	
1.201550e+06 	8.964877e+08 	1.997770e+04 	2.740827e+21 	1.620531e+00 	2.357695e+08 	1.456913e+08 	4.792230e+38 	3.489357e+38 	1.710237e+09 	3.333333e-01 	
1.201560e+06 	8.943258e+08 	1.977339e+04 	2.711134e+21 	1.637244e+00 	2.354850e+08 	1.440283e+08 	4.792206e+38 	3.489351e+38 	1.695022e+09 	3.333333e-01 	
1.201571e+06 	8.921698e+08 	1.957116e+04 	2.681773e+21 	1.654129e+00 	2.352010e+08 	1.423844e+08 	4.792183e+38 	3.489345e+38 	1.679940e+09 	3.333333e-01 	
1.201582e+06 	8.900196e+08 	1.937099e+04 	2.652743e+21 	1.671189e+00 	2.349174e+08 	1.407593e+08 	4.792159e+38 	3.489339e+38 	1.664989e+09 	3.333333e-01 	
1.201592e+06 	8.878752e+08 	1.917288e+04 	2.624037e+21 	1.688425e+00 	2.346343e+08 	1.391528e+08 	4.792135e+38 	3.489334e+38 	1.650170e+09 	3.333333e-01 	
1.201603e+06 	8.857366e+08 	1.897679e+04 	2.595653e+21 	1.705838e+00 	2.343515e+08 	1.375647e+08 	4.792111e+38 	3.489328e+38 	1.635479e+09 	3.333333e-01 	
