r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200180e+06 	1.216938e+09 	6.501082e+04 	1.045189e+22 	6.284928e-01 	2.746943e+08 	4.386078e+08 	5.034342e+38 	3.664083e+38 	4.658463e+09 	3.333333e-01 	
1.200193e+06 	1.213972e+09 	6.434992e+04 	1.033615e+22 	6.349329e-01 	2.743594e+08 	4.336171e+08 	5.034311e+38 	3.664075e+38 	4.617934e+09 	3.333333e-01 	
1.200206e+06 	1.211015e+09 	6.369573e+04 	1.022173e+22 	6.414391e-01 	2.740250e+08 	4.286834e+08 	5.034280e+38 	3.664067e+38 	4.577751e+09 	3.333333e-01 	
1.200218e+06 	1.208065e+09 	6.304820e+04 	1.010862e+22 	6.480119e-01 	2.736910e+08 	4.238061e+08 	5.034249e+38 	3.664059e+38 	4.537912e+09 	3.333333e-01 	
1.200231e+06 	1.205123e+09 	6.240724e+04 	9.996796e+21 	6.546522e-01 	2.733576e+08 	4.189844e+08 	5.034219e+38 	3.664052e+38 	4.498414e+09 	3.333333e-01 	
1.200244e+06 	1.202190e+09 	6.177280e+04 	9.886250e+21 	6.613605e-01 	2.730247e+08 	4.142179e+08 	5.034188e+38 	3.664044e+38 	4.459254e+09 	3.333333e-01 	
1.200257e+06 	1.199264e+09 	6.114482e+04 	9.776964e+21 	6.681375e-01 	2.726923e+08 	4.095058e+08 	5.034157e+38 	3.664036e+38 	4.420429e+09 	3.333333e-01 	
1.200269e+06 	1.196346e+09 	6.052321e+04 	9.668924e+21 	6.749840e-01 	2.723603e+08 	4.048475e+08 	5.034127e+38 	3.664028e+38 	4.381936e+09 	3.333333e-01 	
1.200282e+06 	1.193436e+09 	5.990793e+04 	9.562114e+21 	6.819007e-01 	2.720288e+08 	4.002423e+08 	5.034096e+38 	3.664020e+38 	4.343772e+09 	3.333333e-01 	
1.200295e+06 	1.190533e+09 	5.929890e+04 	9.456521e+21 	6.888883e-01 	2.716979e+08 	3.956898e+08 	5.034065e+38 	3.664012e+38 	4.305936e+09 	3.333333e-01 	
1.200307e+06 	1.187639e+09 	5.869606e+04 	9.352129e+21 	6.959475e-01 	2.713674e+08 	3.911892e+08 	5.034035e+38 	3.664004e+38 	4.268423e+09 	3.333333e-01 	
1.200320e+06 	1.184752e+09 	5.809935e+04 	9.248926e+21 	7.030791e-01 	2.710374e+08 	3.867400e+08 	5.034004e+38 	3.663997e+38 	4.231232e+09 	3.333333e-01 	
1.200332e+06 	1.181873e+09 	5.750871e+04 	9.146896e+21 	7.102837e-01 	2.707079e+08 	3.823416e+08 	5.033974e+38 	3.663989e+38 	4.194360e+09 	3.333333e-01 	
1.200345e+06 	1.179002e+09 	5.692407e+04 	9.046028e+21 	7.175623e-01 	2.703789e+08 	3.779934e+08 	5.033943e+38 	3.663981e+38 	4.157803e+09 	3.333333e-01 	
1.200358e+06 	1.176139e+09 	5.634537e+04 	8.946308e+21 	7.249154e-01 	2.700503e+08 	3.736948e+08 	5.033913e+38 	3.663973e+38 	4.121559e+09 	3.333333e-01 	
1.200370e+06 	1.173283e+09 	5.577256e+04 	8.847723e+21 	7.323439e-01 	2.697223e+08 	3.694453e+08 	5.033882e+38 	3.663965e+38 	4.085626e+09 	3.333333e-01 	
1.200383e+06 	1.170435e+09 	5.520557e+04 	8.750260e+21 	7.398485e-01 	2.693947e+08 	3.652443e+08 	5.033852e+38 	3.663957e+38 	4.050000e+09 	3.333333e-01 	
1.200395e+06 	1.167595e+09 	5.464435e+04 	8.653904e+21 	7.474300e-01 	2.690677e+08 	3.610913e+08 	5.033821e+38 	3.663949e+38 	4.014681e+09 	3.333333e-01 	
1.200408e+06 	1.164762e+09 	5.408883e+04 	8.558642e+21 	7.550893e-01 	2.687411e+08 	3.569857e+08 	5.033791e+38 	3.663942e+38 	3.979663e+09 	3.333333e-01 	
1.200420e+06 	1.161937e+09 	5.353896e+04 	8.464462e+21 	7.628271e-01 	2.684150e+08 	3.529269e+08 	5.033760e+38 	3.663934e+38 	3.944947e+09 	3.333333e-01 	
1.200433e+06 	1.159119e+09 	5.299468e+04 	8.371352e+21 	7.706442e-01 	2.680893e+08 	3.489144e+08 	5.033730e+38 	3.663926e+38 	3.910527e+09 	3.333333e-01 	
1.200445e+06 	1.156310e+09 	5.245593e+04 	8.279298e+21 	7.785414e-01 	2.677642e+08 	3.449477e+08 	5.033700e+38 	3.663918e+38 	3.876404e+09 	3.333333e-01 	
1.200458e+06 	1.153507e+09 	5.192266e+04 	8.188288e+21 	7.865196e-01 	2.674395e+08 	3.410263e+08 	5.033669e+38 	3.663910e+38 	3.842572e+09 	3.333333e-01 	
1.200470e+06 	1.150712e+09 	5.139481e+04 	8.098311e+21 	7.945795e-01 	2.671153e+08 	3.371496e+08 	5.033639e+38 	3.663902e+38 	3.809031e+09 	3.333333e-01 	
1.200482e+06 	1.147925e+09 	5.087232e+04 	8.009356e+21 	8.027221e-01 	2.667917e+08 	3.333172e+08 	5.033609e+38 	3.663894e+38 	3.775778e+09 	3.333333e-01 	
1.200495e+06 	1.145145e+09 	5.035515e+04 	7.921411e+21 	8.109481e-01 	2.664684e+08 	3.295285e+08 	5.033578e+38 	3.663886e+38 	3.742810e+09 	3.333333e-01 	
1.200507e+06 	1.142373e+09 	4.984323e+04 	7.834462e+21 	8.192584e-01 	2.661457e+08 	3.257830e+08 	5.033548e+38 	3.663879e+38 	3.710125e+09 	3.333333e-01 	
1.200520e+06 	1.139609e+09 	4.933652e+04 	7.748499e+21 	8.276540e-01 	2.658235e+08 	3.220802e+08 	5.033518e+38 	3.663871e+38 	3.677720e+09 	3.333333e-01 	
1.200532e+06 	1.136851e+09 	4.883496e+04 	7.663509e+21 	8.361356e-01 	2.655017e+08 	3.184197e+08 	5.033488e+38 	3.663863e+38 	3.645594e+09 	3.333333e-01 	
1.200544e+06 	1.134101e+09 	4.833850e+04 	7.579482e+21 	8.447041e-01 	2.651804e+08 	3.148009e+08 	5.033457e+38 	3.663855e+38 	3.613744e+09 	3.333333e-01 	
1.200557e+06 	1.131359e+09 	4.784709e+04 	7.496406e+21 	8.533604e-01 	2.648595e+08 	3.112234e+08 	5.033427e+38 	3.663847e+38 	3.582167e+09 	3.333333e-01 	
1.200569e+06 	1.128624e+09 	4.736067e+04 	7.414269e+21 	8.621055e-01 	2.645392e+08 	3.076868e+08 	5.033397e+38 	3.663839e+38 	3.550861e+09 	3.333333e-01 	
1.200581e+06 	1.125896e+09 	4.687920e+04 	7.333063e+21 	8.709402e-01 	2.642193e+08 	3.041904e+08 	5.033367e+38 	3.663831e+38 	3.519824e+09 	3.333333e-01 	
1.200594e+06 	1.123175e+09 	4.640262e+04 	7.252775e+21 	8.798655e-01 	2.638999e+08 	3.007339e+08 	5.033337e+38 	3.663823e+38 	3.489054e+09 	3.333333e-01 	
1.200606e+06 	1.120462e+09 	4.593089e+04 	7.173396e+21 	8.888823e-01 	2.635810e+08 	2.973169e+08 	5.033307e+38 	3.663815e+38 	3.458549e+09 	3.333333e-01 	
1.200618e+06 	1.117756e+09 	4.546395e+04 	7.094916e+21 	8.979915e-01 	2.632625e+08 	2.939388e+08 	5.033277e+38 	3.663808e+38 	3.428305e+09 	3.333333e-01 	
1.200630e+06 	1.115058e+09 	4.500176e+04 	7.017323e+21 	9.071941e-01 	2.629446e+08 	2.905993e+08 	5.033247e+38 	3.663800e+38 	3.398321e+09 	3.333333e-01 	
1.200643e+06 	1.112367e+09 	4.454427e+04 	6.940606e+21 	9.164910e-01 	2.626271e+08 	2.872978e+08 	5.033217e+38 	3.663792e+38 	3.368595e+09 	3.333333e-01 	
1.200655e+06 	1.109683e+09 	4.409143e+04 	6.864756e+21 	9.258832e-01 	2.623100e+08 	2.840340e+08 	5.033187e+38 	3.663784e+38 	3.339124e+09 	3.333333e-01 	
1.200667e+06 	1.107006e+09 	4.364319e+04 	6.789763e+21 	9.353716e-01 	2.619935e+08 	2.808073e+08 	5.033157e+38 	3.663776e+38 	3.309907e+09 	3.333333e-01 	
1.200679e+06 	1.104337e+09 	4.319951e+04 	6.715616e+21 	9.449574e-01 	2.616774e+08 	2.776175e+08 	5.033127e+38 	3.663768e+38 	3.280942e+09 	3.333333e-01 	
1.200691e+06 	1.101674e+09 	4.276034e+04 	6.642305e+21 	9.546414e-01 	2.613618e+08 	2.744641e+08 	5.033097e+38 	3.663760e+38 	3.252225e+09 	3.333333e-01 	
1.200704e+06 	1.099019e+09 	4.232563e+04 	6.569822e+21 	9.644246e-01 	2.610466e+08 	2.713465e+08 	5.033067e+38 	3.663752e+38 	3.223756e+09 	3.333333e-01 	
1.200716e+06 	1.096371e+09 	4.189535e+04 	6.498158e+21 	9.743082e-01 	2.607319e+08 	2.682646e+08 	5.033037e+38 	3.663744e+38 	3.195531e+09 	3.333333e-01 	
1.200728e+06 	1.093730e+09 	4.146943e+04 	6.427302e+21 	9.842930e-01 	2.604177e+08 	2.652177e+08 	5.033007e+38 	3.663736e+38 	3.167549e+09 	3.333333e-01 	
1.200740e+06 	1.091096e+09 	4.104785e+04 	6.357245e+21 	9.943802e-01 	2.601040e+08 	2.622056e+08 	5.032977e+38 	3.663728e+38 	3.139808e+09 	3.333333e-01 	
1.200752e+06 	1.088470e+09 	4.063056e+04 	6.287978e+21 	1.004571e+00 	2.597907e+08 	2.592279e+08 	5.032947e+38 	3.663721e+38 	3.112306e+09 	3.333333e-01 	
1.200764e+06 	1.085850e+09 	4.021750e+04 	6.219491e+21 	1.014866e+00 	2.594779e+08 	2.562841e+08 	5.032917e+38 	3.663713e+38 	3.085040e+09 	3.333333e-01 	
1.200776e+06 	1.083238e+09 	3.980865e+04 	6.151775e+21 	1.025267e+00 	2.591656e+08 	2.533738e+08 	5.032887e+38 	3.663705e+38 	3.058010e+09 	3.333333e-01 	
1.200789e+06 	1.080632e+09 	3.940395e+04 	6.084822e+21 	1.035774e+00 	2.588537e+08 	2.504967e+08 	5.032858e+38 	3.663697e+38 	3.031212e+09 	3.333333e-01 	
1.200801e+06 	1.078034e+09 	3.900337e+04 	6.018622e+21 	1.046389e+00 	2.585423e+08 	2.476524e+08 	5.032828e+38 	3.663689e+38 	3.004645e+09 	3.333333e-01 	
1.200813e+06 	1.075442e+09 	3.860685e+04 	5.953167e+21 	1.057112e+00 	2.582314e+08 	2.448404e+08 	5.032798e+38 	3.663681e+38 	2.978306e+09 	3.333333e-01 	
1.200825e+06 	1.072858e+09 	3.821437e+04 	5.888449e+21 	1.067946e+00 	2.579209e+08 	2.420606e+08 	5.032768e+38 	3.663673e+38 	2.952195e+09 	3.333333e-01 	
1.200837e+06 	1.070280e+09 	3.782588e+04 	5.824459e+21 	1.078891e+00 	2.576109e+08 	2.393124e+08 	5.032739e+38 	3.663665e+38 	2.926309e+09 	3.333333e-01 	
1.200849e+06 	1.067710e+09 	3.744134e+04 	5.761191e+21 	1.089948e+00 	2.573013e+08 	2.365955e+08 	5.032709e+38 	3.663657e+38 	2.900645e+09 	3.333333e-01 	
1.200861e+06 	1.065146e+09 	3.706071e+04 	5.698632e+21 	1.101118e+00 	2.569922e+08 	2.339096e+08 	5.032679e+38 	3.663649e+38 	2.875203e+09 	3.333333e-01 	
1.200873e+06 	1.062589e+09 	3.668395e+04 	5.636777e+21 	1.112403e+00 	2.566836e+08 	2.312543e+08 	5.032649e+38 	3.663641e+38 	2.849980e+09 	3.333333e-01 	
1.200885e+06 	1.060039e+09 	3.631101e+04 	5.575617e+21 	1.123803e+00 	2.563755e+08 	2.286293e+08 	5.032620e+38 	3.663633e+38 	2.824974e+09 	3.333333e-01 	
1.200897e+06 	1.057496e+09 	3.594187e+04 	5.515143e+21 	1.135320e+00 	2.560678e+08 	2.260341e+08 	5.032590e+38 	3.663625e+38 	2.800185e+09 	3.333333e-01 	
1.200909e+06 	1.054960e+09 	3.557649e+04 	5.455348e+21 	1.146956e+00 	2.557605e+08 	2.234686e+08 	5.032560e+38 	3.663617e+38 	2.775609e+09 	3.333333e-01 	
1.200921e+06 	1.052431e+09 	3.521481e+04 	5.396224e+21 	1.158710e+00 	2.554537e+08 	2.209322e+08 	5.032531e+38 	3.663609e+38 	2.751245e+09 	3.333333e-01 	
1.200932e+06 	1.049908e+09 	3.485681e+04 	5.337764e+21 	1.170585e+00 	2.551474e+08 	2.184247e+08 	5.032501e+38 	3.663601e+38 	2.727091e+09 	3.333333e-01 	
1.200944e+06 	1.047393e+09 	3.450246e+04 	5.279959e+21 	1.182582e+00 	2.548415e+08 	2.159458e+08 	5.032472e+38 	3.663593e+38 	2.703145e+09 	3.333333e-01 	
1.200956e+06 	1.044884e+09 	3.415170e+04 	5.222803e+21 	1.194702e+00 	2.545361e+08 	2.134951e+08 	5.032442e+38 	3.663585e+38 	2.679406e+09 	3.333333e-01 	
1.200968e+06 	1.042382e+09 	3.380451e+04 	5.166289e+21 	1.206946e+00 	2.542312e+08 	2.110724e+08 	5.032412e+38 	3.663577e+38 	2.655872e+09 	3.333333e-01 	
1.200980e+06 	1.039886e+09 	3.346085e+04 	5.110409e+21 	1.219316e+00 	2.539267e+08 	2.086773e+08 	5.032383e+38 	3.663569e+38 	2.632541e+09 	3.333333e-01 	
1.200992e+06 	1.037398e+09 	3.312069e+04 	5.055154e+21 	1.231812e+00 	2.536227e+08 	2.063094e+08 	5.032353e+38 	3.663562e+38 	2.609412e+09 	3.333333e-01 	
1.201004e+06 	1.034916e+09 	3.278398e+04 	5.000518e+21 	1.244437e+00 	2.533191e+08 	2.039685e+08 	5.032324e+38 	3.663554e+38 	2.586482e+09 	3.333333e-01 	
1.201016e+06 	1.032441e+09 	3.245069e+04 	4.946494e+21 	1.257190e+00 	2.530160e+08 	2.016542e+08 	5.032294e+38 	3.663546e+38 	2.563750e+09 	3.333333e-01 	
1.201027e+06 	1.029972e+09 	3.212080e+04 	4.893074e+21 	1.270075e+00 	2.527133e+08 	1.993663e+08 	5.032265e+38 	3.663538e+38 	2.541215e+09 	3.333333e-01 	
1.201039e+06 	1.027510e+09 	3.179425e+04 	4.840252e+21 	1.283092e+00 	2.524111e+08 	1.971045e+08 	5.032235e+38 	3.663530e+38 	2.518874e+09 	3.333333e-01 	
1.201051e+06 	1.025055e+09 	3.147103e+04 	4.788021e+21 	1.296242e+00 	2.521094e+08 	1.948684e+08 	5.032206e+38 	3.663522e+38 	2.496726e+09 	3.333333e-01 	
1.201063e+06 	1.022606e+09 	3.115109e+04 	4.736374e+21 	1.309527e+00 	2.518081e+08 	1.926577e+08 	5.032176e+38 	3.663514e+38 	2.474770e+09 	3.333333e-01 	
1.201075e+06 	1.020164e+09 	3.083441e+04 	4.685306e+21 	1.322948e+00 	2.515072e+08 	1.904723e+08 	5.032147e+38 	3.663506e+38 	2.453003e+09 	3.333333e-01 	
1.201086e+06 	1.017729e+09 	3.052094e+04 	4.634809e+21 	1.336507e+00 	2.512068e+08 	1.883117e+08 	5.032118e+38 	3.663498e+38 	2.431424e+09 	3.333333e-01 	
1.201098e+06 	1.015300e+09 	3.021067e+04 	4.584875e+21 	1.350204e+00 	2.509069e+08 	1.861757e+08 	5.032088e+38 	3.663490e+38 	2.410032e+09 	3.333333e-01 	
1.201110e+06 	1.012877e+09 	2.990354e+04 	4.535500e+21 	1.364042e+00 	2.506074e+08 	1.840640e+08 	5.032059e+38 	3.663482e+38 	2.388825e+09 	3.333333e-01 	
1.201122e+06 	1.010462e+09 	2.959954e+04 	4.486676e+21 	1.378022e+00 	2.503084e+08 	1.819764e+08 	5.032029e+38 	3.663474e+38 	2.367801e+09 	3.333333e-01 	
1.201133e+06 	1.008052e+09 	2.929863e+04 	4.438397e+21 	1.392146e+00 	2.500098e+08 	1.799126e+08 	5.032000e+38 	3.663465e+38 	2.346959e+09 	3.333333e-01 	
1.201145e+06 	1.005649e+09 	2.900077e+04 	4.390656e+21 	1.406414e+00 	2.497116e+08 	1.778722e+08 	5.031971e+38 	3.663457e+38 	2.326298e+09 	3.333333e-01 	
1.201157e+06 	1.003253e+09 	2.870595e+04 	4.343448e+21 	1.420828e+00 	2.494139e+08 	1.758550e+08 	5.031941e+38 	3.663449e+38 	2.305815e+09 	3.333333e-01 	
1.201168e+06 	1.000863e+09 	2.841412e+04 	4.296766e+21 	1.435390e+00 	2.491167e+08 	1.738608e+08 	5.031912e+38 	3.663441e+38 	2.285509e+09 	3.333333e-01 	
1.201180e+06 	9.984798e+08 	2.812526e+04 	4.250605e+21 	1.450101e+00 	2.488199e+08 	1.718893e+08 	5.031883e+38 	3.663433e+38 	2.265379e+09 	3.333333e-01 	
1.201192e+06 	9.961028e+08 	2.783934e+04 	4.204959e+21 	1.464963e+00 	2.485235e+08 	1.699403e+08 	5.031853e+38 	3.663425e+38 	2.245423e+09 	3.333333e-01 	
1.201203e+06 	9.937324e+08 	2.755632e+04 	4.159823e+21 	1.479978e+00 	2.482277e+08 	1.680134e+08 	5.031824e+38 	3.663417e+38 	2.225640e+09 	3.333333e-01 	
1.201215e+06 	9.913683e+08 	2.727618e+04 	4.115189e+21 	1.495146e+00 	2.479322e+08 	1.661085e+08 	5.031795e+38 	3.663409e+38 	2.206028e+09 	3.333333e-01 	
1.201227e+06 	9.890106e+08 	2.699889e+04 	4.071053e+21 	1.510470e+00 	2.476372e+08 	1.642252e+08 	5.031766e+38 	3.663401e+38 	2.186586e+09 	3.333333e-01 	
1.201238e+06 	9.866592e+08 	2.672442e+04 	4.027407e+21 	1.525951e+00 	2.473427e+08 	1.623634e+08 	5.031736e+38 	3.663393e+38 	2.167312e+09 	3.333333e-01 	
1.201250e+06 	9.843141e+08 	2.645273e+04 	3.984247e+21 	1.541591e+00 	2.470486e+08 	1.605227e+08 	5.031707e+38 	3.663385e+38 	2.148206e+09 	3.333333e-01 	
1.201262e+06 	9.819754e+08 	2.618381e+04 	3.941567e+21 	1.557391e+00 	2.467549e+08 	1.587030e+08 	5.031678e+38 	3.663377e+38 	2.129265e+09 	3.333333e-01 	
1.201273e+06 	9.796430e+08 	2.591763e+04 	3.899362e+21 	1.573353e+00 	2.464617e+08 	1.569040e+08 	5.031649e+38 	3.663369e+38 	2.110487e+09 	3.333333e-01 	
1.201285e+06 	9.773168e+08 	2.565414e+04 	3.857626e+21 	1.589479e+00 	2.461689e+08 	1.551255e+08 	5.031619e+38 	3.663361e+38 	2.091873e+09 	3.333333e-01 	
1.201296e+06 	9.749970e+08 	2.539334e+04 	3.816355e+21 	1.605770e+00 	2.458765e+08 	1.533672e+08 	5.031590e+38 	3.663353e+38 	2.073420e+09 	3.333333e-01 	
1.201308e+06 	9.726835e+08 	2.513519e+04 	3.775542e+21 	1.622228e+00 	2.455847e+08 	1.516289e+08 	5.031561e+38 	3.663345e+38 	2.055127e+09 	3.333333e-01 	
1.201319e+06 	9.703762e+08 	2.487966e+04 	3.735183e+21 	1.638854e+00 	2.452932e+08 	1.499104e+08 	5.031532e+38 	3.663337e+38 	2.036992e+09 	3.333333e-01 	
1.201331e+06 	9.680752e+08 	2.462674e+04 	3.695272e+21 	1.655651e+00 	2.450022e+08 	1.482114e+08 	5.031503e+38 	3.663328e+38 	2.019015e+09 	3.333333e-01 	
1.201342e+06 	9.657803e+08 	2.437638e+04 	3.655804e+21 	1.672621e+00 	2.447116e+08 	1.465318e+08 	5.031474e+38 	3.663320e+38 	2.001193e+09 	3.333333e-01 	
1.201354e+06 	9.634917e+08 	2.412857e+04 	3.616774e+21 	1.689764e+00 	2.444215e+08 	1.448712e+08 	5.031444e+38 	3.663312e+38 	1.983526e+09 	3.333333e-01 	
1.201365e+06 	9.612092e+08 	2.388327e+04 	3.578177e+21 	1.707083e+00 	2.441318e+08 	1.432296e+08 	5.031415e+38 	3.663304e+38 	1.966013e+09 	3.333333e-01 	
1.201377e+06 	9.589329e+08 	2.364047e+04 	3.540008e+21 	1.724579e+00 	2.438426e+08 	1.416066e+08 	5.031386e+38 	3.663296e+38 	1.948651e+09 	3.333333e-01 	
1.201388e+06 	9.566627e+08 	2.340014e+04 	3.502262e+21 	1.742255e+00 	2.435538e+08 	1.400021e+08 	5.031357e+38 	3.663288e+38 	1.931440e+09 	3.333333e-01 	
1.201400e+06 	9.543986e+08 	2.316225e+04 	3.464935e+21 	1.760112e+00 	2.432654e+08 	1.384158e+08 	5.031328e+38 	3.663280e+38 	1.914378e+09 	3.333333e-01 	
1.201411e+06 	9.521407e+08 	2.292678e+04 	3.428021e+21 	1.778152e+00 	2.429775e+08 	1.368475e+08 	5.031299e+38 	3.663272e+38 	1.897464e+09 	3.333333e-01 	
1.201423e+06 	9.498890e+08 	2.269371e+04 	3.391518e+21 	1.796377e+00 	2.426900e+08 	1.352972e+08 	5.031270e+38 	3.663264e+38 	1.880697e+09 	3.333333e-01 	
1.201434e+06 	9.476433e+08 	2.246300e+04 	3.355418e+21 	1.814789e+00 	2.424030e+08 	1.337644e+08 	5.031241e+38 	3.663255e+38 	1.864076e+09 	3.333333e-01 	
1.201446e+06 	9.454037e+08 	2.223464e+04 	3.319717e+21 	1.833390e+00 	2.421163e+08 	1.322490e+08 	5.031212e+38 	3.663247e+38 	1.847599e+09 	3.333333e-01 	
1.201457e+06 	9.431702e+08 	2.200860e+04 	3.284412e+21 	1.852181e+00 	2.418302e+08 	1.307509e+08 	5.031183e+38 	3.663239e+38 	1.831265e+09 	3.333333e-01 	
1.201469e+06 	9.409426e+08 	2.178486e+04 	3.249498e+21 	1.871165e+00 	2.415444e+08 	1.292699e+08 	5.031154e+38 	3.663231e+38 	1.815073e+09 	3.333333e-01 	
1.201480e+06 	9.387211e+08 	2.156339e+04 	3.214969e+21 	1.890344e+00 	2.412591e+08 	1.278056e+08 	5.031125e+38 	3.663223e+38 	1.799022e+09 	3.333333e-01 	
1.201491e+06 	9.365055e+08 	2.134418e+04 	3.180822e+21 	1.909719e+00 	2.409742e+08 	1.263580e+08 	5.031096e+38 	3.663215e+38 	1.783110e+09 	3.333333e-01 	
1.201503e+06 	9.342960e+08 	2.112719e+04 	3.147052e+21 	1.929293e+00 	2.406898e+08 	1.249269e+08 	5.031067e+38 	3.663206e+38 	1.767336e+09 	3.333333e-01 	
1.201514e+06 	9.320924e+08 	2.091241e+04 	3.113655e+21 	1.949067e+00 	2.404058e+08 	1.235120e+08 	5.031037e+38 	3.663198e+38 	1.751700e+09 	3.333333e-01 	
1.201525e+06 	9.298948e+08 	2.069981e+04 	3.080628e+21 	1.969045e+00 	2.401222e+08 	1.221132e+08 	5.031009e+38 	3.663190e+38 	1.736199e+09 	3.333333e-01 	
1.201537e+06 	9.277032e+08 	2.048938e+04 	3.047966e+21 	1.989227e+00 	2.398391e+08 	1.207304e+08 	5.030980e+38 	3.663182e+38 	1.720833e+09 	3.333333e-01 	
1.201548e+06 	9.255176e+08 	2.028108e+04 	3.015665e+21 	2.009615e+00 	2.395564e+08 	1.193632e+08 	5.030951e+38 	3.663174e+38 	1.705601e+09 	3.333333e-01 	
1.201559e+06 	9.233378e+08 	2.007490e+04 	2.983719e+21 	2.030213e+00 	2.392741e+08 	1.180116e+08 	5.030922e+38 	3.663166e+38 	1.690501e+09 	3.333333e-01 	
1.201571e+06 	9.211639e+08 	1.987082e+04 	2.952127e+21 	2.051022e+00 	2.389923e+08 	1.166753e+08 	5.030893e+38 	3.663157e+38 	1.675533e+09 	3.333333e-01 	
1.201582e+06 	9.189959e+08 	1.966881e+04 	2.920882e+21 	2.072045e+00 	2.387109e+08 	1.153543e+08 	5.030864e+38 	3.663149e+38 	1.660694e+09 	3.333333e-01 	
1.201593e+06 	9.168337e+08 	1.946885e+04 	2.889982e+21 	2.093283e+00 	2.384299e+08 	1.140482e+08 	5.030835e+38 	3.663141e+38 	1.645985e+09 	3.333333e-01 	
1.201605e+06 	9.146774e+08 	1.927093e+04 	2.859422e+21 	2.114738e+00 	2.381494e+08 	1.127570e+08 	5.030806e+38 	3.663133e+38 	1.631404e+09 	3.333333e-01 	
1.201616e+06 	9.125269e+08 	1.907502e+04 	2.829199e+21 	2.136414e+00 	2.378692e+08 	1.114805e+08 	5.030777e+38 	3.663124e+38 	1.616950e+09 	3.333333e-01 	
1.201627e+06 	9.103823e+08 	1.888110e+04 	2.799309e+21 	2.158312e+00 	2.375896e+08 	1.102184e+08 	5.030748e+38 	3.663116e+38 	1.602621e+09 	3.333333e-01 	
1.201639e+06 	9.082435e+08 	1.868916e+04 	2.769748e+21 	2.180434e+00 	2.373103e+08 	1.089707e+08 	5.030719e+38 	3.663108e+38 	1.588418e+09 	3.333333e-01 	
1.201650e+06 	9.061105e+08 	1.849916e+04 	2.740513e+21 	2.202783e+00 	2.370315e+08 	1.077372e+08 	5.030690e+38 	3.663100e+38 	1.574337e+09 	3.333333e-01 	
1.201661e+06 	9.039833e+08 	1.831110e+04 	2.711600e+21 	2.225361e+00 	2.367531e+08 	1.065177e+08 	5.030661e+38 	3.663091e+38 	1.560380e+09 	3.333333e-01 	
1.201672e+06 	9.018618e+08 	1.812495e+04 	2.683004e+21 	2.248171e+00 	2.364751e+08 	1.053121e+08 	5.030632e+38 	3.663083e+38 	1.546544e+09 	3.333333e-01 	
