r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000956e+06 	1.913003e+09 	9.492085e+03 	3.490067e+22 	3.296104e+01 	3.444080e+08 	1.044915e+07 	3.220359e+39 	1.309481e+39 	4.249834e+08 	3.333333e-01 	
1.000978e+06 	1.911193e+09 	9.400754e+03 	3.476113e+22 	3.327925e+01 	3.442451e+08 	1.034432e+07 	3.219867e+39 	1.309323e+39 	4.211696e+08 	3.333333e-01 	
1.001001e+06 	1.909387e+09 	9.310302e+03 	3.462235e+22 	3.360053e+01 	3.440824e+08 	1.024056e+07 	3.219372e+39 	1.309165e+39 	4.173897e+08 	3.333333e-01 	
1.001023e+06 	1.907584e+09 	9.220720e+03 	3.448431e+22 	3.392489e+01 	3.439199e+08 	1.013785e+07 	3.218874e+39 	1.309005e+39 	4.136435e+08 	3.333333e-01 	
1.001046e+06 	1.905785e+09 	9.132000e+03 	3.434701e+22 	3.425238e+01 	3.437577e+08 	1.003617e+07 	3.218374e+39 	1.308844e+39 	4.099306e+08 	3.333333e-01 	
1.001068e+06 	1.903990e+09 	9.044134e+03 	3.421043e+22 	3.458303e+01 	3.435958e+08 	9.935522e+06 	3.217870e+39 	1.308683e+39 	4.062507e+08 	3.333333e-01 	
1.001091e+06 	1.902198e+09 	8.957113e+03 	3.407458e+22 	3.491685e+01 	3.434340e+08 	9.835890e+06 	3.217364e+39 	1.308520e+39 	4.026036e+08 	3.333333e-01 	
1.001114e+06 	1.900410e+09 	8.870930e+03 	3.393945e+22 	3.525389e+01 	3.432726e+08 	9.737266e+06 	3.216854e+39 	1.308356e+39 	3.989890e+08 	3.333333e-01 	
1.001136e+06 	1.898625e+09 	8.785576e+03 	3.380503e+22 	3.559417e+01 	3.431114e+08 	9.639637e+06 	3.216342e+39 	1.308191e+39 	3.954066e+08 	3.333333e-01 	
1.001159e+06 	1.896844e+09 	8.701043e+03 	3.367132e+22 	3.593773e+01 	3.429504e+08 	9.542995e+06 	3.215827e+39 	1.308026e+39 	3.918560e+08 	3.333333e-01 	
1.001182e+06 	1.895067e+09 	8.617323e+03 	3.353832e+22 	3.628459e+01 	3.427897e+08 	9.447329e+06 	3.215308e+39 	1.307859e+39 	3.883371e+08 	3.333333e-01 	
1.001206e+06 	1.893293e+09 	8.534409e+03 	3.340602e+22 	3.663479e+01 	3.426292e+08 	9.352629e+06 	3.214787e+39 	1.307691e+39 	3.848496e+08 	3.333333e-01 	
1.001229e+06 	1.891522e+09 	8.452293e+03 	3.327441e+22 	3.698836e+01 	3.424689e+08 	9.258886e+06 	3.214263e+39 	1.307522e+39 	3.813931e+08 	3.333333e-01 	
1.001252e+06 	1.889755e+09 	8.370967e+03 	3.314349e+22 	3.734533e+01 	3.423089e+08 	9.166089e+06 	3.213735e+39 	1.307352e+39 	3.779674e+08 	3.333333e-01 	
1.001276e+06 	1.887992e+09 	8.290423e+03 	3.301324e+22 	3.770574e+01 	3.421492e+08 	9.074229e+06 	3.213205e+39 	1.307181e+39 	3.745722e+08 	3.333333e-01 	
1.001299e+06 	1.886231e+09 	8.210655e+03 	3.288367e+22 	3.806961e+01 	3.419896e+08 	8.983297e+06 	3.212671e+39 	1.307008e+39 	3.712073e+08 	3.333333e-01 	
1.001323e+06 	1.884474e+09 	8.131654e+03 	3.275476e+22 	3.843699e+01 	3.418303e+08 	8.893282e+06 	3.212134e+39 	1.306835e+39 	3.678725e+08 	3.333333e-01 	
1.001347e+06 	1.882721e+09 	8.053413e+03 	3.262652e+22 	3.880789e+01 	3.416712e+08 	8.804176e+06 	3.211594e+39 	1.306661e+39 	3.645673e+08 	3.333333e-01 	
1.001371e+06 	1.880970e+09 	7.975925e+03 	3.249893e+22 	3.918237e+01 	3.415124e+08 	8.715969e+06 	3.211051e+39 	1.306485e+39 	3.612917e+08 	3.333333e-01 	
1.001395e+06 	1.879223e+09 	7.899182e+03 	3.237200e+22 	3.956045e+01 	3.413537e+08 	8.628653e+06 	3.210505e+39 	1.306309e+39 	3.580452e+08 	3.333333e-01 	
1.001419e+06 	1.877479e+09 	7.823178e+03 	3.224571e+22 	3.994216e+01 	3.411953e+08 	8.542217e+06 	3.209955e+39 	1.306131e+39 	3.548278e+08 	3.333333e-01 	
1.001443e+06 	1.875739e+09 	7.747905e+03 	3.212007e+22 	4.032755e+01 	3.410371e+08 	8.456653e+06 	3.209403e+39 	1.305952e+39 	3.516390e+08 	3.333333e-01 	
1.001467e+06 	1.874001e+09 	7.673356e+03 	3.199506e+22 	4.071664e+01 	3.408791e+08 	8.371953e+06 	3.208847e+39 	1.305772e+39 	3.484787e+08 	3.333333e-01 	
1.001492e+06 	1.872267e+09 	7.599525e+03 	3.187070e+22 	4.110947e+01 	3.407213e+08 	8.288107e+06 	3.208288e+39 	1.305591e+39 	3.453466e+08 	3.333333e-01 	
1.001516e+06 	1.870536e+09 	7.526404e+03 	3.174695e+22 	4.150608e+01 	3.405638e+08 	8.205107e+06 	3.207725e+39 	1.305409e+39 	3.422425e+08 	3.333333e-01 	
1.001541e+06 	1.868808e+09 	7.453986e+03 	3.162383e+22 	4.190651e+01 	3.404065e+08 	8.122944e+06 	3.207159e+39 	1.305225e+39 	3.391661e+08 	3.333333e-01 	
1.001566e+06 	1.867083e+09 	7.382266e+03 	3.150132e+22 	4.231078e+01 	3.402493e+08 	8.041609e+06 	3.206590e+39 	1.305041e+39 	3.361172e+08 	3.333333e-01 	
1.001591e+06 	1.865361e+09 	7.311235e+03 	3.137942e+22 	4.271894e+01 	3.400924e+08 	7.961095e+06 	3.206018e+39 	1.304855e+39 	3.330955e+08 	3.333333e-01 	
1.001616e+06 	1.863642e+09 	7.240888e+03 	3.125813e+22 	4.313103e+01 	3.399357e+08 	7.881392e+06 	3.205442e+39 	1.304668e+39 	3.301008e+08 	3.333333e-01 	
1.001641e+06 	1.861927e+09 	7.171218e+03 	3.113743e+22 	4.354708e+01 	3.397792e+08 	7.802493e+06 	3.204863e+39 	1.304480e+39 	3.271329e+08 	3.333333e-01 	
1.001666e+06 	1.860214e+09 	7.102218e+03 	3.101734e+22 	4.396712e+01 	3.396228e+08 	7.724389e+06 	3.204280e+39 	1.304291e+39 	3.241915e+08 	3.333333e-01 	
1.001692e+06 	1.858504e+09 	7.033882e+03 	3.089783e+22 	4.439120e+01 	3.394667e+08 	7.647072e+06 	3.203694e+39 	1.304101e+39 	3.212764e+08 	3.333333e-01 	
1.001717e+06 	1.856797e+09 	6.966203e+03 	3.077891e+22 	4.481936e+01 	3.393108e+08 	7.570534e+06 	3.203104e+39 	1.303909e+39 	3.183873e+08 	3.333333e-01 	
1.001743e+06 	1.855093e+09 	6.899176e+03 	3.066058e+22 	4.525164e+01 	3.391551e+08 	7.494768e+06 	3.202511e+39 	1.303716e+39 	3.155241e+08 	3.333333e-01 	
1.001769e+06 	1.853392e+09 	6.832794e+03 	3.054283e+22 	4.568806e+01 	3.389995e+08 	7.419765e+06 	3.201915e+39 	1.303522e+39 	3.126864e+08 	3.333333e-01 	
1.001794e+06 	1.851694e+09 	6.767050e+03 	3.042564e+22 	4.612869e+01 	3.388442e+08 	7.345518e+06 	3.201315e+39 	1.303327e+39 	3.098742e+08 	3.333333e-01 	
1.001820e+06 	1.849998e+09 	6.701939e+03 	3.030903e+22 	4.657354e+01 	3.386890e+08 	7.272019e+06 	3.200711e+39 	1.303130e+39 	3.070871e+08 	3.333333e-01 	
1.001847e+06 	1.848306e+09 	6.637454e+03 	3.019298e+22 	4.702267e+01 	3.385341e+08 	7.199260e+06 	3.200104e+39 	1.302933e+39 	3.043250e+08 	3.333333e-01 	
1.001873e+06 	1.846616e+09 	6.573590e+03 	3.007748e+22 	4.747612e+01 	3.383793e+08 	7.127234e+06 	3.199494e+39 	1.302734e+39 	3.015875e+08 	3.333333e-01 	
1.001899e+06 	1.844929e+09 	6.510341e+03 	2.996254e+22 	4.793392e+01 	3.382247e+08 	7.055934e+06 	3.198879e+39 	1.302534e+39 	2.988746e+08 	3.333333e-01 	
1.001926e+06 	1.843245e+09 	6.447700e+03 	2.984814e+22 	4.839611e+01 	3.380702e+08 	6.985351e+06 	3.198261e+39 	1.302332e+39 	2.961859e+08 	3.333333e-01 	
1.001952e+06 	1.841563e+09 	6.385661e+03 	2.973429e+22 	4.886275e+01 	3.379160e+08 	6.915479e+06 	3.197640e+39 	1.302129e+39 	2.935214e+08 	3.333333e-01 	
1.001979e+06 	1.839884e+09 	6.324220e+03 	2.962098e+22 	4.933387e+01 	3.377619e+08 	6.846311e+06 	3.197015e+39 	1.301925e+39 	2.908807e+08 	3.333333e-01 	
1.002006e+06 	1.838208e+09 	6.263369e+03 	2.950821e+22 	4.980952e+01 	3.376080e+08 	6.777839e+06 	3.196386e+39 	1.301720e+39 	2.882636e+08 	3.333333e-01 	
1.002033e+06 	1.836534e+09 	6.203105e+03 	2.939597e+22 	5.028973e+01 	3.374543e+08 	6.710056e+06 	3.195753e+39 	1.301513e+39 	2.856700e+08 	3.333333e-01 	
1.002060e+06 	1.834863e+09 	6.143420e+03 	2.928426e+22 	5.077455e+01 	3.373007e+08 	6.642956e+06 	3.195116e+39 	1.301306e+39 	2.830995e+08 	3.333333e-01 	
1.002087e+06 	1.833194e+09 	6.084309e+03 	2.917308e+22 	5.126403e+01 	3.371473e+08 	6.576530e+06 	3.194476e+39 	1.301096e+39 	2.805522e+08 	3.333333e-01 	
1.002115e+06 	1.831528e+09 	6.025767e+03 	2.906241e+22 	5.175821e+01 	3.369941e+08 	6.510774e+06 	3.193832e+39 	1.300886e+39 	2.780276e+08 	3.333333e-01 	
1.002142e+06 	1.829865e+09 	5.967789e+03 	2.895226e+22 	5.225714e+01 	3.368410e+08 	6.445679e+06 	3.193185e+39 	1.300674e+39 	2.755257e+08 	3.333333e-01 	
1.002170e+06 	1.828204e+09 	5.910368e+03 	2.884261e+22 	5.276085e+01 	3.366881e+08 	6.381239e+06 	3.192533e+39 	1.300461e+39 	2.730462e+08 	3.333333e-01 	
1.002198e+06 	1.826546e+09 	5.853500e+03 	2.873347e+22 	5.326940e+01 	3.365354e+08 	6.317447e+06 	3.191877e+39 	1.300247e+39 	2.705889e+08 	3.333333e-01 	
1.002226e+06 	1.824889e+09 	5.797178e+03 	2.862483e+22 	5.378283e+01 	3.363828e+08 	6.254297e+06 	3.191218e+39 	1.300031e+39 	2.681537e+08 	3.333333e-01 	
1.002254e+06 	1.823236e+09 	5.741399e+03 	2.851668e+22 	5.430119e+01 	3.362303e+08 	6.191782e+06 	3.190555e+39 	1.299814e+39 	2.657403e+08 	3.333333e-01 	
1.002282e+06 	1.821584e+09 	5.686157e+03 	2.840903e+22 	5.482452e+01 	3.360780e+08 	6.129896e+06 	3.189888e+39 	1.299595e+39 	2.633486e+08 	3.333333e-01 	
1.002311e+06 	1.819935e+09 	5.631446e+03 	2.830187e+22 	5.535288e+01 	3.359259e+08 	6.068632e+06 	3.189216e+39 	1.299375e+39 	2.609783e+08 	3.333333e-01 	
1.002339e+06 	1.818289e+09 	5.577261e+03 	2.819519e+22 	5.588630e+01 	3.357739e+08 	6.007985e+06 	3.188541e+39 	1.299154e+39 	2.586293e+08 	3.333333e-01 	
1.002368e+06 	1.816645e+09 	5.523598e+03 	2.808900e+22 	5.642484e+01 	3.356220e+08 	5.947947e+06 	3.187862e+39 	1.298931e+39 	2.563013e+08 	3.333333e-01 	
1.002397e+06 	1.815003e+09 	5.470451e+03 	2.798329e+22 	5.696856e+01 	3.354703e+08 	5.888513e+06 	3.187179e+39 	1.298707e+39 	2.539942e+08 	3.333333e-01 	
1.002426e+06 	1.813363e+09 	5.417816e+03 	2.787806e+22 	5.751748e+01 	3.353187e+08 	5.829677e+06 	3.186492e+39 	1.298482e+39 	2.517079e+08 	3.333333e-01 	
1.002455e+06 	1.811726e+09 	5.365687e+03 	2.777329e+22 	5.807167e+01 	3.351673e+08 	5.771431e+06 	3.185801e+39 	1.298255e+39 	2.494420e+08 	3.333333e-01 	
1.002484e+06 	1.810090e+09 	5.314059e+03 	2.766898e+22 	5.863118e+01 	3.350160e+08 	5.713772e+06 	3.185105e+39 	1.298027e+39 	2.471965e+08 	3.333333e-01 	
1.002514e+06 	1.808457e+09 	5.262928e+03 	2.756514e+22 	5.919606e+01 	3.348648e+08 	5.656692e+06 	3.184406e+39 	1.297797e+39 	2.449712e+08 	3.333333e-01 	
1.002543e+06 	1.806826e+09 	5.212290e+03 	2.746176e+22 	5.976635e+01 	3.347138e+08 	5.600185e+06 	3.183702e+39 	1.297566e+39 	2.427659e+08 	3.333333e-01 	
1.002573e+06 	1.805197e+09 	5.162138e+03 	2.735882e+22 	6.034211e+01 	3.345629e+08 	5.544246e+06 	3.182995e+39 	1.297334e+39 	2.405803e+08 	3.333333e-01 	
1.002603e+06 	1.803570e+09 	5.112469e+03 	2.725634e+22 	6.092339e+01 	3.344121e+08 	5.488870e+06 	3.182283e+39 	1.297100e+39 	2.384144e+08 	3.333333e-01 	
1.002633e+06 	1.801946e+09 	5.063278e+03 	2.715430e+22 	6.151025e+01 	3.342615e+08 	5.434049e+06 	3.181566e+39 	1.296865e+39 	2.362680e+08 	3.333333e-01 	
1.002663e+06 	1.800323e+09 	5.014560e+03 	2.705270e+22 	6.210273e+01 	3.341109e+08 	5.379780e+06 	3.180846e+39 	1.296628e+39 	2.341408e+08 	3.333333e-01 	
1.002694e+06 	1.798702e+09 	4.966311e+03 	2.695155e+22 	6.270089e+01 	3.339605e+08 	5.326055e+06 	3.180121e+39 	1.296389e+39 	2.320328e+08 	3.333333e-01 	
1.002724e+06 	1.797084e+09 	4.918527e+03 	2.685084e+22 	6.330478e+01 	3.338102e+08 	5.272870e+06 	3.179392e+39 	1.296150e+39 	2.299437e+08 	3.333333e-01 	
1.002755e+06 	1.795467e+09 	4.871202e+03 	2.675056e+22 	6.391447e+01 	3.336600e+08 	5.220220e+06 	3.178659e+39 	1.295908e+39 	2.278734e+08 	3.333333e-01 	
1.002786e+06 	1.793852e+09 	4.824332e+03 	2.665071e+22 	6.452999e+01 	3.335100e+08 	5.168098e+06 	3.177921e+39 	1.295666e+39 	2.258217e+08 	3.333333e-01 	
1.002817e+06 	1.792240e+09 	4.777913e+03 	2.655128e+22 	6.515142e+01 	3.333600e+08 	5.116500e+06 	3.177179e+39 	1.295421e+39 	2.237884e+08 	3.333333e-01 	
1.002848e+06 	1.790629e+09 	4.731941e+03 	2.645228e+22 	6.577880e+01 	3.332102e+08 	5.065419e+06 	3.176433e+39 	1.295176e+39 	2.217734e+08 	3.333333e-01 	
1.002880e+06 	1.789020e+09 	4.686412e+03 	2.635368e+22 	6.641219e+01 	3.330604e+08 	5.014852e+06 	3.175682e+39 	1.294928e+39 	2.197766e+08 	3.333333e-01 	
1.002911e+06 	1.787412e+09 	4.641320e+03 	2.625551e+22 	6.705165e+01 	3.329108e+08 	4.964792e+06 	3.174927e+39 	1.294680e+39 	2.177977e+08 	3.333333e-01 	
1.002943e+06 	1.785807e+09 	4.596662e+03 	2.615774e+22 	6.769723e+01 	3.327612e+08 	4.915235e+06 	3.174167e+39 	1.294429e+39 	2.158366e+08 	3.333333e-01 	
1.002975e+06 	1.784203e+09 	4.552434e+03 	2.606038e+22 	6.834900e+01 	3.326118e+08 	4.866175e+06 	3.173403e+39 	1.294177e+39 	2.138932e+08 	3.333333e-01 	
1.003007e+06 	1.782601e+09 	4.508632e+03 	2.596342e+22 	6.900701e+01 	3.324624e+08 	4.817607e+06 	3.172634e+39 	1.293924e+39 	2.119673e+08 	3.333333e-01 	
1.003039e+06 	1.781001e+09 	4.465250e+03 	2.586686e+22 	6.967132e+01 	3.323131e+08 	4.769527e+06 	3.171860e+39 	1.293669e+39 	2.100587e+08 	3.333333e-01 	
1.003072e+06 	1.779402e+09 	4.422287e+03 	2.577070e+22 	7.034200e+01 	3.321640e+08 	4.721929e+06 	3.171082e+39 	1.293412e+39 	2.081672e+08 	3.333333e-01 	
1.003104e+06 	1.777806e+09 	4.379737e+03 	2.567495e+22 	7.101909e+01 	3.320149e+08 	4.674809e+06 	3.170300e+39 	1.293154e+39 	2.062928e+08 	3.333333e-01 	
1.003137e+06 	1.776211e+09 	4.337596e+03 	2.557958e+22 	7.170267e+01 	3.318659e+08 	4.628162e+06 	3.169513e+39 	1.292894e+39 	2.044353e+08 	3.333333e-01 	
1.003170e+06 	1.774617e+09 	4.295860e+03 	2.548460e+22 	7.239280e+01 	3.317170e+08 	4.581983e+06 	3.168721e+39 	1.292633e+39 	2.025945e+08 	3.333333e-01 	
1.003203e+06 	1.773025e+09 	4.254526e+03 	2.539001e+22 	7.308953e+01 	3.315682e+08 	4.536267e+06 	3.167925e+39 	1.292370e+39 	2.007702e+08 	3.333333e-01 	
1.003236e+06 	1.771435e+09 	4.213590e+03 	2.529579e+22 	7.379292e+01 	3.314195e+08 	4.491009e+06 	3.167123e+39 	1.292106e+39 	1.989625e+08 	3.333333e-01 	
1.003270e+06 	1.769846e+09 	4.173048e+03 	2.520195e+22 	7.450305e+01 	3.312708e+08 	4.446206e+06 	3.166317e+39 	1.291840e+39 	1.971709e+08 	3.333333e-01 	
1.003304e+06 	1.768258e+09 	4.132896e+03 	2.510848e+22 	7.521998e+01 	3.311222e+08 	4.401852e+06 	3.165507e+39 	1.291572e+39 	1.953956e+08 	3.333333e-01 	
1.003338e+06 	1.766672e+09 	4.093130e+03 	2.501539e+22 	7.594376e+01 	3.309737e+08 	4.357942e+06 	3.164691e+39 	1.291302e+39 	1.936362e+08 	3.333333e-01 	
1.003372e+06 	1.765088e+09 	4.053747e+03 	2.492266e+22 	7.667447e+01 	3.308252e+08 	4.314473e+06 	3.163871e+39 	1.291031e+39 	1.918927e+08 	3.333333e-01 	
1.003406e+06 	1.763505e+09 	4.014743e+03 	2.483030e+22 	7.741217e+01 	3.306769e+08 	4.271440e+06 	3.163046e+39 	1.290759e+39 	1.901649e+08 	3.333333e-01 	
1.003441e+06 	1.761923e+09 	3.976114e+03 	2.473830e+22 	7.815692e+01 	3.305285e+08 	4.228838e+06 	3.162216e+39 	1.290484e+39 	1.884527e+08 	3.333333e-01 	
1.003475e+06 	1.760343e+09 	3.937856e+03 	2.464667e+22 	7.890880e+01 	3.303803e+08 	4.186664e+06 	3.161381e+39 	1.290208e+39 	1.867559e+08 	3.333333e-01 	
1.003510e+06 	1.758764e+09 	3.899967e+03 	2.455539e+22 	7.966787e+01 	3.302321e+08 	4.144912e+06 	3.160541e+39 	1.289931e+39 	1.850744e+08 	3.333333e-01 	
1.003545e+06 	1.757187e+09 	3.862442e+03 	2.446447e+22 	8.043420e+01 	3.300840e+08 	4.103578e+06 	3.159697e+39 	1.289651e+39 	1.834081e+08 	3.333333e-01 	
