r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.013187e+06 	1.952066e+09 	4.177910e+02 	3.666955e+22 	2.884446e+03 	3.479067e+08 	1.206027e+05 	3.536298e+39 	1.463281e+39 	1.867913e+07 	3.333333e-01 	
1.014215e+06 	1.947082e+09 	4.143321e+02 	3.629642e+22 	2.900547e+03 	3.474622e+08 	1.197801e+05 	3.527717e+39 	1.461827e+39 	1.857509e+07 	3.333333e-01 	
1.015246e+06 	1.942110e+09 	4.109019e+02 	3.592710e+22 	2.916734e+03 	3.470183e+08 	1.189632e+05 	3.519163e+39 	1.460375e+39 	1.847163e+07 	3.333333e-01 	
1.016279e+06 	1.937152e+09 	4.075000e+02 	3.556154e+22 	2.933008e+03 	3.465750e+08 	1.181520e+05 	3.510636e+39 	1.458923e+39 	1.836875e+07 	3.333333e-01 	
1.017314e+06 	1.932206e+09 	4.041263e+02 	3.519971e+22 	2.949370e+03 	3.461323e+08 	1.173465e+05 	3.502137e+39 	1.457474e+39 	1.826645e+07 	3.333333e-01 	
1.018351e+06 	1.927272e+09 	4.007806e+02 	3.484157e+22 	2.965819e+03 	3.456902e+08 	1.165466e+05 	3.493665e+39 	1.456025e+39 	1.816472e+07 	3.333333e-01 	
1.019390e+06 	1.922352e+09 	3.974625e+02 	3.448709e+22 	2.982357e+03 	3.452486e+08 	1.157523e+05 	3.485220e+39 	1.454578e+39 	1.806355e+07 	3.333333e-01 	
1.020432e+06 	1.917444e+09 	3.941719e+02 	3.413622e+22 	2.998984e+03 	3.448076e+08 	1.149636e+05 	3.476802e+39 	1.453132e+39 	1.796296e+07 	3.333333e-01 	
1.021475e+06 	1.912549e+09 	3.909086e+02 	3.378893e+22 	3.015700e+03 	3.443672e+08 	1.141803e+05 	3.468411e+39 	1.451687e+39 	1.786293e+07 	3.333333e-01 	
1.022521e+06 	1.907667e+09 	3.876722e+02 	3.344519e+22 	3.032506e+03 	3.439273e+08 	1.134026e+05 	3.460047e+39 	1.450244e+39 	1.776345e+07 	3.333333e-01 	
1.023568e+06 	1.902797e+09 	3.844627e+02 	3.310495e+22 	3.049403e+03 	3.434881e+08 	1.126302e+05 	3.451709e+39 	1.448801e+39 	1.766454e+07 	3.333333e-01 	
1.024618e+06 	1.897939e+09 	3.812797e+02 	3.276819e+22 	3.066390e+03 	3.430494e+08 	1.118632e+05 	3.443398e+39 	1.447360e+39 	1.756618e+07 	3.333333e-01 	
1.025671e+06 	1.893095e+09 	3.781231e+02 	3.243485e+22 	3.083468e+03 	3.426113e+08 	1.111016e+05 	3.435114e+39 	1.445921e+39 	1.746837e+07 	3.333333e-01 	
1.026725e+06 	1.888262e+09 	3.749926e+02 	3.210492e+22 	3.100638e+03 	3.421737e+08 	1.103453e+05 	3.426855e+39 	1.444482e+39 	1.737111e+07 	3.333333e-01 	
1.027781e+06 	1.883443e+09 	3.718881e+02 	3.177835e+22 	3.117900e+03 	3.417367e+08 	1.095943e+05 	3.418623e+39 	1.443045e+39 	1.727439e+07 	3.333333e-01 	
1.028840e+06 	1.878635e+09 	3.688092e+02 	3.145511e+22 	3.135254e+03 	3.413003e+08 	1.088485e+05 	3.410418e+39 	1.441609e+39 	1.717821e+07 	3.333333e-01 	
1.029901e+06 	1.873840e+09 	3.657559e+02 	3.113516e+22 	3.152701e+03 	3.408645e+08 	1.081079e+05 	3.402238e+39 	1.440175e+39 	1.708257e+07 	3.333333e-01 	
1.030964e+06 	1.869057e+09 	3.627278e+02 	3.081848e+22 	3.170243e+03 	3.404292e+08 	1.073725e+05 	3.394085e+39 	1.438742e+39 	1.698747e+07 	3.333333e-01 	
1.032029e+06 	1.864287e+09 	3.597247e+02 	3.050504e+22 	3.187878e+03 	3.399945e+08 	1.066422e+05 	3.385957e+39 	1.437310e+39 	1.689290e+07 	3.333333e-01 	
1.033096e+06 	1.859529e+09 	3.567466e+02 	3.019478e+22 	3.205608e+03 	3.395603e+08 	1.059169e+05 	3.377855e+39 	1.435879e+39 	1.679886e+07 	3.333333e-01 	
1.034166e+06 	1.854784e+09 	3.537931e+02 	2.988769e+22 	3.223433e+03 	3.391268e+08 	1.051968e+05 	3.369779e+39 	1.434450e+39 	1.670534e+07 	3.333333e-01 	
1.035237e+06 	1.850050e+09 	3.508640e+02 	2.958374e+22 	3.241353e+03 	3.386938e+08 	1.044816e+05 	3.361729e+39 	1.433021e+39 	1.661235e+07 	3.333333e-01 	
1.036311e+06 	1.845329e+09 	3.479592e+02 	2.928288e+22 	3.259369e+03 	3.382613e+08 	1.037715e+05 	3.353704e+39 	1.431594e+39 	1.651987e+07 	3.333333e-01 	
1.037388e+06 	1.840620e+09 	3.450785e+02 	2.898508e+22 	3.277482e+03 	3.378294e+08 	1.030663e+05 	3.345704e+39 	1.430169e+39 	1.642792e+07 	3.333333e-01 	
1.038466e+06 	1.835923e+09 	3.422216e+02 	2.869032e+22 	3.295691e+03 	3.373981e+08 	1.023660e+05 	3.337730e+39 	1.428745e+39 	1.633648e+07 	3.333333e-01 	
1.039547e+06 	1.831238e+09 	3.393883e+02 	2.839857e+22 	3.313998e+03 	3.369673e+08 	1.016705e+05 	3.329781e+39 	1.427322e+39 	1.624555e+07 	3.333333e-01 	
1.040629e+06 	1.826565e+09 	3.365785e+02 	2.810979e+22 	3.332402e+03 	3.365371e+08 	1.009800e+05 	3.321857e+39 	1.425900e+39 	1.615513e+07 	3.333333e-01 	
1.041714e+06 	1.821904e+09 	3.337920e+02 	2.782396e+22 	3.350906e+03 	3.361075e+08 	1.002942e+05 	3.313959e+39 	1.424480e+39 	1.606522e+07 	3.333333e-01 	
1.042802e+06 	1.817255e+09 	3.310285e+02 	2.754104e+22 	3.369509e+03 	3.356784e+08 	9.961315e+04 	3.306085e+39 	1.423061e+39 	1.597580e+07 	3.333333e-01 	
1.043891e+06 	1.812619e+09 	3.282879e+02 	2.726100e+22 	3.388210e+03 	3.352499e+08 	9.893688e+04 	3.298237e+39 	1.421643e+39 	1.588689e+07 	3.333333e-01 	
1.044983e+06 	1.807994e+09 	3.255701e+02 	2.698382e+22 	3.407012e+03 	3.348220e+08 	9.826531e+04 	3.290413e+39 	1.420226e+39 	1.579848e+07 	3.333333e-01 	
1.046077e+06 	1.803381e+09 	3.228747e+02 	2.670947e+22 	3.425915e+03 	3.343946e+08 	9.759841e+04 	3.282613e+39 	1.418811e+39 	1.571056e+07 	3.333333e-01 	
1.047173e+06 	1.798780e+09 	3.202016e+02 	2.643791e+22 	3.444918e+03 	3.339677e+08 	9.693616e+04 	3.274839e+39 	1.417397e+39 	1.562313e+07 	3.333333e-01 	
1.048272e+06 	1.794191e+09 	3.175506e+02 	2.616911e+22 	3.464023e+03 	3.335414e+08 	9.627851e+04 	3.267089e+39 	1.415985e+39 	1.553619e+07 	3.333333e-01 	
1.049372e+06 	1.789613e+09 	3.149216e+02 	2.590306e+22 	3.483229e+03 	3.331157e+08 	9.562544e+04 	3.259363e+39 	1.414574e+39 	1.544973e+07 	3.333333e-01 	
1.050475e+06 	1.785048e+09 	3.123144e+02 	2.563971e+22 	3.502538e+03 	3.326905e+08 	9.497690e+04 	3.251662e+39 	1.413164e+39 	1.536376e+07 	3.333333e-01 	
1.051581e+06 	1.780494e+09 	3.097288e+02 	2.537905e+22 	3.521950e+03 	3.322658e+08 	9.433287e+04 	3.243985e+39 	1.411755e+39 	1.527827e+07 	3.333333e-01 	
1.052688e+06 	1.775952e+09 	3.071645e+02 	2.512105e+22 	3.541467e+03 	3.318418e+08 	9.369332e+04 	3.236332e+39 	1.410348e+39 	1.519326e+07 	3.333333e-01 	
1.053798e+06 	1.771422e+09 	3.046215e+02 	2.486568e+22 	3.561087e+03 	3.314182e+08 	9.305820e+04 	3.228704e+39 	1.408942e+39 	1.510872e+07 	3.333333e-01 	
1.054910e+06 	1.766903e+09 	3.020995e+02 	2.461291e+22 	3.580812e+03 	3.309953e+08 	9.242750e+04 	3.221099e+39 	1.407537e+39 	1.502466e+07 	3.333333e-01 	
1.056024e+06 	1.762396e+09 	2.995985e+02 	2.436272e+22 	3.600642e+03 	3.305729e+08 	9.180118e+04 	3.213519e+39 	1.406134e+39 	1.494106e+07 	3.333333e-01 	
1.057141e+06 	1.757900e+09 	2.971181e+02 	2.411507e+22 	3.620578e+03 	3.301510e+08 	9.117921e+04 	3.205962e+39 	1.404732e+39 	1.485794e+07 	3.333333e-01 	
1.058260e+06 	1.753417e+09 	2.946582e+02 	2.386995e+22 	3.640620e+03 	3.297296e+08 	9.056156e+04 	3.198429e+39 	1.403331e+39 	1.477527e+07 	3.333333e-01 	
1.059381e+06 	1.748944e+09 	2.922188e+02 	2.362732e+22 	3.660768e+03 	3.293089e+08 	8.994820e+04 	3.190919e+39 	1.401932e+39 	1.469307e+07 	3.333333e-01 	
1.060504e+06 	1.744483e+09 	2.897995e+02 	2.338717e+22 	3.681024e+03 	3.288886e+08 	8.933910e+04 	3.183433e+39 	1.400534e+39 	1.461133e+07 	3.333333e-01 	
1.061630e+06 	1.740034e+09 	2.874002e+02 	2.314946e+22 	3.701388e+03 	3.284689e+08 	8.873423e+04 	3.175971e+39 	1.399137e+39 	1.453004e+07 	3.333333e-01 	
1.062758e+06 	1.735596e+09 	2.850209e+02 	2.291417e+22 	3.721860e+03 	3.280498e+08 	8.813356e+04 	3.168532e+39 	1.397742e+39 	1.444921e+07 	3.333333e-01 	
1.063889e+06 	1.731170e+09 	2.826612e+02 	2.268129e+22 	3.742442e+03 	3.276312e+08 	8.753704e+04 	3.161117e+39 	1.396347e+39 	1.436883e+07 	3.333333e-01 	
1.065022e+06 	1.726755e+09 	2.803210e+02 	2.245077e+22 	3.763133e+03 	3.272132e+08 	8.694467e+04 	3.153725e+39 	1.394955e+39 	1.428890e+07 	3.333333e-01 	
1.066157e+06 	1.722351e+09 	2.780002e+02 	2.222260e+22 	3.783934e+03 	3.267956e+08 	8.635640e+04 	3.146356e+39 	1.393563e+39 	1.420942e+07 	3.333333e-01 	
1.067294e+06 	1.717958e+09 	2.756987e+02 	2.199676e+22 	3.804846e+03 	3.263787e+08 	8.577222e+04 	3.139010e+39 	1.392173e+39 	1.413038e+07 	3.333333e-01 	
1.068434e+06 	1.713577e+09 	2.734162e+02 	2.177322e+22 	3.825869e+03 	3.259623e+08 	8.519208e+04 	3.131687e+39 	1.390784e+39 	1.405178e+07 	3.333333e-01 	
1.069576e+06 	1.709208e+09 	2.711526e+02 	2.155195e+22 	3.847004e+03 	3.255464e+08 	8.461598e+04 	3.124387e+39 	1.389397e+39 	1.397362e+07 	3.333333e-01 	
1.070720e+06 	1.704849e+09 	2.689077e+02 	2.133294e+22 	3.868251e+03 	3.251310e+08 	8.404387e+04 	3.117110e+39 	1.388011e+39 	1.389589e+07 	3.333333e-01 	
1.071867e+06 	1.700502e+09 	2.666814e+02 	2.111615e+22 	3.889611e+03 	3.247162e+08 	8.347572e+04 	3.109855e+39 	1.386626e+39 	1.381861e+07 	3.333333e-01 	
1.073016e+06 	1.696165e+09 	2.644735e+02 	2.090158e+22 	3.911084e+03 	3.243019e+08 	8.291151e+04 	3.102624e+39 	1.385243e+39 	1.374175e+07 	3.333333e-01 	
1.074167e+06 	1.691840e+09 	2.622840e+02 	2.068919e+22 	3.932672e+03 	3.238882e+08 	8.235121e+04 	3.095415e+39 	1.383861e+39 	1.366532e+07 	3.333333e-01 	
1.075321e+06 	1.687527e+09 	2.601125e+02 	2.047896e+22 	3.954375e+03 	3.234750e+08 	8.179478e+04 	3.088228e+39 	1.382480e+39 	1.358932e+07 	3.333333e-01 	
1.076477e+06 	1.683224e+09 	2.579591e+02 	2.027088e+22 	3.976192e+03 	3.230624e+08 	8.124221e+04 	3.081064e+39 	1.381101e+39 	1.351374e+07 	3.333333e-01 	
1.077636e+06 	1.678932e+09 	2.558234e+02 	2.006491e+22 	3.998126e+03 	3.226503e+08 	8.069346e+04 	3.073923e+39 	1.379723e+39 	1.343858e+07 	3.333333e-01 	
1.078797e+06 	1.674651e+09 	2.537055e+02 	1.986104e+22 	4.020176e+03 	3.222387e+08 	8.014852e+04 	3.066803e+39 	1.378346e+39 	1.336385e+07 	3.333333e-01 	
1.079960e+06 	1.670382e+09 	2.516050e+02 	1.965925e+22 	4.042343e+03 	3.218276e+08 	7.960735e+04 	3.059706e+39 	1.376971e+39 	1.328953e+07 	3.333333e-01 	
1.081125e+06 	1.666123e+09 	2.495220e+02 	1.945951e+22 	4.064627e+03 	3.214171e+08 	7.906993e+04 	3.052631e+39 	1.375597e+39 	1.321562e+07 	3.333333e-01 	
1.082293e+06 	1.661875e+09 	2.474562e+02 	1.926180e+22 	4.087030e+03 	3.210071e+08 	7.853623e+04 	3.045577e+39 	1.374224e+39 	1.314213e+07 	3.333333e-01 	
1.083464e+06 	1.657639e+09 	2.454075e+02 	1.906611e+22 	4.109551e+03 	3.205977e+08 	7.800623e+04 	3.038546e+39 	1.372853e+39 	1.306905e+07 	3.333333e-01 	
1.084637e+06 	1.653413e+09 	2.433758e+02 	1.887241e+22 	4.132191e+03 	3.201888e+08 	7.747989e+04 	3.031537e+39 	1.371483e+39 	1.299637e+07 	3.333333e-01 	
1.085812e+06 	1.649198e+09 	2.413609e+02 	1.868068e+22 	4.154953e+03 	3.197804e+08 	7.695719e+04 	3.024550e+39 	1.370114e+39 	1.292411e+07 	3.333333e-01 	
1.086989e+06 	1.644993e+09 	2.393626e+02 	1.849091e+22 	4.177834e+03 	3.193725e+08 	7.643809e+04 	3.017584e+39 	1.368747e+39 	1.285224e+07 	3.333333e-01 	
1.088169e+06 	1.640800e+09 	2.373810e+02 	1.830307e+22 	4.200837e+03 	3.189652e+08 	7.592260e+04 	3.010640e+39 	1.367381e+39 	1.278078e+07 	3.333333e-01 	
1.089352e+06 	1.636617e+09 	2.354157e+02 	1.811713e+22 	4.223962e+03 	3.185584e+08 	7.541066e+04 	3.003718e+39 	1.366017e+39 	1.270971e+07 	3.333333e-01 	
1.090537e+06 	1.632445e+09 	2.334667e+02 	1.793310e+22 	4.247209e+03 	3.181521e+08 	7.490227e+04 	2.996817e+39 	1.364654e+39 	1.263904e+07 	3.333333e-01 	
1.091724e+06 	1.628284e+09 	2.315338e+02 	1.775093e+22 	4.270579e+03 	3.177464e+08 	7.439739e+04 	2.989938e+39 	1.363292e+39 	1.256876e+07 	3.333333e-01 	
1.092914e+06 	1.624134e+09 	2.296169e+02 	1.757062e+22 	4.294073e+03 	3.173411e+08 	7.389601e+04 	2.983079e+39 	1.361931e+39 	1.249888e+07 	3.333333e-01 	
1.094106e+06 	1.619994e+09 	2.277160e+02 	1.739214e+22 	4.317691e+03 	3.169364e+08 	7.339809e+04 	2.976243e+39 	1.360572e+39 	1.242939e+07 	3.333333e-01 	
1.095300e+06 	1.615865e+09 	2.258307e+02 	1.721548e+22 	4.341433e+03 	3.165323e+08 	7.290361e+04 	2.969427e+39 	1.359215e+39 	1.236028e+07 	3.333333e-01 	
1.096497e+06 	1.611746e+09 	2.239610e+02 	1.704062e+22 	4.365302e+03 	3.161286e+08 	7.241254e+04 	2.962633e+39 	1.357858e+39 	1.229156e+07 	3.333333e-01 	
1.097697e+06 	1.607638e+09 	2.221069e+02 	1.686754e+22 	4.389297e+03 	3.157255e+08 	7.192486e+04 	2.955859e+39 	1.356503e+39 	1.222323e+07 	3.333333e-01 	
1.098898e+06 	1.603541e+09 	2.202680e+02 	1.669622e+22 	4.413419e+03 	3.153229e+08 	7.144055e+04 	2.949107e+39 	1.355150e+39 	1.215527e+07 	3.333333e-01 	
1.100103e+06 	1.599454e+09 	2.184444e+02 	1.652665e+22 	4.437668e+03 	3.149208e+08 	7.095958e+04 	2.942376e+39 	1.353798e+39 	1.208769e+07 	3.333333e-01 	
1.101309e+06 	1.595378e+09 	2.166359e+02 	1.635880e+22 	4.462046e+03 	3.145192e+08 	7.048193e+04 	2.935665e+39 	1.352447e+39 	1.202049e+07 	3.333333e-01 	
1.102519e+06 	1.591312e+09 	2.148424e+02 	1.619265e+22 	4.486552e+03 	3.141182e+08 	7.000759e+04 	2.928975e+39 	1.351097e+39 	1.195367e+07 	3.333333e-01 	
1.103730e+06 	1.587256e+09 	2.130637e+02 	1.602820e+22 	4.511188e+03 	3.137177e+08 	6.953652e+04 	2.922306e+39 	1.349749e+39 	1.188721e+07 	3.333333e-01 	
1.104945e+06 	1.583211e+09 	2.112998e+02 	1.586542e+22 	4.535953e+03 	3.133177e+08 	6.906870e+04 	2.915657e+39 	1.348402e+39 	1.182113e+07 	3.333333e-01 	
1.106161e+06 	1.579177e+09 	2.095504e+02 	1.570430e+22 	4.560849e+03 	3.129182e+08 	6.860410e+04 	2.909029e+39 	1.347057e+39 	1.175542e+07 	3.333333e-01 	
1.107380e+06 	1.575152e+09 	2.078156e+02 	1.554482e+22 	4.585877e+03 	3.125192e+08 	6.814272e+04 	2.902421e+39 	1.345713e+39 	1.169007e+07 	3.333333e-01 	
1.108602e+06 	1.571138e+09 	2.060951e+02 	1.538696e+22 	4.611037e+03 	3.121208e+08 	6.768451e+04 	2.895834e+39 	1.344370e+39 	1.162509e+07 	3.333333e-01 	
1.109826e+06 	1.567135e+09 	2.043888e+02 	1.523071e+22 	4.636330e+03 	3.117228e+08 	6.722945e+04 	2.889267e+39 	1.343029e+39 	1.156047e+07 	3.333333e-01 	
1.111053e+06 	1.563141e+09 	2.026967e+02 	1.507604e+22 	4.661756e+03 	3.113254e+08 	6.677754e+04 	2.882721e+39 	1.341689e+39 	1.149621e+07 	3.333333e-01 	
1.112282e+06 	1.559158e+09 	2.010185e+02 	1.492295e+22 	4.687316e+03 	3.109285e+08 	6.632874e+04 	2.876195e+39 	1.340351e+39 	1.143230e+07 	3.333333e-01 	
1.113513e+06 	1.555186e+09 	1.993543e+02 	1.477142e+22 	4.713011e+03 	3.105321e+08 	6.588304e+04 	2.869688e+39 	1.339013e+39 	1.136876e+07 	3.333333e-01 	
1.114748e+06 	1.551223e+09 	1.977039e+02 	1.462143e+22 	4.738841e+03 	3.101363e+08 	6.544041e+04 	2.863202e+39 	1.337678e+39 	1.130556e+07 	3.333333e-01 	
1.115984e+06 	1.547270e+09 	1.960671e+02 	1.447297e+22 	4.764807e+03 	3.097409e+08 	6.500083e+04 	2.856736e+39 	1.336343e+39 	1.124272e+07 	3.333333e-01 	
1.117223e+06 	1.543328e+09 	1.944438e+02 	1.432601e+22 	4.790910e+03 	3.093460e+08 	6.456428e+04 	2.850289e+39 	1.335010e+39 	1.118023e+07 	3.333333e-01 	
1.118465e+06 	1.539396e+09 	1.928340e+02 	1.418055e+22 	4.817151e+03 	3.089517e+08 	6.413074e+04 	2.843863e+39 	1.333679e+39 	1.111809e+07 	3.333333e-01 	
1.119709e+06 	1.535474e+09 	1.912376e+02 	1.403657e+22 	4.843529e+03 	3.085579e+08 	6.370018e+04 	2.837456e+39 	1.332349e+39 	1.105630e+07 	3.333333e-01 	
1.120956e+06 	1.531562e+09 	1.896543e+02 	1.389405e+22 	4.870047e+03 	3.081646e+08 	6.327258e+04 	2.831069e+39 	1.331020e+39 	1.099484e+07 	3.333333e-01 	
1.122205e+06 	1.527660e+09 	1.880842e+02 	1.375299e+22 	4.896705e+03 	3.077717e+08 	6.284792e+04 	2.824702e+39 	1.329692e+39 	1.093373e+07 	3.333333e-01 	
1.123457e+06 	1.523768e+09 	1.865270e+02 	1.361336e+22 	4.923502e+03 	3.073794e+08 	6.242619e+04 	2.818354e+39 	1.328366e+39 	1.087296e+07 	3.333333e-01 	
1.124712e+06 	1.519886e+09 	1.849828e+02 	1.347515e+22 	4.950441e+03 	3.069876e+08 	6.200736e+04 	2.812025e+39 	1.327042e+39 	1.081253e+07 	3.333333e-01 	
1.125969e+06 	1.516013e+09 	1.834513e+02 	1.333835e+22 	4.977521e+03 	3.065964e+08 	6.159142e+04 	2.805716e+39 	1.325718e+39 	1.075244e+07 	3.333333e-01 	
1.127228e+06 	1.512151e+09 	1.819325e+02 	1.320293e+22 	5.004744e+03 	3.062056e+08 	6.117834e+04 	2.799427e+39 	1.324396e+39 	1.069268e+07 	3.333333e-01 	
1.128490e+06 	1.508299e+09 	1.804263e+02 	1.306890e+22 	5.032109e+03 	3.058153e+08 	6.076810e+04 	2.793156e+39 	1.323076e+39 	1.063326e+07 	3.333333e-01 	
1.129755e+06 	1.504457e+09 	1.789325e+02 	1.293622e+22 	5.059618e+03 	3.054255e+08 	6.036069e+04 	2.786905e+39 	1.321757e+39 	1.057416e+07 	3.333333e-01 	
1.131022e+06 	1.500624e+09 	1.774511e+02 	1.280490e+22 	5.087272e+03 	3.050362e+08 	5.995607e+04 	2.780673e+39 	1.320439e+39 	1.051540e+07 	3.333333e-01 	
1.132292e+06 	1.496802e+09 	1.759820e+02 	1.267491e+22 	5.115071e+03 	3.046475e+08 	5.955424e+04 	2.774461e+39 	1.319123e+39 	1.045696e+07 	3.333333e-01 	
1.133564e+06 	1.492989e+09 	1.745251e+02 	1.254624e+22 	5.143017e+03 	3.042592e+08 	5.915516e+04 	2.768267e+39 	1.317808e+39 	1.039884e+07 	3.333333e-01 	
1.134839e+06 	1.489186e+09 	1.730802e+02 	1.241889e+22 	5.171109e+03 	3.038715e+08 	5.875883e+04 	2.762092e+39 	1.316494e+39 	1.034105e+07 	3.333333e-01 	
1.136117e+06 	1.485393e+09 	1.716473e+02 	1.229283e+22 	5.199349e+03 	3.034842e+08 	5.836522e+04 	2.755936e+39 	1.315182e+39 	1.028358e+07 	3.333333e-01 	
1.137397e+06 	1.481609e+09 	1.702262e+02 	1.216805e+22 	5.227737e+03 	3.030974e+08 	5.797432e+04 	2.749799e+39 	1.313871e+39 	1.022644e+07 	3.333333e-01 	
1.138680e+06 	1.477835e+09 	1.688169e+02 	1.204453e+22 	5.256274e+03 	3.027112e+08 	5.758610e+04 	2.743681e+39 	1.312562e+39 	1.016961e+07 	3.333333e-01 	
1.139965e+06 	1.474071e+09 	1.674192e+02 	1.192228e+22 	5.284960e+03 	3.023254e+08 	5.720055e+04 	2.737581e+39 	1.311254e+39 	1.011309e+07 	3.333333e-01 	
1.141253e+06 	1.470316e+09 	1.660332e+02 	1.180126e+22 	5.313796e+03 	3.019401e+08 	5.681765e+04 	2.731500e+39 	1.309947e+39 	1.005689e+07 	3.333333e-01 	
1.142544e+06 	1.466572e+09 	1.646586e+02 	1.168148e+22 	5.342784e+03 	3.015554e+08 	5.643739e+04 	2.725437e+39 	1.308642e+39 	1.000101e+07 	3.333333e-01 	
1.143837e+06 	1.462836e+09 	1.632954e+02 	1.156292e+22 	5.371924e+03 	3.011711e+08 	5.605973e+04 	2.719393e+39 	1.307339e+39 	9.945434e+06 	3.333333e-01 	
1.145133e+06 	1.459111e+09 	1.619435e+02 	1.144556e+22 	5.401217e+03 	3.007873e+08 	5.568466e+04 	2.713368e+39 	1.306036e+39 	9.890168e+06 	3.333333e-01 	
1.146431e+06 	1.455394e+09 	1.606027e+02 	1.132939e+22 	5.430663e+03 	3.004041e+08 	5.531216e+04 	2.707361e+39 	1.304735e+39 	9.835210e+06 	3.333333e-01 	
1.147733e+06 	1.451688e+09 	1.592731e+02 	1.121441e+22 	5.460264e+03 	3.000213e+08 	5.494222e+04 	2.701372e+39 	1.303436e+39 	9.780557e+06 	3.333333e-01 	
1.149036e+06 	1.447991e+09 	1.579545e+02 	1.110059e+22 	5.490020e+03 	2.996390e+08 	5.457482e+04 	2.695401e+39 	1.302138e+39 	9.726209e+06 	3.333333e-01 	
1.150343e+06 	1.444303e+09 	1.566468e+02 	1.098793e+22 	5.519931e+03 	2.992572e+08 	5.420994e+04 	2.689449e+39 	1.300841e+39 	9.672163e+06 	3.333333e-01 	
1.151652e+06 	1.440625e+09 	1.553499e+02 	1.087642e+22 	5.549999e+03 	2.988759e+08 	5.384756e+04 	2.683515e+39 	1.299545e+39 	9.618419e+06 	3.333333e-01 	
1.152964e+06 	1.436956e+09 	1.540638e+02 	1.076604e+22 	5.580224e+03 	2.984951e+08 	5.348767e+04 	2.677598e+39 	1.298252e+39 	9.564973e+06 	3.333333e-01 	
1.154278e+06 	1.433297e+09 	1.527883e+02 	1.065678e+22 	5.610607e+03 	2.981148e+08 	5.313025e+04 	2.671700e+39 	1.296959e+39 	9.511825e+06 	3.333333e-01 	
1.155595e+06 	1.429647e+09 	1.515233e+02 	1.054863e+22 	5.641149e+03 	2.977350e+08 	5.277528e+04 	2.665820e+39 	1.295668e+39 	9.458973e+06 	3.333333e-01 	
1.156915e+06 	1.426006e+09 	1.502689e+02 	1.044158e+22 	5.671850e+03 	2.973556e+08 	5.242274e+04 	2.659957e+39 	1.294378e+39 	9.406414e+06 	3.333333e-01 	
1.158238e+06 	1.422375e+09 	1.490248e+02 	1.033563e+22 	5.702714e+03 	2.969768e+08 	5.207261e+04 	2.654113e+39 	1.293090e+39 	9.354148e+06 	3.333333e-01 	
