r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000473e+06 	1.667883e+09 	6.795418e+04 	2.655610e+22 	1.835350e+00 	3.215868e+08 	1.755577e+08 	2.061904e+39 	8.378326e+38 	3.329546e+09 	3.333333e-01 	
1.000479e+06 	1.664458e+09 	6.722888e+04 	2.630672e+22 	1.855122e+00 	3.212564e+08 	1.735048e+08 	2.061877e+39 	8.378287e+38 	3.298421e+09 	3.333333e-01 	
1.000484e+06 	1.661043e+09 	6.651132e+04 	2.605997e+22 	1.875107e+00 	3.209267e+08 	1.714762e+08 	2.061851e+39 	8.378249e+38 	3.267581e+09 	3.333333e-01 	
1.000490e+06 	1.657639e+09 	6.580143e+04 	2.581583e+22 	1.895307e+00 	3.205978e+08 	1.694715e+08 	2.061825e+39 	8.378210e+38 	3.237022e+09 	3.333333e-01 	
1.000495e+06 	1.654246e+09 	6.509911e+04 	2.557426e+22 	1.915726e+00 	3.202695e+08 	1.674904e+08 	2.061798e+39 	8.378172e+38 	3.206743e+09 	3.333333e-01 	
1.000501e+06 	1.650864e+09 	6.440428e+04 	2.533524e+22 	1.936364e+00 	3.199419e+08 	1.655327e+08 	2.061772e+39 	8.378133e+38 	3.176741e+09 	3.333333e-01 	
1.000507e+06 	1.647492e+09 	6.371687e+04 	2.509873e+22 	1.957224e+00 	3.196149e+08 	1.635981e+08 	2.061745e+39 	8.378094e+38 	3.147013e+09 	3.333333e-01 	
1.000512e+06 	1.644130e+09 	6.303680e+04 	2.486472e+22 	1.978309e+00 	3.192887e+08 	1.616863e+08 	2.061719e+39 	8.378055e+38 	3.117557e+09 	3.333333e-01 	
1.000518e+06 	1.640780e+09 	6.236399e+04 	2.463317e+22 	1.999621e+00 	3.189632e+08 	1.597971e+08 	2.061692e+39 	8.378016e+38 	3.088371e+09 	3.333333e-01 	
1.000524e+06 	1.637439e+09 	6.169836e+04 	2.440405e+22 	2.021163e+00 	3.186384e+08 	1.579302e+08 	2.061666e+39 	8.377976e+38 	3.059451e+09 	3.333333e-01 	
1.000529e+06 	1.634110e+09 	6.103983e+04 	2.417735e+22 	2.042937e+00 	3.183142e+08 	1.560852e+08 	2.061639e+39 	8.377937e+38 	3.030796e+09 	3.333333e-01 	
1.000535e+06 	1.630791e+09 	6.038833e+04 	2.395303e+22 	2.064946e+00 	3.179908e+08 	1.542620e+08 	2.061612e+39 	8.377897e+38 	3.002403e+09 	3.333333e-01 	
1.000540e+06 	1.627482e+09 	5.974379e+04 	2.373106e+22 	2.087191e+00 	3.176680e+08 	1.524603e+08 	2.061586e+39 	8.377858e+38 	2.974271e+09 	3.333333e-01 	
1.000546e+06 	1.624184e+09 	5.910612e+04 	2.351142e+22 	2.109677e+00 	3.173460e+08 	1.506799e+08 	2.061559e+39 	8.377818e+38 	2.946396e+09 	3.333333e-01 	
1.000552e+06 	1.620896e+09 	5.847527e+04 	2.329408e+22 	2.132404e+00 	3.170246e+08 	1.489204e+08 	2.061532e+39 	8.377778e+38 	2.918776e+09 	3.333333e-01 	
1.000557e+06 	1.617618e+09 	5.785114e+04 	2.307901e+22 	2.155376e+00 	3.167039e+08 	1.471817e+08 	2.061505e+39 	8.377738e+38 	2.891409e+09 	3.333333e-01 	
1.000563e+06 	1.614350e+09 	5.723368e+04 	2.286619e+22 	2.178596e+00 	3.163839e+08 	1.454634e+08 	2.061478e+39 	8.377697e+38 	2.864293e+09 	3.333333e-01 	
1.000569e+06 	1.611093e+09 	5.662280e+04 	2.265560e+22 	2.202066e+00 	3.160646e+08 	1.437654e+08 	2.061452e+39 	8.377657e+38 	2.837426e+09 	3.333333e-01 	
1.000574e+06 	1.607847e+09 	5.601845e+04 	2.244721e+22 	2.225789e+00 	3.157459e+08 	1.420874e+08 	2.061425e+39 	8.377616e+38 	2.810805e+09 	3.333333e-01 	
1.000580e+06 	1.604610e+09 	5.542054e+04 	2.224100e+22 	2.249767e+00 	3.154280e+08 	1.404292e+08 	2.061398e+39 	8.377576e+38 	2.784428e+09 	3.333333e-01 	
1.000585e+06 	1.601384e+09 	5.482902e+04 	2.203695e+22 	2.274004e+00 	3.151107e+08 	1.387905e+08 	2.061371e+39 	8.377535e+38 	2.758292e+09 	3.333333e-01 	
1.000591e+06 	1.598168e+09 	5.424381e+04 	2.183502e+22 	2.298501e+00 	3.147942e+08 	1.371711e+08 	2.061344e+39 	8.377494e+38 	2.732397e+09 	3.333333e-01 	
1.000597e+06 	1.594962e+09 	5.366485e+04 	2.163519e+22 	2.323263e+00 	3.144783e+08 	1.355708e+08 	2.061316e+39 	8.377452e+38 	2.706739e+09 	3.333333e-01 	
1.000602e+06 	1.591766e+09 	5.309207e+04 	2.143745e+22 	2.348291e+00 	3.141631e+08 	1.339893e+08 	2.061289e+39 	8.377411e+38 	2.681316e+09 	3.333333e-01 	
1.000608e+06 	1.588581e+09 	5.252540e+04 	2.124176e+22 	2.373589e+00 	3.138485e+08 	1.324265e+08 	2.061262e+39 	8.377370e+38 	2.656127e+09 	3.333333e-01 	
1.000614e+06 	1.585405e+09 	5.196478e+04 	2.104811e+22 	2.399160e+00 	3.135347e+08 	1.308820e+08 	2.061235e+39 	8.377328e+38 	2.631169e+09 	3.333333e-01 	
1.000619e+06 	1.582240e+09 	5.141014e+04 	2.085647e+22 	2.425006e+00 	3.132215e+08 	1.293558e+08 	2.061208e+39 	8.377286e+38 	2.606440e+09 	3.333333e-01 	
1.000625e+06 	1.579084e+09 	5.086143e+04 	2.066682e+22 	2.451130e+00 	3.129090e+08 	1.278475e+08 	2.061180e+39 	8.377244e+38 	2.581938e+09 	3.333333e-01 	
1.000631e+06 	1.575939e+09 	5.031856e+04 	2.047914e+22 	2.477536e+00 	3.125972e+08 	1.263569e+08 	2.061153e+39 	8.377202e+38 	2.557662e+09 	3.333333e-01 	
1.000636e+06 	1.572803e+09 	4.978150e+04 	2.029341e+22 	2.504226e+00 	3.122861e+08 	1.248839e+08 	2.061126e+39 	8.377160e+38 	2.533608e+09 	3.333333e-01 	
1.000642e+06 	1.569678e+09 	4.925016e+04 	2.010961e+22 	2.531204e+00 	3.119757e+08 	1.234283e+08 	2.061098e+39 	8.377118e+38 	2.509775e+09 	3.333333e-01 	
1.000648e+06 	1.566563e+09 	4.872450e+04 	1.992770e+22 	2.558472e+00 	3.116659e+08 	1.219897e+08 	2.061071e+39 	8.377075e+38 	2.486161e+09 	3.333333e-01 	
1.000653e+06 	1.563457e+09 	4.820445e+04 	1.974768e+22 	2.586034e+00 	3.113568e+08 	1.205681e+08 	2.061043e+39 	8.377033e+38 	2.462765e+09 	3.333333e-01 	
1.000659e+06 	1.560361e+09 	4.768995e+04 	1.956952e+22 	2.613893e+00 	3.110484e+08 	1.191632e+08 	2.061016e+39 	8.376990e+38 	2.439583e+09 	3.333333e-01 	
1.000665e+06 	1.557275e+09 	4.718094e+04 	1.939320e+22 	2.642053e+00 	3.107407e+08 	1.177749e+08 	2.060988e+39 	8.376947e+38 	2.416615e+09 	3.333333e-01 	
1.000670e+06 	1.554199e+09 	4.667736e+04 	1.921870e+22 	2.670515e+00 	3.104336e+08 	1.164028e+08 	2.060961e+39 	8.376904e+38 	2.393858e+09 	3.333333e-01 	
1.000676e+06 	1.551133e+09 	4.617915e+04 	1.904600e+22 	2.699284e+00 	3.101273e+08 	1.150469e+08 	2.060933e+39 	8.376860e+38 	2.371311e+09 	3.333333e-01 	
1.000682e+06 	1.548076e+09 	4.568627e+04 	1.887508e+22 	2.728363e+00 	3.098216e+08 	1.137070e+08 	2.060905e+39 	8.376817e+38 	2.348970e+09 	3.333333e-01 	
1.000687e+06 	1.545030e+09 	4.519865e+04 	1.870593e+22 	2.757755e+00 	3.095165e+08 	1.123828e+08 	2.060877e+39 	8.376773e+38 	2.326836e+09 	3.333333e-01 	
1.000693e+06 	1.541993e+09 	4.471623e+04 	1.853852e+22 	2.787464e+00 	3.092122e+08 	1.110742e+08 	2.060850e+39 	8.376729e+38 	2.304905e+09 	3.333333e-01 	
1.000699e+06 	1.538965e+09 	4.423895e+04 	1.837283e+22 	2.817493e+00 	3.089085e+08 	1.097810e+08 	2.060822e+39 	8.376685e+38 	2.283176e+09 	3.333333e-01 	
1.000704e+06 	1.535948e+09 	4.376678e+04 	1.820884e+22 	2.847845e+00 	3.086055e+08 	1.085029e+08 	2.060794e+39 	8.376641e+38 	2.261647e+09 	3.333333e-01 	
1.000710e+06 	1.532940e+09 	4.329964e+04 	1.804654e+22 	2.878525e+00 	3.083032e+08 	1.072399e+08 	2.060766e+39 	8.376597e+38 	2.240317e+09 	3.333333e-01 	
1.000716e+06 	1.529941e+09 	4.283749e+04 	1.788591e+22 	2.909535e+00 	3.080015e+08 	1.059918e+08 	2.060738e+39 	8.376553e+38 	2.219183e+09 	3.333333e-01 	
1.000721e+06 	1.526953e+09 	4.238027e+04 	1.772692e+22 	2.940879e+00 	3.077005e+08 	1.047583e+08 	2.060710e+39 	8.376508e+38 	2.198244e+09 	3.333333e-01 	
1.000727e+06 	1.523973e+09 	4.192793e+04 	1.756956e+22 	2.972560e+00 	3.074002e+08 	1.035393e+08 	2.060682e+39 	8.376463e+38 	2.177498e+09 	3.333333e-01 	
1.000733e+06 	1.521004e+09 	4.148042e+04 	1.741381e+22 	3.004583e+00 	3.071005e+08 	1.023346e+08 	2.060653e+39 	8.376418e+38 	2.156943e+09 	3.333333e-01 	
1.000738e+06 	1.518044e+09 	4.103769e+04 	1.725966e+22 	3.036951e+00 	3.068016e+08 	1.011441e+08 	2.060625e+39 	8.376373e+38 	2.136578e+09 	3.333333e-01 	
1.000744e+06 	1.515093e+09 	4.059968e+04 	1.710708e+22 	3.069667e+00 	3.065032e+08 	9.996751e+07 	2.060597e+39 	8.376328e+38 	2.116401e+09 	3.333333e-01 	
1.000750e+06 	1.512152e+09 	4.016634e+04 	1.695606e+22 	3.102736e+00 	3.062056e+08 	9.880479e+07 	2.060569e+39 	8.376282e+38 	2.096409e+09 	3.333333e-01 	
1.000755e+06 	1.509220e+09 	3.973764e+04 	1.680660e+22 	3.136161e+00 	3.059086e+08 	9.765574e+07 	2.060540e+39 	8.376236e+38 	2.076603e+09 	3.333333e-01 	
1.000761e+06 	1.506298e+09 	3.931350e+04 	1.665865e+22 	3.169946e+00 	3.056123e+08 	9.652017e+07 	2.060512e+39 	8.376190e+38 	2.056978e+09 	3.333333e-01 	
1.000767e+06 	1.503385e+09 	3.889390e+04 	1.651221e+22 	3.204095e+00 	3.053167e+08 	9.539794e+07 	2.060483e+39 	8.376144e+38 	2.037536e+09 	3.333333e-01 	
1.000772e+06 	1.500482e+09 	3.847877e+04 	1.636727e+22 	3.238612e+00 	3.050217e+08 	9.428888e+07 	2.060455e+39 	8.376098e+38 	2.018272e+09 	3.333333e-01 	
1.000778e+06 	1.497587e+09 	3.806807e+04 	1.622380e+22 	3.273501e+00 	3.047274e+08 	9.319285e+07 	2.060426e+39 	8.376052e+38 	1.999187e+09 	3.333333e-01 	
1.000784e+06 	1.494703e+09 	3.766176e+04 	1.608179e+22 	3.308765e+00 	3.044338e+08 	9.210968e+07 	2.060398e+39 	8.376005e+38 	1.980278e+09 	3.333333e-01 	
1.000790e+06 	1.491827e+09 	3.725978e+04 	1.594122e+22 	3.344410e+00 	3.041408e+08 	9.103923e+07 	2.060369e+39 	8.375958e+38 	1.961543e+09 	3.333333e-01 	
1.000795e+06 	1.488961e+09 	3.686210e+04 	1.580208e+22 	3.380438e+00 	3.038485e+08 	8.998133e+07 	2.060340e+39 	8.375911e+38 	1.942982e+09 	3.333333e-01 	
1.000801e+06 	1.486104e+09 	3.646866e+04 	1.566435e+22 	3.416854e+00 	3.035568e+08 	8.893586e+07 	2.060311e+39 	8.375864e+38 	1.924592e+09 	3.333333e-01 	
1.000807e+06 	1.483256e+09 	3.607941e+04 	1.552802e+22 	3.453663e+00 	3.032658e+08 	8.790265e+07 	2.060283e+39 	8.375817e+38 	1.906373e+09 	3.333333e-01 	
1.000813e+06 	1.480417e+09 	3.569433e+04 	1.539308e+22 	3.490868e+00 	3.029755e+08 	8.688157e+07 	2.060254e+39 	8.375769e+38 	1.888321e+09 	3.333333e-01 	
1.000818e+06 	1.477588e+09 	3.531335e+04 	1.525950e+22 	3.528474e+00 	3.026858e+08 	8.587247e+07 	2.060225e+39 	8.375722e+38 	1.870437e+09 	3.333333e-01 	
1.000824e+06 	1.474768e+09 	3.493644e+04 	1.512728e+22 	3.566486e+00 	3.023968e+08 	8.487520e+07 	2.060196e+39 	8.375674e+38 	1.852718e+09 	3.333333e-01 	
1.000830e+06 	1.471957e+09 	3.456355e+04 	1.499639e+22 	3.604906e+00 	3.021085e+08 	8.388963e+07 	2.060167e+39 	8.375625e+38 	1.835163e+09 	3.333333e-01 	
1.000835e+06 	1.469155e+09 	3.419464e+04 	1.486682e+22 	3.643740e+00 	3.018208e+08 	8.291562e+07 	2.060137e+39 	8.375577e+38 	1.817771e+09 	3.333333e-01 	
1.000841e+06 	1.466362e+09 	3.382967e+04 	1.473856e+22 	3.682993e+00 	3.015338e+08 	8.195304e+07 	2.060108e+39 	8.375529e+38 	1.800539e+09 	3.333333e-01 	
1.000847e+06 	1.463578e+09 	3.346860e+04 	1.461159e+22 	3.722669e+00 	3.012474e+08 	8.100174e+07 	2.060079e+39 	8.375480e+38 	1.783468e+09 	3.333333e-01 	
1.000853e+06 	1.460803e+09 	3.311138e+04 	1.448591e+22 	3.762772e+00 	3.009617e+08 	8.006159e+07 	2.060050e+39 	8.375431e+38 	1.766554e+09 	3.333333e-01 	
1.000858e+06 	1.458037e+09 	3.275797e+04 	1.436148e+22 	3.803307e+00 	3.006766e+08 	7.913246e+07 	2.060020e+39 	8.375382e+38 	1.749797e+09 	3.333333e-01 	
1.000864e+06 	1.455280e+09 	3.240833e+04 	1.423832e+22 	3.844278e+00 	3.003922e+08 	7.821423e+07 	2.059991e+39 	8.375332e+38 	1.733195e+09 	3.333333e-01 	
1.000870e+06 	1.452532e+09 	3.206243e+04 	1.411639e+22 	3.885691e+00 	3.001085e+08 	7.730676e+07 	2.059961e+39 	8.375283e+38 	1.716747e+09 	3.333333e-01 	
1.000876e+06 	1.449793e+09 	3.172021e+04 	1.399569e+22 	3.927550e+00 	2.998254e+08 	7.640993e+07 	2.059932e+39 	8.375233e+38 	1.700451e+09 	3.333333e-01 	
1.000881e+06 	1.447063e+09 	3.138165e+04 	1.387620e+22 	3.969860e+00 	2.995430e+08 	7.552361e+07 	2.059902e+39 	8.375183e+38 	1.684307e+09 	3.333333e-01 	
1.000887e+06 	1.444342e+09 	3.104671e+04 	1.375792e+22 	4.012625e+00 	2.992612e+08 	7.464767e+07 	2.059872e+39 	8.375133e+38 	1.668312e+09 	3.333333e-01 	
1.000893e+06 	1.441629e+09 	3.071533e+04 	1.364081e+22 	4.055851e+00 	2.989801e+08 	7.378199e+07 	2.059843e+39 	8.375083e+38 	1.652466e+09 	3.333333e-01 	
1.000899e+06 	1.438926e+09 	3.038750e+04 	1.352488e+22 	4.099543e+00 	2.986996e+08 	7.292646e+07 	2.059813e+39 	8.375032e+38 	1.636767e+09 	3.333333e-01 	
1.000905e+06 	1.436231e+09 	3.006316e+04 	1.341011e+22 	4.143706e+00 	2.984198e+08 	7.208095e+07 	2.059783e+39 	8.374981e+38 	1.621213e+09 	3.333333e-01 	
1.000910e+06 	1.433545e+09 	2.974229e+04 	1.329648e+22 	4.188344e+00 	2.981406e+08 	7.124534e+07 	2.059753e+39 	8.374930e+38 	1.605804e+09 	3.333333e-01 	
1.000916e+06 	1.430868e+09 	2.942484e+04 	1.318399e+22 	4.233463e+00 	2.978621e+08 	7.041951e+07 	2.059723e+39 	8.374879e+38 	1.590537e+09 	3.333333e-01 	
1.000922e+06 	1.428200e+09 	2.911078e+04 	1.307263e+22 	4.279068e+00 	2.975843e+08 	6.960336e+07 	2.059693e+39 	8.374827e+38 	1.575413e+09 	3.333333e-01 	
1.000928e+06 	1.425540e+09 	2.880007e+04 	1.296238e+22 	4.325164e+00 	2.973070e+08 	6.879677e+07 	2.059663e+39 	8.374776e+38 	1.560429e+09 	3.333333e-01 	
1.000934e+06 	1.422889e+09 	2.849268e+04 	1.285323e+22 	4.371757e+00 	2.970305e+08 	6.799962e+07 	2.059633e+39 	8.374724e+38 	1.545584e+09 	3.333333e-01 	
1.000939e+06 	1.420247e+09 	2.818857e+04 	1.274516e+22 	4.418851e+00 	2.967546e+08 	6.721180e+07 	2.059602e+39 	8.374672e+38 	1.530877e+09 	3.333333e-01 	
1.000945e+06 	1.417614e+09 	2.788770e+04 	1.263818e+22 	4.466453e+00 	2.964793e+08 	6.643320e+07 	2.059572e+39 	8.374619e+38 	1.516307e+09 	3.333333e-01 	
1.000951e+06 	1.414989e+09 	2.759005e+04 	1.253225e+22 	4.514568e+00 	2.962047e+08 	6.566371e+07 	2.059542e+39 	8.374567e+38 	1.501872e+09 	3.333333e-01 	
1.000957e+06 	1.412372e+09 	2.729557e+04 	1.242738e+22 	4.563201e+00 	2.959307e+08 	6.490323e+07 	2.059511e+39 	8.374514e+38 	1.487571e+09 	3.333333e-01 	
1.000963e+06 	1.409764e+09 	2.700423e+04 	1.232354e+22 	4.612357e+00 	2.956574e+08 	6.415165e+07 	2.059481e+39 	8.374461e+38 	1.473404e+09 	3.333333e-01 	
1.000969e+06 	1.407165e+09 	2.671601e+04 	1.222074e+22 	4.662044e+00 	2.953847e+08 	6.340886e+07 	2.059450e+39 	8.374407e+38 	1.459368e+09 	3.333333e-01 	
1.000974e+06 	1.404574e+09 	2.643086e+04 	1.211896e+22 	4.712265e+00 	2.951126e+08 	6.267476e+07 	2.059419e+39 	8.374354e+38 	1.445463e+09 	3.333333e-01 	
1.000980e+06 	1.401992e+09 	2.614875e+04 	1.201818e+22 	4.763027e+00 	2.948412e+08 	6.194925e+07 	2.059389e+39 	8.374300e+38 	1.431687e+09 	3.333333e-01 	
1.000986e+06 	1.399419e+09 	2.586966e+04 	1.191841e+22 	4.814336e+00 	2.945705e+08 	6.123223e+07 	2.059358e+39 	8.374246e+38 	1.418039e+09 	3.333333e-01 	
