r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.057375e+06 	1.736430e+09 	3.147121e+02 	2.296139e+22 	2.713562e+03 	3.281286e+08 	1.209111e+05 	3.179156e+39 	1.393382e+39 	1.586861e+07 	3.333333e-01 	
1.058373e+06 	1.732155e+09 	3.121082e+02 	2.273611e+22 	2.729393e+03 	3.277245e+08 	1.200617e+05 	3.172120e+39 	1.391978e+39 	1.577761e+07 	3.333333e-01 	
1.059373e+06 	1.727892e+09 	3.095259e+02 	2.251304e+22 	2.745315e+03 	3.273209e+08 	1.192184e+05 	3.165105e+39 	1.390576e+39 	1.568713e+07 	3.333333e-01 	
1.060375e+06 	1.723638e+09 	3.069649e+02 	2.229215e+22 	2.761326e+03 	3.269178e+08 	1.183812e+05 	3.158109e+39 	1.389176e+39 	1.559718e+07 	3.333333e-01 	
1.061379e+06 	1.719395e+09 	3.044251e+02 	2.207343e+22 	2.777426e+03 	3.265151e+08 	1.175500e+05 	3.151134e+39 	1.387777e+39 	1.550774e+07 	3.333333e-01 	
1.062384e+06 	1.715163e+09 	3.019063e+02 	2.185685e+22 	2.793618e+03 	3.261130e+08 	1.167248e+05 	3.144178e+39 	1.386380e+39 	1.541882e+07 	3.333333e-01 	
1.063392e+06 	1.710940e+09 	2.994084e+02 	2.164239e+22 	2.809900e+03 	3.257113e+08 	1.159055e+05 	3.137243e+39 	1.384984e+39 	1.533041e+07 	3.333333e-01 	
1.064402e+06 	1.706728e+09 	2.969311e+02 	2.143003e+22 	2.826274e+03 	3.253102e+08 	1.150921e+05 	3.130327e+39 	1.383590e+39 	1.524251e+07 	3.333333e-01 	
1.065414e+06 	1.702527e+09 	2.944743e+02 	2.121975e+22 	2.842740e+03 	3.249095e+08 	1.142846e+05 	3.123432e+39 	1.382197e+39 	1.515512e+07 	3.333333e-01 	
1.066427e+06 	1.698335e+09 	2.920379e+02 	2.101152e+22 	2.859298e+03 	3.245093e+08 	1.134828e+05 	3.116556e+39 	1.380806e+39 	1.506823e+07 	3.333333e-01 	
1.067443e+06 	1.694154e+09 	2.896216e+02 	2.080534e+22 	2.875950e+03 	3.241096e+08 	1.126868e+05 	3.109700e+39 	1.379416e+39 	1.498184e+07 	3.333333e-01 	
1.068461e+06 	1.689983e+09 	2.872253e+02 	2.060118e+22 	2.892695e+03 	3.237104e+08 	1.118965e+05 	3.102864e+39 	1.378028e+39 	1.489595e+07 	3.333333e-01 	
1.069480e+06 	1.685822e+09 	2.848489e+02 	2.039902e+22 	2.909534e+03 	3.233116e+08 	1.111119e+05 	3.096047e+39 	1.376641e+39 	1.481055e+07 	3.333333e-01 	
1.070502e+06 	1.681672e+09 	2.824920e+02 	2.019884e+22 	2.926468e+03 	3.229134e+08 	1.103329e+05 	3.089250e+39 	1.375256e+39 	1.472565e+07 	3.333333e-01 	
1.071526e+06 	1.677531e+09 	2.801547e+02 	2.000062e+22 	2.943496e+03 	3.225156e+08 	1.095595e+05 	3.082473e+39 	1.373873e+39 	1.464123e+07 	3.333333e-01 	
1.072551e+06 	1.673401e+09 	2.778368e+02 	1.980434e+22 	2.960621e+03 	3.221183e+08 	1.087917e+05 	3.075714e+39 	1.372491e+39 	1.455730e+07 	3.333333e-01 	
1.073579e+06 	1.669281e+09 	2.755380e+02 	1.960998e+22 	2.977841e+03 	3.217215e+08 	1.080293e+05 	3.068976e+39 	1.371110e+39 	1.447385e+07 	3.333333e-01 	
1.074608e+06 	1.665170e+09 	2.732582e+02 	1.941753e+22 	2.995158e+03 	3.213252e+08 	1.072725e+05 	3.062256e+39 	1.369731e+39 	1.439088e+07 	3.333333e-01 	
1.075640e+06 	1.661070e+09 	2.709973e+02 	1.922696e+22 	3.012572e+03 	3.209293e+08 	1.065210e+05 	3.055556e+39 	1.368354e+39 	1.430839e+07 	3.333333e-01 	
1.076673e+06 	1.656980e+09 	2.687551e+02 	1.903826e+22 	3.030083e+03 	3.205340e+08 	1.057750e+05 	3.048875e+39 	1.366978e+39 	1.422638e+07 	3.333333e-01 	
1.077709e+06 	1.652900e+09 	2.665315e+02 	1.885140e+22 	3.047692e+03 	3.201391e+08 	1.050343e+05 	3.042213e+39 	1.365604e+39 	1.414484e+07 	3.333333e-01 	
1.078746e+06 	1.648830e+09 	2.643262e+02 	1.866638e+22 	3.065401e+03 	3.197447e+08 	1.042989e+05 	3.035570e+39 	1.364231e+39 	1.406376e+07 	3.333333e-01 	
1.079786e+06 	1.644769e+09 	2.621392e+02 	1.848317e+22 	3.083209e+03 	3.193508e+08 	1.035687e+05 	3.028946e+39 	1.362860e+39 	1.398316e+07 	3.333333e-01 	
1.080828e+06 	1.640719e+09 	2.599703e+02 	1.830176e+22 	3.101116e+03 	3.189573e+08 	1.028438e+05 	3.022342e+39 	1.361490e+39 	1.390301e+07 	3.333333e-01 	
1.081871e+06 	1.636679e+09 	2.578194e+02 	1.812212e+22 	3.119124e+03 	3.185643e+08 	1.021241e+05 	3.015756e+39 	1.360122e+39 	1.382333e+07 	3.333333e-01 	
1.082917e+06 	1.632648e+09 	2.556862e+02 	1.794424e+22 	3.137233e+03 	3.181718e+08 	1.014096e+05 	3.009189e+39 	1.358755e+39 	1.374411e+07 	3.333333e-01 	
1.083965e+06 	1.628627e+09 	2.535707e+02 	1.776811e+22 	3.155442e+03 	3.177798e+08 	1.007001e+05 	3.002640e+39 	1.357390e+39 	1.366534e+07 	3.333333e-01 	
1.085014e+06 	1.624617e+09 	2.514727e+02 	1.759370e+22 	3.173754e+03 	3.173883e+08 	9.999578e+04 	2.996110e+39 	1.356027e+39 	1.358702e+07 	3.333333e-01 	
1.086066e+06 	1.620615e+09 	2.493920e+02 	1.742100e+22 	3.192168e+03 	3.169972e+08 	9.929648e+04 	2.989599e+39 	1.354665e+39 	1.350916e+07 	3.333333e-01 	
1.087120e+06 	1.616624e+09 	2.473286e+02 	1.724999e+22 	3.210685e+03 	3.166066e+08 	9.860219e+04 	2.983107e+39 	1.353304e+39 	1.343175e+07 	3.333333e-01 	
1.088176e+06 	1.612643e+09 	2.452822e+02 	1.708065e+22 	3.229305e+03 	3.162165e+08 	9.791286e+04 	2.976633e+39 	1.351945e+39 	1.335478e+07 	3.333333e-01 	
1.089234e+06 	1.608671e+09 	2.432528e+02 	1.691298e+22 	3.248030e+03 	3.158268e+08 	9.722846e+04 	2.970178e+39 	1.350588e+39 	1.327825e+07 	3.333333e-01 	
1.090294e+06 	1.604709e+09 	2.412401e+02 	1.674695e+22 	3.266860e+03 	3.154377e+08 	9.654895e+04 	2.963741e+39 	1.349232e+39 	1.320216e+07 	3.333333e-01 	
1.091356e+06 	1.600756e+09 	2.392441e+02 	1.658254e+22 	3.285794e+03 	3.150490e+08 	9.587431e+04 	2.957323e+39 	1.347878e+39 	1.312651e+07 	3.333333e-01 	
1.092420e+06 	1.596814e+09 	2.372647e+02 	1.641975e+22 	3.304835e+03 	3.146607e+08 	9.520449e+04 	2.950922e+39 	1.346525e+39 	1.305130e+07 	3.333333e-01 	
1.093486e+06 	1.592880e+09 	2.353016e+02 	1.625855e+22 	3.323982e+03 	3.142730e+08 	9.453946e+04 	2.944540e+39 	1.345174e+39 	1.297651e+07 	3.333333e-01 	
1.094554e+06 	1.588957e+09 	2.333547e+02 	1.609893e+22 	3.343235e+03 	3.138857e+08 	9.387920e+04 	2.938176e+39 	1.343824e+39 	1.290216e+07 	3.333333e-01 	
1.095624e+06 	1.585043e+09 	2.314240e+02 	1.594087e+22 	3.362597e+03 	3.134989e+08 	9.322365e+04 	2.931831e+39 	1.342476e+39 	1.282824e+07 	3.333333e-01 	
1.096697e+06 	1.581139e+09 	2.295092e+02 	1.578437e+22 	3.382065e+03 	3.131125e+08 	9.257280e+04 	2.925503e+39 	1.341129e+39 	1.275474e+07 	3.333333e-01 	
1.097771e+06 	1.577244e+09 	2.276103e+02 	1.562939e+22 	3.401643e+03 	3.127266e+08 	9.192660e+04 	2.919193e+39 	1.339784e+39 	1.268166e+07 	3.333333e-01 	
1.098848e+06 	1.573358e+09 	2.257270e+02 	1.547593e+22 	3.421330e+03 	3.123412e+08 	9.128501e+04 	2.912902e+39 	1.338440e+39 	1.260901e+07 	3.333333e-01 	
1.099926e+06 	1.569483e+09 	2.238594e+02 	1.532398e+22 	3.441127e+03 	3.119563e+08 	9.064801e+04 	2.906628e+39 	1.337098e+39 	1.253677e+07 	3.333333e-01 	
1.101007e+06 	1.565616e+09 	2.220072e+02 	1.517352e+22 	3.461034e+03 	3.115718e+08 	9.001555e+04 	2.900372e+39 	1.335758e+39 	1.246494e+07 	3.333333e-01 	
1.102090e+06 	1.561759e+09 	2.201704e+02 	1.502453e+22 	3.481053e+03 	3.111878e+08 	8.938761e+04 	2.894135e+39 	1.334419e+39 	1.239353e+07 	3.333333e-01 	
1.103175e+06 	1.557912e+09 	2.183487e+02 	1.487701e+22 	3.501182e+03 	3.108042e+08 	8.876416e+04 	2.887914e+39 	1.333082e+39 	1.232253e+07 	3.333333e-01 	
1.104262e+06 	1.554074e+09 	2.165421e+02 	1.473093e+22 	3.521424e+03 	3.104211e+08 	8.814516e+04 	2.881712e+39 	1.331746e+39 	1.225194e+07 	3.333333e-01 	
1.105351e+06 	1.550245e+09 	2.147505e+02 	1.458628e+22 	3.541779e+03 	3.100385e+08 	8.753059e+04 	2.875527e+39 	1.330411e+39 	1.218176e+07 	3.333333e-01 	
1.106442e+06 	1.546426e+09 	2.129736e+02 	1.444304e+22 	3.562247e+03 	3.096564e+08 	8.692040e+04 	2.869359e+39 	1.329078e+39 	1.211197e+07 	3.333333e-01 	
1.107536e+06 	1.542616e+09 	2.112115e+02 	1.430121e+22 	3.582829e+03 	3.092747e+08 	8.631457e+04 	2.863209e+39 	1.327747e+39 	1.204259e+07 	3.333333e-01 	
1.108631e+06 	1.538815e+09 	2.094640e+02 	1.416077e+22 	3.603525e+03 	3.088934e+08 	8.571307e+04 	2.857077e+39 	1.326417e+39 	1.197361e+07 	3.333333e-01 	
1.109729e+06 	1.535024e+09 	2.077309e+02 	1.402171e+22 	3.624337e+03 	3.085126e+08 	8.511585e+04 	2.850962e+39 	1.325089e+39 	1.190502e+07 	3.333333e-01 	
1.110828e+06 	1.531241e+09 	2.060122e+02 	1.388401e+22 	3.645264e+03 	3.081323e+08 	8.452290e+04 	2.844864e+39 	1.323763e+39 	1.183683e+07 	3.333333e-01 	
1.111930e+06 	1.527469e+09 	2.043076e+02 	1.374766e+22 	3.666308e+03 	3.077525e+08 	8.393416e+04 	2.838784e+39 	1.322437e+39 	1.176903e+07 	3.333333e-01 	
1.113034e+06 	1.523705e+09 	2.026172e+02 	1.361264e+22 	3.687469e+03 	3.073731e+08 	8.334963e+04 	2.832721e+39 	1.321114e+39 	1.170162e+07 	3.333333e-01 	
1.114140e+06 	1.519950e+09 	2.009408e+02 	1.347895e+22 	3.708748e+03 	3.069942e+08 	8.276927e+04 	2.826675e+39 	1.319792e+39 	1.163460e+07 	3.333333e-01 	
1.115249e+06 	1.516205e+09 	1.992782e+02 	1.334657e+22 	3.730145e+03 	3.066157e+08 	8.219305e+04 	2.820646e+39 	1.318471e+39 	1.156796e+07 	3.333333e-01 	
1.116359e+06 	1.512469e+09 	1.976294e+02 	1.321549e+22 	3.751661e+03 	3.062377e+08 	8.162094e+04 	2.814634e+39 	1.317152e+39 	1.150171e+07 	3.333333e-01 	
1.117472e+06 	1.508742e+09 	1.959943e+02 	1.308569e+22 	3.773296e+03 	3.058602e+08 	8.105291e+04 	2.808640e+39 	1.315835e+39 	1.143583e+07 	3.333333e-01 	
1.118587e+06 	1.505024e+09 	1.943726e+02 	1.295716e+22 	3.795051e+03 	3.054831e+08 	8.048893e+04 	2.802662e+39 	1.314519e+39 	1.137034e+07 	3.333333e-01 	
1.119704e+06 	1.501315e+09 	1.927644e+02 	1.282990e+22 	3.816927e+03 	3.051064e+08 	7.992897e+04 	2.796701e+39 	1.313204e+39 	1.130522e+07 	3.333333e-01 	
1.120823e+06 	1.497615e+09 	1.911695e+02 	1.270388e+22 	3.838925e+03 	3.047303e+08 	7.937300e+04 	2.790757e+39 	1.311891e+39 	1.124047e+07 	3.333333e-01 	
1.121944e+06 	1.493925e+09 	1.895878e+02 	1.257909e+22 	3.861045e+03 	3.043545e+08 	7.882098e+04 	2.784830e+39 	1.310580e+39 	1.117610e+07 	3.333333e-01 	
1.123068e+06 	1.490243e+09 	1.880192e+02 	1.245553e+22 	3.883288e+03 	3.039793e+08 	7.827289e+04 	2.778920e+39 	1.309270e+39 	1.111209e+07 	3.333333e-01 	
1.124193e+06 	1.486570e+09 	1.864635e+02 	1.233318e+22 	3.905654e+03 	3.036045e+08 	7.772871e+04 	2.773026e+39 	1.307962e+39 	1.104846e+07 	3.333333e-01 	
1.125321e+06 	1.482906e+09 	1.849208e+02 	1.221203e+22 	3.928144e+03 	3.032301e+08 	7.718840e+04 	2.767150e+39 	1.306655e+39 	1.098519e+07 	3.333333e-01 	
1.126451e+06 	1.479252e+09 	1.833907e+02 	1.209207e+22 	3.950759e+03 	3.028562e+08 	7.665195e+04 	2.761289e+39 	1.305350e+39 	1.092228e+07 	3.333333e-01 	
1.127583e+06 	1.475606e+09 	1.818734e+02 	1.197328e+22 	3.973499e+03 	3.024828e+08 	7.611931e+04 	2.755445e+39 	1.304046e+39 	1.085973e+07 	3.333333e-01 	
1.128718e+06 	1.471969e+09 	1.803686e+02 	1.185566e+22 	3.996365e+03 	3.021098e+08 	7.559046e+04 	2.749618e+39 	1.302744e+39 	1.079755e+07 	3.333333e-01 	
1.129854e+06 	1.468341e+09 	1.788763e+02 	1.173919e+22 	4.019357e+03 	3.017372e+08 	7.506538e+04 	2.743807e+39 	1.301444e+39 	1.073572e+07 	3.333333e-01 	
1.130993e+06 	1.464722e+09 	1.773963e+02 	1.162386e+22 	4.042477e+03 	3.013651e+08 	7.454404e+04 	2.738013e+39 	1.300144e+39 	1.067424e+07 	3.333333e-01 	
1.132134e+06 	1.461111e+09 	1.759285e+02 	1.150967e+22 	4.065726e+03 	3.009935e+08 	7.402640e+04 	2.732235e+39 	1.298847e+39 	1.061312e+07 	3.333333e-01 	
1.133278e+06 	1.457510e+09 	1.744729e+02 	1.139659e+22 	4.089103e+03 	3.006223e+08 	7.351244e+04 	2.726473e+39 	1.297551e+39 	1.055235e+07 	3.333333e-01 	
1.134423e+06 	1.453917e+09 	1.730293e+02 	1.128462e+22 	4.112610e+03 	3.002516e+08 	7.300213e+04 	2.720728e+39 	1.296256e+39 	1.049193e+07 	3.333333e-01 	
1.135571e+06 	1.450333e+09 	1.715977e+02 	1.117375e+22 	4.136246e+03 	2.998813e+08 	7.249545e+04 	2.714999e+39 	1.294964e+39 	1.043185e+07 	3.333333e-01 	
1.136721e+06 	1.446758e+09 	1.701779e+02 	1.106397e+22 	4.160014e+03 	2.995114e+08 	7.199238e+04 	2.709286e+39 	1.293672e+39 	1.037212e+07 	3.333333e-01 	
1.137873e+06 	1.443191e+09 	1.687699e+02 	1.095526e+22 	4.183913e+03 	2.991420e+08 	7.149288e+04 	2.703589e+39 	1.292382e+39 	1.031274e+07 	3.333333e-01 	
1.139027e+06 	1.439634e+09 	1.673735e+02 	1.084762e+22 	4.207943e+03 	2.987731e+08 	7.099694e+04 	2.697908e+39 	1.291094e+39 	1.025369e+07 	3.333333e-01 	
