r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000356e+06 	1.591380e+09 	7.102191e+04 	2.319670e+22 	1.395344e+00 	3.141249e+08 	2.256344e+08 	1.896497e+39 	7.704896e+38 	3.586903e+09 	3.333333e-01 	
1.000361e+06 	1.587889e+09 	7.025338e+04 	2.296386e+22 	1.410589e+00 	3.137801e+08 	2.229460e+08 	1.896477e+39 	7.704872e+38 	3.553113e+09 	3.333333e-01 	
1.000366e+06 	1.584408e+09 	6.949317e+04 	2.273359e+22 	1.426000e+00 	3.134361e+08 	2.202899e+08 	1.896457e+39 	7.704849e+38 	3.519635e+09 	3.333333e-01 	
1.000371e+06 	1.580938e+09 	6.874118e+04 	2.250586e+22 	1.441580e+00 	3.130927e+08 	2.176657e+08 	1.896438e+39 	7.704825e+38 	3.486465e+09 	3.333333e-01 	
1.000376e+06 	1.577479e+09 	6.799734e+04 	2.228064e+22 	1.457330e+00 	3.127500e+08 	2.150730e+08 	1.896418e+39 	7.704801e+38 	3.453600e+09 	3.333333e-01 	
1.000381e+06 	1.574031e+09 	6.726154e+04 	2.205789e+22 	1.473252e+00 	3.124080e+08 	2.125115e+08 	1.896398e+39 	7.704778e+38 	3.421039e+09 	3.333333e-01 	
1.000386e+06 	1.570594e+09 	6.653370e+04 	2.183759e+22 	1.489348e+00 	3.120667e+08 	2.099807e+08 	1.896378e+39 	7.704754e+38 	3.388779e+09 	3.333333e-01 	
1.000391e+06 	1.567167e+09 	6.581374e+04 	2.161972e+22 	1.505620e+00 	3.117260e+08 	2.074802e+08 	1.896359e+39 	7.704730e+38 	3.356816e+09 	3.333333e-01 	
1.000396e+06 	1.563750e+09 	6.510157e+04 	2.140423e+22 	1.522070e+00 	3.113860e+08 	2.050098e+08 	1.896339e+39 	7.704706e+38 	3.325148e+09 	3.333333e-01 	
1.000401e+06 	1.560344e+09 	6.439711e+04 	2.119111e+22 	1.538699e+00 	3.110468e+08 	2.025691e+08 	1.896319e+39 	7.704682e+38 	3.293772e+09 	3.333333e-01 	
1.000406e+06 	1.556949e+09 	6.370027e+04 	2.098033e+22 	1.555510e+00 	3.107082e+08 	2.001577e+08 	1.896299e+39 	7.704658e+38 	3.262687e+09 	3.333333e-01 	
1.000411e+06 	1.553565e+09 	6.301097e+04 	2.077186e+22 	1.572505e+00 	3.103703e+08 	1.977751e+08 	1.896280e+39 	7.704634e+38 	3.231888e+09 	3.333333e-01 	
1.000416e+06 	1.550190e+09 	6.232912e+04 	2.056567e+22 	1.589686e+00 	3.100330e+08 	1.954212e+08 	1.896260e+39 	7.704610e+38 	3.201373e+09 	3.333333e-01 	
1.000421e+06 	1.546827e+09 	6.165466e+04 	2.036175e+22 	1.607054e+00 	3.096965e+08 	1.930956e+08 	1.896240e+39 	7.704586e+38 	3.171141e+09 	3.333333e-01 	
1.000426e+06 	1.543474e+09 	6.098750e+04 	2.016006e+22 	1.624612e+00 	3.093607e+08 	1.907978e+08 	1.896220e+39 	7.704562e+38 	3.141187e+09 	3.333333e-01 	
1.000431e+06 	1.540131e+09 	6.032755e+04 	1.996057e+22 	1.642362e+00 	3.090255e+08 	1.885276e+08 	1.896200e+39 	7.704537e+38 	3.111511e+09 	3.333333e-01 	
1.000436e+06 	1.536799e+09 	5.967475e+04 	1.976326e+22 	1.660305e+00 	3.086910e+08 	1.862847e+08 	1.896180e+39 	7.704513e+38 	3.082109e+09 	3.333333e-01 	
1.000441e+06 	1.533477e+09 	5.902901e+04 	1.956811e+22 	1.678445e+00 	3.083572e+08 	1.840686e+08 	1.896161e+39 	7.704488e+38 	3.052978e+09 	3.333333e-01 	
1.000446e+06 	1.530165e+09 	5.839025e+04 	1.937509e+22 	1.696783e+00 	3.080240e+08 	1.818791e+08 	1.896141e+39 	7.704464e+38 	3.024118e+09 	3.333333e-01 	
1.000451e+06 	1.526864e+09 	5.775841e+04 	1.918417e+22 	1.715321e+00 	3.076916e+08 	1.797159e+08 	1.896121e+39 	7.704439e+38 	2.995524e+09 	3.333333e-01 	
1.000456e+06 	1.523573e+09 	5.713341e+04 	1.899533e+22 	1.734062e+00 	3.073598e+08 	1.775786e+08 	1.896101e+39 	7.704414e+38 	2.967194e+09 	3.333333e-01 	
1.000461e+06 	1.520292e+09 	5.651517e+04 	1.880855e+22 	1.753008e+00 	3.070287e+08 	1.754670e+08 	1.896081e+39 	7.704389e+38 	2.939127e+09 	3.333333e-01 	
1.000466e+06 	1.517021e+09 	5.590362e+04 	1.862381e+22 	1.772160e+00 	3.066982e+08 	1.733807e+08 	1.896061e+39 	7.704365e+38 	2.911319e+09 	3.333333e-01 	
1.000471e+06 	1.513761e+09 	5.529869e+04 	1.844108e+22 	1.791522e+00 	3.063685e+08 	1.713194e+08 	1.896041e+39 	7.704340e+38 	2.883768e+09 	3.333333e-01 	
1.000476e+06 	1.510511e+09 	5.470030e+04 	1.826034e+22 	1.811096e+00 	3.060394e+08 	1.692828e+08 	1.896021e+39 	7.704315e+38 	2.856473e+09 	3.333333e-01 	
1.000481e+06 	1.507271e+09 	5.410839e+04 	1.808157e+22 	1.830883e+00 	3.057110e+08 	1.672706e+08 	1.896001e+39 	7.704289e+38 	2.829430e+09 	3.333333e-01 	
1.000486e+06 	1.504041e+09 	5.352288e+04 	1.790473e+22 	1.850886e+00 	3.053833e+08 	1.652825e+08 	1.895981e+39 	7.704264e+38 	2.802638e+09 	3.333333e-01 	
1.000491e+06 	1.500821e+09 	5.294371e+04 	1.772982e+22 	1.871108e+00 	3.050563e+08 	1.633183e+08 	1.895961e+39 	7.704239e+38 	2.776094e+09 	3.333333e-01 	
1.000496e+06 	1.497612e+09 	5.237081e+04 	1.755680e+22 	1.891551e+00 	3.047299e+08 	1.613776e+08 	1.895941e+39 	7.704214e+38 	2.749796e+09 	3.333333e-01 	
1.000501e+06 	1.494412e+09 	5.180410e+04 	1.738565e+22 	1.912218e+00 	3.044042e+08 	1.594601e+08 	1.895921e+39 	7.704188e+38 	2.723742e+09 	3.333333e-01 	
1.000506e+06 	1.491222e+09 	5.124353e+04 	1.721636e+22 	1.933110e+00 	3.040791e+08 	1.575657e+08 	1.895900e+39 	7.704163e+38 	2.697929e+09 	3.333333e-01 	
1.000511e+06 	1.488043e+09 	5.068903e+04 	1.704891e+22 	1.954230e+00 	3.037548e+08 	1.556939e+08 	1.895880e+39 	7.704137e+38 	2.672355e+09 	3.333333e-01 	
1.000516e+06 	1.484873e+09 	5.014052e+04 	1.688327e+22 	1.975581e+00 	3.034311e+08 	1.538446e+08 	1.895860e+39 	7.704112e+38 	2.647018e+09 	3.333333e-01 	
1.000521e+06 	1.481713e+09 	4.959795e+04 	1.671942e+22 	1.997165e+00 	3.031081e+08 	1.520174e+08 	1.895840e+39 	7.704086e+38 	2.621917e+09 	3.333333e-01 	
1.000526e+06 	1.478563e+09 	4.906125e+04 	1.655734e+22 	2.018986e+00 	3.027858e+08 	1.502121e+08 	1.895820e+39 	7.704060e+38 	2.597048e+09 	3.333333e-01 	
1.000531e+06 	1.475424e+09 	4.853036e+04 	1.639702e+22 	2.041044e+00 	3.024641e+08 	1.484284e+08 	1.895800e+39 	7.704034e+38 	2.572410e+09 	3.333333e-01 	
1.000536e+06 	1.472294e+09 	4.800521e+04 	1.623842e+22 	2.063344e+00 	3.021431e+08 	1.466660e+08 	1.895779e+39 	7.704008e+38 	2.548000e+09 	3.333333e-01 	
1.000541e+06 	1.469173e+09 	4.748575e+04 	1.608153e+22 	2.085887e+00 	3.018227e+08 	1.449248e+08 	1.895759e+39 	7.703982e+38 	2.523817e+09 	3.333333e-01 	
1.000546e+06 	1.466063e+09 	4.697191e+04 	1.592634e+22 	2.108676e+00 	3.015031e+08 	1.432044e+08 	1.895739e+39 	7.703956e+38 	2.499859e+09 	3.333333e-01 	
1.000551e+06 	1.462962e+09 	4.646362e+04 	1.577281e+22 	2.131715e+00 	3.011841e+08 	1.415047e+08 	1.895719e+39 	7.703930e+38 	2.476123e+09 	3.333333e-01 	
1.000556e+06 	1.459871e+09 	4.596084e+04 	1.562094e+22 	2.155005e+00 	3.008657e+08 	1.398252e+08 	1.895698e+39 	7.703904e+38 	2.452607e+09 	3.333333e-01 	
1.000561e+06 	1.456790e+09 	4.546350e+04 	1.547070e+22 	2.178550e+00 	3.005481e+08 	1.381659e+08 	1.895678e+39 	7.703877e+38 	2.429310e+09 	3.333333e-01 	
1.000566e+06 	1.453718e+09 	4.497154e+04 	1.532209e+22 	2.202352e+00 	3.002311e+08 	1.365264e+08 	1.895658e+39 	7.703851e+38 	2.406229e+09 	3.333333e-01 	
1.000571e+06 	1.450657e+09 	4.448490e+04 	1.517507e+22 	2.226414e+00 	2.999147e+08 	1.349066e+08 	1.895637e+39 	7.703824e+38 	2.383362e+09 	3.333333e-01 	
1.000576e+06 	1.447605e+09 	4.400353e+04 	1.502963e+22 	2.250738e+00 	2.995991e+08 	1.333061e+08 	1.895617e+39 	7.703798e+38 	2.360708e+09 	3.333333e-01 	
1.000581e+06 	1.444562e+09 	4.352737e+04 	1.488575e+22 	2.275329e+00 	2.992841e+08 	1.317248e+08 	1.895596e+39 	7.703771e+38 	2.338265e+09 	3.333333e-01 	
1.000586e+06 	1.441529e+09 	4.305636e+04 	1.474341e+22 	2.300188e+00 	2.989697e+08 	1.301625e+08 	1.895576e+39 	7.703744e+38 	2.316030e+09 	3.333333e-01 	
1.000591e+06 	1.438506e+09 	4.259045e+04 	1.460259e+22 	2.325319e+00 	2.986561e+08 	1.286188e+08 	1.895555e+39 	7.703717e+38 	2.294003e+09 	3.333333e-01 	
1.000596e+06 	1.435492e+09 	4.212958e+04 	1.446329e+22 	2.350724e+00 	2.983430e+08 	1.270935e+08 	1.895535e+39 	7.703690e+38 	2.272180e+09 	3.333333e-01 	
1.000601e+06 	1.432488e+09 	4.167369e+04 	1.432547e+22 	2.376407e+00 	2.980307e+08 	1.255865e+08 	1.895514e+39 	7.703663e+38 	2.250560e+09 	3.333333e-01 	
1.000606e+06 	1.429493e+09 	4.122274e+04 	1.418913e+22 	2.402371e+00 	2.977190e+08 	1.240976e+08 	1.895494e+39 	7.703636e+38 	2.229141e+09 	3.333333e-01 	
1.000611e+06 	1.426508e+09 	4.077667e+04 	1.405425e+22 	2.428618e+00 	2.974080e+08 	1.226264e+08 	1.895473e+39 	7.703609e+38 	2.207921e+09 	3.333333e-01 	
1.000616e+06 	1.423532e+09 	4.033543e+04 	1.392082e+22 	2.455152e+00 	2.970976e+08 	1.211729e+08 	1.895453e+39 	7.703581e+38 	2.186899e+09 	3.333333e-01 	
1.000621e+06 	1.420566e+09 	3.989896e+04 	1.378880e+22 	2.481976e+00 	2.967879e+08 	1.197367e+08 	1.895432e+39 	7.703554e+38 	2.166073e+09 	3.333333e-01 	
1.000626e+06 	1.417609e+09 	3.946721e+04 	1.365820e+22 	2.509093e+00 	2.964788e+08 	1.183177e+08 	1.895412e+39 	7.703527e+38 	2.145440e+09 	3.333333e-01 	
1.000631e+06 	1.414662e+09 	3.904014e+04 	1.352898e+22 	2.536506e+00 	2.961705e+08 	1.169157e+08 	1.895391e+39 	7.703499e+38 	2.125000e+09 	3.333333e-01 	
1.000636e+06 	1.411723e+09 	3.861769e+04 	1.340114e+22 	2.564219e+00 	2.958627e+08 	1.155304e+08 	1.895370e+39 	7.703471e+38 	2.104750e+09 	3.333333e-01 	
1.000641e+06 	1.408794e+09 	3.819980e+04 	1.327467e+22 	2.592234e+00 	2.955557e+08 	1.141617e+08 	1.895349e+39 	7.703443e+38 	2.084689e+09 	3.333333e-01 	
1.000646e+06 	1.405875e+09 	3.778644e+04 	1.314954e+22 	2.620556e+00 	2.952492e+08 	1.128093e+08 	1.895329e+39 	7.703415e+38 	2.064815e+09 	3.333333e-01 	
1.000651e+06 	1.402964e+09 	3.737756e+04 	1.302573e+22 	2.649187e+00 	2.949435e+08 	1.114731e+08 	1.895308e+39 	7.703388e+38 	2.045126e+09 	3.333333e-01 	
1.000656e+06 	1.400063e+09 	3.697309e+04 	1.290325e+22 	2.678131e+00 	2.946384e+08 	1.101529e+08 	1.895287e+39 	7.703359e+38 	2.025621e+09 	3.333333e-01 	
1.000661e+06 	1.397172e+09 	3.657301e+04 	1.278207e+22 	2.707391e+00 	2.943339e+08 	1.088484e+08 	1.895266e+39 	7.703331e+38 	2.006297e+09 	3.333333e-01 	
1.000666e+06 	1.394289e+09 	3.617725e+04 	1.266217e+22 	2.736970e+00 	2.940301e+08 	1.075595e+08 	1.895246e+39 	7.703303e+38 	1.987154e+09 	3.333333e-01 	
1.000672e+06 	1.391416e+09 	3.578578e+04 	1.254355e+22 	2.766873e+00 	2.937270e+08 	1.062861e+08 	1.895225e+39 	7.703275e+38 	1.968189e+09 	3.333333e-01 	
1.000677e+06 	1.388551e+09 	3.539854e+04 	1.242618e+22 	2.797103e+00 	2.934245e+08 	1.050278e+08 	1.895204e+39 	7.703246e+38 	1.949401e+09 	3.333333e-01 	
1.000682e+06 	1.385696e+09 	3.501549e+04 	1.231005e+22 	2.827662e+00 	2.931227e+08 	1.037846e+08 	1.895183e+39 	7.703218e+38 	1.930789e+09 	3.333333e-01 	
1.000687e+06 	1.382850e+09 	3.463659e+04 	1.219516e+22 	2.858556e+00 	2.928215e+08 	1.025562e+08 	1.895162e+39 	7.703189e+38 	1.912350e+09 	3.333333e-01 	
1.000692e+06 	1.380013e+09 	3.426179e+04 	1.208148e+22 	2.889787e+00 	2.925210e+08 	1.013425e+08 	1.895141e+39 	7.703160e+38 	1.894084e+09 	3.333333e-01 	
1.000697e+06 	1.377185e+09 	3.389104e+04 	1.196899e+22 	2.921360e+00 	2.922211e+08 	1.001432e+08 	1.895120e+39 	7.703131e+38 	1.875988e+09 	3.333333e-01 	
1.000702e+06 	1.374366e+09 	3.352431e+04 	1.185770e+22 	2.953277e+00 	2.919219e+08 	9.895834e+07 	1.895099e+39 	7.703102e+38 	1.858061e+09 	3.333333e-01 	
1.000707e+06 	1.371556e+09 	3.316154e+04 	1.174758e+22 	2.985543e+00 	2.916233e+08 	9.778759e+07 	1.895078e+39 	7.703073e+38 	1.840302e+09 	3.333333e-01 	
1.000712e+06 	1.368756e+09 	3.280270e+04 	1.163862e+22 	3.018161e+00 	2.913254e+08 	9.663081e+07 	1.895057e+39 	7.703044e+38 	1.822708e+09 	3.333333e-01 	
1.000717e+06 	1.365964e+09 	3.244774e+04 	1.153082e+22 	3.051136e+00 	2.910282e+08 	9.548784e+07 	1.895036e+39 	7.703015e+38 	1.805279e+09 	3.333333e-01 	
1.000722e+06 	1.363181e+09 	3.209663e+04 	1.142415e+22 	3.084472e+00 	2.907316e+08 	9.435852e+07 	1.895014e+39 	7.702985e+38 	1.788013e+09 	3.333333e-01 	
1.000727e+06 	1.360407e+09 	3.174931e+04 	1.131860e+22 	3.118171e+00 	2.904356e+08 	9.324267e+07 	1.894993e+39 	7.702956e+38 	1.770908e+09 	3.333333e-01 	
1.000732e+06 	1.357642e+09 	3.140575e+04 	1.121416e+22 	3.152238e+00 	2.901403e+08 	9.214013e+07 	1.894972e+39 	7.702926e+38 	1.753963e+09 	3.333333e-01 	
1.000737e+06 	1.354886e+09 	3.106591e+04 	1.111082e+22 	3.186678e+00 	2.898456e+08 	9.105076e+07 	1.894951e+39 	7.702896e+38 	1.737177e+09 	3.333333e-01 	
1.000742e+06 	1.352138e+09 	3.072974e+04 	1.100856e+22 	3.221494e+00 	2.895516e+08 	8.997438e+07 	1.894930e+39 	7.702866e+38 	1.720548e+09 	3.333333e-01 	
1.000747e+06 	1.349399e+09 	3.039722e+04 	1.090738e+22 	3.256690e+00 	2.892582e+08 	8.891084e+07 	1.894908e+39 	7.702837e+38 	1.704074e+09 	3.333333e-01 	
1.000752e+06 	1.346670e+09 	3.006829e+04 	1.080725e+22 	3.292271e+00 	2.889655e+08 	8.785998e+07 	1.894887e+39 	7.702807e+38 	1.687755e+09 	3.333333e-01 	
1.000757e+06 	1.343949e+09 	2.974292e+04 	1.070818e+22 	3.328241e+00 	2.886734e+08 	8.682167e+07 	1.894865e+39 	7.702776e+38 	1.671588e+09 	3.333333e-01 	
