r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000116e+06 	1.573710e+09 	1.341912e+05 	2.862409e+22 	2.336866e-01 	3.123761e+08 	1.343780e+09 	1.455388e+39 	5.910732e+38 	6.827194e+09 	3.333333e-01 	
1.000120e+06 	1.569412e+09 	1.326221e+05 	2.826588e+22 	2.364489e-01 	3.119492e+08 	1.326203e+09 	1.455379e+39 	5.910729e+38 	6.759210e+09 	3.333333e-01 	
1.000124e+06 	1.565127e+09 	1.310713e+05 	2.791233e+22 	2.392437e-01 	3.115231e+08 	1.308857e+09 	1.455369e+39 	5.910725e+38 	6.691892e+09 	3.333333e-01 	
1.000128e+06 	1.560857e+09 	1.295387e+05 	2.756339e+22 	2.420717e-01 	3.110978e+08 	1.291739e+09 	1.455360e+39 	5.910721e+38 	6.625232e+09 	3.333333e-01 	
1.000132e+06 	1.556599e+09 	1.280240e+05 	2.721898e+22 	2.449330e-01 	3.106732e+08 	1.274846e+09 	1.455350e+39 	5.910717e+38 	6.559225e+09 	3.333333e-01 	
1.000137e+06 	1.552355e+09 	1.265270e+05 	2.687905e+22 	2.478282e-01 	3.102494e+08 	1.258175e+09 	1.455340e+39 	5.910714e+38 	6.493863e+09 	3.333333e-01 	
1.000141e+06 	1.548124e+09 	1.250475e+05 	2.654353e+22 	2.507576e-01 	3.098264e+08 	1.241723e+09 	1.455331e+39 	5.910710e+38 	6.429142e+09 	3.333333e-01 	
1.000145e+06 	1.543907e+09 	1.235853e+05 	2.621237e+22 	2.537216e-01 	3.094041e+08 	1.225488e+09 	1.455321e+39 	5.910706e+38 	6.365055e+09 	3.333333e-01 	
1.000149e+06 	1.539703e+09 	1.221402e+05 	2.588550e+22 	2.567207e-01 	3.089825e+08 	1.209466e+09 	1.455312e+39 	5.910702e+38 	6.301595e+09 	3.333333e-01 	
1.000153e+06 	1.535512e+09 	1.207120e+05 	2.556288e+22 	2.597552e-01 	3.085617e+08 	1.193654e+09 	1.455302e+39 	5.910699e+38 	6.238757e+09 	3.333333e-01 	
1.000157e+06 	1.531334e+09 	1.193005e+05 	2.524444e+22 	2.628256e-01 	3.081416e+08 	1.178051e+09 	1.455293e+39 	5.910695e+38 	6.176534e+09 	3.333333e-01 	
1.000161e+06 	1.527169e+09 	1.179055e+05 	2.493013e+22 	2.659323e-01 	3.077223e+08 	1.162652e+09 	1.455283e+39 	5.910691e+38 	6.114921e+09 	3.333333e-01 	
1.000165e+06 	1.523018e+09 	1.165268e+05 	2.461990e+22 	2.690758e-01 	3.073038e+08 	1.147456e+09 	1.455274e+39 	5.910687e+38 	6.053912e+09 	3.333333e-01 	
1.000169e+06 	1.518879e+09 	1.151642e+05 	2.431368e+22 	2.722564e-01 	3.068860e+08 	1.132460e+09 	1.455264e+39 	5.910684e+38 	5.993500e+09 	3.333333e-01 	
1.000173e+06 	1.514754e+09 	1.138176e+05 	2.401143e+22 	2.754745e-01 	3.064690e+08 	1.117660e+09 	1.455255e+39 	5.910680e+38 	5.933681e+09 	3.333333e-01 	
1.000177e+06 	1.510641e+09 	1.124867e+05 	2.371309e+22 	2.787308e-01 	3.060526e+08 	1.103055e+09 	1.455245e+39 	5.910676e+38 	5.874448e+09 	3.333333e-01 	
1.000181e+06 	1.506542e+09 	1.111714e+05 	2.341861e+22 	2.820255e-01 	3.056371e+08 	1.088642e+09 	1.455236e+39 	5.910672e+38 	5.815797e+09 	3.333333e-01 	
1.000185e+06 	1.502455e+09 	1.098714e+05 	2.312794e+22 	2.853592e-01 	3.052223e+08 	1.074418e+09 	1.455227e+39 	5.910669e+38 	5.757720e+09 	3.333333e-01 	
1.000189e+06 	1.498381e+09 	1.085867e+05 	2.284103e+22 	2.887322e-01 	3.048082e+08 	1.060381e+09 	1.455217e+39 	5.910665e+38 	5.700214e+09 	3.333333e-01 	
1.000193e+06 	1.494320e+09 	1.073170e+05 	2.255782e+22 	2.921452e-01 	3.043948e+08 	1.046528e+09 	1.455208e+39 	5.910661e+38 	5.643272e+09 	3.333333e-01 	
1.000197e+06 	1.490272e+09 	1.060621e+05 	2.227827e+22 	2.955985e-01 	3.039822e+08 	1.032858e+09 	1.455198e+39 	5.910657e+38 	5.586888e+09 	3.333333e-01 	
1.000201e+06 	1.486236e+09 	1.048219e+05 	2.200235e+22 	2.990926e-01 	3.035704e+08 	1.019367e+09 	1.455189e+39 	5.910653e+38 	5.531057e+09 	3.333333e-01 	
1.000205e+06 	1.482214e+09 	1.035962e+05 	2.172998e+22 	3.026280e-01 	3.031593e+08 	1.006053e+09 	1.455179e+39 	5.910650e+38 	5.475775e+09 	3.333333e-01 	
1.000209e+06 	1.478203e+09 	1.023848e+05 	2.146112e+22 	3.062053e-01 	3.027489e+08 	9.929133e+08 	1.455170e+39 	5.910646e+38 	5.421035e+09 	3.333333e-01 	
1.000213e+06 	1.474206e+09 	1.011876e+05 	2.119573e+22 	3.098248e-01 	3.023392e+08 	9.799466e+08 	1.455161e+39 	5.910642e+38 	5.366833e+09 	3.333333e-01 	
1.000217e+06 	1.470221e+09 	1.000044e+05 	2.093377e+22 	3.134871e-01 	3.019303e+08 	9.671501e+08 	1.455151e+39 	5.910638e+38 	5.313163e+09 	3.333333e-01 	
1.000221e+06 	1.466248e+09 	9.883504e+04 	2.067517e+22 	3.171927e-01 	3.015222e+08 	9.545216e+08 	1.455142e+39 	5.910634e+38 	5.260021e+09 	3.333333e-01 	
1.000225e+06 	1.462288e+09 	9.767935e+04 	2.041991e+22 	3.209421e-01 	3.011147e+08 	9.420588e+08 	1.455133e+39 	5.910631e+38 	5.207401e+09 	3.333333e-01 	
1.000229e+06 	1.458341e+09 	9.653717e+04 	2.016794e+22 	3.247358e-01 	3.007080e+08 	9.297597e+08 	1.455123e+39 	5.910627e+38 	5.155297e+09 	3.333333e-01 	
1.000233e+06 	1.454406e+09 	9.540834e+04 	1.991921e+22 	3.285744e-01 	3.003020e+08 	9.176219e+08 	1.455114e+39 	5.910623e+38 	5.103706e+09 	3.333333e-01 	
1.000236e+06 	1.450483e+09 	9.429272e+04 	1.967369e+22 	3.324584e-01 	2.998968e+08 	9.056435e+08 	1.455105e+39 	5.910619e+38 	5.052621e+09 	3.333333e-01 	
1.000240e+06 	1.446573e+09 	9.319014e+04 	1.943132e+22 	3.363882e-01 	2.994923e+08 	8.938223e+08 	1.455095e+39 	5.910615e+38 	5.002039e+09 	3.333333e-01 	
1.000244e+06 	1.442675e+09 	9.210045e+04 	1.919207e+22 	3.403646e-01 	2.990885e+08 	8.821562e+08 	1.455086e+39 	5.910611e+38 	4.951954e+09 	3.333333e-01 	
1.000248e+06 	1.438789e+09 	9.102350e+04 	1.895589e+22 	3.443879e-01 	2.986855e+08 	8.706431e+08 	1.455077e+39 	5.910608e+38 	4.902362e+09 	3.333333e-01 	
1.000252e+06 	1.434916e+09 	8.995915e+04 	1.872275e+22 	3.484588e-01 	2.982831e+08 	8.592810e+08 	1.455067e+39 	5.910604e+38 	4.853258e+09 	3.333333e-01 	
1.000256e+06 	1.431054e+09 	8.890724e+04 	1.849260e+22 	3.525778e-01 	2.978815e+08 	8.480681e+08 	1.455058e+39 	5.910600e+38 	4.804637e+09 	3.333333e-01 	
1.000260e+06 	1.427205e+09 	8.786764e+04 	1.826540e+22 	3.567455e-01 	2.974806e+08 	8.370021e+08 	1.455049e+39 	5.910596e+38 	4.756494e+09 	3.333333e-01 	
1.000264e+06 	1.423368e+09 	8.684019e+04 	1.804112e+22 	3.609625e-01 	2.970805e+08 	8.260814e+08 	1.455040e+39 	5.910592e+38 	4.708825e+09 	3.333333e-01 	
1.000268e+06 	1.419543e+09 	8.582475e+04 	1.781972e+22 	3.652294e-01 	2.966810e+08 	8.153039e+08 	1.455030e+39 	5.910588e+38 	4.661625e+09 	3.333333e-01 	
1.000272e+06 	1.415731e+09 	8.482119e+04 	1.760116e+22 	3.695467e-01 	2.962823e+08 	8.046678e+08 	1.455021e+39 	5.910585e+38 	4.614889e+09 	3.333333e-01 	
1.000276e+06 	1.411930e+09 	8.382936e+04 	1.738540e+22 	3.739150e-01 	2.958844e+08 	7.941712e+08 	1.455012e+39 	5.910581e+38 	4.568614e+09 	3.333333e-01 	
1.000279e+06 	1.408141e+09 	8.284913e+04 	1.717241e+22 	3.783349e-01 	2.954871e+08 	7.838122e+08 	1.455003e+39 	5.910577e+38 	4.522794e+09 	3.333333e-01 	
1.000283e+06 	1.404364e+09 	8.188036e+04 	1.696214e+22 	3.828072e-01 	2.950905e+08 	7.735890e+08 	1.454994e+39 	5.910573e+38 	4.477426e+09 	3.333333e-01 	
1.000287e+06 	1.400599e+09 	8.092292e+04 	1.675456e+22 	3.873322e-01 	2.946947e+08 	7.634999e+08 	1.454984e+39 	5.910569e+38 	4.432505e+09 	3.333333e-01 	
1.000291e+06 	1.396846e+09 	7.997667e+04 	1.654964e+22 	3.919108e-01 	2.942996e+08 	7.535430e+08 	1.454975e+39 	5.910565e+38 	4.388026e+09 	3.333333e-01 	
1.000295e+06 	1.393104e+09 	7.904149e+04 	1.634734e+22 	3.965435e-01 	2.939052e+08 	7.437167e+08 	1.454966e+39 	5.910561e+38 	4.343986e+09 	3.333333e-01 	
1.000299e+06 	1.389375e+09 	7.811725e+04 	1.614762e+22 	4.012310e-01 	2.935115e+08 	7.340191e+08 	1.454957e+39 	5.910558e+38 	4.300379e+09 	3.333333e-01 	
1.000303e+06 	1.385657e+09 	7.720381e+04 	1.595046e+22 	4.059739e-01 	2.931186e+08 	7.244488e+08 	1.454948e+39 	5.910554e+38 	4.257203e+09 	3.333333e-01 	
1.000307e+06 	1.381951e+09 	7.630105e+04 	1.575582e+22 	4.107728e-01 	2.927263e+08 	7.150038e+08 	1.454938e+39 	5.910550e+38 	4.214452e+09 	3.333333e-01 	
1.000310e+06 	1.378257e+09 	7.540885e+04 	1.556367e+22 	4.156285e-01 	2.923348e+08 	7.056826e+08 	1.454929e+39 	5.910546e+38 	4.172122e+09 	3.333333e-01 	
1.000314e+06 	1.374574e+09 	7.452709e+04 	1.537396e+22 	4.205416e-01 	2.919440e+08 	6.964836e+08 	1.454920e+39 	5.910542e+38 	4.130211e+09 	3.333333e-01 	
1.000318e+06 	1.370903e+09 	7.365563e+04 	1.518668e+22 	4.255128e-01 	2.915539e+08 	6.874051e+08 	1.454911e+39 	5.910538e+38 	4.088712e+09 	3.333333e-01 	
1.000322e+06 	1.367243e+09 	7.279436e+04 	1.500178e+22 	4.305427e-01 	2.911645e+08 	6.784456e+08 	1.454902e+39 	5.910534e+38 	4.047623e+09 	3.333333e-01 	
1.000326e+06 	1.363595e+09 	7.194316e+04 	1.481924e+22 	4.356322e-01 	2.907758e+08 	6.696034e+08 	1.454893e+39 	5.910530e+38 	4.006940e+09 	3.333333e-01 	
1.000330e+06 	1.359959e+09 	7.110192e+04 	1.463903e+22 	4.407817e-01 	2.903878e+08 	6.608771e+08 	1.454884e+39 	5.910526e+38 	3.966658e+09 	3.333333e-01 	
1.000333e+06 	1.356334e+09 	7.027052e+04 	1.446112e+22 	4.459922e-01 	2.900005e+08 	6.522652e+08 	1.454875e+39 	5.910522e+38 	3.926773e+09 	3.333333e-01 	
1.000337e+06 	1.352721e+09 	6.944883e+04 	1.428547e+22 	4.512642e-01 	2.896140e+08 	6.437660e+08 	1.454865e+39 	5.910519e+38 	3.887283e+09 	3.333333e-01 	
1.000341e+06 	1.349119e+09 	6.863675e+04 	1.411205e+22 	4.565986e-01 	2.892281e+08 	6.353782e+08 	1.454856e+39 	5.910515e+38 	3.848182e+09 	3.333333e-01 	
1.000345e+06 	1.345528e+09 	6.783417e+04 	1.394084e+22 	4.619960e-01 	2.888430e+08 	6.271003e+08 	1.454847e+39 	5.910511e+38 	3.809467e+09 	3.333333e-01 	
1.000349e+06 	1.341948e+09 	6.704098e+04 	1.377181e+22 	4.674573e-01 	2.884585e+08 	6.189307e+08 	1.454838e+39 	5.910507e+38 	3.771135e+09 	3.333333e-01 	
1.000353e+06 	1.338380e+09 	6.625706e+04 	1.360493e+22 	4.729831e-01 	2.880748e+08 	6.108682e+08 	1.454829e+39 	5.910503e+38 	3.733182e+09 	3.333333e-01 	
1.000356e+06 	1.334823e+09 	6.548230e+04 	1.344016e+22 	4.785742e-01 	2.876917e+08 	6.029112e+08 	1.454820e+39 	5.910499e+38 	3.695604e+09 	3.333333e-01 	
1.000360e+06 	1.331278e+09 	6.471661e+04 	1.327749e+22 	4.842314e-01 	2.873094e+08 	5.950584e+08 	1.454811e+39 	5.910495e+38 	3.658397e+09 	3.333333e-01 	
1.000364e+06 	1.327743e+09 	6.395986e+04 	1.311688e+22 	4.899555e-01 	2.869277e+08 	5.873084e+08 	1.454802e+39 	5.910491e+38 	3.621558e+09 	3.333333e-01 	
1.000368e+06 	1.324220e+09 	6.321197e+04 	1.295832e+22 	4.957473e-01 	2.865468e+08 	5.796599e+08 	1.454793e+39 	5.910487e+38 	3.585082e+09 	3.333333e-01 	
1.000372e+06 	1.320708e+09 	6.247282e+04 	1.280177e+22 	5.016076e-01 	2.861666e+08 	5.721116e+08 	1.454784e+39 	5.910483e+38 	3.548968e+09 	3.333333e-01 	
1.000375e+06 	1.317207e+09 	6.174232e+04 	1.264720e+22 	5.075371e-01 	2.857870e+08 	5.646620e+08 	1.454775e+39 	5.910479e+38 	3.513211e+09 	3.333333e-01 	
1.000379e+06 	1.313717e+09 	6.102036e+04 	1.249459e+22 	5.135367e-01 	2.854082e+08 	5.573100e+08 	1.454766e+39 	5.910475e+38 	3.477807e+09 	3.333333e-01 	
1.000383e+06 	1.310238e+09 	6.030683e+04 	1.234391e+22 	5.196073e-01 	2.850300e+08 	5.500542e+08 	1.454757e+39 	5.910471e+38 	3.442754e+09 	3.333333e-01 	
1.000387e+06 	1.306771e+09 	5.960166e+04 	1.219513e+22 	5.257496e-01 	2.846526e+08 	5.428933e+08 	1.454748e+39 	5.910467e+38 	3.408047e+09 	3.333333e-01 	
1.000390e+06 	1.303314e+09 	5.890472e+04 	1.204825e+22 	5.319645e-01 	2.842758e+08 	5.358262e+08 	1.454739e+39 	5.910463e+38 	3.373685e+09 	3.333333e-01 	
1.000394e+06 	1.299868e+09 	5.821594e+04 	1.190322e+22 	5.382529e-01 	2.838998e+08 	5.288515e+08 	1.454730e+39 	5.910459e+38 	3.339662e+09 	3.333333e-01 	
1.000398e+06 	1.296433e+09 	5.753521e+04 	1.176002e+22 	5.446157e-01 	2.835244e+08 	5.219682e+08 	1.454721e+39 	5.910455e+38 	3.305976e+09 	3.333333e-01 	
1.000402e+06 	1.293008e+09 	5.686244e+04 	1.161864e+22 	5.510536e-01 	2.831497e+08 	5.151749e+08 	1.454712e+39 	5.910451e+38 	3.272623e+09 	3.333333e-01 	
1.000406e+06 	1.289595e+09 	5.619754e+04 	1.147904e+22 	5.575677e-01 	2.827757e+08 	5.084704e+08 	1.454703e+39 	5.910447e+38 	3.239601e+09 	3.333333e-01 	
1.000409e+06 	1.286193e+09 	5.554042e+04 	1.134121e+22 	5.641588e-01 	2.824025e+08 	5.018537e+08 	1.454694e+39 	5.910443e+38 	3.206906e+09 	3.333333e-01 	
1.000413e+06 	1.282801e+09 	5.489097e+04 	1.120511e+22 	5.708278e-01 	2.820299e+08 	4.953236e+08 	1.454685e+39 	5.910439e+38 	3.174535e+09 	3.333333e-01 	
1.000417e+06 	1.279420e+09 	5.424912e+04 	1.107074e+22 	5.775757e-01 	2.816579e+08 	4.888788e+08 	1.454676e+39 	5.910435e+38 	3.142484e+09 	3.333333e-01 	
1.000421e+06 	1.276049e+09 	5.361478e+04 	1.093805e+22 	5.844033e-01 	2.812867e+08 	4.825184e+08 	1.454667e+39 	5.910431e+38 	3.110752e+09 	3.333333e-01 	
1.000424e+06 	1.272690e+09 	5.298785e+04 	1.080704e+22 	5.913116e-01 	2.809162e+08 	4.762411e+08 	1.454658e+39 	5.910427e+38 	3.079333e+09 	3.333333e-01 	
1.000428e+06 	1.269341e+09 	5.236826e+04 	1.067768e+22 	5.983016e-01 	2.805463e+08 	4.700460e+08 	1.454649e+39 	5.910423e+38 	3.048227e+09 	3.333333e-01 	
1.000432e+06 	1.266002e+09 	5.175591e+04 	1.054995e+22 	6.053743e-01 	2.801771e+08 	4.639318e+08 	1.454640e+39 	5.910419e+38 	3.017428e+09 	3.333333e-01 	
1.000435e+06 	1.262675e+09 	5.115072e+04 	1.042383e+22 	6.125305e-01 	2.798087e+08 	4.578977e+08 	1.454631e+39 	5.910415e+38 	2.986935e+09 	3.333333e-01 	
1.000439e+06 	1.259357e+09 	5.055260e+04 	1.029930e+22 	6.197714e-01 	2.794409e+08 	4.519424e+08 	1.454622e+39 	5.910411e+38 	2.956745e+09 	3.333333e-01 	
1.000443e+06 	1.256051e+09 	4.996148e+04 	1.017633e+22 	6.270978e-01 	2.790738e+08 	4.460650e+08 	1.454614e+39 	5.910407e+38 	2.926854e+09 	3.333333e-01 	
1.000447e+06 	1.252754e+09 	4.937728e+04 	1.005491e+22 	6.345109e-01 	2.787074e+08 	4.402644e+08 	1.454605e+39 	5.910403e+38 	2.897259e+09 	3.333333e-01 	
1.000450e+06 	1.249469e+09 	4.879990e+04 	9.935018e+21 	6.420116e-01 	2.783416e+08 	4.345397e+08 	1.454596e+39 	5.910399e+38 	2.867959e+09 	3.333333e-01 	
1.000454e+06 	1.246193e+09 	4.822927e+04 	9.816629e+21 	6.496010e-01 	2.779765e+08 	4.288898e+08 	1.454587e+39 	5.910395e+38 	2.838949e+09 	3.333333e-01 	
1.000458e+06 	1.242928e+09 	4.766532e+04 	9.699727e+21 	6.572801e-01 	2.776122e+08 	4.233137e+08 	1.454578e+39 	5.910391e+38 	2.810227e+09 	3.333333e-01 	
1.000462e+06 	1.239674e+09 	4.710796e+04 	9.584294e+21 	6.650500e-01 	2.772485e+08 	4.178106e+08 	1.454569e+39 	5.910387e+38 	2.781791e+09 	3.333333e-01 	
1.000465e+06 	1.236429e+09 	4.655712e+04 	9.470309e+21 	6.729117e-01 	2.768854e+08 	4.123793e+08 	1.454560e+39 	5.910382e+38 	2.753636e+09 	3.333333e-01 	
1.000469e+06 	1.233195e+09 	4.601272e+04 	9.357754e+21 	6.808664e-01 	2.765231e+08 	4.070191e+08 	1.454551e+39 	5.910378e+38 	2.725762e+09 	3.333333e-01 	
1.000473e+06 	1.229972e+09 	4.547469e+04 	9.246610e+21 	6.889151e-01 	2.761614e+08 	4.017289e+08 	1.454542e+39 	5.910374e+38 	2.698164e+09 	3.333333e-01 	
1.000476e+06 	1.226758e+09 	4.494294e+04 	9.136857e+21 	6.970590e-01 	2.758004e+08 	3.965078e+08 	1.454534e+39 	5.910370e+38 	2.670841e+09 	3.333333e-01 	
1.000480e+06 	1.223555e+09 	4.441742e+04 	9.028478e+21 	7.052991e-01 	2.754401e+08 	3.913549e+08 	1.454525e+39 	5.910366e+38 	2.643789e+09 	3.333333e-01 	
1.000484e+06 	1.220362e+09 	4.389804e+04 	8.921456e+21 	7.136367e-01 	2.750805e+08 	3.862694e+08 	1.454516e+39 	5.910362e+38 	2.617006e+09 	3.333333e-01 	
1.000487e+06 	1.217179e+09 	4.338473e+04 	8.815773e+21 	7.220728e-01 	2.747215e+08 	3.812503e+08 	1.454507e+39 	5.910358e+38 	2.590490e+09 	3.333333e-01 	
1.000491e+06 	1.214006e+09 	4.287743e+04 	8.711412e+21 	7.306087e-01 	2.743632e+08 	3.762968e+08 	1.454498e+39 	5.910354e+38 	2.564237e+09 	3.333333e-01 	
1.000495e+06 	1.210843e+09 	4.237605e+04 	8.608359e+21 	7.392455e-01 	2.740056e+08 	3.714080e+08 	1.454489e+39 	5.910350e+38 	2.538244e+09 	3.333333e-01 	
1.000498e+06 	1.207691e+09 	4.188054e+04 	8.506592e+21 	7.479844e-01 	2.736487e+08 	3.665830e+08 	1.454481e+39 	5.910345e+38 	2.512511e+09 	3.333333e-01 	
1.000502e+06 	1.204548e+09 	4.139083e+04 	8.406096e+21 	7.568266e-01 	2.732924e+08 	3.618211e+08 	1.454472e+39 	5.910341e+38 	2.487034e+09 	3.333333e-01 	
1.000506e+06 	1.201416e+09 	4.090684e+04 	8.306855e+21 	7.657733e-01 	2.729368e+08 	3.571214e+08 	1.454463e+39 	5.910337e+38 	2.461810e+09 	3.333333e-01 	
1.000509e+06 	1.198293e+09 	4.042851e+04 	8.208851e+21 	7.748258e-01 	2.725819e+08 	3.524830e+08 	1.454454e+39 	5.910333e+38 	2.436837e+09 	3.333333e-01 	
1.000513e+06 	1.195180e+09 	3.995577e+04 	8.112068e+21 	7.839853e-01 	2.722276e+08 	3.479052e+08 	1.454445e+39 	5.910329e+38 	2.412113e+09 	3.333333e-01 	
1.000517e+06 	1.192077e+09 	3.948856e+04 	8.016492e+21 	7.932531e-01 	2.718740e+08 	3.433872e+08 	1.454436e+39 	5.910325e+38 	2.387635e+09 	3.333333e-01 	
1.000520e+06 	1.188984e+09 	3.902682e+04 	7.922107e+21 	8.026305e-01 	2.715211e+08 	3.389281e+08 	1.454428e+39 	5.910320e+38 	2.363401e+09 	3.333333e-01 	
1.000524e+06 	1.185901e+09 	3.857047e+04 	7.828899e+21 	8.121187e-01 	2.711688e+08 	3.345273e+08 	1.454419e+39 	5.910316e+38 	2.339408e+09 	3.333333e-01 	
1.000528e+06 	1.182828e+09 	3.811946e+04 	7.736854e+21 	8.217191e-01 	2.708172e+08 	3.301840e+08 	1.454410e+39 	5.910312e+38 	2.315654e+09 	3.333333e-01 	
