r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000174e+06 	1.934664e+09 	3.392837e+04 	3.940275e+22 	7.340514e+00 	3.463524e+08 	4.720795e+07 	2.854062e+39 	1.159211e+39 	1.506616e+09 	3.333333e-01 	
1.000185e+06 	1.932047e+09 	3.358678e+04 	3.916548e+22 	7.414955e+00 	3.461181e+08 	4.670210e+07 	2.853935e+39 	1.159177e+39 	1.492813e+09 	3.333333e-01 	
1.000195e+06 	1.929438e+09 	3.324862e+04 	3.893013e+22 	7.490150e+00 	3.458843e+08 	4.620174e+07 	2.853808e+39 	1.159144e+39 	1.479134e+09 	3.333333e-01 	
1.000206e+06 	1.926837e+09 	3.291387e+04 	3.869668e+22 	7.566108e+00 	3.456511e+08 	4.570680e+07 	2.853680e+39 	1.159110e+39 	1.465578e+09 	3.333333e-01 	
1.000217e+06 	1.924245e+09 	3.258250e+04 	3.846512e+22 	7.642835e+00 	3.454185e+08 	4.521722e+07 	2.853552e+39 	1.159076e+39 	1.452143e+09 	3.333333e-01 	
1.000227e+06 	1.921661e+09 	3.225445e+04 	3.823542e+22 	7.720340e+00 	3.451865e+08 	4.473295e+07 	2.853423e+39 	1.159042e+39 	1.438829e+09 	3.333333e-01 	
1.000238e+06 	1.919085e+09 	3.192971e+04 	3.800757e+22 	7.798630e+00 	3.449551e+08 	4.425392e+07 	2.853294e+39 	1.159008e+39 	1.425634e+09 	3.333333e-01 	
1.000249e+06 	1.916518e+09 	3.160824e+04 	3.778155e+22 	7.877714e+00 	3.447243e+08 	4.378009e+07 	2.853164e+39 	1.158973e+39 	1.412558e+09 	3.333333e-01 	
1.000260e+06 	1.913958e+09 	3.129001e+04 	3.755735e+22 	7.957600e+00 	3.444940e+08 	4.331138e+07 	2.853033e+39 	1.158938e+39 	1.399598e+09 	3.333333e-01 	
1.000271e+06 	1.911407e+09 	3.097498e+04 	3.733494e+22 	8.038294e+00 	3.442644e+08 	4.284776e+07 	2.852902e+39 	1.158904e+39 	1.386756e+09 	3.333333e-01 	
1.000281e+06 	1.908864e+09 	3.066312e+04 	3.711433e+22 	8.119807e+00 	3.440353e+08 	4.238915e+07 	2.852770e+39 	1.158868e+39 	1.374028e+09 	3.333333e-01 	
1.000292e+06 	1.906330e+09 	3.035440e+04 	3.689548e+22 	8.202146e+00 	3.438068e+08 	4.193551e+07 	2.852638e+39 	1.158833e+39 	1.361415e+09 	3.333333e-01 	
1.000303e+06 	1.903803e+09 	3.004879e+04 	3.667839e+22 	8.285319e+00 	3.435789e+08 	4.148678e+07 	2.852505e+39 	1.158797e+39 	1.348915e+09 	3.333333e-01 	
1.000314e+06 	1.901284e+09 	2.974626e+04 	3.646302e+22 	8.369336e+00 	3.433515e+08 	4.104291e+07 	2.852372e+39 	1.158762e+39 	1.336527e+09 	3.333333e-01 	
1.000325e+06 	1.898773e+09 	2.944677e+04 	3.624937e+22 	8.454203e+00 	3.431247e+08 	4.060384e+07 	2.852238e+39 	1.158726e+39 	1.324250e+09 	3.333333e-01 	
1.000336e+06 	1.896271e+09 	2.915030e+04 	3.603743e+22 	8.539931e+00 	3.428985e+08 	4.016953e+07 	2.852103e+39 	1.158690e+39 	1.312084e+09 	3.333333e-01 	
1.000347e+06 	1.893776e+09 	2.885681e+04 	3.582716e+22 	8.626527e+00 	3.426729e+08 	3.973991e+07 	2.851967e+39 	1.158653e+39 	1.300028e+09 	3.333333e-01 	
1.000358e+06 	1.891289e+09 	2.856628e+04 	3.561857e+22 	8.714001e+00 	3.424479e+08 	3.931494e+07 	2.851832e+39 	1.158617e+39 	1.288079e+09 	3.333333e-01 	
1.000369e+06 	1.888811e+09 	2.827867e+04 	3.541163e+22 	8.802362e+00 	3.422234e+08 	3.889457e+07 	2.851695e+39 	1.158580e+39 	1.276238e+09 	3.333333e-01 	
1.000380e+06 	1.886340e+09 	2.799396e+04 	3.520632e+22 	8.891617e+00 	3.419994e+08 	3.847874e+07 	2.851558e+39 	1.158543e+39 	1.264504e+09 	3.333333e-01 	
1.000391e+06 	1.883876e+09 	2.771212e+04 	3.500265e+22 	8.981778e+00 	3.417761e+08 	3.806741e+07 	2.851420e+39 	1.158505e+39 	1.252875e+09 	3.333333e-01 	
1.000402e+06 	1.881421e+09 	2.743311e+04 	3.480058e+22 	9.072851e+00 	3.415533e+08 	3.766053e+07 	2.851281e+39 	1.158468e+39 	1.241351e+09 	3.333333e-01 	
1.000413e+06 	1.878974e+09 	2.715691e+04 	3.460011e+22 	9.164848e+00 	3.413311e+08 	3.725805e+07 	2.851142e+39 	1.158430e+39 	1.229931e+09 	3.333333e-01 	
1.000425e+06 	1.876534e+09 	2.688349e+04 	3.440123e+22 	9.257777e+00 	3.411094e+08 	3.685992e+07 	2.851003e+39 	1.158392e+39 	1.218614e+09 	3.333333e-01 	
1.000436e+06 	1.874103e+09 	2.661283e+04 	3.420391e+22 	9.351648e+00 	3.408883e+08 	3.646609e+07 	2.850862e+39 	1.158354e+39 	1.207398e+09 	3.333333e-01 	
1.000447e+06 	1.871679e+09 	2.634489e+04 	3.400814e+22 	9.446469e+00 	3.406678e+08 	3.607652e+07 	2.850721e+39 	1.158316e+39 	1.196284e+09 	3.333333e-01 	
1.000458e+06 	1.869262e+09 	2.607965e+04 	3.381391e+22 	9.542252e+00 	3.404478e+08 	3.569116e+07 	2.850579e+39 	1.158277e+39 	1.185269e+09 	3.333333e-01 	
1.000469e+06 	1.866853e+09 	2.581707e+04 	3.362120e+22 	9.639005e+00 	3.402284e+08 	3.530996e+07 	2.850437e+39 	1.158238e+39 	1.174354e+09 	3.333333e-01 	
1.000481e+06 	1.864452e+09 	2.555715e+04 	3.343000e+22 	9.736738e+00 	3.400095e+08 	3.493289e+07 	2.850294e+39 	1.158199e+39 	1.163538e+09 	3.333333e-01 	
1.000492e+06 	1.862059e+09 	2.529983e+04 	3.324029e+22 	9.835462e+00 	3.397912e+08 	3.455988e+07 	2.850150e+39 	1.158160e+39 	1.152819e+09 	3.333333e-01 	
1.000503e+06 	1.859673e+09 	2.504511e+04 	3.305206e+22 	9.935186e+00 	3.395735e+08 	3.419090e+07 	2.850006e+39 	1.158121e+39 	1.142196e+09 	3.333333e-01 	
1.000515e+06 	1.857295e+09 	2.479296e+04 	3.286530e+22 	1.003592e+01 	3.393563e+08 	3.382591e+07 	2.849861e+39 	1.158081e+39 	1.131670e+09 	3.333333e-01 	
1.000526e+06 	1.854924e+09 	2.454334e+04 	3.267999e+22 	1.013768e+01 	3.391396e+08 	3.346485e+07 	2.849715e+39 	1.158041e+39 	1.121238e+09 	3.333333e-01 	
1.000537e+06 	1.852561e+09 	2.429624e+04 	3.249613e+22 	1.024046e+01 	3.389235e+08 	3.310770e+07 	2.849568e+39 	1.158001e+39 	1.110901e+09 	3.333333e-01 	
1.000549e+06 	1.850205e+09 	2.405162e+04 	3.231370e+22 	1.034429e+01 	3.387080e+08 	3.275440e+07 	2.849421e+39 	1.157960e+39 	1.100657e+09 	3.333333e-01 	
1.000560e+06 	1.847857e+09 	2.380947e+04 	3.213269e+22 	1.044917e+01 	3.384930e+08 	3.240491e+07 	2.849273e+39 	1.157919e+39 	1.090505e+09 	3.333333e-01 	
1.000572e+06 	1.845516e+09 	2.356975e+04 	3.195308e+22 	1.055511e+01 	3.382785e+08 	3.205920e+07 	2.849125e+39 	1.157878e+39 	1.080446e+09 	3.333333e-01 	
1.000583e+06 	1.843183e+09 	2.333245e+04 	3.177485e+22 	1.066213e+01 	3.380646e+08 	3.171721e+07 	2.848975e+39 	1.157837e+39 	1.070477e+09 	3.333333e-01 	
1.000595e+06 	1.840857e+09 	2.309754e+04 	3.159801e+22 	1.077022e+01 	3.378512e+08 	3.137892e+07 	2.848825e+39 	1.157796e+39 	1.060598e+09 	3.333333e-01 	
1.000607e+06 	1.838538e+09 	2.286499e+04 	3.142252e+22 	1.087942e+01 	3.376384e+08 	3.104427e+07 	2.848675e+39 	1.157754e+39 	1.050808e+09 	3.333333e-01 	
1.000618e+06 	1.836227e+09 	2.263478e+04 	3.124839e+22 	1.098972e+01 	3.374261e+08 	3.071324e+07 	2.848523e+39 	1.157712e+39 	1.041107e+09 	3.333333e-01 	
1.000630e+06 	1.833923e+09 	2.240690e+04 	3.107559e+22 	1.110114e+01 	3.372143e+08 	3.038577e+07 	2.848371e+39 	1.157670e+39 	1.031494e+09 	3.333333e-01 	
1.000641e+06 	1.831626e+09 	2.218130e+04 	3.090412e+22 	1.121369e+01 	3.370031e+08 	3.006184e+07 	2.848218e+39 	1.157627e+39 	1.021968e+09 	3.333333e-01 	
1.000653e+06 	1.829337e+09 	2.195798e+04 	3.073397e+22 	1.132737e+01 	3.367924e+08 	2.974139e+07 	2.848064e+39 	1.157585e+39 	1.012528e+09 	3.333333e-01 	
1.000665e+06 	1.827054e+09 	2.173690e+04 	3.056511e+22 	1.144221e+01 	3.365822e+08 	2.942440e+07 	2.847910e+39 	1.157542e+39 	1.003173e+09 	3.333333e-01 	
1.000677e+06 	1.824779e+09 	2.151806e+04 	3.039756e+22 	1.155821e+01 	3.363726e+08 	2.911083e+07 	2.847755e+39 	1.157498e+39 	9.939033e+08 	3.333333e-01 	
1.000688e+06 	1.822511e+09 	2.130141e+04 	3.023128e+22 	1.167539e+01 	3.361635e+08 	2.880064e+07 	2.847599e+39 	1.157455e+39 	9.847173e+08 	3.333333e-01 	
1.000700e+06 	1.820251e+09 	2.108695e+04 	3.006628e+22 	1.179376e+01 	3.359550e+08 	2.849379e+07 	2.847442e+39 	1.157411e+39 	9.756145e+08 	3.333333e-01 	
1.000712e+06 	1.817997e+09 	2.087464e+04 	2.990254e+22 	1.191332e+01 	3.357469e+08 	2.819025e+07 	2.847284e+39 	1.157367e+39 	9.665941e+08 	3.333333e-01 	
1.000724e+06 	1.815751e+09 	2.066447e+04 	2.974003e+22 	1.203409e+01 	3.355394e+08 	2.788997e+07 	2.847126e+39 	1.157323e+39 	9.576555e+08 	3.333333e-01 	
1.000736e+06 	1.813511e+09 	2.045642e+04 	2.957877e+22 	1.215609e+01 	3.353324e+08 	2.759294e+07 	2.846967e+39 	1.157278e+39 	9.487979e+08 	3.333333e-01 	
1.000748e+06 	1.811279e+09 	2.025047e+04 	2.941872e+22 	1.227933e+01 	3.351260e+08 	2.729910e+07 	2.846807e+39 	1.157233e+39 	9.400206e+08 	3.333333e-01 	
1.000760e+06 	1.809053e+09 	2.004658e+04 	2.925989e+22 	1.240381e+01 	3.349200e+08 	2.700842e+07 	2.846646e+39 	1.157188e+39 	9.313229e+08 	3.333333e-01 	
1.000772e+06 	1.806835e+09 	1.984475e+04 	2.910225e+22 	1.252955e+01 	3.347146e+08 	2.672087e+07 	2.846485e+39 	1.157143e+39 	9.227041e+08 	3.333333e-01 	
1.000784e+06 	1.804623e+09 	1.964495e+04 	2.894580e+22 	1.265657e+01 	3.345097e+08 	2.643642e+07 	2.846323e+39 	1.157097e+39 	9.141636e+08 	3.333333e-01 	
1.000796e+06 	1.802419e+09 	1.944717e+04 	2.879054e+22 	1.278487e+01 	3.343053e+08 	2.615503e+07 	2.846159e+39 	1.157051e+39 	9.057005e+08 	3.333333e-01 	
1.000808e+06 	1.800221e+09 	1.925137e+04 	2.863644e+22 	1.291447e+01 	3.341014e+08 	2.587667e+07 	2.845996e+39 	1.157005e+39 	8.973142e+08 	3.333333e-01 	
1.000820e+06 	1.798030e+09 	1.905755e+04 	2.848351e+22 	1.304539e+01 	3.338981e+08 	2.560131e+07 	2.845831e+39 	1.156958e+39 	8.890041e+08 	3.333333e-01 	
1.000832e+06 	1.795846e+09 	1.886568e+04 	2.833172e+22 	1.317763e+01 	3.336953e+08 	2.532891e+07 	2.845665e+39 	1.156911e+39 	8.807694e+08 	3.333333e-01 	
1.000844e+06 	1.793669e+09 	1.867573e+04 	2.818108e+22 	1.331121e+01 	3.334929e+08 	2.505943e+07 	2.845499e+39 	1.156864e+39 	8.726095e+08 	3.333333e-01 	
1.000856e+06 	1.791499e+09 	1.848771e+04 	2.803156e+22 	1.344615e+01 	3.332911e+08 	2.479286e+07 	2.845332e+39 	1.156817e+39 	8.645237e+08 	3.333333e-01 	
1.000868e+06 	1.789336e+09 	1.830157e+04 	2.788316e+22 	1.358245e+01 	3.330898e+08 	2.452916e+07 	2.845163e+39 	1.156769e+39 	8.565114e+08 	3.333333e-01 	
1.000881e+06 	1.787179e+09 	1.811731e+04 	2.773586e+22 	1.372013e+01 	3.328890e+08 	2.426829e+07 	2.844994e+39 	1.156721e+39 	8.485720e+08 	3.333333e-01 	
1.000893e+06 	1.785029e+09 	1.793490e+04 	2.758967e+22 	1.385920e+01 	3.326887e+08 	2.401022e+07 	2.844825e+39 	1.156673e+39 	8.407047e+08 	3.333333e-01 	
1.000905e+06 	1.782885e+09 	1.775433e+04 	2.744455e+22 	1.399969e+01 	3.324889e+08 	2.375493e+07 	2.844654e+39 	1.156624e+39 	8.329090e+08 	3.333333e-01 	
1.000918e+06 	1.780749e+09 	1.757558e+04 	2.730052e+22 	1.414159e+01 	3.322896e+08 	2.350239e+07 	2.844482e+39 	1.156575e+39 	8.251843e+08 	3.333333e-01 	
1.000930e+06 	1.778619e+09 	1.739863e+04 	2.715755e+22 	1.428494e+01 	3.320908e+08 	2.325256e+07 	2.844310e+39 	1.156526e+39 	8.175298e+08 	3.333333e-01 	
1.000943e+06 	1.776495e+09 	1.722346e+04 	2.701564e+22 	1.442973e+01 	3.318925e+08 	2.300541e+07 	2.844137e+39 	1.156477e+39 	8.099449e+08 	3.333333e-01 	
1.000955e+06 	1.774378e+09 	1.705005e+04 	2.687478e+22 	1.457599e+01 	3.316947e+08 	2.276092e+07 	2.843962e+39 	1.156427e+39 	8.024291e+08 	3.333333e-01 	
1.000968e+06 	1.772268e+09 	1.687839e+04 	2.673496e+22 	1.472374e+01 	3.314974e+08 	2.251905e+07 	2.843787e+39 	1.156377e+39 	7.949817e+08 	3.333333e-01 	
1.000980e+06 	1.770164e+09 	1.670846e+04 	2.659618e+22 	1.487298e+01 	3.313006e+08 	2.227979e+07 	2.843611e+39 	1.156326e+39 	7.876021e+08 	3.333333e-01 	
1.000993e+06 	1.768067e+09 	1.654024e+04 	2.645843e+22 	1.502373e+01 	3.311043e+08 	2.204309e+07 	2.843434e+39 	1.156275e+39 	7.802898e+08 	3.333333e-01 	
1.001005e+06 	1.765977e+09 	1.637371e+04 	2.632168e+22 	1.517600e+01 	3.309085e+08 	2.180894e+07 	2.843256e+39 	1.156224e+39 	7.730440e+08 	3.333333e-01 	
1.001018e+06 	1.763892e+09 	1.620886e+04 	2.618593e+22 	1.532982e+01 	3.307132e+08 	2.157730e+07 	2.843078e+39 	1.156173e+39 	7.658643e+08 	3.333333e-01 	
1.001031e+06 	1.761815e+09 	1.604566e+04 	2.605118e+22 	1.548520e+01 	3.305183e+08 	2.134815e+07 	2.842898e+39 	1.156121e+39 	7.587501e+08 	3.333333e-01 	
1.001043e+06 	1.759743e+09 	1.588412e+04 	2.591742e+22 	1.564215e+01 	3.303240e+08 	2.112146e+07 	2.842717e+39 	1.156069e+39 	7.517007e+08 	3.333333e-01 	
1.001056e+06 	1.757678e+09 	1.572419e+04 	2.578463e+22 	1.580069e+01 	3.301301e+08 	2.089720e+07 	2.842535e+39 	1.156017e+39 	7.447156e+08 	3.333333e-01 	
1.001069e+06 	1.755619e+09 	1.556588e+04 	2.565280e+22 	1.596083e+01 	3.299367e+08 	2.067535e+07 	2.842353e+39 	1.155964e+39 	7.377942e+08 	3.333333e-01 	
1.001082e+06 	1.753567e+09 	1.540916e+04 	2.552194e+22 	1.612260e+01 	3.297438e+08 	2.045588e+07 	2.842169e+39 	1.155911e+39 	7.309360e+08 	3.333333e-01 	
1.001094e+06 	1.751521e+09 	1.525402e+04 	2.539202e+22 	1.628600e+01 	3.295514e+08 	2.023876e+07 	2.841985e+39 	1.155857e+39 	7.241404e+08 	3.333333e-01 	
1.001107e+06 	1.749481e+09 	1.510044e+04 	2.526305e+22 	1.645106e+01 	3.293594e+08 	2.002397e+07 	2.841799e+39 	1.155804e+39 	7.174067e+08 	3.333333e-01 	
1.001120e+06 	1.747448e+09 	1.494841e+04 	2.513502e+22 	1.661779e+01 	3.291679e+08 	1.981149e+07 	2.841613e+39 	1.155750e+39 	7.107346e+08 	3.333333e-01 	
1.001133e+06 	1.745420e+09 	1.479791e+04 	2.500792e+22 	1.678621e+01 	3.289770e+08 	1.960129e+07 	2.841425e+39 	1.155695e+39 	7.041234e+08 	3.333333e-01 	
1.001146e+06 	1.743399e+09 	1.464892e+04 	2.488174e+22 	1.695633e+01 	3.287864e+08 	1.939334e+07 	2.841237e+39 	1.155640e+39 	6.975725e+08 	3.333333e-01 	
1.001159e+06 	1.741385e+09 	1.450144e+04 	2.475646e+22 	1.712817e+01 	3.285964e+08 	1.918762e+07 	2.841048e+39 	1.155585e+39 	6.910815e+08 	3.333333e-01 	
1.001172e+06 	1.739376e+09 	1.435544e+04 	2.463208e+22 	1.730176e+01 	3.284068e+08 	1.898411e+07 	2.840857e+39 	1.155530e+39 	6.846499e+08 	3.333333e-01 	
1.001185e+06 	1.737373e+09 	1.421090e+04 	2.450860e+22 	1.747710e+01 	3.282177e+08 	1.878277e+07 	2.840666e+39 	1.155474e+39 	6.782770e+08 	3.333333e-01 	
1.001199e+06 	1.735377e+09 	1.406783e+04 	2.438601e+22 	1.765422e+01 	3.280291e+08 	1.858360e+07 	2.840473e+39 	1.155418e+39 	6.719624e+08 	3.333333e-01 	
1.001212e+06 	1.733386e+09 	1.392619e+04 	2.426429e+22 	1.783313e+01 	3.278409e+08 	1.838656e+07 	2.840279e+39 	1.155361e+39 	6.657056e+08 	3.333333e-01 	
1.001225e+06 	1.731402e+09 	1.378598e+04 	2.414343e+22 	1.801385e+01 	3.276532e+08 	1.819163e+07 	2.840085e+39 	1.155304e+39 	6.595060e+08 	3.333333e-01 	
1.001238e+06 	1.729424e+09 	1.364718e+04 	2.402344e+22 	1.819640e+01 	3.274660e+08 	1.799879e+07 	2.839889e+39 	1.155247e+39 	6.533631e+08 	3.333333e-01 	
1.001251e+06 	1.727451e+09 	1.350978e+04 	2.390431e+22 	1.838080e+01 	3.272792e+08 	1.780802e+07 	2.839693e+39 	1.155189e+39 	6.472764e+08 	3.333333e-01 	
1.001265e+06 	1.725485e+09 	1.337377e+04 	2.378602e+22 	1.856707e+01 	3.270928e+08 	1.761929e+07 	2.839495e+39 	1.155131e+39 	6.412454e+08 	3.333333e-01 	
1.001278e+06 	1.723524e+09 	1.323912e+04 	2.366858e+22 	1.875522e+01 	3.269070e+08 	1.743258e+07 	2.839296e+39 	1.155073e+39 	6.352697e+08 	3.333333e-01 	
1.001292e+06 	1.721570e+09 	1.310583e+04 	2.355198e+22 	1.894528e+01 	3.267216e+08 	1.724787e+07 	2.839096e+39 	1.155014e+39 	6.293486e+08 	3.333333e-01 	
1.001305e+06 	1.719622e+09 	1.297388e+04 	2.343620e+22 	1.913726e+01 	3.265366e+08 	1.706513e+07 	2.838895e+39 	1.154955e+39 	6.234818e+08 	3.333333e-01 	
1.001319e+06 	1.717679e+09 	1.284325e+04 	2.332123e+22 	1.933118e+01 	3.263521e+08 	1.688436e+07 	2.838693e+39 	1.154896e+39 	6.176687e+08 	3.333333e-01 	
1.001332e+06 	1.715742e+09 	1.271395e+04 	2.320708e+22 	1.952707e+01 	3.261681e+08 	1.670552e+07 	2.838490e+39 	1.154836e+39 	6.119089e+08 	3.333333e-01 	
1.001346e+06 	1.713811e+09 	1.258594e+04 	2.309373e+22 	1.972493e+01 	3.259845e+08 	1.652859e+07 	2.838285e+39 	1.154775e+39 	6.062019e+08 	3.333333e-01 	
1.001359e+06 	1.711886e+09 	1.245923e+04 	2.298118e+22 	1.992481e+01 	3.258013e+08 	1.635356e+07 	2.838080e+39 	1.154715e+39 	6.005472e+08 	3.333333e-01 	
1.001373e+06 	1.709966e+09 	1.233379e+04 	2.286941e+22 	2.012670e+01 	3.256186e+08 	1.618040e+07 	2.837873e+39 	1.154654e+39 	5.949444e+08 	3.333333e-01 	
1.001387e+06 	1.708053e+09 	1.220961e+04 	2.275843e+22 	2.033064e+01 	3.254364e+08 	1.600909e+07 	2.837666e+39 	1.154592e+39 	5.893930e+08 	3.333333e-01 	
1.001401e+06 	1.706144e+09 	1.208668e+04 	2.264822e+22 	2.053664e+01 	3.252545e+08 	1.583961e+07 	2.837457e+39 	1.154530e+39 	5.838925e+08 	3.333333e-01 	
1.001414e+06 	1.704242e+09 	1.196499e+04 	2.253878e+22 	2.074473e+01 	3.250732e+08 	1.567195e+07 	2.837247e+39 	1.154468e+39 	5.784425e+08 	3.333333e-01 	
1.001428e+06 	1.702345e+09 	1.184453e+04 	2.243011e+22 	2.095492e+01 	3.248922e+08 	1.550608e+07 	2.837036e+39 	1.154406e+39 	5.730424e+08 	3.333333e-01 	
1.001442e+06 	1.700455e+09 	1.172528e+04 	2.232220e+22 	2.116724e+01 	3.247117e+08 	1.534198e+07 	2.836823e+39 	1.154342e+39 	5.676920e+08 	3.333333e-01 	
1.001456e+06 	1.698569e+09 	1.160722e+04 	2.221503e+22 	2.138171e+01 	3.245317e+08 	1.517964e+07 	2.836610e+39 	1.154279e+39 	5.623906e+08 	3.333333e-01 	
1.001470e+06 	1.696690e+09 	1.149036e+04 	2.210861e+22 	2.159835e+01 	3.243520e+08 	1.501904e+07 	2.836395e+39 	1.154215e+39 	5.571380e+08 	3.333333e-01 	
1.001484e+06 	1.694815e+09 	1.137468e+04 	2.200292e+22 	2.181718e+01 	3.241729e+08 	1.486015e+07 	2.836179e+39 	1.154151e+39 	5.519336e+08 	3.333333e-01 	
1.001498e+06 	1.692947e+09 	1.126016e+04 	2.189797e+22 	2.203823e+01 	3.239941e+08 	1.470296e+07 	2.835962e+39 	1.154086e+39 	5.467771e+08 	3.333333e-01 	
1.001512e+06 	1.691084e+09 	1.114679e+04 	2.179373e+22 	2.226151e+01 	3.238158e+08 	1.454745e+07 	2.835744e+39 	1.154021e+39 	5.416679e+08 	3.333333e-01 	
1.001526e+06 	1.689226e+09 	1.103456e+04 	2.169022e+22 	2.248705e+01 	3.236379e+08 	1.439360e+07 	2.835524e+39 	1.153955e+39 	5.366057e+08 	3.333333e-01 	
1.001540e+06 	1.687374e+09 	1.092346e+04 	2.158741e+22 	2.271488e+01 	3.234604e+08 	1.424139e+07 	2.835304e+39 	1.153889e+39 	5.315900e+08 	3.333333e-01 	
1.001555e+06 	1.685527e+09 	1.081349e+04 	2.148530e+22 	2.294501e+01 	3.232833e+08 	1.409081e+07 	2.835082e+39 	1.153823e+39 	5.266205e+08 	3.333333e-01 	
1.001569e+06 	1.683686e+09 	1.070462e+04 	2.138390e+22 	2.317747e+01 	3.231067e+08 	1.394184e+07 	2.834859e+39 	1.153756e+39 	5.216967e+08 	3.333333e-01 	
1.001583e+06 	1.681850e+09 	1.059684e+04 	2.128318e+22 	2.341228e+01 	3.229305e+08 	1.379446e+07 	2.834634e+39 	1.153689e+39 	5.168182e+08 	3.333333e-01 	
1.001598e+06 	1.680019e+09 	1.049015e+04 	2.118316e+22 	2.364947e+01 	3.227547e+08 	1.364865e+07 	2.834408e+39 	1.153621e+39 	5.119846e+08 	3.333333e-01 	
1.001612e+06 	1.678194e+09 	1.038454e+04 	2.108382e+22 	2.388905e+01 	3.225793e+08 	1.350440e+07 	2.834181e+39 	1.153553e+39 	5.071954e+08 	3.333333e-01 	
1.001627e+06 	1.676374e+09 	1.027998e+04 	2.098516e+22 	2.413106e+01 	3.224044e+08 	1.336169e+07 	2.833953e+39 	1.153484e+39 	5.024504e+08 	3.333333e-01 	
1.001641e+06 	1.674560e+09 	1.017648e+04 	2.088716e+22 	2.437552e+01 	3.222299e+08 	1.322050e+07 	2.833723e+39 	1.153415e+39 	4.977490e+08 	3.333333e-01 	
1.001656e+06 	1.672751e+09 	1.007403e+04 	2.078983e+22 	2.462246e+01 	3.220558e+08 	1.308082e+07 	2.833492e+39 	1.153346e+39 	4.930909e+08 	3.333333e-01 	
1.001670e+06 	1.670947e+09 	9.972600e+03 	2.069315e+22 	2.487189e+01 	3.218820e+08 	1.294263e+07 	2.833260e+39 	1.153276e+39 	4.884758e+08 	3.333333e-01 	
1.001685e+06 	1.669148e+09 	9.872195e+03 	2.059712e+22 	2.512384e+01 	3.217087e+08 	1.280591e+07 	2.833027e+39 	1.153205e+39 	4.839032e+08 	3.333333e-01 	
1.001700e+06 	1.667354e+09 	9.772801e+03 	2.050174e+22 	2.537835e+01 	3.215358e+08 	1.267065e+07 	2.832792e+39 	1.153134e+39 	4.793727e+08 	3.333333e-01 	
1.001715e+06 	1.665566e+09 	9.674408e+03 	2.040700e+22 	2.563542e+01 	3.213634e+08 	1.253684e+07 	2.832556e+39 	1.153063e+39 	4.748840e+08 	3.333333e-01 	
1.001729e+06 	1.663783e+09 	9.577005e+03 	2.031289e+22 	2.589510e+01 	3.211913e+08 	1.240445e+07 	2.832318e+39 	1.152991e+39 	4.704367e+08 	3.333333e-01 	
1.001744e+06 	1.662004e+09 	9.480583e+03 	2.021942e+22 	2.615741e+01 	3.210196e+08 	1.227348e+07 	2.832079e+39 	1.152919e+39 	4.660304e+08 	3.333333e-01 	
1.001759e+06 	1.660231e+09 	9.385132e+03 	2.012656e+22 	2.642237e+01 	3.208483e+08 	1.214390e+07 	2.831839e+39 	1.152846e+39 	4.616648e+08 	3.333333e-01 	
