r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.010955e+06 	1.935550e+09 	6.754280e+02 	3.547637e+22 	8.995757e+02 	3.464317e+08 	3.850684e+05 	3.516444e+39 	1.450515e+39 	3.030337e+07 	3.333333e-01 	
1.011517e+06 	1.931518e+09 	6.697886e+02 	3.518146e+22 	9.057839e+02 	3.460707e+08 	3.820307e+05 	3.510181e+39 	1.449077e+39 	3.010904e+07 	3.333333e-01 	
1.012081e+06 	1.927491e+09 	6.641963e+02 	3.488885e+22 	9.120329e+02 	3.457098e+08 	3.790175e+05 	3.503927e+39 	1.447641e+39 	2.991600e+07 	3.333333e-01 	
1.012645e+06 	1.923471e+09 	6.586506e+02 	3.459854e+22 	9.183228e+02 	3.453491e+08 	3.760288e+05 	3.497684e+39 	1.446206e+39 	2.972423e+07 	3.333333e-01 	
1.013212e+06 	1.919458e+09 	6.531513e+02 	3.431050e+22 	9.246539e+02 	3.449886e+08 	3.730644e+05 	3.491450e+39 	1.444773e+39 	2.953372e+07 	3.333333e-01 	
1.013779e+06 	1.915450e+09 	6.476979e+02 	3.402472e+22 	9.310267e+02 	3.446283e+08 	3.701239e+05 	3.485227e+39 	1.443341e+39 	2.934447e+07 	3.333333e-01 	
1.014348e+06 	1.911450e+09 	6.422900e+02 	3.374118e+22 	9.374412e+02 	3.442682e+08 	3.672073e+05 	3.479013e+39 	1.441911e+39 	2.915646e+07 	3.333333e-01 	
1.014918e+06 	1.907456e+09 	6.369272e+02 	3.345988e+22 	9.438979e+02 	3.439083e+08 	3.643143e+05 	3.472809e+39 	1.440482e+39 	2.896969e+07 	3.333333e-01 	
1.015489e+06 	1.903468e+09 	6.316093e+02 	3.318079e+22 	9.503968e+02 	3.435486e+08 	3.614447e+05 	3.466615e+39 	1.439054e+39 	2.878415e+07 	3.333333e-01 	
1.016062e+06 	1.899486e+09 	6.263357e+02 	3.290389e+22 	9.569383e+02 	3.431891e+08 	3.585983e+05 	3.460431e+39 	1.437628e+39 	2.859983e+07 	3.333333e-01 	
1.016637e+06 	1.895511e+09 	6.211062e+02 	3.262917e+22 	9.635227e+02 	3.428298e+08 	3.557750e+05 	3.454256e+39 	1.436204e+39 	2.841673e+07 	3.333333e-01 	
1.017212e+06 	1.891543e+09 	6.159203e+02 	3.235661e+22 	9.701501e+02 	3.424708e+08 	3.529746e+05 	3.448092e+39 	1.434781e+39 	2.823483e+07 	3.333333e-01 	
1.017789e+06 	1.887580e+09 	6.107777e+02 	3.208620e+22 	9.768209e+02 	3.421119e+08 	3.501968e+05 	3.441937e+39 	1.433359e+39 	2.805412e+07 	3.333333e-01 	
1.018368e+06 	1.883625e+09 	6.056781e+02 	3.181792e+22 	9.835353e+02 	3.417532e+08 	3.474415e+05 	3.435792e+39 	1.431939e+39 	2.787461e+07 	3.333333e-01 	
1.018948e+06 	1.879675e+09 	6.006211e+02 	3.155176e+22 	9.902936e+02 	3.413948e+08 	3.447085e+05 	3.429658e+39 	1.430521e+39 	2.769627e+07 	3.333333e-01 	
1.019529e+06 	1.875732e+09 	5.956062e+02 	3.128770e+22 	9.970961e+02 	3.410365e+08 	3.419976e+05 	3.423533e+39 	1.429104e+39 	2.751911e+07 	3.333333e-01 	
1.020112e+06 	1.871795e+09 	5.906333e+02 	3.102573e+22 	1.003943e+03 	3.406784e+08 	3.393086e+05 	3.417418e+39 	1.427688e+39 	2.734311e+07 	3.333333e-01 	
1.020696e+06 	1.867865e+09 	5.857018e+02 	3.076583e+22 	1.010835e+03 	3.403206e+08 	3.366413e+05 	3.411313e+39 	1.426274e+39 	2.716827e+07 	3.333333e-01 	
1.021281e+06 	1.863941e+09 	5.808116e+02 	3.050799e+22 	1.017772e+03 	3.399629e+08 	3.339956e+05 	3.405218e+39 	1.424862e+39 	2.699457e+07 	3.333333e-01 	
1.021868e+06 	1.860024e+09 	5.759621e+02 	3.025219e+22 	1.024754e+03 	3.396055e+08 	3.313712e+05 	3.399132e+39 	1.423451e+39 	2.682202e+07 	3.333333e-01 	
1.022456e+06 	1.856113e+09 	5.711532e+02 	2.999842e+22 	1.031781e+03 	3.392483e+08 	3.287681e+05 	3.393057e+39 	1.422041e+39 	2.665060e+07 	3.333333e-01 	
1.023046e+06 	1.852209e+09 	5.663844e+02 	2.974666e+22 	1.038855e+03 	3.388913e+08 	3.261859e+05 	3.386992e+39 	1.420633e+39 	2.648030e+07 	3.333333e-01 	
1.023637e+06 	1.848311e+09 	5.616554e+02 	2.949691e+22 	1.045974e+03 	3.385345e+08 	3.236247e+05 	3.380936e+39 	1.419226e+39 	2.631112e+07 	3.333333e-01 	
1.024229e+06 	1.844419e+09 	5.569660e+02 	2.924913e+22 	1.053140e+03 	3.381779e+08 	3.210841e+05 	3.374891e+39 	1.417821e+39 	2.614305e+07 	3.333333e-01 	
1.024823e+06 	1.840534e+09 	5.523156e+02 	2.900332e+22 	1.060353e+03 	3.378215e+08 	3.185640e+05 	3.368855e+39 	1.416418e+39 	2.597608e+07 	3.333333e-01 	
1.025418e+06 	1.836655e+09 	5.477041e+02 	2.875946e+22 	1.067613e+03 	3.374654e+08 	3.160642e+05 	3.362829e+39 	1.415016e+39 	2.581021e+07 	3.333333e-01 	
1.026015e+06 	1.832782e+09 	5.431311e+02 	2.851755e+22 	1.074920e+03 	3.371094e+08 	3.135847e+05 	3.356814e+39 	1.413615e+39 	2.564543e+07 	3.333333e-01 	
1.026613e+06 	1.828916e+09 	5.385963e+02 	2.827756e+22 	1.082274e+03 	3.367537e+08 	3.111251e+05 	3.350808e+39 	1.412216e+39 	2.548172e+07 	3.333333e-01 	
1.027213e+06 	1.825056e+09 	5.340993e+02 	2.803948e+22 	1.089677e+03 	3.363981e+08 	3.086853e+05 	3.344812e+39 	1.410818e+39 	2.531909e+07 	3.333333e-01 	
1.027813e+06 	1.821203e+09 	5.296399e+02 	2.780331e+22 	1.097128e+03 	3.360428e+08 	3.062652e+05 	3.338826e+39 	1.409422e+39 	2.515752e+07 	3.333333e-01 	
1.028416e+06 	1.817356e+09 	5.252177e+02 	2.756902e+22 	1.104627e+03 	3.356877e+08 	3.038646e+05 	3.332851e+39 	1.408028e+39 	2.499701e+07 	3.333333e-01 	
1.029019e+06 	1.813516e+09 	5.208325e+02 	2.733660e+22 	1.112175e+03 	3.353329e+08 	3.014834e+05 	3.326885e+39 	1.406634e+39 	2.483755e+07 	3.333333e-01 	
1.029625e+06 	1.809682e+09 	5.164838e+02 	2.710604e+22 	1.119772e+03 	3.349782e+08 	2.991213e+05 	3.320929e+39 	1.405243e+39 	2.467914e+07 	3.333333e-01 	
1.030231e+06 	1.805854e+09 	5.121715e+02 	2.687732e+22 	1.127419e+03 	3.346238e+08 	2.967783e+05 	3.314983e+39 	1.403853e+39 	2.452176e+07 	3.333333e-01 	
1.030839e+06 	1.802033e+09 	5.078952e+02 	2.665043e+22 	1.135115e+03 	3.342695e+08 	2.944542e+05 	3.309046e+39 	1.402464e+39 	2.436541e+07 	3.333333e-01 	
1.031449e+06 	1.798218e+09 	5.036546e+02 	2.642536e+22 	1.142861e+03 	3.339155e+08 	2.921487e+05 	3.303120e+39 	1.401077e+39 	2.421008e+07 	3.333333e-01 	
1.032060e+06 	1.794409e+09 	4.994493e+02 	2.620209e+22 	1.150657e+03 	3.335617e+08 	2.898619e+05 	3.297204e+39 	1.399691e+39 	2.405577e+07 	3.333333e-01 	
1.032672e+06 	1.790607e+09 	4.952792e+02 	2.598060e+22 	1.158504e+03 	3.332081e+08 	2.875934e+05 	3.291298e+39 	1.398307e+39 	2.390247e+07 	3.333333e-01 	
1.033286e+06 	1.786811e+09 	4.911439e+02 	2.576090e+22 	1.166402e+03 	3.328548e+08 	2.853432e+05 	3.285402e+39 	1.396924e+39 	2.375017e+07 	3.333333e-01 	
1.033901e+06 	1.783022e+09 	4.870432e+02 	2.554295e+22 	1.174351e+03 	3.325016e+08 	2.831110e+05 	3.279515e+39 	1.395543e+39 	2.359887e+07 	3.333333e-01 	
1.034517e+06 	1.779239e+09 	4.829767e+02 	2.532677e+22 	1.182352e+03 	3.321487e+08 	2.808968e+05 	3.273639e+39 	1.394164e+39 	2.344855e+07 	3.333333e-01 	
1.035135e+06 	1.775463e+09 	4.789441e+02 	2.511231e+22 	1.190405e+03 	3.317960e+08 	2.787005e+05 	3.267773e+39 	1.392786e+39 	2.329922e+07 	3.333333e-01 	
1.035755e+06 	1.771692e+09 	4.749452e+02 	2.489959e+22 	1.198510e+03 	3.314436e+08 	2.765218e+05 	3.261917e+39 	1.391409e+39 	2.315086e+07 	3.333333e-01 	
1.036376e+06 	1.767929e+09 	4.709797e+02 	2.468857e+22 	1.206667e+03 	3.310913e+08 	2.743606e+05 	3.256070e+39 	1.390034e+39 	2.300347e+07 	3.333333e-01 	
1.036998e+06 	1.764171e+09 	4.670473e+02 	2.447926e+22 	1.214877e+03 	3.307393e+08 	2.722167e+05 	3.250234e+39 	1.388660e+39 	2.285704e+07 	3.333333e-01 	
1.037622e+06 	1.760420e+09 	4.631477e+02 	2.427162e+22 	1.223141e+03 	3.303875e+08 	2.700901e+05 	3.244407e+39 	1.387288e+39 	2.271157e+07 	3.333333e-01 	
1.038248e+06 	1.756676e+09 	4.592807e+02 	2.406566e+22 	1.231458e+03 	3.300359e+08 	2.679806e+05 	3.238591e+39 	1.385917e+39 	2.256705e+07 	3.333333e-01 	
1.038874e+06 	1.752937e+09 	4.554460e+02 	2.386137e+22 	1.239828e+03 	3.296846e+08 	2.658880e+05 	3.232784e+39 	1.384548e+39 	2.242347e+07 	3.333333e-01 	
1.039503e+06 	1.749205e+09 	4.516433e+02 	2.365871e+22 	1.248253e+03 	3.293335e+08 	2.638123e+05 	3.226988e+39 	1.383181e+39 	2.228082e+07 	3.333333e-01 	
1.040132e+06 	1.745480e+09 	4.478723e+02 	2.345770e+22 	1.256732e+03 	3.289825e+08 	2.617531e+05 	3.221201e+39 	1.381815e+39 	2.213911e+07 	3.333333e-01 	
1.040763e+06 	1.741761e+09 	4.441329e+02 	2.325831e+22 	1.265267e+03 	3.286319e+08 	2.597105e+05 	3.215425e+39 	1.380450e+39 	2.199832e+07 	3.333333e-01 	
1.041396e+06 	1.738048e+09 	4.404246e+02 	2.306054e+22 	1.273856e+03 	3.282814e+08 	2.576843e+05 	3.209658e+39 	1.379087e+39 	2.185845e+07 	3.333333e-01 	
1.042030e+06 	1.734341e+09 	4.367473e+02 	2.286437e+22 	1.282501e+03 	3.279312e+08 	2.556743e+05 	3.203902e+39 	1.377726e+39 	2.171948e+07 	3.333333e-01 	
1.042666e+06 	1.730641e+09 	4.331008e+02 	2.266978e+22 	1.291202e+03 	3.275812e+08 	2.536805e+05 	3.198155e+39 	1.376366e+39 	2.158143e+07 	3.333333e-01 	
1.043302e+06 	1.726948e+09 	4.294846e+02 	2.247678e+22 	1.299958e+03 	3.272314e+08 	2.517027e+05 	3.192418e+39 	1.375007e+39 	2.144427e+07 	3.333333e-01 	
1.043941e+06 	1.723260e+09 	4.258987e+02 	2.228533e+22 	1.308772e+03 	3.268819e+08 	2.497407e+05 	3.186691e+39 	1.373650e+39 	2.130800e+07 	3.333333e-01 	
1.044581e+06 	1.719579e+09 	4.223427e+02 	2.209544e+22 	1.317642e+03 	3.265326e+08 	2.477944e+05 	3.180974e+39 	1.372294e+39 	2.117263e+07 	3.333333e-01 	
1.045222e+06 	1.715905e+09 	4.188164e+02 	2.190709e+22 	1.326569e+03 	3.261835e+08 	2.458637e+05 	3.175267e+39 	1.370940e+39 	2.103813e+07 	3.333333e-01 	
1.045865e+06 	1.712236e+09 	4.153195e+02 	2.172026e+22 	1.335554e+03 	3.258347e+08 	2.439485e+05 	3.169570e+39 	1.369588e+39 	2.090451e+07 	3.333333e-01 	
1.046510e+06 	1.708574e+09 	4.118518e+02 	2.153496e+22 	1.344597e+03 	3.254860e+08 	2.420487e+05 	3.163884e+39 	1.368237e+39 	2.077176e+07 	3.333333e-01 	
1.047156e+06 	1.704918e+09 	4.084131e+02 	2.135116e+22 	1.353699e+03 	3.251377e+08 	2.401640e+05 	3.158207e+39 	1.366887e+39 	2.063987e+07 	3.333333e-01 	
1.047803e+06 	1.701269e+09 	4.050031e+02 	2.116886e+22 	1.362858e+03 	3.247895e+08 	2.382945e+05 	3.152540e+39 	1.365539e+39 	2.050884e+07 	3.333333e-01 	
1.048452e+06 	1.697626e+09 	4.016216e+02 	2.098804e+22 	1.372077e+03 	3.244416e+08 	2.364399e+05 	3.146883e+39 	1.364193e+39 	2.037866e+07 	3.333333e-01 	
1.049102e+06 	1.693990e+09 	3.982683e+02 	2.080869e+22 	1.381356e+03 	3.240939e+08 	2.346001e+05 	3.141236e+39 	1.362848e+39 	2.024933e+07 	3.333333e-01 	
1.049754e+06 	1.690359e+09 	3.949430e+02 	2.063081e+22 	1.390694e+03 	3.237464e+08 	2.327750e+05 	3.135598e+39 	1.361504e+39 	2.012084e+07 	3.333333e-01 	
1.050407e+06 	1.686735e+09 	3.916454e+02 	2.045438e+22 	1.400092e+03 	3.233992e+08 	2.309646e+05 	3.129971e+39 	1.360162e+39 	1.999318e+07 	3.333333e-01 	
1.051062e+06 	1.683118e+09 	3.883754e+02 	2.027938e+22 	1.409550e+03 	3.230522e+08 	2.291686e+05 	3.124354e+39 	1.358822e+39 	1.986635e+07 	3.333333e-01 	
1.051718e+06 	1.679506e+09 	3.851327e+02 	2.010582e+22 	1.419070e+03 	3.227054e+08 	2.273871e+05 	3.118746e+39 	1.357483e+39 	1.974034e+07 	3.333333e-01 	
1.052376e+06 	1.675901e+09 	3.819171e+02 	1.993367e+22 	1.428650e+03 	3.223589e+08 	2.256197e+05 	3.113149e+39 	1.356145e+39 	1.961516e+07 	3.333333e-01 	
1.053035e+06 	1.672303e+09 	3.787283e+02 	1.976292e+22 	1.438292e+03 	3.220126e+08 	2.238665e+05 	3.107561e+39 	1.354810e+39 	1.949078e+07 	3.333333e-01 	
1.053696e+06 	1.668710e+09 	3.755662e+02 	1.959358e+22 	1.447996e+03 	3.216666e+08 	2.221273e+05 	3.101984e+39 	1.353475e+39 	1.936722e+07 	3.333333e-01 	
1.054359e+06 	1.665124e+09 	3.724304e+02 	1.942561e+22 	1.457763e+03 	3.213207e+08 	2.204019e+05 	3.096416e+39 	1.352142e+39 	1.924445e+07 	3.333333e-01 	
1.055022e+06 	1.661544e+09 	3.693208e+02 	1.925903e+22 	1.467592e+03 	3.209752e+08 	2.186904e+05 	3.090858e+39 	1.350811e+39 	1.912248e+07 	3.333333e-01 	
1.055688e+06 	1.657971e+09 	3.662372e+02 	1.909381e+22 	1.477484e+03 	3.206298e+08 	2.169925e+05 	3.085311e+39 	1.349481e+39 	1.900131e+07 	3.333333e-01 	
1.056355e+06 	1.654404e+09 	3.631794e+02 	1.892994e+22 	1.487440e+03 	3.202847e+08 	2.153082e+05 	3.079773e+39 	1.348153e+39 	1.888091e+07 	3.333333e-01 	
1.057023e+06 	1.650843e+09 	3.601470e+02 	1.876742e+22 	1.497459e+03 	3.199398e+08 	2.136373e+05 	3.074245e+39 	1.346826e+39 	1.876130e+07 	3.333333e-01 	
1.057693e+06 	1.647288e+09 	3.571400e+02 	1.860623e+22 	1.507543e+03 	3.195952e+08 	2.119797e+05 	3.068727e+39 	1.345500e+39 	1.864246e+07 	3.333333e-01 	
1.058364e+06 	1.643740e+09 	3.541581e+02 	1.844637e+22 	1.517692e+03 	3.192508e+08 	2.103354e+05 	3.063218e+39 	1.344176e+39 	1.852440e+07 	3.333333e-01 	
1.059037e+06 	1.640198e+09 	3.512011e+02 	1.828781e+22 	1.527905e+03 	3.189066e+08 	2.087042e+05 	3.057720e+39 	1.342854e+39 	1.840710e+07 	3.333333e-01 	
1.059712e+06 	1.636662e+09 	3.482688e+02 	1.813056e+22 	1.538184e+03 	3.185627e+08 	2.070860e+05 	3.052232e+39 	1.341533e+39 	1.829056e+07 	3.333333e-01 	
1.060388e+06 	1.633132e+09 	3.453609e+02 	1.797460e+22 	1.548529e+03 	3.182190e+08 	2.054807e+05 	3.046753e+39 	1.340214e+39 	1.817477e+07 	3.333333e-01 	
1.061065e+06 	1.629609e+09 	3.424774e+02 	1.781992e+22 	1.558939e+03 	3.178756e+08 	2.038882e+05 	3.041285e+39 	1.338896e+39 	1.805973e+07 	3.333333e-01 	
1.061744e+06 	1.626092e+09 	3.396179e+02 	1.766652e+22 	1.569417e+03 	3.175324e+08 	2.023084e+05 	3.035826e+39 	1.337580e+39 	1.794544e+07 	3.333333e-01 	
1.062425e+06 	1.622581e+09 	3.367823e+02 	1.751438e+22 	1.579962e+03 	3.171894e+08 	2.007412e+05 	3.030377e+39 	1.336265e+39 	1.783189e+07 	3.333333e-01 	
1.063107e+06 	1.619077e+09 	3.339704e+02 	1.736350e+22 	1.590574e+03 	3.168467e+08 	1.991864e+05 	3.024938e+39 	1.334952e+39 	1.771907e+07 	3.333333e-01 	
1.063791e+06 	1.615579e+09 	3.311819e+02 	1.721386e+22 	1.601254e+03 	3.165042e+08 	1.976441e+05 	3.019509e+39 	1.333640e+39 	1.760698e+07 	3.333333e-01 	
1.064476e+06 	1.612087e+09 	3.284167e+02 	1.706545e+22 	1.612002e+03 	3.161620e+08 	1.961140e+05 	3.014090e+39 	1.332330e+39 	1.749562e+07 	3.333333e-01 	
1.065162e+06 	1.608601e+09 	3.256746e+02 	1.691827e+22 	1.622819e+03 	3.158200e+08 	1.945961e+05 	3.008681e+39 	1.331021e+39 	1.738498e+07 	3.333333e-01 	
1.065851e+06 	1.605122e+09 	3.229555e+02 	1.677230e+22 	1.633705e+03 	3.154783e+08 	1.930903e+05 	3.003281e+39 	1.329713e+39 	1.727505e+07 	3.333333e-01 	
1.066541e+06 	1.601648e+09 	3.202590e+02 	1.662754e+22 	1.644661e+03 	3.151367e+08 	1.915965e+05 	2.997891e+39 	1.328408e+39 	1.716583e+07 	3.333333e-01 	
1.067232e+06 	1.598181e+09 	3.175850e+02 	1.648398e+22 	1.655686e+03 	3.147955e+08 	1.901145e+05 	2.992512e+39 	1.327103e+39 	1.705732e+07 	3.333333e-01 	
1.067925e+06 	1.594720e+09 	3.149334e+02 	1.634160e+22 	1.666782e+03 	3.144544e+08 	1.886444e+05 	2.987142e+39 	1.325801e+39 	1.694951e+07 	3.333333e-01 	
1.068619e+06 	1.591266e+09 	3.123038e+02 	1.620040e+22 	1.677949e+03 	3.141137e+08 	1.871859e+05 	2.981782e+39 	1.324500e+39 	1.684240e+07 	3.333333e-01 	
1.069316e+06 	1.587818e+09 	3.096963e+02 	1.606037e+22 	1.689186e+03 	3.137731e+08 	1.857391e+05 	2.976431e+39 	1.323200e+39 	1.673598e+07 	3.333333e-01 	
1.070013e+06 	1.584375e+09 	3.071105e+02 	1.592150e+22 	1.700496e+03 	3.134328e+08 	1.843037e+05 	2.971091e+39 	1.321902e+39 	1.663024e+07 	3.333333e-01 	
1.070712e+06 	1.580939e+09 	3.045463e+02 	1.578378e+22 	1.711878e+03 	3.130928e+08 	1.828797e+05 	2.965760e+39 	1.320605e+39 	1.652519e+07 	3.333333e-01 	
1.071413e+06 	1.577510e+09 	3.020035e+02 	1.564721e+22 	1.723332e+03 	3.127530e+08 	1.814671e+05 	2.960440e+39 	1.319310e+39 	1.642082e+07 	3.333333e-01 	
1.072115e+06 	1.574086e+09 	2.994820e+02 	1.551176e+22 	1.734859e+03 	3.124134e+08 	1.800656e+05 	2.955129e+39 	1.318016e+39 	1.631711e+07 	3.333333e-01 	
1.072819e+06 	1.570669e+09 	2.969815e+02 	1.537744e+22 	1.746460e+03 	3.120741e+08 	1.786753e+05 	2.949827e+39 	1.316724e+39 	1.621408e+07 	3.333333e-01 	
1.073525e+06 	1.567258e+09 	2.945019e+02 	1.524424e+22 	1.758134e+03 	3.117351e+08 	1.772961e+05 	2.944536e+39 	1.315433e+39 	1.611172e+07 	3.333333e-01 	
1.074232e+06 	1.563853e+09 	2.920430e+02 	1.511214e+22 	1.769883e+03 	3.113963e+08 	1.759278e+05 	2.939254e+39 	1.314144e+39 	1.601001e+07 	3.333333e-01 	
1.074940e+06 	1.560454e+09 	2.896046e+02 	1.498114e+22 	1.781706e+03 	3.110577e+08 	1.745704e+05 	2.933982e+39 	1.312856e+39 	1.590896e+07 	3.333333e-01 	
1.075651e+06 	1.557061e+09 	2.871866e+02 	1.485123e+22 	1.793605e+03 	3.107194e+08 	1.732237e+05 	2.928720e+39 	1.311570e+39 	1.580856e+07 	3.333333e-01 	
1.076362e+06 	1.553675e+09 	2.847887e+02 	1.472240e+22 	1.805579e+03 	3.103813e+08 	1.718877e+05 	2.923468e+39 	1.310286e+39 	1.570881e+07 	3.333333e-01 	
1.077076e+06 	1.550295e+09 	2.824109e+02 	1.459464e+22 	1.817630e+03 	3.100435e+08 	1.705623e+05 	2.918226e+39 	1.309002e+39 	1.560970e+07 	3.333333e-01 	
1.077791e+06 	1.546921e+09 	2.800529e+02 	1.446795e+22 	1.829757e+03 	3.097059e+08 	1.692474e+05 	2.912993e+39 	1.307721e+39 	1.551123e+07 	3.333333e-01 	
1.078507e+06 	1.543553e+09 	2.777147e+02 	1.434232e+22 	1.841961e+03 	3.093686e+08 	1.679430e+05 	2.907770e+39 	1.306441e+39 	1.541340e+07 	3.333333e-01 	
1.079225e+06 	1.540191e+09 	2.753959e+02 	1.421773e+22 	1.854243e+03 	3.090315e+08 	1.666488e+05 	2.902557e+39 	1.305162e+39 	1.531619e+07 	3.333333e-01 	
1.079945e+06 	1.536835e+09 	2.730965e+02 	1.409418e+22 	1.866602e+03 	3.086947e+08 	1.653650e+05 	2.897353e+39 	1.303885e+39 	1.521961e+07 	3.333333e-01 	
1.080666e+06 	1.533486e+09 	2.708163e+02 	1.397166e+22 	1.879040e+03 	3.083581e+08 	1.640913e+05 	2.892159e+39 	1.302609e+39 	1.512365e+07 	3.333333e-01 	
1.081389e+06 	1.530142e+09 	2.685552e+02 	1.385017e+22 	1.891557e+03 	3.080218e+08 	1.628277e+05 	2.886975e+39 	1.301335e+39 	1.502831e+07 	3.333333e-01 	
1.082114e+06 	1.526805e+09 	2.663129e+02 	1.372969e+22 	1.904153e+03 	3.076857e+08 	1.615741e+05 	2.881801e+39 	1.300062e+39 	1.493359e+07 	3.333333e-01 	
1.082840e+06 	1.523474e+09 	2.640893e+02 	1.361021e+22 	1.916829e+03 	3.073498e+08 	1.603304e+05 	2.876636e+39 	1.298791e+39 	1.483947e+07 	3.333333e-01 	
1.083568e+06 	1.520149e+09 	2.618843e+02 	1.349174e+22 	1.929586e+03 	3.070142e+08 	1.590966e+05 	2.871481e+39 	1.297522e+39 	1.474596e+07 	3.333333e-01 	
1.084297e+06 	1.516830e+09 	2.596978e+02 	1.337425e+22 	1.942423e+03 	3.066789e+08 	1.578725e+05 	2.866336e+39 	1.296254e+39 	1.465305e+07 	3.333333e-01 	
1.085028e+06 	1.513517e+09 	2.575294e+02 	1.325775e+22 	1.955342e+03 	3.063438e+08 	1.566582e+05 	2.861201e+39 	1.294987e+39 	1.456074e+07 	3.333333e-01 	
1.085761e+06 	1.510211e+09 	2.553792e+02 	1.314223e+22 	1.968343e+03 	3.060090e+08 	1.554534e+05 	2.856075e+39 	1.293722e+39 	1.446902e+07 	3.333333e-01 	
1.086495e+06 	1.506910e+09 	2.532470e+02 	1.302767e+22 	1.981426e+03 	3.056745e+08 	1.542582e+05 	2.850959e+39 	1.292458e+39 	1.437789e+07 	3.333333e-01 	
