r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000337e+06 	1.801864e+09 	4.327931e+04 	3.142326e+22 	4.568945e+00 	3.342539e+08 	7.322202e+07 	2.529968e+39 	1.027821e+39 	2.015313e+09 	3.333333e-01 	
1.000345e+06 	1.798962e+09 	4.283217e+04 	3.119464e+22 	4.616540e+00 	3.339846e+08 	7.240804e+07 	2.529902e+39 	1.027807e+39 	1.996628e+09 	3.333333e-01 	
1.000353e+06 	1.796069e+09 	4.238966e+04 	3.096811e+22 	4.664631e+00 	3.337160e+08 	7.160322e+07 	2.529836e+39 	1.027792e+39 	1.978112e+09 	3.333333e-01 	
1.000361e+06 	1.793186e+09 	4.195171e+04 	3.074364e+22 	4.713222e+00 	3.334480e+08 	7.080744e+07 	2.529770e+39 	1.027777e+39 	1.959764e+09 	3.333333e-01 	
1.000369e+06 	1.790312e+09 	4.151829e+04 	3.052120e+22 	4.762320e+00 	3.331807e+08 	7.002061e+07 	2.529703e+39 	1.027762e+39 	1.941582e+09 	3.333333e-01 	
1.000377e+06 	1.787448e+09 	4.108934e+04 	3.030078e+22 	4.811929e+00 	3.329140e+08 	6.924262e+07 	2.529637e+39 	1.027747e+39 	1.923565e+09 	3.333333e-01 	
1.000385e+06 	1.784592e+09 	4.066483e+04 	3.008236e+22 	4.862054e+00 	3.326480e+08 	6.847337e+07 	2.529570e+39 	1.027732e+39 	1.905711e+09 	3.333333e-01 	
1.000394e+06 	1.781747e+09 	4.024471e+04 	2.986592e+22 	4.912701e+00 	3.323827e+08 	6.771277e+07 	2.529502e+39 	1.027717e+39 	1.888018e+09 	3.333333e-01 	
1.000402e+06 	1.778910e+09 	3.982892e+04 	2.965144e+22 	4.963876e+00 	3.321180e+08 	6.696072e+07 	2.529435e+39 	1.027702e+39 	1.870487e+09 	3.333333e-01 	
1.000410e+06 	1.776083e+09 	3.941743e+04 	2.943889e+22 	5.015584e+00 	3.318540e+08 	6.621711e+07 	2.529367e+39 	1.027686e+39 	1.853114e+09 	3.333333e-01 	
1.000418e+06 	1.773265e+09 	3.901019e+04 	2.922827e+22 	5.067830e+00 	3.315906e+08 	6.548186e+07 	2.529299e+39 	1.027671e+39 	1.835898e+09 	3.333333e-01 	
1.000426e+06 	1.770456e+09 	3.860716e+04 	2.901955e+22 	5.120621e+00 	3.313279e+08 	6.475487e+07 	2.529231e+39 	1.027656e+39 	1.818839e+09 	3.333333e-01 	
1.000434e+06 	1.767657e+09 	3.820829e+04 	2.881272e+22 	5.173961e+00 	3.310659e+08 	6.403604e+07 	2.529163e+39 	1.027640e+39 	1.801934e+09 	3.333333e-01 	
1.000443e+06 	1.764866e+09 	3.781355e+04 	2.860774e+22 	5.227857e+00 	3.308045e+08 	6.332529e+07 	2.529094e+39 	1.027625e+39 	1.785183e+09 	3.333333e-01 	
1.000451e+06 	1.762085e+09 	3.742288e+04 	2.840462e+22 	5.282314e+00 	3.305437e+08 	6.262252e+07 	2.529025e+39 	1.027609e+39 	1.768583e+09 	3.333333e-01 	
1.000459e+06 	1.759313e+09 	3.703625e+04 	2.820331e+22 	5.337338e+00 	3.302836e+08 	6.192763e+07 	2.528956e+39 	1.027593e+39 	1.752135e+09 	3.333333e-01 	
1.000467e+06 	1.756550e+09 	3.665361e+04 	2.800382e+22 	5.392934e+00 	3.300242e+08 	6.124055e+07 	2.528887e+39 	1.027577e+39 	1.735836e+09 	3.333333e-01 	
1.000475e+06 	1.753796e+09 	3.627492e+04 	2.780611e+22 	5.449110e+00 	3.297654e+08 	6.056117e+07 	2.528817e+39 	1.027561e+39 	1.719685e+09 	3.333333e-01 	
1.000484e+06 	1.751052e+09 	3.590015e+04 	2.761017e+22 	5.505871e+00 	3.295072e+08 	5.988942e+07 	2.528747e+39 	1.027545e+39 	1.703680e+09 	3.333333e-01 	
1.000492e+06 	1.748316e+09 	3.552925e+04 	2.741598e+22 	5.563223e+00 	3.292497e+08 	5.922521e+07 	2.528677e+39 	1.027529e+39 	1.687821e+09 	3.333333e-01 	
1.000500e+06 	1.745589e+09 	3.516218e+04 	2.722353e+22 	5.621173e+00 	3.289928e+08 	5.856845e+07 	2.528607e+39 	1.027513e+39 	1.672106e+09 	3.333333e-01 	
1.000508e+06 	1.742871e+09 	3.479891e+04 	2.703280e+22 	5.679725e+00 	3.287366e+08 	5.791906e+07 	2.528536e+39 	1.027497e+39 	1.656535e+09 	3.333333e-01 	
1.000517e+06 	1.740162e+09 	3.443938e+04 	2.684378e+22 	5.738888e+00 	3.284811e+08 	5.727695e+07 	2.528465e+39 	1.027480e+39 	1.641104e+09 	3.333333e-01 	
1.000525e+06 	1.737462e+09 	3.408358e+04 	2.665645e+22 	5.798666e+00 	3.282261e+08 	5.664205e+07 	2.528394e+39 	1.027464e+39 	1.625814e+09 	3.333333e-01 	
1.000533e+06 	1.734772e+09 	3.373144e+04 	2.647078e+22 	5.859067e+00 	3.279719e+08 	5.601427e+07 	2.528323e+39 	1.027448e+39 	1.610663e+09 	3.333333e-01 	
1.000542e+06 	1.732089e+09 	3.338295e+04 	2.628677e+22 	5.920097e+00 	3.277182e+08 	5.539352e+07 	2.528251e+39 	1.027431e+39 	1.595650e+09 	3.333333e-01 	
1.000550e+06 	1.729416e+09 	3.303806e+04 	2.610439e+22 	5.981762e+00 	3.274652e+08 	5.477973e+07 	2.528179e+39 	1.027414e+39 	1.580773e+09 	3.333333e-01 	
1.000558e+06 	1.726752e+09 	3.269673e+04 	2.592363e+22 	6.044070e+00 	3.272129e+08 	5.417283e+07 	2.528107e+39 	1.027397e+39 	1.566032e+09 	3.333333e-01 	
1.000567e+06 	1.724096e+09 	3.235892e+04 	2.574447e+22 	6.107026e+00 	3.269612e+08 	5.357272e+07 	2.528035e+39 	1.027381e+39 	1.551426e+09 	3.333333e-01 	
1.000575e+06 	1.721449e+09 	3.202461e+04 	2.556690e+22 	6.170638e+00 	3.267101e+08 	5.297934e+07 	2.527962e+39 	1.027364e+39 	1.536952e+09 	3.333333e-01 	
1.000584e+06 	1.718811e+09 	3.169375e+04 	2.539089e+22 	6.234912e+00 	3.264596e+08 	5.239261e+07 	2.527889e+39 	1.027347e+39 	1.522610e+09 	3.333333e-01 	
1.000592e+06 	1.716181e+09 	3.136630e+04 	2.521645e+22 	6.299856e+00 	3.262098e+08 	5.181246e+07 	2.527816e+39 	1.027329e+39 	1.508399e+09 	3.333333e-01 	
1.000600e+06 	1.713560e+09 	3.104225e+04 	2.504355e+22 	6.365476e+00 	3.259606e+08 	5.123880e+07 	2.527742e+39 	1.027312e+39 	1.494317e+09 	3.333333e-01 	
1.000609e+06 	1.710948e+09 	3.072153e+04 	2.487218e+22 	6.431779e+00 	3.257121e+08 	5.067157e+07 	2.527669e+39 	1.027295e+39 	1.480364e+09 	3.333333e-01 	
1.000617e+06 	1.708345e+09 	3.040414e+04 	2.470231e+22 	6.498772e+00 	3.254642e+08 	5.011069e+07 	2.527595e+39 	1.027277e+39 	1.466538e+09 	3.333333e-01 	
1.000626e+06 	1.705750e+09 	3.009002e+04 	2.453395e+22 	6.566463e+00 	3.252169e+08 	4.955610e+07 	2.527520e+39 	1.027260e+39 	1.452838e+09 	3.333333e-01 	
1.000634e+06 	1.703164e+09 	2.977915e+04 	2.436706e+22 	6.634859e+00 	3.249703e+08 	4.900771e+07 	2.527446e+39 	1.027242e+39 	1.439263e+09 	3.333333e-01 	
1.000643e+06 	1.700586e+09 	2.947148e+04 	2.420164e+22 	6.703967e+00 	3.247243e+08 	4.846546e+07 	2.527371e+39 	1.027225e+39 	1.425812e+09 	3.333333e-01 	
1.000651e+06 	1.698017e+09 	2.916700e+04 	2.403767e+22 	6.773795e+00 	3.244789e+08 	4.792928e+07 	2.527296e+39 	1.027207e+39 	1.412484e+09 	3.333333e-01 	
1.000660e+06 	1.695456e+09 	2.886566e+04 	2.387514e+22 	6.844350e+00 	3.242341e+08 	4.739911e+07 	2.527220e+39 	1.027189e+39 	1.399278e+09 	3.333333e-01 	
1.000668e+06 	1.692903e+09 	2.856744e+04 	2.371403e+22 	6.915639e+00 	3.239900e+08 	4.687486e+07 	2.527145e+39 	1.027171e+39 	1.386192e+09 	3.333333e-01 	
1.000677e+06 	1.690360e+09 	2.827230e+04 	2.355433e+22 	6.987671e+00 	3.237464e+08 	4.635648e+07 	2.527069e+39 	1.027153e+39 	1.373225e+09 	3.333333e-01 	
1.000685e+06 	1.687824e+09 	2.798020e+04 	2.339602e+22 	7.060452e+00 	3.235035e+08 	4.584391e+07 	2.526992e+39 	1.027135e+39 	1.360378e+09 	3.333333e-01 	
1.000694e+06 	1.685297e+09 	2.769113e+04 	2.323910e+22 	7.133991e+00 	3.232613e+08 	4.533706e+07 	2.526916e+39 	1.027116e+39 	1.347647e+09 	3.333333e-01 	
1.000702e+06 	1.682779e+09 	2.740504e+04 	2.308356e+22 	7.208297e+00 	3.230196e+08 	4.483589e+07 	2.526839e+39 	1.027098e+39 	1.335033e+09 	3.333333e-01 	
1.000711e+06 	1.680268e+09 	2.712191e+04 	2.292936e+22 	7.283375e+00 	3.227786e+08 	4.434032e+07 	2.526762e+39 	1.027079e+39 	1.322534e+09 	3.333333e-01 	
1.000720e+06 	1.677766e+09 	2.684170e+04 	2.277651e+22 	7.359236e+00 	3.225382e+08 	4.385030e+07 	2.526684e+39 	1.027061e+39 	1.310150e+09 	3.333333e-01 	
1.000728e+06 	1.675273e+09 	2.656438e+04 	2.262499e+22 	7.435886e+00 	3.222985e+08 	4.336575e+07 	2.526606e+39 	1.027042e+39 	1.297879e+09 	3.333333e-01 	
1.000737e+06 	1.672787e+09 	2.628994e+04 	2.247478e+22 	7.513334e+00 	3.220593e+08 	4.288662e+07 	2.526528e+39 	1.027023e+39 	1.285720e+09 	3.333333e-01 	
1.000746e+06 	1.670310e+09 	2.601832e+04 	2.232588e+22 	7.591589e+00 	3.218207e+08 	4.241285e+07 	2.526450e+39 	1.027004e+39 	1.273672e+09 	3.333333e-01 	
1.000754e+06 	1.667841e+09 	2.574952e+04 	2.217826e+22 	7.670658e+00 	3.215828e+08 	4.194437e+07 	2.526371e+39 	1.026985e+39 	1.261735e+09 	3.333333e-01 	
1.000763e+06 	1.665381e+09 	2.548349e+04 	2.203192e+22 	7.750551e+00 	3.213455e+08 	4.148112e+07 	2.526292e+39 	1.026966e+39 	1.249907e+09 	3.333333e-01 	
1.000772e+06 	1.662928e+09 	2.522021e+04 	2.188684e+22 	7.831276e+00 	3.211088e+08 	4.102305e+07 	2.526213e+39 	1.026947e+39 	1.238188e+09 	3.333333e-01 	
1.000780e+06 	1.660484e+09 	2.495964e+04 	2.174302e+22 	7.912840e+00 	3.208727e+08 	4.057010e+07 	2.526133e+39 	1.026928e+39 	1.226575e+09 	3.333333e-01 	
1.000789e+06 	1.658047e+09 	2.470178e+04 	2.160044e+22 	7.995255e+00 	3.206372e+08 	4.012221e+07 	2.526053e+39 	1.026908e+39 	1.215070e+09 	3.333333e-01 	
1.000798e+06 	1.655619e+09 	2.444657e+04 	2.145909e+22 	8.078527e+00 	3.204023e+08 	3.967932e+07 	2.525973e+39 	1.026889e+39 	1.203669e+09 	3.333333e-01 	
1.000807e+06 	1.653199e+09 	2.419400e+04 	2.131896e+22 	8.162666e+00 	3.201681e+08 	3.924138e+07 	2.525892e+39 	1.026869e+39 	1.192373e+09 	3.333333e-01 	
1.000815e+06 	1.650787e+09 	2.394404e+04 	2.118003e+22 	8.247681e+00 	3.199344e+08 	3.880833e+07 	2.525811e+39 	1.026849e+39 	1.181181e+09 	3.333333e-01 	
1.000824e+06 	1.648383e+09 	2.369667e+04 	2.104230e+22 	8.333581e+00 	3.197014e+08 	3.838012e+07 	2.525730e+39 	1.026829e+39 	1.170092e+09 	3.333333e-01 	
1.000833e+06 	1.645987e+09 	2.345185e+04 	2.090574e+22 	8.420376e+00 	3.194689e+08 	3.795668e+07 	2.525648e+39 	1.026809e+39 	1.159104e+09 	3.333333e-01 	
1.000842e+06 	1.643599e+09 	2.320956e+04 	2.077036e+22 	8.508074e+00 	3.192371e+08 	3.753798e+07 	2.525566e+39 	1.026789e+39 	1.148217e+09 	3.333333e-01 	
1.000851e+06 	1.641219e+09 	2.296977e+04 	2.063613e+22 	8.596685e+00 	3.190059e+08 	3.712394e+07 	2.525484e+39 	1.026769e+39 	1.137430e+09 	3.333333e-01 	
1.000859e+06 	1.638846e+09 	2.273246e+04 	2.050305e+22 	8.686218e+00 	3.187752e+08 	3.671452e+07 	2.525401e+39 	1.026749e+39 	1.126742e+09 	3.333333e-01 	
1.000868e+06 	1.636482e+09 	2.249760e+04 	2.037111e+22 	8.776684e+00 	3.185452e+08 	3.630968e+07 	2.525318e+39 	1.026728e+39 	1.116152e+09 	3.333333e-01 	
1.000877e+06 	1.634125e+09 	2.226516e+04 	2.024029e+22 	8.868091e+00 	3.183158e+08 	3.590935e+07 	2.525235e+39 	1.026708e+39 	1.105660e+09 	3.333333e-01 	
1.000886e+06 	1.631777e+09 	2.203513e+04 	2.011059e+22 	8.960450e+00 	3.180869e+08 	3.551348e+07 	2.525151e+39 	1.026687e+39 	1.095264e+09 	3.333333e-01 	
1.000895e+06 	1.629436e+09 	2.180748e+04 	1.998199e+22 	9.053771e+00 	3.178587e+08 	3.512203e+07 	2.525067e+39 	1.026666e+39 	1.084963e+09 	3.333333e-01 	
1.000904e+06 	1.627103e+09 	2.158218e+04 	1.985449e+22 	9.148063e+00 	3.176311e+08 	3.473495e+07 	2.524983e+39 	1.026645e+39 	1.074757e+09 	3.333333e-01 	
1.000913e+06 	1.624778e+09 	2.135920e+04 	1.972807e+22 	9.243337e+00 	3.174040e+08 	3.435218e+07 	2.524898e+39 	1.026624e+39 	1.064645e+09 	3.333333e-01 	
1.000922e+06 	1.622460e+09 	2.113853e+04 	1.960272e+22 	9.339602e+00 	3.171776e+08 	3.397368e+07 	2.524813e+39 	1.026603e+39 	1.054626e+09 	3.333333e-01 	
1.000931e+06 	1.620151e+09 	2.092014e+04 	1.947844e+22 	9.436870e+00 	3.169517e+08 	3.359940e+07 	2.524728e+39 	1.026582e+39 	1.044699e+09 	3.333333e-01 	
1.000940e+06 	1.617848e+09 	2.070400e+04 	1.935520e+22 	9.535150e+00 	3.167265e+08 	3.322929e+07 	2.524642e+39 	1.026560e+39 	1.034864e+09 	3.333333e-01 	
1.000949e+06 	1.615554e+09 	2.049010e+04 	1.923300e+22 	9.634453e+00 	3.165018e+08 	3.286331e+07 	2.524556e+39 	1.026539e+39 	1.025119e+09 	3.333333e-01 	
1.000958e+06 	1.613267e+09 	2.027841e+04 	1.911184e+22 	9.734790e+00 	3.162777e+08 	3.250140e+07 	2.524469e+39 	1.026517e+39 	1.015464e+09 	3.333333e-01 	
1.000967e+06 	1.610988e+09 	2.006890e+04 	1.899169e+22 	9.836171e+00 	3.160542e+08 	3.214353e+07 	2.524382e+39 	1.026495e+39 	1.005897e+09 	3.333333e-01 	
1.000976e+06 	1.608716e+09 	1.986156e+04 	1.887256e+22 	9.938608e+00 	3.158313e+08 	3.178964e+07 	2.524295e+39 	1.026473e+39 	9.964191e+08 	3.333333e-01 	
1.000985e+06 	1.606452e+09 	1.965637e+04 	1.875443e+22 	1.004211e+01 	3.156090e+08 	3.143970e+07 	2.524207e+39 	1.026451e+39 	9.870283e+08 	3.333333e-01 	
1.000994e+06 	1.604196e+09 	1.945329e+04 	1.863729e+22 	1.014669e+01 	3.153872e+08 	3.109365e+07 	2.524119e+39 	1.026429e+39 	9.777240e+08 	3.333333e-01 	
1.001003e+06 	1.601947e+09 	1.925231e+04 	1.852114e+22 	1.025236e+01 	3.151661e+08 	3.075145e+07 	2.524031e+39 	1.026407e+39 	9.685054e+08 	3.333333e-01 	
1.001012e+06 	1.599705e+09 	1.905340e+04 	1.840597e+22 	1.035913e+01 	3.149455e+08 	3.041307e+07 	2.523942e+39 	1.026384e+39 	9.593718e+08 	3.333333e-01 	
1.001022e+06 	1.597471e+09 	1.885655e+04 	1.829176e+22 	1.046701e+01 	3.147256e+08 	3.007845e+07 	2.523853e+39 	1.026362e+39 	9.503225e+08 	3.333333e-01 	
1.001031e+06 	1.595245e+09 	1.866174e+04 	1.817850e+22 	1.057601e+01 	3.145061e+08 	2.974756e+07 	2.523763e+39 	1.026339e+39 	9.413567e+08 	3.333333e-01 	
1.001040e+06 	1.593026e+09 	1.846894e+04 	1.806618e+22 	1.068615e+01 	3.142873e+08 	2.942035e+07 	2.523673e+39 	1.026316e+39 	9.324736e+08 	3.333333e-01 	
1.001049e+06 	1.590814e+09 	1.827812e+04 	1.795481e+22 	1.079744e+01 	3.140691e+08 	2.909679e+07 	2.523583e+39 	1.026293e+39 	9.236725e+08 	3.333333e-01 	
1.001058e+06 	1.588610e+09 	1.808929e+04 	1.784436e+22 	1.090988e+01 	3.138514e+08 	2.877682e+07 	2.523492e+39 	1.026270e+39 	9.149526e+08 	3.333333e-01 	
1.001068e+06 	1.586413e+09 	1.790240e+04 	1.773482e+22 	1.102349e+01 	3.136343e+08 	2.846041e+07 	2.523401e+39 	1.026247e+39 	9.063133e+08 	3.333333e-01 	
1.001077e+06 	1.584223e+09 	1.771744e+04 	1.762620e+22 	1.113829e+01 	3.134178e+08 	2.814752e+07 	2.523309e+39 	1.026224e+39 	8.977538e+08 	3.333333e-01 	
1.001086e+06 	1.582041e+09 	1.753439e+04 	1.751848e+22 	1.125428e+01 	3.132018e+08 	2.783811e+07 	2.523217e+39 	1.026200e+39 	8.892733e+08 	3.333333e-01 	
1.001096e+06 	1.579865e+09 	1.735324e+04 	1.741166e+22 	1.137148e+01 	3.129864e+08 	2.753215e+07 	2.523125e+39 	1.026176e+39 	8.808712e+08 	3.333333e-01 	
1.001105e+06 	1.577698e+09 	1.717395e+04 	1.730572e+22 	1.148990e+01 	3.127716e+08 	2.722958e+07 	2.523032e+39 	1.026153e+39 	8.725468e+08 	3.333333e-01 	
1.001114e+06 	1.575537e+09 	1.699652e+04 	1.720066e+22 	1.160955e+01 	3.125574e+08 	2.693038e+07 	2.522939e+39 	1.026129e+39 	8.642993e+08 	3.333333e-01 	
1.001124e+06 	1.573384e+09 	1.682092e+04 	1.709646e+22 	1.173044e+01 	3.123437e+08 	2.663451e+07 	2.522845e+39 	1.026104e+39 	8.561281e+08 	3.333333e-01 	
1.001133e+06 	1.571237e+09 	1.664714e+04 	1.699313e+22 	1.185260e+01 	3.121306e+08 	2.634192e+07 	2.522751e+39 	1.026080e+39 	8.480325e+08 	3.333333e-01 	
1.001142e+06 	1.569098e+09 	1.647515e+04 	1.689064e+22 	1.197602e+01 	3.119181e+08 	2.605259e+07 	2.522656e+39 	1.026056e+39 	8.400117e+08 	3.333333e-01 	
1.001152e+06 	1.566966e+09 	1.630494e+04 	1.678900e+22 	1.210073e+01 	3.117061e+08 	2.576647e+07 	2.522561e+39 	1.026031e+39 	8.320653e+08 	3.333333e-01 	
1.001161e+06 	1.564841e+09 	1.613648e+04 	1.668819e+22 	1.222674e+01 	3.114947e+08 	2.548353e+07 	2.522466e+39 	1.026007e+39 	8.241924e+08 	3.333333e-01 	
1.001171e+06 	1.562724e+09 	1.596977e+04 	1.658821e+22 	1.235406e+01 	3.112838e+08 	2.520373e+07 	2.522370e+39 	1.025982e+39 	8.163923e+08 	3.333333e-01 	
1.001180e+06 	1.560613e+09 	1.580478e+04 	1.648904e+22 	1.248270e+01 	3.110735e+08 	2.492704e+07 	2.522274e+39 	1.025957e+39 	8.086646e+08 	3.333333e-01 	
1.001190e+06 	1.558509e+09 	1.564149e+04 	1.639070e+22 	1.261269e+01 	3.108638e+08 	2.465342e+07 	2.522177e+39 	1.025932e+39 	8.010084e+08 	3.333333e-01 	
1.001199e+06 	1.556412e+09 	1.547990e+04 	1.629315e+22 	1.274402e+01 	3.106546e+08 	2.438285e+07 	2.522080e+39 	1.025906e+39 	7.934231e+08 	3.333333e-01 	
