r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.020379e+06 	1.895408e+09 	4.929995e+02 	3.260699e+22 	1.513121e+03 	3.428205e+08 	2.265435e+05 	3.448079e+39 	1.441024e+39 	2.263946e+07 	3.333333e-01 	
1.021154e+06 	1.891010e+09 	4.889127e+02 	3.230539e+22 	1.522649e+03 	3.424226e+08 	2.248646e+05 	3.440942e+39 	1.439561e+39 	2.250364e+07 	3.333333e-01 	
1.021931e+06 	1.886623e+09 	4.848599e+02 	3.200652e+22 	1.532235e+03 	3.420251e+08 	2.231985e+05 	3.433821e+39 	1.438100e+39 	2.236865e+07 	3.333333e-01 	
1.022709e+06 	1.882245e+09 	4.808406e+02 	3.171038e+22 	1.541879e+03 	3.416280e+08 	2.215450e+05 	3.426719e+39 	1.436640e+39 	2.223448e+07 	3.333333e-01 	
1.023488e+06 	1.877876e+09 	4.768547e+02 	3.141694e+22 	1.551581e+03 	3.412314e+08 	2.199040e+05 	3.419633e+39 	1.435182e+39 	2.210112e+07 	3.333333e-01 	
1.024269e+06 	1.873517e+09 	4.729018e+02 	3.112618e+22 	1.561342e+03 	3.408351e+08 	2.182755e+05 	3.412566e+39 	1.433726e+39 	2.196857e+07 	3.333333e-01 	
1.025052e+06 	1.869168e+09 	4.689817e+02 	3.083807e+22 	1.571163e+03 	3.404392e+08 	2.166593e+05 	3.405515e+39 	1.432272e+39 	2.183682e+07 	3.333333e-01 	
1.025836e+06 	1.864828e+09 	4.650941e+02 	3.055259e+22 	1.581042e+03 	3.400438e+08 	2.150554e+05 	3.398482e+39 	1.430819e+39 	2.170587e+07 	3.333333e-01 	
1.026622e+06 	1.860497e+09 	4.612387e+02 	3.026971e+22 	1.590982e+03 	3.396487e+08 	2.134637e+05 	3.391466e+39 	1.429368e+39 	2.157572e+07 	3.333333e-01 	
1.027409e+06 	1.856176e+09 	4.574152e+02 	2.998941e+22 	1.600981e+03 	3.392541e+08 	2.118840e+05 	3.384467e+39 	1.427919e+39 	2.144636e+07 	3.333333e-01 	
1.028198e+06 	1.851865e+09 	4.536235e+02 	2.971167e+22 	1.611041e+03 	3.388598e+08 	2.103163e+05 	3.377486e+39 	1.426471e+39 	2.131778e+07 	3.333333e-01 	
1.028988e+06 	1.847563e+09 	4.498631e+02 	2.943647e+22 	1.621161e+03 	3.384660e+08 	2.087604e+05 	3.370521e+39 	1.425025e+39 	2.118998e+07 	3.333333e-01 	
1.029780e+06 	1.843270e+09 	4.461340e+02 	2.916377e+22 	1.631343e+03 	3.380726e+08 	2.072164e+05 	3.363574e+39 	1.423581e+39 	2.106296e+07 	3.333333e-01 	
1.030574e+06 	1.838987e+09 	4.424358e+02 	2.889357e+22 	1.641586e+03 	3.376795e+08 	2.056841e+05 	3.356643e+39 	1.422138e+39 	2.093671e+07 	3.333333e-01 	
1.031369e+06 	1.834713e+09 	4.387682e+02 	2.862582e+22 	1.651891e+03 	3.372869e+08 	2.041634e+05 	3.349730e+39 	1.420697e+39 	2.081122e+07 	3.333333e-01 	
1.032165e+06 	1.830448e+09 	4.351310e+02 	2.836053e+22 	1.662258e+03 	3.368947e+08 	2.026541e+05 	3.342834e+39 	1.419258e+39 	2.068650e+07 	3.333333e-01 	
1.032963e+06 	1.826193e+09 	4.315240e+02 	2.809766e+22 	1.672688e+03 	3.365028e+08 	2.011564e+05 	3.335954e+39 	1.417821e+39 	2.056253e+07 	3.333333e-01 	
1.033763e+06 	1.821947e+09 	4.279469e+02 	2.783719e+22 	1.683180e+03 	3.361114e+08 	1.996699e+05 	3.329092e+39 	1.416385e+39 	2.043931e+07 	3.333333e-01 	
1.034564e+06 	1.817710e+09 	4.243994e+02 	2.757910e+22 	1.693736e+03 	3.357204e+08 	1.981947e+05 	3.322247e+39 	1.414951e+39 	2.031684e+07 	3.333333e-01 	
1.035367e+06 	1.813483e+09 	4.208813e+02 	2.732337e+22 	1.704356e+03 	3.353298e+08 	1.967307e+05 	3.315418e+39 	1.413518e+39 	2.019511e+07 	3.333333e-01 	
1.036171e+06 	1.809264e+09 	4.173924e+02 	2.706998e+22 	1.715039e+03 	3.349396e+08 	1.952777e+05 	3.308606e+39 	1.412087e+39 	2.007412e+07 	3.333333e-01 	
1.036977e+06 	1.805056e+09 	4.139325e+02 	2.681891e+22 	1.725787e+03 	3.345498e+08 	1.938357e+05 	3.301810e+39 	1.410658e+39 	1.995386e+07 	3.333333e-01 	
1.037785e+06 	1.800856e+09 	4.105012e+02 	2.657012e+22 	1.736600e+03 	3.341604e+08 	1.924047e+05 	3.295032e+39 	1.409231e+39 	1.983433e+07 	3.333333e-01 	
1.038594e+06 	1.796665e+09 	4.070983e+02 	2.632362e+22 	1.747477e+03 	3.337713e+08 	1.909845e+05 	3.288270e+39 	1.407805e+39 	1.971552e+07 	3.333333e-01 	
1.039405e+06 	1.792484e+09 	4.037237e+02 	2.607936e+22 	1.758420e+03 	3.333827e+08 	1.895750e+05 	3.281524e+39 	1.406381e+39 	1.959744e+07 	3.333333e-01 	
1.040217e+06 	1.788312e+09 	4.003770e+02 	2.583734e+22 	1.769429e+03 	3.329945e+08 	1.881761e+05 	3.274796e+39 	1.404959e+39 	1.948007e+07 	3.333333e-01 	
1.041031e+06 	1.784149e+09 	3.970581e+02 	2.559754e+22 	1.780504e+03 	3.326067e+08 	1.867879e+05 	3.268084e+39 	1.403538e+39 	1.936341e+07 	3.333333e-01 	
1.041847e+06 	1.779995e+09 	3.937666e+02 	2.535993e+22 	1.791646e+03 	3.322193e+08 	1.854101e+05 	3.261388e+39 	1.402119e+39 	1.924745e+07 	3.333333e-01 	
1.042664e+06 	1.775850e+09 	3.905025e+02 	2.512449e+22 	1.802855e+03 	3.318323e+08 	1.840427e+05 	3.254709e+39 	1.400702e+39 	1.913220e+07 	3.333333e-01 	
1.043483e+06 	1.771715e+09 	3.872654e+02 	2.489121e+22 	1.814132e+03 	3.314457e+08 	1.826857e+05 	3.248046e+39 	1.399286e+39 	1.901765e+07 	3.333333e-01 	
1.044303e+06 	1.767588e+09 	3.840552e+02 	2.466007e+22 	1.825476e+03 	3.310595e+08 	1.813389e+05 	3.241400e+39 	1.397872e+39 	1.890379e+07 	3.333333e-01 	
1.045125e+06 	1.763471e+09 	3.808716e+02 	2.443104e+22 	1.836888e+03 	3.306737e+08 	1.800023e+05 	3.234770e+39 	1.396459e+39 	1.879062e+07 	3.333333e-01 	
1.045949e+06 	1.759362e+09 	3.777143e+02 	2.420411e+22 	1.848369e+03 	3.302882e+08 	1.786758e+05 	3.228156e+39 	1.395049e+39 	1.867813e+07 	3.333333e-01 	
1.046774e+06 	1.755263e+09 	3.745833e+02 	2.397926e+22 	1.859918e+03 	3.299032e+08 	1.773593e+05 	3.221559e+39 	1.393640e+39 	1.856632e+07 	3.333333e-01 	
1.047601e+06 	1.751173e+09 	3.714781e+02 	2.375646e+22 	1.871537e+03 	3.295186e+08 	1.760528e+05 	3.214977e+39 	1.392233e+39 	1.845520e+07 	3.333333e-01 	
1.048429e+06 	1.747091e+09 	3.683988e+02 	2.353571e+22 	1.883226e+03 	3.291344e+08 	1.747561e+05 	3.208412e+39 	1.390827e+39 	1.834474e+07 	3.333333e-01 	
1.049259e+06 	1.743019e+09 	3.653449e+02 	2.331698e+22 	1.894985e+03 	3.287506e+08 	1.734692e+05 	3.201864e+39 	1.389423e+39 	1.823495e+07 	3.333333e-01 	
1.050091e+06 	1.738955e+09 	3.623164e+02 	2.310026e+22 	1.906815e+03 	3.283671e+08 	1.721920e+05 	3.195331e+39 	1.388021e+39 	1.812583e+07 	3.333333e-01 	
1.050924e+06 	1.734901e+09 	3.593130e+02 	2.288552e+22 	1.918715e+03 	3.279841e+08 	1.709244e+05 	3.188814e+39 	1.386620e+39 	1.801737e+07 	3.333333e-01 	
1.051759e+06 	1.730855e+09 	3.563344e+02 	2.267275e+22 	1.930687e+03 	3.276015e+08 	1.696664e+05 	3.182314e+39 	1.385221e+39 	1.790956e+07 	3.333333e-01 	
1.052595e+06 	1.726819e+09 	3.533806e+02 	2.246193e+22 	1.942731e+03 	3.272192e+08 	1.684179e+05 	3.175829e+39 	1.383824e+39 	1.780240e+07 	3.333333e-01 	
1.053434e+06 	1.722791e+09 	3.504512e+02 	2.225305e+22 	1.954847e+03 	3.268374e+08 	1.671788e+05 	3.169361e+39 	1.382428e+39 	1.769589e+07 	3.333333e-01 	
1.054273e+06 	1.718772e+09 	3.475462e+02 	2.204608e+22 	1.967035e+03 	3.264560e+08 	1.659490e+05 	3.162908e+39 	1.381034e+39 	1.759003e+07 	3.333333e-01 	
1.055115e+06 	1.714762e+09 	3.446652e+02 	2.184101e+22 	1.979297e+03 	3.260749e+08 	1.647285e+05 	3.156471e+39 	1.379642e+39 	1.748481e+07 	3.333333e-01 	
1.055958e+06 	1.710761e+09 	3.418081e+02 	2.163782e+22 	1.991631e+03 	3.256943e+08 	1.635172e+05 	3.150050e+39 	1.378251e+39 	1.738022e+07 	3.333333e-01 	
1.056803e+06 	1.706769e+09 	3.389747e+02 	2.143649e+22 	2.004040e+03 	3.253140e+08 	1.623151e+05 	3.143645e+39 	1.376862e+39 	1.727627e+07 	3.333333e-01 	
1.057649e+06 	1.702785e+09 	3.361647e+02 	2.123701e+22 	2.016523e+03 	3.249341e+08 	1.611219e+05 	3.137256e+39 	1.375475e+39 	1.717294e+07 	3.333333e-01 	
1.058498e+06 	1.698810e+09 	3.333781e+02 	2.103937e+22 	2.029081e+03 	3.245547e+08 	1.599378e+05 	3.130882e+39 	1.374089e+39 	1.707024e+07 	3.333333e-01 	
1.059347e+06 	1.694844e+09 	3.306145e+02 	2.084354e+22 	2.041714e+03 	3.241756e+08 	1.587626e+05 	3.124525e+39 	1.372705e+39 	1.696815e+07 	3.333333e-01 	
1.060199e+06 	1.690887e+09 	3.278739e+02 	2.064951e+22 	2.054422e+03 	3.237969e+08 	1.575962e+05 	3.118183e+39 	1.371323e+39 	1.686669e+07 	3.333333e-01 	
1.061052e+06 	1.686938e+09 	3.251560e+02 	2.045726e+22 	2.067206e+03 	3.234187e+08 	1.564386e+05 	3.111856e+39 	1.369942e+39 	1.676584e+07 	3.333333e-01 	
1.061906e+06 	1.682999e+09 	3.224606e+02 	2.026677e+22 	2.080067e+03 	3.230408e+08 	1.552898e+05 	3.105545e+39 	1.368563e+39 	1.666559e+07 	3.333333e-01 	
1.062763e+06 	1.679068e+09 	3.197876e+02 	2.007804e+22 	2.093005e+03 	3.226633e+08 	1.541496e+05 	3.099250e+39 	1.367186e+39 	1.656596e+07 	3.333333e-01 	
1.063621e+06 	1.675145e+09 	3.171367e+02 	1.989104e+22 	2.106020e+03 	3.222862e+08 	1.530179e+05 	3.092970e+39 	1.365810e+39 	1.646692e+07 	3.333333e-01 	
1.064481e+06 	1.671231e+09 	3.145078e+02 	1.970575e+22 	2.119113e+03 	3.219095e+08 	1.518948e+05 	3.086705e+39 	1.364436e+39 	1.636849e+07 	3.333333e-01 	
1.065342e+06 	1.667326e+09 	3.119007e+02 	1.952217e+22 	2.132283e+03 	3.215331e+08 	1.507801e+05 	3.080456e+39 	1.363064e+39 	1.627064e+07 	3.333333e-01 	
1.066205e+06 	1.663430e+09 	3.093152e+02 	1.934027e+22 	2.145533e+03 	3.211572e+08 	1.496738e+05 	3.074223e+39 	1.361693e+39 	1.617339e+07 	3.333333e-01 	
1.067070e+06 	1.659542e+09 	3.067511e+02 	1.916005e+22 	2.158861e+03 	3.207817e+08 	1.485758e+05 	3.068005e+39 	1.360324e+39 	1.607673e+07 	3.333333e-01 	
1.067937e+06 	1.655663e+09 	3.042083e+02 	1.898149e+22 	2.172270e+03 	3.204065e+08 	1.474861e+05 	3.061802e+39 	1.358957e+39 	1.598065e+07 	3.333333e-01 	
1.068805e+06 	1.651792e+09 	3.016865e+02 	1.880457e+22 	2.185758e+03 	3.200318e+08 	1.464046e+05 	3.055615e+39 	1.357591e+39 	1.588515e+07 	3.333333e-01 	
1.069675e+06 	1.647930e+09 	2.991857e+02 	1.862928e+22 	2.199327e+03 	3.196574e+08 	1.453312e+05 	3.049442e+39 	1.356227e+39 	1.579022e+07 	3.333333e-01 	
1.070547e+06 	1.644076e+09 	2.967056e+02 	1.845560e+22 	2.212976e+03 	3.192835e+08 	1.442658e+05 	3.043285e+39 	1.354864e+39 	1.569587e+07 	3.333333e-01 	
1.071420e+06 	1.640231e+09 	2.942461e+02 	1.828351e+22 	2.226707e+03 	3.189099e+08 	1.432085e+05 	3.037143e+39 	1.353503e+39 	1.560209e+07 	3.333333e-01 	
1.072295e+06 	1.636395e+09 	2.918069e+02 	1.811301e+22 	2.240520e+03 	3.185367e+08 	1.421591e+05 	3.031017e+39 	1.352144e+39 	1.550887e+07 	3.333333e-01 	
1.073172e+06 	1.632567e+09 	2.893880e+02 	1.794408e+22 	2.254415e+03 	3.181639e+08 	1.411176e+05 	3.024905e+39 	1.350786e+39 	1.541622e+07 	3.333333e-01 	
1.074050e+06 	1.628747e+09 	2.869891e+02 	1.777670e+22 	2.268392e+03 	3.177915e+08 	1.400839e+05 	3.018809e+39 	1.349431e+39 	1.532412e+07 	3.333333e-01 	
1.074930e+06 	1.624936e+09 	2.846101e+02 	1.761087e+22 	2.282453e+03 	3.174195e+08 	1.390580e+05 	3.012727e+39 	1.348076e+39 	1.523259e+07 	3.333333e-01 	
1.075812e+06 	1.621133e+09 	2.822508e+02 	1.744656e+22 	2.296598e+03 	3.170479e+08 	1.380397e+05 	3.006661e+39 	1.346724e+39 	1.514160e+07 	3.333333e-01 	
1.076696e+06 	1.617339e+09 	2.799111e+02 	1.728376e+22 	2.310827e+03 	3.166766e+08 	1.370291e+05 	3.000610e+39 	1.345373e+39 	1.505116e+07 	3.333333e-01 	
1.077581e+06 	1.613553e+09 	2.775908e+02 	1.712247e+22 	2.325141e+03 	3.163058e+08 	1.360261e+05 	2.994573e+39 	1.344023e+39 	1.496127e+07 	3.333333e-01 	
1.078468e+06 	1.609776e+09 	2.752897e+02 	1.696266e+22 	2.339539e+03 	3.159353e+08 	1.350306e+05 	2.988552e+39 	1.342676e+39 	1.487192e+07 	3.333333e-01 	
1.079357e+06 	1.606007e+09 	2.730076e+02 	1.680432e+22 	2.354024e+03 	3.155653e+08 	1.340426e+05 	2.982545e+39 	1.341330e+39 	1.478311e+07 	3.333333e-01 	
1.080248e+06 	1.602247e+09 	2.707445e+02 	1.664744e+22 	2.368594e+03 	3.151956e+08 	1.330620e+05 	2.976553e+39 	1.339985e+39 	1.469483e+07 	3.333333e-01 	
1.081140e+06 	1.598494e+09 	2.685002e+02 	1.649201e+22 	2.383251e+03 	3.148263e+08 	1.320888e+05 	2.970576e+39 	1.338642e+39 	1.460709e+07 	3.333333e-01 	
1.082034e+06 	1.594750e+09 	2.662745e+02 	1.633801e+22 	2.397995e+03 	3.144574e+08 	1.311228e+05 	2.964614e+39 	1.337301e+39 	1.451987e+07 	3.333333e-01 	
1.082930e+06 	1.591015e+09 	2.640672e+02 	1.618542e+22 	2.412827e+03 	3.140889e+08 	1.301641e+05 	2.958666e+39 	1.335962e+39 	1.443318e+07 	3.333333e-01 	
1.083827e+06 	1.587287e+09 	2.618782e+02 	1.603425e+22 	2.427747e+03 	3.137207e+08 	1.292126e+05 	2.952733e+39 	1.334624e+39 	1.434702e+07 	3.333333e-01 	
1.084726e+06 	1.583568e+09 	2.597074e+02 	1.588447e+22 	2.442755e+03 	3.133530e+08 	1.282682e+05 	2.946815e+39 	1.333288e+39 	1.426137e+07 	3.333333e-01 	
1.085627e+06 	1.579857e+09 	2.575545e+02 	1.573607e+22 	2.457853e+03 	3.129856e+08 	1.273308e+05 	2.940911e+39 	1.331953e+39 	1.417624e+07 	3.333333e-01 	
1.086530e+06 	1.576155e+09 	2.554195e+02 	1.558904e+22 	2.473040e+03 	3.126186e+08 	1.264005e+05 	2.935022e+39 	1.330620e+39 	1.409162e+07 	3.333333e-01 	
1.087435e+06 	1.572460e+09 	2.533022e+02 	1.544336e+22 	2.488317e+03 	3.122521e+08 	1.254772e+05 	2.929148e+39 	1.329289e+39 	1.400751e+07 	3.333333e-01 	
1.088341e+06 	1.568774e+09 	2.512025e+02 	1.529903e+22 	2.503685e+03 	3.118859e+08 	1.245608e+05 	2.923288e+39 	1.327959e+39 	1.392391e+07 	3.333333e-01 	
1.089249e+06 	1.565096e+09 	2.491201e+02 	1.515604e+22 	2.519144e+03 	3.115201e+08 	1.236512e+05 	2.917443e+39 	1.326631e+39 	1.384081e+07 	3.333333e-01 	
1.090159e+06 	1.561427e+09 	2.470550e+02 	1.501436e+22 	2.534695e+03 	3.111546e+08 	1.227485e+05 	2.911611e+39 	1.325304e+39 	1.375822e+07 	3.333333e-01 	
1.091071e+06 	1.557765e+09 	2.450071e+02 	1.487399e+22 	2.550338e+03 	3.107896e+08 	1.218525e+05 	2.905795e+39 	1.323980e+39 	1.367612e+07 	3.333333e-01 	
1.091984e+06 	1.554112e+09 	2.429761e+02 	1.473491e+22 	2.566073e+03 	3.104249e+08 	1.209632e+05 	2.899993e+39 	1.322656e+39 	1.359451e+07 	3.333333e-01 	
1.092899e+06 	1.550466e+09 	2.409619e+02 	1.459712e+22 	2.581902e+03 	3.100606e+08 	1.200806e+05 	2.894205e+39 	1.321335e+39 	1.351340e+07 	3.333333e-01 	
1.093816e+06 	1.546829e+09 	2.389645e+02 	1.446060e+22 	2.597824e+03 	3.096967e+08 	1.192045e+05 	2.888431e+39 	1.320015e+39 	1.343277e+07 	3.333333e-01 	
1.094735e+06 	1.543200e+09 	2.369836e+02 	1.432534e+22 	2.613841e+03 	3.093332e+08 	1.183350e+05 	2.882672e+39 	1.318696e+39 	1.335263e+07 	3.333333e-01 	
1.095655e+06 	1.539579e+09 	2.350191e+02 	1.419133e+22 	2.629953e+03 	3.089701e+08 	1.174720e+05 	2.876927e+39 	1.317380e+39 	1.327298e+07 	3.333333e-01 	
1.096578e+06 	1.535966e+09 	2.330709e+02 	1.405856e+22 	2.646160e+03 	3.086074e+08 	1.166155e+05 	2.871196e+39 	1.316065e+39 	1.319380e+07 	3.333333e-01 	
1.097502e+06 	1.532361e+09 	2.311388e+02 	1.392702e+22 	2.662462e+03 	3.082450e+08 	1.157654e+05 	2.865479e+39 	1.314751e+39 	1.311510e+07 	3.333333e-01 	
1.098428e+06 	1.528765e+09 	2.292228e+02 	1.379669e+22 	2.678862e+03 	3.078830e+08 	1.149216e+05 	2.859777e+39 	1.313439e+39 	1.303687e+07 	3.333333e-01 	
1.099356e+06 	1.525176e+09 	2.273227e+02 	1.366757e+22 	2.695358e+03 	3.075214e+08 	1.140841e+05 	2.854088e+39 	1.312129e+39 	1.295911e+07 	3.333333e-01 	
1.100285e+06 	1.521595e+09 	2.254383e+02 	1.353963e+22 	2.711951e+03 	3.071602e+08 	1.132529e+05 	2.848414e+39 	1.310820e+39 	1.288182e+07 	3.333333e-01 	
1.101217e+06 	1.518022e+09 	2.235695e+02 	1.341289e+22 	2.728643e+03 	3.067994e+08 	1.124279e+05 	2.842753e+39 	1.309513e+39 	1.280500e+07 	3.333333e-01 	
1.102150e+06 	1.514457e+09 	2.217162e+02 	1.328731e+22 	2.745433e+03 	3.064390e+08 	1.116091e+05 	2.837107e+39 	1.308208e+39 	1.272864e+07 	3.333333e-01 	
1.103085e+06 	1.510900e+09 	2.198783e+02 	1.316289e+22 	2.762323e+03 	3.060789e+08 	1.107964e+05 	2.831475e+39 	1.306904e+39 	1.265274e+07 	3.333333e-01 	
1.104022e+06 	1.507351e+09 	2.180556e+02 	1.303963e+22 	2.779312e+03 	3.057192e+08 	1.099897e+05 	2.825856e+39 	1.305602e+39 	1.257729e+07 	3.333333e-01 	
1.104960e+06 	1.503810e+09 	2.162480e+02 	1.291751e+22 	2.796402e+03 	3.053599e+08 	1.091891e+05 	2.820252e+39 	1.304302e+39 	1.250230e+07 	3.333333e-01 	
1.105901e+06 	1.500277e+09 	2.144555e+02 	1.279651e+22 	2.813592e+03 	3.050010e+08 	1.083944e+05 	2.814661e+39 	1.303003e+39 	1.242776e+07 	3.333333e-01 	
1.106843e+06 	1.496752e+09 	2.126777e+02 	1.267664e+22 	2.830884e+03 	3.046424e+08 	1.076057e+05 	2.809084e+39 	1.301705e+39 	1.235367e+07 	3.333333e-01 	
1.107787e+06 	1.493235e+09 	2.109147e+02 	1.255787e+22 	2.848278e+03 	3.042843e+08 	1.068228e+05 	2.803521e+39 	1.300410e+39 	1.228002e+07 	3.333333e-01 	
1.108733e+06 	1.489725e+09 	2.091664e+02 	1.244021e+22 	2.865775e+03 	3.039265e+08 	1.060458e+05 	2.797972e+39 	1.299116e+39 	1.220682e+07 	3.333333e-01 	
1.109681e+06 	1.486224e+09 	2.074325e+02 	1.232363e+22 	2.883374e+03 	3.035691e+08 	1.052746e+05 	2.792436e+39 	1.297823e+39 	1.213405e+07 	3.333333e-01 	
1.110631e+06 	1.482730e+09 	2.057130e+02 	1.220813e+22 	2.901078e+03 	3.032120e+08 	1.045091e+05 	2.786914e+39 	1.296532e+39 	1.206173e+07 	3.333333e-01 	
1.111582e+06 	1.479244e+09 	2.040077e+02 	1.209370e+22 	2.918885e+03 	3.028554e+08 	1.037494e+05 	2.781406e+39 	1.295243e+39 	1.198984e+07 	3.333333e-01 	
1.112536e+06 	1.475765e+09 	2.023166e+02 	1.198033e+22 	2.936798e+03 	3.024991e+08 	1.029953e+05 	2.775911e+39 	1.293955e+39 	1.191838e+07 	3.333333e-01 	
1.113491e+06 	1.472295e+09 	2.006395e+02 	1.186801e+22 	2.954816e+03 	3.021432e+08 	1.022468e+05 	2.770430e+39 	1.292669e+39 	1.184735e+07 	3.333333e-01 	
1.114448e+06 	1.468832e+09 	1.989763e+02 	1.175673e+22 	2.972940e+03 	3.017877e+08 	1.015039e+05 	2.764963e+39 	1.291385e+39 	1.177674e+07 	3.333333e-01 	
1.115407e+06 	1.465377e+09 	1.973268e+02 	1.164649e+22 	2.991171e+03 	3.014326e+08 	1.007666e+05 	2.759509e+39 	1.290102e+39 	1.170656e+07 	3.333333e-01 	
