r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.006306e+06 	1.948545e+09 	1.049107e+03 	3.648224e+22 	4.658373e+02 	3.475928e+08 	7.460970e+05 	3.534685e+39 	1.448445e+39 	4.664278e+07 	3.333333e-01 	
1.006620e+06 	1.945298e+09 	1.040180e+03 	3.623920e+22 	4.694372e+02 	3.473030e+08 	7.397583e+05 	3.530041e+39 	1.447191e+39 	4.631203e+07 	3.333333e-01 	
1.006935e+06 	1.942051e+09 	1.031330e+03 	3.599742e+22 	4.730635e+02 	3.470130e+08 	7.334749e+05 	3.525396e+39 	1.445937e+39 	4.598374e+07 	3.333333e-01 	
1.007251e+06 	1.938805e+09 	1.022554e+03 	3.575691e+22 	4.767164e+02 	3.467229e+08 	7.272462e+05 	3.520750e+39 	1.444683e+39 	4.565789e+07 	3.333333e-01 	
1.007568e+06 	1.935560e+09 	1.013853e+03 	3.551767e+22 	4.803960e+02 	3.464326e+08 	7.210717e+05 	3.516102e+39 	1.443429e+39 	4.533446e+07 	3.333333e-01 	
1.007887e+06 	1.932315e+09 	1.005227e+03 	3.527969e+22 	4.841025e+02 	3.461421e+08 	7.149509e+05 	3.511453e+39 	1.442175e+39 	4.501343e+07 	3.333333e-01 	
1.008206e+06 	1.929071e+09 	9.966735e+02 	3.504296e+22 	4.878361e+02 	3.458514e+08 	7.088835e+05 	3.506803e+39 	1.440921e+39 	4.469478e+07 	3.333333e-01 	
1.008528e+06 	1.925828e+09 	9.881930e+02 	3.480750e+22 	4.915970e+02 	3.455606e+08 	7.028688e+05 	3.502151e+39 	1.439666e+39 	4.437850e+07 	3.333333e-01 	
1.008850e+06 	1.922586e+09 	9.797847e+02 	3.457329e+22 	4.953854e+02 	3.452696e+08 	6.969064e+05 	3.497498e+39 	1.438412e+39 	4.406456e+07 	3.333333e-01 	
1.009174e+06 	1.919345e+09 	9.714479e+02 	3.434034e+22 	4.992014e+02 	3.449785e+08 	6.909959e+05 	3.492845e+39 	1.437158e+39 	4.375295e+07 	3.333333e-01 	
1.009499e+06 	1.916105e+09 	9.631820e+02 	3.410863e+22 	5.030453e+02 	3.446871e+08 	6.851368e+05 	3.488190e+39 	1.435904e+39 	4.344365e+07 	3.333333e-01 	
1.009826e+06 	1.912865e+09 	9.549865e+02 	3.387817e+22 	5.069173e+02 	3.443956e+08 	6.793287e+05 	3.483534e+39 	1.434650e+39 	4.313663e+07 	3.333333e-01 	
1.010153e+06 	1.909627e+09 	9.468607e+02 	3.364895e+22 	5.108175e+02 	3.441040e+08 	6.735711e+05 	3.478877e+39 	1.433396e+39 	4.283189e+07 	3.333333e-01 	
1.010483e+06 	1.906390e+09 	9.388041e+02 	3.342096e+22 	5.147461e+02 	3.438122e+08 	6.678635e+05 	3.474219e+39 	1.432142e+39 	4.252941e+07 	3.333333e-01 	
1.010813e+06 	1.903153e+09 	9.308160e+02 	3.319420e+22 	5.187033e+02 	3.435202e+08 	6.622056e+05 	3.469560e+39 	1.430888e+39 	4.222916e+07 	3.333333e-01 	
1.011145e+06 	1.899918e+09 	9.228958e+02 	3.296867e+22 	5.226894e+02 	3.432281e+08 	6.565969e+05 	3.464901e+39 	1.429635e+39 	4.193114e+07 	3.333333e-01 	
1.011478e+06 	1.896683e+09 	9.150431e+02 	3.274437e+22 	5.267044e+02 	3.429358e+08 	6.510369e+05 	3.460240e+39 	1.428381e+39 	4.163532e+07 	3.333333e-01 	
1.011812e+06 	1.893450e+09 	9.072572e+02 	3.252128e+22 	5.307487e+02 	3.426434e+08 	6.455252e+05 	3.455579e+39 	1.427128e+39 	4.134168e+07 	3.333333e-01 	
1.012148e+06 	1.890217e+09 	8.995375e+02 	3.229942e+22 	5.348223e+02 	3.423508e+08 	6.400613e+05 	3.450918e+39 	1.425875e+39 	4.105022e+07 	3.333333e-01 	
1.012485e+06 	1.886986e+09 	8.918835e+02 	3.207878e+22 	5.389256e+02 	3.420581e+08 	6.346450e+05 	3.446255e+39 	1.424621e+39 	4.076090e+07 	3.333333e-01 	
1.012823e+06 	1.883756e+09 	8.842947e+02 	3.185936e+22 	5.430588e+02 	3.417652e+08 	6.292756e+05 	3.441593e+39 	1.423368e+39 	4.047372e+07 	3.333333e-01 	
1.013163e+06 	1.880527e+09 	8.767704e+02 	3.164114e+22 	5.472219e+02 	3.414722e+08 	6.239528e+05 	3.436929e+39 	1.422115e+39 	4.018865e+07 	3.333333e-01 	
1.013504e+06 	1.877300e+09 	8.693101e+02 	3.142413e+22 	5.514153e+02 	3.411790e+08 	6.186763e+05 	3.432266e+39 	1.420863e+39 	3.990569e+07 	3.333333e-01 	
1.013846e+06 	1.874074e+09 	8.619134e+02 	3.120832e+22 	5.556391e+02 	3.408857e+08 	6.134456e+05 	3.427601e+39 	1.419610e+39 	3.962482e+07 	3.333333e-01 	
1.014190e+06 	1.870848e+09 	8.545795e+02 	3.099371e+22 	5.598935e+02 	3.405922e+08 	6.082602e+05 	3.422937e+39 	1.418358e+39 	3.934601e+07 	3.333333e-01 	
1.014535e+06 	1.867624e+09 	8.473081e+02 	3.078029e+22 	5.641788e+02 	3.402987e+08 	6.031199e+05 	3.418271e+39 	1.417105e+39 	3.906926e+07 	3.333333e-01 	
1.014882e+06 	1.864402e+09 	8.400985e+02 	3.056806e+22 	5.684951e+02 	3.400049e+08 	5.980241e+05 	3.413606e+39 	1.415853e+39 	3.879454e+07 	3.333333e-01 	
1.015229e+06 	1.861180e+09 	8.329503e+02 	3.035702e+22 	5.728427e+02 	3.397111e+08 	5.929726e+05 	3.408941e+39 	1.414602e+39 	3.852185e+07 	3.333333e-01 	
1.015578e+06 	1.857960e+09 	8.258629e+02 	3.014716e+22 	5.772217e+02 	3.394171e+08 	5.879649e+05 	3.404275e+39 	1.413350e+39 	3.825117e+07 	3.333333e-01 	
1.015929e+06 	1.854742e+09 	8.188358e+02 	2.993848e+22 	5.816324e+02 	3.391229e+08 	5.830006e+05 	3.399609e+39 	1.412099e+39 	3.798248e+07 	3.333333e-01 	
1.016281e+06 	1.851524e+09 	8.118684e+02 	2.973097e+22 	5.860751e+02 	3.388287e+08 	5.780793e+05 	3.394943e+39 	1.410848e+39 	3.771576e+07 	3.333333e-01 	
1.016634e+06 	1.848308e+09 	8.049604e+02 	2.952465e+22 	5.905499e+02 	3.385343e+08 	5.732006e+05 	3.390277e+39 	1.409597e+39 	3.745099e+07 	3.333333e-01 	
1.016988e+06 	1.845094e+09 	7.981112e+02 	2.931949e+22 	5.950570e+02 	3.382398e+08 	5.683642e+05 	3.385611e+39 	1.408347e+39 	3.718818e+07 	3.333333e-01 	
1.017344e+06 	1.841881e+09 	7.913202e+02 	2.911550e+22 	5.995967e+02 	3.379452e+08 	5.635697e+05 	3.380945e+39 	1.407096e+39 	3.692729e+07 	3.333333e-01 	
1.017701e+06 	1.838670e+09 	7.845870e+02 	2.891267e+22 	6.041692e+02 	3.376504e+08 	5.588168e+05 	3.376279e+39 	1.405846e+39 	3.666831e+07 	3.333333e-01 	
1.018060e+06 	1.835459e+09 	7.779111e+02 	2.871100e+22 	6.087746e+02 	3.373555e+08 	5.541050e+05 	3.371613e+39 	1.404596e+39 	3.641124e+07 	3.333333e-01 	
1.018420e+06 	1.832251e+09 	7.712920e+02 	2.851048e+22 	6.134133e+02 	3.370606e+08 	5.494340e+05 	3.366948e+39 	1.403347e+39 	3.615605e+07 	3.333333e-01 	
1.018781e+06 	1.829044e+09 	7.647293e+02 	2.831111e+22 	6.180854e+02 	3.367654e+08 	5.448035e+05 	3.362282e+39 	1.402098e+39 	3.590274e+07 	3.333333e-01 	
1.019144e+06 	1.825838e+09 	7.582223e+02 	2.811288e+22 	6.227912e+02 	3.364702e+08 	5.402130e+05 	3.357617e+39 	1.400849e+39 	3.565128e+07 	3.333333e-01 	
1.019508e+06 	1.822634e+09 	7.517708e+02 	2.791579e+22 	6.275309e+02 	3.361749e+08 	5.356623e+05 	3.352952e+39 	1.399601e+39 	3.540166e+07 	3.333333e-01 	
1.019873e+06 	1.819432e+09 	7.453741e+02 	2.771984e+22 	6.323047e+02 	3.358794e+08 	5.311510e+05 	3.348288e+39 	1.398352e+39 	3.515387e+07 	3.333333e-01 	
1.020240e+06 	1.816231e+09 	7.390319e+02 	2.752502e+22 	6.371129e+02 	3.355838e+08 	5.266787e+05 	3.343624e+39 	1.397105e+39 	3.490790e+07 	3.333333e-01 	
1.020608e+06 	1.813032e+09 	7.327436e+02 	2.733134e+22 	6.419557e+02 	3.352882e+08 	5.222450e+05 	3.338960e+39 	1.395857e+39 	3.466372e+07 	3.333333e-01 	
1.020978e+06 	1.809835e+09 	7.265088e+02 	2.713879e+22 	6.468334e+02 	3.349924e+08 	5.178497e+05 	3.334297e+39 	1.394610e+39 	3.442132e+07 	3.333333e-01 	
1.021349e+06 	1.806639e+09 	7.203271e+02 	2.694736e+22 	6.517461e+02 	3.346965e+08 	5.134924e+05 	3.329634e+39 	1.393363e+39 	3.418070e+07 	3.333333e-01 	
1.021721e+06 	1.803445e+09 	7.141980e+02 	2.675705e+22 	6.566941e+02 	3.344005e+08 	5.091728e+05 	3.324972e+39 	1.392117e+39 	3.394184e+07 	3.333333e-01 	
1.022095e+06 	1.800253e+09 	7.081210e+02 	2.656785e+22 	6.616777e+02 	3.341045e+08 	5.048904e+05 	3.320311e+39 	1.390871e+39 	3.370472e+07 	3.333333e-01 	
1.022470e+06 	1.797063e+09 	7.020958e+02 	2.637976e+22 	6.666970e+02 	3.338083e+08 	5.006452e+05 	3.315650e+39 	1.389625e+39 	3.346933e+07 	3.333333e-01 	
1.022846e+06 	1.793874e+09 	6.961218e+02 	2.619278e+22 	6.717523e+02 	3.335120e+08 	4.964365e+05 	3.310990e+39 	1.388380e+39 	3.323567e+07 	3.333333e-01 	
1.023224e+06 	1.790687e+09 	6.901986e+02 	2.600689e+22 	6.768439e+02 	3.332156e+08 	4.922643e+05 	3.306331e+39 	1.387135e+39 	3.300370e+07 	3.333333e-01 	
1.023603e+06 	1.787502e+09 	6.843259e+02 	2.582210e+22 	6.819720e+02 	3.329191e+08 	4.881281e+05 	3.301672e+39 	1.385891e+39 	3.277343e+07 	3.333333e-01 	
1.023984e+06 	1.784319e+09 	6.785031e+02 	2.563841e+22 	6.871368e+02 	3.326225e+08 	4.840276e+05 	3.297015e+39 	1.384647e+39 	3.254484e+07 	3.333333e-01 	
1.024366e+06 	1.781137e+09 	6.727298e+02 	2.545580e+22 	6.923386e+02 	3.323259e+08 	4.799625e+05 	3.292358e+39 	1.383403e+39 	3.231792e+07 	3.333333e-01 	
1.024749e+06 	1.777958e+09 	6.670057e+02 	2.527429e+22 	6.975777e+02 	3.320291e+08 	4.759325e+05 	3.287702e+39 	1.382160e+39 	3.209264e+07 	3.333333e-01 	
1.025134e+06 	1.774780e+09 	6.613303e+02 	2.509386e+22 	7.028544e+02 	3.317323e+08 	4.719372e+05 	3.283048e+39 	1.380917e+39 	3.186901e+07 	3.333333e-01 	
1.025520e+06 	1.771604e+09 	6.557032e+02 	2.491451e+22 	7.081688e+02 	3.314354e+08 	4.679764e+05 	3.278394e+39 	1.379675e+39 	3.164700e+07 	3.333333e-01 	
1.025908e+06 	1.768431e+09 	6.501239e+02 	2.473623e+22 	7.135211e+02 	3.311383e+08 	4.640498e+05 	3.273741e+39 	1.378433e+39 	3.142661e+07 	3.333333e-01 	
1.026297e+06 	1.765259e+09 	6.445922e+02 	2.455902e+22 	7.189118e+02 	3.308413e+08 	4.601570e+05 	3.269089e+39 	1.377192e+39 	3.120782e+07 	3.333333e-01 	
1.026687e+06 	1.762089e+09 	6.391074e+02 	2.438287e+22 	7.243410e+02 	3.305441e+08 	4.562978e+05 	3.264439e+39 	1.375951e+39 	3.099062e+07 	3.333333e-01 	
1.027079e+06 	1.758921e+09 	6.336694e+02 	2.420779e+22 	7.298089e+02 	3.302468e+08 	4.524719e+05 	3.259789e+39 	1.374711e+39 	3.077500e+07 	3.333333e-01 	
1.027472e+06 	1.755755e+09 	6.282776e+02 	2.403376e+22 	7.353158e+02 	3.299495e+08 	4.486790e+05 	3.255141e+39 	1.373471e+39 	3.056095e+07 	3.333333e-01 	
1.027866e+06 	1.752592e+09 	6.229318e+02 	2.386078e+22 	7.408620e+02 	3.296521e+08 	4.449188e+05 	3.250494e+39 	1.372231e+39 	3.034845e+07 	3.333333e-01 	
1.028262e+06 	1.749430e+09 	6.176314e+02 	2.368885e+22 	7.464478e+02 	3.293546e+08 	4.411910e+05 	3.245848e+39 	1.370992e+39 	3.013750e+07 	3.333333e-01 	
1.028660e+06 	1.746270e+09 	6.123761e+02 	2.351797e+22 	7.520734e+02 	3.290570e+08 	4.374952e+05 	3.241204e+39 	1.369754e+39 	2.992808e+07 	3.333333e-01 	
1.029059e+06 	1.743113e+09 	6.071655e+02 	2.334812e+22 	7.577391e+02 	3.287594e+08 	4.338313e+05 	3.236561e+39 	1.368516e+39 	2.972017e+07 	3.333333e-01 	
1.029459e+06 	1.739957e+09 	6.019992e+02 	2.317932e+22 	7.634452e+02 	3.284617e+08 	4.301990e+05 	3.231920e+39 	1.367279e+39 	2.951377e+07 	3.333333e-01 	
1.029861e+06 	1.736804e+09 	5.968769e+02 	2.301155e+22 	7.691919e+02 	3.281639e+08 	4.265979e+05 	3.227280e+39 	1.366042e+39 	2.930887e+07 	3.333333e-01 	
1.030264e+06 	1.733653e+09 	5.917982e+02 	2.284480e+22 	7.749795e+02 	3.278661e+08 	4.230278e+05 	3.222642e+39 	1.364806e+39 	2.910545e+07 	3.333333e-01 	
1.030668e+06 	1.730504e+09 	5.867627e+02 	2.267908e+22 	7.808084e+02 	3.275682e+08 	4.194884e+05 	3.218005e+39 	1.363570e+39 	2.890350e+07 	3.333333e-01 	
1.031074e+06 	1.727357e+09 	5.817701e+02 	2.251438e+22 	7.866786e+02 	3.272702e+08 	4.159795e+05 	3.213369e+39 	1.362335e+39 	2.870302e+07 	3.333333e-01 	
1.031481e+06 	1.724213e+09 	5.768199e+02 	2.235070e+22 	7.925906e+02 	3.269722e+08 	4.125007e+05 	3.208735e+39 	1.361100e+39 	2.850399e+07 	3.333333e-01 	
1.031890e+06 	1.721070e+09 	5.719119e+02 	2.218802e+22 	7.985446e+02 	3.266741e+08 	4.090519e+05 	3.204103e+39 	1.359866e+39 	2.830639e+07 	3.333333e-01 	
1.032300e+06 	1.717930e+09 	5.670456e+02 	2.202635e+22 	8.045408e+02 	3.263760e+08 	4.056328e+05 	3.199473e+39 	1.358633e+39 	2.811023e+07 	3.333333e-01 	
1.032712e+06 	1.714792e+09 	5.622207e+02 	2.186568e+22 	8.105796e+02 	3.260778e+08 	4.022430e+05 	3.194844e+39 	1.357400e+39 	2.791549e+07 	3.333333e-01 	
1.033125e+06 	1.711657e+09 	5.574369e+02 	2.170601e+22 	8.166612e+02 	3.257795e+08 	3.988824e+05 	3.190217e+39 	1.356168e+39 	2.772215e+07 	3.333333e-01 	
1.033540e+06 	1.708523e+09 	5.526938e+02 	2.154733e+22 	8.227860e+02 	3.254812e+08 	3.955507e+05 	3.185592e+39 	1.354936e+39 	2.753021e+07 	3.333333e-01 	
1.033956e+06 	1.705393e+09 	5.479910e+02 	2.138964e+22 	8.289542e+02 	3.251829e+08 	3.922475e+05 	3.180969e+39 	1.353705e+39 	2.733965e+07 	3.333333e-01 	
1.034373e+06 	1.702264e+09 	5.433283e+02 	2.123294e+22 	8.351662e+02 	3.248844e+08 	3.889727e+05 	3.176347e+39 	1.352475e+39 	2.715047e+07 	3.333333e-01 	
1.034792e+06 	1.699138e+09 	5.387052e+02 	2.107722e+22 	8.414222e+02 	3.245860e+08 	3.857261e+05 	3.171728e+39 	1.351245e+39 	2.696265e+07 	3.333333e-01 	
1.035212e+06 	1.696014e+09 	5.341215e+02 	2.092248e+22 	8.477225e+02 	3.242875e+08 	3.825073e+05 	3.167111e+39 	1.350016e+39 	2.677619e+07 	3.333333e-01 	
1.035634e+06 	1.692893e+09 	5.295767e+02 	2.076872e+22 	8.540674e+02 	3.239889e+08 	3.793162e+05 	3.162495e+39 	1.348787e+39 	2.659107e+07 	3.333333e-01 	
1.036057e+06 	1.689774e+09 	5.250707e+02 	2.061592e+22 	8.604572e+02 	3.236903e+08 	3.761525e+05 	3.157882e+39 	1.347559e+39 	2.640729e+07 	3.333333e-01 	
1.036481e+06 	1.686657e+09 	5.206030e+02 	2.046408e+22 	8.668921e+02 	3.233917e+08 	3.730159e+05 	3.153270e+39 	1.346332e+39 	2.622483e+07 	3.333333e-01 	
1.036907e+06 	1.683543e+09 	5.161733e+02 	2.031320e+22 	8.733725e+02 	3.230930e+08 	3.699062e+05 	3.148661e+39 	1.345105e+39 	2.604368e+07 	3.333333e-01 	
1.037335e+06 	1.680431e+09 	5.117812e+02 	2.016328e+22 	8.798987e+02 	3.227943e+08 	3.668232e+05 	3.144054e+39 	1.343879e+39 	2.586384e+07 	3.333333e-01 	
1.037764e+06 	1.677322e+09 	5.074266e+02 	2.001430e+22 	8.864709e+02 	3.224955e+08 	3.637666e+05 	3.139449e+39 	1.342654e+39 	2.568529e+07 	3.333333e-01 	
1.038194e+06 	1.674215e+09 	5.031090e+02 	1.986628e+22 	8.930896e+02 	3.221967e+08 	3.607363e+05 	3.134846e+39 	1.341429e+39 	2.550803e+07 	3.333333e-01 	
1.038626e+06 	1.671111e+09 	4.988282e+02 	1.971919e+22 	8.997550e+02 	3.218979e+08 	3.577319e+05 	3.130245e+39 	1.340205e+39 	2.533204e+07 	3.333333e-01 	
1.039059e+06 	1.668010e+09 	4.945837e+02 	1.957305e+22 	9.064675e+02 	3.215990e+08 	3.547532e+05 	3.125647e+39 	1.338982e+39 	2.515732e+07 	3.333333e-01 	
1.039494e+06 	1.664911e+09 	4.903754e+02 	1.942784e+22 	9.132273e+02 	3.213001e+08 	3.518001e+05 	3.121051e+39 	1.337759e+39 	2.498385e+07 	3.333333e-01 	
1.039930e+06 	1.661814e+09 	4.862029e+02 	1.928357e+22 	9.200347e+02 	3.210012e+08 	3.488722e+05 	3.116458e+39 	1.336537e+39 	2.481162e+07 	3.333333e-01 	
1.040368e+06 	1.658720e+09 	4.820659e+02 	1.914021e+22 	9.268902e+02 	3.207023e+08 	3.459695e+05 	3.111867e+39 	1.335316e+39 	2.464063e+07 	3.333333e-01 	
1.040807e+06 	1.655629e+09 	4.779641e+02 	1.899778e+22 	9.337938e+02 	3.204033e+08 	3.430915e+05 	3.107278e+39 	1.334095e+39 	2.447087e+07 	3.333333e-01 	
1.041248e+06 	1.652540e+09 	4.738972e+02 	1.885627e+22 	9.407461e+02 	3.201043e+08 	3.402383e+05 	3.102692e+39 	1.332875e+39 	2.430233e+07 	3.333333e-01 	
1.041690e+06 	1.649454e+09 	4.698649e+02 	1.871567e+22 	9.477472e+02 	3.198052e+08 	3.374094e+05 	3.098108e+39 	1.331656e+39 	2.413500e+07 	3.333333e-01 	
1.042133e+06 	1.646371e+09 	4.658669e+02 	1.857597e+22 	9.547976e+02 	3.195062e+08 	3.346048e+05 	3.093527e+39 	1.330438e+39 	2.396886e+07 	3.333333e-01 	
1.042578e+06 	1.643290e+09 	4.619030e+02 	1.843718e+22 	9.618976e+02 	3.192071e+08 	3.318242e+05 	3.088948e+39 	1.329220e+39 	2.380392e+07 	3.333333e-01 	
1.043025e+06 	1.640212e+09 	4.579727e+02 	1.829929e+22 	9.690474e+02 	3.189080e+08 	3.290673e+05 	3.084372e+39 	1.328003e+39 	2.364016e+07 	3.333333e-01 	
1.043473e+06 	1.637136e+09 	4.540759e+02 	1.816229e+22 	9.762475e+02 	3.186089e+08 	3.263340e+05 	3.079799e+39 	1.326787e+39 	2.347757e+07 	3.333333e-01 	
1.043922e+06 	1.634063e+09 	4.502123e+02 	1.802619e+22 	9.834982e+02 	3.183097e+08 	3.236241e+05 	3.075228e+39 	1.325571e+39 	2.331615e+07 	3.333333e-01 	
1.044373e+06 	1.630993e+09 	4.463815e+02 	1.789097e+22 	9.907998e+02 	3.180106e+08 	3.209373e+05 	3.070660e+39 	1.324357e+39 	2.315588e+07 	3.333333e-01 	
1.044826e+06 	1.627926e+09 	4.425833e+02 	1.775664e+22 	9.981526e+02 	3.177114e+08 	3.182735e+05 	3.066095e+39 	1.323143e+39 	2.299675e+07 	3.333333e-01 	
1.045279e+06 	1.624862e+09 	4.388175e+02 	1.762319e+22 	1.005557e+03 	3.174122e+08 	3.156325e+05 	3.061532e+39 	1.321929e+39 	2.283876e+07 	3.333333e-01 	
1.045735e+06 	1.621800e+09 	4.350837e+02 	1.749061e+22 	1.013013e+03 	3.171131e+08 	3.130140e+05 	3.056972e+39 	1.320717e+39 	2.268191e+07 	3.333333e-01 	
1.046192e+06 	1.618741e+09 	4.313816e+02 	1.735890e+22 	1.020522e+03 	3.168139e+08 	3.104178e+05 	3.052416e+39 	1.319505e+39 	2.252617e+07 	3.333333e-01 	
1.046650e+06 	1.615685e+09 	4.277111e+02 	1.722806e+22 	1.028083e+03 	3.165147e+08 	3.078439e+05 	3.047861e+39 	1.318294e+39 	2.237154e+07 	3.333333e-01 	
1.047110e+06 	1.612632e+09 	4.240718e+02 	1.709807e+22 	1.035697e+03 	3.162154e+08 	3.052919e+05 	3.043310e+39 	1.317084e+39 	2.221803e+07 	3.333333e-01 	
1.047571e+06 	1.609581e+09 	4.204635e+02 	1.696895e+22 	1.043364e+03 	3.159162e+08 	3.027617e+05 	3.038762e+39 	1.315875e+39 	2.206560e+07 	3.333333e-01 	
1.048034e+06 	1.606534e+09 	4.168858e+02 	1.684067e+22 	1.051085e+03 	3.156170e+08 	3.002531e+05 	3.034217e+39 	1.314666e+39 	2.191427e+07 	3.333333e-01 	
1.048498e+06 	1.603489e+09 	4.133386e+02 	1.671325e+22 	1.058860e+03 	3.153178e+08 	2.977659e+05 	3.029674e+39 	1.313458e+39 	2.176401e+07 	3.333333e-01 	
1.048964e+06 	1.600447e+09 	4.098216e+02 	1.658667e+22 	1.066689e+03 	3.150185e+08 	2.952999e+05 	3.025135e+39 	1.312252e+39 	2.161482e+07 	3.333333e-01 	
1.049431e+06 	1.597408e+09 	4.063345e+02 	1.646093e+22 	1.074573e+03 	3.147193e+08 	2.928549e+05 	3.020599e+39 	1.311045e+39 	2.146670e+07 	3.333333e-01 	
1.049900e+06 	1.594372e+09 	4.028771e+02 	1.633603e+22 	1.082512e+03 	3.144201e+08 	2.904308e+05 	3.016066e+39 	1.309840e+39 	2.131963e+07 	3.333333e-01 	
1.050370e+06 	1.591339e+09 	3.994491e+02 	1.621196e+22 	1.090507e+03 	3.141209e+08 	2.880273e+05 	3.011536e+39 	1.308635e+39 	2.117361e+07 	3.333333e-01 	
1.050842e+06 	1.588309e+09 	3.960503e+02 	1.608872e+22 	1.098557e+03 	3.138216e+08 	2.856443e+05 	3.007009e+39 	1.307432e+39 	2.102863e+07 	3.333333e-01 	
1.051315e+06 	1.585281e+09 	3.926804e+02 	1.596630e+22 	1.106664e+03 	3.135224e+08 	2.832816e+05 	3.002485e+39 	1.306229e+39 	2.088468e+07 	3.333333e-01 	
1.051790e+06 	1.582257e+09 	3.893391e+02 	1.584470e+22 	1.114827e+03 	3.132232e+08 	2.809390e+05 	2.997965e+39 	1.305027e+39 	2.074175e+07 	3.333333e-01 	
