r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.992903e+05 	1.494146e+09 	8.876591e+04 	2.081831e+22 	5.611667e-01 	3.043771e+08 	5.442772e+08 	1.577780e+39 	6.400057e+38 	4.663259e+09 	3.333333e-01 	
9.992945e+05 	1.490368e+09 	8.776214e+04 	2.057751e+22 	5.675786e-01 	3.039920e+08 	5.374303e+08 	1.577769e+39 	6.400050e+38 	4.617939e+09 	3.333333e-01 	
9.992986e+05 	1.486601e+09 	8.676973e+04 	2.033965e+22 	5.740637e-01 	3.036076e+08 	5.306700e+08 	1.577758e+39 	6.400043e+38 	4.573052e+09 	3.333333e-01 	
9.993027e+05 	1.482846e+09 	8.578853e+04 	2.010469e+22 	5.806229e-01 	3.032239e+08 	5.239953e+08 	1.577747e+39 	6.400035e+38 	4.528592e+09 	3.333333e-01 	
9.993069e+05 	1.479103e+09 	8.481843e+04 	1.987260e+22 	5.872571e-01 	3.028409e+08 	5.174050e+08 	1.577735e+39 	6.400028e+38 	4.484557e+09 	3.333333e-01 	
9.993110e+05 	1.475371e+09 	8.385930e+04 	1.964333e+22 	5.939671e-01 	3.024587e+08 	5.108981e+08 	1.577724e+39 	6.400021e+38 	4.440942e+09 	3.333333e-01 	
9.993151e+05 	1.471650e+09 	8.291102e+04 	1.941685e+22 	6.007537e-01 	3.020771e+08 	5.044735e+08 	1.577713e+39 	6.400014e+38 	4.397743e+09 	3.333333e-01 	
9.993192e+05 	1.467941e+09 	8.197346e+04 	1.919313e+22 	6.076179e-01 	3.016961e+08 	4.981302e+08 	1.577701e+39 	6.400007e+38 	4.354957e+09 	3.333333e-01 	
9.993233e+05 	1.464243e+09 	8.104650e+04 	1.897213e+22 	6.145606e-01 	3.013159e+08 	4.918671e+08 	1.577690e+39 	6.400000e+38 	4.312579e+09 	3.333333e-01 	
9.993274e+05 	1.460557e+09 	8.013002e+04 	1.875382e+22 	6.215826e-01 	3.009364e+08 	4.856832e+08 	1.577679e+39 	6.399992e+38 	4.270605e+09 	3.333333e-01 	
9.993315e+05 	1.456883e+09 	7.922391e+04 	1.853817e+22 	6.286848e-01 	3.005576e+08 	4.795776e+08 	1.577668e+39 	6.399985e+38 	4.229033e+09 	3.333333e-01 	
9.993356e+05 	1.453219e+09 	7.832804e+04 	1.832514e+22 	6.358682e-01 	3.001795e+08 	4.735492e+08 	1.577656e+39 	6.399978e+38 	4.187857e+09 	3.333333e-01 	
9.993397e+05 	1.449567e+09 	7.744230e+04 	1.811469e+22 	6.431336e-01 	2.998021e+08 	4.675970e+08 	1.577645e+39 	6.399971e+38 	4.147075e+09 	3.333333e-01 	
9.993438e+05 	1.445927e+09 	7.656658e+04 	1.790681e+22 	6.504821e-01 	2.994253e+08 	4.617200e+08 	1.577634e+39 	6.399964e+38 	4.106682e+09 	3.333333e-01 	
9.993479e+05 	1.442297e+09 	7.570076e+04 	1.770144e+22 	6.579145e-01 	2.990493e+08 	4.559174e+08 	1.577623e+39 	6.399956e+38 	4.066675e+09 	3.333333e-01 	
9.993520e+05 	1.438679e+09 	7.484474e+04 	1.749857e+22 	6.654319e-01 	2.986740e+08 	4.501881e+08 	1.577611e+39 	6.399949e+38 	4.027051e+09 	3.333333e-01 	
9.993561e+05 	1.435071e+09 	7.399839e+04 	1.729815e+22 	6.730352e-01 	2.982993e+08 	4.445313e+08 	1.577600e+39 	6.399942e+38 	3.987806e+09 	3.333333e-01 	
9.993602e+05 	1.431475e+09 	7.316161e+04 	1.710016e+22 	6.807254e-01 	2.979253e+08 	4.389459e+08 	1.577589e+39 	6.399935e+38 	3.948935e+09 	3.333333e-01 	
9.993643e+05 	1.427890e+09 	7.233430e+04 	1.690457e+22 	6.885034e-01 	2.975520e+08 	4.334312e+08 	1.577578e+39 	6.399927e+38 	3.910437e+09 	3.333333e-01 	
9.993683e+05 	1.424317e+09 	7.151634e+04 	1.671135e+22 	6.963703e-01 	2.971794e+08 	4.279861e+08 	1.577566e+39 	6.399920e+38 	3.872307e+09 	3.333333e-01 	
9.993724e+05 	1.420754e+09 	7.070763e+04 	1.652047e+22 	7.043271e-01 	2.968075e+08 	4.226099e+08 	1.577555e+39 	6.399913e+38 	3.834541e+09 	3.333333e-01 	
9.993765e+05 	1.417202e+09 	6.990806e+04 	1.633190e+22 	7.123748e-01 	2.964363e+08 	4.173016e+08 	1.577544e+39 	6.399905e+38 	3.797136e+09 	3.333333e-01 	
9.993805e+05 	1.413662e+09 	6.911754e+04 	1.614561e+22 	7.205145e-01 	2.960657e+08 	4.120604e+08 	1.577533e+39 	6.399898e+38 	3.760090e+09 	3.333333e-01 	
9.993846e+05 	1.410132e+09 	6.833596e+04 	1.596158e+22 	7.287472e-01 	2.956959e+08 	4.068855e+08 	1.577522e+39 	6.399891e+38 	3.723398e+09 	3.333333e-01 	
9.993887e+05 	1.406613e+09 	6.756321e+04 	1.577976e+22 	7.370740e-01 	2.953267e+08 	4.017759e+08 	1.577510e+39 	6.399883e+38 	3.687057e+09 	3.333333e-01 	
9.993927e+05 	1.403105e+09 	6.679920e+04 	1.560014e+22 	7.454959e-01 	2.949582e+08 	3.967308e+08 	1.577499e+39 	6.399876e+38 	3.651065e+09 	3.333333e-01 	
9.993968e+05 	1.399608e+09 	6.604384e+04 	1.542269e+22 	7.540141e-01 	2.945904e+08 	3.917495e+08 	1.577488e+39 	6.399869e+38 	3.615417e+09 	3.333333e-01 	
9.994008e+05 	1.396121e+09 	6.529701e+04 	1.524737e+22 	7.626296e-01 	2.942233e+08 	3.868311e+08 	1.577477e+39 	6.399861e+38 	3.580110e+09 	3.333333e-01 	
9.994049e+05 	1.392646e+09 	6.455863e+04 	1.507418e+22 	7.713435e-01 	2.938569e+08 	3.819749e+08 	1.577466e+39 	6.399854e+38 	3.545142e+09 	3.333333e-01 	
9.994089e+05 	1.389181e+09 	6.382860e+04 	1.490307e+22 	7.801571e-01 	2.934911e+08 	3.771799e+08 	1.577454e+39 	6.399846e+38 	3.510508e+09 	3.333333e-01 	
9.994129e+05 	1.385727e+09 	6.310682e+04 	1.473402e+22 	7.890713e-01 	2.931260e+08 	3.724456e+08 	1.577443e+39 	6.399839e+38 	3.476206e+09 	3.333333e-01 	
9.994170e+05 	1.382284e+09 	6.239321e+04 	1.456701e+22 	7.980874e-01 	2.927616e+08 	3.677710e+08 	1.577432e+39 	6.399832e+38 	3.442234e+09 	3.333333e-01 	
9.994210e+05 	1.378852e+09 	6.168766e+04 	1.440201e+22 	8.072065e-01 	2.923979e+08 	3.631554e+08 	1.577421e+39 	6.399824e+38 	3.408586e+09 	3.333333e-01 	
9.994250e+05 	1.375430e+09 	6.099009e+04 	1.423899e+22 	8.164298e-01 	2.920348e+08 	3.585982e+08 	1.577410e+39 	6.399817e+38 	3.375262e+09 	3.333333e-01 	
9.994291e+05 	1.372018e+09 	6.030042e+04 	1.407793e+22 	8.257586e-01 	2.916725e+08 	3.540984e+08 	1.577399e+39 	6.399809e+38 	3.342257e+09 	3.333333e-01 	
9.994331e+05 	1.368618e+09 	5.961854e+04 	1.391881e+22 	8.351939e-01 	2.913108e+08 	3.496555e+08 	1.577387e+39 	6.399802e+38 	3.309569e+09 	3.333333e-01 	
9.994371e+05 	1.365227e+09 	5.894437e+04 	1.376160e+22 	8.447370e-01 	2.909497e+08 	3.452686e+08 	1.577376e+39 	6.399794e+38 	3.277194e+09 	3.333333e-01 	
9.994411e+05 	1.361848e+09 	5.827782e+04 	1.360628e+22 	8.543892e-01 	2.905894e+08 	3.409372e+08 	1.577365e+39 	6.399787e+38 	3.245129e+09 	3.333333e-01 	
9.994452e+05 	1.358479e+09 	5.761881e+04 	1.345283e+22 	8.641517e-01 	2.902297e+08 	3.366604e+08 	1.577354e+39 	6.399779e+38 	3.213373e+09 	3.333333e-01 	
9.994492e+05 	1.355120e+09 	5.696726e+04 	1.330121e+22 	8.740257e-01 	2.898707e+08 	3.324375e+08 	1.577343e+39 	6.399772e+38 	3.181921e+09 	3.333333e-01 	
9.994532e+05 	1.351772e+09 	5.632307e+04 	1.315141e+22 	8.840126e-01 	2.895124e+08 	3.282680e+08 	1.577332e+39 	6.399764e+38 	3.150771e+09 	3.333333e-01 	
9.994572e+05 	1.348434e+09 	5.568617e+04 	1.300341e+22 	8.941135e-01 	2.891548e+08 	3.241511e+08 	1.577321e+39 	6.399756e+38 	3.119920e+09 	3.333333e-01 	
9.994612e+05 	1.345107e+09 	5.505647e+04 	1.285718e+22 	9.043299e-01 	2.887978e+08 	3.200861e+08 	1.577309e+39 	6.399749e+38 	3.089365e+09 	3.333333e-01 	
9.994652e+05 	1.341790e+09 	5.443388e+04 	1.271270e+22 	9.146631e-01 	2.884414e+08 	3.160724e+08 	1.577298e+39 	6.399741e+38 	3.059104e+09 	3.333333e-01 	
9.994692e+05 	1.338483e+09 	5.381834e+04 	1.256995e+22 	9.251143e-01 	2.880858e+08 	3.121094e+08 	1.577287e+39 	6.399734e+38 	3.029133e+09 	3.333333e-01 	
9.994732e+05 	1.335186e+09 	5.320976e+04 	1.242890e+22 	9.356850e-01 	2.877308e+08 	3.081963e+08 	1.577276e+39 	6.399726e+38 	2.999451e+09 	3.333333e-01 	
9.994772e+05 	1.331900e+09 	5.260807e+04 	1.228955e+22 	9.463764e-01 	2.873765e+08 	3.043327e+08 	1.577265e+39 	6.399718e+38 	2.970054e+09 	3.333333e-01 	
9.994812e+05 	1.328624e+09 	5.201317e+04 	1.215186e+22 	9.571900e-01 	2.870229e+08 	3.005177e+08 	1.577254e+39 	6.399711e+38 	2.940939e+09 	3.333333e-01 	
9.994852e+05 	1.325358e+09 	5.142500e+04 	1.201581e+22 	9.681272e-01 	2.866699e+08 	2.967509e+08 	1.577243e+39 	6.399703e+38 	2.912104e+09 	3.333333e-01 	
9.994892e+05 	1.322103e+09 	5.084349e+04 	1.188139e+22 	9.791894e-01 	2.863176e+08 	2.930316e+08 	1.577232e+39 	6.399695e+38 	2.883546e+09 	3.333333e-01 	
9.994932e+05 	1.318857e+09 	5.026855e+04 	1.174857e+22 	9.903779e-01 	2.859660e+08 	2.893592e+08 	1.577221e+39 	6.399688e+38 	2.855263e+09 	3.333333e-01 	
9.994972e+05 	1.315622e+09 	4.970011e+04 	1.161734e+22 	1.001694e+00 	2.856150e+08 	2.857331e+08 	1.577209e+39 	6.399680e+38 	2.827252e+09 	3.333333e-01 	
9.995011e+05 	1.312397e+09 	4.913810e+04 	1.148767e+22 	1.013140e+00 	2.852647e+08 	2.821527e+08 	1.577198e+39 	6.399672e+38 	2.799510e+09 	3.333333e-01 	
9.995051e+05 	1.309181e+09 	4.858244e+04 	1.135954e+22 	1.024717e+00 	2.849150e+08 	2.786174e+08 	1.577187e+39 	6.399665e+38 	2.772035e+09 	3.333333e-01 	
9.995091e+05 	1.305976e+09 	4.803307e+04 	1.123294e+22 	1.036425e+00 	2.845660e+08 	2.751268e+08 	1.577176e+39 	6.399657e+38 	2.744825e+09 	3.333333e-01 	
9.995131e+05 	1.302781e+09 	4.748991e+04 	1.110785e+22 	1.048268e+00 	2.842177e+08 	2.716801e+08 	1.577165e+39 	6.399649e+38 	2.717877e+09 	3.333333e-01 	
9.995170e+05 	1.299596e+09 	4.695289e+04 	1.098425e+22 	1.060246e+00 	2.838701e+08 	2.682769e+08 	1.577154e+39 	6.399641e+38 	2.691187e+09 	3.333333e-01 	
9.995210e+05 	1.296421e+09 	4.642195e+04 	1.086212e+22 	1.072361e+00 	2.835231e+08 	2.649166e+08 	1.577143e+39 	6.399633e+38 	2.664755e+09 	3.333333e-01 	
9.995250e+05 	1.293255e+09 	4.589701e+04 	1.074144e+22 	1.084614e+00 	2.831767e+08 	2.615986e+08 	1.577132e+39 	6.399626e+38 	2.638578e+09 	3.333333e-01 	
9.995289e+05 	1.290100e+09 	4.537800e+04 	1.062219e+22 	1.097007e+00 	2.828311e+08 	2.583225e+08 	1.577121e+39 	6.399618e+38 	2.612652e+09 	3.333333e-01 	
9.995329e+05 	1.286954e+09 	4.486487e+04 	1.050436e+22 	1.109542e+00 	2.824860e+08 	2.550876e+08 	1.577110e+39 	6.399610e+38 	2.586977e+09 	3.333333e-01 	
9.995369e+05 	1.283818e+09 	4.435753e+04 	1.038792e+22 	1.122220e+00 	2.821417e+08 	2.518935e+08 	1.577098e+39 	6.399602e+38 	2.561548e+09 	3.333333e-01 	
9.995408e+05 	1.280692e+09 	4.385594e+04 	1.027287e+22 	1.135043e+00 	2.817980e+08 	2.487397e+08 	1.577087e+39 	6.399594e+38 	2.536365e+09 	3.333333e-01 	
9.995448e+05 	1.277576e+09 	4.336001e+04 	1.015918e+22 	1.148013e+00 	2.814549e+08 	2.456255e+08 	1.577076e+39 	6.399586e+38 	2.511425e+09 	3.333333e-01 	
9.995487e+05 	1.274469e+09 	4.286969e+04 	1.004683e+22 	1.161130e+00 	2.811125e+08 	2.425507e+08 	1.577065e+39 	6.399579e+38 	2.486725e+09 	3.333333e-01 	
9.995527e+05 	1.271373e+09 	4.238492e+04 	9.935824e+21 	1.174398e+00 	2.807708e+08 	2.395145e+08 	1.577054e+39 	6.399571e+38 	2.462263e+09 	3.333333e-01 	
9.995566e+05 	1.268286e+09 	4.190563e+04 	9.826129e+21 	1.187817e+00 	2.804297e+08 	2.365166e+08 	1.577043e+39 	6.399563e+38 	2.438037e+09 	3.333333e-01 	
9.995606e+05 	1.265209e+09 	4.143176e+04 	9.717731e+21 	1.201390e+00 	2.800893e+08 	2.335565e+08 	1.577032e+39 	6.399555e+38 	2.414044e+09 	3.333333e-01 	
9.995645e+05 	1.262141e+09 	4.096325e+04 	9.610614e+21 	1.215117e+00 	2.797495e+08 	2.306337e+08 	1.577021e+39 	6.399547e+38 	2.390283e+09 	3.333333e-01 	
9.995685e+05 	1.259083e+09 	4.050003e+04 	9.504763e+21 	1.229002e+00 	2.794104e+08 	2.277476e+08 	1.577010e+39 	6.399539e+38 	2.366752e+09 	3.333333e-01 	
9.995724e+05 	1.256034e+09 	4.004206e+04 	9.400161e+21 	1.243045e+00 	2.790719e+08 	2.248979e+08 	1.576999e+39 	6.399531e+38 	2.343447e+09 	3.333333e-01 	
9.995764e+05 	1.252995e+09 	3.958926e+04 	9.296795e+21 	1.257249e+00 	2.787341e+08 	2.220841e+08 	1.576988e+39 	6.399523e+38 	2.320368e+09 	3.333333e-01 	
9.995803e+05 	1.249966e+09 	3.914158e+04 	9.194649e+21 	1.271614e+00 	2.783970e+08 	2.193057e+08 	1.576977e+39 	6.399515e+38 	2.297511e+09 	3.333333e-01 	
9.995842e+05 	1.246946e+09 	3.869897e+04 	9.093708e+21 	1.286145e+00 	2.780605e+08 	2.165623e+08 	1.576966e+39 	6.399507e+38 	2.274875e+09 	3.333333e-01 	
9.995882e+05 	1.243935e+09 	3.826136e+04 	8.993959e+21 	1.300841e+00 	2.777246e+08 	2.138535e+08 	1.576954e+39 	6.399499e+38 	2.252457e+09 	3.333333e-01 	
9.995921e+05 	1.240934e+09 	3.782870e+04 	8.895385e+21 	1.315705e+00 	2.773894e+08 	2.111787e+08 	1.576943e+39 	6.399491e+38 	2.230256e+09 	3.333333e-01 	
9.995960e+05 	1.237943e+09 	3.740093e+04 	8.797971e+21 	1.330739e+00 	2.770548e+08 	2.085376e+08 	1.576932e+39 	6.399482e+38 	2.208270e+09 	3.333333e-01 	
9.996000e+05 	1.234961e+09 	3.697800e+04 	8.701703e+21 	1.345944e+00 	2.767209e+08 	2.059298e+08 	1.576921e+39 	6.399474e+38 	2.186496e+09 	3.333333e-01 	
9.996039e+05 	1.231988e+09 	3.655985e+04 	8.606568e+21 	1.361324e+00 	2.763877e+08 	2.033547e+08 	1.576910e+39 	6.399466e+38 	2.164932e+09 	3.333333e-01 	
