r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.002264e+06 	1.957499e+09 	2.583561e+03 	3.734194e+22 	1.519134e+02 	3.483905e+08 	2.293163e+06 	3.501771e+39 	1.426623e+39 	1.140521e+08 	3.333333e-01 	
1.002352e+06 	1.955463e+09 	2.560479e+03 	3.718497e+22 	1.532461e+02 	3.482092e+08 	2.272037e+06 	3.499653e+39 	1.425942e+39 	1.131219e+08 	3.333333e-01 	
1.002441e+06 	1.953424e+09 	2.537604e+03 	3.702835e+22 	1.545903e+02 	3.480277e+08 	2.251106e+06 	3.497528e+39 	1.425259e+39 	1.121996e+08 	3.333333e-01 	
1.002530e+06 	1.951384e+09 	2.514933e+03 	3.687209e+22 	1.559461e+02 	3.478458e+08 	2.230370e+06 	3.495393e+39 	1.424573e+39 	1.112850e+08 	3.333333e-01 	
1.002620e+06 	1.949341e+09 	2.492464e+03 	3.671617e+22 	1.573135e+02 	3.476637e+08 	2.209825e+06 	3.493250e+39 	1.423885e+39 	1.103781e+08 	3.333333e-01 	
1.002710e+06 	1.947296e+09 	2.470196e+03 	3.656061e+22 	1.586926e+02 	3.474813e+08 	2.189471e+06 	3.491098e+39 	1.423194e+39 	1.094788e+08 	3.333333e-01 	
1.002801e+06 	1.945249e+09 	2.448127e+03 	3.640541e+22 	1.600836e+02 	3.472986e+08 	2.169306e+06 	3.488937e+39 	1.422501e+39 	1.085870e+08 	3.333333e-01 	
1.002893e+06 	1.943200e+09 	2.426256e+03 	3.625054e+22 	1.614865e+02 	3.471157e+08 	2.149327e+06 	3.486768e+39 	1.421805e+39 	1.077027e+08 	3.333333e-01 	
1.002985e+06 	1.941149e+09 	2.404579e+03 	3.609602e+22 	1.629014e+02 	3.469324e+08 	2.129534e+06 	3.484590e+39 	1.421107e+39 	1.068258e+08 	3.333333e-01 	
1.003078e+06 	1.939095e+09 	2.383097e+03 	3.594185e+22 	1.643284e+02 	3.467488e+08 	2.109924e+06 	3.482403e+39 	1.420406e+39 	1.059563e+08 	3.333333e-01 	
1.003171e+06 	1.937039e+09 	2.361806e+03 	3.578802e+22 	1.657677e+02 	3.465650e+08 	2.090495e+06 	3.480208e+39 	1.419702e+39 	1.050941e+08 	3.333333e-01 	
1.003265e+06 	1.934981e+09 	2.340705e+03 	3.563453e+22 	1.672192e+02 	3.463808e+08 	2.071247e+06 	3.478004e+39 	1.418996e+39 	1.042390e+08 	3.333333e-01 	
1.003360e+06 	1.932921e+09 	2.319793e+03 	3.548137e+22 	1.686833e+02 	3.461963e+08 	2.052177e+06 	3.475791e+39 	1.418288e+39 	1.033912e+08 	3.333333e-01 	
1.003455e+06 	1.930858e+09 	2.299068e+03 	3.532856e+22 	1.701598e+02 	3.460115e+08 	2.033284e+06 	3.473569e+39 	1.417577e+39 	1.025504e+08 	3.333333e-01 	
1.003551e+06 	1.928793e+09 	2.278528e+03 	3.517609e+22 	1.716489e+02 	3.458265e+08 	2.014565e+06 	3.471339e+39 	1.416863e+39 	1.017167e+08 	3.333333e-01 	
1.003648e+06 	1.926725e+09 	2.258172e+03 	3.502396e+22 	1.731508e+02 	3.456411e+08 	1.996021e+06 	3.469100e+39 	1.416147e+39 	1.008900e+08 	3.333333e-01 	
1.003745e+06 	1.924656e+09 	2.237997e+03 	3.487217e+22 	1.746656e+02 	3.454554e+08 	1.977648e+06 	3.466852e+39 	1.415428e+39 	1.000702e+08 	3.333333e-01 	
1.003843e+06 	1.922584e+09 	2.218003e+03 	3.472074e+22 	1.761932e+02 	3.452694e+08 	1.959445e+06 	3.464596e+39 	1.414707e+39 	9.925729e+07 	3.333333e-01 	
1.003942e+06 	1.920509e+09 	2.198187e+03 	3.456963e+22 	1.777340e+02 	3.450831e+08 	1.941411e+06 	3.462330e+39 	1.413983e+39 	9.845118e+07 	3.333333e-01 	
1.004041e+06 	1.918433e+09 	2.178548e+03 	3.441886e+22 	1.792878e+02 	3.448965e+08 	1.923544e+06 	3.460057e+39 	1.413257e+39 	9.765181e+07 	3.333333e-01 	
1.004141e+06 	1.916354e+09 	2.159085e+03 	3.426843e+22 	1.808550e+02 	3.447095e+08 	1.905842e+06 	3.457774e+39 	1.412528e+39 	9.685915e+07 	3.333333e-01 	
1.004242e+06 	1.914272e+09 	2.139796e+03 	3.411834e+22 	1.824355e+02 	3.445223e+08 	1.888305e+06 	3.455482e+39 	1.411797e+39 	9.607312e+07 	3.333333e-01 	
1.004343e+06 	1.912188e+09 	2.120678e+03 	3.396857e+22 	1.840295e+02 	3.443347e+08 	1.870930e+06 	3.453182e+39 	1.411064e+39 	9.529368e+07 	3.333333e-01 	
1.004445e+06 	1.910102e+09 	2.101732e+03 	3.381914e+22 	1.856370e+02 	3.441468e+08 	1.853716e+06 	3.450873e+39 	1.410327e+39 	9.452077e+07 	3.333333e-01 	
1.004548e+06 	1.908013e+09 	2.082955e+03 	3.367004e+22 	1.872583e+02 	3.439586e+08 	1.836661e+06 	3.448555e+39 	1.409589e+39 	9.375434e+07 	3.333333e-01 	
1.004652e+06 	1.905922e+09 	2.064346e+03 	3.352128e+22 	1.888934e+02 	3.437700e+08 	1.819765e+06 	3.446229e+39 	1.408848e+39 	9.299432e+07 	3.333333e-01 	
1.004756e+06 	1.903828e+09 	2.045903e+03 	3.337285e+22 	1.905424e+02 	3.435812e+08 	1.803025e+06 	3.443894e+39 	1.408104e+39 	9.224066e+07 	3.333333e-01 	
1.004861e+06 	1.901732e+09 	2.027625e+03 	3.322476e+22 	1.922054e+02 	3.433920e+08 	1.786440e+06 	3.441550e+39 	1.407358e+39 	9.149332e+07 	3.333333e-01 	
1.004966e+06 	1.899634e+09 	2.009510e+03 	3.307701e+22 	1.938826e+02 	3.432025e+08 	1.770009e+06 	3.439197e+39 	1.406609e+39 	9.075222e+07 	3.333333e-01 	
1.005072e+06 	1.897533e+09 	1.991557e+03 	3.292959e+22 	1.955741e+02 	3.430126e+08 	1.753730e+06 	3.436836e+39 	1.405859e+39 	9.001733e+07 	3.333333e-01 	
1.005179e+06 	1.895429e+09 	1.973764e+03 	3.278251e+22 	1.972799e+02 	3.428224e+08 	1.737602e+06 	3.434466e+39 	1.405105e+39 	8.928859e+07 	3.333333e-01 	
1.005287e+06 	1.893323e+09 	1.956130e+03 	3.263575e+22 	1.990003e+02 	3.426319e+08 	1.721623e+06 	3.432087e+39 	1.404349e+39 	8.856595e+07 	3.333333e-01 	
1.005396e+06 	1.891215e+09 	1.938654e+03 	3.248933e+22 	2.007352e+02 	3.424411e+08 	1.705792e+06 	3.429700e+39 	1.403591e+39 	8.784936e+07 	3.333333e-01 	
1.005505e+06 	1.889103e+09 	1.921334e+03 	3.234323e+22 	2.024849e+02 	3.422499e+08 	1.690108e+06 	3.427304e+39 	1.402830e+39 	8.713877e+07 	3.333333e-01 	
1.005615e+06 	1.886990e+09 	1.904169e+03 	3.219746e+22 	2.042494e+02 	3.420584e+08 	1.674570e+06 	3.424899e+39 	1.402067e+39 	8.643413e+07 	3.333333e-01 	
1.005725e+06 	1.884873e+09 	1.887157e+03 	3.205203e+22 	2.060289e+02 	3.418665e+08 	1.659175e+06 	3.422485e+39 	1.401301e+39 	8.573538e+07 	3.333333e-01 	
1.005837e+06 	1.882755e+09 	1.870297e+03 	3.190692e+22 	2.078235e+02 	3.416743e+08 	1.643923e+06 	3.420063e+39 	1.400533e+39 	8.504248e+07 	3.333333e-01 	
1.005949e+06 	1.880633e+09 	1.853587e+03 	3.176215e+22 	2.096334e+02 	3.414818e+08 	1.628812e+06 	3.417632e+39 	1.399763e+39 	8.435537e+07 	3.333333e-01 	
1.006062e+06 	1.878509e+09 	1.837027e+03 	3.161771e+22 	2.114585e+02 	3.412889e+08 	1.613841e+06 	3.415192e+39 	1.398990e+39 	8.367401e+07 	3.333333e-01 	
1.006176e+06 	1.876383e+09 	1.820615e+03 	3.147361e+22 	2.132991e+02 	3.410957e+08 	1.599009e+06 	3.412744e+39 	1.398215e+39 	8.299834e+07 	3.333333e-01 	
1.006290e+06 	1.874254e+09 	1.804350e+03 	3.132984e+22 	2.151553e+02 	3.409021e+08 	1.584314e+06 	3.410287e+39 	1.397437e+39 	8.232832e+07 	3.333333e-01 	
1.006406e+06 	1.872122e+09 	1.788230e+03 	3.118640e+22 	2.170272e+02 	3.407082e+08 	1.569756e+06 	3.407821e+39 	1.396657e+39 	8.166391e+07 	3.333333e-01 	
1.006522e+06 	1.869988e+09 	1.772253e+03 	3.104330e+22 	2.189150e+02 	3.405139e+08 	1.555332e+06 	3.405347e+39 	1.395875e+39 	8.100505e+07 	3.333333e-01 	
1.006638e+06 	1.867851e+09 	1.756420e+03 	3.090052e+22 	2.208187e+02 	3.403193e+08 	1.541042e+06 	3.402864e+39 	1.395090e+39 	8.035170e+07 	3.333333e-01 	
1.006756e+06 	1.865712e+09 	1.740728e+03 	3.075807e+22 	2.227385e+02 	3.401244e+08 	1.526884e+06 	3.400373e+39 	1.394303e+39 	7.970381e+07 	3.333333e-01 	
1.006874e+06 	1.863570e+09 	1.725176e+03 	3.061594e+22 	2.246745e+02 	3.399291e+08 	1.512858e+06 	3.397873e+39 	1.393514e+39 	7.906134e+07 	3.333333e-01 	
1.006994e+06 	1.861425e+09 	1.709763e+03 	3.047415e+22 	2.266269e+02 	3.397334e+08 	1.498961e+06 	3.395364e+39 	1.392722e+39 	7.842424e+07 	3.333333e-01 	
1.007114e+06 	1.859278e+09 	1.694488e+03 	3.033269e+22 	2.285958e+02 	3.395374e+08 	1.485194e+06 	3.392846e+39 	1.391928e+39 	7.779246e+07 	3.333333e-01 	
1.007235e+06 	1.857128e+09 	1.679350e+03 	3.019156e+22 	2.305813e+02 	3.393410e+08 	1.471553e+06 	3.390320e+39 	1.391132e+39 	7.716596e+07 	3.333333e-01 	
1.007356e+06 	1.854975e+09 	1.664346e+03 	3.005076e+22 	2.325835e+02 	3.391443e+08 	1.458040e+06 	3.387786e+39 	1.390333e+39 	7.654469e+07 	3.333333e-01 	
1.007479e+06 	1.852820e+09 	1.649477e+03 	2.991031e+22 	2.346026e+02 	3.389472e+08 	1.444651e+06 	3.385243e+39 	1.389532e+39 	7.592861e+07 	3.333333e-01 	
1.007602e+06 	1.850662e+09 	1.634740e+03 	2.977019e+22 	2.366387e+02 	3.387498e+08 	1.431386e+06 	3.382691e+39 	1.388728e+39 	7.531767e+07 	3.333333e-01 	
1.007726e+06 	1.848501e+09 	1.620135e+03 	2.963039e+22 	2.386920e+02 	3.385520e+08 	1.418245e+06 	3.380131e+39 	1.387923e+39 	7.471184e+07 	3.333333e-01 	
1.007851e+06 	1.846338e+09 	1.605661e+03 	2.949093e+22 	2.407626e+02 	3.383538e+08 	1.405225e+06 	3.377562e+39 	1.387115e+39 	7.411106e+07 	3.333333e-01 	
1.007977e+06 	1.844172e+09 	1.591316e+03 	2.935180e+22 	2.428506e+02 	3.381553e+08 	1.392325e+06 	3.374985e+39 	1.386305e+39 	7.351529e+07 	3.333333e-01 	
1.008103e+06 	1.842004e+09 	1.577099e+03 	2.921300e+22 	2.449562e+02 	3.379564e+08 	1.379545e+06 	3.372399e+39 	1.385492e+39 	7.292451e+07 	3.333333e-01 	
1.008231e+06 	1.839833e+09 	1.563009e+03 	2.907454e+22 	2.470795e+02 	3.377572e+08 	1.366884e+06 	3.369805e+39 	1.384677e+39 	7.233865e+07 	3.333333e-01 	
1.008359e+06 	1.837659e+09 	1.549045e+03 	2.893640e+22 	2.492206e+02 	3.375576e+08 	1.354340e+06 	3.367202e+39 	1.383860e+39 	7.175768e+07 	3.333333e-01 	
1.008488e+06 	1.835482e+09 	1.535206e+03 	2.879860e+22 	2.513797e+02 	3.373576e+08 	1.341912e+06 	3.364591e+39 	1.383041e+39 	7.118156e+07 	3.333333e-01 	
1.008619e+06 	1.833303e+09 	1.521490e+03 	2.866113e+22 	2.535570e+02 	3.371573e+08 	1.329599e+06 	3.361971e+39 	1.382220e+39 	7.061025e+07 	3.333333e-01 	
1.008749e+06 	1.831121e+09 	1.507897e+03 	2.852400e+22 	2.557525e+02 	3.369566e+08 	1.317400e+06 	3.359343e+39 	1.381396e+39 	7.004370e+07 	3.333333e-01 	
1.008881e+06 	1.828936e+09 	1.494426e+03 	2.838721e+22 	2.579665e+02 	3.367555e+08 	1.305315e+06 	3.356707e+39 	1.380570e+39 	6.948187e+07 	3.333333e-01 	
1.009014e+06 	1.826749e+09 	1.481074e+03 	2.825076e+22 	2.601990e+02 	3.365541e+08 	1.293341e+06 	3.354062e+39 	1.379742e+39 	6.892472e+07 	3.333333e-01 	
1.009147e+06 	1.824559e+09 	1.467842e+03 	2.811464e+22 	2.624503e+02 	3.363523e+08 	1.281478e+06 	3.351409e+39 	1.378911e+39 	6.837222e+07 	3.333333e-01 	
1.009282e+06 	1.822367e+09 	1.454728e+03 	2.797886e+22 	2.647204e+02 	3.361502e+08 	1.269725e+06 	3.348747e+39 	1.378079e+39 	6.782433e+07 	3.333333e-01 	
1.009417e+06 	1.820171e+09 	1.441732e+03 	2.784341e+22 	2.670095e+02 	3.359476e+08 	1.258081e+06 	3.346078e+39 	1.377244e+39 	6.728100e+07 	3.333333e-01 	
1.009553e+06 	1.817973e+09 	1.428851e+03 	2.770830e+22 	2.693178e+02 	3.357447e+08 	1.246545e+06 	3.343399e+39 	1.376407e+39 	6.674220e+07 	3.333333e-01 	
1.009691e+06 	1.815773e+09 	1.416086e+03 	2.757352e+22 	2.716454e+02 	3.355415e+08 	1.235115e+06 	3.340713e+39 	1.375568e+39 	6.620789e+07 	3.333333e-01 	
1.009829e+06 	1.813569e+09 	1.403434e+03 	2.743908e+22 	2.739925e+02 	3.353378e+08 	1.223792e+06 	3.338018e+39 	1.374727e+39 	6.567803e+07 	3.333333e-01 	
1.009968e+06 	1.811363e+09 	1.390896e+03 	2.730498e+22 	2.763592e+02 	3.351338e+08 	1.212574e+06 	3.335315e+39 	1.373884e+39 	6.515259e+07 	3.333333e-01 	
1.010108e+06 	1.809154e+09 	1.378470e+03 	2.717122e+22 	2.787457e+02 	3.349294e+08 	1.201459e+06 	3.332603e+39 	1.373038e+39 	6.463152e+07 	3.333333e-01 	
1.010248e+06 	1.806943e+09 	1.366154e+03 	2.703780e+22 	2.811521e+02 	3.347246e+08 	1.190447e+06 	3.329884e+39 	1.372191e+39 	6.411478e+07 	3.333333e-01 	
1.010390e+06 	1.804729e+09 	1.353949e+03 	2.690472e+22 	2.835786e+02 	3.345195e+08 	1.179538e+06 	3.327156e+39 	1.371341e+39 	6.360235e+07 	3.333333e-01 	
1.010533e+06 	1.802512e+09 	1.341853e+03 	2.677199e+22 	2.860254e+02 	3.343140e+08 	1.168729e+06 	3.324420e+39 	1.370489e+39 	6.309417e+07 	3.333333e-01 	
1.010676e+06 	1.800293e+09 	1.329865e+03 	2.663960e+22 	2.884925e+02 	3.341081e+08 	1.158021e+06 	3.321676e+39 	1.369636e+39 	6.259023e+07 	3.333333e-01 	
1.010821e+06 	1.798071e+09 	1.317984e+03 	2.650755e+22 	2.909803e+02 	3.339019e+08 	1.147411e+06 	3.318924e+39 	1.368780e+39 	6.209048e+07 	3.333333e-01 	
1.010966e+06 	1.795847e+09 	1.306209e+03 	2.637584e+22 	2.934888e+02 	3.336953e+08 	1.136900e+06 	3.316164e+39 	1.367922e+39 	6.159488e+07 	3.333333e-01 	
1.011113e+06 	1.793619e+09 	1.294539e+03 	2.624447e+22 	2.960181e+02 	3.334883e+08 	1.126487e+06 	3.313395e+39 	1.367062e+39 	6.110341e+07 	3.333333e-01 	
1.011260e+06 	1.791389e+09 	1.282973e+03 	2.611345e+22 	2.985686e+02 	3.332809e+08 	1.116170e+06 	3.310619e+39 	1.366200e+39 	6.061603e+07 	3.333333e-01 	
1.011409e+06 	1.789156e+09 	1.271511e+03 	2.598276e+22 	3.011402e+02 	3.330731e+08 	1.105948e+06 	3.307834e+39 	1.365335e+39 	6.013269e+07 	3.333333e-01 	
1.011558e+06 	1.786921e+09 	1.260151e+03 	2.585242e+22 	3.037332e+02 	3.328650e+08 	1.095821e+06 	3.305041e+39 	1.364469e+39 	5.965338e+07 	3.333333e-01 	
1.011708e+06 	1.784683e+09 	1.248893e+03 	2.572243e+22 	3.063478e+02 	3.326565e+08 	1.085788e+06 	3.302241e+39 	1.363601e+39 	5.917805e+07 	3.333333e-01 	
1.011860e+06 	1.782442e+09 	1.237735e+03 	2.559278e+22 	3.089842e+02 	3.324476e+08 	1.075848e+06 	3.299432e+39 	1.362731e+39 	5.870666e+07 	3.333333e-01 	
1.012012e+06 	1.780199e+09 	1.226677e+03 	2.546349e+22 	3.116424e+02 	3.322384e+08 	1.066000e+06 	3.296616e+39 	1.361859e+39 	5.823919e+07 	3.333333e-01 	
1.012165e+06 	1.777954e+09 	1.215718e+03 	2.533455e+22 	3.143227e+02 	3.320287e+08 	1.056243e+06 	3.293791e+39 	1.360985e+39 	5.777560e+07 	3.333333e-01 	
1.012319e+06 	1.775705e+09 	1.204857e+03 	2.520595e+22 	3.170253e+02 	3.318187e+08 	1.046576e+06 	3.290959e+39 	1.360109e+39 	5.731586e+07 	3.333333e-01 	
1.012475e+06 	1.773454e+09 	1.194093e+03 	2.507770e+22 	3.197502e+02 	3.316083e+08 	1.036999e+06 	3.288118e+39 	1.359231e+39 	5.685993e+07 	3.333333e-01 	
1.012631e+06 	1.771201e+09 	1.183425e+03 	2.494981e+22 	3.224978e+02 	3.313976e+08 	1.027511e+06 	3.285270e+39 	1.358351e+39 	5.640779e+07 	3.333333e-01 	
1.012788e+06 	1.768944e+09 	1.172852e+03 	2.482226e+22 	3.252681e+02 	3.311864e+08 	1.018111e+06 	3.282414e+39 	1.357469e+39 	5.595940e+07 	3.333333e-01 	
1.012947e+06 	1.766686e+09 	1.162373e+03 	2.469505e+22 	3.280613e+02 	3.309749e+08 	1.008798e+06 	3.279551e+39 	1.356585e+39 	5.551473e+07 	3.333333e-01 	
1.013106e+06 	1.764424e+09 	1.151989e+03 	2.456820e+22 	3.308777e+02 	3.307630e+08 	9.995705e+05 	3.276679e+39 	1.355699e+39 	5.507375e+07 	3.333333e-01 	
1.013266e+06 	1.762160e+09 	1.141697e+03 	2.444170e+22 	3.337174e+02 	3.305507e+08 	9.904290e+05 	3.273800e+39 	1.354812e+39 	5.463642e+07 	3.333333e-01 	
1.013428e+06 	1.759893e+09 	1.131497e+03 	2.431556e+22 	3.365805e+02 	3.303381e+08 	9.813721e+05 	3.270913e+39 	1.353922e+39 	5.420272e+07 	3.333333e-01 	
1.013590e+06 	1.757624e+09 	1.121388e+03 	2.418977e+22 	3.394674e+02 	3.301250e+08 	9.723990e+05 	3.268018e+39 	1.353031e+39 	5.377262e+07 	3.333333e-01 	
1.013753e+06 	1.755353e+09 	1.111369e+03 	2.406434e+22 	3.423780e+02 	3.299116e+08 	9.635091e+05 	3.265116e+39 	1.352138e+39 	5.334607e+07 	3.333333e-01 	
1.013918e+06 	1.753079e+09 	1.101440e+03 	2.393927e+22 	3.453128e+02 	3.296979e+08 	9.547014e+05 	3.262206e+39 	1.351243e+39 	5.292306e+07 	3.333333e-01 	
1.014083e+06 	1.750802e+09 	1.091600e+03 	2.381455e+22 	3.482717e+02 	3.294837e+08 	9.459754e+05 	3.259289e+39 	1.350346e+39 	5.250355e+07 	3.333333e-01 	
1.014250e+06 	1.748523e+09 	1.081848e+03 	2.369019e+22 	3.512551e+02 	3.292692e+08 	9.373302e+05 	3.256364e+39 	1.349447e+39 	5.208751e+07 	3.333333e-01 	
1.014417e+06 	1.746241e+09 	1.072182e+03 	2.356618e+22 	3.542630e+02 	3.290543e+08 	9.287650e+05 	3.253431e+39 	1.348547e+39 	5.167492e+07 	3.333333e-01 	
1.014586e+06 	1.743957e+09 	1.062603e+03 	2.344253e+22 	3.572958e+02 	3.288390e+08 	9.202791e+05 	3.250491e+39 	1.347645e+39 	5.126575e+07 	3.333333e-01 	
1.014756e+06 	1.741670e+09 	1.053110e+03 	2.331924e+22 	3.603535e+02 	3.286233e+08 	9.118719e+05 	3.247543e+39 	1.346741e+39 	5.085996e+07 	3.333333e-01 	
1.014927e+06 	1.739381e+09 	1.043701e+03 	2.319631e+22 	3.634364e+02 	3.284073e+08 	9.035425e+05 	3.244588e+39 	1.345835e+39 	5.045752e+07 	3.333333e-01 	
1.015099e+06 	1.737089e+09 	1.034377e+03 	2.307374e+22 	3.665446e+02 	3.281908e+08 	8.952902e+05 	3.241626e+39 	1.344927e+39 	5.005842e+07 	3.333333e-01 	
1.015272e+06 	1.734794e+09 	1.025136e+03 	2.295152e+22 	3.696785e+02 	3.279740e+08 	8.871143e+05 	3.238656e+39 	1.344018e+39 	4.966262e+07 	3.333333e-01 	
1.015446e+06 	1.732498e+09 	1.015977e+03 	2.282968e+22 	3.728380e+02 	3.277569e+08 	8.790141e+05 	3.235679e+39 	1.343107e+39 	4.927008e+07 	3.333333e-01 	
1.015621e+06 	1.730199e+09 	1.006900e+03 	2.270820e+22 	3.760236e+02 	3.275393e+08 	8.709889e+05 	3.232694e+39 	1.342194e+39 	4.888079e+07 	3.333333e-01 	
1.015797e+06 	1.727897e+09 	9.979046e+02 	2.258708e+22 	3.792353e+02 	3.273214e+08 	8.630380e+05 	3.229702e+39 	1.341280e+39 	4.849471e+07 	3.333333e-01 	
1.015974e+06 	1.725593e+09 	9.889893e+02 	2.246633e+22 	3.824734e+02 	3.271031e+08 	8.551608e+05 	3.226703e+39 	1.340363e+39 	4.811182e+07 	3.333333e-01 	
1.016153e+06 	1.723287e+09 	9.801536e+02 	2.234595e+22 	3.857381e+02 	3.268845e+08 	8.473564e+05 	3.223697e+39 	1.339446e+39 	4.773209e+07 	3.333333e-01 	
1.016332e+06 	1.720978e+09 	9.713968e+02 	2.222593e+22 	3.890295e+02 	3.266654e+08 	8.396243e+05 	3.220684e+39 	1.338526e+39 	4.735550e+07 	3.333333e-01 	
