r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000101e+06 	1.623845e+09 	1.421099e+05 	3.191230e+22 	2.778122e-01 	3.173129e+08 	1.148260e+09 	1.508676e+39 	6.127013e+38 	7.085297e+09 	3.333333e-01 	
1.000105e+06 	1.619522e+09 	1.404763e+05 	3.152257e+22 	2.810397e-01 	3.168902e+08 	1.133506e+09 	1.508665e+39 	6.127008e+38 	7.015920e+09 	3.333333e-01 	
1.000110e+06 	1.615212e+09 	1.388615e+05 	3.113780e+22 	2.843047e-01 	3.164683e+08 	1.118944e+09 	1.508655e+39 	6.127003e+38 	6.947212e+09 	3.333333e-01 	
1.000114e+06 	1.610915e+09 	1.372652e+05 	3.075793e+22 	2.876076e-01 	3.160471e+08 	1.104569e+09 	1.508645e+39 	6.126998e+38 	6.879164e+09 	3.333333e-01 	
1.000118e+06 	1.606632e+09 	1.356873e+05 	3.038289e+22 	2.909489e-01 	3.156267e+08 	1.090381e+09 	1.508634e+39 	6.126993e+38 	6.811770e+09 	3.333333e-01 	
1.000122e+06 	1.602362e+09 	1.341276e+05 	3.001263e+22 	2.943290e-01 	3.152070e+08 	1.076375e+09 	1.508624e+39 	6.126988e+38 	6.745025e+09 	3.333333e-01 	
1.000126e+06 	1.598106e+09 	1.325857e+05 	2.964707e+22 	2.977483e-01 	3.147880e+08 	1.062551e+09 	1.508613e+39 	6.126983e+38 	6.678922e+09 	3.333333e-01 	
1.000130e+06 	1.593862e+09 	1.310616e+05 	2.928616e+22 	3.012074e-01 	3.143698e+08 	1.048905e+09 	1.508603e+39 	6.126978e+38 	6.613456e+09 	3.333333e-01 	
1.000135e+06 	1.589632e+09 	1.295550e+05 	2.892983e+22 	3.047067e-01 	3.139524e+08 	1.035435e+09 	1.508592e+39 	6.126973e+38 	6.548620e+09 	3.333333e-01 	
1.000139e+06 	1.585415e+09 	1.280657e+05 	2.857802e+22 	3.082467e-01 	3.135357e+08 	1.022139e+09 	1.508582e+39 	6.126968e+38 	6.484408e+09 	3.333333e-01 	
1.000143e+06 	1.581211e+09 	1.265935e+05 	2.823068e+22 	3.118278e-01 	3.131197e+08 	1.009015e+09 	1.508572e+39 	6.126963e+38 	6.420815e+09 	3.333333e-01 	
1.000147e+06 	1.577020e+09 	1.251383e+05 	2.788774e+22 	3.154505e-01 	3.127044e+08 	9.960604e+08 	1.508561e+39 	6.126958e+38 	6.357834e+09 	3.333333e-01 	
1.000151e+06 	1.572842e+09 	1.236998e+05 	2.754915e+22 	3.191152e-01 	3.122899e+08 	9.832730e+08 	1.508551e+39 	6.126953e+38 	6.295460e+09 	3.333333e-01 	
1.000155e+06 	1.568677e+09 	1.222778e+05 	2.721486e+22 	3.228226e-01 	3.118762e+08 	9.706506e+08 	1.508541e+39 	6.126948e+38 	6.233687e+09 	3.333333e-01 	
1.000159e+06 	1.564525e+09 	1.208722e+05 	2.688481e+22 	3.265730e-01 	3.114631e+08 	9.581913e+08 	1.508530e+39 	6.126943e+38 	6.172509e+09 	3.333333e-01 	
1.000164e+06 	1.560385e+09 	1.194827e+05 	2.655893e+22 	3.303671e-01 	3.110509e+08 	9.458927e+08 	1.508520e+39 	6.126938e+38 	6.111921e+09 	3.333333e-01 	
1.000168e+06 	1.556259e+09 	1.181092e+05 	2.623718e+22 	3.342052e-01 	3.106393e+08 	9.337529e+08 	1.508510e+39 	6.126933e+38 	6.051917e+09 	3.333333e-01 	
1.000172e+06 	1.552145e+09 	1.167515e+05 	2.591950e+22 	3.380878e-01 	3.102285e+08 	9.217697e+08 	1.508499e+39 	6.126928e+38 	5.992491e+09 	3.333333e-01 	
1.000176e+06 	1.548045e+09 	1.154094e+05 	2.560583e+22 	3.420156e-01 	3.098184e+08 	9.099412e+08 	1.508489e+39 	6.126923e+38 	5.933639e+09 	3.333333e-01 	
1.000180e+06 	1.543956e+09 	1.140827e+05 	2.529614e+22 	3.459891e-01 	3.094090e+08 	8.982653e+08 	1.508479e+39 	6.126918e+38 	5.875354e+09 	3.333333e-01 	
1.000184e+06 	1.539881e+09 	1.127713e+05 	2.499035e+22 	3.500087e-01 	3.090004e+08 	8.867400e+08 	1.508468e+39 	6.126913e+38 	5.817632e+09 	3.333333e-01 	
1.000188e+06 	1.535818e+09 	1.114750e+05 	2.468844e+22 	3.540750e-01 	3.085925e+08 	8.753635e+08 	1.508458e+39 	6.126908e+38 	5.760466e+09 	3.333333e-01 	
1.000192e+06 	1.531768e+09 	1.101935e+05 	2.439034e+22 	3.581886e-01 	3.081853e+08 	8.641338e+08 	1.508448e+39 	6.126903e+38 	5.703852e+09 	3.333333e-01 	
1.000196e+06 	1.527730e+09 	1.089268e+05 	2.409600e+22 	3.623499e-01 	3.077789e+08 	8.530489e+08 	1.508438e+39 	6.126898e+38 	5.647784e+09 	3.333333e-01 	
1.000200e+06 	1.523705e+09 	1.076747e+05 	2.380538e+22 	3.665596e-01 	3.073732e+08 	8.421070e+08 	1.508427e+39 	6.126893e+38 	5.592257e+09 	3.333333e-01 	
1.000205e+06 	1.519693e+09 	1.064369e+05 	2.351842e+22 	3.708182e-01 	3.069682e+08 	8.313062e+08 	1.508417e+39 	6.126888e+38 	5.537267e+09 	3.333333e-01 	
1.000209e+06 	1.515693e+09 	1.052134e+05 	2.323508e+22 	3.751263e-01 	3.065639e+08 	8.206447e+08 	1.508407e+39 	6.126883e+38 	5.482807e+09 	3.333333e-01 	
1.000213e+06 	1.511705e+09 	1.040039e+05 	2.295531e+22 	3.794845e-01 	3.061604e+08 	8.101207e+08 	1.508397e+39 	6.126878e+38 	5.428874e+09 	3.333333e-01 	
1.000217e+06 	1.507730e+09 	1.028083e+05 	2.267906e+22 	3.838932e-01 	3.057576e+08 	7.997324e+08 	1.508386e+39 	6.126873e+38 	5.375462e+09 	3.333333e-01 	
1.000221e+06 	1.503767e+09 	1.016265e+05 	2.240629e+22 	3.883532e-01 	3.053555e+08 	7.894781e+08 	1.508376e+39 	6.126868e+38 	5.322565e+09 	3.333333e-01 	
1.000225e+06 	1.499816e+09 	1.004583e+05 	2.213696e+22 	3.928651e-01 	3.049541e+08 	7.793560e+08 	1.508366e+39 	6.126862e+38 	5.270180e+09 	3.333333e-01 	
1.000229e+06 	1.495878e+09 	9.930347e+04 	2.187102e+22 	3.974293e-01 	3.045535e+08 	7.693644e+08 	1.508356e+39 	6.126857e+38 	5.218301e+09 	3.333333e-01 	
1.000233e+06 	1.491952e+09 	9.816194e+04 	2.160843e+22 	4.020466e-01 	3.041535e+08 	7.595017e+08 	1.508346e+39 	6.126852e+38 	5.166923e+09 	3.333333e-01 	
1.000237e+06 	1.488038e+09 	9.703353e+04 	2.134914e+22 	4.067175e-01 	3.037543e+08 	7.497660e+08 	1.508335e+39 	6.126847e+38 	5.116042e+09 	3.333333e-01 	
1.000241e+06 	1.484136e+09 	9.591810e+04 	2.109310e+22 	4.114427e-01 	3.033558e+08 	7.401559e+08 	1.508325e+39 	6.126842e+38 	5.065652e+09 	3.333333e-01 	
1.000245e+06 	1.480247e+09 	9.481548e+04 	2.084028e+22 	4.162228e-01 	3.029580e+08 	7.306695e+08 	1.508315e+39 	6.126837e+38 	5.015751e+09 	3.333333e-01 	
1.000249e+06 	1.476369e+09 	9.372555e+04 	2.059063e+22 	4.210585e-01 	3.025610e+08 	7.213055e+08 	1.508305e+39 	6.126832e+38 	4.966332e+09 	3.333333e-01 	
1.000253e+06 	1.472504e+09 	9.264814e+04 	2.034412e+22 	4.259503e-01 	3.021646e+08 	7.120621e+08 	1.508295e+39 	6.126827e+38 	4.917391e+09 	3.333333e-01 	
1.000257e+06 	1.468650e+09 	9.158311e+04 	2.010070e+22 	4.308990e-01 	3.017690e+08 	7.029378e+08 	1.508285e+39 	6.126821e+38 	4.868923e+09 	3.333333e-01 	
1.000261e+06 	1.464809e+09 	9.053033e+04 	1.986034e+22 	4.359052e-01 	3.013741e+08 	6.939312e+08 	1.508275e+39 	6.126816e+38 	4.820925e+09 	3.333333e-01 	
1.000265e+06 	1.460979e+09 	8.948965e+04 	1.962299e+22 	4.409695e-01 	3.009799e+08 	6.850405e+08 	1.508265e+39 	6.126811e+38 	4.773390e+09 	3.333333e-01 	
1.000269e+06 	1.457162e+09 	8.846093e+04 	1.938862e+22 	4.460927e-01 	3.005864e+08 	6.762644e+08 	1.508254e+39 	6.126806e+38 	4.726317e+09 	3.333333e-01 	
1.000273e+06 	1.453356e+09 	8.744404e+04 	1.915718e+22 	4.512754e-01 	3.001936e+08 	6.676014e+08 	1.508244e+39 	6.126801e+38 	4.679698e+09 	3.333333e-01 	
1.000277e+06 	1.449562e+09 	8.643884e+04 	1.892864e+22 	4.565183e-01 	2.998015e+08 	6.590499e+08 	1.508234e+39 	6.126796e+38 	4.633532e+09 	3.333333e-01 	
1.000281e+06 	1.445780e+09 	8.544519e+04 	1.870295e+22 	4.618221e-01 	2.994102e+08 	6.506086e+08 	1.508224e+39 	6.126790e+38 	4.587812e+09 	3.333333e-01 	
1.000285e+06 	1.442010e+09 	8.446297e+04 	1.848009e+22 	4.671876e-01 	2.990195e+08 	6.422760e+08 	1.508214e+39 	6.126785e+38 	4.542536e+09 	3.333333e-01 	
1.000289e+06 	1.438251e+09 	8.349204e+04 	1.826002e+22 	4.726154e-01 	2.986296e+08 	6.340507e+08 	1.508204e+39 	6.126780e+38 	4.497698e+09 	3.333333e-01 	
1.000293e+06 	1.434504e+09 	8.253227e+04 	1.804269e+22 	4.781062e-01 	2.982403e+08 	6.259313e+08 	1.508194e+39 	6.126775e+38 	4.453294e+09 	3.333333e-01 	
1.000297e+06 	1.430769e+09 	8.158353e+04 	1.782809e+22 	4.836609e-01 	2.978518e+08 	6.179165e+08 	1.508184e+39 	6.126770e+38 	4.409321e+09 	3.333333e-01 	
1.000301e+06 	1.427046e+09 	8.064569e+04 	1.761617e+22 	4.892801e-01 	2.974640e+08 	6.100050e+08 	1.508174e+39 	6.126764e+38 	4.365774e+09 	3.333333e-01 	
1.000305e+06 	1.423334e+09 	7.971864e+04 	1.740689e+22 	4.949646e-01 	2.970769e+08 	6.021952e+08 	1.508164e+39 	6.126759e+38 	4.322649e+09 	3.333333e-01 	
1.000309e+06 	1.419633e+09 	7.880225e+04 	1.720023e+22 	5.007152e-01 	2.966904e+08 	5.944860e+08 	1.508154e+39 	6.126754e+38 	4.279942e+09 	3.333333e-01 	
1.000313e+06 	1.415944e+09 	7.789639e+04 	1.699614e+22 	5.065325e-01 	2.963047e+08 	5.868761e+08 	1.508144e+39 	6.126749e+38 	4.237650e+09 	3.333333e-01 	
1.000317e+06 	1.412267e+09 	7.700094e+04 	1.679459e+22 	5.124175e-01 	2.959197e+08 	5.793641e+08 	1.508134e+39 	6.126744e+38 	4.195768e+09 	3.333333e-01 	
1.000321e+06 	1.408601e+09 	7.611578e+04 	1.659555e+22 	5.183708e-01 	2.955354e+08 	5.719487e+08 	1.508124e+39 	6.126738e+38 	4.154292e+09 	3.333333e-01 	
1.000325e+06 	1.404947e+09 	7.524081e+04 	1.639900e+22 	5.243933e-01 	2.951517e+08 	5.646288e+08 	1.508114e+39 	6.126733e+38 	4.113219e+09 	3.333333e-01 	
1.000329e+06 	1.401304e+09 	7.437588e+04 	1.620489e+22 	5.304858e-01 	2.947688e+08 	5.574032e+08 	1.508104e+39 	6.126728e+38 	4.072544e+09 	3.333333e-01 	
1.000333e+06 	1.397672e+09 	7.352091e+04 	1.601321e+22 	5.366490e-01 	2.943866e+08 	5.502705e+08 	1.508094e+39 	6.126723e+38 	4.032263e+09 	3.333333e-01 	
1.000337e+06 	1.394052e+09 	7.267576e+04 	1.582390e+22 	5.428839e-01 	2.940051e+08 	5.432296e+08 	1.508084e+39 	6.126717e+38 	3.992374e+09 	3.333333e-01 	
1.000341e+06 	1.390442e+09 	7.184032e+04 	1.563695e+22 	5.491912e-01 	2.936243e+08 	5.362793e+08 	1.508074e+39 	6.126712e+38 	3.952873e+09 	3.333333e-01 	
1.000345e+06 	1.386845e+09 	7.101449e+04 	1.545233e+22 	5.555718e-01 	2.932441e+08 	5.294184e+08 	1.508064e+39 	6.126707e+38 	3.913755e+09 	3.333333e-01 	
1.000349e+06 	1.383258e+09 	7.019815e+04 	1.526999e+22 	5.620266e-01 	2.928647e+08 	5.226458e+08 	1.508054e+39 	6.126701e+38 	3.875016e+09 	3.333333e-01 	
1.000352e+06 	1.379682e+09 	6.939120e+04 	1.508992e+22 	5.685563e-01 	2.924860e+08 	5.159603e+08 	1.508044e+39 	6.126696e+38 	3.836655e+09 	3.333333e-01 	
1.000356e+06 	1.376118e+09 	6.859352e+04 	1.491209e+22 	5.751619e-01 	2.921079e+08 	5.093607e+08 	1.508034e+39 	6.126691e+38 	3.798666e+09 	3.333333e-01 	
1.000360e+06 	1.372565e+09 	6.780501e+04 	1.473646e+22 	5.818443e-01 	2.917305e+08 	5.028461e+08 	1.508024e+39 	6.126686e+38 	3.761046e+09 	3.333333e-01 	
1.000364e+06 	1.369023e+09 	6.702557e+04 	1.456301e+22 	5.886043e-01 	2.913539e+08 	4.964153e+08 	1.508014e+39 	6.126680e+38 	3.723792e+09 	3.333333e-01 	
1.000368e+06 	1.365492e+09 	6.625509e+04 	1.439172e+22 	5.954429e-01 	2.909779e+08 	4.900672e+08 	1.508004e+39 	6.126675e+38 	3.686900e+09 	3.333333e-01 	
1.000372e+06 	1.361972e+09 	6.549346e+04 	1.422254e+22 	6.023609e-01 	2.906027e+08 	4.838007e+08 	1.507994e+39 	6.126670e+38 	3.650366e+09 	3.333333e-01 	
1.000376e+06 	1.358463e+09 	6.474059e+04 	1.405547e+22 	6.093593e-01 	2.902281e+08 	4.776148e+08 	1.507984e+39 	6.126664e+38 	3.614188e+09 	3.333333e-01 	
1.000380e+06 	1.354965e+09 	6.399637e+04 	1.389046e+22 	6.164390e-01 	2.898542e+08 	4.715084e+08 	1.507974e+39 	6.126659e+38 	3.578362e+09 	3.333333e-01 	
1.000384e+06 	1.351478e+09 	6.326071e+04 	1.372749e+22 	6.236009e-01 	2.894809e+08 	4.654805e+08 	1.507965e+39 	6.126654e+38 	3.542884e+09 	3.333333e-01 	
1.000388e+06 	1.348002e+09 	6.253350e+04 	1.356653e+22 	6.308461e-01 	2.891084e+08 	4.595301e+08 	1.507955e+39 	6.126648e+38 	3.507752e+09 	3.333333e-01 	
1.000392e+06 	1.344537e+09 	6.181466e+04 	1.340757e+22 	6.381755e-01 	2.887366e+08 	4.536562e+08 	1.507945e+39 	6.126643e+38 	3.472961e+09 	3.333333e-01 	
1.000395e+06 	1.341082e+09 	6.110408e+04 	1.325057e+22 	6.455900e-01 	2.883654e+08 	4.478579e+08 	1.507935e+39 	6.126637e+38 	3.438509e+09 	3.333333e-01 	
1.000399e+06 	1.337638e+09 	6.040166e+04 	1.309551e+22 	6.530906e-01 	2.879949e+08 	4.421340e+08 	1.507925e+39 	6.126632e+38 	3.404393e+09 	3.333333e-01 	
1.000403e+06 	1.334206e+09 	5.970732e+04 	1.294237e+22 	6.606785e-01 	2.876251e+08 	4.364838e+08 	1.507915e+39 	6.126627e+38 	3.370608e+09 	3.333333e-01 	
1.000407e+06 	1.330784e+09 	5.902097e+04 	1.279112e+22 	6.683545e-01 	2.872560e+08 	4.309061e+08 	1.507905e+39 	6.126621e+38 	3.337153e+09 	3.333333e-01 	
1.000411e+06 	1.327372e+09 	5.834250e+04 	1.264174e+22 	6.761196e-01 	2.868876e+08 	4.254001e+08 	1.507895e+39 	6.126616e+38 	3.304023e+09 	3.333333e-01 	
1.000415e+06 	1.323971e+09 	5.767183e+04 	1.249419e+22 	6.839750e-01 	2.865199e+08 	4.199649e+08 	1.507885e+39 	6.126610e+38 	3.271216e+09 	3.333333e-01 	
1.000419e+06 	1.320581e+09 	5.700887e+04 	1.234847e+22 	6.919217e-01 	2.861528e+08 	4.145995e+08 	1.507876e+39 	6.126605e+38 	3.238729e+09 	3.333333e-01 	
1.000423e+06 	1.317202e+09 	5.635353e+04 	1.220454e+22 	6.999607e-01 	2.857864e+08 	4.093030e+08 	1.507866e+39 	6.126600e+38 	3.206559e+09 	3.333333e-01 	
1.000426e+06 	1.313833e+09 	5.570573e+04 	1.206238e+22 	7.080931e-01 	2.854207e+08 	4.040746e+08 	1.507856e+39 	6.126594e+38 	3.174702e+09 	3.333333e-01 	
1.000430e+06 	1.310474e+09 	5.506537e+04 	1.192197e+22 	7.163200e-01 	2.850557e+08 	3.989133e+08 	1.507846e+39 	6.126589e+38 	3.143155e+09 	3.333333e-01 	
1.000434e+06 	1.307127e+09 	5.443237e+04 	1.178329e+22 	7.246425e-01 	2.846914e+08 	3.938183e+08 	1.507836e+39 	6.126583e+38 	3.111916e+09 	3.333333e-01 	
1.000438e+06 	1.303789e+09 	5.380665e+04 	1.164632e+22 	7.330617e-01 	2.843277e+08 	3.887888e+08 	1.507826e+39 	6.126578e+38 	3.080982e+09 	3.333333e-01 	
1.000442e+06 	1.300462e+09 	5.318813e+04 	1.151103e+22 	7.415787e-01 	2.839647e+08 	3.838239e+08 	1.507817e+39 	6.126572e+38 	3.050349e+09 	3.333333e-01 	
1.000446e+06 	1.297146e+09 	5.257671e+04 	1.137740e+22 	7.501947e-01 	2.836024e+08 	3.789228e+08 	1.507807e+39 	6.126567e+38 	3.020016e+09 	3.333333e-01 	
1.000449e+06 	1.293840e+09 	5.197232e+04 	1.124542e+22 	7.589108e-01 	2.832408e+08 	3.740846e+08 	1.507797e+39 	6.126561e+38 	2.989978e+09 	3.333333e-01 	
1.000453e+06 	1.290544e+09 	5.137488e+04 	1.111505e+22 	7.677282e-01 	2.828798e+08 	3.693085e+08 	1.507787e+39 	6.126556e+38 	2.960233e+09 	3.333333e-01 	
1.000457e+06 	1.287259e+09 	5.078431e+04 	1.098628e+22 	7.766480e-01 	2.825195e+08 	3.645937e+08 	1.507777e+39 	6.126550e+38 	2.930779e+09 	3.333333e-01 	
1.000461e+06 	1.283984e+09 	5.020052e+04 	1.085909e+22 	7.856714e-01 	2.821599e+08 	3.599395e+08 	1.507768e+39 	6.126545e+38 	2.901612e+09 	3.333333e-01 	
1.000465e+06 	1.280719e+09 	4.962345e+04 	1.073346e+22 	7.947997e-01 	2.818009e+08 	3.553450e+08 	1.507758e+39 	6.126539e+38 	2.872730e+09 	3.333333e-01 	
1.000469e+06 	1.277465e+09 	4.905301e+04 	1.060937e+22 	8.040341e-01 	2.814426e+08 	3.508095e+08 	1.507748e+39 	6.126534e+38 	2.844130e+09 	3.333333e-01 	
1.000472e+06 	1.274220e+09 	4.848913e+04 	1.048681e+22 	8.133758e-01 	2.810850e+08 	3.463322e+08 	1.507738e+39 	6.126528e+38 	2.815810e+09 	3.333333e-01 	
1.000476e+06 	1.270986e+09 	4.793172e+04 	1.036574e+22 	8.228260e-01 	2.807281e+08 	3.419124e+08 	1.507728e+39 	6.126523e+38 	2.787766e+09 	3.333333e-01 	
1.000480e+06 	1.267762e+09 	4.738073e+04 	1.024615e+22 	8.323860e-01 	2.803718e+08 	3.375494e+08 	1.507719e+39 	6.126517e+38 	2.759996e+09 	3.333333e-01 	
1.000484e+06 	1.264549e+09 	4.683607e+04 	1.012803e+22 	8.420570e-01 	2.800162e+08 	3.332423e+08 	1.507709e+39 	6.126512e+38 	2.732497e+09 	3.333333e-01 	
1.000488e+06 	1.261345e+09 	4.629768e+04 	1.001135e+22 	8.518405e-01 	2.796613e+08 	3.289905e+08 	1.507699e+39 	6.126506e+38 	2.705267e+09 	3.333333e-01 	
1.000492e+06 	1.258151e+09 	4.576547e+04 	9.896091e+21 	8.617376e-01 	2.793070e+08 	3.247932e+08 	1.507689e+39 	6.126501e+38 	2.678304e+09 	3.333333e-01 	
1.000495e+06 	1.254968e+09 	4.523938e+04 	9.782243e+21 	8.717497e-01 	2.789534e+08 	3.206498e+08 	1.507680e+39 	6.126495e+38 	2.651604e+09 	3.333333e-01 	
1.000499e+06 	1.251794e+09 	4.471933e+04 	9.669786e+21 	8.818782e-01 	2.786005e+08 	3.165596e+08 	1.507670e+39 	6.126489e+38 	2.625165e+09 	3.333333e-01 	
1.000503e+06 	1.248630e+09 	4.420527e+04 	9.558703e+21 	8.921243e-01 	2.782482e+08 	3.125219e+08 	1.507660e+39 	6.126484e+38 	2.598985e+09 	3.333333e-01 	
1.000507e+06 	1.245477e+09 	4.369711e+04 	9.448973e+21 	9.024895e-01 	2.778966e+08 	3.085359e+08 	1.507650e+39 	6.126478e+38 	2.573061e+09 	3.333333e-01 	
1.000511e+06 	1.242333e+09 	4.319480e+04 	9.340581e+21 	9.129752e-01 	2.775457e+08 	3.046011e+08 	1.507641e+39 	6.126472e+38 	2.547390e+09 	3.333333e-01 	
1.000514e+06 	1.239199e+09 	4.269826e+04 	9.233510e+21 	9.235826e-01 	2.771954e+08 	3.007168e+08 	1.507631e+39 	6.126467e+38 	2.521971e+09 	3.333333e-01 	
1.000518e+06 	1.236075e+09 	4.220742e+04 	9.127741e+21 	9.343133e-01 	2.768458e+08 	2.968823e+08 	1.507621e+39 	6.126461e+38 	2.496801e+09 	3.333333e-01 	
1.000522e+06 	1.232961e+09 	4.172223e+04 	9.023260e+21 	9.451687e-01 	2.764968e+08 	2.930969e+08 	1.507611e+39 	6.126456e+38 	2.471877e+09 	3.333333e-01 	
1.000526e+06 	1.229857e+09 	4.124262e+04 	8.920049e+21 	9.561503e-01 	2.761485e+08 	2.893601e+08 	1.507602e+39 	6.126450e+38 	2.447197e+09 	3.333333e-01 	
1.000530e+06 	1.226762e+09 	4.076852e+04 	8.818094e+21 	9.672594e-01 	2.758009e+08 	2.856712e+08 	1.507592e+39 	6.126444e+38 	2.422758e+09 	3.333333e-01 	
1.000533e+06 	1.223678e+09 	4.029987e+04 	8.717381e+21 	9.784976e-01 	2.754539e+08 	2.820296e+08 	1.507582e+39 	6.126438e+38 	2.398560e+09 	3.333333e-01 	
1.000537e+06 	1.220603e+09 	3.983661e+04 	8.617891e+21 	9.898664e-01 	2.751076e+08 	2.784348e+08 	1.507572e+39 	6.126433e+38 	2.374598e+09 	3.333333e-01 	
1.000541e+06 	1.217537e+09 	3.937867e+04 	8.519609e+21 	1.001367e+00 	2.747620e+08 	2.748860e+08 	1.507563e+39 	6.126427e+38 	2.350871e+09 	3.333333e-01 	
1.000545e+06 	1.214482e+09 	3.892600e+04 	8.422520e+21 	1.013002e+00 	2.744170e+08 	2.713827e+08 	1.507553e+39 	6.126421e+38 	2.327376e+09 	3.333333e-01 	
1.000548e+06 	1.211436e+09 	3.847853e+04 	8.326608e+21 	1.024771e+00 	2.740726e+08 	2.679243e+08 	1.507543e+39 	6.126416e+38 	2.304112e+09 	3.333333e-01 	
1.000552e+06 	1.208399e+09 	3.803621e+04 	8.231859e+21 	1.036678e+00 	2.737289e+08 	2.645102e+08 	1.507534e+39 	6.126410e+38 	2.281076e+09 	3.333333e-01 	
1.000556e+06 	1.205373e+09 	3.759897e+04 	8.138257e+21 	1.048723e+00 	2.733859e+08 	2.611399e+08 	1.507524e+39 	6.126404e+38 	2.258265e+09 	3.333333e-01 	
