r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000185e+06 	1.800112e+09 	7.112850e+04 	3.443242e+22 	2.209189e+00 	3.340913e+08 	1.514924e+08 	2.271138e+39 	9.224644e+38 	3.314144e+09 	3.333333e-01 	
1.000191e+06 	1.796672e+09 	7.038041e+04 	3.413183e+22 	2.232632e+00 	3.337720e+08 	1.497559e+08 	2.271101e+39 	9.224579e+38 	3.283443e+09 	3.333333e-01 	
1.000198e+06 	1.793244e+09 	6.964019e+04 	3.383427e+22 	2.256323e+00 	3.334534e+08 	1.480394e+08 	2.271064e+39 	9.224515e+38 	3.253020e+09 	3.333333e-01 	
1.000204e+06 	1.789826e+09 	6.890775e+04 	3.353971e+22 	2.280266e+00 	3.331354e+08 	1.463428e+08 	2.271026e+39 	9.224450e+38 	3.222872e+09 	3.333333e-01 	
1.000211e+06 	1.786419e+09 	6.818302e+04 	3.324812e+22 	2.304463e+00 	3.328182e+08 	1.446659e+08 	2.270989e+39 	9.224384e+38 	3.192997e+09 	3.333333e-01 	
1.000217e+06 	1.783023e+09 	6.746591e+04 	3.295947e+22 	2.328916e+00 	3.325017e+08 	1.430083e+08 	2.270951e+39 	9.224319e+38 	3.163392e+09 	3.333333e-01 	
1.000224e+06 	1.779638e+09 	6.675634e+04 	3.267373e+22 	2.353629e+00 	3.321859e+08 	1.413700e+08 	2.270913e+39 	9.224253e+38 	3.134055e+09 	3.333333e-01 	
1.000230e+06 	1.776263e+09 	6.605423e+04 	3.239088e+22 	2.378605e+00 	3.318709e+08 	1.397506e+08 	2.270876e+39 	9.224187e+38 	3.104984e+09 	3.333333e-01 	
1.000237e+06 	1.772900e+09 	6.535951e+04 	3.211087e+22 	2.403845e+00 	3.315565e+08 	1.381500e+08 	2.270838e+39 	9.224121e+38 	3.076176e+09 	3.333333e-01 	
1.000243e+06 	1.769546e+09 	6.467209e+04 	3.183366e+22 	2.429353e+00 	3.312428e+08 	1.365679e+08 	2.270800e+39 	9.224054e+38 	3.047629e+09 	3.333333e-01 	
1.000250e+06 	1.766204e+09 	6.399191e+04 	3.155925e+22 	2.455132e+00 	3.309298e+08 	1.350040e+08 	2.270762e+39 	9.223988e+38 	3.019341e+09 	3.333333e-01 	
1.000256e+06 	1.762872e+09 	6.331887e+04 	3.128758e+22 	2.481184e+00 	3.306175e+08 	1.334583e+08 	2.270724e+39 	9.223921e+38 	2.991309e+09 	3.333333e-01 	
1.000263e+06 	1.759551e+09 	6.265292e+04 	3.101863e+22 	2.507513e+00 	3.303059e+08 	1.319304e+08 	2.270686e+39 	9.223853e+38 	2.963531e+09 	3.333333e-01 	
1.000269e+06 	1.756240e+09 	6.199397e+04 	3.075238e+22 	2.534121e+00 	3.299951e+08 	1.304203e+08 	2.270648e+39 	9.223786e+38 	2.936006e+09 	3.333333e-01 	
1.000276e+06 	1.752940e+09 	6.134195e+04 	3.048879e+22 	2.561011e+00 	3.296849e+08 	1.289276e+08 	2.270609e+39 	9.223718e+38 	2.908729e+09 	3.333333e-01 	
1.000282e+06 	1.749651e+09 	6.069679e+04 	3.022783e+22 	2.588187e+00 	3.293754e+08 	1.274521e+08 	2.270571e+39 	9.223650e+38 	2.881701e+09 	3.333333e-01 	
1.000289e+06 	1.746372e+09 	6.005842e+04 	2.996949e+22 	2.615651e+00 	3.290666e+08 	1.259937e+08 	2.270533e+39 	9.223581e+38 	2.854917e+09 	3.333333e-01 	
1.000295e+06 	1.743103e+09 	5.942675e+04 	2.971373e+22 	2.643406e+00 	3.287585e+08 	1.245522e+08 	2.270494e+39 	9.223513e+38 	2.828376e+09 	3.333333e-01 	
1.000302e+06 	1.739845e+09 	5.880174e+04 	2.946052e+22 	2.671456e+00 	3.284511e+08 	1.231273e+08 	2.270456e+39 	9.223444e+38 	2.802076e+09 	3.333333e-01 	
1.000308e+06 	1.736597e+09 	5.818329e+04 	2.920984e+22 	2.699804e+00 	3.281444e+08 	1.217189e+08 	2.270417e+39 	9.223374e+38 	2.776015e+09 	3.333333e-01 	
1.000315e+06 	1.733360e+09 	5.757135e+04 	2.896165e+22 	2.728452e+00 	3.278384e+08 	1.203268e+08 	2.270378e+39 	9.223305e+38 	2.750191e+09 	3.333333e-01 	
1.000321e+06 	1.730133e+09 	5.696585e+04 	2.871593e+22 	2.757404e+00 	3.275331e+08 	1.189507e+08 	2.270339e+39 	9.223235e+38 	2.724601e+09 	3.333333e-01 	
1.000328e+06 	1.726916e+09 	5.636671e+04 	2.847266e+22 	2.786664e+00 	3.272285e+08 	1.175906e+08 	2.270301e+39 	9.223165e+38 	2.699244e+09 	3.333333e-01 	
1.000334e+06 	1.723710e+09 	5.577388e+04 	2.823180e+22 	2.816234e+00 	3.269245e+08 	1.162462e+08 	2.270262e+39 	9.223094e+38 	2.674117e+09 	3.333333e-01 	
1.000341e+06 	1.720514e+09 	5.518728e+04 	2.799333e+22 	2.846117e+00 	3.266213e+08 	1.149173e+08 	2.270222e+39 	9.223024e+38 	2.649218e+09 	3.333333e-01 	
1.000347e+06 	1.717328e+09 	5.460685e+04 	2.775722e+22 	2.876318e+00 	3.263188e+08 	1.136037e+08 	2.270183e+39 	9.222953e+38 	2.624546e+09 	3.333333e-01 	
1.000354e+06 	1.714152e+09 	5.403252e+04 	2.752346e+22 	2.906839e+00 	3.260169e+08 	1.123054e+08 	2.270144e+39 	9.222882e+38 	2.600098e+09 	3.333333e-01 	
1.000360e+06 	1.710986e+09 	5.346424e+04 	2.729202e+22 	2.937684e+00 	3.257157e+08 	1.110220e+08 	2.270105e+39 	9.222810e+38 	2.575872e+09 	3.333333e-01 	
1.000367e+06 	1.707831e+09 	5.290193e+04 	2.706287e+22 	2.968857e+00 	3.254153e+08 	1.097534e+08 	2.270065e+39 	9.222738e+38 	2.551867e+09 	3.333333e-01 	
1.000373e+06 	1.704686e+09 	5.234554e+04 	2.683599e+22 	3.000360e+00 	3.251155e+08 	1.084995e+08 	2.270026e+39 	9.222666e+38 	2.528080e+09 	3.333333e-01 	
1.000380e+06 	1.701551e+09 	5.179500e+04 	2.661135e+22 	3.032197e+00 	3.248164e+08 	1.072601e+08 	2.269986e+39 	9.222594e+38 	2.504509e+09 	3.333333e-01 	
1.000387e+06 	1.698426e+09 	5.125024e+04 	2.638893e+22 	3.064372e+00 	3.245180e+08 	1.060350e+08 	2.269947e+39 	9.222521e+38 	2.481153e+09 	3.333333e-01 	
1.000393e+06 	1.695311e+09 	5.071122e+04 	2.616870e+22 	3.096889e+00 	3.242203e+08 	1.048240e+08 	2.269907e+39 	9.222448e+38 	2.458010e+09 	3.333333e-01 	
1.000400e+06 	1.692206e+09 	5.017787e+04 	2.595065e+22 	3.129750e+00 	3.239232e+08 	1.036270e+08 	2.269867e+39 	9.222374e+38 	2.435078e+09 	3.333333e-01 	
1.000406e+06 	1.689111e+09 	4.965013e+04 	2.573474e+22 	3.162960e+00 	3.236269e+08 	1.024438e+08 	2.269827e+39 	9.222301e+38 	2.412354e+09 	3.333333e-01 	
1.000413e+06 	1.686026e+09 	4.912793e+04 	2.552095e+22 	3.196523e+00 	3.233312e+08 	1.012742e+08 	2.269787e+39 	9.222227e+38 	2.389837e+09 	3.333333e-01 	
1.000419e+06 	1.682951e+09 	4.861123e+04 	2.530927e+22 	3.230441e+00 	3.230362e+08 	1.001182e+08 	2.269747e+39 	9.222152e+38 	2.367526e+09 	3.333333e-01 	
1.000426e+06 	1.679886e+09 	4.809997e+04 	2.509967e+22 	3.264720e+00 	3.227419e+08 	9.897549e+07 	2.269707e+39 	9.222078e+38 	2.345418e+09 	3.333333e-01 	
1.000433e+06 	1.676831e+09 	4.759408e+04 	2.489213e+22 	3.299362e+00 	3.224483e+08 	9.784596e+07 	2.269666e+39 	9.222003e+38 	2.323511e+09 	3.333333e-01 	
1.000439e+06 	1.673786e+09 	4.709351e+04 	2.468663e+22 	3.334371e+00 	3.221554e+08 	9.672945e+07 	2.269626e+39 	9.221927e+38 	2.301804e+09 	3.333333e-01 	
1.000446e+06 	1.670750e+09 	4.659820e+04 	2.448314e+22 	3.369752e+00 	3.218631e+08 	9.562582e+07 	2.269585e+39 	9.221852e+38 	2.280295e+09 	3.333333e-01 	
1.000452e+06 	1.667725e+09 	4.610811e+04 	2.428164e+22 	3.405509e+00 	3.215716e+08 	9.453492e+07 	2.269545e+39 	9.221776e+38 	2.258982e+09 	3.333333e-01 	
1.000459e+06 	1.664709e+09 	4.562317e+04 	2.408212e+22 	3.441645e+00 	3.212807e+08 	9.345659e+07 	2.269504e+39 	9.221699e+38 	2.237864e+09 	3.333333e-01 	
1.000466e+06 	1.661703e+09 	4.514333e+04 	2.388454e+22 	3.478164e+00 	3.209905e+08 	9.239070e+07 	2.269463e+39 	9.221623e+38 	2.216938e+09 	3.333333e-01 	
1.000472e+06 	1.658706e+09 	4.466854e+04 	2.368890e+22 	3.515071e+00 	3.207009e+08 	9.133709e+07 	2.269422e+39 	9.221546e+38 	2.196204e+09 	3.333333e-01 	
1.000479e+06 	1.655720e+09 	4.419874e+04 	2.349516e+22 	3.552369e+00 	3.204121e+08 	9.029562e+07 	2.269381e+39 	9.221468e+38 	2.175659e+09 	3.333333e-01 	
1.000486e+06 	1.652743e+09 	4.373388e+04 	2.330332e+22 	3.590063e+00 	3.201239e+08 	8.926616e+07 	2.269340e+39 	9.221391e+38 	2.155301e+09 	3.333333e-01 	
1.000492e+06 	1.649775e+09 	4.327391e+04 	2.311334e+22 	3.628157e+00 	3.198364e+08 	8.824856e+07 	2.269299e+39 	9.221313e+38 	2.135130e+09 	3.333333e-01 	
1.000499e+06 	1.646818e+09 	4.281878e+04 	2.292522e+22 	3.666655e+00 	3.195496e+08 	8.724269e+07 	2.269258e+39 	9.221235e+38 	2.115142e+09 	3.333333e-01 	
1.000505e+06 	1.643870e+09 	4.236844e+04 	2.273894e+22 	3.705562e+00 	3.192634e+08 	8.624841e+07 	2.269216e+39 	9.221156e+38 	2.095337e+09 	3.333333e-01 	
1.000512e+06 	1.640931e+09 	4.192283e+04 	2.255446e+22 	3.744881e+00 	3.189779e+08 	8.526558e+07 	2.269175e+39 	9.221077e+38 	2.075714e+09 	3.333333e-01 	
1.000519e+06 	1.638002e+09 	4.148191e+04 	2.237177e+22 	3.784617e+00 	3.186931e+08 	8.429407e+07 	2.269133e+39 	9.220997e+38 	2.056269e+09 	3.333333e-01 	
1.000525e+06 	1.635083e+09 	4.104562e+04 	2.219086e+22 	3.824775e+00 	3.184090e+08 	8.333374e+07 	2.269092e+39 	9.220918e+38 	2.037003e+09 	3.333333e-01 	
1.000532e+06 	1.632173e+09 	4.061393e+04 	2.201170e+22 	3.865359e+00 	3.181255e+08 	8.238448e+07 	2.269050e+39 	9.220838e+38 	2.017913e+09 	3.333333e-01 	
1.000539e+06 	1.629272e+09 	4.018677e+04 	2.183427e+22 	3.906374e+00 	3.178428e+08 	8.144614e+07 	2.269008e+39 	9.220757e+38 	1.998997e+09 	3.333333e-01 	
1.000546e+06 	1.626381e+09 	3.976411e+04 	2.165856e+22 	3.947824e+00 	3.175606e+08 	8.051861e+07 	2.268966e+39 	9.220676e+38 	1.980255e+09 	3.333333e-01 	
1.000552e+06 	1.623500e+09 	3.934589e+04 	2.148455e+22 	3.989713e+00 	3.172792e+08 	7.960176e+07 	2.268924e+39 	9.220595e+38 	1.961684e+09 	3.333333e-01 	
1.000559e+06 	1.620627e+09 	3.893207e+04 	2.131222e+22 	4.032047e+00 	3.169984e+08 	7.869545e+07 	2.268881e+39 	9.220514e+38 	1.943283e+09 	3.333333e-01 	
1.000566e+06 	1.617765e+09 	3.852261e+04 	2.114156e+22 	4.074831e+00 	3.167183e+08 	7.779958e+07 	2.268839e+39 	9.220432e+38 	1.925050e+09 	3.333333e-01 	
1.000572e+06 	1.614911e+09 	3.811745e+04 	2.097255e+22 	4.118068e+00 	3.164388e+08 	7.691403e+07 	2.268797e+39 	9.220349e+38 	1.906985e+09 	3.333333e-01 	
1.000579e+06 	1.612067e+09 	3.771655e+04 	2.080517e+22 	4.161763e+00 	3.161601e+08 	7.603866e+07 	2.268754e+39 	9.220267e+38 	1.889085e+09 	3.333333e-01 	
1.000586e+06 	1.609232e+09 	3.731987e+04 	2.063940e+22 	4.205922e+00 	3.158820e+08 	7.517336e+07 	2.268711e+39 	9.220184e+38 	1.871349e+09 	3.333333e-01 	
1.000592e+06 	1.606407e+09 	3.692736e+04 	2.047522e+22 	4.250550e+00 	3.156045e+08 	7.431802e+07 	2.268669e+39 	9.220100e+38 	1.853775e+09 	3.333333e-01 	
1.000599e+06 	1.603591e+09 	3.653897e+04 	2.031263e+22 	4.295651e+00 	3.153278e+08 	7.347251e+07 	2.268626e+39 	9.220016e+38 	1.836363e+09 	3.333333e-01 	
1.000606e+06 	1.600783e+09 	3.615468e+04 	2.015159e+22 	4.341231e+00 	3.150516e+08 	7.263673e+07 	2.268583e+39 	9.219932e+38 	1.819110e+09 	3.333333e-01 	
1.000613e+06 	1.597986e+09 	3.577442e+04 	1.999210e+22 	4.387294e+00 	3.147762e+08 	7.181056e+07 	2.268539e+39 	9.219847e+38 	1.802016e+09 	3.333333e-01 	
1.000619e+06 	1.595197e+09 	3.539817e+04 	1.983413e+22 	4.433846e+00 	3.145014e+08 	7.099389e+07 	2.268496e+39 	9.219762e+38 	1.785078e+09 	3.333333e-01 	
1.000626e+06 	1.592417e+09 	3.502587e+04 	1.967768e+22 	4.480892e+00 	3.142273e+08 	7.018660e+07 	2.268453e+39 	9.219677e+38 	1.768296e+09 	3.333333e-01 	
1.000633e+06 	1.589647e+09 	3.465749e+04 	1.952273e+22 	4.528437e+00 	3.139538e+08 	6.938860e+07 	2.268409e+39 	9.219591e+38 	1.751668e+09 	3.333333e-01 	
1.000640e+06 	1.586885e+09 	3.429298e+04 	1.936927e+22 	4.576486e+00 	3.136810e+08 	6.859978e+07 	2.268366e+39 	9.219505e+38 	1.735193e+09 	3.333333e-01 	
1.000647e+06 	1.584133e+09 	3.393230e+04 	1.921727e+22 	4.625046e+00 	3.134089e+08 	6.782002e+07 	2.268322e+39 	9.219418e+38 	1.718868e+09 	3.333333e-01 	
1.000653e+06 	1.581390e+09 	3.357542e+04 	1.906672e+22 	4.674120e+00 	3.131374e+08 	6.704922e+07 	2.268278e+39 	9.219331e+38 	1.702694e+09 	3.333333e-01 	
1.000660e+06 	1.578656e+09 	3.322229e+04 	1.891761e+22 	4.723715e+00 	3.128666e+08 	6.628728e+07 	2.268234e+39 	9.219244e+38 	1.686668e+09 	3.333333e-01 	
1.000667e+06 	1.575930e+09 	3.287288e+04 	1.876992e+22 	4.773836e+00 	3.125964e+08 	6.553409e+07 	2.268190e+39 	9.219156e+38 	1.670790e+09 	3.333333e-01 	
1.000674e+06 	1.573214e+09 	3.252714e+04 	1.862364e+22 	4.824488e+00 	3.123269e+08 	6.478955e+07 	2.268146e+39 	9.219068e+38 	1.655057e+09 	3.333333e-01 	
1.000681e+06 	1.570507e+09 	3.218504e+04 	1.847874e+22 	4.875678e+00 	3.120580e+08 	6.405357e+07 	2.268101e+39 	9.218979e+38 	1.639469e+09 	3.333333e-01 	
1.000687e+06 	1.567808e+09 	3.184653e+04 	1.833522e+22 	4.927411e+00 	3.117898e+08 	6.332604e+07 	2.268057e+39 	9.218890e+38 	1.624025e+09 	3.333333e-01 	
1.000694e+06 	1.565119e+09 	3.151159e+04 	1.819307e+22 	4.979693e+00 	3.115223e+08 	6.260686e+07 	2.268012e+39 	9.218800e+38 	1.608722e+09 	3.333333e-01 	
1.000701e+06 	1.562438e+09 	3.118017e+04 	1.805226e+22 	5.032530e+00 	3.112554e+08 	6.189594e+07 	2.267967e+39 	9.218711e+38 	1.593561e+09 	3.333333e-01 	
1.000708e+06 	1.559766e+09 	3.085223e+04 	1.791279e+22 	5.085927e+00 	3.109891e+08 	6.119319e+07 	2.267923e+39 	9.218620e+38 	1.578538e+09 	3.333333e-01 	
1.000715e+06 	1.557103e+09 	3.052774e+04 	1.777464e+22 	5.139891e+00 	3.107235e+08 	6.049850e+07 	2.267878e+39 	9.218529e+38 	1.563654e+09 	3.333333e-01 	
1.000722e+06 	1.554449e+09 	3.020667e+04 	1.763781e+22 	5.194427e+00 	3.104586e+08 	5.981179e+07 	2.267832e+39 	9.218438e+38 	1.548907e+09 	3.333333e-01 	
1.000728e+06 	1.551804e+09 	2.988897e+04 	1.750226e+22 	5.249541e+00 	3.101943e+08 	5.913296e+07 	2.267787e+39 	9.218346e+38 	1.534296e+09 	3.333333e-01 	
1.000735e+06 	1.549167e+09 	2.957462e+04 	1.736799e+22 	5.305240e+00 	3.099307e+08 	5.846192e+07 	2.267742e+39 	9.218254e+38 	1.519819e+09 	3.333333e-01 	
1.000742e+06 	1.546539e+09 	2.926357e+04 	1.723500e+22 	5.361530e+00 	3.096677e+08 	5.779858e+07 	2.267696e+39 	9.218161e+38 	1.505476e+09 	3.333333e-01 	
1.000749e+06 	1.543920e+09 	2.895579e+04 	1.710325e+22 	5.418418e+00 	3.094054e+08 	5.714285e+07 	2.267650e+39 	9.218068e+38 	1.491265e+09 	3.333333e-01 	
1.000756e+06 	1.541310e+09 	2.865125e+04 	1.697274e+22 	5.475908e+00 	3.091437e+08 	5.649464e+07 	2.267605e+39 	9.217975e+38 	1.477185e+09 	3.333333e-01 	
1.000763e+06 	1.538708e+09 	2.834991e+04 	1.684347e+22 	5.534009e+00 	3.088826e+08 	5.585387e+07 	2.267559e+39 	9.217881e+38 	1.463234e+09 	3.333333e-01 	
1.000770e+06 	1.536114e+09 	2.805174e+04 	1.671540e+22 	5.592726e+00 	3.086222e+08 	5.522045e+07 	2.267513e+39 	9.217786e+38 	1.449412e+09 	3.333333e-01 	
1.000777e+06 	1.533530e+09 	2.775671e+04 	1.658855e+22 	5.652066e+00 	3.083625e+08 	5.459429e+07 	2.267466e+39 	9.217691e+38 	1.435718e+09 	3.333333e-01 	
1.000784e+06 	1.530954e+09 	2.746478e+04 	1.646288e+22 	5.712035e+00 	3.081034e+08 	5.397531e+07 	2.267420e+39 	9.217596e+38 	1.422150e+09 	3.333333e-01 	
1.000791e+06 	1.528386e+09 	2.717592e+04 	1.633839e+22 	5.772640e+00 	3.078449e+08 	5.336343e+07 	2.267373e+39 	9.217500e+38 	1.408707e+09 	3.333333e-01 	
1.000797e+06 	1.525827e+09 	2.689010e+04 	1.621507e+22 	5.833889e+00 	3.075871e+08 	5.275856e+07 	2.267327e+39 	9.217404e+38 	1.395389e+09 	3.333333e-01 	
1.000804e+06 	1.523277e+09 	2.660728e+04 	1.609290e+22 	5.895787e+00 	3.073299e+08 	5.216063e+07 	2.267280e+39 	9.217307e+38 	1.382193e+09 	3.333333e-01 	
1.000811e+06 	1.520735e+09 	2.632744e+04 	1.597188e+22 	5.958341e+00 	3.070734e+08 	5.156955e+07 	2.267233e+39 	9.217210e+38 	1.369119e+09 	3.333333e-01 	
1.000818e+06 	1.518201e+09 	2.605054e+04 	1.585198e+22 	6.021560e+00 	3.068175e+08 	5.098524e+07 	2.267186e+39 	9.217112e+38 	1.356166e+09 	3.333333e-01 	
1.000825e+06 	1.515676e+09 	2.577656e+04 	1.573321e+22 	6.085449e+00 	3.065622e+08 	5.040763e+07 	2.267139e+39 	9.217014e+38 	1.343332e+09 	3.333333e-01 	
1.000832e+06 	1.513159e+09 	2.550545e+04 	1.561554e+22 	6.150015e+00 	3.063076e+08 	4.983664e+07 	2.267091e+39 	9.216915e+38 	1.330617e+09 	3.333333e-01 	
1.000839e+06 	1.510651e+09 	2.523720e+04 	1.549896e+22 	6.215267e+00 	3.060536e+08 	4.927218e+07 	2.267044e+39 	9.216816e+38 	1.318020e+09 	3.333333e-01 	
1.000846e+06 	1.508151e+09 	2.497177e+04 	1.538347e+22 	6.281210e+00 	3.058003e+08 	4.871420e+07 	2.266996e+39 	9.216716e+38 	1.305539e+09 	3.333333e-01 	
1.000853e+06 	1.505659e+09 	2.470913e+04 	1.526906e+22 	6.347853e+00 	3.055475e+08 	4.816260e+07 	2.266948e+39 	9.216615e+38 	1.293174e+09 	3.333333e-01 	
1.000860e+06 	1.503176e+09 	2.444925e+04 	1.515571e+22 	6.415204e+00 	3.052955e+08 	4.761732e+07 	2.266900e+39 	9.216515e+38 	1.280922e+09 	3.333333e-01 	
1.000867e+06 	1.500701e+09 	2.419211e+04 	1.504341e+22 	6.483268e+00 	3.050440e+08 	4.707829e+07 	2.266852e+39 	9.216413e+38 	1.268785e+09 	3.333333e-01 	
1.000874e+06 	1.498234e+09 	2.393767e+04 	1.493215e+22 	6.552055e+00 	3.047932e+08 	4.654542e+07 	2.266804e+39 	9.216311e+38 	1.256759e+09 	3.333333e-01 	
1.000881e+06 	1.495776e+09 	2.368591e+04 	1.482193e+22 	6.621571e+00 	3.045431e+08 	4.601866e+07 	2.266755e+39 	9.216209e+38 	1.244845e+09 	3.333333e-01 	
1.000888e+06 	1.493326e+09 	2.343679e+04 	1.471272e+22 	6.691824e+00 	3.042935e+08 	4.549792e+07 	2.266707e+39 	9.216106e+38 	1.233041e+09 	3.333333e-01 	
1.000896e+06 	1.490884e+09 	2.319030e+04 	1.460452e+22 	6.762823e+00 	3.040446e+08 	4.498315e+07 	2.266658e+39 	9.216003e+38 	1.221346e+09 	3.333333e-01 	
1.000903e+06 	1.488450e+09 	2.294639e+04 	1.449732e+22 	6.834575e+00 	3.037963e+08 	4.447426e+07 	2.266609e+39 	9.215899e+38 	1.209760e+09 	3.333333e-01 	
1.000910e+06 	1.486024e+09 	2.270506e+04 	1.439111e+22 	6.907088e+00 	3.035487e+08 	4.397120e+07 	2.266560e+39 	9.215794e+38 	1.198281e+09 	3.333333e-01 	
1.000917e+06 	1.483606e+09 	2.246626e+04 	1.428587e+22 	6.980370e+00 	3.033017e+08 	4.347389e+07 	2.266511e+39 	9.215689e+38 	1.186908e+09 	3.333333e-01 	
1.000924e+06 	1.481197e+09 	2.222997e+04 	1.418161e+22 	7.054429e+00 	3.030553e+08 	4.298227e+07 	2.266461e+39 	9.215584e+38 	1.175641e+09 	3.333333e-01 	
1.000931e+06 	1.478795e+09 	2.199617e+04 	1.407831e+22 	7.129274e+00 	3.028095e+08 	4.249627e+07 	2.266412e+39 	9.215478e+38 	1.164478e+09 	3.333333e-01 	
1.000938e+06 	1.476402e+09 	2.176482e+04 	1.397595e+22 	7.204913e+00 	3.025643e+08 	4.201584e+07 	2.266362e+39 	9.215371e+38 	1.153419e+09 	3.333333e-01 	
1.000945e+06 	1.474017e+09 	2.153591e+04 	1.387454e+22 	7.281355e+00 	3.023198e+08 	4.154090e+07 	2.266312e+39 	9.215264e+38 	1.142463e+09 	3.333333e-01 	
1.000952e+06 	1.471639e+09 	2.130941e+04 	1.377406e+22 	7.358607e+00 	3.020760e+08 	4.107138e+07 	2.266262e+39 	9.215156e+38 	1.131607e+09 	3.333333e-01 	
1.000960e+06 	1.469270e+09 	2.108529e+04 	1.367450e+22 	7.436678e+00 	3.018327e+08 	4.060724e+07 	2.266211e+39 	9.215047e+38 	1.120853e+09 	3.333333e-01 	
