r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
9.997361e+05 	1.701788e+09 	1.403323e+05 	3.602347e+22 	4.463252e-01 	3.248390e+08 	7.312708e+08 	1.660671e+39 	6.740693e+38 	6.783735e+09 	3.333333e-01 	
9.997406e+05 	1.697535e+09 	1.387698e+05 	3.560990e+22 	4.513451e-01 	3.244328e+08 	7.222026e+08 	1.660658e+39 	6.740684e+38 	6.719169e+09 	3.333333e-01 	
9.997451e+05 	1.693295e+09 	1.372247e+05 	3.520133e+22 	4.564214e-01 	3.240274e+08 	7.132476e+08 	1.660645e+39 	6.740674e+38 	6.655206e+09 	3.333333e-01 	
9.997496e+05 	1.689067e+09 	1.356968e+05 	3.479770e+22 	4.615548e-01 	3.236227e+08 	7.044043e+08 	1.660632e+39 	6.740665e+38 	6.591841e+09 	3.333333e-01 	
9.997540e+05 	1.684853e+09 	1.341859e+05 	3.439895e+22 	4.667460e-01 	3.232187e+08 	6.956713e+08 	1.660618e+39 	6.740656e+38 	6.529068e+09 	3.333333e-01 	
9.997585e+05 	1.680651e+09 	1.326919e+05 	3.400503e+22 	4.719955e-01 	3.228154e+08 	6.870474e+08 	1.660605e+39 	6.740646e+38 	6.466881e+09 	3.333333e-01 	
9.997630e+05 	1.676462e+09 	1.312145e+05 	3.361586e+22 	4.773041e-01 	3.224129e+08 	6.785310e+08 	1.660592e+39 	6.740637e+38 	6.405275e+09 	3.333333e-01 	
9.997675e+05 	1.672286e+09 	1.297535e+05 	3.323139e+22 	4.826725e-01 	3.220111e+08 	6.701209e+08 	1.660579e+39 	6.740627e+38 	6.344245e+09 	3.333333e-01 	
9.997720e+05 	1.668123e+09 	1.283088e+05 	3.285156e+22 	4.881012e-01 	3.216100e+08 	6.618156e+08 	1.660565e+39 	6.740618e+38 	6.283786e+09 	3.333333e-01 	
9.997764e+05 	1.663972e+09 	1.268802e+05 	3.247631e+22 	4.935909e-01 	3.212096e+08 	6.536140e+08 	1.660552e+39 	6.740608e+38 	6.223892e+09 	3.333333e-01 	
9.997809e+05 	1.659834e+09 	1.254675e+05 	3.210558e+22 	4.991424e-01 	3.208099e+08 	6.455146e+08 	1.660539e+39 	6.740598e+38 	6.164558e+09 	3.333333e-01 	
9.997853e+05 	1.655709e+09 	1.240705e+05 	3.173931e+22 	5.047564e-01 	3.204110e+08 	6.375162e+08 	1.660526e+39 	6.740589e+38 	6.105780e+09 	3.333333e-01 	
9.997898e+05 	1.651595e+09 	1.226891e+05 	3.137746e+22 	5.104335e-01 	3.200128e+08 	6.296176e+08 	1.660513e+39 	6.740579e+38 	6.047551e+09 	3.333333e-01 	
9.997942e+05 	1.647495e+09 	1.213231e+05 	3.101996e+22 	5.161744e-01 	3.196153e+08 	6.218174e+08 	1.660499e+39 	6.740570e+38 	5.989867e+09 	3.333333e-01 	
9.997987e+05 	1.643407e+09 	1.199723e+05 	3.066677e+22 	5.219800e-01 	3.192185e+08 	6.141145e+08 	1.660486e+39 	6.740560e+38 	5.932723e+09 	3.333333e-01 	
9.998031e+05 	1.639332e+09 	1.186365e+05 	3.031784e+22 	5.278508e-01 	3.188224e+08 	6.065077e+08 	1.660473e+39 	6.740550e+38 	5.876113e+09 	3.333333e-01 	
9.998076e+05 	1.635269e+09 	1.173155e+05 	2.997309e+22 	5.337877e-01 	3.184271e+08 	5.989956e+08 	1.660460e+39 	6.740541e+38 	5.820034e+09 	3.333333e-01 	
9.998120e+05 	1.631218e+09 	1.160093e+05 	2.963249e+22 	5.397913e-01 	3.180325e+08 	5.915772e+08 	1.660447e+39 	6.740531e+38 	5.764479e+09 	3.333333e-01 	
9.998164e+05 	1.627180e+09 	1.147177e+05 	2.929598e+22 	5.458625e-01 	3.176385e+08 	5.842512e+08 	1.660434e+39 	6.740522e+38 	5.709445e+09 	3.333333e-01 	
9.998209e+05 	1.623154e+09 	1.134404e+05 	2.896350e+22 	5.520020e-01 	3.172453e+08 	5.770166e+08 	1.660421e+39 	6.740512e+38 	5.654926e+09 	3.333333e-01 	
9.998253e+05 	1.619140e+09 	1.121773e+05 	2.863502e+22 	5.582105e-01 	3.168528e+08 	5.698721e+08 	1.660407e+39 	6.740502e+38 	5.600918e+09 	3.333333e-01 	
9.998297e+05 	1.615138e+09 	1.109283e+05 	2.831047e+22 	5.644889e-01 	3.164611e+08 	5.628166e+08 	1.660394e+39 	6.740493e+38 	5.547416e+09 	3.333333e-01 	
9.998341e+05 	1.611149e+09 	1.096932e+05 	2.798982e+22 	5.708379e-01 	3.160700e+08 	5.558490e+08 	1.660381e+39 	6.740483e+38 	5.494416e+09 	3.333333e-01 	
9.998385e+05 	1.607172e+09 	1.084719e+05 	2.767302e+22 	5.772583e-01 	3.156796e+08 	5.489683e+08 	1.660368e+39 	6.740473e+38 	5.441912e+09 	3.333333e-01 	
9.998429e+05 	1.603207e+09 	1.072641e+05 	2.736001e+22 	5.837509e-01 	3.152900e+08 	5.421732e+08 	1.660355e+39 	6.740463e+38 	5.389900e+09 	3.333333e-01 	
9.998473e+05 	1.599254e+09 	1.060699e+05 	2.705075e+22 	5.903166e-01 	3.149011e+08 	5.354629e+08 	1.660342e+39 	6.740454e+38 	5.338376e+09 	3.333333e-01 	
9.998518e+05 	1.595313e+09 	1.048889e+05 	2.674519e+22 	5.969561e-01 	3.145129e+08 	5.288361e+08 	1.660329e+39 	6.740444e+38 	5.287335e+09 	3.333333e-01 	
9.998561e+05 	1.591384e+09 	1.037210e+05 	2.644328e+22 	6.036702e-01 	3.141253e+08 	5.222918e+08 	1.660316e+39 	6.740434e+38 	5.236772e+09 	3.333333e-01 	
9.998605e+05 	1.587467e+09 	1.025662e+05 	2.614499e+22 	6.104600e-01 	3.137385e+08 	5.158290e+08 	1.660303e+39 	6.740424e+38 	5.186684e+09 	3.333333e-01 	
9.998649e+05 	1.583562e+09 	1.014242e+05 	2.585025e+22 	6.173260e-01 	3.133524e+08 	5.094467e+08 	1.660289e+39 	6.740414e+38 	5.137066e+09 	3.333333e-01 	
9.998693e+05 	1.579669e+09 	1.002949e+05 	2.555904e+22 	6.242694e-01 	3.129670e+08 	5.031439e+08 	1.660276e+39 	6.740405e+38 	5.087914e+09 	3.333333e-01 	
9.998737e+05 	1.575788e+09 	9.917820e+04 	2.527131e+22 	6.312908e-01 	3.125823e+08 	4.969195e+08 	1.660263e+39 	6.740395e+38 	5.039223e+09 	3.333333e-01 	
9.998781e+05 	1.571919e+09 	9.807394e+04 	2.498701e+22 	6.383912e-01 	3.121983e+08 	4.907727e+08 	1.660250e+39 	6.740385e+38 	4.990988e+09 	3.333333e-01 	
9.998825e+05 	1.568062e+09 	9.698197e+04 	2.470611e+22 	6.455714e-01 	3.118150e+08 	4.847024e+08 	1.660237e+39 	6.740375e+38 	4.943207e+09 	3.333333e-01 	
9.998868e+05 	1.564216e+09 	9.590215e+04 	2.442856e+22 	6.528324e-01 	3.114324e+08 	4.787076e+08 	1.660224e+39 	6.740365e+38 	4.895874e+09 	3.333333e-01 	
9.998912e+05 	1.560382e+09 	9.483437e+04 	2.415431e+22 	6.601751e-01 	3.110505e+08 	4.727875e+08 	1.660211e+39 	6.740355e+38 	4.848986e+09 	3.333333e-01 	
9.998956e+05 	1.556560e+09 	9.377846e+04 	2.388333e+22 	6.676004e-01 	3.106694e+08 	4.669410e+08 	1.660198e+39 	6.740345e+38 	4.802538e+09 	3.333333e-01 	
9.998999e+05 	1.552750e+09 	9.273432e+04 	2.361558e+22 	6.751092e-01 	3.102889e+08 	4.611673e+08 	1.660185e+39 	6.740335e+38 	4.756526e+09 	3.333333e-01 	
9.999043e+05 	1.548951e+09 	9.170180e+04 	2.335101e+22 	6.827025e-01 	3.099091e+08 	4.554655e+08 	1.660172e+39 	6.740325e+38 	4.710947e+09 	3.333333e-01 	
9.999086e+05 	1.545164e+09 	9.068078e+04 	2.308959e+22 	6.903812e-01 	3.095300e+08 	4.498346e+08 	1.660159e+39 	6.740315e+38 	4.665797e+09 	3.333333e-01 	
9.999130e+05 	1.541388e+09 	8.967113e+04 	2.283127e+22 	6.981463e-01 	3.091516e+08 	4.442737e+08 	1.660146e+39 	6.740305e+38 	4.621070e+09 	3.333333e-01 	
9.999173e+05 	1.537624e+09 	8.867271e+04 	2.257604e+22 	7.059987e-01 	3.087739e+08 	4.387821e+08 	1.660133e+39 	6.740295e+38 	4.576764e+09 	3.333333e-01 	
9.999217e+05 	1.533872e+09 	8.768542e+04 	2.232383e+22 	7.139394e-01 	3.083969e+08 	4.333588e+08 	1.660120e+39 	6.740285e+38 	4.532875e+09 	3.333333e-01 	
9.999260e+05 	1.530131e+09 	8.670912e+04 	2.207462e+22 	7.219695e-01 	3.080206e+08 	4.280029e+08 	1.660107e+39 	6.740275e+38 	4.489398e+09 	3.333333e-01 	
9.999304e+05 	1.526401e+09 	8.574368e+04 	2.182837e+22 	7.300898e-01 	3.076450e+08 	4.227137e+08 	1.660094e+39 	6.740265e+38 	4.446330e+09 	3.333333e-01 	
9.999347e+05 	1.522683e+09 	8.478900e+04 	2.158504e+22 	7.383015e-01 	3.072701e+08 	4.174902e+08 	1.660081e+39 	6.740255e+38 	4.403668e+09 	3.333333e-01 	
9.999390e+05 	1.518977e+09 	8.384495e+04 	2.134459e+22 	7.466056e-01 	3.068958e+08 	4.123317e+08 	1.660068e+39 	6.740245e+38 	4.361407e+09 	3.333333e-01 	
9.999434e+05 	1.515281e+09 	8.291140e+04 	2.110699e+22 	7.550031e-01 	3.065223e+08 	4.072374e+08 	1.660055e+39 	6.740235e+38 	4.319543e+09 	3.333333e-01 	
9.999477e+05 	1.511597e+09 	8.198826e+04 	2.087221e+22 	7.634951e-01 	3.061495e+08 	4.022064e+08 	1.660042e+39 	6.740225e+38 	4.278074e+09 	3.333333e-01 	
9.999520e+05 	1.507925e+09 	8.107539e+04 	2.064020e+22 	7.720825e-01 	3.057773e+08 	3.972379e+08 	1.660029e+39 	6.740215e+38 	4.236995e+09 	3.333333e-01 	
9.999563e+05 	1.504263e+09 	8.017268e+04 	2.041095e+22 	7.807666e-01 	3.054059e+08 	3.923313e+08 	1.660016e+39 	6.740204e+38 	4.196303e+09 	3.333333e-01 	
9.999607e+05 	1.500613e+09 	7.928003e+04 	2.018441e+22 	7.895483e-01 	3.050351e+08 	3.874856e+08 	1.660003e+39 	6.740194e+38 	4.155993e+09 	3.333333e-01 	
9.999650e+05 	1.496974e+09 	7.839731e+04 	1.996054e+22 	7.984289e-01 	3.046650e+08 	3.827002e+08 	1.659990e+39 	6.740184e+38 	4.116064e+09 	3.333333e-01 	
9.999693e+05 	1.493346e+09 	7.752442e+04 	1.973932e+22 	8.074093e-01 	3.042956e+08 	3.779742e+08 	1.659977e+39 	6.740174e+38 	4.076511e+09 	3.333333e-01 	
9.999736e+05 	1.489730e+09 	7.666125e+04 	1.952072e+22 	8.164907e-01 	3.039269e+08 	3.733070e+08 	1.659964e+39 	6.740164e+38 	4.037330e+09 	3.333333e-01 	
9.999779e+05 	1.486124e+09 	7.580769e+04 	1.930469e+22 	8.256743e-01 	3.035589e+08 	3.686978e+08 	1.659951e+39 	6.740153e+38 	3.998519e+09 	3.333333e-01 	
9.999822e+05 	1.482530e+09 	7.496364e+04 	1.909121e+22 	8.349612e-01 	3.031916e+08 	3.641459e+08 	1.659938e+39 	6.740143e+38 	3.960073e+09 	3.333333e-01 	
9.999865e+05 	1.478946e+09 	7.412898e+04 	1.888025e+22 	8.443525e-01 	3.028249e+08 	3.596505e+08 	1.659925e+39 	6.740133e+38 	3.921990e+09 	3.333333e-01 	
9.999908e+05 	1.475374e+09 	7.330362e+04 	1.867177e+22 	8.538495e-01 	3.024590e+08 	3.552110e+08 	1.659912e+39 	6.740122e+38 	3.884266e+09 	3.333333e-01 	
9.999951e+05 	1.471812e+09 	7.248745e+04 	1.846576e+22 	8.634533e-01 	3.020937e+08 	3.508267e+08 	1.659899e+39 	6.740112e+38 	3.846898e+09 	3.333333e-01 	
9.999994e+05 	1.468262e+09 	7.168036e+04 	1.826217e+22 	8.731651e-01 	3.017291e+08 	3.464968e+08 	1.659886e+39 	6.740102e+38 	3.809882e+09 	3.333333e-01 	
1.000004e+06 	1.464722e+09 	7.088226e+04 	1.806098e+22 	8.829862e-01 	3.013652e+08 	3.422208e+08 	1.659873e+39 	6.740091e+38 	3.773215e+09 	3.333333e-01 	
1.000008e+06 	1.461194e+09 	7.009305e+04 	1.786216e+22 	8.929177e-01 	3.010020e+08 	3.379978e+08 	1.659860e+39 	6.740081e+38 	3.736894e+09 	3.333333e-01 	
1.000012e+06 	1.457676e+09 	6.931262e+04 	1.766567e+22 	9.029610e-01 	3.006394e+08 	3.338273e+08 	1.659847e+39 	6.740071e+38 	3.700916e+09 	3.333333e-01 	
1.000017e+06 	1.454169e+09 	6.854088e+04 	1.747150e+22 	9.131172e-01 	3.002776e+08 	3.297086e+08 	1.659834e+39 	6.740060e+38 	3.665278e+09 	3.333333e-01 	
1.000021e+06 	1.450673e+09 	6.777774e+04 	1.727960e+22 	9.233877e-01 	2.999164e+08 	3.256410e+08 	1.659821e+39 	6.740050e+38 	3.629976e+09 	3.333333e-01 	
1.000025e+06 	1.447187e+09 	6.702309e+04 	1.708996e+22 	9.337737e-01 	2.995559e+08 	3.216240e+08 	1.659808e+39 	6.740039e+38 	3.595007e+09 	3.333333e-01 	
1.000029e+06 	1.443713e+09 	6.627684e+04 	1.690254e+22 	9.442765e-01 	2.991960e+08 	3.176568e+08 	1.659795e+39 	6.740029e+38 	3.560369e+09 	3.333333e-01 	
1.000034e+06 	1.440249e+09 	6.553891e+04 	1.671732e+22 	9.548975e-01 	2.988369e+08 	3.137389e+08 	1.659782e+39 	6.740018e+38 	3.526057e+09 	3.333333e-01 	
1.000038e+06 	1.436796e+09 	6.480919e+04 	1.653428e+22 	9.656379e-01 	2.984784e+08 	3.098696e+08 	1.659769e+39 	6.740008e+38 	3.492070e+09 	3.333333e-01 	
1.000042e+06 	1.433353e+09 	6.408759e+04 	1.635338e+22 	9.764991e-01 	2.981206e+08 	3.060484e+08 	1.659756e+39 	6.739997e+38 	3.458404e+09 	3.333333e-01 	
1.000046e+06 	1.429921e+09 	6.337403e+04 	1.617460e+22 	9.874825e-01 	2.977635e+08 	3.022746e+08 	1.659743e+39 	6.739987e+38 	3.425056e+09 	3.333333e-01 	
1.000051e+06 	1.426500e+09 	6.266841e+04 	1.599791e+22 	9.985895e-01 	2.974071e+08 	2.985476e+08 	1.659730e+39 	6.739976e+38 	3.392023e+09 	3.333333e-01 	
1.000055e+06 	1.423089e+09 	6.197065e+04 	1.582329e+22 	1.009821e+00 	2.970513e+08 	2.948669e+08 	1.659717e+39 	6.739965e+38 	3.359303e+09 	3.333333e-01 	
1.000059e+06 	1.419689e+09 	6.128066e+04 	1.565071e+22 	1.021180e+00 	2.966962e+08 	2.912319e+08 	1.659704e+39 	6.739955e+38 	3.326892e+09 	3.333333e-01 	
1.000063e+06 	1.416299e+09 	6.059836e+04 	1.548015e+22 	1.032666e+00 	2.963418e+08 	2.876419e+08 	1.659692e+39 	6.739944e+38 	3.294787e+09 	3.333333e-01 	
1.000068e+06 	1.412919e+09 	5.992364e+04 	1.531158e+22 	1.044281e+00 	2.959880e+08 	2.840966e+08 	1.659679e+39 	6.739933e+38 	3.262986e+09 	3.333333e-01 	
1.000072e+06 	1.409550e+09 	5.925644e+04 	1.514498e+22 	1.056027e+00 	2.956349e+08 	2.805952e+08 	1.659666e+39 	6.739923e+38 	3.231486e+09 	3.333333e-01 	
1.000076e+06 	1.406192e+09 	5.859667e+04 	1.498033e+22 	1.067905e+00 	2.952825e+08 	2.771372e+08 	1.659653e+39 	6.739912e+38 	3.200284e+09 	3.333333e-01 	
1.000080e+06 	1.402844e+09 	5.794425e+04 	1.481760e+22 	1.079916e+00 	2.949308e+08 	2.737222e+08 	1.659640e+39 	6.739901e+38 	3.169377e+09 	3.333333e-01 	
1.000085e+06 	1.399506e+09 	5.729909e+04 	1.465677e+22 	1.092063e+00 	2.945798e+08 	2.703495e+08 	1.659627e+39 	6.739891e+38 	3.138763e+09 	3.333333e-01 	
1.000089e+06 	1.396179e+09 	5.666111e+04 	1.449781e+22 	1.104346e+00 	2.942294e+08 	2.670187e+08 	1.659614e+39 	6.739880e+38 	3.108439e+09 	3.333333e-01 	
1.000093e+06 	1.392862e+09 	5.603024e+04 	1.434070e+22 	1.116768e+00 	2.938796e+08 	2.637292e+08 	1.659601e+39 	6.739869e+38 	3.078401e+09 	3.333333e-01 	
1.000097e+06 	1.389555e+09 	5.540639e+04 	1.418541e+22 	1.129329e+00 	2.935306e+08 	2.604804e+08 	1.659588e+39 	6.739858e+38 	3.048649e+09 	3.333333e-01 	
1.000102e+06 	1.386258e+09 	5.478949e+04 	1.403194e+22 	1.142031e+00 	2.931822e+08 	2.572720e+08 	1.659575e+39 	6.739847e+38 	3.019178e+09 	3.333333e-01 	
1.000106e+06 	1.382972e+09 	5.417945e+04 	1.388025e+22 	1.154877e+00 	2.928344e+08 	2.541033e+08 	1.659562e+39 	6.739836e+38 	2.989986e+09 	3.333333e-01 	
1.000110e+06 	1.379696e+09 	5.357621e+04 	1.373032e+22 	1.167867e+00 	2.924874e+08 	2.509740e+08 	1.659549e+39 	6.739826e+38 	2.961071e+09 	3.333333e-01 	
1.000114e+06 	1.376430e+09 	5.297968e+04 	1.358214e+22 	1.181003e+00 	2.921410e+08 	2.478834e+08 	1.659536e+39 	6.739815e+38 	2.932430e+09 	3.333333e-01 	
1.000119e+06 	1.373174e+09 	5.238980e+04 	1.343568e+22 	1.194286e+00 	2.917953e+08 	2.448311e+08 	1.659523e+39 	6.739804e+38 	2.904060e+09 	3.333333e-01 	
1.000123e+06 	1.369928e+09 	5.180648e+04 	1.329092e+22 	1.207719e+00 	2.914502e+08 	2.418167e+08 	1.659510e+39 	6.739793e+38 	2.875959e+09 	3.333333e-01 	
1.000127e+06 	1.366693e+09 	5.122966e+04 	1.314784e+22 	1.221304e+00 	2.911058e+08 	2.388397e+08 	1.659497e+39 	6.739782e+38 	2.848125e+09 	3.333333e-01 	
1.000131e+06 	1.363467e+09 	5.065926e+04 	1.300641e+22 	1.235041e+00 	2.907621e+08 	2.358995e+08 	1.659484e+39 	6.739771e+38 	2.820554e+09 	3.333333e-01 	
1.000135e+06 	1.360251e+09 	5.009522e+04 	1.286663e+22 	1.248932e+00 	2.904190e+08 	2.329958e+08 	1.659471e+39 	6.739760e+38 	2.793245e+09 	3.333333e-01 	
1.000140e+06 	1.357046e+09 	4.953745e+04 	1.272846e+22 	1.262980e+00 	2.900766e+08 	2.301281e+08 	1.659458e+39 	6.739749e+38 	2.766196e+09 	3.333333e-01 	
1.000144e+06 	1.353850e+09 	4.898589e+04 	1.259189e+22 	1.277186e+00 	2.897348e+08 	2.272959e+08 	1.659445e+39 	6.739738e+38 	2.739403e+09 	3.333333e-01 	
1.000148e+06 	1.350664e+09 	4.844047e+04 	1.245690e+22 	1.291552e+00 	2.893938e+08 	2.244988e+08 	1.659433e+39 	6.739726e+38 	2.712864e+09 	3.333333e-01 	
1.000152e+06 	1.347488e+09 	4.790113e+04 	1.232348e+22 	1.306079e+00 	2.890533e+08 	2.217364e+08 	1.659420e+39 	6.739715e+38 	2.686577e+09 	3.333333e-01 	
1.000157e+06 	1.344323e+09 	4.736779e+04 	1.219160e+22 	1.320769e+00 	2.887136e+08 	2.190082e+08 	1.659407e+39 	6.739704e+38 	2.660540e+09 	3.333333e-01 	
1.000161e+06 	1.341166e+09 	4.684039e+04 	1.206124e+22 	1.335625e+00 	2.883745e+08 	2.163138e+08 	1.659394e+39 	6.739693e+38 	2.634750e+09 	3.333333e-01 	
1.000165e+06 	1.338020e+09 	4.631886e+04 	1.193238e+22 	1.350648e+00 	2.880360e+08 	2.136527e+08 	1.659381e+39 	6.739682e+38 	2.609205e+09 	3.333333e-01 	
1.000169e+06 	1.334884e+09 	4.580314e+04 	1.180502e+22 	1.365840e+00 	2.876982e+08 	2.110247e+08 	1.659368e+39 	6.739670e+38 	2.583902e+09 	3.333333e-01 	
1.000173e+06 	1.331757e+09 	4.529316e+04 	1.167912e+22 	1.381203e+00 	2.873611e+08 	2.084291e+08 	1.659355e+39 	6.739659e+38 	2.558840e+09 	3.333333e-01 	
1.000178e+06 	1.328640e+09 	4.478886e+04 	1.155467e+22 	1.396739e+00 	2.870246e+08 	2.058657e+08 	1.659342e+39 	6.739648e+38 	2.534017e+09 	3.333333e-01 	
1.000182e+06 	1.325533e+09 	4.429018e+04 	1.143165e+22 	1.412449e+00 	2.866888e+08 	2.033341e+08 	1.659329e+39 	6.739637e+38 	2.509429e+09 	3.333333e-01 	
1.000186e+06 	1.322435e+09 	4.379704e+04 	1.131005e+22 	1.428336e+00 	2.863536e+08 	2.008338e+08 	1.659316e+39 	6.739625e+38 	2.485075e+09 	3.333333e-01 	
1.000190e+06 	1.319347e+09 	4.330940e+04 	1.118985e+22 	1.444402e+00 	2.860191e+08 	1.983645e+08 	1.659303e+39 	6.739614e+38 	2.460952e+09 	3.333333e-01 	
1.000194e+06 	1.316269e+09 	4.282719e+04 	1.107104e+22 	1.460649e+00 	2.856852e+08 	1.959257e+08 	1.659290e+39 	6.739602e+38 	2.437059e+09 	3.333333e-01 	
1.000199e+06 	1.313201e+09 	4.235034e+04 	1.095359e+22 	1.477078e+00 	2.853520e+08 	1.935172e+08 	1.659277e+39 	6.739591e+38 	2.413393e+09 	3.333333e-01 	
1.000203e+06 	1.310141e+09 	4.187881e+04 	1.083749e+22 	1.493692e+00 	2.850195e+08 	1.911384e+08 	1.659264e+39 	6.739580e+38 	2.389952e+09 	3.333333e-01 	
1.000207e+06 	1.307092e+09 	4.141252e+04 	1.072272e+22 	1.510493e+00 	2.846876e+08 	1.887891e+08 	1.659251e+39 	6.739568e+38 	2.366734e+09 	3.333333e-01 	
1.000211e+06 	1.304052e+09 	4.095143e+04 	1.060927e+22 	1.527483e+00 	2.843563e+08 	1.864689e+08 	1.659238e+39 	6.739557e+38 	2.343737e+09 	3.333333e-01 	
1.000215e+06 	1.301022e+09 	4.049547e+04 	1.049712e+22 	1.544664e+00 	2.840257e+08 	1.841774e+08 	1.659225e+39 	6.739545e+38 	2.320959e+09 	3.333333e-01 	
1.000220e+06 	1.298001e+09 	4.004459e+04 	1.038626e+22 	1.562038e+00 	2.836958e+08 	1.819142e+08 	1.659212e+39 	6.739534e+38 	2.298398e+09 	3.333333e-01 	
1.000224e+06 	1.294989e+09 	3.959872e+04 	1.027666e+22 	1.579608e+00 	2.833665e+08 	1.796790e+08 	1.659199e+39 	6.739522e+38 	2.276052e+09 	3.333333e-01 	
1.000228e+06 	1.291987e+09 	3.915782e+04 	1.016833e+22 	1.597376e+00 	2.830379e+08 	1.774716e+08 	1.659186e+39 	6.739510e+38 	2.253919e+09 	3.333333e-01 	
1.000232e+06 	1.288994e+09 	3.872183e+04 	1.006123e+22 	1.615343e+00 	2.827099e+08 	1.752914e+08 	1.659173e+39 	6.739499e+38 	2.231996e+09 	3.333333e-01 	
1.000236e+06 	1.286011e+09 	3.829070e+04 	9.955358e+21 	1.633512e+00 	2.823825e+08 	1.731382e+08 	1.659160e+39 	6.739487e+38 	2.210283e+09 	3.333333e-01 	
1.000240e+06 	1.283037e+09 	3.786437e+04 	9.850696e+21 	1.651886e+00 	2.820558e+08 	1.710116e+08 	1.659147e+39 	6.739475e+38 	2.188776e+09 	3.333333e-01 	
1.000245e+06 	1.280073e+09 	3.744278e+04 	9.747230e+21 	1.670466e+00 	2.817298e+08 	1.689113e+08 	1.659134e+39 	6.739464e+38 	2.167474e+09 	3.333333e-01 	
1.000249e+06 	1.277117e+09 	3.702588e+04 	9.644945e+21 	1.689256e+00 	2.814044e+08 	1.668370e+08 	1.659121e+39 	6.739452e+38 	2.146375e+09 	3.333333e-01 	
1.000253e+06 	1.274171e+09 	3.661363e+04 	9.543827e+21 	1.708256e+00 	2.810796e+08 	1.647884e+08 	1.659108e+39 	6.739440e+38 	2.125478e+09 	3.333333e-01 	
1.000257e+06 	1.271234e+09 	3.620597e+04 	9.443861e+21 	1.727471e+00 	2.807555e+08 	1.627651e+08 	1.659095e+39 	6.739428e+38 	2.104779e+09 	3.333333e-01 	
1.000261e+06 	1.268307e+09 	3.580285e+04 	9.345035e+21 	1.746901e+00 	2.804320e+08 	1.607668e+08 	1.659082e+39 	6.739416e+38 	2.084279e+09 	3.333333e-01 	
1.000265e+06 	1.265388e+09 	3.540421e+04 	9.247336e+21 	1.766550e+00 	2.801092e+08 	1.587932e+08 	1.659069e+39 	6.739404e+38 	2.063973e+09 	3.333333e-01 	
1.000270e+06 	1.262479e+09 	3.501002e+04 	9.150751e+21 	1.786421e+00 	2.797870e+08 	1.568441e+08 	1.659056e+39 	6.739393e+38 	2.043862e+09 	3.333333e-01 	
