r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000287e+06 	1.619096e+09 	9.557241e+04 	2.695352e+22 	8.238026e-01 	3.168485e+08 	3.858576e+08 	1.764476e+39 	7.167808e+38 	4.773671e+09 	3.333333e-01 	
1.000291e+06 	1.615284e+09 	9.452372e+04 	2.666263e+22 	8.329316e-01 	3.164753e+08 	3.811676e+08 	1.764460e+39 	7.167794e+38 	4.728488e+09 	3.333333e-01 	
1.000296e+06 	1.611483e+09 	9.348654e+04 	2.637510e+22 	8.421618e-01 	3.161028e+08 	3.765350e+08 	1.764445e+39 	7.167780e+38 	4.683724e+09 	3.333333e-01 	
1.000301e+06 	1.607695e+09 	9.246074e+04 	2.609090e+22 	8.514943e-01 	3.157310e+08 	3.719590e+08 	1.764429e+39 	7.167765e+38 	4.639375e+09 	3.333333e-01 	
1.000305e+06 	1.603917e+09 	9.144619e+04 	2.580998e+22 	8.609303e-01 	3.153599e+08 	3.674391e+08 	1.764413e+39 	7.167751e+38 	4.595438e+09 	3.333333e-01 	
1.000310e+06 	1.600152e+09 	9.044278e+04 	2.553230e+22 	8.704708e-01 	3.149894e+08 	3.629745e+08 	1.764398e+39 	7.167736e+38 	4.551908e+09 	3.333333e-01 	
1.000315e+06 	1.596397e+09 	8.945038e+04 	2.525784e+22 	8.801170e-01 	3.146197e+08 	3.585645e+08 	1.764382e+39 	7.167721e+38 	4.508783e+09 	3.333333e-01 	
1.000319e+06 	1.592655e+09 	8.846886e+04 	2.498655e+22 	8.898702e-01 	3.142507e+08 	3.542085e+08 	1.764367e+39 	7.167707e+38 	4.466058e+09 	3.333333e-01 	
1.000324e+06 	1.588924e+09 	8.749812e+04 	2.471838e+22 	8.997314e-01 	3.138824e+08 	3.499058e+08 	1.764351e+39 	7.167692e+38 	4.423729e+09 	3.333333e-01 	
1.000329e+06 	1.585204e+09 	8.653803e+04 	2.445331e+22 	9.097019e-01 	3.135148e+08 	3.456557e+08 	1.764336e+39 	7.167678e+38 	4.381794e+09 	3.333333e-01 	
1.000333e+06 	1.581495e+09 	8.558847e+04 	2.419128e+22 	9.197830e-01 	3.131478e+08 	3.414576e+08 	1.764320e+39 	7.167663e+38 	4.340248e+09 	3.333333e-01 	
1.000338e+06 	1.577798e+09 	8.464933e+04 	2.393228e+22 	9.299757e-01 	3.127816e+08 	3.373108e+08 	1.764305e+39 	7.167648e+38 	4.299088e+09 	3.333333e-01 	
1.000343e+06 	1.574112e+09 	8.372050e+04 	2.367625e+22 	9.402814e-01 	3.124160e+08 	3.332148e+08 	1.764289e+39 	7.167633e+38 	4.258310e+09 	3.333333e-01 	
1.000347e+06 	1.570438e+09 	8.280186e+04 	2.342317e+22 	9.507013e-01 	3.120512e+08 	3.291688e+08 	1.764273e+39 	7.167619e+38 	4.217912e+09 	3.333333e-01 	
1.000352e+06 	1.566775e+09 	8.189330e+04 	2.317300e+22 	9.612367e-01 	3.116870e+08 	3.251724e+08 	1.764258e+39 	7.167604e+38 	4.177889e+09 	3.333333e-01 	
1.000356e+06 	1.563123e+09 	8.099470e+04 	2.292570e+22 	9.718888e-01 	3.113235e+08 	3.212248e+08 	1.764242e+39 	7.167589e+38 	4.138238e+09 	3.333333e-01 	
1.000361e+06 	1.559482e+09 	8.010597e+04 	2.268125e+22 	9.826590e-01 	3.109608e+08 	3.173254e+08 	1.764227e+39 	7.167574e+38 	4.098956e+09 	3.333333e-01 	
1.000366e+06 	1.555852e+09 	7.922699e+04 	2.243961e+22 	9.935486e-01 	3.105987e+08 	3.134738e+08 	1.764211e+39 	7.167559e+38 	4.060039e+09 	3.333333e-01 	
1.000370e+06 	1.552234e+09 	7.835766e+04 	2.220074e+22 	1.004559e+00 	3.102373e+08 	3.096692e+08 	1.764196e+39 	7.167544e+38 	4.021484e+09 	3.333333e-01 	
1.000375e+06 	1.548626e+09 	7.749786e+04 	2.196461e+22 	1.015691e+00 	3.098766e+08 	3.059111e+08 	1.764180e+39 	7.167529e+38 	3.983288e+09 	3.333333e-01 	
1.000379e+06 	1.545030e+09 	7.664750e+04 	2.173118e+22 	1.026947e+00 	3.095166e+08 	3.021990e+08 	1.764164e+39 	7.167514e+38 	3.945447e+09 	3.333333e-01 	
1.000384e+06 	1.541444e+09 	7.580647e+04 	2.150042e+22 	1.038327e+00 	3.091572e+08 	2.985322e+08 	1.764149e+39 	7.167499e+38 	3.907959e+09 	3.333333e-01 	
1.000389e+06 	1.537870e+09 	7.497466e+04 	2.127231e+22 	1.049833e+00 	3.087986e+08 	2.949103e+08 	1.764133e+39 	7.167484e+38 	3.870819e+09 	3.333333e-01 	
1.000393e+06 	1.534306e+09 	7.415199e+04 	2.104680e+22 	1.061467e+00 	3.084406e+08 	2.913325e+08 	1.764118e+39 	7.167469e+38 	3.834026e+09 	3.333333e-01 	
1.000398e+06 	1.530754e+09 	7.333834e+04 	2.082388e+22 	1.073230e+00 	3.080833e+08 	2.877986e+08 	1.764102e+39 	7.167454e+38 	3.797575e+09 	3.333333e-01 	
1.000402e+06 	1.527212e+09 	7.253362e+04 	2.060351e+22 	1.085124e+00 	3.077267e+08 	2.843077e+08 	1.764087e+39 	7.167439e+38 	3.761463e+09 	3.333333e-01 	
1.000407e+06 	1.523682e+09 	7.173773e+04 	2.038566e+22 	1.097149e+00 	3.073708e+08 	2.808596e+08 	1.764071e+39 	7.167424e+38 	3.725688e+09 	3.333333e-01 	
1.000412e+06 	1.520162e+09 	7.095057e+04 	2.017029e+22 	1.109307e+00 	3.070156e+08 	2.774536e+08 	1.764055e+39 	7.167408e+38 	3.690245e+09 	3.333333e-01 	
1.000416e+06 	1.516653e+09 	7.017205e+04 	1.995738e+22 	1.121600e+00 	3.066610e+08 	2.740891e+08 	1.764040e+39 	7.167393e+38 	3.655134e+09 	3.333333e-01 	
1.000421e+06 	1.513155e+09 	6.940207e+04 	1.974690e+22 	1.134030e+00 	3.063072e+08 	2.707658e+08 	1.764024e+39 	7.167378e+38 	3.620349e+09 	3.333333e-01 	
1.000425e+06 	1.509668e+09 	6.864054e+04 	1.953882e+22 	1.146597e+00 	3.059540e+08 	2.674830e+08 	1.764009e+39 	7.167362e+38 	3.585889e+09 	3.333333e-01 	
1.000430e+06 	1.506191e+09 	6.788737e+04 	1.933311e+22 	1.159303e+00 	3.056015e+08 	2.642404e+08 	1.763993e+39 	7.167347e+38 	3.551750e+09 	3.333333e-01 	
1.000435e+06 	1.502725e+09 	6.714246e+04 	1.912974e+22 	1.172150e+00 	3.052497e+08 	2.610373e+08 	1.763977e+39 	7.167332e+38 	3.517929e+09 	3.333333e-01 	
1.000439e+06 	1.499270e+09 	6.640572e+04 	1.892869e+22 	1.185140e+00 	3.048985e+08 	2.578733e+08 	1.763962e+39 	7.167316e+38 	3.484424e+09 	3.333333e-01 	
1.000444e+06 	1.495825e+09 	6.567707e+04 	1.872993e+22 	1.198273e+00 	3.045481e+08 	2.547480e+08 	1.763946e+39 	7.167301e+38 	3.451231e+09 	3.333333e-01 	
1.000448e+06 	1.492391e+09 	6.495642e+04 	1.853343e+22 	1.211552e+00 	3.041983e+08 	2.516608e+08 	1.763931e+39 	7.167285e+38 	3.418348e+09 	3.333333e-01 	
1.000453e+06 	1.488968e+09 	6.424367e+04 	1.833916e+22 	1.224978e+00 	3.038492e+08 	2.486114e+08 	1.763915e+39 	7.167270e+38 	3.385772e+09 	3.333333e-01 	
1.000457e+06 	1.485555e+09 	6.353874e+04 	1.814710e+22 	1.238553e+00 	3.035008e+08 	2.455991e+08 	1.763899e+39 	7.167254e+38 	3.353500e+09 	3.333333e-01 	
1.000462e+06 	1.482153e+09 	6.284155e+04 	1.795721e+22 	1.252279e+00 	3.031530e+08 	2.426236e+08 	1.763884e+39 	7.167238e+38 	3.321529e+09 	3.333333e-01 	
1.000467e+06 	1.478761e+09 	6.215201e+04 	1.776949e+22 	1.266156e+00 	3.028060e+08 	2.396844e+08 	1.763868e+39 	7.167223e+38 	3.289857e+09 	3.333333e-01 	
1.000471e+06 	1.475380e+09 	6.147003e+04 	1.758388e+22 	1.280188e+00 	3.024596e+08 	2.367811e+08 	1.763852e+39 	7.167207e+38 	3.258481e+09 	3.333333e-01 	
1.000476e+06 	1.472009e+09 	6.079554e+04 	1.740038e+22 	1.294375e+00 	3.021138e+08 	2.339132e+08 	1.763837e+39 	7.167191e+38 	3.227397e+09 	3.333333e-01 	
1.000480e+06 	1.468648e+09 	6.012844e+04 	1.721896e+22 	1.308719e+00 	3.017688e+08 	2.310803e+08 	1.763821e+39 	7.167175e+38 	3.196604e+09 	3.333333e-01 	
1.000485e+06 	1.465298e+09 	5.946867e+04 	1.703960e+22 	1.323222e+00 	3.014244e+08 	2.282819e+08 	1.763806e+39 	7.167160e+38 	3.166099e+09 	3.333333e-01 	
1.000489e+06 	1.461958e+09 	5.881614e+04 	1.686227e+22 	1.337885e+00 	3.010807e+08 	2.255177e+08 	1.763790e+39 	7.167144e+38 	3.135879e+09 	3.333333e-01 	
1.000494e+06 	1.458629e+09 	5.817077e+04 	1.668694e+22 	1.352712e+00 	3.007377e+08 	2.227873e+08 	1.763774e+39 	7.167128e+38 	3.105941e+09 	3.333333e-01 	
1.000499e+06 	1.455310e+09 	5.753248e+04 	1.651360e+22 	1.367702e+00 	3.003954e+08 	2.200901e+08 	1.763759e+39 	7.167112e+38 	3.076283e+09 	3.333333e-01 	
1.000503e+06 	1.452001e+09 	5.690119e+04 	1.634221e+22 	1.382859e+00 	3.000537e+08 	2.174258e+08 	1.763743e+39 	7.167096e+38 	3.046902e+09 	3.333333e-01 	
1.000508e+06 	1.448703e+09 	5.627683e+04 	1.617276e+22 	1.398184e+00 	2.997127e+08 	2.147940e+08 	1.763727e+39 	7.167080e+38 	3.017797e+09 	3.333333e-01 	
1.000512e+06 	1.445415e+09 	5.565932e+04 	1.600521e+22 	1.413678e+00 	2.993723e+08 	2.121943e+08 	1.763711e+39 	7.167064e+38 	2.988963e+09 	3.333333e-01 	
1.000517e+06 	1.442136e+09 	5.504858e+04 	1.583956e+22 	1.429344e+00 	2.990327e+08 	2.096263e+08 	1.763696e+39 	7.167048e+38 	2.960399e+09 	3.333333e-01 	
1.000521e+06 	1.438868e+09 	5.444455e+04 	1.567577e+22 	1.445184e+00 	2.986936e+08 	2.070896e+08 	1.763680e+39 	7.167032e+38 	2.932103e+09 	3.333333e-01 	
1.000526e+06 	1.435610e+09 	5.384715e+04 	1.551383e+22 	1.461200e+00 	2.983553e+08 	2.045839e+08 	1.763664e+39 	7.167016e+38 	2.904072e+09 	3.333333e-01 	
1.000530e+06 	1.432363e+09 	5.325630e+04 	1.535371e+22 	1.477392e+00 	2.980176e+08 	2.021086e+08 	1.763649e+39 	7.166999e+38 	2.876302e+09 	3.333333e-01 	
1.000535e+06 	1.429125e+09 	5.267193e+04 	1.519540e+22 	1.493765e+00 	2.976807e+08 	1.996636e+08 	1.763633e+39 	7.166983e+38 	2.848793e+09 	3.333333e-01 	
1.000540e+06 	1.425898e+09 	5.209398e+04 	1.503886e+22 	1.510319e+00 	2.973443e+08 	1.972484e+08 	1.763617e+39 	7.166967e+38 	2.821541e+09 	3.333333e-01 	
1.000544e+06 	1.422680e+09 	5.152236e+04 	1.488409e+22 	1.527056e+00 	2.970087e+08 	1.948626e+08 	1.763602e+39 	7.166950e+38 	2.794545e+09 	3.333333e-01 	
1.000549e+06 	1.419473e+09 	5.095702e+04 	1.473105e+22 	1.543978e+00 	2.966737e+08 	1.925058e+08 	1.763586e+39 	7.166934e+38 	2.767801e+09 	3.333333e-01 	
1.000553e+06 	1.416275e+09 	5.039789e+04 	1.457973e+22 	1.561089e+00 	2.963393e+08 	1.901778e+08 	1.763570e+39 	7.166918e+38 	2.741308e+09 	3.333333e-01 	
1.000558e+06 	1.413088e+09 	4.984488e+04 	1.443011e+22 	1.578388e+00 	2.960057e+08 	1.878782e+08 	1.763554e+39 	7.166901e+38 	2.715064e+09 	3.333333e-01 	
1.000562e+06 	1.409910e+09 	4.929795e+04 	1.428216e+22 	1.595880e+00 	2.956727e+08 	1.856065e+08 	1.763539e+39 	7.166885e+38 	2.689065e+09 	3.333333e-01 	
1.000567e+06 	1.406742e+09 	4.875702e+04 	1.413588e+22 	1.613565e+00 	2.953403e+08 	1.833626e+08 	1.763523e+39 	7.166868e+38 	2.663310e+09 	3.333333e-01 	
1.000571e+06 	1.403584e+09 	4.822202e+04 	1.399123e+22 	1.631447e+00 	2.950086e+08 	1.811460e+08 	1.763507e+39 	7.166852e+38 	2.637797e+09 	3.333333e-01 	
1.000576e+06 	1.400436e+09 	4.769289e+04 	1.384820e+22 	1.649526e+00 	2.946776e+08 	1.789563e+08 	1.763491e+39 	7.166835e+38 	2.612523e+09 	3.333333e-01 	
1.000580e+06 	1.397298e+09 	4.716957e+04 	1.370678e+22 	1.667806e+00 	2.943473e+08 	1.767934e+08 	1.763475e+39 	7.166818e+38 	2.587486e+09 	3.333333e-01 	
1.000585e+06 	1.394170e+09 	4.665200e+04 	1.356693e+22 	1.686289e+00 	2.940176e+08 	1.746568e+08 	1.763460e+39 	7.166801e+38 	2.562683e+09 	3.333333e-01 	
1.000590e+06 	1.391051e+09 	4.614010e+04 	1.342865e+22 	1.704976e+00 	2.936885e+08 	1.725462e+08 	1.763444e+39 	7.166785e+38 	2.538114e+09 	3.333333e-01 	
1.000594e+06 	1.387942e+09 	4.563381e+04 	1.329191e+22 	1.723871e+00 	2.933602e+08 	1.704613e+08 	1.763428e+39 	7.166768e+38 	2.513775e+09 	3.333333e-01 	
1.000599e+06 	1.384843e+09 	4.513309e+04 	1.315670e+22 	1.742974e+00 	2.930325e+08 	1.684018e+08 	1.763412e+39 	7.166751e+38 	2.489665e+09 	3.333333e-01 	
1.000603e+06 	1.381753e+09 	4.463785e+04 	1.302299e+22 	1.762290e+00 	2.927054e+08 	1.663674e+08 	1.763396e+39 	7.166734e+38 	2.465781e+09 	3.333333e-01 	
1.000608e+06 	1.378674e+09 	4.414806e+04 	1.289077e+22 	1.781820e+00 	2.923790e+08 	1.643577e+08 	1.763380e+39 	7.166717e+38 	2.442121e+09 	3.333333e-01 	
1.000612e+06 	1.375603e+09 	4.366363e+04 	1.276003e+22 	1.801566e+00 	2.920532e+08 	1.623725e+08 	1.763365e+39 	7.166700e+38 	2.418684e+09 	3.333333e-01 	
1.000617e+06 	1.372543e+09 	4.318452e+04 	1.263074e+22 	1.821530e+00 	2.917282e+08 	1.604115e+08 	1.763349e+39 	7.166683e+38 	2.395466e+09 	3.333333e-01 	
1.000621e+06 	1.369492e+09 	4.271067e+04 	1.250290e+22 	1.841717e+00 	2.914038e+08 	1.584743e+08 	1.763333e+39 	7.166666e+38 	2.372467e+09 	3.333333e-01 	
1.000626e+06 	1.366450e+09 	4.224202e+04 	1.237648e+22 	1.862126e+00 	2.910800e+08 	1.565607e+08 	1.763317e+39 	7.166649e+38 	2.349684e+09 	3.333333e-01 	
1.000630e+06 	1.363418e+09 	4.177851e+04 	1.225146e+22 	1.882762e+00 	2.907569e+08 	1.546704e+08 	1.763301e+39 	7.166632e+38 	2.327115e+09 	3.333333e-01 	
1.000635e+06 	1.360396e+09 	4.132009e+04 	1.212783e+22 	1.903627e+00 	2.904344e+08 	1.528031e+08 	1.763285e+39 	7.166614e+38 	2.304758e+09 	3.333333e-01 	
1.000639e+06 	1.357383e+09 	4.086669e+04 	1.200557e+22 	1.924723e+00 	2.901126e+08 	1.509585e+08 	1.763269e+39 	7.166597e+38 	2.282612e+09 	3.333333e-01 	
1.000644e+06 	1.354379e+09 	4.041827e+04 	1.188467e+22 	1.946053e+00 	2.897915e+08 	1.491364e+08 	1.763253e+39 	7.166580e+38 	2.260674e+09 	3.333333e-01 	
1.000648e+06 	1.351385e+09 	3.997478e+04 	1.176511e+22 	1.967619e+00 	2.894710e+08 	1.473364e+08 	1.763237e+39 	7.166562e+38 	2.238942e+09 	3.333333e-01 	
1.000653e+06 	1.348400e+09 	3.953614e+04 	1.164687e+22 	1.989424e+00 	2.891511e+08 	1.455583e+08 	1.763221e+39 	7.166545e+38 	2.217415e+09 	3.333333e-01 	
1.000658e+06 	1.345425e+09 	3.910233e+04 	1.152994e+22 	2.011471e+00 	2.888319e+08 	1.438018e+08 	1.763206e+39 	7.166528e+38 	2.196090e+09 	3.333333e-01 	
1.000662e+06 	1.342459e+09 	3.867327e+04 	1.141431e+22 	2.033762e+00 	2.885134e+08 	1.420667e+08 	1.763190e+39 	7.166510e+38 	2.174966e+09 	3.333333e-01 	
1.000667e+06 	1.339503e+09 	3.824892e+04 	1.129996e+22 	2.056300e+00 	2.881955e+08 	1.403527e+08 	1.763174e+39 	7.166492e+38 	2.154041e+09 	3.333333e-01 	
1.000671e+06 	1.336555e+09 	3.782922e+04 	1.118687e+22 	2.079087e+00 	2.878783e+08 	1.386596e+08 	1.763158e+39 	7.166475e+38 	2.133313e+09 	3.333333e-01 	
1.000676e+06 	1.333617e+09 	3.741413e+04 	1.107503e+22 	2.102128e+00 	2.875617e+08 	1.369870e+08 	1.763142e+39 	7.166457e+38 	2.112780e+09 	3.333333e-01 	
1.000680e+06 	1.330689e+09 	3.700360e+04 	1.096443e+22 	2.125424e+00 	2.872458e+08 	1.353348e+08 	1.763126e+39 	7.166439e+38 	2.092440e+09 	3.333333e-01 	
1.000685e+06 	1.327769e+09 	3.659757e+04 	1.085505e+22 	2.148977e+00 	2.869305e+08 	1.337027e+08 	1.763110e+39 	7.166422e+38 	2.072292e+09 	3.333333e-01 	
1.000689e+06 	1.324859e+09 	3.619599e+04 	1.074687e+22 	2.172792e+00 	2.866159e+08 	1.320903e+08 	1.763094e+39 	7.166404e+38 	2.052334e+09 	3.333333e-01 	
1.000694e+06 	1.321957e+09 	3.579882e+04 	1.063988e+22 	2.196871e+00 	2.863019e+08 	1.304976e+08 	1.763077e+39 	7.166386e+38 	2.032565e+09 	3.333333e-01 	
1.000698e+06 	1.319065e+09 	3.540601e+04 	1.053407e+22 	2.221217e+00 	2.859885e+08 	1.289243e+08 	1.763061e+39 	7.166368e+38 	2.012981e+09 	3.333333e-01 	
1.000703e+06 	1.316182e+09 	3.501751e+04 	1.042943e+22 	2.245832e+00 	2.856758e+08 	1.273701e+08 	1.763045e+39 	7.166350e+38 	1.993582e+09 	3.333333e-01 	
1.000707e+06 	1.313309e+09 	3.463328e+04 	1.032594e+22 	2.270720e+00 	2.853638e+08 	1.258347e+08 	1.763029e+39 	7.166332e+38 	1.974366e+09 	3.333333e-01 	
1.000712e+06 	1.310444e+09 	3.425325e+04 	1.022359e+22 	2.295885e+00 	2.850524e+08 	1.243180e+08 	1.763013e+39 	7.166314e+38 	1.955331e+09 	3.333333e-01 	
1.000716e+06 	1.307588e+09 	3.387740e+04 	1.012237e+22 	2.321327e+00 	2.847416e+08 	1.228198e+08 	1.762997e+39 	7.166296e+38 	1.936476e+09 	3.333333e-01 	
1.000721e+06 	1.304742e+09 	3.350568e+04 	1.002225e+22 	2.347052e+00 	2.844315e+08 	1.213397e+08 	1.762981e+39 	7.166277e+38 	1.917799e+09 	3.333333e-01 	
1.000725e+06 	1.301904e+09 	3.313803e+04 	9.923233e+21 	2.373062e+00 	2.841221e+08 	1.198776e+08 	1.762965e+39 	7.166259e+38 	1.899298e+09 	3.333333e-01 	
1.000730e+06 	1.299075e+09 	3.277441e+04 	9.825300e+21 	2.399360e+00 	2.838132e+08 	1.184333e+08 	1.762949e+39 	7.166241e+38 	1.880972e+09 	3.333333e-01 	
