r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000131e+06 	1.312978e+09 	9.220687e+04 	1.503323e+22 	4.185858e-01 	2.853279e+08 	6.848723e+08 	5.149247e+38 	3.467374e+38 	5.257533e+09 	3.333333e-01 	
1.000140e+06 	1.309664e+09 	9.124769e+04 	1.486033e+22 	4.229777e-01 	2.849675e+08 	6.768790e+08 	5.149218e+38 	3.467369e+38 	5.210963e+09 	3.333333e-01 	
1.000148e+06 	1.306358e+09 	9.029849e+04 	1.468947e+22 	4.274157e-01 	2.846077e+08 	6.689793e+08 	5.149189e+38 	3.467364e+38 	5.164799e+09 	3.333333e-01 	
1.000157e+06 	1.303062e+09 	8.935916e+04 	1.452063e+22 	4.319003e-01 	2.842484e+08 	6.611721e+08 	5.149161e+38 	3.467360e+38 	5.119037e+09 	3.333333e-01 	
1.000166e+06 	1.299775e+09 	8.842960e+04 	1.435378e+22 	4.364319e-01 	2.838896e+08 	6.534565e+08 	5.149132e+38 	3.467355e+38 	5.073673e+09 	3.333333e-01 	
1.000174e+06 	1.296497e+09 	8.750972e+04 	1.418891e+22 	4.410111e-01 	2.835314e+08 	6.458313e+08 	5.149104e+38 	3.467350e+38 	5.028705e+09 	3.333333e-01 	
1.000183e+06 	1.293228e+09 	8.659940e+04 	1.402598e+22 	4.456384e-01 	2.831738e+08 	6.382953e+08 	5.149076e+38 	3.467346e+38 	4.984129e+09 	3.333333e-01 	
1.000191e+06 	1.289968e+09 	8.569855e+04 	1.386497e+22 	4.503142e-01 	2.828166e+08 	6.308477e+08 	5.149047e+38 	3.467341e+38 	4.939941e+09 	3.333333e-01 	
1.000200e+06 	1.286717e+09 	8.480708e+04 	1.370586e+22 	4.550391e-01 	2.824600e+08 	6.234873e+08 	5.149019e+38 	3.467336e+38 	4.896139e+09 	3.333333e-01 	
1.000208e+06 	1.283475e+09 	8.392487e+04 	1.354863e+22 	4.598136e-01 	2.821039e+08 	6.162130e+08 	5.148990e+38 	3.467331e+38 	4.852718e+09 	3.333333e-01 	
1.000217e+06 	1.280242e+09 	8.305185e+04 	1.339325e+22 	4.646381e-01 	2.817484e+08 	6.090240e+08 	5.148962e+38 	3.467327e+38 	4.809677e+09 	3.333333e-01 	
1.000226e+06 	1.277017e+09 	8.218790e+04 	1.323971e+22 	4.695134e-01 	2.813934e+08 	6.019192e+08 	5.148934e+38 	3.467322e+38 	4.767010e+09 	3.333333e-01 	
1.000234e+06 	1.273802e+09 	8.133295e+04 	1.308797e+22 	4.744397e-01 	2.810389e+08 	5.948976e+08 	5.148906e+38 	3.467317e+38 	4.724716e+09 	3.333333e-01 	
1.000243e+06 	1.270596e+09 	8.048688e+04 	1.293803e+22 	4.794178e-01 	2.806849e+08 	5.879582e+08 	5.148877e+38 	3.467313e+38 	4.682791e+09 	3.333333e-01 	
1.000251e+06 	1.267398e+09 	7.964962e+04 	1.278984e+22 	4.844482e-01 	2.803315e+08 	5.811001e+08 	5.148849e+38 	3.467308e+38 	4.641231e+09 	3.333333e-01 	
1.000259e+06 	1.264209e+09 	7.882107e+04 	1.264341e+22 	4.895313e-01 	2.799786e+08 	5.743223e+08 	5.148821e+38 	3.467303e+38 	4.600034e+09 	3.333333e-01 	
1.000268e+06 	1.261029e+09 	7.800113e+04 	1.249870e+22 	4.946678e-01 	2.796263e+08 	5.676238e+08 	5.148793e+38 	3.467298e+38 	4.559197e+09 	3.333333e-01 	
1.000276e+06 	1.257858e+09 	7.718973e+04 	1.235569e+22 	4.998581e-01 	2.792744e+08 	5.610038e+08 	5.148765e+38 	3.467294e+38 	4.518717e+09 	3.333333e-01 	
1.000285e+06 	1.254695e+09 	7.638677e+04 	1.221436e+22 	5.051030e-01 	2.789231e+08 	5.544612e+08 	5.148737e+38 	3.467289e+38 	4.478590e+09 	3.333333e-01 	
1.000293e+06 	1.251541e+09 	7.559216e+04 	1.207469e+22 	5.104029e-01 	2.785723e+08 	5.479953e+08 	5.148709e+38 	3.467284e+38 	4.438813e+09 	3.333333e-01 	
1.000302e+06 	1.248396e+09 	7.480581e+04 	1.193667e+22 	5.157584e-01 	2.782221e+08 	5.416050e+08 	5.148681e+38 	3.467280e+38 	4.399384e+09 	3.333333e-01 	
1.000310e+06 	1.245259e+09 	7.402765e+04 	1.180027e+22 	5.211702e-01 	2.778724e+08 	5.352896e+08 	5.148653e+38 	3.467275e+38 	4.360298e+09 	3.333333e-01 	
1.000319e+06 	1.242131e+09 	7.325758e+04 	1.166547e+22 	5.266387e-01 	2.775232e+08 	5.290481e+08 	5.148625e+38 	3.467270e+38 	4.321555e+09 	3.333333e-01 	
1.000327e+06 	1.239012e+09 	7.249552e+04 	1.153226e+22 	5.321646e-01 	2.771745e+08 	5.228796e+08 	5.148597e+38 	3.467265e+38 	4.283149e+09 	3.333333e-01 	
1.000335e+06 	1.235901e+09 	7.174138e+04 	1.140062e+22 	5.377485e-01 	2.768263e+08 	5.167833e+08 	5.148569e+38 	3.467261e+38 	4.245080e+09 	3.333333e-01 	
1.000344e+06 	1.232799e+09 	7.099510e+04 	1.127052e+22 	5.433911e-01 	2.764787e+08 	5.107584e+08 	5.148541e+38 	3.467256e+38 	4.207343e+09 	3.333333e-01 	
1.000352e+06 	1.229706e+09 	7.025657e+04 	1.114194e+22 	5.490928e-01 	2.761316e+08 	5.048040e+08 	5.148513e+38 	3.467251e+38 	4.169936e+09 	3.333333e-01 	
1.000360e+06 	1.226621e+09 	6.952573e+04 	1.101488e+22 	5.548544e-01 	2.757850e+08 	4.989192e+08 	5.148485e+38 	3.467247e+38 	4.132856e+09 	3.333333e-01 	
1.000369e+06 	1.223544e+09 	6.880249e+04 	1.088930e+22 	5.606765e-01 	2.754389e+08 	4.931033e+08 	5.148457e+38 	3.467242e+38 	4.096100e+09 	3.333333e-01 	
1.000377e+06 	1.220476e+09 	6.808678e+04 	1.076520e+22 	5.665596e-01 	2.750933e+08 	4.873555e+08 	5.148430e+38 	3.467237e+38 	4.059666e+09 	3.333333e-01 	
1.000385e+06 	1.217416e+09 	6.737851e+04 	1.064255e+22 	5.725045e-01 	2.747483e+08 	4.816749e+08 	5.148402e+38 	3.467232e+38 	4.023550e+09 	3.333333e-01 	
1.000394e+06 	1.214365e+09 	6.667760e+04 	1.052135e+22 	5.785118e-01 	2.744037e+08 	4.760608e+08 	5.148374e+38 	3.467228e+38 	3.987751e+09 	3.333333e-01 	
1.000402e+06 	1.211322e+09 	6.598399e+04 	1.040156e+22 	5.845822e-01 	2.740597e+08 	4.705124e+08 	5.148347e+38 	3.467223e+38 	3.952264e+09 	3.333333e-01 	
1.000410e+06 	1.208288e+09 	6.529759e+04 	1.028318e+22 	5.907162e-01 	2.737163e+08 	4.650288e+08 	5.148319e+38 	3.467218e+38 	3.917088e+09 	3.333333e-01 	
1.000418e+06 	1.205261e+09 	6.461834e+04 	1.016619e+22 	5.969147e-01 	2.733733e+08 	4.596095e+08 	5.148291e+38 	3.467214e+38 	3.882219e+09 	3.333333e-01 	
1.000427e+06 	1.202244e+09 	6.394615e+04 	1.005056e+22 	6.031782e-01 	2.730308e+08 	4.542535e+08 	5.148264e+38 	3.467209e+38 	3.847656e+09 	3.333333e-01 	
1.000435e+06 	1.199234e+09 	6.328095e+04 	9.936291e+21 	6.095074e-01 	2.726889e+08 	4.489601e+08 	5.148236e+38 	3.467204e+38 	3.813395e+09 	3.333333e-01 	
1.000443e+06 	1.196233e+09 	6.262267e+04 	9.823357e+21 	6.159031e-01 	2.723475e+08 	4.437287e+08 	5.148209e+38 	3.467199e+38 	3.779435e+09 	3.333333e-01 	
1.000451e+06 	1.193240e+09 	6.197124e+04 	9.711744e+21 	6.223659e-01 	2.720065e+08 	4.385584e+08 	5.148181e+38 	3.467195e+38 	3.745771e+09 	3.333333e-01 	
1.000460e+06 	1.190255e+09 	6.132659e+04 	9.601436e+21 	6.288965e-01 	2.716661e+08 	4.334486e+08 	5.148154e+38 	3.467190e+38 	3.712403e+09 	3.333333e-01 	
1.000468e+06 	1.187279e+09 	6.068864e+04 	9.492419e+21 	6.354956e-01 	2.713262e+08 	4.283986e+08 	5.148126e+38 	3.467185e+38 	3.679327e+09 	3.333333e-01 	
1.000476e+06 	1.184310e+09 	6.005733e+04 	9.384679e+21 	6.421641e-01 	2.709869e+08 	4.234076e+08 	5.148099e+38 	3.467181e+38 	3.646540e+09 	3.333333e-01 	
1.000484e+06 	1.181350e+09 	5.943258e+04 	9.278198e+21 	6.489025e-01 	2.706480e+08 	4.184751e+08 	5.148071e+38 	3.467176e+38 	3.614041e+09 	3.333333e-01 	
1.000492e+06 	1.178398e+09 	5.881434e+04 	9.172961e+21 	6.557116e-01 	2.703096e+08 	4.136001e+08 	5.148044e+38 	3.467171e+38 	3.581826e+09 	3.333333e-01 	
1.000500e+06 	1.175455e+09 	5.820253e+04 	9.068953e+21 	6.625922e-01 	2.699718e+08 	4.087822e+08 	5.148017e+38 	3.467166e+38 	3.549894e+09 	3.333333e-01 	
1.000509e+06 	1.172519e+09 	5.759708e+04 	8.966160e+21 	6.695450e-01 	2.696344e+08 	4.040206e+08 	5.147989e+38 	3.467162e+38 	3.518241e+09 	3.333333e-01 	
1.000517e+06 	1.169591e+09 	5.699792e+04 	8.864566e+21 	6.765708e-01 	2.692976e+08 	3.993147e+08 	5.147962e+38 	3.467157e+38 	3.486867e+09 	3.333333e-01 	
1.000525e+06 	1.166671e+09 	5.640500e+04 	8.764158e+21 	6.836704e-01 	2.689613e+08 	3.946637e+08 	5.147935e+38 	3.467152e+38 	3.455767e+09 	3.333333e-01 	
1.000533e+06 	1.163760e+09 	5.581825e+04 	8.664921e+21 	6.908444e-01 	2.686254e+08 	3.900672e+08 	5.147907e+38 	3.467147e+38 	3.424940e+09 	3.333333e-01 	
1.000541e+06 	1.160856e+09 	5.523761e+04 	8.566842e+21 	6.980938e-01 	2.682901e+08 	3.855243e+08 	5.147880e+38 	3.467143e+38 	3.394383e+09 	3.333333e-01 	
1.000549e+06 	1.157961e+09 	5.466300e+04 	8.469908e+21 	7.054192e-01 	2.679553e+08 	3.810346e+08 	5.147853e+38 	3.467138e+38 	3.364095e+09 	3.333333e-01 	
1.000557e+06 	1.155073e+09 	5.409437e+04 	8.374105e+21 	7.128215e-01 	2.676210e+08 	3.765974e+08 	5.147826e+38 	3.467133e+38 	3.334071e+09 	3.333333e-01 	
1.000565e+06 	1.152193e+09 	5.353165e+04 	8.279420e+21 	7.203015e-01 	2.672872e+08 	3.722120e+08 	5.147799e+38 	3.467129e+38 	3.304312e+09 	3.333333e-01 	
1.000573e+06 	1.149322e+09 	5.297479e+04 	8.185837e+21 	7.278600e-01 	2.669539e+08 	3.678779e+08 	5.147771e+38 	3.467124e+38 	3.274813e+09 	3.333333e-01 	
1.000582e+06 	1.146458e+09 	5.242372e+04 	8.093345e+21 	7.354979e-01 	2.666211e+08 	3.635944e+08 	5.147744e+38 	3.467119e+38 	3.245574e+09 	3.333333e-01 	
1.000590e+06 	1.143602e+09 	5.187839e+04 	8.001929e+21 	7.432159e-01 	2.662888e+08 	3.593610e+08 	5.147717e+38 	3.467114e+38 	3.216591e+09 	3.333333e-01 	
1.000598e+06 	1.140754e+09 	5.133872e+04 	7.911577e+21 	7.510149e-01 	2.659570e+08 	3.551771e+08 	5.147690e+38 	3.467110e+38 	3.187862e+09 	3.333333e-01 	
1.000606e+06 	1.137914e+09 	5.080467e+04 	7.822277e+21 	7.588958e-01 	2.656257e+08 	3.510420e+08 	5.147663e+38 	3.467105e+38 	3.159386e+09 	3.333333e-01 	
1.000614e+06 	1.135081e+09 	5.027618e+04 	7.734016e+21 	7.668594e-01 	2.652949e+08 	3.469552e+08 	5.147636e+38 	3.467100e+38 	3.131160e+09 	3.333333e-01 	
1.000622e+06 	1.132257e+09 	4.975318e+04 	7.646782e+21 	7.749066e-01 	2.649646e+08 	3.429162e+08 	5.147609e+38 	3.467096e+38 	3.103182e+09 	3.333333e-01 	
1.000630e+06 	1.129440e+09 	4.923563e+04 	7.560564e+21 	7.830382e-01 	2.646348e+08 	3.389245e+08 	5.147582e+38 	3.467091e+38 	3.075449e+09 	3.333333e-01 	
1.000638e+06 	1.126631e+09 	4.872346e+04 	7.475349e+21 	7.912552e-01 	2.643055e+08 	3.349793e+08 	5.147555e+38 	3.467086e+38 	3.047960e+09 	3.333333e-01 	
1.000646e+06 	1.123829e+09 	4.821661e+04 	7.391123e+21 	7.995584e-01 	2.639767e+08 	3.310802e+08 	5.147528e+38 	3.467081e+38 	3.020713e+09 	3.333333e-01 	
1.000654e+06 	1.121036e+09 	4.771504e+04 	7.307877e+21 	8.079488e-01 	2.636484e+08 	3.272267e+08 	5.147501e+38 	3.467077e+38 	2.993705e+09 	3.333333e-01 	
1.000662e+06 	1.118250e+09 	4.721869e+04 	7.225597e+21 	8.164273e-01 	2.633206e+08 	3.234182e+08 	5.147475e+38 	3.467072e+38 	2.966934e+09 	3.333333e-01 	
1.000669e+06 	1.115471e+09 	4.672750e+04 	7.144272e+21 	8.249947e-01 	2.629933e+08 	3.196541e+08 	5.147448e+38 	3.467067e+38 	2.940399e+09 	3.333333e-01 	
1.000677e+06 	1.112701e+09 	4.624141e+04 	7.063891e+21 	8.336521e-01 	2.626665e+08 	3.159341e+08 	5.147421e+38 	3.467062e+38 	2.914097e+09 	3.333333e-01 	
1.000685e+06 	1.109938e+09 	4.576039e+04 	6.984444e+21 	8.424003e-01 	2.623401e+08 	3.122575e+08 	5.147394e+38 	3.467058e+38 	2.888027e+09 	3.333333e-01 	
1.000693e+06 	1.107182e+09 	4.528437e+04 	6.905918e+21 	8.512403e-01 	2.620143e+08 	3.086238e+08 	5.147367e+38 	3.467053e+38 	2.862185e+09 	3.333333e-01 	
1.000701e+06 	1.104434e+09 	4.481330e+04 	6.828305e+21 	8.601732e-01 	2.616890e+08 	3.050325e+08 	5.147341e+38 	3.467048e+38 	2.836571e+09 	3.333333e-01 	
1.000709e+06 	1.101694e+09 	4.434713e+04 	6.751592e+21 	8.691998e-01 	2.613641e+08 	3.014833e+08 	5.147314e+38 	3.467043e+38 	2.811182e+09 	3.333333e-01 	
1.000717e+06 	1.098962e+09 	4.388581e+04 	6.675768e+21 	8.783211e-01 	2.610398e+08 	2.979754e+08 	5.147287e+38 	3.467039e+38 	2.786017e+09 	3.333333e-01 	
1.000725e+06 	1.096236e+09 	4.342929e+04 	6.600823e+21 	8.875382e-01 	2.607159e+08 	2.945085e+08 	5.147260e+38 	3.467034e+38 	2.761073e+09 	3.333333e-01 	
1.000733e+06 	1.093519e+09 	4.297752e+04 	6.526747e+21 	8.968520e-01 	2.603926e+08 	2.910821e+08 	5.147234e+38 	3.467029e+38 	2.736349e+09 	3.333333e-01 	
1.000741e+06 	1.090808e+09 	4.253045e+04 	6.453528e+21 	9.062636e-01 	2.600697e+08 	2.876957e+08 	5.147207e+38 	3.467025e+38 	2.711842e+09 	3.333333e-01 	
1.000748e+06 	1.088106e+09 	4.208802e+04 	6.381156e+21 	9.157739e-01 	2.597473e+08 	2.843488e+08 	5.147180e+38 	3.467020e+38 	2.687551e+09 	3.333333e-01 	
1.000756e+06 	1.085410e+09 	4.165021e+04 	6.309622e+21 	9.253841e-01 	2.594254e+08 	2.810410e+08 	5.147154e+38 	3.467015e+38 	2.663474e+09 	3.333333e-01 	
1.000764e+06 	1.082722e+09 	4.121694e+04 	6.238916e+21 	9.350951e-01 	2.591039e+08 	2.777719e+08 	5.147127e+38 	3.467010e+38 	2.639609e+09 	3.333333e-01 	
1.000772e+06 	1.080042e+09 	4.078818e+04 	6.169028e+21 	9.449081e-01 	2.587830e+08 	2.745409e+08 	5.147101e+38 	3.467006e+38 	2.615954e+09 	3.333333e-01 	
1.000780e+06 	1.077369e+09 	4.036388e+04 	6.099950e+21 	9.548241e-01 	2.584626e+08 	2.713476e+08 	5.147074e+38 	3.467001e+38 	2.592507e+09 	3.333333e-01 	
1.000788e+06 	1.074703e+09 	3.994400e+04 	6.031672e+21 	9.648441e-01 	2.581426e+08 	2.681916e+08 	5.147048e+38 	3.466996e+38 	2.569267e+09 	3.333333e-01 	
1.000795e+06 	1.072045e+09 	3.952848e+04 	5.964182e+21 	9.749694e-01 	2.578231e+08 	2.650724e+08 	5.147021e+38 	3.466991e+38 	2.546232e+09 	3.333333e-01 	
1.000803e+06 	1.069394e+09 	3.911729e+04 	5.897473e+21 	9.852009e-01 	2.575042e+08 	2.619896e+08 	5.146995e+38 	3.466987e+38 	2.523400e+09 	3.333333e-01 	
1.000811e+06 	1.066750e+09 	3.871037e+04 	5.831534e+21 	9.955397e-01 	2.571857e+08 	2.589428e+08 	5.146968e+38 	3.466982e+38 	2.500769e+09 	3.333333e-01 	
1.000819e+06 	1.064113e+09 	3.830769e+04 	5.766356e+21 	1.005987e+00 	2.568676e+08 	2.559316e+08 	5.146942e+38 	3.466977e+38 	2.478337e+09 	3.333333e-01 	
1.000827e+06 	1.061484e+09 	3.790920e+04 	5.701930e+21 	1.016544e+00 	2.565501e+08 	2.529555e+08 	5.146915e+38 	3.466972e+38 	2.456103e+09 	3.333333e-01 	
1.000834e+06 	1.058862e+09 	3.751485e+04 	5.638248e+21 	1.027212e+00 	2.562330e+08 	2.500141e+08 	5.146889e+38 	3.466968e+38 	2.434066e+09 	3.333333e-01 	
1.000842e+06 	1.056247e+09 	3.712460e+04 	5.575301e+21 	1.037992e+00 	2.559165e+08 	2.471071e+08 	5.146863e+38 	3.466963e+38 	2.412223e+09 	3.333333e-01 	
1.000850e+06 	1.053640e+09 	3.673841e+04 	5.513081e+21 	1.048885e+00 	2.556004e+08 	2.442340e+08 	5.146836e+38 	3.466958e+38 	2.390572e+09 	3.333333e-01 	
1.000857e+06 	1.051039e+09 	3.635624e+04 	5.451580e+21 	1.059892e+00 	2.552848e+08 	2.413944e+08 	5.146810e+38 	3.466953e+38 	2.369112e+09 	3.333333e-01 	
1.000865e+06 	1.048446e+09 	3.597805e+04 	5.390787e+21 	1.071015e+00 	2.549697e+08 	2.385880e+08 	5.146784e+38 	3.466948e+38 	2.347842e+09 	3.333333e-01 	
1.000873e+06 	1.045860e+09 	3.560379e+04 	5.330695e+21 	1.082255e+00 	2.546550e+08 	2.358143e+08 	5.146757e+38 	3.466944e+38 	2.326759e+09 	3.333333e-01 	
1.000881e+06 	1.043281e+09 	3.523342e+04 	5.271295e+21 	1.093612e+00 	2.543408e+08 	2.330729e+08 	5.146731e+38 	3.466939e+38 	2.305863e+09 	3.333333e-01 	
1.000888e+06 	1.040709e+09 	3.486691e+04 	5.212579e+21 	1.105089e+00 	2.540272e+08 	2.303635e+08 	5.146705e+38 	3.466934e+38 	2.285150e+09 	3.333333e-01 	
1.000896e+06 	1.038144e+09 	3.450420e+04 	5.154540e+21 	1.116686e+00 	2.537139e+08 	2.276858e+08 	5.146679e+38 	3.466929e+38 	2.264621e+09 	3.333333e-01 	
1.000904e+06 	1.035587e+09 	3.414528e+04 	5.097168e+21 	1.128405e+00 	2.534012e+08 	2.250392e+08 	5.146652e+38 	3.466925e+38 	2.244273e+09 	3.333333e-01 	
1.000911e+06 	1.033036e+09 	3.379008e+04 	5.040456e+21 	1.140247e+00 	2.530889e+08 	2.224236e+08 	5.146626e+38 	3.466920e+38 	2.224105e+09 	3.333333e-01 	
1.000919e+06 	1.030492e+09 	3.343858e+04 	4.984397e+21 	1.152214e+00 	2.527771e+08 	2.198384e+08 	5.146600e+38 	3.466915e+38 	2.204115e+09 	3.333333e-01 	
1.000927e+06 	1.027955e+09 	3.309074e+04 	4.928984e+21 	1.164306e+00 	2.524658e+08 	2.172834e+08 	5.146574e+38 	3.466910e+38 	2.184302e+09 	3.333333e-01 	
1.000934e+06 	1.025426e+09 	3.274651e+04 	4.874209e+21 	1.176524e+00 	2.521550e+08 	2.147583e+08 	5.146548e+38 	3.466906e+38 	2.164663e+09 	3.333333e-01 	
1.000942e+06 	1.022903e+09 	3.240587e+04 	4.820063e+21 	1.188871e+00 	2.518447e+08 	2.122625e+08 	5.146522e+38 	3.466901e+38 	2.145198e+09 	3.333333e-01 	
1.000950e+06 	1.020388e+09 	3.206877e+04 	4.766539e+21 	1.201348e+00 	2.515348e+08 	2.097959e+08 	5.146496e+38 	3.466896e+38 	2.125905e+09 	3.333333e-01 	
1.000957e+06 	1.017879e+09 	3.173517e+04 	4.713630e+21 	1.213956e+00 	2.512254e+08 	2.073580e+08 	5.146470e+38 	3.466891e+38 	2.106783e+09 	3.333333e-01 	
1.000965e+06 	1.015377e+09 	3.140505e+04 	4.661329e+21 	1.226696e+00 	2.509164e+08 	2.049486e+08 	5.146443e+38 	3.466886e+38 	2.087829e+09 	3.333333e-01 	
1.000972e+06 	1.012882e+09 	3.107836e+04 	4.609628e+21 	1.239569e+00 	2.506080e+08 	2.025672e+08 	5.146417e+38 	3.466882e+38 	2.069043e+09 	3.333333e-01 	
1.000980e+06 	1.010394e+09 	3.075507e+04 	4.558520e+21 	1.252578e+00 	2.503000e+08 	2.002137e+08 	5.146391e+38 	3.466877e+38 	2.050424e+09 	3.333333e-01 	
1.000988e+06 	1.007912e+09 	3.043514e+04 	4.507999e+21 	1.265724e+00 	2.499924e+08 	1.978875e+08 	5.146365e+38 	3.466872e+38 	2.031969e+09 	3.333333e-01 	
1.000995e+06 	1.005438e+09 	3.011854e+04 	4.458058e+21 	1.279007e+00 	2.496854e+08 	1.955885e+08 	5.146339e+38 	3.466867e+38 	2.013677e+09 	3.333333e-01 	
1.001003e+06 	1.002971e+09 	2.980523e+04 	4.408690e+21 	1.292430e+00 	2.493788e+08 	1.933163e+08 	5.146313e+38 	3.466863e+38 	1.995547e+09 	3.333333e-01 	
1.001010e+06 	1.000510e+09 	2.949518e+04 	4.359888e+21 	1.305993e+00 	2.490727e+08 	1.910706e+08 	5.146287e+38 	3.466858e+38 	1.977578e+09 	3.333333e-01 	
1.001018e+06 	9.980558e+08 	2.918836e+04 	4.311646e+21 	1.319699e+00 	2.487671e+08 	1.888511e+08 	5.146262e+38 	3.466853e+38 	1.959767e+09 	3.333333e-01 	
1.001025e+06 	9.956085e+08 	2.888473e+04 	4.263956e+21 	1.333549e+00 	2.484619e+08 	1.866574e+08 	5.146236e+38 	3.466848e+38 	1.942114e+09 	3.333333e-01 	
1.001033e+06 	9.931680e+08 	2.858426e+04 	4.216812e+21 	1.347544e+00 	2.481572e+08 	1.844893e+08 	5.146210e+38 	3.466843e+38 	1.924618e+09 	3.333333e-01 	
1.001041e+06 	9.907342e+08 	2.828691e+04 	4.170208e+21 	1.361687e+00 	2.478529e+08 	1.823465e+08 	5.146184e+38 	3.466839e+38 	1.907276e+09 	3.333333e-01 	
1.001048e+06 	9.883071e+08 	2.799266e+04 	4.124137e+21 	1.375977e+00 	2.475491e+08 	1.802287e+08 	5.146158e+38 	3.466834e+38 	1.890088e+09 	3.333333e-01 	
1.001056e+06 	9.858867e+08 	2.770146e+04 	4.078593e+21 	1.390418e+00 	2.472458e+08 	1.781355e+08 	5.146132e+38 	3.466829e+38 	1.873052e+09 	3.333333e-01 	
1.001063e+06 	9.834730e+08 	2.741330e+04 	4.033571e+21 	1.405010e+00 	2.469430e+08 	1.760668e+08 	5.146106e+38 	3.466824e+38 	1.856167e+09 	3.333333e-01 	
1.001071e+06 	9.810660e+08 	2.712813e+04 	3.989064e+21 	1.419755e+00 	2.466406e+08 	1.740221e+08 	5.146080e+38 	3.466819e+38 	1.839432e+09 	3.333333e-01 	
1.001078e+06 	9.786657e+08 	2.684593e+04 	3.945067e+21 	1.434655e+00 	2.463387e+08 	1.720013e+08 	5.146055e+38 	3.466815e+38 	1.822845e+09 	3.333333e-01 	
1.001086e+06 	9.762719e+08 	2.656667e+04 	3.901572e+21 	1.449712e+00 	2.460372e+08 	1.700040e+08 	5.146029e+38 	3.466810e+38 	1.806405e+09 	3.333333e-01 	
1.001093e+06 	9.738848e+08 	2.629031e+04 	3.858574e+21 	1.464927e+00 	2.457363e+08 	1.680301e+08 	5.146003e+38 	3.466805e+38 	1.790110e+09 	3.333333e-01 	
1.001101e+06 	9.715042e+08 	2.601683e+04 	3.816067e+21 	1.480301e+00 	2.454357e+08 	1.660791e+08 	5.145977e+38 	3.466800e+38 	1.773960e+09 	3.333333e-01 	
1.001108e+06 	9.691302e+08 	2.574619e+04 	3.774045e+21 	1.495837e+00 	2.451357e+08 	1.641508e+08 	5.145952e+38 	3.466795e+38 	1.757953e+09 	3.333333e-01 	
