r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000356e+06 	1.313238e+09 	7.419829e+04 	1.356184e+22 	8.240146e-01 	2.853561e+08 	3.475385e+08 	5.715122e+38 	3.848840e+38 	4.230324e+09 	3.333333e-01 	
1.000365e+06 	1.310079e+09 	7.343773e+04 	1.341321e+22 	8.325314e-01 	2.850127e+08 	3.435590e+08 	5.715083e+38 	3.848831e+38 	4.193194e+09 	3.333333e-01 	
1.000374e+06 	1.306929e+09 	7.268496e+04 	1.326627e+22 	8.411361e-01 	2.846698e+08 	3.396253e+08 	5.715044e+38 	3.848822e+38 	4.156385e+09 	3.333333e-01 	
1.000384e+06 	1.303787e+09 	7.193991e+04 	1.312100e+22 	8.498298e-01 	2.843274e+08 	3.357368e+08 	5.715005e+38 	3.848813e+38 	4.119893e+09 	3.333333e-01 	
1.000393e+06 	1.300654e+09 	7.120250e+04 	1.297738e+22 	8.586134e-01 	2.839856e+08 	3.318930e+08 	5.714966e+38 	3.848804e+38 	4.083717e+09 	3.333333e-01 	
1.000402e+06 	1.297529e+09 	7.047265e+04 	1.283539e+22 	8.674878e-01 	2.836443e+08 	3.280934e+08 	5.714927e+38 	3.848794e+38 	4.047852e+09 	3.333333e-01 	
1.000411e+06 	1.294413e+09 	6.975028e+04 	1.269501e+22 	8.764539e-01 	2.833035e+08 	3.243376e+08 	5.714888e+38 	3.848785e+38 	4.012296e+09 	3.333333e-01 	
1.000420e+06 	1.291306e+09 	6.903531e+04 	1.255623e+22 	8.855128e-01 	2.829633e+08 	3.206249e+08 	5.714849e+38 	3.848776e+38 	3.977048e+09 	3.333333e-01 	
1.000430e+06 	1.288207e+09 	6.832767e+04 	1.241903e+22 	8.946652e-01 	2.826235e+08 	3.169549e+08 	5.714810e+38 	3.848767e+38 	3.942103e+09 	3.333333e-01 	
1.000439e+06 	1.285117e+09 	6.762728e+04 	1.228338e+22 	9.039123e-01 	2.822843e+08 	3.133271e+08 	5.714771e+38 	3.848758e+38 	3.907461e+09 	3.333333e-01 	
1.000448e+06 	1.282035e+09 	6.693408e+04 	1.214927e+22 	9.132550e-01 	2.819456e+08 	3.097411e+08 	5.714732e+38 	3.848749e+38 	3.873117e+09 	3.333333e-01 	
1.000457e+06 	1.278961e+09 	6.624798e+04 	1.201667e+22 	9.226943e-01 	2.816074e+08 	3.061962e+08 	5.714693e+38 	3.848740e+38 	3.839070e+09 	3.333333e-01 	
1.000466e+06 	1.275896e+09 	6.556891e+04 	1.188558e+22 	9.322312e-01 	2.812698e+08 	3.026921e+08 	5.714654e+38 	3.848730e+38 	3.805317e+09 	3.333333e-01 	
1.000475e+06 	1.272839e+09 	6.489680e+04 	1.175598e+22 	9.418666e-01 	2.809326e+08 	2.992283e+08 	5.714615e+38 	3.848721e+38 	3.771856e+09 	3.333333e-01 	
1.000484e+06 	1.269791e+09 	6.423158e+04 	1.162784e+22 	9.516017e-01 	2.805960e+08 	2.958042e+08 	5.714576e+38 	3.848712e+38 	3.738684e+09 	3.333333e-01 	
1.000493e+06 	1.266751e+09 	6.357318e+04 	1.150116e+22 	9.614374e-01 	2.802599e+08 	2.924196e+08 	5.714538e+38 	3.848703e+38 	3.705798e+09 	3.333333e-01 	
1.000503e+06 	1.263719e+09 	6.292153e+04 	1.137591e+22 	9.713748e-01 	2.799244e+08 	2.890738e+08 	5.714499e+38 	3.848694e+38 	3.673197e+09 	3.333333e-01 	
1.000512e+06 	1.260696e+09 	6.227656e+04 	1.125208e+22 	9.814149e-01 	2.795893e+08 	2.857665e+08 	5.714460e+38 	3.848684e+38 	3.640877e+09 	3.333333e-01 	
1.000521e+06 	1.257680e+09 	6.163820e+04 	1.112964e+22 	9.915588e-01 	2.792548e+08 	2.824972e+08 	5.714421e+38 	3.848675e+38 	3.608837e+09 	3.333333e-01 	
1.000530e+06 	1.254673e+09 	6.100639e+04 	1.100860e+22 	1.001808e+00 	2.789207e+08 	2.792655e+08 	5.714382e+38 	3.848666e+38 	3.577074e+09 	3.333333e-01 	
1.000539e+06 	1.251675e+09 	6.038105e+04 	1.088891e+22 	1.012162e+00 	2.785872e+08 	2.760709e+08 	5.714344e+38 	3.848657e+38 	3.545585e+09 	3.333333e-01 	
1.000548e+06 	1.248684e+09 	5.976212e+04 	1.077058e+22 	1.022624e+00 	2.782542e+08 	2.729130e+08 	5.714305e+38 	3.848648e+38 	3.514369e+09 	3.333333e-01 	
1.000557e+06 	1.245702e+09 	5.914953e+04 	1.065359e+22 	1.033194e+00 	2.779217e+08 	2.697914e+08 	5.714266e+38 	3.848638e+38 	3.483423e+09 	3.333333e-01 	
1.000566e+06 	1.242728e+09 	5.854323e+04 	1.053792e+22 	1.043873e+00 	2.775897e+08 	2.667056e+08 	5.714228e+38 	3.848629e+38 	3.452744e+09 	3.333333e-01 	
1.000575e+06 	1.239762e+09 	5.794314e+04 	1.042356e+22 	1.054663e+00 	2.772583e+08 	2.636553e+08 	5.714189e+38 	3.848620e+38 	3.422331e+09 	3.333333e-01 	
1.000584e+06 	1.236804e+09 	5.734920e+04 	1.031049e+22 	1.065564e+00 	2.769274e+08 	2.606401e+08 	5.714150e+38 	3.848611e+38 	3.392181e+09 	3.333333e-01 	
1.000593e+06 	1.233854e+09 	5.676134e+04 	1.019869e+22 	1.076578e+00 	2.765969e+08 	2.576595e+08 	5.714112e+38 	3.848601e+38 	3.362292e+09 	3.333333e-01 	
1.000602e+06 	1.230912e+09 	5.617952e+04 	1.008815e+22 	1.087706e+00 	2.762670e+08 	2.547131e+08 	5.714073e+38 	3.848592e+38 	3.332662e+09 	3.333333e-01 	
1.000611e+06 	1.227979e+09 	5.560366e+04 	9.978862e+21 	1.098949e+00 	2.759376e+08 	2.518006e+08 	5.714034e+38 	3.848583e+38 	3.303288e+09 	3.333333e-01 	
1.000620e+06 	1.225053e+09 	5.503370e+04 	9.870803e+21 	1.110308e+00 	2.756087e+08 	2.489215e+08 	5.713996e+38 	3.848574e+38 	3.274169e+09 	3.333333e-01 	
1.000629e+06 	1.222135e+09 	5.446958e+04 	9.763961e+21 	1.121784e+00 	2.752803e+08 	2.460755e+08 	5.713957e+38 	3.848564e+38 	3.245301e+09 	3.333333e-01 	
1.000638e+06 	1.219226e+09 	5.391124e+04 	9.658322e+21 	1.133379e+00 	2.749524e+08 	2.432621e+08 	5.713919e+38 	3.848555e+38 	3.216684e+09 	3.333333e-01 	
1.000647e+06 	1.216324e+09 	5.335863e+04 	9.553871e+21 	1.145094e+00 	2.746250e+08 	2.404811e+08 	5.713880e+38 	3.848546e+38 	3.188315e+09 	3.333333e-01 	
1.000656e+06 	1.213430e+09 	5.281169e+04 	9.450597e+21 	1.156930e+00 	2.742981e+08 	2.377320e+08 	5.713842e+38 	3.848536e+38 	3.160191e+09 	3.333333e-01 	
1.000665e+06 	1.210545e+09 	5.227035e+04 	9.348486e+21 	1.168889e+00 	2.739718e+08 	2.350144e+08 	5.713803e+38 	3.848527e+38 	3.132312e+09 	3.333333e-01 	
1.000673e+06 	1.207667e+09 	5.173455e+04 	9.247525e+21 	1.180971e+00 	2.736459e+08 	2.323281e+08 	5.713765e+38 	3.848518e+38 	3.104673e+09 	3.333333e-01 	
1.000682e+06 	1.204797e+09 	5.120425e+04 	9.147700e+21 	1.193178e+00 	2.733206e+08 	2.296726e+08 	5.713726e+38 	3.848509e+38 	3.077274e+09 	3.333333e-01 	
1.000691e+06 	1.201935e+09 	5.067939e+04 	9.048995e+21 	1.205511e+00 	2.729958e+08 	2.270476e+08 	5.713688e+38 	3.848499e+38 	3.050113e+09 	3.333333e-01 	
1.000700e+06 	1.199080e+09 	5.015991e+04 	8.951400e+21 	1.217971e+00 	2.726714e+08 	2.244528e+08 	5.713649e+38 	3.848490e+38 	3.023187e+09 	3.333333e-01 	
1.000709e+06 	1.196234e+09 	4.964575e+04 	8.854901e+21 	1.230561e+00 	2.723476e+08 	2.218877e+08 	5.713611e+38 	3.848481e+38 	2.996495e+09 	3.333333e-01 	
1.000718e+06 	1.193395e+09 	4.913686e+04 	8.759484e+21 	1.243281e+00 	2.720242e+08 	2.193521e+08 	5.713573e+38 	3.848471e+38 	2.970034e+09 	3.333333e-01 	
1.000727e+06 	1.190564e+09 	4.863319e+04 	8.665139e+21 	1.256132e+00 	2.717014e+08 	2.168455e+08 	5.713534e+38 	3.848462e+38 	2.943803e+09 	3.333333e-01 	
1.000736e+06 	1.187741e+09 	4.813468e+04 	8.571852e+21 	1.269116e+00 	2.713791e+08 	2.143678e+08 	5.713496e+38 	3.848453e+38 	2.917800e+09 	3.333333e-01 	
1.000744e+06 	1.184926e+09 	4.764128e+04 	8.479612e+21 	1.282234e+00 	2.710572e+08 	2.119184e+08 	5.713458e+38 	3.848443e+38 	2.892022e+09 	3.333333e-01 	
1.000753e+06 	1.182118e+09 	4.715294e+04 	8.388407e+21 	1.295488e+00 	2.707359e+08 	2.094972e+08 	5.713419e+38 	3.848434e+38 	2.866467e+09 	3.333333e-01 	
1.000762e+06 	1.179318e+09 	4.666960e+04 	8.298226e+21 	1.308879e+00 	2.704151e+08 	2.071038e+08 	5.713381e+38 	3.848425e+38 	2.841135e+09 	3.333333e-01 	
1.000771e+06 	1.176526e+09 	4.619122e+04 	8.209055e+21 	1.322408e+00 	2.700948e+08 	2.047379e+08 	5.713343e+38 	3.848415e+38 	2.816022e+09 	3.333333e-01 	
1.000780e+06 	1.173741e+09 	4.571774e+04 	8.120883e+21 	1.336077e+00 	2.697750e+08 	2.023990e+08 	5.713304e+38 	3.848406e+38 	2.791128e+09 	3.333333e-01 	
1.000789e+06 	1.170964e+09 	4.524911e+04 	8.033698e+21 	1.349888e+00 	2.694556e+08 	2.000871e+08 	5.713266e+38 	3.848396e+38 	2.766449e+09 	3.333333e-01 	
1.000797e+06 	1.168195e+09 	4.478529e+04 	7.947489e+21 	1.363841e+00 	2.691368e+08 	1.978016e+08 	5.713228e+38 	3.848387e+38 	2.741985e+09 	3.333333e-01 	
1.000806e+06 	1.165433e+09 	4.432623e+04 	7.862244e+21 	1.377939e+00 	2.688185e+08 	1.955424e+08 	5.713189e+38 	3.848378e+38 	2.717733e+09 	3.333333e-01 	
1.000815e+06 	1.162679e+09 	4.387187e+04 	7.777952e+21 	1.392182e+00 	2.685006e+08 	1.933091e+08 	5.713151e+38 	3.848368e+38 	2.693692e+09 	3.333333e-01 	
1.000824e+06 	1.159932e+09 	4.342216e+04 	7.694603e+21 	1.406573e+00 	2.681833e+08 	1.911014e+08 	5.713113e+38 	3.848359e+38 	2.669860e+09 	3.333333e-01 	
1.000832e+06 	1.157193e+09 	4.297707e+04 	7.612186e+21 	1.421112e+00 	2.678665e+08 	1.889190e+08 	5.713075e+38 	3.848349e+38 	2.646236e+09 	3.333333e-01 	
1.000841e+06 	1.154461e+09 	4.253654e+04 	7.530691e+21 	1.435802e+00 	2.675501e+08 	1.867617e+08 	5.713036e+38 	3.848340e+38 	2.622816e+09 	3.333333e-01 	
1.000850e+06 	1.151737e+09 	4.210052e+04 	7.450108e+21 	1.450643e+00 	2.672343e+08 	1.846291e+08 	5.712998e+38 	3.848330e+38 	2.599600e+09 	3.333333e-01 	
1.000859e+06 	1.149021e+09 	4.166897e+04 	7.370425e+21 	1.465638e+00 	2.669189e+08 	1.825210e+08 	5.712960e+38 	3.848321e+38 	2.576585e+09 	3.333333e-01 	
1.000867e+06 	1.146311e+09 	4.124185e+04 	7.291631e+21 	1.480788e+00 	2.666041e+08 	1.804370e+08 	5.712922e+38 	3.848312e+38 	2.553771e+09 	3.333333e-01 	
1.000876e+06 	1.143610e+09 	4.081910e+04 	7.213716e+21 	1.496095e+00 	2.662897e+08 	1.783770e+08 	5.712884e+38 	3.848302e+38 	2.531155e+09 	3.333333e-01 	
1.000885e+06 	1.140915e+09 	4.040069e+04 	7.136669e+21 	1.511560e+00 	2.659758e+08 	1.763405e+08 	5.712846e+38 	3.848293e+38 	2.508736e+09 	3.333333e-01 	
1.000894e+06 	1.138228e+09 	3.998657e+04 	7.060482e+21 	1.527184e+00 	2.656624e+08 	1.743275e+08 	5.712807e+38 	3.848283e+38 	2.486512e+09 	3.333333e-01 	
1.000902e+06 	1.135549e+09 	3.957669e+04 	6.985145e+21 	1.542971e+00 	2.653495e+08 	1.723375e+08 	5.712769e+38 	3.848274e+38 	2.464482e+09 	3.333333e-01 	
1.000911e+06 	1.132877e+09 	3.917101e+04 	6.910646e+21 	1.558920e+00 	2.650371e+08 	1.703703e+08 	5.712731e+38 	3.848264e+38 	2.442643e+09 	3.333333e-01 	
1.000920e+06 	1.130212e+09 	3.876950e+04 	6.836979e+21 	1.575035e+00 	2.647252e+08 	1.684257e+08 	5.712693e+38 	3.848255e+38 	2.420994e+09 	3.333333e-01 	
1.000928e+06 	1.127554e+09 	3.837209e+04 	6.764133e+21 	1.591316e+00 	2.644138e+08 	1.665034e+08 	5.712655e+38 	3.848245e+38 	2.399533e+09 	3.333333e-01 	
1.000937e+06 	1.124904e+09 	3.797876e+04 	6.692097e+21 	1.607765e+00 	2.641029e+08 	1.646031e+08 	5.712617e+38 	3.848236e+38 	2.378260e+09 	3.333333e-01 	
1.000946e+06 	1.122261e+09 	3.758947e+04 	6.620864e+21 	1.624384e+00 	2.637925e+08 	1.627246e+08 	5.712579e+38 	3.848226e+38 	2.357171e+09 	3.333333e-01 	
1.000954e+06 	1.119625e+09 	3.720416e+04 	6.550423e+21 	1.641175e+00 	2.634825e+08 	1.608676e+08 	5.712541e+38 	3.848217e+38 	2.336266e+09 	3.333333e-01 	
1.000963e+06 	1.116997e+09 	3.682280e+04 	6.480765e+21 	1.658140e+00 	2.631731e+08 	1.590320e+08 	5.712503e+38 	3.848207e+38 	2.315544e+09 	3.333333e-01 	
1.000972e+06 	1.114376e+09 	3.644535e+04 	6.411881e+21 	1.675280e+00 	2.628641e+08 	1.572173e+08 	5.712465e+38 	3.848198e+38 	2.295001e+09 	3.333333e-01 	
1.000980e+06 	1.111761e+09 	3.607177e+04 	6.343762e+21 	1.692598e+00 	2.625556e+08 	1.554235e+08 	5.712427e+38 	3.848188e+38 	2.274638e+09 	3.333333e-01 	
1.000989e+06 	1.109155e+09 	3.570202e+04 	6.276400e+21 	1.710094e+00 	2.622476e+08 	1.536502e+08 	5.712389e+38 	3.848178e+38 	2.254452e+09 	3.333333e-01 	
1.000997e+06 	1.106555e+09 	3.533606e+04 	6.209786e+21 	1.727772e+00 	2.619401e+08 	1.518972e+08 	5.712351e+38 	3.848169e+38 	2.234443e+09 	3.333333e-01 	
1.001006e+06 	1.103962e+09 	3.497386e+04 	6.143913e+21 	1.745632e+00 	2.616330e+08 	1.501644e+08 	5.712312e+38 	3.848159e+38 	2.214607e+09 	3.333333e-01 	
1.001015e+06 	1.101377e+09 	3.461536e+04 	6.078772e+21 	1.763676e+00 	2.613265e+08 	1.484514e+08 	5.712274e+38 	3.848150e+38 	2.194944e+09 	3.333333e-01 	
1.001023e+06 	1.098799e+09 	3.426054e+04 	6.014353e+21 	1.781908e+00 	2.610204e+08 	1.467580e+08 	5.712236e+38 	3.848140e+38 	2.175453e+09 	3.333333e-01 	
1.001032e+06 	1.096227e+09 	3.390935e+04 	5.950649e+21 	1.800328e+00 	2.607149e+08 	1.450840e+08 	5.712198e+38 	3.848131e+38 	2.156132e+09 	3.333333e-01 	
1.001040e+06 	1.093663e+09 	3.356177e+04 	5.887651e+21 	1.818938e+00 	2.604098e+08 	1.434292e+08 	5.712160e+38 	3.848121e+38 	2.136979e+09 	3.333333e-01 	
1.001049e+06 	1.091106e+09 	3.321775e+04 	5.825350e+21 	1.837740e+00 	2.601052e+08 	1.417934e+08 	5.712122e+38 	3.848111e+38 	2.117994e+09 	3.333333e-01 	
1.001058e+06 	1.088556e+09 	3.287725e+04 	5.763739e+21 	1.856737e+00 	2.598010e+08 	1.401763e+08 	5.712085e+38 	3.848102e+38 	2.099174e+09 	3.333333e-01 	
1.001066e+06 	1.086013e+09 	3.254025e+04 	5.702811e+21 	1.875931e+00 	2.594974e+08 	1.385777e+08 	5.712047e+38 	3.848092e+38 	2.080518e+09 	3.333333e-01 	
1.001075e+06 	1.083477e+09 	3.220670e+04 	5.642556e+21 	1.895323e+00 	2.591942e+08 	1.369975e+08 	5.712009e+38 	3.848082e+38 	2.062025e+09 	3.333333e-01 	
1.001083e+06 	1.080948e+09 	3.187657e+04 	5.582969e+21 	1.914915e+00 	2.588915e+08 	1.354353e+08 	5.711971e+38 	3.848073e+38 	2.043694e+09 	3.333333e-01 	
1.001092e+06 	1.078426e+09 	3.154982e+04 	5.524042e+21 	1.934710e+00 	2.585893e+08 	1.338910e+08 	5.711933e+38 	3.848063e+38 	2.025522e+09 	3.333333e-01 	
1.001100e+06 	1.075911e+09 	3.122642e+04 	5.465767e+21 	1.954710e+00 	2.582876e+08 	1.323645e+08 	5.711895e+38 	3.848053e+38 	2.007509e+09 	3.333333e-01 	
1.001109e+06 	1.073402e+09 	3.090634e+04 	5.408137e+21 	1.974916e+00 	2.579864e+08 	1.308554e+08 	5.711857e+38 	3.848044e+38 	1.989654e+09 	3.333333e-01 	
1.001117e+06 	1.070901e+09 	3.058954e+04 	5.351142e+21 	1.995331e+00 	2.576856e+08 	1.293636e+08 	5.711819e+38 	3.848034e+38 	1.971954e+09 	3.333333e-01 	
1.001126e+06 	1.068407e+09 	3.027598e+04 	5.294778e+21 	2.015957e+00 	2.573853e+08 	1.278889e+08 	5.711781e+38 	3.848024e+38 	1.954409e+09 	3.333333e-01 	
1.001134e+06 	1.065919e+09 	2.996564e+04 	5.239035e+21 	2.036797e+00 	2.570855e+08 	1.264310e+08 	5.711743e+38 	3.848015e+38 	1.937017e+09 	3.333333e-01 	
1.001143e+06 	1.063438e+09 	2.965848e+04 	5.183908e+21 	2.057852e+00 	2.567862e+08 	1.249899e+08 	5.711705e+38 	3.848005e+38 	1.919778e+09 	3.333333e-01 	
1.001151e+06 	1.060964e+09 	2.935447e+04 	5.129389e+21 	2.079125e+00 	2.564873e+08 	1.235653e+08 	5.711667e+38 	3.847995e+38 	1.902688e+09 	3.333333e-01 	
1.001160e+06 	1.058497e+09 	2.905358e+04 	5.075471e+21 	2.100617e+00 	2.561889e+08 	1.221569e+08 	5.711629e+38 	3.847985e+38 	1.885749e+09 	3.333333e-01 	
1.001168e+06 	1.056037e+09 	2.875576e+04 	5.022148e+21 	2.122332e+00 	2.558910e+08 	1.207647e+08 	5.711591e+38 	3.847976e+38 	1.868957e+09 	3.333333e-01 	
1.001177e+06 	1.053584e+09 	2.846101e+04 	4.969413e+21 	2.144272e+00 	2.555936e+08 	1.193885e+08 	5.711553e+38 	3.847966e+38 	1.852312e+09 	3.333333e-01 	
1.001185e+06 	1.051137e+09 	2.816927e+04 	4.917260e+21 	2.166438e+00 	2.552966e+08 	1.180280e+08 	5.711516e+38 	3.847956e+38 	1.835813e+09 	3.333333e-01 	
1.001194e+06 	1.048697e+09 	2.788052e+04 	4.865681e+21 	2.188833e+00 	2.550002e+08 	1.166830e+08 	5.711478e+38 	3.847946e+38 	1.819458e+09 	3.333333e-01 	
1.001202e+06 	1.046264e+09 	2.759474e+04 	4.814670e+21 	2.211460e+00 	2.547042e+08 	1.153535e+08 	5.711440e+38 	3.847937e+38 	1.803246e+09 	3.333333e-01 	
1.001211e+06 	1.043837e+09 	2.731188e+04 	4.764220e+21 	2.234321e+00 	2.544086e+08 	1.140392e+08 	5.711402e+38 	3.847927e+38 	1.787176e+09 	3.333333e-01 	
1.001219e+06 	1.041417e+09 	2.703192e+04 	4.714325e+21 	2.257418e+00 	2.541136e+08 	1.127399e+08 	5.711364e+38 	3.847917e+38 	1.771246e+09 	3.333333e-01 	
1.001228e+06 	1.039004e+09 	2.675484e+04 	4.664978e+21 	2.280754e+00 	2.538190e+08 	1.114555e+08 	5.711326e+38 	3.847907e+38 	1.755456e+09 	3.333333e-01 	
1.001236e+06 	1.036598e+09 	2.648059e+04 	4.616174e+21 	2.304331e+00 	2.535249e+08 	1.101858e+08 	5.711288e+38 	3.847897e+38 	1.739804e+09 	3.333333e-01 	
1.001244e+06 	1.034198e+09 	2.620915e+04 	4.567906e+21 	2.328152e+00 	2.532312e+08 	1.089306e+08 	5.711250e+38 	3.847887e+38 	1.724289e+09 	3.333333e-01 	
1.001253e+06 	1.031804e+09 	2.594050e+04 	4.520169e+21 	2.352220e+00 	2.529380e+08 	1.076898e+08 	5.711212e+38 	3.847878e+38 	1.708910e+09 	3.333333e-01 	
1.001261e+06 	1.029418e+09 	2.567460e+04 	4.472956e+21 	2.376536e+00 	2.526453e+08 	1.064632e+08 	5.711174e+38 	3.847868e+38 	1.693666e+09 	3.333333e-01 	
1.001270e+06 	1.027038e+09 	2.541142e+04 	4.426263e+21 	2.401103e+00 	2.523531e+08 	1.052507e+08 	5.711137e+38 	3.847858e+38 	1.678555e+09 	3.333333e-01 	
1.001278e+06 	1.024664e+09 	2.515094e+04 	4.380081e+21 	2.425925e+00 	2.520613e+08 	1.040520e+08 	5.711099e+38 	3.847848e+38 	1.663577e+09 	3.333333e-01 	
1.001286e+06 	1.022297e+09 	2.489314e+04 	4.334406e+21 	2.451003e+00 	2.517701e+08 	1.028670e+08 	5.711061e+38 	3.847838e+38 	1.648729e+09 	3.333333e-01 	
1.001295e+06 	1.019937e+09 	2.463797e+04 	4.289232e+21 	2.476340e+00 	2.514792e+08 	1.016956e+08 	5.711023e+38 	3.847828e+38 	1.634012e+09 	3.333333e-01 	
1.001303e+06 	1.017583e+09 	2.438542e+04 	4.244552e+21 	2.501940e+00 	2.511889e+08 	1.005376e+08 	5.710985e+38 	3.847818e+38 	1.619424e+09 	3.333333e-01 	
1.001312e+06 	1.015236e+09 	2.413546e+04 	4.200362e+21 	2.527804e+00 	2.508990e+08 	9.939279e+07 	5.710947e+38 	3.847808e+38 	1.604963e+09 	3.333333e-01 	
1.001320e+06 	1.012895e+09 	2.388807e+04 	4.156656e+21 	2.553935e+00 	2.506095e+08 	9.826111e+07 	5.710909e+38 	3.847798e+38 	1.590630e+09 	3.333333e-01 	
1.001328e+06 	1.010560e+09 	2.364320e+04 	4.113429e+21 	2.580337e+00 	2.503206e+08 	9.714238e+07 	5.710871e+38 	3.847788e+38 	1.576422e+09 	3.333333e-01 	
1.001337e+06 	1.008232e+09 	2.340085e+04 	4.070674e+21 	2.607011e+00 	2.500321e+08 	9.603645e+07 	5.710834e+38 	3.847778e+38 	1.562339e+09 	3.333333e-01 	
