r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.013248e+06 	1.587134e+09 	5.416344e+02 	1.605559e+22 	1.738460e+03 	3.137056e+08 	1.804362e+05 	1.323789e+39 	8.970036e+38 	2.774291e+07 	3.333333e-01 	
1.014470e+06 	1.583236e+09 	5.370180e+02 	1.589839e+22 	1.748680e+03 	3.133201e+08 	1.791612e+05 	1.321328e+39 	8.958492e+38 	2.758317e+07 	3.333333e-01 	
1.015695e+06 	1.579348e+09 	5.324409e+02 	1.574272e+22 	1.758958e+03 	3.129351e+08 	1.778956e+05 	1.318872e+39 	8.946966e+38 	2.742437e+07 	3.333333e-01 	
1.016922e+06 	1.575469e+09 	5.279028e+02 	1.558856e+22 	1.769293e+03 	3.125506e+08 	1.766391e+05 	1.316423e+39 	8.935458e+38 	2.726648e+07 	3.333333e-01 	
1.018152e+06 	1.571598e+09 	5.234035e+02 	1.543589e+22 	1.779687e+03 	3.121665e+08 	1.753917e+05 	1.313979e+39 	8.923969e+38 	2.710950e+07 	3.333333e-01 	
1.019384e+06 	1.567738e+09 	5.189424e+02 	1.528470e+22 	1.790139e+03 	3.117828e+08 	1.741533e+05 	1.311541e+39 	8.912497e+38 	2.695343e+07 	3.333333e-01 	
1.020618e+06 	1.563886e+09 	5.145194e+02 	1.513498e+22 	1.800650e+03 	3.113995e+08 	1.729240e+05 	1.309109e+39 	8.901043e+38 	2.679827e+07 	3.333333e-01 	
1.021855e+06 	1.560043e+09 	5.101341e+02 	1.498672e+22 	1.811219e+03 	3.110167e+08 	1.717035e+05 	1.306683e+39 	8.889608e+38 	2.664401e+07 	3.333333e-01 	
1.023094e+06 	1.556209e+09 	5.057862e+02 	1.483989e+22 	1.821848e+03 	3.106343e+08 	1.704919e+05 	1.304262e+39 	8.878191e+38 	2.649063e+07 	3.333333e-01 	
1.024336e+06 	1.552385e+09 	5.014753e+02 	1.469448e+22 	1.832537e+03 	3.102524e+08 	1.692891e+05 	1.301847e+39 	8.866792e+38 	2.633815e+07 	3.333333e-01 	
1.025580e+06 	1.548569e+09 	4.972012e+02 	1.455049e+22 	1.843285e+03 	3.098709e+08 	1.680951e+05 	1.299439e+39 	8.855412e+38 	2.618655e+07 	3.333333e-01 	
1.026826e+06 	1.544763e+09 	4.929635e+02 	1.440789e+22 	1.854094e+03 	3.094898e+08 	1.669096e+05 	1.297035e+39 	8.844050e+38 	2.603583e+07 	3.333333e-01 	
1.028075e+06 	1.540965e+09 	4.887619e+02 	1.426668e+22 	1.864964e+03 	3.091091e+08 	1.657328e+05 	1.294638e+39 	8.832706e+38 	2.588598e+07 	3.333333e-01 	
1.029326e+06 	1.537177e+09 	4.845961e+02 	1.412684e+22 	1.875894e+03 	3.087289e+08 	1.645644e+05 	1.292246e+39 	8.821380e+38 	2.573700e+07 	3.333333e-01 	
1.030580e+06 	1.533397e+09 	4.804658e+02 	1.398836e+22 	1.886886e+03 	3.083491e+08 	1.634046e+05 	1.289860e+39 	8.810072e+38 	2.558888e+07 	3.333333e-01 	
1.031836e+06 	1.529626e+09 	4.763708e+02 	1.385123e+22 	1.897939e+03 	3.079698e+08 	1.622531e+05 	1.287480e+39 	8.798782e+38 	2.544161e+07 	3.333333e-01 	
1.033095e+06 	1.525865e+09 	4.723106e+02 	1.371542e+22 	1.909054e+03 	3.075909e+08 	1.611099e+05 	1.285105e+39 	8.787510e+38 	2.529520e+07 	3.333333e-01 	
1.034356e+06 	1.522112e+09 	4.682850e+02 	1.358094e+22 	1.920232e+03 	3.072124e+08 	1.599751e+05 	1.282736e+39 	8.776255e+38 	2.514963e+07 	3.333333e-01 	
1.035620e+06 	1.518368e+09 	4.642938e+02 	1.344776e+22 	1.931472e+03 	3.068343e+08 	1.588484e+05 	1.280373e+39 	8.765019e+38 	2.500491e+07 	3.333333e-01 	
1.036886e+06 	1.514633e+09 	4.603366e+02 	1.331587e+22 	1.942775e+03 	3.064567e+08 	1.577299e+05 	1.278015e+39 	8.753801e+38 	2.486102e+07 	3.333333e-01 	
1.038154e+06 	1.510906e+09 	4.564131e+02 	1.318526e+22 	1.954141e+03 	3.060795e+08 	1.566195e+05 	1.275663e+39 	8.742601e+38 	2.471797e+07 	3.333333e-01 	
1.039425e+06 	1.507189e+09 	4.525230e+02 	1.305593e+22 	1.965570e+03 	3.057027e+08 	1.555172e+05 	1.273316e+39 	8.731419e+38 	2.457575e+07 	3.333333e-01 	
1.040699e+06 	1.503480e+09 	4.486661e+02 	1.292785e+22 	1.977064e+03 	3.053264e+08 	1.544227e+05 	1.270976e+39 	8.720255e+38 	2.443434e+07 	3.333333e-01 	
1.041975e+06 	1.499781e+09 	4.448420e+02 	1.280102e+22 	1.988622e+03 	3.049505e+08 	1.533362e+05 	1.268640e+39 	8.709109e+38 	2.429375e+07 	3.333333e-01 	
1.043253e+06 	1.496089e+09 	4.410506e+02 	1.267542e+22 	2.000245e+03 	3.045750e+08 	1.522576e+05 	1.266311e+39 	8.697981e+38 	2.415398e+07 	3.333333e-01 	
1.044534e+06 	1.492407e+09 	4.372915e+02 	1.255104e+22 	2.011932e+03 	3.041999e+08 	1.511867e+05 	1.263986e+39 	8.686870e+38 	2.401501e+07 	3.333333e-01 	
1.045818e+06 	1.488734e+09 	4.335644e+02 	1.242787e+22 	2.023685e+03 	3.038253e+08 	1.501236e+05 	1.261668e+39 	8.675777e+38 	2.387685e+07 	3.333333e-01 	
1.047104e+06 	1.485069e+09 	4.298691e+02 	1.230589e+22 	2.035504e+03 	3.034511e+08 	1.490681e+05 	1.259355e+39 	8.664702e+38 	2.373949e+07 	3.333333e-01 	
1.048392e+06 	1.481412e+09 	4.262052e+02 	1.218511e+22 	2.047388e+03 	3.030773e+08 	1.480203e+05 	1.257047e+39 	8.653645e+38 	2.360292e+07 	3.333333e-01 	
1.049683e+06 	1.477765e+09 	4.225726e+02 	1.206549e+22 	2.059339e+03 	3.027040e+08 	1.469801e+05 	1.254745e+39 	8.642605e+38 	2.346714e+07 	3.333333e-01 	
1.050977e+06 	1.474126e+09 	4.189710e+02 	1.194704e+22 	2.071356e+03 	3.023310e+08 	1.459473e+05 	1.252448e+39 	8.631584e+38 	2.333214e+07 	3.333333e-01 	
1.052273e+06 	1.470496e+09 	4.154001e+02 	1.182975e+22 	2.083441e+03 	3.019585e+08 	1.449221e+05 	1.250157e+39 	8.620580e+38 	2.319793e+07 	3.333333e-01 	
1.053571e+06 	1.466874e+09 	4.118596e+02 	1.171359e+22 	2.095593e+03 	3.015865e+08 	1.439042e+05 	1.247872e+39 	8.609594e+38 	2.306449e+07 	3.333333e-01 	
1.054872e+06 	1.463261e+09 	4.083492e+02 	1.159857e+22 	2.107813e+03 	3.012148e+08 	1.428936e+05 	1.245591e+39 	8.598626e+38 	2.293182e+07 	3.333333e-01 	
1.056176e+06 	1.459656e+09 	4.048688e+02 	1.148466e+22 	2.120101e+03 	3.008436e+08 	1.418903e+05 	1.243317e+39 	8.587675e+38 	2.279992e+07 	3.333333e-01 	
1.057482e+06 	1.456060e+09 	4.014181e+02 	1.137187e+22 	2.132457e+03 	3.004728e+08 	1.408943e+05 	1.241047e+39 	8.576742e+38 	2.266878e+07 	3.333333e-01 	
1.058791e+06 	1.452473e+09 	3.979967e+02 	1.126017e+22 	2.144882e+03 	3.001024e+08 	1.399055e+05 	1.238783e+39 	8.565826e+38 	2.253839e+07 	3.333333e-01 	
1.060102e+06 	1.448894e+09 	3.946046e+02 	1.114956e+22 	2.157377e+03 	2.997325e+08 	1.389238e+05 	1.236525e+39 	8.554928e+38 	2.240876e+07 	3.333333e-01 	
1.061416e+06 	1.445324e+09 	3.912413e+02 	1.104002e+22 	2.169941e+03 	2.993629e+08 	1.379491e+05 	1.234272e+39 	8.544047e+38 	2.227988e+07 	3.333333e-01 	
1.062732e+06 	1.441762e+09 	3.879067e+02 	1.093155e+22 	2.182575e+03 	2.989938e+08 	1.369815e+05 	1.232024e+39 	8.533185e+38 	2.215175e+07 	3.333333e-01 	
1.064051e+06 	1.438208e+09 	3.846005e+02 	1.082413e+22 	2.195279e+03 	2.986251e+08 	1.360209e+05 	1.229782e+39 	8.522340e+38 	2.202435e+07 	3.333333e-01 	
1.065373e+06 	1.434663e+09 	3.813225e+02 	1.071777e+22 	2.208054e+03 	2.982568e+08 	1.350672e+05 	1.227545e+39 	8.511512e+38 	2.189769e+07 	3.333333e-01 	
1.066697e+06 	1.431127e+09 	3.780725e+02 	1.061244e+22 	2.220900e+03 	2.978890e+08 	1.341203e+05 	1.225313e+39 	8.500702e+38 	2.177176e+07 	3.333333e-01 	
1.068024e+06 	1.427598e+09 	3.748501e+02 	1.050813e+22 	2.233818e+03 	2.975216e+08 	1.331803e+05 	1.223087e+39 	8.489910e+38 	2.164656e+07 	3.333333e-01 	
1.069353e+06 	1.424078e+09 	3.716552e+02 	1.040484e+22 	2.246807e+03 	2.971546e+08 	1.322470e+05 	1.220866e+39 	8.479134e+38 	2.152208e+07 	3.333333e-01 	
1.070685e+06 	1.420567e+09 	3.684876e+02 	1.030256e+22 	2.259869e+03 	2.967880e+08 	1.313204e+05 	1.218650e+39 	8.468376e+38 	2.139832e+07 	3.333333e-01 	
1.072019e+06 	1.417064e+09 	3.653469e+02 	1.020127e+22 	2.273003e+03 	2.964218e+08 	1.304006e+05 	1.216439e+39 	8.457636e+38 	2.127527e+07 	3.333333e-01 	
1.073357e+06 	1.413569e+09 	3.622330e+02 	1.010097e+22 	2.286211e+03 	2.960561e+08 	1.294873e+05 	1.214234e+39 	8.446912e+38 	2.115293e+07 	3.333333e-01 	
1.074696e+06 	1.410083e+09 	3.591457e+02 	1.000165e+22 	2.299491e+03 	2.956907e+08 	1.285806e+05 	1.212034e+39 	8.436207e+38 	2.103130e+07 	3.333333e-01 	
1.076039e+06 	1.406604e+09 	3.560846e+02 	9.903297e+21 	2.312845e+03 	2.953258e+08 	1.276805e+05 	1.209839e+39 	8.425519e+38 	2.091038e+07 	3.333333e-01 	
1.077384e+06 	1.403134e+09 	3.530497e+02 	9.805900e+21 	2.326274e+03 	2.949613e+08 	1.267868e+05 	1.207650e+39 	8.414848e+38 	2.079015e+07 	3.333333e-01 	
1.078731e+06 	1.399673e+09 	3.500406e+02 	9.709454e+21 	2.339777e+03 	2.945973e+08 	1.258995e+05 	1.205466e+39 	8.404195e+38 	2.067061e+07 	3.333333e-01 	
1.080082e+06 	1.396219e+09 	3.470571e+02 	9.613948e+21 	2.353355e+03 	2.942336e+08 	1.250186e+05 	1.203287e+39 	8.393559e+38 	2.055176e+07 	3.333333e-01 	
1.081434e+06 	1.392774e+09 	3.440991e+02 	9.519373e+21 	2.367009e+03 	2.938704e+08 	1.241440e+05 	1.201113e+39 	8.382940e+38 	2.043360e+07 	3.333333e-01 	
1.082790e+06 	1.389337e+09 	3.411663e+02 	9.425721e+21 	2.380738e+03 	2.935075e+08 	1.232757e+05 	1.198944e+39 	8.372338e+38 	2.031612e+07 	3.333333e-01 	
1.084148e+06 	1.385908e+09 	3.382585e+02 	9.332982e+21 	2.394544e+03 	2.931451e+08 	1.224137e+05 	1.196781e+39 	8.361753e+38 	2.019932e+07 	3.333333e-01 	
1.085509e+06 	1.382487e+09 	3.353755e+02 	9.241147e+21 	2.408425e+03 	2.927831e+08 	1.215578e+05 	1.194622e+39 	8.351185e+38 	2.008319e+07 	3.333333e-01 	
1.086873e+06 	1.379075e+09 	3.325171e+02 	9.150208e+21 	2.422384e+03 	2.924216e+08 	1.207081e+05 	1.192469e+39 	8.340635e+38 	1.996773e+07 	3.333333e-01 	
1.088239e+06 	1.375670e+09 	3.296830e+02 	9.060155e+21 	2.436420e+03 	2.920604e+08 	1.198645e+05 	1.190321e+39 	8.330102e+38 	1.985294e+07 	3.333333e-01 	
1.089608e+06 	1.372274e+09 	3.268731e+02 	8.970980e+21 	2.450534e+03 	2.916996e+08 	1.190270e+05 	1.188178e+39 	8.319587e+38 	1.973881e+07 	3.333333e-01 	
1.090979e+06 	1.368886e+09 	3.240871e+02 	8.882676e+21 	2.464726e+03 	2.913393e+08 	1.181955e+05 	1.186041e+39 	8.309089e+38 	1.962534e+07 	3.333333e-01 	
1.092353e+06 	1.365506e+09 	3.213249e+02 	8.795234e+21 	2.478997e+03 	2.909794e+08 	1.173699e+05 	1.183908e+39 	8.298607e+38 	1.951252e+07 	3.333333e-01 	
1.093730e+06 	1.362134e+09 	3.185862e+02 	8.708645e+21 	2.493346e+03 	2.906199e+08 	1.165502e+05 	1.181780e+39 	8.288143e+38 	1.940035e+07 	3.333333e-01 	
1.095110e+06 	1.358769e+09 	3.158708e+02 	8.622901e+21 	2.507776e+03 	2.902608e+08 	1.157365e+05 	1.179658e+39 	8.277696e+38 	1.928883e+07 	3.333333e-01 	
1.096492e+06 	1.355413e+09 	3.131786e+02 	8.537995e+21 	2.522285e+03 	2.899021e+08 	1.149285e+05 	1.177540e+39 	8.267266e+38 	1.917795e+07 	3.333333e-01 	
1.097877e+06 	1.352065e+09 	3.105094e+02 	8.453917e+21 	2.536874e+03 	2.895438e+08 	1.141264e+05 	1.175428e+39 	8.256852e+38 	1.906771e+07 	3.333333e-01 	
1.099265e+06 	1.348725e+09 	3.078628e+02 	8.370660e+21 	2.551544e+03 	2.891860e+08 	1.133300e+05 	1.173321e+39 	8.246456e+38 	1.895811e+07 	3.333333e-01 	
1.100655e+06 	1.345393e+09 	3.052389e+02 	8.288215e+21 	2.566295e+03 	2.888285e+08 	1.125393e+05 	1.171218e+39 	8.236076e+38 	1.884914e+07 	3.333333e-01 	
1.102048e+06 	1.342069e+09 	3.026373e+02 	8.206575e+21 	2.581127e+03 	2.884715e+08 	1.117543e+05 	1.169121e+39 	8.225714e+38 	1.874080e+07 	3.333333e-01 	
1.103444e+06 	1.338753e+09 	3.000579e+02 	8.125732e+21 	2.596042e+03 	2.881148e+08 	1.109750e+05 	1.167029e+39 	8.215369e+38 	1.863308e+07 	3.333333e-01 	
1.104843e+06 	1.335444e+09 	2.975005e+02 	8.045679e+21 	2.611038e+03 	2.877586e+08 	1.102011e+05 	1.164941e+39 	8.205041e+38 	1.852598e+07 	3.333333e-01 	
1.106244e+06 	1.332144e+09 	2.949648e+02 	7.966409e+21 	2.626118e+03 	2.874028e+08 	1.094329e+05 	1.162859e+39 	8.194730e+38 	1.841950e+07 	3.333333e-01 	
1.107648e+06 	1.328851e+09 	2.924508e+02 	7.887912e+21 	2.641282e+03 	2.870474e+08 	1.086701e+05 	1.160782e+39 	8.184436e+38 	1.831363e+07 	3.333333e-01 	
1.109055e+06 	1.325567e+09 	2.899582e+02 	7.810183e+21 	2.656528e+03 	2.866924e+08 	1.079128e+05 	1.158709e+39 	8.174158e+38 	1.820837e+07 	3.333333e-01 	
1.110464e+06 	1.322290e+09 	2.874869e+02 	7.733213e+21 	2.671859e+03 	2.863378e+08 	1.071609e+05 	1.156642e+39 	8.163897e+38 	1.810372e+07 	3.333333e-01 	
1.111877e+06 	1.319021e+09 	2.850366e+02 	7.656995e+21 	2.687275e+03 	2.859837e+08 	1.064144e+05 	1.154579e+39 	8.153653e+38 	1.799967e+07 	3.333333e-01 	
1.113292e+06 	1.315759e+09 	2.826072e+02 	7.581522e+21 	2.702775e+03 	2.856299e+08 	1.056733e+05 	1.152521e+39 	8.143426e+38 	1.789623e+07 	3.333333e-01 	
1.114710e+06 	1.312506e+09 	2.801985e+02 	7.506785e+21 	2.718361e+03 	2.852765e+08 	1.049374e+05 	1.150469e+39 	8.133215e+38 	1.779337e+07 	3.333333e-01 	
1.116130e+06 	1.309260e+09 	2.778103e+02 	7.432779e+21 	2.734033e+03 	2.849236e+08 	1.042068e+05 	1.148421e+39 	8.123022e+38 	1.769112e+07 	3.333333e-01 	
1.117554e+06 	1.306022e+09 	2.754425e+02 	7.359497e+21 	2.749791e+03 	2.845710e+08 	1.034815e+05 	1.146378e+39 	8.112845e+38 	1.758944e+07 	3.333333e-01 	
1.118980e+06 	1.302792e+09 	2.730949e+02 	7.286931e+21 	2.765636e+03 	2.842189e+08 	1.027613e+05 	1.144340e+39 	8.102686e+38 	1.748836e+07 	3.333333e-01 	
1.120409e+06 	1.299569e+09 	2.707673e+02 	7.215076e+21 	2.781569e+03 	2.838672e+08 	1.020463e+05 	1.142307e+39 	8.092542e+38 	1.738785e+07 	3.333333e-01 	
1.121840e+06 	1.296354e+09 	2.684595e+02 	7.143922e+21 	2.797590e+03 	2.835158e+08 	1.013363e+05 	1.140278e+39 	8.082416e+38 	1.728793e+07 	3.333333e-01 	
1.123275e+06 	1.293147e+09 	2.661714e+02 	7.073465e+21 	2.813698e+03 	2.831649e+08 	1.006315e+05 	1.138255e+39 	8.072306e+38 	1.718858e+07 	3.333333e-01 	
1.124712e+06 	1.289948e+09 	2.639028e+02 	7.003696e+21 	2.829896e+03 	2.828144e+08 	9.993166e+04 	1.136236e+39 	8.062212e+38 	1.708980e+07 	3.333333e-01 	
1.126153e+06 	1.286756e+09 	2.616535e+02 	6.934610e+21 	2.846182e+03 	2.824643e+08 	9.923685e+04 	1.134222e+39 	8.052135e+38 	1.699159e+07 	3.333333e-01 	
1.127596e+06 	1.283572e+09 	2.594234e+02 	6.866199e+21 	2.862558e+03 	2.821146e+08 	9.854700e+04 	1.132213e+39 	8.042075e+38 	1.689395e+07 	3.333333e-01 	
1.129042e+06 	1.280395e+09 	2.572123e+02 	6.798457e+21 	2.879024e+03 	2.817653e+08 	9.786208e+04 	1.130209e+39 	8.032032e+38 	1.679687e+07 	3.333333e-01 	
1.130490e+06 	1.277226e+09 	2.550200e+02 	6.731378e+21 	2.895580e+03 	2.814164e+08 	9.718204e+04 	1.128209e+39 	8.022005e+38 	1.670035e+07 	3.333333e-01 	
1.131942e+06 	1.274065e+09 	2.528465e+02 	6.664955e+21 	2.912228e+03 	2.810679e+08 	9.650686e+04 	1.126215e+39 	8.011995e+38 	1.660438e+07 	3.333333e-01 	
1.133396e+06 	1.270911e+09 	2.506914e+02 	6.599183e+21 	2.928967e+03 	2.807198e+08 	9.583649e+04 	1.124225e+39 	8.002001e+38 	1.650897e+07 	3.333333e-01 	
1.134853e+06 	1.267764e+09 	2.485548e+02 	6.534054e+21 	2.945798e+03 	2.803721e+08 	9.517090e+04 	1.122239e+39 	7.992024e+38 	1.641410e+07 	3.333333e-01 	
1.136313e+06 	1.264626e+09 	2.464363e+02 	6.469563e+21 	2.962722e+03 	2.800248e+08 	9.451006e+04 	1.120259e+39 	7.982064e+38 	1.631978e+07 	3.333333e-01 	
1.137776e+06 	1.261494e+09 	2.443359e+02 	6.405704e+21 	2.979739e+03 	2.796779e+08 	9.385394e+04 	1.118283e+39 	7.972119e+38 	1.622601e+07 	3.333333e-01 	
1.139242e+06 	1.258371e+09 	2.422534e+02 	6.342469e+21 	2.996849e+03 	2.793314e+08 	9.320249e+04 	1.116312e+39 	7.962191e+38 	1.613277e+07 	3.333333e-01 	
1.140711e+06 	1.255254e+09 	2.401886e+02 	6.279853e+21 	3.014053e+03 	2.789853e+08 	9.255570e+04 	1.114346e+39 	7.952279e+38 	1.604007e+07 	3.333333e-01 	
1.142182e+06 	1.252145e+09 	2.381415e+02 	6.217850e+21 	3.031351e+03 	2.786396e+08 	9.191351e+04 	1.112384e+39 	7.942384e+38 	1.594790e+07 	3.333333e-01 	
1.143657e+06 	1.249044e+09 	2.361118e+02 	6.156453e+21 	3.048744e+03 	2.782943e+08 	9.127591e+04 	1.110427e+39 	7.932506e+38 	1.585627e+07 	3.333333e-01 	
1.145134e+06 	1.245950e+09 	2.340994e+02 	6.095658e+21 	3.066233e+03 	2.779494e+08 	9.064284e+04 	1.108474e+39 	7.922644e+38 	1.576516e+07 	3.333333e-01 	
1.146614e+06 	1.242863e+09 	2.321041e+02 	6.035459e+21 	3.083817e+03 	2.776049e+08 	9.001429e+04 	1.106527e+39 	7.912798e+38 	1.567458e+07 	3.333333e-01 	
1.148097e+06 	1.239784e+09 	2.301259e+02 	5.975850e+21 	3.101499e+03 	2.772608e+08 	8.939019e+04 	1.104584e+39 	7.902968e+38 	1.558451e+07 	3.333333e-01 	
1.149583e+06 	1.236712e+09 	2.281645e+02 	5.916824e+21 	3.119277e+03 	2.769171e+08 	8.877055e+04 	1.102645e+39 	7.893155e+38 	1.549496e+07 	3.333333e-01 	
1.151072e+06 	1.233648e+09 	2.262198e+02 	5.858377e+21 	3.137152e+03 	2.765738e+08 	8.815533e+04 	1.100712e+39 	7.883358e+38 	1.540593e+07 	3.333333e-01 	
1.152564e+06 	1.230591e+09 	2.242917e+02 	5.800503e+21 	3.155126e+03 	2.762309e+08 	8.754448e+04 	1.098782e+39 	7.873577e+38 	1.531741e+07 	3.333333e-01 	
1.154059e+06 	1.227541e+09 	2.223800e+02 	5.743195e+21 	3.173198e+03 	2.758884e+08 	8.693798e+04 	1.096858e+39 	7.863813e+38 	1.522941e+07 	3.333333e-01 	
1.155556e+06 	1.224498e+09 	2.204847e+02 	5.686449e+21 	3.191369e+03 	2.755463e+08 	8.633580e+04 	1.094938e+39 	7.854064e+38 	1.514190e+07 	3.333333e-01 	
1.157057e+06 	1.221463e+09 	2.186054e+02 	5.630258e+21 	3.209639e+03 	2.752046e+08 	8.573790e+04 	1.093022e+39 	7.844333e+38 	1.505490e+07 	3.333333e-01 	
1.158561e+06 	1.218435e+09 	2.167422e+02 	5.574618e+21 	3.228009e+03 	2.748632e+08 	8.514426e+04 	1.091112e+39 	7.834617e+38 	1.496840e+07 	3.333333e-01 	
1.160067e+06 	1.215414e+09 	2.148949e+02 	5.519524e+21 	3.246480e+03 	2.745223e+08 	8.455484e+04 	1.089205e+39 	7.824918e+38 	1.488240e+07 	3.333333e-01 	
1.161577e+06 	1.212401e+09 	2.130633e+02 	5.464970e+21 	3.265052e+03 	2.741818e+08 	8.396960e+04 	1.087304e+39 	7.815234e+38 	1.479689e+07 	3.333333e-01 	
1.163089e+06 	1.209395e+09 	2.112474e+02 	5.410951e+21 	3.283726e+03 	2.738417e+08 	8.338852e+04 	1.085406e+39 	7.805567e+38 	1.471188e+07 	3.333333e-01 	
1.164604e+06 	1.206396e+09 	2.094469e+02 	5.357462e+21 	3.302501e+03 	2.735019e+08 	8.281158e+04 	1.083514e+39 	7.795916e+38 	1.462735e+07 	3.333333e-01 	
1.166123e+06 	1.203404e+09 	2.076618e+02 	5.304497e+21 	3.321380e+03 	2.731626e+08 	8.223873e+04 	1.081626e+39 	7.786281e+38 	1.454331e+07 	3.333333e-01 	
1.167644e+06 	1.200419e+09 	2.058918e+02 	5.252052e+21 	3.340362e+03 	2.728236e+08 	8.166995e+04 	1.079742e+39 	7.776661e+38 	1.445975e+07 	3.333333e-01 	
1.169168e+06 	1.197442e+09 	2.041370e+02 	5.200121e+21 	3.359447e+03 	2.724851e+08 	8.110522e+04 	1.077863e+39 	7.767058e+38 	1.437667e+07 	3.333333e-01 	
1.170696e+06 	1.194472e+09 	2.023971e+02 	5.148699e+21 	3.378636e+03 	2.721469e+08 	8.054450e+04 	1.075988e+39 	7.757471e+38 	1.429407e+07 	3.333333e-01 	
1.172226e+06 	1.191508e+09 	2.006720e+02 	5.097781e+21 	3.397930e+03 	2.718091e+08 	7.998777e+04 	1.074118e+39 	7.747900e+38 	1.421194e+07 	3.333333e-01 	
1.173759e+06 	1.188552e+09 	1.989617e+02 	5.047362e+21 	3.417329e+03 	2.714717e+08 	7.943499e+04 	1.072252e+39 	7.738345e+38 	1.413029e+07 	3.333333e-01 	
1.175296e+06 	1.185603e+09 	1.972659e+02 	4.997439e+21 	3.436835e+03 	2.711347e+08 	7.888612e+04 	1.070391e+39 	7.728807e+38 	1.404911e+07 	3.333333e-01 	
1.176835e+06 	1.182661e+09 	1.955846e+02 	4.948005e+21 	3.456447e+03 	2.707981e+08 	7.834115e+04 	1.068534e+39 	7.719284e+38 	1.396839e+07 	3.333333e-01 	
1.178377e+06 	1.179726e+09 	1.939176e+02 	4.899057e+21 	3.476166e+03 	2.704619e+08 	7.780004e+04 	1.066681e+39 	7.709777e+38 	1.388813e+07 	3.333333e-01 	
1.179923e+06 	1.176799e+09 	1.922648e+02 	4.850589e+21 	3.495993e+03 	2.701261e+08 	7.726277e+04 	1.064833e+39 	7.700285e+38 	1.380834e+07 	3.333333e-01 	
1.181471e+06 	1.173878e+09 	1.906261e+02 	4.802597e+21 	3.515928e+03 	2.697907e+08 	7.672932e+04 	1.062990e+39 	7.690810e+38 	1.372901e+07 	3.333333e-01 	
1.183023e+06 	1.170964e+09 	1.890014e+02 	4.755076e+21 	3.535971e+03 	2.694556e+08 	7.619965e+04 	1.061150e+39 	7.681350e+38 	1.365013e+07 	3.333333e-01 	
1.184577e+06 	1.168057e+09 	1.873905e+02 	4.708021e+21 	3.556124e+03 	2.691210e+08 	7.567373e+04 	1.059315e+39 	7.671906e+38 	1.357170e+07 	3.333333e-01 	
1.186135e+06 	1.165158e+09 	1.857934e+02 	4.661427e+21 	3.576386e+03 	2.687867e+08 	7.515155e+04 	1.057485e+39 	7.662479e+38 	1.349373e+07 	3.333333e-01 	
1.187695e+06 	1.162265e+09 	1.842098e+02 	4.615291e+21 	3.596759e+03 	2.684528e+08 	7.463307e+04 	1.055659e+39 	7.653067e+38 	1.341620e+07 	3.333333e-01 	
