r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000382e+06 	1.247130e+09 	8.599921e+04 	1.277936e+22 	2.830147e-01 	2.780811e+08 	9.872880e+08 	4.785807e+38 	3.223035e+38 	5.061914e+09 	3.333333e-01 	
1.000390e+06 	1.243868e+09 	8.508621e+04 	1.262736e+22 	2.860463e-01 	2.777171e+08 	9.755073e+08 	4.785784e+38 	3.223032e+38 	5.016169e+09 	3.333333e-01 	
1.000398e+06 	1.240615e+09 	8.418290e+04 	1.247721e+22 	2.891104e-01 	2.773538e+08 	9.638676e+08 	4.785762e+38 	3.223030e+38 	4.970829e+09 	3.333333e-01 	
1.000406e+06 	1.237372e+09 	8.328918e+04 	1.232889e+22 	2.922073e-01 	2.769909e+08 	9.523674e+08 	4.785739e+38 	3.223027e+38 	4.925893e+09 	3.333333e-01 	
1.000415e+06 	1.234137e+09 	8.240495e+04 	1.218237e+22 	2.953374e-01 	2.766287e+08 	9.410049e+08 	4.785716e+38 	3.223024e+38 	4.881356e+09 	3.333333e-01 	
1.000423e+06 	1.230912e+09 	8.153010e+04 	1.203763e+22 	2.985011e-01 	2.762669e+08 	9.297785e+08 	4.785693e+38 	3.223022e+38 	4.837215e+09 	3.333333e-01 	
1.000431e+06 	1.227695e+09 	8.066455e+04 	1.189466e+22 	3.016986e-01 	2.759057e+08 	9.186864e+08 	4.785671e+38 	3.223019e+38 	4.793467e+09 	3.333333e-01 	
1.000439e+06 	1.224488e+09 	7.980818e+04 	1.175342e+22 	3.049304e-01 	2.755451e+08 	9.077271e+08 	4.785648e+38 	3.223016e+38 	4.750109e+09 	3.333333e-01 	
1.000447e+06 	1.221289e+09 	7.896090e+04 	1.161389e+22 	3.081969e-01 	2.751850e+08 	8.968990e+08 	4.785625e+38 	3.223014e+38 	4.707136e+09 	3.333333e-01 	
1.000455e+06 	1.218100e+09 	7.812262e+04 	1.147607e+22 	3.114983e-01 	2.748254e+08 	8.862005e+08 	4.785603e+38 	3.223011e+38 	4.664545e+09 	3.333333e-01 	
1.000463e+06 	1.214919e+09 	7.729324e+04 	1.133991e+22 	3.148351e-01 	2.744663e+08 	8.756300e+08 	4.785580e+38 	3.223009e+38 	4.622334e+09 	3.333333e-01 	
1.000471e+06 	1.211747e+09 	7.647266e+04 	1.120541e+22 	3.182076e-01 	2.741078e+08 	8.651861e+08 	4.785558e+38 	3.223006e+38 	4.580498e+09 	3.333333e-01 	
1.000479e+06 	1.208584e+09 	7.566080e+04 	1.107255e+22 	3.216163e-01 	2.737499e+08 	8.548672e+08 	4.785535e+38 	3.223003e+38 	4.539035e+09 	3.333333e-01 	
1.000487e+06 	1.205430e+09 	7.485755e+04 	1.094130e+22 	3.250616e-01 	2.733925e+08 	8.446718e+08 	4.785513e+38 	3.223001e+38 	4.497941e+09 	3.333333e-01 	
1.000495e+06 	1.202285e+09 	7.406284e+04 	1.081164e+22 	3.285437e-01 	2.730356e+08 	8.345985e+08 	4.785490e+38 	3.222998e+38 	4.457213e+09 	3.333333e-01 	
1.000503e+06 	1.199149e+09 	7.327656e+04 	1.068355e+22 	3.320631e-01 	2.726792e+08 	8.246456e+08 	4.785468e+38 	3.222995e+38 	4.416847e+09 	3.333333e-01 	
1.000511e+06 	1.196022e+09 	7.249862e+04 	1.055701e+22 	3.356203e-01 	2.723234e+08 	8.148118e+08 	4.785445e+38 	3.222993e+38 	4.376841e+09 	3.333333e-01 	
1.000519e+06 	1.192903e+09 	7.172895e+04 	1.043201e+22 	3.392155e-01 	2.719681e+08 	8.050957e+08 	4.785423e+38 	3.222990e+38 	4.337192e+09 	3.333333e-01 	
1.000527e+06 	1.189793e+09 	7.096744e+04 	1.030853e+22 	3.428493e-01 	2.716133e+08 	7.954959e+08 	4.785401e+38 	3.222987e+38 	4.297896e+09 	3.333333e-01 	
1.000535e+06 	1.186691e+09 	7.021402e+04 	1.018654e+22 	3.465221e-01 	2.712591e+08 	7.860109e+08 	4.785378e+38 	3.222985e+38 	4.258950e+09 	3.333333e-01 	
1.000543e+06 	1.183599e+09 	6.946860e+04 	1.006603e+22 	3.502341e-01 	2.709054e+08 	7.766394e+08 	4.785356e+38 	3.222982e+38 	4.220352e+09 	3.333333e-01 	
1.000551e+06 	1.180515e+09 	6.873110e+04 	9.946985e+21 	3.539860e-01 	2.705522e+08 	7.673800e+08 	4.785334e+38 	3.222979e+38 	4.182097e+09 	3.333333e-01 	
1.000559e+06 	1.177439e+09 	6.800142e+04 	9.829380e+21 	3.577780e-01 	2.701996e+08 	7.582314e+08 	4.785311e+38 	3.222977e+38 	4.144183e+09 	3.333333e-01 	
1.000566e+06 	1.174373e+09 	6.727949e+04 	9.713198e+21 	3.616107e-01 	2.698475e+08 	7.491922e+08 	4.785289e+38 	3.222974e+38 	4.106608e+09 	3.333333e-01 	
1.000574e+06 	1.171315e+09 	6.656522e+04 	9.598422e+21 	3.654845e-01 	2.694959e+08 	7.402611e+08 	4.785267e+38 	3.222971e+38 	4.069367e+09 	3.333333e-01 	
1.000582e+06 	1.168265e+09 	6.585854e+04 	9.485036e+21 	3.693997e-01 	2.691449e+08 	7.314369e+08 	4.785245e+38 	3.222969e+38 	4.032459e+09 	3.333333e-01 	
1.000590e+06 	1.165224e+09 	6.515936e+04 	9.373020e+21 	3.733569e-01 	2.687944e+08 	7.227182e+08 	4.785223e+38 	3.222966e+38 	3.995880e+09 	3.333333e-01 	
1.000598e+06 	1.162191e+09 	6.446760e+04 	9.262359e+21 	3.773565e-01 	2.684444e+08 	7.141037e+08 	4.785201e+38 	3.222964e+38 	3.959627e+09 	3.333333e-01 	
1.000606e+06 	1.159167e+09 	6.378319e+04 	9.153036e+21 	3.813990e-01 	2.680949e+08 	7.055923e+08 	4.785179e+38 	3.222961e+38 	3.923698e+09 	3.333333e-01 	
1.000613e+06 	1.156152e+09 	6.310604e+04 	9.045035e+21 	3.854848e-01 	2.677459e+08 	6.971827e+08 	4.785157e+38 	3.222958e+38 	3.888090e+09 	3.333333e-01 	
1.000621e+06 	1.153144e+09 	6.243608e+04 	8.938341e+21 	3.896144e-01 	2.673975e+08 	6.888736e+08 	4.785135e+38 	3.222956e+38 	3.852800e+09 	3.333333e-01 	
1.000629e+06 	1.150146e+09 	6.177323e+04 	8.832937e+21 	3.937882e-01 	2.670496e+08 	6.806639e+08 	4.785113e+38 	3.222953e+38 	3.817824e+09 	3.333333e-01 	
1.000637e+06 	1.147155e+09 	6.111742e+04 	8.728807e+21 	3.980067e-01 	2.667022e+08 	6.725524e+08 	4.785091e+38 	3.222950e+38 	3.783160e+09 	3.333333e-01 	
1.000645e+06 	1.144174e+09 	6.046857e+04 	8.625934e+21 	4.022704e-01 	2.663553e+08 	6.645378e+08 	4.785069e+38 	3.222948e+38 	3.748807e+09 	3.333333e-01 	
1.000652e+06 	1.141200e+09 	5.982662e+04 	8.524304e+21 	4.065799e-01 	2.660090e+08 	6.566191e+08 	4.785047e+38 	3.222945e+38 	3.714760e+09 	3.333333e-01 	
1.000660e+06 	1.138235e+09 	5.919147e+04 	8.423899e+21 	4.109355e-01 	2.656632e+08 	6.487950e+08 	4.785025e+38 	3.222942e+38 	3.681017e+09 	3.333333e-01 	
1.000668e+06 	1.135278e+09 	5.856307e+04 	8.324706e+21 	4.153377e-01 	2.653179e+08 	6.410645e+08 	4.785003e+38 	3.222940e+38 	3.647575e+09 	3.333333e-01 	
1.000676e+06 	1.132329e+09 	5.794134e+04 	8.226710e+21 	4.197872e-01 	2.649731e+08 	6.334263e+08 	4.784981e+38 	3.222937e+38 	3.614433e+09 	3.333333e-01 	
1.000683e+06 	1.129388e+09 	5.732621e+04 	8.129896e+21 	4.242843e-01 	2.646288e+08 	6.258795e+08 	4.784960e+38 	3.222935e+38 	3.581587e+09 	3.333333e-01 	
1.000691e+06 	1.126456e+09 	5.671762e+04 	8.034250e+21 	4.288296e-01 	2.642850e+08 	6.184229e+08 	4.784938e+38 	3.222932e+38 	3.549034e+09 	3.333333e-01 	
1.000699e+06 	1.123532e+09 	5.611548e+04 	7.939759e+21 	4.334236e-01 	2.639418e+08 	6.110554e+08 	4.784916e+38 	3.222929e+38 	3.516772e+09 	3.333333e-01 	
1.000706e+06 	1.120616e+09 	5.551973e+04 	7.846407e+21 	4.380668e-01 	2.635991e+08 	6.037760e+08 	4.784894e+38 	3.222927e+38 	3.484799e+09 	3.333333e-01 	
1.000714e+06 	1.117709e+09 	5.493031e+04 	7.754180e+21 	4.427598e-01 	2.632569e+08 	5.965835e+08 	4.784873e+38 	3.222924e+38 	3.453111e+09 	3.333333e-01 	
1.000722e+06 	1.114809e+09 	5.434715e+04 	7.663064e+21 	4.475031e-01 	2.629152e+08 	5.894771e+08 	4.784851e+38 	3.222921e+38 	3.421707e+09 	3.333333e-01 	
1.000729e+06 	1.111918e+09 	5.377018e+04 	7.573045e+21 	4.522972e-01 	2.625740e+08 	5.824555e+08 	4.784829e+38 	3.222919e+38 	3.390584e+09 	3.333333e-01 	
1.000737e+06 	1.109034e+09 	5.319933e+04 	7.484109e+21 	4.571427e-01 	2.622334e+08 	5.755178e+08 	4.784808e+38 	3.222916e+38 	3.359739e+09 	3.333333e-01 	
1.000745e+06 	1.106159e+09 	5.263455e+04 	7.396244e+21 	4.620401e-01 	2.618932e+08 	5.686631e+08 	4.784786e+38 	3.222914e+38 	3.329170e+09 	3.333333e-01 	
1.000752e+06 	1.103292e+09 	5.207576e+04 	7.309436e+21 	4.669899e-01 	2.615535e+08 	5.618902e+08 	4.784765e+38 	3.222911e+38 	3.298875e+09 	3.333333e-01 	
1.000760e+06 	1.100432e+09 	5.152290e+04 	7.223673e+21 	4.719928e-01 	2.612144e+08 	5.551983e+08 	4.784743e+38 	3.222908e+38 	3.268851e+09 	3.333333e-01 	
1.000767e+06 	1.097581e+09 	5.097591e+04 	7.138943e+21 	4.770494e-01 	2.608758e+08 	5.485863e+08 	4.784722e+38 	3.222906e+38 	3.239096e+09 	3.333333e-01 	
1.000775e+06 	1.094738e+09 	5.043473e+04 	7.055234e+21 	4.821601e-01 	2.605377e+08 	5.420533e+08 	4.784700e+38 	3.222903e+38 	3.209606e+09 	3.333333e-01 	
1.000783e+06 	1.091903e+09 	4.989930e+04 	6.972530e+21 	4.873255e-01 	2.602001e+08 	5.355984e+08 	4.784679e+38 	3.222900e+38 	3.180381e+09 	3.333333e-01 	
1.000790e+06 	1.089075e+09 	4.936955e+04 	6.890820e+21 	4.925463e-01 	2.598630e+08 	5.292206e+08 	4.784657e+38 	3.222898e+38 	3.151418e+09 	3.333333e-01 	
1.000798e+06 	1.086256e+09 	4.884542e+04 	6.810092e+21 	4.978231e-01 	2.595264e+08 	5.229190e+08 	4.784636e+38 	3.222895e+38 	3.122714e+09 	3.333333e-01 	
1.000805e+06 	1.083444e+09 	4.832686e+04 	6.730334e+21 	5.031564e-01 	2.591903e+08 	5.166926e+08 	4.784615e+38 	3.222893e+38 	3.094267e+09 	3.333333e-01 	
1.000813e+06 	1.080640e+09 	4.781380e+04 	6.651533e+21 	5.085469e-01 	2.588547e+08 	5.105406e+08 	4.784593e+38 	3.222890e+38 	3.066075e+09 	3.333333e-01 	
1.000820e+06 	1.077845e+09 	4.730619e+04 	6.573679e+21 	5.139951e-01 	2.585196e+08 	5.044621e+08 	4.784572e+38 	3.222887e+38 	3.038136e+09 	3.333333e-01 	
1.000828e+06 	1.075056e+09 	4.680397e+04 	6.496759e+21 	5.195017e-01 	2.581850e+08 	4.984561e+08 	4.784551e+38 	3.222885e+38 	3.010447e+09 	3.333333e-01 	
1.000835e+06 	1.072276e+09 	4.630708e+04 	6.420764e+21 	5.250673e-01 	2.578510e+08 	4.925220e+08 	4.784529e+38 	3.222882e+38 	2.983006e+09 	3.333333e-01 	
1.000843e+06 	1.069504e+09 	4.581546e+04 	6.345681e+21 	5.306925e-01 	2.575174e+08 	4.866586e+08 	4.784508e+38 	3.222879e+38 	2.955811e+09 	3.333333e-01 	
1.000850e+06 	1.066739e+09 	4.532907e+04 	6.271498e+21 	5.363780e-01 	2.571844e+08 	4.808653e+08 	4.784487e+38 	3.222877e+38 	2.928860e+09 	3.333333e-01 	
1.000858e+06 	1.063982e+09 	4.484783e+04 	6.198206e+21 	5.421244e-01 	2.568518e+08 	4.751412e+08 	4.784466e+38 	3.222874e+38 	2.902151e+09 	3.333333e-01 	
1.000865e+06 	1.061233e+09 	4.437171e+04 	6.125791e+21 	5.479325e-01 	2.565197e+08 	4.694855e+08 	4.784445e+38 	3.222872e+38 	2.875681e+09 	3.333333e-01 	
1.000873e+06 	1.058491e+09 	4.390064e+04 	6.054245e+21 	5.538027e-01 	2.561882e+08 	4.638972e+08 	4.784424e+38 	3.222869e+38 	2.849449e+09 	3.333333e-01 	
1.000880e+06 	1.055757e+09 	4.343458e+04 	5.983556e+21 	5.597359e-01 	2.558571e+08 	4.583757e+08 	4.784402e+38 	3.222866e+38 	2.823452e+09 	3.333333e-01 	
1.000888e+06 	1.053031e+09 	4.297346e+04 	5.913713e+21 	5.657326e-01 	2.555265e+08 	4.529201e+08 	4.784381e+38 	3.222864e+38 	2.797688e+09 	3.333333e-01 	
1.000895e+06 	1.050312e+09 	4.251723e+04 	5.844708e+21 	5.717936e-01 	2.551965e+08 	4.475296e+08 	4.784360e+38 	3.222861e+38 	2.772156e+09 	3.333333e-01 	
1.000902e+06 	1.047601e+09 	4.206585e+04 	5.776529e+21 	5.779195e-01 	2.548669e+08 	4.422035e+08 	4.784339e+38 	3.222859e+38 	2.746852e+09 	3.333333e-01 	
1.000910e+06 	1.044898e+09 	4.161927e+04 	5.709168e+21 	5.841111e-01 	2.545378e+08 	4.369410e+08 	4.784318e+38 	3.222856e+38 	2.721776e+09 	3.333333e-01 	
1.000917e+06 	1.042202e+09 	4.117742e+04 	5.642612e+21 	5.903690e-01 	2.542092e+08 	4.317413e+08 	4.784297e+38 	3.222853e+38 	2.696924e+09 	3.333333e-01 	
1.000925e+06 	1.039513e+09 	4.074026e+04 	5.576853e+21 	5.966940e-01 	2.538812e+08 	4.266037e+08 	4.784276e+38 	3.222851e+38 	2.672296e+09 	3.333333e-01 	
1.000932e+06 	1.036832e+09 	4.030775e+04 	5.511880e+21 	6.030868e-01 	2.535536e+08 	4.215274e+08 	4.784255e+38 	3.222848e+38 	2.647889e+09 	3.333333e-01 	
1.000939e+06 	1.034159e+09 	3.987982e+04 	5.447684e+21 	6.095481e-01 	2.532265e+08 	4.165116e+08 	4.784234e+38 	3.222845e+38 	2.623702e+09 	3.333333e-01 	
1.000947e+06 	1.031493e+09 	3.945644e+04 	5.384256e+21 	6.160786e-01 	2.528999e+08 	4.115558e+08 	4.784214e+38 	3.222843e+38 	2.599731e+09 	3.333333e-01 	
1.000954e+06 	1.028835e+09 	3.903756e+04 	5.321585e+21 	6.226791e-01 	2.525738e+08 	4.066590e+08 	4.784193e+38 	3.222840e+38 	2.575976e+09 	3.333333e-01 	
1.000961e+06 	1.026183e+09 	3.862312e+04 	5.259663e+21 	6.293503e-01 	2.522481e+08 	4.018208e+08 	4.784172e+38 	3.222838e+38 	2.552435e+09 	3.333333e-01 	
1.000969e+06 	1.023540e+09 	3.821308e+04 	5.198481e+21 	6.360930e-01 	2.519230e+08 	3.970402e+08 	4.784151e+38 	3.222835e+38 	2.529105e+09 	3.333333e-01 	
1.000976e+06 	1.020904e+09 	3.780740e+04 	5.138032e+21 	6.429079e-01 	2.515984e+08 	3.923167e+08 	4.784130e+38 	3.222832e+38 	2.505984e+09 	3.333333e-01 	
1.000983e+06 	1.018275e+09 	3.740602e+04 	5.078304e+21 	6.497959e-01 	2.512742e+08 	3.876496e+08 	4.784109e+38 	3.222830e+38 	2.483071e+09 	3.333333e-01 	
1.000990e+06 	1.015653e+09 	3.700890e+04 	5.019289e+21 	6.567577e-01 	2.509506e+08 	3.830382e+08 	4.784089e+38 	3.222827e+38 	2.460365e+09 	3.333333e-01 	
1.000998e+06 	1.013039e+09 	3.661600e+04 	4.960979e+21 	6.637941e-01 	2.506274e+08 	3.784818e+08 	4.784068e+38 	3.222825e+38 	2.437862e+09 	3.333333e-01 	
1.001005e+06 	1.010432e+09 	3.622727e+04 	4.903363e+21 	6.709059e-01 	2.503047e+08 	3.739798e+08 	4.784047e+38 	3.222822e+38 	2.415562e+09 	3.333333e-01 	
1.001012e+06 	1.007833e+09 	3.584266e+04 	4.846435e+21 	6.780939e-01 	2.499825e+08 	3.695314e+08 	4.784026e+38 	3.222819e+38 	2.393463e+09 	3.333333e-01 	
1.001020e+06 	1.005240e+09 	3.546214e+04 	4.790186e+21 	6.853590e-01 	2.496608e+08 	3.651362e+08 	4.784006e+38 	3.222817e+38 	2.371562e+09 	3.333333e-01 	
1.001027e+06 	1.002655e+09 	3.508566e+04 	4.734607e+21 	6.927018e-01 	2.493396e+08 	3.607933e+08 	4.783985e+38 	3.222814e+38 	2.349859e+09 	3.333333e-01 	
1.001034e+06 	1.000077e+09 	3.471318e+04 	4.679691e+21 	7.001234e-01 	2.490189e+08 	3.565023e+08 	4.783965e+38 	3.222812e+38 	2.328351e+09 	3.333333e-01 	
1.001041e+06 	9.975067e+08 	3.434465e+04 	4.625430e+21 	7.076245e-01 	2.486986e+08 	3.522625e+08 	4.783944e+38 	3.222809e+38 	2.307036e+09 	3.333333e-01 	
1.001048e+06 	9.949433e+08 	3.398003e+04 	4.571816e+21 	7.152060e-01 	2.483789e+08 	3.480733e+08 	4.783923e+38 	3.222806e+38 	2.285913e+09 	3.333333e-01 	
1.001056e+06 	9.923871e+08 	3.361929e+04 	4.518840e+21 	7.228687e-01 	2.480596e+08 	3.439340e+08 	4.783903e+38 	3.222804e+38 	2.264980e+09 	3.333333e-01 	
1.001063e+06 	9.898380e+08 	3.326237e+04 	4.466495e+21 	7.306136e-01 	2.477408e+08 	3.398441e+08 	4.783882e+38 	3.222801e+38 	2.244236e+09 	3.333333e-01 	
1.001070e+06 	9.872960e+08 	3.290925e+04 	4.414773e+21 	7.384414e-01 	2.474225e+08 	3.358029e+08 	4.783862e+38 	3.222798e+38 	2.223679e+09 	3.333333e-01 	
1.001077e+06 	9.847610e+08 	3.255987e+04 	4.363666e+21 	7.463531e-01 	2.471046e+08 	3.318100e+08 	4.783841e+38 	3.222796e+38 	2.203307e+09 	3.333333e-01 	
1.001084e+06 	9.822332e+08 	3.221420e+04 	4.313167e+21 	7.543496e-01 	2.467873e+08 	3.278647e+08 	4.783821e+38 	3.222793e+38 	2.183118e+09 	3.333333e-01 	
1.001092e+06 	9.797123e+08 	3.187220e+04 	4.263268e+21 	7.624318e-01 	2.464704e+08 	3.239664e+08 	4.783800e+38 	3.222791e+38 	2.163111e+09 	3.333333e-01 	
1.001099e+06 	9.771986e+08 	3.153383e+04 	4.213963e+21 	7.706006e-01 	2.461540e+08 	3.201146e+08 	4.783780e+38 	3.222788e+38 	2.143285e+09 	3.333333e-01 	
1.001106e+06 	9.746919e+08 	3.119906e+04 	4.165244e+21 	7.788569e-01 	2.458381e+08 	3.163088e+08 	4.783760e+38 	3.222785e+38 	2.123637e+09 	3.333333e-01 	
1.001113e+06 	9.721922e+08 	3.086783e+04 	4.117105e+21 	7.872018e-01 	2.455226e+08 	3.125484e+08 	4.783739e+38 	3.222783e+38 	2.104166e+09 	3.333333e-01 	
1.001120e+06 	9.696996e+08 	3.054013e+04 	4.069538e+21 	7.956360e-01 	2.452077e+08 	3.088328e+08 	4.783719e+38 	3.222780e+38 	2.084871e+09 	3.333333e-01 	
1.001127e+06 	9.672139e+08 	3.021590e+04 	4.022536e+21 	8.041606e-01 	2.448932e+08 	3.051614e+08 	4.783698e+38 	3.222778e+38 	2.065750e+09 	3.333333e-01 	
1.001134e+06 	9.647351e+08 	2.989512e+04 	3.976092e+21 	8.127766e-01 	2.445792e+08 	3.015339e+08 	4.783678e+38 	3.222775e+38 	2.046801e+09 	3.333333e-01 	
1.001141e+06 	9.622633e+08 	2.957774e+04 	3.930200e+21 	8.214849e-01 	2.442657e+08 	2.979496e+08 	4.783658e+38 	3.222772e+38 	2.028023e+09 	3.333333e-01 	
1.001148e+06 	9.597983e+08 	2.926373e+04 	3.884852e+21 	8.302865e-01 	2.439526e+08 	2.944081e+08 	4.783638e+38 	3.222770e+38 	2.009415e+09 	3.333333e-01 	
1.001156e+06 	9.573402e+08 	2.895305e+04 	3.840041e+21 	8.391824e-01 	2.436400e+08 	2.909087e+08 	4.783617e+38 	3.222767e+38 	1.990974e+09 	3.333333e-01 	
1.001163e+06 	9.548890e+08 	2.864568e+04 	3.795763e+21 	8.481737e-01 	2.433279e+08 	2.874511e+08 	4.783597e+38 	3.222765e+38 	1.972700e+09 	3.333333e-01 	
1.001170e+06 	9.524447e+08 	2.834156e+04 	3.752010e+21 	8.572613e-01 	2.430163e+08 	2.840347e+08 	4.783577e+38 	3.222762e+38 	1.954591e+09 	3.333333e-01 	
1.001177e+06 	9.500073e+08 	2.804068e+04 	3.708776e+21 	8.664463e-01 	2.427051e+08 	2.806590e+08 	4.783557e+38 	3.222759e+38 	1.936645e+09 	3.333333e-01 	
1.001184e+06 	9.475766e+08 	2.774299e+04 	3.666054e+21 	8.757298e-01 	2.423944e+08 	2.773236e+08 	4.783537e+38 	3.222757e+38 	1.918861e+09 	3.333333e-01 	
1.001191e+06 	9.451528e+08 	2.744846e+04 	3.623839e+21 	8.851127e-01 	2.420842e+08 	2.740279e+08 	4.783516e+38 	3.222754e+38 	1.901237e+09 	3.333333e-01 	
1.001198e+06 	9.427357e+08 	2.715705e+04 	3.582124e+21 	8.945962e-01 	2.417745e+08 	2.707715e+08 	4.783496e+38 	3.222751e+38 	1.883773e+09 	3.333333e-01 	
1.001205e+06 	9.403253e+08 	2.686874e+04 	3.540902e+21 	9.041813e-01 	2.414652e+08 	2.675539e+08 	4.783476e+38 	3.222749e+38 	1.866467e+09 	3.333333e-01 	
