r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.006684e+06 	1.577625e+09 	1.282259e+03 	1.574767e+22 	3.734352e+02 	3.127644e+08 	8.374753e+05 	1.308555e+39 	8.839302e+38 	6.550538e+07 	3.333333e-01 	
1.007036e+06 	1.575087e+09 	1.271150e+03 	1.564608e+22 	3.764041e+02 	3.125127e+08 	8.302010e+05 	1.307180e+39 	8.831497e+38 	6.502768e+07 	3.333333e-01 	
1.007389e+06 	1.572549e+09 	1.260136e+03 	1.554502e+22 	3.793954e+02 	3.122609e+08 	8.229916e+05 	1.305804e+39 	8.823687e+38 	6.455364e+07 	3.333333e-01 	
1.007744e+06 	1.570012e+09 	1.249218e+03 	1.544446e+22 	3.824093e+02 	3.120088e+08 	8.158463e+05 	1.304427e+39 	8.815873e+38 	6.408321e+07 	3.333333e-01 	
1.008101e+06 	1.567475e+09 	1.238395e+03 	1.534441e+22 	3.854459e+02 	3.117567e+08 	8.087647e+05 	1.303049e+39 	8.808054e+38 	6.361637e+07 	3.333333e-01 	
1.008459e+06 	1.564939e+09 	1.227665e+03 	1.524488e+22 	3.885054e+02 	3.115043e+08 	8.017462e+05 	1.301670e+39 	8.800232e+38 	6.315309e+07 	3.333333e-01 	
1.008819e+06 	1.562403e+09 	1.217028e+03 	1.514585e+22 	3.915880e+02 	3.112518e+08 	7.947901e+05 	1.300290e+39 	8.792406e+38 	6.269334e+07 	3.333333e-01 	
1.009180e+06 	1.559867e+09 	1.206484e+03 	1.504733e+22 	3.946938e+02 	3.109992e+08 	7.878960e+05 	1.298910e+39 	8.784576e+38 	6.223710e+07 	3.333333e-01 	
1.009543e+06 	1.557332e+09 	1.196030e+03 	1.494932e+22 	3.978230e+02 	3.107464e+08 	7.810633e+05 	1.297528e+39 	8.776742e+38 	6.178433e+07 	3.333333e-01 	
1.009908e+06 	1.554798e+09 	1.185668e+03 	1.485182e+22 	4.009757e+02 	3.104935e+08 	7.742913e+05 	1.296146e+39 	8.768904e+38 	6.133501e+07 	3.333333e-01 	
1.010274e+06 	1.552265e+09 	1.175395e+03 	1.475482e+22 	4.041522e+02 	3.102404e+08 	7.675795e+05 	1.294762e+39 	8.761063e+38 	6.088911e+07 	3.333333e-01 	
1.010641e+06 	1.549732e+09 	1.165211e+03 	1.465832e+22 	4.073526e+02 	3.099872e+08 	7.609275e+05 	1.293378e+39 	8.753218e+38 	6.044660e+07 	3.333333e-01 	
1.011010e+06 	1.547200e+09 	1.155115e+03 	1.456232e+22 	4.105770e+02 	3.097338e+08 	7.543346e+05 	1.291993e+39 	8.745370e+38 	6.000746e+07 	3.333333e-01 	
1.011381e+06 	1.544668e+09 	1.145107e+03 	1.446683e+22 	4.138256e+02 	3.094803e+08 	7.478004e+05 	1.290607e+39 	8.737518e+38 	5.957165e+07 	3.333333e-01 	
1.011753e+06 	1.542137e+09 	1.135186e+03 	1.437183e+22 	4.170986e+02 	3.092266e+08 	7.413243e+05 	1.289221e+39 	8.729662e+38 	5.913916e+07 	3.333333e-01 	
1.012127e+06 	1.539606e+09 	1.125350e+03 	1.427732e+22 	4.203961e+02 	3.089728e+08 	7.349058e+05 	1.287833e+39 	8.721804e+38 	5.870996e+07 	3.333333e-01 	
1.012503e+06 	1.537076e+09 	1.115600e+03 	1.418331e+22 	4.237184e+02 	3.087189e+08 	7.285443e+05 	1.286445e+39 	8.713942e+38 	5.828403e+07 	3.333333e-01 	
1.012880e+06 	1.534547e+09 	1.105934e+03 	1.408980e+22 	4.270655e+02 	3.084648e+08 	7.222394e+05 	1.285056e+39 	8.706078e+38 	5.786132e+07 	3.333333e-01 	
1.013259e+06 	1.532019e+09 	1.096352e+03 	1.399677e+22 	4.304377e+02 	3.082105e+08 	7.159906e+05 	1.283666e+39 	8.698210e+38 	5.744183e+07 	3.333333e-01 	
1.013639e+06 	1.529491e+09 	1.086853e+03 	1.390423e+22 	4.338352e+02 	3.079562e+08 	7.097972e+05 	1.282276e+39 	8.690340e+38 	5.702552e+07 	3.333333e-01 	
1.014021e+06 	1.526964e+09 	1.077436e+03 	1.381219e+22 	4.372581e+02 	3.077017e+08 	7.036588e+05 	1.280885e+39 	8.682466e+38 	5.661237e+07 	3.333333e-01 	
1.014405e+06 	1.524438e+09 	1.068101e+03 	1.372064e+22 	4.407067e+02 	3.074470e+08 	6.975750e+05 	1.279493e+39 	8.674589e+38 	5.620234e+07 	3.333333e-01 	
1.014790e+06 	1.521912e+09 	1.058847e+03 	1.362957e+22 	4.441810e+02 	3.071923e+08 	6.915452e+05 	1.278100e+39 	8.666710e+38 	5.579543e+07 	3.333333e-01 	
1.015177e+06 	1.519388e+09 	1.049673e+03 	1.353898e+22 	4.476812e+02 	3.069374e+08 	6.855689e+05 	1.276707e+39 	8.658828e+38 	5.539160e+07 	3.333333e-01 	
1.015565e+06 	1.516864e+09 	1.040578e+03 	1.344888e+22 	4.512076e+02 	3.066823e+08 	6.796457e+05 	1.275313e+39 	8.650944e+38 	5.499083e+07 	3.333333e-01 	
1.015955e+06 	1.514341e+09 	1.031563e+03 	1.335926e+22 	4.547603e+02 	3.064272e+08 	6.737751e+05 	1.273918e+39 	8.643057e+38 	5.459310e+07 	3.333333e-01 	
1.016347e+06 	1.511818e+09 	1.022625e+03 	1.327012e+22 	4.583396e+02 	3.061718e+08 	6.679566e+05 	1.272523e+39 	8.635168e+38 	5.419838e+07 	3.333333e-01 	
1.016740e+06 	1.509297e+09 	1.013765e+03 	1.318146e+22 	4.619454e+02 	3.059164e+08 	6.621897e+05 	1.271127e+39 	8.627276e+38 	5.380665e+07 	3.333333e-01 	
1.017135e+06 	1.506776e+09 	1.004981e+03 	1.309328e+22 	4.655782e+02 	3.056608e+08 	6.564740e+05 	1.269731e+39 	8.619382e+38 	5.341788e+07 	3.333333e-01 	
1.017532e+06 	1.504256e+09 	9.962738e+02 	1.300556e+22 	4.692380e+02 	3.054051e+08 	6.508090e+05 	1.268334e+39 	8.611486e+38 	5.303206e+07 	3.333333e-01 	
1.017930e+06 	1.501737e+09 	9.876419e+02 	1.291833e+22 	4.729250e+02 	3.051493e+08 	6.451942e+05 	1.266936e+39 	8.603588e+38 	5.264915e+07 	3.333333e-01 	
1.018330e+06 	1.499219e+09 	9.790847e+02 	1.283157e+22 	4.766396e+02 	3.048934e+08 	6.396292e+05 	1.265538e+39 	8.595688e+38 	5.226913e+07 	3.333333e-01 	
1.018731e+06 	1.496702e+09 	9.706017e+02 	1.274528e+22 	4.803817e+02 	3.046373e+08 	6.341136e+05 	1.264139e+39 	8.587786e+38 	5.189198e+07 	3.333333e-01 	
1.019135e+06 	1.494186e+09 	9.621922e+02 	1.265946e+22 	4.841517e+02 	3.043811e+08 	6.286468e+05 	1.262740e+39 	8.579882e+38 	5.151769e+07 	3.333333e-01 	
1.019539e+06 	1.491670e+09 	9.538556e+02 	1.257411e+22 	4.879497e+02 	3.041248e+08 	6.232285e+05 	1.261340e+39 	8.571976e+38 	5.114621e+07 	3.333333e-01 	
1.019946e+06 	1.489156e+09 	9.455912e+02 	1.248922e+22 	4.917759e+02 	3.038684e+08 	6.178582e+05 	1.259940e+39 	8.564068e+38 	5.077754e+07 	3.333333e-01 	
1.020354e+06 	1.486642e+09 	9.373984e+02 	1.240480e+22 	4.956304e+02 	3.036119e+08 	6.125355e+05 	1.258539e+39 	8.556158e+38 	5.041166e+07 	3.333333e-01 	
1.020764e+06 	1.484130e+09 	9.292766e+02 	1.232084e+22 	4.995136e+02 	3.033552e+08 	6.072600e+05 	1.257137e+39 	8.548247e+38 	5.004853e+07 	3.333333e-01 	
1.021176e+06 	1.481618e+09 	9.212251e+02 	1.223735e+22 	5.034255e+02 	3.030984e+08 	6.020312e+05 	1.255736e+39 	8.540335e+38 	4.968815e+07 	3.333333e-01 	
1.021589e+06 	1.479108e+09 	9.132435e+02 	1.215431e+22 	5.073664e+02 	3.028415e+08 	5.968487e+05 	1.254333e+39 	8.532421e+38 	4.933048e+07 	3.333333e-01 	
1.022004e+06 	1.476598e+09 	9.053309e+02 	1.207173e+22 	5.113365e+02 	3.025845e+08 	5.917121e+05 	1.252931e+39 	8.524506e+38 	4.897551e+07 	3.333333e-01 	
1.022420e+06 	1.474090e+09 	8.974869e+02 	1.198961e+22 	5.153360e+02 	3.023273e+08 	5.866210e+05 	1.251528e+39 	8.516589e+38 	4.862320e+07 	3.333333e-01 	
1.022838e+06 	1.471582e+09 	8.897109e+02 	1.190795e+22 	5.193651e+02 	3.020701e+08 	5.815749e+05 	1.250124e+39 	8.508671e+38 	4.827355e+07 	3.333333e-01 	
1.023258e+06 	1.469076e+09 	8.820023e+02 	1.182674e+22 	5.234241e+02 	3.018127e+08 	5.765734e+05 	1.248720e+39 	8.500752e+38 	4.792653e+07 	3.333333e-01 	
1.023680e+06 	1.466571e+09 	8.743604e+02 	1.174599e+22 	5.275130e+02 	3.015553e+08 	5.716162e+05 	1.247316e+39 	8.492831e+38 	4.758213e+07 	3.333333e-01 	
1.024103e+06 	1.464066e+09 	8.667848e+02 	1.166568e+22 	5.316321e+02 	3.012977e+08 	5.667028e+05 	1.245911e+39 	8.484910e+38 	4.724031e+07 	3.333333e-01 	
1.024528e+06 	1.461563e+09 	8.592748e+02 	1.158583e+22 	5.357816e+02 	3.010400e+08 	5.618329e+05 	1.244506e+39 	8.476988e+38 	4.690106e+07 	3.333333e-01 	
1.024955e+06 	1.459061e+09 	8.518299e+02 	1.150642e+22 	5.399618e+02 	3.007822e+08 	5.570061e+05 	1.243100e+39 	8.469064e+38 	4.656436e+07 	3.333333e-01 	
1.025383e+06 	1.456560e+09 	8.444494e+02 	1.142746e+22 	5.441728e+02 	3.005243e+08 	5.522220e+05 	1.241694e+39 	8.461140e+38 	4.623019e+07 	3.333333e-01 	
1.025814e+06 	1.454060e+09 	8.371329e+02 	1.134894e+22 	5.484148e+02 	3.002663e+08 	5.474801e+05 	1.240288e+39 	8.453216e+38 	4.589854e+07 	3.333333e-01 	
1.026245e+06 	1.451562e+09 	8.298798e+02 	1.127087e+22 	5.526881e+02 	3.000082e+08 	5.427802e+05 	1.238882e+39 	8.445290e+38 	4.556937e+07 	3.333333e-01 	
1.026679e+06 	1.449064e+09 	8.226896e+02 	1.119324e+22 	5.569928e+02 	2.997500e+08 	5.381218e+05 	1.237475e+39 	8.437364e+38 	4.524268e+07 	3.333333e-01 	
1.027114e+06 	1.446568e+09 	8.155616e+02 	1.111604e+22 	5.613292e+02 	2.994917e+08 	5.335046e+05 	1.236068e+39 	8.429438e+38 	4.491843e+07 	3.333333e-01 	
1.027551e+06 	1.444072e+09 	8.084954e+02 	1.103929e+22 	5.656976e+02 	2.992333e+08 	5.289281e+05 	1.234661e+39 	8.421511e+38 	4.459662e+07 	3.333333e-01 	
1.027990e+06 	1.441579e+09 	8.014905e+02 	1.096298e+22 	5.700981e+02 	2.989748e+08 	5.243920e+05 	1.233253e+39 	8.413583e+38 	4.427721e+07 	3.333333e-01 	
1.028431e+06 	1.439086e+09 	7.945462e+02 	1.088710e+22 	5.745309e+02 	2.987162e+08 	5.198959e+05 	1.231845e+39 	8.405655e+38 	4.396020e+07 	3.333333e-01 	
1.028873e+06 	1.436595e+09 	7.876621e+02 	1.081166e+22 	5.789963e+02 	2.984575e+08 	5.154396e+05 	1.230437e+39 	8.397727e+38 	4.364557e+07 	3.333333e-01 	
1.029317e+06 	1.434104e+09 	7.808376e+02 	1.073664e+22 	5.834945e+02 	2.981988e+08 	5.110226e+05 	1.229029e+39 	8.389798e+38 	4.333329e+07 	3.333333e-01 	
1.029762e+06 	1.431615e+09 	7.740723e+02 	1.066206e+22 	5.880257e+02 	2.979399e+08 	5.066446e+05 	1.227621e+39 	8.381869e+38 	4.302335e+07 	3.333333e-01 	
1.030210e+06 	1.429128e+09 	7.673655e+02 	1.058791e+22 	5.925902e+02 	2.976809e+08 	5.023052e+05 	1.226212e+39 	8.373941e+38 	4.271573e+07 	3.333333e-01 	
1.030659e+06 	1.426641e+09 	7.607169e+02 	1.051418e+22 	5.971880e+02 	2.974218e+08 	4.980041e+05 	1.224803e+39 	8.366012e+38 	4.241041e+07 	3.333333e-01 	
1.031110e+06 	1.424156e+09 	7.541259e+02 	1.044088e+22 	6.018196e+02 	2.971627e+08 	4.937410e+05 	1.223394e+39 	8.358084e+38 	4.210738e+07 	3.333333e-01 	
1.031562e+06 	1.421672e+09 	7.475920e+02 	1.036800e+22 	6.064850e+02 	2.969034e+08 	4.895154e+05 	1.221985e+39 	8.350155e+38 	4.180661e+07 	3.333333e-01 	
1.032017e+06 	1.419190e+09 	7.411147e+02 	1.029555e+22 	6.111847e+02 	2.966441e+08 	4.853271e+05 	1.220576e+39 	8.342227e+38 	4.150809e+07 	3.333333e-01 	
1.032473e+06 	1.416709e+09 	7.346935e+02 	1.022352e+22 	6.159187e+02 	2.963847e+08 	4.811756e+05 	1.219166e+39 	8.334299e+38 	4.121179e+07 	3.333333e-01 	
1.032931e+06 	1.414229e+09 	7.283280e+02 	1.015190e+22 	6.206874e+02 	2.961252e+08 	4.770608e+05 	1.217757e+39 	8.326371e+38 	4.091771e+07 	3.333333e-01 	
1.033391e+06 	1.411751e+09 	7.220176e+02 	1.008071e+22 	6.254909e+02 	2.958656e+08 	4.729822e+05 	1.216347e+39 	8.318444e+38 	4.062582e+07 	3.333333e-01 	
1.033852e+06 	1.409274e+09 	7.157619e+02 	1.000993e+22 	6.303295e+02 	2.956059e+08 	4.689395e+05 	1.214937e+39 	8.310516e+38 	4.033612e+07 	3.333333e-01 	
1.034315e+06 	1.406798e+09 	7.095604e+02 	9.939571e+21 	6.352035e+02 	2.953462e+08 	4.649325e+05 	1.213527e+39 	8.302590e+38 	4.004857e+07 	3.333333e-01 	
1.034780e+06 	1.404324e+09 	7.034126e+02 	9.869621e+21 	6.401130e+02 	2.950863e+08 	4.609607e+05 	1.212117e+39 	8.294664e+38 	3.976316e+07 	3.333333e-01 	
1.035247e+06 	1.401851e+09 	6.973181e+02 	9.800082e+21 	6.450583e+02 	2.948264e+08 	4.570239e+05 	1.210707e+39 	8.286738e+38 	3.947989e+07 	3.333333e-01 	
1.035716e+06 	1.399380e+09 	6.912764e+02 	9.730952e+21 	6.500396e+02 	2.945664e+08 	4.531217e+05 	1.209297e+39 	8.278814e+38 	3.919873e+07 	3.333333e-01 	
1.036186e+06 	1.396910e+09 	6.852870e+02 	9.662230e+21 	6.550573e+02 	2.943063e+08 	4.492539e+05 	1.207887e+39 	8.270890e+38 	3.891966e+07 	3.333333e-01 	
1.036658e+06 	1.394441e+09 	6.793496e+02 	9.593914e+21 	6.601114e+02 	2.940462e+08 	4.454202e+05 	1.206477e+39 	8.262967e+38 	3.864267e+07 	3.333333e-01 	
1.037132e+06 	1.391974e+09 	6.734635e+02 	9.526004e+21 	6.652024e+02 	2.937860e+08 	4.416201e+05 	1.205067e+39 	8.255045e+38 	3.836774e+07 	3.333333e-01 	
1.037608e+06 	1.389509e+09 	6.676285e+02 	9.458498e+21 	6.703304e+02 	2.935257e+08 	4.378535e+05 	1.203657e+39 	8.247124e+38 	3.809485e+07 	3.333333e-01 	
1.038085e+06 	1.387045e+09 	6.618440e+02 	9.391396e+21 	6.754958e+02 	2.932653e+08 	4.341199e+05 	1.202247e+39 	8.239203e+38 	3.782399e+07 	3.333333e-01 	
1.038565e+06 	1.384582e+09 	6.561097e+02 	9.324692e+21 	6.806987e+02 	2.930049e+08 	4.304192e+05 	1.200837e+39 	8.231284e+38 	3.755515e+07 	3.333333e-01 	
1.039046e+06 	1.382122e+09 	6.504250e+02 	9.258388e+21 	6.859394e+02 	2.927444e+08 	4.267510e+05 	1.199427e+39 	8.223366e+38 	3.728830e+07 	3.333333e-01 	
1.039529e+06 	1.379662e+09 	6.447896e+02 	9.192481e+21 	6.912182e+02 	2.924838e+08 	4.231150e+05 	1.198017e+39 	8.215449e+38 	3.702344e+07 	3.333333e-01 	
1.040013e+06 	1.377204e+09 	6.392030e+02 	9.126969e+21 	6.965352e+02 	2.922232e+08 	4.195110e+05 	1.196607e+39 	8.207533e+38 	3.676054e+07 	3.333333e-01 	
1.040500e+06 	1.374748e+09 	6.336648e+02 	9.061850e+21 	7.018908e+02 	2.919625e+08 	4.159387e+05 	1.195197e+39 	8.199618e+38 	3.649960e+07 	3.333333e-01 	
1.040988e+06 	1.372293e+09 	6.281746e+02 	8.997122e+21 	7.072852e+02 	2.917017e+08 	4.123977e+05 	1.193788e+39 	8.191705e+38 	3.624059e+07 	3.333333e-01 	
1.041478e+06 	1.369840e+09 	6.227320e+02 	8.932785e+21 	7.127187e+02 	2.914408e+08 	4.088878e+05 	1.192378e+39 	8.183794e+38 	3.598351e+07 	3.333333e-01 	
1.041970e+06 	1.367389e+09 	6.173365e+02 	8.868835e+21 	7.181915e+02 	2.911799e+08 	4.054088e+05 	1.190969e+39 	8.175884e+38 	3.572833e+07 	3.333333e-01 	
1.042464e+06 	1.364939e+09 	6.119878e+02 	8.805274e+21 	7.237040e+02 	2.909190e+08 	4.019602e+05 	1.189559e+39 	8.167975e+38 	3.547504e+07 	3.333333e-01 	
1.042960e+06 	1.362491e+09 	6.066854e+02 	8.742099e+21 	7.292563e+02 	2.906580e+08 	3.985419e+05 	1.188150e+39 	8.160069e+38 	3.522363e+07 	3.333333e-01 	
1.043457e+06 	1.360044e+09 	6.014289e+02 	8.679310e+21 	7.348489e+02 	2.903969e+08 	3.951536e+05 	1.186741e+39 	8.152163e+38 	3.497408e+07 	3.333333e-01 	
1.043957e+06 	1.357599e+09 	5.962180e+02 	8.616902e+21 	7.404819e+02 	2.901358e+08 	3.917950e+05 	1.185332e+39 	8.144259e+38 	3.472638e+07 	3.333333e-01 	
1.044458e+06 	1.355156e+09 	5.910523e+02 	8.554876e+21 	7.461556e+02 	2.898746e+08 	3.884658e+05 	1.183923e+39 	8.136357e+38 	3.448051e+07 	3.333333e-01 	
1.044961e+06 	1.352715e+09 	5.859313e+02 	8.493228e+21 	7.518702e+02 	2.896133e+08 	3.851659e+05 	1.182515e+39 	8.128457e+38 	3.423646e+07 	3.333333e-01 	
1.045465e+06 	1.350275e+09 	5.808546e+02 	8.431958e+21 	7.576261e+02 	2.893520e+08 	3.818948e+05 	1.181106e+39 	8.120559e+38 	3.399422e+07 	3.333333e-01 	
1.045972e+06 	1.347837e+09 	5.758220e+02 	8.371063e+21 	7.634235e+02 	2.890907e+08 	3.786525e+05 	1.179698e+39 	8.112662e+38 	3.375376e+07 	3.333333e-01 	
1.046481e+06 	1.345400e+09 	5.708329e+02 	8.310542e+21 	7.692626e+02 	2.888292e+08 	3.754385e+05 	1.178290e+39 	8.104768e+38 	3.351509e+07 	3.333333e-01 	
1.046991e+06 	1.342965e+09 	5.658871e+02 	8.250393e+21 	7.751438e+02 	2.885678e+08 	3.722527e+05 	1.176882e+39 	8.096876e+38 	3.327818e+07 	3.333333e-01 	
1.047503e+06 	1.340532e+09 	5.609842e+02 	8.190614e+21 	7.810674e+02 	2.883063e+08 	3.690948e+05 	1.175475e+39 	8.088986e+38 	3.304302e+07 	3.333333e-01 	
1.048017e+06 	1.338101e+09 	5.561237e+02 	8.131206e+21 	7.870336e+02 	2.880447e+08 	3.659645e+05 	1.174068e+39 	8.081098e+38 	3.280959e+07 	3.333333e-01 	
1.048533e+06 	1.335672e+09 	5.513053e+02 	8.072166e+21 	7.930428e+02 	2.877831e+08 	3.628616e+05 	1.172661e+39 	8.073212e+38 	3.257789e+07 	3.333333e-01 	
1.049051e+06 	1.333244e+09 	5.465287e+02 	8.013494e+21 	7.990953e+02 	2.875215e+08 	3.597859e+05 	1.171254e+39 	8.065329e+38 	3.234789e+07 	3.333333e-01 	
1.049570e+06 	1.330818e+09 	5.417934e+02 	7.955185e+21 	8.051913e+02 	2.872598e+08 	3.567370e+05 	1.169848e+39 	8.057447e+38 	3.211959e+07 	3.333333e-01 	
1.050092e+06 	1.328394e+09 	5.370992e+02 	7.897240e+21 	8.113310e+02 	2.869980e+08 	3.537149e+05 	1.168441e+39 	8.049568e+38 	3.189298e+07 	3.333333e-01 	
1.050615e+06 	1.325972e+09 	5.324457e+02 	7.839656e+21 	8.175149e+02 	2.867363e+08 	3.507191e+05 	1.167036e+39 	8.041692e+38 	3.166803e+07 	3.333333e-01 	
1.051141e+06 	1.323551e+09 	5.278325e+02 	7.782432e+21 	8.237431e+02 	2.864744e+08 	3.477496e+05 	1.165630e+39 	8.033818e+38 	3.144474e+07 	3.333333e-01 	
1.051668e+06 	1.321133e+09 	5.232592e+02 	7.725565e+21 	8.300160e+02 	2.862126e+08 	3.448060e+05 	1.164225e+39 	8.025946e+38 	3.122310e+07 	3.333333e-01 	
1.052197e+06 	1.318716e+09 	5.187256e+02 	7.669054e+21 	8.363338e+02 	2.859507e+08 	3.418882e+05 	1.162820e+39 	8.018077e+38 	3.100308e+07 	3.333333e-01 	
1.052728e+06 	1.316301e+09 	5.142312e+02 	7.612898e+21 	8.426969e+02 	2.856887e+08 	3.389959e+05 	1.161415e+39 	8.010211e+38 	3.078469e+07 	3.333333e-01 	
1.053260e+06 	1.313888e+09 	5.097758e+02 	7.557094e+21 	8.491056e+02 	2.854267e+08 	3.361288e+05 	1.160011e+39 	8.002348e+38 	3.056791e+07 	3.333333e-01 	
1.053795e+06 	1.311477e+09 	5.053590e+02 	7.501643e+21 	8.555602e+02 	2.851647e+08 	3.332867e+05 	1.158608e+39 	7.994487e+38 	3.035271e+07 	3.333333e-01 	
1.054332e+06 	1.309068e+09 	5.009805e+02 	7.446542e+21 	8.620610e+02 	2.849027e+08 	3.304695e+05 	1.157204e+39 	7.986629e+38 	3.013910e+07 	3.333333e-01 	
1.054870e+06 	1.306661e+09 	4.966399e+02 	7.391791e+21 	8.686084e+02 	2.846406e+08 	3.276768e+05 	1.155801e+39 	7.978774e+38 	2.992706e+07 	3.333333e-01 	
1.055410e+06 	1.304255e+09 	4.923369e+02 	7.337386e+21 	8.752025e+02 	2.843785e+08 	3.249085e+05 	1.154399e+39 	7.970922e+38 	2.971657e+07 	3.333333e-01 	
1.055953e+06 	1.301852e+09 	4.880712e+02 	7.283327e+21 	8.818438e+02 	2.841164e+08 	3.221644e+05 	1.152996e+39 	7.963072e+38 	2.950763e+07 	3.333333e-01 	
1.056497e+06 	1.299450e+09 	4.838424e+02 	7.229612e+21 	8.885325e+02 	2.838542e+08 	3.194442e+05 	1.151595e+39 	7.955226e+38 	2.930022e+07 	3.333333e-01 	
1.057043e+06 	1.297051e+09 	4.796503e+02 	7.176238e+21 	8.952689e+02 	2.835920e+08 	3.167477e+05 	1.150193e+39 	7.947382e+38 	2.909434e+07 	3.333333e-01 	
1.057591e+06 	1.294653e+09 	4.754945e+02 	7.123204e+21 	9.020534e+02 	2.833298e+08 	3.140747e+05 	1.148792e+39 	7.939542e+38 	2.888996e+07 	3.333333e-01 	
1.058141e+06 	1.292258e+09 	4.713748e+02 	7.070508e+21 	9.088862e+02 	2.830675e+08 	3.114251e+05 	1.147392e+39 	7.931705e+38 	2.868709e+07 	3.333333e-01 	
1.058693e+06 	1.289864e+09 	4.672907e+02 	7.018149e+21 	9.157677e+02 	2.828052e+08 	3.087985e+05 	1.145992e+39 	7.923871e+38 	2.848570e+07 	3.333333e-01 	
1.059246e+06 	1.287472e+09 	4.632420e+02 	6.966126e+21 	9.226982e+02 	2.825429e+08 	3.061948e+05 	1.144592e+39 	7.916041e+38 	2.828578e+07 	3.333333e-01 	
