r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.000510e+06 	1.278039e+09 	1.040807e+05 	1.501914e+22 	1.475056e-01 	2.815059e+08 	1.919566e+09 	4.553646e+38 	3.066875e+38 	6.037107e+09 	3.333333e-01 	
1.000518e+06 	1.274559e+09 	1.029455e+05 	1.483304e+22 	1.491295e-01 	2.811223e+08 	1.895984e+09 	4.553625e+38 	3.066873e+38 	5.981236e+09 	3.333333e-01 	
1.000526e+06 	1.271089e+09 	1.018226e+05 	1.464928e+22 	1.507714e-01 	2.807394e+08 	1.872694e+09 	4.553605e+38 	3.066871e+38 	5.925875e+09 	3.333333e-01 	
1.000535e+06 	1.267629e+09 	1.007119e+05 	1.446784e+22 	1.524312e-01 	2.803570e+08 	1.849690e+09 	4.553584e+38 	3.066870e+38 	5.871018e+09 	3.333333e-01 	
1.000543e+06 	1.264178e+09 	9.961339e+04 	1.428870e+22 	1.541094e-01 	2.799752e+08 	1.826970e+09 	4.553564e+38 	3.066868e+38 	5.816660e+09 	3.333333e-01 	
1.000551e+06 	1.260738e+09 	9.852684e+04 	1.411182e+22 	1.558061e-01 	2.795940e+08 	1.804530e+09 	4.553543e+38 	3.066867e+38 	5.762798e+09 	3.333333e-01 	
1.000559e+06 	1.257308e+09 	9.745214e+04 	1.393718e+22 	1.575214e-01 	2.792134e+08 	1.782366e+09 	4.553523e+38 	3.066865e+38 	5.709426e+09 	3.333333e-01 	
1.000567e+06 	1.253887e+09 	9.638917e+04 	1.376474e+22 	1.592556e-01 	2.788333e+08 	1.760476e+09 	4.553503e+38 	3.066863e+38 	5.656541e+09 	3.333333e-01 	
1.000576e+06 	1.250477e+09 	9.533779e+04 	1.359448e+22 	1.610089e-01 	2.784539e+08 	1.738856e+09 	4.553482e+38 	3.066862e+38 	5.604138e+09 	3.333333e-01 	
1.000584e+06 	1.247076e+09 	9.429788e+04 	1.342637e+22 	1.627816e-01 	2.780750e+08 	1.717502e+09 	4.553462e+38 	3.066860e+38 	5.552212e+09 	3.333333e-01 	
1.000592e+06 	1.243685e+09 	9.326931e+04 	1.326038e+22 	1.645737e-01 	2.776967e+08 	1.696411e+09 	4.553442e+38 	3.066859e+38 	5.500760e+09 	3.333333e-01 	
1.000600e+06 	1.240304e+09 	9.225196e+04 	1.309648e+22 	1.663856e-01 	2.773189e+08 	1.675580e+09 	4.553421e+38 	3.066857e+38 	5.449777e+09 	3.333333e-01 	
1.000608e+06 	1.236933e+09 	9.124570e+04 	1.293465e+22 	1.682174e-01 	2.769418e+08 	1.655005e+09 	4.553401e+38 	3.066855e+38 	5.399259e+09 	3.333333e-01 	
1.000616e+06 	1.233571e+09 	9.025043e+04 	1.277486e+22 	1.700695e-01 	2.765652e+08 	1.634685e+09 	4.553381e+38 	3.066854e+38 	5.349201e+09 	3.333333e-01 	
1.000624e+06 	1.230219e+09 	8.926601e+04 	1.261709e+22 	1.719419e-01 	2.761892e+08 	1.614614e+09 	4.553361e+38 	3.066852e+38 	5.299601e+09 	3.333333e-01 	
1.000632e+06 	1.226876e+09 	8.829232e+04 	1.246130e+22 	1.738349e-01 	2.758137e+08 	1.594791e+09 	4.553341e+38 	3.066851e+38 	5.250452e+09 	3.333333e-01 	
1.000640e+06 	1.223543e+09 	8.732926e+04 	1.230748e+22 	1.757488e-01 	2.754388e+08 	1.575212e+09 	4.553321e+38 	3.066849e+38 	5.201753e+09 	3.333333e-01 	
1.000648e+06 	1.220220e+09 	8.637670e+04 	1.215559e+22 	1.776837e-01 	2.750645e+08 	1.555874e+09 	4.553301e+38 	3.066848e+38 	5.153498e+09 	3.333333e-01 	
1.000656e+06 	1.216907e+09 	8.543453e+04 	1.200562e+22 	1.796400e-01 	2.746908e+08 	1.536774e+09 	4.553281e+38 	3.066846e+38 	5.105683e+09 	3.333333e-01 	
1.000664e+06 	1.213603e+09 	8.450264e+04 	1.185754e+22 	1.816178e-01 	2.743176e+08 	1.517910e+09 	4.553261e+38 	3.066844e+38 	5.058304e+09 	3.333333e-01 	
1.000672e+06 	1.210308e+09 	8.358092e+04 	1.171133e+22 	1.836174e-01 	2.739450e+08 	1.499278e+09 	4.553241e+38 	3.066843e+38 	5.011358e+09 	3.333333e-01 	
1.000680e+06 	1.207023e+09 	8.266925e+04 	1.156695e+22 	1.856390e-01 	2.735730e+08 	1.480875e+09 	4.553221e+38 	3.066841e+38 	4.964841e+09 	3.333333e-01 	
1.000688e+06 	1.203747e+09 	8.176752e+04 	1.142439e+22 	1.876828e-01 	2.732015e+08 	1.462699e+09 	4.553201e+38 	3.066840e+38 	4.918748e+09 	3.333333e-01 	
1.000696e+06 	1.200481e+09 	8.087562e+04 	1.128362e+22 	1.897492e-01 	2.728306e+08 	1.444747e+09 	4.553181e+38 	3.066838e+38 	4.873077e+09 	3.333333e-01 	
1.000704e+06 	1.197224e+09 	7.999346e+04 	1.114462e+22 	1.918383e-01 	2.724603e+08 	1.427016e+09 	4.553161e+38 	3.066836e+38 	4.827823e+09 	3.333333e-01 	
1.000712e+06 	1.193977e+09 	7.912092e+04 	1.100737e+22 	1.939505e-01 	2.720905e+08 	1.409503e+09 	4.553141e+38 	3.066835e+38 	4.782982e+09 	3.333333e-01 	
1.000720e+06 	1.190738e+09 	7.825790e+04 	1.087185e+22 	1.960859e-01 	2.717213e+08 	1.392206e+09 	4.553121e+38 	3.066833e+38 	4.738551e+09 	3.333333e-01 	
1.000728e+06 	1.187510e+09 	7.740428e+04 	1.073804e+22 	1.982448e-01 	2.713526e+08 	1.375122e+09 	4.553102e+38 	3.066832e+38 	4.694526e+09 	3.333333e-01 	
1.000736e+06 	1.184290e+09 	7.655998e+04 	1.060590e+22 	2.004275e-01 	2.709845e+08 	1.358248e+09 	4.553082e+38 	3.066830e+38 	4.650904e+09 	3.333333e-01 	
1.000744e+06 	1.181080e+09 	7.572489e+04 	1.047542e+22 	2.026342e-01 	2.706170e+08 	1.341582e+09 	4.553062e+38 	3.066829e+38 	4.607680e+09 	3.333333e-01 	
1.000752e+06 	1.177879e+09 	7.489891e+04 	1.034658e+22 	2.048653e-01 	2.702500e+08 	1.325121e+09 	4.553043e+38 	3.066827e+38 	4.564851e+09 	3.333333e-01 	
1.000759e+06 	1.174687e+09 	7.408194e+04 	1.021936e+22 	2.071209e-01 	2.698836e+08 	1.308862e+09 	4.553023e+38 	3.066825e+38 	4.522415e+09 	3.333333e-01 	
1.000767e+06 	1.171504e+09 	7.327388e+04 	1.009374e+22 	2.094013e-01 	2.695178e+08 	1.292804e+09 	4.553003e+38 	3.066824e+38 	4.480366e+09 	3.333333e-01 	
1.000775e+06 	1.168331e+09 	7.247463e+04 	9.969693e+21 	2.117069e-01 	2.691525e+08 	1.276943e+09 	4.552984e+38 	3.066822e+38 	4.438702e+09 	3.333333e-01 	
1.000783e+06 	1.165166e+09 	7.168411e+04 	9.847203e+21 	2.140378e-01 	2.687877e+08 	1.261278e+09 	4.552964e+38 	3.066821e+38 	4.397419e+09 	3.333333e-01 	
1.000791e+06 	1.162011e+09 	7.090220e+04 	9.726251e+21 	2.163944e-01 	2.684235e+08 	1.245805e+09 	4.552945e+38 	3.066819e+38 	4.356514e+09 	3.333333e-01 	
1.000798e+06 	1.158865e+09 	7.012882e+04 	9.606818e+21 	2.187770e-01 	2.680599e+08 	1.230523e+09 	4.552925e+38 	3.066818e+38 	4.315983e+09 	3.333333e-01 	
1.000806e+06 	1.155728e+09 	6.936388e+04 	9.488881e+21 	2.211858e-01 	2.676968e+08 	1.215429e+09 	4.552906e+38 	3.066816e+38 	4.275823e+09 	3.333333e-01 	
1.000814e+06 	1.152599e+09 	6.860728e+04 	9.372423e+21 	2.236212e-01 	2.673343e+08 	1.200521e+09 	4.552886e+38 	3.066814e+38 	4.236031e+09 	3.333333e-01 	
1.000822e+06 	1.149480e+09 	6.785894e+04 	9.257425e+21 	2.260833e-01 	2.669723e+08 	1.185796e+09 	4.552867e+38 	3.066813e+38 	4.196603e+09 	3.333333e-01 	
1.000829e+06 	1.146370e+09 	6.711876e+04 	9.143867e+21 	2.285726e-01 	2.666109e+08 	1.171252e+09 	4.552848e+38 	3.066811e+38 	4.157536e+09 	3.333333e-01 	
1.000837e+06 	1.143269e+09 	6.638665e+04 	9.031731e+21 	2.310893e-01 	2.662500e+08 	1.156887e+09 	4.552828e+38 	3.066810e+38 	4.118827e+09 	3.333333e-01 	
1.000845e+06 	1.140176e+09 	6.566252e+04 	8.920999e+21 	2.336337e-01 	2.658897e+08 	1.142699e+09 	4.552809e+38 	3.066808e+38 	4.080473e+09 	3.333333e-01 	
1.000853e+06 	1.137093e+09 	6.494630e+04 	8.811655e+21 	2.362061e-01 	2.655299e+08 	1.128686e+09 	4.552790e+38 	3.066807e+38 	4.042470e+09 	3.333333e-01 	
1.000860e+06 	1.134018e+09 	6.423789e+04 	8.703680e+21 	2.388069e-01 	2.651706e+08 	1.114844e+09 	4.552770e+38 	3.066805e+38 	4.004815e+09 	3.333333e-01 	
1.000868e+06 	1.130952e+09 	6.353720e+04 	8.597058e+21 	2.414363e-01 	2.648119e+08 	1.101173e+09 	4.552751e+38 	3.066804e+38 	3.967505e+09 	3.333333e-01 	
1.000876e+06 	1.127895e+09 	6.284416e+04 	8.491770e+21 	2.440947e-01 	2.644538e+08 	1.087671e+09 	4.552732e+38 	3.066802e+38 	3.930537e+09 	3.333333e-01 	
1.000883e+06 	1.124847e+09 	6.215868e+04 	8.387800e+21 	2.467823e-01 	2.640962e+08 	1.074334e+09 	4.552713e+38 	3.066800e+38 	3.893908e+09 	3.333333e-01 	
1.000891e+06 	1.121808e+09 	6.148067e+04 	8.285129e+21 	2.494995e-01 	2.637392e+08 	1.061161e+09 	4.552694e+38 	3.066799e+38 	3.857614e+09 	3.333333e-01 	
1.000898e+06 	1.118777e+09 	6.081006e+04 	8.183742e+21 	2.522467e-01 	2.633827e+08 	1.048151e+09 	4.552675e+38 	3.066797e+38 	3.821654e+09 	3.333333e-01 	
1.000906e+06 	1.115755e+09 	6.014677e+04 	8.083622e+21 	2.550241e-01 	2.630267e+08 	1.035300e+09 	4.552656e+38 	3.066796e+38 	3.786023e+09 	3.333333e-01 	
1.000914e+06 	1.112741e+09 	5.949071e+04 	7.984753e+21 	2.578321e-01 	2.626712e+08 	1.022607e+09 	4.552637e+38 	3.066794e+38 	3.750719e+09 	3.333333e-01 	
1.000921e+06 	1.109736e+09 	5.884180e+04 	7.887120e+21 	2.606710e-01 	2.623164e+08 	1.010071e+09 	4.552618e+38 	3.066793e+38 	3.715739e+09 	3.333333e-01 	
1.000929e+06 	1.106740e+09 	5.819997e+04 	7.790707e+21 	2.635412e-01 	2.619620e+08 	9.976886e+08 	4.552599e+38 	3.066791e+38 	3.681080e+09 	3.333333e-01 	
1.000936e+06 	1.103753e+09 	5.756515e+04 	7.695500e+21 	2.664431e-01 	2.616082e+08 	9.854585e+08 	4.552580e+38 	3.066789e+38 	3.646739e+09 	3.333333e-01 	
1.000944e+06 	1.100774e+09 	5.693725e+04 	7.601482e+21 	2.693768e-01 	2.612550e+08 	9.733787e+08 	4.552561e+38 	3.066788e+38 	3.612713e+09 	3.333333e-01 	
1.000951e+06 	1.097804e+09 	5.631620e+04 	7.508637e+21 	2.723429e-01 	2.609022e+08 	9.614475e+08 	4.552542e+38 	3.066786e+38 	3.578999e+09 	3.333333e-01 	
1.000959e+06 	1.094842e+09 	5.570192e+04 	7.416951e+21 	2.753416e-01 	2.605500e+08 	9.496630e+08 	4.552523e+38 	3.066785e+38 	3.545595e+09 	3.333333e-01 	
1.000966e+06 	1.091888e+09 	5.509434e+04 	7.326408e+21 	2.783734e-01 	2.601984e+08 	9.380233e+08 	4.552504e+38 	3.066783e+38 	3.512497e+09 	3.333333e-01 	
1.000974e+06 	1.088944e+09 	5.449339e+04 	7.236995e+21 	2.814386e-01 	2.598473e+08 	9.265267e+08 	4.552485e+38 	3.066782e+38 	3.479704e+09 	3.333333e-01 	
1.000981e+06 	1.086007e+09 	5.389899e+04 	7.148696e+21 	2.845375e-01 	2.594967e+08 	9.151714e+08 	4.552466e+38 	3.066780e+38 	3.447212e+09 	3.333333e-01 	
1.000989e+06 	1.083079e+09 	5.331108e+04 	7.061498e+21 	2.876705e-01 	2.591466e+08 	9.039557e+08 	4.552448e+38 	3.066779e+38 	3.415018e+09 	3.333333e-01 	
1.000996e+06 	1.080159e+09 	5.272958e+04 	6.975388e+21 	2.908381e-01 	2.587971e+08 	8.928779e+08 	4.552429e+38 	3.066777e+38 	3.383120e+09 	3.333333e-01 	
1.001004e+06 	1.077248e+09 	5.215443e+04 	6.890353e+21 	2.940405e-01 	2.584481e+08 	8.819362e+08 	4.552410e+38 	3.066776e+38 	3.351515e+09 	3.333333e-01 	
1.001011e+06 	1.074345e+09 	5.158554e+04 	6.806378e+21 	2.972782e-01 	2.580996e+08 	8.711290e+08 	4.552391e+38 	3.066774e+38 	3.320200e+09 	3.333333e-01 	
1.001019e+06 	1.071451e+09 	5.102287e+04 	6.723448e+21 	3.005516e-01 	2.577517e+08 	8.604547e+08 	4.552373e+38 	3.066772e+38 	3.289173e+09 	3.333333e-01 	
1.001026e+06 	1.068565e+09 	5.046633e+04 	6.641551e+21 	3.038610e-01 	2.574043e+08 	8.499115e+08 	4.552354e+38 	3.066771e+38 	3.258431e+09 	3.333333e-01 	
1.001034e+06 	1.065687e+09 	4.991586e+04 	6.560674e+21 	3.072069e-01 	2.570575e+08 	8.394978e+08 	4.552336e+38 	3.066769e+38 	3.227972e+09 	3.333333e-01 	
1.001041e+06 	1.062817e+09 	4.937139e+04 	6.480803e+21 	3.105896e-01 	2.567111e+08 	8.292121e+08 	4.552317e+38 	3.066768e+38 	3.197793e+09 	3.333333e-01 	
1.001048e+06 	1.059955e+09 	4.883286e+04 	6.401926e+21 	3.140096e-01 	2.563653e+08 	8.190528e+08 	4.552298e+38 	3.066766e+38 	3.167892e+09 	3.333333e-01 	
1.001056e+06 	1.057102e+09 	4.830021e+04 	6.324030e+21 	3.174672e-01 	2.560200e+08 	8.090184e+08 	4.552280e+38 	3.066765e+38 	3.138266e+09 	3.333333e-01 	
1.001063e+06 	1.054257e+09 	4.777337e+04 	6.247104e+21 	3.209629e-01 	2.556753e+08 	7.991072e+08 	4.552261e+38 	3.066763e+38 	3.108912e+09 	3.333333e-01 	
1.001070e+06 	1.051420e+09 	4.725227e+04 	6.171136e+21 	3.244972e-01 	2.553310e+08 	7.893178e+08 	4.552243e+38 	3.066762e+38 	3.079828e+09 	3.333333e-01 	
1.001078e+06 	1.048591e+09 	4.673686e+04 	6.096112e+21 	3.280703e-01 	2.549873e+08 	7.796487e+08 	4.552224e+38 	3.066760e+38 	3.051012e+09 	3.333333e-01 	
1.001085e+06 	1.045771e+09 	4.622707e+04 	6.022021e+21 	3.316828e-01 	2.546441e+08 	7.700983e+08 	4.552206e+38 	3.066759e+38 	3.022461e+09 	3.333333e-01 	
1.001092e+06 	1.042958e+09 	4.572284e+04 	5.948850e+21 	3.353351e-01 	2.543015e+08 	7.606653e+08 	4.552188e+38 	3.066757e+38 	2.994173e+09 	3.333333e-01 	
1.001100e+06 	1.040154e+09 	4.522411e+04 	5.876588e+21 	3.390276e-01 	2.539593e+08 	7.513481e+08 	4.552169e+38 	3.066755e+38 	2.966145e+09 	3.333333e-01 	
1.001107e+06 	1.037357e+09 	4.473083e+04 	5.805223e+21 	3.427608e-01 	2.536177e+08 	7.421454e+08 	4.552151e+38 	3.066754e+38 	2.938376e+09 	3.333333e-01 	
1.001114e+06 	1.034569e+09 	4.424292e+04 	5.734745e+21 	3.465351e-01 	2.532766e+08 	7.330557e+08 	4.552133e+38 	3.066752e+38 	2.910862e+09 	3.333333e-01 	
1.001122e+06 	1.031788e+09 	4.376033e+04 	5.665142e+21 	3.503509e-01 	2.529360e+08 	7.240777e+08 	4.552114e+38 	3.066751e+38 	2.883602e+09 	3.333333e-01 	
1.001129e+06 	1.029016e+09 	4.328301e+04 	5.596403e+21 	3.542088e-01 	2.525960e+08 	7.152099e+08 	4.552096e+38 	3.066749e+38 	2.856592e+09 	3.333333e-01 	
1.001136e+06 	1.026251e+09 	4.281089e+04 	5.528519e+21 	3.581092e-01 	2.522564e+08 	7.064511e+08 	4.552078e+38 	3.066748e+38 	2.829832e+09 	3.333333e-01 	
1.001143e+06 	1.023494e+09 	4.234392e+04 	5.461476e+21 	3.620526e-01 	2.519174e+08 	6.977998e+08 	4.552059e+38 	3.066746e+38 	2.803318e+09 	3.333333e-01 	
1.001150e+06 	1.020746e+09 	4.188205e+04 	5.395265e+21 	3.660393e-01 	2.515789e+08 	6.892547e+08 	4.552041e+38 	3.066745e+38 	2.777048e+09 	3.333333e-01 	
1.001158e+06 	1.018005e+09 	4.142522e+04 	5.329875e+21 	3.700700e-01 	2.512409e+08 	6.808146e+08 	4.552023e+38 	3.066743e+38 	2.751020e+09 	3.333333e-01 	
1.001165e+06 	1.015272e+09 	4.097336e+04 	5.265295e+21 	3.741451e-01 	2.509035e+08 	6.724781e+08 	4.552005e+38 	3.066742e+38 	2.725233e+09 	3.333333e-01 	
1.001172e+06 	1.012547e+09 	4.052644e+04 	5.201516e+21 	3.782650e-01 	2.505665e+08 	6.642440e+08 	4.551987e+38 	3.066740e+38 	2.699683e+09 	3.333333e-01 	
1.001179e+06 	1.009829e+09 	4.008439e+04 	5.138526e+21 	3.824304e-01 	2.502300e+08 	6.561110e+08 	4.551969e+38 	3.066739e+38 	2.674369e+09 	3.333333e-01 	
1.001186e+06 	1.007120e+09 	3.964716e+04 	5.076317e+21 	3.866416e-01 	2.498941e+08 	6.480778e+08 	4.551951e+38 	3.066737e+38 	2.649289e+09 	3.333333e-01 	
1.001194e+06 	1.004418e+09 	3.921471e+04 	5.014879e+21 	3.908992e-01 	2.495587e+08 	6.401432e+08 	4.551933e+38 	3.066735e+38 	2.624439e+09 	3.333333e-01 	
1.001201e+06 	1.001724e+09 	3.878697e+04 	4.954203e+21 	3.952037e-01 	2.492238e+08 	6.323061e+08 	4.551915e+38 	3.066734e+38 	2.599819e+09 	3.333333e-01 	
1.001208e+06 	9.990376e+08 	3.836389e+04 	4.894279e+21 	3.995556e-01 	2.488894e+08 	6.245652e+08 	4.551897e+38 	3.066732e+38 	2.575426e+09 	3.333333e-01 	
1.001215e+06 	9.963590e+08 	3.794543e+04 	4.835095e+21 	4.039554e-01 	2.485555e+08 	6.169194e+08 	4.551879e+38 	3.066731e+38 	2.551258e+09 	3.333333e-01 	
1.001222e+06 	9.936881e+08 	3.753153e+04 	4.776644e+21 	4.084037e-01 	2.482221e+08 	6.093673e+08 	4.551861e+38 	3.066729e+38 	2.527314e+09 	3.333333e-01 	
1.001229e+06 	9.910248e+08 	3.712215e+04 	4.718916e+21 	4.129009e-01 	2.478893e+08 	6.019080e+08 	4.551843e+38 	3.066728e+38 	2.503590e+09 	3.333333e-01 	
1.001236e+06 	9.883691e+08 	3.671724e+04 	4.661901e+21 	4.174478e-01 	2.475569e+08 	5.945402e+08 	4.551825e+38 	3.066726e+38 	2.480085e+09 	3.333333e-01 	
1.001243e+06 	9.857210e+08 	3.631674e+04 	4.605592e+21 	4.220447e-01 	2.472250e+08 	5.872629e+08 	4.551807e+38 	3.066725e+38 	2.456798e+09 	3.333333e-01 	
1.001251e+06 	9.830805e+08 	3.592061e+04 	4.549978e+21 	4.266922e-01 	2.468937e+08 	5.800748e+08 	4.551789e+38 	3.066723e+38 	2.433725e+09 	3.333333e-01 	
1.001258e+06 	9.804475e+08 	3.552880e+04 	4.495052e+21 	4.313909e-01 	2.465628e+08 	5.729750e+08 	4.551771e+38 	3.066722e+38 	2.410866e+09 	3.333333e-01 	
1.001265e+06 	9.778222e+08 	3.514126e+04 	4.440806e+21 	4.361413e-01 	2.462325e+08 	5.659624e+08 	4.551753e+38 	3.066720e+38 	2.388217e+09 	3.333333e-01 	
1.001272e+06 	9.752044e+08 	3.475795e+04 	4.387230e+21 	4.409441e-01 	2.459027e+08 	5.590358e+08 	4.551736e+38 	3.066719e+38 	2.365778e+09 	3.333333e-01 	
1.001279e+06 	9.725941e+08 	3.437882e+04 	4.334315e+21 	4.457998e-01 	2.455734e+08 	5.521942e+08 	4.551718e+38 	3.066717e+38 	2.343547e+09 	3.333333e-01 	
1.001286e+06 	9.699913e+08 	3.400383e+04 	4.282054e+21 	4.507090e-01 	2.452446e+08 	5.454365e+08 	4.551700e+38 	3.066716e+38 	2.321521e+09 	3.333333e-01 	
1.001293e+06 	9.673959e+08 	3.363293e+04 	4.230437e+21 	4.556722e-01 	2.449162e+08 	5.387618e+08 	4.551682e+38 	3.066714e+38 	2.299698e+09 	3.333333e-01 	
1.001300e+06 	9.648078e+08 	3.326607e+04 	4.179457e+21 	4.606901e-01 	2.445884e+08 	5.321690e+08 	4.551665e+38 	3.066713e+38 	2.278077e+09 	3.333333e-01 	
1.001307e+06 	9.622272e+08 	3.290322e+04 	4.129106e+21 	4.657633e-01 	2.442611e+08 	5.256570e+08 	4.551647e+38 	3.066711e+38 	2.256657e+09 	3.333333e-01 	
1.001314e+06 	9.596540e+08 	3.254432e+04 	4.079376e+21 	4.708923e-01 	2.439343e+08 	5.192249e+08 	4.551629e+38 	3.066709e+38 	2.235434e+09 	3.333333e-01 	
1.001321e+06 	9.570882e+08 	3.218934e+04 	4.030260e+21 	4.760778e-01 	2.436079e+08 	5.128718e+08 	4.551612e+38 	3.066708e+38 	2.214407e+09 	3.333333e-01 	
1.001328e+06 	9.545298e+08 	3.183823e+04 	3.981750e+21 	4.813205e-01 	2.432821e+08 	5.065966e+08 	4.551594e+38 	3.066706e+38 	2.193575e+09 	3.333333e-01 	
1.001335e+06 	9.519787e+08 	3.149095e+04 	3.933838e+21 	4.866209e-01 	2.429568e+08 	5.003984e+08 	4.551577e+38 	3.066705e+38 	2.172936e+09 	3.333333e-01 	
1.001342e+06 	9.494349e+08 	3.114746e+04 	3.886516e+21 	4.919797e-01 	2.426320e+08 	4.942763e+08 	4.551559e+38 	3.066703e+38 	2.152488e+09 	3.333333e-01 	
1.001349e+06 	9.468984e+08 	3.080771e+04 	3.839777e+21 	4.973975e-01 	2.423077e+08 	4.882292e+08 	4.551541e+38 	3.066702e+38 	2.132229e+09 	3.333333e-01 	
1.001356e+06 	9.443692e+08 	3.047167e+04 	3.793614e+21 	5.028749e-01 	2.419838e+08 	4.822563e+08 	4.551524e+38 	3.066700e+38 	2.112157e+09 	3.333333e-01 	
1.001363e+06 	9.418471e+08 	3.013929e+04 	3.748019e+21 	5.084127e-01 	2.416605e+08 	4.763567e+08 	4.551506e+38 	3.066699e+38 	2.092272e+09 	3.333333e-01 	
1.001369e+06 	9.393323e+08 	2.981055e+04 	3.702985e+21 	5.140115e-01 	2.413376e+08 	4.705294e+08 	4.551489e+38 	3.066697e+38 	2.072570e+09 	3.333333e-01 	
1.001376e+06 	9.368247e+08 	2.948538e+04 	3.658506e+21 	5.196720e-01 	2.410153e+08 	4.647736e+08 	4.551472e+38 	3.066696e+38 	2.053051e+09 	3.333333e-01 	
1.001383e+06 	9.343242e+08 	2.916377e+04 	3.614574e+21 	5.253948e-01 	2.406934e+08 	4.590884e+08 	4.551454e+38 	3.066694e+38 	2.033713e+09 	3.333333e-01 	
1.001390e+06 	9.318311e+08 	2.884566e+04 	3.571183e+21 	5.311806e-01 	2.403721e+08 	4.534729e+08 	4.551437e+38 	3.066693e+38 	2.014554e+09 	3.333333e-01 	
1.001397e+06 	9.293450e+08 	2.853102e+04 	3.528326e+21 	5.370302e-01 	2.400512e+08 	4.479263e+08 	4.551419e+38 	3.066691e+38 	1.995572e+09 	3.333333e-01 	
1.001404e+06 	9.268660e+08 	2.821981e+04 	3.485995e+21 	5.429442e-01 	2.397309e+08 	4.424477e+08 	4.551402e+38 	3.066690e+38 	1.976767e+09 	3.333333e-01 	
1.001411e+06 	9.243941e+08 	2.791200e+04 	3.444185e+21 	5.489234e-01 	2.394110e+08 	4.370363e+08 	4.551385e+38 	3.066688e+38 	1.958135e+09 	3.333333e-01 	
1.001418e+06 	9.219293e+08 	2.760755e+04 	3.402888e+21 	5.549683e-01 	2.390916e+08 	4.316913e+08 	4.551367e+38 	3.066687e+38 	1.939677e+09 	3.333333e-01 	
1.001424e+06 	9.194715e+08 	2.730641e+04 	3.362099e+21 	5.610799e-01 	2.387727e+08 	4.264118e+08 	4.551350e+38 	3.066685e+38 	1.921389e+09 	3.333333e-01 	
1.001431e+06 	9.170207e+08 	2.700856e+04 	3.321810e+21 	5.672588e-01 	2.384542e+08 	4.211970e+08 	4.551333e+38 	3.066684e+38 	1.903271e+09 	3.333333e-01 	
